 8.25020000e-02  9.95317060e-01  8.25020000e-02  9.95628018e-01  8.25020000e-02  9.00000000e-01  8.25020000e-02  8.00000000e-01 
 8.25020221e-02  9.95317050e-01  8.25020221e-02  9.95628122e-01  8.25020221e-02  9.00000000e-01  8.25020221e-02  8.00000000e-01 
 8.25020664e-02  9.95317030e-01  8.25020664e-02  9.95628188e-01  8.25020664e-02  9.00000000e-01  8.25020664e-02  8.00000000e-01 
 8.25021549e-02  9.95316990e-01  8.25021549e-02  9.95628139e-01  8.25021549e-02  9.00000000e-01  8.25021549e-02  8.00000000e-01 
 8.25023108e-02  9.95316919e-01  8.25023108e-02  9.95628177e-01  8.25023108e-02  9.00000000e-01  8.25023108e-02  8.00000000e-01 
 8.25025797e-02  9.95316799e-01  8.25025797e-02  9.95628142e-01  8.25025797e-02  9.00000000e-01  8.25025797e-02  8.00000000e-01 
 8.25031175e-02  9.95316560e-01  8.25031175e-02  9.95628169e-01  8.25031175e-02  9.00000000e-01  8.25031175e-02  8.00000000e-01 
 8.25041505e-02  9.95316113e-01  8.25041505e-02  9.95628133e-01  8.25041505e-02  9.00000000e-01  8.25041505e-02  8.00000000e-01 
 8.25061890e-02  9.95315271e-01  8.25061890e-02  9.95628149e-01  8.25061890e-02  9.00000000e-01  8.25061890e-02  8.00000000e-01 
 8.25102660e-02  9.95313736e-01  8.25102660e-02  9.95628096e-01  8.25102660e-02  9.00000000e-01  8.25102660e-02  8.00000000e-01 
 8.25184201e-02  9.95311180e-01  8.25184201e-02  9.95628075e-01  8.25184201e-02  9.00000000e-01  8.25184201e-02  8.00000000e-01 
 8.25284201e-02  9.95308802e-01  8.25284201e-02  9.95627987e-01  8.25284201e-02  9.00000000e-01  8.25284201e-02  8.00000000e-01 
 8.25384201e-02  9.95307051e-01  8.25384201e-02  9.95627955e-01  8.25384201e-02  9.00000000e-01  8.25384201e-02  8.00000000e-01 
 8.25484201e-02  9.95305757e-01  8.25484201e-02  9.95627867e-01  8.25484201e-02  9.00000000e-01  8.25484201e-02  8.00000000e-01 
 8.25584201e-02  9.95304796e-01  8.25584201e-02  9.95627834e-01  8.25584201e-02  9.00000000e-01  8.25584201e-02  8.00000000e-01 
 8.25684201e-02  9.95304078e-01  8.25684201e-02  9.95627746e-01  8.25684201e-02  9.00000000e-01  8.25684201e-02  8.00000000e-01 
 8.25784201e-02  9.95303538e-01  8.25784201e-02  9.95627714e-01  8.25784201e-02  9.00000000e-01  8.25784201e-02  8.00000000e-01 
 8.25884201e-02  9.95303126e-01  8.25884201e-02  9.95627626e-01  8.25884201e-02  9.00000000e-01  8.25884201e-02  8.00000000e-01 
 8.25984201e-02  9.95302809e-01  8.25984201e-02  9.95627593e-01  8.25984201e-02  9.00000000e-01  8.25984201e-02  8.00000000e-01 
 8.26084201e-02  9.95302560e-01  8.26084201e-02  9.95627505e-01  8.26084201e-02  9.00000000e-01  8.26084201e-02  8.00000000e-01 
 8.26184201e-02  9.95302361e-01  8.26184201e-02  9.95627472e-01  8.26184201e-02  9.00000000e-01  8.26184201e-02  8.00000000e-01 
 8.26284201e-02  9.95302198e-01  8.26284201e-02  9.95627385e-01  8.26284201e-02  9.00000000e-01  8.26284201e-02  8.00000000e-01 
 8.26384201e-02  9.95302063e-01  8.26384201e-02  9.95627351e-01  8.26384201e-02  9.00000000e-01  8.26384201e-02  8.00000000e-01 
 8.26484201e-02  9.95301946e-01  8.26484201e-02  9.95627264e-01  8.26484201e-02  9.00000000e-01  8.26484201e-02  8.00000000e-01 
 8.26584201e-02  9.95301844e-01  8.26584201e-02  9.95627231e-01  8.26584201e-02  9.00000000e-01  8.26584201e-02  8.00000000e-01 
 8.26684201e-02  9.95301752e-01  8.26684201e-02  9.95627144e-01  8.26684201e-02  9.00000000e-01  8.26684201e-02  8.00000000e-01 
 8.26784201e-02  9.95301667e-01  8.26784201e-02  9.95627110e-01  8.26784201e-02  9.00000000e-01  8.26784201e-02  8.00000000e-01 
 8.26884201e-02  9.95301588e-01  8.26884201e-02  9.95627023e-01  8.26884201e-02  9.00000000e-01  8.26884201e-02  8.00000000e-01 
 8.26984201e-02  9.95301513e-01  8.26984201e-02  9.95626989e-01  8.26984201e-02  9.00000000e-01  8.26984201e-02  8.00000000e-01 
 8.27084201e-02  9.95301441e-01  8.27084201e-02  9.95626903e-01  8.27084201e-02  9.00000000e-01  8.27084201e-02  8.00000000e-01 
 8.27184201e-02  9.95301371e-01  8.27184201e-02  9.95626868e-01  8.27184201e-02  9.00000000e-01  8.27184201e-02  8.00000000e-01 
 8.27284201e-02  9.95301302e-01  8.27284201e-02  9.95626782e-01  8.27284201e-02  9.00000000e-01  8.27284201e-02  8.00000000e-01 
 8.27384201e-02  9.95301235e-01  8.27384201e-02  9.95626748e-01  8.27384201e-02  9.00000000e-01  8.27384201e-02  8.00000000e-01 
 8.27484201e-02  9.95301168e-01  8.27484201e-02  9.95626662e-01  8.27484201e-02  9.00000000e-01  8.27484201e-02  8.00000000e-01 
 8.27584201e-02  9.95301102e-01  8.27584201e-02  9.95626627e-01  8.27584201e-02  9.00000000e-01  8.27584201e-02  8.00000000e-01 
 8.27684201e-02  9.95301036e-01  8.27684201e-02  9.95626541e-01  8.27684201e-02  9.00000000e-01  8.27684201e-02  8.00000000e-01 
 8.27784201e-02  9.95300971e-01  8.27784201e-02  9.95626506e-01  8.27784201e-02  9.00000000e-01  8.27784201e-02  8.00000000e-01 
 8.27884201e-02  9.95300906e-01  8.27884201e-02  9.95626421e-01  8.27884201e-02  9.00000000e-01  8.27884201e-02  8.00000000e-01 
 8.27984201e-02  9.95300841e-01  8.27984201e-02  9.95626386e-01  8.27984201e-02  9.00000000e-01  8.27984201e-02  8.00000000e-01 
 8.28084201e-02  9.95300776e-01  8.28084201e-02  9.95626300e-01  8.28084201e-02  9.00000000e-01  8.28084201e-02  8.00000000e-01 
 8.28184201e-02  9.95300712e-01  8.28184201e-02  9.95626265e-01  8.28184201e-02  9.00000000e-01  8.28184201e-02  8.00000000e-01 
 8.28284201e-02  9.95300647e-01  8.28284201e-02  9.95626180e-01  8.28284201e-02  9.00000000e-01  8.28284201e-02  8.00000000e-01 
 8.28384201e-02  9.95300583e-01  8.28384201e-02  9.95626144e-01  8.28384201e-02  9.00000000e-01  8.28384201e-02  8.00000000e-01 
 8.28484201e-02  9.95300518e-01  8.28484201e-02  9.95626059e-01  8.28484201e-02  9.00000000e-01  8.28484201e-02  8.00000000e-01 
 8.28584201e-02  9.95300453e-01  8.28584201e-02  9.95626023e-01  8.28584201e-02  9.00000000e-01  8.28584201e-02  8.00000000e-01 
 8.28684201e-02  9.95300389e-01  8.28684201e-02  9.95625938e-01  8.28684201e-02  9.00000000e-01  8.28684201e-02  8.00000000e-01 
 8.28784201e-02  9.95300325e-01  8.28784201e-02  9.95625903e-01  8.28784201e-02  9.00000000e-01  8.28784201e-02  8.00000000e-01 
 8.28884201e-02  9.95300260e-01  8.28884201e-02  9.95625818e-01  8.28884201e-02  9.00000000e-01  8.28884201e-02  8.00000000e-01 
 8.28984201e-02  9.95300196e-01  8.28984201e-02  9.95625782e-01  8.28984201e-02  9.00000000e-01  8.28984201e-02  8.00000000e-01 
 8.29084201e-02  9.95300131e-01  8.29084201e-02  9.95625697e-01  8.29084201e-02  9.00000000e-01  8.29084201e-02  8.00000000e-01 
 8.29184201e-02  9.95300067e-01  8.29184201e-02  9.95625661e-01  8.29184201e-02  9.00000000e-01  8.29184201e-02  8.00000000e-01 
 8.29284201e-02  9.95300002e-01  8.29284201e-02  9.95625577e-01  8.29284201e-02  9.00000000e-01  8.29284201e-02  8.00000000e-01 
 8.29384201e-02  9.95299938e-01  8.29384201e-02  9.95625541e-01  8.29384201e-02  9.00000000e-01  8.29384201e-02  8.00000000e-01 
 8.29484201e-02  9.95299873e-01  8.29484201e-02  9.95625456e-01  8.29484201e-02  9.00000000e-01  8.29484201e-02  8.00000000e-01 
 8.29584201e-02  9.95299809e-01  8.29584201e-02  9.95625420e-01  8.29584201e-02  9.00000000e-01  8.29584201e-02  8.00000000e-01 
 8.29684201e-02  9.95299744e-01  8.29684201e-02  9.95625336e-01  8.29684201e-02  9.00000000e-01  8.29684201e-02  8.00000000e-01 
 8.29784201e-02  9.95299680e-01  8.29784201e-02  9.95625299e-01  8.29784201e-02  9.00000000e-01  8.29784201e-02  8.00000000e-01 
 8.29884201e-02  9.95299615e-01  8.29884201e-02  9.95625215e-01  8.29884201e-02  9.00000000e-01  8.29884201e-02  8.00000000e-01 
 8.29984201e-02  9.95299551e-01  8.29984201e-02  9.95625178e-01  8.29984201e-02  9.00000000e-01  8.29984201e-02  8.00000000e-01 
 8.30000000e-02  9.95299541e-01  8.30000000e-02  9.95625146e-01  8.30000000e-02  9.00000000e-01  8.30000000e-02  8.00000000e-01 
 8.30001000e-02  9.95299544e-01  8.30001000e-02  9.95626946e-01  8.30001000e-02  9.00000000e-01  8.30001000e-02  8.20000000e-01 
 8.30003000e-02  9.95299559e-01  8.30003000e-02  9.95630664e-01  8.30003000e-02  9.00000000e-01  8.30003000e-02  8.60000000e-01 
 8.30007000e-02  9.95299631e-01  8.30007000e-02  9.95638112e-01  8.30007000e-02  9.00000000e-01  8.30007000e-02  9.40000000e-01 
 8.30010000e-02  9.95299729e-01  8.30010000e-02  9.95647640e-01  8.30010000e-02  9.00000000e-01  8.30010000e-02  1.00000000e+00 
 8.30010800e-02  9.95299762e-01  8.30010800e-02  9.95648684e-01  8.30010800e-02  9.00000000e-01  8.30010800e-02  1.00000000e+00 
 8.30012400e-02  9.95299830e-01  8.30012400e-02  9.95649895e-01  8.30012400e-02  9.00000000e-01  8.30012400e-02  1.00000000e+00 
 8.30014971e-02  9.95299941e-01  8.30014971e-02  9.95650157e-01  8.30014971e-02  9.00000000e-01  8.30014971e-02  1.00000000e+00 
 8.30018241e-02  9.95300083e-01  8.30018241e-02  9.95650145e-01  8.30018241e-02  9.00000000e-01  8.30018241e-02  1.00000000e+00 
 8.30021836e-02  9.95300241e-01  8.30021836e-02  9.95650146e-01  8.30021836e-02  9.00000000e-01  8.30021836e-02  1.00000000e+00 
 8.30029028e-02  9.95300554e-01  8.30029028e-02  9.95650156e-01  8.30029028e-02  9.00000000e-01  8.30029028e-02  1.00000000e+00 
 8.30043412e-02  9.95301163e-01  8.30043412e-02  9.95650163e-01  8.30043412e-02  9.00000000e-01  8.30043412e-02  1.00000000e+00 
 8.30062992e-02  9.95301952e-01  8.30062992e-02  9.95650183e-01  8.30062992e-02  9.00000000e-01  8.30062992e-02  1.00000000e+00 
 8.30094725e-02  9.95303135e-01  8.30094725e-02  9.95650204e-01  8.30094725e-02  9.00000000e-01  8.30094725e-02  1.00000000e+00 
 8.30158190e-02  9.95305187e-01  8.30158190e-02  9.95650259e-01  8.30158190e-02  9.00000000e-01  8.30158190e-02  1.00000000e+00 
 8.30258190e-02  9.95307720e-01  8.30258190e-02  9.95650334e-01  8.30258190e-02  9.00000000e-01  8.30258190e-02  1.00000000e+00 
 8.30358190e-02  9.95309585e-01  8.30358190e-02  9.95650418e-01  8.30358190e-02  9.00000000e-01  8.30358190e-02  1.00000000e+00 
 8.30458190e-02  9.95310963e-01  8.30458190e-02  9.95650493e-01  8.30458190e-02  9.00000000e-01  8.30458190e-02  1.00000000e+00 
 8.30558190e-02  9.95311990e-01  8.30558190e-02  9.95650577e-01  8.30558190e-02  9.00000000e-01  8.30558190e-02  1.00000000e+00 
 8.30658190e-02  9.95312765e-01  8.30658190e-02  9.95650652e-01  8.30658190e-02  9.00000000e-01  8.30658190e-02  1.00000000e+00 
 8.30758190e-02  9.95313363e-01  8.30758190e-02  9.95650735e-01  8.30758190e-02  9.00000000e-01  8.30758190e-02  1.00000000e+00 
 8.30858190e-02  9.95313837e-01  8.30858190e-02  9.95650810e-01  8.30858190e-02  9.00000000e-01  8.30858190e-02  1.00000000e+00 
 8.30958190e-02  9.95314225e-01  8.30958190e-02  9.95650894e-01  8.30958190e-02  9.00000000e-01  8.30958190e-02  1.00000000e+00 
 8.31058190e-02  9.95314555e-01  8.31058190e-02  9.95650969e-01  8.31058190e-02  9.00000000e-01  8.31058190e-02  1.00000000e+00 
 8.31158190e-02  9.95314844e-01  8.31158190e-02  9.95651052e-01  8.31158190e-02  9.00000000e-01  8.31158190e-02  1.00000000e+00 
 8.31258190e-02  9.95315106e-01  8.31258190e-02  9.95651127e-01  8.31258190e-02  9.00000000e-01  8.31258190e-02  1.00000000e+00 
 8.31358190e-02  9.95315349e-01  8.31358190e-02  9.95651211e-01  8.31358190e-02  9.00000000e-01  8.31358190e-02  1.00000000e+00 
 8.31458190e-02  9.95315580e-01  8.31458190e-02  9.95651285e-01  8.31458190e-02  9.00000000e-01  8.31458190e-02  1.00000000e+00 
 8.31558190e-02  9.95315802e-01  8.31558190e-02  9.95651369e-01  8.31558190e-02  9.00000000e-01  8.31558190e-02  1.00000000e+00 
 8.31658190e-02  9.95316018e-01  8.31658190e-02  9.95651443e-01  8.31658190e-02  9.00000000e-01  8.31658190e-02  1.00000000e+00 
 8.31758190e-02  9.95316230e-01  8.31758190e-02  9.95651526e-01  8.31758190e-02  9.00000000e-01  8.31758190e-02  1.00000000e+00 
 8.31858190e-02  9.95316440e-01  8.31858190e-02  9.95651601e-01  8.31858190e-02  9.00000000e-01  8.31858190e-02  1.00000000e+00 
 8.31958190e-02  9.95316648e-01  8.31958190e-02  9.95651684e-01  8.31958190e-02  9.00000000e-01  8.31958190e-02  1.00000000e+00 
 8.32058190e-02  9.95316854e-01  8.32058190e-02  9.95651759e-01  8.32058190e-02  9.00000000e-01  8.32058190e-02  1.00000000e+00 
 8.32158190e-02  9.95317059e-01  8.32158190e-02  9.95651841e-01  8.32158190e-02  9.00000000e-01  8.32158190e-02  1.00000000e+00 
 8.32258190e-02  9.95317264e-01  8.32258190e-02  9.95651916e-01  8.32258190e-02  9.00000000e-01  8.32258190e-02  1.00000000e+00 
 8.32358190e-02  9.95317469e-01  8.32358190e-02  9.95651999e-01  8.32358190e-02  9.00000000e-01  8.32358190e-02  1.00000000e+00 
 8.32458190e-02  9.95317673e-01  8.32458190e-02  9.95652073e-01  8.32458190e-02  9.00000000e-01  8.32458190e-02  1.00000000e+00 
 8.32558190e-02  9.95317876e-01  8.32558190e-02  9.95652156e-01  8.32558190e-02  9.00000000e-01  8.32558190e-02  1.00000000e+00 
 8.32658190e-02  9.95318080e-01  8.32658190e-02  9.95652230e-01  8.32658190e-02  9.00000000e-01  8.32658190e-02  1.00000000e+00 
 8.32758190e-02  9.95318283e-01  8.32758190e-02  9.95652313e-01  8.32758190e-02  9.00000000e-01  8.32758190e-02  1.00000000e+00 
 8.32858190e-02  9.95318486e-01  8.32858190e-02  9.95652387e-01  8.32858190e-02  9.00000000e-01  8.32858190e-02  1.00000000e+00 
 8.32958190e-02  9.95318689e-01  8.32958190e-02  9.95652469e-01  8.32958190e-02  9.00000000e-01  8.32958190e-02  1.00000000e+00 
 8.33058190e-02  9.95318891e-01  8.33058190e-02  9.95652544e-01  8.33058190e-02  9.00000000e-01  8.33058190e-02  1.00000000e+00 
 8.33158190e-02  9.95319094e-01  8.33158190e-02  9.95652626e-01  8.33158190e-02  9.00000000e-01  8.33158190e-02  1.00000000e+00 
 8.33258190e-02  9.95319296e-01  8.33258190e-02  9.95652700e-01  8.33258190e-02  9.00000000e-01  8.33258190e-02  1.00000000e+00 
 8.33358190e-02  9.95319498e-01  8.33358190e-02  9.95652782e-01  8.33358190e-02  9.00000000e-01  8.33358190e-02  1.00000000e+00 
 8.33458190e-02  9.95319700e-01  8.33458190e-02  9.95652856e-01  8.33458190e-02  9.00000000e-01  8.33458190e-02  1.00000000e+00 
 8.33558190e-02  9.95319902e-01  8.33558190e-02  9.95652938e-01  8.33558190e-02  9.00000000e-01  8.33558190e-02  1.00000000e+00 
 8.33658190e-02  9.95320104e-01  8.33658190e-02  9.95653012e-01  8.33658190e-02  9.00000000e-01  8.33658190e-02  1.00000000e+00 
 8.33758190e-02  9.95320306e-01  8.33758190e-02  9.95653094e-01  8.33758190e-02  9.00000000e-01  8.33758190e-02  1.00000000e+00 
 8.33858190e-02  9.95320507e-01  8.33858190e-02  9.95653168e-01  8.33858190e-02  9.00000000e-01  8.33858190e-02  1.00000000e+00 
 8.33958190e-02  9.95320709e-01  8.33958190e-02  9.95653250e-01  8.33958190e-02  9.00000000e-01  8.33958190e-02  1.00000000e+00 
 8.34058190e-02  9.95320910e-01  8.34058190e-02  9.95653324e-01  8.34058190e-02  9.00000000e-01  8.34058190e-02  1.00000000e+00 
 8.34158190e-02  9.95321111e-01  8.34158190e-02  9.95653406e-01  8.34158190e-02  9.00000000e-01  8.34158190e-02  1.00000000e+00 
 8.34258190e-02  9.95321312e-01  8.34258190e-02  9.95653480e-01  8.34258190e-02  9.00000000e-01  8.34258190e-02  1.00000000e+00 
 8.34358190e-02  9.95321513e-01  8.34358190e-02  9.95653561e-01  8.34358190e-02  9.00000000e-01  8.34358190e-02  1.00000000e+00 
 8.34458190e-02  9.95321713e-01  8.34458190e-02  9.95653635e-01  8.34458190e-02  9.00000000e-01  8.34458190e-02  1.00000000e+00 
 8.34558190e-02  9.95321914e-01  8.34558190e-02  9.95653717e-01  8.34558190e-02  9.00000000e-01  8.34558190e-02  1.00000000e+00 
 8.34658190e-02  9.95322114e-01  8.34658190e-02  9.95653790e-01  8.34658190e-02  9.00000000e-01  8.34658190e-02  1.00000000e+00 
 8.34758190e-02  9.95322315e-01  8.34758190e-02  9.95653872e-01  8.34758190e-02  9.00000000e-01  8.34758190e-02  1.00000000e+00 
 8.34858190e-02  9.95322515e-01  8.34858190e-02  9.95653945e-01  8.34858190e-02  9.00000000e-01  8.34858190e-02  1.00000000e+00 
 8.34958190e-02  9.95322715e-01  8.34958190e-02  9.95654027e-01  8.34958190e-02  9.00000000e-01  8.34958190e-02  1.00000000e+00 
 8.35010000e-02  9.95322818e-01  8.35010000e-02  9.95654063e-01  8.35010000e-02  9.00000000e-01  8.35010000e-02  1.00000000e+00 
 8.35011000e-02  9.95322816e-01  8.35011000e-02  9.95648008e-01  8.35011000e-02  9.00000000e-01  8.35011000e-02  9.80000000e-01 
 8.35013000e-02  9.95322796e-01  8.35013000e-02  9.95641809e-01  8.35013000e-02  9.00000000e-01  8.35013000e-02  9.40000000e-01 
 8.35014347e-02  9.95322766e-01  8.35014347e-02  9.95639993e-01  8.35014347e-02  9.00000000e-01  8.35014347e-02  9.13063093e-01 
 8.35015801e-02  9.95322727e-01  8.35015801e-02  9.95636667e-01  8.35015801e-02  9.00000000e-01  8.35015801e-02  8.83974141e-01 
 8.35017957e-02  9.95322655e-01  8.35017957e-02  9.95633225e-01  8.35017957e-02  9.00000000e-01  8.35017957e-02  8.40866964e-01 
 8.35020000e-02  9.95322570e-01  8.35020000e-02  9.95628926e-01  8.35020000e-02  9.00000000e-01  8.35020000e-02  8.00000000e-01 
 8.35020221e-02  9.95322560e-01  8.35020221e-02  9.95629030e-01  8.35020221e-02  9.00000000e-01  8.35020221e-02  8.00000000e-01 
 8.35020664e-02  9.95322540e-01  8.35020664e-02  9.95629096e-01  8.35020664e-02  9.00000000e-01  8.35020664e-02  8.00000000e-01 
 8.35021550e-02  9.95322500e-01  8.35021550e-02  9.95629047e-01  8.35021550e-02  9.00000000e-01  8.35021550e-02  8.00000000e-01 
 8.35023111e-02  9.95322429e-01  8.35023111e-02  9.95629085e-01  8.35023111e-02  9.00000000e-01  8.35023111e-02  8.00000000e-01 
 8.35025805e-02  9.95322308e-01  8.35025805e-02  9.95629050e-01  8.35025805e-02  9.00000000e-01  8.35025805e-02  8.00000000e-01 
 8.35031194e-02  9.95322069e-01  8.35031194e-02  9.95629077e-01  8.35031194e-02  9.00000000e-01  8.35031194e-02  8.00000000e-01 
 8.35041546e-02  9.95321621e-01  8.35041546e-02  9.95629041e-01  8.35041546e-02  9.00000000e-01  8.35041546e-02  8.00000000e-01 
 8.35061980e-02  9.95320776e-01  8.35061980e-02  9.95629057e-01  8.35061980e-02  9.00000000e-01  8.35061980e-02  8.00000000e-01 
 8.35102847e-02  9.95319238e-01  8.35102847e-02  9.95629005e-01  8.35102847e-02  9.00000000e-01  8.35102847e-02  8.00000000e-01 
 8.35184582e-02  9.95316676e-01  8.35184582e-02  9.95628983e-01  8.35184582e-02  9.00000000e-01  8.35184582e-02  8.00000000e-01 
 8.35284582e-02  9.95314298e-01  8.35284582e-02  9.95628895e-01  8.35284582e-02  9.00000000e-01  8.35284582e-02  8.00000000e-01 
 8.35384582e-02  9.95312548e-01  8.35384582e-02  9.95628863e-01  8.35384582e-02  9.00000000e-01  8.35384582e-02  8.00000000e-01 
 8.35484582e-02  9.95311255e-01  8.35484582e-02  9.95628775e-01  8.35484582e-02  9.00000000e-01  8.35484582e-02  8.00000000e-01 
 8.35584582e-02  9.95310295e-01  8.35584582e-02  9.95628742e-01  8.35584582e-02  9.00000000e-01  8.35584582e-02  8.00000000e-01 
 8.35684582e-02  9.95309577e-01  8.35684582e-02  9.95628654e-01  8.35684582e-02  9.00000000e-01  8.35684582e-02  8.00000000e-01 
 8.35784582e-02  9.95309037e-01  8.35784582e-02  9.95628622e-01  8.35784582e-02  9.00000000e-01  8.35784582e-02  8.00000000e-01 
 8.35884582e-02  9.95308625e-01  8.35884582e-02  9.95628534e-01  8.35884582e-02  9.00000000e-01  8.35884582e-02  8.00000000e-01 
 8.35984582e-02  9.95308308e-01  8.35984582e-02  9.95628501e-01  8.35984582e-02  9.00000000e-01  8.35984582e-02  8.00000000e-01 
 8.36084582e-02  9.95308059e-01  8.36084582e-02  9.95628413e-01  8.36084582e-02  9.00000000e-01  8.36084582e-02  8.00000000e-01 
 8.36184582e-02  9.95307860e-01  8.36184582e-02  9.95628380e-01  8.36184582e-02  9.00000000e-01  8.36184582e-02  8.00000000e-01 
 8.36284582e-02  9.95307698e-01  8.36284582e-02  9.95628293e-01  8.36284582e-02  9.00000000e-01  8.36284582e-02  8.00000000e-01 
 8.36384582e-02  9.95307562e-01  8.36384582e-02  9.95628259e-01  8.36384582e-02  9.00000000e-01  8.36384582e-02  8.00000000e-01 
 8.36484582e-02  9.95307445e-01  8.36484582e-02  9.95628172e-01  8.36484582e-02  9.00000000e-01  8.36484582e-02  8.00000000e-01 
 8.36584582e-02  9.95307343e-01  8.36584582e-02  9.95628139e-01  8.36584582e-02  9.00000000e-01  8.36584582e-02  8.00000000e-01 
 8.36684582e-02  9.95307251e-01  8.36684582e-02  9.95628052e-01  8.36684582e-02  9.00000000e-01  8.36684582e-02  8.00000000e-01 
 8.36784582e-02  9.95307166e-01  8.36784582e-02  9.95628018e-01  8.36784582e-02  9.00000000e-01  8.36784582e-02  8.00000000e-01 
 8.36884582e-02  9.95307087e-01  8.36884582e-02  9.95627931e-01  8.36884582e-02  9.00000000e-01  8.36884582e-02  8.00000000e-01 
 8.36984582e-02  9.95307012e-01  8.36984582e-02  9.95627897e-01  8.36984582e-02  9.00000000e-01  8.36984582e-02  8.00000000e-01 
 8.37084582e-02  9.95306940e-01  8.37084582e-02  9.95627811e-01  8.37084582e-02  9.00000000e-01  8.37084582e-02  8.00000000e-01 
 8.37184582e-02  9.95306870e-01  8.37184582e-02  9.95627777e-01  8.37184582e-02  9.00000000e-01  8.37184582e-02  8.00000000e-01 
 8.37284582e-02  9.95306801e-01  8.37284582e-02  9.95627690e-01  8.37284582e-02  9.00000000e-01  8.37284582e-02  8.00000000e-01 
 8.37384582e-02  9.95306734e-01  8.37384582e-02  9.95627656e-01  8.37384582e-02  9.00000000e-01  8.37384582e-02  8.00000000e-01 
 8.37484582e-02  9.95306667e-01  8.37484582e-02  9.95627570e-01  8.37484582e-02  9.00000000e-01  8.37484582e-02  8.00000000e-01 
 8.37584582e-02  9.95306601e-01  8.37584582e-02  9.95627535e-01  8.37584582e-02  9.00000000e-01  8.37584582e-02  8.00000000e-01 
 8.37684582e-02  9.95306536e-01  8.37684582e-02  9.95627449e-01  8.37684582e-02  9.00000000e-01  8.37684582e-02  8.00000000e-01 
 8.37784582e-02  9.95306470e-01  8.37784582e-02  9.95627414e-01  8.37784582e-02  9.00000000e-01  8.37784582e-02  8.00000000e-01 
 8.37884582e-02  9.95306405e-01  8.37884582e-02  9.95627329e-01  8.37884582e-02  9.00000000e-01  8.37884582e-02  8.00000000e-01 
 8.37984582e-02  9.95306340e-01  8.37984582e-02  9.95627294e-01  8.37984582e-02  9.00000000e-01  8.37984582e-02  8.00000000e-01 
 8.38084582e-02  9.95306276e-01  8.38084582e-02  9.95627208e-01  8.38084582e-02  9.00000000e-01  8.38084582e-02  8.00000000e-01 
 8.38184582e-02  9.95306211e-01  8.38184582e-02  9.95627173e-01  8.38184582e-02  9.00000000e-01  8.38184582e-02  8.00000000e-01 
 8.38284582e-02  9.95306146e-01  8.38284582e-02  9.95627088e-01  8.38284582e-02  9.00000000e-01  8.38284582e-02  8.00000000e-01 
 8.38384582e-02  9.95306082e-01  8.38384582e-02  9.95627052e-01  8.38384582e-02  9.00000000e-01  8.38384582e-02  8.00000000e-01 
 8.38484582e-02  9.95306017e-01  8.38484582e-02  9.95626967e-01  8.38484582e-02  9.00000000e-01  8.38484582e-02  8.00000000e-01 
 8.38584582e-02  9.95305953e-01  8.38584582e-02  9.95626932e-01  8.38584582e-02  9.00000000e-01  8.38584582e-02  8.00000000e-01 
 8.38684582e-02  9.95305888e-01  8.38684582e-02  9.95626847e-01  8.38684582e-02  9.00000000e-01  8.38684582e-02  8.00000000e-01 
 8.38784582e-02  9.95305824e-01  8.38784582e-02  9.95626811e-01  8.38784582e-02  9.00000000e-01  8.38784582e-02  8.00000000e-01 
 8.38884582e-02  9.95305759e-01  8.38884582e-02  9.95626726e-01  8.38884582e-02  9.00000000e-01  8.38884582e-02  8.00000000e-01 
 8.38984582e-02  9.95305695e-01  8.38984582e-02  9.95626690e-01  8.38984582e-02  9.00000000e-01  8.38984582e-02  8.00000000e-01 
 8.39084582e-02  9.95305630e-01  8.39084582e-02  9.95626605e-01  8.39084582e-02  9.00000000e-01  8.39084582e-02  8.00000000e-01 
 8.39184582e-02  9.95305566e-01  8.39184582e-02  9.95626569e-01  8.39184582e-02  9.00000000e-01  8.39184582e-02  8.00000000e-01 
 8.39284582e-02  9.95305501e-01  8.39284582e-02  9.95626485e-01  8.39284582e-02  9.00000000e-01  8.39284582e-02  8.00000000e-01 
 8.39384582e-02  9.95305437e-01  8.39384582e-02  9.95626449e-01  8.39384582e-02  9.00000000e-01  8.39384582e-02  8.00000000e-01 
 8.39484582e-02  9.95305372e-01  8.39484582e-02  9.95626364e-01  8.39484582e-02  9.00000000e-01  8.39484582e-02  8.00000000e-01 
 8.39584582e-02  9.95305308e-01  8.39584582e-02  9.95626328e-01  8.39584582e-02  9.00000000e-01  8.39584582e-02  8.00000000e-01 
 8.39684582e-02  9.95305243e-01  8.39684582e-02  9.95626244e-01  8.39684582e-02  9.00000000e-01  8.39684582e-02  8.00000000e-01 
 8.39784582e-02  9.95305179e-01  8.39784582e-02  9.95626207e-01  8.39784582e-02  9.00000000e-01  8.39784582e-02  8.00000000e-01 
 8.39884582e-02  9.95305114e-01  8.39884582e-02  9.95626123e-01  8.39884582e-02  9.00000000e-01  8.39884582e-02  8.00000000e-01 
 8.39984582e-02  9.95305050e-01  8.39984582e-02  9.95626086e-01  8.39984582e-02  9.00000000e-01  8.39984582e-02  8.00000000e-01 
 8.40000000e-02  9.95305040e-01  8.40000000e-02  9.95626054e-01  8.40000000e-02  9.00000000e-01  8.40000000e-02  8.00000000e-01 
 8.40001000e-02  9.95305043e-01  8.40001000e-02  9.95627855e-01  8.40001000e-02  9.00000000e-01  8.40001000e-02  8.20000000e-01 
