 8.15988466e-02  9.95221119e-01  8.15988466e-02  9.95559741e-01  8.15988466e-02  9.00001423e-01  8.15988466e-02  8.00000000e-01 
 8.16088466e-02  9.95220879e-01  8.16088466e-02  9.95559706e-01  8.16088466e-02  9.00001527e-01  8.16088466e-02  8.00000000e-01 
 8.16188466e-02  9.95220682e-01  8.16188466e-02  9.95559620e-01  8.16188466e-02  9.00001616e-01  8.16188466e-02  8.00000000e-01 
 8.16288466e-02  9.95220516e-01  8.16288466e-02  9.95559586e-01  8.16288466e-02  9.00001651e-01  8.16288466e-02  8.00000000e-01 
 8.16388466e-02  9.95220374e-01  8.16388466e-02  9.95559500e-01  8.16388466e-02  9.00001695e-01  8.16388466e-02  8.00000000e-01 
 8.16488466e-02  9.95220248e-01  8.16488466e-02  9.95559465e-01  8.16488466e-02  9.00001702e-01  8.16488466e-02  8.00000000e-01 
 8.16588466e-02  9.95220135e-01  8.16588466e-02  9.95559379e-01  8.16588466e-02  9.00001728e-01  8.16588466e-02  8.00000000e-01 
 8.16688466e-02  9.95220030e-01  8.16688466e-02  9.95559344e-01  8.16688466e-02  9.00001723e-01  8.16688466e-02  8.00000000e-01 
 8.16788466e-02  9.95219932e-01  8.16788466e-02  9.95559258e-01  8.16788466e-02  9.00001742e-01  8.16788466e-02  8.00000000e-01 
 8.16888466e-02  9.95219839e-01  8.16888466e-02  9.95559224e-01  8.16888466e-02  9.00001733e-01  8.16888466e-02  8.00000000e-01 
 8.16988466e-02  9.95219749e-01  8.16988466e-02  9.95559138e-01  8.16988466e-02  9.00001748e-01  8.16988466e-02  8.00000000e-01 
 8.17088466e-02  9.95219661e-01  8.17088466e-02  9.95559103e-01  8.17088466e-02  9.00001736e-01  8.17088466e-02  8.00000000e-01 
 8.17188466e-02  9.95219576e-01  8.17188466e-02  9.95559017e-01  8.17188466e-02  9.00001751e-01  8.17188466e-02  8.00000000e-01 
 8.17288466e-02  9.95219492e-01  8.17288466e-02  9.95558982e-01  8.17288466e-02  9.00001738e-01  8.17288466e-02  8.00000000e-01 
 8.17388466e-02  9.95219409e-01  8.17388466e-02  9.95558897e-01  8.17388466e-02  9.00001752e-01  8.17388466e-02  8.00000000e-01 
 8.17488466e-02  9.95219326e-01  8.17488466e-02  9.95558862e-01  8.17488466e-02  9.00001739e-01  8.17488466e-02  8.00000000e-01 
 8.17588466e-02  9.95219244e-01  8.17588466e-02  9.95558776e-01  8.17588466e-02  9.00001752e-01  8.17588466e-02  8.00000000e-01 
 8.17688466e-02  9.95219163e-01  8.17688466e-02  9.95558741e-01  8.17688466e-02  9.00001739e-01  8.17688466e-02  8.00000000e-01 
 8.17788466e-02  9.95219081e-01  8.17788466e-02  9.95558655e-01  8.17788466e-02  9.00001753e-01  8.17788466e-02  8.00000000e-01 
 8.17888466e-02  9.95219000e-01  8.17888466e-02  9.95558621e-01  8.17888466e-02  9.00001739e-01  8.17888466e-02  8.00000000e-01 
 8.17988466e-02  9.95218919e-01  8.17988466e-02  9.95558535e-01  8.17988466e-02  9.00001753e-01  8.17988466e-02  8.00000000e-01 
 8.18088466e-02  9.95218838e-01  8.18088466e-02  9.95558500e-01  8.18088466e-02  9.00001739e-01  8.18088466e-02  8.00000000e-01 
 8.18188466e-02  9.95218758e-01  8.18188466e-02  9.95558414e-01  8.18188466e-02  9.00001753e-01  8.18188466e-02  8.00000000e-01 
 8.18288466e-02  9.95218677e-01  8.18288466e-02  9.95558379e-01  8.18288466e-02  9.00001739e-01  8.18288466e-02  8.00000000e-01 
 8.18388466e-02  9.95218596e-01  8.18388466e-02  9.95558294e-01  8.18388466e-02  9.00001753e-01  8.18388466e-02  8.00000000e-01 
 8.18488466e-02  9.95218516e-01  8.18488466e-02  9.95558259e-01  8.18488466e-02  9.00001739e-01  8.18488466e-02  8.00000000e-01 
 8.18588466e-02  9.95218435e-01  8.18588466e-02  9.95558173e-01  8.18588466e-02  9.00001753e-01  8.18588466e-02  8.00000000e-01 
 8.18688466e-02  9.95218354e-01  8.18688466e-02  9.95558138e-01  8.18688466e-02  9.00001739e-01  8.18688466e-02  8.00000000e-01 
 8.18788466e-02  9.95218274e-01  8.18788466e-02  9.95558052e-01  8.18788466e-02  9.00001753e-01  8.18788466e-02  8.00000000e-01 
 8.18888466e-02  9.95218193e-01  8.18888466e-02  9.95558017e-01  8.18888466e-02  9.00001739e-01  8.18888466e-02  8.00000000e-01 
 8.18988466e-02  9.95218113e-01  8.18988466e-02  9.95557932e-01  8.18988466e-02  9.00001753e-01  8.18988466e-02  8.00000000e-01 
 8.19088466e-02  9.95218032e-01  8.19088466e-02  9.95557897e-01  8.19088466e-02  9.00001739e-01  8.19088466e-02  8.00000000e-01 
 8.19188466e-02  9.95217952e-01  8.19188466e-02  9.95557811e-01  8.19188466e-02  9.00001753e-01  8.19188466e-02  8.00000000e-01 
 8.19288466e-02  9.95217871e-01  8.19288466e-02  9.95557776e-01  8.19288466e-02  9.00001739e-01  8.19288466e-02  8.00000000e-01 
 8.19388466e-02  9.95217791e-01  8.19388466e-02  9.95557691e-01  8.19388466e-02  9.00001753e-01  8.19388466e-02  8.00000000e-01 
 8.19488466e-02  9.95217710e-01  8.19488466e-02  9.95557655e-01  8.19488466e-02  9.00001739e-01  8.19488466e-02  8.00000000e-01 
 8.19588466e-02  9.95217629e-01  8.19588466e-02  9.95557570e-01  8.19588466e-02  9.00001753e-01  8.19588466e-02  8.00000000e-01 
 8.19688466e-02  9.95217549e-01  8.19688466e-02  9.95557535e-01  8.19688466e-02  9.00001739e-01  8.19688466e-02  8.00000000e-01 
 8.19788466e-02  9.95217468e-01  8.19788466e-02  9.95557449e-01  8.19788466e-02  9.00001753e-01  8.19788466e-02  8.00000000e-01 
 8.19888466e-02  9.95217388e-01  8.19888466e-02  9.95557414e-01  8.19888466e-02  9.00001739e-01  8.19888466e-02  8.00000000e-01 
 8.19988466e-02  9.95217307e-01  8.19988466e-02  9.95557329e-01  8.19988466e-02  9.00001753e-01  8.19988466e-02  8.00000000e-01 
 8.20000000e-02  9.95217298e-01  8.20000000e-02  9.95557347e-01  8.20000000e-02  9.00001739e-01  8.20000000e-02  8.00000000e-01 
 8.20001000e-02  9.95217300e-01  8.20001000e-02  9.95559159e-01  8.20001000e-02  9.00003841e-01  8.20001000e-02  8.20000000e-01 
 8.20003000e-02  9.95217312e-01  8.20003000e-02  9.95562927e-01  8.20003000e-02  9.00007951e-01  8.20003000e-02  8.60000000e-01 
 8.20007000e-02  9.95217372e-01  8.20007000e-02  9.95570578e-01  8.20007000e-02  9.00015963e-01  8.20007000e-02  9.40000000e-01 
 8.20010000e-02  9.95217458e-01  8.20010000e-02  9.95580888e-01  8.20010000e-02  9.00024068e-01  8.20010000e-02  1.00000000e+00 
 8.20010800e-02  9.95217487e-01  8.20010800e-02  9.95581938e-01  8.20010800e-02  9.00024341e-01  8.20010800e-02  1.00000000e+00 
 8.20012400e-02  9.95217547e-01  8.20012400e-02  9.95582992e-01  8.20012400e-02  9.00024386e-01  8.20012400e-02  1.00000000e+00 
 8.20014948e-02  9.95217645e-01  8.20014948e-02  9.95582981e-01  8.20014948e-02  9.00024209e-01  8.20014948e-02  1.00000000e+00 
 8.20018475e-02  9.95217783e-01  8.20018475e-02  9.95582990e-01  8.20018475e-02  9.00023866e-01  8.20018475e-02  1.00000000e+00 
 8.20021787e-02  9.95217912e-01  8.20021787e-02  9.95582988e-01  8.20021787e-02  9.00023545e-01  8.20021787e-02  1.00000000e+00 
 8.20028411e-02  9.95218168e-01  8.20028411e-02  9.95582997e-01  8.20028411e-02  9.00022873e-01  8.20028411e-02  1.00000000e+00 
 8.20041359e-02  9.95218656e-01  8.20041359e-02  9.95583004e-01  8.20041359e-02  9.00021623e-01  8.20041359e-02  1.00000000e+00 
 8.20060919e-02  9.95219358e-01  8.20060919e-02  9.95583023e-01  8.20060919e-02  9.00019842e-01  8.20060919e-02  1.00000000e+00 
 8.20095873e-02  9.95220512e-01  8.20095873e-02  9.95583047e-01  8.20095873e-02  9.00017036e-01  8.20095873e-02  1.00000000e+00 
 8.20165780e-02  9.95222486e-01  8.20165780e-02  9.95583106e-01  8.20165780e-02  9.00012531e-01  8.20165780e-02  1.00000000e+00 
 8.20265780e-02  9.95224675e-01  8.20265780e-02  9.95583181e-01  8.20265780e-02  9.00008089e-01  8.20265780e-02  1.00000000e+00 
 8.20365780e-02  9.95226287e-01  8.20365780e-02  9.95583264e-01  8.20365780e-02  9.00005242e-01  8.20365780e-02  1.00000000e+00 
 8.20465780e-02  9.95227482e-01  8.20465780e-02  9.95583339e-01  8.20465780e-02  9.00003440e-01  8.20465780e-02  1.00000000e+00 
 8.20565780e-02  9.95228378e-01  8.20565780e-02  9.95583422e-01  8.20565780e-02  9.00002277e-01  8.20565780e-02  1.00000000e+00 
 8.20665780e-02  9.95229061e-01  8.20665780e-02  9.95583497e-01  8.20665780e-02  9.00001548e-01  8.20665780e-02  1.00000000e+00 
 8.20765780e-02  9.95229596e-01  8.20765780e-02  9.95583580e-01  8.20765780e-02  9.00001070e-01  8.20765780e-02  1.00000000e+00 
 8.20865780e-02  9.95230028e-01  8.20865780e-02  9.95583655e-01  8.20865780e-02  9.00000777e-01  8.20865780e-02  1.00000000e+00 
 8.20965780e-02  9.95230390e-01  8.20965780e-02  9.95583737e-01  8.20965780e-02  9.00000577e-01  8.20965780e-02  1.00000000e+00 
 8.21065780e-02  9.95230704e-01  8.21065780e-02  9.95583813e-01  8.21065780e-02  9.00000463e-01  8.21065780e-02  1.00000000e+00 
 8.21165780e-02  9.95230985e-01  8.21165780e-02  9.95583895e-01  8.21165780e-02  9.00000376e-01  8.21165780e-02  1.00000000e+00 
 8.21265780e-02  9.95231245e-01  8.21265780e-02  9.95583970e-01  8.21265780e-02  9.00000334e-01  8.21265780e-02  1.00000000e+00 
 8.21365780e-02  9.95231490e-01  8.21365780e-02  9.95584052e-01  8.21365780e-02  9.00000294e-01  8.21365780e-02  1.00000000e+00 
 8.21465780e-02  9.95231725e-01  8.21465780e-02  9.95584127e-01  8.21465780e-02  9.00000282e-01  8.21465780e-02  1.00000000e+00 
 8.21565780e-02  9.95231954e-01  8.21565780e-02  9.95584209e-01  8.21565780e-02  9.00000261e-01  8.21565780e-02  1.00000000e+00 
 8.21665780e-02  9.95232178e-01  8.21665780e-02  9.95584284e-01  8.21665780e-02  9.00000260e-01  8.21665780e-02  1.00000000e+00 
 8.21765780e-02  9.95232399e-01  8.21765780e-02  9.95584366e-01  8.21765780e-02  9.00000247e-01  8.21765780e-02  1.00000000e+00 
 8.21865780e-02  9.95232617e-01  8.21865780e-02  9.95584441e-01  8.21865780e-02  9.00000251e-01  8.21865780e-02  1.00000000e+00 
 8.21965780e-02  9.95232835e-01  8.21965780e-02  9.95584523e-01  8.21965780e-02  9.00000241e-01  8.21965780e-02  1.00000000e+00 
 8.22065780e-02  9.95233051e-01  8.22065780e-02  9.95584598e-01  8.22065780e-02  9.00000248e-01  8.22065780e-02  1.00000000e+00 
 8.22165780e-02  9.95233266e-01  8.22165780e-02  9.95584679e-01  8.22165780e-02  9.00000239e-01  8.22165780e-02  1.00000000e+00 
 8.22265780e-02  9.95233481e-01  8.22265780e-02  9.95584754e-01  8.22265780e-02  9.00000246e-01  8.22265780e-02  1.00000000e+00 
 8.22365780e-02  9.95233696e-01  8.22365780e-02  9.95584836e-01  8.22365780e-02  9.00000238e-01  8.22365780e-02  1.00000000e+00 
 8.22465780e-02  9.95233910e-01  8.22465780e-02  9.95584911e-01  8.22465780e-02  9.00000245e-01  8.22465780e-02  1.00000000e+00 
 8.22565780e-02  9.95234124e-01  8.22565780e-02  9.95584992e-01  8.22565780e-02  9.00000238e-01  8.22565780e-02  1.00000000e+00 
 8.22665780e-02  9.95234338e-01  8.22665780e-02  9.95585067e-01  8.22665780e-02  9.00000245e-01  8.22665780e-02  1.00000000e+00 
 8.22765780e-02  9.95234551e-01  8.22765780e-02  9.95585148e-01  8.22765780e-02  9.00000238e-01  8.22765780e-02  1.00000000e+00 
 8.22865780e-02  9.95234765e-01  8.22865780e-02  9.95585223e-01  8.22865780e-02  9.00000245e-01  8.22865780e-02  1.00000000e+00 
 8.22965780e-02  9.95234978e-01  8.22965780e-02  9.95585304e-01  8.22965780e-02  9.00000238e-01  8.22965780e-02  1.00000000e+00 
 8.23065780e-02  9.95235191e-01  8.23065780e-02  9.95585378e-01  8.23065780e-02  9.00000245e-01  8.23065780e-02  1.00000000e+00 
 8.23165780e-02  9.95235404e-01  8.23165780e-02  9.95585459e-01  8.23165780e-02  9.00000238e-01  8.23165780e-02  1.00000000e+00 
 8.23265780e-02  9.95235616e-01  8.23265780e-02  9.95585534e-01  8.23265780e-02  9.00000245e-01  8.23265780e-02  1.00000000e+00 
 8.23365780e-02  9.95235829e-01  8.23365780e-02  9.95585615e-01  8.23365780e-02  9.00000238e-01  8.23365780e-02  1.00000000e+00 
 8.23465780e-02  9.95236041e-01  8.23465780e-02  9.95585689e-01  8.23465780e-02  9.00000245e-01  8.23465780e-02  1.00000000e+00 
 8.23565780e-02  9.95236254e-01  8.23565780e-02  9.95585770e-01  8.23565780e-02  9.00000238e-01  8.23565780e-02  1.00000000e+00 
 8.23665780e-02  9.95236466e-01  8.23665780e-02  9.95585844e-01  8.23665780e-02  9.00000245e-01  8.23665780e-02  1.00000000e+00 
 8.23765780e-02  9.95236677e-01  8.23765780e-02  9.95585925e-01  8.23765780e-02  9.00000238e-01  8.23765780e-02  1.00000000e+00 
 8.23865780e-02  9.95236889e-01  8.23865780e-02  9.95585999e-01  8.23865780e-02  9.00000245e-01  8.23865780e-02  1.00000000e+00 
 8.23965780e-02  9.95237101e-01  8.23965780e-02  9.95586080e-01  8.23965780e-02  9.00000238e-01  8.23965780e-02  1.00000000e+00 
 8.24065780e-02  9.95237312e-01  8.24065780e-02  9.95586154e-01  8.24065780e-02  9.00000245e-01  8.24065780e-02  1.00000000e+00 
 8.24165780e-02  9.95237523e-01  8.24165780e-02  9.95586235e-01  8.24165780e-02  9.00000238e-01  8.24165780e-02  1.00000000e+00 
 8.24265780e-02  9.95237734e-01  8.24265780e-02  9.95586309e-01  8.24265780e-02  9.00000245e-01  8.24265780e-02  1.00000000e+00 
 8.24365780e-02  9.95237945e-01  8.24365780e-02  9.95586389e-01  8.24365780e-02  9.00000238e-01  8.24365780e-02  1.00000000e+00 
 8.24465780e-02  9.95238156e-01  8.24465780e-02  9.95586463e-01  8.24465780e-02  9.00000245e-01  8.24465780e-02  1.00000000e+00 
 8.24565780e-02  9.95238367e-01  8.24565780e-02  9.95586544e-01  8.24565780e-02  9.00000238e-01  8.24565780e-02  1.00000000e+00 
 8.24665780e-02  9.95238577e-01  8.24665780e-02  9.95586618e-01  8.24665780e-02  9.00000245e-01  8.24665780e-02  1.00000000e+00 
 8.24765780e-02  9.95238788e-01  8.24765780e-02  9.95586698e-01  8.24765780e-02  9.00000238e-01  8.24765780e-02  1.00000000e+00 
 8.24865780e-02  9.95238998e-01  8.24865780e-02  9.95586772e-01  8.24865780e-02  9.00000245e-01  8.24865780e-02  1.00000000e+00 
 8.24965780e-02  9.95239208e-01  8.24965780e-02  9.95586852e-01  8.24965780e-02  9.00000238e-01  8.24965780e-02  1.00000000e+00 
 8.25010000e-02  9.95239301e-01  8.25010000e-02  9.95586883e-01  8.25010000e-02  9.00000245e-01  8.25010000e-02  1.00000000e+00 
 8.25011000e-02  9.95239299e-01  8.25011000e-02  9.95580078e-01  8.25011000e-02  8.99998116e-01  8.25011000e-02  9.80000000e-01 
 8.25013000e-02  9.95239278e-01  8.25013000e-02  9.95574276e-01  8.25013000e-02  8.99991239e-01  8.25013000e-02  9.40000000e-01 
 8.25014317e-02  9.95239251e-01  8.25014317e-02  9.95572327e-01  8.25014317e-02  8.99988514e-01  8.25014317e-02  9.13666831e-01 
 8.25015748e-02  9.95239216e-01  8.25015748e-02  9.95569051e-01  8.25015748e-02  8.99985755e-01  8.25015748e-02  8.85043037e-01 
 8.25018509e-02  9.95239130e-01  8.25018509e-02  9.95564347e-01  8.25018509e-02  8.99980345e-01  8.25018509e-02  8.29828928e-01 
 8.25020000e-02  9.95239074e-01  8.25020000e-02  9.95561076e-01  8.25020000e-02  8.99977417e-01  8.25020000e-02  8.00000000e-01 
 8.25020330e-02  9.95239061e-01  8.25020330e-02  9.95561208e-01  8.25020330e-02  8.99977343e-01  8.25020330e-02  8.00000000e-01 
 8.25020989e-02  9.95239034e-01  8.25020989e-02  9.95561240e-01  8.25020989e-02  8.99977404e-01  8.25020989e-02  8.00000000e-01 
 8.25022308e-02  9.95238982e-01  8.25022308e-02  9.95561216e-01  8.25022308e-02  8.99977569e-01  8.25022308e-02  8.00000000e-01 
 8.25024945e-02  9.95238877e-01  8.25024945e-02  9.95561241e-01  8.25024945e-02  8.99977836e-01  8.25024945e-02  8.00000000e-01 
 8.25030219e-02  9.95238670e-01  8.25030219e-02  9.95561212e-01  8.25030219e-02  8.99978400e-01  8.25030219e-02  8.00000000e-01 
 8.25040768e-02  9.95238265e-01  8.25040768e-02  9.95561232e-01  8.25040768e-02  8.99979449e-01  8.25040768e-02  8.00000000e-01 
 8.25061867e-02  9.95237494e-01  8.25061867e-02  9.95561193e-01  8.25061867e-02  8.99981444e-01  8.25061867e-02  8.00000000e-01 
 8.25104063e-02  9.95236093e-01  8.25104063e-02  9.95561193e-01  8.25104063e-02  8.99984888e-01  8.25104063e-02  8.00000000e-01 
 8.25188456e-02  9.95233770e-01  8.25188456e-02  9.95561117e-01  8.25188456e-02  8.99990185e-01  8.25188456e-02  8.00000000e-01 
 8.25288456e-02  9.95231684e-01  8.25288456e-02  9.95561083e-01  8.25288456e-02  8.99994345e-01  8.25288456e-02  8.00000000e-01 
 8.25388456e-02  9.95230142e-01  8.25388456e-02  9.95560996e-01  8.25388456e-02  8.99997023e-01  8.25388456e-02  8.00000000e-01 
 8.25488456e-02  9.95228996e-01  8.25488456e-02  9.95560962e-01  8.25488456e-02  8.99998712e-01  8.25488456e-02  8.00000000e-01 
 8.25588456e-02  9.95228139e-01  8.25588456e-02  9.95560876e-01  8.25588456e-02  8.99999813e-01  8.25588456e-02  8.00000000e-01 
 8.25688456e-02  9.95227492e-01  8.25688456e-02  9.95560841e-01  8.25688456e-02  9.00000496e-01  8.25688456e-02  8.00000000e-01 
 8.25788456e-02  9.95226999e-01  8.25788456e-02  9.95560755e-01  8.25788456e-02  9.00000955e-01  8.25788456e-02  8.00000000e-01 
 8.25888456e-02  9.95226617e-01  8.25888456e-02  9.95560721e-01  8.25888456e-02  9.00001227e-01  8.25888456e-02  8.00000000e-01 
 8.25988456e-02  9.95226317e-01  8.25988456e-02  9.95560635e-01  8.25988456e-02  9.00001423e-01  8.25988456e-02  8.00000000e-01 
 8.26088456e-02  9.95226077e-01  8.26088456e-02  9.95560600e-01  8.26088456e-02  9.00001527e-01  8.26088456e-02  8.00000000e-01 
 8.26188456e-02  9.95225879e-01  8.26188456e-02  9.95560514e-01  8.26188456e-02  9.00001616e-01  8.26188456e-02  8.00000000e-01 
 8.26288456e-02  9.95225714e-01  8.26288456e-02  9.95560479e-01  8.26288456e-02  9.00001651e-01  8.26288456e-02  8.00000000e-01 
 8.26388456e-02  9.95225571e-01  8.26388456e-02  9.95560393e-01  8.26388456e-02  9.00001695e-01  8.26388456e-02  8.00000000e-01 
 8.26488456e-02  9.95225445e-01  8.26488456e-02  9.95560359e-01  8.26488456e-02  9.00001702e-01  8.26488456e-02  8.00000000e-01 
 8.26588456e-02  9.95225332e-01  8.26588456e-02  9.95560273e-01  8.26588456e-02  9.00001729e-01  8.26588456e-02  8.00000000e-01 
 8.26688456e-02  9.95225227e-01  8.26688456e-02  9.95560238e-01  8.26688456e-02  9.00001724e-01  8.26688456e-02  8.00000000e-01 
 8.26788456e-02  9.95225129e-01  8.26788456e-02  9.95560152e-01  8.26788456e-02  9.00001743e-01  8.26788456e-02  8.00000000e-01 
 8.26888456e-02  9.95225036e-01  8.26888456e-02  9.95560117e-01  8.26888456e-02  9.00001733e-01  8.26888456e-02  8.00000000e-01 
 8.26988456e-02  9.95224946e-01  8.26988456e-02  9.95560032e-01  8.26988456e-02  9.00001748e-01  8.26988456e-02  8.00000000e-01 
 8.27088456e-02  9.95224859e-01  8.27088456e-02  9.95559997e-01  8.27088456e-02  9.00001737e-01  8.27088456e-02  8.00000000e-01 
 8.27188456e-02  9.95224773e-01  8.27188456e-02  9.95559911e-01  8.27188456e-02  9.00001751e-01  8.27188456e-02  8.00000000e-01 
 8.27288456e-02  9.95224689e-01  8.27288456e-02  9.95559876e-01  8.27288456e-02  9.00001738e-01  8.27288456e-02  8.00000000e-01 
 8.27388456e-02  9.95224606e-01  8.27388456e-02  9.95559790e-01  8.27388456e-02  9.00001752e-01  8.27388456e-02  8.00000000e-01 
 8.27488456e-02  9.95224523e-01  8.27488456e-02  9.95559756e-01  8.27488456e-02  9.00001739e-01  8.27488456e-02  8.00000000e-01 
 8.27588456e-02  9.95224441e-01  8.27588456e-02  9.95559670e-01  8.27588456e-02  9.00001753e-01  8.27588456e-02  8.00000000e-01 
 8.27688456e-02  9.95224360e-01  8.27688456e-02  9.95559635e-01  8.27688456e-02  9.00001739e-01  8.27688456e-02  8.00000000e-01 
 8.27788456e-02  9.95224278e-01  8.27788456e-02  9.95559549e-01  8.27788456e-02  9.00001753e-01  8.27788456e-02  8.00000000e-01 
 8.27888456e-02  9.95224197e-01  8.27888456e-02  9.95559514e-01  8.27888456e-02  9.00001739e-01  8.27888456e-02  8.00000000e-01 
 8.27988456e-02  9.95224116e-01  8.27988456e-02  9.95559429e-01  8.27988456e-02  9.00001753e-01  8.27988456e-02  8.00000000e-01 
 8.28088456e-02  9.95224036e-01  8.28088456e-02  9.95559394e-01  8.28088456e-02  9.00001739e-01  8.28088456e-02  8.00000000e-01 
 8.28188456e-02  9.95223955e-01  8.28188456e-02  9.95559308e-01  8.28188456e-02  9.00001753e-01  8.28188456e-02  8.00000000e-01 
 8.28288456e-02  9.95223874e-01  8.28288456e-02  9.95559273e-01  8.28288456e-02  9.00001740e-01  8.28288456e-02  8.00000000e-01 
 8.28388456e-02  9.95223793e-01  8.28388456e-02  9.95559187e-01  8.28388456e-02  9.00001753e-01  8.28388456e-02  8.00000000e-01 
 8.28488456e-02  9.95223713e-01  8.28488456e-02  9.95559152e-01  8.28488456e-02  9.00001740e-01  8.28488456e-02  8.00000000e-01 
 8.28588456e-02  9.95223632e-01  8.28588456e-02  9.95559067e-01  8.28588456e-02  9.00001753e-01  8.28588456e-02  8.00000000e-01 
 8.28688456e-02  9.95223552e-01  8.28688456e-02  9.95559032e-01  8.28688456e-02  9.00001740e-01  8.28688456e-02  8.00000000e-01 
 8.28788456e-02  9.95223471e-01  8.28788456e-02  9.95558946e-01  8.28788456e-02  9.00001753e-01  8.28788456e-02  8.00000000e-01 
 8.28888456e-02  9.95223390e-01  8.28888456e-02  9.95558911e-01  8.28888456e-02  9.00001740e-01  8.28888456e-02  8.00000000e-01 
 8.28988456e-02  9.95223310e-01  8.28988456e-02  9.95558826e-01  8.28988456e-02  9.00001753e-01  8.28988456e-02  8.00000000e-01 
 8.29088456e-02  9.95223229e-01  8.29088456e-02  9.95558790e-01  8.29088456e-02  9.00001740e-01  8.29088456e-02  8.00000000e-01 
 8.29188456e-02  9.95223149e-01  8.29188456e-02  9.95558705e-01  8.29188456e-02  9.00001753e-01  8.29188456e-02  8.00000000e-01 
 8.29288456e-02  9.95223068e-01  8.29288456e-02  9.95558670e-01  8.29288456e-02  9.00001740e-01  8.29288456e-02  8.00000000e-01 
 8.29388456e-02  9.95222987e-01  8.29388456e-02  9.95558584e-01  8.29388456e-02  9.00001753e-01  8.29388456e-02  8.00000000e-01 
 8.29488456e-02  9.95222907e-01  8.29488456e-02  9.95558549e-01  8.29488456e-02  9.00001740e-01  8.29488456e-02  8.00000000e-01 
 8.29588456e-02  9.95222826e-01  8.29588456e-02  9.95558464e-01  8.29588456e-02  9.00001753e-01  8.29588456e-02  8.00000000e-01 
 8.29688456e-02  9.95222746e-01  8.29688456e-02  9.95558428e-01  8.29688456e-02  9.00001739e-01  8.29688456e-02  8.00000000e-01 
 8.29788456e-02  9.95222665e-01  8.29788456e-02  9.95558343e-01  8.29788456e-02  9.00001753e-01  8.29788456e-02  8.00000000e-01 
 8.29888456e-02  9.95222585e-01  8.29888456e-02  9.95558308e-01  8.29888456e-02  9.00001739e-01  8.29888456e-02  8.00000000e-01 
 8.29988456e-02  9.95222504e-01  8.29988456e-02  9.95558222e-01  8.29988456e-02  9.00001753e-01  8.29988456e-02  8.00000000e-01 
 8.30000000e-02  9.95222495e-01  8.30000000e-02  9.95558241e-01  8.30000000e-02  9.00001740e-01  8.30000000e-02  8.00000000e-01 
 8.30001000e-02  9.95222497e-01  8.30001000e-02  9.95560053e-01  8.30001000e-02  9.00003842e-01  8.30001000e-02  8.20000000e-01 
 8.30003000e-02  9.95222509e-01  8.30003000e-02  9.95563821e-01  8.30003000e-02  9.00007952e-01  8.30003000e-02  8.60000000e-01 
 8.30007000e-02  9.95222569e-01  8.30007000e-02  9.95571472e-01  8.30007000e-02  9.00015963e-01  8.30007000e-02  9.40000000e-01 
 8.30010000e-02  9.95222655e-01  8.30010000e-02  9.95581782e-01  8.30010000e-02  9.00024068e-01  8.30010000e-02  1.00000000e+00 
 8.30010800e-02  9.95222684e-01  8.30010800e-02  9.95582832e-01  8.30010800e-02  9.00024341e-01  8.30010800e-02  1.00000000e+00 
 8.30012400e-02  9.95222744e-01  8.30012400e-02  9.95583886e-01  8.30012400e-02  9.00024386e-01  8.30012400e-02  1.00000000e+00 
 8.30014948e-02  9.95222842e-01  8.30014948e-02  9.95583874e-01  8.30014948e-02  9.00024210e-01  8.30014948e-02  1.00000000e+00 
 8.30018475e-02  9.95222979e-01  8.30018475e-02  9.95583883e-01  8.30018475e-02  9.00023866e-01  8.30018475e-02  1.00000000e+00 
 8.30021787e-02  9.95223109e-01  8.30021787e-02  9.95583881e-01  8.30021787e-02  9.00023545e-01  8.30021787e-02  1.00000000e+00 
 8.30028412e-02  9.95223365e-01  8.30028412e-02  9.95583890e-01  8.30028412e-02  9.00022874e-01  8.30028412e-02  1.00000000e+00 
 8.30041368e-02  9.95223853e-01  8.30041368e-02  9.95583897e-01  8.30041368e-02  9.00021623e-01  8.30041368e-02  1.00000000e+00 
 8.30060941e-02  9.95224555e-01  8.30060941e-02  9.95583916e-01  8.30060941e-02  9.00019840e-01  8.30060941e-02  1.00000000e+00 
 8.30095938e-02  9.95225711e-01  8.30095938e-02  9.95583940e-01  8.30095938e-02  9.00017031e-01  8.30095938e-02  1.00000000e+00 
 8.30165931e-02  9.95227686e-01  8.30165931e-02  9.95583998e-01  8.30165931e-02  9.00012523e-01  8.30165931e-02  1.00000000e+00 
 8.30265931e-02  9.95229874e-01  8.30265931e-02  9.95584073e-01  8.30265931e-02  9.00008083e-01  8.30265931e-02  1.00000000e+00 
 8.30365931e-02  9.95231485e-01  8.30365931e-02  9.95584155e-01  8.30365931e-02  9.00005239e-01  8.30365931e-02  1.00000000e+00 
 8.30465931e-02  9.95232679e-01  8.30465931e-02  9.95584230e-01  8.30465931e-02  9.00003438e-01  8.30465931e-02  1.00000000e+00 
 8.30565931e-02  9.95233573e-01  8.30565931e-02  9.95584312e-01  8.30565931e-02  9.00002276e-01  8.30565931e-02  1.00000000e+00 
 8.30665931e-02  9.95234255e-01  8.30665931e-02  9.95584387e-01  8.30665931e-02  9.00001548e-01  8.30665931e-02  1.00000000e+00 
 8.30765931e-02  9.95234788e-01  8.30765931e-02  9.95584469e-01  8.30765931e-02  9.00001069e-01  8.30765931e-02  1.00000000e+00 
