 3.76805748e-02  8.09364114e-01  3.76805748e-02  9.62632050e-01  3.76805748e-02  9.99999287e-01 
 3.76855748e-02  8.08081705e-01  3.76855748e-02  9.62677364e-01  3.76855748e-02  9.99999277e-01 
 3.76905748e-02  8.06890009e-01  3.76905748e-02  9.62724584e-01  3.76905748e-02  9.99999267e-01 
 3.76955748e-02  8.05790201e-01  3.76955748e-02  9.62773560e-01  3.76955748e-02  9.99999257e-01 
 3.77005748e-02  8.04783366e-01  3.77005748e-02  9.62824141e-01  3.77005748e-02  9.99999247e-01 
 3.77055748e-02  8.03870499e-01  3.77055748e-02  9.62876177e-01  3.77055748e-02  9.99999237e-01 
 3.77105748e-02  8.03052501e-01  3.77105748e-02  9.62929512e-01  3.77105748e-02  9.99999227e-01 
 3.77155748e-02  8.02330177e-01  3.77155748e-02  9.62983994e-01  3.77155748e-02  9.99999216e-01 
 3.77205748e-02  8.01704242e-01  3.77205748e-02  9.63039466e-01  3.77205748e-02  9.99999206e-01 
 3.77255748e-02  8.01175313e-01  3.77255748e-02  9.63095772e-01  3.77255748e-02  9.99999196e-01 
 3.77305748e-02  8.00743912e-01  3.77305748e-02  9.63152757e-01  3.77305748e-02  9.99999186e-01 
 3.77355748e-02  8.00410465e-01  3.77355748e-02  9.63210261e-01  3.77355748e-02  9.99999176e-01 
 3.77405748e-02  8.00175301e-01  3.77405748e-02  9.63268128e-01  3.77405748e-02  9.99999166e-01 
 3.77455748e-02  8.00038652e-01  3.77455748e-02  9.63326200e-01  3.77455748e-02  9.99999156e-01 
 3.77505748e-02  8.00000652e-01  3.77505748e-02  9.63384318e-01  3.77505748e-02  9.99999146e-01 
 3.77555748e-02  8.00061340e-01  3.77555748e-02  9.63442326e-01  3.77555748e-02  9.99999136e-01 
 3.77605748e-02  8.00220655e-01  3.77605748e-02  9.63500065e-01  3.77605748e-02  9.99999125e-01 
 3.77655748e-02  8.00478440e-01  3.77655748e-02  9.63557378e-01  3.77655748e-02  9.99999115e-01 
 3.77705748e-02  8.00834441e-01  3.77705748e-02  9.63614108e-01  3.77705748e-02  9.99999105e-01 
 3.77755748e-02  8.01288307e-01  3.77755748e-02  9.63670101e-01  3.77755748e-02  9.99999095e-01 
 3.77805748e-02  8.01839589e-01  3.77805748e-02  9.63725201e-01  3.77805748e-02  9.99999085e-01 
 3.77855748e-02  8.02487743e-01  3.77855748e-02  9.63779253e-01  3.77855748e-02  9.99999075e-01 
 3.77905748e-02  8.03232130e-01  3.77905748e-02  9.63832106e-01  3.77905748e-02  9.99999065e-01 
 3.77955748e-02  8.04072016e-01  3.77955748e-02  9.63883609e-01  3.77955748e-02  9.99999055e-01 
 3.78005748e-02  8.05006571e-01  3.78005748e-02  9.63933610e-01  3.78005748e-02  9.99999044e-01 
 3.78055748e-02  8.06034873e-01  3.78055748e-02  9.63981962e-01  3.78055748e-02  9.99999034e-01 
 3.78105748e-02  8.07155907e-01  3.78105748e-02  9.64028519e-01  3.78105748e-02  9.99999024e-01 
 3.78155748e-02  8.08368567e-01  3.78155748e-02  9.64073136e-01  3.78155748e-02  9.99999014e-01 
 3.78205748e-02  8.09671656e-01  3.78205748e-02  9.64115671e-01  3.78205748e-02  9.99999004e-01 
 3.78255748e-02  8.11063888e-01  3.78255748e-02  9.64155983e-01  3.78255748e-02  9.99998994e-01 
 3.78305748e-02  8.12543890e-01  3.78305748e-02  9.64193935e-01  3.78305748e-02  9.99998984e-01 
 3.78355748e-02  8.14110200e-01  3.78355748e-02  9.64229391e-01  3.78355748e-02  9.99998974e-01 
 3.78405748e-02  8.15761273e-01  3.78405748e-02  9.64262218e-01  3.78405748e-02  9.99998963e-01 
 3.78455748e-02  8.17495480e-01  3.78455748e-02  9.64292287e-01  3.78455748e-02  9.99998953e-01 
 3.78505748e-02  8.19311108e-01  3.78505748e-02  9.64319470e-01  3.78505748e-02  9.99998943e-01 
 3.78555748e-02  8.21206367e-01  3.78555748e-02  9.64343644e-01  3.78555748e-02  9.99998933e-01 
 3.78605748e-02  8.23179385e-01  3.78605748e-02  9.64364686e-01  3.78605748e-02  9.99998923e-01 
 3.78655748e-02  8.25228217e-01  3.78655748e-02  9.64382480e-01  3.78655748e-02  9.99998913e-01 
 3.78705748e-02  8.27350838e-01  3.78705748e-02  9.64396911e-01  3.78705748e-02  9.99998903e-01 
 3.78755748e-02  8.29545156e-01  3.78755748e-02  9.64407869e-01  3.78755748e-02  9.99998893e-01 
 3.78805748e-02  8.31809005e-01  3.78805748e-02  9.64415245e-01  3.78805748e-02  9.99998883e-01 
 3.78855748e-02  8.34140149e-01  3.78855748e-02  9.64418936e-01  3.78855748e-02  9.99998872e-01 
 3.78905748e-02  8.36536289e-01  3.78905748e-02  9.64418842e-01  3.78905748e-02  9.99998862e-01 
 3.78955748e-02  8.38995061e-01  3.78955748e-02  9.64414868e-01  3.78955748e-02  9.99998852e-01 
 3.79005748e-02  8.41514036e-01  3.79005748e-02  9.64406921e-01  3.79005748e-02  9.99998842e-01 
 3.79055748e-02  8.44090731e-01  3.79055748e-02  9.64394913e-01  3.79055748e-02  9.99998832e-01 
 3.79105748e-02  8.46722601e-01  3.79105748e-02  9.64378762e-01  3.79105748e-02  9.99998822e-01 
 3.79155748e-02  8.49407049e-01  3.79155748e-02  9.64358386e-01  3.79155748e-02  9.99998812e-01 
 3.79205748e-02  8.52141427e-01  3.79205748e-02  9.64333711e-01  3.79205748e-02  9.99998802e-01 
 3.79255748e-02  8.54923035e-01  3.79255748e-02  9.64304667e-01  3.79255748e-02  9.99998792e-01 
 3.79305748e-02  8.57749129e-01  3.79305748e-02  9.64271186e-01  3.79305748e-02  9.99998781e-01 
 3.79355748e-02  8.60616919e-01  3.79355748e-02  9.64233208e-01  3.79355748e-02  9.99998771e-01 
 3.79405748e-02  8.63523576e-01  3.79405748e-02  9.64190674e-01  3.79405748e-02  9.99998761e-01 
 3.79455748e-02  8.66466230e-01  3.79455748e-02  9.64143533e-01  3.79455748e-02  9.99998751e-01 
 3.79505748e-02  8.69441978e-01  3.79505748e-02  9.64091736e-01  3.79505748e-02  9.99998741e-01 
 3.79555748e-02  8.72447884e-01  3.79555748e-02  9.64035241e-01  3.79555748e-02  9.99998731e-01 
 3.79605748e-02  8.75480980e-01  3.79605748e-02  9.63974008e-01  3.79605748e-02  9.99998721e-01 
 3.79655748e-02  8.78538273e-01  3.79655748e-02  9.63908005e-01  3.79655748e-02  9.99998711e-01 
 3.79705748e-02  8.81616746e-01  3.79705748e-02  9.63837203e-01  3.79705748e-02  9.99998700e-01 
 3.79755748e-02  8.84713361e-01  3.79755748e-02  9.63761578e-01  3.79755748e-02  9.99998690e-01 
 3.79805748e-02  8.87825063e-01  3.79805748e-02  9.63681111e-01  3.79805748e-02  9.99998680e-01 
 3.79855748e-02  8.90948780e-01  3.79855748e-02  9.63595789e-01  3.79855748e-02  9.99998670e-01 
 3.79905748e-02  8.94081429e-01  3.79905748e-02  9.63505602e-01  3.79905748e-02  9.99998660e-01 
 3.79955748e-02  8.97219919e-01  3.79955748e-02  9.63410546e-01  3.79955748e-02  9.99998650e-01 
 3.80005748e-02  9.00361152e-01  3.80005748e-02  9.63310623e-01  3.80005748e-02  9.99998640e-01 
 3.80055748e-02  9.03502030e-01  3.80055748e-02  9.63211436e-01  3.80055748e-02  9.99998630e-01 
 3.80105748e-02  9.06639451e-01  3.80105748e-02  9.63118004e-01  3.80105748e-02  9.99998620e-01 
 3.80155748e-02  9.09770319e-01  3.80155748e-02  9.63029732e-01  3.80155748e-02  9.99998609e-01 
 3.80205748e-02  9.12891546e-01  3.80205748e-02  9.62946599e-01  3.80205748e-02  9.99998599e-01 
 3.80255748e-02  9.16000050e-01  3.80255748e-02  9.62868579e-01  3.80255748e-02  9.99998589e-01 
 3.80305748e-02  9.19092765e-01  3.80305748e-02  9.62795640e-01  3.80305748e-02  9.99998579e-01 
 3.80355748e-02  9.22166636e-01  3.80355748e-02  9.62727748e-01  3.80355748e-02  9.99998569e-01 
 3.80405748e-02  9.25218633e-01  3.80405748e-02  9.62664861e-01  3.80405748e-02  9.99998559e-01 
 3.80455748e-02  9.28245741e-01  3.80455748e-02  9.62606933e-01  3.80455748e-02  9.99998549e-01 
 3.80505748e-02  9.31244974e-01  3.80505748e-02  9.62553916e-01  3.80505748e-02  9.99998539e-01 
 3.80555748e-02  9.34213372e-01  3.80555748e-02  9.62505754e-01  3.80555748e-02  9.99998529e-01 
 3.80605748e-02  9.37148006e-01  3.80605748e-02  9.62462387e-01  3.80605748e-02  9.99998519e-01 
 3.80655748e-02  9.40045979e-01  3.80655748e-02  9.62423752e-01  3.80655748e-02  9.99998508e-01 
 3.80705748e-02  9.42904432e-01  3.80705748e-02  9.62389780e-01  3.80705748e-02  9.99998498e-01 
 3.80755748e-02  9.45720543e-01  3.80755748e-02  9.62360399e-01  3.80755748e-02  9.99998488e-01 
 3.80805748e-02  9.48491533e-01  3.80805748e-02  9.62335531e-01  3.80805748e-02  9.99998478e-01 
 3.80855748e-02  9.51214669e-01  3.80855748e-02  9.62315094e-01  3.80855748e-02  9.99998468e-01 
 3.80905748e-02  9.53887261e-01  3.80905748e-02  9.62299003e-01  3.80905748e-02  9.99998458e-01 
 3.80955748e-02  9.56506673e-01  3.80955748e-02  9.62287168e-01  3.80955748e-02  9.99998448e-01 
 3.81005748e-02  9.59070320e-01  3.81005748e-02  9.62279495e-01  3.81005748e-02  9.99998438e-01 
 3.81055748e-02  9.61575672e-01  3.81055748e-02  9.62275887e-01  3.81055748e-02  9.99998428e-01 
 3.81105748e-02  9.64020256e-01  3.81105748e-02  9.62276240e-01  3.81105748e-02  9.99998417e-01 
 3.81155748e-02  9.66401660e-01  3.81155748e-02  9.62280452e-01  3.81155748e-02  9.99998407e-01 
 3.81205748e-02  9.68717533e-01  3.81205748e-02  9.62288411e-01  3.81205748e-02  9.99998397e-01 
 3.81255748e-02  9.70965590e-01  3.81255748e-02  9.62300005e-01  3.81255748e-02  9.99998387e-01 
 3.81305748e-02  9.73143613e-01  3.81305748e-02  9.62315119e-01  3.81305748e-02  9.99998377e-01 
 3.81355748e-02  9.75249452e-01  3.81355748e-02  9.62333634e-01  3.81355748e-02  9.99998367e-01 
 3.81405748e-02  9.77281029e-01  3.81405748e-02  9.62355426e-01  3.81405748e-02  9.99998357e-01 
 3.81455748e-02  9.79236339e-01  3.81455748e-02  9.62380370e-01  3.81455748e-02  9.99998347e-01 
 3.81505748e-02  9.81113452e-01  3.81505748e-02  9.62408337e-01  3.81505748e-02  9.99998337e-01 
 3.81555748e-02  9.82910516e-01  3.81555748e-02  9.62439197e-01  3.81555748e-02  9.99998327e-01 
 3.81605748e-02  9.84625757e-01  3.81605748e-02  9.62472815e-01  3.81605748e-02  9.99998316e-01 
 3.81655748e-02  9.86257483e-01  3.81655748e-02  9.62509055e-01  3.81655748e-02  9.99998306e-01 
 3.81705748e-02  9.87804083e-01  3.81705748e-02  9.62547778e-01  3.81705748e-02  9.99998296e-01 
 3.81755748e-02  9.89264031e-01  3.81755748e-02  9.62588842e-01  3.81755748e-02  9.99998286e-01 
 3.81805748e-02  9.90635886e-01  3.81805748e-02  9.62632104e-01  3.81805748e-02  9.99998276e-01 
 3.81855748e-02  9.91918295e-01  3.81855748e-02  9.62677418e-01  3.81855748e-02  9.99998266e-01 
 3.81905748e-02  9.93109991e-01  3.81905748e-02  9.62724638e-01  3.81905748e-02  9.99998256e-01 
 3.81955748e-02  9.94209799e-01  3.81955748e-02  9.62773614e-01  3.81955748e-02  9.99998246e-01 
 3.82005748e-02  9.95216634e-01  3.82005748e-02  9.62824195e-01  3.82005748e-02  9.99998236e-01 
 3.82055748e-02  9.96129501e-01  3.82055748e-02  9.62876230e-01  3.82055748e-02  9.99998226e-01 
 3.82105748e-02  9.96947499e-01  3.82105748e-02  9.62929566e-01  3.82105748e-02  9.99998215e-01 
 3.82155748e-02  9.97669823e-01  3.82155748e-02  9.62984047e-01  3.82155748e-02  9.99998205e-01 
 3.82205748e-02  9.98295758e-01  3.82205748e-02  9.63039519e-01  3.82205748e-02  9.99998195e-01 
 3.82255748e-02  9.98824687e-01  3.82255748e-02  9.63095826e-01  3.82255748e-02  9.99998185e-01 
 3.82305748e-02  9.99256088e-01  3.82305748e-02  9.63152810e-01  3.82305748e-02  9.99998175e-01 
 3.82355748e-02  9.99589535e-01  3.82355748e-02  9.63210314e-01  3.82355748e-02  9.99998165e-01 
 3.82405748e-02  9.99824699e-01  3.82405748e-02  9.63268181e-01  3.82405748e-02  9.99998155e-01 
 3.82455748e-02  9.99961348e-01  3.82455748e-02  9.63326253e-01  3.82455748e-02  9.99998145e-01 
 3.82505748e-02  9.99999348e-01  3.82505748e-02  9.63384371e-01  3.82505748e-02  9.99999146e-01 
 3.82555748e-02  9.99938660e-01  3.82555748e-02  9.63442379e-01  3.82555748e-02  1.00000015e+00 
 3.82605748e-02  9.99779345e-01  3.82605748e-02  9.63500117e-01  3.82605748e-02  1.00000014e+00 
 3.82655748e-02  9.99521560e-01  3.82655748e-02  9.63557430e-01  3.82655748e-02  1.00000013e+00 
 3.82705748e-02  9.99165559e-01  3.82705748e-02  9.63614161e-01  3.82705748e-02  1.00000012e+00 
 3.82755748e-02  9.98711693e-01  3.82755748e-02  9.63670153e-01  3.82755748e-02  1.00000011e+00 
 3.82805748e-02  9.98160411e-01  3.82805748e-02  9.63725253e-01  3.82805748e-02  1.00000010e+00 
 3.82855748e-02  9.97512257e-01  3.82855748e-02  9.63779306e-01  3.82855748e-02  1.00000009e+00 
 3.82905748e-02  9.96767870e-01  3.82905748e-02  9.63832159e-01  3.82905748e-02  1.00000008e+00 
 3.82955748e-02  9.95927984e-01  3.82955748e-02  9.63883661e-01  3.82955748e-02  1.00000007e+00 
 3.83005748e-02  9.94993429e-01  3.83005748e-02  9.63933662e-01  3.83005748e-02  1.00000006e+00 
 3.83055748e-02  9.93965127e-01  3.83055748e-02  9.63982014e-01  3.83055748e-02  1.00000005e+00 
 3.83105748e-02  9.92844093e-01  3.83105748e-02  9.64028571e-01  3.83105748e-02  1.00000004e+00 
 3.83155748e-02  9.91631433e-01  3.83155748e-02  9.64073188e-01  3.83155748e-02  1.00000003e+00 
 3.83205748e-02  9.90328344e-01  3.83205748e-02  9.64115723e-01  3.83205748e-02  1.00000002e+00 
 3.83255748e-02  9.88936112e-01  3.83255748e-02  9.64156035e-01  3.83255748e-02  1.00000001e+00 
 3.83305748e-02  9.87456110e-01  3.83305748e-02  9.64193987e-01  3.83305748e-02  9.99999995e-01 
 3.83355748e-02  9.85889800e-01  3.83355748e-02  9.64229442e-01  3.83355748e-02  9.99999985e-01 
 3.83405748e-02  9.84238727e-01  3.83405748e-02  9.64262270e-01  3.83405748e-02  9.99999975e-01 
 3.83455748e-02  9.82504520e-01  3.83455748e-02  9.64292339e-01  3.83455748e-02  9.99999965e-01 
 3.83505748e-02  9.80688892e-01  3.83505748e-02  9.64319522e-01  3.83505748e-02  9.99999955e-01 
 3.83555748e-02  9.78793633e-01  3.83555748e-02  9.64343695e-01  3.83555748e-02  9.99999945e-01 
 3.83605748e-02  9.76820615e-01  3.83605748e-02  9.64364737e-01  3.83605748e-02  9.99999934e-01 
 3.83655748e-02  9.74771783e-01  3.83655748e-02  9.64382531e-01  3.83655748e-02  9.99999924e-01 
 3.83705748e-02  9.72649162e-01  3.83705748e-02  9.64396962e-01  3.83705748e-02  9.99999914e-01 
 3.83755748e-02  9.70454844e-01  3.83755748e-02  9.64407919e-01  3.83755748e-02  9.99999904e-01 
 3.83805748e-02  9.68190995e-01  3.83805748e-02  9.64415295e-01  3.83805748e-02  9.99999894e-01 
 3.83855748e-02  9.65859851e-01  3.83855748e-02  9.64418986e-01  3.83855748e-02  9.99999884e-01 
 3.83905748e-02  9.63463711e-01  3.83905748e-02  9.64418893e-01  3.83905748e-02  9.99999874e-01 
 3.83955748e-02  9.61004939e-01  3.83955748e-02  9.64414918e-01  3.83955748e-02  9.99999864e-01 
 3.84005748e-02  9.58485964e-01  3.84005748e-02  9.64406971e-01  3.84005748e-02  9.99999854e-01 
 3.84055748e-02  9.55909269e-01  3.84055748e-02  9.64394964e-01  3.84055748e-02  9.99999843e-01 
 3.84105748e-02  9.53277399e-01  3.84105748e-02  9.64378812e-01  3.84105748e-02  9.99999833e-01 
 3.84155748e-02  9.50592951e-01  3.84155748e-02  9.64358436e-01  3.84155748e-02  9.99999823e-01 
 3.84205748e-02  9.47858573e-01  3.84205748e-02  9.64333762e-01  3.84205748e-02  9.99999813e-01 
 3.84255748e-02  9.45076965e-01  3.84255748e-02  9.64304717e-01  3.84255748e-02  9.99999803e-01 
 3.84305748e-02  9.42250871e-01  3.84305748e-02  9.64271236e-01  3.84305748e-02  9.99999793e-01 
 3.84355748e-02  9.39383081e-01  3.84355748e-02  9.64233258e-01  3.84355748e-02  9.99999783e-01 
 3.84405748e-02  9.36476424e-01  3.84405748e-02  9.64190724e-01  3.84405748e-02  9.99999773e-01 
 3.84455748e-02  9.33533770e-01  3.84455748e-02  9.64143583e-01  3.84455748e-02  9.99999763e-01 
 3.84505748e-02  9.30558022e-01  3.84505748e-02  9.64091786e-01  3.84505748e-02  9.99999753e-01 
 3.84555748e-02  9.27552116e-01  3.84555748e-02  9.64035290e-01  3.84555748e-02  9.99999742e-01 
 3.84605748e-02  9.24519020e-01  3.84605748e-02  9.63974058e-01  3.84605748e-02  9.99999732e-01 
 3.84655748e-02  9.21461727e-01  3.84655748e-02  9.63908055e-01  3.84655748e-02  9.99999722e-01 
 3.84705748e-02  9.18383254e-01  3.84705748e-02  9.63837252e-01  3.84705748e-02  9.99999712e-01 
 3.84755748e-02  9.15286639e-01  3.84755748e-02  9.63761627e-01  3.84755748e-02  9.99999702e-01 
 3.84805748e-02  9.12174937e-01  3.84805748e-02  9.63681160e-01  3.84805748e-02  9.99999692e-01 
 3.84855748e-02  9.09051220e-01  3.84855748e-02  9.63595838e-01  3.84855748e-02  9.99999682e-01 
 3.84905748e-02  9.05918571e-01  3.84905748e-02  9.63505651e-01  3.84905748e-02  9.99999672e-01 
 3.84955748e-02  9.02780081e-01  3.84955748e-02  9.63410595e-01  3.84955748e-02  9.99999662e-01 
 3.85005748e-02  8.99638848e-01  3.85005748e-02  9.63310672e-01  3.85005748e-02  9.99999651e-01 
 3.85055748e-02  8.96497970e-01  3.85055748e-02  9.63211485e-01  3.85055748e-02  9.99999641e-01 
 3.85105748e-02  8.93360549e-01  3.85105748e-02  9.63118053e-01  3.85105748e-02  9.99999631e-01 
 3.85155748e-02  8.90229681e-01  3.85155748e-02  9.63029781e-01  3.85155748e-02  9.99999621e-01 
 3.85205748e-02  8.87108454e-01  3.85205748e-02  9.62946648e-01  3.85205748e-02  9.99999611e-01 
 3.85255748e-02  8.83999950e-01  3.85255748e-02  9.62868627e-01  3.85255748e-02  9.99999601e-01 
 3.85305748e-02  8.80907235e-01  3.85305748e-02  9.62795689e-01  3.85305748e-02  9.99999591e-01 
 3.85355748e-02  8.77833364e-01  3.85355748e-02  9.62727796e-01  3.85355748e-02  9.99999581e-01 
 3.85405748e-02  8.74781367e-01  3.85405748e-02  9.62664909e-01  3.85405748e-02  9.99999571e-01 
 3.85455748e-02  8.71754259e-01  3.85455748e-02  9.62606981e-01  3.85455748e-02  9.99999560e-01 
 3.85505748e-02  8.68755026e-01  3.85505748e-02  9.62553964e-01  3.85505748e-02  9.99999550e-01 
 3.85555748e-02  8.65786628e-01  3.85555748e-02  9.62505802e-01  3.85555748e-02  9.99999540e-01 
 3.85605748e-02  8.62851994e-01  3.85605748e-02  9.62462435e-01  3.85605748e-02  9.99999530e-01 
 3.85655748e-02  8.59954021e-01  3.85655748e-02  9.62423800e-01  3.85655748e-02  9.99999520e-01 
 3.85705748e-02  8.57095568e-01  3.85705748e-02  9.62389828e-01  3.85705748e-02  9.99999510e-01 
 3.85755748e-02  8.54279457e-01  3.85755748e-02  9.62360447e-01  3.85755748e-02  9.99999500e-01 
 3.85805748e-02  8.51508467e-01  3.85805748e-02  9.62335578e-01  3.85805748e-02  9.99999490e-01 
 3.85855748e-02  8.48785331e-01  3.85855748e-02  9.62315141e-01  3.85855748e-02  9.99999480e-01 
 3.85905748e-02  8.46112739e-01  3.85905748e-02  9.62299051e-01  3.85905748e-02  9.99999469e-01 
 3.85955748e-02  8.43493327e-01  3.85955748e-02  9.62287215e-01  3.85955748e-02  9.99999459e-01 
 3.86005748e-02  8.40929680e-01  3.86005748e-02  9.62279543e-01  3.86005748e-02  9.99999449e-01 
 3.86055748e-02  8.38424328e-01  3.86055748e-02  9.62275934e-01  3.86055748e-02  9.99999439e-01 
 3.86105748e-02  8.35979744e-01  3.86105748e-02  9.62276288e-01  3.86105748e-02  9.99999429e-01 
 3.86155748e-02  8.33598340e-01  3.86155748e-02  9.62280499e-01  3.86155748e-02  9.99999419e-01 
 3.86205748e-02  8.31282467e-01  3.86205748e-02  9.62288458e-01  3.86205748e-02  9.99999409e-01 
 3.86255748e-02  8.29034410e-01  3.86255748e-02  9.62300052e-01  3.86255748e-02  9.99999399e-01 
 3.86305748e-02  8.26856387e-01  3.86305748e-02  9.62315166e-01  3.86305748e-02  9.99999388e-01 
 3.86355748e-02  8.24750548e-01  3.86355748e-02  9.62333680e-01  3.86355748e-02  9.99999378e-01 
 3.86405748e-02  8.22718971e-01  3.86405748e-02  9.62355472e-01  3.86405748e-02  9.99999368e-01 
 3.86455748e-02  8.20763661e-01  3.86455748e-02  9.62380416e-01  3.86455748e-02  9.99999358e-01 
 3.86505748e-02  8.18886548e-01  3.86505748e-02  9.62408384e-01  3.86505748e-02  9.99999348e-01 
 3.86555748e-02  8.17089484e-01  3.86555748e-02  9.62439244e-01  3.86555748e-02  9.99999338e-01 
 3.86605748e-02  8.15374243e-01  3.86605748e-02  9.62472862e-01  3.86605748e-02  9.99999328e-01 
 3.86655748e-02  8.13742517e-01  3.86655748e-02  9.62509102e-01  3.86655748e-02  9.99999318e-01 
 3.86705748e-02  8.12195917e-01  3.86705748e-02  9.62547824e-01  3.86705748e-02  9.99999308e-01 
 3.86755748e-02  8.10735969e-01  3.86755748e-02  9.62588888e-01  3.86755748e-02  9.99999297e-01 
 3.86805748e-02  8.09364114e-01  3.86805748e-02  9.62632150e-01  3.86805748e-02  9.99999287e-01 
 3.86855748e-02  8.08081705e-01  3.86855748e-02  9.62677464e-01  3.86855748e-02  9.99999277e-01 
 3.86905748e-02  8.06890009e-01  3.86905748e-02  9.62724684e-01  3.86905748e-02  9.99999267e-01 
 3.86955748e-02  8.05790201e-01  3.86955748e-02  9.62773659e-01  3.86955748e-02  9.99999257e-01 
 3.87005748e-02  8.04783366e-01  3.87005748e-02  9.62824241e-01  3.87005748e-02  9.99999247e-01 
 3.87055748e-02  8.03870499e-01  3.87055748e-02  9.62876276e-01  3.87055748e-02  9.99999237e-01 
 3.87105748e-02  8.03052501e-01  3.87105748e-02  9.62929611e-01  3.87105748e-02  9.99999227e-01 
 3.87155748e-02  8.02330177e-01  3.87155748e-02  9.62984093e-01  3.87155748e-02  9.99999216e-01 
 3.87205748e-02  8.01704242e-01  3.87205748e-02  9.63039565e-01  3.87205748e-02  9.99999206e-01 
 3.87255748e-02  8.01175313e-01  3.87255748e-02  9.63095871e-01  3.87255748e-02  9.99999196e-01 
 3.87305748e-02  8.00743912e-01  3.87305748e-02  9.63152855e-01  3.87305748e-02  9.99999186e-01 
 3.87355748e-02  8.00410465e-01  3.87355748e-02  9.63210360e-01  3.87355748e-02  9.99999176e-01 
 3.87405748e-02  8.00175301e-01  3.87405748e-02  9.63268227e-01  3.87405748e-02  9.99999166e-01 
 3.87455748e-02  8.00038652e-01  3.87455748e-02  9.63326298e-01  3.87455748e-02  9.99999156e-01 
 3.87505748e-02  8.00000652e-01  3.87505748e-02  9.63384416e-01  3.87505748e-02  9.99999146e-01 
 3.87555748e-02  8.00061340e-01  3.87555748e-02  9.63442424e-01  3.87555748e-02  9.99999136e-01 
 3.87605748e-02  8.00220655e-01  3.87605748e-02  9.63500162e-01  3.87605748e-02  9.99999125e-01 
 3.87655748e-02  8.00478440e-01  3.87655748e-02  9.63557475e-01  3.87655748e-02  9.99999115e-01 
 3.87705748e-02  8.00834441e-01  3.87705748e-02  9.63614206e-01  3.87705748e-02  9.99999105e-01 
 3.87755748e-02  8.01288307e-01  3.87755748e-02  9.63670198e-01  3.87755748e-02  9.99999095e-01 
 3.87805748e-02  8.01839589e-01  3.87805748e-02  9.63725298e-01  3.87805748e-02  9.99999085e-01 
 3.87855748e-02  8.02487743e-01  3.87855748e-02  9.63779350e-01  3.87855748e-02  9.99999075e-01 
 3.87905748e-02  8.03232130e-01  3.87905748e-02  9.63832203e-01  3.87905748e-02  9.99999065e-01 
 3.87955748e-02  8.04072016e-01  3.87955748e-02  9.63883705e-01  3.87955748e-02  9.99999055e-01 
 3.88005748e-02  8.05006571e-01  3.88005748e-02  9.63933706e-01  3.88005748e-02  9.99999044e-01 
 3.88055748e-02  8.06034873e-01  3.88055748e-02  9.63982059e-01  3.88055748e-02  9.99999034e-01 
 3.88105748e-02  8.07155907e-01  3.88105748e-02  9.64028615e-01  3.88105748e-02  9.99999024e-01 
 3.88155748e-02  8.08368567e-01  3.88155748e-02  9.64073232e-01  3.88155748e-02  9.99999014e-01 
 3.88205748e-02  8.09671656e-01  3.88205748e-02  9.64115767e-01  3.88205748e-02  9.99999004e-01 
 3.88255748e-02  8.11063888e-01  3.88255748e-02  9.64156079e-01  3.88255748e-02  9.99998994e-01 
 3.88305748e-02  8.12543890e-01  3.88305748e-02  9.64194031e-01  3.88305748e-02  9.99998984e-01 
 3.88355748e-02  8.14110200e-01  3.88355748e-02  9.64229486e-01  3.88355748e-02  9.99998974e-01 
 3.88405748e-02  8.15761273e-01  3.88405748e-02  9.64262314e-01  3.88405748e-02  9.99998963e-01 
 3.88455748e-02  8.17495480e-01  3.88455748e-02  9.64292382e-01  3.88455748e-02  9.99998953e-01 
 3.88505748e-02  8.19311108e-01  3.88505748e-02  9.64319565e-01  3.88505748e-02  9.99998943e-01 
 3.88555748e-02  8.21206367e-01  3.88555748e-02  9.64343739e-01  3.88555748e-02  9.99998933e-01 
 3.88605748e-02  8.23179385e-01  3.88605748e-02  9.64364781e-01  3.88605748e-02  9.99998923e-01 
 3.88655748e-02  8.25228217e-01  3.88655748e-02  9.64382575e-01  3.88655748e-02  9.99998913e-01 
 3.88705748e-02  8.27350838e-01  3.88705748e-02  9.64397006e-01  3.88705748e-02  9.99998903e-01 
 3.88755748e-02  8.29545156e-01  3.88755748e-02  9.64407963e-01  3.88755748e-02  9.99998893e-01 
 3.88805748e-02  8.31809005e-01  3.88805748e-02  9.64415339e-01  3.88805748e-02  9.99998883e-01 
 3.88855748e-02  8.34140149e-01  3.88855748e-02  9.64419030e-01  3.88855748e-02  9.99998872e-01 
 3.88905748e-02  8.36536289e-01  3.88905748e-02  9.64418936e-01  3.88905748e-02  9.99998862e-01 
 3.88955748e-02  8.38995061e-01  3.88955748e-02  9.64414961e-01  3.88955748e-02  9.99998852e-01 
 3.89005748e-02  8.41514036e-01  3.89005748e-02  9.64407014e-01  3.89005748e-02  9.99998842e-01 
 3.89055748e-02  8.44090731e-01  3.89055748e-02  9.64395007e-01  3.89055748e-02  9.99998832e-01 
 3.89105748e-02  8.46722601e-01  3.89105748e-02  9.64378855e-01  3.89105748e-02  9.99998822e-01 
 3.89155748e-02  8.49407049e-01  3.89155748e-02  9.64358479e-01  3.89155748e-02  9.99998812e-01 
 3.89205748e-02  8.52141427e-01  3.89205748e-02  9.64333804e-01  3.89205748e-02  9.99998802e-01 
 3.89255748e-02  8.54923035e-01  3.89255748e-02  9.64304760e-01  3.89255748e-02  9.99998792e-01 
