 3.80189396e+03  5.01118748e+01  3.80189396e+03 -1.26147363e+02 
 3.84591782e+03  4.99652982e+01  3.84591782e+03 -1.26467203e+02 
 3.89045145e+03  4.98181529e+01  3.89045145e+03 -1.26786269e+02 
 3.93550075e+03  4.96704391e+01  3.93550075e+03 -1.27104515e+02 
 3.98107171e+03  4.95221567e+01  3.98107171e+03 -1.27421896e+02 
 4.02717034e+03  4.93733060e+01  4.02717034e+03 -1.27738368e+02 
 4.07380278e+03  4.92238874e+01  4.07380278e+03 -1.28053885e+02 
 4.12097519e+03  4.90739015e+01  4.12097519e+03 -1.28368402e+02 
 4.16869383e+03  4.89233490e+01  4.16869383e+03 -1.28681874e+02 
 4.21696503e+03  4.87722308e+01  4.21696503e+03 -1.28994254e+02 
 4.26579519e+03  4.86205478e+01  4.26579519e+03 -1.29305498e+02 
 4.31519077e+03  4.84683012e+01  4.31519077e+03 -1.29615559e+02 
 4.36515832e+03  4.83154925e+01  4.36515832e+03 -1.29924393e+02 
 4.41570447e+03  4.81621231e+01  4.41570447e+03 -1.30231954e+02 
 4.46683592e+03  4.80081946e+01  4.46683592e+03 -1.30538196e+02 
 4.51855944e+03  4.78537088e+01  4.51855944e+03 -1.30843075e+02 
 4.57088190e+03  4.76986677e+01  4.57088190e+03 -1.31146546e+02 
 4.62381021e+03  4.75430735e+01  4.62381021e+03 -1.31448563e+02 
 4.67735141e+03  4.73869282e+01  4.67735141e+03 -1.31749082e+02 
 4.73151259e+03  4.72302345e+01  4.73151259e+03 -1.32048058e+02 
 4.78630092e+03  4.70729947e+01  4.78630092e+03 -1.32345447e+02 
 4.84172368e+03  4.69152116e+01  4.84172368e+03 -1.32641206e+02 
 4.89778819e+03  4.67568880e+01  4.89778819e+03 -1.32935290e+02 
 4.95450191e+03  4.65980270e+01  4.95450191e+03 -1.33227657e+02 
 5.01187234e+03  4.64386315e+01  5.01187234e+03 -1.33518263e+02 
 5.06990708e+03  4.62787049e+01  5.06990708e+03 -1.33807066e+02 
 5.12861384e+03  4.61182505e+01  5.12861384e+03 -1.34094024e+02 
 5.18800039e+03  4.59572719e+01  5.18800039e+03 -1.34379094e+02 
 5.24807460e+03  4.57957728e+01  5.24807460e+03 -1.34662236e+02 
 5.30884444e+03  4.56337567e+01  5.30884444e+03 -1.34943409e+02 
 5.37031796e+03  4.54712278e+01  5.37031796e+03 -1.35222571e+02 
 5.43250331e+03  4.53081899e+01  5.43250331e+03 -1.35499684e+02 
 5.49540874e+03  4.51446472e+01  5.49540874e+03 -1.35774708e+02 
 5.55904257e+03  4.49806040e+01  5.55904257e+03 -1.36047604e+02 
 5.62341325e+03  4.48160646e+01  5.62341325e+03 -1.36318333e+02 
 5.68852931e+03  4.46510335e+01  5.68852931e+03 -1.36586858e+02 
 5.75439937e+03  4.44855153e+01  5.75439937e+03 -1.36853142e+02 
 5.82103218e+03  4.43195145e+01  5.82103218e+03 -1.37117147e+02 
 5.88843655e+03  4.41530361e+01  5.88843655e+03 -1.37378838e+02 
 5.95662144e+03  4.39860849e+01  5.95662144e+03 -1.37638179e+02 
 6.02559586e+03  4.38186658e+01  6.02559586e+03 -1.37895136e+02 
 6.09536897e+03  4.36507839e+01  6.09536897e+03 -1.38149674e+02 
 6.16595002e+03  4.34824443e+01  6.16595002e+03 -1.38401759e+02 
 6.23734835e+03  4.33136523e+01  6.23734835e+03 -1.38651359e+02 
 6.30957344e+03  4.31444131e+01  6.30957344e+03 -1.38898442e+02 
 6.38263486e+03  4.29747322e+01  6.38263486e+03 -1.39142974e+02 
 6.45654229e+03  4.28046150e+01  6.45654229e+03 -1.39384927e+02 
 6.53130553e+03  4.26340670e+01  6.53130553e+03 -1.39624268e+02 
 6.60693448e+03  4.24630939e+01  6.60693448e+03 -1.39860969e+02 
 6.68343918e+03  4.22917012e+01  6.68343918e+03 -1.40095000e+02 
 6.76082975e+03  4.21198947e+01  6.76082975e+03 -1.40326333e+02 
 6.83911647e+03  4.19476801e+01  6.83911647e+03 -1.40554941e+02 
 6.91830971e+03  4.17750634e+01  6.91830971e+03 -1.40780796e+02 
 6.99841996e+03  4.16020503e+01  6.99841996e+03 -1.41003871e+02 
 7.07945784e+03  4.14286469e+01  7.07945784e+03 -1.41224142e+02 
 7.16143410e+03  4.12548590e+01  7.16143410e+03 -1.41441583e+02 
 7.24435960e+03  4.10806928e+01  7.24435960e+03 -1.41656170e+02 
 7.32824533e+03  4.09061542e+01  7.32824533e+03 -1.41867879e+02 
 7.41310241e+03  4.07312493e+01  7.41310241e+03 -1.42076687e+02 
 7.49894209e+03  4.05559844e+01  7.49894209e+03 -1.42282572e+02 
 7.58577575e+03  4.03803655e+01  7.58577575e+03 -1.42485511e+02 
 7.67361489e+03  4.02043989e+01  7.67361489e+03 -1.42685484e+02 
 7.76247117e+03  4.00280908e+01  7.76247117e+03 -1.42882471e+02 
 7.85235635e+03  3.98514474e+01  7.85235635e+03 -1.43076451e+02 
 7.94328235e+03  3.96744751e+01  7.94328235e+03 -1.43267406e+02 
 8.03526122e+03  3.94971800e+01  8.03526122e+03 -1.43455316e+02 
 8.12830516e+03  3.93195685e+01  8.12830516e+03 -1.43640164e+02 
 8.22242650e+03  3.91416470e+01  8.22242650e+03 -1.43821932e+02 
 8.31763771e+03  3.89634217e+01  8.31763771e+03 -1.44000604e+02 
 8.41395142e+03  3.87848991e+01  8.41395142e+03 -1.44176164e+02 
 8.51138038e+03  3.86060854e+01  8.51138038e+03 -1.44348595e+02 
 8.60993752e+03  3.84269872e+01  8.60993752e+03 -1.44517884e+02 
 8.70963590e+03  3.82476107e+01  8.70963590e+03 -1.44684014e+02 
 8.81048873e+03  3.80679623e+01  8.81048873e+03 -1.44846974e+02 
 8.91250938e+03  3.78880485e+01  8.91250938e+03 -1.45006749e+02 
 9.01571138e+03  3.77078755e+01  9.01571138e+03 -1.45163326e+02 
 9.12010839e+03  3.75274499e+01  9.12010839e+03 -1.45316694e+02 
 9.22571427e+03  3.73467780e+01  9.22571427e+03 -1.45466840e+02 
 9.33254301e+03  3.71658663e+01  9.33254301e+03 -1.45613753e+02 
 9.44060876e+03  3.69847210e+01  9.44060876e+03 -1.45757423e+02 
 9.54992586e+03  3.68033486e+01  9.54992586e+03 -1.45897839e+02 
 9.66050879e+03  3.66217555e+01  9.66050879e+03 -1.46034992e+02 
 9.77237221e+03  3.64399480e+01  9.77237221e+03 -1.46168872e+02 
 9.88553095e+03  3.62579326e+01  9.88553095e+03 -1.46299471e+02 
 1.00000000e+04  3.60757156e+01  1.00000000e+04 -1.46426780e+02 
 1.01157945e+04  3.58933033e+01  1.01157945e+04 -1.46550791e+02 
 1.02329299e+04  3.57107022e+01  1.02329299e+04 -1.46671497e+02 
 1.03514217e+04  3.55279185e+01  1.03514217e+04 -1.46788890e+02 
 1.04712855e+04  3.53449587e+01  1.04712855e+04 -1.46902965e+02 
 1.05925373e+04  3.51618289e+01  1.05925373e+04 -1.47013715e+02 
 1.07151931e+04  3.49785357e+01  1.07151931e+04 -1.47121134e+02 
 1.08392691e+04  3.47950851e+01  1.08392691e+04 -1.47225217e+02 
 1.09647820e+04  3.46114837e+01  1.09647820e+04 -1.47325958e+02 
 1.10917482e+04  3.44277376e+01  1.10917482e+04 -1.47423354e+02 
 1.12201845e+04  3.42438532e+01  1.12201845e+04 -1.47517400e+02 
 1.13501082e+04  3.40598367e+01  1.13501082e+04 -1.47608091e+02 
 1.14815362e+04  3.38756944e+01  1.14815362e+04 -1.47695425e+02 
 1.16144861e+04  3.36914324e+01  1.16144861e+04 -1.47779399e+02 
 1.17489755e+04  3.35070572e+01  1.17489755e+04 -1.47860008e+02 
 1.18850223e+04  3.33225749e+01  1.18850223e+04 -1.47937252e+02 
 1.20226443e+04  3.31379917e+01  1.20226443e+04 -1.48011128e+02 
 1.21618600e+04  3.29533139e+01  1.21618600e+04 -1.48081633e+02 
 1.23026877e+04  3.27685477e+01  1.23026877e+04 -1.48148767e+02 
 1.24451461e+04  3.25836992e+01  1.24451461e+04 -1.48212528e+02 
 1.25892541e+04  3.23987747e+01  1.25892541e+04 -1.48272915e+02 
 1.27350308e+04  3.22137803e+01  1.27350308e+04 -1.48329928e+02 
 1.28824955e+04  3.20287222e+01  1.28824955e+04 -1.48383566e+02 
 1.30316678e+04  3.18436067e+01  1.30316678e+04 -1.48433830e+02 
 1.31825674e+04  3.16584398e+01  1.31825674e+04 -1.48480720e+02 
 1.33352143e+04  3.14732278e+01  1.33352143e+04 -1.48524236e+02 
 1.34896288e+04  3.12879767e+01  1.34896288e+04 -1.48564379e+02 
 1.36458314e+04  3.11026927e+01  1.36458314e+04 -1.48601151e+02 
 1.38038426e+04  3.09173821e+01  1.38038426e+04 -1.48634552e+02 
 1.39636836e+04  3.07320509e+01  1.39636836e+04 -1.48664586e+02 
 1.41253754e+04  3.05467052e+01  1.41253754e+04 -1.48691253e+02 
 1.42889396e+04  3.03613513e+01  1.42889396e+04 -1.48714556e+02 
 1.44543977e+04  3.01759952e+01  1.44543977e+04 -1.48734498e+02 
 1.46217717e+04  2.99906432e+01  1.46217717e+04 -1.48751082e+02 
 1.47910839e+04  2.98053012e+01  1.47910839e+04 -1.48764310e+02 
 1.49623566e+04  2.96199756e+01  1.49623566e+04 -1.48774187e+02 
 1.51356125e+04  2.94346723e+01  1.51356125e+04 -1.48780715e+02 
 1.53108746e+04  2.92493976e+01  1.53108746e+04 -1.48783900e+02 
 1.54881662e+04  2.90641576e+01  1.54881662e+04 -1.48783745e+02 
 1.56675107e+04  2.88789585e+01  1.56675107e+04 -1.48780255e+02 
 1.58489319e+04  2.86938063e+01  1.58489319e+04 -1.48773435e+02 
 1.60324539e+04  2.85087073e+01  1.60324539e+04 -1.48763290e+02 
 1.62181010e+04  2.83236677e+01  1.62181010e+04 -1.48749826e+02 
 1.64058977e+04  2.81386934e+01  1.64058977e+04 -1.48733049e+02 
 1.65958691e+04  2.79537909e+01  1.65958691e+04 -1.48712964e+02 
 1.67880402e+04  2.77689661e+01  1.67880402e+04 -1.48689578e+02 
 1.69824365e+04  2.75842253e+01  1.69824365e+04 -1.48662898e+02 
 1.71790839e+04  2.73995748e+01  1.71790839e+04 -1.48632932e+02 
 1.73780083e+04  2.72150206e+01  1.73780083e+04 -1.48599685e+02 
 1.75792361e+04  2.70305689e+01  1.75792361e+04 -1.48563167e+02 
 1.77827941e+04  2.68462261e+01  1.77827941e+04 -1.48523386e+02 
 1.79887092e+04  2.66619982e+01  1.79887092e+04 -1.48480349e+02 
 1.81970086e+04  2.64778916e+01  1.81970086e+04 -1.48434065e+02 
 1.84077200e+04  2.62939125e+01  1.84077200e+04 -1.48384545e+02 
 1.86208714e+04  2.61100670e+01  1.86208714e+04 -1.48331797e+02 
 1.88364909e+04  2.59263615e+01  1.88364909e+04 -1.48275831e+02 
 1.90546072e+04  2.57428022e+01  1.90546072e+04 -1.48216658e+02 
 1.92752491e+04  2.55593953e+01  1.92752491e+04 -1.48154288e+02 
 1.94984460e+04  2.53761472e+01  1.94984460e+04 -1.48088733e+02 
 1.97242274e+04  2.51930641e+01  1.97242274e+04 -1.48020003e+02 
 1.99526231e+04  2.50101523e+01  1.99526231e+04 -1.47948112e+02 
 2.01836636e+04  2.48274181e+01  2.01836636e+04 -1.47873071e+02 
 2.04173794e+04  2.46448678e+01  2.04173794e+04 -1.47794893e+02 
 2.06538016e+04  2.44625077e+01  2.06538016e+04 -1.47713592e+02 
 2.08929613e+04  2.42803441e+01  2.08929613e+04 -1.47629180e+02 
 2.11348904e+04  2.40983834e+01  2.11348904e+04 -1.47541673e+02 
 2.13796209e+04  2.39166318e+01  2.13796209e+04 -1.47451086e+02 
 2.16271852e+04  2.37350957e+01  2.16271852e+04 -1.47357432e+02 
 2.18776162e+04  2.35537814e+01  2.18776162e+04 -1.47260728e+02 
 2.21309471e+04  2.33726953e+01  2.21309471e+04 -1.47160990e+02 
 2.23872114e+04  2.31918436e+01  2.23872114e+04 -1.47058235e+02 
 2.26464431e+04  2.30112328e+01  2.26464431e+04 -1.46952480e+02 
 2.29086765e+04  2.28308692e+01  2.29086765e+04 -1.46843743e+02 
 2.31739465e+04  2.26507590e+01  2.31739465e+04 -1.46732042e+02 
 2.34422882e+04  2.24709086e+01  2.34422882e+04 -1.46617396e+02 
 2.37137371e+04  2.22913244e+01  2.37137371e+04 -1.46499824e+02 
 2.39883292e+04  2.21120127e+01  2.39883292e+04 -1.46379346e+02 
 2.42661010e+04  2.19329797e+01  2.42661010e+04 -1.46255983e+02 
 2.45470892e+04  2.17542317e+01  2.45470892e+04 -1.46129757e+02 
 2.48313311e+04  2.15757752e+01  2.48313311e+04 -1.46000688e+02 
 2.51188643e+04  2.13976163e+01  2.51188643e+04 -1.45868800e+02 
 2.54097271e+04  2.12197612e+01  2.54097271e+04 -1.45734115e+02 
 2.57039578e+04  2.10422164e+01  2.57039578e+04 -1.45596657e+02 
 2.60015956e+04  2.08649879e+01  2.60015956e+04 -1.45456451e+02 
 2.63026799e+04  2.06880820e+01  2.63026799e+04 -1.45313521e+02 
 2.66072506e+04  2.05115049e+01  2.66072506e+04 -1.45167893e+02 
 2.69153480e+04  2.03352627e+01  2.69153480e+04 -1.45019594e+02 
 2.72270131e+04  2.01593616e+01  2.72270131e+04 -1.44868650e+02 
 2.75422870e+04  1.99838077e+01  2.75422870e+04 -1.44715089e+02 
 2.78612117e+04  1.98086070e+01  2.78612117e+04 -1.44558939e+02 
 2.81838293e+04  1.96337657e+01  2.81838293e+04 -1.44400230e+02 
 2.85101827e+04  1.94592896e+01  2.85101827e+04 -1.44238991e+02 
 2.88403150e+04  1.92851848e+01  2.88403150e+04 -1.44075252e+02 
 2.91742701e+04  1.91114572e+01  2.91742701e+04 -1.43909046e+02 
 2.95120923e+04  1.89381126e+01  2.95120923e+04 -1.43740402e+02 
 2.98538262e+04  1.87651569e+01  2.98538262e+04 -1.43569355e+02 
 3.01995172e+04  1.85925958e+01  3.01995172e+04 -1.43395937e+02 
 3.05492111e+04  1.84204352e+01  3.05492111e+04 -1.43220183e+02 
 3.09029543e+04  1.82486806e+01  3.09029543e+04 -1.43042127e+02 
 3.12607937e+04  1.80773376e+01  3.12607937e+04 -1.42861804e+02 
 3.16227766e+04  1.79064118e+01  3.16227766e+04 -1.42679252e+02 
 3.19889511e+04  1.77359086e+01  3.19889511e+04 -1.42494505e+02 
 3.23593657e+04  1.75658335e+01  3.23593657e+04 -1.42307603e+02 
 3.27340695e+04  1.73961918e+01  3.27340695e+04 -1.42118584e+02 
 3.31131121e+04  1.72269888e+01  3.31131121e+04 -1.41927486e+02 
 3.34965439e+04  1.70582295e+01  3.34965439e+04 -1.41734350e+02 
 3.38844156e+04  1.68899192e+01  3.38844156e+04 -1.41539215e+02 
 3.42767787e+04  1.67220627e+01  3.42767787e+04 -1.41342124e+02 
 3.46736850e+04  1.65546651e+01  3.46736850e+04 -1.41143117e+02 
 3.50751874e+04  1.63877312e+01  3.50751874e+04 -1.40942237e+02 
 3.54813389e+04  1.62212656e+01  3.54813389e+04 -1.40739528e+02 
 3.58921935e+04  1.60552730e+01  3.58921935e+04 -1.40535032e+02 
 3.63078055e+04  1.58897579e+01  3.63078055e+04 -1.40328796e+02 
 3.67282300e+04  1.57247248e+01  3.67282300e+04 -1.40120864e+02 
 3.71535229e+04  1.55601780e+01  3.71535229e+04 -1.39911281e+02 
 3.75837404e+04  1.53961215e+01  3.75837404e+04 -1.39700095e+02 
 3.80189396e+04  1.52325596e+01  3.80189396e+04 -1.39487352e+02 
 3.84591782e+04  1.50694962e+01  3.84591782e+04 -1.39273099e+02 
 3.89045145e+04  1.49069351e+01  3.89045145e+04 -1.39057385e+02 
 3.93550075e+04  1.47448801e+01  3.93550075e+04 -1.38840260e+02 
 3.98107171e+04  1.45833346e+01  3.98107171e+04 -1.38621771e+02 
 4.02717034e+04  1.44223023e+01  4.02717034e+04 -1.38401969e+02 
 4.07380278e+04  1.42617863e+01  4.07380278e+04 -1.38180904e+02 
 4.12097519e+04  1.41017900e+01  4.12097519e+04 -1.37958628e+02 
 4.16869383e+04  1.39423163e+01  4.16869383e+04 -1.37735190e+02 
 4.21696503e+04  1.37833681e+01  4.21696503e+04 -1.37510644e+02 
 4.26579519e+04  1.36249482e+01  4.26579519e+04 -1.37285041e+02 
 4.31519077e+04  1.34670593e+01  4.31519077e+04 -1.37058434e+02 
 4.36515832e+04  1.33097037e+01  4.36515832e+04 -1.36830876e+02 
 4.41570447e+04  1.31528839e+01  4.41570447e+04 -1.36602420e+02 
 4.46683592e+04  1.29966019e+01  4.46683592e+04 -1.36373121e+02 
 4.51855944e+04  1.28408598e+01  4.51855944e+04 -1.36143031e+02 
 4.57088190e+04  1.26856595e+01  4.57088190e+04 -1.35912205e+02 
 4.62381021e+04  1.25310026e+01  4.62381021e+04 -1.35680698e+02 
 4.67735141e+04  1.23768907e+01  4.67735141e+04 -1.35448564e+02 
 4.73151259e+04  1.22233251e+01  4.73151259e+04 -1.35215860e+02 
 4.78630092e+04  1.20703072e+01  4.78630092e+04 -1.34982638e+02 
 4.84172368e+04  1.19178379e+01  4.84172368e+04 -1.34748956e+02 
 4.89778819e+04  1.17659181e+01  4.89778819e+04 -1.34514869e+02 
 4.95450191e+04  1.16145486e+01  4.95450191e+04 -1.34280432e+02 
 5.01187234e+04  1.14637299e+01  5.01187234e+04 -1.34045700e+02 
 5.06990708e+04  1.13134625e+01  5.06990708e+04 -1.33810731e+02 
 5.12861384e+04  1.11637466e+01  5.12861384e+04 -1.33575578e+02 
 5.18800039e+04  1.10145821e+01  5.18800039e+04 -1.33340298e+02 
 5.24807460e+04  1.08659692e+01  5.24807460e+04 -1.33104947e+02 
 5.30884444e+04  1.07179074e+01  5.30884444e+04 -1.32869581e+02 
 5.37031796e+04  1.05703964e+01  5.37031796e+04 -1.32634254e+02 
 5.43250331e+04  1.04234357e+01  5.43250331e+04 -1.32399022e+02 
 5.49540874e+04  1.02770243e+01  5.49540874e+04 -1.32163941e+02 
 5.55904257e+04  1.01311615e+01  5.55904257e+04 -1.31929065e+02 
 5.62341325e+04  9.98584611e+00  5.62341325e+04 -1.31694450e+02 
 5.68852931e+04  9.84107697e+00  5.68852931e+04 -1.31460150e+02 
 5.75439937e+04  9.69685267e+00  5.75439937e+04 -1.31226220e+02 
 5.82103218e+04  9.55317166e+00  5.82103218e+04 -1.30992713e+02 
 5.88843655e+04  9.41003223e+00  5.88843655e+04 -1.30759684e+02 
 5.95662144e+04  9.26743253e+00  5.95662144e+04 -1.30527185e+02 
 6.02559586e+04  9.12537054e+00  6.02559586e+04 -1.30295271e+02 
 6.09536897e+04  8.98384411e+00  6.09536897e+04 -1.30063993e+02 
 6.16595002e+04  8.84285093e+00  6.16595002e+04 -1.29833405e+02 
 6.23734835e+04  8.70238854e+00  6.23734835e+04 -1.29603558e+02 
 6.30957344e+04  8.56245435e+00  6.30957344e+04 -1.29374503e+02 
 6.38263486e+04  8.42304561e+00  6.38263486e+04 -1.29146292e+02 
 6.45654229e+04  8.28415946e+00  6.45654229e+04 -1.28918975e+02 
 6.53130553e+04  8.14579287e+00  6.53130553e+04 -1.28692602e+02 
 6.60693448e+04  8.00794269e+00  6.60693448e+04 -1.28467223e+02 
 6.68343918e+04  7.87060566e+00  6.68343918e+04 -1.28242886e+02 
 6.76082975e+04  7.73377836e+00  6.76082975e+04 -1.28019639e+02 
 6.83911647e+04  7.59745727e+00  6.83911647e+04 -1.27797532e+02 
 6.91830971e+04  7.46163873e+00  6.91830971e+04 -1.27576610e+02 
 6.99841996e+04  7.32631898e+00  6.99841996e+04 -1.27356920e+02 
 7.07945784e+04  7.19149413e+00  7.07945784e+04 -1.27138509e+02 
 7.16143410e+04  7.05716018e+00  7.16143410e+04 -1.26921421e+02 
 7.24435960e+04  6.92331303e+00  7.24435960e+04 -1.26705700e+02 
 7.32824533e+04  6.78994846e+00  7.32824533e+04 -1.26491392e+02 
 7.41310241e+04  6.65706217e+00  7.41310241e+04 -1.26278540e+02 
 7.49894209e+04  6.52464974e+00  7.49894209e+04 -1.26067185e+02 
 7.58577575e+04  6.39270667e+00  7.58577575e+04 -1.25857369e+02 
 7.67361489e+04  6.26122835e+00  7.67361489e+04 -1.25649135e+02 
 7.76247117e+04  6.13021010e+00  7.76247117e+04 -1.25442522e+02 
 7.85235635e+04  5.99964715e+00  7.85235635e+04 -1.25237569e+02 
 7.94328235e+04  5.86953464e+00  7.94328235e+04 -1.25034317e+02 
 8.03526122e+04  5.73986763e+00  8.03526122e+04 -1.24832803e+02 
 8.12830516e+04  5.61064113e+00  8.12830516e+04 -1.24633065e+02 
 8.22242650e+04  5.48185006e+00  8.22242650e+04 -1.24435139e+02 
 8.31763771e+04  5.35348926e+00  8.31763771e+04 -1.24239062e+02 
 8.41395142e+04  5.22555352e+00  8.41395142e+04 -1.24044869e+02 
 8.51138038e+04  5.09803758e+00  8.51138038e+04 -1.23852595e+02 
 8.60993752e+04  4.97093610e+00  8.60993752e+04 -1.23662272e+02 
 8.70963590e+04  4.84424370e+00  8.70963590e+04 -1.23473935e+02 
 8.81048873e+04  4.71795494e+00  8.81048873e+04 -1.23287615e+02 
 8.91250938e+04  4.59206433e+00  8.91250938e+04 -1.23103345e+02 
 9.01571138e+04  4.46656634e+00  9.01571138e+04 -1.22921154e+02 
 9.12010839e+04  4.34145540e+00  9.12010839e+04 -1.22741073e+02 
 9.22571427e+04  4.21672590e+00  9.22571427e+04 -1.22563132e+02 
 9.33254301e+04  4.09237218e+00  9.33254301e+04 -1.22387359e+02 
 9.44060876e+04  3.96838857e+00  9.44060876e+04 -1.22213781e+02 
 9.54992586e+04  3.84476934e+00  9.54992586e+04 -1.22042427e+02 
 9.66050879e+04  3.72150876e+00  9.66050879e+04 -1.21873322e+02 
 9.77237221e+04  3.59860105e+00  9.77237221e+04 -1.21706493e+02 
 9.88553095e+04  3.47604044e+00  9.88553095e+04 -1.21541963e+02 
 1.00000000e+05  3.35382109e+00  1.00000000e+05 -1.21379759e+02 
 1.01157945e+05  3.23193719e+00  1.01157945e+05 -1.21219902e+02 
 1.02329299e+05  3.11038289e+00  1.02329299e+05 -1.21062417e+02 
 1.03514217e+05  2.98915234e+00  1.03514217e+05 -1.20907326e+02 
 1.04712855e+05  2.86823965e+00  1.04712855e+05 -1.20754650e+02 
 1.05925373e+05  2.74763895e+00  1.05925373e+05 -1.20604411e+02 
 1.07151931e+05  2.62734436e+00  1.07151931e+05 -1.20456628e+02 
 1.08392691e+05  2.50734998e+00  1.08392691e+05 -1.20311322e+02 
 1.09647820e+05  2.38764992e+00  1.09647820e+05 -1.20168511e+02 
 1.10917482e+05  2.26823828e+00  1.10917482e+05 -1.20028215e+02 
 1.12201845e+05  2.14910917e+00  1.12201845e+05 -1.19890450e+02 
 1.13501082e+05  2.03025668e+00  1.13501082e+05 -1.19755236e+02 
 1.14815362e+05  1.91167493e+00  1.14815362e+05 -1.19622587e+02 
 1.16144861e+05  1.79335802e+00  1.16144861e+05 -1.19492521e+02 
 1.17489755e+05  1.67530008e+00  1.17489755e+05 -1.19365053e+02 
 1.18850223e+05  1.55749523e+00  1.18850223e+05 -1.19240199e+02 
 1.20226443e+05  1.43993760e+00  1.20226443e+05 -1.19117972e+02 
 1.21618600e+05  1.32262134e+00  1.21618600e+05 -1.18998387e+02 
 1.23026877e+05  1.20554060e+00  1.23026877e+05 -1.18881457e+02 
 1.24451461e+05  1.08868954e+00  1.24451461e+05 -1.18767196e+02 
 1.25892541e+05  9.72062334e-01  1.25892541e+05 -1.18655616e+02 
 1.27350308e+05  8.55653179e-01  1.27350308e+05 -1.18546729e+02 
 1.28824955e+05  7.39456274e-01  1.28824955e+05 -1.18440547e+02 
 1.30316678e+05  6.23465837e-01  1.30316678e+05 -1.18337081e+02 
 1.31825674e+05  5.07676100e-01  1.31825674e+05 -1.18236341e+02 
 1.33352143e+05  3.92081308e-01  1.33352143e+05 -1.18138338e+02 
 1.34896288e+05  2.76675726e-01  1.34896288e+05 -1.18043082e+02 
 1.36458314e+05  1.61453632e-01  1.36458314e+05 -1.17950582e+02 
 1.38038426e+05  4.64093219e-02  1.38038426e+05 -1.17860848e+02 
 1.39636836e+05 -6.84628931e-02  1.39636836e+05 -1.17773887e+02 
 1.41253754e+05 -1.83168684e-01  1.41253754e+05 -1.17689709e+02 
 1.42889396e+05 -2.97713706e-01  1.42889396e+05 -1.17608321e+02 
 1.44543977e+05 -4.12103595e-01  1.44543977e+05 -1.17529730e+02 
 1.46217717e+05 -5.26343973e-01  1.46217717e+05 -1.17453945e+02 
 1.47910839e+05 -6.40440444e-01  1.47910839e+05 -1.17380971e+02 
 1.49623566e+05 -7.54398596e-01  1.49623566e+05 -1.17310816e+02 
 1.51356125e+05 -8.68223997e-01  1.51356125e+05 -1.17243485e+02 
 1.53108746e+05 -9.81922204e-01  1.53108746e+05 -1.17178985e+02 
 1.54881662e+05 -1.09549875e+00  1.54881662e+05 -1.17117321e+02 
 1.56675107e+05 -1.20895917e+00  1.56675107e+05 -1.17058498e+02 
 1.58489319e+05 -1.32230896e+00  1.58489319e+05 -1.17002521e+02 
 1.60324539e+05 -1.43555362e+00  1.60324539e+05 -1.16949395e+02 
 1.62181010e+05 -1.54869862e+00  1.62181010e+05 -1.16899125e+02 
 1.64058977e+05 -1.66174943e+00  1.64058977e+05 -1.16851714e+02 
 1.65958691e+05 -1.77471149e+00  1.65958691e+05 -1.16807166e+02 
 1.67880402e+05 -1.88759026e+00  1.67880402e+05 -1.16765486e+02 
 1.69824365e+05 -2.00039114e+00  1.69824365e+05 -1.16726676e+02 
 1.71790839e+05 -2.11311955e+00  1.71790839e+05 -1.16690740e+02 
 1.73780083e+05 -2.22578091e+00  1.73780083e+05 -1.16657679e+02 
 1.75792361e+05 -2.33838059e+00  1.75792361e+05 -1.16627498e+02 
 1.77827941e+05 -2.45092397e+00  1.77827941e+05 -1.16600199e+02 
 1.79887092e+05 -2.56341644e+00  1.79887092e+05 -1.16575783e+02 
 1.81970086e+05 -2.67586336e+00  1.81970086e+05 -1.16554252e+02 
 1.84077200e+05 -2.78827008e+00  1.84077200e+05 -1.16535609e+02 
 1.86208714e+05 -2.90064195e+00  1.86208714e+05 -1.16519855e+02 
 1.88364909e+05 -3.01298431e+00  1.88364909e+05 -1.16506990e+02 
 1.90546072e+05 -3.12530251e+00  1.90546072e+05 -1.16497017e+02 
 1.92752491e+05 -3.23760188e+00  1.92752491e+05 -1.16489935e+02 
 1.94984460e+05 -3.34988774e+00  1.94984460e+05 -1.16485746e+02 
 1.97242274e+05 -3.46216543e+00  1.97242274e+05 -1.16484450e+02 
 1.99526231e+05 -3.57444026e+00  1.99526231e+05 -1.16486047e+02 
 2.01836636e+05 -3.68671757e+00  2.01836636e+05 -1.16490537e+02 
 2.04173794e+05 -3.79900266e+00  2.04173794e+05 -1.16497920e+02 
 2.06538016e+05 -3.91130088e+00  2.06538016e+05 -1.16508195e+02 
 2.08929613e+05 -4.02361754e+00  2.08929613e+05 -1.16521362e+02 
 2.11348904e+05 -4.13595796e+00  2.11348904e+05 -1.16537420e+02 
 2.13796209e+05 -4.24832747e+00  2.13796209e+05 -1.16556367e+02 
 2.16271852e+05 -4.36073142e+00  2.16271852e+05 -1.16578204e+02 
 2.18776162e+05 -4.47317512e+00  2.18776162e+05 -1.16602927e+02 
 2.21309471e+05 -4.58566393e+00  2.21309471e+05 -1.16630535e+02 
 2.23872114e+05 -4.69820319e+00  2.23872114e+05 -1.16661026e+02 
 2.26464431e+05 -4.81079825e+00  2.26464431e+05 -1.16694399e+02 
 2.29086765e+05 -4.92345447e+00  2.29086765e+05 -1.16730649e+02 
