 3.80189396e+03  5.98354644e+01  3.80189396e+03 -1.05768961e+02 
 3.84591782e+03  5.97076658e+01  3.84591782e+03 -1.06335849e+02 
 3.89045145e+03  5.95789558e+01  3.89045145e+03 -1.06900953e+02 
 3.93550075e+03  5.94493386e+01  3.93550075e+03 -1.07464220e+02 
 3.98107171e+03  5.93188184e+01  3.98107171e+03 -1.08025601e+02 
 4.02717034e+03  5.91873997e+01  4.02717034e+03 -1.08585044e+02 
 4.07380278e+03  5.90550870e+01  4.07380278e+03 -1.09142500e+02 
 4.12097519e+03  5.89218850e+01  4.12097519e+03 -1.09697920e+02 
 4.16869383e+03  5.87877985e+01  4.16869383e+03 -1.10251254e+02 
 4.21696503e+03  5.86528324e+01  4.21696503e+03 -1.10802453e+02 
 4.26579519e+03  5.85169919e+01  4.26579519e+03 -1.11351472e+02 
 4.31519077e+03  5.83802819e+01  4.31519077e+03 -1.11898261e+02 
 4.36515832e+03  5.82427079e+01  4.36515832e+03 -1.12442774e+02 
 4.41570447e+03  5.81042752e+01  4.41570447e+03 -1.12984965e+02 
 4.46683592e+03  5.79649893e+01  4.46683592e+03 -1.13524789e+02 
 4.51855944e+03  5.78248559e+01  4.51855944e+03 -1.14062201e+02 
 4.57088190e+03  5.76838807e+01  4.57088190e+03 -1.14597156e+02 
 4.62381021e+03  5.75420695e+01  4.62381021e+03 -1.15129611e+02 
 4.67735141e+03  5.73994282e+01  4.67735141e+03 -1.15659523e+02 
 4.73151259e+03  5.72559630e+01  4.73151259e+03 -1.16186850e+02 
 4.78630092e+03  5.71116799e+01  4.78630092e+03 -1.16711550e+02 
 4.84172368e+03  5.69665853e+01  4.84172368e+03 -1.17233582e+02 
 4.89778819e+03  5.68206854e+01  4.89778819e+03 -1.17752907e+02 
 4.95450191e+03  5.66739867e+01  4.95450191e+03 -1.18269485e+02 
 5.01187234e+03  5.65264958e+01  5.01187234e+03 -1.18783277e+02 
 5.06990708e+03  5.63782191e+01  5.06990708e+03 -1.19294246e+02 
 5.12861384e+03  5.62291635e+01  5.12861384e+03 -1.19802354e+02 
 5.18800039e+03  5.60793357e+01  5.18800039e+03 -1.20307566e+02 
 5.24807460e+03  5.59287425e+01  5.24807460e+03 -1.20809845e+02 
 5.30884444e+03  5.57773909e+01  5.30884444e+03 -1.21309158e+02 
 5.37031796e+03  5.56252879e+01  5.37031796e+03 -1.21805469e+02 
 5.43250331e+03  5.54724406e+01  5.43250331e+03 -1.22298747e+02 
 5.49540874e+03  5.53188561e+01  5.49540874e+03 -1.22788959e+02 
 5.55904257e+03  5.51645416e+01  5.55904257e+03 -1.23276073e+02 
 5.62341325e+03  5.50095044e+01  5.62341325e+03 -1.23760059e+02 
 5.68852931e+03  5.48537518e+01  5.68852931e+03 -1.24240888e+02 
 5.75439937e+03  5.46972911e+01  5.75439937e+03 -1.24718530e+02 
 5.82103218e+03  5.45401298e+01  5.82103218e+03 -1.25192957e+02 
 5.88843655e+03  5.43822754e+01  5.88843655e+03 -1.25664143e+02 
 5.95662144e+03  5.42237353e+01  5.95662144e+03 -1.26132061e+02 
 6.02559586e+03  5.40645172e+01  6.02559586e+03 -1.26596685e+02 
 6.09536897e+03  5.39046286e+01  6.09536897e+03 -1.27057992e+02 
 6.16595002e+03  5.37440771e+01  6.16595002e+03 -1.27515957e+02 
 6.23734835e+03  5.35828703e+01  6.23734835e+03 -1.27970557e+02 
 6.30957344e+03  5.34210160e+01  6.30957344e+03 -1.28421771e+02 
 6.38263486e+03  5.32585219e+01  6.38263486e+03 -1.28869578e+02 
 6.45654229e+03  5.30953957e+01  6.45654229e+03 -1.29313957e+02 
 6.53130553e+03  5.29316451e+01  6.53130553e+03 -1.29754889e+02 
 6.60693448e+03  5.27672778e+01  6.60693448e+03 -1.30192356e+02 
 6.68343918e+03  5.26023017e+01  6.68343918e+03 -1.30626339e+02 
 6.76082975e+03  5.24367245e+01  6.76082975e+03 -1.31056822e+02 
 6.83911647e+03  5.22705539e+01  6.83911647e+03 -1.31483789e+02 
 6.91830971e+03  5.21037978e+01  6.91830971e+03 -1.31907224e+02 
 6.99841996e+03  5.19364640e+01  6.99841996e+03 -1.32327114e+02 
 7.07945784e+03  5.17685601e+01  7.07945784e+03 -1.32743445e+02 
 7.16143410e+03  5.16000939e+01  7.16143410e+03 -1.33156204e+02 
 7.24435960e+03  5.14310733e+01  7.24435960e+03 -1.33565379e+02 
 7.32824533e+03  5.12615059e+01  7.32824533e+03 -1.33970960e+02 
 7.41310241e+03  5.10913994e+01  7.41310241e+03 -1.34372935e+02 
 7.49894209e+03  5.09207616e+01  7.49894209e+03 -1.34771295e+02 
 7.58577575e+03  5.07496001e+01  7.58577575e+03 -1.35166032e+02 
 7.67361489e+03  5.05779226e+01  7.67361489e+03 -1.35557137e+02 
 7.76247117e+03  5.04057368e+01  7.76247117e+03 -1.35944604e+02 
 7.85235635e+03  5.02330501e+01  7.85235635e+03 -1.36328424e+02 
 7.94328235e+03  5.00598702e+01  7.94328235e+03 -1.36708594e+02 
 8.03526122e+03  4.98862047e+01  8.03526122e+03 -1.37085107e+02 
 8.12830516e+03  4.97120609e+01  8.12830516e+03 -1.37457959e+02 
 8.22242650e+03  4.95374465e+01  8.22242650e+03 -1.37827146e+02 
 8.31763771e+03  4.93623687e+01  8.31763771e+03 -1.38192665e+02 
 8.41395142e+03  4.91868351e+01  8.41395142e+03 -1.38554514e+02 
 8.51138038e+03  4.90108528e+01  8.51138038e+03 -1.38912691e+02 
 8.60993752e+03  4.88344293e+01  8.60993752e+03 -1.39267194e+02 
 8.70963590e+03  4.86575717e+01  8.70963590e+03 -1.39618024e+02 
 8.81048873e+03  4.84802873e+01  8.81048873e+03 -1.39965179e+02 
 8.91250938e+03  4.83025831e+01  8.91250938e+03 -1.40308661e+02 
 9.01571138e+03  4.81244664e+01  9.01571138e+03 -1.40648471e+02 
 9.12010839e+03  4.79459441e+01  9.12010839e+03 -1.40984611e+02 
 9.22571427e+03  4.77670232e+01  9.22571427e+03 -1.41317082e+02 
 9.33254301e+03  4.75877107e+01  9.33254301e+03 -1.41645887e+02 
 9.44060876e+03  4.74080135e+01  9.44060876e+03 -1.41971031e+02 
 9.54992586e+03  4.72279383e+01  9.54992586e+03 -1.42292516e+02 
 9.66050879e+03  4.70474919e+01  9.66050879e+03 -1.42610347e+02 
 9.77237221e+03  4.68666810e+01  9.77237221e+03 -1.42924528e+02 
 9.88553095e+03  4.66855122e+01  9.88553095e+03 -1.43235065e+02 
 1.00000000e+04  4.65039922e+01  1.00000000e+04 -1.43541963e+02 
 1.01157945e+04  4.63221275e+01  1.01157945e+04 -1.43845229e+02 
 1.02329299e+04  4.61399245e+01  1.02329299e+04 -1.44144868e+02 
 1.03514217e+04  4.59573895e+01  1.03514217e+04 -1.44440887e+02 
 1.04712855e+04  4.57745290e+01  1.04712855e+04 -1.44733294e+02 
 1.05925373e+04  4.55913492e+01  1.05925373e+04 -1.45022096e+02 
 1.07151931e+04  4.54078563e+01  1.07151931e+04 -1.45307302e+02 
 1.08392691e+04  4.52240564e+01  1.08392691e+04 -1.45588918e+02 
 1.09647820e+04  4.50399556e+01  1.09647820e+04 -1.45866954e+02 
 1.10917482e+04  4.48555600e+01  1.10917482e+04 -1.46141419e+02 
 1.12201845e+04  4.46708753e+01  1.12201845e+04 -1.46412321e+02 
 1.13501082e+04  4.44859077e+01  1.13501082e+04 -1.46679670e+02 
 1.14815362e+04  4.43006627e+01  1.14815362e+04 -1.46943476e+02 
 1.16144861e+04  4.41151463e+01  1.16144861e+04 -1.47203749e+02 
 1.17489755e+04  4.39293640e+01  1.17489755e+04 -1.47460498e+02 
 1.18850223e+04  4.37433216e+01  1.18850223e+04 -1.47713734e+02 
 1.20226443e+04  4.35570245e+01  1.20226443e+04 -1.47963467e+02 
 1.21618600e+04  4.33704782e+01  1.21618600e+04 -1.48209709e+02 
 1.23026877e+04  4.31836882e+01  1.23026877e+04 -1.48452470e+02 
 1.24451461e+04  4.29966598e+01  1.24451461e+04 -1.48691760e+02 
 1.25892541e+04  4.28093984e+01  1.25892541e+04 -1.48927593e+02 
 1.27350308e+04  4.26219091e+01  1.27350308e+04 -1.49159978e+02 
 1.28824955e+04  4.24341972e+01  1.28824955e+04 -1.49388928e+02 
 1.30316678e+04  4.22462678e+01  1.30316678e+04 -1.49614453e+02 
 1.31825674e+04  4.20581258e+01  1.31825674e+04 -1.49836567e+02 
 1.33352143e+04  4.18697764e+01  1.33352143e+04 -1.50055279e+02 
 1.34896288e+04  4.16812244e+01  1.34896288e+04 -1.50270604e+02 
 1.36458314e+04  4.14924748e+01  1.36458314e+04 -1.50482552e+02 
 1.38038426e+04  4.13035323e+01  1.38038426e+04 -1.50691135e+02 
 1.39636836e+04  4.11144017e+01  1.39636836e+04 -1.50896367e+02 
 1.41253754e+04  4.09250877e+01  1.41253754e+04 -1.51098258e+02 
 1.42889396e+04  4.07355949e+01  1.42889396e+04 -1.51296822e+02 
 1.44543977e+04  4.05459280e+01  1.44543977e+04 -1.51492070e+02 
 1.46217717e+04  4.03560914e+01  1.46217717e+04 -1.51684015e+02 
 1.47910839e+04  4.01660898e+01  1.47910839e+04 -1.51872669e+02 
 1.49623566e+04  3.99759274e+01  1.49623566e+04 -1.52058045e+02 
 1.51356125e+04  3.97856086e+01  1.51356125e+04 -1.52240154e+02 
 1.53108746e+04  3.95951379e+01  1.53108746e+04 -1.52419010e+02 
 1.54881662e+04  3.94045195e+01  1.54881662e+04 -1.52594624e+02 
 1.56675107e+04  3.92137576e+01  1.56675107e+04 -1.52767008e+02 
 1.58489319e+04  3.90228563e+01  1.58489319e+04 -1.52936175e+02 
 1.60324539e+04  3.88318199e+01  1.60324539e+04 -1.53102138e+02 
 1.62181010e+04  3.86406525e+01  1.62181010e+04 -1.53264907e+02 
 1.64058977e+04  3.84493579e+01  1.64058977e+04 -1.53424496e+02 
 1.65958691e+04  3.82579404e+01  1.65958691e+04 -1.53580916e+02 
 1.67880402e+04  3.80664038e+01  1.67880402e+04 -1.53734180e+02 
 1.69824365e+04  3.78747520e+01  1.69824365e+04 -1.53884298e+02 
 1.71790839e+04  3.76829889e+01  1.71790839e+04 -1.54031284e+02 
 1.73780083e+04  3.74911184e+01  1.73780083e+04 -1.54175148e+02 
 1.75792361e+04  3.72991443e+01  1.75792361e+04 -1.54315903e+02 
 1.77827941e+04  3.71070702e+01  1.77827941e+04 -1.54453560e+02 
 1.79887092e+04  3.69149000e+01  1.79887092e+04 -1.54588130e+02 
 1.81970086e+04  3.67226373e+01  1.81970086e+04 -1.54719625e+02 
 1.84077200e+04  3.65302858e+01  1.84077200e+04 -1.54848056e+02 
 1.86208714e+04  3.63378491e+01  1.86208714e+04 -1.54973435e+02 
 1.88364909e+04  3.61453309e+01  1.88364909e+04 -1.55095772e+02 
 1.90546072e+04  3.59527345e+01  1.90546072e+04 -1.55215078e+02 
 1.92752491e+04  3.57600637e+01  1.92752491e+04 -1.55331364e+02 
 1.94984460e+04  3.55673218e+01  1.94984460e+04 -1.55444641e+02 
 1.97242274e+04  3.53745124e+01  1.97242274e+04 -1.55554919e+02 
 1.99526231e+04  3.51816390e+01  1.99526231e+04 -1.55662209e+02 
 2.01836636e+04  3.49887048e+01  2.01836636e+04 -1.55766521e+02 
 2.04173794e+04  3.47957134e+01  2.04173794e+04 -1.55867866e+02 
 2.06538016e+04  3.46026682e+01  2.06538016e+04 -1.55966253e+02 
 2.08929613e+04  3.44095724e+01  2.08929613e+04 -1.56061692e+02 
 2.11348904e+04  3.42164294e+01  2.11348904e+04 -1.56154194e+02 
 2.13796209e+04  3.40232425e+01  2.13796209e+04 -1.56243767e+02 
 2.16271852e+04  3.38300151e+01  2.16271852e+04 -1.56330421e+02 
 2.18776162e+04  3.36367504e+01  2.18776162e+04 -1.56414167e+02 
 2.21309471e+04  3.34434517e+01  2.21309471e+04 -1.56495012e+02 
 2.23872114e+04  3.32501222e+01  2.23872114e+04 -1.56572966e+02 
 2.26464431e+04  3.30567651e+01  2.26464431e+04 -1.56648038e+02 
 2.29086765e+04  3.28633838e+01  2.29086765e+04 -1.56720237e+02 
 2.31739465e+04  3.26699814e+01  2.31739465e+04 -1.56789572e+02 
 2.34422882e+04  3.24765611e+01  2.34422882e+04 -1.56856050e+02 
 2.37137371e+04  3.22831261e+01  2.37137371e+04 -1.56919681e+02 
 2.39883292e+04  3.20896796e+01  2.39883292e+04 -1.56980473e+02 
 2.42661010e+04  3.18962249e+01  2.42661010e+04 -1.57038433e+02 
 2.45470892e+04  3.17027650e+01  2.45470892e+04 -1.57093570e+02 
 2.48313311e+04  3.15093031e+01  2.48313311e+04 -1.57145892e+02 
 2.51188643e+04  3.13158424e+01  2.51188643e+04 -1.57195406e+02 
 2.54097271e+04  3.11223862e+01  2.54097271e+04 -1.57242121e+02 
 2.57039578e+04  3.09289374e+01  2.57039578e+04 -1.57286042e+02 
 2.60015956e+04  3.07354994e+01  2.60015956e+04 -1.57327178e+02 
 2.63026799e+04  3.05420753e+01  2.63026799e+04 -1.57365537e+02 
 2.66072506e+04  3.03486683e+01  2.66072506e+04 -1.57401124e+02 
 2.69153480e+04  3.01552814e+01  2.69153480e+04 -1.57433947e+02 
 2.72270131e+04  2.99619180e+01  2.72270131e+04 -1.57464013e+02 
 2.75422870e+04  2.97685812e+01  2.75422870e+04 -1.57491329e+02 
 2.78612117e+04  2.95752742e+01  2.78612117e+04 -1.57515900e+02 
 2.81838293e+04  2.93820002e+01  2.81838293e+04 -1.57537735e+02 
 2.85101827e+04  2.91887623e+01  2.85101827e+04 -1.57556838e+02 
 2.88403150e+04  2.89955639e+01  2.88403150e+04 -1.57573217e+02 
 2.91742701e+04  2.88024081e+01  2.91742701e+04 -1.57586877e+02 
 2.95120923e+04  2.86092983e+01  2.95120923e+04 -1.57597824e+02 
 2.98538262e+04  2.84162375e+01  2.98538262e+04 -1.57606065e+02 
 3.01995172e+04  2.82232292e+01  3.01995172e+04 -1.57611606e+02 
 3.05492111e+04  2.80302766e+01  3.05492111e+04 -1.57614452e+02 
 3.09029543e+04  2.78373829e+01  3.09029543e+04 -1.57614609e+02 
 3.12607937e+04  2.76445516e+01  3.12607937e+04 -1.57612083e+02 
 3.16227766e+04  2.74517859e+01  3.16227766e+04 -1.57606880e+02 
 3.19889511e+04  2.72590892e+01  3.19889511e+04 -1.57599004e+02 
 3.23593657e+04  2.70664649e+01  3.23593657e+04 -1.57588462e+02 
 3.27340695e+04  2.68739163e+01  3.27340695e+04 -1.57575259e+02 
 3.31131121e+04  2.66814469e+01  3.31131121e+04 -1.57559401e+02 
 3.34965439e+04  2.64890602e+01  3.34965439e+04 -1.57540892e+02 
 3.38844156e+04  2.62967594e+01  3.38844156e+04 -1.57519739e+02 
 3.42767787e+04  2.61045483e+01  3.42767787e+04 -1.57495946e+02 
 3.46736850e+04  2.59124301e+01  3.46736850e+04 -1.57469519e+02 
 3.50751874e+04  2.57204086e+01  3.50751874e+04 -1.57440463e+02 
 3.54813389e+04  2.55284872e+01  3.54813389e+04 -1.57408784e+02 
 3.58921935e+04  2.53366696e+01  3.58921935e+04 -1.57374487e+02 
 3.63078055e+04  2.51449593e+01  3.63078055e+04 -1.57337577e+02 
 3.67282300e+04  2.49533600e+01  3.67282300e+04 -1.57298060e+02 
 3.71535229e+04  2.47618753e+01  3.71535229e+04 -1.57255941e+02 
 3.75837404e+04  2.45705090e+01  3.75837404e+04 -1.57211225e+02 
 3.80189396e+04  2.43792648e+01  3.80189396e+04 -1.57163919e+02 
 3.84591782e+04  2.41881465e+01  3.84591782e+04 -1.57114027e+02 
 3.89045145e+04  2.39971578e+01  3.89045145e+04 -1.57061555e+02 
 3.93550075e+04  2.38063026e+01  3.93550075e+04 -1.57006510e+02 
 3.98107171e+04  2.36155847e+01  3.98107171e+04 -1.56948896e+02 
 4.02717034e+04  2.34250081e+01  4.02717034e+04 -1.56888720e+02 
 4.07380278e+04  2.32345766e+01  4.07380278e+04 -1.56825988e+02 
 4.12097519e+04  2.30442942e+01  4.12097519e+04 -1.56760705e+02 
 4.16869383e+04  2.28541650e+01  4.16869383e+04 -1.56692879e+02 
 4.21696503e+04  2.26641929e+01  4.21696503e+04 -1.56622515e+02 
 4.26579519e+04  2.24743819e+01  4.26579519e+04 -1.56549620e+02 
 4.31519077e+04  2.22847363e+01  4.31519077e+04 -1.56474201e+02 
 4.36515832e+04  2.20952601e+01  4.36515832e+04 -1.56396265e+02 
 4.41570447e+04  2.19059574e+01  4.41570447e+04 -1.56315818e+02 
 4.46683592e+04  2.17168326e+01  4.46683592e+04 -1.56232869e+02 
 4.51855944e+04  2.15278898e+01  4.51855944e+04 -1.56147424e+02 
 4.57088190e+04  2.13391333e+01  4.57088190e+04 -1.56059491e+02 
 4.62381021e+04  2.11505675e+01  4.62381021e+04 -1.55969078e+02 
 4.67735141e+04  2.09621966e+01  4.67735141e+04 -1.55876194e+02 
 4.73151259e+04  2.07740250e+01  4.73151259e+04 -1.55780846e+02 
 4.78630092e+04  2.05860572e+01  4.78630092e+04 -1.55683044e+02 
 4.84172368e+04  2.03982977e+01  4.84172368e+04 -1.55582796e+02 
 4.89778819e+04  2.02107508e+01  4.89778819e+04 -1.55480111e+02 
 4.95450191e+04  2.00234211e+01  4.95450191e+04 -1.55375000e+02 
 5.01187234e+04  1.98363132e+01  5.01187234e+04 -1.55267472e+02 
 5.06990708e+04  1.96494317e+01  5.06990708e+04 -1.55157537e+02 
 5.12861384e+04  1.94627811e+01  5.12861384e+04 -1.55045207e+02 
 5.18800039e+04  1.92763661e+01  5.18800039e+04 -1.54930491e+02 
 5.24807460e+04  1.90901915e+01  5.24807460e+04 -1.54813401e+02 
 5.30884444e+04  1.89042618e+01  5.30884444e+04 -1.54693949e+02 
 5.37031796e+04  1.87185819e+01  5.37031796e+04 -1.54572147e+02 
 5.43250331e+04  1.85331565e+01  5.43250331e+04 -1.54448008e+02 
 5.49540874e+04  1.83479904e+01  5.49540874e+04 -1.54321544e+02 
 5.55904257e+04  1.81630885e+01  5.55904257e+04 -1.54192769e+02 
 5.62341325e+04  1.79784555e+01  5.62341325e+04 -1.54061697e+02 
 5.68852931e+04  1.77940964e+01  5.68852931e+04 -1.53928342e+02 
 5.75439937e+04  1.76100161e+01  5.75439937e+04 -1.53792719e+02 
 5.82103218e+04  1.74262194e+01  5.82103218e+04 -1.53654842e+02 
 5.88843655e+04  1.72427113e+01  5.88843655e+04 -1.53514729e+02 
 5.95662144e+04  1.70594968e+01  5.95662144e+04 -1.53372395e+02 
 6.02559586e+04  1.68765808e+01  6.02559586e+04 -1.53227856e+02 
 6.09536897e+04  1.66939684e+01  6.09536897e+04 -1.53081132e+02 
 6.16595002e+04  1.65116644e+01  6.16595002e+04 -1.52932238e+02 
 6.23734835e+04  1.63296740e+01  6.23734835e+04 -1.52781195e+02 
 6.30957344e+04  1.61480022e+01  6.30957344e+04 -1.52628021e+02 
 6.38263486e+04  1.59666539e+01  6.38263486e+04 -1.52472736e+02 
 6.45654229e+04  1.57856342e+01  6.45654229e+04 -1.52315359e+02 
 6.53130553e+04  1.56049482e+01  6.53130553e+04 -1.52155913e+02 
 6.60693448e+04  1.54246009e+01  6.60693448e+04 -1.51994418e+02 
 6.68343918e+04  1.52445973e+01  6.68343918e+04 -1.51830898e+02 
 6.76082975e+04  1.50649425e+01  6.76082975e+04 -1.51665374e+02 
 6.83911647e+04  1.48856415e+01  6.83911647e+04 -1.51497870e+02 
 6.91830971e+04  1.47066992e+01  6.91830971e+04 -1.51328411e+02 
 6.99841996e+04  1.45281208e+01  6.99841996e+04 -1.51157021e+02 
 7.07945784e+04  1.43499112e+01  7.07945784e+04 -1.50983726e+02 
 7.16143410e+04  1.41720754e+01  7.16143410e+04 -1.50808553e+02 
 7.24435960e+04  1.39946183e+01  7.24435960e+04 -1.50631527e+02 
 7.32824533e+04  1.38175448e+01  7.32824533e+04 -1.50452678e+02 
 7.41310241e+04  1.36408599e+01  7.41310241e+04 -1.50272033e+02 
 7.49894209e+04  1.34645685e+01  7.49894209e+04 -1.50089621e+02 
 7.58577575e+04  1.32886753e+01  7.58577575e+04 -1.49905473e+02 
 7.67361489e+04  1.31131853e+01  7.67361489e+04 -1.49719619e+02 
 7.76247117e+04  1.29381031e+01  7.76247117e+04 -1.49532090e+02 
 7.85235635e+04  1.27634334e+01  7.85235635e+04 -1.49342918e+02 
 7.94328235e+04  1.25891810e+01  7.94328235e+04 -1.49152137e+02 
 8.03526122e+04  1.24153505e+01  8.03526122e+04 -1.48959780e+02 
 8.12830516e+04  1.22419465e+01  8.12830516e+04 -1.48765882e+02 
 8.22242650e+04  1.20689735e+01  8.22242650e+04 -1.48570476e+02 
 8.31763771e+04  1.18964358e+01  8.31763771e+04 -1.48373600e+02 
 8.41395142e+04  1.17243381e+01  8.41395142e+04 -1.48175290e+02 
 8.51138038e+04  1.15526844e+01  8.51138038e+04 -1.47975583e+02 
 8.60993752e+04  1.13814792e+01  8.60993752e+04 -1.47774518e+02 
 8.70963590e+04  1.12107266e+01  8.70963590e+04 -1.47572133e+02 
 8.81048873e+04  1.10404307e+01  8.81048873e+04 -1.47368468e+02 
 8.91250938e+04  1.08705955e+01  8.91250938e+04 -1.47163563e+02 
 9.01571138e+04  1.07012250e+01  9.01571138e+04 -1.46957459e+02 
 9.12010839e+04  1.05323230e+01  9.12010839e+04 -1.46750198e+02 
 9.22571427e+04  1.03638932e+01  9.22571427e+04 -1.46541823e+02 
 9.33254301e+04  1.01959393e+01  9.33254301e+04 -1.46332376e+02 
 9.44060876e+04  1.00284649e+01  9.44060876e+04 -1.46121902e+02 
 9.54992586e+04  9.86147335e+00  9.54992586e+04 -1.45910446e+02 
 9.66050879e+04  9.69496806e+00  9.66050879e+04 -1.45698052e+02 
 9.77237221e+04  9.52895223e+00  9.77237221e+04 -1.45484766e+02 
 9.88553095e+04  9.36342898e+00  9.88553095e+04 -1.45270635e+02 
 1.00000000e+05  9.19840129e+00  1.00000000e+05 -1.45055707e+02 
 1.01157945e+05  9.03387203e+00  1.01157945e+05 -1.44840028e+02 
 1.02329299e+05  8.86984395e+00  1.02329299e+05 -1.44623648e+02 
 1.03514217e+05  8.70631966e+00  1.03514217e+05 -1.44406615e+02 
 1.04712855e+05  8.54330164e+00  1.04712855e+05 -1.44188979e+02 
 1.05925373e+05  8.38079223e+00  1.05925373e+05 -1.43970790e+02 
 1.07151931e+05  8.21879365e+00  1.07151931e+05 -1.43752099e+02 
 1.08392691e+05  8.05730794e+00  1.08392691e+05 -1.43532957e+02 
 1.09647820e+05  7.89633703e+00  1.09647820e+05 -1.43313415e+02 
 1.10917482e+05  7.73588270e+00  1.10917482e+05 -1.43093525e+02 
 1.12201845e+05  7.57594655e+00  1.12201845e+05 -1.42873341e+02 
 1.13501082e+05  7.41653006e+00  1.13501082e+05 -1.42652915e+02 
 1.14815362e+05  7.25763453e+00  1.14815362e+05 -1.42432301e+02 
 1.16144861e+05  7.09926112e+00  1.16144861e+05 -1.42211552e+02 
 1.17489755e+05  6.94141082e+00  1.17489755e+05 -1.41990721e+02 
 1.18850223e+05  6.78408445e+00  1.18850223e+05 -1.41769865e+02 
 1.20226443e+05  6.62728269e+00  1.20226443e+05 -1.41549037e+02 
 1.21618600e+05  6.47100603e+00  1.21618600e+05 -1.41328292e+02 
 1.23026877e+05  6.31525479e+00  1.23026877e+05 -1.41107686e+02 
 1.24451461e+05  6.16002915e+00  1.24451461e+05 -1.40887273e+02 
 1.25892541e+05  6.00532908e+00  1.25892541e+05 -1.40667110e+02 
 1.27350308e+05  5.85115441e+00  1.27350308e+05 -1.40447252e+02 
 1.28824955e+05  5.69750478e+00  1.28824955e+05 -1.40227755e+02 
 1.30316678e+05  5.54437965e+00  1.30316678e+05 -1.40008675e+02 
 1.31825674e+05  5.39177832e+00  1.31825674e+05 -1.39790068e+02 
 1.33352143e+05  5.23969990e+00  1.33352143e+05 -1.39571991e+02 
 1.34896288e+05  5.08814334e+00  1.34896288e+05 -1.39354498e+02 
 1.36458314e+05  4.93710739e+00  1.36458314e+05 -1.39137646e+02 
 1.38038426e+05  4.78659065e+00  1.38038426e+05 -1.38921492e+02 
 1.39636836e+05  4.63659152e+00  1.39636836e+05 -1.38706090e+02 
 1.41253754e+05  4.48710823e+00  1.41253754e+05 -1.38491497e+02 
 1.42889396e+05  4.33813883e+00  1.42889396e+05 -1.38277769e+02 
 1.44543977e+05  4.18968121e+00  1.44543977e+05 -1.38064960e+02 
 1.46217717e+05  4.04173307e+00  1.46217717e+05 -1.37853127e+02 
 1.47910839e+05  3.89429193e+00  1.47910839e+05 -1.37642324e+02 
 1.49623566e+05  3.74735514e+00  1.49623566e+05 -1.37432605e+02 
 1.51356125e+05  3.60091989e+00  1.51356125e+05 -1.37224026e+02 
 1.53108746e+05  3.45498318e+00  1.53108746e+05 -1.37016641e+02 
 1.54881662e+05  3.30954184e+00  1.54881662e+05 -1.36810503e+02 
 1.56675107e+05  3.16459255e+00  1.56675107e+05 -1.36605666e+02 
 1.58489319e+05  3.02013179e+00  1.58489319e+05 -1.36402182e+02 
 1.60324539e+05  2.87615591e+00  1.60324539e+05 -1.36200105e+02 
 1.62181010e+05  2.73266107e+00  1.62181010e+05 -1.35999487e+02 
 1.64058977e+05  2.58964327e+00  1.64058977e+05 -1.35800378e+02 
 1.65958691e+05  2.44709836e+00  1.65958691e+05 -1.35602832e+02 
 1.67880402e+05  2.30502203e+00  1.67880402e+05 -1.35406897e+02 
 1.69824365e+05  2.16340980e+00  1.69824365e+05 -1.35212624e+02 
 1.71790839e+05  2.02225704e+00  1.71790839e+05 -1.35020063e+02 
 1.73780083e+05  1.88155900e+00  1.73780083e+05 -1.34829262e+02 
 1.75792361e+05  1.74131073e+00  1.75792361e+05 -1.34640270e+02 
 1.77827941e+05  1.60150717e+00  1.77827941e+05 -1.34453135e+02 
 1.79887092e+05  1.46214310e+00  1.79887092e+05 -1.34267903e+02 
 1.81970086e+05  1.32321317e+00  1.81970086e+05 -1.34084621e+02 
 1.84077200e+05  1.18471189e+00  1.84077200e+05 -1.33903333e+02 
 1.86208714e+05  1.04663362e+00  1.86208714e+05 -1.33724086e+02 
 1.88364909e+05  9.08972611e-01  1.88364909e+05 -1.33546924e+02 
 1.90546072e+05  7.71722964e-01  1.90546072e+05 -1.33371888e+02 
 1.92752491e+05  6.34878666e-01  1.92752491e+05 -1.33199023e+02 
 1.94984460e+05  4.98433578e-01  1.94984460e+05 -1.33028370e+02 
 1.97242274e+05  3.62381439e-01  1.97242274e+05 -1.32859970e+02 
 1.99526231e+05  2.26715873e-01  1.99526231e+05 -1.32693863e+02 
 2.01836636e+05  9.14303893e-02  2.01836636e+05 -1.32530089e+02 
 2.04173794e+05 -4.34816128e-02  2.04173794e+05 -1.32368685e+02 
 2.06538016e+05 -1.78026842e-01  2.06538016e+05 -1.32209691e+02 
 2.08929613e+05 -3.12212111e-01  2.08929613e+05 -1.32053141e+02 
 2.11348904e+05 -4.46044334e-01  2.11348904e+05 -1.31899073e+02 
 2.13796209e+05 -5.79530523e-01  2.13796209e+05 -1.31747522e+02 
 2.16271852e+05 -7.12677783e-01  2.16271852e+05 -1.31598521e+02 
 2.18776162e+05 -8.45493314e-01  2.18776162e+05 -1.31452103e+02 
 2.21309471e+05 -9.77984402e-01  2.21309471e+05 -1.31308302e+02 
 2.23872114e+05 -1.11015842e+00  2.23872114e+05 -1.31167148e+02 
 2.26464431e+05 -1.24202282e+00  2.26464431e+05 -1.31028672e+02 
 2.29086765e+05 -1.37358513e+00  2.29086765e+05 -1.30892903e+02 
 2.31739465e+05 -1.50485297e+00  2.31739465e+05 -1.30759870e+02 
