 3.80189396e+03  5.98004961e+01  3.80189396e+03 -1.05896829e+02 
 3.84591782e+03  5.96726045e+01  3.84591782e+03 -1.06463250e+02 
 3.89045145e+03  5.95438041e+01  3.89045145e+03 -1.07027895e+02 
 3.93550075e+03  5.94140992e+01  3.93550075e+03 -1.07590714e+02 
 3.98107171e+03  5.92834938e+01  3.98107171e+03 -1.08151656e+02 
 4.02717034e+03  5.91519926e+01  4.02717034e+03 -1.08710671e+02 
 4.07380278e+03  5.90195998e+01  4.07380278e+03 -1.09267709e+02 
 4.12097519e+03  5.88863203e+01  4.12097519e+03 -1.09822722e+02 
 4.16869383e+03  5.87521587e+01  4.16869383e+03 -1.10375660e+02 
 4.21696503e+03  5.86171199e+01  4.21696503e+03 -1.10926476e+02 
 4.26579519e+03  5.84812091e+01  4.26579519e+03 -1.11475123e+02 
 4.31519077e+03  5.83444311e+01  4.31519077e+03 -1.12021552e+02 
 4.36515832e+03  5.82067914e+01  4.36515832e+03 -1.12565719e+02 
 4.41570447e+03  5.80682953e+01  4.41570447e+03 -1.13107577e+02 
 4.46683592e+03  5.79289482e+01  4.46683592e+03 -1.13647081e+02 
 4.51855944e+03  5.77887558e+01  4.51855944e+03 -1.14184186e+02 
 4.57088190e+03  5.76477237e+01  4.57088190e+03 -1.14718849e+02 
 4.62381021e+03  5.75058576e+01  4.62381021e+03 -1.15251026e+02 
 4.67735141e+03  5.73631636e+01  4.67735141e+03 -1.15780674e+02 
 4.73151259e+03  5.72196476e+01  4.73151259e+03 -1.16307752e+02 
 4.78630092e+03  5.70753157e+01  4.78630092e+03 -1.16832218e+02 
 4.84172368e+03  5.69301742e+01  4.84172368e+03 -1.17354032e+02 
 4.89778819e+03  5.67842293e+01  4.89778819e+03 -1.17873153e+02 
 4.95450191e+03  5.66374874e+01  4.95450191e+03 -1.18389544e+02 
 5.01187234e+03  5.64899550e+01  5.01187234e+03 -1.18903165e+02 
 5.06990708e+03  5.63416387e+01  5.06990708e+03 -1.19413978e+02 
 5.12861384e+03  5.61925450e+01  5.12861384e+03 -1.19921947e+02 
 5.18800039e+03  5.60426809e+01  5.18800039e+03 -1.20427037e+02 
 5.24807460e+03  5.58920530e+01  5.24807460e+03 -1.20929210e+02 
 5.30884444e+03  5.57406683e+01  5.30884444e+03 -1.21428434e+02 
 5.37031796e+03  5.55885336e+01  5.37031796e+03 -1.21924674e+02 
 5.43250331e+03  5.54356562e+01  5.43250331e+03 -1.22417897e+02 
 5.49540874e+03  5.52820430e+01  5.49540874e+03 -1.22908072e+02 
 5.55904257e+03  5.51277011e+01  5.55904257e+03 -1.23395166e+02 
 5.62341325e+03  5.49726380e+01  5.62341325e+03 -1.23879151e+02 
 5.68852931e+03  5.48168607e+01  5.68852931e+03 -1.24359995e+02 
 5.75439937e+03  5.46603767e+01  5.75439937e+03 -1.24837672e+02 
 5.82103218e+03  5.45031932e+01  5.82103218e+03 -1.25312151e+02 
 5.88843655e+03  5.43453179e+01  5.88843655e+03 -1.25783407e+02 
 5.95662144e+03  5.41867580e+01  5.95662144e+03 -1.26251414e+02 
 6.02559586e+03  5.40275212e+01  6.02559586e+03 -1.26716146e+02 
 6.09536897e+03  5.38676150e+01  6.09536897e+03 -1.27177578e+02 
 6.16595002e+03  5.37070470e+01  6.16595002e+03 -1.27635687e+02 
 6.23734835e+03  5.35458247e+01  6.23734835e+03 -1.28090451e+02 
 6.30957344e+03  5.33839559e+01  6.30957344e+03 -1.28541847e+02 
 6.38263486e+03  5.32214481e+01  6.38263486e+03 -1.28989855e+02 
 6.45654229e+03  5.30583092e+01  6.45654229e+03 -1.29434454e+02 
 6.53130553e+03  5.28945467e+01  6.53130553e+03 -1.29875624e+02 
 6.60693448e+03  5.27301684e+01  6.60693448e+03 -1.30313349e+02 
 6.68343918e+03  5.25651820e+01  6.68343918e+03 -1.30747609e+02 
 6.76082975e+03  5.23995953e+01  6.76082975e+03 -1.31178389e+02 
 6.83911647e+03  5.22334161e+01  6.83911647e+03 -1.31605672e+02 
 6.91830971e+03  5.20666519e+01  6.91830971e+03 -1.32029443e+02 
 6.99841996e+03  5.18993107e+01  6.99841996e+03 -1.32449688e+02 
 7.07945784e+03  5.17314001e+01  7.07945784e+03 -1.32866393e+02 
 7.16143410e+03  5.15629279e+01  7.16143410e+03 -1.33279547e+02 
 7.24435960e+03  5.13939017e+01  7.24435960e+03 -1.33689136e+02 
 7.32824533e+03  5.12243294e+01  7.32824533e+03 -1.34095150e+02 
 7.41310241e+03  5.10542185e+01  7.41310241e+03 -1.34497578e+02 
 7.49894209e+03  5.08835768e+01  7.49894209e+03 -1.34896412e+02 
 7.58577575e+03  5.07124119e+01  7.58577575e+03 -1.35291642e+02 
 7.67361489e+03  5.05407314e+01  7.67361489e+03 -1.35683260e+02 
 7.76247117e+03  5.03685430e+01  7.76247117e+03 -1.36071259e+02 
 7.85235635e+03  5.01958542e+01  7.85235635e+03 -1.36455633e+02 
 7.94328235e+03  5.00226726e+01  7.94328235e+03 -1.36836376e+02 
 8.03526122e+03  4.98490056e+01  8.03526122e+03 -1.37213482e+02 
 8.12830516e+03  4.96748609e+01  8.12830516e+03 -1.37586948e+02 
 8.22242650e+03  4.95002457e+01  8.22242650e+03 -1.37956769e+02 
 8.31763771e+03  4.93251675e+01  8.31763771e+03 -1.38322943e+02 
 8.41395142e+03  4.91496337e+01  8.41395142e+03 -1.38685466e+02 
 8.51138038e+03  4.89736516e+01  8.51138038e+03 -1.39044338e+02 
 8.60993752e+03  4.87972284e+01  8.60993752e+03 -1.39399557e+02 
 8.70963590e+03  4.86203714e+01  8.70963590e+03 -1.39751123e+02 
 8.81048873e+03  4.84430878e+01  8.81048873e+03 -1.40099035e+02 
 8.91250938e+03  4.82653846e+01  8.91250938e+03 -1.40443295e+02 
 9.01571138e+03  4.80872691e+01  9.01571138e+03 -1.40783903e+02 
 9.12010839e+03  4.79087481e+01  9.12010839e+03 -1.41120861e+02 
 9.22571427e+03  4.77298287e+01  9.22571427e+03 -1.41454172e+02 
 9.33254301e+03  4.75505178e+01  9.33254301e+03 -1.41783839e+02 
 9.44060876e+03  4.73708222e+01  9.44060876e+03 -1.42109864e+02 
 9.54992586e+03  4.71907488e+01  9.54992586e+03 -1.42432252e+02 
 9.66050879e+03  4.70103043e+01  9.66050879e+03 -1.42751007e+02 
 9.77237221e+03  4.68294953e+01  9.77237221e+03 -1.43066134e+02 
 9.88553095e+03  4.66483286e+01  9.88553095e+03 -1.43377638e+02 
 1.00000000e+04  4.64668107e+01  1.00000000e+04 -1.43685524e+02 
 1.01157945e+04  4.62849481e+01  1.01157945e+04 -1.43989799e+02 
 1.02329299e+04  4.61027472e+01  1.02329299e+04 -1.44290469e+02 
 1.03514217e+04  4.59202144e+01  1.03514217e+04 -1.44587542e+02 
 1.04712855e+04  4.57373560e+01  1.04712855e+04 -1.44881023e+02 
 1.05925373e+04  4.55541783e+01  1.05925373e+04 -1.45170922e+02 
 1.07151931e+04  4.53706875e+01  1.07151931e+04 -1.45457246e+02 
 1.08392691e+04  4.51868897e+01  1.08392691e+04 -1.45740003e+02 
 1.09647820e+04  4.50027910e+01  1.09647820e+04 -1.46019202e+02 
 1.10917482e+04  4.48183974e+01  1.10917482e+04 -1.46294851e+02 
 1.12201845e+04  4.46337147e+01  1.12201845e+04 -1.46566961e+02 
 1.13501082e+04  4.44487489e+01  1.13501082e+04 -1.46835540e+02 
 1.14815362e+04  4.42635058e+01  1.14815362e+04 -1.47100598e+02 
 1.16144861e+04  4.40779911e+01  1.16144861e+04 -1.47362146e+02 
 1.17489755e+04  4.38922106e+01  1.17489755e+04 -1.47620193e+02 
 1.18850223e+04  4.37061697e+01  1.18850223e+04 -1.47874750e+02 
 1.20226443e+04  4.35198740e+01  1.20226443e+04 -1.48125828e+02 
 1.21618600e+04  4.33333291e+01  1.21618600e+04 -1.48373437e+02 
 1.23026877e+04  4.31465404e+01  1.23026877e+04 -1.48617588e+02 
 1.24451461e+04  4.29595131e+01  1.24451461e+04 -1.48858294e+02 
 1.25892541e+04  4.27722527e+01  1.25892541e+04 -1.49095564e+02 
 1.27350308e+04  4.25847643e+01  1.27350308e+04 -1.49329411e+02 
 1.28824955e+04  4.23970532e+01  1.28824955e+04 -1.49559847e+02 
 1.30316678e+04  4.22091243e+01  1.30316678e+04 -1.49786883e+02 
 1.31825674e+04  4.20209828e+01  1.31825674e+04 -1.50010530e+02 
 1.33352143e+04  4.18326337e+01  1.33352143e+04 -1.50230802e+02 
 1.34896288e+04  4.16440818e+01  1.34896288e+04 -1.50447710e+02 
 1.36458314e+04  4.14553321e+01  1.36458314e+04 -1.50661267e+02 
 1.38038426e+04  4.12663894e+01  1.38038426e+04 -1.50871484e+02 
 1.39636836e+04  4.10772584e+01  1.39636836e+04 -1.51078374e+02 
 1.41253754e+04  4.08879438e+01  1.41253754e+04 -1.51281949e+02 
 1.42889396e+04  4.06984503e+01  1.42889396e+04 -1.51482222e+02 
 1.44543977e+04  4.05087824e+01  1.44543977e+04 -1.51679206e+02 
 1.46217717e+04  4.03189448e+01  1.46217717e+04 -1.51872912e+02 
 1.47910839e+04  4.01289417e+01  1.47910839e+04 -1.52063354e+02 
 1.49623566e+04  3.99387778e+01  1.49623566e+04 -1.52250543e+02 
 1.51356125e+04  3.97484573e+01  1.51356125e+04 -1.52434493e+02 
 1.53108746e+04  3.95579846e+01  1.53108746e+04 -1.52615215e+02 
 1.54881662e+04  3.93673640e+01  1.54881662e+04 -1.52792723e+02 
 1.56675107e+04  3.91765997e+01  1.56675107e+04 -1.52967029e+02 
 1.58489319e+04  3.89856958e+01  1.58489319e+04 -1.53138145e+02 
 1.60324539e+04  3.87946565e+01  1.60324539e+04 -1.53306083e+02 
 1.62181010e+04  3.86034859e+01  1.62181010e+04 -1.53470857e+02 
 1.64058977e+04  3.84121880e+01  1.64058977e+04 -1.53632479e+02 
 1.65958691e+04  3.82207669e+01  1.65958691e+04 -1.53790959e+02 
 1.67880402e+04  3.80292264e+01  1.67880402e+04 -1.53946312e+02 
 1.69824365e+04  3.78375705e+01  1.69824365e+04 -1.54098549e+02 
 1.71790839e+04  3.76458031e+01  1.71790839e+04 -1.54247682e+02 
 1.73780083e+04  3.74539279e+01  1.73780083e+04 -1.54393724e+02 
 1.75792361e+04  3.72619488e+01  1.75792361e+04 -1.54536685e+02 
 1.77827941e+04  3.70698696e+01  1.77827941e+04 -1.54676578e+02 
 1.79887092e+04  3.68776939e+01  1.79887092e+04 -1.54813415e+02 
 1.81970086e+04  3.66854255e+01  1.81970086e+04 -1.54947208e+02 
 1.84077200e+04  3.64930680e+01  1.84077200e+04 -1.55077967e+02 
 1.86208714e+04  3.63006249e+01  1.86208714e+04 -1.55205704e+02 
 1.88364909e+04  3.61081000e+01  1.88364909e+04 -1.55330431e+02 
 1.90546072e+04  3.59154967e+01  1.90546072e+04 -1.55452159e+02 
 1.92752491e+04  3.57228186e+01  1.92752491e+04 -1.55570899e+02 
 1.94984460e+04  3.55300692e+01  1.94984460e+04 -1.55686663e+02 
 1.97242274e+04  3.53372519e+01  1.97242274e+04 -1.55799460e+02 
 1.99526231e+04  3.51443702e+01  1.99526231e+04 -1.55909301e+02 
 2.01836636e+04  3.49514276e+01  2.01836636e+04 -1.56016198e+02 
 2.04173794e+04  3.47584273e+01  2.04173794e+04 -1.56120161e+02 
 2.06538016e+04  3.45653728e+01  2.06538016e+04 -1.56221200e+02 
 2.08929613e+04  3.43722674e+01  2.08929613e+04 -1.56319326e+02 
 2.11348904e+04  3.41791145e+01  2.11348904e+04 -1.56414549e+02 
 2.13796209e+04  3.39859173e+01  2.13796209e+04 -1.56506877e+02 
 2.16271852e+04  3.37926792e+01  2.16271852e+04 -1.56596323e+02 
 2.18776162e+04  3.35994034e+01  2.18776162e+04 -1.56682895e+02 
 2.21309471e+04  3.34060933e+01  2.21309471e+04 -1.56766602e+02 
 2.23872114e+04  3.32127520e+01  2.23872114e+04 -1.56847455e+02 
 2.26464431e+04  3.30193827e+01  2.26464431e+04 -1.56925463e+02 
 2.29086765e+04  3.28259887e+01  2.29086765e+04 -1.57000634e+02 
 2.31739465e+04  3.26325733e+01  2.31739465e+04 -1.57072978e+02 
 2.34422882e+04  3.24391395e+01  2.34422882e+04 -1.57142504e+02 
 2.37137371e+04  3.22456907e+01  2.37137371e+04 -1.57209221e+02 
 2.39883292e+04  3.20522299e+01  2.39883292e+04 -1.57273137e+02 
 2.42661010e+04  3.18587603e+01  2.42661010e+04 -1.57334261e+02 
 2.45470892e+04  3.16652852e+01  2.45470892e+04 -1.57392601e+02 
 2.48313311e+04  3.14718076e+01  2.48313311e+04 -1.57448165e+02 
 2.51188643e+04  3.12783308e+01  2.51188643e+04 -1.57500962e+02 
 2.54097271e+04  3.10848579e+01  2.54097271e+04 -1.57550999e+02 
 2.57039578e+04  3.08913921e+01  2.57039578e+04 -1.57598285e+02 
 2.60015956e+04  3.06979365e+01  2.60015956e+04 -1.57642827e+02 
 2.63026799e+04  3.05044942e+01  2.63026799e+04 -1.57684633e+02 
 2.66072506e+04  3.03110685e+01  2.66072506e+04 -1.57723711e+02 
 2.69153480e+04  3.01176625e+01  2.69153480e+04 -1.57760067e+02 
 2.72270131e+04  2.99242794e+01  2.72270131e+04 -1.57793709e+02 
 2.75422870e+04  2.97309223e+01  2.75422870e+04 -1.57824644e+02 
 2.78612117e+04  2.95375944e+01  2.78612117e+04 -1.57852880e+02 
 2.81838293e+04  2.93442990e+01  2.81838293e+04 -1.57878423e+02 
 2.85101827e+04  2.91510392e+01  2.85101827e+04 -1.57901280e+02 
 2.88403150e+04  2.89578182e+01  2.88403150e+04 -1.57921458e+02 
 2.91742701e+04  2.87646392e+01  2.91742701e+04 -1.57938964e+02 
 2.95120923e+04  2.85715056e+01  2.95120923e+04 -1.57953803e+02 
 2.98538262e+04  2.83784204e+01  2.98538262e+04 -1.57965984e+02 
 3.01995172e+04  2.81853870e+01  3.01995172e+04 -1.57975511e+02 
 3.05492111e+04  2.79924086e+01  3.05492111e+04 -1.57982392e+02 
 3.09029543e+04  2.77994885e+01  3.09029543e+04 -1.57986633e+02 
 3.12607937e+04  2.76066301e+01  3.12607937e+04 -1.57988240e+02 
 3.16227766e+04  2.74138366e+01  3.16227766e+04 -1.57987219e+02 
 3.19889511e+04  2.72211113e+01  3.19889511e+04 -1.57983576e+02 
 3.23593657e+04  2.70284577e+01  3.23593657e+04 -1.57977317e+02 
 3.27340695e+04  2.68358792e+01  3.27340695e+04 -1.57968449e+02 
 3.31131121e+04  2.66433790e+01  3.31131121e+04 -1.57956977e+02 
 3.34965439e+04  2.64509606e+01  3.34965439e+04 -1.57942908e+02 
 3.38844156e+04  2.62586275e+01  3.38844156e+04 -1.57926247e+02 
 3.42767787e+04  2.60663832e+01  3.42767787e+04 -1.57907000e+02 
 3.46736850e+04  2.58742311e+01  3.46736850e+04 -1.57885173e+02 
 3.50751874e+04  2.56821747e+01  3.50751874e+04 -1.57860772e+02 
 3.54813389e+04  2.54902175e+01  3.54813389e+04 -1.57833803e+02 
 3.58921935e+04  2.52983633e+01  3.58921935e+04 -1.57804272e+02 
 3.63078055e+04  2.51066155e+01  3.63078055e+04 -1.57772185e+02 
 3.67282300e+04  2.49149777e+01  3.67282300e+04 -1.57737548e+02 
 3.71535229e+04  2.47234536e+01  3.71535229e+04 -1.57700366e+02 
 3.75837404e+04  2.45320470e+01  3.75837404e+04 -1.57660647e+02 
 3.80189396e+04  2.43407614e+01  3.80189396e+04 -1.57618396e+02 
 3.84591782e+04  2.41496007e+01  3.84591782e+04 -1.57573620e+02 
 3.89045145e+04  2.39585686e+01  3.89045145e+04 -1.57526324e+02 
 3.93550075e+04  2.37676690e+01  3.93550075e+04 -1.57476515e+02 
 3.98107171e+04  2.35769056e+01  3.98107171e+04 -1.57424199e+02 
 4.02717034e+04  2.33862823e+01  4.02717034e+04 -1.57369384e+02 
 4.07380278e+04  2.31958030e+01  4.07380278e+04 -1.57312076e+02 
 4.12097519e+04  2.30054717e+01  4.12097519e+04 -1.57252281e+02 
 4.16869383e+04  2.28152924e+01  4.16869383e+04 -1.57190008e+02 
 4.21696503e+04  2.26252689e+01  4.21696503e+04 -1.57125261e+02 
 4.26579519e+04  2.24354055e+01  4.26579519e+04 -1.57058050e+02 
 4.31519077e+04  2.22457060e+01  4.31519077e+04 -1.56988381e+02 
 4.36515832e+04  2.20561747e+01  4.36515832e+04 -1.56916263e+02 
 4.41570447e+04  2.18668157e+01  4.41570447e+04 -1.56841702e+02 
 4.46683592e+04  2.16776331e+01  4.46683592e+04 -1.56764707e+02 
 4.51855944e+04  2.14886312e+01  4.51855944e+04 -1.56685286e+02 
 4.57088190e+04  2.12998142e+01  4.57088190e+04 -1.56603448e+02 
 4.62381021e+04  2.11111863e+01  4.62381021e+04 -1.56519201e+02 
 4.67735141e+04  2.09227520e+01  4.67735141e+04 -1.56432555e+02 
 4.73151259e+04  2.07345155e+01  4.73151259e+04 -1.56343518e+02 
 4.78630092e+04  2.05464812e+01  4.78630092e+04 -1.56252099e+02 
 4.84172368e+04  2.03586536e+01  4.84172368e+04 -1.56158310e+02 
 4.89778819e+04  2.01710370e+01  4.89778819e+04 -1.56062159e+02 
 4.95450191e+04  1.99836360e+01  4.95450191e+04 -1.55963658e+02 
 5.01187234e+04  1.97964551e+01  5.01187234e+04 -1.55862816e+02 
 5.06990708e+04  1.96094989e+01  5.06990708e+04 -1.55759646e+02 
 5.12861384e+04  1.94227718e+01  5.12861384e+04 -1.55654158e+02 
 5.18800039e+04  1.92362786e+01  5.18800039e+04 -1.55546364e+02 
 5.24807460e+04  1.90500238e+01  5.24807460e+04 -1.55436277e+02 
 5.30884444e+04  1.88640121e+01  5.30884444e+04 -1.55323909e+02 
 5.37031796e+04  1.86782483e+01  5.37031796e+04 -1.55209273e+02 
 5.43250331e+04  1.84927370e+01  5.43250331e+04 -1.55092382e+02 
 5.49540874e+04  1.83074831e+01  5.49540874e+04 -1.54973251e+02 
 5.55904257e+04  1.81224912e+01  5.55904257e+04 -1.54851893e+02 
 5.62341325e+04  1.79377662e+01  5.62341325e+04 -1.54728323e+02 
 5.68852931e+04  1.77533128e+01  5.68852931e+04 -1.54602557e+02 
 5.75439937e+04  1.75691361e+01  5.75439937e+04 -1.54474611e+02 
 5.82103218e+04  1.73852408e+01  5.82103218e+04 -1.54344500e+02 
 5.88843655e+04  1.72016317e+01  5.88843655e+04 -1.54212241e+02 
 5.95662144e+04  1.70183139e+01  5.95662144e+04 -1.54077853e+02 
 6.02559586e+04  1.68352922e+01  6.02559586e+04 -1.53941351e+02 
 6.09536897e+04  1.66525716e+01  6.09536897e+04 -1.53802756e+02 
 6.16595002e+04  1.64701569e+01  6.16595002e+04 -1.53662085e+02 
 6.23734835e+04  1.62880533e+01  6.23734835e+04 -1.53519358e+02 
 6.30957344e+04  1.61062655e+01  6.30957344e+04 -1.53374597e+02 
 6.38263486e+04  1.59247987e+01  6.38263486e+04 -1.53227820e+02 
 6.45654229e+04  1.57436577e+01  6.45654229e+04 -1.53079050e+02 
 6.53130553e+04  1.55628475e+01  6.53130553e+04 -1.52928309e+02 
 6.60693448e+04  1.53823732e+01  6.60693448e+04 -1.52775619e+02 
 6.68343918e+04  1.52022396e+01  6.68343918e+04 -1.52621003e+02 
 6.76082975e+04  1.50224518e+01  6.76082975e+04 -1.52464486e+02 
 6.83911647e+04  1.48430148e+01  6.83911647e+04 -1.52306092e+02 
 6.91830971e+04  1.46639333e+01  6.91830971e+04 -1.52145847e+02 
 6.99841996e+04  1.44852125e+01  6.99841996e+04 -1.51983776e+02 
 7.07945784e+04  1.43068572e+01  7.07945784e+04 -1.51819906e+02 
 7.16143410e+04  1.41288723e+01  7.16143410e+04 -1.51654265e+02 
 7.24435960e+04  1.39512627e+01  7.24435960e+04 -1.51486880e+02 
 7.32824533e+04  1.37740332e+01  7.32824533e+04 -1.51317781e+02 
 7.41310241e+04  1.35971887e+01  7.41310241e+04 -1.51146997e+02 
 7.49894209e+04  1.34207340e+01  7.49894209e+04 -1.50974558e+02 
 7.58577575e+04  1.32446738e+01  7.58577575e+04 -1.50800496e+02 
 7.67361489e+04  1.30690128e+01  7.67361489e+04 -1.50624843e+02 
 7.76247117e+04  1.28937558e+01  7.76247117e+04 -1.50447630e+02 
 7.85235635e+04  1.27189073e+01  7.85235635e+04 -1.50268891e+02 
 7.94328235e+04  1.25444719e+01  7.94328235e+04 -1.50088661e+02 
 8.03526122e+04  1.23704543e+01  8.03526122e+04 -1.49906974e+02 
 8.12830516e+04  1.21968588e+01  8.12830516e+04 -1.49723866e+02 
 8.22242650e+04  1.20236899e+01  8.22242650e+04 -1.49539372e+02 
 8.31763771e+04  1.18509519e+01  8.31763771e+04 -1.49353531e+02 
 8.41395142e+04  1.16786492e+01  8.41395142e+04 -1.49166380e+02 
 8.51138038e+04  1.15067860e+01  8.51138038e+04 -1.48977958e+02 
 8.60993752e+04  1.13353664e+01  8.60993752e+04 -1.48788304e+02 
 8.70963590e+04  1.11643944e+01  8.70963590e+04 -1.48597458e+02 
 8.81048873e+04  1.09938742e+01  8.81048873e+04 -1.48405462e+02 
 8.91250938e+04  1.08238095e+01  8.91250938e+04 -1.48212357e+02 
 9.01571138e+04  1.06542043e+01  9.01571138e+04 -1.48018185e+02 
 9.12010839e+04  1.04850622e+01  9.12010839e+04 -1.47822989e+02 
 9.22571427e+04  1.03163869e+01  9.22571427e+04 -1.47626814e+02 
 9.33254301e+04  1.01481819e+01  9.33254301e+04 -1.47429703e+02 
 9.44060876e+04  9.98045059e+00  9.44060876e+04 -1.47231703e+02 
 9.54992586e+04  9.81319635e+00  9.54992586e+04 -1.47032858e+02 
 9.66050879e+04  9.64642237e+00  9.66050879e+04 -1.46833217e+02 
 9.77237221e+04  9.48013175e+00  9.77237221e+04 -1.46632825e+02 
 9.88553095e+04  9.31432746e+00  9.88553095e+04 -1.46431732e+02 
 1.00000000e+05  9.14901235e+00  1.00000000e+05 -1.46229985e+02 
 1.01157945e+05  8.98418915e+00  1.01157945e+05 -1.46027634e+02 
 1.02329299e+05  8.81986046e+00  1.02329299e+05 -1.45824729e+02 
 1.03514217e+05  8.65602875e+00  1.03514217e+05 -1.45621320e+02 
 1.04712855e+05  8.49269635e+00  1.04712855e+05 -1.45417458e+02 
 1.05925373e+05  8.32986544e+00  1.05925373e+05 -1.45213195e+02 
 1.07151931e+05  8.16753809e+00  1.07151931e+05 -1.45008583e+02 
 1.08392691e+05  8.00571619e+00  1.08392691e+05 -1.44803674e+02 
 1.09647820e+05  7.84440150e+00  1.09647820e+05 -1.44598522e+02 
 1.10917482e+05  7.68359562e+00  1.10917482e+05 -1.44393180e+02 
 1.12201845e+05  7.52330000e+00  1.12201845e+05 -1.44187702e+02 
 1.13501082e+05  7.36351594e+00  1.13501082e+05 -1.43982143e+02 
 1.14815362e+05  7.20424458e+00  1.14815362e+05 -1.43776558e+02 
 1.16144861e+05  7.04548688e+00  1.16144861e+05 -1.43571001e+02 
 1.17489755e+05  6.88724365e+00  1.17489755e+05 -1.43365529e+02 
 1.18850223e+05  6.72951554e+00  1.18850223e+05 -1.43160197e+02 
 1.20226443e+05  6.57230303e+00  1.20226443e+05 -1.42955062e+02 
 1.21618600e+05  6.41560640e+00  1.21618600e+05 -1.42750180e+02 
 1.23026877e+05  6.25942581e+00  1.23026877e+05 -1.42545608e+02 
 1.24451461e+05  6.10376120e+00  1.24451461e+05 -1.42341402e+02 
 1.25892541e+05  5.94861237e+00  1.25892541e+05 -1.42137620e+02 
 1.27350308e+05  5.79397891e+00  1.27350308e+05 -1.41934319e+02 
 1.28824955e+05  5.63986026e+00  1.28824955e+05 -1.41731557e+02 
 1.30316678e+05  5.48625567e+00  1.30316678e+05 -1.41529391e+02 
 1.31825674e+05  5.33316420e+00  1.31825674e+05 -1.41327878e+02 
 1.33352143e+05  5.18058476e+00  1.33352143e+05 -1.41127077e+02 
 1.34896288e+05  5.02851605e+00  1.34896288e+05 -1.40927044e+02 
 1.36458314e+05  4.87695659e+00  1.36458314e+05 -1.40727838e+02 
 1.38038426e+05  4.72590474e+00  1.38038426e+05 -1.40529517e+02 
 1.39636836e+05  4.57535867e+00  1.39636836e+05 -1.40332136e+02 
 1.41253754e+05  4.42531634e+00  1.41253754e+05 -1.40135755e+02 
 1.42889396e+05  4.27577558e+00  1.42889396e+05 -1.39940429e+02 
 1.44543977e+05  4.12673399e+00  1.44543977e+05 -1.39746217e+02 
 1.46217717e+05  3.97818903e+00  1.46217717e+05 -1.39553174e+02 
 1.47910839e+05  3.83013795e+00  1.47910839e+05 -1.39361358e+02 
 1.49623566e+05  3.68257782e+00  1.49623566e+05 -1.39170825e+02 
 1.51356125e+05  3.53550557e+00  1.51356125e+05 -1.38981630e+02 
 1.53108746e+05  3.38891791e+00  1.53108746e+05 -1.38793831e+02 
 1.54881662e+05  3.24281139e+00  1.54881662e+05 -1.38607481e+02 
 1.56675107e+05  3.09718239e+00  1.56675107e+05 -1.38422636e+02 
 1.58489319e+05  2.95202712e+00  1.58489319e+05 -1.38239350e+02 
 1.60324539e+05  2.80734160e+00  1.60324539e+05 -1.38057678e+02 
 1.62181010e+05  2.66312170e+00  1.62181010e+05 -1.37877674e+02 
 1.64058977e+05  2.51936312e+00  1.64058977e+05 -1.37699389e+02 
 1.65958691e+05  2.37606138e+00  1.65958691e+05 -1.37522878e+02 
 1.67880402e+05  2.23321184e+00  1.67880402e+05 -1.37348192e+02 
 1.69824365e+05  2.09080972e+00  1.69824365e+05 -1.37175383e+02 
 1.71790839e+05  1.94885006e+00  1.71790839e+05 -1.37004502e+02 
 1.73780083e+05  1.80732775e+00  1.73780083e+05 -1.36835598e+02 
 1.75792361e+05  1.66623752e+00  1.75792361e+05 -1.36668723e+02 
 1.77827941e+05  1.52557395e+00  1.77827941e+05 -1.36503925e+02 
 1.79887092e+05  1.38533148e+00  1.79887092e+05 -1.36341251e+02 
 1.81970086e+05  1.24550440e+00  1.81970086e+05 -1.36180751e+02 
 1.84077200e+05  1.10608685e+00  1.84077200e+05 -1.36022471e+02 
 1.86208714e+05  9.67072842e-01  1.86208714e+05 -1.35866456e+02 
 1.88364909e+05  8.28456233e-01  1.88364909e+05 -1.35712754e+02 
 1.90546072e+05  6.90230758e-01  1.90546072e+05 -1.35561407e+02 
 1.92752491e+05  5.52390018e-01  1.92752491e+05 -1.35412461e+02 
 1.94984460e+05  4.14927487e-01  1.94984460e+05 -1.35265958e+02 
 1.97242274e+05  2.77836509e-01  1.97242274e+05 -1.35121941e+02 
 1.99526231e+05  1.41110310e-01  1.99526231e+05 -1.34980450e+02 
 2.01836636e+05  4.74199630e-03  2.01836636e+05 -1.34841527e+02 
 2.04173794e+05 -1.31275444e-01  2.04173794e+05 -1.34705211e+02 
 2.06538016e+05 -2.66949132e-01  2.06538016e+05 -1.34571541e+02 
 2.08929613e+05 -4.02286301e-01  2.08929613e+05 -1.34440555e+02 
 2.11348904e+05 -5.37294289e-01  2.11348904e+05 -1.34312290e+02 
 2.13796209e+05 -6.71980537e-01  2.13796209e+05 -1.34186781e+02 
 2.16271852e+05 -8.06352587e-01  2.16271852e+05 -1.34064065e+02 
 2.18776162e+05 -9.40418074e-01  2.18776162e+05 -1.33944174e+02 
 2.21309471e+05 -1.07418473e+00  2.21309471e+05 -1.33827144e+02 
 2.23872114e+05 -1.20766038e+00  2.23872114e+05 -1.33713004e+02 
 2.26464431e+05 -1.34085292e+00  2.26464431e+05 -1.33601789e+02 
 2.29086765e+05 -1.47377035e+00  2.29086765e+05 -1.33493526e+02 
 2.31739465e+05 -1.60642073e+00  2.31739465e+05 -1.33388246e+02 
