 9.50096766e-05  1.70291576e+00  9.50096766e-05  1.79976157e+00  9.50096766e-05  1.79975771e+00  9.50096766e-05  1.79975030e+00  9.50096766e-05  1.79973663e+00  9.50096766e-05  1.79971340e+00  9.50096766e-05  1.79967948e+00  9.50096766e-05  1.79964324e+00  9.50096766e-05  1.80381448e+00  9.50096766e-05  0.00000000e+00  9.50096766e-05  0.00000000e+00 
 9.50096933e-05  1.69564148e+00  9.50096933e-05  1.79980028e+00  9.50096933e-05  1.79979680e+00  9.50096933e-05  1.79979018e+00  9.50096933e-05  1.79977811e+00  9.50096933e-05  1.79975812e+00  9.50096933e-05  1.79973035e+00  9.50096933e-05  1.79970618e+00  9.50096933e-05  1.80283336e+00  9.50096933e-05  0.00000000e+00  9.50096933e-05  0.00000000e+00 
 9.50097266e-05  1.68537592e+00  9.50097266e-05  1.79987321e+00  9.50097266e-05  1.79987024e+00  9.50097266e-05  1.79986465e+00  9.50097266e-05  1.79985474e+00  9.50097266e-05  1.79983923e+00  9.50097266e-05  1.79982150e+00  9.50097266e-05  1.79983412e+00  9.50097266e-05  1.80170722e+00  9.50097266e-05  0.00000000e+00  9.50097266e-05  0.00000000e+00 
 9.50097591e-05  1.67897506e+00  9.50097591e-05  1.79991181e+00  9.50097591e-05  1.79990924e+00  9.50097591e-05  1.79990448e+00  9.50097591e-05  1.79989639e+00  9.50097591e-05  1.79988518e+00  9.50097591e-05  1.79987944e+00  9.50097591e-05  1.79996626e+00  9.50097591e-05  1.80111612e+00  9.50097591e-05  0.00000000e+00  9.50097591e-05  0.00000000e+00 
 9.50097927e-05  1.67414791e+00  9.50097927e-05  1.79993077e+00  9.50097927e-05  1.79992846e+00  9.50097927e-05  1.79992429e+00  9.50097927e-05  1.79991758e+00  9.50097927e-05  1.79991000e+00  9.50097927e-05  1.79992710e+00  9.50097927e-05  1.79996214e+00  9.50097927e-05  1.80066265e+00  9.50097927e-05  0.00000000e+00  9.50097927e-05  0.00000000e+00 
 9.50098599e-05  1.66749894e+00  9.50098599e-05  1.79995581e+00  9.50098599e-05  1.79995398e+00  9.50098599e-05  1.79995087e+00  9.50098599e-05  1.79994674e+00  9.50098599e-05  1.79994581e+00  9.50098599e-05  1.79998887e+00  9.50098599e-05  1.80001206e+00  9.50098599e-05  1.80022477e+00  9.50098599e-05  0.00000000e+00  9.50098599e-05  0.00000000e+00 
 9.50099258e-05  1.66370320e+00  9.50099258e-05  1.79997353e+00  9.50099258e-05  1.79997221e+00  9.50099258e-05  1.79997024e+00  9.50099258e-05  1.79996875e+00  9.50099258e-05  1.79999139e+00  9.50099258e-05  1.79998900e+00  9.50099258e-05  1.80000545e+00  9.50099258e-05  1.80007012e+00  9.50099258e-05  0.00000000e+00  9.50099258e-05  0.00000000e+00 
 9.50100000e-05  1.66128847e+00  9.50100000e-05  1.79998462e+00  9.50100000e-05  1.79998367e+00  9.50100000e-05  1.79998252e+00  9.50100000e-05  1.79998270e+00  9.50100000e-05  1.79998842e+00  9.50100000e-05  1.80000968e+00  9.50100000e-05  1.80002145e+00  9.50100000e-05  1.80003145e+00  9.50100000e-05  0.00000000e+00  9.50100000e-05  0.00000000e+00 
 9.50100085e-05  1.66110169e+00  9.50100085e-05  1.79998546e+00  9.50100085e-05  1.79998454e+00  9.50100085e-05  1.79998346e+00  9.50100085e-05  1.79998379e+00  9.50100085e-05  1.79999177e+00  9.50100085e-05  1.80000762e+00  9.50100085e-05  1.80001364e+00  9.50100085e-05  1.80002026e+00  9.50100085e-05  0.00000000e+00  9.50100085e-05  0.00000000e+00 
 9.50100255e-05  1.66074593e+00  9.50100255e-05  1.79998687e+00  9.50100255e-05  1.79998602e+00  9.50100255e-05  1.79998507e+00  9.50100255e-05  1.79998567e+00  9.50100255e-05  1.79999556e+00  9.50100255e-05  1.80000603e+00  9.50100255e-05  1.80001156e+00  9.50100255e-05  1.80001638e+00  9.50100255e-05  0.00000000e+00  9.50100255e-05  0.00000000e+00 
 9.50100595e-05  1.66013531e+00  9.50100595e-05  1.79998914e+00  9.50100595e-05  1.79998839e+00  9.50100595e-05  1.79998766e+00  9.50100595e-05  1.79998980e+00  9.50100595e-05  1.79999748e+00  9.50100595e-05  1.80000697e+00  9.50100595e-05  1.80001137e+00  9.50100595e-05  1.80001205e+00  9.50100595e-05  0.00000000e+00  9.50100595e-05  0.00000000e+00 
 9.50101275e-05  1.65920091e+00  9.50101275e-05  1.79999216e+00  9.50101275e-05  1.79999157e+00  9.50101275e-05  1.79999115e+00  9.50101275e-05  1.79999754e+00  9.50101275e-05  1.79999999e+00  9.50101275e-05  1.80000701e+00  9.50101275e-05  1.80000654e+00  9.50101275e-05  1.80000358e+00  9.50101275e-05  0.00000000e+00  9.50101275e-05  0.00000000e+00 
 9.50102635e-05  1.65797882e+00  9.50102635e-05  1.79999520e+00  9.50102635e-05  1.79999480e+00  9.50102635e-05  1.79999478e+00  9.50102635e-05  1.79999646e+00  9.50102635e-05  1.80000190e+00  9.50102635e-05  1.80000542e+00  9.50102635e-05  1.80000403e+00  9.50102635e-05  1.80000168e+00  9.50102635e-05  0.00000000e+00  9.50102635e-05  0.00000000e+00 
 9.50105355e-05  1.65664071e+00  9.50105355e-05  1.79999745e+00  9.50105355e-05  1.79999725e+00  9.50105355e-05  1.79999761e+00  9.50105355e-05  1.80000126e+00  9.50105355e-05  1.80000219e+00  9.50105355e-05  1.80000219e+00  9.50105355e-05  1.79999961e+00  9.50105355e-05  1.79999920e+00  9.50105355e-05  0.00000000e+00  9.50105355e-05  0.00000000e+00 
 9.50109728e-05  1.65559074e+00  9.50109728e-05  1.79999860e+00  9.50109728e-05  1.79999857e+00  9.50109728e-05  1.79999978e+00  9.50109728e-05  1.79999918e+00  9.50109728e-05  1.80000119e+00  9.50109728e-05  1.80000045e+00  9.50109728e-05  1.80000091e+00  9.50109728e-05  1.80000097e+00  9.50109728e-05  0.00000000e+00  9.50109728e-05  0.00000000e+00 
 9.50117008e-05  1.65476553e+00  9.50117008e-05  1.79999928e+00  9.50117008e-05  1.79999936e+00  9.50117008e-05  1.79999965e+00  9.50117008e-05  1.80000172e+00  9.50117008e-05  1.80000034e+00  9.50117008e-05  1.80000000e+00  9.50117008e-05  1.79999922e+00  9.50117008e-05  1.79999909e+00  9.50117008e-05  0.00000000e+00  9.50117008e-05  0.00000000e+00 
 9.50128660e-05  1.65418285e+00  9.50128660e-05  1.79999961e+00  9.50128660e-05  1.79999976e+00  9.50128660e-05  1.80000039e+00  9.50128660e-05  1.79999897e+00  9.50128660e-05  1.80000001e+00  9.50128660e-05  1.80000006e+00  9.50128660e-05  1.80000080e+00  9.50128660e-05  1.80000091e+00  9.50128660e-05  0.00000000e+00  9.50128660e-05  0.00000000e+00 
 9.50148852e-05  1.65376693e+00  9.50148852e-05  1.79999982e+00  9.50148852e-05  1.80000003e+00  9.50148852e-05  1.79999979e+00  9.50148852e-05  1.80000122e+00  9.50148852e-05  1.80000002e+00  9.50148852e-05  1.79999995e+00  9.50148852e-05  1.79999920e+00  9.50148852e-05  1.79999908e+00  9.50148852e-05  0.00000000e+00  9.50148852e-05  0.00000000e+00 
 9.50184132e-05  1.65351873e+00  9.50184132e-05  1.79999993e+00  9.50184132e-05  1.79999996e+00  9.50184132e-05  1.80000030e+00  9.50184132e-05  1.79999880e+00  9.50184132e-05  1.79999998e+00  9.50184132e-05  1.80000004e+00  9.50184132e-05  1.80000080e+00  9.50184132e-05  1.80000090e+00  9.50184132e-05  0.00000000e+00  9.50184132e-05  0.00000000e+00 
 9.50254692e-05  1.65339666e+00  9.50254692e-05  1.79999999e+00  9.50254692e-05  1.80000005e+00  9.50254692e-05  1.79999971e+00  9.50254692e-05  1.80000118e+00  9.50254692e-05  1.80000001e+00  9.50254692e-05  1.79999995e+00  9.50254692e-05  1.79999919e+00  9.50254692e-05  1.79999909e+00  9.50254692e-05  0.00000000e+00  9.50254692e-05  0.00000000e+00 
 9.50383390e-05  1.65337660e+00  9.50383390e-05  1.79999999e+00  9.50383390e-05  1.79999994e+00  9.50383390e-05  1.80000028e+00  9.50383390e-05  1.79999881e+00  9.50383390e-05  1.79999998e+00  9.50383390e-05  1.80000004e+00  9.50383390e-05  1.80000080e+00  9.50383390e-05  1.80000090e+00  9.50383390e-05  0.00000000e+00  9.50383390e-05  0.00000000e+00 
 9.50612239e-05  1.65337619e+00  9.50612239e-05  1.80000000e+00  9.50612239e-05  1.80000005e+00  9.50612239e-05  1.79999971e+00  9.50612239e-05  1.80000118e+00  9.50612239e-05  1.80000001e+00  9.50612239e-05  1.79999995e+00  9.50612239e-05  1.79999919e+00  9.50612239e-05  1.79999909e+00  9.50612239e-05  0.00000000e+00  9.50612239e-05  0.00000000e+00 
 9.50964079e-05  1.65337452e+00  9.50964079e-05  1.79999999e+00  9.50964079e-05  1.79999994e+00  9.50964079e-05  1.80000028e+00  9.50964079e-05  1.79999881e+00  9.50964079e-05  1.79999998e+00  9.50964079e-05  1.80000004e+00  9.50964079e-05  1.80000080e+00  9.50964079e-05  1.80000090e+00  9.50964079e-05  0.00000000e+00  9.50964079e-05  0.00000000e+00 
 9.51595371e-05  1.65337021e+00  9.51595371e-05  1.80000000e+00  9.51595371e-05  1.80000005e+00  9.51595371e-05  1.79999971e+00  9.51595371e-05  1.80000118e+00  9.51595371e-05  1.80000001e+00  9.51595371e-05  1.79999995e+00  9.51595371e-05  1.79999919e+00  9.51595371e-05  1.79999909e+00  9.51595371e-05  0.00000000e+00  9.51595371e-05  0.00000000e+00 
 9.52595371e-05  1.65336524e+00  9.52595371e-05  1.79999999e+00  9.52595371e-05  1.79999994e+00  9.52595371e-05  1.80000028e+00  9.52595371e-05  1.79999881e+00  9.52595371e-05  1.79999998e+00  9.52595371e-05  1.80000004e+00  9.52595371e-05  1.80000080e+00  9.52595371e-05  1.80000090e+00  9.52595371e-05  0.00000000e+00  9.52595371e-05  0.00000000e+00 
 9.53595371e-05  1.65335874e+00  9.53595371e-05  1.80000000e+00  9.53595371e-05  1.80000005e+00  9.53595371e-05  1.79999971e+00  9.53595371e-05  1.80000118e+00  9.53595371e-05  1.80000001e+00  9.53595371e-05  1.79999995e+00  9.53595371e-05  1.79999919e+00  9.53595371e-05  1.79999909e+00  9.53595371e-05  0.00000000e+00  9.53595371e-05  0.00000000e+00 
 9.54595371e-05  1.65335383e+00  9.54595371e-05  1.79999999e+00  9.54595371e-05  1.79999994e+00  9.54595371e-05  1.80000028e+00  9.54595371e-05  1.79999881e+00  9.54595371e-05  1.79999998e+00  9.54595371e-05  1.80000004e+00  9.54595371e-05  1.80000080e+00  9.54595371e-05  1.80000090e+00  9.54595371e-05  0.00000000e+00  9.54595371e-05  0.00000000e+00 
 9.55595371e-05  1.65334731e+00  9.55595371e-05  1.80000000e+00  9.55595371e-05  1.80000005e+00  9.55595371e-05  1.79999971e+00  9.55595371e-05  1.80000117e+00  9.55595371e-05  1.80000001e+00  9.55595371e-05  1.79999995e+00  9.55595371e-05  1.79999919e+00  9.55595371e-05  1.79999909e+00  9.55595371e-05  0.00000000e+00  9.55595371e-05  0.00000000e+00 
 9.56595371e-05  1.65334241e+00  9.56595371e-05  1.79999999e+00  9.56595371e-05  1.79999994e+00  9.56595371e-05  1.80000028e+00  9.56595371e-05  1.79999882e+00  9.56595371e-05  1.79999998e+00  9.56595371e-05  1.80000004e+00  9.56595371e-05  1.80000080e+00  9.56595371e-05  1.80000090e+00  9.56595371e-05  0.00000000e+00  9.56595371e-05  0.00000000e+00 
 9.57595371e-05  1.65333591e+00  9.57595371e-05  1.80000000e+00  9.57595371e-05  1.80000005e+00  9.57595371e-05  1.79999971e+00  9.57595371e-05  1.80000117e+00  9.57595371e-05  1.80000001e+00  9.57595371e-05  1.79999995e+00  9.57595371e-05  1.79999919e+00  9.57595371e-05  1.79999909e+00  9.57595371e-05  0.00000000e+00  9.57595371e-05  0.00000000e+00 
 9.58595371e-05  1.65333099e+00  9.58595371e-05  1.79999999e+00  9.58595371e-05  1.79999994e+00  9.58595371e-05  1.80000028e+00  9.58595371e-05  1.79999882e+00  9.58595371e-05  1.79999998e+00  9.58595371e-05  1.80000004e+00  9.58595371e-05  1.80000080e+00  9.58595371e-05  1.80000090e+00  9.58595371e-05  0.00000000e+00  9.58595371e-05  0.00000000e+00 
 9.59595371e-05  1.65332451e+00  9.59595371e-05  1.80000000e+00  9.59595371e-05  1.80000005e+00  9.59595371e-05  1.79999971e+00  9.59595371e-05  1.80000117e+00  9.59595371e-05  1.80000001e+00  9.59595371e-05  1.79999995e+00  9.59595371e-05  1.79999919e+00  9.59595371e-05  1.79999909e+00  9.59595371e-05  0.00000000e+00  9.59595371e-05  0.00000000e+00 
 9.60595371e-05  1.65331956e+00  9.60595371e-05  1.79999999e+00  9.60595371e-05  1.79999994e+00  9.60595371e-05  1.80000028e+00  9.60595371e-05  1.79999882e+00  9.60595371e-05  1.79999998e+00  9.60595371e-05  1.80000004e+00  9.60595371e-05  1.80000080e+00  9.60595371e-05  1.80000090e+00  9.60595371e-05  0.00000000e+00  9.60595371e-05  0.00000000e+00 
 9.61595371e-05  1.65331312e+00  9.61595371e-05  1.80000000e+00  9.61595371e-05  1.80000005e+00  9.61595371e-05  1.79999971e+00  9.61595371e-05  1.80000117e+00  9.61595371e-05  1.80000001e+00  9.61595371e-05  1.79999995e+00  9.61595371e-05  1.79999919e+00  9.61595371e-05  1.79999909e+00  9.61595371e-05  0.00000000e+00  9.61595371e-05  0.00000000e+00 
 9.62595371e-05  1.65330814e+00  9.62595371e-05  1.79999999e+00  9.62595371e-05  1.79999994e+00  9.62595371e-05  1.80000028e+00  9.62595371e-05  1.79999882e+00  9.62595371e-05  1.79999998e+00  9.62595371e-05  1.80000004e+00  9.62595371e-05  1.80000080e+00  9.62595371e-05  1.80000090e+00  9.62595371e-05  0.00000000e+00  9.62595371e-05  0.00000000e+00 
 9.63595371e-05  1.65330173e+00  9.63595371e-05  1.80000000e+00  9.63595371e-05  1.80000005e+00  9.63595371e-05  1.79999971e+00  9.63595371e-05  1.80000117e+00  9.63595371e-05  1.80000001e+00  9.63595371e-05  1.79999995e+00  9.63595371e-05  1.79999919e+00  9.63595371e-05  1.79999909e+00  9.63595371e-05  0.00000000e+00  9.63595371e-05  0.00000000e+00 
 9.64595371e-05  1.65329671e+00  9.64595371e-05  1.79999999e+00  9.64595371e-05  1.79999994e+00  9.64595371e-05  1.80000028e+00  9.64595371e-05  1.79999882e+00  9.64595371e-05  1.79999998e+00  9.64595371e-05  1.80000004e+00  9.64595371e-05  1.80000080e+00  9.64595371e-05  1.80000090e+00  9.64595371e-05  0.00000000e+00  9.64595371e-05  0.00000000e+00 
 9.65595371e-05  1.65329034e+00  9.65595371e-05  1.80000000e+00  9.65595371e-05  1.80000005e+00  9.65595371e-05  1.79999971e+00  9.65595371e-05  1.80000117e+00  9.65595371e-05  1.80000001e+00  9.65595371e-05  1.79999995e+00  9.65595371e-05  1.79999919e+00  9.65595371e-05  1.79999909e+00  9.65595371e-05  0.00000000e+00  9.65595371e-05  0.00000000e+00 
 9.66595371e-05  1.65328529e+00  9.66595371e-05  1.79999999e+00  9.66595371e-05  1.79999994e+00  9.66595371e-05  1.80000028e+00  9.66595371e-05  1.79999882e+00  9.66595371e-05  1.79999998e+00  9.66595371e-05  1.80000004e+00  9.66595371e-05  1.80000079e+00  9.66595371e-05  1.80000090e+00  9.66595371e-05  0.00000000e+00  9.66595371e-05  0.00000000e+00 
 9.67595371e-05  1.65327895e+00  9.67595371e-05  1.80000000e+00  9.67595371e-05  1.80000005e+00  9.67595371e-05  1.79999971e+00  9.67595371e-05  1.80000117e+00  9.67595371e-05  1.80000001e+00  9.67595371e-05  1.79999995e+00  9.67595371e-05  1.79999919e+00  9.67595371e-05  1.79999909e+00  9.67595371e-05  0.00000000e+00  9.67595371e-05  0.00000000e+00 
 9.68595371e-05  1.65327388e+00  9.68595371e-05  1.79999999e+00  9.68595371e-05  1.79999994e+00  9.68595371e-05  1.80000028e+00  9.68595371e-05  1.79999882e+00  9.68595371e-05  1.79999998e+00  9.68595371e-05  1.80000004e+00  9.68595371e-05  1.80000079e+00  9.68595371e-05  1.80000090e+00  9.68595371e-05  0.00000000e+00  9.68595371e-05  0.00000000e+00 
 9.69595371e-05  1.65326757e+00  9.69595371e-05  1.80000000e+00  9.69595371e-05  1.80000005e+00  9.69595371e-05  1.79999971e+00  9.69595371e-05  1.80000117e+00  9.69595371e-05  1.80000001e+00  9.69595371e-05  1.79999995e+00  9.69595371e-05  1.79999919e+00  9.69595371e-05  1.79999909e+00  9.69595371e-05  0.00000000e+00  9.69595371e-05  0.00000000e+00 
 9.70595371e-05  1.65326246e+00  9.70595371e-05  1.79999999e+00  9.70595371e-05  1.79999994e+00  9.70595371e-05  1.80000028e+00  9.70595371e-05  1.79999882e+00  9.70595371e-05  1.79999998e+00  9.70595371e-05  1.80000004e+00  9.70595371e-05  1.80000079e+00  9.70595371e-05  1.80000090e+00  9.70595371e-05  0.00000000e+00  9.70595371e-05  0.00000000e+00 
 9.71595371e-05  1.65325618e+00  9.71595371e-05  1.80000000e+00  9.71595371e-05  1.80000005e+00  9.71595371e-05  1.79999971e+00  9.71595371e-05  1.80000117e+00  9.71595371e-05  1.80000001e+00  9.71595371e-05  1.79999995e+00  9.71595371e-05  1.79999919e+00  9.71595371e-05  1.79999909e+00  9.71595371e-05  0.00000000e+00  9.71595371e-05  0.00000000e+00 
 9.72595371e-05  1.65325106e+00  9.72595371e-05  1.79999999e+00  9.72595371e-05  1.79999994e+00  9.72595371e-05  1.80000028e+00  9.72595371e-05  1.79999882e+00  9.72595371e-05  1.79999998e+00  9.72595371e-05  1.80000004e+00  9.72595371e-05  1.80000079e+00  9.72595371e-05  1.80000090e+00  9.72595371e-05  0.00000000e+00  9.72595371e-05  0.00000000e+00 
 9.73595371e-05  1.65324479e+00  9.73595371e-05  1.80000000e+00  9.73595371e-05  1.80000005e+00  9.73595371e-05  1.79999971e+00  9.73595371e-05  1.80000117e+00  9.73595371e-05  1.80000001e+00  9.73595371e-05  1.79999995e+00  9.73595371e-05  1.79999919e+00  9.73595371e-05  1.79999909e+00  9.73595371e-05  0.00000000e+00  9.73595371e-05  0.00000000e+00 
 9.74595371e-05  1.65323965e+00  9.74595371e-05  1.79999999e+00  9.74595371e-05  1.79999994e+00  9.74595371e-05  1.80000027e+00  9.74595371e-05  1.79999882e+00  9.74595371e-05  1.79999998e+00  9.74595371e-05  1.80000004e+00  9.74595371e-05  1.80000079e+00  9.74595371e-05  1.80000090e+00  9.74595371e-05  0.00000000e+00  9.74595371e-05  0.00000000e+00 
 9.75595371e-05  1.65323340e+00  9.75595371e-05  1.80000000e+00  9.75595371e-05  1.80000005e+00  9.75595371e-05  1.79999972e+00  9.75595371e-05  1.80000117e+00  9.75595371e-05  1.80000001e+00  9.75595371e-05  1.79999995e+00  9.75595371e-05  1.79999920e+00  9.75595371e-05  1.79999909e+00  9.75595371e-05  0.00000000e+00  9.75595371e-05  0.00000000e+00 
 9.76595371e-05  1.65322825e+00  9.76595371e-05  1.79999999e+00  9.76595371e-05  1.79999994e+00  9.76595371e-05  1.80000027e+00  9.76595371e-05  1.79999882e+00  9.76595371e-05  1.79999998e+00  9.76595371e-05  1.80000004e+00  9.76595371e-05  1.80000079e+00  9.76595371e-05  1.80000090e+00  9.76595371e-05  0.00000000e+00  9.76595371e-05  0.00000000e+00 
 9.77595371e-05  1.65322202e+00  9.77595371e-05  1.80000000e+00  9.77595371e-05  1.80000005e+00  9.77595371e-05  1.79999972e+00  9.77595371e-05  1.80000117e+00  9.77595371e-05  1.80000001e+00  9.77595371e-05  1.79999995e+00  9.77595371e-05  1.79999920e+00  9.77595371e-05  1.79999909e+00  9.77595371e-05  0.00000000e+00  9.77595371e-05  0.00000000e+00 
 9.78595371e-05  1.65321685e+00  9.78595371e-05  1.79999999e+00  9.78595371e-05  1.79999994e+00  9.78595371e-05  1.80000027e+00  9.78595371e-05  1.79999882e+00  9.78595371e-05  1.79999998e+00  9.78595371e-05  1.80000004e+00  9.78595371e-05  1.80000079e+00  9.78595371e-05  1.80000090e+00  9.78595371e-05  0.00000000e+00  9.78595371e-05  0.00000000e+00 
 9.79595371e-05  1.65321063e+00  9.79595371e-05  1.80000000e+00  9.79595371e-05  1.80000005e+00  9.79595371e-05  1.79999972e+00  9.79595371e-05  1.80000117e+00  9.79595371e-05  1.80000001e+00  9.79595371e-05  1.79999995e+00  9.79595371e-05  1.79999920e+00  9.79595371e-05  1.79999909e+00  9.79595371e-05  0.00000000e+00  9.79595371e-05  0.00000000e+00 
 9.80595371e-05  1.65320546e+00  9.80595371e-05  1.79999999e+00  9.80595371e-05  1.79999994e+00  9.80595371e-05  1.80000027e+00  9.80595371e-05  1.79999882e+00  9.80595371e-05  1.79999998e+00  9.80595371e-05  1.80000004e+00  9.80595371e-05  1.80000079e+00  9.80595371e-05  1.80000090e+00  9.80595371e-05  0.00000000e+00  9.80595371e-05  0.00000000e+00 
 9.81595371e-05  1.65319924e+00  9.81595371e-05  1.80000000e+00  9.81595371e-05  1.80000005e+00  9.81595371e-05  1.79999972e+00  9.81595371e-05  1.80000116e+00  9.81595371e-05  1.80000001e+00  9.81595371e-05  1.79999995e+00  9.81595371e-05  1.79999920e+00  9.81595371e-05  1.79999909e+00  9.81595371e-05  0.00000000e+00  9.81595371e-05  0.00000000e+00 
 9.82595371e-05  1.65319406e+00  9.82595371e-05  1.79999999e+00  9.82595371e-05  1.79999994e+00  9.82595371e-05  1.80000027e+00  9.82595371e-05  1.79999883e+00  9.82595371e-05  1.79999998e+00  9.82595371e-05  1.80000004e+00  9.82595371e-05  1.80000079e+00  9.82595371e-05  1.80000090e+00  9.82595371e-05  0.00000000e+00  9.82595371e-05  0.00000000e+00 
 9.83595371e-05  1.65318786e+00  9.83595371e-05  1.80000000e+00  9.83595371e-05  1.80000005e+00  9.83595371e-05  1.79999972e+00  9.83595371e-05  1.80000116e+00  9.83595371e-05  1.80000001e+00  9.83595371e-05  1.79999995e+00  9.83595371e-05  1.79999920e+00  9.83595371e-05  1.79999909e+00  9.83595371e-05  0.00000000e+00  9.83595371e-05  0.00000000e+00 
 9.84595371e-05  1.65318267e+00  9.84595371e-05  1.79999999e+00  9.84595371e-05  1.79999994e+00  9.84595371e-05  1.80000027e+00  9.84595371e-05  1.79999883e+00  9.84595371e-05  1.79999998e+00  9.84595371e-05  1.80000004e+00  9.84595371e-05  1.80000079e+00  9.84595371e-05  1.80000090e+00  9.84595371e-05  0.00000000e+00  9.84595371e-05  0.00000000e+00 
 9.85595371e-05  1.65317648e+00  9.85595371e-05  1.80000000e+00  9.85595371e-05  1.80000005e+00  9.85595371e-05  1.79999972e+00  9.85595371e-05  1.80000116e+00  9.85595371e-05  1.80000001e+00  9.85595371e-05  1.79999995e+00  9.85595371e-05  1.79999920e+00  9.85595371e-05  1.79999909e+00  9.85595371e-05  0.00000000e+00  9.85595371e-05  0.00000000e+00 
 9.86595371e-05  1.65317129e+00  9.86595371e-05  1.79999999e+00  9.86595371e-05  1.79999994e+00  9.86595371e-05  1.80000027e+00  9.86595371e-05  1.79999883e+00  9.86595371e-05  1.79999998e+00  9.86595371e-05  1.80000004e+00  9.86595371e-05  1.80000079e+00  9.86595371e-05  1.80000090e+00  9.86595371e-05  0.00000000e+00  9.86595371e-05  0.00000000e+00 
 9.87595371e-05  1.65316509e+00  9.87595371e-05  1.80000000e+00  9.87595371e-05  1.80000005e+00  9.87595371e-05  1.79999972e+00  9.87595371e-05  1.80000116e+00  9.87595371e-05  1.80000001e+00  9.87595371e-05  1.79999995e+00  9.87595371e-05  1.79999920e+00  9.87595371e-05  1.79999909e+00  9.87595371e-05  0.00000000e+00  9.87595371e-05  0.00000000e+00 
 9.88595371e-05  1.65315990e+00  9.88595371e-05  1.79999999e+00  9.88595371e-05  1.79999994e+00  9.88595371e-05  1.80000027e+00  9.88595371e-05  1.79999883e+00  9.88595371e-05  1.79999998e+00  9.88595371e-05  1.80000004e+00  9.88595371e-05  1.80000079e+00  9.88595371e-05  1.80000090e+00  9.88595371e-05  0.00000000e+00  9.88595371e-05  0.00000000e+00 
 9.89595371e-05  1.65315371e+00  9.89595371e-05  1.80000000e+00  9.89595371e-05  1.80000005e+00  9.89595371e-05  1.79999972e+00  9.89595371e-05  1.80000116e+00  9.89595371e-05  1.80000001e+00  9.89595371e-05  1.79999995e+00  9.89595371e-05  1.79999920e+00  9.89595371e-05  1.79999909e+00  9.89595371e-05  0.00000000e+00  9.89595371e-05  0.00000000e+00 
 9.90595371e-05  1.65314852e+00  9.90595371e-05  1.79999999e+00  9.90595371e-05  1.79999994e+00  9.90595371e-05  1.80000027e+00  9.90595371e-05  1.79999883e+00  9.90595371e-05  1.79999998e+00  9.90595371e-05  1.80000004e+00  9.90595371e-05  1.80000079e+00  9.90595371e-05  1.80000090e+00  9.90595371e-05  0.00000000e+00  9.90595371e-05  0.00000000e+00 
 9.91595371e-05  1.65314234e+00  9.91595371e-05  1.80000000e+00  9.91595371e-05  1.80000005e+00  9.91595371e-05  1.79999972e+00  9.91595371e-05  1.80000116e+00  9.91595371e-05  1.80000001e+00  9.91595371e-05  1.79999995e+00  9.91595371e-05  1.79999920e+00  9.91595371e-05  1.79999909e+00  9.91595371e-05  0.00000000e+00  9.91595371e-05  0.00000000e+00 
 9.92595371e-05  1.65313714e+00  9.92595371e-05  1.79999999e+00  9.92595371e-05  1.79999994e+00  9.92595371e-05  1.80000027e+00  9.92595371e-05  1.79999883e+00  9.92595371e-05  1.79999998e+00  9.92595371e-05  1.80000004e+00  9.92595371e-05  1.80000079e+00  9.92595371e-05  1.80000090e+00  9.92595371e-05  0.00000000e+00  9.92595371e-05  0.00000000e+00 
 9.93595371e-05  1.65313096e+00  9.93595371e-05  1.80000000e+00  9.93595371e-05  1.80000005e+00  9.93595371e-05  1.79999972e+00  9.93595371e-05  1.80000116e+00  9.93595371e-05  1.80000001e+00  9.93595371e-05  1.79999995e+00  9.93595371e-05  1.79999920e+00  9.93595371e-05  1.79999909e+00  9.93595371e-05  0.00000000e+00  9.93595371e-05  0.00000000e+00 
 9.94595371e-05  1.65312576e+00  9.94595371e-05  1.79999999e+00  9.94595371e-05  1.79999994e+00  9.94595371e-05  1.80000027e+00  9.94595371e-05  1.79999883e+00  9.94595371e-05  1.79999998e+00  9.94595371e-05  1.80000004e+00  9.94595371e-05  1.80000079e+00  9.94595371e-05  1.80000090e+00  9.94595371e-05  0.00000000e+00  9.94595371e-05  0.00000000e+00 
 9.95595371e-05  1.65311958e+00  9.95595371e-05  1.80000000e+00  9.95595371e-05  1.80000005e+00  9.95595371e-05  1.79999972e+00  9.95595371e-05  1.80000116e+00  9.95595371e-05  1.80000001e+00  9.95595371e-05  1.79999995e+00  9.95595371e-05  1.79999920e+00  9.95595371e-05  1.79999909e+00  9.95595371e-05  0.00000000e+00  9.95595371e-05  0.00000000e+00 
 9.96595371e-05  1.65311438e+00  9.96595371e-05  1.79999999e+00  9.96595371e-05  1.79999994e+00  9.96595371e-05  1.80000027e+00  9.96595371e-05  1.79999883e+00  9.96595371e-05  1.79999998e+00  9.96595371e-05  1.80000004e+00  9.96595371e-05  1.80000079e+00  9.96595371e-05  1.80000090e+00  9.96595371e-05  0.00000000e+00  9.96595371e-05  0.00000000e+00 
 9.97595371e-05  1.65310821e+00  9.97595371e-05  1.80000000e+00  9.97595371e-05  1.80000005e+00  9.97595371e-05  1.79999972e+00  9.97595371e-05  1.80000116e+00  9.97595371e-05  1.80000001e+00  9.97595371e-05  1.79999995e+00  9.97595371e-05  1.79999920e+00  9.97595371e-05  1.79999909e+00  9.97595371e-05  0.00000000e+00  9.97595371e-05  0.00000000e+00 
