 5.78500420e-05  1.14039138e+00  5.78500420e-05  1.79999976e+00  5.78500420e-05 -7.10731656e-07  5.78500420e-05  1.07927569e-05  5.78500420e-05  1.80000039e+00  5.78500420e-05 -3.99824754e-07  5.78500420e-05 -6.81605600e-07  5.78500420e-05 -9.84579737e-07  5.78500420e-05 -1.07576324e-06  5.78500420e-05  0.00000000e+00  5.78500420e-05  1.79550392e+00  5.78500420e-05  0.00000000e+00 
 5.79500420e-05  1.14034005e+00  5.79500420e-05  1.80000024e+00  5.79500420e-05  1.13997699e-06  5.79500420e-05 -1.03627437e-05  5.79500420e-05  1.79999960e+00  5.79500420e-05  8.29013367e-07  5.79500420e-05  1.11076714e-06  5.79500420e-05  1.41373911e-06  5.79500420e-05  1.50509845e-06  5.79500420e-05  0.00000000e+00  5.79500420e-05  1.79548133e+00  5.79500420e-05  0.00000000e+00 
 5.80500420e-05  1.14038692e+00  5.80500420e-05  1.79999976e+00  5.80500420e-05 -7.09925962e-07  5.80500420e-05  1.07898615e-05  5.80500420e-05  1.80000039e+00  5.80500420e-05 -3.98890974e-07  5.80500420e-05 -6.80632383e-07  5.80500420e-05 -9.83602649e-07  5.80500420e-05 -1.07513364e-06  5.80500420e-05  0.00000000e+00  5.80500420e-05  1.79550383e+00  5.80500420e-05  0.00000000e+00 
 5.81500420e-05  1.14033560e+00  5.81500420e-05  1.80000024e+00  5.81500420e-05  1.13917123e-06  5.81500420e-05 -1.03598480e-05  5.81500420e-05  1.79999960e+00  5.81500420e-05  8.28079881e-07  5.81500420e-05  1.10979425e-06  5.81500420e-05  1.41276224e-06  5.81500420e-05  1.50446879e-06  5.81500420e-05  0.00000000e+00  5.81500420e-05  1.79548143e+00  5.81500420e-05  0.00000000e+00 
 5.82500420e-05  1.14038246e+00  5.82500420e-05  1.79999976e+00  5.82500420e-05 -7.09120162e-07  5.82500420e-05  1.07869672e-05  5.82500420e-05  1.80000039e+00  5.82500420e-05 -3.97957775e-07  5.82500420e-05 -6.79659788e-07  5.82500420e-05 -9.82626010e-07  5.82500420e-05 -1.07450392e-06  5.82500420e-05  0.00000000e+00  5.82500420e-05  1.79550374e+00  5.82500420e-05  0.00000000e+00 
 5.83500420e-05  1.14033115e+00  5.83500420e-05  1.80000023e+00  5.83500420e-05  1.13836539e-06  5.83500420e-05 -1.03569535e-05  5.83500420e-05  1.79999960e+00  5.83500420e-05  8.27146977e-07  5.83500420e-05  1.10882198e-06  5.83500420e-05  1.41178583e-06  5.83500420e-05  1.50383902e-06  5.83500420e-05  0.00000000e+00  5.83500420e-05  1.79548152e+00  5.83500420e-05  0.00000000e+00 
 5.84500420e-05  1.14037800e+00  5.84500420e-05  1.79999976e+00  5.84500420e-05 -7.08314277e-07  5.84500420e-05  1.07840740e-05  5.84500420e-05  1.80000040e+00  5.84500420e-05 -3.97025158e-07  5.84500420e-05 -6.78687814e-07  5.84500420e-05 -9.81649821e-07  5.84500420e-05 -1.07387409e-06  5.84500420e-05  0.00000000e+00  5.84500420e-05  1.79550365e+00  5.84500420e-05  0.00000000e+00 
 5.85500420e-05  1.14032671e+00  5.85500420e-05  1.80000023e+00  5.85500420e-05  1.13755946e-06  5.85500420e-05 -1.03540600e-05  5.85500420e-05  1.79999960e+00  5.85500420e-05  8.26214651e-07  5.85500420e-05  1.10785033e-06  5.85500420e-05  1.41080987e-06  5.85500420e-05  1.50320913e-06  5.85500420e-05  0.00000000e+00  5.85500420e-05  1.79548161e+00  5.85500420e-05  0.00000000e+00 
 5.86500420e-05  1.14037354e+00  5.86500420e-05  1.79999976e+00  5.86500420e-05 -7.07508331e-07  5.86500420e-05  1.07811818e-05  5.86500420e-05  1.80000040e+00  5.86500420e-05 -3.96093119e-07  5.86500420e-05 -6.77716460e-07  5.86500420e-05 -9.80674081e-07  5.86500420e-05 -1.07324415e-06  5.86500420e-05  0.00000000e+00  5.86500420e-05  1.79550356e+00  5.86500420e-05  0.00000000e+00 
 5.87500420e-05  1.14032226e+00  5.87500420e-05  1.80000023e+00  5.87500420e-05  1.13675349e-06  5.87500420e-05 -1.03511676e-05  5.87500420e-05  1.79999959e+00  5.87500420e-05  8.25282905e-07  5.87500420e-05  1.10687930e-06  5.87500420e-05  1.40983435e-06  5.87500420e-05  1.50257914e-06  5.87500420e-05  0.00000000e+00  5.87500420e-05  1.79548170e+00  5.87500420e-05  0.00000000e+00 
 5.88500420e-05  1.14036907e+00  5.88500420e-05  1.79999976e+00  5.88500420e-05 -7.06702344e-07  5.88500420e-05  1.07782908e-05  5.88500420e-05  1.80000040e+00  5.88500420e-05 -3.95161658e-07  5.88500420e-05 -6.76745726e-07  5.88500420e-05 -9.79698791e-07  5.88500420e-05 -1.07261410e-06  5.88500420e-05  0.00000000e+00  5.88500420e-05  1.79550348e+00  5.88500420e-05  0.00000000e+00 
 5.89500420e-05  1.14031782e+00  5.89500420e-05  1.80000023e+00  5.89500420e-05  1.13594749e-06  5.89500420e-05 -1.03482763e-05  5.89500420e-05  1.79999959e+00  5.89500420e-05  8.24351735e-07  5.89500420e-05  1.10590889e-06  5.89500420e-05  1.40885928e-06  5.89500420e-05  1.50194903e-06  5.89500420e-05  0.00000000e+00  5.89500420e-05  1.79548178e+00  5.89500420e-05  0.00000000e+00 
 5.90500420e-05  1.14036461e+00  5.90500420e-05  1.79999977e+00  5.90500420e-05 -7.05896341e-07  5.90500420e-05  1.07754007e-05  5.90500420e-05  1.80000040e+00  5.90500420e-05 -3.94230773e-07  5.90500420e-05 -6.75775609e-07  5.90500420e-05 -9.78723949e-07  5.90500420e-05 -1.07198394e-06  5.90500420e-05  0.00000000e+00  5.90500420e-05  1.79550339e+00  5.90500420e-05  0.00000000e+00 
 5.91500420e-05  1.14031337e+00  5.91500420e-05  1.80000023e+00  5.91500420e-05  1.13514148e-06  5.91500420e-05 -1.03453860e-05  5.91500420e-05  1.79999959e+00  5.91500420e-05  8.23421142e-07  5.91500420e-05  1.10493909e-06  5.91500420e-05  1.40788466e-06  5.91500420e-05  1.50131881e-06  5.91500420e-05  0.00000000e+00  5.91500420e-05  1.79548187e+00  5.91500420e-05  0.00000000e+00 
 5.92500420e-05  1.14036014e+00  5.92500420e-05  1.79999977e+00  5.92500420e-05 -7.05090343e-07  5.92500420e-05  1.07725118e-05  5.92500420e-05  1.80000040e+00  5.92500420e-05 -3.93300465e-07  5.92500420e-05 -6.74806109e-07  5.92500420e-05 -9.77749555e-07  5.92500420e-05 -1.07135366e-06  5.92500420e-05  0.00000000e+00  5.92500420e-05  1.79550331e+00  5.92500420e-05  0.00000000e+00 
 5.93500420e-05  1.14030893e+00  5.93500420e-05  1.80000023e+00  5.93500420e-05  1.13433549e-06  5.93500420e-05 -1.03424968e-05  5.93500420e-05  1.79999959e+00  5.93500420e-05  8.22491124e-07  5.93500420e-05  1.10396992e-06  5.93500420e-05  1.40691049e-06  5.93500420e-05  1.50068848e-06  5.93500420e-05  0.00000000e+00  5.93500420e-05  1.79548195e+00  5.93500420e-05  0.00000000e+00 
 5.94500420e-05  1.14035567e+00  5.94500420e-05  1.79999977e+00  5.94500420e-05 -7.04284375e-07  5.94500420e-05  1.07696239e-05  5.94500420e-05  1.80000040e+00  5.94500420e-05 -3.92370731e-07  5.94500420e-05 -6.73837226e-07  5.94500420e-05 -9.76775609e-07  5.94500420e-05 -1.07072327e-06  5.94500420e-05  0.00000000e+00  5.94500420e-05  1.79550323e+00  5.94500420e-05  0.00000000e+00 
 5.95500420e-05  1.14030449e+00  5.95500420e-05  1.80000022e+00  5.95500420e-05  1.13352954e-06  5.95500420e-05 -1.03396086e-05  5.95500420e-05  1.79999959e+00  5.95500420e-05  8.21561681e-07  5.95500420e-05  1.10300135e-06  5.95500420e-05  1.40593677e-06  5.95500420e-05  1.50005804e-06  5.95500420e-05  0.00000000e+00  5.95500420e-05  1.79548203e+00  5.95500420e-05  0.00000000e+00 
 5.96500420e-05  1.14035121e+00  5.96500420e-05  1.79999977e+00  5.96500420e-05 -7.03478458e-07  5.96500420e-05  1.07667370e-05  5.96500420e-05  1.80000041e+00  5.96500420e-05 -3.91441573e-07  5.96500420e-05 -6.72868958e-07  5.96500420e-05 -9.75802112e-07  5.96500420e-05 -1.07009278e-06  5.96500420e-05  0.00000000e+00  5.96500420e-05  1.79550316e+00  5.96500420e-05  0.00000000e+00 
 5.97500420e-05  1.14030004e+00  5.97500420e-05  1.80000022e+00  5.97500420e-05  1.13272365e-06  5.97500420e-05 -1.03367215e-05  5.97500420e-05  1.79999959e+00  5.97500420e-05  8.20632812e-07  5.97500420e-05  1.10203341e-06  5.97500420e-05  1.40496350e-06  5.97500420e-05  1.49942749e-06  5.97500420e-05  0.00000000e+00  5.97500420e-05  1.79548211e+00  5.97500420e-05  0.00000000e+00 
 5.98500420e-05  1.14034674e+00  5.98500420e-05  1.79999977e+00  5.98500420e-05 -7.02672615e-07  5.98500420e-05  1.07638512e-05  5.98500420e-05  1.80000041e+00  5.98500420e-05 -3.90512989e-07  5.98500420e-05 -6.71901305e-07  5.98500420e-05 -9.74829062e-07  5.98500420e-05 -1.06946217e-06  5.98500420e-05  0.00000000e+00  5.98500420e-05  1.79550309e+00  5.98500420e-05  0.00000000e+00 
 5.99500420e-05  1.14029560e+00  5.99500420e-05  1.80000022e+00  5.99500420e-05  1.13191785e-06  5.99500420e-05 -1.03338354e-05  5.99500420e-05  1.79999958e+00  5.99500420e-05  8.19704518e-07  5.99500420e-05  1.10106608e-06  5.99500420e-05  1.40399067e-06  5.99500420e-05  1.49879683e-06  5.99500420e-05  0.00000000e+00  5.99500420e-05  1.79548218e+00  5.99500420e-05  0.00000000e+00 
 6.00100000e-05  1.14034315e+00  6.00100000e-05  1.79999977e+00  6.00100000e-05 -7.01589531e-07  6.00100000e-05  1.07599199e-05  6.00100000e-05  1.80000041e+00  6.00100000e-05 -3.89268334e-07  6.00100000e-05 -6.70603396e-07  6.00100000e-05 -9.73518075e-07  6.00100000e-05 -1.06860390e-06  6.00100000e-05  0.00000000e+00  6.00100000e-05  1.79550299e+00  6.00100000e-05  0.00000000e+00 
 6.00110000e-05  1.14031894e+00  6.00110000e-05  1.79999997e+00  6.00110000e-05  2.04953757e-07  6.00110000e-05  2.52537866e-07  6.00110000e-05  1.79999997e+00  6.00110000e-05  2.03510953e-07  6.00110000e-05  2.02991843e-07  6.00110000e-05  2.02976731e-07  6.00110000e-05  2.07224451e-07  6.00110000e-05  0.00000000e+00  6.00110000e-05  1.79549315e+00  6.00110000e-05  0.00000000e+00 
 6.00130000e-05  1.14031838e+00  6.00130000e-05  1.80000002e+00  6.00130000e-05  2.24556260e-07  6.00130000e-05  1.77542658e-07  6.00130000e-05  1.80000002e+00  6.00130000e-05  2.25947840e-07  6.00130000e-05  2.26459274e-07  6.00130000e-05  2.26521168e-07  6.00130000e-05  2.22443611e-07  6.00130000e-05  0.00000000e+00  6.00130000e-05  1.79549256e+00  6.00130000e-05  0.00000000e+00 
 6.00140041e-05  1.14031880e+00  6.00140041e-05  1.79999998e+00  6.00140041e-05  2.05386730e-07  6.00140041e-05  2.51715420e-07  6.00140041e-05  1.79999997e+00  6.00140041e-05  2.04062527e-07  6.00140041e-05  2.03554436e-07  6.00140041e-05  2.03391195e-07  6.00140041e-05  2.07140124e-07  6.00140041e-05  0.00000000e+00  6.00140041e-05  1.79549259e+00  6.00140041e-05  0.00000000e+00 
 6.00146061e-05  1.14031843e+00  6.00146061e-05  1.80000002e+00  6.00146061e-05  2.23817018e-07  6.00146061e-05  1.78790701e-07  6.00146061e-05  1.80000002e+00  6.00146061e-05  2.24975031e-07  6.00146061e-05  2.25488068e-07  6.00146061e-05  2.25788381e-07  6.00146061e-05  2.22547302e-07  6.00146061e-05  0.00000000e+00  6.00146061e-05  1.79549244e+00  6.00146061e-05  0.00000000e+00 
 6.00149551e-05  1.14031878e+00  6.00149551e-05  1.79999998e+00  6.00149551e-05  2.06548637e-07  6.00149551e-05  2.49400250e-07  6.00149551e-05  1.79999998e+00  6.00149551e-05  2.05649072e-07  6.00149551e-05  2.05117024e-07  6.00149551e-05  2.04638500e-07  6.00149551e-05  2.07109694e-07  6.00149551e-05  0.00000000e+00  6.00149551e-05  1.79549268e+00  6.00149551e-05  0.00000000e+00 
 6.00151587e-05  1.14031848e+00  6.00151587e-05  1.80000001e+00  6.00151587e-05  2.21955689e-07  6.00151587e-05  1.82564393e-07  6.00151587e-05  1.80000001e+00  6.00151587e-05  2.22474250e-07  6.00151587e-05  2.23047611e-07  6.00151587e-05  2.23716907e-07  6.00151587e-05  2.22289978e-07  6.00151587e-05  0.00000000e+00  6.00151587e-05  1.79549261e+00  6.00151587e-05  0.00000000e+00 
 6.00152773e-05  1.14031856e+00  6.00152773e-05  1.79999999e+00  6.00152773e-05  2.08716494e-07  6.00152773e-05  2.42857739e-07  6.00152773e-05  1.79999999e+00  6.00152773e-05  2.08891951e-07  6.00152773e-05  2.08393327e-07  6.00152773e-05  2.07707507e-07  6.00152773e-05  2.08038781e-07  6.00152773e-05  0.00000000e+00  6.00152773e-05  1.79547668e+00  6.00152773e-05  0.00000000e+00 
 6.00153464e-05  1.14031706e+00  6.00153464e-05  1.79999998e+00  6.00153464e-05  2.09318987e-07  6.00153464e-05  1.83039996e-07  6.00153464e-05  1.79999998e+00  6.00153464e-05  2.11026869e-07  6.00153464e-05  2.13093476e-07  6.00153464e-05  2.15451298e-07  6.00153464e-05  2.17470037e-07  6.00153464e-05  0.00000000e+00  6.00153464e-05  1.79534225e+00  6.00153464e-05  0.00000000e+00 
 6.00153865e-05  1.14032000e+00  6.00153865e-05  1.80000006e+00  6.00153865e-05  2.55648299e-07  6.00153865e-05  2.72650567e-07  6.00153865e-05  1.80000007e+00  6.00153865e-05  2.52830821e-07  6.00153865e-05  2.48285513e-07  6.00153865e-05  2.41265484e-07  6.00153865e-05  2.32585230e-07  6.00153865e-05  0.00000000e+00  6.00153865e-05  1.79548499e+00  6.00153865e-05  0.00000000e+00 
 6.00154115e-05  1.14038164e+00  6.00154115e-05  1.80000238e+00  6.00154115e-05  1.31955887e-06  6.00154115e-05  1.29190064e-06  6.00154115e-05  1.80000234e+00  6.00154115e-05  1.19824735e-06  6.00154115e-05  1.08865292e-06  6.00154115e-05  9.29113689e-07  6.00154115e-05  7.38249827e-07  6.00154115e-05  0.00000000e+00  6.00154115e-05  1.79935690e+00  6.00154115e-05  0.00000000e+00 
 6.00154334e-05  1.14049203e+00  6.00154334e-05  1.80000430e+00  6.00154334e-05  1.73316419e-06  6.00154334e-05  1.68561093e-06  6.00154334e-05  1.80000420e+00  6.00154334e-05  1.41878240e-06  6.00154334e-05  1.16070152e-06  6.00154334e-05  8.34786796e-07  6.00154334e-05  5.26874135e-07  6.00154334e-05  0.00000000e+00  6.00154334e-05  1.81004127e+00  6.00154334e-05  0.00000000e+00 
 6.00154537e-05  1.14050655e+00  6.00154537e-05  1.80000031e+00  6.00154537e-05 -5.98910732e-07  6.00154537e-05 -6.55524441e-07  6.00154537e-05  1.80000021e+00  6.00154537e-05 -8.94610711e-07  6.00154537e-05 -1.05688203e-06  6.00154537e-05 -1.12579108e-06  6.00154537e-05 -9.77018900e-07  6.00154537e-05  0.00000000e+00  6.00154537e-05  1.82001183e+00  6.00154537e-05  0.00000000e+00 
 6.00154709e-05  1.14082394e+00  6.00154709e-05  1.80001540e+00  6.00154709e-05  8.37556468e-06  6.00154709e-05  8.23736037e-06  6.00154709e-05  1.80001511e+00  6.00154709e-05  7.55472324e-06  6.00154709e-05  6.91143337e-06  6.00154709e-05  6.06310929e-06  6.00154709e-05  5.01738423e-06  6.00154709e-05  0.00000000e+00  6.00154709e-05  1.81324744e+00  6.00154709e-05  0.00000000e+00 
 6.00154874e-05  1.14003814e+00  6.00154874e-05  1.79996762e+00  6.00154874e-05 -2.51370531e-05  6.00154874e-05 -2.50382905e-05  6.00154874e-05  1.79996797e+00  6.00154874e-05 -2.43260386e-05  6.00154874e-05 -2.32420549e-05  6.00154874e-05 -2.11212937e-05  6.00154874e-05 -1.77076694e-05  6.00154874e-05  0.00000000e+00  6.00154874e-05  1.80370970e+00  6.00154874e-05  0.00000000e+00 
 6.00154993e-05  1.13996637e+00  6.00154993e-05  1.79999405e+00  6.00154993e-05  7.20215895e-06  6.00154993e-05  7.33026200e-06  6.00154993e-05  1.79999423e+00  6.00154993e-05  8.17372623e-06  6.00154993e-05  9.29631574e-06  6.00154993e-05  1.09833546e-05  6.00154993e-05  1.25647242e-05  6.00154993e-05  0.00000000e+00  6.00154993e-05  1.80459577e+00  6.00154993e-05  0.00000000e+00 
 6.00155123e-05  1.13965413e+00  6.00155123e-05  1.79998520e+00  6.00155123e-05 -1.00318799e-05  6.00155123e-05 -9.82250156e-06  6.00155123e-05  1.79998547e+00  6.00155123e-05 -8.62712088e-06  6.00155123e-05 -7.32936559e-06  6.00155123e-05 -5.87657400e-06  6.00155123e-05 -5.21619311e-06  6.00155123e-05  0.00000000e+00  6.00155123e-05  1.80248923e+00  6.00155123e-05  0.00000000e+00 
 6.00155288e-05  1.13963259e+00  6.00155288e-05  1.80000066e+00  6.00155288e-05  5.36381038e-06  6.00155288e-05  5.57167402e-06  6.00155288e-05  1.80000089e+00  6.00155288e-05  6.61602494e-06  6.00155288e-05  7.46415198e-06  6.00155288e-05  7.92867922e-06  6.00155288e-05  7.38899052e-06  6.00155288e-05  0.00000000e+00  6.00155288e-05  1.79950565e+00  6.00155288e-05  0.00000000e+00 
 6.00155526e-05  1.13966857e+00  6.00155526e-05  1.79999907e+00  6.00155526e-05 -1.37578754e-06  6.00155526e-05 -1.20032113e-06  6.00155526e-05  1.79999926e+00  6.00155526e-05 -5.17646961e-07  6.00155526e-05 -3.41791087e-07  6.00155526e-05 -9.61374957e-07  6.00155526e-05 -2.23931061e-06  6.00155526e-05  0.00000000e+00  6.00155526e-05  1.79626326e+00  6.00155526e-05  0.00000000e+00 
 6.00155770e-05  1.13980374e+00  6.00155770e-05  1.80000463e+00  6.00155770e-05  3.85208907e-06  6.00155770e-05  3.97138658e-06  6.00155770e-05  1.80000477e+00  6.00155770e-05  4.25310939e-06  6.00155770e-05  3.99884875e-06  6.00155770e-05  3.21850927e-06  6.00155770e-05  2.61146673e-06  6.00155770e-05  0.00000000e+00  6.00155770e-05  1.79539792e+00  6.00155770e-05  0.00000000e+00 
 6.00156125e-05  1.13990268e+00  6.00156125e-05  1.79999957e+00  6.00156125e-05 -9.66520435e-07  6.00156125e-05 -8.89721622e-07  6.00156125e-05  1.79999968e+00  6.00156125e-05 -9.01314612e-07  6.00156125e-05 -1.33149748e-06  6.00156125e-05 -1.93165064e-06  6.00156125e-05 -2.03216631e-06  6.00156125e-05  0.00000000e+00  6.00156125e-05  1.79466323e+00  6.00156125e-05  0.00000000e+00 
 6.00156614e-05  1.14005856e+00  6.00156614e-05  1.80000324e+00  6.00156614e-05  2.83409640e-06  6.00156614e-05  2.85115342e-06  6.00156614e-05  1.80000330e+00  6.00156614e-05  2.59511114e-06  6.00156614e-05  2.19114578e-06  6.00156614e-05  2.07741772e-06  6.00156614e-05  2.14421642e-06  6.00156614e-05  0.00000000e+00  6.00156614e-05  1.79483729e+00  6.00156614e-05  0.00000000e+00 
 6.00157593e-05  1.14018575e+00  6.00157593e-05  1.79999857e+00  6.00157593e-05 -1.43726648e-06  6.00157593e-05 -1.46186409e-06  6.00157593e-05  1.79999860e+00  6.00157593e-05 -1.77212378e-06  6.00157593e-05 -1.84619152e-06  6.00157593e-05 -1.78937802e-06  6.00157593e-05 -1.73938023e-06  6.00157593e-05  0.00000000e+00  6.00157593e-05  1.79454810e+00  6.00157593e-05  0.00000000e+00 
 6.00159046e-05  1.14030779e+00  6.00159046e-05  1.80000210e+00  6.00159046e-05  2.17799046e-06  6.00159046e-05  2.12726481e-06  6.00159046e-05  1.80000226e+00  6.00159046e-05  2.00261961e-06  6.00159046e-05  2.04280779e-06  6.00159046e-05  2.09685102e-06  6.00159046e-05  2.09013994e-06  6.00159046e-05  0.00000000e+00  6.00159046e-05  1.79483360e+00  6.00159046e-05  0.00000000e+00 
 6.00160498e-05  1.14032510e+00  6.00160498e-05  1.79999830e+00  6.00160498e-05 -1.61255615e-06  6.00160498e-05 -1.64806806e-06  6.00160498e-05  1.79999814e+00  6.00160498e-05 -1.69195142e-06  6.00160498e-05 -1.63804614e-06  6.00160498e-05 -1.64586905e-06  6.00160498e-05 -1.62604811e-06  6.00160498e-05  0.00000000e+00  6.00160498e-05  1.79465449e+00  6.00160498e-05  0.00000000e+00 
 6.00162341e-05  1.14037774e+00  6.00162341e-05  1.80000200e+00  6.00162341e-05  2.04148629e-06  6.00162341e-05  2.01110632e-06  6.00162341e-05  1.80000203e+00  6.00162341e-05  2.03288890e-06  6.00162341e-05  2.02519470e-06  6.00162341e-05  2.03752941e-06  6.00162341e-05  2.01946827e-06  6.00162341e-05  0.00000000e+00  6.00162341e-05  1.79496681e+00  6.00162341e-05  0.00000000e+00 
 6.00164937e-05  1.14037624e+00  6.00164937e-05  1.79999812e+00  6.00164937e-05 -1.60965711e-06  6.00164937e-05 -1.62021875e-06  6.00164937e-05  1.79999799e+00  6.00164937e-05 -1.60678264e-06  6.00164937e-05 -1.58574940e-06  6.00164937e-05 -1.59050256e-06  6.00164937e-05 -1.56890908e-06  6.00164937e-05  0.00000000e+00  6.00164937e-05  1.79483300e+00  6.00164937e-05  0.00000000e+00 
 6.00170130e-05  1.14040894e+00  6.00170130e-05  1.80000191e+00  6.00170130e-05  1.99469663e-06  6.00170130e-05  1.99617616e-06  6.00170130e-05  1.80000193e+00  6.00170130e-05  2.01874461e-06  6.00170130e-05  2.00269720e-06  6.00170130e-05  2.00796175e-06  6.00170130e-05  1.98651055e-06  6.00170130e-05  0.00000000e+00  6.00170130e-05  1.79521967e+00  6.00170130e-05  0.00000000e+00 
 6.00178873e-05  1.14034154e+00  6.00178873e-05  1.79999799e+00  6.00178873e-05 -1.60099130e-06  6.00178873e-05 -1.58864184e-06  6.00178873e-05  1.79999794e+00  6.00178873e-05 -1.58860212e-06  6.00178873e-05 -1.57022827e-06  6.00178873e-05 -1.57342844e-06  6.00178873e-05 -1.55090369e-06  6.00178873e-05  0.00000000e+00  6.00178873e-05  1.79518934e+00  6.00178873e-05  0.00000000e+00 
 6.00187139e-05  1.14032667e+00  6.00187139e-05  1.80000192e+00  6.00187139e-05  2.01374233e-06  6.00187139e-05  2.01481676e-06  6.00187139e-05  1.80000199e+00  6.00187139e-05  2.01624596e-06  6.00187139e-05  1.99663782e-06  6.00187139e-05  1.99795651e-06  6.00187139e-05  1.97433582e-06  6.00187139e-05  0.00000000e+00  6.00187139e-05  1.79539780e+00  6.00187139e-05  0.00000000e+00 
 6.00200000e-05  1.14028810e+00  6.00200000e-05  1.79999807e+00  6.00200000e-05 -1.57405996e-06  6.00200000e-05 -1.57473568e-06  6.00200000e-05  1.79999802e+00  6.00200000e-05 -1.58194631e-06  6.00200000e-05 -1.56327060e-06  6.00200000e-05 -1.56425193e-06  6.00200000e-05 -1.54033758e-06  6.00200000e-05  0.00000000e+00  6.00200000e-05  1.79496341e+00  6.00200000e-05  0.00000000e+00 
 6.00201491e-05  1.14030041e+00  6.00201491e-05  1.79999997e+00  6.00201491e-05  2.14923892e-07  6.00201491e-05  2.12383029e-07  6.00201491e-05  1.79999997e+00  6.00201491e-05  2.10519297e-07  6.00201491e-05  2.10714835e-07  6.00201491e-05  2.09332890e-07  6.00201491e-05  2.08325454e-07  6.00201491e-05  0.00000000e+00  6.00201491e-05  1.79499333e+00  6.00201491e-05  0.00000000e+00 
 6.00204474e-05  1.14030264e+00  6.00204474e-05  1.80000003e+00  6.00204474e-05  2.23727887e-07  6.00204474e-05  2.21314754e-07  6.00204474e-05  1.80000004e+00  6.00204474e-05  2.20332124e-07  6.00204474e-05  2.19821271e-07  6.00204474e-05  2.20749066e-07  6.00204474e-05  2.21532299e-07  6.00204474e-05  0.00000000e+00  6.00204474e-05  1.79472890e+00  6.00204474e-05  0.00000000e+00 
 6.00210440e-05  1.14030543e+00  6.00210440e-05  1.79999997e+00  6.00210440e-05  2.10222573e-07  6.00210440e-05  2.08913637e-07  6.00210440e-05  1.79999997e+00  6.00210440e-05  2.08777124e-07  6.00210440e-05  2.09348200e-07  6.00210440e-05  2.08620072e-07  6.00210440e-05  2.07968310e-07  6.00210440e-05  0.00000000e+00  6.00210440e-05  1.79338882e+00  6.00210440e-05  0.00000000e+00 
 6.00222371e-05  1.14029732e+00  6.00222371e-05  1.80000001e+00  6.00222371e-05  2.17505060e-07  6.00222371e-05  2.18290432e-07  6.00222371e-05  1.80000002e+00  6.00222371e-05  2.20088664e-07  6.00222371e-05  2.19971157e-07  6.00222371e-05  2.20874492e-07  6.00222371e-05  2.21600495e-07  6.00222371e-05  0.00000000e+00  6.00222371e-05  1.78629669e+00  6.00222371e-05  0.00000000e+00 
 6.00229351e-05  1.14029046e+00  6.00229351e-05  1.79999997e+00  6.00229351e-05  2.10550524e-07  6.00229351e-05  2.10971172e-07  6.00229351e-05  1.79999997e+00  6.00229351e-05  2.10001895e-07  6.00229351e-05  2.09887390e-07  6.00229351e-05  2.08878145e-07  6.00229351e-05  2.08102149e-07  6.00229351e-05  0.00000000e+00  6.00229351e-05  1.78151400e+00  6.00229351e-05  0.00000000e+00 
 6.00235037e-05  1.14029411e+00  6.00235037e-05  1.80000003e+00  6.00235037e-05  2.24876597e-07  6.00235037e-05  2.23806736e-07  6.00235037e-05  1.80000003e+00  6.00235037e-05  2.21696713e-07  6.00235037e-05  2.20912093e-07  6.00235037e-05  2.21368751e-07  6.00235037e-05  2.21840593e-07  6.00235037e-05  0.00000000e+00  6.00235037e-05  1.78000583e+00  6.00235037e-05  0.00000000e+00 
 6.00243297e-05  1.14027598e+00  6.00243297e-05  1.79999995e+00  6.00243297e-05  1.97242960e-07  6.00243297e-05  1.99084631e-07  6.00243297e-05  1.79999995e+00  6.00243297e-05  2.04177314e-07  6.00243297e-05  2.06450735e-07  6.00243297e-05  2.07019720e-07  6.00243297e-05  2.07148896e-07  6.00243297e-05  0.00000000e+00  6.00243297e-05  1.77245287e+00  6.00243297e-05  0.00000000e+00 
 6.00247635e-05  1.14029867e+00  6.00247635e-05  1.80000010e+00  6.00247635e-05  2.60367106e-07  6.00247635e-05  2.56190751e-07  6.00247635e-05  1.80000011e+00  6.00247635e-05  2.41748119e-07  6.00247635e-05  2.33807358e-07  6.00247635e-05  2.28792726e-07  6.00247635e-05  2.25826505e-07  6.00247635e-05  0.00000000e+00  6.00247635e-05  1.77361319e+00  6.00247635e-05  0.00000000e+00 
 6.00250220e-05  1.14033781e+00  6.00250220e-05  1.80000012e+00  6.00250220e-05  2.33388204e-07  6.00250220e-05  2.23697759e-07  6.00250220e-05  1.80000011e+00  6.00250220e-05  2.04209073e-07  6.00250220e-05  2.01814140e-07  6.00250220e-05  2.02440829e-07  6.00250220e-05  2.04067356e-07  6.00250220e-05  0.00000000e+00  6.00250220e-05  1.78324084e+00  6.00250220e-05  0.00000000e+00 
 6.00253202e-05  1.14029705e+00  6.00253202e-05  1.79999971e+00  6.00253202e-05  1.12805448e-07  6.00253202e-05  1.19175273e-07  6.00253202e-05  1.79999967e+00  6.00253202e-05  1.60879020e-07  6.00253202e-05  1.85797868e-07  6.00253202e-05  2.03357532e-07  6.00253202e-05  2.12990074e-07  6.00253202e-05  0.00000000e+00  6.00253202e-05  1.78205932e+00  6.00253202e-05  0.00000000e+00 
