 1.25010250e-04  8.99986761e-01  1.25010250e-04 -2.84124688e-03  1.25010250e-04 -2.32475680e-05  1.25010250e-04 -2.32314270e-05  1.25010250e-04 -3.03417920e-05  1.25010250e-04 -3.03725773e-05  1.25010250e-04 -3.04038635e-05  1.25010250e-04 -2.32643726e-05  1.25010250e-04 -2.31491791e-05  1.25010250e-04  0.00000000e+00  1.25010250e-04  0.00000000e+00 
 1.25010273e-04  8.99990726e-01  1.25010273e-04 -1.29460906e-02  1.25010273e-04  3.36283690e-05  1.25010273e-04  3.36090599e-05  1.25010273e-04  6.79132848e-05  1.25010273e-04  6.79047190e-05  1.25010273e-04  6.78904110e-05  1.25010273e-04  3.35949279e-05  1.25010273e-04  3.37376384e-05  1.25010273e-04  0.00000000e+00  1.25010273e-04  0.00000000e+00 
 1.25010296e-04  8.99952219e-01  1.25010296e-04 -3.78388544e-02  1.25010296e-04 -1.23628672e-05  1.25010296e-04 -1.23627363e-05  1.25010296e-04 -3.28366802e-05  1.25010296e-04 -3.28464847e-05  1.25010296e-04 -3.28570276e-05  1.25010296e-04 -1.23392891e-05  1.25010296e-04 -1.21844169e-05  1.25010296e-04  0.00000000e+00  1.25010296e-04  0.00000000e+00 
 1.25010315e-04  9.00250809e-01  1.25010315e-04  1.38462288e-01  1.25010315e-04 -5.56934922e-05  1.25010315e-04 -5.56854982e-05  1.25010315e-04 -6.03132708e-05  1.25010315e-04 -6.03549873e-05  1.25010315e-04 -6.04401726e-05  1.25010315e-04 -5.59687877e-05  1.25010315e-04 -5.61992583e-05  1.25010315e-04  0.00000000e+00  1.25010315e-04  0.00000000e+00 
 1.25010332e-04  9.00891185e-01  1.25010332e-04  5.86151132e-01  1.25010332e-04 -4.54374363e-05  1.25010332e-04 -4.54867428e-05  1.25010332e-04 -4.40279315e-05  1.25010332e-04 -4.41739735e-05  1.25010332e-04 -4.44481985e-05  1.25010332e-04 -4.64448590e-05  1.25010332e-04 -4.72036287e-05  1.25010332e-04  0.00000000e+00  1.25010332e-04  0.00000000e+00 
 1.25010352e-04  9.04999761e-01  1.25010352e-04  1.09635567e+00  1.25010352e-04  3.78135789e-05  1.25010352e-04  3.76395644e-05  1.25010352e-04  3.73238669e-05  1.25010352e-04  3.66154249e-05  1.25010352e-04  3.52369386e-05  1.25010352e-04  3.26076462e-05  1.25010352e-04  2.79295216e-05  1.25010352e-04  0.00000000e+00  1.25010352e-04  0.00000000e+00 
 1.25010370e-04  9.12978892e-01  1.25010370e-04  1.44293378e+00  1.25010370e-04  1.02213967e-04  1.25010370e-04  1.01740984e-04  1.25010370e-04  9.88697852e-05  1.25010370e-04  9.70254214e-05  1.25010370e-04  9.34581279e-05  1.25010370e-04  8.87301960e-05  1.25010370e-04  7.69234198e-05  1.25010370e-04  0.00000000e+00  1.25010370e-04  0.00000000e+00 
 1.25010381e-04  9.19723112e-01  1.25010381e-04  1.55783790e+00  1.25010381e-04  1.40948849e-04  1.25010381e-04  1.40244369e-04  1.25010381e-04  1.41489071e-04  1.25010381e-04  1.38740613e-04  1.25010381e-04  1.33442857e-04  1.25010381e-04  1.20961637e-04  1.25010381e-04  1.03823841e-04  1.25010381e-04  0.00000000e+00  1.25010381e-04  0.00000000e+00 
 1.25010392e-04  9.27192875e-01  1.25010392e-04  1.65383928e+00  1.25010392e-04  1.51175581e-04  1.25010392e-04  1.50217017e-04  1.25010392e-04  1.46015083e-04  1.25010392e-04  1.42295497e-04  1.25010392e-04  1.35168215e-04  1.25010392e-04  1.24386112e-04  1.25010392e-04  1.02101354e-04  1.25010392e-04  0.00000000e+00  1.25010392e-04  0.00000000e+00 
 1.25010403e-04  9.33507378e-01  1.25010403e-04  1.71742805e+00  1.25010403e-04  1.02208798e-04  1.25010403e-04  1.01045971e-04  1.25010403e-04  1.00517752e-04  1.25010403e-04  9.60360546e-05  1.25010403e-04  8.75196307e-05  1.25010403e-04  7.03705511e-05  1.25010403e-04  4.51058257e-05  1.25010403e-04  0.00000000e+00  1.25010403e-04  0.00000000e+00 
 1.25010415e-04  9.38191240e-01  1.25010415e-04  1.75371321e+00  1.25010415e-04  6.24367598e-05  1.25010415e-04  6.11401075e-05  1.25010415e-04  5.72205366e-05  1.25010415e-04  5.22660726e-05  1.25010415e-04  4.29621348e-05  1.25010415e-04  2.79285248e-05  1.25010415e-04  2.30961675e-06  1.25010415e-04  0.00000000e+00  1.25010415e-04  0.00000000e+00 
 1.25010435e-04  9.43774527e-01  1.25010435e-04  1.78434902e+00  1.25010435e-04  3.64225420e-05  1.25010435e-04  3.49859575e-05  1.25010435e-04  3.33518948e-05  1.25010435e-04  2.79562244e-05  1.25010435e-04  1.80529691e-05  1.25010435e-04  2.28007268e-07  1.25010435e-04 -2.35666566e-05  1.25010435e-04  0.00000000e+00  1.25010435e-04  0.00000000e+00 
 1.25010471e-04  9.49436100e-01  1.25010471e-04  1.79947400e+00  1.25010471e-04  1.47782543e-05  1.25010471e-04  1.32115480e-05  1.25010471e-04  9.08050877e-06  1.25010471e-04  3.39103057e-06  1.25010471e-04 -6.64159789e-06  1.25010471e-04 -2.10361537e-05  1.25010471e-04 -3.80380971e-05  1.25010471e-04  0.00000000e+00  1.25010471e-04  0.00000000e+00 
 1.25010527e-04  9.54339241e-01  1.25010527e-04  1.80027067e+00  1.25010527e-04  1.37138349e-05  1.25010527e-04  1.20429670e-05  1.25010527e-04  9.91188151e-06  1.25010527e-04  4.17527981e-06  1.25010527e-04 -5.15772212e-06  1.25010527e-04 -1.78282659e-05  1.25010527e-04 -2.45304854e-05  1.25010527e-04  0.00000000e+00  1.25010527e-04  0.00000000e+00 
 1.25010604e-04  9.59287998e-01  1.25010604e-04  1.80022312e+00  1.25010604e-04  1.03975021e-05  1.25010604e-04  8.62711476e-06  1.25010604e-04  4.32730535e-06  1.25010604e-04 -1.32028491e-06  1.25010604e-04 -9.48599786e-06  1.25010604e-04 -1.60428483e-05  1.25010604e-04 -1.56511849e-05  1.25010604e-04  0.00000000e+00  1.25010604e-04  0.00000000e+00 
 1.25010758e-04  9.67508740e-01  1.25010758e-04  1.80008893e+00  1.25010758e-04  1.01794724e-05  1.25010758e-04  8.27265416e-06  1.25010758e-04  5.89075057e-06  1.25010758e-04  6.50020767e-07  1.25010758e-04 -5.25271826e-06  1.25010758e-04 -8.33413472e-06  1.25010758e-04 -3.46385420e-06  1.25010758e-04  0.00000000e+00  1.25010758e-04  0.00000000e+00 
 1.25010920e-04  9.74459599e-01  1.25010920e-04  1.80022385e+00  1.25010920e-04  6.11366090e-06  1.25010920e-04  4.12092485e-06  1.25010920e-04 -2.20375504e-07  1.25010920e-04 -4.91577071e-06  1.25010920e-04 -8.81541790e-06  1.25010920e-04 -6.96323585e-06  1.25010920e-04 -2.91551019e-06  1.25010920e-04  0.00000000e+00  1.25010920e-04  0.00000000e+00 
 1.25011191e-04  9.84111850e-01  1.25011191e-04  1.80002839e+00  1.25011191e-04  6.33082285e-06  1.25011191e-04  4.26582010e-06  1.25011191e-04  2.03302469e-06  1.25011191e-04 -1.57554518e-06  1.25011191e-04 -2.94166834e-06  1.25011191e-04 -1.42080686e-06  1.25011191e-04  5.09872747e-07  1.25011191e-04  0.00000000e+00  1.25011191e-04  0.00000000e+00 
 1.25011595e-04  9.95898606e-01  1.25011595e-04  1.80020189e+00  1.25011595e-04  2.68153091e-06  1.25011595e-04  5.95802898e-07  1.25011595e-04 -3.22898650e-06  1.25011595e-04 -5.53175767e-06  1.25011595e-04 -4.98084202e-06  1.25011595e-04 -1.96827364e-06  1.25011595e-04 -1.40481118e-06  1.25011595e-04  0.00000000e+00  1.25011595e-04  0.00000000e+00 
 1.25012402e-04  1.01498755e+00  1.25012402e-04  1.79999283e+00  1.25012402e-04  3.13199470e-06  1.25012402e-04  1.15134023e-06  1.25012402e-04  7.87696293e-08  1.25012402e-04 -3.17444899e-07  1.25012402e-04  1.16807053e-06  1.25012402e-04  8.74875689e-07  1.25012402e-04  9.77195109e-07  1.25012402e-04  0.00000000e+00  1.25012402e-04  0.00000000e+00 
 1.25013199e-04  1.03047513e+00  1.25013199e-04  1.80018144e+00  1.25013199e-04  2.56662440e-07  1.25013199e-04 -1.53675501e-06  1.25013199e-04 -3.83269964e-06  1.25013199e-04 -3.43968670e-06  1.25013199e-04 -2.46403519e-06  1.25013199e-04 -1.27856589e-06  1.25013199e-04 -1.16589166e-06  1.25013199e-04  0.00000000e+00  1.25013199e-04  0.00000000e+00 
 1.25014371e-04  1.05017086e+00  1.25014371e-04  1.79997359e+00  1.25014371e-04  1.56912946e-06  1.25014371e-04  1.03611339e-07  1.25014371e-04  5.38378552e-07  1.25014371e-04  1.33316362e-06  1.25014371e-04  1.83643764e-06  1.25014371e-04  1.01278790e-06  1.25014371e-04  1.04106089e-06  1.25014371e-04  0.00000000e+00  1.25014371e-04  0.00000000e+00 
 1.25015479e-04  1.06644960e+00  1.25015479e-04  1.80016910e+00  1.25015479e-04 -9.04938452e-07  1.25015479e-04 -2.07349368e-06  1.25015479e-04 -3.09874799e-06  1.25015479e-04 -2.43192311e-06  1.25015479e-04 -2.19686860e-06  1.25015479e-04 -1.17342210e-06  1.25015479e-04 -1.11527409e-06  1.25015479e-04  0.00000000e+00  1.25015479e-04  0.00000000e+00 
 1.25017281e-04  1.08977176e+00  1.25017281e-04  1.79995877e+00  1.25017281e-04  6.94315786e-07  1.25017281e-04 -2.32190820e-08  1.25017281e-04  1.28601415e-06  1.25017281e-04  1.78384179e-06  1.25017281e-04  1.94127504e-06  1.25017281e-04  1.05391564e-06  1.25017281e-04  1.05715283e-06  1.25017281e-04  0.00000000e+00  1.25017281e-04  0.00000000e+00 
 1.25019835e-04  1.11802223e+00  1.25019835e-04  1.80015460e+00  1.25019835e-04 -1.64262084e-06  1.25019835e-04 -1.89462194e-06  1.25019835e-04 -2.37907402e-06  1.25019835e-04 -2.15581401e-06  1.25019835e-04 -2.10381530e-06  1.25019835e-04 -1.12967350e-06  1.25019835e-04 -1.09197611e-06  1.25019835e-04  0.00000000e+00  1.25019835e-04  0.00000000e+00 
 1.25023848e-04  1.15481657e+00  1.25023848e-04  1.79994079e+00  1.25023848e-04  2.39996280e-07  1.25023848e-04  4.28304916e-07  1.25023848e-04  1.77640669e-06  1.25023848e-04  1.92066803e-06  1.25023848e-04  1.99445173e-06  1.25023848e-04  1.07754471e-06  1.25023848e-04  1.06690989e-06  1.25023848e-04  0.00000000e+00  1.25023848e-04  0.00000000e+00 
 1.25029174e-04  1.19378371e+00  1.25029174e-04  1.80013649e+00  1.25029174e-04 -1.73487103e-06  1.25029174e-04 -1.36961392e-06  1.25029174e-04 -2.11392038e-06  1.25029174e-04 -2.06916574e-06  1.25029174e-04 -2.06354156e-06  1.25029174e-04 -1.10986429e-06  1.25029174e-04 -1.08115025e-06  1.25029174e-04  0.00000000e+00  1.25029174e-04  0.00000000e+00 
 1.25035208e-04  1.22854532e+00  1.25035208e-04  1.79992382e+00  1.25035208e-04  4.41098465e-07  1.25035208e-04  7.98234285e-07  1.25035208e-04  1.89157254e-06  1.25035208e-04  1.96668061e-06  1.25035208e-04  2.01469837e-06  1.25035208e-04  1.08691597e-06  1.25035208e-04  1.07060771e-06  1.25035208e-04  0.00000000e+00  1.25035208e-04  0.00000000e+00 
 1.25039327e-04  1.24793899e+00  1.25039327e-04  1.80012531e+00  1.25039327e-04 -1.48518157e-06  1.25039327e-04 -1.19033672e-06  1.25039327e-04 -2.05441198e-06  1.25039327e-04 -2.04115878e-06  1.25039327e-04 -2.04886514e-06  1.25039327e-04 -1.10224023e-06  1.25039327e-04 -1.07632622e-06  1.25039327e-04  0.00000000e+00  1.25039327e-04  0.00000000e+00 
 1.25044440e-04  1.26840054e+00  1.25044440e-04  1.79991550e+00  1.25044440e-04  6.46042826e-07  1.25044440e-04  8.86454469e-07  1.25044440e-04  1.92339457e-06  1.25044440e-04  1.97992661e-06  1.25044440e-04  2.01974275e-06  1.25044440e-04  1.08897323e-06  1.25044440e-04  1.07051003e-06  1.25044440e-04  0.00000000e+00  1.25044440e-04  0.00000000e+00 
 1.25046850e-04  1.27682969e+00  1.25046850e-04  1.80012027e+00  1.25046850e-04 -1.33683814e-06  1.25046850e-04 -1.13291716e-06  1.25046850e-04 -2.02896865e-06  1.25046850e-04 -2.02741879e-06  1.25046850e-04 -2.04043669e-06  1.25046850e-04 -1.09761263e-06  1.25046850e-04 -1.07250630e-06  1.25046850e-04  0.00000000e+00  1.25046850e-04  0.00000000e+00 
 1.25050054e-04  1.28706444e+00  1.25050054e-04  1.79991150e+00  1.25050054e-04  7.31278252e-07  1.25050054e-04  9.13705853e-07  1.25050054e-04  1.93114977e-06  1.25050054e-04  1.98090675e-06  1.25050054e-04  2.01799577e-06  1.25050054e-04  1.08757402e-06  1.25050054e-04  1.06801953e-06  1.25050054e-04  0.00000000e+00  1.25050054e-04  0.00000000e+00 
 1.25052858e-04  1.29518216e+00  1.25052858e-04  1.80011758e+00  1.25052858e-04 -1.25004979e-06  1.25052858e-04 -1.10065382e-06  1.25052858e-04 -2.01139256e-06  1.25052858e-04 -2.01620607e-06  1.25052858e-04 -2.03266249e-06  1.25052858e-04 -1.09323896e-06  1.25052858e-04 -1.06868543e-06  1.25052858e-04  0.00000000e+00  1.25052858e-04  0.00000000e+00 
 1.25055830e-04  1.30309009e+00  1.25055830e-04  1.79990828e+00  1.25055830e-04  7.99225648e-07  1.25055830e-04  9.36126221e-07  1.25055830e-04  1.93795497e-06  1.25055830e-04  1.98139564e-06  1.25055830e-04  2.01579792e-06  1.25055830e-04  1.08590562e-06  1.25055830e-04  1.06548491e-06  1.25055830e-04  0.00000000e+00  1.25055830e-04  0.00000000e+00 
 1.25059179e-04  1.31117049e+00  1.25059179e-04  1.80011547e+00  1.25059179e-04 -1.18654752e-06  1.25059179e-04 -1.07890292e-06  1.25059179e-04 -2.00019574e-06  1.25059179e-04 -2.00914155e-06  1.25059179e-04 -2.02726263e-06  1.25059179e-04 -1.09011227e-06  1.25059179e-04 -1.06559855e-06  1.25059179e-04  0.00000000e+00  1.25059179e-04  0.00000000e+00 
 1.25065875e-04  1.32534157e+00  1.25065875e-04  1.79990464e+00  1.25065875e-04  8.79855972e-07  1.25065875e-04  9.64569256e-07  1.25065875e-04  1.94961895e-06  1.25065875e-04  1.98604872e-06  1.25065875e-04  2.01691359e-06  1.25065875e-04  1.08621616e-06  1.25065875e-04  1.06458919e-06  1.25065875e-04  0.00000000e+00  1.25065875e-04  0.00000000e+00 
 1.25078618e-04  1.34671602e+00  1.25078618e-04  1.80011098e+00  1.25078618e-04 -1.07979035e-06  1.25078618e-04 -1.04067714e-06  1.25078618e-04 -1.98270359e-06  1.25078618e-04 -2.00046462e-06  1.25078618e-04 -2.02253002e-06  1.25078618e-04 -1.08769413e-06  1.25078618e-04 -1.06387937e-06  1.25078618e-04  0.00000000e+00  1.25078618e-04  0.00000000e+00 
 1.25097607e-04  1.37009780e+00  1.25097607e-04  1.79989984e+00  1.25097607e-04  9.77416886e-07  1.25097607e-04  1.00060922e-06  1.25097607e-04  1.96545296e-06  1.25097607e-04  1.99336855e-06  1.25097607e-04  2.02021912e-06  1.25097607e-04  1.08781668e-06  1.25097607e-04  1.06509292e-06  1.25097607e-04  0.00000000e+00  1.25097607e-04  0.00000000e+00 
 1.25129059e-04  1.39739161e+00  1.25129059e-04  1.80010737e+00  1.25129059e-04 -1.01945324e-06  1.25129059e-04 -1.01736967e-06  1.25129059e-04 -1.97196282e-06  1.25129059e-04 -1.99519630e-06  1.25129059e-04 -2.01978561e-06  1.25129059e-04 -1.08631972e-06  1.25129059e-04 -1.06300991e-06  1.25129059e-04  0.00000000e+00  1.25129059e-04  0.00000000e+00 
 1.25162510e-04  1.41852129e+00  1.25162510e-04  1.79989747e+00  1.25162510e-04  1.00352105e-06  1.25162510e-04  1.01132919e-06  1.25162510e-04  1.97026862e-06  1.25162510e-04  1.99559437e-06  1.25162510e-04  2.02119488e-06  1.25162510e-04  1.08829100e-06  1.25162510e-04  1.06519462e-06  1.25162510e-04  0.00000000e+00  1.25162510e-04  0.00000000e+00 
 1.25214290e-04  1.44305975e+00  1.25214290e-04  1.80010594e+00  1.25214290e-04 -1.01202856e-06  1.25214290e-04 -1.01412224e-06  1.25214290e-04 -1.97032820e-06  1.25214290e-04 -1.99432742e-06  1.25214290e-04 -2.01926524e-06  1.25214290e-04 -1.08605527e-06  1.25214290e-04 -1.06277156e-06  1.25214290e-04  0.00000000e+00  1.25214290e-04  0.00000000e+00 
 1.25282457e-04  1.46551412e+00  1.25282457e-04  1.79989618e+00  1.25282457e-04  1.00745266e-06  1.25282457e-04  1.01318852e-06  1.25282457e-04  1.97110648e-06  1.25282457e-04  1.99595928e-06  1.25282457e-04  2.02131448e-06  1.25282457e-04  1.08834752e-06  1.25282457e-04  1.06514970e-06  1.25282457e-04  0.00000000e+00  1.25282457e-04  0.00000000e+00 
 1.25382457e-04  1.48441768e+00  1.25382457e-04  1.80010491e+00  1.25382457e-04 -1.00998793e-06  1.25382457e-04 -1.01316730e-06  1.25382457e-04 -1.96981624e-06  1.25382457e-04 -1.99404021e-06  1.25382457e-04 -2.01907838e-06  1.25382457e-04 -1.08596030e-06  1.25382457e-04 -1.06267125e-06  1.25382457e-04  0.00000000e+00  1.25382457e-04  0.00000000e+00 
 1.25482457e-04  1.49319143e+00  1.25482457e-04  1.79989550e+00  1.25482457e-04  1.01021104e-06  1.25482457e-04  1.01461567e-06  1.25482457e-04  1.97179367e-06  1.25482457e-04  1.99627854e-06  1.25482457e-04  2.02143961e-06  1.25482457e-04  1.08840916e-06  1.25482457e-04  1.06513783e-06  1.25482457e-04  0.00000000e+00  1.25482457e-04  0.00000000e+00 
 1.25582457e-04  1.49685929e+00  1.25582457e-04  1.80010466e+00  1.25582457e-04 -1.00899421e-06  1.25582457e-04 -1.01277363e-06  1.25582457e-04 -1.96961006e-06  1.25582457e-04 -1.99391772e-06  1.25582457e-04 -2.01898414e-06  1.25582457e-04 -1.08591273e-06  1.25582457e-04 -1.06260493e-06  1.25582457e-04  0.00000000e+00  1.25582457e-04  0.00000000e+00 
 1.25682457e-04  1.49844228e+00  1.25682457e-04  1.79989538e+00  1.25682457e-04  1.01123396e-06  1.25682457e-04  1.01521669e-06  1.25682457e-04  1.97208558e-06  1.25682457e-04  1.99640616e-06  1.25682457e-04  2.02147101e-06  1.25682457e-04  1.08842467e-06  1.25682457e-04  1.06510314e-06  1.25682457e-04  0.00000000e+00  1.25682457e-04  0.00000000e+00 
 1.25782457e-04  1.49901630e+00  1.25782457e-04  1.80010464e+00  1.25782457e-04 -1.00907440e-06  1.25782457e-04 -1.01292772e-06  1.25782457e-04 -1.96968867e-06  1.25782457e-04 -1.99394219e-06  1.25782457e-04 -2.01896517e-06  1.25782457e-04 -1.08590354e-06  1.25782457e-04 -1.06255805e-06  1.25782457e-04  0.00000000e+00  1.25782457e-04  0.00000000e+00 
 1.25882457e-04  1.49931379e+00  1.25882457e-04  1.79989535e+00  1.25882457e-04  1.01168998e-06  1.25882457e-04  1.01556097e-06  1.25882457e-04  1.97226433e-06  1.25882457e-04  1.99648308e-06  1.25882457e-04  2.02147924e-06  1.25882457e-04  1.08842949e-06  1.25882457e-04  1.06506343e-06  1.25882457e-04  0.00000000e+00  1.25882457e-04  0.00000000e+00 
 1.25982457e-04  1.49936878e+00  1.25982457e-04  1.80010465e+00  1.25982457e-04 -1.00935322e-06  1.25982457e-04 -1.01319210e-06  1.25982457e-04 -1.96983414e-06  1.25982457e-04 -1.99400542e-06  1.25982457e-04 -2.01896771e-06  1.25982457e-04 -1.08590597e-06  1.25982457e-04 -1.06251732e-06  1.25982457e-04  0.00000000e+00  1.25982457e-04  0.00000000e+00 
 1.26082457e-04  1.49945431e+00  1.26082457e-04  1.79989533e+00  1.26082457e-04  1.01201957e-06  1.26082457e-04  1.01585412e-06  1.26082457e-04  1.97242954e-06  1.26082457e-04  1.99655891e-06  1.26082457e-04  2.02148920e-06  1.26082457e-04  1.08843609e-06  1.26082457e-04  1.06502496e-06  1.26082457e-04  0.00000000e+00  1.26082457e-04  0.00000000e+00 
 1.26182457e-04  1.49942614e+00  1.26182457e-04  1.80010467e+00  1.26182457e-04 -1.00964396e-06  1.26182457e-04 -1.01346916e-06  1.26182457e-04 -1.96999651e-06  1.26182457e-04 -1.99408261e-06  1.26182457e-04 -2.01897952e-06  1.26182457e-04 -1.08591397e-06  1.26182457e-04 -1.06247973e-06  1.26182457e-04  0.00000000e+00  1.26182457e-04  0.00000000e+00 
 1.26282457e-04  1.49947645e+00  1.26282457e-04  1.79989531e+00  1.26282457e-04  1.01230985e-06  1.26282457e-04  1.01613256e-06  1.26282457e-04  1.97259719e-06  1.26282457e-04  1.99664145e-06  1.26282457e-04  2.02150487e-06  1.26282457e-04  1.08844651e-06  1.26282457e-04  1.06498876e-06  1.26282457e-04  0.00000000e+00  1.26282457e-04  0.00000000e+00 
 1.26382457e-04  1.49943575e+00  1.26382457e-04  1.80010469e+00  1.26382457e-04 -1.00992034e-06  1.26382457e-04 -1.01374157e-06  1.26382457e-04 -1.97016536e-06  1.26382457e-04 -1.99416841e-06  1.26382457e-04 -2.01899802e-06  1.26382457e-04 -1.08592629e-06  1.26382457e-04 -1.06244467e-06  1.26382457e-04  0.00000000e+00  1.26382457e-04  0.00000000e+00 
 1.26482457e-04  1.49947959e+00  1.26482457e-04  1.79989529e+00  1.26482457e-04  1.01257941e-06  1.26482457e-04  1.01640168e-06  1.26482457e-04  1.97276815e-06  1.26482457e-04  1.99673091e-06  1.26482457e-04  2.02152640e-06  1.26482457e-04  1.08846085e-06  1.26482457e-04  1.06495489e-06  1.26482457e-04  0.00000000e+00  1.26482457e-04  0.00000000e+00 
 1.26582457e-04  1.49943759e+00  1.26582457e-04  1.80010471e+00  1.26582457e-04 -1.01018168e-06  1.26582457e-04 -1.01400619e-06  1.26582457e-04 -1.97033743e-06  1.26582457e-04 -1.99426097e-06  1.26582457e-04 -2.01902231e-06  1.26582457e-04 -1.08594252e-06  1.26582457e-04 -1.06241194e-06  1.26582457e-04  0.00000000e+00  1.26582457e-04  0.00000000e+00 
 1.26682457e-04  1.49947971e+00  1.26682457e-04  1.79989527e+00  1.26682457e-04  1.01283433e-06  1.26682457e-04  1.01666226e-06  1.26682457e-04  1.97294120e-06  1.26682457e-04  1.99682643e-06  1.26682457e-04  2.02155339e-06  1.26682457e-04  1.08847894e-06  1.26682457e-04  1.06492329e-06  1.26682457e-04  0.00000000e+00  1.26682457e-04  0.00000000e+00 
 1.26782457e-04  1.49943814e+00  1.26782457e-04  1.80010473e+00  1.26782457e-04 -1.01043050e-06  1.26782457e-04 -1.01426259e-06  1.26782457e-04 -1.97051104e-06  1.26782457e-04 -1.99435917e-06  1.26782457e-04 -2.01905187e-06  1.26782457e-04 -1.08596243e-06  1.26782457e-04 -1.06238144e-06  1.26782457e-04  0.00000000e+00  1.26782457e-04  0.00000000e+00 
 1.26882457e-04  1.49947940e+00  1.26882457e-04  1.79989525e+00  1.26882457e-04  1.01307780e-06  1.26882457e-04  1.01691463e-06  1.26882457e-04  1.97311512e-06  1.26882457e-04  1.99692711e-06  1.26882457e-04  2.02158541e-06  1.26882457e-04  1.08850061e-06  1.26882457e-04  1.06489388e-06  1.26882457e-04  0.00000000e+00  1.26882457e-04  0.00000000e+00 
 1.26982457e-04  1.49943843e+00  1.26982457e-04  1.80010475e+00  1.26982457e-04 -1.01066909e-06  1.26982457e-04 -1.01451100e-06  1.26982457e-04 -1.97068501e-06  1.26982457e-04 -1.99446212e-06  1.26982457e-04 -2.01908624e-06  1.26982457e-04 -1.08598581e-06  1.26982457e-04 -1.06235309e-06  1.26982457e-04  0.00000000e+00  1.26982457e-04  0.00000000e+00 
 1.27082457e-04  1.49947905e+00  1.27082457e-04  1.79989523e+00  1.27082457e-04  1.01331199e-06  1.27082457e-04  1.01715921e-06  1.27082457e-04  1.97328893e-06  1.27082457e-04  1.99703215e-06  1.27082457e-04  2.02162205e-06  1.27082457e-04  1.08852566e-06  1.27082457e-04  1.06486657e-06  1.27082457e-04  0.00000000e+00  1.27082457e-04  0.00000000e+00 
 1.27182457e-04  1.49943866e+00  1.27182457e-04  1.80010477e+00  1.27182457e-04 -1.01089923e-06  1.27182457e-04 -1.01475187e-06  1.27182457e-04 -1.97085849e-06  1.27182457e-04 -1.99456908e-06  1.27182457e-04 -2.01912505e-06  1.27182457e-04 -1.08601250e-06  1.27182457e-04 -1.06232681e-06  1.27182457e-04  0.00000000e+00  1.27182457e-04  0.00000000e+00 
 1.27282457e-04  1.49947873e+00  1.27282457e-04  1.79989521e+00  1.27282457e-04  1.01353844e-06  1.27282457e-04  1.01739652e-06  1.27282457e-04  1.97346191e-06  1.27282457e-04  1.99714087e-06  1.27282457e-04  2.02166295e-06  1.27282457e-04  1.08855395e-06  1.27282457e-04  1.06484131e-06  1.27282457e-04  0.00000000e+00  1.27282457e-04  0.00000000e+00 
 1.27382457e-04  1.49943884e+00  1.27382457e-04  1.80010479e+00  1.27382457e-04 -1.01112228e-06  1.27382457e-04 -1.01498575e-06  1.27382457e-04 -1.97103083e-06  1.27382457e-04 -1.99467940e-06  1.27382457e-04 -2.01916796e-06  1.27382457e-04 -1.08604234e-06  1.27382457e-04 -1.06230254e-06  1.27382457e-04  0.00000000e+00  1.27382457e-04  0.00000000e+00 
 1.27482457e-04  1.49947843e+00  1.27482457e-04  1.79989519e+00  1.27482457e-04  1.01375832e-06  1.27482457e-04  1.01762710e-06  1.27482457e-04  1.97363349e-06  1.27482457e-04  1.99725266e-06  1.27482457e-04  2.02170779e-06  1.27482457e-04  1.08858532e-06  1.27482457e-04  1.06481802e-06  1.27482457e-04  0.00000000e+00  1.27482457e-04  0.00000000e+00 
 1.27582457e-04  1.49943901e+00  1.27582457e-04  1.80010480e+00  1.27582457e-04 -1.01133923e-06  1.27582457e-04 -1.01521318e-06  1.27582457e-04 -1.97120155e-06  1.27582457e-04 -1.99479254e-06  1.27582457e-04 -2.01921466e-06  1.27582457e-04 -1.08607520e-06  1.27582457e-04 -1.06228022e-06  1.27582457e-04  0.00000000e+00  1.27582457e-04  0.00000000e+00 
 1.27682457e-04  1.49947815e+00  1.27682457e-04  1.79989517e+00  1.27682457e-04  1.01397255e-06  1.27682457e-04  1.01785152e-06  1.27682457e-04  1.97380327e-06  1.27682457e-04  1.99736702e-06  1.27682457e-04  2.02175628e-06  1.27682457e-04  1.08861964e-06  1.27682457e-04  1.06479665e-06  1.27682457e-04  0.00000000e+00  1.27682457e-04  0.00000000e+00 
 1.27782457e-04  1.49943915e+00  1.27782457e-04  1.80010482e+00  1.27782457e-04 -1.01155090e-06  1.27782457e-04 -1.01543471e-06  1.27782457e-04 -1.97137031e-06  1.27782457e-04 -1.99490800e-06  1.27782457e-04 -2.01926487e-06  1.27782457e-04 -1.08611095e-06  1.27782457e-04 -1.06225980e-06  1.27782457e-04  0.00000000e+00  1.27782457e-04  0.00000000e+00 
 1.27882457e-04  1.49947789e+00  1.27882457e-04  1.79989515e+00  1.27882457e-04  1.01418182e-06  1.27882457e-04  1.01807028e-06  1.27882457e-04  1.97397095e-06  1.27882457e-04  1.99748348e-06  1.27882457e-04  2.02180814e-06  1.27882457e-04  1.08865679e-06  1.27882457e-04  1.06477715e-06  1.27882457e-04  0.00000000e+00  1.27882457e-04  0.00000000e+00 
