 1.55010361e-04  1.06782300e+00  1.55010361e-04  1.84554610e-04  1.55010361e-04  1.84262157e-04  1.55010361e-04  1.80043117e+00  1.55010361e-04  1.62127347e+00  1.55010361e-04  1.80236687e-04  1.55010361e-04  1.75789626e-04  1.55010361e-04  1.67353183e-04  1.55010361e-04  1.52135934e-04  1.55010361e-04  0.00000000e+00  1.55010361e-04  0.00000000e+00 
 1.55010372e-04  1.07434376e+00  1.55010372e-04  2.18671084e-04  1.55010372e-04  2.18276447e-04  1.55010372e-04  1.80050671e+00  1.55010372e-04  1.67696985e+00  1.55010372e-04  2.12856468e-04  1.55010372e-04  2.06895039e-04  1.55010372e-04  1.95665743e-04  1.55010372e-04  1.75690856e-04  1.55010372e-04  0.00000000e+00  1.55010372e-04  0.00000000e+00 
 1.55010383e-04  1.08154801e+00  1.55010383e-04  2.30049562e-04  1.55010383e-04  2.29543011e-04  1.55010383e-04  1.80055654e+00  1.55010383e-04  1.72837264e+00  1.55010383e-04  2.22603003e-04  1.55010383e-04  2.15006991e-04  1.55010383e-04  2.00810947e-04  1.55010383e-04  1.75945693e-04  1.55010383e-04  0.00000000e+00  1.55010383e-04  0.00000000e+00 
 1.55010395e-04  1.08842317e+00  1.55010395e-04  1.72159130e-04  1.55010395e-04  1.71547208e-04  1.55010395e-04  1.80051007e+00  1.55010395e-04  1.76292885e+00  1.55010395e-04  1.63195795e-04  1.55010395e-04  1.54125721e-04  1.55010395e-04  1.37385859e-04  1.55010395e-04  1.08795970e-04  1.55010395e-04  0.00000000e+00  1.55010395e-04  0.00000000e+00 
 1.55010406e-04  1.09335376e+00  1.55010406e-04  1.30225465e-04  1.55010406e-04  1.29543959e-04  1.55010406e-04  1.80043968e+00  1.55010406e-04  1.77968838e+00  1.55010406e-04  1.20283063e-04  1.55010406e-04  1.10313519e-04  1.55010406e-04  9.21753102e-05  1.55010406e-04  6.20961156e-05  1.55010406e-04  0.00000000e+00  1.55010406e-04  0.00000000e+00 
 1.55010428e-04  1.10049907e+00  1.55010428e-04  7.68946086e-05  1.55010428e-04  7.61190809e-05  1.55010428e-04  1.80030105e+00  1.55010428e-04  1.79506369e+00  1.55010428e-04  6.56840842e-05  1.55010428e-04  5.46758607e-05  1.55010428e-04  3.53024766e-05  1.55010428e-04  5.34748413e-06  1.55010428e-04  0.00000000e+00  1.55010428e-04  0.00000000e+00 
 1.55010460e-04  1.10654132e+00  1.55010460e-04  4.16177118e-05  1.55010460e-04  4.07674235e-05  1.55010460e-04  1.80016244e+00  1.55010460e-04  1.80010895e+00  1.55010460e-04  2.95038168e-05  1.55010460e-04  1.80023999e-05  1.55010460e-04 -1.17993743e-06  1.55010460e-04 -2.83363144e-05  1.55010460e-04  0.00000000e+00  1.55010460e-04  0.00000000e+00 
 1.55010522e-04  1.11277132e+00  1.55010522e-04  1.91227939e-05  1.55010522e-04  1.81978218e-05  1.55010522e-04  1.80005817e+00  1.55010522e-04  1.80064155e+00  1.55010522e-04  6.34870576e-06  1.55010522e-04 -5.03355387e-06  1.55010522e-04 -2.20849379e-05  1.55010522e-04 -3.80503034e-05  1.55010522e-04  0.00000000e+00  1.55010522e-04  0.00000000e+00 
 1.55010601e-04  1.11718726e+00  1.55010601e-04  1.55536582e-05  1.55010601e-04  1.45771678e-05  1.55010601e-04  1.80004167e+00  1.55010601e-04  1.80034222e+00  1.55010601e-04  2.60052670e-06  1.55010601e-04 -7.74982350e-06  1.55010601e-04 -1.99068103e-05  1.55010601e-04 -2.62424512e-05  1.55010601e-04  0.00000000e+00  1.55010601e-04  0.00000000e+00 
 1.55010758e-04  1.12393137e+00  1.55010758e-04  1.04828194e-05  1.55010758e-04  9.43357333e-06  1.55010758e-04  1.80003115e+00  1.55010758e-04  1.80040369e+00  1.55010758e-04 -2.41748334e-06  1.55010758e-04 -1.06668888e-05  1.55010758e-04 -1.70011989e-05  1.55010758e-04 -1.30640414e-05  1.55010758e-04  0.00000000e+00  1.55010758e-04  0.00000000e+00 
 1.55011025e-04  1.13167012e+00  1.55011025e-04  6.26613115e-06  1.55011025e-04  5.14745325e-06  1.55011025e-04  1.80001679e+00  1.55011025e-04  1.80027536e+00  1.55011025e-04 -5.76472115e-06  1.55011025e-04 -1.06930318e-05  1.55011025e-04 -1.00475052e-05  1.55011025e-04 -3.63896895e-06  1.55011025e-04  0.00000000e+00  1.55011025e-04  0.00000000e+00 
 1.55011531e-04  1.13976551e+00  1.55011531e-04  1.82951098e-06  1.55011531e-04  6.73982182e-07  1.55011531e-04  1.80000758e+00  1.55011531e-04  1.80027645e+00  1.55011531e-04 -7.70722731e-06  1.55011531e-04 -8.11070154e-06  1.55011531e-04 -4.04429796e-06  1.55011531e-04 -9.51554923e-07  1.55011531e-04  0.00000000e+00  1.55011531e-04  0.00000000e+00 
 1.55012112e-04  1.14375980e+00  1.55012112e-04  1.47134926e-07  1.55012112e-04 -9.82537039e-07  1.55012112e-04  1.80000054e+00  1.55012112e-04  1.80018265e+00  1.55012112e-04 -6.41495804e-06  1.55012112e-04 -4.34681916e-06  1.55012112e-04 -9.37004072e-07  1.55012112e-04 -3.04301914e-07  1.55012112e-04  0.00000000e+00  1.55012112e-04  0.00000000e+00 
 1.55013046e-04  1.14500077e+00  1.55013046e-04 -1.79828051e-06  1.55013046e-04 -2.80237944e-06  1.55013046e-04  1.79999783e+00  1.55013046e-04  1.80018515e+00  1.55013046e-04 -4.58959451e-06  1.55013046e-04 -1.88807434e-06  1.55013046e-04 -7.65256516e-07  1.55013046e-04 -3.61132588e-07  1.55013046e-04  0.00000000e+00  1.55013046e-04  0.00000000e+00 
 1.55014025e-04  1.14298326e+00  1.55014025e-04 -1.96799268e-06  1.55014025e-04 -2.82561043e-06  1.55014025e-04  1.79999481e+00  1.55014025e-04  1.80011071e+00  1.55014025e-04 -2.29273948e-06  1.55014025e-04 -3.99447178e-07  1.55014025e-04  1.81774311e-07  1.55014025e-04  1.29472896e-07  1.55014025e-04  0.00000000e+00  1.55014025e-04  0.00000000e+00 
 1.55015233e-04  1.13889498e+00  1.55015233e-04 -2.47701554e-06  1.55015233e-04 -3.12928173e-06  1.55015233e-04  1.79999575e+00  1.55015233e-04  1.80012506e+00  1.55015233e-04 -1.25467651e-06  1.55015233e-04 -3.34530342e-07  1.55015233e-04 -3.68194957e-07  1.55015233e-04 -2.01346136e-07  1.55015233e-04  0.00000000e+00  1.55015233e-04  0.00000000e+00 
 1.55016401e-04  1.13462310e+00  1.55016401e-04 -1.92483760e-06  1.55016401e-04 -2.41194822e-06  1.55016401e-04  1.79999468e+00  1.55016401e-04  1.80006885e+00  1.55016401e-04 -1.72504053e-07  1.55016401e-04  2.20972529e-07  1.55016401e-04  3.69208670e-07  1.55016401e-04  2.16297655e-07  1.55016401e-04  0.00000000e+00  1.55016401e-04  0.00000000e+00 
 1.55018260e-04  1.12859275e+00  1.55018260e-04 -1.93866481e-06  1.55018260e-04 -2.18969903e-06  1.55018260e-04  1.79999681e+00  1.55018260e-04  1.80008497e+00  1.55018260e-04 -1.23408377e-07  1.55018260e-04 -1.06334032e-07  1.55018260e-04 -2.88195773e-07  1.55018260e-04 -1.70243580e-07  1.55018260e-04  0.00000000e+00  1.55018260e-04  0.00000000e+00 
 1.55021260e-04  1.12171518e+00  1.55021260e-04 -9.54233320e-07  1.55021260e-04 -9.70204512e-07  1.55021260e-04  1.79999680e+00  1.55021260e-04  1.80002971e+00  1.55021260e-04  3.79969236e-07  1.55021260e-04  2.87140126e-07  1.55021260e-04  3.81298187e-07  1.55021260e-04  2.20686835e-07  1.55021260e-04  0.00000000e+00  1.55021260e-04  0.00000000e+00 
 1.55024451e-04  1.11761377e+00  1.55024451e-04 -9.46953600e-07  1.55024451e-04 -8.22677077e-07  1.55024451e-04  1.79999896e+00  1.55024451e-04  1.80005142e+00  1.55024451e-04 -9.50409661e-08  1.55024451e-04 -1.54402497e-07  1.55024451e-04 -3.13871560e-07  1.55024451e-04 -1.84272410e-07  1.55024451e-04  0.00000000e+00  1.55024451e-04  0.00000000e+00 
 1.55029117e-04  1.11511591e+00  1.55029117e-04 -2.00879522e-07  1.55029117e-04 -2.00232214e-08  1.55029117e-04  1.79999843e+00  1.55029117e-04  1.80000749e+00  1.55029117e-04  2.55588340e-07  1.55029117e-04  2.29093924e-07  1.55029117e-04  3.52741379e-07  1.55029117e-04  2.07462233e-07  1.55029117e-04  0.00000000e+00  1.55029117e-04  0.00000000e+00 
 1.55033604e-04  1.11471036e+00  1.55033604e-04 -4.61011238e-07  1.55033604e-04 -2.76554071e-07  1.55033604e-04  1.79999997e+00  1.55033604e-04  1.80003528e+00  1.55033604e-04 -1.86331576e-07  1.55033604e-04 -1.94876865e-07  1.55033604e-04 -3.32169497e-07  1.55033604e-04 -1.93747885e-07  1.55033604e-04  0.00000000e+00  1.55033604e-04  0.00000000e+00 
 1.55039737e-04  1.11548780e+00  1.55039737e-04  6.87906963e-08  1.55039737e-04  2.09594974e-07  1.55039737e-04  1.79999898e+00  1.55039737e-04  1.79999868e+00  1.55039737e-04  2.23352259e-07  1.55039737e-04  2.16143483e-07  1.55039737e-04  3.46236648e-07  1.55039737e-04  2.04895287e-07  1.55039737e-04  0.00000000e+00  1.55039737e-04  0.00000000e+00 
 1.55046234e-04  1.11701585e+00  1.55046234e-04 -2.96132117e-07  1.55046234e-04 -1.87696680e-07  1.55046234e-04  1.80000029e+00  1.55046234e-04  1.80002835e+00  1.55046234e-04 -2.06836624e-07  1.55046234e-04 -2.04760824e-07  1.55046234e-04 -3.36581104e-07  1.55046234e-04 -1.96424043e-07  1.55046234e-04  0.00000000e+00  1.55046234e-04  0.00000000e+00 
 1.55055461e-04  1.11940763e+00  1.55055461e-04  1.53335790e-07  1.55055461e-04  2.13069067e-07  1.55055461e-04  1.79999914e+00  1.55055461e-04  1.79999360e+00  1.55055461e-04  2.15467653e-07  1.55055461e-04  2.12801485e-07  1.55055461e-04  3.44360008e-07  1.55055461e-04  2.04427807e-07  1.55055461e-04  0.00000000e+00  1.55055461e-04  0.00000000e+00 
 1.55066544e-04  1.12182340e+00  1.55066544e-04 -2.59967484e-07  1.55066544e-04 -2.16407988e-07  1.55066544e-04  1.80000034e+00  1.55066544e-04  1.80002248e+00  1.55066544e-04 -2.13129173e-07  1.55066544e-04 -2.07842347e-07  1.55066544e-04 -3.37827642e-07  1.55066544e-04 -1.97364433e-07  1.55066544e-04  0.00000000e+00  1.55066544e-04  0.00000000e+00 
 1.55087761e-04  1.12433117e+00  1.55087761e-04  1.68399079e-07  1.55087761e-04  1.89279106e-07  1.55087761e-04  1.79999914e+00  1.55087761e-04  1.79998713e+00  1.55087761e-04  2.15892395e-07  1.55087761e-04  2.13198083e-07  1.55087761e-04  3.44377393e-07  1.55087761e-04  2.04646941e-07  1.55087761e-04  0.00000000e+00  1.55087761e-04  0.00000000e+00 
 1.55107887e-04  1.12507104e+00  1.55107887e-04 -2.29545391e-07  1.55107887e-04 -2.08112705e-07  1.55107887e-04  1.80000039e+00  1.55107887e-04  1.80001722e+00  1.55107887e-04 -2.09971338e-07  1.55107887e-04 -2.06238530e-07  1.55107887e-04 -3.36879148e-07  1.55107887e-04 -1.97046595e-07  1.55107887e-04  0.00000000e+00  1.55107887e-04  0.00000000e+00 
 1.55121027e-04  1.12517786e+00  1.55121027e-04  1.95991405e-07  1.55121027e-04  2.03957988e-07  1.55121027e-04  1.79999923e+00  1.55121027e-04  1.79998499e+00  1.55121027e-04  2.16942945e-07  1.55121027e-04  2.13569552e-07  1.55121027e-04  3.44330861e-07  1.55121027e-04  2.04816156e-07  1.55121027e-04  0.00000000e+00  1.55121027e-04  0.00000000e+00 
 1.55135567e-04  1.12518208e+00  1.55135567e-04 -2.12831125e-07  1.55135567e-04 -2.01660103e-07  1.55135567e-04  1.80000046e+00  1.55135567e-04  1.80001609e+00  1.55135567e-04 -2.09371460e-07  1.55135567e-04 -2.05732358e-07  1.55135567e-04 -3.36335447e-07  1.55135567e-04 -1.96989433e-07  1.55135567e-04  0.00000000e+00  1.55135567e-04  0.00000000e+00 
 1.55149535e-04  1.12514049e+00  1.55149535e-04  2.07019630e-07  1.55149535e-04  2.07217142e-07  1.55149535e-04  1.79999930e+00  1.55149535e-04  1.79998459e+00  1.55149535e-04  2.17178762e-07  1.55149535e-04  2.13424490e-07  1.55149535e-04  3.43957934e-07  1.55149535e-04  2.04841037e-07  1.55149535e-04  0.00000000e+00  1.55149535e-04  0.00000000e+00 
 1.55169233e-04  1.12507426e+00  1.55169233e-04 -2.05416954e-07  1.55169233e-04 -1.99831029e-07  1.55169233e-04  1.80000053e+00  1.55169233e-04  1.80001564e+00  1.55169233e-04 -2.09314773e-07  1.55169233e-04 -2.05459262e-07  1.55169233e-04 -3.35902555e-07  1.55169233e-04 -1.96937221e-07  1.55169233e-04  0.00000000e+00  1.55169233e-04  0.00000000e+00 
 1.55190622e-04  1.12500972e+00  1.55190622e-04  2.11222411e-07  1.55190622e-04  2.07770898e-07  1.55190622e-04  1.79999936e+00  1.55190622e-04  1.79998447e+00  1.55190622e-04  2.17255557e-07  1.55190622e-04  2.13253440e-07  1.55190622e-04  3.43615567e-07  1.55190622e-04  2.04789637e-07  1.55190622e-04  0.00000000e+00  1.55190622e-04  0.00000000e+00 
 1.55220939e-04  1.12495291e+00  1.55220939e-04 -2.03469211e-07  1.55220939e-04 -1.99586212e-07  1.55220939e-04  1.80000057e+00  1.55220939e-04  1.80001547e+00  1.55220939e-04 -2.09371734e-07  1.55220939e-04 -2.05310648e-07  1.55220939e-04 -3.35614118e-07  1.55220939e-04 -1.96891596e-07  1.55220939e-04  0.00000000e+00  1.55220939e-04  0.00000000e+00 
 1.55262105e-04  1.12491038e+00  1.55262105e-04  2.11573000e-07  1.55262105e-04  2.07573151e-07  1.55262105e-04  1.79999938e+00  1.55262105e-04  1.79998454e+00  1.55262105e-04  2.17275327e-07  1.55262105e-04  2.13134515e-07  1.55262105e-04  3.43393669e-07  1.55262105e-04  2.04743000e-07  1.55262105e-04  0.00000000e+00  1.55262105e-04  0.00000000e+00 
 1.55334941e-04  1.12489023e+00  1.55334941e-04 -2.03521411e-07  1.55334941e-04 -1.99624407e-07  1.55334941e-04  1.80000059e+00  1.55334941e-04  1.80001542e+00  1.55334941e-04 -2.09411510e-07  1.55334941e-04 -2.05242897e-07  1.55334941e-04 -3.35472902e-07  1.55334941e-04 -1.96865641e-07  1.55334941e-04  0.00000000e+00  1.55334941e-04  0.00000000e+00 
 1.55434941e-04  1.12488513e+00  1.55434941e-04  2.11377828e-07  1.55434941e-04  2.07470111e-07  1.55434941e-04  1.79999940e+00  1.55434941e-04  1.79998456e+00  1.55434941e-04  2.17281823e-07  1.55434941e-04  2.13083380e-07  1.55434941e-04  3.43297387e-07  1.55434941e-04  2.04719482e-07  1.55434941e-04  0.00000000e+00  1.55434941e-04  0.00000000e+00 
 1.55534941e-04  1.12488749e+00  1.55534941e-04 -2.03498285e-07  1.55534941e-04 -1.99590859e-07  1.55534941e-04  1.80000059e+00  1.55534941e-04  1.80001540e+00  1.55534941e-04 -2.09426981e-07  1.55534941e-04 -2.05203916e-07  1.55534941e-04 -3.35395681e-07  1.55534941e-04 -1.96849906e-07  1.55534941e-04  0.00000000e+00  1.55534941e-04  0.00000000e+00 
 1.55634941e-04  1.12488528e+00  1.55634941e-04  2.11336366e-07  1.55634941e-04  2.07430149e-07  1.55634941e-04  1.79999940e+00  1.55634941e-04  1.79998459e+00  1.55634941e-04  2.17295874e-07  1.55634941e-04  2.13043026e-07  1.55634941e-04  3.43217990e-07  1.55634941e-04  2.04702293e-07  1.55634941e-04  0.00000000e+00  1.55634941e-04  0.00000000e+00 
 1.55734941e-04  1.12488739e+00  1.55734941e-04 -2.03456571e-07  1.55734941e-04 -1.99551733e-07  1.55734941e-04  1.80000059e+00  1.55734941e-04  1.80001538e+00  1.55734941e-04 -2.09442079e-07  1.55734941e-04 -2.05164347e-07  1.55734941e-04 -3.35317313e-07  1.55734941e-04 -1.96833172e-07  1.55734941e-04  0.00000000e+00  1.55734941e-04  0.00000000e+00 
 1.55834941e-04  1.12488527e+00  1.55834941e-04  2.11294836e-07  1.55834941e-04  2.07391364e-07  1.55834941e-04  1.79999940e+00  1.55834941e-04  1.79998461e+00  1.55834941e-04  2.17311105e-07  1.55834941e-04  2.13003334e-07  1.55834941e-04  3.43139137e-07  1.55834941e-04  2.04685101e-07  1.55834941e-04  0.00000000e+00  1.55834941e-04  0.00000000e+00 
 1.55934941e-04  1.12488731e+00  1.55934941e-04 -2.03415456e-07  1.55934941e-04 -1.99513372e-07  1.55934941e-04  1.80000059e+00  1.55934941e-04  1.80001536e+00  1.55934941e-04 -2.09457468e-07  1.55934941e-04 -2.05124550e-07  1.55934941e-04 -3.35237995e-07  1.55934941e-04 -1.96815538e-07  1.55934941e-04  0.00000000e+00  1.55934941e-04  0.00000000e+00 
 1.56034941e-04  1.12488526e+00  1.56034941e-04  2.11254171e-07  1.56034941e-04  2.07353442e-07  1.56034941e-04  1.79999940e+00  1.56034941e-04  1.79998464e+00  1.56034941e-04  2.17326661e-07  1.56034941e-04  2.12963446e-07  1.56034941e-04  3.43059361e-07  1.56034941e-04  2.04667022e-07  1.56034941e-04  0.00000000e+00  1.56034941e-04  0.00000000e+00 
 1.56134941e-04  1.12488723e+00  1.56134941e-04 -2.03375236e-07  1.56134941e-04 -1.99475889e-07  1.56134941e-04  1.80000059e+00  1.56134941e-04  1.80001533e+00  1.56134941e-04 -2.09473207e-07  1.56134941e-04 -2.05084586e-07  1.56134941e-04 -3.35157779e-07  1.56134941e-04 -1.96797028e-07  1.56134941e-04  0.00000000e+00  1.56134941e-04  0.00000000e+00 
 1.56234941e-04  1.12488524e+00  1.56234941e-04  2.11214378e-07  1.56234941e-04  2.07316390e-07  1.56234941e-04  1.79999940e+00  1.56234941e-04  1.79998466e+00  1.56234941e-04  2.17342589e-07  1.56234941e-04  2.12923418e-07  1.56234941e-04  3.42978711e-07  1.56234941e-04  2.04648080e-07  1.56234941e-04  0.00000000e+00  1.56234941e-04  0.00000000e+00 
 1.56334941e-04  1.12488715e+00  1.56334941e-04 -2.03335857e-07  1.56334941e-04 -1.99439259e-07  1.56334941e-04  1.80000059e+00  1.56334941e-04  1.80001531e+00  1.56334941e-04 -2.09489335e-07  1.56334941e-04 -2.05044507e-07  1.56334941e-04 -3.35076711e-07  1.56334941e-04 -1.96777666e-07  1.56334941e-04  0.00000000e+00  1.56334941e-04  0.00000000e+00 
 1.56434941e-04  1.12488522e+00  1.56434941e-04  2.11175398e-07  1.56434941e-04  2.07280168e-07  1.56434941e-04  1.79999940e+00  1.56434941e-04  1.79998468e+00  1.56434941e-04  2.17358921e-07  1.56434941e-04  2.12883297e-07  1.56434941e-04  3.42897230e-07  1.56434941e-04  2.04628296e-07  1.56434941e-04  0.00000000e+00  1.56434941e-04  0.00000000e+00 
 1.56534941e-04  1.12488708e+00  1.56534941e-04 -2.03297262e-07  1.56534941e-04 -1.99403434e-07  1.56534941e-04  1.80000059e+00  1.56534941e-04  1.80001529e+00  1.56534941e-04 -2.09505881e-07  1.56534941e-04 -2.05004357e-07  1.56534941e-04 -3.34994834e-07  1.56534941e-04 -1.96757474e-07  1.56534941e-04  0.00000000e+00  1.56534941e-04  0.00000000e+00 
 1.56634941e-04  1.12488520e+00  1.56634941e-04  2.11137173e-07  1.56634941e-04  2.07244727e-07  1.56634941e-04  1.79999940e+00  1.56634941e-04  1.79998470e+00  1.56634941e-04  2.17375683e-07  1.56634941e-04  2.12843127e-07  1.56634941e-04  3.42814961e-07  1.56634941e-04  2.04607692e-07  1.56634941e-04  0.00000000e+00  1.56634941e-04  0.00000000e+00 
 1.56734941e-04  1.12488701e+00  1.56734941e-04 -2.03259396e-07  1.56734941e-04 -1.99368366e-07  1.56734941e-04  1.80000059e+00  1.56734941e-04  1.80001527e+00  1.56734941e-04 -2.09522868e-07  1.56734941e-04 -2.04964176e-07  1.56734941e-04 -3.34912188e-07  1.56734941e-04 -1.96736472e-07  1.56734941e-04  0.00000000e+00  1.56734941e-04  0.00000000e+00 
 1.56834941e-04  1.12488518e+00  1.56834941e-04  2.11099655e-07  1.56834941e-04  2.07210019e-07  1.56834941e-04  1.79999940e+00  1.56834941e-04  1.79998472e+00  1.56834941e-04  2.17392893e-07  1.56834941e-04  2.12802944e-07  1.56834941e-04  3.42731944e-07  1.56834941e-04  2.04586290e-07  1.56834941e-04  0.00000000e+00  1.56834941e-04  0.00000000e+00 
 1.56934941e-04  1.12488694e+00  1.56934941e-04 -2.03222217e-07  1.56934941e-04 -1.99334008e-07  1.56934941e-04  1.80000059e+00  1.56934941e-04  1.80001524e+00  1.56934941e-04 -2.09540308e-07  1.56934941e-04 -2.04924002e-07  1.56934941e-04 -3.34828813e-07  1.56934941e-04 -1.96714681e-07  1.56934941e-04  0.00000000e+00  1.56934941e-04  0.00000000e+00 
 1.57034941e-04  1.12488516e+00  1.57034941e-04  2.11062803e-07  1.57034941e-04  2.07176000e-07  1.57034941e-04  1.79999940e+00  1.57034941e-04  1.79998475e+00  1.57034941e-04  2.17410563e-07  1.57034941e-04  2.12762785e-07  1.57034941e-04  3.42648214e-07  1.57034941e-04  2.04564108e-07  1.57034941e-04  0.00000000e+00  1.57034941e-04  0.00000000e+00 
 1.57134941e-04  1.12488687e+00  1.57134941e-04 -2.03185683e-07  1.57134941e-04 -1.99300318e-07  1.57134941e-04  1.80000059e+00  1.57134941e-04  1.80001522e+00  1.57134941e-04 -2.09558213e-07  1.57134941e-04 -2.04883866e-07  1.57134941e-04 -3.34744745e-07  1.57134941e-04 -1.96692121e-07  1.57134941e-04  0.00000000e+00  1.57134941e-04  0.00000000e+00 
 1.57234941e-04  1.12488514e+00  1.57234941e-04  2.11026578e-07  1.57234941e-04  2.07142629e-07  1.57234941e-04  1.79999940e+00  1.57234941e-04  1.79998477e+00  1.57234941e-04  2.17428700e-07  1.57234941e-04  2.12722678e-07  1.57234941e-04  3.42563810e-07  1.57234941e-04  2.04541166e-07  1.57234941e-04  0.00000000e+00  1.57234941e-04  0.00000000e+00 
 1.57334941e-04  1.12488681e+00  1.57334941e-04 -2.03149759e-07  1.57334941e-04 -1.99267259e-07  1.57334941e-04  1.80000059e+00  1.57334941e-04  1.80001520e+00  1.57334941e-04 -2.09576587e-07  1.57334941e-04 -2.04843797e-07  1.57334941e-04 -3.34660018e-07  1.57334941e-04 -1.96668810e-07  1.57334941e-04  0.00000000e+00  1.57334941e-04  0.00000000e+00 
 1.57434941e-04  1.12488511e+00  1.57434941e-04  2.10990946e-07  1.57434941e-04  2.07109870e-07  1.57434941e-04  1.79999940e+00  1.57434941e-04  1.79998479e+00  1.57434941e-04  2.17447308e-07  1.57434941e-04  2.12682652e-07  1.57434941e-04  3.42478764e-07  1.57434941e-04  2.04517483e-07  1.57434941e-04  0.00000000e+00  1.57434941e-04  0.00000000e+00 
 1.57534941e-04  1.12488674e+00  1.57534941e-04 -2.03114412e-07  1.57534941e-04 -1.99234794e-07  1.57534941e-04  1.80000059e+00  1.57534941e-04  1.80001518e+00  1.57534941e-04 -2.09595432e-07  1.57534941e-04 -2.04803820e-07  1.57534941e-04 -3.34574666e-07  1.57534941e-04 -1.96644766e-07  1.57534941e-04  0.00000000e+00  1.57534941e-04  0.00000000e+00 
 1.57634941e-04  1.12488508e+00  1.57634941e-04  2.10955876e-07  1.57634941e-04  2.07077691e-07  1.57634941e-04  1.79999940e+00  1.57634941e-04  1.79998481e+00  1.57634941e-04  2.17466385e-07  1.57634941e-04  2.12642730e-07  1.57634941e-04  3.42393108e-07  1.57634941e-04  2.04493075e-07  1.57634941e-04  0.00000000e+00  1.57634941e-04  0.00000000e+00 
 1.57734941e-04  1.12488668e+00  1.57734941e-04 -2.03079612e-07  1.57734941e-04 -1.99202892e-07  1.57734941e-04  1.80000059e+00  1.57734941e-04  1.80001516e+00  1.57734941e-04 -2.09614746e-07  1.57734941e-04 -2.04763959e-07  1.57734941e-04 -3.34488720e-07  1.57734941e-04 -1.96620007e-07  1.57734941e-04  0.00000000e+00  1.57734941e-04  0.00000000e+00 
 1.57834941e-04  1.12488506e+00  1.57834941e-04  2.10921338e-07  1.57834941e-04  2.07046059e-07  1.57834941e-04  1.79999940e+00  1.57834941e-04  1.79998484e+00  1.57834941e-04  2.17485930e-07  1.57834941e-04  2.12602934e-07  1.57834941e-04  3.42306873e-07  1.57834941e-04  2.04467961e-07  1.57834941e-04  0.00000000e+00  1.57834941e-04  0.00000000e+00 
 1.57934941e-04  1.12488661e+00  1.57934941e-04 -2.03045332e-07  1.57934941e-04 -1.99171525e-07  1.57934941e-04  1.80000059e+00  1.57934941e-04  1.80001513e+00  1.57934941e-04 -2.09634524e-07  1.57934941e-04 -2.04724235e-07  1.57934941e-04 -3.34402209e-07  1.57934941e-04 -1.96594550e-07  1.57934941e-04  0.00000000e+00  1.57934941e-04  0.00000000e+00 
 1.58034941e-04  1.12488503e+00  1.58034941e-04  2.10887307e-07  1.58034941e-04  2.07014948e-07  1.58034941e-04  1.79999940e+00  1.58034941e-04  1.79998486e+00  1.58034941e-04  2.17505937e-07  1.58034941e-04  2.12563284e-07  1.58034941e-04  3.42220088e-07  1.58034941e-04  2.04442157e-07  1.58034941e-04  0.00000000e+00  1.58034941e-04  0.00000000e+00 
 1.58134941e-04  1.12488655e+00  1.58134941e-04 -2.03011545e-07  1.58134941e-04 -1.99140665e-07  1.58134941e-04  1.80000059e+00  1.58134941e-04  1.80001511e+00  1.58134941e-04 -2.09654761e-07  1.58134941e-04 -2.04684664e-07  1.58134941e-04 -3.34315163e-07  1.58134941e-04 -1.96568410e-07  1.58134941e-04  0.00000000e+00  1.58134941e-04  0.00000000e+00 
 1.58234941e-04  1.12488500e+00  1.58234941e-04  2.10853758e-07  1.58234941e-04  2.06984332e-07  1.58234941e-04  1.79999940e+00  1.58234941e-04  1.79998488e+00  1.58234941e-04  2.17526399e-07  1.58234941e-04  2.12523797e-07  1.58234941e-04  3.42132782e-07  1.58234941e-04  2.04415678e-07  1.58234941e-04  0.00000000e+00  1.58234941e-04  0.00000000e+00 
 1.58334941e-04  1.12488649e+00  1.58334941e-04 -2.02978229e-07  1.58334941e-04 -1.99110287e-07  1.58334941e-04  1.80000059e+00  1.58334941e-04  1.80001509e+00  1.58334941e-04 -2.09675449e-07  1.58334941e-04 -2.04645264e-07  1.58334941e-04 -3.34227609e-07  1.58334941e-04 -1.96541604e-07  1.58334941e-04  0.00000000e+00  1.58334941e-04  0.00000000e+00 
 1.58434941e-04  1.12488497e+00  1.58434941e-04  2.10820668e-07  1.58434941e-04  2.06954186e-07  1.58434941e-04  1.79999940e+00  1.58434941e-04  1.79998490e+00  1.58434941e-04  2.17547307e-07  1.58434941e-04  2.12484486e-07  1.58434941e-04  3.42044980e-07  1.58434941e-04  2.04388541e-07  1.58434941e-04  0.00000000e+00  1.58434941e-04  0.00000000e+00 
 1.58534941e-04  1.12488643e+00  1.58534941e-04 -2.02945360e-07  1.58534941e-04 -1.99080368e-07  1.58534941e-04  1.80000059e+00  1.58534941e-04  1.80001507e+00  1.58534941e-04 -2.09696578e-07  1.58534941e-04 -2.04606048e-07  1.58534941e-04 -3.34139571e-07  1.58534941e-04 -1.96514147e-07  1.58534941e-04  0.00000000e+00  1.58534941e-04  0.00000000e+00 
