 1.08640396e-04  1.20080561e+00  1.08640396e-04  1.80000263e+00  1.08640396e-04  7.98443573e-07  1.08640396e-04  7.33667567e-07  1.08640396e-04  1.80000262e+00  1.08640396e-04  1.80000260e+00  1.08640396e-04  1.80000259e+00  1.08640396e-04  2.70316736e-06  1.08640396e-04  7.13849830e-07  1.08640396e-04  1.80000000e+00  1.08640396e-04  0.00000000e+00 
 1.08740396e-04  1.20081077e+00  1.08740396e-04  1.79999734e+00  1.08740396e-04 -7.95884139e-07  1.08740396e-04 -7.31077136e-07  1.08740396e-04  1.79999735e+00  1.08740396e-04  1.79999737e+00  1.08740396e-04  1.79999738e+00  1.08740396e-04 -2.70052461e-06  1.08740396e-04 -7.09639561e-07  1.08740396e-04  1.80000000e+00  1.08740396e-04  0.00000000e+00 
 1.08840396e-04  1.20080557e+00  1.08840396e-04  1.80000263e+00  1.08840396e-04  7.98428663e-07  1.08840396e-04  7.33576721e-07  1.08840396e-04  1.80000262e+00  1.08840396e-04  1.80000259e+00  1.08840396e-04  1.80000259e+00  1.08840396e-04  2.70296635e-06  1.08840396e-04  7.11144334e-07  1.08840396e-04  1.80000000e+00  1.08840396e-04  0.00000000e+00 
 1.08940396e-04  1.20081071e+00  1.08940396e-04  1.79999734e+00  1.08940396e-04 -7.95869165e-07  1.08940396e-04 -7.30986279e-07  1.08940396e-04  1.79999735e+00  1.08940396e-04  1.79999738e+00  1.08940396e-04  1.79999738e+00  1.08940396e-04 -2.70032342e-06  1.08940396e-04 -7.06934797e-07  1.08940396e-04  1.80000000e+00  1.08940396e-04  0.00000000e+00 
 1.09040396e-04  1.20080553e+00  1.09040396e-04  1.80000262e+00  1.09040396e-04  7.98413578e-07  1.09040396e-04  7.33485822e-07  1.09040396e-04  1.80000262e+00  1.09040396e-04  1.80000259e+00  1.09040396e-04  1.80000259e+00  1.09040396e-04  2.70276490e-06  1.09040396e-04  7.08438704e-07  1.09040396e-04  1.80000000e+00  1.09040396e-04  0.00000000e+00 
 1.09140396e-04  1.20081066e+00  1.09140396e-04  1.79999735e+00  1.09140396e-04 -7.95854017e-07  1.09140396e-04 -7.30895368e-07  1.09140396e-04  1.79999735e+00  1.09140396e-04  1.79999738e+00  1.09140396e-04  1.79999738e+00  1.09140396e-04 -2.70012178e-06  1.09140396e-04 -7.04229898e-07  1.09140396e-04  1.80000000e+00  1.09140396e-04  0.00000000e+00 
 1.09240396e-04  1.20080548e+00  1.09240396e-04  1.80000262e+00  1.09240396e-04  7.98398320e-07  1.09240396e-04  7.33394868e-07  1.09240396e-04  1.80000261e+00  1.09240396e-04  1.80000259e+00  1.09240396e-04  1.80000259e+00  1.09240396e-04  2.70256299e-06  1.09240396e-04  7.05732939e-07  1.09240396e-04  1.80000000e+00  1.09240396e-04  0.00000000e+00 
 1.09340396e-04  1.20081060e+00  1.09340396e-04  1.79999735e+00  1.09340396e-04 -7.95838695e-07  1.09340396e-04 -7.30804404e-07  1.09340396e-04  1.79999736e+00  1.09340396e-04  1.79999738e+00  1.09340396e-04  1.79999739e+00  1.09340396e-04 -2.69991968e-06  1.09340396e-04 -7.01524865e-07  1.09340396e-04  1.80000000e+00  1.09340396e-04  0.00000000e+00 
 1.09440396e-04  1.20080544e+00  1.09440396e-04  1.80000262e+00  1.09440396e-04  7.98382889e-07  1.09440396e-04  7.33303862e-07  1.09440396e-04  1.80000261e+00  1.09440396e-04  1.80000258e+00  1.09440396e-04  1.80000258e+00  1.09440396e-04  2.70236062e-06  1.09440396e-04  7.03027040e-07  1.09440396e-04  1.80000000e+00  1.09440396e-04  0.00000000e+00 
 1.09540396e-04  1.20081054e+00  1.09540396e-04  1.79999735e+00  1.09540396e-04 -7.95823201e-07  1.09540396e-04 -7.30713386e-07  1.09540396e-04  1.79999736e+00  1.09540396e-04  1.79999739e+00  1.09540396e-04  1.79999739e+00  1.09540396e-04 -2.69971712e-06  1.09540396e-04 -6.98819698e-07  1.09540396e-04  1.80000000e+00  1.09540396e-04  0.00000000e+00 
 1.09640396e-04  1.20080540e+00  1.09640396e-04  1.80000261e+00  1.09640396e-04  7.98367286e-07  1.09640396e-04  7.33212803e-07  1.09640396e-04  1.80000261e+00  1.09640396e-04  1.80000258e+00  1.09640396e-04  1.80000258e+00  1.09640396e-04  2.70215780e-06  1.09640396e-04  7.00321008e-07  1.09640396e-04  1.80000000e+00  1.09640396e-04  0.00000000e+00 
 1.09740396e-04  1.20081049e+00  1.09740396e-04  1.79999736e+00  1.09740396e-04 -7.95807536e-07  1.09740396e-04 -7.30622317e-07  1.09740396e-04  1.79999736e+00  1.09740396e-04  1.79999739e+00  1.09740396e-04  1.79999739e+00  1.09740396e-04 -2.69951411e-06  1.09740396e-04 -6.96114398e-07  1.09740396e-04  1.80000000e+00  1.09740396e-04  0.00000000e+00 
 1.09840396e-04  1.20080536e+00  1.09840396e-04  1.80000261e+00  1.09840396e-04  7.98351512e-07  1.09840396e-04  7.33121693e-07  1.09840396e-04  1.80000260e+00  1.09840396e-04  1.80000258e+00  1.09840396e-04  1.80000258e+00  1.09840396e-04  2.70195452e-06  1.09840396e-04  6.97614843e-07  1.09840396e-04  1.80000000e+00  1.09840396e-04  0.00000000e+00 
 1.09940396e-04  1.20081043e+00  1.09940396e-04  1.79999736e+00  1.09940396e-04 -7.95791699e-07  1.09940396e-04 -7.30531197e-07  1.09940396e-04  1.79999737e+00  1.09940396e-04  1.79999739e+00  1.09940396e-04  1.79999740e+00  1.09940396e-04 -2.69931065e-06  1.09940396e-04 -6.93408965e-07  1.09940396e-04  1.80000000e+00  1.09940396e-04  0.00000000e+00 
 1.10010000e-04  1.20080533e+00  1.10010000e-04  1.80000261e+00  1.10010000e-04  7.98337668e-07  1.10010000e-04  7.33014683e-07  1.10010000e-04  1.80000260e+00  1.10010000e-04  1.80000257e+00  1.10010000e-04  1.80000257e+00  1.10010000e-04  2.70171043e-06  1.10010000e-04  6.94321385e-07  1.10010000e-04  1.80000000e+00  1.10010000e-04  0.00000000e+00 
 1.10010347e-04  1.20080761e+00  1.10010347e-04  1.80000009e+00  1.10010347e-04  3.10915732e-09  1.10010347e-04  5.39767578e-09  1.10010347e-04  1.80000009e+00  1.10010347e-04  1.80000009e+00  1.10010347e-04  1.80000009e+00  1.10010347e-04  1.20062808e-08  1.10010347e-04  1.03854507e-07  1.10010347e-04  1.80000000e+00  1.10010347e-04  0.00000000e+00 
 1.10011041e-04  1.20080808e+00  1.10011041e-04  1.79999989e+00  1.10011041e-04 -9.37211191e-10  1.10011041e-04 -2.95382002e-09  1.10011041e-04  1.79999989e+00  1.10011041e-04  1.79999989e+00  1.10011041e-04  1.79999989e+00  1.10011041e-04 -1.04470572e-08  1.10011041e-04 -1.01221781e-07  1.10011041e-04  1.80000000e+00  1.10011041e-04  0.00000000e+00 
 1.10012429e-04  1.20080768e+00  1.10012429e-04  1.80000007e+00  1.10012429e-04  3.66214818e-09  1.10012429e-04  5.54380046e-09  1.10012429e-04  1.80000007e+00  1.10012429e-04  1.80000007e+00  1.10012429e-04  1.80000007e+00  1.10012429e-04  1.34962654e-08  1.10012429e-04  1.03801367e-07  1.10012429e-04  1.80000000e+00  1.10012429e-04  0.00000000e+00 
 1.10015204e-04  1.20080805e+00  1.10015204e-04  1.79999990e+00  1.10015204e-04 -1.19677102e-09  1.10015204e-04 -3.02376309e-09  1.10015204e-04  1.79999990e+00  1.10015204e-04  1.79999990e+00  1.10015204e-04  1.79999990e+00  1.10015204e-04 -1.11333341e-08  1.10015204e-04 -1.01088510e-07  1.10015204e-04  1.80000000e+00  1.10015204e-04  0.00000000e+00 
 1.10016031e-04  1.20080771e+00  1.10016031e-04  1.80000006e+00  1.10016031e-04  4.00647558e-09  1.10016031e-04  5.63477466e-09  1.10016031e-04  1.80000006e+00  1.10016031e-04  1.80000006e+00  1.10016031e-04  1.80000006e+00  1.10016031e-04  1.43807154e-08  1.10016031e-04  1.03406342e-07  1.10016031e-04  1.80000000e+00  1.10016031e-04  0.00000000e+00 
 1.10016619e-04  1.20080798e+00  1.10016619e-04  1.79999992e+00  1.10016619e-04 -1.85286453e-09  1.10016619e-04 -3.22566913e-09  1.10016619e-04  1.79999992e+00  1.10016619e-04  1.79999992e+00  1.10016619e-04  1.79999992e+00  1.10016619e-04 -1.27664606e-08  1.10016619e-04 -1.00447500e-07  1.10016619e-04  1.80000000e+00  1.10016619e-04  0.00000000e+00 
 1.10017042e-04  1.20080778e+00  1.10017042e-04  1.80000004e+00  1.10017042e-04  4.86917335e-09  1.10017042e-04  5.92583131e-09  1.10017042e-04  1.80000004e+00  1.10017042e-04  1.80000004e+00  1.10017042e-04  1.80000004e+00  1.10017042e-04  1.64095723e-08  1.10017042e-04  1.02180740e-07  1.10017042e-04  1.80000000e+00  1.10017042e-04  0.00000000e+00 
 1.10017443e-04  1.20080791e+00  1.10017443e-04  1.79999994e+00  1.10017443e-04 -2.80533988e-09  1.10017443e-04 -3.57645494e-09  1.10017443e-04  1.79999994e+00  1.10017443e-04  1.79999994e+00  1.10017443e-04  1.79999994e+00  1.10017443e-04 -1.48493729e-08  1.10017443e-04 -9.85297516e-08  1.10017443e-04  1.80000000e+00  1.10017443e-04  0.00000000e+00 
 1.10017875e-04  1.20080784e+00  1.10017875e-04  1.80000003e+00  1.10017875e-04  5.73223922e-09  1.10017875e-04  6.27311683e-09  1.10017875e-04  1.80000003e+00  1.10017875e-04  1.80000002e+00  1.10017875e-04  1.80000002e+00  1.10017875e-04  1.81336680e-08  1.10017875e-04  9.98382415e-08  1.10017875e-04  1.80000000e+00  1.10017875e-04  0.00000000e+00 
 1.10018728e-04  1.20080787e+00  1.10018728e-04  1.79999995e+00  1.10018728e-04 -3.39283834e-09  1.10018728e-04 -3.82987344e-09  1.10018728e-04  1.79999995e+00  1.10018728e-04  1.79999995e+00  1.10018728e-04  1.79999995e+00  1.10018728e-04 -1.59336695e-08  1.10018728e-04 -9.66193976e-08  1.10018728e-04  1.80000000e+00  1.10018728e-04  0.00000000e+00 
 1.10020000e-04  1.20080786e+00  1.10020000e-04  1.80000002e+00  1.10020000e-04  6.04228194e-09  1.10020000e-04  6.41375029e-09  1.10020000e-04  1.80000002e+00  1.10020000e-04  1.80000002e+00  1.10020000e-04  1.80000002e+00  1.10020000e-04  1.86640819e-08  1.10020000e-04  9.86649992e-08  1.10020000e-04  1.80000000e+00  1.10020000e-04  0.00000000e+00 
 1.10020170e-04  1.20080785e+00  1.10020170e-04  1.79999999e+00  1.10020170e-04  1.07275596e-09  1.10020170e-04  1.17342394e-09  1.10020170e-04  1.79999999e+00  1.10020170e-04  1.79999999e+00  1.10020170e-04  1.79999999e+00  1.10020170e-04  1.00746994e-09  1.10020170e-04  2.39742256e-09  1.10020170e-04  1.80000000e+00  1.10020170e-04  0.00000000e+00 
 1.10020511e-04  1.20080787e+00  1.10020511e-04  1.79999998e+00  1.10020511e-04  1.43641851e-09  1.10020511e-04  1.35472006e-09  1.10020511e-04  1.79999998e+00  1.10020511e-04  1.79999998e+00  1.10020511e-04  1.79999998e+00  1.10020511e-04  1.44413742e-09  1.10020511e-04  5.31935468e-11  1.10020511e-04  1.80000000e+00  1.10020511e-04  0.00000000e+00 
 1.10021193e-04  1.20080785e+00  1.10021193e-04  1.79999999e+00  1.10021193e-04  1.10136927e-09  1.10021193e-04  1.17457794e-09  1.10021193e-04  1.79999999e+00  1.10021193e-04  1.79999999e+00  1.10021193e-04  1.79999999e+00  1.10021193e-04  1.11825551e-09  1.10021193e-04  2.50431071e-09  1.10021193e-04  1.80000000e+00  1.10021193e-04  0.00000000e+00 
 1.10022557e-04  1.20080787e+00  1.10022557e-04  1.79999998e+00  1.10022557e-04  1.42535347e-09  1.10022557e-04  1.35263767e-09  1.10022557e-04  1.79999998e+00  1.10022557e-04  1.79999998e+00  1.10022557e-04  1.79999998e+00  1.10022557e-04  1.39793609e-09  1.10022557e-04  1.52098108e-11  1.10022557e-04  1.80000000e+00  1.10022557e-04  0.00000000e+00 
 1.10025285e-04  1.20080785e+00  1.10025285e-04  1.79999999e+00  1.10025285e-04  1.10730824e-09  1.10025285e-04  1.17460459e-09  1.10025285e-04  1.79999999e+00  1.10025285e-04  1.79999999e+00  1.10025285e-04  1.79999999e+00  1.10025285e-04  1.14103733e-09  1.10025285e-04  2.52398350e-09  1.10025285e-04  1.80000000e+00  1.10025285e-04  0.00000000e+00 
 1.10030741e-04  1.20080787e+00  1.10030741e-04  1.79999998e+00  1.10030741e-04  1.41900840e-09  1.10030741e-04  1.35264467e-09  1.10030741e-04  1.79999998e+00  1.10030741e-04  1.79999998e+00  1.10030741e-04  1.79999998e+00  1.10030741e-04  1.38367074e-09  1.10030741e-04  2.12933588e-12  1.10030741e-04  1.80000000e+00  1.10030741e-04  0.00000000e+00 
 1.10041653e-04  1.20080785e+00  1.10041653e-04  1.79999999e+00  1.10041653e-04  1.10870386e-09  1.10041653e-04  1.17460463e-09  1.10041653e-04  1.79999999e+00  1.10041653e-04  1.79999999e+00  1.10041653e-04  1.79999999e+00  1.10041653e-04  1.14643798e-09  1.10041653e-04  2.52799175e-09  1.10041653e-04  1.80000000e+00  1.10041653e-04  0.00000000e+00 
 1.10063477e-04  1.20080786e+00  1.10063477e-04  1.79999998e+00  1.10063477e-04  1.41831882e-09  1.10063477e-04  1.35264852e-09  1.10063477e-04  1.79999998e+00  1.10063477e-04  1.79999998e+00  1.10063477e-04  1.79999998e+00  1.10063477e-04  1.38019264e-09  1.10063477e-04 -1.00202396e-12  1.10063477e-04  1.80000000e+00  1.10063477e-04  0.00000000e+00 
 1.10107125e-04  1.20080783e+00  1.10107125e-04  1.79999999e+00  1.10107125e-04  1.10904878e-09  1.10107125e-04  1.17460403e-09  1.10107125e-04  1.79999999e+00  1.10107125e-04  1.79999999e+00  1.10107125e-04  1.79999999e+00  1.10107125e-04  1.14777021e-09  1.10107125e-04  2.52896533e-09  1.10107125e-04  1.80000000e+00  1.10107125e-04  0.00000000e+00 
 1.10194421e-04  1.20080783e+00  1.10194421e-04  1.79999998e+00  1.10194421e-04  1.41814737e-09  1.10194421e-04  1.35264952e-09  1.10194421e-04  1.79999998e+00  1.10194421e-04  1.79999998e+00  1.10194421e-04  1.79999998e+00  1.10194421e-04  1.37932856e-09  1.10194421e-04 -1.77632759e-12  1.10194421e-04  1.80000000e+00  1.10194421e-04  0.00000000e+00 
 1.10294421e-04  1.20080779e+00  1.10294421e-04  1.79999999e+00  1.10294421e-04  1.10915604e-09  1.10294421e-04  1.17460377e-09  1.10294421e-04  1.79999999e+00  1.10294421e-04  1.79999999e+00  1.10294421e-04  1.79999999e+00  1.10294421e-04  1.14818461e-09  1.10294421e-04  2.52927714e-09  1.10294421e-04  1.80000000e+00  1.10294421e-04  0.00000000e+00 
 1.10394421e-04  1.20080778e+00  1.10394421e-04  1.79999998e+00  1.10394421e-04  1.41804755e-09  1.10394421e-04  1.35264991e-09  1.10394421e-04  1.79999998e+00  1.10394421e-04  1.79999998e+00  1.10394421e-04  1.79999998e+00  1.10394421e-04  1.37893416e-09  1.10394421e-04 -2.09139200e-12  1.10394421e-04  1.80000000e+00  1.10394421e-04  0.00000000e+00 
 1.10494421e-04  1.20080774e+00  1.10494421e-04  1.79999999e+00  1.10494421e-04  1.10925579e-09  1.10494421e-04  1.17460338e-09  1.10494421e-04  1.79999999e+00  1.10494421e-04  1.79999999e+00  1.10494421e-04  1.79999999e+00  1.10494421e-04  1.14857018e-09  1.10494421e-04  2.52958116e-09  1.10494421e-04  1.80000000e+00  1.10494421e-04  0.00000000e+00 
 1.10594421e-04  1.20080773e+00  1.10594421e-04  1.79999998e+00  1.10594421e-04  1.41794784e-09  1.10594421e-04  1.35265026e-09  1.10594421e-04  1.79999998e+00  1.10594421e-04  1.79999998e+00  1.10594421e-04  1.79999998e+00  1.10594421e-04  1.37854884e-09  1.10594421e-04 -2.39507483e-12  1.10594421e-04  1.80000000e+00  1.10594421e-04  0.00000000e+00 
 1.10694421e-04  1.20080769e+00  1.10694421e-04  1.79999999e+00  1.10694421e-04  1.10935544e-09  1.10694421e-04  1.17460298e-09  1.10694421e-04  1.79999999e+00  1.10694421e-04  1.79999999e+00  1.10694421e-04  1.79999999e+00  1.10694421e-04  1.14895525e-09  1.10694421e-04  2.52988433e-09  1.10694421e-04  1.80000000e+00  1.10694421e-04  0.00000000e+00 
 1.10794421e-04  1.20080768e+00  1.10794421e-04  1.79999998e+00  1.10794421e-04  1.41784826e-09  1.10794421e-04  1.35265060e-09  1.10794421e-04  1.79999998e+00  1.10794421e-04  1.79999998e+00  1.10794421e-04  1.79999998e+00  1.10794421e-04  1.37816398e-09  1.10794421e-04 -2.69779008e-12  1.10794421e-04  1.80000000e+00  1.10794421e-04  0.00000000e+00 
 1.10894421e-04  1.20080764e+00  1.10894421e-04  1.79999999e+00  1.10894421e-04  1.10945493e-09  1.10894421e-04  1.17460262e-09  1.10894421e-04  1.79999999e+00  1.10894421e-04  1.79999999e+00  1.10894421e-04  1.79999999e+00  1.10894421e-04  1.14933973e-09  1.10894421e-04  2.53018660e-09  1.10894421e-04  1.80000000e+00  1.10894421e-04  0.00000000e+00 
 1.10994421e-04  1.20080763e+00  1.10994421e-04  1.79999998e+00  1.10994421e-04  1.41774883e-09  1.10994421e-04  1.35265103e-09  1.10994421e-04  1.79999998e+00  1.10994421e-04  1.79999998e+00  1.10994421e-04  1.79999998e+00  1.10994421e-04  1.37777978e-09  1.10994421e-04 -2.99965382e-12  1.10994421e-04  1.80000000e+00  1.10994421e-04  0.00000000e+00 
 1.11094421e-04  1.20080759e+00  1.11094421e-04  1.79999999e+00  1.11094421e-04  1.10955429e-09  1.11094421e-04  1.17460223e-09  1.11094421e-04  1.79999999e+00  1.11094421e-04  1.79999999e+00  1.11094421e-04  1.79999999e+00  1.11094421e-04  1.14972371e-09  1.11094421e-04  2.53048799e-09  1.11094421e-04  1.80000000e+00  1.11094421e-04  0.00000000e+00 
 1.11194421e-04  1.20080758e+00  1.11194421e-04  1.79999998e+00  1.11194421e-04  1.41764955e-09  1.11194421e-04  1.35265143e-09  1.11194421e-04  1.79999998e+00  1.11194421e-04  1.79999998e+00  1.11194421e-04  1.79999998e+00  1.11194421e-04  1.37739607e-09  1.11194421e-04 -3.30060987e-12  1.11194421e-04  1.80000000e+00  1.11194421e-04  0.00000000e+00 
 1.11294421e-04  1.20080754e+00  1.11294421e-04  1.79999999e+00  1.11294421e-04  1.10965356e-09  1.11294421e-04  1.17460185e-09  1.11294421e-04  1.79999999e+00  1.11294421e-04  1.79999999e+00  1.11294421e-04  1.79999999e+00  1.11294421e-04  1.15010712e-09  1.11294421e-04  2.53078849e-09  1.11294421e-04  1.80000000e+00  1.11294421e-04  0.00000000e+00 
 1.11394421e-04  1.20080753e+00  1.11394421e-04  1.79999998e+00  1.11394421e-04  1.41755036e-09  1.11394421e-04  1.35265183e-09  1.11394421e-04  1.79999998e+00  1.11394421e-04  1.79999998e+00  1.11394421e-04  1.79999998e+00  1.11394421e-04  1.37701295e-09  1.11394421e-04 -3.60070269e-12  1.11394421e-04  1.80000000e+00  1.11394421e-04  0.00000000e+00 
 1.11494421e-04  1.20080749e+00  1.11494421e-04  1.79999999e+00  1.11494421e-04  1.10975269e-09  1.11494421e-04  1.17460144e-09  1.11494421e-04  1.79999999e+00  1.11494421e-04  1.79999999e+00  1.11494421e-04  1.79999999e+00  1.11494421e-04  1.15049002e-09  1.11494421e-04  2.53108817e-09  1.11494421e-04  1.80000000e+00  1.11494421e-04  0.00000000e+00 
 1.11594421e-04  1.20080748e+00  1.11594421e-04  1.79999998e+00  1.11594421e-04  1.41745129e-09  1.11594421e-04  1.35265229e-09  1.11594421e-04  1.79999998e+00  1.11594421e-04  1.79999998e+00  1.11594421e-04  1.79999998e+00  1.11594421e-04  1.37663033e-09  1.11594421e-04 -3.89994758e-12  1.11594421e-04  1.80000000e+00  1.11594421e-04  0.00000000e+00 
 1.11694421e-04  1.20080744e+00  1.11694421e-04  1.79999999e+00  1.11694421e-04  1.10985168e-09  1.11694421e-04  1.17460096e-09  1.11694421e-04  1.79999999e+00  1.11694421e-04  1.79999999e+00  1.11694421e-04  1.79999999e+00  1.11694421e-04  1.15087227e-09  1.11694421e-04  2.53138685e-09  1.11694421e-04  1.80000000e+00  1.11694421e-04  0.00000000e+00 
 1.11794421e-04  1.20080744e+00  1.11794421e-04  1.79999998e+00  1.11794421e-04  1.41735237e-09  1.11794421e-04  1.35265279e-09  1.11794421e-04  1.79999998e+00  1.11794421e-04  1.79999998e+00  1.11794421e-04  1.79999998e+00  1.11794421e-04  1.37624823e-09  1.11794421e-04 -4.19827435e-12  1.11794421e-04  1.80000000e+00  1.11794421e-04  0.00000000e+00 
 1.11894421e-04  1.20080739e+00  1.11894421e-04  1.79999999e+00  1.11894421e-04  1.10995046e-09  1.11894421e-04  1.17460050e-09  1.11894421e-04  1.79999999e+00  1.11894421e-04  1.79999999e+00  1.11894421e-04  1.79999999e+00  1.11894421e-04  1.15125410e-09  1.11894421e-04  2.53168477e-09  1.11894421e-04  1.80000000e+00  1.11894421e-04  0.00000000e+00 
 1.11994421e-04  1.20080739e+00  1.11994421e-04  1.79999998e+00  1.11994421e-04  1.41725362e-09  1.11994421e-04  1.35265319e-09  1.11994421e-04  1.79999998e+00  1.11994421e-04  1.79999998e+00  1.11994421e-04  1.79999998e+00  1.11994421e-04  1.37586673e-09  1.11994421e-04 -4.49569834e-12  1.11994421e-04  1.80000000e+00  1.11994421e-04  0.00000000e+00 
 1.12094421e-04  1.20080735e+00  1.12094421e-04  1.79999999e+00  1.12094421e-04  1.11004921e-09  1.12094421e-04  1.17460006e-09  1.12094421e-04  1.79999999e+00  1.12094421e-04  1.79999999e+00  1.12094421e-04  1.79999999e+00  1.12094421e-04  1.15163527e-09  1.12094421e-04  2.53198174e-09  1.12094421e-04  1.80000000e+00  1.12094421e-04  0.00000000e+00 
 1.12194421e-04  1.20080734e+00  1.12194421e-04  1.79999998e+00  1.12194421e-04  1.41715493e-09  1.12194421e-04  1.35265370e-09  1.12194421e-04  1.79999998e+00  1.12194421e-04  1.79999998e+00  1.12194421e-04  1.79999998e+00  1.12194421e-04  1.37548573e-09  1.12194421e-04 -4.79226378e-12  1.12194421e-04  1.80000000e+00  1.12194421e-04  0.00000000e+00 
 1.12294421e-04  1.20080730e+00  1.12294421e-04  1.79999999e+00  1.12294421e-04  1.11014783e-09  1.12294421e-04  1.17459958e-09  1.12294421e-04  1.79999999e+00  1.12294421e-04  1.79999999e+00  1.12294421e-04  1.79999999e+00  1.12294421e-04  1.15201596e-09  1.12294421e-04  2.53227778e-09  1.12294421e-04  1.80000000e+00  1.12294421e-04  0.00000000e+00 
 1.12394421e-04  1.20080729e+00  1.12394421e-04  1.79999998e+00  1.12394421e-04  1.41705644e-09  1.12394421e-04  1.35265418e-09  1.12394421e-04  1.79999998e+00  1.12394421e-04  1.79999998e+00  1.12394421e-04  1.79999998e+00  1.12394421e-04  1.37510525e-09  1.12394421e-04 -5.08797195e-12  1.12394421e-04  1.80000000e+00  1.12394421e-04  0.00000000e+00 
 1.12494421e-04  1.20080725e+00  1.12494421e-04  1.79999999e+00  1.12494421e-04  1.11024624e-09  1.12494421e-04  1.17459905e-09  1.12494421e-04  1.79999999e+00  1.12494421e-04  1.79999999e+00  1.12494421e-04  1.79999999e+00  1.12494421e-04  1.15239611e-09  1.12494421e-04  2.53257298e-09  1.12494421e-04  1.80000000e+00  1.12494421e-04  0.00000000e+00 
 1.12594421e-04  1.20080724e+00  1.12594421e-04  1.79999998e+00  1.12594421e-04  1.41695804e-09  1.12594421e-04  1.35265466e-09  1.12594421e-04  1.79999998e+00  1.12594421e-04  1.79999998e+00  1.12594421e-04  1.79999998e+00  1.12594421e-04  1.37472544e-09  1.12594421e-04 -5.38273749e-12  1.12594421e-04  1.80000000e+00  1.12594421e-04  0.00000000e+00 
 1.12694421e-04  1.20080720e+00  1.12694421e-04  1.79999999e+00  1.12694421e-04  1.11034463e-09  1.12694421e-04  1.17459856e-09  1.12694421e-04  1.79999999e+00  1.12694421e-04  1.79999999e+00  1.12694421e-04  1.79999999e+00  1.12694421e-04  1.15277573e-09  1.12694421e-04  2.53286735e-09  1.12694421e-04  1.80000000e+00  1.12694421e-04  0.00000000e+00 
 1.12794421e-04  1.20080719e+00  1.12794421e-04  1.79999998e+00  1.12794421e-04  1.41685978e-09  1.12794421e-04  1.35265516e-09  1.12794421e-04  1.79999998e+00  1.12794421e-04  1.79999998e+00  1.12794421e-04  1.79999998e+00  1.12794421e-04  1.37434605e-09  1.12794421e-04 -5.67669856e-12  1.12794421e-04  1.80000000e+00  1.12794421e-04  0.00000000e+00 
 1.12894421e-04  1.20080715e+00  1.12894421e-04  1.79999999e+00  1.12894421e-04  1.11044277e-09  1.12894421e-04  1.17459805e-09  1.12894421e-04  1.79999999e+00  1.12894421e-04  1.79999999e+00  1.12894421e-04  1.79999999e+00  1.12894421e-04  1.15315475e-09  1.12894421e-04  2.53316075e-09  1.12894421e-04  1.80000000e+00  1.12894421e-04  0.00000000e+00 
 1.12994421e-04  1.20080714e+00  1.12994421e-04  1.79999998e+00  1.12994421e-04  1.41676166e-09  1.12994421e-04  1.35265568e-09  1.12994421e-04  1.79999998e+00  1.12994421e-04  1.79999998e+00  1.12994421e-04  1.79999998e+00  1.12994421e-04  1.37396730e-09  1.12994421e-04 -5.96971220e-12  1.12994421e-04  1.80000000e+00  1.12994421e-04  0.00000000e+00 
 1.13094421e-04  1.20080710e+00  1.13094421e-04  1.79999999e+00  1.13094421e-04  1.11054087e-09  1.13094421e-04  1.17459751e-09  1.13094421e-04  1.79999999e+00  1.13094421e-04  1.79999999e+00  1.13094421e-04  1.79999999e+00  1.13094421e-04  1.15353322e-09  1.13094421e-04  2.53345335e-09  1.13094421e-04  1.80000000e+00  1.13094421e-04  0.00000000e+00 
 1.13194421e-04  1.20080709e+00  1.13194421e-04  1.79999998e+00  1.13194421e-04  1.41666364e-09  1.13194421e-04  1.35265622e-09  1.13194421e-04  1.79999998e+00  1.13194421e-04  1.79999998e+00  1.13194421e-04  1.79999998e+00  1.13194421e-04  1.37358903e-09  1.13194421e-04 -6.26187329e-12  1.13194421e-04  1.80000000e+00  1.13194421e-04  0.00000000e+00 
 1.13294421e-04  1.20080705e+00  1.13294421e-04  1.79999999e+00  1.13294421e-04  1.11063882e-09  1.13294421e-04  1.17459698e-09  1.13294421e-04  1.79999999e+00  1.13294421e-04  1.79999999e+00  1.13294421e-04  1.79999999e+00  1.13294421e-04  1.15391124e-09  1.13294421e-04  2.53374506e-09  1.13294421e-04  1.80000000e+00  1.13294421e-04  0.00000000e+00 
 1.13394421e-04  1.20080704e+00  1.13394421e-04  1.79999998e+00  1.13394421e-04  1.41656579e-09  1.13394421e-04  1.35265681e-09  1.13394421e-04  1.79999998e+00  1.13394421e-04  1.79999998e+00  1.13394421e-04  1.79999998e+00  1.13394421e-04  1.37321130e-09  1.13394421e-04 -6.55318289e-12  1.13394421e-04  1.80000000e+00  1.13394421e-04  0.00000000e+00 
 1.13494421e-04  1.20080700e+00  1.13494421e-04  1.79999999e+00  1.13494421e-04  1.11073660e-09  1.13494421e-04  1.17459637e-09  1.13494421e-04  1.79999999e+00  1.13494421e-04  1.79999999e+00  1.13494421e-04  1.79999999e+00  1.13494421e-04  1.15428865e-09  1.13494421e-04  2.53403586e-09  1.13494421e-04  1.80000000e+00  1.13494421e-04  0.00000000e+00 
