 1.47421110e-04  1.34975113e+00  1.47421110e-04  1.10737314e-05  1.47421110e-04  1.79999969e+00  1.47421110e-04  1.79999814e+00  1.47421110e-04  1.10690805e-05  1.47421110e-04  1.10827024e-05  1.47421110e-04  1.10864456e-05  1.47421110e-04  1.10923112e-05  1.47421110e-04  1.10854269e-05  1.47421110e-04  0.00000000e+00  1.47421110e-04  0.00000000e+00 
 1.47521110e-04  1.34976408e+00  1.47521110e-04  1.16383830e-05  1.47521110e-04  1.80000030e+00  1.47521110e-04  1.80000186e+00  1.47521110e-04  1.16430285e-05  1.47521110e-04  1.16294186e-05  1.47521110e-04  1.16256761e-05  1.47521110e-04  1.16198115e-05  1.47521110e-04  1.16266928e-05  1.47521110e-04  0.00000000e+00  1.47521110e-04  0.00000000e+00 
 1.47621110e-04  1.34975109e+00  1.47621110e-04  1.10736342e-05  1.47621110e-04  1.79999969e+00  1.47621110e-04  1.79999814e+00  1.47621110e-04  1.10689942e-05  1.47621110e-04  1.10825924e-05  1.47621110e-04  1.10863346e-05  1.47621110e-04  1.10921982e-05  1.47621110e-04  1.10853196e-05  1.47621110e-04  0.00000000e+00  1.47621110e-04  0.00000000e+00 
 1.47721110e-04  1.34976401e+00  1.47721110e-04  1.16384801e-05  1.47721110e-04  1.80000030e+00  1.47721110e-04  1.80000186e+00  1.47721110e-04  1.16431146e-05  1.47721110e-04  1.16295285e-05  1.47721110e-04  1.16257868e-05  1.47721110e-04  1.16199244e-05  1.47721110e-04  1.16268000e-05  1.47721110e-04  0.00000000e+00  1.47721110e-04  0.00000000e+00 
 1.47821110e-04  1.34975104e+00  1.47821110e-04  1.10735372e-05  1.47821110e-04  1.79999969e+00  1.47821110e-04  1.79999814e+00  1.47821110e-04  1.10689082e-05  1.47821110e-04  1.10824827e-05  1.47821110e-04  1.10862241e-05  1.47821110e-04  1.10920855e-05  1.47821110e-04  1.10852125e-05  1.47821110e-04  0.00000000e+00  1.47821110e-04  0.00000000e+00 
 1.47921110e-04  1.34976395e+00  1.47921110e-04  1.16385769e-05  1.47921110e-04  1.80000030e+00  1.47921110e-04  1.80000186e+00  1.47921110e-04  1.16432005e-05  1.47921110e-04  1.16296379e-05  1.47921110e-04  1.16258971e-05  1.47921110e-04  1.16200370e-05  1.47921110e-04  1.16269071e-05  1.47921110e-04  0.00000000e+00  1.47921110e-04  0.00000000e+00 
 1.48021110e-04  1.34975100e+00  1.48021110e-04  1.10734406e-05  1.48021110e-04  1.79999969e+00  1.48021110e-04  1.79999814e+00  1.48021110e-04  1.10688225e-05  1.48021110e-04  1.10823734e-05  1.48021110e-04  1.10861141e-05  1.48021110e-04  1.10919730e-05  1.48021110e-04  1.10851054e-05  1.48021110e-04  0.00000000e+00  1.48021110e-04  0.00000000e+00 
 1.48121110e-04  1.34976388e+00  1.48121110e-04  1.16386733e-05  1.48121110e-04  1.80000030e+00  1.48121110e-04  1.80000186e+00  1.48121110e-04  1.16432861e-05  1.48121110e-04  1.16297471e-05  1.48121110e-04  1.16260068e-05  1.48121110e-04  1.16201493e-05  1.48121110e-04  1.16270141e-05  1.48121110e-04  0.00000000e+00  1.48121110e-04  0.00000000e+00 
 1.48221110e-04  1.34975095e+00  1.48221110e-04  1.10733443e-05  1.48221110e-04  1.79999969e+00  1.48221110e-04  1.79999814e+00  1.48221110e-04  1.10687370e-05  1.48221110e-04  1.10822644e-05  1.48221110e-04  1.10860046e-05  1.48221110e-04  1.10918609e-05  1.48221110e-04  1.10849985e-05  1.48221110e-04  0.00000000e+00  1.48221110e-04  0.00000000e+00 
 1.48321110e-04  1.34976381e+00  1.48321110e-04  1.16387694e-05  1.48321110e-04  1.80000030e+00  1.48321110e-04  1.80000186e+00  1.48321110e-04  1.16433713e-05  1.48321110e-04  1.16298558e-05  1.48321110e-04  1.16261161e-05  1.48321110e-04  1.16202613e-05  1.48321110e-04  1.16271209e-05  1.48321110e-04  0.00000000e+00  1.48321110e-04  0.00000000e+00 
 1.48421110e-04  1.34975091e+00  1.48421110e-04  1.10732484e-05  1.48421110e-04  1.79999969e+00  1.48421110e-04  1.79999814e+00  1.48421110e-04  1.10686519e-05  1.48421110e-04  1.10821558e-05  1.48421110e-04  1.10858955e-05  1.48421110e-04  1.10917490e-05  1.48421110e-04  1.10848917e-05  1.48421110e-04  0.00000000e+00  1.48421110e-04  0.00000000e+00 
 1.48521110e-04  1.34976374e+00  1.48521110e-04  1.16388652e-05  1.48521110e-04  1.80000030e+00  1.48521110e-04  1.80000186e+00  1.48521110e-04  1.16434563e-05  1.48521110e-04  1.16299642e-05  1.48521110e-04  1.16262249e-05  1.48521110e-04  1.16203730e-05  1.48521110e-04  1.16272277e-05  1.48521110e-04  0.00000000e+00  1.48521110e-04  0.00000000e+00 
 1.48621110e-04  1.34975086e+00  1.48621110e-04  1.10731527e-05  1.48621110e-04  1.79999969e+00  1.48621110e-04  1.79999814e+00  1.48621110e-04  1.10685671e-05  1.48621110e-04  1.10820476e-05  1.48621110e-04  1.10857870e-05  1.48621110e-04  1.10916374e-05  1.48621110e-04  1.10847850e-05  1.48621110e-04  0.00000000e+00  1.48621110e-04  0.00000000e+00 
 1.48721110e-04  1.34976368e+00  1.48721110e-04  1.16389607e-05  1.48721110e-04  1.80000030e+00  1.48721110e-04  1.80000186e+00  1.48721110e-04  1.16435409e-05  1.48721110e-04  1.16300723e-05  1.48721110e-04  1.16263332e-05  1.48721110e-04  1.16204845e-05  1.48721110e-04  1.16273343e-05  1.48721110e-04  0.00000000e+00  1.48721110e-04  0.00000000e+00 
 1.48821110e-04  1.34975082e+00  1.48821110e-04  1.10730574e-05  1.48821110e-04  1.79999969e+00  1.48821110e-04  1.79999814e+00  1.48821110e-04  1.10684826e-05  1.48821110e-04  1.10819397e-05  1.48821110e-04  1.10856789e-05  1.48821110e-04  1.10915260e-05  1.48821110e-04  1.10846784e-05  1.48821110e-04  0.00000000e+00  1.48821110e-04  0.00000000e+00 
 1.48921110e-04  1.34976361e+00  1.48921110e-04  1.16390558e-05  1.48921110e-04  1.80000030e+00  1.48921110e-04  1.80000186e+00  1.48921110e-04  1.16436253e-05  1.48921110e-04  1.16301800e-05  1.48921110e-04  1.16264410e-05  1.48921110e-04  1.16205957e-05  1.48921110e-04  1.16274408e-05  1.48921110e-04  0.00000000e+00  1.48921110e-04  0.00000000e+00 
 1.49021110e-04  1.34975077e+00  1.49021110e-04  1.10729624e-05  1.49021110e-04  1.79999969e+00  1.49021110e-04  1.79999814e+00  1.49021110e-04  1.10683984e-05  1.49021110e-04  1.10818321e-05  1.49021110e-04  1.10855713e-05  1.49021110e-04  1.10914150e-05  1.49021110e-04  1.10845719e-05  1.49021110e-04  0.00000000e+00  1.49021110e-04  0.00000000e+00 
 1.49121110e-04  1.34976354e+00  1.49121110e-04  1.16391507e-05  1.49121110e-04  1.80000030e+00  1.49121110e-04  1.80000185e+00  1.49121110e-04  1.16437093e-05  1.49121110e-04  1.16302874e-05  1.49121110e-04  1.16265484e-05  1.49121110e-04  1.16207066e-05  1.49121110e-04  1.16275472e-05  1.49121110e-04  0.00000000e+00  1.49121110e-04  0.00000000e+00 
 1.49221110e-04  1.34975073e+00  1.49221110e-04  1.10728678e-05  1.49221110e-04  1.79999969e+00  1.49221110e-04  1.79999814e+00  1.49221110e-04  1.10683145e-05  1.49221110e-04  1.10817249e-05  1.49221110e-04  1.10854641e-05  1.49221110e-04  1.10913042e-05  1.49221110e-04  1.10844656e-05  1.49221110e-04  0.00000000e+00  1.49221110e-04  0.00000000e+00 
 1.49321110e-04  1.34976347e+00  1.49321110e-04  1.16392452e-05  1.49321110e-04  1.80000030e+00  1.49321110e-04  1.80000185e+00  1.49321110e-04  1.16437930e-05  1.49321110e-04  1.16303944e-05  1.49321110e-04  1.16266553e-05  1.49321110e-04  1.16208172e-05  1.49321110e-04  1.16276535e-05  1.49321110e-04  0.00000000e+00  1.49321110e-04  0.00000000e+00 
 1.49421110e-04  1.34975069e+00  1.49421110e-04  1.10727734e-05  1.49421110e-04  1.79999969e+00  1.49421110e-04  1.79999814e+00  1.49421110e-04  1.10682310e-05  1.49421110e-04  1.10816181e-05  1.49421110e-04  1.10853574e-05  1.49421110e-04  1.10911937e-05  1.49421110e-04  1.10843594e-05  1.49421110e-04  0.00000000e+00  1.49421110e-04  0.00000000e+00 
 1.49521110e-04  1.34976341e+00  1.49521110e-04  1.16393394e-05  1.49521110e-04  1.80000030e+00  1.49521110e-04  1.80000185e+00  1.49521110e-04  1.16438764e-05  1.49521110e-04  1.16305011e-05  1.49521110e-04  1.16267618e-05  1.49521110e-04  1.16209275e-05  1.49521110e-04  1.16277597e-05  1.49521110e-04  0.00000000e+00  1.49521110e-04  0.00000000e+00 
 1.49621110e-04  1.34975064e+00  1.49621110e-04  1.10726794e-05  1.49621110e-04  1.79999969e+00  1.49621110e-04  1.79999814e+00  1.49621110e-04  1.10681477e-05  1.49621110e-04  1.10815116e-05  1.49621110e-04  1.10852512e-05  1.49621110e-04  1.10910835e-05  1.49621110e-04  1.10842533e-05  1.49621110e-04  0.00000000e+00  1.49621110e-04  0.00000000e+00 
 1.49721110e-04  1.34976334e+00  1.49721110e-04  1.16394332e-05  1.49721110e-04  1.80000030e+00  1.49721110e-04  1.80000185e+00  1.49721110e-04  1.16439595e-05  1.49721110e-04  1.16306074e-05  1.49721110e-04  1.16268678e-05  1.49721110e-04  1.16210376e-05  1.49721110e-04  1.16278657e-05  1.49721110e-04  0.00000000e+00  1.49721110e-04  0.00000000e+00 
 1.49821110e-04  1.34975060e+00  1.49821110e-04  1.10725857e-05  1.49821110e-04  1.79999969e+00  1.49821110e-04  1.79999814e+00  1.49821110e-04  1.10680647e-05  1.49821110e-04  1.10814054e-05  1.49821110e-04  1.10851453e-05  1.49821110e-04  1.10909736e-05  1.49821110e-04  1.10841474e-05  1.49821110e-04  0.00000000e+00  1.49821110e-04  0.00000000e+00 
 1.49921110e-04  1.34976327e+00  1.49921110e-04  1.16395268e-05  1.49921110e-04  1.80000030e+00  1.49921110e-04  1.80000185e+00  1.49921110e-04  1.16440423e-05  1.49921110e-04  1.16307134e-05  1.49921110e-04  1.16269734e-05  1.49921110e-04  1.16211474e-05  1.49921110e-04  1.16279715e-05  1.49921110e-04  0.00000000e+00  1.49921110e-04  0.00000000e+00 
 1.50010000e-04  1.34975056e+00  1.50010000e-04  1.10724868e-05  1.50010000e-04  1.79999969e+00  1.50010000e-04  1.79999814e+00  1.50010000e-04  1.10679773e-05  1.50010000e-04  1.10812933e-05  1.50010000e-04  1.10850337e-05  1.50010000e-04  1.10908574e-05  1.50010000e-04  1.10840352e-05  1.50010000e-04  0.00000000e+00  1.50010000e-04  0.00000000e+00 
 1.50011000e-04  1.34975676e+00  1.50011000e-04  1.13571840e-05  1.50011000e-04  1.80000000e+00  1.50011000e-04  1.79999999e+00  1.50011000e-04  1.13570518e-05  1.50011000e-04  1.13573371e-05  1.50011000e-04  1.13573241e-05  1.50011000e-04  1.13573922e-05  1.50011000e-04  1.13573654e-05  1.50011000e-04  0.00000000e+00  1.50011000e-04  0.00000000e+00 
 1.50013000e-04  1.34975702e+00  1.50013000e-04  1.13549747e-05  1.50013000e-04  1.80000000e+00  1.50013000e-04  1.80000000e+00  1.50013000e-04  1.13551050e-05  1.50013000e-04  1.13548266e-05  1.50013000e-04  1.13548504e-05  1.50013000e-04  1.13547657e-05  1.50013000e-04  1.13547573e-05  1.50013000e-04  0.00000000e+00  1.50013000e-04  0.00000000e+00 
 1.50014004e-04  1.34975679e+00  1.50014004e-04  1.13569248e-05  1.50014004e-04  1.80000000e+00  1.50014004e-04  1.79999999e+00  1.50014004e-04  1.13567984e-05  1.50014004e-04  1.13570641e-05  1.50014004e-04  1.13570355e-05  1.50014004e-04  1.13571218e-05  1.50014004e-04  1.13571715e-05  1.50014004e-04  0.00000000e+00  1.50014004e-04  0.00000000e+00 
 1.50014606e-04  1.34975707e+00  1.50014606e-04  1.13554645e-05  1.50014606e-04  1.80000000e+00  1.50014606e-04  1.80000000e+00  1.50014606e-04  1.13555753e-05  1.50014606e-04  1.13553208e-05  1.50014606e-04  1.13553384e-05  1.50014606e-04  1.13552497e-05  1.50014606e-04  1.13551655e-05  1.50014606e-04  0.00000000e+00  1.50014606e-04  0.00000000e+00 
 1.50014803e-04  1.34825431e+00  1.50014803e-04  6.58753942e-06  1.50014803e-04  1.79999470e+00  1.50014803e-04  1.79999471e+00  1.50014803e-04  6.73992272e-06  1.50014803e-04  6.90286270e-06  1.50014803e-04  7.19615953e-06  1.50014803e-04  7.68041604e-06  1.50014803e-04  8.37454631e-06  1.50014803e-04  0.00000000e+00  1.50014803e-04  0.00000000e+00 
 1.50014881e-04  1.34713217e+00  1.50014881e-04  6.90707105e-06  1.50014881e-04  1.79999458e+00  1.50014881e-04  1.79999461e+00  1.50014881e-04  7.17105399e-06  1.50014881e-04  7.44888902e-06  1.50014881e-04  7.93928034e-06  1.50014881e-04  8.71492014e-06  1.50014881e-04  9.73587611e-06  1.50014881e-04  0.00000000e+00  1.50014881e-04  0.00000000e+00 
 1.50014912e-04  1.34922721e+00  1.50014912e-04  5.04266156e-05  1.50014912e-04  1.80004135e+00  1.50014912e-04  1.80004134e+00  1.50014912e-04  5.04949680e-05  1.50014912e-04  5.05452474e-05  1.50014912e-04  5.05705252e-05  1.50014912e-04  5.03393597e-05  1.50014912e-04  4.93630151e-05  1.50014912e-04  0.00000000e+00  1.50014912e-04  0.00000000e+00 
 1.50014932e-04  1.34924416e+00  1.50014932e-04 -8.20885448e-06  1.50014932e-04  1.79998497e+00  1.50014932e-04  1.79998498e+00  1.50014932e-04 -8.18545656e-06  1.50014932e-04 -8.18614218e-06  1.50014932e-04 -8.25964786e-06  1.50014932e-04 -8.76954565e-06  1.50014932e-04 -1.01063280e-05  1.50014932e-04  0.00000000e+00  1.50014932e-04  0.00000000e+00 
 1.50014942e-04  1.35008427e+00  1.50014942e-04  4.81708155e-05  1.50014942e-04  1.80003919e+00  1.50014942e-04  1.80003934e+00  1.50014942e-04  4.82013071e-05  1.50014942e-04  4.82005299e-05  1.50014942e-04  4.81058511e-05  1.50014942e-04  4.75971804e-05  1.50014942e-04  4.62183605e-05  1.50014942e-04  0.00000000e+00  1.50014942e-04  0.00000000e+00 
 1.50014951e-04  1.35089664e+00  1.50014951e-04  4.09066785e-05  1.50014951e-04  1.80004368e+00  1.50014951e-04  1.80004369e+00  1.50014951e-04  4.05947453e-05  1.50014951e-04  4.02322947e-05  1.50014951e-04  3.94968770e-05  1.50014951e-04  3.84461148e-05  1.50014951e-04  3.62826146e-05  1.50014951e-04  0.00000000e+00  1.50014951e-04  0.00000000e+00 
 1.50014958e-04  1.35099340e+00  1.50014958e-04  1.38115406e-05  1.50014958e-04  1.80001314e+00  1.50014958e-04  1.80001313e+00  1.50014958e-04  1.36260932e-05  1.50014958e-04  1.33939204e-05  1.50014958e-04  1.28808457e-05  1.50014958e-04  1.18374249e-05  1.50014958e-04  9.63214741e-06  1.50014958e-04  0.00000000e+00  1.50014958e-04  0.00000000e+00 
 1.50014965e-04  1.35104808e+00  1.50014965e-04  1.21211321e-05  1.50014965e-04  1.80000575e+00  1.50014965e-04  1.80000573e+00  1.50014965e-04  1.19568300e-05  1.50014965e-04  1.17474377e-05  1.50014965e-04  1.12772301e-05  1.50014965e-04  1.02561061e-05  1.50014965e-04  8.17831975e-06  1.50014965e-04  0.00000000e+00  1.50014965e-04  0.00000000e+00 
 1.50014978e-04  1.35087714e+00  1.50014978e-04  4.93407973e-06  1.50014978e-04  1.79999291e+00  1.50014978e-04  1.79999289e+00  1.50014978e-04  4.80718054e-06  1.50014978e-04  4.64077573e-06  1.50014978e-04  4.25865287e-06  1.50014978e-04  3.39050903e-06  1.50014978e-04  1.64042407e-06  1.50014978e-04  0.00000000e+00  1.50014978e-04  0.00000000e+00 
 1.50014991e-04  1.35068212e+00  1.50014991e-04  6.74439605e-06  1.50014991e-04  1.79999230e+00  1.50014991e-04  1.79999228e+00  1.50014991e-04  6.62908441e-06  1.50014991e-04  6.47708280e-06  1.50014991e-04  6.12970928e-06  1.50014991e-04  5.36840545e-06  1.50014991e-04  3.98508078e-06  1.50014991e-04  0.00000000e+00  1.50014991e-04  0.00000000e+00 
 1.50015017e-04  1.35029085e+00  1.50015017e-04  6.69963508e-06  1.50015017e-04  1.79999215e+00  1.50015017e-04  1.79999214e+00  1.50015017e-04  6.63554406e-06  1.50015017e-04  6.54453434e-06  1.50015017e-04  6.32668205e-06  1.50015017e-04  5.84565938e-06  1.50015017e-04  5.10240840e-06  1.50015017e-04  0.00000000e+00  1.50015017e-04  0.00000000e+00 
 1.50015053e-04  1.35000896e+00  1.50015053e-04  1.04415740e-05  1.50015053e-04  1.79999756e+00  1.50015053e-04  1.79999756e+00  1.50015053e-04  1.04003031e-05  1.50015053e-04  1.03376684e-05  1.50015053e-04  1.01854854e-05  1.50015053e-04  9.88252226e-06  1.50015053e-04  9.57623050e-06  1.50015053e-04  0.00000000e+00  1.50015053e-04  0.00000000e+00 
 1.50015115e-04  1.34982929e+00  1.50015115e-04  1.05620619e-05  1.50015115e-04  1.79999909e+00  1.50015115e-04  1.79999909e+00  1.50015115e-04  1.05478783e-05  1.50015115e-04  1.05172795e-05  1.50015115e-04  1.04359994e-05  1.50015115e-04  1.02886635e-05  1.50015115e-04  1.02934684e-05  1.50015115e-04  0.00000000e+00  1.50015115e-04  0.00000000e+00 
 1.50015222e-04  1.34981911e+00  1.50015222e-04  1.19730650e-05  1.50015222e-04  1.80000060e+00  1.50015222e-04  1.80000060e+00  1.50015222e-04  1.19533452e-05  1.50015222e-04  1.19198352e-05  1.50015222e-04  1.18443915e-05  1.50015222e-04  1.17510145e-05  1.50015222e-04  1.18113827e-05  1.50015222e-04  0.00000000e+00  1.50015222e-04  0.00000000e+00 
 1.50015399e-04  1.34980985e+00  1.50015399e-04  1.07674139e-05  1.50015399e-04  1.79999943e+00  1.50015399e-04  1.79999943e+00  1.50015399e-04  1.07570184e-05  1.50015399e-04  1.07366974e-05  1.50015399e-04  1.06976425e-05  1.50015399e-04  1.06756064e-05  1.50015399e-04  1.07615085e-05  1.50015399e-04  0.00000000e+00  1.50015399e-04  0.00000000e+00 
 1.50015672e-04  1.34983907e+00  1.50015672e-04  1.19684499e-05  1.50015672e-04  1.80000061e+00  1.50015672e-04  1.80000061e+00  1.50015672e-04  1.19493877e-05  1.50015672e-04  1.19245275e-05  1.50015672e-04  1.18888446e-05  1.50015672e-04  1.18853954e-05  1.50015672e-04  1.19126012e-05  1.50015672e-04  0.00000000e+00  1.50015672e-04  0.00000000e+00 
 1.50015932e-04  1.34986355e+00  1.50015932e-04  1.08401117e-05  1.50015932e-04  1.79999954e+00  1.50015932e-04  1.79999954e+00  1.50015932e-04  1.08274970e-05  1.50015932e-04  1.08127780e-05  1.50015932e-04  1.08010529e-05  1.50015932e-04  1.08149474e-05  1.50015932e-04  1.08359711e-05  1.50015932e-04  0.00000000e+00  1.50015932e-04  0.00000000e+00 
 1.50015943e-04  1.34987001e+00  1.50015943e-04  1.13174682e-05  1.50015943e-04  1.79999998e+00  1.50015943e-04  1.79999998e+00  1.50015943e-04  1.13006674e-05  1.50015943e-04  1.12817245e-05  1.50015943e-04  1.12626365e-05  1.50015943e-04  1.12700845e-05  1.50015943e-04  1.12806430e-05  1.50015943e-04  0.00000000e+00  1.50015943e-04  0.00000000e+00 
 1.50015963e-04  1.34987258e+00  1.50015963e-04  1.14309542e-05  1.50015963e-04  1.80000009e+00  1.50015963e-04  1.80000009e+00  1.50015963e-04  1.14137510e-05  1.50015963e-04  1.13946670e-05  1.50015963e-04  1.13756986e-05  1.50015963e-04  1.13826193e-05  1.50015963e-04  1.13926613e-05  1.50015963e-04  0.00000000e+00  1.50015963e-04  0.00000000e+00 
 1.50016004e-04  1.34987546e+00  1.50016004e-04  1.13371591e-05  1.50016004e-04  1.80000000e+00  1.50016004e-04  1.79999999e+00  1.50016004e-04  1.13204935e-05  1.50016004e-04  1.13025352e-05  1.50016004e-04  1.12858873e-05  1.50016004e-04  1.12941352e-05  1.50016004e-04  1.13042622e-05  1.50016004e-04  0.00000000e+00  1.50016004e-04  0.00000000e+00 
 1.50016086e-04  1.34987993e+00  1.50016086e-04  1.13992870e-05  1.50016086e-04  1.80000005e+00  1.50016086e-04  1.80000005e+00  1.50016086e-04  1.13820526e-05  1.50016086e-04  1.13645067e-05  1.50016086e-04  1.13501581e-05  1.50016086e-04  1.13603982e-05  1.50016086e-04  1.13721043e-05  1.50016086e-04  0.00000000e+00  1.50016086e-04  0.00000000e+00 
 1.50016146e-04  1.34987977e+00  1.50016146e-04  1.13166601e-05  1.50016146e-04  1.79999996e+00  1.50016146e-04  1.79999995e+00  1.50016146e-04  1.13006210e-05  1.50016146e-04  1.12850644e-05  1.50016146e-04  1.12742748e-05  1.50016146e-04  1.12867864e-05  1.50016146e-04  1.12999890e-05  1.50016146e-04  0.00000000e+00  1.50016146e-04  0.00000000e+00 
 1.50016200e-04  1.34987899e+00  1.50016200e-04  1.13746411e-05  1.50016200e-04  1.80000001e+00  1.50016200e-04  1.80000001e+00  1.50016200e-04  1.13582327e-05  1.50016200e-04  1.13429764e-05  1.50016200e-04  1.13338600e-05  1.50016200e-04  1.13481757e-05  1.50016200e-04  1.13630090e-05  1.50016200e-04  0.00000000e+00  1.50016200e-04  0.00000000e+00 
 1.50016241e-04  1.34987691e+00  1.50016241e-04  1.13127354e-05  1.50016241e-04  1.79999994e+00  1.50016241e-04  1.79999994e+00  1.50016241e-04  1.12976116e-05  1.50016241e-04  1.12840157e-05  1.50016241e-04  1.12774182e-05  1.50016241e-04  1.12931908e-05  1.50016241e-04  1.13087173e-05  1.50016241e-04  0.00000000e+00  1.50016241e-04  0.00000000e+00 
 1.50016263e-04  1.34987608e+00  1.50016263e-04  1.13574074e-05  1.50016263e-04  1.79999999e+00  1.50016263e-04  1.79999999e+00  1.50016263e-04  1.13418725e-05  1.50016263e-04  1.13282796e-05  1.50016263e-04  1.13222743e-05  1.50016263e-04  1.13387117e-05  1.50016263e-04  1.13547008e-05  1.50016263e-04  0.00000000e+00  1.50016263e-04  0.00000000e+00 
 1.50016279e-04  1.34987487e+00  1.50016279e-04  1.13204431e-05  1.50016279e-04  1.79999995e+00  1.50016279e-04  1.79999995e+00  1.50016279e-04  1.13054678e-05  1.50016279e-04  1.12924814e-05  1.50016279e-04  1.12873755e-05  1.50016279e-04  1.13043461e-05  1.50016279e-04  1.13205871e-05  1.50016279e-04  0.00000000e+00  1.50016279e-04  0.00000000e+00 
 1.50016296e-04  1.34987406e+00  1.50016296e-04  1.13462530e-05  1.50016296e-04  1.79999998e+00  1.50016296e-04  1.79999997e+00  1.50016296e-04  1.13313829e-05  1.50016296e-04  1.13187301e-05  1.50016296e-04  1.13143166e-05  1.50016296e-04  1.13317255e-05  1.50016296e-04  1.13480712e-05  1.50016296e-04  0.00000000e+00  1.50016296e-04  0.00000000e+00 
 1.50016307e-04  1.34987316e+00  1.50016307e-04  1.13248394e-05  1.50016307e-04  1.79999995e+00  1.50016307e-04  1.79999995e+00  1.50016307e-04  1.13101063e-05  1.50016307e-04  1.12976962e-05  1.50016307e-04  1.12937505e-05  1.50016307e-04  1.13115043e-05  1.50016307e-04  1.13281943e-05  1.50016307e-04  0.00000000e+00  1.50016307e-04  0.00000000e+00 
 1.50016317e-04  1.34987263e+00  1.50016317e-04  1.13387131e-05  1.50016317e-04  1.79999997e+00  1.50016317e-04  1.79999996e+00  1.50016317e-04  1.13241545e-05  1.50016317e-04  1.13120140e-05  1.50016317e-04  1.13085221e-05  1.50016317e-04  1.13265053e-05  1.50016317e-04  1.13420546e-05  1.50016317e-04  0.00000000e+00  1.50016317e-04  0.00000000e+00 
 1.50016325e-04  1.34987194e+00  1.50016325e-04  1.13282334e-05  1.50016325e-04  1.79999995e+00  1.50016325e-04  1.79999995e+00  1.50016325e-04  1.13137353e-05  1.50016325e-04  1.13017485e-05  1.50016325e-04  1.12985807e-05  1.50016325e-04  1.13168066e-05  1.50016325e-04  1.13329008e-05  1.50016325e-04  0.00000000e+00  1.50016325e-04  0.00000000e+00 
 1.50016334e-04  1.34987135e+00  1.50016334e-04  1.13342330e-05  1.50016334e-04  1.79999996e+00  1.50016334e-04  1.79999996e+00  1.50016334e-04  1.13199098e-05  1.50016334e-04  1.13081822e-05  1.50016334e-04  1.13054393e-05  1.50016334e-04  1.13238743e-05  1.50016334e-04  1.13395678e-05  1.50016334e-04  0.00000000e+00  1.50016334e-04  0.00000000e+00 
 1.50016343e-04  1.34987062e+00  1.50016343e-04  1.13292329e-05  1.50016343e-04  1.79999995e+00  1.50016343e-04  1.79999995e+00  1.50016343e-04  1.13149833e-05  1.50016343e-04  1.13034285e-05  1.50016343e-04  1.13010356e-05  1.50016343e-04  1.13197089e-05  1.50016343e-04  1.13357956e-05  1.50016343e-04  0.00000000e+00  1.50016343e-04  0.00000000e+00 
 1.50016352e-04  1.34987001e+00  1.50016352e-04  1.13316398e-05  1.50016352e-04  1.79999996e+00  1.50016352e-04  1.79999996e+00  1.50016352e-04  1.13175605e-05  1.50016352e-04  1.13062531e-05  1.50016352e-04  1.13042578e-05  1.50016352e-04  1.13231186e-05  1.50016352e-04  1.13389599e-05  1.50016352e-04  0.00000000e+00  1.50016352e-04  0.00000000e+00 
 1.50016364e-04  1.34986904e+00  1.50016364e-04  1.13290047e-05  1.50016364e-04  1.79999995e+00  1.50016364e-04  1.79999995e+00  1.50016364e-04  1.13150410e-05  1.50016364e-04  1.13039728e-05  1.50016364e-04  1.13024348e-05  1.50016364e-04  1.13215742e-05  1.50016364e-04  1.13376909e-05  1.50016364e-04  0.00000000e+00  1.50016364e-04  0.00000000e+00 
 1.50016377e-04  1.34986801e+00  1.50016377e-04  1.13297753e-05  1.50016377e-04  1.79999995e+00  1.50016377e-04  1.79999995e+00  1.50016377e-04  1.13160503e-05  1.50016377e-04  1.13053398e-05  1.50016377e-04  1.13043816e-05  1.50016377e-04  1.13237894e-05  1.50016377e-04  1.13397026e-05  1.50016377e-04  0.00000000e+00  1.50016377e-04  0.00000000e+00 
 1.50016402e-04  1.34986594e+00  1.50016402e-04  1.13275677e-05  1.50016402e-04  1.79999995e+00  1.50016402e-04  1.79999995e+00  1.50016402e-04  1.13141446e-05  1.50016402e-04  1.13039703e-05  1.50016402e-04  1.13039534e-05  1.50016402e-04  1.13238382e-05  1.50016402e-04  1.13399199e-05  1.50016402e-04  0.00000000e+00  1.50016402e-04  0.00000000e+00 
 1.50016435e-04  1.34986313e+00  1.50016435e-04  1.13273327e-05  1.50016435e-04  1.79999995e+00  1.50016435e-04  1.79999995e+00  1.50016435e-04  1.13144334e-05  1.50016435e-04  1.13050610e-05  1.50016435e-04  1.13063227e-05  1.50016435e-04  1.13267142e-05  1.50016435e-04  1.13424298e-05  1.50016435e-04  0.00000000e+00  1.50016435e-04  0.00000000e+00 
 1.50016485e-04  1.34985857e+00  1.50016485e-04  1.13252258e-05  1.50016485e-04  1.79999995e+00  1.50016485e-04  1.79999994e+00  1.50016485e-04  1.13130101e-05  1.50016485e-04  1.13047329e-05  1.50016485e-04  1.13077317e-05  1.50016485e-04  1.13282027e-05  1.50016485e-04  1.13441158e-05  1.50016485e-04  0.00000000e+00  1.50016485e-04  0.00000000e+00 
