 1.50497020e-04  1.34699792e+00  1.50497020e-04  1.13492530e-05  1.50497020e-04  1.79999999e+00  1.50497020e-04  1.79999999e+00  1.50497020e-04  1.13497714e-05  1.50497020e-04  1.13514264e-05  1.50497020e-04  1.13532084e-05  1.50497020e-04  1.13544887e-05  1.50497020e-04  1.13552366e-05  1.50497020e-04  0.00000000e+00  1.50497020e-04  0.00000000e+00 
 1.50597020e-04  1.34699510e+00  1.50597020e-04  1.13628093e-05  1.50597020e-04  1.80000001e+00  1.50597020e-04  1.80000001e+00  1.50597020e-04  1.13622986e-05  1.50597020e-04  1.13606502e-05  1.50597020e-04  1.13588673e-05  1.50597020e-04  1.13575835e-05  1.50597020e-04  1.13568325e-05  1.50597020e-04  0.00000000e+00  1.50597020e-04  0.00000000e+00 
 1.50697020e-04  1.34699266e+00  1.50697020e-04  1.13492588e-05  1.50697020e-04  1.79999999e+00  1.50697020e-04  1.79999999e+00  1.50697020e-04  1.13497623e-05  1.50697020e-04  1.13514045e-05  1.50697020e-04  1.13531880e-05  1.50697020e-04  1.13544752e-05  1.50697020e-04  1.13552289e-05  1.50697020e-04  0.00000000e+00  1.50697020e-04  0.00000000e+00 
 1.50797020e-04  1.34698987e+00  1.50797020e-04  1.13628036e-05  1.50797020e-04  1.80000001e+00  1.50797020e-04  1.80000001e+00  1.50797020e-04  1.13623075e-05  1.50797020e-04  1.13606720e-05  1.50797020e-04  1.13588876e-05  1.50797020e-04  1.13575970e-05  1.50797020e-04  1.13568403e-05  1.50797020e-04  0.00000000e+00  1.50797020e-04  0.00000000e+00 
 1.50897020e-04  1.34698740e+00  1.50897020e-04  1.13492643e-05  1.50897020e-04  1.79999999e+00  1.50897020e-04  1.79999999e+00  1.50897020e-04  1.13497534e-05  1.50897020e-04  1.13513828e-05  1.50897020e-04  1.13531678e-05  1.50897020e-04  1.13544617e-05  1.50897020e-04  1.13552211e-05  1.50897020e-04  0.00000000e+00  1.50897020e-04  0.00000000e+00 
 1.50997020e-04  1.34698463e+00  1.50997020e-04  1.13627983e-05  1.50997020e-04  1.80000001e+00  1.50997020e-04  1.80000001e+00  1.50997020e-04  1.13623162e-05  1.50997020e-04  1.13606935e-05  1.50997020e-04  1.13589078e-05  1.50997020e-04  1.13576105e-05  1.50997020e-04  1.13568481e-05  1.50997020e-04  0.00000000e+00  1.50997020e-04  0.00000000e+00 
 1.51097020e-04  1.34698214e+00  1.51097020e-04  1.13492695e-05  1.51097020e-04  1.79999999e+00  1.51097020e-04  1.79999999e+00  1.51097020e-04  1.13497448e-05  1.51097020e-04  1.13513613e-05  1.51097020e-04  1.13531477e-05  1.51097020e-04  1.13544482e-05  1.51097020e-04  1.13552134e-05  1.51097020e-04  0.00000000e+00  1.51097020e-04  0.00000000e+00 
 1.51197020e-04  1.34697939e+00  1.51197020e-04  1.13627932e-05  1.51197020e-04  1.80000001e+00  1.51197020e-04  1.80000001e+00  1.51197020e-04  1.13623247e-05  1.51197020e-04  1.13607148e-05  1.51197020e-04  1.13589279e-05  1.51197020e-04  1.13576239e-05  1.51197020e-04  1.13568558e-05  1.51197020e-04  0.00000000e+00  1.51197020e-04  0.00000000e+00 
 1.51297020e-04  1.34697688e+00  1.51297020e-04  1.13492743e-05  1.51297020e-04  1.79999999e+00  1.51297020e-04  1.79999999e+00  1.51297020e-04  1.13497365e-05  1.51297020e-04  1.13513402e-05  1.51297020e-04  1.13531277e-05  1.51297020e-04  1.13544347e-05  1.51297020e-04  1.13552056e-05  1.51297020e-04  0.00000000e+00  1.51297020e-04  0.00000000e+00 
 1.51397020e-04  1.34697416e+00  1.51397020e-04  1.13627885e-05  1.51397020e-04  1.80000001e+00  1.51397020e-04  1.80000001e+00  1.51397020e-04  1.13623329e-05  1.51397020e-04  1.13607359e-05  1.51397020e-04  1.13589478e-05  1.51397020e-04  1.13576374e-05  1.51397020e-04  1.13568635e-05  1.51397020e-04  0.00000000e+00  1.51397020e-04  0.00000000e+00 
 1.51497020e-04  1.34697162e+00  1.51497020e-04  1.13492789e-05  1.51497020e-04  1.79999999e+00  1.51497020e-04  1.79999999e+00  1.51497020e-04  1.13497284e-05  1.51497020e-04  1.13513193e-05  1.51497020e-04  1.13531078e-05  1.51497020e-04  1.13544214e-05  1.51497020e-04  1.13551979e-05  1.51497020e-04  0.00000000e+00  1.51497020e-04  0.00000000e+00 
 1.51597020e-04  1.34696892e+00  1.51597020e-04  1.13627842e-05  1.51597020e-04  1.80000001e+00  1.51597020e-04  1.80000001e+00  1.51597020e-04  1.13623408e-05  1.51597020e-04  1.13607567e-05  1.51597020e-04  1.13589676e-05  1.51597020e-04  1.13576507e-05  1.51597020e-04  1.13568712e-05  1.51597020e-04  0.00000000e+00  1.51597020e-04  0.00000000e+00 
 1.51697020e-04  1.34696637e+00  1.51697020e-04  1.13492831e-05  1.51697020e-04  1.79999999e+00  1.51697020e-04  1.79999999e+00  1.51697020e-04  1.13497206e-05  1.51697020e-04  1.13512986e-05  1.51697020e-04  1.13530881e-05  1.51697020e-04  1.13544080e-05  1.51697020e-04  1.13551902e-05  1.51697020e-04  0.00000000e+00  1.51697020e-04  0.00000000e+00 
 1.51797020e-04  1.34696368e+00  1.51797020e-04  1.13627801e-05  1.51797020e-04  1.80000001e+00  1.51797020e-04  1.80000001e+00  1.51797020e-04  1.13623486e-05  1.51797020e-04  1.13607772e-05  1.51797020e-04  1.13589873e-05  1.51797020e-04  1.13576640e-05  1.51797020e-04  1.13568789e-05  1.51797020e-04  0.00000000e+00  1.51797020e-04  0.00000000e+00 
 1.51897020e-04  1.34696111e+00  1.51897020e-04  1.13492870e-05  1.51897020e-04  1.79999999e+00  1.51897020e-04  1.79999999e+00  1.51897020e-04  1.13497129e-05  1.51897020e-04  1.13512782e-05  1.51897020e-04  1.13530684e-05  1.51897020e-04  1.13543947e-05  1.51897020e-04  1.13551825e-05  1.51897020e-04  0.00000000e+00  1.51897020e-04  0.00000000e+00 
 1.51997020e-04  1.34695844e+00  1.51997020e-04  1.13627763e-05  1.51997020e-04  1.80000001e+00  1.51997020e-04  1.80000001e+00  1.51997020e-04  1.13623562e-05  1.51997020e-04  1.13607975e-05  1.51997020e-04  1.13590068e-05  1.51997020e-04  1.13576773e-05  1.51997020e-04  1.13568866e-05  1.51997020e-04  0.00000000e+00  1.51997020e-04  0.00000000e+00 
 1.52097020e-04  1.34695585e+00  1.52097020e-04  1.13492907e-05  1.52097020e-04  1.79999999e+00  1.52097020e-04  1.79999999e+00  1.52097020e-04  1.13497054e-05  1.52097020e-04  1.13512580e-05  1.52097020e-04  1.13530489e-05  1.52097020e-04  1.13543815e-05  1.52097020e-04  1.13551749e-05  1.52097020e-04  0.00000000e+00  1.52097020e-04  0.00000000e+00 
 1.52197020e-04  1.34695321e+00  1.52197020e-04  1.13627728e-05  1.52197020e-04  1.80000001e+00  1.52197020e-04  1.80000001e+00  1.52197020e-04  1.13623635e-05  1.52197020e-04  1.13608175e-05  1.52197020e-04  1.13590263e-05  1.52197020e-04  1.13576905e-05  1.52197020e-04  1.13568942e-05  1.52197020e-04  0.00000000e+00  1.52197020e-04  0.00000000e+00 
 1.52297020e-04  1.34695060e+00  1.52297020e-04  1.13492940e-05  1.52297020e-04  1.79999999e+00  1.52297020e-04  1.79999999e+00  1.52297020e-04  1.13496982e-05  1.52297020e-04  1.13512381e-05  1.52297020e-04  1.13530295e-05  1.52297020e-04  1.13543683e-05  1.52297020e-04  1.13551672e-05  1.52297020e-04  0.00000000e+00  1.52297020e-04  0.00000000e+00 
 1.52397020e-04  1.34694797e+00  1.52397020e-04  1.13627696e-05  1.52397020e-04  1.80000001e+00  1.52397020e-04  1.80000001e+00  1.52397020e-04  1.13623707e-05  1.52397020e-04  1.13608374e-05  1.52397020e-04  1.13590456e-05  1.52397020e-04  1.13577037e-05  1.52397020e-04  1.13569019e-05  1.52397020e-04  0.00000000e+00  1.52397020e-04  0.00000000e+00 
 1.52497020e-04  1.34694534e+00  1.52497020e-04  1.13492971e-05  1.52497020e-04  1.79999999e+00  1.52497020e-04  1.79999999e+00  1.52497020e-04  1.13496911e-05  1.52497020e-04  1.13512184e-05  1.52497020e-04  1.13530103e-05  1.52497020e-04  1.13543551e-05  1.52497020e-04  1.13551596e-05  1.52497020e-04  0.00000000e+00  1.52497020e-04  0.00000000e+00 
 1.52597020e-04  1.34694273e+00  1.52597020e-04  1.13627666e-05  1.52597020e-04  1.80000001e+00  1.52597020e-04  1.80000001e+00  1.52597020e-04  1.13623776e-05  1.52597020e-04  1.13608569e-05  1.52597020e-04  1.13590648e-05  1.52597020e-04  1.13577169e-05  1.52597020e-04  1.13569095e-05  1.52597020e-04  0.00000000e+00  1.52597020e-04  0.00000000e+00 
 1.52697020e-04  1.34694008e+00  1.52697020e-04  1.13492999e-05  1.52697020e-04  1.79999999e+00  1.52697020e-04  1.79999999e+00  1.52697020e-04  1.13496842e-05  1.52697020e-04  1.13511989e-05  1.52697020e-04  1.13529911e-05  1.52697020e-04  1.13543420e-05  1.52697020e-04  1.13551520e-05  1.52697020e-04  0.00000000e+00  1.52697020e-04  0.00000000e+00 
 1.52797020e-04  1.34693749e+00  1.52797020e-04  1.13627640e-05  1.52797020e-04  1.80000001e+00  1.52797020e-04  1.80000001e+00  1.52797020e-04  1.13623844e-05  1.52797020e-04  1.13608763e-05  1.52797020e-04  1.13590840e-05  1.52797020e-04  1.13577300e-05  1.52797020e-04  1.13569171e-05  1.52797020e-04  0.00000000e+00  1.52797020e-04  0.00000000e+00 
 1.52897020e-04  1.34693483e+00  1.52897020e-04  1.13493024e-05  1.52897020e-04  1.79999999e+00  1.52897020e-04  1.79999999e+00  1.52897020e-04  1.13496775e-05  1.52897020e-04  1.13511796e-05  1.52897020e-04  1.13529721e-05  1.52897020e-04  1.13543289e-05  1.52897020e-04  1.13551443e-05  1.52897020e-04  0.00000000e+00  1.52897020e-04  0.00000000e+00 
 1.52997020e-04  1.34693225e+00  1.52997020e-04  1.13627616e-05  1.52997020e-04  1.80000001e+00  1.52997020e-04  1.80000001e+00  1.52997020e-04  1.13623911e-05  1.52997020e-04  1.13608955e-05  1.52997020e-04  1.13591030e-05  1.52997020e-04  1.13577430e-05  1.52997020e-04  1.13569247e-05  1.52997020e-04  0.00000000e+00  1.52997020e-04  0.00000000e+00 
 1.53097020e-04  1.34692957e+00  1.53097020e-04  1.13493047e-05  1.53097020e-04  1.79999999e+00  1.53097020e-04  1.79999999e+00  1.53097020e-04  1.13496709e-05  1.53097020e-04  1.13511605e-05  1.53097020e-04  1.13529531e-05  1.53097020e-04  1.13543158e-05  1.53097020e-04  1.13551367e-05  1.53097020e-04  0.00000000e+00  1.53097020e-04  0.00000000e+00 
 1.53197020e-04  1.34692701e+00  1.53197020e-04  1.13627594e-05  1.53197020e-04  1.80000001e+00  1.53197020e-04  1.80000001e+00  1.53197020e-04  1.13623976e-05  1.53197020e-04  1.13609144e-05  1.53197020e-04  1.13591218e-05  1.53197020e-04  1.13577561e-05  1.53197020e-04  1.13569323e-05  1.53197020e-04  0.00000000e+00  1.53197020e-04  0.00000000e+00 
 1.53297020e-04  1.34692432e+00  1.53297020e-04  1.13493067e-05  1.53297020e-04  1.79999999e+00  1.53297020e-04  1.79999999e+00  1.53297020e-04  1.13496645e-05  1.53297020e-04  1.13511417e-05  1.53297020e-04  1.13529343e-05  1.53297020e-04  1.13543028e-05  1.53297020e-04  1.13551292e-05  1.53297020e-04  0.00000000e+00  1.53297020e-04  0.00000000e+00 
 1.53397020e-04  1.34692177e+00  1.53397020e-04  1.13627575e-05  1.53397020e-04  1.80000001e+00  1.53397020e-04  1.80000001e+00  1.53397020e-04  1.13624039e-05  1.53397020e-04  1.13609332e-05  1.53397020e-04  1.13591406e-05  1.53397020e-04  1.13577691e-05  1.53397020e-04  1.13569399e-05  1.53397020e-04  0.00000000e+00  1.53397020e-04  0.00000000e+00 
 1.53497020e-04  1.34691906e+00  1.53497020e-04  1.13493085e-05  1.53497020e-04  1.79999999e+00  1.53497020e-04  1.79999999e+00  1.53497020e-04  1.13496583e-05  1.53497020e-04  1.13511231e-05  1.53497020e-04  1.13529155e-05  1.53497020e-04  1.13542899e-05  1.53497020e-04  1.13551216e-05  1.53497020e-04  0.00000000e+00  1.53497020e-04  0.00000000e+00 
 1.53597020e-04  1.34691653e+00  1.53597020e-04  1.13627558e-05  1.53597020e-04  1.80000001e+00  1.53597020e-04  1.80000001e+00  1.53597020e-04  1.13624101e-05  1.53597020e-04  1.13609517e-05  1.53597020e-04  1.13591593e-05  1.53597020e-04  1.13577820e-05  1.53597020e-04  1.13569475e-05  1.53597020e-04  0.00000000e+00  1.53597020e-04  0.00000000e+00 
 1.53697020e-04  1.34691381e+00  1.53697020e-04  1.13493100e-05  1.53697020e-04  1.79999999e+00  1.53697020e-04  1.79999999e+00  1.53697020e-04  1.13496521e-05  1.53697020e-04  1.13511046e-05  1.53697020e-04  1.13528969e-05  1.53697020e-04  1.13542769e-05  1.53697020e-04  1.13551140e-05  1.53697020e-04  0.00000000e+00  1.53697020e-04  0.00000000e+00 
 1.53797020e-04  1.34691129e+00  1.53797020e-04  1.13627544e-05  1.53797020e-04  1.80000001e+00  1.53797020e-04  1.80000001e+00  1.53797020e-04  1.13624162e-05  1.53797020e-04  1.13609700e-05  1.53797020e-04  1.13591779e-05  1.53797020e-04  1.13577949e-05  1.53797020e-04  1.13569551e-05  1.53797020e-04  0.00000000e+00  1.53797020e-04  0.00000000e+00 
 1.53897020e-04  1.34690855e+00  1.53897020e-04  1.13493113e-05  1.53897020e-04  1.79999999e+00  1.53897020e-04  1.79999999e+00  1.53897020e-04  1.13496461e-05  1.53897020e-04  1.13510864e-05  1.53897020e-04  1.13528784e-05  1.53897020e-04  1.13542640e-05  1.53897020e-04  1.13551065e-05  1.53897020e-04  0.00000000e+00  1.53897020e-04  0.00000000e+00 
 1.53997020e-04  1.34690605e+00  1.53997020e-04  1.13627532e-05  1.53997020e-04  1.80000001e+00  1.53997020e-04  1.80000001e+00  1.53997020e-04  1.13624221e-05  1.53997020e-04  1.13609881e-05  1.53997020e-04  1.13591964e-05  1.53997020e-04  1.13578078e-05  1.53997020e-04  1.13569626e-05  1.53997020e-04  0.00000000e+00  1.53997020e-04  0.00000000e+00 
 1.54097020e-04  1.34690330e+00  1.54097020e-04  1.13493124e-05  1.54097020e-04  1.79999999e+00  1.54097020e-04  1.79999999e+00  1.54097020e-04  1.13496403e-05  1.54097020e-04  1.13510684e-05  1.54097020e-04  1.13528599e-05  1.54097020e-04  1.13542512e-05  1.54097020e-04  1.13550989e-05  1.54097020e-04  0.00000000e+00  1.54097020e-04  0.00000000e+00 
 1.54197020e-04  1.34690081e+00  1.54197020e-04  1.13627523e-05  1.54197020e-04  1.80000001e+00  1.54197020e-04  1.80000001e+00  1.54197020e-04  1.13624279e-05  1.54197020e-04  1.13610061e-05  1.54197020e-04  1.13592147e-05  1.54197020e-04  1.13578207e-05  1.54197020e-04  1.13569701e-05  1.54197020e-04  0.00000000e+00  1.54197020e-04  0.00000000e+00 
 1.54297020e-04  1.34689804e+00  1.54297020e-04  1.13493133e-05  1.54297020e-04  1.79999999e+00  1.54297020e-04  1.79999999e+00  1.54297020e-04  1.13496345e-05  1.54297020e-04  1.13510505e-05  1.54297020e-04  1.13528416e-05  1.54297020e-04  1.13542383e-05  1.54297020e-04  1.13550914e-05  1.54297020e-04  0.00000000e+00  1.54297020e-04  0.00000000e+00 
 1.54397020e-04  1.34689557e+00  1.54397020e-04  1.13627515e-05  1.54397020e-04  1.80000001e+00  1.54397020e-04  1.80000001e+00  1.54397020e-04  1.13624336e-05  1.54397020e-04  1.13610238e-05  1.54397020e-04  1.13592330e-05  1.54397020e-04  1.13578335e-05  1.54397020e-04  1.13569777e-05  1.54397020e-04  0.00000000e+00  1.54397020e-04  0.00000000e+00 
 1.54497020e-04  1.34689279e+00  1.54497020e-04  1.13493139e-05  1.54497020e-04  1.79999999e+00  1.54497020e-04  1.79999999e+00  1.54497020e-04  1.13496289e-05  1.54497020e-04  1.13510329e-05  1.54497020e-04  1.13528234e-05  1.54497020e-04  1.13542255e-05  1.54497020e-04  1.13550839e-05  1.54497020e-04  0.00000000e+00  1.54497020e-04  0.00000000e+00 
 1.54597020e-04  1.34689033e+00  1.54597020e-04  1.13627510e-05  1.54597020e-04  1.80000001e+00  1.54597020e-04  1.80000001e+00  1.54597020e-04  1.13624392e-05  1.54597020e-04  1.13610414e-05  1.54597020e-04  1.13592512e-05  1.54597020e-04  1.13578462e-05  1.54597020e-04  1.13569852e-05  1.54597020e-04  0.00000000e+00  1.54597020e-04  0.00000000e+00 
 1.54697020e-04  1.34688753e+00  1.54697020e-04  1.13493143e-05  1.54697020e-04  1.79999999e+00  1.54697020e-04  1.79999999e+00  1.54697020e-04  1.13496233e-05  1.54697020e-04  1.13510154e-05  1.54697020e-04  1.13528052e-05  1.54697020e-04  1.13542128e-05  1.54697020e-04  1.13550764e-05  1.54697020e-04  0.00000000e+00  1.54697020e-04  0.00000000e+00 
 1.54797020e-04  1.34688509e+00  1.54797020e-04  1.13627507e-05  1.54797020e-04  1.80000001e+00  1.54797020e-04  1.80000001e+00  1.54797020e-04  1.13624447e-05  1.54797020e-04  1.13610588e-05  1.54797020e-04  1.13592693e-05  1.54797020e-04  1.13578590e-05  1.54797020e-04  1.13569927e-05  1.54797020e-04  0.00000000e+00  1.54797020e-04  0.00000000e+00 
 1.54897020e-04  1.34688228e+00  1.54897020e-04  1.13493145e-05  1.54897020e-04  1.79999999e+00  1.54897020e-04  1.79999999e+00  1.54897020e-04  1.13496179e-05  1.54897020e-04  1.13509981e-05  1.54897020e-04  1.13527872e-05  1.54897020e-04  1.13542001e-05  1.54897020e-04  1.13550689e-05  1.54897020e-04  0.00000000e+00  1.54897020e-04  0.00000000e+00 
 1.54997020e-04  1.34687985e+00  1.54997020e-04  1.13627506e-05  1.54997020e-04  1.80000001e+00  1.54997020e-04  1.80000001e+00  1.54997020e-04  1.13624501e-05  1.54997020e-04  1.13610760e-05  1.54997020e-04  1.13592873e-05  1.54997020e-04  1.13578717e-05  1.54997020e-04  1.13570002e-05  1.54997020e-04  0.00000000e+00  1.54997020e-04  0.00000000e+00 
 1.55000000e-04  1.34687949e+00  1.55000000e-04  1.13492921e-05  1.55000000e-04  1.79999999e+00  1.55000000e-04  1.79999999e+00  1.55000000e-04  1.13495337e-05  1.55000000e-04  1.13507231e-05  1.55000000e-04  1.13524888e-05  1.55000000e-04  1.13539849e-05  1.55000000e-04  1.13549406e-05  1.55000000e-04  0.00000000e+00  1.55000000e-04  0.00000000e+00 
 1.55000188e-04  1.34687977e+00  1.55000188e-04  1.13563977e-05  1.55000188e-04  1.80000000e+00  1.55000188e-04  1.80000000e+00  1.55000188e-04  1.13563777e-05  1.55000188e-04  1.13567700e-05  1.55000188e-04  1.13569563e-05  1.55000188e-04  1.13567869e-05  1.55000188e-04  1.13565174e-05  1.55000188e-04  0.00000000e+00  1.55000188e-04  0.00000000e+00 
 1.55000563e-04  1.34687970e+00  1.55000563e-04  1.13555658e-05  1.55000563e-04  1.80000000e+00  1.55000563e-04  1.80000000e+00  1.55000563e-04  1.13556039e-05  1.55000563e-04  1.13555644e-05  1.55000563e-04  1.13553827e-05  1.55000563e-04  1.13553915e-05  1.55000563e-04  1.13555686e-05  1.55000563e-04  0.00000000e+00  1.55000563e-04  0.00000000e+00 
 1.55001313e-04  1.34687962e+00  1.55001313e-04  1.13564368e-05  1.55001313e-04  1.80000000e+00  1.55001313e-04  1.80000000e+00  1.55001313e-04  1.13564616e-05  1.55001313e-04  1.13564778e-05  1.55001313e-04  1.13566119e-05  1.55001313e-04  1.13566331e-05  1.55001313e-04  1.13564882e-05  1.55001313e-04  0.00000000e+00  1.55001313e-04  0.00000000e+00 
 1.55002813e-04  1.34687962e+00  1.55002813e-04  1.13556494e-05  1.55002813e-04  1.80000000e+00  1.55002813e-04  1.80000000e+00  1.55002813e-04  1.13556244e-05  1.55002813e-04  1.13556053e-05  1.55002813e-04  1.13554861e-05  1.55002813e-04  1.13554528e-05  1.55002813e-04  1.13555824e-05  1.55002813e-04  0.00000000e+00  1.55002813e-04  0.00000000e+00 
 1.55003566e-04  1.34687956e+00  1.55003566e-04  1.13563764e-05  1.55003566e-04  1.80000000e+00  1.55003566e-04  1.80000000e+00  1.55003566e-04  1.13564006e-05  1.55003566e-04  1.13564226e-05  1.55003566e-04  1.13565199e-05  1.55003566e-04  1.13565715e-05  1.55003566e-04  1.13564703e-05  1.55003566e-04  0.00000000e+00  1.55003566e-04  0.00000000e+00 
 1.55005072e-04  1.34687956e+00  1.55005072e-04  1.13557072e-05  1.55005072e-04  1.80000000e+00  1.55005072e-04  1.80000000e+00  1.55005072e-04  1.13556837e-05  1.55005072e-04  1.13556612e-05  1.55005072e-04  1.13555722e-05  1.55005072e-04  1.13555138e-05  1.55005072e-04  1.13556018e-05  1.55005072e-04  0.00000000e+00  1.55005072e-04  0.00000000e+00 
 1.55005615e-04  1.34687952e+00  1.55005615e-04  1.13563146e-05  1.55005615e-04  1.80000000e+00  1.55005615e-04  1.80000000e+00  1.55005615e-04  1.13563342e-05  1.55005615e-04  1.13563556e-05  1.55005615e-04  1.13564268e-05  1.55005615e-04  1.13564978e-05  1.55005615e-04  1.13564421e-05  1.55005615e-04  0.00000000e+00  1.55005615e-04  0.00000000e+00 
 1.55005830e-04  1.34671887e+00  1.55005830e-04  1.09078317e-05  1.55005830e-04  1.79999950e+00  1.55005830e-04  1.79999952e+00  1.55005830e-04  1.10226521e-05  1.55005830e-04  1.10981234e-05  1.55005830e-04  1.11784351e-05  1.55005830e-04  1.12464715e-05  1.55005830e-04  1.12939164e-05  1.55005830e-04  0.00000000e+00  1.55005830e-04  0.00000000e+00 
 1.55005941e-04  1.34890107e+00  1.55005941e-04  2.32502979e-05  1.55005941e-04  1.80001842e+00  1.55005941e-04  1.80001812e+00  1.55005941e-04  2.15128349e-05  1.55005941e-04  2.00387015e-05  1.55005941e-04  1.80696594e-05  1.55005941e-04  1.59652177e-05  1.55005941e-04  1.41857064e-05  1.55005941e-04  0.00000000e+00  1.55005941e-04  0.00000000e+00 
 1.55005988e-04  1.34954503e+00  1.55005988e-04  9.05976160e-06  1.55005988e-04  1.79999916e+00  1.55005988e-04  1.79999877e+00  1.55005988e-04  7.02249795e-06  1.55005988e-04  5.66150413e-06  1.55005988e-04  4.50312371e-06  1.55005988e-04  4.38131398e-06  1.55005988e-04  5.55750933e-06  1.55005988e-04  0.00000000e+00  1.55005988e-04  0.00000000e+00 
 1.55006025e-04  1.34807737e+00  1.55006025e-04 -9.08454505e-06  1.55006025e-04  1.79996990e+00  1.55006025e-04  1.79996972e+00  1.55006025e-04 -9.39534689e-06  1.55006025e-04 -8.75659862e-06  1.55006025e-04 -6.53827536e-06  1.55006025e-04 -2.10409133e-06  1.55006025e-04  3.15889620e-06  1.55006025e-04  0.00000000e+00  1.55006025e-04  0.00000000e+00 
 1.55006060e-04  1.34782595e+00  1.55006060e-04  2.18595262e-05  1.55006060e-04  1.80000911e+00  1.55006060e-04  1.80000899e+00  1.55006060e-04  2.18859893e-05  1.55006060e-04  2.26360677e-05  1.55006060e-04  2.43663930e-05  1.55006060e-04  2.59912822e-05  1.55006060e-04  2.51232710e-05  1.55006060e-04  0.00000000e+00  1.55006060e-04  0.00000000e+00 
 1.55006097e-04  1.34757455e+00  1.55006097e-04  3.38637911e-07  1.55006097e-04  1.79998876e+00  1.55006097e-04  1.79998870e+00  1.55006097e-04  5.04999727e-07  1.55006097e-04  1.26488417e-06  1.55006097e-04  2.74783225e-06  1.55006097e-04  3.13905430e-06  1.55006097e-04  2.18616453e-06  1.55006097e-04  0.00000000e+00  1.55006097e-04  0.00000000e+00 
 1.55006135e-04  1.34734970e+00  1.55006135e-04  1.57561439e-05  1.55006135e-04  1.80000178e+00  1.55006135e-04  1.80000175e+00  1.55006135e-04  1.61354762e-05  1.55006135e-04  1.71013951e-05  1.55006135e-04  1.78907420e-05  1.55006135e-04  1.78823545e-05  1.55006135e-04  1.79068601e-05  1.55006135e-04  0.00000000e+00  1.55006135e-04  0.00000000e+00 
 1.55006206e-04  1.34708503e+00  1.55006206e-04  5.66251009e-06  1.55006206e-04  1.79999487e+00  1.55006206e-04  1.79999490e+00  1.55006206e-04  6.19734538e-06  1.55006206e-04  6.76678456e-06  1.55006206e-04  7.14722770e-06  1.55006206e-04  6.84453189e-06  1.55006206e-04  6.39855543e-06  1.55006206e-04  0.00000000e+00  1.55006206e-04  0.00000000e+00 
 1.55006315e-04  1.34685948e+00  1.55006315e-04  1.51062915e-05  1.55006315e-04  1.80000274e+00  1.55006315e-04  1.80000302e+00  1.55006315e-04  1.57299377e-05  1.55006315e-04  1.61064767e-05  1.55006315e-04  1.58679687e-05  1.55006315e-04  1.56539971e-05  1.55006315e-04  1.58192865e-05  1.55006315e-04  0.00000000e+00  1.55006315e-04  0.00000000e+00 
 1.55006440e-04  1.34676525e+00  1.55006440e-04  7.62916502e-06  1.55006440e-04  1.79999707e+00  1.55006440e-04  1.79999692e+00  1.55006440e-04  8.03816700e-06  1.55006440e-04  7.98196438e-06  1.55006440e-04  7.84640165e-06  1.55006440e-04  7.74148766e-06  1.55006440e-04  7.49569981e-06  1.55006440e-04  0.00000000e+00  1.55006440e-04  0.00000000e+00 
 1.55006658e-04  1.34670416e+00  1.55006658e-04  1.47464306e-05  1.55006658e-04  1.80000259e+00  1.55006658e-04  1.80000280e+00  1.55006658e-04  1.49770020e-05  1.55006658e-04  1.49236243e-05  1.55006658e-04  1.47600082e-05  1.55006658e-04  1.47600203e-05  1.55006658e-04  1.49638770e-05  1.55006658e-04  0.00000000e+00  1.55006658e-04  0.00000000e+00 
 1.55006885e-04  1.34673210e+00  1.55006885e-04  8.33668014e-06  1.55006885e-04  1.79999770e+00  1.55006885e-04  1.79999758e+00  1.55006885e-04  8.35744902e-06  1.55006885e-04  8.19023550e-06  1.55006885e-04  8.23088867e-06  1.55006885e-04  8.21037428e-06  1.55006885e-04  8.00734808e-06  1.55006885e-04  0.00000000e+00  1.55006885e-04  0.00000000e+00 
 1.55007247e-04  1.34676898e+00  1.55007247e-04  1.43792872e-05  1.55007247e-04  1.80000233e+00  1.55007247e-04  1.80000248e+00  1.55007247e-04  1.43599511e-05  1.55007247e-04  1.43998748e-05  1.55007247e-04  1.43399613e-05  1.55007247e-04  1.43572931e-05  1.55007247e-04  1.45542671e-05  1.55007247e-04  0.00000000e+00  1.55007247e-04  0.00000000e+00 
 1.55007636e-04  1.34682439e+00  1.55007636e-04  8.57485877e-06  1.55007636e-04  1.79999788e+00  1.55007636e-04  1.79999776e+00  1.55007636e-04  8.50226338e-06  1.55007636e-04  8.43599640e-06  1.55007636e-04  8.49763251e-06  1.55007636e-04  8.48287801e-06  1.55007636e-04  8.29209661e-06  1.55007636e-04  0.00000000e+00  1.55007636e-04  0.00000000e+00 
 1.55008287e-04  1.34685263e+00  1.55008287e-04  1.41213821e-05  1.55008287e-04  1.80000212e+00  1.55008287e-04  1.80000224e+00  1.55008287e-04  1.41221206e-05  1.55008287e-04  1.41910990e-05  1.55008287e-04  1.41348599e-05  1.55008287e-04  1.41514929e-05  1.55008287e-04  1.43403509e-05  1.55008287e-04  0.00000000e+00  1.55008287e-04  0.00000000e+00 
