 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.26009157e-04  1.05000000e+01  1.26009157e-04  9.43035333e+00  1.26009157e-04  9.43035451e+00  1.26009157e-04  1.04999979e+01 
 1.26019157e-04  1.05000000e+01  1.26019157e-04  9.43035290e+00  1.26019157e-04  9.43035408e+00  1.26019157e-04  1.04999979e+01 
 1.26029157e-04  1.05000000e+01  1.26029157e-04  9.43035247e+00  1.26029157e-04  9.43035365e+00  1.26029157e-04  1.04999979e+01 
 1.26039157e-04  1.05000000e+01  1.26039157e-04  9.43035204e+00  1.26039157e-04  9.43035322e+00  1.26039157e-04  1.04999979e+01 
 1.26049157e-04  1.05000000e+01  1.26049157e-04  9.43035161e+00  1.26049157e-04  9.43035279e+00  1.26049157e-04  1.04999979e+01 
 1.26059157e-04  1.05000000e+01  1.26059157e-04  9.43035118e+00  1.26059157e-04  9.43035236e+00  1.26059157e-04  1.04999979e+01 
 1.26069157e-04  1.05000000e+01  1.26069157e-04  9.43035075e+00  1.26069157e-04  9.43035193e+00  1.26069157e-04  1.04999979e+01 
 1.26079157e-04  1.05000000e+01  1.26079157e-04  9.43035033e+00  1.26079157e-04  9.43035150e+00  1.26079157e-04  1.04999979e+01 
 1.26089157e-04  1.05000000e+01  1.26089157e-04  9.43034990e+00  1.26089157e-04  9.43035107e+00  1.26089157e-04  1.04999979e+01 
 1.26099157e-04  1.05000000e+01  1.26099157e-04  9.43034947e+00  1.26099157e-04  9.43035064e+00  1.26099157e-04  1.04999979e+01 
 1.26109157e-04  1.05000000e+01  1.26109157e-04  9.43034905e+00  1.26109157e-04  9.43035021e+00  1.26109157e-04  1.04999979e+01 
 1.26119157e-04  1.05000000e+01  1.26119157e-04  9.43034862e+00  1.26119157e-04  9.43034978e+00  1.26119157e-04  1.04999979e+01 
 1.26129157e-04  1.05000000e+01  1.26129157e-04  9.43034820e+00  1.26129157e-04  9.43034935e+00  1.26129157e-04  1.04999979e+01 
 1.26139157e-04  1.05000000e+01  1.26139157e-04  9.43034777e+00  1.26139157e-04  9.43034893e+00  1.26139157e-04  1.04999979e+01 
 1.26149157e-04  1.05000000e+01  1.26149157e-04  9.43034735e+00  1.26149157e-04  9.43034850e+00  1.26149157e-04  1.04999979e+01 
 1.26159157e-04  1.05000000e+01  1.26159157e-04  9.43034692e+00  1.26159157e-04  9.43034807e+00  1.26159157e-04  1.04999979e+01 
 1.26169157e-04  1.05000000e+01  1.26169157e-04  9.43034650e+00  1.26169157e-04  9.43034765e+00  1.26169157e-04  1.04999979e+01 
 1.26179157e-04  1.05000000e+01  1.26179157e-04  9.43034607e+00  1.26179157e-04  9.43034722e+00  1.26179157e-04  1.04999979e+01 
 1.26189157e-04  1.05000000e+01  1.26189157e-04  9.43034565e+00  1.26189157e-04  9.43034679e+00  1.26189157e-04  1.04999979e+01 
 1.26199157e-04  1.05000000e+01  1.26199157e-04  9.43034523e+00  1.26199157e-04  9.43034637e+00  1.26199157e-04  1.04999979e+01 
 1.26209157e-04  1.05000000e+01  1.26209157e-04  9.43034481e+00  1.26209157e-04  9.43034595e+00  1.26209157e-04  1.04999979e+01 
 1.26219157e-04  1.05000000e+01  1.26219157e-04  9.43034438e+00  1.26219157e-04  9.43034552e+00  1.26219157e-04  1.04999979e+01 
 1.26229157e-04  1.05000000e+01  1.26229157e-04  9.43034396e+00  1.26229157e-04  9.43034510e+00  1.26229157e-04  1.04999979e+01 
 1.26239157e-04  1.05000000e+01  1.26239157e-04  9.43034354e+00  1.26239157e-04  9.43034467e+00  1.26239157e-04  1.04999979e+01 
 1.26249157e-04  1.05000000e+01  1.26249157e-04  9.43034312e+00  1.26249157e-04  9.43034425e+00  1.26249157e-04  1.04999979e+01 
 1.26259157e-04  1.05000000e+01  1.26259157e-04  9.43034270e+00  1.26259157e-04  9.43034383e+00  1.26259157e-04  1.04999979e+01 
 1.26269157e-04  1.05000000e+01  1.26269157e-04  9.43034228e+00  1.26269157e-04  9.43034341e+00  1.26269157e-04  1.04999979e+01 
 1.26279157e-04  1.05000000e+01  1.26279157e-04  9.43034186e+00  1.26279157e-04  9.43034298e+00  1.26279157e-04  1.04999979e+01 
 1.26289157e-04  1.05000000e+01  1.26289157e-04  9.43034144e+00  1.26289157e-04  9.43034256e+00  1.26289157e-04  1.04999979e+01 
 1.26299157e-04  1.05000000e+01  1.26299157e-04  9.43034102e+00  1.26299157e-04  9.43034214e+00  1.26299157e-04  1.04999979e+01 
 1.26309157e-04  1.05000000e+01  1.26309157e-04  9.43034060e+00  1.26309157e-04  9.43034172e+00  1.26309157e-04  1.04999979e+01 
 1.26319157e-04  1.05000000e+01  1.26319157e-04  9.43034019e+00  1.26319157e-04  9.43034130e+00  1.26319157e-04  1.04999979e+01 
 1.26329157e-04  1.05000000e+01  1.26329157e-04  9.43033977e+00  1.26329157e-04  9.43034088e+00  1.26329157e-04  1.04999979e+01 
 1.26339157e-04  1.05000000e+01  1.26339157e-04  9.43033935e+00  1.26339157e-04  9.43034046e+00  1.26339157e-04  1.04999979e+01 
 1.26349157e-04  1.05000000e+01  1.26349157e-04  9.43033893e+00  1.26349157e-04  9.43034004e+00  1.26349157e-04  1.04999979e+01 
 1.26359157e-04  1.05000000e+01  1.26359157e-04  9.43033852e+00  1.26359157e-04  9.43033962e+00  1.26359157e-04  1.04999979e+01 
 1.26369157e-04  1.05000000e+01  1.26369157e-04  9.43033810e+00  1.26369157e-04  9.43033920e+00  1.26369157e-04  1.04999979e+01 
 1.26379157e-04  1.05000000e+01  1.26379157e-04  9.43033769e+00  1.26379157e-04  9.43033879e+00  1.26379157e-04  1.04999979e+01 
 1.26389157e-04  1.05000000e+01  1.26389157e-04  9.43033727e+00  1.26389157e-04  9.43033837e+00  1.26389157e-04  1.04999979e+01 
 1.26399157e-04  1.05000000e+01  1.26399157e-04  9.43033686e+00  1.26399157e-04  9.43033795e+00  1.26399157e-04  1.04999979e+01 
 1.26409157e-04  1.05000000e+01  1.26409157e-04  9.43033644e+00  1.26409157e-04  9.43033754e+00  1.26409157e-04  1.04999979e+01 
 1.26419157e-04  1.05000000e+01  1.26419157e-04  9.43033603e+00  1.26419157e-04  9.43033712e+00  1.26419157e-04  1.04999979e+01 
 1.26429157e-04  1.05000000e+01  1.26429157e-04  9.43033561e+00  1.26429157e-04  9.43033670e+00  1.26429157e-04  1.04999979e+01 
 1.26439157e-04  1.05000000e+01  1.26439157e-04  9.43033520e+00  1.26439157e-04  9.43033629e+00  1.26439157e-04  1.04999979e+01 
 1.26449157e-04  1.05000000e+01  1.26449157e-04  9.43033479e+00  1.26449157e-04  9.43033587e+00  1.26449157e-04  1.04999979e+01 
 1.26459157e-04  1.05000000e+01  1.26459157e-04  9.43033437e+00  1.26459157e-04  9.43033546e+00  1.26459157e-04  1.04999979e+01 
 1.26469157e-04  1.05000000e+01  1.26469157e-04  9.43033396e+00  1.26469157e-04  9.43033504e+00  1.26469157e-04  1.04999979e+01 
 1.26479157e-04  1.05000000e+01  1.26479157e-04  9.43033355e+00  1.26479157e-04  9.43033463e+00  1.26479157e-04  1.04999979e+01 
 1.26489157e-04  1.05000000e+01  1.26489157e-04  9.43033314e+00  1.26489157e-04  9.43033421e+00  1.26489157e-04  1.04999979e+01 
 1.26499157e-04  1.05000000e+01  1.26499157e-04  9.43033273e+00  1.26499157e-04  9.43033380e+00  1.26499157e-04  1.04999979e+01 
 1.26509157e-04  1.05000000e+01  1.26509157e-04  9.43033232e+00  1.26509157e-04  9.43033339e+00  1.26509157e-04  1.04999979e+01 
 1.26519157e-04  1.05000000e+01  1.26519157e-04  9.43033191e+00  1.26519157e-04  9.43033298e+00  1.26519157e-04  1.04999979e+01 
 1.26529157e-04  1.05000000e+01  1.26529157e-04  9.43033150e+00  1.26529157e-04  9.43033256e+00  1.26529157e-04  1.04999979e+01 
 1.26539157e-04  1.05000000e+01  1.26539157e-04  9.43033109e+00  1.26539157e-04  9.43033215e+00  1.26539157e-04  1.04999979e+01 
 1.26549157e-04  1.05000000e+01  1.26549157e-04  9.43033068e+00  1.26549157e-04  9.43033174e+00  1.26549157e-04  1.04999979e+01 
 1.26559157e-04  1.05000000e+01  1.26559157e-04  9.43033027e+00  1.26559157e-04  9.43033133e+00  1.26559157e-04  1.04999979e+01 
 1.26569157e-04  1.05000000e+01  1.26569157e-04  9.43032986e+00  1.26569157e-04  9.43033092e+00  1.26569157e-04  1.04999979e+01 
 1.26579157e-04  1.05000000e+01  1.26579157e-04  9.43032945e+00  1.26579157e-04  9.43033051e+00  1.26579157e-04  1.04999979e+01 
 1.26589157e-04  1.05000000e+01  1.26589157e-04  9.43032904e+00  1.26589157e-04  9.43033010e+00  1.26589157e-04  1.04999979e+01 
 1.26599157e-04  1.05000000e+01  1.26599157e-04  9.43032864e+00  1.26599157e-04  9.43032969e+00  1.26599157e-04  1.04999979e+01 
 1.26609157e-04  1.05000000e+01  1.26609157e-04  9.43032823e+00  1.26609157e-04  9.43032928e+00  1.26609157e-04  1.04999979e+01 
 1.26619157e-04  1.05000000e+01  1.26619157e-04  9.43032782e+00  1.26619157e-04  9.43032887e+00  1.26619157e-04  1.04999979e+01 
 1.26629157e-04  1.05000000e+01  1.26629157e-04  9.43032742e+00  1.26629157e-04  9.43032846e+00  1.26629157e-04  1.04999979e+01 
 1.26639157e-04  1.05000000e+01  1.26639157e-04  9.43032701e+00  1.26639157e-04  9.43032805e+00  1.26639157e-04  1.04999979e+01 
 1.26649157e-04  1.05000000e+01  1.26649157e-04  9.43032661e+00  1.26649157e-04  9.43032765e+00  1.26649157e-04  1.04999979e+01 
 1.26659157e-04  1.05000000e+01  1.26659157e-04  9.43032620e+00  1.26659157e-04  9.43032724e+00  1.26659157e-04  1.04999979e+01 
 1.26669157e-04  1.05000000e+01  1.26669157e-04  9.43032580e+00  1.26669157e-04  9.43032683e+00  1.26669157e-04  1.04999979e+01 
 1.26679157e-04  1.05000000e+01  1.26679157e-04  9.43032539e+00  1.26679157e-04  9.43032643e+00  1.26679157e-04  1.04999979e+01 
 1.26689157e-04  1.05000000e+01  1.26689157e-04  9.43032499e+00  1.26689157e-04  9.43032602e+00  1.26689157e-04  1.04999979e+01 
 1.26699157e-04  1.05000000e+01  1.26699157e-04  9.43032458e+00  1.26699157e-04  9.43032561e+00  1.26699157e-04  1.04999979e+01 
 1.26709157e-04  1.05000000e+01  1.26709157e-04  9.43032418e+00  1.26709157e-04  9.43032521e+00  1.26709157e-04  1.04999979e+01 
 1.26719157e-04  1.05000000e+01  1.26719157e-04  9.43032378e+00  1.26719157e-04  9.43032480e+00  1.26719157e-04  1.04999979e+01 
 1.26729157e-04  1.05000000e+01  1.26729157e-04  9.43032338e+00  1.26729157e-04  9.43032440e+00  1.26729157e-04  1.04999979e+01 
 1.26739157e-04  1.05000000e+01  1.26739157e-04  9.43032297e+00  1.26739157e-04  9.43032399e+00  1.26739157e-04  1.04999979e+01 
 1.26749157e-04  1.05000000e+01  1.26749157e-04  9.43032257e+00  1.26749157e-04  9.43032359e+00  1.26749157e-04  1.04999979e+01 
 1.26759157e-04  1.05000000e+01  1.26759157e-04  9.43032217e+00  1.26759157e-04  9.43032319e+00  1.26759157e-04  1.04999979e+01 
 1.26769157e-04  1.05000000e+01  1.26769157e-04  9.43032177e+00  1.26769157e-04  9.43032278e+00  1.26769157e-04  1.04999979e+01 
 1.26779157e-04  1.05000000e+01  1.26779157e-04  9.43032137e+00  1.26779157e-04  9.43032238e+00  1.26779157e-04  1.04999979e+01 
 1.26789157e-04  1.05000000e+01  1.26789157e-04  9.43032097e+00  1.26789157e-04  9.43032198e+00  1.26789157e-04  1.04999979e+01 
 1.26799157e-04  1.05000000e+01  1.26799157e-04  9.43032057e+00  1.26799157e-04  9.43032158e+00  1.26799157e-04  1.04999979e+01 
 1.26809157e-04  1.05000000e+01  1.26809157e-04  9.43032017e+00  1.26809157e-04  9.43032118e+00  1.26809157e-04  1.04999979e+01 
 1.26819157e-04  1.05000000e+01  1.26819157e-04  9.43031977e+00  1.26819157e-04  9.43032077e+00  1.26819157e-04  1.04999979e+01 
 1.26829157e-04  1.05000000e+01  1.26829157e-04  9.43031937e+00  1.26829157e-04  9.43032037e+00  1.26829157e-04  1.04999979e+01 
 1.26839157e-04  1.05000000e+01  1.26839157e-04  9.43031897e+00  1.26839157e-04  9.43031997e+00  1.26839157e-04  1.04999979e+01 
 1.26849157e-04  1.05000000e+01  1.26849157e-04  9.43031857e+00  1.26849157e-04  9.43031957e+00  1.26849157e-04  1.04999979e+01 
 1.26859157e-04  1.05000000e+01  1.26859157e-04  9.43031818e+00  1.26859157e-04  9.43031917e+00  1.26859157e-04  1.04999979e+01 
 1.26869157e-04  1.05000000e+01  1.26869157e-04  9.43031778e+00  1.26869157e-04  9.43031877e+00  1.26869157e-04  1.04999979e+01 
 1.26879157e-04  1.05000000e+01  1.26879157e-04  9.43031738e+00  1.26879157e-04  9.43031837e+00  1.26879157e-04  1.04999979e+01 
 1.26889157e-04  1.05000000e+01  1.26889157e-04  9.43031699e+00  1.26889157e-04  9.43031798e+00  1.26889157e-04  1.04999979e+01 
 1.26899157e-04  1.05000000e+01  1.26899157e-04  9.43031659e+00  1.26899157e-04  9.43031758e+00  1.26899157e-04  1.04999979e+01 
 1.26909157e-04  1.05000000e+01  1.26909157e-04  9.43031619e+00  1.26909157e-04  9.43031718e+00  1.26909157e-04  1.04999979e+01 
 1.26919157e-04  1.05000000e+01  1.26919157e-04  9.43031580e+00  1.26919157e-04  9.43031678e+00  1.26919157e-04  1.04999979e+01 
 1.26929157e-04  1.05000000e+01  1.26929157e-04  9.43031540e+00  1.26929157e-04  9.43031638e+00  1.26929157e-04  1.04999979e+01 
 1.26939157e-04  1.05000000e+01  1.26939157e-04  9.43031501e+00  1.26939157e-04  9.43031599e+00  1.26939157e-04  1.04999979e+01 
 1.26949157e-04  1.05000000e+01  1.26949157e-04  9.43031461e+00  1.26949157e-04  9.43031559e+00  1.26949157e-04  1.04999979e+01 
 1.26959157e-04  1.05000000e+01  1.26959157e-04  9.43031422e+00  1.26959157e-04  9.43031520e+00  1.26959157e-04  1.04999979e+01 
 1.26969157e-04  1.05000000e+01  1.26969157e-04  9.43031383e+00  1.26969157e-04  9.43031480e+00  1.26969157e-04  1.04999979e+01 
 1.26979157e-04  1.05000000e+01  1.26979157e-04  9.43031343e+00  1.26979157e-04  9.43031440e+00  1.26979157e-04  1.04999979e+01 
 1.26989157e-04  1.05000000e+01  1.26989157e-04  9.43031304e+00  1.26989157e-04  9.43031401e+00  1.26989157e-04  1.04999979e+01 
 1.26999157e-04  1.05000000e+01  1.26999157e-04  9.43031265e+00  1.26999157e-04  9.43031361e+00  1.26999157e-04  1.04999979e+01 
 1.27009157e-04  1.05000000e+01  1.27009157e-04  9.43031226e+00  1.27009157e-04  9.43031322e+00  1.27009157e-04  1.04999979e+01 
 1.27019157e-04  1.05000000e+01  1.27019157e-04  9.43031186e+00  1.27019157e-04  9.43031283e+00  1.27019157e-04  1.04999979e+01 
 1.27029157e-04  1.05000000e+01  1.27029157e-04  9.43031147e+00  1.27029157e-04  9.43031243e+00  1.27029157e-04  1.04999979e+01 
 1.27039157e-04  1.05000000e+01  1.27039157e-04  9.43031108e+00  1.27039157e-04  9.43031204e+00  1.27039157e-04  1.04999979e+01 
 1.27049157e-04  1.05000000e+01  1.27049157e-04  9.43031069e+00  1.27049157e-04  9.43031165e+00  1.27049157e-04  1.04999979e+01 
 1.27059157e-04  1.05000000e+01  1.27059157e-04  9.43031030e+00  1.27059157e-04  9.43031125e+00  1.27059157e-04  1.04999979e+01 
 1.27069157e-04  1.05000000e+01  1.27069157e-04  9.43030991e+00  1.27069157e-04  9.43031086e+00  1.27069157e-04  1.04999979e+01 
 1.27079157e-04  1.05000000e+01  1.27079157e-04  9.43030952e+00  1.27079157e-04  9.43031047e+00  1.27079157e-04  1.04999979e+01 
 1.27089157e-04  1.05000000e+01  1.27089157e-04  9.43030913e+00  1.27089157e-04  9.43031008e+00  1.27089157e-04  1.04999979e+01 
 1.27099157e-04  1.05000000e+01  1.27099157e-04  9.43030874e+00  1.27099157e-04  9.43030969e+00  1.27099157e-04  1.04999979e+01 
 1.27109157e-04  1.05000000e+01  1.27109157e-04  9.43030835e+00  1.27109157e-04  9.43030930e+00  1.27109157e-04  1.04999979e+01 
 1.27119157e-04  1.05000000e+01  1.27119157e-04  9.43030797e+00  1.27119157e-04  9.43030891e+00  1.27119157e-04  1.04999979e+01 
 1.27129157e-04  1.05000000e+01  1.27129157e-04  9.43030758e+00  1.27129157e-04  9.43030852e+00  1.27129157e-04  1.04999979e+01 
 1.27139157e-04  1.05000000e+01  1.27139157e-04  9.43030719e+00  1.27139157e-04  9.43030813e+00  1.27139157e-04  1.04999979e+01 
 1.27149157e-04  1.05000000e+01  1.27149157e-04  9.43030680e+00  1.27149157e-04  9.43030774e+00  1.27149157e-04  1.04999979e+01 
 1.27159157e-04  1.05000000e+01  1.27159157e-04  9.43030642e+00  1.27159157e-04  9.43030735e+00  1.27159157e-04  1.04999979e+01 
 1.27169157e-04  1.05000000e+01  1.27169157e-04  9.43030603e+00  1.27169157e-04  9.43030696e+00  1.27169157e-04  1.04999979e+01 
 1.27179157e-04  1.05000000e+01  1.27179157e-04  9.43030565e+00  1.27179157e-04  9.43030657e+00  1.27179157e-04  1.04999979e+01 
 1.27189157e-04  1.05000000e+01  1.27189157e-04  9.43030526e+00  1.27189157e-04  9.43030619e+00  1.27189157e-04  1.04999979e+01 
 1.27199157e-04  1.05000000e+01  1.27199157e-04  9.43030487e+00  1.27199157e-04  9.43030580e+00  1.27199157e-04  1.04999979e+01 
 1.27209157e-04  1.05000000e+01  1.27209157e-04  9.43030449e+00  1.27209157e-04  9.43030541e+00  1.27209157e-04  1.04999979e+01 
 1.27219157e-04  1.05000000e+01  1.27219157e-04  9.43030410e+00  1.27219157e-04  9.43030502e+00  1.27219157e-04  1.04999979e+01 
 1.27229157e-04  1.05000000e+01  1.27229157e-04  9.43030372e+00  1.27229157e-04  9.43030464e+00  1.27229157e-04  1.04999979e+01 
 1.27239157e-04  1.05000000e+01  1.27239157e-04  9.43030334e+00  1.27239157e-04  9.43030425e+00  1.27239157e-04  1.04999979e+01 
 1.27249157e-04  1.05000000e+01  1.27249157e-04  9.43030295e+00  1.27249157e-04  9.43030387e+00  1.27249157e-04  1.04999979e+01 
 1.27259157e-04  1.05000000e+01  1.27259157e-04  9.43030257e+00  1.27259157e-04  9.43030348e+00  1.27259157e-04  1.04999979e+01 
 1.27269157e-04  1.05000000e+01  1.27269157e-04  9.43030219e+00  1.27269157e-04  9.43030310e+00  1.27269157e-04  1.04999979e+01 
 1.27279157e-04  1.05000000e+01  1.27279157e-04  9.43030180e+00  1.27279157e-04  9.43030271e+00  1.27279157e-04  1.04999979e+01 
 1.27289157e-04  1.05000000e+01  1.27289157e-04  9.43030142e+00  1.27289157e-04  9.43030233e+00  1.27289157e-04  1.04999979e+01 
 1.27299157e-04  1.05000000e+01  1.27299157e-04  9.43030104e+00  1.27299157e-04  9.43030194e+00  1.27299157e-04  1.04999979e+01 
 1.27309157e-04  1.05000000e+01  1.27309157e-04  9.43030066e+00  1.27309157e-04  9.43030156e+00  1.27309157e-04  1.04999979e+01 
 1.27319157e-04  1.05000000e+01  1.27319157e-04  9.43030028e+00  1.27319157e-04  9.43030118e+00  1.27319157e-04  1.04999979e+01 
 1.27329157e-04  1.05000000e+01  1.27329157e-04  9.43029990e+00  1.27329157e-04  9.43030079e+00  1.27329157e-04  1.04999979e+01 
 1.27339157e-04  1.05000000e+01  1.27339157e-04  9.43029952e+00  1.27339157e-04  9.43030041e+00  1.27339157e-04  1.04999979e+01 
 1.27349157e-04  1.05000000e+01  1.27349157e-04  9.43029914e+00  1.27349157e-04  9.43030003e+00  1.27349157e-04  1.04999979e+01 
 1.27359157e-04  1.05000000e+01  1.27359157e-04  9.43029876e+00  1.27359157e-04  9.43029965e+00  1.27359157e-04  1.04999979e+01 
 1.27369157e-04  1.05000000e+01  1.27369157e-04  9.43029838e+00  1.27369157e-04  9.43029927e+00  1.27369157e-04  1.04999979e+01 
 1.27379157e-04  1.05000000e+01  1.27379157e-04  9.43029800e+00  1.27379157e-04  9.43029889e+00  1.27379157e-04  1.04999979e+01 
 1.27389157e-04  1.05000000e+01  1.27389157e-04  9.43029762e+00  1.27389157e-04  9.43029851e+00  1.27389157e-04  1.04999979e+01 
 1.27399157e-04  1.05000000e+01  1.27399157e-04  9.43029724e+00  1.27399157e-04  9.43029813e+00  1.27399157e-04  1.04999979e+01 
 1.27409157e-04  1.05000000e+01  1.27409157e-04  9.43029686e+00  1.27409157e-04  9.43029775e+00  1.27409157e-04  1.04999979e+01 
 1.27419157e-04  1.05000000e+01  1.27419157e-04  9.43029649e+00  1.27419157e-04  9.43029737e+00  1.27419157e-04  1.04999979e+01 
 1.27429157e-04  1.05000000e+01  1.27429157e-04  9.43029611e+00  1.27429157e-04  9.43029699e+00  1.27429157e-04  1.04999979e+01 
 1.27439157e-04  1.05000000e+01  1.27439157e-04  9.43029573e+00  1.27439157e-04  9.43029661e+00  1.27439157e-04  1.04999979e+01 
 1.27449157e-04  1.05000000e+01  1.27449157e-04  9.43029536e+00  1.27449157e-04  9.43029623e+00  1.27449157e-04  1.04999979e+01 
 1.27459157e-04  1.05000000e+01  1.27459157e-04  9.43029498e+00  1.27459157e-04  9.43029585e+00  1.27459157e-04  1.04999979e+01 
 1.27469157e-04  1.05000000e+01  1.27469157e-04  9.43029460e+00  1.27469157e-04  9.43029547e+00  1.27469157e-04  1.04999979e+01 
 1.27479157e-04  1.05000000e+01  1.27479157e-04  9.43029423e+00  1.27479157e-04  9.43029510e+00  1.27479157e-04  1.04999979e+01 
 1.27489157e-04  1.05000000e+01  1.27489157e-04  9.43029385e+00  1.27489157e-04  9.43029472e+00  1.27489157e-04  1.04999979e+01 
 1.27499157e-04  1.05000000e+01  1.27499157e-04  9.43029348e+00  1.27499157e-04  9.43029434e+00  1.27499157e-04  1.04999979e+01 
 1.27509157e-04  1.05000000e+01  1.27509157e-04  9.43029310e+00  1.27509157e-04  9.43029397e+00  1.27509157e-04  1.04999979e+01 
 1.27519157e-04  1.05000000e+01  1.27519157e-04  9.43029273e+00  1.27519157e-04  9.43029359e+00  1.27519157e-04  1.04999979e+01 
 1.27529157e-04  1.05000000e+01  1.27529157e-04  9.43029236e+00  1.27529157e-04  9.43029321e+00  1.27529157e-04  1.04999979e+01 
 1.27539157e-04  1.05000000e+01  1.27539157e-04  9.43029198e+00  1.27539157e-04  9.43029284e+00  1.27539157e-04  1.04999979e+01 
 1.27549157e-04  1.05000000e+01  1.27549157e-04  9.43029161e+00  1.27549157e-04  9.43029246e+00  1.27549157e-04  1.04999979e+01 
 1.27559157e-04  1.05000000e+01  1.27559157e-04  9.43029124e+00  1.27559157e-04  9.43029209e+00  1.27559157e-04  1.04999979e+01 
 1.27569157e-04  1.05000000e+01  1.27569157e-04  9.43029087e+00  1.27569157e-04  9.43029171e+00  1.27569157e-04  1.04999979e+01 
 1.27579157e-04  1.05000000e+01  1.27579157e-04  9.43029049e+00  1.27579157e-04  9.43029134e+00  1.27579157e-04  1.04999979e+01 
 1.27589157e-04  1.05000000e+01  1.27589157e-04  9.43029012e+00  1.27589157e-04  9.43029097e+00  1.27589157e-04  1.04999979e+01 
 1.27599157e-04  1.05000000e+01  1.27599157e-04  9.43028975e+00  1.27599157e-04  9.43029059e+00  1.27599157e-04  1.04999979e+01 
 1.27609157e-04  1.05000000e+01  1.27609157e-04  9.43028938e+00  1.27609157e-04  9.43029022e+00  1.27609157e-04  1.04999979e+01 
 1.27619157e-04  1.05000000e+01  1.27619157e-04  9.43028901e+00  1.27619157e-04  9.43028985e+00  1.27619157e-04  1.04999979e+01 
 1.27629157e-04  1.05000000e+01  1.27629157e-04  9.43028864e+00  1.27629157e-04  9.43028948e+00  1.27629157e-04  1.04999979e+01 
 1.27639157e-04  1.05000000e+01  1.27639157e-04  9.43028827e+00  1.27639157e-04  9.43028910e+00  1.27639157e-04  1.04999979e+01 
 1.27649157e-04  1.05000000e+01  1.27649157e-04  9.43028790e+00  1.27649157e-04  9.43028873e+00  1.27649157e-04  1.04999979e+01 
 1.27659157e-04  1.05000000e+01  1.27659157e-04  9.43028753e+00  1.27659157e-04  9.43028836e+00  1.27659157e-04  1.04999979e+01 
 1.27669157e-04  1.05000000e+01  1.27669157e-04  9.43028716e+00  1.27669157e-04  9.43028799e+00  1.27669157e-04  1.04999979e+01 
 1.27679157e-04  1.05000000e+01  1.27679157e-04  9.43028679e+00  1.27679157e-04  9.43028762e+00  1.27679157e-04  1.04999979e+01 
 1.27689157e-04  1.05000000e+01  1.27689157e-04  9.43028642e+00  1.27689157e-04  9.43028725e+00  1.27689157e-04  1.04999979e+01 
 1.27699157e-04  1.05000000e+01  1.27699157e-04  9.43028606e+00  1.27699157e-04  9.43028688e+00  1.27699157e-04  1.04999979e+01 
 1.27709157e-04  1.05000000e+01  1.27709157e-04  9.43028569e+00  1.27709157e-04  9.43028651e+00  1.27709157e-04  1.04999979e+01 
 1.27719157e-04  1.05000000e+01  1.27719157e-04  9.43028532e+00  1.27719157e-04  9.43028614e+00  1.27719157e-04  1.04999979e+01 
 1.27729157e-04  1.05000000e+01  1.27729157e-04  9.43028496e+00  1.27729157e-04  9.43028577e+00  1.27729157e-04  1.04999979e+01 
 1.27739157e-04  1.05000000e+01  1.27739157e-04  9.43028459e+00  1.27739157e-04  9.43028540e+00  1.27739157e-04  1.04999979e+01 
 1.27749157e-04  1.05000000e+01  1.27749157e-04  9.43028422e+00  1.27749157e-04  9.43028504e+00  1.27749157e-04  1.04999979e+01 
 1.27759157e-04  1.05000000e+01  1.27759157e-04  9.43028386e+00  1.27759157e-04  9.43028467e+00  1.27759157e-04  1.04999979e+01 
 1.27769157e-04  1.05000000e+01  1.27769157e-04  9.43028349e+00  1.27769157e-04  9.43028430e+00  1.27769157e-04  1.04999979e+01 
 1.27779157e-04  1.05000000e+01  1.27779157e-04  9.43028313e+00  1.27779157e-04  9.43028393e+00  1.27779157e-04  1.04999979e+01 
 1.27789157e-04  1.05000000e+01  1.27789157e-04  9.43028276e+00  1.27789157e-04  9.43028357e+00  1.27789157e-04  1.04999979e+01 
 1.27799157e-04  1.05000000e+01  1.27799157e-04  9.43028240e+00  1.27799157e-04  9.43028320e+00  1.27799157e-04  1.04999979e+01 
 1.27809157e-04  1.05000000e+01  1.27809157e-04  9.43028203e+00  1.27809157e-04  9.43028283e+00  1.27809157e-04  1.04999979e+01 
 1.27819157e-04  1.05000000e+01  1.27819157e-04  9.43028167e+00  1.27819157e-04  9.43028247e+00  1.27819157e-04  1.04999979e+01 
 1.27829157e-04  1.05000000e+01  1.27829157e-04  9.43028131e+00  1.27829157e-04  9.43028210e+00  1.27829157e-04  1.04999979e+01 
 1.27839157e-04  1.05000000e+01  1.27839157e-04  9.43028094e+00  1.27839157e-04  9.43028174e+00  1.27839157e-04  1.04999979e+01 
 1.27849157e-04  1.05000000e+01  1.27849157e-04  9.43028058e+00  1.27849157e-04  9.43028137e+00  1.27849157e-04  1.04999979e+01 
 1.27859157e-04  1.05000000e+01  1.27859157e-04  9.43028022e+00  1.27859157e-04  9.43028101e+00  1.27859157e-04  1.04999979e+01 
 1.27869157e-04  1.05000000e+01  1.27869157e-04  9.43027986e+00  1.27869157e-04  9.43028064e+00  1.27869157e-04  1.04999979e+01 
 1.27879157e-04  1.05000000e+01  1.27879157e-04  9.43027949e+00  1.27879157e-04  9.43028028e+00  1.27879157e-04  1.04999979e+01 
