 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.26629128e-04  1.05000000e+01  1.26629128e-04  9.43032786e+00  1.26629128e-04  9.43032836e+00  1.26629128e-04  1.04999979e+01 
 1.26639128e-04  1.05000000e+01  1.26639128e-04  9.43032745e+00  1.26639128e-04  9.43032795e+00  1.26639128e-04  1.04999979e+01 
 1.26649128e-04  1.05000000e+01  1.26649128e-04  9.43032705e+00  1.26649128e-04  9.43032755e+00  1.26649128e-04  1.04999979e+01 
 1.26659128e-04  1.05000000e+01  1.26659128e-04  9.43032664e+00  1.26659128e-04  9.43032714e+00  1.26659128e-04  1.04999979e+01 
 1.26669128e-04  1.05000000e+01  1.26669128e-04  9.43032624e+00  1.26669128e-04  9.43032673e+00  1.26669128e-04  1.04999979e+01 
 1.26679128e-04  1.05000000e+01  1.26679128e-04  9.43032583e+00  1.26679128e-04  9.43032632e+00  1.26679128e-04  1.04999979e+01 
 1.26689128e-04  1.05000000e+01  1.26689128e-04  9.43032543e+00  1.26689128e-04  9.43032592e+00  1.26689128e-04  1.04999979e+01 
 1.26699128e-04  1.05000000e+01  1.26699128e-04  9.43032503e+00  1.26699128e-04  9.43032551e+00  1.26699128e-04  1.04999979e+01 
 1.26709128e-04  1.05000000e+01  1.26709128e-04  9.43032462e+00  1.26709128e-04  9.43032511e+00  1.26709128e-04  1.04999979e+01 
 1.26719128e-04  1.05000000e+01  1.26719128e-04  9.43032422e+00  1.26719128e-04  9.43032470e+00  1.26719128e-04  1.04999979e+01 
 1.26729128e-04  1.05000000e+01  1.26729128e-04  9.43032382e+00  1.26729128e-04  9.43032430e+00  1.26729128e-04  1.04999979e+01 
 1.26739128e-04  1.05000000e+01  1.26739128e-04  9.43032342e+00  1.26739128e-04  9.43032389e+00  1.26739128e-04  1.04999979e+01 
 1.26749128e-04  1.05000000e+01  1.26749128e-04  9.43032301e+00  1.26749128e-04  9.43032349e+00  1.26749128e-04  1.04999979e+01 
 1.26759128e-04  1.05000000e+01  1.26759128e-04  9.43032261e+00  1.26759128e-04  9.43032309e+00  1.26759128e-04  1.04999979e+01 
 1.26769128e-04  1.05000000e+01  1.26769128e-04  9.43032221e+00  1.26769128e-04  9.43032268e+00  1.26769128e-04  1.04999979e+01 
 1.26779128e-04  1.05000000e+01  1.26779128e-04  9.43032181e+00  1.26779128e-04  9.43032228e+00  1.26779128e-04  1.04999979e+01 
 1.26789128e-04  1.05000000e+01  1.26789128e-04  9.43032141e+00  1.26789128e-04  9.43032188e+00  1.26789128e-04  1.04999979e+01 
 1.26799128e-04  1.05000000e+01  1.26799128e-04  9.43032101e+00  1.26799128e-04  9.43032148e+00  1.26799128e-04  1.04999979e+01 
 1.26809128e-04  1.05000000e+01  1.26809128e-04  9.43032061e+00  1.26809128e-04  9.43032107e+00  1.26809128e-04  1.04999979e+01 
 1.26819128e-04  1.05000000e+01  1.26819128e-04  9.43032021e+00  1.26819128e-04  9.43032067e+00  1.26819128e-04  1.04999979e+01 
 1.26829128e-04  1.05000000e+01  1.26829128e-04  9.43031981e+00  1.26829128e-04  9.43032027e+00  1.26829128e-04  1.04999979e+01 
 1.26839128e-04  1.05000000e+01  1.26839128e-04  9.43031942e+00  1.26839128e-04  9.43031987e+00  1.26839128e-04  1.04999979e+01 
 1.26849128e-04  1.05000000e+01  1.26849128e-04  9.43031902e+00  1.26849128e-04  9.43031947e+00  1.26849128e-04  1.04999979e+01 
 1.26859128e-04  1.05000000e+01  1.26859128e-04  9.43031862e+00  1.26859128e-04  9.43031907e+00  1.26859128e-04  1.04999979e+01 
 1.26869128e-04  1.05000000e+01  1.26869128e-04  9.43031822e+00  1.26869128e-04  9.43031867e+00  1.26869128e-04  1.04999979e+01 
 1.26879128e-04  1.05000000e+01  1.26879128e-04  9.43031783e+00  1.26879128e-04  9.43031827e+00  1.26879128e-04  1.04999979e+01 
 1.26889128e-04  1.05000000e+01  1.26889128e-04  9.43031743e+00  1.26889128e-04  9.43031787e+00  1.26889128e-04  1.04999979e+01 
 1.26899128e-04  1.05000000e+01  1.26899128e-04  9.43031703e+00  1.26899128e-04  9.43031748e+00  1.26899128e-04  1.04999979e+01 
 1.26909128e-04  1.05000000e+01  1.26909128e-04  9.43031664e+00  1.26909128e-04  9.43031708e+00  1.26909128e-04  1.04999979e+01 
 1.26919128e-04  1.05000000e+01  1.26919128e-04  9.43031624e+00  1.26919128e-04  9.43031668e+00  1.26919128e-04  1.04999979e+01 
 1.26929128e-04  1.05000000e+01  1.26929128e-04  9.43031585e+00  1.26929128e-04  9.43031628e+00  1.26929128e-04  1.04999979e+01 
 1.26939128e-04  1.05000000e+01  1.26939128e-04  9.43031545e+00  1.26939128e-04  9.43031589e+00  1.26939128e-04  1.04999979e+01 
 1.26949128e-04  1.05000000e+01  1.26949128e-04  9.43031506e+00  1.26949128e-04  9.43031549e+00  1.26949128e-04  1.04999979e+01 
 1.26959128e-04  1.05000000e+01  1.26959128e-04  9.43031466e+00  1.26959128e-04  9.43031509e+00  1.26959128e-04  1.04999979e+01 
 1.26969128e-04  1.05000000e+01  1.26969128e-04  9.43031427e+00  1.26969128e-04  9.43031470e+00  1.26969128e-04  1.04999979e+01 
 1.26979128e-04  1.05000000e+01  1.26979128e-04  9.43031388e+00  1.26979128e-04  9.43031430e+00  1.26979128e-04  1.04999979e+01 
 1.26989128e-04  1.05000000e+01  1.26989128e-04  9.43031348e+00  1.26989128e-04  9.43031391e+00  1.26989128e-04  1.04999979e+01 
 1.26999128e-04  1.05000000e+01  1.26999128e-04  9.43031309e+00  1.26999128e-04  9.43031351e+00  1.26999128e-04  1.04999979e+01 
 1.27009128e-04  1.05000000e+01  1.27009128e-04  9.43031270e+00  1.27009128e-04  9.43031312e+00  1.27009128e-04  1.04999979e+01 
 1.27019128e-04  1.05000000e+01  1.27019128e-04  9.43031231e+00  1.27019128e-04  9.43031273e+00  1.27019128e-04  1.04999979e+01 
 1.27029128e-04  1.05000000e+01  1.27029128e-04  9.43031192e+00  1.27029128e-04  9.43031233e+00  1.27029128e-04  1.04999979e+01 
 1.27039128e-04  1.05000000e+01  1.27039128e-04  9.43031153e+00  1.27039128e-04  9.43031194e+00  1.27039128e-04  1.04999979e+01 
 1.27049128e-04  1.05000000e+01  1.27049128e-04  9.43031113e+00  1.27049128e-04  9.43031155e+00  1.27049128e-04  1.04999979e+01 
 1.27059128e-04  1.05000000e+01  1.27059128e-04  9.43031074e+00  1.27059128e-04  9.43031115e+00  1.27059128e-04  1.04999979e+01 
 1.27069128e-04  1.05000000e+01  1.27069128e-04  9.43031035e+00  1.27069128e-04  9.43031076e+00  1.27069128e-04  1.04999979e+01 
 1.27079128e-04  1.05000000e+01  1.27079128e-04  9.43030996e+00  1.27079128e-04  9.43031037e+00  1.27079128e-04  1.04999979e+01 
 1.27089128e-04  1.05000000e+01  1.27089128e-04  9.43030958e+00  1.27089128e-04  9.43030998e+00  1.27089128e-04  1.04999979e+01 
 1.27099128e-04  1.05000000e+01  1.27099128e-04  9.43030919e+00  1.27099128e-04  9.43030959e+00  1.27099128e-04  1.04999979e+01 
 1.27109128e-04  1.05000000e+01  1.27109128e-04  9.43030880e+00  1.27109128e-04  9.43030920e+00  1.27109128e-04  1.04999979e+01 
 1.27119128e-04  1.05000000e+01  1.27119128e-04  9.43030841e+00  1.27119128e-04  9.43030881e+00  1.27119128e-04  1.04999979e+01 
 1.27129128e-04  1.05000000e+01  1.27129128e-04  9.43030802e+00  1.27129128e-04  9.43030842e+00  1.27129128e-04  1.04999979e+01 
 1.27139128e-04  1.05000000e+01  1.27139128e-04  9.43030763e+00  1.27139128e-04  9.43030803e+00  1.27139128e-04  1.04999979e+01 
 1.27149128e-04  1.05000000e+01  1.27149128e-04  9.43030725e+00  1.27149128e-04  9.43030764e+00  1.27149128e-04  1.04999979e+01 
 1.27159128e-04  1.05000000e+01  1.27159128e-04  9.43030686e+00  1.27159128e-04  9.43030725e+00  1.27159128e-04  1.04999979e+01 
 1.27169128e-04  1.05000000e+01  1.27169128e-04  9.43030647e+00  1.27169128e-04  9.43030686e+00  1.27169128e-04  1.04999979e+01 
 1.27179128e-04  1.05000000e+01  1.27179128e-04  9.43030609e+00  1.27179128e-04  9.43030647e+00  1.27179128e-04  1.04999979e+01 
 1.27189128e-04  1.05000000e+01  1.27189128e-04  9.43030570e+00  1.27189128e-04  9.43030608e+00  1.27189128e-04  1.04999979e+01 
 1.27199128e-04  1.05000000e+01  1.27199128e-04  9.43030532e+00  1.27199128e-04  9.43030570e+00  1.27199128e-04  1.04999979e+01 
 1.27209128e-04  1.05000000e+01  1.27209128e-04  9.43030493e+00  1.27209128e-04  9.43030531e+00  1.27209128e-04  1.04999979e+01 
 1.27219128e-04  1.05000000e+01  1.27219128e-04  9.43030455e+00  1.27219128e-04  9.43030492e+00  1.27219128e-04  1.04999979e+01 
 1.27229128e-04  1.05000000e+01  1.27229128e-04  9.43030416e+00  1.27229128e-04  9.43030454e+00  1.27229128e-04  1.04999979e+01 
 1.27239128e-04  1.05000000e+01  1.27239128e-04  9.43030378e+00  1.27239128e-04  9.43030415e+00  1.27239128e-04  1.04999979e+01 
 1.27249128e-04  1.05000000e+01  1.27249128e-04  9.43030340e+00  1.27249128e-04  9.43030377e+00  1.27249128e-04  1.04999979e+01 
 1.27259128e-04  1.05000000e+01  1.27259128e-04  9.43030301e+00  1.27259128e-04  9.43030338e+00  1.27259128e-04  1.04999979e+01 
 1.27269128e-04  1.05000000e+01  1.27269128e-04  9.43030263e+00  1.27269128e-04  9.43030300e+00  1.27269128e-04  1.04999979e+01 
 1.27279128e-04  1.05000000e+01  1.27279128e-04  9.43030225e+00  1.27279128e-04  9.43030261e+00  1.27279128e-04  1.04999979e+01 
 1.27289128e-04  1.05000000e+01  1.27289128e-04  9.43030187e+00  1.27289128e-04  9.43030223e+00  1.27289128e-04  1.04999979e+01 
 1.27299128e-04  1.05000000e+01  1.27299128e-04  9.43030148e+00  1.27299128e-04  9.43030184e+00  1.27299128e-04  1.04999979e+01 
 1.27309128e-04  1.05000000e+01  1.27309128e-04  9.43030110e+00  1.27309128e-04  9.43030146e+00  1.27309128e-04  1.04999979e+01 
 1.27319128e-04  1.05000000e+01  1.27319128e-04  9.43030072e+00  1.27319128e-04  9.43030108e+00  1.27319128e-04  1.04999979e+01 
 1.27329128e-04  1.05000000e+01  1.27329128e-04  9.43030034e+00  1.27329128e-04  9.43030069e+00  1.27329128e-04  1.04999979e+01 
 1.27339128e-04  1.05000000e+01  1.27339128e-04  9.43029996e+00  1.27339128e-04  9.43030031e+00  1.27339128e-04  1.04999979e+01 
 1.27349128e-04  1.05000000e+01  1.27349128e-04  9.43029958e+00  1.27349128e-04  9.43029993e+00  1.27349128e-04  1.04999979e+01 
 1.27359128e-04  1.05000000e+01  1.27359128e-04  9.43029920e+00  1.27359128e-04  9.43029955e+00  1.27359128e-04  1.04999979e+01 
 1.27369128e-04  1.05000000e+01  1.27369128e-04  9.43029882e+00  1.27369128e-04  9.43029917e+00  1.27369128e-04  1.04999979e+01 
 1.27379128e-04  1.05000000e+01  1.27379128e-04  9.43029844e+00  1.27379128e-04  9.43029879e+00  1.27379128e-04  1.04999979e+01 
 1.27389128e-04  1.05000000e+01  1.27389128e-04  9.43029806e+00  1.27389128e-04  9.43029840e+00  1.27389128e-04  1.04999979e+01 
 1.27399128e-04  1.05000000e+01  1.27399128e-04  9.43029769e+00  1.27399128e-04  9.43029802e+00  1.27399128e-04  1.04999979e+01 
 1.27409128e-04  1.05000000e+01  1.27409128e-04  9.43029731e+00  1.27409128e-04  9.43029764e+00  1.27409128e-04  1.04999979e+01 
 1.27419128e-04  1.05000000e+01  1.27419128e-04  9.43029693e+00  1.27419128e-04  9.43029726e+00  1.27419128e-04  1.04999979e+01 
 1.27429128e-04  1.05000000e+01  1.27429128e-04  9.43029655e+00  1.27429128e-04  9.43029689e+00  1.27429128e-04  1.04999979e+01 
 1.27439128e-04  1.05000000e+01  1.27439128e-04  9.43029618e+00  1.27439128e-04  9.43029651e+00  1.27439128e-04  1.04999979e+01 
 1.27449128e-04  1.05000000e+01  1.27449128e-04  9.43029580e+00  1.27449128e-04  9.43029613e+00  1.27449128e-04  1.04999979e+01 
 1.27459128e-04  1.05000000e+01  1.27459128e-04  9.43029542e+00  1.27459128e-04  9.43029575e+00  1.27459128e-04  1.04999979e+01 
 1.27469128e-04  1.05000000e+01  1.27469128e-04  9.43029505e+00  1.27469128e-04  9.43029537e+00  1.27469128e-04  1.04999979e+01 
 1.27479128e-04  1.05000000e+01  1.27479128e-04  9.43029467e+00  1.27479128e-04  9.43029499e+00  1.27479128e-04  1.04999979e+01 
 1.27489128e-04  1.05000000e+01  1.27489128e-04  9.43029430e+00  1.27489128e-04  9.43029462e+00  1.27489128e-04  1.04999979e+01 
 1.27499128e-04  1.05000000e+01  1.27499128e-04  9.43029392e+00  1.27499128e-04  9.43029424e+00  1.27499128e-04  1.04999979e+01 
 1.27509128e-04  1.05000000e+01  1.27509128e-04  9.43029355e+00  1.27509128e-04  9.43029386e+00  1.27509128e-04  1.04999979e+01 
 1.27519128e-04  1.05000000e+01  1.27519128e-04  9.43029317e+00  1.27519128e-04  9.43029349e+00  1.27519128e-04  1.04999979e+01 
 1.27529128e-04  1.05000000e+01  1.27529128e-04  9.43029280e+00  1.27529128e-04  9.43029311e+00  1.27529128e-04  1.04999979e+01 
 1.27539128e-04  1.05000000e+01  1.27539128e-04  9.43029243e+00  1.27539128e-04  9.43029274e+00  1.27539128e-04  1.04999979e+01 
 1.27549128e-04  1.05000000e+01  1.27549128e-04  9.43029205e+00  1.27549128e-04  9.43029236e+00  1.27549128e-04  1.04999979e+01 
 1.27559128e-04  1.05000000e+01  1.27559128e-04  9.43029168e+00  1.27559128e-04  9.43029199e+00  1.27559128e-04  1.04999979e+01 
 1.27569128e-04  1.05000000e+01  1.27569128e-04  9.43029131e+00  1.27569128e-04  9.43029161e+00  1.27569128e-04  1.04999979e+01 
 1.27579128e-04  1.05000000e+01  1.27579128e-04  9.43029094e+00  1.27579128e-04  9.43029124e+00  1.27579128e-04  1.04999979e+01 
 1.27589128e-04  1.05000000e+01  1.27589128e-04  9.43029057e+00  1.27589128e-04  9.43029087e+00  1.27589128e-04  1.04999979e+01 
 1.27599128e-04  1.05000000e+01  1.27599128e-04  9.43029019e+00  1.27599128e-04  9.43029049e+00  1.27599128e-04  1.04999979e+01 
 1.27609128e-04  1.05000000e+01  1.27609128e-04  9.43028982e+00  1.27609128e-04  9.43029012e+00  1.27609128e-04  1.04999979e+01 
 1.27619128e-04  1.05000000e+01  1.27619128e-04  9.43028945e+00  1.27619128e-04  9.43028975e+00  1.27619128e-04  1.04999979e+01 
 1.27629128e-04  1.05000000e+01  1.27629128e-04  9.43028908e+00  1.27629128e-04  9.43028937e+00  1.27629128e-04  1.04999979e+01 
 1.27639128e-04  1.05000000e+01  1.27639128e-04  9.43028871e+00  1.27639128e-04  9.43028900e+00  1.27639128e-04  1.04999979e+01 
 1.27649128e-04  1.05000000e+01  1.27649128e-04  9.43028834e+00  1.27649128e-04  9.43028863e+00  1.27649128e-04  1.04999979e+01 
 1.27659128e-04  1.05000000e+01  1.27659128e-04  9.43028797e+00  1.27659128e-04  9.43028826e+00  1.27659128e-04  1.04999979e+01 
 1.27669128e-04  1.05000000e+01  1.27669128e-04  9.43028761e+00  1.27669128e-04  9.43028789e+00  1.27669128e-04  1.04999979e+01 
 1.27679128e-04  1.05000000e+01  1.27679128e-04  9.43028724e+00  1.27679128e-04  9.43028752e+00  1.27679128e-04  1.04999979e+01 
 1.27689128e-04  1.05000000e+01  1.27689128e-04  9.43028687e+00  1.27689128e-04  9.43028715e+00  1.27689128e-04  1.04999979e+01 
 1.27699128e-04  1.05000000e+01  1.27699128e-04  9.43028650e+00  1.27699128e-04  9.43028678e+00  1.27699128e-04  1.04999979e+01 
 1.27709128e-04  1.05000000e+01  1.27709128e-04  9.43028613e+00  1.27709128e-04  9.43028641e+00  1.27709128e-04  1.04999979e+01 
 1.27719128e-04  1.05000000e+01  1.27719128e-04  9.43028577e+00  1.27719128e-04  9.43028604e+00  1.27719128e-04  1.04999979e+01 
 1.27729128e-04  1.05000000e+01  1.27729128e-04  9.43028540e+00  1.27729128e-04  9.43028567e+00  1.27729128e-04  1.04999979e+01 
 1.27739128e-04  1.05000000e+01  1.27739128e-04  9.43028503e+00  1.27739128e-04  9.43028530e+00  1.27739128e-04  1.04999979e+01 
 1.27749128e-04  1.05000000e+01  1.27749128e-04  9.43028467e+00  1.27749128e-04  9.43028493e+00  1.27749128e-04  1.04999979e+01 
 1.27759128e-04  1.05000000e+01  1.27759128e-04  9.43028430e+00  1.27759128e-04  9.43028457e+00  1.27759128e-04  1.04999979e+01 
 1.27769128e-04  1.05000000e+01  1.27769128e-04  9.43028394e+00  1.27769128e-04  9.43028420e+00  1.27769128e-04  1.04999979e+01 
 1.27779128e-04  1.05000000e+01  1.27779128e-04  9.43028357e+00  1.27779128e-04  9.43028383e+00  1.27779128e-04  1.04999979e+01 
 1.27789128e-04  1.05000000e+01  1.27789128e-04  9.43028321e+00  1.27789128e-04  9.43028347e+00  1.27789128e-04  1.04999979e+01 
 1.27799128e-04  1.05000000e+01  1.27799128e-04  9.43028284e+00  1.27799128e-04  9.43028310e+00  1.27799128e-04  1.04999979e+01 
 1.27809128e-04  1.05000000e+01  1.27809128e-04  9.43028248e+00  1.27809128e-04  9.43028273e+00  1.27809128e-04  1.04999979e+01 
 1.27819128e-04  1.05000000e+01  1.27819128e-04  9.43028211e+00  1.27819128e-04  9.43028237e+00  1.27819128e-04  1.04999979e+01 
 1.27829128e-04  1.05000000e+01  1.27829128e-04  9.43028175e+00  1.27829128e-04  9.43028200e+00  1.27829128e-04  1.04999979e+01 
 1.27839128e-04  1.05000000e+01  1.27839128e-04  9.43028139e+00  1.27839128e-04  9.43028164e+00  1.27839128e-04  1.04999979e+01 
 1.27849128e-04  1.05000000e+01  1.27849128e-04  9.43028102e+00  1.27849128e-04  9.43028127e+00  1.27849128e-04  1.04999979e+01 
 1.27859128e-04  1.05000000e+01  1.27859128e-04  9.43028066e+00  1.27859128e-04  9.43028091e+00  1.27859128e-04  1.04999979e+01 
 1.27869128e-04  1.05000000e+01  1.27869128e-04  9.43028030e+00  1.27869128e-04  9.43028054e+00  1.27869128e-04  1.04999979e+01 
 1.27879128e-04  1.05000000e+01  1.27879128e-04  9.43027994e+00  1.27879128e-04  9.43028018e+00  1.27879128e-04  1.04999979e+01 
 1.27889128e-04  1.05000000e+01  1.27889128e-04  9.43027958e+00  1.27889128e-04  9.43027982e+00  1.27889128e-04  1.04999979e+01 
 1.27899128e-04  1.05000000e+01  1.27899128e-04  9.43027921e+00  1.27899128e-04  9.43027945e+00  1.27899128e-04  1.04999979e+01 
 1.27909128e-04  1.05000000e+01  1.27909128e-04  9.43027885e+00  1.27909128e-04  9.43027909e+00  1.27909128e-04  1.04999979e+01 
 1.27919128e-04  1.05000000e+01  1.27919128e-04  9.43027849e+00  1.27919128e-04  9.43027873e+00  1.27919128e-04  1.04999979e+01 
 1.27929128e-04  1.05000000e+01  1.27929128e-04  9.43027813e+00  1.27929128e-04  9.43027837e+00  1.27929128e-04  1.04999979e+01 
 1.27939128e-04  1.05000000e+01  1.27939128e-04  9.43027777e+00  1.27939128e-04  9.43027800e+00  1.27939128e-04  1.04999979e+01 
 1.27949128e-04  1.05000000e+01  1.27949128e-04  9.43027741e+00  1.27949128e-04  9.43027764e+00  1.27949128e-04  1.04999979e+01 
 1.27959128e-04  1.05000000e+01  1.27959128e-04  9.43027705e+00  1.27959128e-04  9.43027728e+00  1.27959128e-04  1.04999979e+01 
 1.27969128e-04  1.05000000e+01  1.27969128e-04  9.43027670e+00  1.27969128e-04  9.43027692e+00  1.27969128e-04  1.04999979e+01 
 1.27979128e-04  1.05000000e+01  1.27979128e-04  9.43027634e+00  1.27979128e-04  9.43027656e+00  1.27979128e-04  1.04999979e+01 
 1.27989128e-04  1.05000000e+01  1.27989128e-04  9.43027598e+00  1.27989128e-04  9.43027620e+00  1.27989128e-04  1.04999979e+01 
 1.27999128e-04  1.05000000e+01  1.27999128e-04  9.43027562e+00  1.27999128e-04  9.43027584e+00  1.27999128e-04  1.04999979e+01 
 1.28009128e-04  1.05000000e+01  1.28009128e-04  9.43027526e+00  1.28009128e-04  9.43027548e+00  1.28009128e-04  1.04999979e+01 
 1.28019128e-04  1.05000000e+01  1.28019128e-04  9.43027491e+00  1.28019128e-04  9.43027512e+00  1.28019128e-04  1.04999979e+01 
 1.28029128e-04  1.05000000e+01  1.28029128e-04  9.43027455e+00  1.28029128e-04  9.43027476e+00  1.28029128e-04  1.04999979e+01 
 1.28039128e-04  1.05000000e+01  1.28039128e-04  9.43027419e+00  1.28039128e-04  9.43027441e+00  1.28039128e-04  1.04999979e+01 
 1.28049128e-04  1.05000000e+01  1.28049128e-04  9.43027384e+00  1.28049128e-04  9.43027405e+00  1.28049128e-04  1.04999979e+01 
 1.28059128e-04  1.05000000e+01  1.28059128e-04  9.43027348e+00  1.28059128e-04  9.43027369e+00  1.28059128e-04  1.04999979e+01 
 1.28069128e-04  1.05000000e+01  1.28069128e-04  9.43027313e+00  1.28069128e-04  9.43027333e+00  1.28069128e-04  1.04999979e+01 
 1.28079128e-04  1.05000000e+01  1.28079128e-04  9.43027277e+00  1.28079128e-04  9.43027298e+00  1.28079128e-04  1.04999979e+01 
 1.28089128e-04  1.05000000e+01  1.28089128e-04  9.43027242e+00  1.28089128e-04  9.43027262e+00  1.28089128e-04  1.04999979e+01 
 1.28099128e-04  1.05000000e+01  1.28099128e-04  9.43027206e+00  1.28099128e-04  9.43027226e+00  1.28099128e-04  1.04999979e+01 
 1.28109128e-04  1.05000000e+01  1.28109128e-04  9.43027171e+00  1.28109128e-04  9.43027191e+00  1.28109128e-04  1.04999979e+01 
 1.28119128e-04  1.05000000e+01  1.28119128e-04  9.43027135e+00  1.28119128e-04  9.43027155e+00  1.28119128e-04  1.04999979e+01 
 1.28129128e-04  1.05000000e+01  1.28129128e-04  9.43027100e+00  1.28129128e-04  9.43027120e+00  1.28129128e-04  1.04999979e+01 
 1.28139128e-04  1.05000000e+01  1.28139128e-04  9.43027065e+00  1.28139128e-04  9.43027084e+00  1.28139128e-04  1.04999979e+01 
 1.28149128e-04  1.05000000e+01  1.28149128e-04  9.43027029e+00  1.28149128e-04  9.43027049e+00  1.28149128e-04  1.04999979e+01 
 1.28159128e-04  1.05000000e+01  1.28159128e-04  9.43026994e+00  1.28159128e-04  9.43027013e+00  1.28159128e-04  1.04999979e+01 
 1.28169128e-04  1.05000000e+01  1.28169128e-04  9.43026959e+00  1.28169128e-04  9.43026978e+00  1.28169128e-04  1.04999979e+01 
 1.28179128e-04  1.05000000e+01  1.28179128e-04  9.43026924e+00  1.28179128e-04  9.43026942e+00  1.28179128e-04  1.04999979e+01 
 1.28189128e-04  1.05000000e+01  1.28189128e-04  9.43026889e+00  1.28189128e-04  9.43026907e+00  1.28189128e-04  1.04999979e+01 
 1.28199128e-04  1.05000000e+01  1.28199128e-04  9.43026854e+00  1.28199128e-04  9.43026872e+00  1.28199128e-04  1.04999979e+01 
 1.28209128e-04  1.05000000e+01  1.28209128e-04  9.43026818e+00  1.28209128e-04  9.43026836e+00  1.28209128e-04  1.04999979e+01 
 1.28219128e-04  1.05000000e+01  1.28219128e-04  9.43026783e+00  1.28219128e-04  9.43026801e+00  1.28219128e-04  1.04999979e+01 
 1.28229128e-04  1.05000000e+01  1.28229128e-04  9.43026748e+00  1.28229128e-04  9.43026766e+00  1.28229128e-04  1.04999979e+01 
 1.28239128e-04  1.05000000e+01  1.28239128e-04  9.43026713e+00  1.28239128e-04  9.43026731e+00  1.28239128e-04  1.04999979e+01 
 1.28249128e-04  1.05000000e+01  1.28249128e-04  9.43026678e+00  1.28249128e-04  9.43026696e+00  1.28249128e-04  1.04999979e+01 
 1.28259128e-04  1.05000000e+01  1.28259128e-04  9.43026644e+00  1.28259128e-04  9.43026661e+00  1.28259128e-04  1.04999979e+01 
 1.28269128e-04  1.05000000e+01  1.28269128e-04  9.43026609e+00  1.28269128e-04  9.43026625e+00  1.28269128e-04  1.04999979e+01 
 1.28279128e-04  1.05000000e+01  1.28279128e-04  9.43026574e+00  1.28279128e-04  9.43026590e+00  1.28279128e-04  1.04999979e+01 
 1.28289128e-04  1.05000000e+01  1.28289128e-04  9.43026539e+00  1.28289128e-04  9.43026555e+00  1.28289128e-04  1.04999979e+01 
 1.28299128e-04  1.05000000e+01  1.28299128e-04  9.43026504e+00  1.28299128e-04  9.43026520e+00  1.28299128e-04  1.04999979e+01 
 1.28309128e-04  1.05000000e+01  1.28309128e-04  9.43026469e+00  1.28309128e-04  9.43026485e+00  1.28309128e-04  1.04999979e+01 
 1.28319128e-04  1.05000000e+01  1.28319128e-04  9.43026435e+00  1.28319128e-04  9.43026451e+00  1.28319128e-04  1.04999979e+01 
 1.28329128e-04  1.05000000e+01  1.28329128e-04  9.43026400e+00  1.28329128e-04  9.43026416e+00  1.28329128e-04  1.04999979e+01 
 1.28339128e-04  1.05000000e+01  1.28339128e-04  9.43026365e+00  1.28339128e-04  9.43026381e+00  1.28339128e-04  1.04999979e+01 
 1.28349128e-04  1.05000000e+01  1.28349128e-04  9.43026331e+00  1.28349128e-04  9.43026346e+00  1.28349128e-04  1.04999979e+01 
 1.28359128e-04  1.05000000e+01  1.28359128e-04  9.43026296e+00  1.28359128e-04  9.43026311e+00  1.28359128e-04  1.04999979e+01 
 1.28369128e-04  1.05000000e+01  1.28369128e-04  9.43026261e+00  1.28369128e-04  9.43026276e+00  1.28369128e-04  1.04999979e+01 
 1.28379128e-04  1.05000000e+01  1.28379128e-04  9.43026227e+00  1.28379128e-04  9.43026242e+00  1.28379128e-04  1.04999979e+01 
 1.28389128e-04  1.05000000e+01  1.28389128e-04  9.43026192e+00  1.28389128e-04  9.43026207e+00  1.28389128e-04  1.04999979e+01 
 1.28399128e-04  1.05000000e+01  1.28399128e-04  9.43026158e+00  1.28399128e-04  9.43026172e+00  1.28399128e-04  1.04999979e+01 
 1.28409128e-04  1.05000000e+01  1.28409128e-04  9.43026124e+00  1.28409128e-04  9.43026138e+00  1.28409128e-04  1.04999979e+01 
 1.28419128e-04  1.05000000e+01  1.28419128e-04  9.43026089e+00  1.28419128e-04  9.43026103e+00  1.28419128e-04  1.04999979e+01 
 1.28429128e-04  1.05000000e+01  1.28429128e-04  9.43026055e+00  1.28429128e-04  9.43026069e+00  1.28429128e-04  1.04999979e+01 
 1.28439128e-04  1.05000000e+01  1.28439128e-04  9.43026020e+00  1.28439128e-04  9.43026034e+00  1.28439128e-04  1.04999979e+01 
 1.28449128e-04  1.05000000e+01  1.28449128e-04  9.43025986e+00  1.28449128e-04  9.43026000e+00  1.28449128e-04  1.04999979e+01 
 1.28459128e-04  1.05000000e+01  1.28459128e-04  9.43025952e+00  1.28459128e-04  9.43025965e+00  1.28459128e-04  1.04999979e+01 
 1.28469128e-04  1.05000000e+01  1.28469128e-04  9.43025918e+00  1.28469128e-04  9.43025931e+00  1.28469128e-04  1.04999979e+01 
 1.28479128e-04  1.05000000e+01  1.28479128e-04  9.43025883e+00  1.28479128e-04  9.43025896e+00  1.28479128e-04  1.04999979e+01 
 1.28489128e-04  1.05000000e+01  1.28489128e-04  9.43025849e+00  1.28489128e-04  9.43025862e+00  1.28489128e-04  1.04999979e+01 
 1.28499128e-04  1.05000000e+01  1.28499128e-04  9.43025815e+00  1.28499128e-04  9.43025827e+00  1.28499128e-04  1.04999979e+01 
