 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.29928230e-04  1.05000000e+01  1.29928230e-04  9.43022139e+00  1.29928230e-04  9.43020818e+00  1.29928230e-04  1.04999979e+01 
 1.29938230e-04  1.05000000e+01  1.29938230e-04  9.43022110e+00  1.29938230e-04  9.43020789e+00  1.29938230e-04  1.04999979e+01 
 1.29948230e-04  1.05000000e+01  1.29948230e-04  9.43022080e+00  1.29948230e-04  9.43020759e+00  1.29948230e-04  1.04999979e+01 
 1.29958230e-04  1.05000000e+01  1.29958230e-04  9.43022050e+00  1.29958230e-04  9.43020729e+00  1.29958230e-04  1.04999979e+01 
 1.29968230e-04  1.05000000e+01  1.29968230e-04  9.43022021e+00  1.29968230e-04  9.43020699e+00  1.29968230e-04  1.04999979e+01 
 1.29978230e-04  1.05000000e+01  1.29978230e-04  9.43021991e+00  1.29978230e-04  9.43020669e+00  1.29978230e-04  1.04999979e+01 
 1.29988230e-04  1.05000000e+01  1.29988230e-04  9.43021962e+00  1.29988230e-04  9.43020640e+00  1.29988230e-04  1.04999979e+01 
 1.29998230e-04  1.05000000e+01  1.29998230e-04  9.43021932e+00  1.29998230e-04  9.43020610e+00  1.29998230e-04  1.04999979e+01 
 1.30008230e-04  1.05000000e+01  1.30008230e-04  9.43021903e+00  1.30008230e-04  9.43020580e+00  1.30008230e-04  1.04999979e+01 
 1.30018230e-04  1.05000000e+01  1.30018230e-04  9.43021873e+00  1.30018230e-04  9.43020551e+00  1.30018230e-04  1.04999979e+01 
 1.30028230e-04  1.05000000e+01  1.30028230e-04  9.43021844e+00  1.30028230e-04  9.43020521e+00  1.30028230e-04  1.04999979e+01 
 1.30038230e-04  1.05000000e+01  1.30038230e-04  9.43021814e+00  1.30038230e-04  9.43020491e+00  1.30038230e-04  1.04999979e+01 
 1.30048230e-04  1.05000000e+01  1.30048230e-04  9.43021785e+00  1.30048230e-04  9.43020462e+00  1.30048230e-04  1.04999979e+01 
 1.30058230e-04  1.05000000e+01  1.30058230e-04  9.43021755e+00  1.30058230e-04  9.43020432e+00  1.30058230e-04  1.04999979e+01 
 1.30068230e-04  1.05000000e+01  1.30068230e-04  9.43021726e+00  1.30068230e-04  9.43020403e+00  1.30068230e-04  1.04999979e+01 
 1.30078230e-04  1.05000000e+01  1.30078230e-04  9.43021697e+00  1.30078230e-04  9.43020373e+00  1.30078230e-04  1.04999979e+01 
 1.30088230e-04  1.05000000e+01  1.30088230e-04  9.43021667e+00  1.30088230e-04  9.43020344e+00  1.30088230e-04  1.04999979e+01 
 1.30098230e-04  1.05000000e+01  1.30098230e-04  9.43021638e+00  1.30098230e-04  9.43020314e+00  1.30098230e-04  1.04999979e+01 
 1.30108230e-04  1.05000000e+01  1.30108230e-04  9.43021609e+00  1.30108230e-04  9.43020285e+00  1.30108230e-04  1.04999979e+01 
 1.30118230e-04  1.05000000e+01  1.30118230e-04  9.43021580e+00  1.30118230e-04  9.43020256e+00  1.30118230e-04  1.04999979e+01 
 1.30128230e-04  1.05000000e+01  1.30128230e-04  9.43021550e+00  1.30128230e-04  9.43020226e+00  1.30128230e-04  1.04999979e+01 
 1.30138230e-04  1.05000000e+01  1.30138230e-04  9.43021521e+00  1.30138230e-04  9.43020197e+00  1.30138230e-04  1.04999979e+01 
 1.30148230e-04  1.05000000e+01  1.30148230e-04  9.43021492e+00  1.30148230e-04  9.43020168e+00  1.30148230e-04  1.04999979e+01 
 1.30158230e-04  1.05000000e+01  1.30158230e-04  9.43021463e+00  1.30158230e-04  9.43020138e+00  1.30158230e-04  1.04999979e+01 
 1.30168230e-04  1.05000000e+01  1.30168230e-04  9.43021434e+00  1.30168230e-04  9.43020109e+00  1.30168230e-04  1.04999979e+01 
 1.30178230e-04  1.05000000e+01  1.30178230e-04  9.43021405e+00  1.30178230e-04  9.43020080e+00  1.30178230e-04  1.04999979e+01 
 1.30188230e-04  1.05000000e+01  1.30188230e-04  9.43021376e+00  1.30188230e-04  9.43020051e+00  1.30188230e-04  1.04999979e+01 
 1.30198230e-04  1.05000000e+01  1.30198230e-04  9.43021347e+00  1.30198230e-04  9.43020021e+00  1.30198230e-04  1.04999979e+01 
 1.30208230e-04  1.05000000e+01  1.30208230e-04  9.43021318e+00  1.30208230e-04  9.43019992e+00  1.30208230e-04  1.04999979e+01 
 1.30218230e-04  1.05000000e+01  1.30218230e-04  9.43021289e+00  1.30218230e-04  9.43019963e+00  1.30218230e-04  1.04999979e+01 
 1.30228230e-04  1.05000000e+01  1.30228230e-04  9.43021260e+00  1.30228230e-04  9.43019934e+00  1.30228230e-04  1.04999979e+01 
 1.30238230e-04  1.05000000e+01  1.30238230e-04  9.43021231e+00  1.30238230e-04  9.43019905e+00  1.30238230e-04  1.04999979e+01 
 1.30248230e-04  1.05000000e+01  1.30248230e-04  9.43021202e+00  1.30248230e-04  9.43019876e+00  1.30248230e-04  1.04999979e+01 
 1.30258230e-04  1.05000000e+01  1.30258230e-04  9.43021173e+00  1.30258230e-04  9.43019847e+00  1.30258230e-04  1.04999979e+01 
 1.30268230e-04  1.05000000e+01  1.30268230e-04  9.43021145e+00  1.30268230e-04  9.43019818e+00  1.30268230e-04  1.04999979e+01 
 1.30278230e-04  1.05000000e+01  1.30278230e-04  9.43021116e+00  1.30278230e-04  9.43019789e+00  1.30278230e-04  1.04999979e+01 
 1.30288230e-04  1.05000000e+01  1.30288230e-04  9.43021087e+00  1.30288230e-04  9.43019760e+00  1.30288230e-04  1.04999979e+01 
 1.30298230e-04  1.05000000e+01  1.30298230e-04  9.43021058e+00  1.30298230e-04  9.43019731e+00  1.30298230e-04  1.04999979e+01 
 1.30308230e-04  1.05000000e+01  1.30308230e-04  9.43021030e+00  1.30308230e-04  9.43019702e+00  1.30308230e-04  1.04999979e+01 
 1.30318230e-04  1.05000000e+01  1.30318230e-04  9.43021001e+00  1.30318230e-04  9.43019674e+00  1.30318230e-04  1.04999979e+01 
 1.30328230e-04  1.05000000e+01  1.30328230e-04  9.43020972e+00  1.30328230e-04  9.43019645e+00  1.30328230e-04  1.04999979e+01 
 1.30338230e-04  1.05000000e+01  1.30338230e-04  9.43020944e+00  1.30338230e-04  9.43019616e+00  1.30338230e-04  1.04999979e+01 
 1.30348230e-04  1.05000000e+01  1.30348230e-04  9.43020915e+00  1.30348230e-04  9.43019587e+00  1.30348230e-04  1.04999979e+01 
 1.30358230e-04  1.05000000e+01  1.30358230e-04  9.43020886e+00  1.30358230e-04  9.43019559e+00  1.30358230e-04  1.04999979e+01 
 1.30368230e-04  1.05000000e+01  1.30368230e-04  9.43020858e+00  1.30368230e-04  9.43019530e+00  1.30368230e-04  1.04999979e+01 
 1.30378230e-04  1.05000000e+01  1.30378230e-04  9.43020829e+00  1.30378230e-04  9.43019501e+00  1.30378230e-04  1.04999979e+01 
 1.30388230e-04  1.05000000e+01  1.30388230e-04  9.43020801e+00  1.30388230e-04  9.43019473e+00  1.30388230e-04  1.04999979e+01 
 1.30398230e-04  1.05000000e+01  1.30398230e-04  9.43020772e+00  1.30398230e-04  9.43019444e+00  1.30398230e-04  1.04999979e+01 
 1.30408230e-04  1.05000000e+01  1.30408230e-04  9.43020744e+00  1.30408230e-04  9.43019415e+00  1.30408230e-04  1.04999979e+01 
 1.30418230e-04  1.05000000e+01  1.30418230e-04  9.43020715e+00  1.30418230e-04  9.43019387e+00  1.30418230e-04  1.04999979e+01 
 1.30428230e-04  1.05000000e+01  1.30428230e-04  9.43020687e+00  1.30428230e-04  9.43019358e+00  1.30428230e-04  1.04999979e+01 
 1.30438230e-04  1.05000000e+01  1.30438230e-04  9.43020659e+00  1.30438230e-04  9.43019330e+00  1.30438230e-04  1.04999979e+01 
 1.30448230e-04  1.05000000e+01  1.30448230e-04  9.43020630e+00  1.30448230e-04  9.43019301e+00  1.30448230e-04  1.04999979e+01 
 1.30458230e-04  1.05000000e+01  1.30458230e-04  9.43020602e+00  1.30458230e-04  9.43019273e+00  1.30458230e-04  1.04999979e+01 
 1.30468230e-04  1.05000000e+01  1.30468230e-04  9.43020574e+00  1.30468230e-04  9.43019244e+00  1.30468230e-04  1.04999979e+01 
 1.30478230e-04  1.05000000e+01  1.30478230e-04  9.43020545e+00  1.30478230e-04  9.43019216e+00  1.30478230e-04  1.04999979e+01 
 1.30488230e-04  1.05000000e+01  1.30488230e-04  9.43020517e+00  1.30488230e-04  9.43019187e+00  1.30488230e-04  1.04999979e+01 
 1.30498230e-04  1.05000000e+01  1.30498230e-04  9.43020489e+00  1.30498230e-04  9.43019159e+00  1.30498230e-04  1.04999979e+01 
 1.30508230e-04  1.05000000e+01  1.30508230e-04  9.43020461e+00  1.30508230e-04  9.43019131e+00  1.30508230e-04  1.04999979e+01 
 1.30518230e-04  1.05000000e+01  1.30518230e-04  9.43020433e+00  1.30518230e-04  9.43019102e+00  1.30518230e-04  1.04999979e+01 
 1.30528230e-04  1.05000000e+01  1.30528230e-04  9.43020405e+00  1.30528230e-04  9.43019074e+00  1.30528230e-04  1.04999979e+01 
 1.30538230e-04  1.05000000e+01  1.30538230e-04  9.43020376e+00  1.30538230e-04  9.43019046e+00  1.30538230e-04  1.04999979e+01 
 1.30548230e-04  1.05000000e+01  1.30548230e-04  9.43020348e+00  1.30548230e-04  9.43019018e+00  1.30548230e-04  1.04999979e+01 
 1.30558230e-04  1.05000000e+01  1.30558230e-04  9.43020320e+00  1.30558230e-04  9.43018989e+00  1.30558230e-04  1.04999979e+01 
 1.30568230e-04  1.05000000e+01  1.30568230e-04  9.43020292e+00  1.30568230e-04  9.43018961e+00  1.30568230e-04  1.04999979e+01 
 1.30578230e-04  1.05000000e+01  1.30578230e-04  9.43020264e+00  1.30578230e-04  9.43018933e+00  1.30578230e-04  1.04999979e+01 
 1.30588230e-04  1.05000000e+01  1.30588230e-04  9.43020236e+00  1.30588230e-04  9.43018905e+00  1.30588230e-04  1.04999979e+01 
 1.30598230e-04  1.05000000e+01  1.30598230e-04  9.43020208e+00  1.30598230e-04  9.43018877e+00  1.30598230e-04  1.04999979e+01 
 1.30608230e-04  1.05000000e+01  1.30608230e-04  9.43020180e+00  1.30608230e-04  9.43018849e+00  1.30608230e-04  1.04999979e+01 
 1.30618230e-04  1.05000000e+01  1.30618230e-04  9.43020153e+00  1.30618230e-04  9.43018821e+00  1.30618230e-04  1.04999979e+01 
 1.30628230e-04  1.05000000e+01  1.30628230e-04  9.43020125e+00  1.30628230e-04  9.43018793e+00  1.30628230e-04  1.04999979e+01 
 1.30638230e-04  1.05000000e+01  1.30638230e-04  9.43020097e+00  1.30638230e-04  9.43018765e+00  1.30638230e-04  1.04999979e+01 
 1.30648230e-04  1.05000000e+01  1.30648230e-04  9.43020069e+00  1.30648230e-04  9.43018737e+00  1.30648230e-04  1.04999979e+01 
 1.30658230e-04  1.05000000e+01  1.30658230e-04  9.43020041e+00  1.30658230e-04  9.43018709e+00  1.30658230e-04  1.04999979e+01 
 1.30668230e-04  1.05000000e+01  1.30668230e-04  9.43020013e+00  1.30668230e-04  9.43018681e+00  1.30668230e-04  1.04999979e+01 
 1.30678230e-04  1.05000000e+01  1.30678230e-04  9.43019986e+00  1.30678230e-04  9.43018653e+00  1.30678230e-04  1.04999979e+01 
 1.30688230e-04  1.05000000e+01  1.30688230e-04  9.43019958e+00  1.30688230e-04  9.43018625e+00  1.30688230e-04  1.04999979e+01 
 1.30698230e-04  1.05000000e+01  1.30698230e-04  9.43019930e+00  1.30698230e-04  9.43018597e+00  1.30698230e-04  1.04999979e+01 
 1.30708230e-04  1.05000000e+01  1.30708230e-04  9.43019903e+00  1.30708230e-04  9.43018570e+00  1.30708230e-04  1.04999979e+01 
 1.30718230e-04  1.05000000e+01  1.30718230e-04  9.43019875e+00  1.30718230e-04  9.43018542e+00  1.30718230e-04  1.04999979e+01 
 1.30728230e-04  1.05000000e+01  1.30728230e-04  9.43019847e+00  1.30728230e-04  9.43018514e+00  1.30728230e-04  1.04999979e+01 
 1.30738230e-04  1.05000000e+01  1.30738230e-04  9.43019820e+00  1.30738230e-04  9.43018486e+00  1.30738230e-04  1.04999979e+01 
 1.30748230e-04  1.05000000e+01  1.30748230e-04  9.43019792e+00  1.30748230e-04  9.43018459e+00  1.30748230e-04  1.04999979e+01 
 1.30758230e-04  1.05000000e+01  1.30758230e-04  9.43019765e+00  1.30758230e-04  9.43018431e+00  1.30758230e-04  1.04999979e+01 
 1.30768230e-04  1.05000000e+01  1.30768230e-04  9.43019737e+00  1.30768230e-04  9.43018403e+00  1.30768230e-04  1.04999979e+01 
 1.30778230e-04  1.05000000e+01  1.30778230e-04  9.43019710e+00  1.30778230e-04  9.43018376e+00  1.30778230e-04  1.04999979e+01 
 1.30788230e-04  1.05000000e+01  1.30788230e-04  9.43019682e+00  1.30788230e-04  9.43018348e+00  1.30788230e-04  1.04999979e+01 
 1.30798230e-04  1.05000000e+01  1.30798230e-04  9.43019655e+00  1.30798230e-04  9.43018320e+00  1.30798230e-04  1.04999979e+01 
 1.30808230e-04  1.05000000e+01  1.30808230e-04  9.43019627e+00  1.30808230e-04  9.43018293e+00  1.30808230e-04  1.04999979e+01 
 1.30818230e-04  1.05000000e+01  1.30818230e-04  9.43019600e+00  1.30818230e-04  9.43018265e+00  1.30818230e-04  1.04999979e+01 
 1.30828230e-04  1.05000000e+01  1.30828230e-04  9.43019573e+00  1.30828230e-04  9.43018238e+00  1.30828230e-04  1.04999979e+01 
 1.30838230e-04  1.05000000e+01  1.30838230e-04  9.43019545e+00  1.30838230e-04  9.43018210e+00  1.30838230e-04  1.04999979e+01 
 1.30848230e-04  1.05000000e+01  1.30848230e-04  9.43019518e+00  1.30848230e-04  9.43018183e+00  1.30848230e-04  1.04999979e+01 
 1.30858230e-04  1.05000000e+01  1.30858230e-04  9.43019491e+00  1.30858230e-04  9.43018155e+00  1.30858230e-04  1.04999979e+01 
 1.30868230e-04  1.05000000e+01  1.30868230e-04  9.43019463e+00  1.30868230e-04  9.43018128e+00  1.30868230e-04  1.04999979e+01 
 1.30878230e-04  1.05000000e+01  1.30878230e-04  9.43019436e+00  1.30878230e-04  9.43018101e+00  1.30878230e-04  1.04999979e+01 
 1.30888230e-04  1.05000000e+01  1.30888230e-04  9.43019409e+00  1.30888230e-04  9.43018073e+00  1.30888230e-04  1.04999979e+01 
 1.30898230e-04  1.05000000e+01  1.30898230e-04  9.43019382e+00  1.30898230e-04  9.43018046e+00  1.30898230e-04  1.04999979e+01 
 1.30908230e-04  1.05000000e+01  1.30908230e-04  9.43019355e+00  1.30908230e-04  9.43018019e+00  1.30908230e-04  1.04999979e+01 
 1.30918230e-04  1.05000000e+01  1.30918230e-04  9.43019328e+00  1.30918230e-04  9.43017991e+00  1.30918230e-04  1.04999979e+01 
 1.30928230e-04  1.05000000e+01  1.30928230e-04  9.43019300e+00  1.30928230e-04  9.43017964e+00  1.30928230e-04  1.04999979e+01 
 1.30938230e-04  1.05000000e+01  1.30938230e-04  9.43019273e+00  1.30938230e-04  9.43017937e+00  1.30938230e-04  1.04999979e+01 
 1.30948230e-04  1.05000000e+01  1.30948230e-04  9.43019246e+00  1.30948230e-04  9.43017910e+00  1.30948230e-04  1.04999979e+01 
 1.30958230e-04  1.05000000e+01  1.30958230e-04  9.43019219e+00  1.30958230e-04  9.43017883e+00  1.30958230e-04  1.04999979e+01 
 1.30968230e-04  1.05000000e+01  1.30968230e-04  9.43019192e+00  1.30968230e-04  9.43017855e+00  1.30968230e-04  1.04999979e+01 
 1.30978230e-04  1.05000000e+01  1.30978230e-04  9.43019165e+00  1.30978230e-04  9.43017828e+00  1.30978230e-04  1.04999979e+01 
 1.30988230e-04  1.05000000e+01  1.30988230e-04  9.43019138e+00  1.30988230e-04  9.43017801e+00  1.30988230e-04  1.04999979e+01 
 1.30998230e-04  1.05000000e+01  1.30998230e-04  9.43019111e+00  1.30998230e-04  9.43017774e+00  1.30998230e-04  1.04999979e+01 
 1.31008230e-04  1.05000000e+01  1.31008230e-04  9.43019085e+00  1.31008230e-04  9.43017747e+00  1.31008230e-04  1.04999979e+01 
 1.31018230e-04  1.05000000e+01  1.31018230e-04  9.43019058e+00  1.31018230e-04  9.43017720e+00  1.31018230e-04  1.04999979e+01 
 1.31028230e-04  1.05000000e+01  1.31028230e-04  9.43019031e+00  1.31028230e-04  9.43017693e+00  1.31028230e-04  1.04999979e+01 
 1.31038230e-04  1.05000000e+01  1.31038230e-04  9.43019004e+00  1.31038230e-04  9.43017666e+00  1.31038230e-04  1.04999979e+01 
 1.31048230e-04  1.05000000e+01  1.31048230e-04  9.43018977e+00  1.31048230e-04  9.43017639e+00  1.31048230e-04  1.04999979e+01 
 1.31058230e-04  1.05000000e+01  1.31058230e-04  9.43018950e+00  1.31058230e-04  9.43017612e+00  1.31058230e-04  1.04999979e+01 
 1.31068230e-04  1.05000000e+01  1.31068230e-04  9.43018924e+00  1.31068230e-04  9.43017585e+00  1.31068230e-04  1.04999979e+01 
 1.31078230e-04  1.05000000e+01  1.31078230e-04  9.43018897e+00  1.31078230e-04  9.43017558e+00  1.31078230e-04  1.04999979e+01 
 1.31088230e-04  1.05000000e+01  1.31088230e-04  9.43018870e+00  1.31088230e-04  9.43017532e+00  1.31088230e-04  1.04999979e+01 
 1.31098230e-04  1.05000000e+01  1.31098230e-04  9.43018843e+00  1.31098230e-04  9.43017505e+00  1.31098230e-04  1.04999979e+01 
 1.31108230e-04  1.05000000e+01  1.31108230e-04  9.43018817e+00  1.31108230e-04  9.43017478e+00  1.31108230e-04  1.04999979e+01 
 1.31118230e-04  1.05000000e+01  1.31118230e-04  9.43018790e+00  1.31118230e-04  9.43017451e+00  1.31118230e-04  1.04999979e+01 
 1.31128230e-04  1.05000000e+01  1.31128230e-04  9.43018764e+00  1.31128230e-04  9.43017424e+00  1.31128230e-04  1.04999979e+01 
 1.31138230e-04  1.05000000e+01  1.31138230e-04  9.43018737e+00  1.31138230e-04  9.43017398e+00  1.31138230e-04  1.04999979e+01 
 1.31148230e-04  1.05000000e+01  1.31148230e-04  9.43018710e+00  1.31148230e-04  9.43017371e+00  1.31148230e-04  1.04999979e+01 
 1.31158230e-04  1.05000000e+01  1.31158230e-04  9.43018684e+00  1.31158230e-04  9.43017344e+00  1.31158230e-04  1.04999979e+01 
 1.31168230e-04  1.05000000e+01  1.31168230e-04  9.43018657e+00  1.31168230e-04  9.43017318e+00  1.31168230e-04  1.04999979e+01 
 1.31178230e-04  1.05000000e+01  1.31178230e-04  9.43018631e+00  1.31178230e-04  9.43017291e+00  1.31178230e-04  1.04999979e+01 
 1.31188230e-04  1.05000000e+01  1.31188230e-04  9.43018604e+00  1.31188230e-04  9.43017264e+00  1.31188230e-04  1.04999979e+01 
 1.31198230e-04  1.05000000e+01  1.31198230e-04  9.43018578e+00  1.31198230e-04  9.43017238e+00  1.31198230e-04  1.04999979e+01 
 1.31208230e-04  1.05000000e+01  1.31208230e-04  9.43018552e+00  1.31208230e-04  9.43017211e+00  1.31208230e-04  1.04999979e+01 
 1.31218230e-04  1.05000000e+01  1.31218230e-04  9.43018525e+00  1.31218230e-04  9.43017185e+00  1.31218230e-04  1.04999979e+01 
 1.31228230e-04  1.05000000e+01  1.31228230e-04  9.43018499e+00  1.31228230e-04  9.43017158e+00  1.31228230e-04  1.04999979e+01 
 1.31238230e-04  1.05000000e+01  1.31238230e-04  9.43018473e+00  1.31238230e-04  9.43017132e+00  1.31238230e-04  1.04999979e+01 
 1.31248230e-04  1.05000000e+01  1.31248230e-04  9.43018446e+00  1.31248230e-04  9.43017105e+00  1.31248230e-04  1.04999979e+01 
 1.31258230e-04  1.05000000e+01  1.31258230e-04  9.43018420e+00  1.31258230e-04  9.43017079e+00  1.31258230e-04  1.04999979e+01 
 1.31268230e-04  1.05000000e+01  1.31268230e-04  9.43018394e+00  1.31268230e-04  9.43017052e+00  1.31268230e-04  1.04999979e+01 
 1.31278230e-04  1.05000000e+01  1.31278230e-04  9.43018367e+00  1.31278230e-04  9.43017026e+00  1.31278230e-04  1.04999979e+01 
 1.31288230e-04  1.05000000e+01  1.31288230e-04  9.43018341e+00  1.31288230e-04  9.43017000e+00  1.31288230e-04  1.04999979e+01 
 1.31298230e-04  1.05000000e+01  1.31298230e-04  9.43018315e+00  1.31298230e-04  9.43016973e+00  1.31298230e-04  1.04999979e+01 
 1.31308230e-04  1.05000000e+01  1.31308230e-04  9.43018289e+00  1.31308230e-04  9.43016947e+00  1.31308230e-04  1.04999979e+01 
 1.31318230e-04  1.05000000e+01  1.31318230e-04  9.43018263e+00  1.31318230e-04  9.43016921e+00  1.31318230e-04  1.04999979e+01 
 1.31328230e-04  1.05000000e+01  1.31328230e-04  9.43018237e+00  1.31328230e-04  9.43016895e+00  1.31328230e-04  1.04999979e+01 
 1.31338230e-04  1.05000000e+01  1.31338230e-04  9.43018211e+00  1.31338230e-04  9.43016868e+00  1.31338230e-04  1.04999979e+01 
 1.31348230e-04  1.05000000e+01  1.31348230e-04  9.43018184e+00  1.31348230e-04  9.43016842e+00  1.31348230e-04  1.04999979e+01 
 1.31358230e-04  1.05000000e+01  1.31358230e-04  9.43018158e+00  1.31358230e-04  9.43016816e+00  1.31358230e-04  1.04999979e+01 
 1.31368230e-04  1.05000000e+01  1.31368230e-04  9.43018132e+00  1.31368230e-04  9.43016790e+00  1.31368230e-04  1.04999979e+01 
 1.31378230e-04  1.05000000e+01  1.31378230e-04  9.43018106e+00  1.31378230e-04  9.43016764e+00  1.31378230e-04  1.04999979e+01 
 1.31388230e-04  1.05000000e+01  1.31388230e-04  9.43018080e+00  1.31388230e-04  9.43016738e+00  1.31388230e-04  1.04999979e+01 
 1.31398230e-04  1.05000000e+01  1.31398230e-04  9.43018054e+00  1.31398230e-04  9.43016711e+00  1.31398230e-04  1.04999979e+01 
 1.31408230e-04  1.05000000e+01  1.31408230e-04  9.43018029e+00  1.31408230e-04  9.43016685e+00  1.31408230e-04  1.04999979e+01 
 1.31418230e-04  1.05000000e+01  1.31418230e-04  9.43018003e+00  1.31418230e-04  9.43016659e+00  1.31418230e-04  1.04999979e+01 
 1.31428230e-04  1.05000000e+01  1.31428230e-04  9.43017977e+00  1.31428230e-04  9.43016633e+00  1.31428230e-04  1.04999979e+01 
 1.31438230e-04  1.05000000e+01  1.31438230e-04  9.43017951e+00  1.31438230e-04  9.43016607e+00  1.31438230e-04  1.04999979e+01 
 1.31448230e-04  1.05000000e+01  1.31448230e-04  9.43017925e+00  1.31448230e-04  9.43016581e+00  1.31448230e-04  1.04999979e+01 
 1.31458230e-04  1.05000000e+01  1.31458230e-04  9.43017899e+00  1.31458230e-04  9.43016555e+00  1.31458230e-04  1.04999979e+01 
 1.31468230e-04  1.05000000e+01  1.31468230e-04  9.43017873e+00  1.31468230e-04  9.43016529e+00  1.31468230e-04  1.04999979e+01 
 1.31478230e-04  1.05000000e+01  1.31478230e-04  9.43017848e+00  1.31478230e-04  9.43016504e+00  1.31478230e-04  1.04999979e+01 
 1.31488230e-04  1.05000000e+01  1.31488230e-04  9.43017822e+00  1.31488230e-04  9.43016478e+00  1.31488230e-04  1.04999979e+01 
 1.31498230e-04  1.05000000e+01  1.31498230e-04  9.43017796e+00  1.31498230e-04  9.43016452e+00  1.31498230e-04  1.04999979e+01 
 1.31508230e-04  1.05000000e+01  1.31508230e-04  9.43017771e+00  1.31508230e-04  9.43016426e+00  1.31508230e-04  1.04999979e+01 
 1.31518230e-04  1.05000000e+01  1.31518230e-04  9.43017745e+00  1.31518230e-04  9.43016400e+00  1.31518230e-04  1.04999979e+01 
 1.31528230e-04  1.05000000e+01  1.31528230e-04  9.43017719e+00  1.31528230e-04  9.43016374e+00  1.31528230e-04  1.04999979e+01 
 1.31538230e-04  1.05000000e+01  1.31538230e-04  9.43017694e+00  1.31538230e-04  9.43016349e+00  1.31538230e-04  1.04999979e+01 
 1.31548230e-04  1.05000000e+01  1.31548230e-04  9.43017668e+00  1.31548230e-04  9.43016323e+00  1.31548230e-04  1.04999979e+01 
 1.31558230e-04  1.05000000e+01  1.31558230e-04  9.43017643e+00  1.31558230e-04  9.43016297e+00  1.31558230e-04  1.04999979e+01 
 1.31568230e-04  1.05000000e+01  1.31568230e-04  9.43017617e+00  1.31568230e-04  9.43016272e+00  1.31568230e-04  1.04999979e+01 
 1.31578230e-04  1.05000000e+01  1.31578230e-04  9.43017591e+00  1.31578230e-04  9.43016246e+00  1.31578230e-04  1.04999979e+01 
 1.31588230e-04  1.05000000e+01  1.31588230e-04  9.43017566e+00  1.31588230e-04  9.43016220e+00  1.31588230e-04  1.04999979e+01 
 1.31598230e-04  1.05000000e+01  1.31598230e-04  9.43017541e+00  1.31598230e-04  9.43016195e+00  1.31598230e-04  1.04999979e+01 
 1.31608230e-04  1.05000000e+01  1.31608230e-04  9.43017515e+00  1.31608230e-04  9.43016169e+00  1.31608230e-04  1.04999979e+01 
 1.31618230e-04  1.05000000e+01  1.31618230e-04  9.43017490e+00  1.31618230e-04  9.43016144e+00  1.31618230e-04  1.04999979e+01 
 1.31628230e-04  1.05000000e+01  1.31628230e-04  9.43017464e+00  1.31628230e-04  9.43016118e+00  1.31628230e-04  1.04999979e+01 
 1.31638230e-04  1.05000000e+01  1.31638230e-04  9.43017439e+00  1.31638230e-04  9.43016092e+00  1.31638230e-04  1.04999979e+01 
 1.31648230e-04  1.05000000e+01  1.31648230e-04  9.43017413e+00  1.31648230e-04  9.43016067e+00  1.31648230e-04  1.04999979e+01 
 1.31658230e-04  1.05000000e+01  1.31658230e-04  9.43017388e+00  1.31658230e-04  9.43016042e+00  1.31658230e-04  1.04999979e+01 
 1.31668230e-04  1.05000000e+01  1.31668230e-04  9.43017363e+00  1.31668230e-04  9.43016016e+00  1.31668230e-04  1.04999979e+01 
 1.31678230e-04  1.05000000e+01  1.31678230e-04  9.43017338e+00  1.31678230e-04  9.43015991e+00  1.31678230e-04  1.04999979e+01 
 1.31688230e-04  1.05000000e+01  1.31688230e-04  9.43017312e+00  1.31688230e-04  9.43015965e+00  1.31688230e-04  1.04999979e+01 
 1.31698230e-04  1.05000000e+01  1.31698230e-04  9.43017287e+00  1.31698230e-04  9.43015940e+00  1.31698230e-04  1.04999979e+01 
 1.31708230e-04  1.05000000e+01  1.31708230e-04  9.43017262e+00  1.31708230e-04  9.43015915e+00  1.31708230e-04  1.04999979e+01 
 1.31718230e-04  1.05000000e+01  1.31718230e-04  9.43017237e+00  1.31718230e-04  9.43015889e+00  1.31718230e-04  1.04999979e+01 
 1.31728230e-04  1.05000000e+01  1.31728230e-04  9.43017212e+00  1.31728230e-04  9.43015864e+00  1.31728230e-04  1.04999979e+01 
 1.31738230e-04  1.05000000e+01  1.31738230e-04  9.43017186e+00  1.31738230e-04  9.43015839e+00  1.31738230e-04  1.04999979e+01 
 1.31748230e-04  1.05000000e+01  1.31748230e-04  9.43017161e+00  1.31748230e-04  9.43015813e+00  1.31748230e-04  1.04999979e+01 
 1.31758230e-04  1.05000000e+01  1.31758230e-04  9.43017136e+00  1.31758230e-04  9.43015788e+00  1.31758230e-04  1.04999979e+01 
 1.31768230e-04  1.05000000e+01  1.31768230e-04  9.43017111e+00  1.31768230e-04  9.43015763e+00  1.31768230e-04  1.04999979e+01 
 1.31778230e-04  1.05000000e+01  1.31778230e-04  9.43017086e+00  1.31778230e-04  9.43015738e+00  1.31778230e-04  1.04999979e+01 
 1.31788230e-04  1.05000000e+01  1.31788230e-04  9.43017061e+00  1.31788230e-04  9.43015713e+00  1.31788230e-04  1.04999979e+01 
 1.31798230e-04  1.05000000e+01  1.31798230e-04  9.43017036e+00  1.31798230e-04  9.43015687e+00  1.31798230e-04  1.04999979e+01 
