 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 9.71181913e-05  1.05000000e+01  9.71181913e-05  9.43645689e+00  9.71181913e-05  9.43648859e+00  9.71181913e-05  1.04999979e+01 
 9.71281913e-05  1.05000000e+01  9.71281913e-05  9.43645100e+00  9.71281913e-05  9.43648267e+00  9.71281913e-05  1.04999979e+01 
 9.71381913e-05  1.05000000e+01  9.71381913e-05  9.43644511e+00  9.71381913e-05  9.43647675e+00  9.71381913e-05  1.04999979e+01 
 9.71481913e-05  1.05000000e+01  9.71481913e-05  9.43643923e+00  9.71481913e-05  9.43647084e+00  9.71481913e-05  1.04999979e+01 
 9.71581913e-05  1.05000000e+01  9.71581913e-05  9.43643335e+00  9.71581913e-05  9.43646493e+00  9.71581913e-05  1.04999979e+01 
 9.71681913e-05  1.05000000e+01  9.71681913e-05  9.43642748e+00  9.71681913e-05  9.43645903e+00  9.71681913e-05  1.04999979e+01 
 9.71781913e-05  1.05000000e+01  9.71781913e-05  9.43642161e+00  9.71781913e-05  9.43645314e+00  9.71781913e-05  1.04999979e+01 
 9.71881913e-05  1.05000000e+01  9.71881913e-05  9.43641575e+00  9.71881913e-05  9.43644725e+00  9.71881913e-05  1.04999979e+01 
 9.71981913e-05  1.05000000e+01  9.71981913e-05  9.43640989e+00  9.71981913e-05  9.43644136e+00  9.71981913e-05  1.04999979e+01 
 9.72081913e-05  1.05000000e+01  9.72081913e-05  9.43640404e+00  9.72081913e-05  9.43643548e+00  9.72081913e-05  1.04999979e+01 
 9.72181913e-05  1.05000000e+01  9.72181913e-05  9.43639819e+00  9.72181913e-05  9.43642960e+00  9.72181913e-05  1.04999979e+01 
 9.72281913e-05  1.05000000e+01  9.72281913e-05  9.43639235e+00  9.72281913e-05  9.43642373e+00  9.72281913e-05  1.04999979e+01 
 9.72381913e-05  1.05000000e+01  9.72381913e-05  9.43638651e+00  9.72381913e-05  9.43641787e+00  9.72381913e-05  1.04999979e+01 
 9.72481913e-05  1.05000000e+01  9.72481913e-05  9.43638068e+00  9.72481913e-05  9.43641201e+00  9.72481913e-05  1.04999979e+01 
 9.72581913e-05  1.05000000e+01  9.72581913e-05  9.43637485e+00  9.72581913e-05  9.43640615e+00  9.72581913e-05  1.04999979e+01 
 9.72681913e-05  1.05000000e+01  9.72681913e-05  9.43636903e+00  9.72681913e-05  9.43640030e+00  9.72681913e-05  1.04999979e+01 
 9.72781913e-05  1.05000000e+01  9.72781913e-05  9.43636321e+00  9.72781913e-05  9.43639445e+00  9.72781913e-05  1.04999979e+01 
 9.72881913e-05  1.05000000e+01  9.72881913e-05  9.43635740e+00  9.72881913e-05  9.43638861e+00  9.72881913e-05  1.04999979e+01 
 9.72981913e-05  1.05000000e+01  9.72981913e-05  9.43635160e+00  9.72981913e-05  9.43638278e+00  9.72981913e-05  1.04999979e+01 
 9.73081913e-05  1.05000000e+01  9.73081913e-05  9.43634579e+00  9.73081913e-05  9.43637695e+00  9.73081913e-05  1.04999979e+01 
 9.73181913e-05  1.05000000e+01  9.73181913e-05  9.43634000e+00  9.73181913e-05  9.43637112e+00  9.73181913e-05  1.04999979e+01 
 9.73281913e-05  1.05000000e+01  9.73281913e-05  9.43633420e+00  9.73281913e-05  9.43636530e+00  9.73281913e-05  1.04999979e+01 
 9.73381913e-05  1.05000000e+01  9.73381913e-05  9.43632842e+00  9.73381913e-05  9.43635949e+00  9.73381913e-05  1.04999979e+01 
 9.73481913e-05  1.05000000e+01  9.73481913e-05  9.43632264e+00  9.73481913e-05  9.43635368e+00  9.73481913e-05  1.04999979e+01 
 9.73581913e-05  1.05000000e+01  9.73581913e-05  9.43631686e+00  9.73581913e-05  9.43634787e+00  9.73581913e-05  1.04999979e+01 
 9.73681913e-05  1.05000000e+01  9.73681913e-05  9.43631109e+00  9.73681913e-05  9.43634207e+00  9.73681913e-05  1.04999979e+01 
 9.73781913e-05  1.05000000e+01  9.73781913e-05  9.43630532e+00  9.73781913e-05  9.43633628e+00  9.73781913e-05  1.04999979e+01 
 9.73881913e-05  1.05000000e+01  9.73881913e-05  9.43629956e+00  9.73881913e-05  9.43633049e+00  9.73881913e-05  1.04999979e+01 
 9.73981913e-05  1.05000000e+01  9.73981913e-05  9.43629380e+00  9.73981913e-05  9.43632470e+00  9.73981913e-05  1.04999979e+01 
 9.74081913e-05  1.05000000e+01  9.74081913e-05  9.43628805e+00  9.74081913e-05  9.43631892e+00  9.74081913e-05  1.04999979e+01 
 9.74181913e-05  1.05000000e+01  9.74181913e-05  9.43628230e+00  9.74181913e-05  9.43631315e+00  9.74181913e-05  1.04999979e+01 
 9.74281913e-05  1.05000000e+01  9.74281913e-05  9.43627656e+00  9.74281913e-05  9.43630738e+00  9.74281913e-05  1.04999979e+01 
 9.74381913e-05  1.05000000e+01  9.74381913e-05  9.43627083e+00  9.74381913e-05  9.43630161e+00  9.74381913e-05  1.04999979e+01 
 9.74481913e-05  1.05000000e+01  9.74481913e-05  9.43626509e+00  9.74481913e-05  9.43629585e+00  9.74481913e-05  1.04999979e+01 
 9.74581913e-05  1.05000000e+01  9.74581913e-05  9.43625937e+00  9.74581913e-05  9.43629010e+00  9.74581913e-05  1.04999979e+01 
 9.74681913e-05  1.05000000e+01  9.74681913e-05  9.43625365e+00  9.74681913e-05  9.43628435e+00  9.74681913e-05  1.04999979e+01 
 9.74781913e-05  1.05000000e+01  9.74781913e-05  9.43624793e+00  9.74781913e-05  9.43627860e+00  9.74781913e-05  1.04999979e+01 
 9.74881913e-05  1.05000000e+01  9.74881913e-05  9.43624222e+00  9.74881913e-05  9.43627286e+00  9.74881913e-05  1.04999979e+01 
 9.74981913e-05  1.05000000e+01  9.74981913e-05  9.43623651e+00  9.74981913e-05  9.43626713e+00  9.74981913e-05  1.04999979e+01 
 9.75081913e-05  1.05000000e+01  9.75081913e-05  9.43623081e+00  9.75081913e-05  9.43626140e+00  9.75081913e-05  1.04999979e+01 
 9.75181913e-05  1.05000000e+01  9.75181913e-05  9.43622511e+00  9.75181913e-05  9.43625567e+00  9.75181913e-05  1.04999979e+01 
 9.75281913e-05  1.05000000e+01  9.75281913e-05  9.43621942e+00  9.75281913e-05  9.43624995e+00  9.75281913e-05  1.04999979e+01 
 9.75381913e-05  1.05000000e+01  9.75381913e-05  9.43621373e+00  9.75381913e-05  9.43624424e+00  9.75381913e-05  1.04999979e+01 
 9.75481913e-05  1.05000000e+01  9.75481913e-05  9.43620805e+00  9.75481913e-05  9.43623853e+00  9.75481913e-05  1.04999979e+01 
 9.75581913e-05  1.05000000e+01  9.75581913e-05  9.43620237e+00  9.75581913e-05  9.43623282e+00  9.75581913e-05  1.04999979e+01 
 9.75681913e-05  1.05000000e+01  9.75681913e-05  9.43619670e+00  9.75681913e-05  9.43622712e+00  9.75681913e-05  1.04999979e+01 
 9.75781913e-05  1.05000000e+01  9.75781913e-05  9.43619103e+00  9.75781913e-05  9.43622142e+00  9.75781913e-05  1.04999979e+01 
 9.75881913e-05  1.05000000e+01  9.75881913e-05  9.43618537e+00  9.75881913e-05  9.43621573e+00  9.75881913e-05  1.04999979e+01 
 9.75981913e-05  1.05000000e+01  9.75981913e-05  9.43617971e+00  9.75981913e-05  9.43621005e+00  9.75981913e-05  1.04999979e+01 
 9.76081913e-05  1.05000000e+01  9.76081913e-05  9.43617406e+00  9.76081913e-05  9.43620437e+00  9.76081913e-05  1.04999979e+01 
 9.76181913e-05  1.05000000e+01  9.76181913e-05  9.43616841e+00  9.76181913e-05  9.43619869e+00  9.76181913e-05  1.04999979e+01 
 9.76281913e-05  1.05000000e+01  9.76281913e-05  9.43616277e+00  9.76281913e-05  9.43619302e+00  9.76281913e-05  1.04999979e+01 
 9.76381913e-05  1.05000000e+01  9.76381913e-05  9.43615713e+00  9.76381913e-05  9.43618736e+00  9.76381913e-05  1.04999979e+01 
 9.76481913e-05  1.05000000e+01  9.76481913e-05  9.43615150e+00  9.76481913e-05  9.43618169e+00  9.76481913e-05  1.04999979e+01 
 9.76581913e-05  1.05000000e+01  9.76581913e-05  9.43614587e+00  9.76581913e-05  9.43617604e+00  9.76581913e-05  1.04999979e+01 
 9.76681913e-05  1.05000000e+01  9.76681913e-05  9.43614024e+00  9.76681913e-05  9.43617039e+00  9.76681913e-05  1.04999979e+01 
 9.76781913e-05  1.05000000e+01  9.76781913e-05  9.43613462e+00  9.76781913e-05  9.43616474e+00  9.76781913e-05  1.04999979e+01 
 9.76881913e-05  1.05000000e+01  9.76881913e-05  9.43612901e+00  9.76881913e-05  9.43615910e+00  9.76881913e-05  1.04999979e+01 
 9.76981913e-05  1.05000000e+01  9.76981913e-05  9.43612340e+00  9.76981913e-05  9.43615346e+00  9.76981913e-05  1.04999979e+01 
 9.77081913e-05  1.05000000e+01  9.77081913e-05  9.43611780e+00  9.77081913e-05  9.43614783e+00  9.77081913e-05  1.04999979e+01 
 9.77181913e-05  1.05000000e+01  9.77181913e-05  9.43611220e+00  9.77181913e-05  9.43614220e+00  9.77181913e-05  1.04999979e+01 
 9.77281913e-05  1.05000000e+01  9.77281913e-05  9.43610660e+00  9.77281913e-05  9.43613658e+00  9.77281913e-05  1.04999979e+01 
 9.77381913e-05  1.05000000e+01  9.77381913e-05  9.43610102e+00  9.77381913e-05  9.43613097e+00  9.77381913e-05  1.04999979e+01 
 9.77481913e-05  1.05000000e+01  9.77481913e-05  9.43609543e+00  9.77481913e-05  9.43612535e+00  9.77481913e-05  1.04999979e+01 
 9.77581913e-05  1.05000000e+01  9.77581913e-05  9.43608985e+00  9.77581913e-05  9.43611975e+00  9.77581913e-05  1.04999979e+01 
 9.77681913e-05  1.05000000e+01  9.77681913e-05  9.43608428e+00  9.77681913e-05  9.43611414e+00  9.77681913e-05  1.04999979e+01 
 9.77781913e-05  1.05000000e+01  9.77781913e-05  9.43607871e+00  9.77781913e-05  9.43610855e+00  9.77781913e-05  1.04999979e+01 
 9.77881913e-05  1.05000000e+01  9.77881913e-05  9.43607314e+00  9.77881913e-05  9.43610295e+00  9.77881913e-05  1.04999979e+01 
 9.77981913e-05  1.05000000e+01  9.77981913e-05  9.43606758e+00  9.77981913e-05  9.43609737e+00  9.77981913e-05  1.04999979e+01 
 9.78081913e-05  1.05000000e+01  9.78081913e-05  9.43606203e+00  9.78081913e-05  9.43609178e+00  9.78081913e-05  1.04999979e+01 
 9.78181913e-05  1.05000000e+01  9.78181913e-05  9.43605647e+00  9.78181913e-05  9.43608621e+00  9.78181913e-05  1.04999979e+01 
 9.78281913e-05  1.05000000e+01  9.78281913e-05  9.43605093e+00  9.78281913e-05  9.43608063e+00  9.78281913e-05  1.04999979e+01 
 9.78381913e-05  1.05000000e+01  9.78381913e-05  9.43604539e+00  9.78381913e-05  9.43607506e+00  9.78381913e-05  1.04999979e+01 
 9.78481913e-05  1.05000000e+01  9.78481913e-05  9.43603985e+00  9.78481913e-05  9.43606950e+00  9.78481913e-05  1.04999979e+01 
 9.78581913e-05  1.05000000e+01  9.78581913e-05  9.43603432e+00  9.78581913e-05  9.43606394e+00  9.78581913e-05  1.04999979e+01 
 9.78681913e-05  1.05000000e+01  9.78681913e-05  9.43602879e+00  9.78681913e-05  9.43605839e+00  9.78681913e-05  1.04999979e+01 
 9.78781913e-05  1.05000000e+01  9.78781913e-05  9.43602327e+00  9.78781913e-05  9.43605284e+00  9.78781913e-05  1.04999979e+01 
 9.78881913e-05  1.05000000e+01  9.78881913e-05  9.43601775e+00  9.78881913e-05  9.43604730e+00  9.78881913e-05  1.04999979e+01 
 9.78981913e-05  1.05000000e+01  9.78981913e-05  9.43601224e+00  9.78981913e-05  9.43604176e+00  9.78981913e-05  1.04999979e+01 
 9.79081913e-05  1.05000000e+01  9.79081913e-05  9.43600673e+00  9.79081913e-05  9.43603622e+00  9.79081913e-05  1.04999979e+01 
 9.79181913e-05  1.05000000e+01  9.79181913e-05  9.43600123e+00  9.79181913e-05  9.43603069e+00  9.79181913e-05  1.04999979e+01 
 9.79281913e-05  1.05000000e+01  9.79281913e-05  9.43599573e+00  9.79281913e-05  9.43602517e+00  9.79281913e-05  1.04999979e+01 
 9.79381913e-05  1.05000000e+01  9.79381913e-05  9.43599024e+00  9.79381913e-05  9.43601965e+00  9.79381913e-05  1.04999979e+01 
 9.79481913e-05  1.05000000e+01  9.79481913e-05  9.43598475e+00  9.79481913e-05  9.43601413e+00  9.79481913e-05  1.04999979e+01 
 9.79581913e-05  1.05000000e+01  9.79581913e-05  9.43597927e+00  9.79581913e-05  9.43600862e+00  9.79581913e-05  1.04999979e+01 
 9.79681913e-05  1.05000000e+01  9.79681913e-05  9.43597379e+00  9.79681913e-05  9.43600311e+00  9.79681913e-05  1.04999979e+01 
 9.79781913e-05  1.05000000e+01  9.79781913e-05  9.43596832e+00  9.79781913e-05  9.43599761e+00  9.79781913e-05  1.04999979e+01 
 9.79881913e-05  1.05000000e+01  9.79881913e-05  9.43596285e+00  9.79881913e-05  9.43599212e+00  9.79881913e-05  1.04999979e+01 
 9.79981913e-05  1.05000000e+01  9.79981913e-05  9.43595738e+00  9.79981913e-05  9.43598663e+00  9.79981913e-05  1.04999979e+01 
 9.80081913e-05  1.05000000e+01  9.80081913e-05  9.43595192e+00  9.80081913e-05  9.43598114e+00  9.80081913e-05  1.04999979e+01 
 9.80181913e-05  1.05000000e+01  9.80181913e-05  9.43594647e+00  9.80181913e-05  9.43597566e+00  9.80181913e-05  1.04999979e+01 
 9.80281913e-05  1.05000000e+01  9.80281913e-05  9.43594102e+00  9.80281913e-05  9.43597018e+00  9.80281913e-05  1.04999979e+01 
 9.80381913e-05  1.05000000e+01  9.80381913e-05  9.43593557e+00  9.80381913e-05  9.43596471e+00  9.80381913e-05  1.04999979e+01 
 9.80481913e-05  1.05000000e+01  9.80481913e-05  9.43593013e+00  9.80481913e-05  9.43595924e+00  9.80481913e-05  1.04999979e+01 
 9.80581913e-05  1.05000000e+01  9.80581913e-05  9.43592469e+00  9.80581913e-05  9.43595378e+00  9.80581913e-05  1.04999979e+01 
 9.80681913e-05  1.05000000e+01  9.80681913e-05  9.43591926e+00  9.80681913e-05  9.43594832e+00  9.80681913e-05  1.04999979e+01 
 9.80781913e-05  1.05000000e+01  9.80781913e-05  9.43591384e+00  9.80781913e-05  9.43594287e+00  9.80781913e-05  1.04999979e+01 
 9.80881913e-05  1.05000000e+01  9.80881913e-05  9.43590841e+00  9.80881913e-05  9.43593742e+00  9.80881913e-05  1.04999979e+01 
 9.80981913e-05  1.05000000e+01  9.80981913e-05  9.43590300e+00  9.80981913e-05  9.43593197e+00  9.80981913e-05  1.04999979e+01 
 9.81081913e-05  1.05000000e+01  9.81081913e-05  9.43589759e+00  9.81081913e-05  9.43592653e+00  9.81081913e-05  1.04999979e+01 
 9.81181913e-05  1.05000000e+01  9.81181913e-05  9.43589218e+00  9.81181913e-05  9.43592110e+00  9.81181913e-05  1.04999979e+01 
 9.81281913e-05  1.05000000e+01  9.81281913e-05  9.43588677e+00  9.81281913e-05  9.43591567e+00  9.81281913e-05  1.04999979e+01 
 9.81381913e-05  1.05000000e+01  9.81381913e-05  9.43588138e+00  9.81381913e-05  9.43591024e+00  9.81381913e-05  1.04999979e+01 
 9.81481913e-05  1.05000000e+01  9.81481913e-05  9.43587598e+00  9.81481913e-05  9.43590482e+00  9.81481913e-05  1.04999979e+01 
 9.81581913e-05  1.05000000e+01  9.81581913e-05  9.43587059e+00  9.81581913e-05  9.43589941e+00  9.81581913e-05  1.04999979e+01 
 9.81681913e-05  1.05000000e+01  9.81681913e-05  9.43586521e+00  9.81681913e-05  9.43589400e+00  9.81681913e-05  1.04999979e+01 
 9.81781913e-05  1.05000000e+01  9.81781913e-05  9.43585983e+00  9.81781913e-05  9.43588859e+00  9.81781913e-05  1.04999979e+01 
 9.81881913e-05  1.05000000e+01  9.81881913e-05  9.43585445e+00  9.81881913e-05  9.43588319e+00  9.81881913e-05  1.04999979e+01 
 9.81981913e-05  1.05000000e+01  9.81981913e-05  9.43584908e+00  9.81981913e-05  9.43587779e+00  9.81981913e-05  1.04999979e+01 
 9.82081913e-05  1.05000000e+01  9.82081913e-05  9.43584372e+00  9.82081913e-05  9.43587240e+00  9.82081913e-05  1.04999979e+01 
 9.82181913e-05  1.05000000e+01  9.82181913e-05  9.43583836e+00  9.82181913e-05  9.43586701e+00  9.82181913e-05  1.04999979e+01 
 9.82281913e-05  1.05000000e+01  9.82281913e-05  9.43583300e+00  9.82281913e-05  9.43586163e+00  9.82281913e-05  1.04999979e+01 
 9.82381913e-05  1.05000000e+01  9.82381913e-05  9.43582765e+00  9.82381913e-05  9.43585625e+00  9.82381913e-05  1.04999979e+01 
 9.82481913e-05  1.05000000e+01  9.82481913e-05  9.43582230e+00  9.82481913e-05  9.43585088e+00  9.82481913e-05  1.04999979e+01 
 9.82581913e-05  1.05000000e+01  9.82581913e-05  9.43581696e+00  9.82581913e-05  9.43584551e+00  9.82581913e-05  1.04999979e+01 
 9.82681913e-05  1.05000000e+01  9.82681913e-05  9.43581162e+00  9.82681913e-05  9.43584015e+00  9.82681913e-05  1.04999979e+01 
 9.82781913e-05  1.05000000e+01  9.82781913e-05  9.43580629e+00  9.82781913e-05  9.43583479e+00  9.82781913e-05  1.04999979e+01 
 9.82881913e-05  1.05000000e+01  9.82881913e-05  9.43580096e+00  9.82881913e-05  9.43582943e+00  9.82881913e-05  1.04999979e+01 
 9.82981913e-05  1.05000000e+01  9.82981913e-05  9.43579564e+00  9.82981913e-05  9.43582408e+00  9.82981913e-05  1.04999979e+01 
 9.83081913e-05  1.05000000e+01  9.83081913e-05  9.43579032e+00  9.83081913e-05  9.43581874e+00  9.83081913e-05  1.04999979e+01 
 9.83181913e-05  1.05000000e+01  9.83181913e-05  9.43578501e+00  9.83181913e-05  9.43581340e+00  9.83181913e-05  1.04999979e+01 
 9.83281913e-05  1.05000000e+01  9.83281913e-05  9.43577970e+00  9.83281913e-05  9.43580806e+00  9.83281913e-05  1.04999979e+01 
 9.83381913e-05  1.05000000e+01  9.83381913e-05  9.43577439e+00  9.83381913e-05  9.43580273e+00  9.83381913e-05  1.04999979e+01 
 9.83481913e-05  1.05000000e+01  9.83481913e-05  9.43576909e+00  9.83481913e-05  9.43579740e+00  9.83481913e-05  1.04999979e+01 
 9.83581913e-05  1.05000000e+01  9.83581913e-05  9.43576379e+00  9.83581913e-05  9.43579208e+00  9.83581913e-05  1.04999979e+01 
 9.83681913e-05  1.05000000e+01  9.83681913e-05  9.43575850e+00  9.83681913e-05  9.43578676e+00  9.83681913e-05  1.04999979e+01 
 9.83781913e-05  1.05000000e+01  9.83781913e-05  9.43575322e+00  9.83781913e-05  9.43578145e+00  9.83781913e-05  1.04999979e+01 
 9.83881913e-05  1.05000000e+01  9.83881913e-05  9.43574793e+00  9.83881913e-05  9.43577614e+00  9.83881913e-05  1.04999979e+01 
 9.83981913e-05  1.05000000e+01  9.83981913e-05  9.43574266e+00  9.83981913e-05  9.43577084e+00  9.83981913e-05  1.04999979e+01 
 9.84081913e-05  1.05000000e+01  9.84081913e-05  9.43573738e+00  9.84081913e-05  9.43576554e+00  9.84081913e-05  1.04999979e+01 
 9.84181913e-05  1.05000000e+01  9.84181913e-05  9.43573212e+00  9.84181913e-05  9.43576025e+00  9.84181913e-05  1.04999979e+01 
 9.84281913e-05  1.05000000e+01  9.84281913e-05  9.43572685e+00  9.84281913e-05  9.43575496e+00  9.84281913e-05  1.04999979e+01 
 9.84381913e-05  1.05000000e+01  9.84381913e-05  9.43572159e+00  9.84381913e-05  9.43574967e+00  9.84381913e-05  1.04999979e+01 
 9.84481913e-05  1.05000000e+01  9.84481913e-05  9.43571634e+00  9.84481913e-05  9.43574439e+00  9.84481913e-05  1.04999979e+01 
 9.84581913e-05  1.05000000e+01  9.84581913e-05  9.43571109e+00  9.84581913e-05  9.43573912e+00  9.84581913e-05  1.04999979e+01 
 9.84681913e-05  1.05000000e+01  9.84681913e-05  9.43570584e+00  9.84681913e-05  9.43573385e+00  9.84681913e-05  1.04999979e+01 
 9.84781913e-05  1.05000000e+01  9.84781913e-05  9.43570060e+00  9.84781913e-05  9.43572858e+00  9.84781913e-05  1.04999979e+01 
 9.84881913e-05  1.05000000e+01  9.84881913e-05  9.43569537e+00  9.84881913e-05  9.43572332e+00  9.84881913e-05  1.04999979e+01 
 9.84981913e-05  1.05000000e+01  9.84981913e-05  9.43569013e+00  9.84981913e-05  9.43571806e+00  9.84981913e-05  1.04999979e+01 
 9.85081913e-05  1.05000000e+01  9.85081913e-05  9.43568491e+00  9.85081913e-05  9.43571281e+00  9.85081913e-05  1.04999979e+01 
 9.85181913e-05  1.05000000e+01  9.85181913e-05  9.43567968e+00  9.85181913e-05  9.43570756e+00  9.85181913e-05  1.04999979e+01 
 9.85281913e-05  1.05000000e+01  9.85281913e-05  9.43567447e+00  9.85281913e-05  9.43570231e+00  9.85281913e-05  1.04999979e+01 
 9.85381913e-05  1.05000000e+01  9.85381913e-05  9.43566925e+00  9.85381913e-05  9.43569707e+00  9.85381913e-05  1.04999979e+01 
 9.85481913e-05  1.05000000e+01  9.85481913e-05  9.43566404e+00  9.85481913e-05  9.43569184e+00  9.85481913e-05  1.04999979e+01 
 9.85581913e-05  1.05000000e+01  9.85581913e-05  9.43565884e+00  9.85581913e-05  9.43568661e+00  9.85581913e-05  1.04999979e+01 
 9.85681913e-05  1.05000000e+01  9.85681913e-05  9.43565364e+00  9.85681913e-05  9.43568139e+00  9.85681913e-05  1.04999979e+01 
 9.85781913e-05  1.05000000e+01  9.85781913e-05  9.43564845e+00  9.85781913e-05  9.43567616e+00  9.85781913e-05  1.04999979e+01 
 9.85881913e-05  1.05000000e+01  9.85881913e-05  9.43564325e+00  9.85881913e-05  9.43567095e+00  9.85881913e-05  1.04999979e+01 
 9.85981913e-05  1.05000000e+01  9.85981913e-05  9.43563807e+00  9.85981913e-05  9.43566574e+00  9.85981913e-05  1.04999979e+01 
 9.86081913e-05  1.05000000e+01  9.86081913e-05  9.43563289e+00  9.86081913e-05  9.43566053e+00  9.86081913e-05  1.04999979e+01 
 9.86181913e-05  1.05000000e+01  9.86181913e-05  9.43562771e+00  9.86181913e-05  9.43565533e+00  9.86181913e-05  1.04999979e+01 
 9.86281913e-05  1.05000000e+01  9.86281913e-05  9.43562254e+00  9.86281913e-05  9.43565013e+00  9.86281913e-05  1.04999979e+01 
 9.86381913e-05  1.05000000e+01  9.86381913e-05  9.43561737e+00  9.86381913e-05  9.43564493e+00  9.86381913e-05  1.04999979e+01 
 9.86481913e-05  1.05000000e+01  9.86481913e-05  9.43561221e+00  9.86481913e-05  9.43563975e+00  9.86481913e-05  1.04999979e+01 
 9.86581913e-05  1.05000000e+01  9.86581913e-05  9.43560705e+00  9.86581913e-05  9.43563456e+00  9.86581913e-05  1.04999979e+01 
 9.86681913e-05  1.05000000e+01  9.86681913e-05  9.43560189e+00  9.86681913e-05  9.43562938e+00  9.86681913e-05  1.04999979e+01 
 9.86781913e-05  1.05000000e+01  9.86781913e-05  9.43559674e+00  9.86781913e-05  9.43562421e+00  9.86781913e-05  1.04999979e+01 
 9.86881913e-05  1.05000000e+01  9.86881913e-05  9.43559160e+00  9.86881913e-05  9.43561903e+00  9.86881913e-05  1.04999979e+01 
 9.86981913e-05  1.05000000e+01  9.86981913e-05  9.43558646e+00  9.86981913e-05  9.43561387e+00  9.86981913e-05  1.04999979e+01 
 9.87081913e-05  1.05000000e+01  9.87081913e-05  9.43558132e+00  9.87081913e-05  9.43560871e+00  9.87081913e-05  1.04999979e+01 
 9.87181913e-05  1.05000000e+01  9.87181913e-05  9.43557619e+00  9.87181913e-05  9.43560355e+00  9.87181913e-05  1.04999979e+01 
 9.87281913e-05  1.05000000e+01  9.87281913e-05  9.43557106e+00  9.87281913e-05  9.43559840e+00  9.87281913e-05  1.04999979e+01 
 9.87381913e-05  1.05000000e+01  9.87381913e-05  9.43556594e+00  9.87381913e-05  9.43559325e+00  9.87381913e-05  1.04999979e+01 
 9.87481913e-05  1.05000000e+01  9.87481913e-05  9.43556082e+00  9.87481913e-05  9.43558810e+00  9.87481913e-05  1.04999979e+01 
 9.87581913e-05  1.05000000e+01  9.87581913e-05  9.43555570e+00  9.87581913e-05  9.43558296e+00  9.87581913e-05  1.04999979e+01 
 9.87681913e-05  1.05000000e+01  9.87681913e-05  9.43555059e+00  9.87681913e-05  9.43557783e+00  9.87681913e-05  1.04999979e+01 
 9.87781913e-05  1.05000000e+01  9.87781913e-05  9.43554549e+00  9.87781913e-05  9.43557270e+00  9.87781913e-05  1.04999979e+01 
 9.87881913e-05  1.05000000e+01  9.87881913e-05  9.43554039e+00  9.87881913e-05  9.43556757e+00  9.87881913e-05  1.04999979e+01 
 9.87981913e-05  1.05000000e+01  9.87981913e-05  9.43553529e+00  9.87981913e-05  9.43556245e+00  9.87981913e-05  1.04999979e+01 
 9.88081913e-05  1.05000000e+01  9.88081913e-05  9.43553020e+00  9.88081913e-05  9.43555733e+00  9.88081913e-05  1.04999979e+01 
 9.88181913e-05  1.05000000e+01  9.88181913e-05  9.43552511e+00  9.88181913e-05  9.43555222e+00  9.88181913e-05  1.04999979e+01 
 9.88281913e-05  1.05000000e+01  9.88281913e-05  9.43552003e+00  9.88281913e-05  9.43554711e+00  9.88281913e-05  1.04999979e+01 
 9.88381913e-05  1.05000000e+01  9.88381913e-05  9.43551495e+00  9.88381913e-05  9.43554201e+00  9.88381913e-05  1.04999979e+01 
 9.88481913e-05  1.05000000e+01  9.88481913e-05  9.43550988e+00  9.88481913e-05  9.43553691e+00  9.88481913e-05  1.04999979e+01 
 9.88581913e-05  1.05000000e+01  9.88581913e-05  9.43550481e+00  9.88581913e-05  9.43553181e+00  9.88581913e-05  1.04999979e+01 
 9.88681913e-05  1.05000000e+01  9.88681913e-05  9.43549974e+00  9.88681913e-05  9.43552672e+00  9.88681913e-05  1.04999979e+01 
 9.88781913e-05  1.05000000e+01  9.88781913e-05  9.43549468e+00  9.88781913e-05  9.43552164e+00  9.88781913e-05  1.04999979e+01 
 9.88881913e-05  1.05000000e+01  9.88881913e-05  9.43548962e+00  9.88881913e-05  9.43551656e+00  9.88881913e-05  1.04999979e+01 
 9.88981913e-05  1.05000000e+01  9.88981913e-05  9.43548457e+00  9.88981913e-05  9.43551148e+00  9.88981913e-05  1.04999979e+01 
 9.89081913e-05  1.05000000e+01  9.89081913e-05  9.43547952e+00  9.89081913e-05  9.43550641e+00  9.89081913e-05  1.04999979e+01 
 9.89181913e-05  1.05000000e+01  9.89181913e-05  9.43547448e+00  9.89181913e-05  9.43550134e+00  9.89181913e-05  1.04999979e+01 
 9.89281913e-05  1.05000000e+01  9.89281913e-05  9.43546944e+00  9.89281913e-05  9.43549628e+00  9.89281913e-05  1.04999979e+01 
 9.89381913e-05  1.05000000e+01  9.89381913e-05  9.43546441e+00  9.89381913e-05  9.43549122e+00  9.89381913e-05  1.04999979e+01 
 9.89481913e-05  1.05000000e+01  9.89481913e-05  9.43545938e+00  9.89481913e-05  9.43548616e+00  9.89481913e-05  1.04999979e+01 
 9.89581913e-05  1.05000000e+01  9.89581913e-05  9.43545435e+00  9.89581913e-05  9.43548111e+00  9.89581913e-05  1.04999979e+01 
 9.89681913e-05  1.05000000e+01  9.89681913e-05  9.43544933e+00  9.89681913e-05  9.43547607e+00  9.89681913e-05  1.04999979e+01 
 9.89781913e-05  1.05000000e+01  9.89781913e-05  9.43544431e+00  9.89781913e-05  9.43547102e+00  9.89781913e-05  1.04999979e+01 
 9.89881913e-05  1.05000000e+01  9.89881913e-05  9.43543930e+00  9.89881913e-05  9.43546599e+00  9.89881913e-05  1.04999979e+01 
