 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 8.48982470e-05  1.05000000e+01  8.48982470e-05  9.44893797e+00  8.48982470e-05  9.44902952e+00  8.48982470e-05  1.04999979e+01 
 8.49082470e-05  1.05000000e+01  8.49082470e-05  9.44892206e+00  8.49082470e-05  9.44901352e+00  8.49082470e-05  1.04999979e+01 
 8.49182470e-05  1.05000000e+01  8.49182470e-05  9.44890615e+00  8.49182470e-05  9.44899754e+00  8.49182470e-05  1.04999979e+01 
 8.49282470e-05  1.05000000e+01  8.49282470e-05  9.44889025e+00  8.49282470e-05  9.44898157e+00  8.49282470e-05  1.04999979e+01 
 8.49382470e-05  1.05000000e+01  8.49382470e-05  9.44887437e+00  8.49382470e-05  9.44896561e+00  8.49382470e-05  1.04999979e+01 
 8.49482470e-05  1.05000000e+01  8.49482470e-05  9.44885850e+00  8.49482470e-05  9.44894966e+00  8.49482470e-05  1.04999979e+01 
 8.49582470e-05  1.05000000e+01  8.49582470e-05  9.44884264e+00  8.49582470e-05  9.44893372e+00  8.49582470e-05  1.04999979e+01 
 8.49682470e-05  1.05000000e+01  8.49682470e-05  9.44882679e+00  8.49682470e-05  9.44891780e+00  8.49682470e-05  1.04999979e+01 
 8.49782470e-05  1.05000000e+01  8.49782470e-05  9.44881096e+00  8.49782470e-05  9.44890189e+00  8.49782470e-05  1.04999979e+01 
 8.49882470e-05  1.05000000e+01  8.49882470e-05  9.44879513e+00  8.49882470e-05  9.44888599e+00  8.49882470e-05  1.04999979e+01 
 8.49982470e-05  1.05000000e+01  8.49982470e-05  9.44877932e+00  8.49982470e-05  9.44887010e+00  8.49982470e-05  1.04999979e+01 
 8.50082470e-05  1.05000000e+01  8.50082470e-05  9.44876352e+00  8.50082470e-05  9.44885422e+00  8.50082470e-05  1.04999979e+01 
 8.50182470e-05  1.05000000e+01  8.50182470e-05  9.44874773e+00  8.50182470e-05  9.44883836e+00  8.50182470e-05  1.04999979e+01 
 8.50282470e-05  1.05000000e+01  8.50282470e-05  9.44873195e+00  8.50282470e-05  9.44882251e+00  8.50282470e-05  1.04999979e+01 
 8.50382470e-05  1.05000000e+01  8.50382470e-05  9.44871619e+00  8.50382470e-05  9.44880666e+00  8.50382470e-05  1.04999979e+01 
 8.50482470e-05  1.05000000e+01  8.50482470e-05  9.44870044e+00  8.50482470e-05  9.44879084e+00  8.50482470e-05  1.04999979e+01 
 8.50582470e-05  1.05000000e+01  8.50582470e-05  9.44868469e+00  8.50582470e-05  9.44877502e+00  8.50582470e-05  1.04999979e+01 
 8.50682470e-05  1.05000000e+01  8.50682470e-05  9.44866896e+00  8.50682470e-05  9.44875921e+00  8.50682470e-05  1.04999979e+01 
 8.50782470e-05  1.05000000e+01  8.50782470e-05  9.44865324e+00  8.50782470e-05  9.44874342e+00  8.50782470e-05  1.04999979e+01 
 8.50882470e-05  1.05000000e+01  8.50882470e-05  9.44863754e+00  8.50882470e-05  9.44872764e+00  8.50882470e-05  1.04999979e+01 
 8.50982470e-05  1.05000000e+01  8.50982470e-05  9.44862184e+00  8.50982470e-05  9.44871186e+00  8.50982470e-05  1.04999979e+01 
 8.51082470e-05  1.05000000e+01  8.51082470e-05  9.44860616e+00  8.51082470e-05  9.44869611e+00  8.51082470e-05  1.04999979e+01 
 8.51182470e-05  1.05000000e+01  8.51182470e-05  9.44859049e+00  8.51182470e-05  9.44868036e+00  8.51182470e-05  1.04999979e+01 
 8.51282470e-05  1.05000000e+01  8.51282470e-05  9.44857483e+00  8.51282470e-05  9.44866462e+00  8.51282470e-05  1.04999979e+01 
 8.51382470e-05  1.05000000e+01  8.51382470e-05  9.44855918e+00  8.51382470e-05  9.44864890e+00  8.51382470e-05  1.04999979e+01 
 8.51482470e-05  1.05000000e+01  8.51482470e-05  9.44854354e+00  8.51482470e-05  9.44863319e+00  8.51482470e-05  1.04999979e+01 
 8.51582470e-05  1.05000000e+01  8.51582470e-05  9.44852792e+00  8.51582470e-05  9.44861749e+00  8.51582470e-05  1.04999979e+01 
 8.51682470e-05  1.05000000e+01  8.51682470e-05  9.44851231e+00  8.51682470e-05  9.44860180e+00  8.51682470e-05  1.04999979e+01 
 8.51782470e-05  1.05000000e+01  8.51782470e-05  9.44849671e+00  8.51782470e-05  9.44858612e+00  8.51782470e-05  1.04999979e+01 
 8.51882470e-05  1.05000000e+01  8.51882470e-05  9.44848112e+00  8.51882470e-05  9.44857046e+00  8.51882470e-05  1.04999979e+01 
 8.51982470e-05  1.05000000e+01  8.51982470e-05  9.44846554e+00  8.51982470e-05  9.44855481e+00  8.51982470e-05  1.04999979e+01 
 8.52082470e-05  1.05000000e+01  8.52082470e-05  9.44844997e+00  8.52082470e-05  9.44853917e+00  8.52082470e-05  1.04999979e+01 
 8.52182470e-05  1.05000000e+01  8.52182470e-05  9.44843442e+00  8.52182470e-05  9.44852354e+00  8.52182470e-05  1.04999979e+01 
 8.52282470e-05  1.05000000e+01  8.52282470e-05  9.44841887e+00  8.52282470e-05  9.44850792e+00  8.52282470e-05  1.04999979e+01 
 8.52382470e-05  1.05000000e+01  8.52382470e-05  9.44840334e+00  8.52382470e-05  9.44849231e+00  8.52382470e-05  1.04999979e+01 
 8.52482470e-05  1.05000000e+01  8.52482470e-05  9.44838782e+00  8.52482470e-05  9.44847672e+00  8.52482470e-05  1.04999979e+01 
 8.52582470e-05  1.05000000e+01  8.52582470e-05  9.44837231e+00  8.52582470e-05  9.44846113e+00  8.52582470e-05  1.04999979e+01 
 8.52682470e-05  1.05000000e+01  8.52682470e-05  9.44835682e+00  8.52682470e-05  9.44844556e+00  8.52682470e-05  1.04999979e+01 
 8.52782470e-05  1.05000000e+01  8.52782470e-05  9.44834133e+00  8.52782470e-05  9.44843000e+00  8.52782470e-05  1.04999979e+01 
 8.52882470e-05  1.05000000e+01  8.52882470e-05  9.44832586e+00  8.52882470e-05  9.44841446e+00  8.52882470e-05  1.04999979e+01 
 8.52982470e-05  1.05000000e+01  8.52982470e-05  9.44831040e+00  8.52982470e-05  9.44839892e+00  8.52982470e-05  1.04999979e+01 
 8.53082470e-05  1.05000000e+01  8.53082470e-05  9.44829495e+00  8.53082470e-05  9.44838339e+00  8.53082470e-05  1.04999979e+01 
 8.53182470e-05  1.05000000e+01  8.53182470e-05  9.44827951e+00  8.53182470e-05  9.44836788e+00  8.53182470e-05  1.04999979e+01 
 8.53282470e-05  1.05000000e+01  8.53282470e-05  9.44826408e+00  8.53282470e-05  9.44835238e+00  8.53282470e-05  1.04999979e+01 
 8.53382470e-05  1.05000000e+01  8.53382470e-05  9.44824867e+00  8.53382470e-05  9.44833689e+00  8.53382470e-05  1.04999979e+01 
 8.53482470e-05  1.05000000e+01  8.53482470e-05  9.44823326e+00  8.53482470e-05  9.44832141e+00  8.53482470e-05  1.04999979e+01 
 8.53582470e-05  1.05000000e+01  8.53582470e-05  9.44821787e+00  8.53582470e-05  9.44830594e+00  8.53582470e-05  1.04999979e+01 
 8.53682470e-05  1.05000000e+01  8.53682470e-05  9.44820249e+00  8.53682470e-05  9.44829049e+00  8.53682470e-05  1.04999979e+01 
 8.53782470e-05  1.05000000e+01  8.53782470e-05  9.44818712e+00  8.53782470e-05  9.44827505e+00  8.53782470e-05  1.04999979e+01 
 8.53882470e-05  1.05000000e+01  8.53882470e-05  9.44817176e+00  8.53882470e-05  9.44825962e+00  8.53882470e-05  1.04999979e+01 
 8.53982470e-05  1.05000000e+01  8.53982470e-05  9.44815641e+00  8.53982470e-05  9.44824419e+00  8.53982470e-05  1.04999979e+01 
 8.54082470e-05  1.05000000e+01  8.54082470e-05  9.44814108e+00  8.54082470e-05  9.44822879e+00  8.54082470e-05  1.04999979e+01 
 8.54182470e-05  1.05000000e+01  8.54182470e-05  9.44812576e+00  8.54182470e-05  9.44821339e+00  8.54182470e-05  1.04999979e+01 
 8.54282470e-05  1.05000000e+01  8.54282470e-05  9.44811044e+00  8.54282470e-05  9.44819800e+00  8.54282470e-05  1.04999979e+01 
 8.54382470e-05  1.05000000e+01  8.54382470e-05  9.44809514e+00  8.54382470e-05  9.44818263e+00  8.54382470e-05  1.04999979e+01 
 8.54482470e-05  1.05000000e+01  8.54482470e-05  9.44807986e+00  8.54482470e-05  9.44816727e+00  8.54482470e-05  1.04999979e+01 
 8.54582470e-05  1.05000000e+01  8.54582470e-05  9.44806458e+00  8.54582470e-05  9.44815192e+00  8.54582470e-05  1.04999979e+01 
 8.54682470e-05  1.05000000e+01  8.54682470e-05  9.44804931e+00  8.54682470e-05  9.44813658e+00  8.54682470e-05  1.04999979e+01 
 8.54782470e-05  1.05000000e+01  8.54782470e-05  9.44803406e+00  8.54782470e-05  9.44812125e+00  8.54782470e-05  1.04999979e+01 
 8.54882470e-05  1.05000000e+01  8.54882470e-05  9.44801881e+00  8.54882470e-05  9.44810593e+00  8.54882470e-05  1.04999979e+01 
 8.54982470e-05  1.05000000e+01  8.54982470e-05  9.44800358e+00  8.54982470e-05  9.44809063e+00  8.54982470e-05  1.04999979e+01 
 8.55082470e-05  1.05000000e+01  8.55082470e-05  9.44798836e+00  8.55082470e-05  9.44807533e+00  8.55082470e-05  1.04999979e+01 
 8.55182470e-05  1.05000000e+01  8.55182470e-05  9.44797315e+00  8.55182470e-05  9.44806005e+00  8.55182470e-05  1.04999979e+01 
 8.55282470e-05  1.05000000e+01  8.55282470e-05  9.44795796e+00  8.55282470e-05  9.44804478e+00  8.55282470e-05  1.04999979e+01 
 8.55382470e-05  1.05000000e+01  8.55382470e-05  9.44794277e+00  8.55382470e-05  9.44802952e+00  8.55382470e-05  1.04999979e+01 
 8.55482470e-05  1.05000000e+01  8.55482470e-05  9.44792760e+00  8.55482470e-05  9.44801428e+00  8.55482470e-05  1.04999979e+01 
 8.55582470e-05  1.05000000e+01  8.55582470e-05  9.44791244e+00  8.55582470e-05  9.44799904e+00  8.55582470e-05  1.04999979e+01 
 8.55682470e-05  1.05000000e+01  8.55682470e-05  9.44789728e+00  8.55682470e-05  9.44798382e+00  8.55682470e-05  1.04999979e+01 
 8.55782470e-05  1.05000000e+01  8.55782470e-05  9.44788214e+00  8.55782470e-05  9.44796860e+00  8.55782470e-05  1.04999979e+01 
 8.55882470e-05  1.05000000e+01  8.55882470e-05  9.44786702e+00  8.55882470e-05  9.44795340e+00  8.55882470e-05  1.04999979e+01 
 8.55982470e-05  1.05000000e+01  8.55982470e-05  9.44785190e+00  8.55982470e-05  9.44793821e+00  8.55982470e-05  1.04999979e+01 
 8.56082470e-05  1.05000000e+01  8.56082470e-05  9.44783679e+00  8.56082470e-05  9.44792303e+00  8.56082470e-05  1.04999979e+01 
 8.56182470e-05  1.05000000e+01  8.56182470e-05  9.44782170e+00  8.56182470e-05  9.44790787e+00  8.56182470e-05  1.04999979e+01 
 8.56282470e-05  1.05000000e+01  8.56282470e-05  9.44780661e+00  8.56282470e-05  9.44789271e+00  8.56282470e-05  1.04999979e+01 
 8.56382470e-05  1.05000000e+01  8.56382470e-05  9.44779154e+00  8.56382470e-05  9.44787757e+00  8.56382470e-05  1.04999979e+01 
 8.56482470e-05  1.05000000e+01  8.56482470e-05  9.44777648e+00  8.56482470e-05  9.44786243e+00  8.56482470e-05  1.04999979e+01 
 8.56582470e-05  1.05000000e+01  8.56582470e-05  9.44776143e+00  8.56582470e-05  9.44784731e+00  8.56582470e-05  1.04999979e+01 
 8.56682470e-05  1.05000000e+01  8.56682470e-05  9.44774640e+00  8.56682470e-05  9.44783220e+00  8.56682470e-05  1.04999979e+01 
 8.56782470e-05  1.05000000e+01  8.56782470e-05  9.44773137e+00  8.56782470e-05  9.44781710e+00  8.56782470e-05  1.04999979e+01 
 8.56882470e-05  1.05000000e+01  8.56882470e-05  9.44771635e+00  8.56882470e-05  9.44780202e+00  8.56882470e-05  1.04999979e+01 
 8.56982470e-05  1.05000000e+01  8.56982470e-05  9.44770135e+00  8.56982470e-05  9.44778694e+00  8.56982470e-05  1.04999979e+01 
 8.57082470e-05  1.05000000e+01  8.57082470e-05  9.44768636e+00  8.57082470e-05  9.44777188e+00  8.57082470e-05  1.04999979e+01 
 8.57182470e-05  1.05000000e+01  8.57182470e-05  9.44767138e+00  8.57182470e-05  9.44775682e+00  8.57182470e-05  1.04999979e+01 
 8.57282470e-05  1.05000000e+01  8.57282470e-05  9.44765641e+00  8.57282470e-05  9.44774178e+00  8.57282470e-05  1.04999979e+01 
 8.57382470e-05  1.05000000e+01  8.57382470e-05  9.44764145e+00  8.57382470e-05  9.44772675e+00  8.57382470e-05  1.04999979e+01 
 8.57482470e-05  1.05000000e+01  8.57482470e-05  9.44762650e+00  8.57482470e-05  9.44771173e+00  8.57482470e-05  1.04999979e+01 
 8.57582470e-05  1.05000000e+01  8.57582470e-05  9.44761157e+00  8.57582470e-05  9.44769672e+00  8.57582470e-05  1.04999979e+01 
 8.57682470e-05  1.05000000e+01  8.57682470e-05  9.44759664e+00  8.57682470e-05  9.44768173e+00  8.57682470e-05  1.04999979e+01 
 8.57782470e-05  1.05000000e+01  8.57782470e-05  9.44758173e+00  8.57782470e-05  9.44766674e+00  8.57782470e-05  1.04999979e+01 
 8.57882470e-05  1.05000000e+01  8.57882470e-05  9.44756683e+00  8.57882470e-05  9.44765177e+00  8.57882470e-05  1.04999979e+01 
 8.57982470e-05  1.05000000e+01  8.57982470e-05  9.44755194e+00  8.57982470e-05  9.44763681e+00  8.57982470e-05  1.04999979e+01 
 8.58082470e-05  1.05000000e+01  8.58082470e-05  9.44753706e+00  8.58082470e-05  9.44762185e+00  8.58082470e-05  1.04999979e+01 
 8.58182470e-05  1.05000000e+01  8.58182470e-05  9.44752219e+00  8.58182470e-05  9.44760691e+00  8.58182470e-05  1.04999979e+01 
 8.58282470e-05  1.05000000e+01  8.58282470e-05  9.44750733e+00  8.58282470e-05  9.44759199e+00  8.58282470e-05  1.04999979e+01 
 8.58382470e-05  1.05000000e+01  8.58382470e-05  9.44749249e+00  8.58382470e-05  9.44757707e+00  8.58382470e-05  1.04999979e+01 
 8.58482470e-05  1.05000000e+01  8.58482470e-05  9.44747765e+00  8.58482470e-05  9.44756216e+00  8.58482470e-05  1.04999979e+01 
 8.58582470e-05  1.05000000e+01  8.58582470e-05  9.44746283e+00  8.58582470e-05  9.44754727e+00  8.58582470e-05  1.04999979e+01 
 8.58682470e-05  1.05000000e+01  8.58682470e-05  9.44744802e+00  8.58682470e-05  9.44753239e+00  8.58682470e-05  1.04999979e+01 
 8.58782470e-05  1.05000000e+01  8.58782470e-05  9.44743322e+00  8.58782470e-05  9.44751751e+00  8.58782470e-05  1.04999979e+01 
 8.58882470e-05  1.05000000e+01  8.58882470e-05  9.44741843e+00  8.58882470e-05  9.44750265e+00  8.58882470e-05  1.04999979e+01 
 8.58982470e-05  1.05000000e+01  8.58982470e-05  9.44740365e+00  8.58982470e-05  9.44748780e+00  8.58982470e-05  1.04999979e+01 
 8.59082470e-05  1.05000000e+01  8.59082470e-05  9.44738888e+00  8.59082470e-05  9.44747297e+00  8.59082470e-05  1.04999979e+01 
 8.59182470e-05  1.05000000e+01  8.59182470e-05  9.44737413e+00  8.59182470e-05  9.44745814e+00  8.59182470e-05  1.04999979e+01 
 8.59282470e-05  1.05000000e+01  8.59282470e-05  9.44735938e+00  8.59282470e-05  9.44744332e+00  8.59282470e-05  1.04999979e+01 
 8.59382470e-05  1.05000000e+01  8.59382470e-05  9.44734465e+00  8.59382470e-05  9.44742852e+00  8.59382470e-05  1.04999979e+01 
 8.59482470e-05  1.05000000e+01  8.59482470e-05  9.44732992e+00  8.59482470e-05  9.44741372e+00  8.59482470e-05  1.04999979e+01 
 8.59582470e-05  1.05000000e+01  8.59582470e-05  9.44731521e+00  8.59582470e-05  9.44739894e+00  8.59582470e-05  1.04999979e+01 
 8.59682470e-05  1.05000000e+01  8.59682470e-05  9.44730051e+00  8.59682470e-05  9.44738417e+00  8.59682470e-05  1.04999979e+01 
 8.59782470e-05  1.05000000e+01  8.59782470e-05  9.44728582e+00  8.59782470e-05  9.44736941e+00  8.59782470e-05  1.04999979e+01 
 8.59882470e-05  1.05000000e+01  8.59882470e-05  9.44727115e+00  8.59882470e-05  9.44735466e+00  8.59882470e-05  1.04999979e+01 
 8.59982470e-05  1.05000000e+01  8.59982470e-05  9.44725648e+00  8.59982470e-05  9.44733993e+00  8.59982470e-05  1.04999979e+01 
 8.60082470e-05  1.05000000e+01  8.60082470e-05  9.44724182e+00  8.60082470e-05  9.44732520e+00  8.60082470e-05  1.04999979e+01 
 8.60182470e-05  1.05000000e+01  8.60182470e-05  9.44722718e+00  8.60182470e-05  9.44731049e+00  8.60182470e-05  1.04999979e+01 
 8.60282470e-05  1.05000000e+01  8.60282470e-05  9.44721255e+00  8.60282470e-05  9.44729578e+00  8.60282470e-05  1.04999979e+01 
 8.60382470e-05  1.05000000e+01  8.60382470e-05  9.44719792e+00  8.60382470e-05  9.44728109e+00  8.60382470e-05  1.04999979e+01 
 8.60482470e-05  1.05000000e+01  8.60482470e-05  9.44718331e+00  8.60482470e-05  9.44726641e+00  8.60482470e-05  1.04999979e+01 
 8.60582470e-05  1.05000000e+01  8.60582470e-05  9.44716871e+00  8.60582470e-05  9.44725174e+00  8.60582470e-05  1.04999979e+01 
 8.60682470e-05  1.05000000e+01  8.60682470e-05  9.44715412e+00  8.60682470e-05  9.44723708e+00  8.60682470e-05  1.04999979e+01 
 8.60782470e-05  1.05000000e+01  8.60782470e-05  9.44713955e+00  8.60782470e-05  9.44722243e+00  8.60782470e-05  1.04999979e+01 
 8.60882470e-05  1.05000000e+01  8.60882470e-05  9.44712498e+00  8.60882470e-05  9.44720779e+00  8.60882470e-05  1.04999979e+01 
 8.60982470e-05  1.05000000e+01  8.60982470e-05  9.44711042e+00  8.60982470e-05  9.44719317e+00  8.60982470e-05  1.04999979e+01 
 8.61082470e-05  1.05000000e+01  8.61082470e-05  9.44709588e+00  8.61082470e-05  9.44717855e+00  8.61082470e-05  1.04999979e+01 
 8.61182470e-05  1.05000000e+01  8.61182470e-05  9.44708135e+00  8.61182470e-05  9.44716395e+00  8.61182470e-05  1.04999979e+01 
 8.61282470e-05  1.05000000e+01  8.61282470e-05  9.44706682e+00  8.61282470e-05  9.44714936e+00  8.61282470e-05  1.04999979e+01 
 8.61382470e-05  1.05000000e+01  8.61382470e-05  9.44705231e+00  8.61382470e-05  9.44713478e+00  8.61382470e-05  1.04999979e+01 
 8.61482470e-05  1.05000000e+01  8.61482470e-05  9.44703781e+00  8.61482470e-05  9.44712021e+00  8.61482470e-05  1.04999979e+01 
 8.61582470e-05  1.05000000e+01  8.61582470e-05  9.44702332e+00  8.61582470e-05  9.44710565e+00  8.61582470e-05  1.04999979e+01 
 8.61682470e-05  1.05000000e+01  8.61682470e-05  9.44700884e+00  8.61682470e-05  9.44709110e+00  8.61682470e-05  1.04999979e+01 
 8.61782470e-05  1.05000000e+01  8.61782470e-05  9.44699438e+00  8.61782470e-05  9.44707656e+00  8.61782470e-05  1.04999979e+01 
 8.61882470e-05  1.05000000e+01  8.61882470e-05  9.44697992e+00  8.61882470e-05  9.44706204e+00  8.61882470e-05  1.04999979e+01 
 8.61982470e-05  1.05000000e+01  8.61982470e-05  9.44696548e+00  8.61982470e-05  9.44704752e+00  8.61982470e-05  1.04999979e+01 
 8.62082470e-05  1.05000000e+01  8.62082470e-05  9.44695104e+00  8.62082470e-05  9.44703302e+00  8.62082470e-05  1.04999979e+01 
 8.62182470e-05  1.05000000e+01  8.62182470e-05  9.44693662e+00  8.62182470e-05  9.44701852e+00  8.62182470e-05  1.04999979e+01 
 8.62282470e-05  1.05000000e+01  8.62282470e-05  9.44692221e+00  8.62282470e-05  9.44700404e+00  8.62282470e-05  1.04999979e+01 
 8.62382470e-05  1.05000000e+01  8.62382470e-05  9.44690781e+00  8.62382470e-05  9.44698957e+00  8.62382470e-05  1.04999979e+01 
 8.62482470e-05  1.05000000e+01  8.62482470e-05  9.44689342e+00  8.62482470e-05  9.44697511e+00  8.62482470e-05  1.04999979e+01 
 8.62582470e-05  1.05000000e+01  8.62582470e-05  9.44687904e+00  8.62582470e-05  9.44696066e+00  8.62582470e-05  1.04999979e+01 
 8.62682470e-05  1.05000000e+01  8.62682470e-05  9.44686467e+00  8.62682470e-05  9.44694623e+00  8.62682470e-05  1.04999979e+01 
 8.62782470e-05  1.05000000e+01  8.62782470e-05  9.44685031e+00  8.62782470e-05  9.44693180e+00  8.62782470e-05  1.04999979e+01 
 8.62882470e-05  1.05000000e+01  8.62882470e-05  9.44683596e+00  8.62882470e-05  9.44691739e+00  8.62882470e-05  1.04999979e+01 
 8.62982470e-05  1.05000000e+01  8.62982470e-05  9.44682163e+00  8.62982470e-05  9.44690298e+00  8.62982470e-05  1.04999979e+01 
 8.63082470e-05  1.05000000e+01  8.63082470e-05  9.44680730e+00  8.63082470e-05  9.44688859e+00  8.63082470e-05  1.04999979e+01 
 8.63182470e-05  1.05000000e+01  8.63182470e-05  9.44679299e+00  8.63182470e-05  9.44687420e+00  8.63182470e-05  1.04999979e+01 
 8.63282470e-05  1.05000000e+01  8.63282470e-05  9.44677869e+00  8.63282470e-05  9.44685983e+00  8.63282470e-05  1.04999979e+01 
 8.63382470e-05  1.05000000e+01  8.63382470e-05  9.44676440e+00  8.63382470e-05  9.44684547e+00  8.63382470e-05  1.04999979e+01 
 8.63482470e-05  1.05000000e+01  8.63482470e-05  9.44675012e+00  8.63482470e-05  9.44683112e+00  8.63482470e-05  1.04999979e+01 
 8.63582470e-05  1.05000000e+01  8.63582470e-05  9.44673585e+00  8.63582470e-05  9.44681678e+00  8.63582470e-05  1.04999979e+01 
 8.63682470e-05  1.05000000e+01  8.63682470e-05  9.44672159e+00  8.63682470e-05  9.44680246e+00  8.63682470e-05  1.04999979e+01 
 8.63782470e-05  1.05000000e+01  8.63782470e-05  9.44670734e+00  8.63782470e-05  9.44678814e+00  8.63782470e-05  1.04999979e+01 
 8.63882470e-05  1.05000000e+01  8.63882470e-05  9.44669310e+00  8.63882470e-05  9.44677383e+00  8.63882470e-05  1.04999979e+01 
 8.63982470e-05  1.05000000e+01  8.63982470e-05  9.44667887e+00  8.63982470e-05  9.44675954e+00  8.63982470e-05  1.04999979e+01 
 8.64082470e-05  1.05000000e+01  8.64082470e-05  9.44666466e+00  8.64082470e-05  9.44674526e+00  8.64082470e-05  1.04999979e+01 
 8.64182470e-05  1.05000000e+01  8.64182470e-05  9.44665045e+00  8.64182470e-05  9.44673098e+00  8.64182470e-05  1.04999979e+01 
 8.64282470e-05  1.05000000e+01  8.64282470e-05  9.44663626e+00  8.64282470e-05  9.44671672e+00  8.64282470e-05  1.04999979e+01 
 8.64382470e-05  1.05000000e+01  8.64382470e-05  9.44662208e+00  8.64382470e-05  9.44670247e+00  8.64382470e-05  1.04999979e+01 
 8.64482470e-05  1.05000000e+01  8.64482470e-05  9.44660791e+00  8.64482470e-05  9.44668823e+00  8.64482470e-05  1.04999979e+01 
 8.64582470e-05  1.05000000e+01  8.64582470e-05  9.44659374e+00  8.64582470e-05  9.44667400e+00  8.64582470e-05  1.04999979e+01 
 8.64682470e-05  1.05000000e+01  8.64682470e-05  9.44657959e+00  8.64682470e-05  9.44665978e+00  8.64682470e-05  1.04999979e+01 
 8.64782470e-05  1.05000000e+01  8.64782470e-05  9.44656545e+00  8.64782470e-05  9.44664557e+00  8.64782470e-05  1.04999979e+01 
 8.64882470e-05  1.05000000e+01  8.64882470e-05  9.44655133e+00  8.64882470e-05  9.44663138e+00  8.64882470e-05  1.04999979e+01 
 8.64982470e-05  1.05000000e+01  8.64982470e-05  9.44653721e+00  8.64982470e-05  9.44661719e+00  8.64982470e-05  1.04999979e+01 
 8.65082470e-05  1.05000000e+01  8.65082470e-05  9.44652310e+00  8.65082470e-05  9.44660302e+00  8.65082470e-05  1.04999979e+01 
 8.65182470e-05  1.05000000e+01  8.65182470e-05  9.44650901e+00  8.65182470e-05  9.44658885e+00  8.65182470e-05  1.04999979e+01 
 8.65282470e-05  1.05000000e+01  8.65282470e-05  9.44649492e+00  8.65282470e-05  9.44657470e+00  8.65282470e-05  1.04999979e+01 
 8.65382470e-05  1.05000000e+01  8.65382470e-05  9.44648085e+00  8.65382470e-05  9.44656056e+00  8.65382470e-05  1.04999979e+01 
 8.65482470e-05  1.05000000e+01  8.65482470e-05  9.44646678e+00  8.65482470e-05  9.44654642e+00  8.65482470e-05  1.04999979e+01 
 8.65582470e-05  1.05000000e+01  8.65582470e-05  9.44645273e+00  8.65582470e-05  9.44653230e+00  8.65582470e-05  1.04999979e+01 
 8.65682470e-05  1.05000000e+01  8.65682470e-05  9.44643869e+00  8.65682470e-05  9.44651819e+00  8.65682470e-05  1.04999979e+01 
 8.65782470e-05  1.05000000e+01  8.65782470e-05  9.44642465e+00  8.65782470e-05  9.44650409e+00  8.65782470e-05  1.04999979e+01 
 8.65882470e-05  1.05000000e+01  8.65882470e-05  9.44641063e+00  8.65882470e-05  9.44649001e+00  8.65882470e-05  1.04999979e+01 
 8.65982470e-05  1.05000000e+01  8.65982470e-05  9.44639662e+00  8.65982470e-05  9.44647593e+00  8.65982470e-05  1.04999979e+01 
 8.66082470e-05  1.05000000e+01  8.66082470e-05  9.44638262e+00  8.66082470e-05  9.44646186e+00  8.66082470e-05  1.04999979e+01 
 8.66182470e-05  1.05000000e+01  8.66182470e-05  9.44636864e+00  8.66182470e-05  9.44644781e+00  8.66182470e-05  1.04999979e+01 
 8.66282470e-05  1.05000000e+01  8.66282470e-05  9.44635466e+00  8.66282470e-05  9.44643376e+00  8.66282470e-05  1.04999979e+01 
 8.66382470e-05  1.05000000e+01  8.66382470e-05  9.44634069e+00  8.66382470e-05  9.44641973e+00  8.66382470e-05  1.04999979e+01 
 8.66482470e-05  1.05000000e+01  8.66482470e-05  9.44632673e+00  8.66482470e-05  9.44640570e+00  8.66482470e-05  1.04999979e+01 
 8.66582470e-05  1.05000000e+01  8.66582470e-05  9.44631279e+00  8.66582470e-05  9.44639169e+00  8.66582470e-05  1.04999979e+01 
 8.66682470e-05  1.05000000e+01  8.66682470e-05  9.44629885e+00  8.66682470e-05  9.44637769e+00  8.66682470e-05  1.04999979e+01 
 8.66782470e-05  1.05000000e+01  8.66782470e-05  9.44628493e+00  8.66782470e-05  9.44636370e+00  8.66782470e-05  1.04999979e+01 
 8.66882470e-05  1.05000000e+01  8.66882470e-05  9.44627102e+00  8.66882470e-05  9.44634972e+00  8.66882470e-05  1.04999979e+01 
 8.66982470e-05  1.05000000e+01  8.66982470e-05  9.44625711e+00  8.66982470e-05  9.44633575e+00  8.66982470e-05  1.04999979e+01 
 8.67082470e-05  1.05000000e+01  8.67082470e-05  9.44624322e+00  8.67082470e-05  9.44632179e+00  8.67082470e-05  1.04999979e+01 
 8.67182470e-05  1.05000000e+01  8.67182470e-05  9.44622934e+00  8.67182470e-05  9.44630784e+00  8.67182470e-05  1.04999979e+01 
 8.67282470e-05  1.05000000e+01  8.67282470e-05  9.44621547e+00  8.67282470e-05  9.44629390e+00  8.67282470e-05  1.04999979e+01 
 8.67382470e-05  1.05000000e+01  8.67382470e-05  9.44620161e+00  8.67382470e-05  9.44627998e+00  8.67382470e-05  1.04999979e+01 
 8.67482470e-05  1.05000000e+01  8.67482470e-05  9.44618776e+00  8.67482470e-05  9.44626606e+00  8.67482470e-05  1.04999979e+01 
 8.67582470e-05  1.05000000e+01  8.67582470e-05  9.44617392e+00  8.67582470e-05  9.44625215e+00  8.67582470e-05  1.04999979e+01 
 8.67682470e-05  1.05000000e+01  8.67682470e-05  9.44616009e+00  8.67682470e-05  9.44623826e+00  8.67682470e-05  1.04999979e+01 
