 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.08480000e-04  1.05000000e+01  1.08480000e-04  9.43217119e+00  1.08480000e-04  9.43218172e+00  1.08480000e-04  1.04999979e+01 
 1.08490000e-04  1.05000000e+01  1.08490000e-04  9.43216904e+00  1.08490000e-04  9.43217956e+00  1.08490000e-04  1.04999979e+01 
 1.08500000e-04  1.05000000e+01  1.08500000e-04  9.43216689e+00  1.08500000e-04  9.43217739e+00  1.08500000e-04  1.04999979e+01 
 1.08510000e-04  1.05000000e+01  1.08510000e-04  9.43216474e+00  1.08510000e-04  9.43217524e+00  1.08510000e-04  1.04999979e+01 
 1.08520000e-04  1.05000000e+01  1.08520000e-04  9.43216260e+00  1.08520000e-04  9.43217308e+00  1.08520000e-04  1.04999979e+01 
 1.08530000e-04  1.05000000e+01  1.08530000e-04  9.43216045e+00  1.08530000e-04  9.43217092e+00  1.08530000e-04  1.04999979e+01 
 1.08540000e-04  1.05000000e+01  1.08540000e-04  9.43215831e+00  1.08540000e-04  9.43216877e+00  1.08540000e-04  1.04999979e+01 
 1.08550000e-04  1.05000000e+01  1.08550000e-04  9.43215617e+00  1.08550000e-04  9.43216662e+00  1.08550000e-04  1.04999979e+01 
 1.08560000e-04  1.05000000e+01  1.08560000e-04  9.43215403e+00  1.08560000e-04  9.43216447e+00  1.08560000e-04  1.04999979e+01 
 1.08570000e-04  1.05000000e+01  1.08570000e-04  9.43215190e+00  1.08570000e-04  9.43216232e+00  1.08570000e-04  1.04999979e+01 
 1.08580000e-04  1.05000000e+01  1.08580000e-04  9.43214976e+00  1.08580000e-04  9.43216018e+00  1.08580000e-04  1.04999979e+01 
 1.08590000e-04  1.05000000e+01  1.08590000e-04  9.43214763e+00  1.08590000e-04  9.43215803e+00  1.08590000e-04  1.04999979e+01 
 1.08600000e-04  1.05000000e+01  1.08600000e-04  9.43214550e+00  1.08600000e-04  9.43215589e+00  1.08600000e-04  1.04999979e+01 
 1.08610000e-04  1.05000000e+01  1.08610000e-04  9.43214337e+00  1.08610000e-04  9.43215375e+00  1.08610000e-04  1.04999979e+01 
 1.08620000e-04  1.05000000e+01  1.08620000e-04  9.43214124e+00  1.08620000e-04  9.43215161e+00  1.08620000e-04  1.04999979e+01 
 1.08630000e-04  1.05000000e+01  1.08630000e-04  9.43213912e+00  1.08630000e-04  9.43214948e+00  1.08630000e-04  1.04999979e+01 
 1.08640000e-04  1.05000000e+01  1.08640000e-04  9.43213700e+00  1.08640000e-04  9.43214734e+00  1.08640000e-04  1.04999979e+01 
 1.08650000e-04  1.05000000e+01  1.08650000e-04  9.43213488e+00  1.08650000e-04  9.43214521e+00  1.08650000e-04  1.04999979e+01 
 1.08660000e-04  1.05000000e+01  1.08660000e-04  9.43213276e+00  1.08660000e-04  9.43214308e+00  1.08660000e-04  1.04999979e+01 
 1.08670000e-04  1.05000000e+01  1.08670000e-04  9.43213064e+00  1.08670000e-04  9.43214095e+00  1.08670000e-04  1.04999979e+01 
 1.08680000e-04  1.05000000e+01  1.08680000e-04  9.43212852e+00  1.08680000e-04  9.43213883e+00  1.08680000e-04  1.04999979e+01 
 1.08690000e-04  1.05000000e+01  1.08690000e-04  9.43212641e+00  1.08690000e-04  9.43213670e+00  1.08690000e-04  1.04999979e+01 
 1.08700000e-04  1.05000000e+01  1.08700000e-04  9.43212430e+00  1.08700000e-04  9.43213458e+00  1.08700000e-04  1.04999979e+01 
 1.08710000e-04  1.05000000e+01  1.08710000e-04  9.43212219e+00  1.08710000e-04  9.43213246e+00  1.08710000e-04  1.04999979e+01 
 1.08720000e-04  1.05000000e+01  1.08720000e-04  9.43212008e+00  1.08720000e-04  9.43213034e+00  1.08720000e-04  1.04999979e+01 
 1.08730000e-04  1.05000000e+01  1.08730000e-04  9.43211798e+00  1.08730000e-04  9.43212823e+00  1.08730000e-04  1.04999979e+01 
 1.08740000e-04  1.05000000e+01  1.08740000e-04  9.43211587e+00  1.08740000e-04  9.43212611e+00  1.08740000e-04  1.04999979e+01 
 1.08750000e-04  1.05000000e+01  1.08750000e-04  9.43211377e+00  1.08750000e-04  9.43212400e+00  1.08750000e-04  1.04999979e+01 
 1.08760000e-04  1.05000000e+01  1.08760000e-04  9.43211167e+00  1.08760000e-04  9.43212189e+00  1.08760000e-04  1.04999979e+01 
 1.08770000e-04  1.05000000e+01  1.08770000e-04  9.43210957e+00  1.08770000e-04  9.43211978e+00  1.08770000e-04  1.04999979e+01 
 1.08780000e-04  1.05000000e+01  1.08780000e-04  9.43210748e+00  1.08780000e-04  9.43211767e+00  1.08780000e-04  1.04999979e+01 
 1.08790000e-04  1.05000000e+01  1.08790000e-04  9.43210538e+00  1.08790000e-04  9.43211557e+00  1.08790000e-04  1.04999979e+01 
 1.08800000e-04  1.05000000e+01  1.08800000e-04  9.43210329e+00  1.08800000e-04  9.43211347e+00  1.08800000e-04  1.04999979e+01 
 1.08810000e-04  1.05000000e+01  1.08810000e-04  9.43210120e+00  1.08810000e-04  9.43211136e+00  1.08810000e-04  1.04999979e+01 
 1.08820000e-04  1.05000000e+01  1.08820000e-04  9.43209911e+00  1.08820000e-04  9.43210927e+00  1.08820000e-04  1.04999979e+01 
 1.08830000e-04  1.05000000e+01  1.08830000e-04  9.43209703e+00  1.08830000e-04  9.43210717e+00  1.08830000e-04  1.04999979e+01 
 1.08840000e-04  1.05000000e+01  1.08840000e-04  9.43209494e+00  1.08840000e-04  9.43210507e+00  1.08840000e-04  1.04999979e+01 
 1.08850000e-04  1.05000000e+01  1.08850000e-04  9.43209286e+00  1.08850000e-04  9.43210298e+00  1.08850000e-04  1.04999979e+01 
 1.08860000e-04  1.05000000e+01  1.08860000e-04  9.43209078e+00  1.08860000e-04  9.43210089e+00  1.08860000e-04  1.04999979e+01 
 1.08870000e-04  1.05000000e+01  1.08870000e-04  9.43208870e+00  1.08870000e-04  9.43209880e+00  1.08870000e-04  1.04999979e+01 
 1.08880000e-04  1.05000000e+01  1.08880000e-04  9.43208662e+00  1.08880000e-04  9.43209671e+00  1.08880000e-04  1.04999979e+01 
 1.08890000e-04  1.05000000e+01  1.08890000e-04  9.43208455e+00  1.08890000e-04  9.43209462e+00  1.08890000e-04  1.04999979e+01 
 1.08900000e-04  1.05000000e+01  1.08900000e-04  9.43208247e+00  1.08900000e-04  9.43209254e+00  1.08900000e-04  1.04999979e+01 
 1.08910000e-04  1.05000000e+01  1.08910000e-04  9.43208040e+00  1.08910000e-04  9.43209046e+00  1.08910000e-04  1.04999979e+01 
 1.08920000e-04  1.05000000e+01  1.08920000e-04  9.43207833e+00  1.08920000e-04  9.43208838e+00  1.08920000e-04  1.04999979e+01 
 1.08930000e-04  1.05000000e+01  1.08930000e-04  9.43207627e+00  1.08930000e-04  9.43208630e+00  1.08930000e-04  1.04999979e+01 
 1.08940000e-04  1.05000000e+01  1.08940000e-04  9.43207420e+00  1.08940000e-04  9.43208422e+00  1.08940000e-04  1.04999979e+01 
 1.08950000e-04  1.05000000e+01  1.08950000e-04  9.43207214e+00  1.08950000e-04  9.43208215e+00  1.08950000e-04  1.04999979e+01 
 1.08960000e-04  1.05000000e+01  1.08960000e-04  9.43207007e+00  1.08960000e-04  9.43208008e+00  1.08960000e-04  1.04999979e+01 
 1.08970000e-04  1.05000000e+01  1.08970000e-04  9.43206801e+00  1.08970000e-04  9.43207801e+00  1.08970000e-04  1.04999979e+01 
 1.08980000e-04  1.05000000e+01  1.08980000e-04  9.43206596e+00  1.08980000e-04  9.43207594e+00  1.08980000e-04  1.04999979e+01 
 1.08990000e-04  1.05000000e+01  1.08990000e-04  9.43206390e+00  1.08990000e-04  9.43207387e+00  1.08990000e-04  1.04999979e+01 
 1.09000000e-04  1.05000000e+01  1.09000000e-04  9.43206184e+00  1.09000000e-04  9.43207180e+00  1.09000000e-04  1.04999979e+01 
 1.09010000e-04  1.05000000e+01  1.09010000e-04  9.43205979e+00  1.09010000e-04  9.43206974e+00  1.09010000e-04  1.04999979e+01 
 1.09020000e-04  1.05000000e+01  1.09020000e-04  9.43205774e+00  1.09020000e-04  9.43206768e+00  1.09020000e-04  1.04999979e+01 
 1.09030000e-04  1.05000000e+01  1.09030000e-04  9.43205569e+00  1.09030000e-04  9.43206562e+00  1.09030000e-04  1.04999979e+01 
 1.09040000e-04  1.05000000e+01  1.09040000e-04  9.43205364e+00  1.09040000e-04  9.43206356e+00  1.09040000e-04  1.04999979e+01 
 1.09050000e-04  1.05000000e+01  1.09050000e-04  9.43205160e+00  1.09050000e-04  9.43206151e+00  1.09050000e-04  1.04999979e+01 
 1.09060000e-04  1.05000000e+01  1.09060000e-04  9.43204956e+00  1.09060000e-04  9.43205945e+00  1.09060000e-04  1.04999979e+01 
 1.09070000e-04  1.05000000e+01  1.09070000e-04  9.43204751e+00  1.09070000e-04  9.43205740e+00  1.09070000e-04  1.04999979e+01 
 1.09080000e-04  1.05000000e+01  1.09080000e-04  9.43204547e+00  1.09080000e-04  9.43205535e+00  1.09080000e-04  1.04999979e+01 
 1.09090000e-04  1.05000000e+01  1.09090000e-04  9.43204344e+00  1.09090000e-04  9.43205330e+00  1.09090000e-04  1.04999979e+01 
 1.09100000e-04  1.05000000e+01  1.09100000e-04  9.43204140e+00  1.09100000e-04  9.43205126e+00  1.09100000e-04  1.04999979e+01 
 1.09110000e-04  1.05000000e+01  1.09110000e-04  9.43203937e+00  1.09110000e-04  9.43204921e+00  1.09110000e-04  1.04999979e+01 
 1.09120000e-04  1.05000000e+01  1.09120000e-04  9.43203733e+00  1.09120000e-04  9.43204717e+00  1.09120000e-04  1.04999979e+01 
 1.09130000e-04  1.05000000e+01  1.09130000e-04  9.43203530e+00  1.09130000e-04  9.43204513e+00  1.09130000e-04  1.04999979e+01 
 1.09140000e-04  1.05000000e+01  1.09140000e-04  9.43203328e+00  1.09140000e-04  9.43204309e+00  1.09140000e-04  1.04999979e+01 
 1.09150000e-04  1.05000000e+01  1.09150000e-04  9.43203125e+00  1.09150000e-04  9.43204105e+00  1.09150000e-04  1.04999979e+01 
 1.09160000e-04  1.05000000e+01  1.09160000e-04  9.43202922e+00  1.09160000e-04  9.43203902e+00  1.09160000e-04  1.04999979e+01 
 1.09170000e-04  1.05000000e+01  1.09170000e-04  9.43202720e+00  1.09170000e-04  9.43203698e+00  1.09170000e-04  1.04999979e+01 
 1.09180000e-04  1.05000000e+01  1.09180000e-04  9.43202518e+00  1.09180000e-04  9.43203495e+00  1.09180000e-04  1.04999979e+01 
 1.09190000e-04  1.05000000e+01  1.09190000e-04  9.43202316e+00  1.09190000e-04  9.43203292e+00  1.09190000e-04  1.04999979e+01 
 1.09200000e-04  1.05000000e+01  1.09200000e-04  9.43202114e+00  1.09200000e-04  9.43203089e+00  1.09200000e-04  1.04999979e+01 
 1.09210000e-04  1.05000000e+01  1.09210000e-04  9.43201913e+00  1.09210000e-04  9.43202887e+00  1.09210000e-04  1.04999979e+01 
 1.09220000e-04  1.05000000e+01  1.09220000e-04  9.43201711e+00  1.09220000e-04  9.43202684e+00  1.09220000e-04  1.04999979e+01 
 1.09230000e-04  1.05000000e+01  1.09230000e-04  9.43201510e+00  1.09230000e-04  9.43202482e+00  1.09230000e-04  1.04999979e+01 
 1.09240000e-04  1.05000000e+01  1.09240000e-04  9.43201309e+00  1.09240000e-04  9.43202280e+00  1.09240000e-04  1.04999979e+01 
 1.09250000e-04  1.05000000e+01  1.09250000e-04  9.43201108e+00  1.09250000e-04  9.43202078e+00  1.09250000e-04  1.04999979e+01 
 1.09260000e-04  1.05000000e+01  1.09260000e-04  9.43200908e+00  1.09260000e-04  9.43201876e+00  1.09260000e-04  1.04999979e+01 
 1.09270000e-04  1.05000000e+01  1.09270000e-04  9.43200707e+00  1.09270000e-04  9.43201675e+00  1.09270000e-04  1.04999979e+01 
 1.09280000e-04  1.05000000e+01  1.09280000e-04  9.43200507e+00  1.09280000e-04  9.43201473e+00  1.09280000e-04  1.04999979e+01 
 1.09290000e-04  1.05000000e+01  1.09290000e-04  9.43200307e+00  1.09290000e-04  9.43201272e+00  1.09290000e-04  1.04999979e+01 
 1.09300000e-04  1.05000000e+01  1.09300000e-04  9.43200107e+00  1.09300000e-04  9.43201071e+00  1.09300000e-04  1.04999979e+01 
 1.09310000e-04  1.05000000e+01  1.09310000e-04  9.43199907e+00  1.09310000e-04  9.43200871e+00  1.09310000e-04  1.04999979e+01 
 1.09320000e-04  1.05000000e+01  1.09320000e-04  9.43199707e+00  1.09320000e-04  9.43200670e+00  1.09320000e-04  1.04999979e+01 
 1.09330000e-04  1.05000000e+01  1.09330000e-04  9.43199508e+00  1.09330000e-04  9.43200470e+00  1.09330000e-04  1.04999979e+01 
 1.09340000e-04  1.05000000e+01  1.09340000e-04  9.43199309e+00  1.09340000e-04  9.43200269e+00  1.09340000e-04  1.04999979e+01 
 1.09350000e-04  1.05000000e+01  1.09350000e-04  9.43199110e+00  1.09350000e-04  9.43200069e+00  1.09350000e-04  1.04999979e+01 
 1.09360000e-04  1.05000000e+01  1.09360000e-04  9.43198911e+00  1.09360000e-04  9.43199869e+00  1.09360000e-04  1.04999979e+01 
 1.09370000e-04  1.05000000e+01  1.09370000e-04  9.43198712e+00  1.09370000e-04  9.43199670e+00  1.09370000e-04  1.04999979e+01 
 1.09380000e-04  1.05000000e+01  1.09380000e-04  9.43198514e+00  1.09380000e-04  9.43199470e+00  1.09380000e-04  1.04999979e+01 
 1.09390000e-04  1.05000000e+01  1.09390000e-04  9.43198316e+00  1.09390000e-04  9.43199271e+00  1.09390000e-04  1.04999979e+01 
 1.09400000e-04  1.05000000e+01  1.09400000e-04  9.43198117e+00  1.09400000e-04  9.43199072e+00  1.09400000e-04  1.04999979e+01 
 1.09410000e-04  1.05000000e+01  1.09410000e-04  9.43197919e+00  1.09410000e-04  9.43198873e+00  1.09410000e-04  1.04999979e+01 
 1.09420000e-04  1.05000000e+01  1.09420000e-04  9.43197722e+00  1.09420000e-04  9.43198674e+00  1.09420000e-04  1.04999979e+01 
 1.09430000e-04  1.05000000e+01  1.09430000e-04  9.43197524e+00  1.09430000e-04  9.43198475e+00  1.09430000e-04  1.04999979e+01 
 1.09440000e-04  1.05000000e+01  1.09440000e-04  9.43197327e+00  1.09440000e-04  9.43198277e+00  1.09440000e-04  1.04999979e+01 
 1.09450000e-04  1.05000000e+01  1.09450000e-04  9.43197130e+00  1.09450000e-04  9.43198079e+00  1.09450000e-04  1.04999979e+01 
 1.09460000e-04  1.05000000e+01  1.09460000e-04  9.43196932e+00  1.09460000e-04  9.43197881e+00  1.09460000e-04  1.04999979e+01 
 1.09470000e-04  1.05000000e+01  1.09470000e-04  9.43196736e+00  1.09470000e-04  9.43197683e+00  1.09470000e-04  1.04999979e+01 
 1.09480000e-04  1.05000000e+01  1.09480000e-04  9.43196539e+00  1.09480000e-04  9.43197485e+00  1.09480000e-04  1.04999979e+01 
 1.09490000e-04  1.05000000e+01  1.09490000e-04  9.43196342e+00  1.09490000e-04  9.43197288e+00  1.09490000e-04  1.04999979e+01 
 1.09500000e-04  1.05000000e+01  1.09500000e-04  9.43196146e+00  1.09500000e-04  9.43197090e+00  1.09500000e-04  1.04999979e+01 
 1.09510000e-04  1.05000000e+01  1.09510000e-04  9.43195950e+00  1.09510000e-04  9.43196893e+00  1.09510000e-04  1.04999979e+01 
 1.09520000e-04  1.05000000e+01  1.09520000e-04  9.43195754e+00  1.09520000e-04  9.43196696e+00  1.09520000e-04  1.04999979e+01 
 1.09530000e-04  1.05000000e+01  1.09530000e-04  9.43195558e+00  1.09530000e-04  9.43196499e+00  1.09530000e-04  1.04999979e+01 
 1.09540000e-04  1.05000000e+01  1.09540000e-04  9.43195363e+00  1.09540000e-04  9.43196303e+00  1.09540000e-04  1.04999979e+01 
 1.09550000e-04  1.05000000e+01  1.09550000e-04  9.43195167e+00  1.09550000e-04  9.43196106e+00  1.09550000e-04  1.04999979e+01 
 1.09560000e-04  1.05000000e+01  1.09560000e-04  9.43194972e+00  1.09560000e-04  9.43195910e+00  1.09560000e-04  1.04999979e+01 
 1.09570000e-04  1.05000000e+01  1.09570000e-04  9.43194777e+00  1.09570000e-04  9.43195714e+00  1.09570000e-04  1.04999979e+01 
 1.09580000e-04  1.05000000e+01  1.09580000e-04  9.43194582e+00  1.09580000e-04  9.43195518e+00  1.09580000e-04  1.04999979e+01 
 1.09590000e-04  1.05000000e+01  1.09590000e-04  9.43194387e+00  1.09590000e-04  9.43195322e+00  1.09590000e-04  1.04999979e+01 
 1.09600000e-04  1.05000000e+01  1.09600000e-04  9.43194193e+00  1.09600000e-04  9.43195127e+00  1.09600000e-04  1.04999979e+01 
 1.09610000e-04  1.05000000e+01  1.09610000e-04  9.43193998e+00  1.09610000e-04  9.43194931e+00  1.09610000e-04  1.04999979e+01 
 1.09620000e-04  1.05000000e+01  1.09620000e-04  9.43193804e+00  1.09620000e-04  9.43194736e+00  1.09620000e-04  1.04999979e+01 
 1.09630000e-04  1.05000000e+01  1.09630000e-04  9.43193610e+00  1.09630000e-04  9.43194541e+00  1.09630000e-04  1.04999979e+01 
 1.09640000e-04  1.05000000e+01  1.09640000e-04  9.43193416e+00  1.09640000e-04  9.43194346e+00  1.09640000e-04  1.04999979e+01 
 1.09650000e-04  1.05000000e+01  1.09650000e-04  9.43193222e+00  1.09650000e-04  9.43194151e+00  1.09650000e-04  1.04999979e+01 
 1.09660000e-04  1.05000000e+01  1.09660000e-04  9.43193029e+00  1.09660000e-04  9.43193957e+00  1.09660000e-04  1.04999979e+01 
 1.09670000e-04  1.05000000e+01  1.09670000e-04  9.43192836e+00  1.09670000e-04  9.43193763e+00  1.09670000e-04  1.04999979e+01 
 1.09680000e-04  1.05000000e+01  1.09680000e-04  9.43192643e+00  1.09680000e-04  9.43193569e+00  1.09680000e-04  1.04999979e+01 
 1.09690000e-04  1.05000000e+01  1.09690000e-04  9.43192450e+00  1.09690000e-04  9.43193375e+00  1.09690000e-04  1.04999979e+01 
 1.09700000e-04  1.05000000e+01  1.09700000e-04  9.43192257e+00  1.09700000e-04  9.43193181e+00  1.09700000e-04  1.04999979e+01 
 1.09710000e-04  1.05000000e+01  1.09710000e-04  9.43192064e+00  1.09710000e-04  9.43192987e+00  1.09710000e-04  1.04999979e+01 
 1.09720000e-04  1.05000000e+01  1.09720000e-04  9.43191872e+00  1.09720000e-04  9.43192794e+00  1.09720000e-04  1.04999979e+01 
 1.09730000e-04  1.05000000e+01  1.09730000e-04  9.43191679e+00  1.09730000e-04  9.43192600e+00  1.09730000e-04  1.04999979e+01 
 1.09740000e-04  1.05000000e+01  1.09740000e-04  9.43191487e+00  1.09740000e-04  9.43192407e+00  1.09740000e-04  1.04999979e+01 
 1.09750000e-04  1.05000000e+01  1.09750000e-04  9.43191295e+00  1.09750000e-04  9.43192214e+00  1.09750000e-04  1.04999979e+01 
 1.09760000e-04  1.05000000e+01  1.09760000e-04  9.43191104e+00  1.09760000e-04  9.43192022e+00  1.09760000e-04  1.04999979e+01 
 1.09770000e-04  1.05000000e+01  1.09770000e-04  9.43190912e+00  1.09770000e-04  9.43191829e+00  1.09770000e-04  1.04999979e+01 
 1.09780000e-04  1.05000000e+01  1.09780000e-04  9.43190721e+00  1.09780000e-04  9.43191637e+00  1.09780000e-04  1.04999979e+01 
 1.09790000e-04  1.05000000e+01  1.09790000e-04  9.43190530e+00  1.09790000e-04  9.43191445e+00  1.09790000e-04  1.04999979e+01 
 1.09800000e-04  1.05000000e+01  1.09800000e-04  9.43190339e+00  1.09800000e-04  9.43191253e+00  1.09800000e-04  1.04999979e+01 
 1.09810000e-04  1.05000000e+01  1.09810000e-04  9.43190148e+00  1.09810000e-04  9.43191061e+00  1.09810000e-04  1.04999979e+01 
 1.09820000e-04  1.05000000e+01  1.09820000e-04  9.43189957e+00  1.09820000e-04  9.43190869e+00  1.09820000e-04  1.04999979e+01 
 1.09830000e-04  1.05000000e+01  1.09830000e-04  9.43189766e+00  1.09830000e-04  9.43190678e+00  1.09830000e-04  1.04999979e+01 
 1.09840000e-04  1.05000000e+01  1.09840000e-04  9.43189576e+00  1.09840000e-04  9.43190486e+00  1.09840000e-04  1.04999979e+01 
 1.09850000e-04  1.05000000e+01  1.09850000e-04  9.43189386e+00  1.09850000e-04  9.43190295e+00  1.09850000e-04  1.04999979e+01 
 1.09860000e-04  1.05000000e+01  1.09860000e-04  9.43189196e+00  1.09860000e-04  9.43190104e+00  1.09860000e-04  1.04999979e+01 
 1.09870000e-04  1.05000000e+01  1.09870000e-04  9.43189006e+00  1.09870000e-04  9.43189913e+00  1.09870000e-04  1.04999979e+01 
 1.09880000e-04  1.05000000e+01  1.09880000e-04  9.43188816e+00  1.09880000e-04  9.43189723e+00  1.09880000e-04  1.04999979e+01 
 1.09890000e-04  1.05000000e+01  1.09890000e-04  9.43188627e+00  1.09890000e-04  9.43189532e+00  1.09890000e-04  1.04999979e+01 
 1.09900000e-04  1.05000000e+01  1.09900000e-04  9.43188438e+00  1.09900000e-04  9.43189342e+00  1.09900000e-04  1.04999979e+01 
 1.09910000e-04  1.05000000e+01  1.09910000e-04  9.43188248e+00  1.09910000e-04  9.43189152e+00  1.09910000e-04  1.04999979e+01 
 1.09920000e-04  1.05000000e+01  1.09920000e-04  9.43188060e+00  1.09920000e-04  9.43188962e+00  1.09920000e-04  1.04999979e+01 
 1.09930000e-04  1.05000000e+01  1.09930000e-04  9.43187871e+00  1.09930000e-04  9.43188772e+00  1.09930000e-04  1.04999979e+01 
 1.09940000e-04  1.05000000e+01  1.09940000e-04  9.43187682e+00  1.09940000e-04  9.43188582e+00  1.09940000e-04  1.04999979e+01 
 1.09950000e-04  1.05000000e+01  1.09950000e-04  9.43187494e+00  1.09950000e-04  9.43188393e+00  1.09950000e-04  1.04999979e+01 
 1.09960000e-04  1.05000000e+01  1.09960000e-04  9.43187305e+00  1.09960000e-04  9.43188204e+00  1.09960000e-04  1.04999979e+01 
 1.09970000e-04  1.05000000e+01  1.09970000e-04  9.43187117e+00  1.09970000e-04  9.43188015e+00  1.09970000e-04  1.04999979e+01 
 1.09980000e-04  1.05000000e+01  1.09980000e-04  9.43186929e+00  1.09980000e-04  9.43187826e+00  1.09980000e-04  1.04999979e+01 
 1.09990000e-04  1.05000000e+01  1.09990000e-04  9.43186742e+00  1.09990000e-04  9.43187637e+00  1.09990000e-04  1.04999979e+01 
 1.10000000e-04  1.05000000e+01  1.10000000e-04  9.43186554e+00  1.10000000e-04  9.43187448e+00  1.10000000e-04  1.04999979e+01 
 1.10010000e-04  1.05000000e+01  1.10010000e-04  9.43186367e+00  1.10010000e-04  9.43187260e+00  1.10010000e-04  1.04999979e+01 
 1.10020000e-04  1.05000000e+01  1.10020000e-04  9.43186179e+00  1.10020000e-04  9.43187072e+00  1.10020000e-04  1.04999979e+01 
 1.10030000e-04  1.05000000e+01  1.10030000e-04  9.43185992e+00  1.10030000e-04  9.43186884e+00  1.10030000e-04  1.04999979e+01 
 1.10040000e-04  1.05000000e+01  1.10040000e-04  9.43185805e+00  1.10040000e-04  9.43186696e+00  1.10040000e-04  1.04999979e+01 
 1.10050000e-04  1.05000000e+01  1.10050000e-04  9.43185619e+00  1.10050000e-04  9.43186508e+00  1.10050000e-04  1.04999979e+01 
 1.10060000e-04  1.05000000e+01  1.10060000e-04  9.43185432e+00  1.10060000e-04  9.43186321e+00  1.10060000e-04  1.04999979e+01 
 1.10070000e-04  1.05000000e+01  1.10070000e-04  9.43185246e+00  1.10070000e-04  9.43186133e+00  1.10070000e-04  1.04999979e+01 
 1.10080000e-04  1.05000000e+01  1.10080000e-04  9.43185059e+00  1.10080000e-04  9.43185946e+00  1.10080000e-04  1.04999979e+01 
 1.10090000e-04  1.05000000e+01  1.10090000e-04  9.43184873e+00  1.10090000e-04  9.43185759e+00  1.10090000e-04  1.04999979e+01 
 1.10100000e-04  1.05000000e+01  1.10100000e-04  9.43184687e+00  1.10100000e-04  9.43185572e+00  1.10100000e-04  1.04999979e+01 
 1.10110000e-04  1.05000000e+01  1.10110000e-04  9.43184502e+00  1.10110000e-04  9.43185385e+00  1.10110000e-04  1.04999979e+01 
 1.10120000e-04  1.05000000e+01  1.10120000e-04  9.43184316e+00  1.10120000e-04  9.43185199e+00  1.10120000e-04  1.04999979e+01 
 1.10130000e-04  1.05000000e+01  1.10130000e-04  9.43184131e+00  1.10130000e-04  9.43185013e+00  1.10130000e-04  1.04999979e+01 
 1.10140000e-04  1.05000000e+01  1.10140000e-04  9.43183945e+00  1.10140000e-04  9.43184826e+00  1.10140000e-04  1.04999979e+01 
 1.10150000e-04  1.05000000e+01  1.10150000e-04  9.43183760e+00  1.10150000e-04  9.43184640e+00  1.10150000e-04  1.04999979e+01 
 1.10160000e-04  1.05000000e+01  1.10160000e-04  9.43183576e+00  1.10160000e-04  9.43184455e+00  1.10160000e-04  1.04999979e+01 
 1.10170000e-04  1.05000000e+01  1.10170000e-04  9.43183391e+00  1.10170000e-04  9.43184269e+00  1.10170000e-04  1.04999979e+01 
 1.10180000e-04  1.05000000e+01  1.10180000e-04  9.43183206e+00  1.10180000e-04  9.43184083e+00  1.10180000e-04  1.04999979e+01 
 1.10190000e-04  1.05000000e+01  1.10190000e-04  9.43183022e+00  1.10190000e-04  9.43183898e+00  1.10190000e-04  1.04999979e+01 
 1.10200000e-04  1.05000000e+01  1.10200000e-04  9.43182838e+00  1.10200000e-04  9.43183713e+00  1.10200000e-04  1.04999979e+01 
 1.10210000e-04  1.05000000e+01  1.10210000e-04  9.43182654e+00  1.10210000e-04  9.43183528e+00  1.10210000e-04  1.04999979e+01 
 1.10220000e-04  1.05000000e+01  1.10220000e-04  9.43182470e+00  1.10220000e-04  9.43183343e+00  1.10220000e-04  1.04999979e+01 
 1.10230000e-04  1.05000000e+01  1.10230000e-04  9.43182286e+00  1.10230000e-04  9.43183158e+00  1.10230000e-04  1.04999979e+01 
 1.10240000e-04  1.05000000e+01  1.10240000e-04  9.43182103e+00  1.10240000e-04  9.43182974e+00  1.10240000e-04  1.04999979e+01 
 1.10250000e-04  1.05000000e+01  1.10250000e-04  9.43181919e+00  1.10250000e-04  9.43182790e+00  1.10250000e-04  1.04999979e+01 
 1.10260000e-04  1.05000000e+01  1.10260000e-04  9.43181736e+00  1.10260000e-04  9.43182605e+00  1.10260000e-04  1.04999979e+01 
 1.10270000e-04  1.05000000e+01  1.10270000e-04  9.43181553e+00  1.10270000e-04  9.43182421e+00  1.10270000e-04  1.04999979e+01 
 1.10280000e-04  1.05000000e+01  1.10280000e-04  9.43181370e+00  1.10280000e-04  9.43182238e+00  1.10280000e-04  1.04999979e+01 
 1.10290000e-04  1.05000000e+01  1.10290000e-04  9.43181187e+00  1.10290000e-04  9.43182054e+00  1.10290000e-04  1.04999979e+01 
 1.10300000e-04  1.05000000e+01  1.10300000e-04  9.43181005e+00  1.10300000e-04  9.43181870e+00  1.10300000e-04  1.04999979e+01 
 1.10310000e-04  1.05000000e+01  1.10310000e-04  9.43180822e+00  1.10310000e-04  9.43181687e+00  1.10310000e-04  1.04999979e+01 
 1.10320000e-04  1.05000000e+01  1.10320000e-04  9.43180640e+00  1.10320000e-04  9.43181504e+00  1.10320000e-04  1.04999979e+01 
 1.10330000e-04  1.05000000e+01  1.10330000e-04  9.43180458e+00  1.10330000e-04  9.43181321e+00  1.10330000e-04  1.04999979e+01 
 1.10340000e-04  1.05000000e+01  1.10340000e-04  9.43180276e+00  1.10340000e-04  9.43181138e+00  1.10340000e-04  1.04999979e+01 
 1.10350000e-04  1.05000000e+01  1.10350000e-04  9.43180095e+00  1.10350000e-04  9.43180955e+00  1.10350000e-04  1.04999979e+01 
