 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.81976813e-04  1.05000000e+01  4.81976813e-04  4.97741201e+00  4.81976813e-04  9.46799365e+00  4.81976813e-04  2.79364443e+00  4.81976813e-04  1.04999649e+01  4.81976813e-04  1.79908909e+00 
 4.82076813e-04  1.05000000e+01  4.82076813e-04  4.97738913e+00  4.82076813e-04  9.46789141e+00  4.82076813e-04  2.79361671e+00  4.82076813e-04  1.05000309e+01  4.82076813e-04  1.79942813e+00 
 4.82176813e-04  1.05000000e+01  4.82176813e-04  4.97736625e+00  4.82176813e-04  9.46779058e+00  4.82176813e-04  2.79358923e+00  4.82176813e-04  1.04999650e+01  4.82176813e-04  1.79976715e+00 
 4.82276813e-04  1.05000000e+01  4.82276813e-04  4.97734336e+00  4.82276813e-04  9.46768799e+00  4.82276813e-04  2.79356142e+00  4.82276813e-04  1.05000308e+01  4.82276813e-04  1.80010615e+00 
 4.82376813e-04  1.05000000e+01  4.82376813e-04  4.97732047e+00  4.82376813e-04  9.46758682e+00  4.82376813e-04  2.79353385e+00  4.82376813e-04  1.04999651e+01  4.82376813e-04  1.80044514e+00 
 4.82476813e-04  1.05000000e+01  4.82476813e-04  4.97729758e+00  4.82476813e-04  9.46748389e+00  4.82476813e-04  2.79350595e+00  4.82476813e-04  1.05000307e+01  4.82476813e-04  1.80078411e+00 
 4.82576813e-04  1.05000000e+01  4.82576813e-04  4.97727469e+00  4.82576813e-04  9.46738238e+00  4.82576813e-04  2.79347829e+00  4.82576813e-04  1.04999651e+01  4.82576813e-04  1.80112306e+00 
 4.82676813e-04  1.05000000e+01  4.82676813e-04  4.97725179e+00  4.82676813e-04  9.46727911e+00  4.82676813e-04  2.79345030e+00  4.82676813e-04  1.05000307e+01  4.82676813e-04  1.80146200e+00 
 4.82776813e-04  1.05000000e+01  4.82776813e-04  4.97722889e+00  4.82776813e-04  9.46717727e+00  4.82776813e-04  2.79342255e+00  4.82776813e-04  1.04999652e+01  4.82776813e-04  1.80180091e+00 
 4.82876813e-04  1.05000000e+01  4.82876813e-04  4.97720599e+00  4.82876813e-04  9.46707366e+00  4.82876813e-04  2.79339447e+00  4.82876813e-04  1.05000306e+01  4.82876813e-04  1.80213982e+00 
 4.82976813e-04  1.05000000e+01  4.82976813e-04  4.97718309e+00  4.82976813e-04  9.46697148e+00  4.82976813e-04  2.79336663e+00  4.82976813e-04  1.04999653e+01  4.82976813e-04  1.80247870e+00 
 4.83076813e-04  1.05000000e+01  4.83076813e-04  4.97716020e+00  4.83076813e-04  9.46686753e+00  4.83076813e-04  2.79333846e+00  4.83076813e-04  1.05000305e+01  4.83076813e-04  1.80281757e+00 
 4.83176813e-04  1.05000000e+01  4.83176813e-04  4.97713730e+00  4.83176813e-04  9.46676502e+00  4.83176813e-04  2.79331053e+00  4.83176813e-04  1.04999654e+01  4.83176813e-04  1.80315641e+00 
 4.83276813e-04  1.05000000e+01  4.83276813e-04  4.97711441e+00  4.83276813e-04  9.46666074e+00  4.83276813e-04  2.79328228e+00  4.83276813e-04  1.05000305e+01  4.83276813e-04  1.80349525e+00 
 4.83376813e-04  1.05000000e+01  4.83376813e-04  4.97709152e+00  4.83376813e-04  9.46655789e+00  4.83376813e-04  2.79325425e+00  4.83376813e-04  1.04999654e+01  4.83376813e-04  1.80383406e+00 
 4.83476813e-04  1.05000000e+01  4.83476813e-04  4.97706863e+00  4.83476813e-04  9.46645328e+00  4.83476813e-04  2.79322591e+00  4.83476813e-04  1.05000304e+01  4.83476813e-04  1.80417286e+00 
 4.83576813e-04  1.05000000e+01  4.83576813e-04  4.97704575e+00  4.83576813e-04  9.46635010e+00  4.83576813e-04  2.79319780e+00  4.83576813e-04  1.04999655e+01  4.83576813e-04  1.80451163e+00 
 4.83676813e-04  1.05000000e+01  4.83676813e-04  4.97702287e+00  4.83676813e-04  9.46624517e+00  4.83676813e-04  2.79316937e+00  4.83676813e-04  1.05000303e+01  4.83676813e-04  1.80485039e+00 
 4.83776813e-04  1.05000000e+01  4.83776813e-04  4.97700000e+00  4.83776813e-04  9.46614166e+00  4.83776813e-04  2.79314117e+00  4.83776813e-04  1.04999656e+01  4.83776813e-04  1.80518913e+00 
 4.83876813e-04  1.05000000e+01  4.83876813e-04  4.97697714e+00  4.83876813e-04  9.46603640e+00  4.83876813e-04  2.79311266e+00  4.83876813e-04  1.05000302e+01  4.83876813e-04  1.80552786e+00 
 4.83976813e-04  1.05000000e+01  4.83976813e-04  4.97695429e+00  4.83976813e-04  9.46593256e+00  4.83976813e-04  2.79308437e+00  4.83976813e-04  1.04999656e+01  4.83976813e-04  1.80586656e+00 
 4.84076813e-04  1.05000000e+01  4.84076813e-04  4.97693145e+00  4.84076813e-04  9.46582698e+00  4.84076813e-04  2.79305577e+00  4.84076813e-04  1.05000302e+01  4.84076813e-04  1.80620525e+00 
 4.84176813e-04  1.05000000e+01  4.84176813e-04  4.97690862e+00  4.84176813e-04  9.46572282e+00  4.84176813e-04  2.79302740e+00  4.84176813e-04  1.04999657e+01  4.84176813e-04  1.80654392e+00 
 4.84276813e-04  1.05000000e+01  4.84276813e-04  4.97688580e+00  4.84276813e-04  9.46561691e+00  4.84276813e-04  2.79299871e+00  4.84276813e-04  1.05000301e+01  4.84276813e-04  1.80688257e+00 
 4.84376813e-04  1.05000000e+01  4.84376813e-04  4.97686299e+00  4.84376813e-04  9.46551244e+00  4.84376813e-04  2.79297026e+00  4.84376813e-04  1.04999658e+01  4.84376813e-04  1.80722120e+00 
 4.84476813e-04  1.05000000e+01  4.84476813e-04  4.97684020e+00  4.84476813e-04  9.46540621e+00  4.84476813e-04  2.79294148e+00  4.84476813e-04  1.05000300e+01  4.84476813e-04  1.80755981e+00 
 4.84576813e-04  1.05000000e+01  4.84576813e-04  4.97681742e+00  4.84576813e-04  9.46530142e+00  4.84576813e-04  2.79291294e+00  4.84576813e-04  1.04999659e+01  4.84576813e-04  1.80789840e+00 
 4.84676813e-04  1.05000000e+01  4.84676813e-04  4.97679467e+00  4.84676813e-04  9.46519488e+00  4.84676813e-04  2.79288409e+00  4.84676813e-04  1.05000299e+01  4.84676813e-04  1.80823697e+00 
 4.84776813e-04  1.05000000e+01  4.84776813e-04  4.97677193e+00  4.84776813e-04  9.46508977e+00  4.84776813e-04  2.79285546e+00  4.84776813e-04  1.04999659e+01  4.84776813e-04  1.80857553e+00 
 4.84876813e-04  1.05000000e+01  4.84876813e-04  4.97674921e+00  4.84876813e-04  9.46498292e+00  4.84876813e-04  2.79282652e+00  4.84876813e-04  1.05000299e+01  4.84876813e-04  1.80891406e+00 
 4.84976813e-04  1.05000000e+01  4.84976813e-04  4.97672652e+00  4.84976813e-04  9.46487750e+00  4.84976813e-04  2.79279782e+00  4.84976813e-04  1.04999660e+01  4.84976813e-04  1.80925257e+00 
 4.85076813e-04  1.05000000e+01  4.85076813e-04  4.97670385e+00  4.85076813e-04  9.46477033e+00  4.85076813e-04  2.79276880e+00  4.85076813e-04  1.05000298e+01  4.85076813e-04  1.80959107e+00 
 4.85176813e-04  1.05000000e+01  4.85176813e-04  4.97668121e+00  4.85176813e-04  9.46466461e+00  4.85176813e-04  2.79274001e+00  4.85176813e-04  1.04999661e+01  4.85176813e-04  1.80992954e+00 
 4.85276813e-04  1.05000000e+01  4.85276813e-04  4.97665859e+00  4.85276813e-04  9.46455714e+00  4.85276813e-04  2.79271090e+00  4.85276813e-04  1.05000297e+01  4.85276813e-04  1.81026799e+00 
 4.85376813e-04  1.05000000e+01  4.85376813e-04  4.97663600e+00  4.85376813e-04  9.46445110e+00  4.85376813e-04  2.79268204e+00  4.85376813e-04  1.04999662e+01  4.85376813e-04  1.81060643e+00 
 4.85476813e-04  1.05000000e+01  4.85476813e-04  4.97661345e+00  4.85476813e-04  9.46434333e+00  4.85476813e-04  2.79265285e+00  4.85476813e-04  1.05000297e+01  4.85476813e-04  1.81094484e+00 
 4.85576813e-04  1.05000000e+01  4.85576813e-04  4.97659093e+00  4.85576813e-04  9.46423700e+00  4.85576813e-04  2.79262391e+00  4.85576813e-04  1.04999662e+01  4.85576813e-04  1.81128323e+00 
 4.85676813e-04  1.05000000e+01  4.85676813e-04  4.97656845e+00  4.85676813e-04  9.46412893e+00  4.85676813e-04  2.79259464e+00  4.85676813e-04  1.05000296e+01  4.85676813e-04  1.81162160e+00 
 4.85776813e-04  1.05000000e+01  4.85776813e-04  4.97654600e+00  4.85776813e-04  9.46402230e+00  4.85776813e-04  2.79256562e+00  4.85776813e-04  1.04999663e+01  4.85776813e-04  1.81195995e+00 
 4.85876813e-04  1.05000000e+01  4.85876813e-04  4.97652360e+00  4.85876813e-04  9.46391393e+00  4.85876813e-04  2.79253627e+00  4.85876813e-04  1.05000295e+01  4.85876813e-04  1.81229827e+00 
 4.85976813e-04  1.05000000e+01  4.85976813e-04  4.97650125e+00  4.85976813e-04  9.46380701e+00  4.85976813e-04  2.79250717e+00  4.85976813e-04  1.04999664e+01  4.85976813e-04  1.81263658e+00 
 4.86076813e-04  1.05000000e+01  4.86076813e-04  4.97647894e+00  4.86076813e-04  9.46369835e+00  4.86076813e-04  2.79247775e+00  4.86076813e-04  1.05000294e+01  4.86076813e-04  1.81297486e+00 
 4.86176813e-04  1.05000000e+01  4.86176813e-04  4.97645668e+00  4.86176813e-04  9.46359114e+00  4.86176813e-04  2.79244857e+00  4.86176813e-04  1.04999664e+01  4.86176813e-04  1.81331312e+00 
 4.86276813e-04  1.05000000e+01  4.86276813e-04  4.97643447e+00  4.86276813e-04  9.46348220e+00  4.86276813e-04  2.79241908e+00  4.86276813e-04  1.05000294e+01  4.86276813e-04  1.81365135e+00 
 4.86376813e-04  1.05000000e+01  4.86376813e-04  4.97641232e+00  4.86376813e-04  9.46337470e+00  4.86376813e-04  2.79238982e+00  4.86376813e-04  1.04999665e+01  4.86376813e-04  1.81398957e+00 
 4.86476813e-04  1.05000000e+01  4.86476813e-04  4.97639024e+00  4.86476813e-04  9.46326548e+00  4.86476813e-04  2.79236025e+00  4.86476813e-04  1.05000293e+01  4.86476813e-04  1.81432776e+00 
 4.86576813e-04  1.05000000e+01  4.86576813e-04  4.97636821e+00  4.86576813e-04  9.46315770e+00  4.86576813e-04  2.79233092e+00  4.86576813e-04  1.04999666e+01  4.86576813e-04  1.81466592e+00 
 4.86676813e-04  1.05000000e+01  4.86676813e-04  4.97634626e+00  4.86676813e-04  9.46304820e+00  4.86676813e-04  2.79230128e+00  4.86676813e-04  1.05000292e+01  4.86676813e-04  1.81500406e+00 
 4.86776813e-04  1.05000000e+01  4.86776813e-04  4.97632438e+00  4.86776813e-04  9.46294015e+00  4.86776813e-04  2.79227188e+00  4.86776813e-04  1.04999666e+01  4.86776813e-04  1.81534218e+00 
 4.86876813e-04  1.05000000e+01  4.86876813e-04  4.97630257e+00  4.86876813e-04  9.46283038e+00  4.86876813e-04  2.79224216e+00  4.86876813e-04  1.05000292e+01  4.86876813e-04  1.81568027e+00 
 4.86976813e-04  1.05000000e+01  4.86976813e-04  4.97628085e+00  4.86976813e-04  9.46272206e+00  4.86976813e-04  2.79221269e+00  4.86976813e-04  1.04999667e+01  4.86976813e-04  1.81601834e+00 
 4.87076813e-04  1.05000000e+01  4.87076813e-04  4.97625921e+00  4.87076813e-04  9.46261202e+00  4.87076813e-04  2.79218291e+00  4.87076813e-04  1.05000291e+01  4.87076813e-04  1.81635638e+00 
 4.87176813e-04  1.05000000e+01  4.87176813e-04  4.97623766e+00  4.87176813e-04  9.46250343e+00  4.87176813e-04  2.79215336e+00  4.87176813e-04  1.04999668e+01  4.87176813e-04  1.81669439e+00 
 4.87276813e-04  1.05000000e+01  4.87276813e-04  4.97621621e+00  4.87276813e-04  9.46239313e+00  4.87276813e-04  2.79212351e+00  4.87276813e-04  1.05000290e+01  4.87276813e-04  1.81703238e+00 
 4.87376813e-04  1.05000000e+01  4.87376813e-04  4.97619486e+00  4.87376813e-04  9.46228429e+00  4.87376813e-04  2.79209390e+00  4.87376813e-04  1.04999669e+01  4.87376813e-04  1.81737034e+00 
 4.87476813e-04  1.05000000e+01  4.87476813e-04  4.97617363e+00  4.87476813e-04  9.46217373e+00  4.87476813e-04  2.79206398e+00  4.87476813e-04  1.05000289e+01  4.87476813e-04  1.81770827e+00 
 4.87576813e-04  1.05000000e+01  4.87576813e-04  4.97615250e+00  4.87576813e-04  9.46206464e+00  4.87576813e-04  2.79203430e+00  4.87576813e-04  1.04999669e+01  4.87576813e-04  1.81804617e+00 
 4.87676813e-04  1.05000000e+01  4.87676813e-04  4.97613150e+00  4.87676813e-04  9.46195384e+00  4.87676813e-04  2.79200431e+00  4.87676813e-04  1.05000289e+01  4.87676813e-04  1.81838404e+00 
 4.87776813e-04  1.05000000e+01  4.87776813e-04  4.97611063e+00  4.87776813e-04  9.46184450e+00  4.87776813e-04  2.79197457e+00  4.87776813e-04  1.04999670e+01  4.87776813e-04  1.81872189e+00 
 4.87876813e-04  1.05000000e+01  4.87876813e-04  4.97608990e+00  4.87876813e-04  9.46173345e+00  4.87876813e-04  2.79194452e+00  4.87876813e-04  1.05000288e+01  4.87876813e-04  1.81905970e+00 
 4.87976813e-04  1.05000000e+01  4.87976813e-04  4.97606932e+00  4.87976813e-04  9.46162387e+00  4.87976813e-04  2.79191471e+00  4.87976813e-04  1.04999671e+01  4.87976813e-04  1.81939748e+00 
 4.88076813e-04  1.05000000e+01  4.88076813e-04  4.97604889e+00  4.88076813e-04  9.46151259e+00  4.88076813e-04  2.79188460e+00  4.88076813e-04  1.05000287e+01  4.88076813e-04  1.81973523e+00 
 4.88176813e-04  1.05000000e+01  4.88176813e-04  4.97602862e+00  4.88176813e-04  9.46140277e+00  4.88176813e-04  2.79185473e+00  4.88176813e-04  1.04999671e+01  4.88176813e-04  1.82007294e+00 
 4.88276813e-04  1.05000000e+01  4.88276813e-04  4.97600853e+00  4.88276813e-04  9.46129126e+00  4.88276813e-04  2.79182456e+00  4.88276813e-04  1.05000287e+01  4.88276813e-04  1.82041062e+00 
 4.88376813e-04  1.05000000e+01  4.88376813e-04  4.97598862e+00  4.88376813e-04  9.46118123e+00  4.88376813e-04  2.79179463e+00  4.88376813e-04  1.04999672e+01  4.88376813e-04  1.82074827e+00 
 4.88476813e-04  1.05000000e+01  4.88476813e-04  4.97596891e+00  4.88476813e-04  9.46106949e+00  4.88476813e-04  2.79176440e+00  4.88476813e-04  1.05000286e+01  4.88476813e-04  1.82108588e+00 
 4.88576813e-04  1.05000000e+01  4.88576813e-04  4.97594941e+00  4.88576813e-04  9.46095924e+00  4.88576813e-04  2.79173442e+00  4.88576813e-04  1.04999673e+01  4.88576813e-04  1.82142345e+00 
 4.88676813e-04  1.05000000e+01  4.88676813e-04  4.97593013e+00  4.88676813e-04  9.46084729e+00  4.88676813e-04  2.79170413e+00  4.88676813e-04  1.05000285e+01  4.88676813e-04  1.82176098e+00 
 4.88776813e-04  1.05000000e+01  4.88776813e-04  4.97591109e+00  4.88776813e-04  9.46073682e+00  4.88776813e-04  2.79167409e+00  4.88776813e-04  1.04999673e+01  4.88776813e-04  1.82209848e+00 
 4.88876813e-04  1.05000000e+01  4.88876813e-04  4.97589229e+00  4.88876813e-04  9.46062467e+00  4.88876813e-04  2.79164375e+00  4.88876813e-04  1.05000285e+01  4.88876813e-04  1.82243593e+00 
 4.88976813e-04  1.05000000e+01  4.88976813e-04  4.97587377e+00  4.88976813e-04  9.46051400e+00  4.88976813e-04  2.79161365e+00  4.88976813e-04  1.04999674e+01  4.88976813e-04  1.82277334e+00 
 4.89076813e-04  1.05000000e+01  4.89076813e-04  4.97585553e+00  4.89076813e-04  9.46040165e+00  4.89076813e-04  2.79158326e+00  4.89076813e-04  1.05000284e+01  4.89076813e-04  1.82311071e+00 
 4.89176813e-04  1.05000000e+01  4.89176813e-04  4.97583759e+00  4.89176813e-04  9.46029079e+00  4.89176813e-04  2.79155311e+00  4.89176813e-04  1.04999675e+01  4.89176813e-04  1.82344803e+00 
 4.89276813e-04  1.05000000e+01  4.89276813e-04  4.97581997e+00  4.89276813e-04  9.46017825e+00  4.89276813e-04  2.79152267e+00  4.89276813e-04  1.05000283e+01  4.89276813e-04  1.82378531e+00 
 4.89376813e-04  1.05000000e+01  4.89376813e-04  4.97580269e+00  4.89376813e-04  9.46006720e+00  4.89376813e-04  2.79149247e+00  4.89376813e-04  1.04999676e+01  4.89376813e-04  1.82412254e+00 
 4.89476813e-04  1.05000000e+01  4.89476813e-04  4.97578579e+00  4.89476813e-04  9.45995447e+00  4.89476813e-04  2.79146198e+00  4.89476813e-04  1.05000283e+01  4.89476813e-04  1.82445971e+00 
 4.89576813e-04  1.05000000e+01  4.89576813e-04  4.97576927e+00  4.89576813e-04  9.45984325e+00  4.89576813e-04  2.79143173e+00  4.89576813e-04  1.04999676e+01  4.89576813e-04  1.82479683e+00 
 4.89676813e-04  1.05000000e+01  4.89676813e-04  4.97575316e+00  4.89676813e-04  9.45973035e+00  4.89676813e-04  2.79140119e+00  4.89676813e-04  1.05000282e+01  4.89676813e-04  1.82513390e+00 
 4.89776813e-04  1.05000000e+01  4.89776813e-04  4.97573750e+00  4.89776813e-04  9.45961895e+00  4.89776813e-04  2.79137090e+00  4.89776813e-04  1.04999677e+01  4.89776813e-04  1.82547091e+00 
 4.89876813e-04  1.05000000e+01  4.89876813e-04  4.97572232e+00  4.89876813e-04  9.45950590e+00  4.89876813e-04  2.79134032e+00  4.89876813e-04  1.05000281e+01  4.89876813e-04  1.82580786e+00 
 4.89976813e-04  1.05000000e+01  4.89976813e-04  4.97570764e+00  4.89976813e-04  9.45939434e+00  4.89976813e-04  2.79130999e+00  4.89976813e-04  1.04999678e+01  4.89976813e-04  1.82614474e+00 
 4.90076813e-04  1.05000000e+01  4.90076813e-04  4.97569349e+00  4.90076813e-04  9.45928113e+00  4.90076813e-04  2.79127936e+00  4.90076813e-04  1.05000280e+01  4.90076813e-04  1.82648156e+00 
 4.90176813e-04  1.05000000e+01  4.90176813e-04  4.97567993e+00  4.90176813e-04  9.45916944e+00  4.90176813e-04  2.79124899e+00  4.90176813e-04  1.04999678e+01  4.90176813e-04  1.82681832e+00 
 4.90276813e-04  1.05000000e+01  4.90276813e-04  4.97566698e+00  4.90276813e-04  9.45905609e+00  4.90276813e-04  2.79121833e+00  4.90276813e-04  1.05000280e+01  4.90276813e-04  1.82715500e+00 
 4.90376813e-04  1.05000000e+01  4.90376813e-04  4.97565468e+00  4.90376813e-04  9.45894427e+00  4.90376813e-04  2.79118793e+00  4.90376813e-04  1.04999679e+01  4.90376813e-04  1.82749160e+00 
 4.90476813e-04  1.05000000e+01  4.90476813e-04  4.97564309e+00  4.90476813e-04  9.45883080e+00  4.90476813e-04  2.79115723e+00  4.90476813e-04  1.05000279e+01  4.90476813e-04  1.82782813e+00 
 4.90576813e-04  1.05000000e+01  4.90576813e-04  4.97563224e+00  4.90576813e-04  9.45871888e+00  4.90576813e-04  2.79112680e+00  4.90576813e-04  1.04999680e+01  4.90576813e-04  1.82816458e+00 
 4.90676813e-04  1.05000000e+01  4.90676813e-04  4.97562218e+00  4.90676813e-04  9.45860533e+00  4.90676813e-04  2.79109609e+00  4.90676813e-04  1.05000278e+01  4.90676813e-04  1.82850094e+00 
 4.90776813e-04  1.05000000e+01  4.90776813e-04  4.97561298e+00  4.90776813e-04  9.45849333e+00  4.90776813e-04  2.79106564e+00  4.90776813e-04  1.04999680e+01  4.90776813e-04  1.82883722e+00 
 4.90876813e-04  1.05000000e+01  4.90876813e-04  4.97560467e+00  4.90876813e-04  9.45837973e+00  4.90876813e-04  2.79103492e+00  4.90876813e-04  1.05000278e+01  4.90876813e-04  1.82917340e+00 
 4.90976813e-04  1.05000000e+01  4.90976813e-04  4.97559731e+00  4.90976813e-04  9.45826772e+00  4.90976813e-04  2.79100447e+00  4.90976813e-04  1.04999681e+01  4.90976813e-04  1.82950949e+00 
 4.91076813e-04  1.05000000e+01  4.91076813e-04  4.97559096e+00  4.91076813e-04  9.45815414e+00  4.91076813e-04  2.79097375e+00  4.91076813e-04  1.05000277e+01  4.91076813e-04  1.82984548e+00 
 4.91176813e-04  1.05000000e+01  4.91176813e-04  4.97558567e+00  4.91176813e-04  9.45804218e+00  4.91176813e-04  2.79094333e+00  4.91176813e-04  1.04999682e+01  4.91176813e-04  1.83018138e+00 
 4.91276813e-04  1.05000000e+01  4.91276813e-04  4.97558150e+00  4.91276813e-04  9.45792871e+00  4.91276813e-04  2.79091266e+00  4.91276813e-04  1.05000276e+01  4.91276813e-04  1.83051717e+00 
 4.91376813e-04  1.05000000e+01  4.91376813e-04  4.97557851e+00  4.91376813e-04  9.45781692e+00  4.91376813e-04  2.79088230e+00  4.91376813e-04  1.04999682e+01  4.91376813e-04  1.83085287e+00 
 4.91476813e-04  1.05000000e+01  4.91476813e-04  4.97557674e+00  4.91476813e-04  9.45770369e+00  4.91476813e-04  2.79085171e+00  4.91476813e-04  1.05000276e+01  4.91476813e-04  1.83118846e+00 
 4.91576813e-04  1.05000000e+01  4.91576813e-04  4.97557623e+00  4.91576813e-04  9.45759223e+00  4.91576813e-04  2.79082145e+00  4.91576813e-04  1.04999683e+01  4.91576813e-04  1.83152395e+00 
 4.91676813e-04  1.05000000e+01  4.91676813e-04  4.97557704e+00  4.91676813e-04  9.45747942e+00  4.91676813e-04  2.79079100e+00  4.91676813e-04  1.05000275e+01  4.91676813e-04  1.83185933e+00 
 4.91776813e-04  1.05000000e+01  4.91776813e-04  4.97557919e+00  4.91776813e-04  9.45736849e+00  4.91776813e-04  2.79076092e+00  4.91776813e-04  1.04999684e+01  4.91776813e-04  1.83219462e+00 
 4.91876813e-04  1.05000000e+01  4.91876813e-04  4.97558271e+00  4.91876813e-04  9.45725633e+00  4.91876813e-04  2.79073068e+00  4.91876813e-04  1.05000274e+01  4.91876813e-04  1.83252982e+00 
 4.91976813e-04  1.05000000e+01  4.91976813e-04  4.97558762e+00  4.91976813e-04  9.45714618e+00  4.91976813e-04  2.79070085e+00  4.91976813e-04  1.04999684e+01  4.91976813e-04  1.83286492e+00 
 4.92076813e-04  1.05000000e+01  4.92076813e-04  4.97559391e+00  4.92076813e-04  9.45703493e+00  4.92076813e-04  2.79067089e+00  4.92076813e-04  1.05000274e+01  4.92076813e-04  1.83319995e+00 
 4.92176813e-04  1.05000000e+01  4.92176813e-04  4.97560159e+00  4.92176813e-04  9.45692582e+00  4.92176813e-04  2.79064138e+00  4.92176813e-04  1.04999685e+01  4.92176813e-04  1.83353489e+00 
 4.92276813e-04  1.05000000e+01  4.92276813e-04  4.97561064e+00  4.92276813e-04  9.45681575e+00  4.92276813e-04  2.79061178e+00  4.92276813e-04  1.05000273e+01  4.92276813e-04  1.83386976e+00 
 4.92376813e-04  1.05000000e+01  4.92376813e-04  4.97562103e+00  4.92376813e-04  9.45670795e+00  4.92376813e-04  2.79058266e+00  4.92376813e-04  1.04999686e+01  4.92376813e-04  1.83420456e+00 
 4.92476813e-04  1.05000000e+01  4.92476813e-04  4.97563272e+00  4.92476813e-04  9.45659931e+00  4.92476813e-04  2.79055348e+00  4.92476813e-04  1.05000272e+01  4.92476813e-04  1.83453931e+00 
 4.92576813e-04  1.05000000e+01  4.92576813e-04  4.97564566e+00  4.92576813e-04  9.45649304e+00  4.92576813e-04  2.79052481e+00  4.92576813e-04  1.04999686e+01  4.92576813e-04  1.83487400e+00 
 4.92676813e-04  1.05000000e+01  4.92676813e-04  4.97565980e+00  4.92676813e-04  9.45638602e+00  4.92676813e-04  2.79049610e+00  4.92676813e-04  1.05000272e+01  4.92676813e-04  1.83520865e+00 
 4.92776813e-04  1.05000000e+01  4.92776813e-04  4.97567508e+00  4.92776813e-04  9.45628144e+00  4.92776813e-04  2.79046790e+00  4.92776813e-04  1.04999687e+01  4.92776813e-04  1.83554326e+00 
 4.92876813e-04  1.05000000e+01  4.92876813e-04  4.97569144e+00  4.92876813e-04  9.45617615e+00  4.92876813e-04  2.79043968e+00  4.92876813e-04  1.05000271e+01  4.92876813e-04  1.83587784e+00 
 4.92976813e-04  1.05000000e+01  4.92976813e-04  4.97570881e+00  4.92976813e-04  9.45607334e+00  4.92976813e-04  2.79041198e+00  4.92976813e-04  1.04999688e+01  4.92976813e-04  1.83621239e+00 
 4.93076813e-04  1.05000000e+01  4.93076813e-04  4.97572714e+00  4.93076813e-04  9.45596984e+00  4.93076813e-04  2.79038425e+00  4.93076813e-04  1.05000270e+01  4.93076813e-04  1.83654692e+00 
 4.93176813e-04  1.05000000e+01  4.93176813e-04  4.97574636e+00  4.93176813e-04  9.45586881e+00  4.93176813e-04  2.79035704e+00  4.93176813e-04  1.04999688e+01  4.93176813e-04  1.83688143e+00 
 4.93276813e-04  1.05000000e+01  4.93276813e-04  4.97576640e+00  4.93276813e-04  9.45576709e+00  4.93276813e-04  2.79032980e+00  4.93276813e-04  1.05000270e+01  4.93276813e-04  1.83721592e+00 
 4.93376813e-04  1.05000000e+01  4.93376813e-04  4.97578723e+00  4.93376813e-04  9.45566783e+00  4.93376813e-04  2.79030306e+00  4.93376813e-04  1.04999689e+01  4.93376813e-04  1.83755041e+00 
 4.93476813e-04  1.05000000e+01  4.93476813e-04  4.97580877e+00  4.93476813e-04  9.45556786e+00  4.93476813e-04  2.79027630e+00  4.93476813e-04  1.05000269e+01  4.93476813e-04  1.83788488e+00 
 4.93576813e-04  1.05000000e+01  4.93576813e-04  4.97583099e+00  4.93576813e-04  9.45547033e+00  4.93576813e-04  2.79025003e+00  4.93576813e-04  1.04999690e+01  4.93576813e-04  1.83821935e+00 
 4.93676813e-04  1.05000000e+01  4.93676813e-04  4.97585383e+00  4.93676813e-04  9.45537206e+00  4.93676813e-04  2.79022372e+00  4.93676813e-04  1.05000268e+01  4.93676813e-04  1.83855381e+00 
 4.93776813e-04  1.05000000e+01  4.93776813e-04  4.97587727e+00  4.93776813e-04  9.45527621e+00  4.93776813e-04  2.79019791e+00  4.93776813e-04  1.04999690e+01  4.93776813e-04  1.83888828e+00 
 4.93876813e-04  1.05000000e+01  4.93876813e-04  4.97590125e+00  4.93876813e-04  9.45517961e+00  4.93876813e-04  2.79017205e+00  4.93876813e-04  1.05000268e+01  4.93876813e-04  1.83922274e+00 
 4.93976813e-04  1.05000000e+01  4.93976813e-04  4.97592574e+00  4.93976813e-04  9.45508540e+00  4.93976813e-04  2.79014669e+00  4.93976813e-04  1.04999691e+01  4.93976813e-04  1.83955721e+00 
 4.94076813e-04  1.05000000e+01  4.94076813e-04  4.97595071e+00  4.94076813e-04  9.45499042e+00  4.94076813e-04  2.79012127e+00  4.94076813e-04  1.05000267e+01  4.94076813e-04  1.83989169e+00 
 4.94176813e-04  1.05000000e+01  4.94176813e-04  4.97597614e+00  4.94176813e-04  9.45489781e+00  4.94176813e-04  2.79009634e+00  4.94176813e-04  1.04999692e+01  4.94176813e-04  1.84022617e+00 
 4.94276813e-04  1.05000000e+01  4.94276813e-04  4.97600198e+00  4.94276813e-04  9.45480443e+00  4.94276813e-04  2.79007135e+00  4.94276813e-04  1.05000267e+01  4.94276813e-04  1.84056067e+00 
 4.94376813e-04  1.05000000e+01  4.94376813e-04  4.97602822e+00  4.94376813e-04  9.45471341e+00  4.94376813e-04  2.79004685e+00  4.94376813e-04  1.04999692e+01  4.94376813e-04  1.84089518e+00 
 4.94476813e-04  1.05000000e+01  4.94476813e-04  4.97605482e+00  4.94476813e-04  9.45462161e+00  4.94476813e-04  2.79002229e+00  4.94476813e-04  1.05000266e+01  4.94476813e-04  1.84122971e+00 
