 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.92271736e-04  1.05000000e+01  2.92271736e-04  5.99516739e+00  2.92271736e-04  9.43574524e+00  2.92271736e-04  4.37669586e+00  2.92271736e-04  1.04998273e+01  2.92271736e-04  1.12855220e+00 
 2.92371736e-04  1.05000000e+01  2.92371736e-04  5.99504577e+00  2.92371736e-04  9.43576619e+00  2.92371736e-04  4.37673803e+00  2.92371736e-04  1.05001684e+01  2.92371736e-04  1.12891782e+00 
 2.92471736e-04  1.05000000e+01  2.92471736e-04  5.99492391e+00  2.92471736e-04  9.43578735e+00  2.92471736e-04  4.37672395e+00  2.92471736e-04  1.04998276e+01  2.92471736e-04  1.12928343e+00 
 2.92571736e-04  1.05000000e+01  2.92571736e-04  5.99480182e+00  2.92571736e-04  9.43580836e+00  2.92571736e-04  4.37676617e+00  2.92571736e-04  1.05001682e+01  2.92571736e-04  1.12964902e+00 
 2.92671736e-04  1.05000000e+01  2.92671736e-04  5.99467949e+00  2.92671736e-04  9.43582958e+00  2.92671736e-04  4.37675212e+00  2.92671736e-04  1.04998278e+01  2.92671736e-04  1.13001460e+00 
 2.92771736e-04  1.05000000e+01  2.92771736e-04  5.99455692e+00  2.92771736e-04  9.43585065e+00  2.92771736e-04  4.37679439e+00  2.92771736e-04  1.05001679e+01  2.92771736e-04  1.13038017e+00 
 2.92871736e-04  1.05000000e+01  2.92871736e-04  5.99443411e+00  2.92871736e-04  9.43587194e+00  2.92871736e-04  4.37678038e+00  2.92871736e-04  1.04998281e+01  2.92871736e-04  1.13074571e+00 
 2.92971736e-04  1.05000000e+01  2.92971736e-04  5.99431105e+00  2.92971736e-04  9.43589307e+00  2.92971736e-04  4.37682270e+00  2.92971736e-04  1.05001676e+01  2.92971736e-04  1.13111125e+00 
 2.93071736e-04  1.05000000e+01  2.93071736e-04  5.99418775e+00  2.93071736e-04  9.43591442e+00  2.93071736e-04  4.37680873e+00  2.93071736e-04  1.04998284e+01  2.93071736e-04  1.13147677e+00 
 2.93171736e-04  1.05000000e+01  2.93171736e-04  5.99406420e+00  2.93171736e-04  9.43593561e+00  2.93171736e-04  4.37685110e+00  2.93171736e-04  1.05001673e+01  2.93171736e-04  1.13184228e+00 
 2.93271736e-04  1.05000000e+01  2.93271736e-04  5.99394039e+00  2.93271736e-04  9.43595703e+00  2.93271736e-04  4.37683717e+00  2.93271736e-04  1.04998287e+01  2.93271736e-04  1.13220777e+00 
 2.93371736e-04  1.05000000e+01  2.93371736e-04  5.99381633e+00  2.93371736e-04  9.43597829e+00  2.93371736e-04  4.37687959e+00  2.93371736e-04  1.05001671e+01  2.93371736e-04  1.13257325e+00 
 2.93471736e-04  1.05000000e+01  2.93471736e-04  5.99369202e+00  2.93471736e-04  9.43599977e+00  2.93471736e-04  4.37686569e+00  2.93471736e-04  1.04998289e+01  2.93471736e-04  1.13293871e+00 
 2.93571736e-04  1.05000000e+01  2.93571736e-04  5.99356745e+00  2.93571736e-04  9.43602110e+00  2.93571736e-04  4.37690817e+00  2.93571736e-04  1.05001668e+01  2.93571736e-04  1.13330417e+00 
 2.93671736e-04  1.05000000e+01  2.93671736e-04  5.99344262e+00  2.93671736e-04  9.43604264e+00  2.93671736e-04  4.37689430e+00  2.93671736e-04  1.04998292e+01  2.93671736e-04  1.13366960e+00 
 2.93771736e-04  1.05000000e+01  2.93771736e-04  5.99331753e+00  2.93771736e-04  9.43606404e+00  2.93771736e-04  4.37693684e+00  2.93771736e-04  1.05001665e+01  2.93771736e-04  1.13403502e+00 
 2.93871736e-04  1.05000000e+01  2.93871736e-04  5.99319217e+00  2.93871736e-04  9.43608565e+00  2.93871736e-04  4.37692301e+00  2.93871736e-04  1.04998295e+01  2.93871736e-04  1.13440043e+00 
 2.93971736e-04  1.05000000e+01  2.93971736e-04  5.99306655e+00  2.93971736e-04  9.43610711e+00  2.93971736e-04  4.37696560e+00  2.93971736e-04  1.05001663e+01  2.93971736e-04  1.13476582e+00 
 2.94071736e-04  1.05000000e+01  2.94071736e-04  5.99294066e+00  2.94071736e-04  9.43612880e+00  2.94071736e-04  4.37695181e+00  2.94071736e-04  1.04998297e+01  2.94071736e-04  1.13513120e+00 
 2.94171736e-04  1.05000000e+01  2.94171736e-04  5.99281450e+00  2.94171736e-04  9.43615033e+00  2.94171736e-04  4.37699445e+00  2.94171736e-04  1.05001660e+01  2.94171736e-04  1.13549656e+00 
 2.94271736e-04  1.05000000e+01  2.94271736e-04  5.99268807e+00  2.94271736e-04  9.43617208e+00  2.94271736e-04  4.37698071e+00  2.94271736e-04  1.04998300e+01  2.94271736e-04  1.13586191e+00 
 2.94371736e-04  1.05000000e+01  2.94371736e-04  5.99256136e+00  2.94371736e-04  9.43619368e+00  2.94371736e-04  4.37702340e+00  2.94371736e-04  1.05001657e+01  2.94371736e-04  1.13622725e+00 
 2.94471736e-04  1.05000000e+01  2.94471736e-04  5.99243438e+00  2.94471736e-04  9.43621551e+00  2.94471736e-04  4.37700970e+00  2.94471736e-04  1.04998303e+01  2.94471736e-04  1.13659256e+00 
 2.94571736e-04  1.05000000e+01  2.94571736e-04  5.99230711e+00  2.94571736e-04  9.43623718e+00  2.94571736e-04  4.37705245e+00  2.94571736e-04  1.05001655e+01  2.94571736e-04  1.13695788e+00 
 2.94671736e-04  1.05000000e+01  2.94671736e-04  5.99217957e+00  2.94671736e-04  9.43625907e+00  2.94671736e-04  4.37703878e+00  2.94671736e-04  1.04998306e+01  2.94671736e-04  1.13732316e+00 
 2.94771736e-04  1.05000000e+01  2.94771736e-04  5.99205173e+00  2.94771736e-04  9.43628081e+00  2.94771736e-04  4.37708160e+00  2.94771736e-04  1.05001652e+01  2.94771736e-04  1.13768844e+00 
 2.94871736e-04  1.05000000e+01  2.94871736e-04  5.99192362e+00  2.94871736e-04  9.43630278e+00  2.94871736e-04  4.37706797e+00  2.94871736e-04  1.04998308e+01  2.94871736e-04  1.13805370e+00 
 2.94971736e-04  1.05000000e+01  2.94971736e-04  5.99179521e+00  2.94971736e-04  9.43632460e+00  2.94971736e-04  4.37711084e+00  2.94971736e-04  1.05001649e+01  2.94971736e-04  1.13841896e+00 
 2.95071736e-04  1.05000000e+01  2.95071736e-04  5.99166652e+00  2.95071736e-04  9.43634664e+00  2.95071736e-04  4.37709726e+00  2.95071736e-04  1.04998311e+01  2.95071736e-04  1.13878419e+00 
 2.95171736e-04  1.05000000e+01  2.95171736e-04  5.99153753e+00  2.95171736e-04  9.43636853e+00  2.95171736e-04  4.37714018e+00  2.95171736e-04  1.05001646e+01  2.95171736e-04  1.13914941e+00 
 2.95271736e-04  1.05000000e+01  2.95271736e-04  5.99140824e+00  2.95271736e-04  9.43639065e+00  2.95271736e-04  4.37712665e+00  2.95271736e-04  1.04998314e+01  2.95271736e-04  1.13951461e+00 
 2.95371736e-04  1.05000000e+01  2.95371736e-04  5.99127866e+00  2.95371736e-04  9.43641261e+00  2.95371736e-04  4.37716963e+00  2.95371736e-04  1.05001644e+01  2.95371736e-04  1.13987981e+00 
 2.95471736e-04  1.05000000e+01  2.95471736e-04  5.99114878e+00  2.95471736e-04  9.43643481e+00  2.95471736e-04  4.37715614e+00  2.95471736e-04  1.04998316e+01  2.95471736e-04  1.14024498e+00 
 2.95571736e-04  1.05000000e+01  2.95571736e-04  5.99101859e+00  2.95571736e-04  9.43645685e+00  2.95571736e-04  4.37719918e+00  2.95571736e-04  1.05001641e+01  2.95571736e-04  1.14061015e+00 
 2.95671736e-04  1.05000000e+01  2.95671736e-04  5.99088810e+00  2.95671736e-04  9.43647912e+00  2.95671736e-04  4.37718574e+00  2.95671736e-04  1.04998319e+01  2.95671736e-04  1.14097529e+00 
 2.95771736e-04  1.05000000e+01  2.95771736e-04  5.99075730e+00  2.95771736e-04  9.43650124e+00  2.95771736e-04  4.37722884e+00  2.95771736e-04  1.05001638e+01  2.95771736e-04  1.14134043e+00 
 2.95871736e-04  1.05000000e+01  2.95871736e-04  5.99062619e+00  2.95871736e-04  9.43652359e+00  2.95871736e-04  4.37721544e+00  2.95871736e-04  1.04998322e+01  2.95871736e-04  1.14170554e+00 
 2.95971736e-04  1.05000000e+01  2.95971736e-04  5.99049477e+00  2.95971736e-04  9.43654578e+00  2.95971736e-04  4.37725860e+00  2.95971736e-04  1.05001636e+01  2.95971736e-04  1.14207065e+00 
 2.96071736e-04  1.05000000e+01  2.96071736e-04  5.99036304e+00  2.96071736e-04  9.43656821e+00  2.96071736e-04  4.37724525e+00  2.96071736e-04  1.04998324e+01  2.96071736e-04  1.14243574e+00 
 2.96171736e-04  1.05000000e+01  2.96171736e-04  5.99023099e+00  2.96171736e-04  9.43659049e+00  2.96171736e-04  4.37728848e+00  2.96171736e-04  1.05001633e+01  2.96171736e-04  1.14280082e+00 
 2.96271736e-04  1.05000000e+01  2.96271736e-04  5.99009861e+00  2.96271736e-04  9.43661300e+00  2.96271736e-04  4.37727517e+00  2.96271736e-04  1.04998327e+01  2.96271736e-04  1.14316588e+00 
 2.96371736e-04  1.05000000e+01  2.96371736e-04  5.98996592e+00  2.96371736e-04  9.43663535e+00  2.96371736e-04  4.37731846e+00  2.96371736e-04  1.05001631e+01  2.96371736e-04  1.14353093e+00 
 2.96471736e-04  1.05000000e+01  2.96471736e-04  5.98983290e+00  2.96471736e-04  9.43665794e+00  2.96471736e-04  4.37730520e+00  2.96471736e-04  1.04998329e+01  2.96471736e-04  1.14389596e+00 
 2.96571736e-04  1.05000000e+01  2.96571736e-04  5.98969955e+00  2.96571736e-04  9.43668038e+00  2.96571736e-04  4.37734855e+00  2.96571736e-04  1.05001628e+01  2.96571736e-04  1.14426098e+00 
 2.96671736e-04  1.05000000e+01  2.96671736e-04  5.98956588e+00  2.96671736e-04  9.43670305e+00  2.96671736e-04  4.37733534e+00  2.96671736e-04  1.04998332e+01  2.96671736e-04  1.14462598e+00 
 2.96771736e-04  1.05000000e+01  2.96771736e-04  5.98943187e+00  2.96771736e-04  9.43672558e+00  2.96771736e-04  4.37737876e+00  2.96771736e-04  1.05001625e+01  2.96771736e-04  1.14499098e+00 
 2.96871736e-04  1.05000000e+01  2.96871736e-04  5.98929753e+00  2.96871736e-04  9.43674833e+00  2.96871736e-04  4.37736560e+00  2.96871736e-04  1.04998335e+01  2.96871736e-04  1.14535595e+00 
 2.96971736e-04  1.05000000e+01  2.96971736e-04  5.98916285e+00  2.96971736e-04  9.43677094e+00  2.96971736e-04  4.37740908e+00  2.96971736e-04  1.05001623e+01  2.96971736e-04  1.14572092e+00 
 2.97071736e-04  1.05000000e+01  2.97071736e-04  5.98902783e+00  2.97071736e-04  9.43679378e+00  2.97071736e-04  4.37739597e+00  2.97071736e-04  1.04998337e+01  2.97071736e-04  1.14608586e+00 
 2.97171736e-04  1.05000000e+01  2.97171736e-04  5.98889247e+00  2.97171736e-04  9.43681647e+00  2.97171736e-04  4.37743951e+00  2.97171736e-04  1.05001620e+01  2.97171736e-04  1.14645080e+00 
 2.97271736e-04  1.05000000e+01  2.97271736e-04  5.98875676e+00  2.97271736e-04  9.43683940e+00  2.97271736e-04  4.37742646e+00  2.97271736e-04  1.04998340e+01  2.97271736e-04  1.14681571e+00 
 2.97371736e-04  1.05000000e+01  2.97371736e-04  5.98862070e+00  2.97371736e-04  9.43686218e+00  2.97371736e-04  4.37747007e+00  2.97371736e-04  1.05001617e+01  2.97371736e-04  1.14718062e+00 
 2.97471736e-04  1.05000000e+01  2.97471736e-04  5.98848430e+00  2.97471736e-04  9.43688519e+00  2.97471736e-04  4.37745706e+00  2.97471736e-04  1.04998343e+01  2.97471736e-04  1.14754550e+00 
 2.97571736e-04  1.05000000e+01  2.97571736e-04  5.98834754e+00  2.97571736e-04  9.43690806e+00  2.97571736e-04  4.37750074e+00  2.97571736e-04  1.05001615e+01  2.97571736e-04  1.14791038e+00 
 2.97671736e-04  1.05000000e+01  2.97671736e-04  5.98821043e+00  2.97671736e-04  9.43693116e+00  2.97671736e-04  4.37748779e+00  2.97671736e-04  1.04998345e+01  2.97671736e-04  1.14827524e+00 
 2.97771736e-04  1.05000000e+01  2.97771736e-04  5.98807295e+00  2.97771736e-04  9.43695411e+00  2.97771736e-04  4.37753154e+00  2.97771736e-04  1.05001612e+01  2.97771736e-04  1.14864009e+00 
 2.97871736e-04  1.05000000e+01  2.97871736e-04  5.98793512e+00  2.97871736e-04  9.43697731e+00  2.97871736e-04  4.37751864e+00  2.97871736e-04  1.04998348e+01  2.97871736e-04  1.14900492e+00 
 2.97971736e-04  1.05000000e+01  2.97971736e-04  5.98779692e+00  2.97971736e-04  9.43700035e+00  2.97971736e-04  4.37756245e+00  2.97971736e-04  1.05001610e+01  2.97971736e-04  1.14936974e+00 
 2.98071736e-04  1.05000000e+01  2.98071736e-04  5.98765836e+00  2.98071736e-04  9.43702363e+00  2.98071736e-04  4.37754961e+00  2.98071736e-04  1.04998350e+01  2.98071736e-04  1.14973454e+00 
 2.98171736e-04  1.05000000e+01  2.98171736e-04  5.98751943e+00  2.98171736e-04  9.43704677e+00  2.98171736e-04  4.37759349e+00  2.98171736e-04  1.05001607e+01  2.98171736e-04  1.15009933e+00 
 2.98271736e-04  1.05000000e+01  2.98271736e-04  5.98738013e+00  2.98271736e-04  9.43707015e+00  2.98271736e-04  4.37758071e+00  2.98271736e-04  1.04998353e+01  2.98271736e-04  1.15046410e+00 
 2.98371736e-04  1.05000000e+01  2.98371736e-04  5.98724045e+00  2.98371736e-04  9.43709338e+00  2.98371736e-04  4.37762466e+00  2.98371736e-04  1.05001604e+01  2.98371736e-04  1.15082887e+00 
 2.98471736e-04  1.05000000e+01  2.98471736e-04  5.98710039e+00  2.98471736e-04  9.43711685e+00  2.98471736e-04  4.37761193e+00  2.98471736e-04  1.04998356e+01  2.98471736e-04  1.15119361e+00 
 2.98571736e-04  1.05000000e+01  2.98571736e-04  5.98695996e+00  2.98571736e-04  9.43714017e+00  2.98571736e-04  4.37765596e+00  2.98571736e-04  1.05001602e+01  2.98571736e-04  1.15155835e+00 
 2.98671736e-04  1.05000000e+01  2.98671736e-04  5.98681914e+00  2.98671736e-04  9.43716373e+00  2.98671736e-04  4.37764328e+00  2.98671736e-04  1.04998358e+01  2.98671736e-04  1.15192306e+00 
 2.98771736e-04  1.05000000e+01  2.98771736e-04  5.98667793e+00  2.98771736e-04  9.43718715e+00  2.98771736e-04  4.37768738e+00  2.98771736e-04  1.05001599e+01  2.98771736e-04  1.15228777e+00 
 2.98871736e-04  1.05000000e+01  2.98871736e-04  5.98653634e+00  2.98871736e-04  9.43721081e+00  2.98871736e-04  4.37767477e+00  2.98871736e-04  1.04998361e+01  2.98871736e-04  1.15265245e+00 
 2.98971736e-04  1.05000000e+01  2.98971736e-04  5.98639436e+00  2.98971736e-04  9.43723433e+00  2.98971736e-04  4.37771893e+00  2.98971736e-04  1.05001597e+01  2.98971736e-04  1.15301713e+00 
 2.99071736e-04  1.05000000e+01  2.99071736e-04  5.98625198e+00  2.99071736e-04  9.43725808e+00  2.99071736e-04  4.37770638e+00  2.99071736e-04  1.04998363e+01  2.99071736e-04  1.15338178e+00 
 2.99171736e-04  1.05000000e+01  2.99171736e-04  5.98610920e+00  2.99171736e-04  9.43728170e+00  2.99171736e-04  4.37775062e+00  2.99171736e-04  1.05001594e+01  2.99171736e-04  1.15374643e+00 
 2.99271736e-04  1.05000000e+01  2.99271736e-04  5.98596603e+00  2.99271736e-04  9.43730555e+00  2.99271736e-04  4.37773813e+00  2.99271736e-04  1.04998366e+01  2.99271736e-04  1.15411106e+00 
 2.99371736e-04  1.05000000e+01  2.99371736e-04  5.98582245e+00  2.99371736e-04  9.43732926e+00  2.99371736e-04  4.37778244e+00  2.99371736e-04  1.05001592e+01  2.99371736e-04  1.15447568e+00 
 2.99471736e-04  1.05000000e+01  2.99471736e-04  5.98567846e+00  2.99471736e-04  9.43735322e+00  2.99471736e-04  4.37777001e+00  2.99471736e-04  1.04998368e+01  2.99471736e-04  1.15484028e+00 
 2.99571736e-04  1.05000000e+01  2.99571736e-04  5.98553407e+00  2.99571736e-04  9.43737703e+00  2.99571736e-04  4.37781440e+00  2.99571736e-04  1.05001589e+01  2.99571736e-04  1.15520487e+00 
 2.99671736e-04  1.05000000e+01  2.99671736e-04  5.98538927e+00  2.99671736e-04  9.43740109e+00  2.99671736e-04  4.37780204e+00  2.99671736e-04  1.04998371e+01  2.99671736e-04  1.15556944e+00 
 2.99771736e-04  1.05000000e+01  2.99771736e-04  5.98524405e+00  2.99771736e-04  9.43742500e+00  2.99771736e-04  4.37784650e+00  2.99771736e-04  1.05001586e+01  2.99771736e-04  1.15593400e+00 
 2.99871736e-04  1.05000000e+01  2.99871736e-04  5.98509841e+00  2.99871736e-04  9.43744916e+00  2.99871736e-04  4.37783420e+00  2.99871736e-04  1.04998374e+01  2.99871736e-04  1.15629854e+00 
 2.99971736e-04  1.05000000e+01  2.99971736e-04  5.98495236e+00  2.99971736e-04  9.43747318e+00  2.99971736e-04  4.37787874e+00  2.99971736e-04  1.05001584e+01  2.99971736e-04  1.15666308e+00 
 3.00071736e-04  1.05000000e+01  3.00071736e-04  5.98480588e+00  3.00071736e-04  9.43749744e+00  3.00071736e-04  4.37786650e+00  3.00071736e-04  1.04998376e+01  3.00071736e-04  1.15702759e+00 
 3.00171736e-04  1.05000000e+01  3.00171736e-04  5.98465897e+00  3.00171736e-04  9.43752156e+00  3.00171736e-04  4.37791112e+00  3.00171736e-04  1.05001581e+01  3.00171736e-04  1.15739210e+00 
 3.00271736e-04  1.05000000e+01  3.00271736e-04  5.98451164e+00  3.00271736e-04  9.43754593e+00  3.00271736e-04  4.37789894e+00  3.00271736e-04  1.04998379e+01  3.00271736e-04  1.15775658e+00 
 3.00371736e-04  1.05000000e+01  3.00371736e-04  5.98436387e+00  3.00371736e-04  9.43757016e+00  3.00371736e-04  4.37794364e+00  3.00371736e-04  1.05001579e+01  3.00371736e-04  1.15812105e+00 
 3.00471736e-04  1.05000000e+01  3.00471736e-04  5.98421566e+00  3.00471736e-04  9.43759463e+00  3.00471736e-04  4.37793153e+00  3.00471736e-04  1.04998381e+01  3.00471736e-04  1.15848551e+00 
 3.00571736e-04  1.05000000e+01  3.00571736e-04  5.98406702e+00  3.00571736e-04  9.43761897e+00  3.00571736e-04  4.37797631e+00  3.00571736e-04  1.05001576e+01  3.00571736e-04  1.15884996e+00 
 3.00671736e-04  1.05000000e+01  3.00671736e-04  5.98391794e+00  3.00671736e-04  9.43764355e+00  3.00671736e-04  4.37796427e+00  3.00671736e-04  1.04998384e+01  3.00671736e-04  1.15921438e+00 
 3.00771736e-04  1.05000000e+01  3.00771736e-04  5.98376841e+00  3.00771736e-04  9.43766799e+00  3.00771736e-04  4.37800912e+00  3.00771736e-04  1.05001574e+01  3.00771736e-04  1.15957880e+00 
 3.00871736e-04  1.05000000e+01  3.00871736e-04  5.98361843e+00  3.00871736e-04  9.43769268e+00  3.00871736e-04  4.37799715e+00  3.00871736e-04  1.04998386e+01  3.00871736e-04  1.15994320e+00 
 3.00971736e-04  1.05000000e+01  3.00971736e-04  5.98346800e+00  3.00971736e-04  9.43771724e+00  3.00971736e-04  4.37804209e+00  3.00971736e-04  1.05001571e+01  3.00971736e-04  1.16030759e+00 
 3.01071736e-04  1.05000000e+01  3.01071736e-04  5.98331712e+00  3.01071736e-04  9.43774204e+00  3.01071736e-04  4.37803019e+00  3.01071736e-04  1.04998389e+01  3.01071736e-04  1.16067196e+00 
 3.01171736e-04  1.05000000e+01  3.01171736e-04  5.98316578e+00  3.01171736e-04  9.43776670e+00  3.01171736e-04  4.37807521e+00  3.01171736e-04  1.05001569e+01  3.01171736e-04  1.16103632e+00 
 3.01271736e-04  1.05000000e+01  3.01271736e-04  5.98301398e+00  3.01271736e-04  9.43779162e+00  3.01271736e-04  4.37806337e+00  3.01271736e-04  1.04998391e+01  3.01271736e-04  1.16140066e+00 
 3.01371736e-04  1.05000000e+01  3.01371736e-04  5.98286172e+00  3.01371736e-04  9.43781640e+00  3.01371736e-04  4.37810848e+00  3.01371736e-04  1.05001566e+01  3.01371736e-04  1.16176499e+00 
 3.01471736e-04  1.05000000e+01  3.01471736e-04  5.98270899e+00  3.01471736e-04  9.43784142e+00  3.01471736e-04  4.37809671e+00  3.01471736e-04  1.04998394e+01  3.01471736e-04  1.16212930e+00 
 3.01571736e-04  1.05000000e+01  3.01571736e-04  5.98255579e+00  3.01571736e-04  9.43786632e+00  3.01571736e-04  4.37814190e+00  3.01571736e-04  1.05001564e+01  3.01571736e-04  1.16249361e+00 
 3.01671736e-04  1.05000000e+01  3.01671736e-04  5.98240211e+00  3.01671736e-04  9.43789146e+00  3.01671736e-04  4.37813021e+00  3.01671736e-04  1.04998396e+01  3.01671736e-04  1.16285789e+00 
 3.01771736e-04  1.05000000e+01  3.01771736e-04  5.98224796e+00  3.01771736e-04  9.43791647e+00  3.01771736e-04  4.37817548e+00  3.01771736e-04  1.05001561e+01  3.01771736e-04  1.16322216e+00 
 3.01871736e-04  1.05000000e+01  3.01871736e-04  5.98209333e+00  3.01871736e-04  9.43794173e+00  3.01871736e-04  4.37816387e+00  3.01871736e-04  1.04998399e+01  3.01871736e-04  1.16358641e+00 
 3.01971736e-04  1.05000000e+01  3.01971736e-04  5.98193822e+00  3.01971736e-04  9.43796686e+00  3.01971736e-04  4.37820923e+00  3.01971736e-04  1.05001559e+01  3.01971736e-04  1.16395066e+00 
 3.02071736e-04  1.05000000e+01  3.02071736e-04  5.98178262e+00  3.02071736e-04  9.43799223e+00  3.02071736e-04  4.37819768e+00  3.02071736e-04  1.04998401e+01  3.02071736e-04  1.16431489e+00 
 3.02171736e-04  1.05000000e+01  3.02171736e-04  5.98162653e+00  3.02171736e-04  9.43801748e+00  3.02171736e-04  4.37824313e+00  3.02171736e-04  1.05001556e+01  3.02171736e-04  1.16467910e+00 
 3.02271736e-04  1.05000000e+01  3.02271736e-04  5.98146995e+00  3.02271736e-04  9.43804297e+00  3.02271736e-04  4.37823166e+00  3.02271736e-04  1.04998404e+01  3.02271736e-04  1.16504330e+00 
 3.02371736e-04  1.05000000e+01  3.02371736e-04  5.98131287e+00  3.02371736e-04  9.43806834e+00  3.02371736e-04  4.37827719e+00  3.02371736e-04  1.05001554e+01  3.02371736e-04  1.16540749e+00 
 3.02471736e-04  1.05000000e+01  3.02471736e-04  5.98115529e+00  3.02471736e-04  9.43809396e+00  3.02471736e-04  4.37826581e+00  3.02471736e-04  1.04998406e+01  3.02471736e-04  1.16577165e+00 
 3.02571736e-04  1.05000000e+01  3.02571736e-04  5.98099721e+00  3.02571736e-04  9.43811945e+00  3.02571736e-04  4.37831143e+00  3.02571736e-04  1.05001551e+01  3.02571736e-04  1.16613581e+00 
 3.02671736e-04  1.05000000e+01  3.02671736e-04  5.98083862e+00  3.02671736e-04  9.43814519e+00  3.02671736e-04  4.37830011e+00  3.02671736e-04  1.04998409e+01  3.02671736e-04  1.16649995e+00 
 3.02771736e-04  1.05000000e+01  3.02771736e-04  5.98067952e+00  3.02771736e-04  9.43817080e+00  3.02771736e-04  4.37834582e+00  3.02771736e-04  1.05001549e+01  3.02771736e-04  1.16686408e+00 
 3.02871736e-04  1.05000000e+01  3.02871736e-04  5.98051991e+00  3.02871736e-04  9.43819666e+00  3.02871736e-04  4.37833459e+00  3.02871736e-04  1.04998411e+01  3.02871736e-04  1.16722819e+00 
 3.02971736e-04  1.05000000e+01  3.02971736e-04  5.98035978e+00  3.02971736e-04  9.43822240e+00  3.02971736e-04  4.37838039e+00  3.02971736e-04  1.05001546e+01  3.02971736e-04  1.16759229e+00 
 3.03071736e-04  1.05000000e+01  3.03071736e-04  5.98019913e+00  3.03071736e-04  9.43824839e+00  3.03071736e-04  4.37836924e+00  3.03071736e-04  1.04998414e+01  3.03071736e-04  1.16795637e+00 
 3.03171736e-04  1.05000000e+01  3.03171736e-04  5.98003796e+00  3.03171736e-04  9.43827425e+00  3.03171736e-04  4.37841513e+00  3.03171736e-04  1.05001544e+01  3.03171736e-04  1.16832045e+00 
 3.03271736e-04  1.05000000e+01  3.03271736e-04  5.97987626e+00  3.03271736e-04  9.43830037e+00  3.03271736e-04  4.37840406e+00  3.03271736e-04  1.04998416e+01  3.03271736e-04  1.16868450e+00 
 3.03371736e-04  1.05000000e+01  3.03371736e-04  5.97971403e+00  3.03371736e-04  9.43832636e+00  3.03371736e-04  4.37845005e+00  3.03371736e-04  1.05001541e+01  3.03371736e-04  1.16904854e+00 
 3.03471736e-04  1.05000000e+01  3.03471736e-04  5.97955126e+00  3.03471736e-04  9.43835261e+00  3.03471736e-04  4.37843906e+00  3.03471736e-04  1.04998419e+01  3.03471736e-04  1.16941257e+00 
 3.03571736e-04  1.05000000e+01  3.03571736e-04  5.97938796e+00  3.03571736e-04  9.43837873e+00  3.03571736e-04  4.37848514e+00  3.03571736e-04  1.05001539e+01  3.03571736e-04  1.16977658e+00 
 3.03671736e-04  1.05000000e+01  3.03671736e-04  5.97922412e+00  3.03671736e-04  9.43840511e+00  3.03671736e-04  4.37847423e+00  3.03671736e-04  1.04998421e+01  3.03671736e-04  1.17014058e+00 
 3.03771736e-04  1.05000000e+01  3.03771736e-04  5.97905973e+00  3.03771736e-04  9.43843136e+00  3.03771736e-04  4.37852040e+00  3.03771736e-04  1.05001536e+01  3.03771736e-04  1.17050456e+00 
 3.03871736e-04  1.05000000e+01  3.03871736e-04  5.97889479e+00  3.03871736e-04  9.43845787e+00  3.03871736e-04  4.37850958e+00  3.03871736e-04  1.04998423e+01  3.03871736e-04  1.17086853e+00 
 3.03971736e-04  1.05000000e+01  3.03971736e-04  5.97872930e+00  3.03971736e-04  9.43848425e+00  3.03971736e-04  4.37855585e+00  3.03971736e-04  1.05001534e+01  3.03971736e-04  1.17123249e+00 
 3.04071736e-04  1.05000000e+01  3.04071736e-04  5.97856326e+00  3.04071736e-04  9.43851089e+00  3.04071736e-04  4.37854512e+00  3.04071736e-04  1.04998426e+01  3.04071736e-04  1.17159642e+00 
 3.04171736e-04  1.05000000e+01  3.04171736e-04  5.97839665e+00  3.04171736e-04  9.43853741e+00  3.04171736e-04  4.37859148e+00  3.04171736e-04  1.05001532e+01  3.04171736e-04  1.17196035e+00 
 3.04271736e-04  1.05000000e+01  3.04271736e-04  5.97822948e+00  3.04271736e-04  9.43856419e+00  3.04271736e-04  4.37858084e+00  3.04271736e-04  1.04998428e+01  3.04271736e-04  1.17232426e+00 
 3.04371736e-04  1.05000000e+01  3.04371736e-04  5.97806175e+00  3.04371736e-04  9.43859085e+00  3.04371736e-04  4.37862730e+00  3.04371736e-04  1.05001529e+01  3.04371736e-04  1.17268816e+00 
 3.04471736e-04  1.05000000e+01  3.04471736e-04  5.97789344e+00  3.04471736e-04  9.43861776e+00  3.04471736e-04  4.37861674e+00  3.04471736e-04  1.04998431e+01  3.04471736e-04  1.17305204e+00 
 3.04571736e-04  1.05000000e+01  3.04571736e-04  5.97772456e+00  3.04571736e-04  9.43864456e+00  3.04571736e-04  4.37866330e+00  3.04571736e-04  1.05001527e+01  3.04571736e-04  1.17341591e+00 
 3.04671736e-04  1.05000000e+01  3.04671736e-04  5.97755511e+00  3.04671736e-04  9.43867161e+00  3.04671736e-04  4.37865283e+00  3.04671736e-04  1.04998433e+01  3.04671736e-04  1.17377976e+00 
 3.04771736e-04  1.05000000e+01  3.04771736e-04  5.97738507e+00  3.04771736e-04  9.43869854e+00  3.04771736e-04  4.37869949e+00  3.04771736e-04  1.05001524e+01  3.04771736e-04  1.17414360e+00 
