 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.92550849e-04  1.05000000e+01  4.92550849e-04  5.75433206e+00  4.92550849e-04  9.55478781e+00  4.92550849e-04  5.75723511e+00  4.92550849e-04  1.04999894e+01  4.92550849e-04  1.83470563e+00 
 4.92650849e-04  1.05000000e+01  4.92650849e-04  5.75422216e+00  4.92650849e-04  9.55462463e+00  4.92650849e-04  5.75712368e+00  4.92650849e-04  1.05000065e+01  4.92650849e-04  1.83504019e+00 
 4.92750849e-04  1.05000000e+01  4.92750849e-04  5.75411301e+00  4.92750849e-04  9.55446321e+00  4.92750849e-04  5.75701312e+00  4.92750849e-04  1.04999894e+01  4.92750849e-04  1.83537471e+00 
 4.92850849e-04  1.05000000e+01  4.92850849e-04  5.75400462e+00  4.92850849e-04  9.55430210e+00  4.92850849e-04  5.75690316e+00  4.92850849e-04  1.05000064e+01  4.92850849e-04  1.83570921e+00 
 4.92950849e-04  1.05000000e+01  4.92950849e-04  5.75389701e+00  4.92950849e-04  9.55414279e+00  4.92950849e-04  5.75679410e+00  4.92950849e-04  1.04999894e+01  4.92950849e-04  1.83604367e+00 
 4.93050849e-04  1.05000000e+01  4.93050849e-04  5.75379019e+00  4.93050849e-04  9.55398384e+00  4.93050849e-04  5.75668567e+00  4.93050849e-04  1.05000064e+01  4.93050849e-04  1.83637811e+00 
 4.93150849e-04  1.05000000e+01  4.93150849e-04  5.75368416e+00  4.93150849e-04  9.55382672e+00  4.93150849e-04  5.75657815e+00  4.93150849e-04  1.04999894e+01  4.93150849e-04  1.83671254e+00 
 4.93250849e-04  1.05000000e+01  4.93250849e-04  5.75357894e+00  4.93250849e-04  9.55366999e+00  4.93250849e-04  5.75647128e+00  4.93250849e-04  1.05000064e+01  4.93250849e-04  1.83704695e+00 
 4.93350849e-04  1.05000000e+01  4.93350849e-04  5.75347452e+00  4.93350849e-04  9.55351512e+00  4.93350849e-04  5.75636534e+00  4.93350849e-04  1.04999895e+01  4.93350849e-04  1.83738135e+00 
 4.93450849e-04  1.05000000e+01  4.93450849e-04  5.75337091e+00  4.93450849e-04  9.55336066e+00  4.93450849e-04  5.75626006e+00  4.93450849e-04  1.05000064e+01  4.93450849e-04  1.83771574e+00 
 4.93550849e-04  1.05000000e+01  4.93550849e-04  5.75326812e+00  4.93550849e-04  9.55320808e+00  4.93550849e-04  5.75615572e+00  4.93550849e-04  1.04999895e+01  4.93550849e-04  1.83805012e+00 
 4.93650849e-04  1.05000000e+01  4.93650849e-04  5.75316615e+00  4.93650849e-04  9.55305591e+00  4.93650849e-04  5.75605205e+00  4.93650849e-04  1.05000063e+01  4.93650849e-04  1.83838451e+00 
 4.93750849e-04  1.05000000e+01  4.93750849e-04  5.75306499e+00  4.93750849e-04  9.55290564e+00  4.93750849e-04  5.75594932e+00  4.93750849e-04  1.04999895e+01  4.93750849e-04  1.83871889e+00 
 4.93850849e-04  1.05000000e+01  4.93850849e-04  5.75296465e+00  4.93850849e-04  9.55275580e+00  4.93850849e-04  5.75584726e+00  4.93850849e-04  1.05000063e+01  4.93850849e-04  1.83905328e+00 
 4.93950849e-04  1.05000000e+01  4.93950849e-04  5.75286513e+00  4.93950849e-04  9.55260786e+00  4.93950849e-04  5.75574615e+00  4.93950849e-04  1.04999895e+01  4.93950849e-04  1.83938767e+00 
 4.94050849e-04  1.05000000e+01  4.94050849e-04  5.75276642e+00  4.94050849e-04  9.55246034e+00  4.94050849e-04  5.75564570e+00  4.94050849e-04  1.05000063e+01  4.94050849e-04  1.83972207e+00 
 4.94150849e-04  1.05000000e+01  4.94150849e-04  5.75266852e+00  4.94150849e-04  9.55231472e+00  4.94150849e-04  5.75554621e+00  4.94150849e-04  1.04999896e+01  4.94150849e-04  1.84005648e+00 
 4.94250849e-04  1.05000000e+01  4.94250849e-04  5.75257143e+00  4.94250849e-04  9.55216953e+00  4.94250849e-04  5.75544737e+00  4.94250849e-04  1.05000063e+01  4.94250849e-04  1.84039090e+00 
 4.94350849e-04  1.05000000e+01  4.94350849e-04  5.75247515e+00  4.94350849e-04  9.55202624e+00  4.94350849e-04  5.75534948e+00  4.94350849e-04  1.04999896e+01  4.94350849e-04  1.84072534e+00 
 4.94450849e-04  1.05000000e+01  4.94450849e-04  5.75237967e+00  4.94450849e-04  9.55188337e+00  4.94450849e-04  5.75525225e+00  4.94450849e-04  1.05000062e+01  4.94450849e-04  1.84105979e+00 
 4.94550849e-04  1.05000000e+01  4.94550849e-04  5.75228500e+00  4.94550849e-04  9.55174239e+00  4.94550849e-04  5.75515596e+00  4.94550849e-04  1.04999896e+01  4.94550849e-04  1.84139426e+00 
 4.94650849e-04  1.05000000e+01  4.94650849e-04  5.75219112e+00  4.94650849e-04  9.55160182e+00  4.94650849e-04  5.75506032e+00  4.94650849e-04  1.05000062e+01  4.94650849e-04  1.84172876e+00 
 4.94750849e-04  1.05000000e+01  4.94750849e-04  5.75209803e+00  4.94750849e-04  9.55146314e+00  4.94750849e-04  5.75496561e+00  4.94750849e-04  1.04999896e+01  4.94750849e-04  1.84206328e+00 
 4.94850849e-04  1.05000000e+01  4.94850849e-04  5.75200573e+00  4.94850849e-04  9.55132487e+00  4.94850849e-04  5.75487155e+00  4.94850849e-04  1.05000062e+01  4.94850849e-04  1.84239783e+00 
 4.94950849e-04  1.05000000e+01  4.94950849e-04  5.75191422e+00  4.94950849e-04  9.55118847e+00  4.94950849e-04  5.75477843e+00  4.94950849e-04  1.04999897e+01  4.94950849e-04  1.84273243e+00 
 4.95050849e-04  1.05000000e+01  4.95050849e-04  5.75182350e+00  4.95050849e-04  9.55105248e+00  4.95050849e-04  5.75468594e+00  4.95050849e-04  1.05000062e+01  4.95050849e-04  1.84306709e+00 
 4.95150849e-04  1.05000000e+01  4.95150849e-04  5.75173355e+00  4.95150849e-04  9.55091835e+00  4.95150849e-04  5.75459438e+00  4.95150849e-04  1.04999897e+01  4.95150849e-04  1.84340182e+00 
 4.95250849e-04  1.05000000e+01  4.95250849e-04  5.75164439e+00  4.95250849e-04  9.55078462e+00  4.95250849e-04  5.75450345e+00  4.95250849e-04  1.05000061e+01  4.95250849e-04  1.84373662e+00 
 4.95350849e-04  1.05000000e+01  4.95350849e-04  5.75155600e+00  4.95350849e-04  9.55065275e+00  4.95350849e-04  5.75441345e+00  4.95350849e-04  1.04999897e+01  4.95350849e-04  1.84407151e+00 
 4.95450849e-04  1.05000000e+01  4.95450849e-04  5.75146839e+00  4.95450849e-04  9.55052127e+00  4.95450849e-04  5.75432408e+00  4.95450849e-04  1.05000061e+01  4.95450849e-04  1.84440650e+00 
 4.95550849e-04  1.05000000e+01  4.95550849e-04  5.75138155e+00  4.95550849e-04  9.55039165e+00  4.95550849e-04  5.75423563e+00  4.95550849e-04  1.04999897e+01  4.95550849e-04  1.84474159e+00 
 4.95650849e-04  1.05000000e+01  4.95650849e-04  5.75129549e+00  4.95650849e-04  9.55026242e+00  4.95650849e-04  5.75414781e+00  4.95650849e-04  1.05000061e+01  4.95650849e-04  1.84507680e+00 
 4.95750849e-04  1.05000000e+01  4.95750849e-04  5.75121020e+00  4.95750849e-04  9.55013505e+00  4.95750849e-04  5.75406091e+00  4.95750849e-04  1.04999898e+01  4.95750849e-04  1.84541211e+00 
 4.95850849e-04  1.05000000e+01  4.95850849e-04  5.75112568e+00  4.95850849e-04  9.55000806e+00  4.95850849e-04  5.75397464e+00  4.95850849e-04  1.05000061e+01  4.95850849e-04  1.84574755e+00 
 4.95950849e-04  1.05000000e+01  4.95950849e-04  5.75104193e+00  4.95950849e-04  9.54988292e+00  4.95950849e-04  5.75388929e+00  4.95950849e-04  1.04999898e+01  4.95950849e-04  1.84608309e+00 
 4.96050849e-04  1.05000000e+01  4.96050849e-04  5.75095894e+00  4.96050849e-04  9.54975816e+00  4.96050849e-04  5.75380456e+00  4.96050849e-04  1.05000060e+01  4.96050849e-04  1.84641876e+00 
 4.96150849e-04  1.05000000e+01  4.96150849e-04  5.75087672e+00  4.96150849e-04  9.54963525e+00  4.96150849e-04  5.75372073e+00  4.96150849e-04  1.04999898e+01  4.96150849e-04  1.84675452e+00 
 4.96250849e-04  1.05000000e+01  4.96250849e-04  5.75079525e+00  4.96250849e-04  9.54951271e+00  4.96250849e-04  5.75363753e+00  4.96250849e-04  1.05000060e+01  4.96250849e-04  1.84709039e+00 
 4.96350849e-04  1.05000000e+01  4.96350849e-04  5.75071452e+00  4.96350849e-04  9.54939200e+00  4.96350849e-04  5.75355522e+00  4.96350849e-04  1.04999898e+01  4.96350849e-04  1.84742634e+00 
 4.96450849e-04  1.05000000e+01  4.96450849e-04  5.75063454e+00  4.96450849e-04  9.54927165e+00  4.96450849e-04  5.75347351e+00  4.96450849e-04  1.05000060e+01  4.96450849e-04  1.84776235e+00 
 4.96550849e-04  1.05000000e+01  4.96550849e-04  5.75055530e+00  4.96550849e-04  9.54915311e+00  4.96550849e-04  5.75339269e+00  4.96550849e-04  1.04999899e+01  4.96550849e-04  1.84809842e+00 
 4.96650849e-04  1.05000000e+01  4.96650849e-04  5.75047677e+00  4.96650849e-04  9.54903491e+00  4.96650849e-04  5.75331245e+00  4.96650849e-04  1.05000060e+01  4.96650849e-04  1.84843452e+00 
 4.96750849e-04  1.05000000e+01  4.96750849e-04  5.75039895e+00  4.96750849e-04  9.54891850e+00  4.96750849e-04  5.75323308e+00  4.96750849e-04  1.04999899e+01  4.96750849e-04  1.84877065e+00 
 4.96850849e-04  1.05000000e+01  4.96850849e-04  5.75032183e+00  4.96850849e-04  9.54880240e+00  4.96850849e-04  5.75315427e+00  4.96850849e-04  1.05000059e+01  4.96850849e-04  1.84910679e+00 
 4.96950849e-04  1.05000000e+01  4.96950849e-04  5.75024541e+00  4.96950849e-04  9.54868806e+00  4.96950849e-04  5.75307631e+00  4.96950849e-04  1.04999899e+01  4.96950849e-04  1.84944296e+00 
 4.97050849e-04  1.05000000e+01  4.97050849e-04  5.75016966e+00  4.97050849e-04  9.54857400e+00  4.97050849e-04  5.75299890e+00  4.97050849e-04  1.05000059e+01  4.97050849e-04  1.84977914e+00 
 4.97150849e-04  1.05000000e+01  4.97150849e-04  5.75009458e+00  4.97150849e-04  9.54846167e+00  4.97150849e-04  5.75292231e+00  4.97150849e-04  1.04999899e+01  4.97150849e-04  1.85011535e+00 
 4.97250849e-04  1.05000000e+01  4.97250849e-04  5.75002017e+00  4.97250849e-04  9.54834960e+00  4.97250849e-04  5.75284625e+00  4.97250849e-04  1.05000059e+01  4.97250849e-04  1.85045159e+00 
 4.97350849e-04  1.05000000e+01  4.97350849e-04  5.74994641e+00  4.97350849e-04  9.54823924e+00  4.97350849e-04  5.75277101e+00  4.97350849e-04  1.04999900e+01  4.97350849e-04  1.85078786e+00 
 4.97450849e-04  1.05000000e+01  4.97450849e-04  5.74987331e+00  4.97450849e-04  9.54812913e+00  4.97450849e-04  5.75269628e+00  4.97450849e-04  1.05000059e+01  4.97450849e-04  1.85112417e+00 
 4.97550849e-04  1.05000000e+01  4.97550849e-04  5.74980085e+00  4.97550849e-04  9.54802070e+00  4.97550849e-04  5.75262236e+00  4.97550849e-04  1.04999900e+01  4.97550849e-04  1.85146052e+00 
 4.97650849e-04  1.05000000e+01  4.97650849e-04  5.74972905e+00  4.97650849e-04  9.54791250e+00  4.97650849e-04  5.75254895e+00  4.97650849e-04  1.05000058e+01  4.97650849e-04  1.85179690e+00 
 4.97750849e-04  1.05000000e+01  4.97750849e-04  5.74965788e+00  4.97750849e-04  9.54780598e+00  4.97750849e-04  5.75247633e+00  4.97750849e-04  1.04999900e+01  4.97750849e-04  1.85213333e+00 
 4.97850849e-04  1.05000000e+01  4.97850849e-04  5.74958734e+00  4.97850849e-04  9.54769967e+00  4.97850849e-04  5.75240422e+00  4.97850849e-04  1.05000058e+01  4.97850849e-04  1.85246978e+00 
 4.97950849e-04  1.05000000e+01  4.97950849e-04  5.74951745e+00  4.97950849e-04  9.54759503e+00  4.97950849e-04  5.75233289e+00  4.97950849e-04  1.04999900e+01  4.97950849e-04  1.85280628e+00 
 4.98050849e-04  1.05000000e+01  4.98050849e-04  5.74944817e+00  4.98050849e-04  9.54749059e+00  4.98050849e-04  5.75226205e+00  4.98050849e-04  1.05000058e+01  4.98050849e-04  1.85314280e+00 
 4.98150849e-04  1.05000000e+01  4.98150849e-04  5.74937952e+00  4.98150849e-04  9.54738780e+00  4.98150849e-04  5.75219200e+00  4.98150849e-04  1.04999901e+01  4.98150849e-04  1.85347935e+00 
 4.98250849e-04  1.05000000e+01  4.98250849e-04  5.74931149e+00  4.98250849e-04  9.54728520e+00  4.98250849e-04  5.75212242e+00  4.98250849e-04  1.05000058e+01  4.98250849e-04  1.85381593e+00 
 4.98350849e-04  1.05000000e+01  4.98350849e-04  5.74924407e+00  4.98350849e-04  9.54718424e+00  4.98350849e-04  5.75205361e+00  4.98350849e-04  1.04999901e+01  4.98350849e-04  1.85415253e+00 
 4.98450849e-04  1.05000000e+01  4.98450849e-04  5.74917726e+00  4.98450849e-04  9.54708345e+00  4.98450849e-04  5.75198528e+00  4.98450849e-04  1.05000057e+01  4.98450849e-04  1.85448915e+00 
 4.98550849e-04  1.05000000e+01  4.98550849e-04  5.74911105e+00  4.98550849e-04  9.54698429e+00  4.98550849e-04  5.75191770e+00  4.98550849e-04  1.04999901e+01  4.98550849e-04  1.85482578e+00 
 4.98650849e-04  1.05000000e+01  4.98650849e-04  5.74904543e+00  4.98650849e-04  9.54688529e+00  4.98650849e-04  5.75185058e+00  4.98650849e-04  1.05000057e+01  4.98650849e-04  1.85516244e+00 
 4.98750849e-04  1.05000000e+01  4.98750849e-04  5.74898040e+00  4.98750849e-04  9.54678789e+00  4.98750849e-04  5.75178421e+00  4.98750849e-04  1.04999901e+01  4.98750849e-04  1.85549910e+00 
 4.98850849e-04  1.05000000e+01  4.98850849e-04  5.74891596e+00  4.98850849e-04  9.54669064e+00  4.98850849e-04  5.75171828e+00  4.98850849e-04  1.05000057e+01  4.98850849e-04  1.85583578e+00 
 4.98950849e-04  1.05000000e+01  4.98950849e-04  5.74885209e+00  4.98950849e-04  9.54659498e+00  4.98950849e-04  5.75165309e+00  4.98950849e-04  1.04999902e+01  4.98950849e-04  1.85617247e+00 
 4.99050849e-04  1.05000000e+01  4.99050849e-04  5.74878880e+00  4.99050849e-04  9.54649944e+00  4.99050849e-04  5.75158834e+00  4.99050849e-04  1.05000057e+01  4.99050849e-04  1.85650916e+00 
 4.99150849e-04  1.05000000e+01  4.99150849e-04  5.74872607e+00  4.99150849e-04  9.54640548e+00  4.99150849e-04  5.75152431e+00  4.99150849e-04  1.04999902e+01  4.99150849e-04  1.85684586e+00 
 4.99250849e-04  1.05000000e+01  4.99250849e-04  5.74866390e+00  4.99250849e-04  9.54631162e+00  4.99250849e-04  5.75146071e+00  4.99250849e-04  1.05000056e+01  4.99250849e-04  1.85718257e+00 
 4.99350849e-04  1.05000000e+01  4.99350849e-04  5.74860229e+00  4.99350849e-04  9.54621933e+00  4.99350849e-04  5.75139781e+00  4.99350849e-04  1.04999902e+01  4.99350849e-04  1.85751928e+00 
 4.99450849e-04  1.05000000e+01  4.99450849e-04  5.74854122e+00  4.99450849e-04  9.54612713e+00  4.99450849e-04  5.75133534e+00  4.99450849e-04  1.05000056e+01  4.99450849e-04  1.85785599e+00 
 4.99550849e-04  1.05000000e+01  4.99550849e-04  5.74848070e+00  4.99550849e-04  9.54603647e+00  4.99550849e-04  5.75127356e+00  4.99550849e-04  1.04999902e+01  4.99550849e-04  1.85819270e+00 
 4.99650849e-04  1.05000000e+01  4.99650849e-04  5.74842072e+00  4.99650849e-04  9.54594588e+00  4.99650849e-04  5.75121218e+00  4.99650849e-04  1.05000056e+01  4.99650849e-04  1.85852942e+00 
 4.99750849e-04  1.05000000e+01  4.99750849e-04  5.74836127e+00  4.99750849e-04  9.54585683e+00  4.99750849e-04  5.75115150e+00  4.99750849e-04  1.04999903e+01  4.99750849e-04  1.85886613e+00 
 4.99850849e-04  1.05000000e+01  4.99850849e-04  5.74830234e+00  4.99850849e-04  9.54576783e+00  4.99850849e-04  5.75109121e+00  4.99850849e-04  1.05000056e+01  4.99850849e-04  1.85920284e+00 
 4.99950849e-04  1.05000000e+01  4.99950849e-04  5.74824394e+00  4.99950849e-04  9.54568034e+00  4.99950849e-04  5.75103159e+00  4.99950849e-04  1.04999903e+01  4.99950849e-04  1.85953956e+00 
 5.00050849e-04  1.05000000e+01  5.00050849e-04  5.74818606e+00  5.00050849e-04  9.54559290e+00  5.00050849e-04  5.75097236e+00  5.00050849e-04  1.05000055e+01  5.00050849e-04  1.85987627e+00 
 5.00150849e-04  1.05000000e+01  5.00150849e-04  5.74812869e+00  5.00150849e-04  9.54550696e+00  5.00150849e-04  5.75091380e+00  5.00150849e-04  1.04999903e+01  5.00150849e-04  1.86021297e+00 
 5.00250849e-04  1.05000000e+01  5.00250849e-04  5.74807183e+00  5.00250849e-04  9.54542105e+00  5.00250849e-04  5.75085562e+00  5.00250849e-04  1.05000055e+01  5.00250849e-04  1.86054967e+00 
 5.00350849e-04  1.05000000e+01  5.00350849e-04  5.74801546e+00  5.00350849e-04  9.54533662e+00  5.00350849e-04  5.75079809e+00  5.00350849e-04  1.04999903e+01  5.00350849e-04  1.86088637e+00 
 5.00450849e-04  1.05000000e+01  5.00450849e-04  5.74795960e+00  5.00450849e-04  9.54525221e+00  5.00450849e-04  5.75074092e+00  5.00450849e-04  1.05000055e+01  5.00450849e-04  1.86122307e+00 
 5.00550849e-04  1.05000000e+01  5.00550849e-04  5.74790423e+00  5.00550849e-04  9.54516927e+00  5.00550849e-04  5.75068441e+00  5.00550849e-04  1.04999904e+01  5.00550849e-04  1.86155975e+00 
 5.00650849e-04  1.05000000e+01  5.00650849e-04  5.74784935e+00  5.00650849e-04  9.54508633e+00  5.00650849e-04  5.75062825e+00  5.00650849e-04  1.05000055e+01  5.00650849e-04  1.86189644e+00 
 5.00750849e-04  1.05000000e+01  5.00750849e-04  5.74779496e+00  5.00750849e-04  9.54500484e+00  5.00750849e-04  5.75057273e+00  5.00750849e-04  1.04999904e+01  5.00750849e-04  1.86223311e+00 
 5.00850849e-04  1.05000000e+01  5.00850849e-04  5.74774104e+00  5.00850849e-04  9.54492335e+00  5.00850849e-04  5.75051755e+00  5.00850849e-04  1.05000054e+01  5.00850849e-04  1.86256978e+00 
 5.00950849e-04  1.05000000e+01  5.00950849e-04  5.74768760e+00  5.00950849e-04  9.54484330e+00  5.00950849e-04  5.75046301e+00  5.00950849e-04  1.04999904e+01  5.00950849e-04  1.86290645e+00 
 5.01050849e-04  1.05000000e+01  5.01050849e-04  5.74763464e+00  5.01050849e-04  9.54476323e+00  5.01050849e-04  5.75040880e+00  5.01050849e-04  1.05000054e+01  5.01050849e-04  1.86324310e+00 
 5.01150849e-04  1.05000000e+01  5.01150849e-04  5.74758214e+00  5.01150849e-04  9.54468458e+00  5.01150849e-04  5.75035522e+00  5.01150849e-04  1.04999904e+01  5.01150849e-04  1.86357975e+00 
 5.01250849e-04  1.05000000e+01  5.01250849e-04  5.74753010e+00  5.01250849e-04  9.54460591e+00  5.01250849e-04  5.75030196e+00  5.01250849e-04  1.05000054e+01  5.01250849e-04  1.86391640e+00 
 5.01350849e-04  1.05000000e+01  5.01350849e-04  5.74747852e+00  5.01350849e-04  9.54452865e+00  5.01350849e-04  5.75024932e+00  5.01350849e-04  1.04999905e+01  5.01350849e-04  1.86425303e+00 
 5.01450849e-04  1.05000000e+01  5.01450849e-04  5.74742740e+00  5.01450849e-04  9.54445134e+00  5.01450849e-04  5.75019700e+00  5.01450849e-04  1.05000054e+01  5.01450849e-04  1.86458966e+00 
 5.01550849e-04  1.05000000e+01  5.01550849e-04  5.74737673e+00  5.01550849e-04  9.54437544e+00  5.01550849e-04  5.75014528e+00  5.01550849e-04  1.04999905e+01  5.01550849e-04  1.86492627e+00 
 5.01650849e-04  1.05000000e+01  5.01650849e-04  5.74732651e+00  5.01650849e-04  9.54429948e+00  5.01650849e-04  5.75009388e+00  5.01650849e-04  1.05000054e+01  5.01650849e-04  1.86526288e+00 
 5.01750849e-04  1.05000000e+01  5.01750849e-04  5.74727673e+00  5.01750849e-04  9.54422491e+00  5.01750849e-04  5.75004308e+00  5.01750849e-04  1.04999905e+01  5.01750849e-04  1.86559948e+00 
 5.01850849e-04  1.05000000e+01  5.01850849e-04  5.74722738e+00  5.01850849e-04  9.54415027e+00  5.01850849e-04  5.74999258e+00  5.01850849e-04  1.05000053e+01  5.01850849e-04  1.86593607e+00 
 5.01950849e-04  1.05000000e+01  5.01950849e-04  5.74717848e+00  5.01950849e-04  9.54407702e+00  5.01950849e-04  5.74994267e+00  5.01950849e-04  1.04999905e+01  5.01950849e-04  1.86627266e+00 
 5.02050849e-04  1.05000000e+01  5.02050849e-04  5.74713001e+00  5.02050849e-04  9.54400369e+00  5.02050849e-04  5.74989305e+00  5.02050849e-04  1.05000053e+01  5.02050849e-04  1.86660923e+00 
 5.02150849e-04  1.05000000e+01  5.02150849e-04  5.74708196e+00  5.02150849e-04  9.54393172e+00  5.02150849e-04  5.74984402e+00  5.02150849e-04  1.04999905e+01  5.02150849e-04  1.86694579e+00 
 5.02250849e-04  1.05000000e+01  5.02250849e-04  5.74703434e+00  5.02250849e-04  9.54385967e+00  5.02250849e-04  5.74979528e+00  5.02250849e-04  1.05000053e+01  5.02250849e-04  1.86728235e+00 
 5.02350849e-04  1.05000000e+01  5.02350849e-04  5.74698714e+00  5.02350849e-04  9.54378897e+00  5.02350849e-04  5.74974712e+00  5.02350849e-04  1.04999906e+01  5.02350849e-04  1.86761889e+00 
 5.02450849e-04  1.05000000e+01  5.02450849e-04  5.74694036e+00  5.02450849e-04  9.54371817e+00  5.02450849e-04  5.74969923e+00  5.02450849e-04  1.05000053e+01  5.02450849e-04  1.86795542e+00 
 5.02550849e-04  1.05000000e+01  5.02550849e-04  5.74689399e+00  5.02550849e-04  9.54364873e+00  5.02550849e-04  5.74965191e+00  5.02550849e-04  1.04999906e+01  5.02550849e-04  1.86829195e+00 
 5.02650849e-04  1.05000000e+01  5.02650849e-04  5.74684803e+00  5.02650849e-04  9.54357916e+00  5.02650849e-04  5.74960487e+00  5.02650849e-04  1.05000052e+01  5.02650849e-04  1.86862846e+00 
 5.02750849e-04  1.05000000e+01  5.02750849e-04  5.74680248e+00  5.02750849e-04  9.54351094e+00  5.02750849e-04  5.74955839e+00  5.02750849e-04  1.04999906e+01  5.02750849e-04  1.86896497e+00 
 5.02850849e-04  1.05000000e+01  5.02850849e-04  5.74675733e+00  5.02850849e-04  9.54344259e+00  5.02850849e-04  5.74951217e+00  5.02850849e-04  1.05000052e+01  5.02850849e-04  1.86930146e+00 
 5.02950849e-04  1.05000000e+01  5.02950849e-04  5.74671259e+00  5.02950849e-04  9.54337557e+00  5.02950849e-04  5.74946651e+00  5.02950849e-04  1.04999906e+01  5.02950849e-04  1.86963795e+00 
 5.03050849e-04  1.05000000e+01  5.03050849e-04  5.74666823e+00  5.03050849e-04  9.54330842e+00  5.03050849e-04  5.74942111e+00  5.03050849e-04  1.05000052e+01  5.03050849e-04  1.86997442e+00 
 5.03150849e-04  1.05000000e+01  5.03150849e-04  5.74662428e+00  5.03150849e-04  9.54324259e+00  5.03150849e-04  5.74937626e+00  5.03150849e-04  1.04999907e+01  5.03150849e-04  1.87031088e+00 
 5.03250849e-04  1.05000000e+01  5.03250849e-04  5.74658071e+00  5.03250849e-04  9.54317661e+00  5.03250849e-04  5.74933166e+00  5.03250849e-04  1.05000052e+01  5.03250849e-04  1.87064733e+00 
 5.03350849e-04  1.05000000e+01  5.03350849e-04  5.74653752e+00  5.03350849e-04  9.54311194e+00  5.03350849e-04  5.74928760e+00  5.03350849e-04  1.04999907e+01  5.03350849e-04  1.87098377e+00 
 5.03450849e-04  1.05000000e+01  5.03450849e-04  5.74649472e+00  5.03450849e-04  9.54304712e+00  5.03450849e-04  5.74924378e+00  5.03450849e-04  1.05000051e+01  5.03450849e-04  1.87132020e+00 
 5.03550849e-04  1.05000000e+01  5.03550849e-04  5.74645230e+00  5.03550849e-04  9.54298360e+00  5.03550849e-04  5.74920050e+00  5.03550849e-04  1.04999907e+01  5.03550849e-04  1.87165662e+00 
 5.03650849e-04  1.05000000e+01  5.03650849e-04  5.74641026e+00  5.03650849e-04  9.54291991e+00  5.03650849e-04  5.74915746e+00  5.03650849e-04  1.05000051e+01  5.03650849e-04  1.87199303e+00 
 5.03750849e-04  1.05000000e+01  5.03750849e-04  5.74636859e+00  5.03750849e-04  9.54285751e+00  5.03750849e-04  5.74911495e+00  5.03750849e-04  1.04999907e+01  5.03750849e-04  1.87232943e+00 
 5.03850849e-04  1.05000000e+01  5.03850849e-04  5.74632729e+00  5.03850849e-04  9.54279494e+00  5.03850849e-04  5.74907267e+00  5.03850849e-04  1.05000051e+01  5.03850849e-04  1.87266581e+00 
 5.03950849e-04  1.05000000e+01  5.03950849e-04  5.74628636e+00  5.03950849e-04  9.54273365e+00  5.03950849e-04  5.74903091e+00  5.03950849e-04  1.04999908e+01  5.03950849e-04  1.87300219e+00 
 5.04050849e-04  1.05000000e+01  5.04050849e-04  5.74624579e+00  5.04050849e-04  9.54267218e+00  5.04050849e-04  5.74898937e+00  5.04050849e-04  1.05000051e+01  5.04050849e-04  1.87333855e+00 
 5.04150849e-04  1.05000000e+01  5.04150849e-04  5.74620558e+00  5.04150849e-04  9.54261197e+00  5.04150849e-04  5.74894835e+00  5.04150849e-04  1.04999908e+01  5.04150849e-04  1.87367490e+00 
 5.04250849e-04  1.05000000e+01  5.04250849e-04  5.74616573e+00  5.04250849e-04  9.54255158e+00  5.04250849e-04  5.74890756e+00  5.04250849e-04  1.05000051e+01  5.04250849e-04  1.87401125e+00 
 5.04350849e-04  1.05000000e+01  5.04350849e-04  5.74612624e+00  5.04350849e-04  9.54249245e+00  5.04350849e-04  5.74886726e+00  5.04350849e-04  1.04999908e+01  5.04350849e-04  1.87434758e+00 
 5.04450849e-04  1.05000000e+01  5.04450849e-04  5.74608709e+00  5.04450849e-04  9.54243311e+00  5.04450849e-04  5.74882719e+00  5.04450849e-04  1.05000050e+01  5.04450849e-04  1.87468389e+00 
 5.04550849e-04  1.05000000e+01  5.04550849e-04  5.74604830e+00  5.04550849e-04  9.54237503e+00  5.04550849e-04  5.74878761e+00  5.04550849e-04  1.04999908e+01  5.04550849e-04  1.87502020e+00 
 5.04650849e-04  1.05000000e+01  5.04650849e-04  5.74600985e+00  5.04650849e-04  9.54231674e+00  5.04650849e-04  5.74874825e+00  5.04650849e-04  1.05000050e+01  5.04650849e-04  1.87535650e+00 
 5.04750849e-04  1.05000000e+01  5.04750849e-04  5.74597174e+00  5.04750849e-04  9.54225970e+00  5.04750849e-04  5.74870937e+00  5.04750849e-04  1.04999908e+01  5.04750849e-04  1.87569278e+00 
 5.04850849e-04  1.05000000e+01  5.04850849e-04  5.74593397e+00  5.04850849e-04  9.54220243e+00  5.04850849e-04  5.74867070e+00  5.04850849e-04  1.05000050e+01  5.04850849e-04  1.87602905e+00 
 5.04950849e-04  1.05000000e+01  5.04950849e-04  5.74589654e+00  5.04950849e-04  9.54214640e+00  5.04950849e-04  5.74863253e+00  5.04950849e-04  1.04999909e+01  5.04950849e-04  1.87636531e+00 
 5.05050849e-04  1.05000000e+01  5.05050849e-04  5.74585945e+00  5.05050849e-04  9.54209014e+00  5.05050849e-04  5.74859454e+00  5.05050849e-04  1.05000050e+01  5.05050849e-04  1.87670156e+00 
