 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 5.00750000e-04  7.00000000e+00  5.00750000e-04  1.10286025e+00  5.00750000e-04  6.99627942e+00  5.00750000e-04  1.17678336e+00  5.00750000e-04  1.22023813e-06  5.00750000e-04  3.78473943e-05 
 5.00850000e-04  7.00000000e+00  5.00850000e-04  1.10291834e+00  5.00850000e-04  6.99627942e+00  5.00850000e-04  1.17678783e+00  5.00850000e-04  1.22270732e-06  5.00850000e-04  3.76444388e-05 
 5.00950000e-04  7.00000000e+00  5.00950000e-04  1.10297637e+00  5.00950000e-04  6.99627944e+00  5.00950000e-04  1.17679229e+00  5.00950000e-04  1.22024186e-06  5.00950000e-04  3.74434189e-05 
 5.01050000e-04  7.00000000e+00  5.01050000e-04  1.10303432e+00  5.01050000e-04  6.99627944e+00  5.01050000e-04  1.17679674e+00  5.01050000e-04  1.22270360e-06  5.01050000e-04  3.72438172e-05 
 5.01150000e-04  7.00000000e+00  5.01150000e-04  1.10309221e+00  5.01150000e-04  6.99627946e+00  5.01150000e-04  1.17680117e+00  5.01150000e-04  1.22024557e-06  5.01150000e-04  3.70461192e-05 
 5.01250000e-04  7.00000000e+00  5.01250000e-04  1.10315003e+00  5.01250000e-04  6.99627946e+00  5.01250000e-04  1.17680558e+00  5.01250000e-04  1.22269990e-06  5.01250000e-04  3.68498113e-05 
 5.01350000e-04  7.00000000e+00  5.01350000e-04  1.10320778e+00  5.01350000e-04  6.99627948e+00  5.01350000e-04  1.17680998e+00  5.01350000e-04  1.22024927e-06  5.01350000e-04  3.66553757e-05 
 5.01450000e-04  7.00000000e+00  5.01450000e-04  1.10326546e+00  5.01450000e-04  6.99627948e+00  5.01450000e-04  1.17681437e+00  5.01450000e-04  1.22269621e-06  5.01450000e-04  3.64623025e-05 
 5.01550000e-04  7.00000000e+00  5.01550000e-04  1.10332308e+00  5.01550000e-04  6.99627950e+00  5.01550000e-04  1.17681874e+00  5.01550000e-04  1.22025295e-06  5.01550000e-04  3.62710708e-05 
 5.01650000e-04  7.00000000e+00  5.01650000e-04  1.10338063e+00  5.01650000e-04  6.99627950e+00  5.01650000e-04  1.17682310e+00  5.01650000e-04  1.22269253e-06  5.01650000e-04  3.60811743e-05 
 5.01750000e-04  7.00000000e+00  5.01750000e-04  1.10343811e+00  5.01750000e-04  6.99627952e+00  5.01750000e-04  1.17682744e+00  5.01750000e-04  1.22025662e-06  5.01750000e-04  3.58930892e-05 
 5.01850000e-04  7.00000000e+00  5.01850000e-04  1.10349552e+00  5.01850000e-04  6.99627952e+00  5.01850000e-04  1.17683177e+00  5.01850000e-04  1.22268887e-06  5.01850000e-04  3.57063125e-05 
 5.01950000e-04  7.00000000e+00  5.01950000e-04  1.10355287e+00  5.01950000e-04  6.99627953e+00  5.01950000e-04  1.17683609e+00  5.01950000e-04  1.22026027e-06  5.01950000e-04  3.55213175e-05 
 5.02050000e-04  7.00000000e+00  5.02050000e-04  1.10361015e+00  5.02050000e-04  6.99627953e+00  5.02050000e-04  1.17684039e+00  5.02050000e-04  1.22268522e-06  5.02050000e-04  3.53376047e-05 
 5.02150000e-04  7.00000000e+00  5.02150000e-04  1.10366736e+00  5.02150000e-04  6.99627955e+00  5.02150000e-04  1.17684467e+00  5.02150000e-04  1.22026391e-06  5.02150000e-04  3.51556444e-05 
 5.02250000e-04  7.00000000e+00  5.02250000e-04  1.10372451e+00  5.02250000e-04  6.99627955e+00  5.02250000e-04  1.17684894e+00  5.02250000e-04  1.22268159e-06  5.02250000e-04  3.49749407e-05 
 5.02350000e-04  7.00000000e+00  5.02350000e-04  1.10378159e+00  5.02350000e-04  6.99627957e+00  5.02350000e-04  1.17685320e+00  5.02350000e-04  1.22026753e-06  5.02350000e-04  3.47959607e-05 
 5.02450000e-04  7.00000000e+00  5.02450000e-04  1.10383860e+00  5.02450000e-04  6.99627957e+00  5.02450000e-04  1.17685744e+00  5.02450000e-04  1.22267798e-06  5.02450000e-04  3.46182121e-05 
 5.02550000e-04  7.00000000e+00  5.02550000e-04  1.10389554e+00  5.02550000e-04  6.99627959e+00  5.02550000e-04  1.17686167e+00  5.02550000e-04  1.22027114e-06  5.02550000e-04  3.44421591e-05 
 5.02650000e-04  7.00000000e+00  5.02650000e-04  1.10395242e+00  5.02650000e-04  6.99627959e+00  5.02650000e-04  1.17686588e+00  5.02650000e-04  1.22267438e-06  5.02650000e-04  3.42673126e-05 
 5.02750000e-04  7.00000000e+00  5.02750000e-04  1.10400923e+00  5.02750000e-04  6.99627961e+00  5.02750000e-04  1.17687008e+00  5.02750000e-04  1.22027473e-06  5.02750000e-04  3.40941341e-05 
 5.02850000e-04  7.00000000e+00  5.02850000e-04  1.10406598e+00  5.02850000e-04  6.99627961e+00  5.02850000e-04  1.17687426e+00  5.02850000e-04  1.22267079e-06  5.02850000e-04  3.39221378e-05 
 5.02950000e-04  7.00000000e+00  5.02950000e-04  1.10412265e+00  5.02950000e-04  6.99627962e+00  5.02950000e-04  1.17687844e+00  5.02950000e-04  1.22027831e-06  5.02950000e-04  3.37517823e-05 
 5.03050000e-04  7.00000000e+00  5.03050000e-04  1.10417926e+00  5.03050000e-04  6.99627962e+00  5.03050000e-04  1.17688259e+00  5.03050000e-04  1.22266722e-06  5.03050000e-04  3.35825852e-05 
 5.03150000e-04  7.00000000e+00  5.03150000e-04  1.10423581e+00  5.03150000e-04  6.99627964e+00  5.03150000e-04  1.17688673e+00  5.03150000e-04  1.22028188e-06  5.03150000e-04  3.34150021e-05 
 5.03250000e-04  7.00000000e+00  5.03250000e-04  1.10429228e+00  5.03250000e-04  6.99627964e+00  5.03250000e-04  1.17689086e+00  5.03250000e-04  1.22266366e-06  5.03250000e-04  3.32485540e-05 
 5.03350000e-04  7.00000000e+00  5.03350000e-04  1.10434869e+00  5.03350000e-04  6.99627966e+00  5.03350000e-04  1.17689497e+00  5.03350000e-04  1.22028543e-06  5.03350000e-04  3.30836936e-05 
 5.03450000e-04  7.00000000e+00  5.03450000e-04  1.10440504e+00  5.03450000e-04  6.99627966e+00  5.03450000e-04  1.17689907e+00  5.03450000e-04  1.22266012e-06  5.03450000e-04  3.29199453e-05 
 5.03550000e-04  7.00000000e+00  5.03550000e-04  1.10446132e+00  5.03550000e-04  6.99627968e+00  5.03550000e-04  1.17690316e+00  5.03550000e-04  1.22028896e-06  5.03550000e-04  3.27577589e-05 
 5.03650000e-04  7.00000000e+00  5.03650000e-04  1.10451753e+00  5.03650000e-04  6.99627968e+00  5.03650000e-04  1.17690723e+00  5.03650000e-04  1.22265659e-06  5.03650000e-04  3.25966620e-05 
 5.03750000e-04  7.00000000e+00  5.03750000e-04  1.10457367e+00  5.03750000e-04  6.99627969e+00  5.03750000e-04  1.17691128e+00  5.03750000e-04  1.22029248e-06  5.03750000e-04  3.24371017e-05 
 5.03850000e-04  7.00000000e+00  5.03850000e-04  1.10462975e+00  5.03850000e-04  6.99627969e+00  5.03850000e-04  1.17691532e+00  5.03850000e-04  1.22265307e-06  5.03850000e-04  3.22786088e-05 
 5.03950000e-04  7.00000000e+00  5.03950000e-04  1.10468576e+00  5.03950000e-04  6.99627971e+00  5.03950000e-04  1.17691935e+00  5.03950000e-04  1.22029599e-06  5.03950000e-04  3.21216276e-05 
 5.04050000e-04  7.00000000e+00  5.04050000e-04  1.10474171e+00  5.04050000e-04  6.99627971e+00  5.04050000e-04  1.17692336e+00  5.04050000e-04  1.22264957e-06  5.04050000e-04  3.19656920e-05 
 5.04150000e-04  7.00000000e+00  5.04150000e-04  1.10479759e+00  5.04150000e-04  6.99627973e+00  5.04150000e-04  1.17692736e+00  5.04150000e-04  1.22029949e-06  5.04150000e-04  3.18112436e-05 
 5.04250000e-04  7.00000000e+00  5.04250000e-04  1.10485340e+00  5.04250000e-04  6.99627973e+00  5.04250000e-04  1.17693135e+00  5.04250000e-04  1.22264609e-06  5.04250000e-04  3.16578196e-05 
 5.04350000e-04  7.00000000e+00  5.04350000e-04  1.10490915e+00  5.04350000e-04  6.99627974e+00  5.04350000e-04  1.17693532e+00  5.04350000e-04  1.22030296e-06  5.04350000e-04  3.15058587e-05 
 5.04450000e-04  7.00000000e+00  5.04450000e-04  1.10496483e+00  5.04450000e-04  6.99627974e+00  5.04450000e-04  1.17693927e+00  5.04450000e-04  1.22264262e-06  5.04450000e-04  3.13549013e-05 
 5.04550000e-04  7.00000000e+00  5.04550000e-04  1.10502045e+00  5.04550000e-04  6.99627976e+00  5.04550000e-04  1.17694322e+00  5.04550000e-04  1.22030643e-06  5.04550000e-04  3.12053833e-05 
 5.04650000e-04  7.00000000e+00  5.04650000e-04  1.10507599e+00  5.04650000e-04  6.99627976e+00  5.04650000e-04  1.17694714e+00  5.04650000e-04  1.22263916e-06  5.04650000e-04  3.10568484e-05 
 5.04750000e-04  7.00000000e+00  5.04750000e-04  1.10513148e+00  5.04750000e-04  6.99627978e+00  5.04750000e-04  1.17695106e+00  5.04750000e-04  1.22030988e-06  5.04750000e-04  3.09097297e-05 
 5.04850000e-04  7.00000000e+00  5.04850000e-04  1.10518690e+00  5.04850000e-04  6.99627978e+00  5.04850000e-04  1.17695496e+00  5.04850000e-04  1.22263571e-06  5.04850000e-04  3.07635739e-05 
 5.04950000e-04  7.00000000e+00  5.04950000e-04  1.10524225e+00  5.04950000e-04  6.99627979e+00  5.04950000e-04  1.17695884e+00  5.04950000e-04  1.22031332e-06  5.04950000e-04  3.06188114e-05 
 5.05050000e-04  7.00000000e+00  5.05050000e-04  1.10529753e+00  5.05050000e-04  6.99627979e+00  5.05050000e-04  1.17696271e+00  5.05050000e-04  1.22263228e-06  5.05050000e-04  3.04749921e-05 
 5.05150000e-04  7.00000000e+00  5.05150000e-04  1.10535275e+00  5.05150000e-04  6.99627981e+00  5.05150000e-04  1.17696657e+00  5.05150000e-04  1.22031674e-06  5.05150000e-04  3.03325437e-05 
 5.05250000e-04  7.00000000e+00  5.05250000e-04  1.10540791e+00  5.05250000e-04  6.99627981e+00  5.05250000e-04  1.17697041e+00  5.05250000e-04  1.22262887e-06  5.05250000e-04  3.01910191e-05 
 5.05350000e-04  7.00000000e+00  5.05350000e-04  1.10546300e+00  5.05350000e-04  6.99627982e+00  5.05350000e-04  1.17697424e+00  5.05350000e-04  1.22032015e-06  5.05350000e-04  3.00508434e-05 
 5.05450000e-04  7.00000000e+00  5.05450000e-04  1.10551802e+00  5.05450000e-04  6.99627983e+00  5.05450000e-04  1.17697806e+00  5.05450000e-04  1.22262547e-06  5.05450000e-04  2.99115725e-05 
 5.05550000e-04  7.00000000e+00  5.05550000e-04  1.10557298e+00  5.05550000e-04  6.99627984e+00  5.05550000e-04  1.17698186e+00  5.05550000e-04  1.22032355e-06  5.05550000e-04  2.97736287e-05 
 5.05650000e-04  7.00000000e+00  5.05650000e-04  1.10562787e+00  5.05650000e-04  6.99627984e+00  5.05650000e-04  1.17698564e+00  5.05650000e-04  1.22262208e-06  5.05650000e-04  2.96365712e-05 
 5.05750000e-04  7.00000000e+00  5.05750000e-04  1.10568270e+00  5.05750000e-04  6.99627986e+00  5.05750000e-04  1.17698941e+00  5.05750000e-04  1.22032693e-06  5.05750000e-04  2.95008194e-05 
 5.05850000e-04  7.00000000e+00  5.05850000e-04  1.10573746e+00  5.05850000e-04  6.99627986e+00  5.05850000e-04  1.17699317e+00  5.05850000e-04  1.22261870e-06  5.05850000e-04  2.93659357e-05 
 5.05950000e-04  7.00000000e+00  5.05950000e-04  1.10579216e+00  5.05950000e-04  6.99627987e+00  5.05950000e-04  1.17699692e+00  5.05950000e-04  1.22033030e-06  5.05950000e-04  2.92323367e-05 
 5.06050000e-04  7.00000000e+00  5.06050000e-04  1.10584679e+00  5.06050000e-04  6.99627987e+00  5.06050000e-04  1.17700065e+00  5.06050000e-04  1.22261534e-06  5.06050000e-04  2.90995878e-05 
 5.06150000e-04  7.00000000e+00  5.06150000e-04  1.10590136e+00  5.06150000e-04  6.99627989e+00  5.06150000e-04  1.17700436e+00  5.06150000e-04  1.22033365e-06  5.06150000e-04  2.89681032e-05 
 5.06250000e-04  7.00000000e+00  5.06250000e-04  1.10595586e+00  5.06250000e-04  6.99627989e+00  5.06250000e-04  1.17700806e+00  5.06250000e-04  1.22261199e-06  5.06250000e-04  2.88374510e-05 
 5.06350000e-04  7.00000000e+00  5.06350000e-04  1.10601030e+00  5.06350000e-04  6.99627990e+00  5.06350000e-04  1.17701175e+00  5.06350000e-04  1.22033699e-06  5.06350000e-04  2.87080428e-05 
 5.06450000e-04  7.00000000e+00  5.06450000e-04  1.10606467e+00  5.06450000e-04  6.99627990e+00  5.06450000e-04  1.17701542e+00  5.06450000e-04  1.22260866e-06  5.06450000e-04  2.85794498e-05 
 5.06550000e-04  7.00000000e+00  5.06550000e-04  1.10611898e+00  5.06550000e-04  6.99627992e+00  5.06550000e-04  1.17701908e+00  5.06550000e-04  1.22034032e-06  5.06550000e-04  2.84520810e-05 
 5.06650000e-04  7.00000000e+00  5.06650000e-04  1.10617322e+00  5.06650000e-04  6.99627992e+00  5.06650000e-04  1.17702273e+00  5.06650000e-04  1.22260534e-06  5.06650000e-04  2.83255104e-05 
 5.06750000e-04  7.00000000e+00  5.06750000e-04  1.10622739e+00  5.06750000e-04  6.99627993e+00  5.06750000e-04  1.17702636e+00  5.06750000e-04  1.22034363e-06  5.06750000e-04  2.82001444e-05 
 5.06850000e-04  7.00000000e+00  5.06850000e-04  1.10628151e+00  5.06850000e-04  6.99627994e+00  5.06850000e-04  1.17702998e+00  5.06850000e-04  1.22260203e-06  5.06850000e-04  2.80755600e-05 
 5.06950000e-04  7.00000000e+00  5.06950000e-04  1.10633555e+00  5.06950000e-04  6.99627995e+00  5.06950000e-04  1.17703358e+00  5.06950000e-04  1.22034693e-06  5.06950000e-04  2.79521610e-05 
 5.07050000e-04  7.00000000e+00  5.07050000e-04  1.10638953e+00  5.07050000e-04  6.99627995e+00  5.07050000e-04  1.17703717e+00  5.07050000e-04  1.22259874e-06  5.07050000e-04  2.78295273e-05 
 5.07150000e-04  7.00000000e+00  5.07150000e-04  1.10644345e+00  5.07150000e-04  6.99627996e+00  5.07150000e-04  1.17704075e+00  5.07150000e-04  1.22035022e-06  5.07150000e-04  2.77080601e-05 
 5.07250000e-04  7.00000000e+00  5.07250000e-04  1.10649731e+00  5.07250000e-04  6.99627997e+00  5.07250000e-04  1.17704431e+00  5.07250000e-04  1.22259545e-06  5.07250000e-04  2.75873423e-05 
 5.07350000e-04  7.00000000e+00  5.07350000e-04  1.10655109e+00  5.07350000e-04  6.99627998e+00  5.07350000e-04  1.17704786e+00  5.07350000e-04  1.22035350e-06  5.07350000e-04  2.74677725e-05 
 5.07450000e-04  7.00000000e+00  5.07450000e-04  1.10660482e+00  5.07450000e-04  6.99627998e+00  5.07450000e-04  1.17705139e+00  5.07450000e-04  1.22259219e-06  5.07450000e-04  2.73489363e-05 
 5.07550000e-04  7.00000000e+00  5.07550000e-04  1.10665848e+00  5.07550000e-04  6.99627999e+00  5.07550000e-04  1.17705491e+00  5.07550000e-04  1.22035676e-06  5.07550000e-04  2.72312298e-05 
 5.07650000e-04  7.00000000e+00  5.07650000e-04  1.10671207e+00  5.07650000e-04  6.99628000e+00  5.07650000e-04  1.17705841e+00  5.07650000e-04  1.22258893e-06  5.07650000e-04  2.71142416e-05 
 5.07750000e-04  7.00000000e+00  5.07750000e-04  1.10676560e+00  5.07750000e-04  6.99628001e+00  5.07750000e-04  1.17706191e+00  5.07750000e-04  1.22036001e-06  5.07750000e-04  2.69983652e-05 
 5.07850000e-04  7.00000000e+00  5.07850000e-04  1.10681907e+00  5.07850000e-04  6.99628001e+00  5.07850000e-04  1.17706538e+00  5.07850000e-04  1.22258569e-06  5.07850000e-04  2.68831920e-05 
 5.07950000e-04  7.00000000e+00  5.07950000e-04  1.10687247e+00  5.07950000e-04  6.99628002e+00  5.07950000e-04  1.17706885e+00  5.07950000e-04  1.22036324e-06  5.07950000e-04  2.67691130e-05 
 5.08050000e-04  7.00000000e+00  5.08050000e-04  1.10692581e+00  5.08050000e-04  6.99628002e+00  5.08050000e-04  1.17707230e+00  5.08050000e-04  1.22258246e-06  5.08050000e-04  2.66557223e-05 
 5.08150000e-04  7.00000000e+00  5.08150000e-04  1.10697908e+00  5.08150000e-04  6.99628004e+00  5.08150000e-04  1.17707573e+00  5.08150000e-04  1.22036646e-06  5.08150000e-04  2.65434085e-05 
 5.08250000e-04  7.00000000e+00  5.08250000e-04  1.10703229e+00  5.08250000e-04  6.99628004e+00  5.08250000e-04  1.17707916e+00  5.08250000e-04  1.22257925e-06  5.08250000e-04  2.64317685e-05 
 5.08350000e-04  7.00000000e+00  5.08350000e-04  1.10708544e+00  5.08350000e-04  6.99628005e+00  5.08350000e-04  1.17708256e+00  5.08350000e-04  1.22036967e-06  5.08350000e-04  2.63211884e-05 
 5.08450000e-04  7.00000000e+00  5.08450000e-04  1.10713852e+00  5.08450000e-04  6.99628005e+00  5.08450000e-04  1.17708596e+00  5.08450000e-04  1.22257604e-06  5.08450000e-04  2.62112679e-05 
 5.08550000e-04  7.00000000e+00  5.08550000e-04  1.10719154e+00  5.08550000e-04  6.99628007e+00  5.08550000e-04  1.17708934e+00  5.08550000e-04  1.22037287e-06  5.08550000e-04  2.61023905e-05 
 5.08650000e-04  7.00000000e+00  5.08650000e-04  1.10724449e+00  5.08650000e-04  6.99628007e+00  5.08650000e-04  1.17709271e+00  5.08650000e-04  1.22257285e-06  5.08650000e-04  2.59941587e-05 
 5.08750000e-04  7.00000000e+00  5.08750000e-04  1.10729738e+00  5.08750000e-04  6.99628008e+00  5.08750000e-04  1.17709606e+00  5.08750000e-04  1.22037605e-06  5.08750000e-04  2.58869536e-05 
 5.08850000e-04  7.00000000e+00  5.08850000e-04  1.10735021e+00  5.08850000e-04  6.99628008e+00  5.08850000e-04  1.17709940e+00  5.08850000e-04  1.22256968e-06  5.08850000e-04  2.57803803e-05 
 5.08950000e-04  7.00000000e+00  5.08950000e-04  1.10740297e+00  5.08950000e-04  6.99628010e+00  5.08950000e-04  1.17710272e+00  5.08950000e-04  1.22037922e-06  5.08950000e-04  2.56748177e-05 
 5.09050000e-04  7.00000000e+00  5.09050000e-04  1.10745567e+00  5.09050000e-04  6.99628010e+00  5.09050000e-04  1.17710603e+00  5.09050000e-04  1.22256651e-06  5.09050000e-04  2.55698734e-05 
 5.09150000e-04  7.00000000e+00  5.09150000e-04  1.10750830e+00  5.09150000e-04  6.99628011e+00  5.09150000e-04  1.17710933e+00  5.09150000e-04  1.22038238e-06  5.09150000e-04  2.54659238e-05 
 5.09250000e-04  7.00000000e+00  5.09250000e-04  1.10756087e+00  5.09250000e-04  6.99628011e+00  5.09250000e-04  1.17711262e+00  5.09250000e-04  1.22256336e-06  5.09250000e-04  2.53625795e-05 
 5.09350000e-04  7.00000000e+00  5.09350000e-04  1.10761338e+00  5.09350000e-04  6.99628012e+00  5.09350000e-04  1.17711589e+00  5.09350000e-04  1.22038552e-06  5.09350000e-04  2.52602142e-05 
 5.09450000e-04  7.00000000e+00  5.09450000e-04  1.10766583e+00  5.09450000e-04  6.99628012e+00  5.09450000e-04  1.17711914e+00  5.09450000e-04  1.22256022e-06  5.09450000e-04  2.51584412e-05 
 5.09550000e-04  7.00000000e+00  5.09550000e-04  1.10771821e+00  5.09550000e-04  6.99628014e+00  5.09550000e-04  1.17712238e+00  5.09550000e-04  1.22038865e-06  5.09550000e-04  2.50576319e-05 
 5.09650000e-04  7.00000000e+00  5.09650000e-04  1.10777052e+00  5.09650000e-04  6.99628014e+00  5.09650000e-04  1.17712561e+00  5.09650000e-04  1.22255710e-06  5.09650000e-04  2.49574022e-05 
 5.09750000e-04  7.00000000e+00  5.09750000e-04  1.10782278e+00  5.09750000e-04  6.99628015e+00  5.09750000e-04  1.17712883e+00  5.09750000e-04  1.22039177e-06  5.09750000e-04  2.48581211e-05 
 5.09850000e-04  7.00000000e+00  5.09850000e-04  1.10787497e+00  5.09850000e-04  6.99628015e+00  5.09850000e-04  1.17713203e+00  5.09850000e-04  1.22255398e-06  5.09850000e-04  2.47594072e-05 
 5.09950000e-04  7.00000000e+00  5.09950000e-04  1.10792710e+00  5.09950000e-04  6.99628016e+00  5.09950000e-04  1.17713522e+00  5.09950000e-04  1.22039488e-06  5.09950000e-04  2.46616271e-05 
 5.10050000e-04  7.00000000e+00  5.10050000e-04  1.10797916e+00  5.10050000e-04  6.99628016e+00  5.10050000e-04  1.17713839e+00  5.10050000e-04  1.22255088e-06  5.10050000e-04  2.45644019e-05 
 5.10150000e-04  7.00000000e+00  5.10150000e-04  1.10803116e+00  5.10150000e-04  6.99628018e+00  5.10150000e-04  1.17714155e+00  5.10150000e-04  1.22039798e-06  5.10150000e-04  2.44680959e-05 
 5.10250000e-04  7.00000000e+00  5.10250000e-04  1.10808310e+00  5.10250000e-04  6.99628018e+00  5.10250000e-04  1.17714470e+00  5.10250000e-04  1.22254780e-06  5.10250000e-04  2.43723329e-05 
 5.10350000e-04  7.00000000e+00  5.10350000e-04  1.10813497e+00  5.10350000e-04  6.99628019e+00  5.10350000e-04  1.17714783e+00  5.10350000e-04  1.22040106e-06  5.10350000e-04  2.42774748e-05 
 5.10450000e-04  7.00000000e+00  5.10450000e-04  1.10818678e+00  5.10450000e-04  6.99628019e+00  5.10450000e-04  1.17715095e+00  5.10450000e-04  1.22254472e-06  5.10450000e-04  2.41831479e-05 
 5.10550000e-04  7.00000000e+00  5.10550000e-04  1.10823853e+00  5.10550000e-04  6.99628020e+00  5.10550000e-04  1.17715405e+00  5.10550000e-04  1.22040413e-06  5.10550000e-04  2.40897118e-05 
 5.10650000e-04  7.00000000e+00  5.10650000e-04  1.10829022e+00  5.10650000e-04  6.99628020e+00  5.10650000e-04  1.17715714e+00  5.10650000e-04  1.22254166e-06  5.10650000e-04  2.39967954e-05 
 5.10750000e-04  7.00000000e+00  5.10750000e-04  1.10834184e+00  5.10750000e-04  6.99628022e+00  5.10750000e-04  1.17716022e+00  5.10750000e-04  1.22040719e-06  5.10750000e-04  2.39047560e-05 
 5.10850000e-04  7.00000000e+00  5.10850000e-04  1.10839340e+00  5.10850000e-04  6.99628022e+00  5.10850000e-04  1.17716329e+00  5.10850000e-04  1.22253860e-06  5.10850000e-04  2.38132249e-05 
 5.10950000e-04  7.00000000e+00  5.10950000e-04  1.10844490e+00  5.10950000e-04  6.99628023e+00  5.10950000e-04  1.17716634e+00  5.10950000e-04  1.22041023e-06  5.10950000e-04  2.37225572e-05 
 5.11050000e-04  7.00000000e+00  5.11050000e-04  1.10849633e+00  5.11050000e-04  6.99628023e+00  5.11050000e-04  1.17716937e+00  5.11050000e-04  1.22253557e-06  5.11050000e-04  2.36323868e-05 
 5.11150000e-04  7.00000000e+00  5.11150000e-04  1.10854771e+00  5.11150000e-04  6.99628024e+00  5.11150000e-04  1.17717240e+00  5.11150000e-04  1.22041326e-06  5.11150000e-04  2.35430665e-05 
 5.11250000e-04  7.00000000e+00  5.11250000e-04  1.10859902e+00  5.11250000e-04  6.99628024e+00  5.11250000e-04  1.17717541e+00  5.11250000e-04  1.22253254e-06  5.11250000e-04  2.34542325e-05 
 5.11350000e-04  7.00000000e+00  5.11350000e-04  1.10865026e+00  5.11350000e-04  6.99628025e+00  5.11350000e-04  1.17717840e+00  5.11350000e-04  1.22041629e-06  5.11350000e-04  2.33662354e-05 
 5.11450000e-04  7.00000000e+00  5.11450000e-04  1.10870145e+00  5.11450000e-04  6.99628026e+00  5.11450000e-04  1.17718139e+00  5.11450000e-04  1.22252952e-06  5.11450000e-04  2.32787140e-05 
 5.11550000e-04  7.00000000e+00  5.11550000e-04  1.10875257e+00  5.11550000e-04  6.99628027e+00  5.11550000e-04  1.17718435e+00  5.11550000e-04  1.22041929e-06  5.11550000e-04  2.31920166e-05 
 5.11650000e-04  7.00000000e+00  5.11650000e-04  1.10880363e+00  5.11650000e-04  6.99628027e+00  5.11650000e-04  1.17718731e+00  5.11650000e-04  1.22252652e-06  5.11650000e-04  2.31057845e-05 
 5.11750000e-04  7.00000000e+00  5.11750000e-04  1.10885463e+00  5.11750000e-04  6.99628028e+00  5.11750000e-04  1.17719025e+00  5.11750000e-04  1.22042229e-06  5.11750000e-04  2.30203636e-05 
 5.11850000e-04  7.00000000e+00  5.11850000e-04  1.10890556e+00  5.11850000e-04  6.99628028e+00  5.11850000e-04  1.17719318e+00  5.11850000e-04  1.22252353e-06  5.11850000e-04  2.29353977e-05 
 5.11950000e-04  7.00000000e+00  5.11950000e-04  1.10895643e+00  5.11950000e-04  6.99628029e+00  5.11950000e-04  1.17719609e+00  5.11950000e-04  1.22042528e-06  5.11950000e-04  2.28512306e-05 
 5.12050000e-04  7.00000000e+00  5.12050000e-04  1.10900724e+00  5.12050000e-04  6.99628029e+00  5.12050000e-04  1.17719900e+00  5.12050000e-04  1.22252055e-06  5.12050000e-04  2.27675085e-05 
 5.12150000e-04  7.00000000e+00  5.12150000e-04  1.10905799e+00  5.12150000e-04  6.99628030e+00  5.12150000e-04  1.17720188e+00  5.12150000e-04  1.22042825e-06  5.12150000e-04  2.26845729e-05 
 5.12250000e-04  7.00000000e+00  5.12250000e-04  1.10910868e+00  5.12250000e-04  6.99628030e+00  5.12250000e-04  1.17720476e+00  5.12250000e-04  1.22251758e-06  5.12250000e-04  2.26020723e-05 
 5.12350000e-04  7.00000000e+00  5.12350000e-04  1.10915930e+00  5.12350000e-04  6.99628032e+00  5.12350000e-04  1.17720762e+00  5.12350000e-04  1.22043121e-06  5.12350000e-04  2.25203462e-05 
 5.12450000e-04  7.00000000e+00  5.12450000e-04  1.10920986e+00  5.12450000e-04  6.99628032e+00  5.12450000e-04  1.17721046e+00  5.12450000e-04  1.22251463e-06  5.12450000e-04  2.24390454e-05 
 5.12550000e-04  7.00000000e+00  5.12550000e-04  1.10926036e+00  5.12550000e-04  6.99628033e+00  5.12550000e-04  1.17721330e+00  5.12550000e-04  1.22043416e-06  5.12550000e-04  2.23585073e-05 
 5.12650000e-04  7.00000000e+00  5.12650000e-04  1.10931080e+00  5.12650000e-04  6.99628033e+00  5.12650000e-04  1.17721612e+00  5.12650000e-04  1.22251169e-06  5.12650000e-04  2.22783851e-05 
 5.12750000e-04  7.00000000e+00  5.12750000e-04  1.10936118e+00  5.12750000e-04  6.99628034e+00  5.12750000e-04  1.17721892e+00  5.12750000e-04  1.22043710e-06  5.12750000e-04  2.21990137e-05 
 5.12850000e-04  7.00000000e+00  5.12850000e-04  1.10941149e+00  5.12850000e-04  6.99628034e+00  5.12850000e-04  1.17722172e+00  5.12850000e-04  1.22250875e-06  5.12850000e-04  2.21200490e-05 
 5.12950000e-04  7.00000000e+00  5.12950000e-04  1.10946174e+00  5.12950000e-04  6.99628035e+00  5.12950000e-04  1.17722450e+00  5.12950000e-04  1.22044002e-06  5.12950000e-04  2.20418237e-05 
 5.13050000e-04  7.00000000e+00  5.13050000e-04  1.10951194e+00  5.13050000e-04  6.99628035e+00  5.13050000e-04  1.17722726e+00  5.13050000e-04  1.22250584e-06  5.13050000e-04  2.19639960e-05 
 5.13150000e-04  7.00000000e+00  5.13150000e-04  1.10956206e+00  5.13150000e-04  6.99628036e+00  5.13150000e-04  1.17723001e+00  5.13150000e-04  1.22044294e-06  5.13150000e-04  2.18868963e-05 
 5.13250000e-04  7.00000000e+00  5.13250000e-04  1.10961213e+00  5.13250000e-04  6.99628036e+00  5.13250000e-04  1.17723275e+00  5.13250000e-04  1.22250293e-06  5.13250000e-04  2.18101853e-05 
