 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 5.02950000e-04  7.00000000e+00  5.02950000e-04  3.20673506e+00  5.02950000e-04  6.18636164e+00  5.02950000e-04  3.17849759e+00  5.02950000e-04  1.22010059e-06  5.02950000e-04  7.05797827e-01 
 5.03050000e-04  7.00000000e+00  5.03050000e-04  3.20673246e+00  5.03050000e-04  6.18632726e+00  5.03050000e-04  3.17847272e+00  5.03050000e-04  1.22284504e-06  5.03050000e-04  7.05770837e-01 
 5.03150000e-04  7.00000000e+00  5.03150000e-04  3.20672986e+00  5.03150000e-04  6.18629288e+00  5.03150000e-04  3.17844786e+00  5.03150000e-04  1.22010395e-06  5.03150000e-04  7.05743847e-01 
 5.03250000e-04  7.00000000e+00  5.03250000e-04  3.20672728e+00  5.03250000e-04  6.18625851e+00  5.03250000e-04  3.17842300e+00  5.03250000e-04  1.22284169e-06  5.03250000e-04  7.05716859e-01 
 5.03350000e-04  7.00000000e+00  5.03350000e-04  3.20672472e+00  5.03350000e-04  6.18622415e+00  5.03350000e-04  3.17839814e+00  5.03350000e-04  1.22010730e-06  5.03350000e-04  7.05689872e-01 
 5.03450000e-04  7.00000000e+00  5.03450000e-04  3.20672217e+00  5.03450000e-04  6.18618979e+00  5.03450000e-04  3.17837329e+00  5.03450000e-04  1.22283835e-06  5.03450000e-04  7.05662886e-01 
 5.03550000e-04  7.00000000e+00  5.03550000e-04  3.20671963e+00  5.03550000e-04  6.18615543e+00  5.03550000e-04  3.17834844e+00  5.03550000e-04  1.22011063e-06  5.03550000e-04  7.05635901e-01 
 5.03650000e-04  7.00000000e+00  5.03650000e-04  3.20671711e+00  5.03650000e-04  6.18612108e+00  5.03650000e-04  3.17832359e+00  5.03650000e-04  1.22283502e-06  5.03650000e-04  7.05608917e-01 
 5.03750000e-04  7.00000000e+00  5.03750000e-04  3.20671460e+00  5.03750000e-04  6.18608673e+00  5.03750000e-04  3.17829875e+00  5.03750000e-04  1.22011395e-06  5.03750000e-04  7.05581934e-01 
 5.03850000e-04  7.00000000e+00  5.03850000e-04  3.20671211e+00  5.03850000e-04  6.18605239e+00  5.03850000e-04  3.17827391e+00  5.03850000e-04  1.22283171e-06  5.03850000e-04  7.05554951e-01 
 5.03950000e-04  7.00000000e+00  5.03950000e-04  3.20670963e+00  5.03950000e-04  6.18601805e+00  5.03950000e-04  3.17824908e+00  5.03950000e-04  1.22011726e-06  5.03950000e-04  7.05527970e-01 
 5.04050000e-04  7.00000000e+00  5.04050000e-04  3.20670716e+00  5.04050000e-04  6.18598372e+00  5.04050000e-04  3.17822425e+00  5.04050000e-04  1.22282840e-06  5.04050000e-04  7.05500990e-01 
 5.04150000e-04  7.00000000e+00  5.04150000e-04  3.20670471e+00  5.04150000e-04  6.18594940e+00  5.04150000e-04  3.17819943e+00  5.04150000e-04  1.22012056e-06  5.04150000e-04  7.05474011e-01 
 5.04250000e-04  7.00000000e+00  5.04250000e-04  3.20670227e+00  5.04250000e-04  6.18591507e+00  5.04250000e-04  3.17817460e+00  5.04250000e-04  1.22282512e-06  5.04250000e-04  7.05447034e-01 
 5.04350000e-04  7.00000000e+00  5.04350000e-04  3.20669985e+00  5.04350000e-04  6.18588076e+00  5.04350000e-04  3.17814979e+00  5.04350000e-04  1.22012384e-06  5.04350000e-04  7.05420057e-01 
 5.04450000e-04  7.00000000e+00  5.04450000e-04  3.20669744e+00  5.04450000e-04  6.18584644e+00  5.04450000e-04  3.17812497e+00  5.04450000e-04  1.22282184e-06  5.04450000e-04  7.05393081e-01 
 5.04550000e-04  7.00000000e+00  5.04550000e-04  3.20669505e+00  5.04550000e-04  6.18581214e+00  5.04550000e-04  3.17810016e+00  5.04550000e-04  1.22012711e-06  5.04550000e-04  7.05366106e-01 
 5.04650000e-04  7.00000000e+00  5.04650000e-04  3.20669267e+00  5.04650000e-04  6.18577783e+00  5.04650000e-04  3.17807536e+00  5.04650000e-04  1.22281858e-06  5.04650000e-04  7.05339132e-01 
 5.04750000e-04  7.00000000e+00  5.04750000e-04  3.20669030e+00  5.04750000e-04  6.18574353e+00  5.04750000e-04  3.17805056e+00  5.04750000e-04  1.22013036e-06  5.04750000e-04  7.05312159e-01 
 5.04850000e-04  7.00000000e+00  5.04850000e-04  3.20668795e+00  5.04850000e-04  6.18570924e+00  5.04850000e-04  3.17802576e+00  5.04850000e-04  1.22281533e-06  5.04850000e-04  7.05285187e-01 
 5.04950000e-04  7.00000000e+00  5.04950000e-04  3.20668561e+00  5.04950000e-04  6.18567495e+00  5.04950000e-04  3.17800096e+00  5.04950000e-04  1.22013361e-06  5.04950000e-04  7.05258217e-01 
 5.05050000e-04  7.00000000e+00  5.05050000e-04  3.20668329e+00  5.05050000e-04  6.18564067e+00  5.05050000e-04  3.17797617e+00  5.05050000e-04  1.22281209e-06  5.05050000e-04  7.05231247e-01 
 5.05150000e-04  7.00000000e+00  5.05150000e-04  3.20668098e+00  5.05150000e-04  6.18560639e+00  5.05150000e-04  3.17795139e+00  5.05150000e-04  1.22013684e-06  5.05150000e-04  7.05204278e-01 
 5.05250000e-04  7.00000000e+00  5.05250000e-04  3.20667868e+00  5.05250000e-04  6.18557212e+00  5.05250000e-04  3.17792661e+00  5.05250000e-04  1.22280886e-06  5.05250000e-04  7.05177310e-01 
 5.05350000e-04  7.00000000e+00  5.05350000e-04  3.20667640e+00  5.05350000e-04  6.18553785e+00  5.05350000e-04  3.17790183e+00  5.05350000e-04  1.22014006e-06  5.05350000e-04  7.05150344e-01 
 5.05450000e-04  7.00000000e+00  5.05450000e-04  3.20667414e+00  5.05450000e-04  6.18550358e+00  5.05450000e-04  3.17787705e+00  5.05450000e-04  1.22280565e-06  5.05450000e-04  7.05123378e-01 
 5.05550000e-04  7.00000000e+00  5.05550000e-04  3.20667188e+00  5.05550000e-04  6.18546932e+00  5.05550000e-04  3.17785228e+00  5.05550000e-04  1.22014326e-06  5.05550000e-04  7.05096413e-01 
 5.05650000e-04  7.00000000e+00  5.05650000e-04  3.20666965e+00  5.05650000e-04  6.18543507e+00  5.05650000e-04  3.17782752e+00  5.05650000e-04  1.22280245e-06  5.05650000e-04  7.05069450e-01 
 5.05750000e-04  7.00000000e+00  5.05750000e-04  3.20666742e+00  5.05750000e-04  6.18540082e+00  5.05750000e-04  3.17780275e+00  5.05750000e-04  1.22014646e-06  5.05750000e-04  7.05042487e-01 
 5.05850000e-04  7.00000000e+00  5.05850000e-04  3.20666521e+00  5.05850000e-04  6.18536658e+00  5.05850000e-04  3.17777800e+00  5.05850000e-04  1.22279926e-06  5.05850000e-04  7.05015525e-01 
 5.05950000e-04  7.00000000e+00  5.05950000e-04  3.20666302e+00  5.05950000e-04  6.18533234e+00  5.05950000e-04  3.17775324e+00  5.05950000e-04  1.22014964e-06  5.05950000e-04  7.04988565e-01 
 5.06050000e-04  7.00000000e+00  5.06050000e-04  3.20666084e+00  5.06050000e-04  6.18529810e+00  5.06050000e-04  3.17772849e+00  5.06050000e-04  1.22279609e-06  5.06050000e-04  7.04961605e-01 
 5.06150000e-04  7.00000000e+00  5.06150000e-04  3.20665867e+00  5.06150000e-04  6.18526387e+00  5.06150000e-04  3.17770374e+00  5.06150000e-04  1.22015281e-06  5.06150000e-04  7.04934646e-01 
 5.06250000e-04  7.00000000e+00  5.06250000e-04  3.20665652e+00  5.06250000e-04  6.18522964e+00  5.06250000e-04  3.17767900e+00  5.06250000e-04  1.22279293e-06  5.06250000e-04  7.04907689e-01 
 5.06350000e-04  7.00000000e+00  5.06350000e-04  3.20665438e+00  5.06350000e-04  6.18519542e+00  5.06350000e-04  3.17765426e+00  5.06350000e-04  1.22015597e-06  5.06350000e-04  7.04880732e-01 
 5.06450000e-04  7.00000000e+00  5.06450000e-04  3.20665226e+00  5.06450000e-04  6.18516121e+00  5.06450000e-04  3.17762953e+00  5.06450000e-04  1.22278977e-06  5.06450000e-04  7.04853777e-01 
 5.06550000e-04  7.00000000e+00  5.06550000e-04  3.20665015e+00  5.06550000e-04  6.18512700e+00  5.06550000e-04  3.17760480e+00  5.06550000e-04  1.22015911e-06  5.06550000e-04  7.04826822e-01 
 5.06650000e-04  7.00000000e+00  5.06650000e-04  3.20664806e+00  5.06650000e-04  6.18509279e+00  5.06650000e-04  3.17758007e+00  5.06650000e-04  1.22278664e-06  5.06650000e-04  7.04799869e-01 
 5.06750000e-04  7.00000000e+00  5.06750000e-04  3.20664598e+00  5.06750000e-04  6.18505859e+00  5.06750000e-04  3.17755535e+00  5.06750000e-04  1.22016224e-06  5.06750000e-04  7.04772916e-01 
 5.06850000e-04  7.00000000e+00  5.06850000e-04  3.20664391e+00  5.06850000e-04  6.18502440e+00  5.06850000e-04  3.17753063e+00  5.06850000e-04  1.22278351e-06  5.06850000e-04  7.04745965e-01 
 5.06950000e-04  7.00000000e+00  5.06950000e-04  3.20664186e+00  5.06950000e-04  6.18499020e+00  5.06950000e-04  3.17750592e+00  5.06950000e-04  1.22016536e-06  5.06950000e-04  7.04719014e-01 
 5.07050000e-04  7.00000000e+00  5.07050000e-04  3.20663982e+00  5.07050000e-04  6.18495602e+00  5.07050000e-04  3.17748120e+00  5.07050000e-04  1.22278040e-06  5.07050000e-04  7.04692065e-01 
 5.07150000e-04  7.00000000e+00  5.07150000e-04  3.20663780e+00  5.07150000e-04  6.18492184e+00  5.07150000e-04  3.17745650e+00  5.07150000e-04  1.22016847e-06  5.07150000e-04  7.04665116e-01 
 5.07250000e-04  7.00000000e+00  5.07250000e-04  3.20663579e+00  5.07250000e-04  6.18488766e+00  5.07250000e-04  3.17743179e+00  5.07250000e-04  1.22277729e-06  5.07250000e-04  7.04638169e-01 
 5.07350000e-04  7.00000000e+00  5.07350000e-04  3.20663380e+00  5.07350000e-04  6.18485349e+00  5.07350000e-04  3.17740710e+00  5.07350000e-04  1.22017157e-06  5.07350000e-04  7.04611223e-01 
 5.07450000e-04  7.00000000e+00  5.07450000e-04  3.20663182e+00  5.07450000e-04  6.18481932e+00  5.07450000e-04  3.17738240e+00  5.07450000e-04  1.22277420e-06  5.07450000e-04  7.04584277e-01 
 5.07550000e-04  7.00000000e+00  5.07550000e-04  3.20662985e+00  5.07550000e-04  6.18478516e+00  5.07550000e-04  3.17735771e+00  5.07550000e-04  1.22017465e-06  5.07550000e-04  7.04557333e-01 
 5.07650000e-04  7.00000000e+00  5.07650000e-04  3.20662790e+00  5.07650000e-04  6.18475100e+00  5.07650000e-04  3.17733302e+00  5.07650000e-04  1.22277112e-06  5.07650000e-04  7.04530389e-01 
 5.07750000e-04  7.00000000e+00  5.07750000e-04  3.20662597e+00  5.07750000e-04  6.18471685e+00  5.07750000e-04  3.17730834e+00  5.07750000e-04  1.22017773e-06  5.07750000e-04  7.04503447e-01 
 5.07850000e-04  7.00000000e+00  5.07850000e-04  3.20662404e+00  5.07850000e-04  6.18468270e+00  5.07850000e-04  3.17728366e+00  5.07850000e-04  1.22276806e-06  5.07850000e-04  7.04476505e-01 
 5.07950000e-04  7.00000000e+00  5.07950000e-04  3.20662214e+00  5.07950000e-04  6.18464856e+00  5.07950000e-04  3.17725899e+00  5.07950000e-04  1.22018079e-06  5.07950000e-04  7.04449565e-01 
 5.08050000e-04  7.00000000e+00  5.08050000e-04  3.20662024e+00  5.08050000e-04  6.18461442e+00  5.08050000e-04  3.17723431e+00  5.08050000e-04  1.22276500e-06  5.08050000e-04  7.04422626e-01 
 5.08150000e-04  7.00000000e+00  5.08150000e-04  3.20661836e+00  5.08150000e-04  6.18458029e+00  5.08150000e-04  3.17720965e+00  5.08150000e-04  1.22018384e-06  5.08150000e-04  7.04395687e-01 
 5.08250000e-04  7.00000000e+00  5.08250000e-04  3.20661650e+00  5.08250000e-04  6.18454616e+00  5.08250000e-04  3.17718498e+00  5.08250000e-04  1.22276196e-06  5.08250000e-04  7.04368750e-01 
 5.08350000e-04  7.00000000e+00  5.08350000e-04  3.20661465e+00  5.08350000e-04  6.18451204e+00  5.08350000e-04  3.17716033e+00  5.08350000e-04  1.22018687e-06  5.08350000e-04  7.04341814e-01 
 5.08450000e-04  7.00000000e+00  5.08450000e-04  3.20661281e+00  5.08450000e-04  6.18447792e+00  5.08450000e-04  3.17713567e+00  5.08450000e-04  1.22275893e-06  5.08450000e-04  7.04314878e-01 
 5.08550000e-04  7.00000000e+00  5.08550000e-04  3.20661099e+00  5.08550000e-04  6.18444381e+00  5.08550000e-04  3.17711102e+00  5.08550000e-04  1.22018990e-06  5.08550000e-04  7.04287944e-01 
 5.08650000e-04  7.00000000e+00  5.08650000e-04  3.20660919e+00  5.08650000e-04  6.18440970e+00  5.08650000e-04  3.17708637e+00  5.08650000e-04  1.22275591e-06  5.08650000e-04  7.04261010e-01 
 5.08750000e-04  7.00000000e+00  5.08750000e-04  3.20660739e+00  5.08750000e-04  6.18437560e+00  5.08750000e-04  3.17706173e+00  5.08750000e-04  1.22019291e-06  5.08750000e-04  7.04234078e-01 
 5.08850000e-04  7.00000000e+00  5.08850000e-04  3.20660562e+00  5.08850000e-04  6.18434150e+00  5.08850000e-04  3.17703709e+00  5.08850000e-04  1.22275290e-06  5.08850000e-04  7.04207147e-01 
 5.08950000e-04  7.00000000e+00  5.08950000e-04  3.20660385e+00  5.08950000e-04  6.18430741e+00  5.08950000e-04  3.17701246e+00  5.08950000e-04  1.22019591e-06  5.08950000e-04  7.04180216e-01 
 5.09050000e-04  7.00000000e+00  5.09050000e-04  3.20660210e+00  5.09050000e-04  6.18427332e+00  5.09050000e-04  3.17698782e+00  5.09050000e-04  1.22274990e-06  5.09050000e-04  7.04153287e-01 
 5.09150000e-04  7.00000000e+00  5.09150000e-04  3.20660037e+00  5.09150000e-04  6.18423924e+00  5.09150000e-04  3.17696320e+00  5.09150000e-04  1.22019891e-06  5.09150000e-04  7.04126359e-01 
 5.09250000e-04  7.00000000e+00  5.09250000e-04  3.20659865e+00  5.09250000e-04  6.18420516e+00  5.09250000e-04  3.17693857e+00  5.09250000e-04  1.22274692e-06  5.09250000e-04  7.04099431e-01 
 5.09350000e-04  7.00000000e+00  5.09350000e-04  3.20659694e+00  5.09350000e-04  6.18417109e+00  5.09350000e-04  3.17691395e+00  5.09350000e-04  1.22020189e-06  5.09350000e-04  7.04072505e-01 
 5.09450000e-04  7.00000000e+00  5.09450000e-04  3.20659525e+00  5.09450000e-04  6.18413702e+00  5.09450000e-04  3.17688934e+00  5.09450000e-04  1.22274394e-06  5.09450000e-04  7.04045580e-01 
 5.09550000e-04  7.00000000e+00  5.09550000e-04  3.20659358e+00  5.09550000e-04  6.18410296e+00  5.09550000e-04  3.17686473e+00  5.09550000e-04  1.22020485e-06  5.09550000e-04  7.04018655e-01 
 5.09650000e-04  7.00000000e+00  5.09650000e-04  3.20659191e+00  5.09650000e-04  6.18406890e+00  5.09650000e-04  3.17684012e+00  5.09650000e-04  1.22274098e-06  5.09650000e-04  7.03991732e-01 
 5.09750000e-04  7.00000000e+00  5.09750000e-04  3.20659027e+00  5.09750000e-04  6.18403484e+00  5.09750000e-04  3.17681552e+00  5.09750000e-04  1.22020781e-06  5.09750000e-04  7.03964810e-01 
 5.09850000e-04  7.00000000e+00  5.09850000e-04  3.20658863e+00  5.09850000e-04  6.18400079e+00  5.09850000e-04  3.17679092e+00  5.09850000e-04  1.22273803e-06  5.09850000e-04  7.03937888e-01 
 5.09950000e-04  7.00000000e+00  5.09950000e-04  3.20658701e+00  5.09950000e-04  6.18396675e+00  5.09950000e-04  3.17676632e+00  5.09950000e-04  1.22021075e-06  5.09950000e-04  7.03910968e-01 
 5.10050000e-04  7.00000000e+00  5.10050000e-04  3.20658541e+00  5.10050000e-04  6.18393271e+00  5.10050000e-04  3.17674173e+00  5.10050000e-04  1.22273509e-06  5.10050000e-04  7.03884049e-01 
 5.10150000e-04  7.00000000e+00  5.10150000e-04  3.20658382e+00  5.10150000e-04  6.18389868e+00  5.10150000e-04  3.17671715e+00  5.10150000e-04  1.22021369e-06  5.10150000e-04  7.03857130e-01 
 5.10250000e-04  7.00000000e+00  5.10250000e-04  3.20658224e+00  5.10250000e-04  6.18386465e+00  5.10250000e-04  3.17669256e+00  5.10250000e-04  1.22273216e-06  5.10250000e-04  7.03830213e-01 
 5.10350000e-04  7.00000000e+00  5.10350000e-04  3.20658068e+00  5.10350000e-04  6.18383062e+00  5.10350000e-04  3.17666798e+00  5.10350000e-04  1.22021661e-06  5.10350000e-04  7.03803296e-01 
 5.10450000e-04  7.00000000e+00  5.10450000e-04  3.20657914e+00  5.10450000e-04  6.18379661e+00  5.10450000e-04  3.17664341e+00  5.10450000e-04  1.22272925e-06  5.10450000e-04  7.03776381e-01 
 5.10550000e-04  7.00000000e+00  5.10550000e-04  3.20657760e+00  5.10550000e-04  6.18376259e+00  5.10550000e-04  3.17661884e+00  5.10550000e-04  1.22021952e-06  5.10550000e-04  7.03749467e-01 
 5.10650000e-04  7.00000000e+00  5.10650000e-04  3.20657609e+00  5.10650000e-04  6.18372858e+00  5.10650000e-04  3.17659427e+00  5.10650000e-04  1.22272634e-06  5.10650000e-04  7.03722553e-01 
 5.10750000e-04  7.00000000e+00  5.10750000e-04  3.20657458e+00  5.10750000e-04  6.18369458e+00  5.10750000e-04  3.17656971e+00  5.10750000e-04  1.22022242e-06  5.10750000e-04  7.03695641e-01 
 5.10850000e-04  7.00000000e+00  5.10850000e-04  3.20657310e+00  5.10850000e-04  6.18366058e+00  5.10850000e-04  3.17654515e+00  5.10850000e-04  1.22272344e-06  5.10850000e-04  7.03668730e-01 
 5.10950000e-04  7.00000000e+00  5.10950000e-04  3.20657162e+00  5.10950000e-04  6.18362658e+00  5.10950000e-04  3.17652059e+00  5.10950000e-04  1.22022531e-06  5.10950000e-04  7.03641819e-01 
 5.11050000e-04  7.00000000e+00  5.11050000e-04  3.20657016e+00  5.11050000e-04  6.18359259e+00  5.11050000e-04  3.17649604e+00  5.11050000e-04  1.22272056e-06  5.11050000e-04  7.03614910e-01 
 5.11150000e-04  7.00000000e+00  5.11150000e-04  3.20656872e+00  5.11150000e-04  6.18355861e+00  5.11150000e-04  3.17647149e+00  5.11150000e-04  1.22022819e-06  5.11150000e-04  7.03588001e-01 
 5.11250000e-04  7.00000000e+00  5.11250000e-04  3.20656729e+00  5.11250000e-04  6.18352463e+00  5.11250000e-04  3.17644695e+00  5.11250000e-04  1.22271769e-06  5.11250000e-04  7.03561094e-01 
 5.11350000e-04  7.00000000e+00  5.11350000e-04  3.20656587e+00  5.11350000e-04  6.18349066e+00  5.11350000e-04  3.17642241e+00  5.11350000e-04  1.22023106e-06  5.11350000e-04  7.03534187e-01 
 5.11450000e-04  7.00000000e+00  5.11450000e-04  3.20656447e+00  5.11450000e-04  6.18345669e+00  5.11450000e-04  3.17639788e+00  5.11450000e-04  1.22271483e-06  5.11450000e-04  7.03507282e-01 
 5.11550000e-04  7.00000000e+00  5.11550000e-04  3.20656308e+00  5.11550000e-04  6.18342272e+00  5.11550000e-04  3.17637335e+00  5.11550000e-04  1.22023392e-06  5.11550000e-04  7.03480377e-01 
 5.11650000e-04  7.00000000e+00  5.11650000e-04  3.20656171e+00  5.11650000e-04  6.18338876e+00  5.11650000e-04  3.17634882e+00  5.11650000e-04  1.22271198e-06  5.11650000e-04  7.03453474e-01 
 5.11750000e-04  7.00000000e+00  5.11750000e-04  3.20656035e+00  5.11750000e-04  6.18335481e+00  5.11750000e-04  3.17632430e+00  5.11750000e-04  1.22023676e-06  5.11750000e-04  7.03426572e-01 
 5.11850000e-04  7.00000000e+00  5.11850000e-04  3.20655901e+00  5.11850000e-04  6.18332086e+00  5.11850000e-04  3.17629978e+00  5.11850000e-04  1.22270914e-06  5.11850000e-04  7.03399670e-01 
 5.11950000e-04  7.00000000e+00  5.11950000e-04  3.20655768e+00  5.11950000e-04  6.18328691e+00  5.11950000e-04  3.17627526e+00  5.11950000e-04  1.22023960e-06  5.11950000e-04  7.03372770e-01 
 5.12050000e-04  7.00000000e+00  5.12050000e-04  3.20655637e+00  5.12050000e-04  6.18325297e+00  5.12050000e-04  3.17625075e+00  5.12050000e-04  1.22270631e-06  5.12050000e-04  7.03345870e-01 
 5.12150000e-04  7.00000000e+00  5.12150000e-04  3.20655507e+00  5.12150000e-04  6.18321904e+00  5.12150000e-04  3.17622624e+00  5.12150000e-04  1.22024242e-06  5.12150000e-04  7.03318971e-01 
 5.12250000e-04  7.00000000e+00  5.12250000e-04  3.20655378e+00  5.12250000e-04  6.18318511e+00  5.12250000e-04  3.17620174e+00  5.12250000e-04  1.22270349e-06  5.12250000e-04  7.03292074e-01 
 5.12350000e-04  7.00000000e+00  5.12350000e-04  3.20655251e+00  5.12350000e-04  6.18315118e+00  5.12350000e-04  3.17617724e+00  5.12350000e-04  1.22024523e-06  5.12350000e-04  7.03265177e-01 
 5.12450000e-04  7.00000000e+00  5.12450000e-04  3.20655125e+00  5.12450000e-04  6.18311726e+00  5.12450000e-04  3.17615274e+00  5.12450000e-04  1.22270068e-06  5.12450000e-04  7.03238282e-01 
 5.12550000e-04  7.00000000e+00  5.12550000e-04  3.20655001e+00  5.12550000e-04  6.18308334e+00  5.12550000e-04  3.17612825e+00  5.12550000e-04  1.22024804e-06  5.12550000e-04  7.03211387e-01 
 5.12650000e-04  7.00000000e+00  5.12650000e-04  3.20654879e+00  5.12650000e-04  6.18304943e+00  5.12650000e-04  3.17610377e+00  5.12650000e-04  1.22269788e-06  5.12650000e-04  7.03184494e-01 
 5.12750000e-04  7.00000000e+00  5.12750000e-04  3.20654757e+00  5.12750000e-04  6.18301553e+00  5.12750000e-04  3.17607928e+00  5.12750000e-04  1.22025083e-06  5.12750000e-04  7.03157601e-01 
 5.12850000e-04  7.00000000e+00  5.12850000e-04  3.20654638e+00  5.12850000e-04  6.18298163e+00  5.12850000e-04  3.17605480e+00  5.12850000e-04  1.22269510e-06  5.12850000e-04  7.03130709e-01 
 5.12950000e-04  7.00000000e+00  5.12950000e-04  3.20654519e+00  5.12950000e-04  6.18294773e+00  5.12950000e-04  3.17603033e+00  5.12950000e-04  1.22025361e-06  5.12950000e-04  7.03103819e-01 
 5.13050000e-04  7.00000000e+00  5.13050000e-04  3.20654402e+00  5.13050000e-04  6.18291384e+00  5.13050000e-04  3.17600586e+00  5.13050000e-04  1.22269232e-06  5.13050000e-04  7.03076929e-01 
 5.13150000e-04  7.00000000e+00  5.13150000e-04  3.20654287e+00  5.13150000e-04  6.18287996e+00  5.13150000e-04  3.17598139e+00  5.13150000e-04  1.22025638e-06  5.13150000e-04  7.03050040e-01 
 5.13250000e-04  7.00000000e+00  5.13250000e-04  3.20654173e+00  5.13250000e-04  6.18284608e+00  5.13250000e-04  3.17595693e+00  5.13250000e-04  1.22268955e-06  5.13250000e-04  7.03023153e-01 
 5.13350000e-04  7.00000000e+00  5.13350000e-04  3.20654060e+00  5.13350000e-04  6.18281220e+00  5.13350000e-04  3.17593247e+00  5.13350000e-04  1.22025914e-06  5.13350000e-04  7.02996266e-01 
 5.13450000e-04  7.00000000e+00  5.13450000e-04  3.20653949e+00  5.13450000e-04  6.18277833e+00  5.13450000e-04  3.17590801e+00  5.13450000e-04  1.22268680e-06  5.13450000e-04  7.02969380e-01 
 5.13550000e-04  7.00000000e+00  5.13550000e-04  3.20653840e+00  5.13550000e-04  6.18274446e+00  5.13550000e-04  3.17588356e+00  5.13550000e-04  1.22026189e-06  5.13550000e-04  7.02942495e-01 
 5.13650000e-04  7.00000000e+00  5.13650000e-04  3.20653732e+00  5.13650000e-04  6.18271060e+00  5.13650000e-04  3.17585911e+00  5.13650000e-04  1.22268405e-06  5.13650000e-04  7.02915612e-01 
 5.13750000e-04  7.00000000e+00  5.13750000e-04  3.20653625e+00  5.13750000e-04  6.18267675e+00  5.13750000e-04  3.17583467e+00  5.13750000e-04  1.22026463e-06  5.13750000e-04  7.02888729e-01 
 5.13850000e-04  7.00000000e+00  5.13850000e-04  3.20653520e+00  5.13850000e-04  6.18264289e+00  5.13850000e-04  3.17581023e+00  5.13850000e-04  1.22268132e-06  5.13850000e-04  7.02861847e-01 
 5.13950000e-04  7.00000000e+00  5.13950000e-04  3.20653416e+00  5.13950000e-04  6.18260905e+00  5.13950000e-04  3.17578580e+00  5.13950000e-04  1.22026736e-06  5.13950000e-04  7.02834966e-01 
 5.14050000e-04  7.00000000e+00  5.14050000e-04  3.20653314e+00  5.14050000e-04  6.18257521e+00  5.14050000e-04  3.17576137e+00  5.14050000e-04  1.22267860e-06  5.14050000e-04  7.02808086e-01 
 5.14150000e-04  7.00000000e+00  5.14150000e-04  3.20653213e+00  5.14150000e-04  6.18254137e+00  5.14150000e-04  3.17573694e+00  5.14150000e-04  1.22027008e-06  5.14150000e-04  7.02781208e-01 
 5.14250000e-04  7.00000000e+00  5.14250000e-04  3.20653113e+00  5.14250000e-04  6.18250754e+00  5.14250000e-04  3.17571252e+00  5.14250000e-04  1.22267588e-06  5.14250000e-04  7.02754330e-01 
 5.14350000e-04  7.00000000e+00  5.14350000e-04  3.20653016e+00  5.14350000e-04  6.18247371e+00  5.14350000e-04  3.17568810e+00  5.14350000e-04  1.22027278e-06  5.14350000e-04  7.02727453e-01 
 5.14450000e-04  7.00000000e+00  5.14450000e-04  3.20652919e+00  5.14450000e-04  6.18243989e+00  5.14450000e-04  3.17566368e+00  5.14450000e-04  1.22267318e-06  5.14450000e-04  7.02700577e-01 
 5.14550000e-04  7.00000000e+00  5.14550000e-04  3.20652824e+00  5.14550000e-04  6.18240608e+00  5.14550000e-04  3.17563927e+00  5.14550000e-04  1.22027548e-06  5.14550000e-04  7.02673702e-01 
 5.14650000e-04  7.00000000e+00  5.14650000e-04  3.20652731e+00  5.14650000e-04  6.18237226e+00  5.14650000e-04  3.17561486e+00  5.14650000e-04  1.22267049e-06  5.14650000e-04  7.02646828e-01 
 5.14750000e-04  7.00000000e+00  5.14750000e-04  3.20652638e+00  5.14750000e-04  6.18233846e+00  5.14750000e-04  3.17559046e+00  5.14750000e-04  1.22027817e-06  5.14750000e-04  7.02619955e-01 
 5.14850000e-04  7.00000000e+00  5.14850000e-04  3.20652548e+00  5.14850000e-04  6.18230466e+00  5.14850000e-04  3.17556606e+00  5.14850000e-04  1.22266780e-06  5.14850000e-04  7.02593083e-01 
 5.14950000e-04  7.00000000e+00  5.14950000e-04  3.20652459e+00  5.14950000e-04  6.18227086e+00  5.14950000e-04  3.17554167e+00  5.14950000e-04  1.22028085e-06  5.14950000e-04  7.02566212e-01 
 5.15050000e-04  7.00000000e+00  5.15050000e-04  3.20652371e+00  5.15050000e-04  6.18223707e+00  5.15050000e-04  3.17551727e+00  5.15050000e-04  1.22266513e-06  5.15050000e-04  7.02539342e-01 
 5.15150000e-04  7.00000000e+00  5.15150000e-04  3.20652285e+00  5.15150000e-04  6.18220328e+00  5.15150000e-04  3.17549289e+00  5.15150000e-04  1.22028352e-06  5.15150000e-04  7.02512472e-01 
 5.15250000e-04  7.00000000e+00  5.15250000e-04  3.20652200e+00  5.15250000e-04  6.18216950e+00  5.15250000e-04  3.17546850e+00  5.15250000e-04  1.22266247e-06  5.15250000e-04  7.02485604e-01 
 5.15350000e-04  7.00000000e+00  5.15350000e-04  3.20652117e+00  5.15350000e-04  6.18213572e+00  5.15350000e-04  3.17544412e+00  5.15350000e-04  1.22028617e-06  5.15350000e-04  7.02458737e-01 
 5.15450000e-04  7.00000000e+00  5.15450000e-04  3.20652035e+00  5.15450000e-04  6.18210195e+00  5.15450000e-04  3.17541975e+00  5.15450000e-04  1.22265982e-06  5.15450000e-04  7.02431871e-01 
