 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 4.58297276e-05  7.59954953e-05  4.58297276e-05  1.85736758e-04  4.58297276e-05  1.41151569e-08  4.58297276e-05  6.99981426e+00 
 4.58397276e-05  7.60151512e-05  4.58397276e-05  1.85892852e-04  4.58397276e-05  1.41306732e-08  4.58397276e-05  6.99981411e+00 
 4.58497276e-05  7.60356468e-05  4.58497276e-05  1.86049155e-04  4.58497276e-05  1.41463679e-08  4.58497276e-05  6.99981395e+00 
 4.58597276e-05  7.60553499e-05  4.58597276e-05  1.86205670e-04  4.58597276e-05  1.41619374e-08  4.58597276e-05  6.99981379e+00 
 4.58697276e-05  7.60758931e-05  4.58697276e-05  1.86362395e-04  4.58697276e-05  1.41776856e-08  4.58697276e-05  6.99981364e+00 
 4.58797276e-05  7.60956434e-05  4.58797276e-05  1.86519331e-04  4.58797276e-05  1.41933085e-08  4.58797276e-05  6.99981348e+00 
 4.58897276e-05  7.61162343e-05  4.58897276e-05  1.86676479e-04  4.58897276e-05  1.42091106e-08  4.58897276e-05  6.99981332e+00 
 4.58997276e-05  7.61360321e-05  4.58997276e-05  1.86833839e-04  4.58997276e-05  1.42247871e-08  4.58997276e-05  6.99981317e+00 
 4.59097276e-05  7.61566707e-05  4.59097276e-05  1.86991410e-04  4.59097276e-05  1.42406433e-08  4.59097276e-05  6.99981301e+00 
 4.59197276e-05  7.61765160e-05  4.59197276e-05  1.87149195e-04  4.59197276e-05  1.42563736e-08  4.59197276e-05  6.99981285e+00 
 4.59297276e-05  7.61972026e-05  4.59297276e-05  1.87307191e-04  4.59297276e-05  1.42722840e-08  4.59297276e-05  6.99981269e+00 
 4.59397276e-05  7.62170956e-05  4.59397276e-05  1.87465402e-04  4.59397276e-05  1.42880684e-08  4.59397276e-05  6.99981253e+00 
 4.59497276e-05  7.62378302e-05  4.59497276e-05  1.87623825e-04  4.59497276e-05  1.43040333e-08  4.59497276e-05  6.99981238e+00 
 4.59597276e-05  7.62577710e-05  4.59597276e-05  1.87782463e-04  4.59597276e-05  1.43198720e-08  4.59597276e-05  6.99981222e+00 
 4.59697276e-05  7.62785538e-05  4.59697276e-05  1.87941314e-04  4.59697276e-05  1.43358916e-08  4.59697276e-05  6.99981206e+00 
 4.59797276e-05  7.62985424e-05  4.59797276e-05  1.88100380e-04  4.59797276e-05  1.43517848e-08  4.59797276e-05  6.99981190e+00 
 4.59897276e-05  7.63193735e-05  4.59897276e-05  1.88259661e-04  4.59897276e-05  1.43678594e-08  4.59897276e-05  6.99981174e+00 
 4.59997276e-05  7.63394101e-05  4.59997276e-05  1.88419157e-04  4.59997276e-05  1.43838073e-08  4.59997276e-05  6.99981158e+00 
 4.60097276e-05  7.63602896e-05  4.60097276e-05  1.88578868e-04  4.60097276e-05  1.43999370e-08  4.60097276e-05  6.99981142e+00 
 4.60197276e-05  7.63803744e-05  4.60197276e-05  1.88738795e-04  4.60197276e-05  1.44159399e-08  4.60197276e-05  6.99981126e+00 
 4.60297276e-05  7.64013024e-05  4.60297276e-05  1.88898939e-04  4.60297276e-05  1.44321249e-08  4.60297276e-05  6.99981110e+00 
 4.60397276e-05  7.64214355e-05  4.60397276e-05  1.89059298e-04  4.60397276e-05  1.44481830e-08  4.60397276e-05  6.99981094e+00 
 4.60497276e-05  7.64424121e-05  4.60497276e-05  1.89219875e-04  4.60497276e-05  1.44644236e-08  4.60497276e-05  6.99981078e+00 
 4.60597276e-05  7.64625936e-05  4.60597276e-05  1.89380668e-04  4.60597276e-05  1.44805371e-08  4.60597276e-05  6.99981062e+00 
 4.60697276e-05  7.64836190e-05  4.60697276e-05  1.89541679e-04  4.60697276e-05  1.44968336e-08  4.60697276e-05  6.99981046e+00 
 4.60797276e-05  7.65038490e-05  4.60797276e-05  1.89702908e-04  4.60797276e-05  1.45130026e-08  4.60797276e-05  6.99981030e+00 
 4.60897276e-05  7.65249233e-05  4.60897276e-05  1.89864355e-04  4.60897276e-05  1.45293552e-08  4.60897276e-05  6.99981014e+00 
 4.60997276e-05  7.65452019e-05  4.60997276e-05  1.90026021e-04  4.60997276e-05  1.45455801e-08  4.60997276e-05  6.99980997e+00 
 4.61097276e-05  7.65663253e-05  4.61097276e-05  1.90187905e-04  4.61097276e-05  1.45619890e-08  4.61097276e-05  6.99980981e+00 
 4.61197276e-05  7.65866526e-05  4.61197276e-05  1.90350008e-04  4.61197276e-05  1.45782700e-08  4.61197276e-05  6.99980965e+00 
 4.61297276e-05  7.66078251e-05  4.61297276e-05  1.90512331e-04  4.61297276e-05  1.45947353e-08  4.61297276e-05  6.99980949e+00 
 4.61397276e-05  7.66282013e-05  4.61397276e-05  1.90674874e-04  4.61397276e-05  1.46110726e-08  4.61397276e-05  6.99980933e+00 
 4.61497276e-05  7.66494231e-05  4.61497276e-05  1.90837637e-04  4.61497276e-05  1.46275947e-08  4.61497276e-05  6.99980916e+00 
 4.61597276e-05  7.66698483e-05  4.61597276e-05  1.91000620e-04  4.61597276e-05  1.46439886e-08  4.61597276e-05  6.99980900e+00 
 4.61697276e-05  7.66911195e-05  4.61697276e-05  1.91163824e-04  4.61697276e-05  1.46605677e-08  4.61697276e-05  6.99980884e+00 
 4.61797276e-05  7.67115938e-05  4.61797276e-05  1.91327250e-04  4.61797276e-05  1.46770183e-08  4.61797276e-05  6.99980867e+00 
 4.61897276e-05  7.67329145e-05  4.61897276e-05  1.91490897e-04  4.61897276e-05  1.46936546e-08  4.61897276e-05  6.99980851e+00 
 4.61997276e-05  7.67534381e-05  4.61997276e-05  1.91654766e-04  4.61997276e-05  1.47101622e-08  4.61997276e-05  6.99980835e+00 
 4.62097276e-05  7.67748084e-05  4.62097276e-05  1.91818857e-04  4.62097276e-05  1.47268560e-08  4.62097276e-05  6.99980818e+00 
 4.62197276e-05  7.67953814e-05  4.62197276e-05  1.91983171e-04  4.62197276e-05  1.47434208e-08  4.62197276e-05  6.99980802e+00 
 4.62297276e-05  7.68168014e-05  4.62297276e-05  1.92147707e-04  4.62297276e-05  1.47601723e-08  4.62297276e-05  6.99980785e+00 
 4.62397276e-05  7.68374240e-05  4.62397276e-05  1.92312467e-04  4.62397276e-05  1.47767946e-08  4.62397276e-05  6.99980769e+00 
 4.62497276e-05  7.68588939e-05  4.62497276e-05  1.92477451e-04  4.62497276e-05  1.47936040e-08  4.62497276e-05  6.99980752e+00 
 4.62597276e-05  7.68795661e-05  4.62597276e-05  1.92642658e-04  4.62597276e-05  1.48102840e-08  4.62597276e-05  6.99980736e+00 
 4.62697276e-05  7.69010860e-05  4.62697276e-05  1.92808090e-04  4.62697276e-05  1.48271515e-08  4.62697276e-05  6.99980719e+00 
 4.62797276e-05  7.69218079e-05  4.62797276e-05  1.92973747e-04  4.62797276e-05  1.48438895e-08  4.62797276e-05  6.99980703e+00 
 4.62897276e-05  7.69433780e-05  4.62897276e-05  1.93139628e-04  4.62897276e-05  1.48608154e-08  4.62897276e-05  6.99980686e+00 
 4.62997276e-05  7.69641498e-05  4.62997276e-05  1.93305736e-04  4.62997276e-05  1.48776116e-08  4.62997276e-05  6.99980669e+00 
 4.63097276e-05  7.69857702e-05  4.63097276e-05  1.93472068e-04  4.63097276e-05  1.48945962e-08  4.63097276e-05  6.99980653e+00 
 4.63197276e-05  7.70065920e-05  4.63197276e-05  1.93638627e-04  4.63197276e-05  1.49114508e-08  4.63197276e-05  6.99980636e+00 
 4.63297276e-05  7.70282628e-05  4.63297276e-05  1.93805413e-04  4.63297276e-05  1.49284942e-08  4.63297276e-05  6.99980619e+00 
 4.63397276e-05  7.70491347e-05  4.63397276e-05  1.93972425e-04  4.63397276e-05  1.49454075e-08  4.63397276e-05  6.99980603e+00 
 4.63497276e-05  7.70708560e-05  4.63497276e-05  1.94139664e-04  4.63497276e-05  1.49625101e-08  4.63497276e-05  6.99980586e+00 
 4.63597276e-05  7.70917783e-05  4.63597276e-05  1.94307131e-04  4.63597276e-05  1.49794823e-08  4.63597276e-05  6.99980569e+00 
 4.63697276e-05  7.71135502e-05  4.63697276e-05  1.94474826e-04  4.63697276e-05  1.49966442e-08  4.63697276e-05  6.99980553e+00 
 4.63797276e-05  7.71345228e-05  4.63797276e-05  1.94642749e-04  4.63797276e-05  1.50136755e-08  4.63797276e-05  6.99980536e+00 
 4.63897276e-05  7.71563455e-05  4.63897276e-05  1.94810900e-04  4.63897276e-05  1.50308971e-08  4.63897276e-05  6.99980519e+00 
 4.63997276e-05  7.71773687e-05  4.63997276e-05  1.94979281e-04  4.63997276e-05  1.50479878e-08  4.63997276e-05  6.99980502e+00 
 4.64097276e-05  7.71992423e-05  4.64097276e-05  1.95147891e-04  4.64097276e-05  1.50652693e-08  4.64097276e-05  6.99980485e+00 
 4.64197276e-05  7.72203161e-05  4.64197276e-05  1.95316730e-04  4.64197276e-05  1.50824197e-08  4.64197276e-05  6.99980468e+00 
 4.64297276e-05  7.72422408e-05  4.64297276e-05  1.95485800e-04  4.64297276e-05  1.50997612e-08  4.64297276e-05  6.99980451e+00 
 4.64397276e-05  7.72633654e-05  4.64397276e-05  1.95655100e-04  4.64397276e-05  1.51169715e-08  4.64397276e-05  6.99980434e+00 
 4.64497276e-05  7.72853412e-05  4.64497276e-05  1.95824631e-04  4.64497276e-05  1.51343734e-08  4.64497276e-05  6.99980418e+00 
 4.64597276e-05  7.73065168e-05  4.64597276e-05  1.95994393e-04  4.64597276e-05  1.51516438e-08  4.64597276e-05  6.99980401e+00 
 4.64697276e-05  7.73285439e-05  4.64697276e-05  1.96164386e-04  4.64697276e-05  1.51691063e-08  4.64697276e-05  6.99980384e+00 
 4.64797276e-05  7.73497705e-05  4.64797276e-05  1.96334611e-04  4.64797276e-05  1.51864371e-08  4.64797276e-05  6.99980367e+00 
 4.64897276e-05  7.73718490e-05  4.64897276e-05  1.96505069e-04  4.64897276e-05  1.52039605e-08  4.64897276e-05  6.99980349e+00 
 4.64997276e-05  7.73931268e-05  4.64997276e-05  1.96675759e-04  4.64997276e-05  1.52213520e-08  4.64997276e-05  6.99980332e+00 
 4.65097276e-05  7.74152569e-05  4.65097276e-05  1.96846682e-04  4.65097276e-05  1.52389365e-08  4.65097276e-05  6.99980315e+00 
 4.65197276e-05  7.74365860e-05  4.65197276e-05  1.97017839e-04  4.65197276e-05  1.52563888e-08  4.65197276e-05  6.99980298e+00 
 4.65297276e-05  7.74587678e-05  4.65297276e-05  1.97189229e-04  4.65297276e-05  1.52740347e-08  4.65297276e-05  6.99980281e+00 
 4.65397276e-05  7.74801483e-05  4.65397276e-05  1.97360853e-04  4.65397276e-05  1.52915482e-08  4.65397276e-05  6.99980264e+00 
 4.65497276e-05  7.75023819e-05  4.65497276e-05  1.97532712e-04  4.65497276e-05  1.53092557e-08  4.65497276e-05  6.99980247e+00 
 4.65597276e-05  7.75238140e-05  4.65597276e-05  1.97704805e-04  4.65597276e-05  1.53268306e-08  4.65597276e-05  6.99980230e+00 
 4.65697276e-05  7.75460996e-05  4.65697276e-05  1.97877134e-04  4.65697276e-05  1.53445999e-08  4.65697276e-05  6.99980212e+00 
 4.65797276e-05  7.75675833e-05  4.65797276e-05  1.98049699e-04  4.65797276e-05  1.53622365e-08  4.65797276e-05  6.99980195e+00 
 4.65897276e-05  7.75899210e-05  4.65897276e-05  1.98222499e-04  4.65897276e-05  1.53800680e-08  4.65897276e-05  6.99980178e+00 
 4.65997276e-05  7.76114567e-05  4.65997276e-05  1.98395535e-04  4.65997276e-05  1.53977665e-08  4.65997276e-05  6.99980160e+00 
 4.66097276e-05  7.76338465e-05  4.66097276e-05  1.98568809e-04  4.66097276e-05  1.54156604e-08  4.66097276e-05  6.99980143e+00 
 4.66197276e-05  7.76554341e-05  4.66197276e-05  1.98742319e-04  4.66197276e-05  1.54334211e-08  4.66197276e-05  6.99980126e+00 
 4.66297276e-05  7.76778764e-05  4.66297276e-05  1.98916067e-04  4.66297276e-05  1.54513777e-08  4.66297276e-05  6.99980108e+00 
 4.66397276e-05  7.76995161e-05  4.66397276e-05  1.99090053e-04  4.66397276e-05  1.54692008e-08  4.66397276e-05  6.99980091e+00 
 4.66497276e-05  7.77220108e-05  4.66497276e-05  1.99264276e-04  4.66497276e-05  1.54872202e-08  4.66497276e-05  6.99980074e+00 
 4.66597276e-05  7.77437027e-05  4.66597276e-05  1.99438739e-04  4.66597276e-05  1.55051060e-08  4.66597276e-05  6.99980056e+00 
 4.66697276e-05  7.77662501e-05  4.66697276e-05  1.99613441e-04  4.66697276e-05  1.55231887e-08  4.66697276e-05  6.99980039e+00 
 4.66797276e-05  7.77879944e-05  4.66797276e-05  1.99788381e-04  4.66797276e-05  1.55411375e-08  4.66797276e-05  6.99980021e+00 
 4.66897276e-05  7.78105945e-05  4.66897276e-05  1.99963562e-04  4.66897276e-05  1.55592836e-08  4.66897276e-05  6.99980004e+00 
 4.66997276e-05  7.78323913e-05  4.66997276e-05  2.00138983e-04  4.66997276e-05  1.55772956e-08  4.66997276e-05  6.99979986e+00 
 4.67097276e-05  7.78550443e-05  4.67097276e-05  2.00314644e-04  4.67097276e-05  1.55955055e-08  4.67097276e-05  6.99979969e+00 
 4.67197276e-05  7.78768938e-05  4.67197276e-05  2.00490546e-04  4.67197276e-05  1.56135810e-08  4.67197276e-05  6.99979951e+00 
 4.67297276e-05  7.78995998e-05  4.67297276e-05  2.00666689e-04  4.67297276e-05  1.56318548e-08  4.67297276e-05  6.99979933e+00 
 4.67397276e-05  7.79215021e-05  4.67397276e-05  2.00843075e-04  4.67397276e-05  1.56499941e-08  4.67397276e-05  6.99979916e+00 
 4.67497276e-05  7.79442612e-05  4.67497276e-05  2.01019702e-04  4.67497276e-05  1.56683321e-08  4.67497276e-05  6.99979898e+00 
 4.67597276e-05  7.79662164e-05  4.67597276e-05  2.01196571e-04  4.67597276e-05  1.56865354e-08  4.67597276e-05  6.99979880e+00 
 4.67697276e-05  7.79890289e-05  4.67697276e-05  2.01373684e-04  4.67697276e-05  1.57049380e-08  4.67697276e-05  6.99979863e+00 
 4.67797276e-05  7.80110371e-05  4.67797276e-05  2.01551039e-04  4.67797276e-05  1.57232056e-08  4.67797276e-05  6.99979845e+00 
 4.67897276e-05  7.80339030e-05  4.67897276e-05  2.01728638e-04  4.67897276e-05  1.57416730e-08  4.67897276e-05  6.99979827e+00 
 4.67997276e-05  7.80559644e-05  4.67997276e-05  2.01906482e-04  4.67997276e-05  1.57600052e-08  4.67997276e-05  6.99979809e+00 
 4.68097276e-05  7.80788838e-05  4.68097276e-05  2.02084569e-04  4.68097276e-05  1.57785376e-08  4.68097276e-05  6.99979792e+00 
 4.68197276e-05  7.81009986e-05  4.68197276e-05  2.02262902e-04  4.68197276e-05  1.57969346e-08  4.68197276e-05  6.99979774e+00 
 4.68297276e-05  7.81239717e-05  4.68297276e-05  2.02441479e-04  4.68297276e-05  1.58155324e-08  4.68297276e-05  6.99979756e+00 
 4.68397276e-05  7.81461399e-05  4.68397276e-05  2.02620303e-04  4.68397276e-05  1.58339945e-08  4.68397276e-05  6.99979738e+00 
 4.68497276e-05  7.81691670e-05  4.68497276e-05  2.02799372e-04  4.68497276e-05  1.58526580e-08  4.68497276e-05  6.99979720e+00 
 4.68597276e-05  7.81913888e-05  4.68597276e-05  2.02978688e-04  4.68597276e-05  1.58711855e-08  4.68597276e-05  6.99979702e+00 
 4.68697276e-05  7.82144698e-05  4.68697276e-05  2.03158250e-04  4.68697276e-05  1.58899148e-08  4.68697276e-05  6.99979684e+00 
 4.68797276e-05  7.82367453e-05  4.68797276e-05  2.03338059e-04  4.68797276e-05  1.59085080e-08  4.68797276e-05  6.99979666e+00 
 4.68897276e-05  7.82598804e-05  4.68897276e-05  2.03518116e-04  4.68897276e-05  1.59273035e-08  4.68897276e-05  6.99979648e+00 
 4.68997276e-05  7.82822098e-05  4.68997276e-05  2.03698422e-04  4.68997276e-05  1.59459626e-08  4.68997276e-05  6.99979630e+00 
 4.69097276e-05  7.83053992e-05  4.69097276e-05  2.03878975e-04  4.69097276e-05  1.59648245e-08  4.69097276e-05  6.99979612e+00 
 4.69197276e-05  7.83277826e-05  4.69197276e-05  2.04059777e-04  4.69197276e-05  1.59835499e-08  4.69197276e-05  6.99979594e+00 
 4.69297276e-05  7.83510264e-05  4.69297276e-05  2.04240829e-04  4.69297276e-05  1.60024786e-08  4.69297276e-05  6.99979576e+00 
 4.69397276e-05  7.83734640e-05  4.69397276e-05  2.04422130e-04  4.69397276e-05  1.60212704e-08  4.69397276e-05  6.99979558e+00 
 4.69497276e-05  7.83967623e-05  4.69497276e-05  2.04603680e-04  4.69497276e-05  1.60402661e-08  4.69497276e-05  6.99979540e+00 
 4.69597276e-05  7.84192542e-05  4.69597276e-05  2.04785482e-04  4.69597276e-05  1.60591248e-08  4.69597276e-05  6.99979521e+00 
 4.69697276e-05  7.84426072e-05  4.69697276e-05  2.04967534e-04  4.69697276e-05  1.60781878e-08  4.69697276e-05  6.99979503e+00 
 4.69797276e-05  7.84651535e-05  4.69797276e-05  2.05149837e-04  4.69797276e-05  1.60971135e-08  4.69797276e-05  6.99979485e+00 
 4.69897276e-05  7.84885614e-05  4.69897276e-05  2.05332392e-04  4.69897276e-05  1.61162441e-08  4.69897276e-05  6.99979467e+00 
 4.69997276e-05  7.85111623e-05  4.69997276e-05  2.05515199e-04  4.69997276e-05  1.61352372e-08  4.69997276e-05  6.99979448e+00 
 4.70097276e-05  7.85346250e-05  4.70097276e-05  2.05698259e-04  4.70097276e-05  1.61544356e-08  4.70097276e-05  6.99979430e+00 
 4.70197276e-05  7.85572807e-05  4.70197276e-05  2.05881571e-04  4.70197276e-05  1.61734964e-08  4.70197276e-05  6.99979412e+00 
 4.70297276e-05  7.85807985e-05  4.70297276e-05  2.06065136e-04  4.70297276e-05  1.61927630e-08  4.70297276e-05  6.99979393e+00 
 4.70397276e-05  7.86035090e-05  4.70397276e-05  2.06248956e-04  4.70397276e-05  1.62118916e-08  4.70397276e-05  6.99979375e+00 
 4.70497276e-05  7.86270821e-05  4.70497276e-05  2.06433029e-04  4.70497276e-05  1.62312267e-08  4.70497276e-05  6.99979357e+00 
 4.70597276e-05  7.86498477e-05  4.70597276e-05  2.06617357e-04  4.70597276e-05  1.62504236e-08  4.70597276e-05  6.99979338e+00 
 4.70697276e-05  7.86734761e-05  4.70697276e-05  2.06801939e-04  4.70697276e-05  1.62698274e-08  4.70697276e-05  6.99979320e+00 
 4.70797276e-05  7.86962968e-05  4.70797276e-05  2.06986777e-04  4.70797276e-05  1.62890929e-08  4.70797276e-05  6.99979301e+00 
 4.70897276e-05  7.87199808e-05  4.70897276e-05  2.07171871e-04  4.70897276e-05  1.63085657e-08  4.70897276e-05  6.99979283e+00 
 4.70997276e-05  7.87428568e-05  4.70997276e-05  2.07357221e-04  4.70997276e-05  1.63278999e-08  4.70997276e-05  6.99979264e+00 
 4.71097276e-05  7.87665964e-05  4.71097276e-05  2.07542827e-04  4.71097276e-05  1.63474421e-08  4.71097276e-05  6.99979246e+00 
 4.71197276e-05  7.87895278e-05  4.71197276e-05  2.07728691e-04  4.71197276e-05  1.63668455e-08  4.71197276e-05  6.99979227e+00 
 4.71297276e-05  7.88133233e-05  4.71297276e-05  2.07914811e-04  4.71297276e-05  1.63864573e-08  4.71297276e-05  6.99979209e+00 
 4.71397276e-05  7.88363103e-05  4.71397276e-05  2.08101190e-04  4.71397276e-05  1.64059300e-08  4.71397276e-05  6.99979190e+00 
 4.71497276e-05  7.88601618e-05  4.71497276e-05  2.08287827e-04  4.71497276e-05  1.64256117e-08  4.71497276e-05  6.99979171e+00 
 4.71597276e-05  7.88832045e-05  4.71597276e-05  2.08474723e-04  4.71597276e-05  1.64451542e-08  4.71597276e-05  6.99979153e+00 
 4.71697276e-05  7.89071120e-05  4.71697276e-05  2.08661878e-04  4.71697276e-05  1.64649061e-08  4.71697276e-05  6.99979134e+00 
 4.71797276e-05  7.89302106e-05  4.71797276e-05  2.08849292e-04  4.71797276e-05  1.64845186e-08  4.71797276e-05  6.99979115e+00 
 4.71897276e-05  7.89541744e-05  4.71897276e-05  2.09036966e-04  4.71897276e-05  1.65043411e-08  4.71897276e-05  6.99979096e+00 
 4.71997276e-05  7.89773289e-05  4.71997276e-05  2.09224901e-04  4.71997276e-05  1.65240238e-08  4.71997276e-05  6.99979078e+00 
 4.72097276e-05  7.90013491e-05  4.72097276e-05  2.09413096e-04  4.72097276e-05  1.65439171e-08  4.72097276e-05  6.99979059e+00 
 4.72197276e-05  7.90245599e-05  4.72197276e-05  2.09601553e-04  4.72197276e-05  1.65636705e-08  4.72197276e-05  6.99979040e+00 
 4.72297276e-05  7.90486366e-05  4.72297276e-05  2.09790271e-04  4.72297276e-05  1.65836349e-08  4.72297276e-05  6.99979021e+00 
 4.72397276e-05  7.90719037e-05  4.72397276e-05  2.09979252e-04  4.72397276e-05  1.66034592e-08  4.72397276e-05  6.99979002e+00 
 4.72497276e-05  7.90960371e-05  4.72497276e-05  2.10168495e-04  4.72497276e-05  1.66234951e-08  4.72497276e-05  6.99978983e+00 
 4.72597276e-05  7.91193606e-05  4.72597276e-05  2.10358001e-04  4.72597276e-05  1.66433905e-08  4.72597276e-05  6.99978964e+00 
 4.72697276e-05  7.91435508e-05  4.72697276e-05  2.10547770e-04  4.72697276e-05  1.66634982e-08  4.72697276e-05  6.99978945e+00 
 4.72797276e-05  7.91669309e-05  4.72797276e-05  2.10737804e-04  4.72797276e-05  1.66834652e-08  4.72797276e-05  6.99978926e+00 
 4.72897276e-05  7.91911781e-05  4.72897276e-05  2.10928101e-04  4.72897276e-05  1.67036448e-08  4.72897276e-05  6.99978907e+00 
 4.72997276e-05  7.92146150e-05  4.72997276e-05  2.11118663e-04  4.72997276e-05  1.67236836e-08  4.72997276e-05  6.99978888e+00 
 4.73097276e-05  7.92389193e-05  4.73097276e-05  2.11309491e-04  4.73097276e-05  1.67439357e-08  4.73097276e-05  6.99978869e+00 
 4.73197276e-05  7.92624131e-05  4.73197276e-05  2.11500584e-04  4.73197276e-05  1.67640466e-08  4.73197276e-05  6.99978850e+00 
 4.73297276e-05  7.92867747e-05  4.73297276e-05  2.11691943e-04  4.73297276e-05  1.67843714e-08  4.73297276e-05  6.99978831e+00 
 4.73397276e-05  7.93103255e-05  4.73397276e-05  2.11883568e-04  4.73397276e-05  1.68045548e-08  4.73397276e-05  6.99978812e+00 
 4.73497276e-05  7.93347445e-05  4.73497276e-05  2.12075461e-04  4.73497276e-05  1.68249525e-08  4.73497276e-05  6.99978792e+00 
 4.73597276e-05  7.93583525e-05  4.73597276e-05  2.12267620e-04  4.73597276e-05  1.68452087e-08  4.73597276e-05  6.99978773e+00 
 4.73697276e-05  7.93828291e-05  4.73697276e-05  2.12460048e-04  4.73697276e-05  1.68656797e-08  4.73697276e-05  6.99978754e+00 
 4.73797276e-05  7.94064945e-05  4.73797276e-05  2.12652744e-04  4.73797276e-05  1.68860089e-08  4.73797276e-05  6.99978735e+00 
 4.73897276e-05  7.94310288e-05  4.73897276e-05  2.12845708e-04  4.73897276e-05  1.69065536e-08  4.73897276e-05  6.99978715e+00 
 4.73997276e-05  7.94547516e-05  4.73997276e-05  2.13038942e-04  4.73997276e-05  1.69269562e-08  4.73997276e-05  6.99978696e+00 
 4.74097276e-05  7.94793438e-05  4.74097276e-05  2.13232445e-04  4.74097276e-05  1.69475748e-08  4.74097276e-05  6.99978677e+00 
 4.74197276e-05  7.95031243e-05  4.74197276e-05  2.13426218e-04  4.74197276e-05  1.69680511e-08  4.74197276e-05  6.99978657e+00 
 4.74297276e-05  7.95277745e-05  4.74297276e-05  2.13620262e-04  4.74297276e-05  1.69887440e-08  4.74297276e-05  6.99978638e+00 
 4.74397276e-05  7.95516127e-05  4.74397276e-05  2.13814576e-04  4.74397276e-05  1.70092944e-08  4.74397276e-05  6.99978619e+00 
 4.74497276e-05  7.95763211e-05  4.74497276e-05  2.14009162e-04  4.74497276e-05  1.70300618e-08  4.74497276e-05  6.99978599e+00 
 4.74597276e-05  7.96002173e-05  4.74597276e-05  2.14204020e-04  4.74597276e-05  1.70506866e-08  4.74597276e-05  6.99978580e+00 
 4.74697276e-05  7.96249841e-05  4.74697276e-05  2.14399150e-04  4.74697276e-05  1.70715289e-08  4.74697276e-05  6.99978560e+00 
 4.74797276e-05  7.96489384e-05  4.74797276e-05  2.14594553e-04  4.74797276e-05  1.70922283e-08  4.74797276e-05  6.99978541e+00 
 4.74897276e-05  7.96737635e-05  4.74897276e-05  2.14790229e-04  4.74897276e-05  1.71131459e-08  4.74897276e-05  6.99978521e+00 
 4.74997276e-05  7.96977761e-05  4.74997276e-05  2.14986179e-04  4.74997276e-05  1.71339203e-08  4.74997276e-05  6.99978501e+00 
 4.75097276e-05  7.97226599e-05  4.75097276e-05  2.15182402e-04  4.75097276e-05  1.71549135e-08  4.75097276e-05  6.99978482e+00 
 4.75197276e-05  7.97467308e-05  4.75197276e-05  2.15378901e-04  4.75197276e-05  1.71757632e-08  4.75197276e-05  6.99978462e+00 
 4.75297276e-05  7.97716734e-05  4.75297276e-05  2.15575674e-04  4.75297276e-05  1.71968323e-08  4.75297276e-05  6.99978442e+00 
 4.75397276e-05  7.97958029e-05  4.75397276e-05  2.15772723e-04  4.75397276e-05  1.72177577e-08  4.75397276e-05  6.99978423e+00 
 4.75497276e-05  7.98208045e-05  4.75497276e-05  2.15970048e-04  4.75497276e-05  1.72389030e-08  4.75497276e-05  6.99978403e+00 
 4.75597276e-05  7.98449927e-05  4.75597276e-05  2.16167649e-04  4.75597276e-05  1.72599044e-08  4.75597276e-05  6.99978383e+00 
 4.75697276e-05  7.98700533e-05  4.75697276e-05  2.16365527e-04  4.75697276e-05  1.72811262e-08  4.75697276e-05  6.99978363e+00 
 4.75797276e-05  7.98943004e-05  4.75797276e-05  2.16563683e-04  4.75797276e-05  1.73022039e-08  4.75797276e-05  6.99978344e+00 
 4.75897276e-05  7.99194202e-05  4.75897276e-05  2.16762116e-04  4.75897276e-05  1.73235026e-08  4.75897276e-05  6.99978324e+00 
 4.75997276e-05  7.99437263e-05  4.75997276e-05  2.16960827e-04  4.75997276e-05  1.73446570e-08  4.75997276e-05  6.99978304e+00 
 4.76097276e-05  7.99689055e-05  4.76097276e-05  2.17159818e-04  4.76097276e-05  1.73660329e-08  4.76097276e-05  6.99978284e+00 
 4.76197276e-05  7.99932708e-05  4.76197276e-05  2.17359087e-04  4.76197276e-05  1.73872643e-08  4.76197276e-05  6.99978264e+00 
 4.76297276e-05  8.00185096e-05  4.76297276e-05  2.17558636e-04  4.76297276e-05  1.74087178e-08  4.76297276e-05  6.99978244e+00 
 4.76397276e-05  8.00429342e-05  4.76397276e-05  2.17758466e-04  4.76397276e-05  1.74300265e-08  4.76397276e-05  6.99978224e+00 
 4.76497276e-05  8.00682327e-05  4.76497276e-05  2.17958575e-04  4.76497276e-05  1.74515579e-08  4.76497276e-05  6.99978204e+00 
 4.76597276e-05  8.00927168e-05  4.76597276e-05  2.18158967e-04  4.76597276e-05  1.74729443e-08  4.76597276e-05  6.99978184e+00 
 4.76697276e-05  8.01180751e-05  4.76697276e-05  2.18359639e-04  4.76697276e-05  1.74945540e-08  4.76697276e-05  6.99978164e+00 
 4.76797276e-05  8.01426188e-05  4.76797276e-05  2.18560594e-04  4.76797276e-05  1.75160184e-08  4.76797276e-05  6.99978144e+00 
 4.76897276e-05  8.01680372e-05  4.76897276e-05  2.18761831e-04  4.76897276e-05  1.75377066e-08  4.76897276e-05  6.99978124e+00 
 4.76997276e-05  8.01926407e-05  4.76997276e-05  2.18963351e-04  4.76997276e-05  1.75592493e-08  4.76997276e-05  6.99978104e+00 
