 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 3.55300301e-04  7.00000000e+00  3.55300301e-04  5.13025345e+00  3.55300301e-04  5.88353068e+00  3.55300301e-04  2.97403957e+00  3.55300301e-04  2.44539816e-03  3.55300301e-04  4.57227477e-03 
 3.55400301e-04  7.00000000e+00  3.55400301e-04  5.13031261e+00  3.55400301e-04  5.88353598e+00  3.55400301e-04  2.97404276e+00  3.55400301e-04  2.44433606e-03  3.55400301e-04  4.57014432e-03 
 3.55500301e-04  7.00000000e+00  3.55500301e-04  5.13037174e+00  3.55500301e-04  5.88354185e+00  3.55500301e-04  2.97404666e+00  3.55500301e-04  2.44507868e-03  3.55500301e-04  4.57138819e-03 
 3.55600301e-04  7.00000000e+00  3.55600301e-04  5.13043086e+00  3.55600301e-04  5.88354715e+00  3.55600301e-04  2.97404986e+00  3.55600301e-04  2.44401676e-03  3.55600301e-04  4.56925832e-03 
 3.55700301e-04  7.00000000e+00  3.55700301e-04  5.13048996e+00  3.55700301e-04  5.88355302e+00  3.55700301e-04  2.97405376e+00  3.55700301e-04  2.44475908e-03  3.55700301e-04  4.57050166e-03 
 3.55800301e-04  7.00000000e+00  3.55800301e-04  5.13054903e+00  3.55800301e-04  5.88355834e+00  3.55800301e-04  2.97405696e+00  3.55800301e-04  2.44369735e-03  3.55800301e-04  4.56837237e-03 
 3.55900301e-04  7.00000000e+00  3.55900301e-04  5.13060809e+00  3.55900301e-04  5.88356421e+00  3.55900301e-04  2.97406087e+00  3.55900301e-04  2.44443937e-03  3.55900301e-04  4.56961519e-03 
 3.56000301e-04  7.00000000e+00  3.56000301e-04  5.13066712e+00  3.56000301e-04  5.88356953e+00  3.56000301e-04  2.97406407e+00  3.56000301e-04  2.44337781e-03  3.56000301e-04  4.56748647e-03 
 3.56100301e-04  7.00000000e+00  3.56100301e-04  5.13072614e+00  3.56100301e-04  5.88357540e+00  3.56100301e-04  2.97406798e+00  3.56100301e-04  2.44411953e-03  3.56100301e-04  4.56872876e-03 
 3.56200301e-04  7.00000000e+00  3.56200301e-04  5.13078513e+00  3.56200301e-04  5.88358072e+00  3.56200301e-04  2.97407119e+00  3.56200301e-04  2.44305815e-03  3.56200301e-04  4.56660063e-03 
 3.56300301e-04  7.00000000e+00  3.56300301e-04  5.13084411e+00  3.56300301e-04  5.88358661e+00  3.56300301e-04  2.97407509e+00  3.56300301e-04  2.44379958e-03  3.56300301e-04  4.56784240e-03 
 3.56400301e-04  7.00000000e+00  3.56400301e-04  5.13090306e+00  3.56400301e-04  5.88359193e+00  3.56400301e-04  2.97407830e+00  3.56400301e-04  2.44273838e-03  3.56400301e-04  4.56571484e-03 
 3.56500301e-04  7.00000000e+00  3.56500301e-04  5.13096199e+00  3.56500301e-04  5.88359782e+00  3.56500301e-04  2.97408221e+00  3.56500301e-04  2.44347951e-03  3.56500301e-04  4.56695608e-03 
 3.56600301e-04  7.00000000e+00  3.56600301e-04  5.13102091e+00  3.56600301e-04  5.88360315e+00  3.56600301e-04  2.97408543e+00  3.56600301e-04  2.44241849e-03  3.56600301e-04  4.56482909e-03 
 3.56700301e-04  7.00000000e+00  3.56700301e-04  5.13107980e+00  3.56700301e-04  5.88360903e+00  3.56700301e-04  2.97408934e+00  3.56700301e-04  2.44315933e-03  3.56700301e-04  4.56606982e-03 
 3.56800301e-04  7.00000000e+00  3.56800301e-04  5.13113868e+00  3.56800301e-04  5.88361437e+00  3.56800301e-04  2.97409256e+00  3.56800301e-04  2.44209848e-03  3.56800301e-04  4.56394341e-03 
 3.56900301e-04  7.00000000e+00  3.56900301e-04  5.13119753e+00  3.56900301e-04  5.88362026e+00  3.56900301e-04  2.97409647e+00  3.56900301e-04  2.44283903e-03  3.56900301e-04  4.56518361e-03 
 3.57000301e-04  7.00000000e+00  3.57000301e-04  5.13125636e+00  3.57000301e-04  5.88362560e+00  3.57000301e-04  2.97409969e+00  3.57000301e-04  2.44177836e-03  3.57000301e-04  4.56305777e-03 
 3.57100301e-04  7.00000000e+00  3.57100301e-04  5.13131518e+00  3.57100301e-04  5.88363150e+00  3.57100301e-04  2.97410361e+00  3.57100301e-04  2.44251861e-03  3.57100301e-04  4.56429745e-03 
 3.57200301e-04  7.00000000e+00  3.57200301e-04  5.13137397e+00  3.57200301e-04  5.88363684e+00  3.57200301e-04  2.97410683e+00  3.57200301e-04  2.44145812e-03  3.57200301e-04  4.56217218e-03 
 3.57300301e-04  7.00000000e+00  3.57300301e-04  5.13143275e+00  3.57300301e-04  5.88364274e+00  3.57300301e-04  2.97411075e+00  3.57300301e-04  2.44219808e-03  3.57300301e-04  4.56341135e-03 
 3.57400301e-04  7.00000000e+00  3.57400301e-04  5.13149150e+00  3.57400301e-04  5.88364809e+00  3.57400301e-04  2.97411398e+00  3.57400301e-04  2.44113776e-03  3.57400301e-04  4.56128665e-03 
 3.57500301e-04  7.00000000e+00  3.57500301e-04  5.13155024e+00  3.57500301e-04  5.88365399e+00  3.57500301e-04  2.97411789e+00  3.57500301e-04  2.44187742e-03  3.57500301e-04  4.56252530e-03 
 3.57600301e-04  7.00000000e+00  3.57600301e-04  5.13160895e+00  3.57600301e-04  5.88365934e+00  3.57600301e-04  2.97412113e+00  3.57600301e-04  2.44081729e-03  3.57600301e-04  4.56040117e-03 
 3.57700301e-04  7.00000000e+00  3.57700301e-04  5.13166764e+00  3.57700301e-04  5.88366525e+00  3.57700301e-04  2.97412504e+00  3.57700301e-04  2.44155666e-03  3.57700301e-04  4.56163930e-03 
 3.57800301e-04  7.00000000e+00  3.57800301e-04  5.13172632e+00  3.57800301e-04  5.88367061e+00  3.57800301e-04  2.97412828e+00  3.57800301e-04  2.44049669e-03  3.57800301e-04  4.55951574e-03 
 3.57900301e-04  7.00000000e+00  3.57900301e-04  5.13178497e+00  3.57900301e-04  5.88367652e+00  3.57900301e-04  2.97413220e+00  3.57900301e-04  2.44123577e-03  3.57900301e-04  4.56075336e-03 
 3.58000301e-04  7.00000000e+00  3.58000301e-04  5.13184361e+00  3.58000301e-04  5.88368188e+00  3.58000301e-04  2.97413544e+00  3.58000301e-04  2.44017599e-03  3.58000301e-04  4.55863037e-03 
 3.58100301e-04  7.00000000e+00  3.58100301e-04  5.13190222e+00  3.58100301e-04  5.88368780e+00  3.58100301e-04  2.97413936e+00  3.58100301e-04  2.44091478e-03  3.58100301e-04  4.55986746e-03 
 3.58200301e-04  7.00000000e+00  3.58200301e-04  5.13196082e+00  3.58200301e-04  5.88369316e+00  3.58200301e-04  2.97414261e+00  3.58200301e-04  2.43985516e-03  3.58200301e-04  4.55774504e-03 
 3.58300301e-04  7.00000000e+00  3.58300301e-04  5.13201939e+00  3.58300301e-04  5.88369908e+00  3.58300301e-04  2.97414653e+00  3.58300301e-04  2.44059366e-03  3.58300301e-04  4.55898163e-03 
 3.58400301e-04  7.00000000e+00  3.58400301e-04  5.13207795e+00  3.58400301e-04  5.88370445e+00  3.58400301e-04  2.97414978e+00  3.58400301e-04  2.43953422e-03  3.58400301e-04  4.55685977e-03 
 3.58500301e-04  7.00000000e+00  3.58500301e-04  5.13213649e+00  3.58500301e-04  5.88371038e+00  3.58500301e-04  2.97415370e+00  3.58500301e-04  2.44027243e-03  3.58500301e-04  4.55809584e-03 
 3.58600301e-04  7.00000000e+00  3.58600301e-04  5.13219500e+00  3.58600301e-04  5.88371575e+00  3.58600301e-04  2.97415696e+00  3.58600301e-04  2.43921317e-03  3.58600301e-04  4.55597455e-03 
 3.58700301e-04  7.00000000e+00  3.58700301e-04  5.13225350e+00  3.58700301e-04  5.88372168e+00  3.58700301e-04  2.97416088e+00  3.58700301e-04  2.43995109e-03  3.58700301e-04  4.55721011e-03 
 3.58800301e-04  7.00000000e+00  3.58800301e-04  5.13231197e+00  3.58800301e-04  5.88372705e+00  3.58800301e-04  2.97416414e+00  3.58800301e-04  2.43889200e-03  3.58800301e-04  4.55508938e-03 
 3.58900301e-04  7.00000000e+00  3.58900301e-04  5.13237043e+00  3.58900301e-04  5.88373299e+00  3.58900301e-04  2.97416806e+00  3.58900301e-04  2.43962963e-03  3.58900301e-04  4.55632443e-03 
 3.59000301e-04  7.00000000e+00  3.59000301e-04  5.13242887e+00  3.59000301e-04  5.88373837e+00  3.59000301e-04  2.97417132e+00  3.59000301e-04  2.43857071e-03  3.59000301e-04  4.55420427e-03 
 3.59100301e-04  7.00000000e+00  3.59100301e-04  5.13248729e+00  3.59100301e-04  5.88374430e+00  3.59100301e-04  2.97417525e+00  3.59100301e-04  2.43930805e-03  3.59100301e-04  4.55543881e-03 
 3.59200301e-04  7.00000000e+00  3.59200301e-04  5.13254568e+00  3.59200301e-04  5.88374969e+00  3.59200301e-04  2.97417852e+00  3.59200301e-04  2.43824931e-03  3.59200301e-04  4.55331921e-03 
 3.59300301e-04  7.00000000e+00  3.59300301e-04  5.13260406e+00  3.59300301e-04  5.88375563e+00  3.59300301e-04  2.97418245e+00  3.59300301e-04  2.43898637e-03  3.59300301e-04  4.55455323e-03 
 3.59400301e-04  7.00000000e+00  3.59400301e-04  5.13266242e+00  3.59400301e-04  5.88376102e+00  3.59400301e-04  2.97418571e+00  3.59400301e-04  2.43792780e-03  3.59400301e-04  4.55243420e-03 
 3.59500301e-04  7.00000000e+00  3.59500301e-04  5.13272076e+00  3.59500301e-04  5.88376696e+00  3.59500301e-04  2.97418964e+00  3.59500301e-04  2.43866456e-03  3.59500301e-04  4.55366772e-03 
 3.59600301e-04  7.00000000e+00  3.59600301e-04  5.13277908e+00  3.59600301e-04  5.88377235e+00  3.59600301e-04  2.97419292e+00  3.59600301e-04  2.43760617e-03  3.59600301e-04  4.55154924e-03 
 3.59700301e-04  7.00000000e+00  3.59700301e-04  5.13283738e+00  3.59700301e-04  5.88377830e+00  3.59700301e-04  2.97419685e+00  3.59700301e-04  2.43834265e-03  3.59700301e-04  4.55278225e-03 
 3.59800301e-04  7.00000000e+00  3.59800301e-04  5.13289566e+00  3.59800301e-04  5.88378370e+00  3.59800301e-04  2.97420012e+00  3.59800301e-04  2.43728442e-03  3.59800301e-04  4.55066433e-03 
 3.59900301e-04  7.00000000e+00  3.59900301e-04  5.13295392e+00  3.59900301e-04  5.88378965e+00  3.59900301e-04  2.97420406e+00  3.59900301e-04  2.43802061e-03  3.59900301e-04  4.55189684e-03 
 3.60000301e-04  7.00000000e+00  3.60000301e-04  5.13301216e+00  3.60000301e-04  5.88379505e+00  3.60000301e-04  2.97420734e+00  3.60000301e-04  2.43696256e-03  3.60000301e-04  4.54977948e-03 
 3.60100301e-04  7.00000000e+00  3.60100301e-04  5.13307038e+00  3.60100301e-04  5.88380101e+00  3.60100301e-04  2.97421127e+00  3.60100301e-04  2.43769847e-03  3.60100301e-04  4.55101148e-03 
 3.60200301e-04  7.00000000e+00  3.60200301e-04  5.13312858e+00  3.60200301e-04  5.88380642e+00  3.60200301e-04  2.97421455e+00  3.60200301e-04  2.43664059e-03  3.60200301e-04  4.54889468e-03 
 3.60300301e-04  7.00000000e+00  3.60300301e-04  5.13318676e+00  3.60300301e-04  5.88381238e+00  3.60300301e-04  2.97421849e+00  3.60300301e-04  2.43737621e-03  3.60300301e-04  4.55012617e-03 
 3.60400301e-04  7.00000000e+00  3.60400301e-04  5.13324493e+00  3.60400301e-04  5.88381779e+00  3.60400301e-04  2.97422178e+00  3.60400301e-04  2.43631850e-03  3.60400301e-04  4.54800993e-03 
 3.60500301e-04  7.00000000e+00  3.60500301e-04  5.13330307e+00  3.60500301e-04  5.88382375e+00  3.60500301e-04  2.97422571e+00  3.60500301e-04  2.43705384e-03  3.60500301e-04  4.54924092e-03 
 3.60600301e-04  7.00000000e+00  3.60600301e-04  5.13336119e+00  3.60600301e-04  5.88382916e+00  3.60600301e-04  2.97422900e+00  3.60600301e-04  2.43599630e-03  3.60600301e-04  4.54712523e-03 
 3.60700301e-04  7.00000000e+00  3.60700301e-04  5.13341930e+00  3.60700301e-04  5.88383513e+00  3.60700301e-04  2.97423294e+00  3.60700301e-04  2.43673135e-03  3.60700301e-04  4.54835572e-03 
 3.60800301e-04  7.00000000e+00  3.60800301e-04  5.13347738e+00  3.60800301e-04  5.88384055e+00  3.60800301e-04  2.97423624e+00  3.60800301e-04  2.43567399e-03  3.60800301e-04  4.54624059e-03 
 3.60900301e-04  7.00000000e+00  3.60900301e-04  5.13353545e+00  3.60900301e-04  5.88384652e+00  3.60900301e-04  2.97424018e+00  3.60900301e-04  2.43640875e-03  3.60900301e-04  4.54747058e-03 
 3.61000301e-04  7.00000000e+00  3.61000301e-04  5.13359349e+00  3.61000301e-04  5.88385194e+00  3.61000301e-04  2.97424347e+00  3.61000301e-04  2.43535156e-03  3.61000301e-04  4.54535600e-03 
 3.61100301e-04  7.00000000e+00  3.61100301e-04  5.13365152e+00  3.61100301e-04  5.88385792e+00  3.61100301e-04  2.97424742e+00  3.61100301e-04  2.43608604e-03  3.61100301e-04  4.54658548e-03 
 3.61200301e-04  7.00000000e+00  3.61200301e-04  5.13370952e+00  3.61200301e-04  5.88386335e+00  3.61200301e-04  2.97425072e+00  3.61200301e-04  2.43502902e-03  3.61200301e-04  4.54447146e-03 
 3.61300301e-04  7.00000000e+00  3.61300301e-04  5.13376751e+00  3.61300301e-04  5.88386933e+00  3.61300301e-04  2.97425466e+00  3.61300301e-04  2.43576322e-03  3.61300301e-04  4.54570044e-03 
 3.61400301e-04  7.00000000e+00  3.61400301e-04  5.13382548e+00  3.61400301e-04  5.88387476e+00  3.61400301e-04  2.97425797e+00  3.61400301e-04  2.43470636e-03  3.61400301e-04  4.54358697e-03 
 3.61500301e-04  7.00000000e+00  3.61500301e-04  5.13388343e+00  3.61500301e-04  5.88388074e+00  3.61500301e-04  2.97426191e+00  3.61500301e-04  2.43544028e-03  3.61500301e-04  4.54481546e-03 
 3.61600301e-04  7.00000000e+00  3.61600301e-04  5.13394136e+00  3.61600301e-04  5.88388618e+00  3.61600301e-04  2.97426522e+00  3.61600301e-04  2.43438359e-03  3.61600301e-04  4.54270254e-03 
 3.61700301e-04  7.00000000e+00  3.61700301e-04  5.13399927e+00  3.61700301e-04  5.88389217e+00  3.61700301e-04  2.97426917e+00  3.61700301e-04  2.43511723e-03  3.61700301e-04  4.54393053e-03 
 3.61800301e-04  7.00000000e+00  3.61800301e-04  5.13405716e+00  3.61800301e-04  5.88389760e+00  3.61800301e-04  2.97427248e+00  3.61800301e-04  2.43406071e-03  3.61800301e-04  4.54181816e-03 
 3.61900301e-04  7.00000000e+00  3.61900301e-04  5.13411503e+00  3.61900301e-04  5.88390360e+00  3.61900301e-04  2.97427643e+00  3.61900301e-04  2.43479406e-03  3.61900301e-04  4.54304565e-03 
 3.62000301e-04  7.00000000e+00  3.62000301e-04  5.13417288e+00  3.62000301e-04  5.88390904e+00  3.62000301e-04  2.97427974e+00  3.62000301e-04  2.43373772e-03  3.62000301e-04  4.54093383e-03 
 3.62100301e-04  7.00000000e+00  3.62100301e-04  5.13423072e+00  3.62100301e-04  5.88391503e+00  3.62100301e-04  2.97428369e+00  3.62100301e-04  2.43447079e-03  3.62100301e-04  4.54216082e-03 
 3.62200301e-04  7.00000000e+00  3.62200301e-04  5.13428853e+00  3.62200301e-04  5.88392048e+00  3.62200301e-04  2.97428701e+00  3.62200301e-04  2.43341461e-03  3.62200301e-04  4.54004955e-03 
 3.62300301e-04  7.00000000e+00  3.62300301e-04  5.13434632e+00  3.62300301e-04  5.88392648e+00  3.62300301e-04  2.97429096e+00  3.62300301e-04  2.43414740e-03  3.62300301e-04  4.54127605e-03 
 3.62400301e-04  7.00000000e+00  3.62400301e-04  5.13440410e+00  3.62400301e-04  5.88393193e+00  3.62400301e-04  2.97429429e+00  3.62400301e-04  2.43309139e-03  3.62400301e-04  4.53916533e-03 
 3.62500301e-04  7.00000000e+00  3.62500301e-04  5.13446185e+00  3.62500301e-04  5.88393794e+00  3.62500301e-04  2.97429824e+00  3.62500301e-04  2.43382390e-03  3.62500301e-04  4.54039133e-03 
 3.62600301e-04  7.00000000e+00  3.62600301e-04  5.13451959e+00  3.62600301e-04  5.88394339e+00  3.62600301e-04  2.97430156e+00  3.62600301e-04  2.43276806e-03  3.62600301e-04  4.53828115e-03 
 3.62700301e-04  7.00000000e+00  3.62700301e-04  5.13457731e+00  3.62700301e-04  5.88394940e+00  3.62700301e-04  2.97430552e+00  3.62700301e-04  2.43350029e-03  3.62700301e-04  4.53950666e-03 
 3.62800301e-04  7.00000000e+00  3.62800301e-04  5.13463500e+00  3.62800301e-04  5.88395485e+00  3.62800301e-04  2.97430885e+00  3.62800301e-04  2.43244461e-03  3.62800301e-04  4.53739703e-03 
 3.62900301e-04  7.00000000e+00  3.62900301e-04  5.13469268e+00  3.62900301e-04  5.88396087e+00  3.62900301e-04  2.97431280e+00  3.62900301e-04  2.43317657e-03  3.62900301e-04  4.53862205e-03 
 3.63000301e-04  7.00000000e+00  3.63000301e-04  5.13475034e+00  3.63000301e-04  5.88396633e+00  3.63000301e-04  2.97431614e+00  3.63000301e-04  2.43212106e-03  3.63000301e-04  4.53651297e-03 
 3.63100301e-04  7.00000000e+00  3.63100301e-04  5.13480798e+00  3.63100301e-04  5.88397235e+00  3.63100301e-04  2.97432010e+00  3.63100301e-04  2.43285273e-03  3.63100301e-04  4.53773749e-03 
 3.63200301e-04  7.00000000e+00  3.63200301e-04  5.13486560e+00  3.63200301e-04  5.88397781e+00  3.63200301e-04  2.97432343e+00  3.63200301e-04  2.43179739e-03  3.63200301e-04  4.53562895e-03 
 3.63300301e-04  7.00000000e+00  3.63300301e-04  5.13492321e+00  3.63300301e-04  5.88398383e+00  3.63300301e-04  2.97432739e+00  3.63300301e-04  2.43252878e-03  3.63300301e-04  4.53685299e-03 
 3.63400301e-04  7.00000000e+00  3.63400301e-04  5.13498079e+00  3.63400301e-04  5.88398930e+00  3.63400301e-04  2.97433073e+00  3.63400301e-04  2.43147361e-03  3.63400301e-04  4.53474499e-03 
 3.63500301e-04  7.00000000e+00  3.63500301e-04  5.13503835e+00  3.63500301e-04  5.88399533e+00  3.63500301e-04  2.97433469e+00  3.63500301e-04  2.43220473e-03  3.63500301e-04  4.53596853e-03 
 3.63600301e-04  7.00000000e+00  3.63600301e-04  5.13509590e+00  3.63600301e-04  5.88400080e+00  3.63600301e-04  2.97433804e+00  3.63600301e-04  2.43114972e-03  3.63600301e-04  4.53386108e-03 
 3.63700301e-04  7.00000000e+00  3.63700301e-04  5.13515342e+00  3.63700301e-04  5.88400683e+00  3.63700301e-04  2.97434200e+00  3.63700301e-04  2.43188056e-03  3.63700301e-04  4.53508413e-03 
 3.63800301e-04  7.00000000e+00  3.63800301e-04  5.13521093e+00  3.63800301e-04  5.88401231e+00  3.63800301e-04  2.97434535e+00  3.63800301e-04  2.43082571e-03  3.63800301e-04  4.53297722e-03 
 3.63900301e-04  7.00000000e+00  3.63900301e-04  5.13526841e+00  3.63900301e-04  5.88401834e+00  3.63900301e-04  2.97434931e+00  3.63900301e-04  2.43155628e-03  3.63900301e-04  4.53419979e-03 
 3.64000301e-04  7.00000000e+00  3.64000301e-04  5.13532588e+00  3.64000301e-04  5.88402382e+00  3.64000301e-04  2.97435266e+00  3.64000301e-04  2.43050160e-03  3.64000301e-04  4.53209342e-03 
 3.64100301e-04  7.00000000e+00  3.64100301e-04  5.13538333e+00  3.64100301e-04  5.88402986e+00  3.64100301e-04  2.97435663e+00  3.64100301e-04  2.43123188e-03  3.64100301e-04  4.53331550e-03 
 3.64200301e-04  7.00000000e+00  3.64200301e-04  5.13544076e+00  3.64200301e-04  5.88403534e+00  3.64200301e-04  2.97435998e+00  3.64200301e-04  2.43017737e-03  3.64200301e-04  4.53120967e-03 
 3.64300301e-04  7.00000000e+00  3.64300301e-04  5.13549817e+00  3.64300301e-04  5.88404138e+00  3.64300301e-04  2.97436395e+00  3.64300301e-04  2.43090738e-03  3.64300301e-04  4.53243126e-03 
 3.64400301e-04  7.00000000e+00  3.64400301e-04  5.13555556e+00  3.64400301e-04  5.88404687e+00  3.64400301e-04  2.97436730e+00  3.64400301e-04  2.42985303e-03  3.64400301e-04  4.53032597e-03 
 3.64500301e-04  7.00000000e+00  3.64500301e-04  5.13561294e+00  3.64500301e-04  5.88405292e+00  3.64500301e-04  2.97437127e+00  3.64500301e-04  2.43058277e-03  3.64500301e-04  4.53154707e-03 
 3.64600301e-04  7.00000000e+00  3.64600301e-04  5.13567029e+00  3.64600301e-04  5.88405841e+00  3.64600301e-04  2.97437463e+00  3.64600301e-04  2.42952858e-03  3.64600301e-04  4.52944232e-03 
 3.64700301e-04  7.00000000e+00  3.64700301e-04  5.13572762e+00  3.64700301e-04  5.88406446e+00  3.64700301e-04  2.97437860e+00  3.64700301e-04  2.43025804e-03  3.64700301e-04  4.53066294e-03 
 3.64800301e-04  7.00000000e+00  3.64800301e-04  5.13578494e+00  3.64800301e-04  5.88406996e+00  3.64800301e-04  2.97438197e+00  3.64800301e-04  2.42920402e-03  3.64800301e-04  4.52855872e-03 
 3.64900301e-04  7.00000000e+00  3.64900301e-04  5.13584223e+00  3.64900301e-04  5.88407601e+00  3.64900301e-04  2.97438594e+00  3.64900301e-04  2.42993321e-03  3.64900301e-04  4.52977886e-03 
 3.65000301e-04  7.00000000e+00  3.65000301e-04  5.13589951e+00  3.65000301e-04  5.88408151e+00  3.65000301e-04  2.97438931e+00  3.65000301e-04  2.42887935e-03  3.65000301e-04  4.52767518e-03 
 3.65100301e-04  7.00000000e+00  3.65100301e-04  5.13595677e+00  3.65100301e-04  5.88408757e+00  3.65100301e-04  2.97439328e+00  3.65100301e-04  2.42960826e-03  3.65100301e-04  4.52889483e-03 
 3.65200301e-04  7.00000000e+00  3.65200301e-04  5.13601401e+00  3.65200301e-04  5.88409307e+00  3.65200301e-04  2.97439665e+00  3.65200301e-04  2.42855457e-03  3.65200301e-04  4.52679169e-03 
 3.65300301e-04  7.00000000e+00  3.65300301e-04  5.13607123e+00  3.65300301e-04  5.88409913e+00  3.65300301e-04  2.97440063e+00  3.65300301e-04  2.42928321e-03  3.65300301e-04  4.52801086e-03 
 3.65400301e-04  7.00000000e+00  3.65400301e-04  5.13612843e+00  3.65400301e-04  5.88410464e+00  3.65400301e-04  2.97440400e+00  3.65400301e-04  2.42822967e-03  3.65400301e-04  4.52590825e-03 
 3.65500301e-04  7.00000000e+00  3.65500301e-04  5.13618561e+00  3.65500301e-04  5.88411071e+00  3.65500301e-04  2.97440798e+00  3.65500301e-04  2.42895804e-03  3.65500301e-04  4.52712694e-03 
 3.65600301e-04  7.00000000e+00  3.65600301e-04  5.13624278e+00  3.65600301e-04  5.88411622e+00  3.65600301e-04  2.97441136e+00  3.65600301e-04  2.42790467e-03  3.65600301e-04  4.52502487e-03 
 3.65700301e-04  7.00000000e+00  3.65700301e-04  5.13629992e+00  3.65700301e-04  5.88412229e+00  3.65700301e-04  2.97441534e+00  3.65700301e-04  2.42863276e-03  3.65700301e-04  4.52624307e-03 
 3.65800301e-04  7.00000000e+00  3.65800301e-04  5.13635705e+00  3.65800301e-04  5.88412781e+00  3.65800301e-04  2.97441872e+00  3.65800301e-04  2.42757956e-03  3.65800301e-04  4.52414153e-03 
 3.65900301e-04  7.00000000e+00  3.65900301e-04  5.13641415e+00  3.65900301e-04  5.88413388e+00  3.65900301e-04  2.97442270e+00  3.65900301e-04  2.42830738e-03  3.65900301e-04  4.52535926e-03 
 3.66000301e-04  7.00000000e+00  3.66000301e-04  5.13647124e+00  3.66000301e-04  5.88413940e+00  3.66000301e-04  2.97442608e+00  3.66000301e-04  2.42725433e-03  3.66000301e-04  4.52325825e-03 
 3.66100301e-04  7.00000000e+00  3.66100301e-04  5.13652831e+00  3.66100301e-04  5.88414548e+00  3.66100301e-04  2.97443007e+00  3.66100301e-04  2.42798188e-03  3.66100301e-04  4.52447550e-03 
 3.66200301e-04  7.00000000e+00  3.66200301e-04  5.13658536e+00  3.66200301e-04  5.88415100e+00  3.66200301e-04  2.97443345e+00  3.66200301e-04  2.42692900e-03  3.66200301e-04  4.52237503e-03 
 3.66300301e-04  7.00000000e+00  3.66300301e-04  5.13664239e+00  3.66300301e-04  5.88415708e+00  3.66300301e-04  2.97443744e+00  3.66300301e-04  2.42765627e-03  3.66300301e-04  4.52359179e-03 
 3.66400301e-04  7.00000000e+00  3.66400301e-04  5.13669940e+00  3.66400301e-04  5.88416261e+00  3.66400301e-04  2.97444083e+00  3.66400301e-04  2.42660355e-03  3.66400301e-04  4.52149185e-03 
 3.66500301e-04  7.00000000e+00  3.66500301e-04  5.13675639e+00  3.66500301e-04  5.88416870e+00  3.66500301e-04  2.97444481e+00  3.66500301e-04  2.42733055e-03  3.66500301e-04  4.52270814e-03 
 3.66600301e-04  7.00000000e+00  3.66600301e-04  5.13681337e+00  3.66600301e-04  5.88417423e+00  3.66600301e-04  2.97444821e+00  3.66600301e-04  2.42627799e-03  3.66600301e-04  4.52060872e-03 
 3.66700301e-04  7.00000000e+00  3.66700301e-04  5.13687032e+00  3.66700301e-04  5.88418032e+00  3.66700301e-04  2.97445220e+00  3.66700301e-04  2.42700473e-03  3.66700301e-04  4.52182454e-03 
 3.66800301e-04  7.00000000e+00  3.66800301e-04  5.13692726e+00  3.66800301e-04  5.88418585e+00  3.66800301e-04  2.97445560e+00  3.66800301e-04  2.42595233e-03  3.66800301e-04  4.51972565e-03 
 3.66900301e-04  7.00000000e+00  3.66900301e-04  5.13698418e+00  3.66900301e-04  5.88419195e+00  3.66900301e-04  2.97445958e+00  3.66900301e-04  2.42667879e-03  3.66900301e-04  4.52094099e-03 
 3.67000301e-04  7.00000000e+00  3.67000301e-04  5.13704107e+00  3.67000301e-04  5.88419749e+00  3.67000301e-04  2.97446299e+00  3.67000301e-04  2.42562655e-03  3.67000301e-04  4.51884263e-03 
 3.67100301e-04  7.00000000e+00  3.67100301e-04  5.13709795e+00  3.67100301e-04  5.88420358e+00  3.67100301e-04  2.97446698e+00  3.67100301e-04  2.42635274e-03  3.67100301e-04  4.52005749e-03 
 3.67200301e-04  7.00000000e+00  3.67200301e-04  5.13715481e+00  3.67200301e-04  5.88420913e+00  3.67200301e-04  2.97447038e+00  3.67200301e-04  2.42530066e-03  3.67200301e-04  4.51795967e-03 
 3.67300301e-04  7.00000000e+00  3.67300301e-04  5.13721166e+00  3.67300301e-04  5.88421523e+00  3.67300301e-04  2.97447437e+00  3.67300301e-04  2.42602659e-03  3.67300301e-04  4.51917405e-03 
 3.67400301e-04  7.00000000e+00  3.67400301e-04  5.13726848e+00  3.67400301e-04  5.88422078e+00  3.67400301e-04  2.97447778e+00  3.67400301e-04  2.42497467e-03  3.67400301e-04  4.51707675e-03 
 3.67500301e-04  7.00000000e+00  3.67500301e-04  5.13732528e+00  3.67500301e-04  5.88422688e+00  3.67500301e-04  2.97448177e+00  3.67500301e-04  2.42570032e-03  3.67500301e-04  4.51829066e-03 
 3.67600301e-04  7.00000000e+00  3.67600301e-04  5.13738207e+00  3.67600301e-04  5.88423243e+00  3.67600301e-04  2.97448519e+00  3.67600301e-04  2.42464856e-03  3.67600301e-04  4.51619389e-03 
 3.67700301e-04  7.00000000e+00  3.67700301e-04  5.13743883e+00  3.67700301e-04  5.88423854e+00  3.67700301e-04  2.97448918e+00  3.67700301e-04  2.42537395e-03  3.67700301e-04  4.51740733e-03 
 3.67800301e-04  7.00000000e+00  3.67800301e-04  5.13749558e+00  3.67800301e-04  5.88424410e+00  3.67800301e-04  2.97449260e+00  3.67800301e-04  2.42432234e-03  3.67800301e-04  4.51531108e-03 
