 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 4.90499715e-05  8.32166959e-05  4.90499715e-05  2.49818402e-04  4.90499715e-05  2.07890620e-08  4.90499715e-05  6.99975018e+00 
 4.90599715e-05  8.32463516e-05  4.90599715e-05  2.50068703e-04  4.90599715e-05  2.08173072e-08  4.90599715e-05  6.99974993e+00 
 4.90699715e-05  8.32768744e-05  4.90699715e-05  2.50319374e-04  4.90699715e-05  2.08458150e-08  4.90699715e-05  6.99974968e+00 
 4.90799715e-05  8.33066036e-05  4.90799715e-05  2.50570415e-04  4.90799715e-05  2.08741703e-08  4.90799715e-05  6.99974943e+00 
 4.90899715e-05  8.33372002e-05  4.90899715e-05  2.50821829e-04  4.90899715e-05  2.09027890e-08  4.90899715e-05  6.99974918e+00 
 4.90999715e-05  8.33670031e-05  4.90999715e-05  2.51073614e-04  4.90999715e-05  2.09312548e-08  4.90999715e-05  6.99974893e+00 
 4.91099715e-05  8.33976737e-05  4.91099715e-05  2.51325773e-04  4.91099715e-05  2.09599848e-08  4.91099715e-05  6.99974867e+00 
 4.91199715e-05  8.34275505e-05  4.91199715e-05  2.51578305e-04  4.91199715e-05  2.09885618e-08  4.91199715e-05  6.99974842e+00 
 4.91299715e-05  8.34582953e-05  4.91299715e-05  2.51831212e-04  4.91299715e-05  2.10174037e-08  4.91299715e-05  6.99974817e+00 
 4.91399715e-05  8.34882461e-05  4.91399715e-05  2.52084494e-04  4.91399715e-05  2.10460923e-08  4.91399715e-05  6.99974792e+00 
 4.91499715e-05  8.35190655e-05  4.91499715e-05  2.52338152e-04  4.91499715e-05  2.10750466e-08  4.91499715e-05  6.99974766e+00 
 4.91599715e-05  8.35490905e-05  4.91599715e-05  2.52592186e-04  4.91599715e-05  2.11038474e-08  4.91599715e-05  6.99974741e+00 
 4.91699715e-05  8.35799845e-05  4.91699715e-05  2.52846597e-04  4.91699715e-05  2.11329147e-08  4.91699715e-05  6.99974715e+00 
 4.91799715e-05  8.36100840e-05  4.91799715e-05  2.53101386e-04  4.91799715e-05  2.11618282e-08  4.91799715e-05  6.99974690e+00 
 4.91899715e-05  8.36410528e-05  4.91899715e-05  2.53356554e-04  4.91899715e-05  2.11910089e-08  4.91899715e-05  6.99974664e+00 
 4.91999715e-05  8.36712270e-05  4.91999715e-05  2.53612102e-04  4.91999715e-05  2.12200357e-08  4.91999715e-05  6.99974639e+00 
 4.92099715e-05  8.37022708e-05  4.92099715e-05  2.53868029e-04  4.92099715e-05  2.12493305e-08  4.92099715e-05  6.99974613e+00 
 4.92199715e-05  8.37325199e-05  4.92199715e-05  2.54124337e-04  4.92199715e-05  2.12784711e-08  4.92199715e-05  6.99974588e+00 
 4.92299715e-05  8.37636390e-05  4.92299715e-05  2.54381027e-04  4.92299715e-05  2.13078805e-08  4.92299715e-05  6.99974562e+00 
 4.92399715e-05  8.37939632e-05  4.92399715e-05  2.54638099e-04  4.92399715e-05  2.13371355e-08  4.92399715e-05  6.99974536e+00 
 4.92499715e-05  8.38251577e-05  4.92499715e-05  2.54895554e-04  4.92499715e-05  2.13666600e-08  4.92499715e-05  6.99974510e+00 
 4.92599715e-05  8.38555572e-05  4.92599715e-05  2.55153392e-04  4.92599715e-05  2.13960299e-08  4.92599715e-05  6.99974485e+00 
 4.92699715e-05  8.38868274e-05  4.92699715e-05  2.55411615e-04  4.92699715e-05  2.14256701e-08  4.92699715e-05  6.99974459e+00 
 4.92799715e-05  8.39173024e-05  4.92799715e-05  2.55670223e-04  4.92799715e-05  2.14551554e-08  4.92799715e-05  6.99974433e+00 
 4.92899715e-05  8.39486485e-05  4.92899715e-05  2.55929217e-04  4.92899715e-05  2.14849119e-08  4.92899715e-05  6.99974407e+00 
 4.92999715e-05  8.39791991e-05  4.92999715e-05  2.56188598e-04  4.92999715e-05  2.15145133e-08  4.92999715e-05  6.99974381e+00 
 4.93099715e-05  8.40106213e-05  4.93099715e-05  2.56448366e-04  4.93099715e-05  2.15443865e-08  4.93099715e-05  6.99974355e+00 
 4.93199715e-05  8.40412478e-05  4.93199715e-05  2.56708522e-04  4.93199715e-05  2.15741045e-08  4.93199715e-05  6.99974329e+00 
 4.93299715e-05  8.40727463e-05  4.93299715e-05  2.56969066e-04  4.93299715e-05  2.16040951e-08  4.93299715e-05  6.99974303e+00 
 4.93399715e-05  8.41034490e-05  4.93399715e-05  2.57230001e-04  4.93399715e-05  2.16339302e-08  4.93399715e-05  6.99974277e+00 
 4.93499715e-05  8.41350239e-05  4.93499715e-05  2.57491325e-04  4.93499715e-05  2.16640388e-08  4.93499715e-05  6.99974251e+00 
 4.93599715e-05  8.41658029e-05  4.93599715e-05  2.57753041e-04  4.93599715e-05  2.16939916e-08  4.93599715e-05  6.99974225e+00 
 4.93699715e-05  8.41974545e-05  4.93699715e-05  2.58015148e-04  4.93699715e-05  2.17242187e-08  4.93699715e-05  6.99974198e+00 
 4.93799715e-05  8.42283101e-05  4.93799715e-05  2.58277648e-04  4.93799715e-05  2.17542898e-08  4.93799715e-05  6.99974172e+00 
 4.93899715e-05  8.42600387e-05  4.93899715e-05  2.58540541e-04  4.93899715e-05  2.17846360e-08  4.93899715e-05  6.99974146e+00 
 4.93999715e-05  8.42909709e-05  4.93999715e-05  2.58803828e-04  4.93999715e-05  2.18148260e-08  4.93999715e-05  6.99974120e+00 
 4.94099715e-05  8.43227766e-05  4.94099715e-05  2.59067510e-04  4.94099715e-05  2.18452918e-08  4.94099715e-05  6.99974093e+00 
 4.94199715e-05  8.43537859e-05  4.94199715e-05  2.59331587e-04  4.94199715e-05  2.18756012e-08  4.94199715e-05  6.99974067e+00 
 4.94299715e-05  8.43856689e-05  4.94299715e-05  2.59596061e-04  4.94299715e-05  2.19061873e-08  4.94299715e-05  6.99974040e+00 
 4.94399715e-05  8.44167553e-05  4.94399715e-05  2.59860932e-04  4.94399715e-05  2.19366167e-08  4.94399715e-05  6.99974014e+00 
 4.94499715e-05  8.44487159e-05  4.94499715e-05  2.60126200e-04  4.94499715e-05  2.19673236e-08  4.94499715e-05  6.99973987e+00 
 4.94599715e-05  8.44798797e-05  4.94599715e-05  2.60391868e-04  4.94599715e-05  2.19978736e-08  4.94599715e-05  6.99973961e+00 
 4.94699715e-05  8.45119180e-05  4.94699715e-05  2.60657934e-04  4.94699715e-05  2.20287019e-08  4.94699715e-05  6.99973934e+00 
 4.94799715e-05  8.45431594e-05  4.94799715e-05  2.60924401e-04  4.94799715e-05  2.20593732e-08  4.94799715e-05  6.99973908e+00 
 4.94899715e-05  8.45752757e-05  4.94899715e-05  2.61191268e-04  4.94899715e-05  2.20903235e-08  4.94899715e-05  6.99973881e+00 
 4.94999715e-05  8.46065949e-05  4.94999715e-05  2.61458537e-04  4.94999715e-05  2.21211165e-08  4.94999715e-05  6.99973854e+00 
 4.95099715e-05  8.46387894e-05  4.95099715e-05  2.61726209e-04  4.95099715e-05  2.21521894e-08  4.95099715e-05  6.99973827e+00 
 4.95199715e-05  8.46701867e-05  4.95199715e-05  2.61994283e-04  4.95199715e-05  2.21831049e-08  4.95199715e-05  6.99973801e+00 
 4.95299715e-05  8.47024595e-05  4.95299715e-05  2.62262762e-04  4.95299715e-05  2.22143010e-08  4.95299715e-05  6.99973774e+00 
 4.95399715e-05  8.47339350e-05  4.95399715e-05  2.62531645e-04  4.95399715e-05  2.22453394e-08  4.95399715e-05  6.99973747e+00 
 4.95499715e-05  8.47662865e-05  4.95499715e-05  2.62800934e-04  4.95499715e-05  2.22766593e-08  4.95499715e-05  6.99973720e+00 
 4.95599715e-05  8.47978405e-05  4.95599715e-05  2.63070629e-04  4.95599715e-05  2.23078213e-08  4.95599715e-05  6.99973693e+00 
 4.95699715e-05  8.48302708e-05  4.95699715e-05  2.63340732e-04  4.95699715e-05  2.23392656e-08  4.95699715e-05  6.99973666e+00 
 4.95799715e-05  8.48619034e-05  4.95799715e-05  2.63611242e-04  4.95799715e-05  2.23705518e-08  4.95799715e-05  6.99973639e+00 
 4.95899715e-05  8.48944128e-05  4.95899715e-05  2.63882161e-04  4.95899715e-05  2.24021211e-08  4.95899715e-05  6.99973612e+00 
 4.95999715e-05  8.49261243e-05  4.95999715e-05  2.64153490e-04  4.95999715e-05  2.24335321e-08  4.95999715e-05  6.99973585e+00 
 4.96099715e-05  8.49587130e-05  4.96099715e-05  2.64425228e-04  4.96099715e-05  2.24652271e-08  4.96099715e-05  6.99973557e+00 
 4.96199715e-05  8.49905036e-05  4.96199715e-05  2.64697378e-04  4.96199715e-05  2.24967635e-08  4.96199715e-05  6.99973530e+00 
 4.96299715e-05  8.50231717e-05  4.96299715e-05  2.64969939e-04  4.96299715e-05  2.25285847e-08  4.96299715e-05  6.99973503e+00 
 4.96399715e-05  8.50550417e-05  4.96399715e-05  2.65242914e-04  4.96399715e-05  2.25602471e-08  4.96399715e-05  6.99973476e+00 
 4.96499715e-05  8.50877895e-05  4.96499715e-05  2.65516302e-04  4.96499715e-05  2.25921952e-08  4.96499715e-05  6.99973448e+00 
 4.96599715e-05  8.51197390e-05  4.96599715e-05  2.65790104e-04  4.96599715e-05  2.26239843e-08  4.96599715e-05  6.99973421e+00 
 4.96699715e-05  8.51525668e-05  4.96699715e-05  2.66064321e-04  4.96699715e-05  2.26560598e-08  4.96699715e-05  6.99973394e+00 
 4.96799715e-05  8.51845961e-05  4.96799715e-05  2.66338954e-04  4.96799715e-05  2.26879762e-08  4.96799715e-05  6.99973366e+00 
 4.96899715e-05  8.52175040e-05  4.96899715e-05  2.66614004e-04  4.96899715e-05  2.27201799e-08  4.96899715e-05  6.99973339e+00 
 4.96999715e-05  8.52496133e-05  4.96999715e-05  2.66889471e-04  4.96999715e-05  2.27522242e-08  4.96999715e-05  6.99973311e+00 
 4.97099715e-05  8.52826015e-05  4.97099715e-05  2.67165356e-04  4.97099715e-05  2.27845566e-08  4.97099715e-05  6.99973283e+00 
 4.97199715e-05  8.53147910e-05  4.97199715e-05  2.67441661e-04  4.97199715e-05  2.28167294e-08  4.97199715e-05  6.99973256e+00 
 4.97299715e-05  8.53478599e-05  4.97299715e-05  2.67718386e-04  4.97299715e-05  2.28491913e-08  4.97299715e-05  6.99973228e+00 
 4.97399715e-05  8.53801298e-05  4.97399715e-05  2.67995531e-04  4.97399715e-05  2.28814933e-08  4.97399715e-05  6.99973200e+00 
 4.97499715e-05  8.54132795e-05  4.97499715e-05  2.68273099e-04  4.97499715e-05  2.29140851e-08  4.97499715e-05  6.99973173e+00 
 4.97599715e-05  8.54456300e-05  4.97599715e-05  2.68551088e-04  4.97599715e-05  2.29465169e-08  4.97599715e-05  6.99973145e+00 
 4.97699715e-05  8.54788607e-05  4.97699715e-05  2.68829501e-04  4.97699715e-05  2.29792395e-08  4.97699715e-05  6.99973117e+00 
 4.97799715e-05  8.55112922e-05  4.97799715e-05  2.69108338e-04  4.97799715e-05  2.30118018e-08  4.97799715e-05  6.99973089e+00 
 4.97899715e-05  8.55446042e-05  4.97899715e-05  2.69387600e-04  4.97899715e-05  2.30446556e-08  4.97899715e-05  6.99973061e+00 
 4.97999715e-05  8.55771168e-05  4.97999715e-05  2.69667288e-04  4.97999715e-05  2.30773490e-08  4.97999715e-05  6.99973033e+00 
 4.98099715e-05  8.56105102e-05  4.98099715e-05  2.69947402e-04  4.98099715e-05  2.31103349e-08  4.98099715e-05  6.99973005e+00 
 4.98199715e-05  8.56431041e-05  4.98199715e-05  2.70227944e-04  4.98199715e-05  2.31431600e-08  4.98199715e-05  6.99972977e+00 
 4.98299715e-05  8.56765793e-05  4.98299715e-05  2.70508915e-04  4.98299715e-05  2.31762785e-08  4.98299715e-05  6.99972949e+00 
 4.98399715e-05  8.57092547e-05  4.98399715e-05  2.70790314e-04  4.98399715e-05  2.32092360e-08  4.98399715e-05  6.99972921e+00 
 4.98499715e-05  8.57428118e-05  4.98499715e-05  2.71072143e-04  4.98499715e-05  2.32424878e-08  4.98499715e-05  6.99972893e+00 
 4.98599715e-05  8.57755691e-05  4.98599715e-05  2.71354404e-04  4.98599715e-05  2.32755784e-08  4.98599715e-05  6.99972865e+00 
 4.98699715e-05  8.58092083e-05  4.98699715e-05  2.71637096e-04  4.98699715e-05  2.33089641e-08  4.98699715e-05  6.99972836e+00 
 4.98799715e-05  8.58420476e-05  4.98799715e-05  2.71920220e-04  4.98799715e-05  2.33421885e-08  4.98799715e-05  6.99972808e+00 
 4.98899715e-05  8.58757692e-05  4.98899715e-05  2.72203778e-04  4.98899715e-05  2.33757088e-08  4.98899715e-05  6.99972780e+00 
 4.98999715e-05  8.59086907e-05  4.98999715e-05  2.72487770e-04  4.98999715e-05  2.34090676e-08  4.98999715e-05  6.99972751e+00 
 4.99099715e-05  8.59424950e-05  4.99099715e-05  2.72772198e-04  4.99099715e-05  2.34427233e-08  4.99099715e-05  6.99972723e+00 
 4.99199715e-05  8.59754990e-05  4.99199715e-05  2.73057061e-04  4.99199715e-05  2.34762171e-08  4.99199715e-05  6.99972694e+00 
 4.99299715e-05  8.60093861e-05  4.99299715e-05  2.73342362e-04  4.99299715e-05  2.35100087e-08  4.99299715e-05  6.99972666e+00 
 4.99399715e-05  8.60424728e-05  4.99399715e-05  2.73628100e-04  4.99399715e-05  2.35436383e-08  4.99399715e-05  6.99972637e+00 
 4.99499715e-05  8.60764430e-05  4.99499715e-05  2.73914277e-04  4.99499715e-05  2.35775666e-08  4.99499715e-05  6.99972609e+00 
 4.99599715e-05  8.61096126e-05  4.99599715e-05  2.74200893e-04  4.99599715e-05  2.36113326e-08  4.99599715e-05  6.99972580e+00 
 4.99699715e-05  8.61436661e-05  4.99699715e-05  2.74487949e-04  4.99699715e-05  2.36453983e-08  4.99699715e-05  6.99972551e+00 
 4.99799715e-05  8.61769189e-05  4.99799715e-05  2.74775447e-04  4.99799715e-05  2.36793014e-08  4.99799715e-05  6.99972522e+00 
 4.99899715e-05  8.62110559e-05  4.99899715e-05  2.75063387e-04  4.99899715e-05  2.37135051e-08  4.99899715e-05  6.99972494e+00 
 4.99999715e-05  8.62443921e-05  4.99999715e-05  2.75351771e-04  4.99999715e-05  2.37475461e-08  4.99999715e-05  6.99972465e+00 
 5.00099715e-05  8.62786129e-05  5.00099715e-05  2.75640597e-04  5.00099715e-05  2.37818884e-08  5.00099715e-05  6.99972436e+00 
 5.00199715e-05  8.63120327e-05  5.00199715e-05  2.75929869e-04  5.00199715e-05  2.38160679e-08  5.00199715e-05  6.99972407e+00 
 5.00299715e-05  8.63463375e-05  5.00299715e-05  2.76219587e-04  5.00299715e-05  2.38505497e-08  5.00299715e-05  6.99972378e+00 
 5.00399715e-05  8.63798412e-05  5.00399715e-05  2.76509751e-04  5.00399715e-05  2.38848684e-08  5.00399715e-05  6.99972349e+00 
 5.00499715e-05  8.64142303e-05  5.00499715e-05  2.76800363e-04  5.00499715e-05  2.39194903e-08  5.00499715e-05  6.99972320e+00 
 5.00599715e-05  8.64478180e-05  5.00599715e-05  2.77091423e-04  5.00599715e-05  2.39539489e-08  5.00599715e-05  6.99972291e+00 
 5.00699715e-05  8.64822915e-05  5.00699715e-05  2.77382932e-04  5.00699715e-05  2.39887116e-08  5.00699715e-05  6.99972262e+00 
 5.00799715e-05  8.65159636e-05  5.00799715e-05  2.77674891e-04  5.00799715e-05  2.40233108e-08  5.00799715e-05  6.99972233e+00 
 5.00899715e-05  8.65505219e-05  5.00899715e-05  2.77967302e-04  5.00899715e-05  2.40582150e-08  5.00899715e-05  6.99972203e+00 
 5.00999715e-05  8.65842785e-05  5.00999715e-05  2.78260165e-04  5.00999715e-05  2.40929556e-08  5.00999715e-05  6.99972174e+00 
 5.01099715e-05  8.66189217e-05  5.01099715e-05  2.78553480e-04  5.01099715e-05  2.41280021e-08  5.01099715e-05  6.99972145e+00 
 5.01199715e-05  8.66527632e-05  5.01199715e-05  2.78847250e-04  5.01199715e-05  2.41628847e-08  5.01199715e-05  6.99972115e+00 
 5.01299715e-05  8.66874916e-05  5.01299715e-05  2.79141474e-04  5.01299715e-05  2.41980742e-08  5.01299715e-05  6.99972086e+00 
 5.01399715e-05  8.67214181e-05  5.01399715e-05  2.79436154e-04  5.01399715e-05  2.42330995e-08  5.01399715e-05  6.99972056e+00 
 5.01499715e-05  8.67562319e-05  5.01499715e-05  2.79731290e-04  5.01499715e-05  2.42684327e-08  5.01499715e-05  6.99972027e+00 
 5.01599715e-05  8.67902437e-05  5.01599715e-05  2.80026884e-04  5.01599715e-05  2.43036015e-08  5.01599715e-05  6.99971997e+00 
 5.01699715e-05  8.68251432e-05  5.01699715e-05  2.80322937e-04  5.01699715e-05  2.43390791e-08  5.01699715e-05  6.99971968e+00 
 5.01799715e-05  8.68592405e-05  5.01799715e-05  2.80619449e-04  5.01799715e-05  2.43743922e-08  5.01799715e-05  6.99971938e+00 
 5.01899715e-05  8.68942258e-05  5.01899715e-05  2.80916421e-04  5.01899715e-05  2.44100149e-08  5.01899715e-05  6.99971908e+00 
 5.01999715e-05  8.69284089e-05  5.01999715e-05  2.81213854e-04  5.01999715e-05  2.44454729e-08  5.01999715e-05  6.99971879e+00 
 5.02099715e-05  8.69634804e-05  5.02099715e-05  2.81511750e-04  5.02099715e-05  2.44812415e-08  5.02099715e-05  6.99971849e+00 
 5.02199715e-05  8.69977495e-05  5.02199715e-05  2.81810109e-04  5.02199715e-05  2.45168452e-08  5.02199715e-05  6.99971819e+00 
 5.02299715e-05  8.70329074e-05  5.02299715e-05  2.82108931e-04  5.02299715e-05  2.45527605e-08  5.02299715e-05  6.99971789e+00 
 5.02399715e-05  8.70672627e-05  5.02399715e-05  2.82408219e-04  5.02399715e-05  2.45885106e-08  5.02399715e-05  6.99971759e+00 
 5.02499715e-05  8.71025072e-05  5.02499715e-05  2.82707973e-04  5.02499715e-05  2.46245733e-08  5.02499715e-05  6.99971729e+00 
 5.02599715e-05  8.71369490e-05  5.02599715e-05  2.83008194e-04  5.02599715e-05  2.46604706e-08  5.02599715e-05  6.99971699e+00 
 5.02699715e-05  8.71722804e-05  5.02699715e-05  2.83308883e-04  5.02699715e-05  2.46966814e-08  5.02699715e-05  6.99971669e+00 
 5.02799715e-05  8.72068089e-05  5.02799715e-05  2.83610041e-04  5.02799715e-05  2.47327266e-08  5.02799715e-05  6.99971639e+00 
 5.02899715e-05  8.72422274e-05  5.02899715e-05  2.83911668e-04  5.02899715e-05  2.47690863e-08  5.02899715e-05  6.99971609e+00 
 5.02999715e-05  8.72768429e-05  5.02999715e-05  2.84213766e-04  5.02999715e-05  2.48052802e-08  5.02999715e-05  6.99971579e+00 
 5.03099715e-05  8.73123487e-05  5.03099715e-05  2.84516336e-04  5.03099715e-05  2.48417896e-08  5.03099715e-05  6.99971548e+00 
 5.03199715e-05  8.73470515e-05  5.03199715e-05  2.84819379e-04  5.03199715e-05  2.48781329e-08  5.03199715e-05  6.99971518e+00 
 5.03299715e-05  8.73826449e-05  5.03299715e-05  2.85122895e-04  5.03299715e-05  2.49147927e-08  5.03299715e-05  6.99971488e+00 
 5.03399715e-05  8.74174351e-05  5.03399715e-05  2.85426886e-04  5.03399715e-05  2.49512863e-08  5.03399715e-05  6.99971457e+00 
 5.03499715e-05  8.74531164e-05  5.03499715e-05  2.85731353e-04  5.03499715e-05  2.49880972e-08  5.03499715e-05  6.99971427e+00 
 5.03599715e-05  8.74879943e-05  5.03599715e-05  2.86036296e-04  5.03599715e-05  2.50247418e-08  5.03599715e-05  6.99971396e+00 
 5.03699715e-05  8.75237636e-05  5.03699715e-05  2.86341717e-04  5.03699715e-05  2.50617047e-08  5.03699715e-05  6.99971366e+00 
 5.03799715e-05  8.75587295e-05  5.03799715e-05  2.86647616e-04  5.03799715e-05  2.50985011e-08  5.03799715e-05  6.99971335e+00 
 5.03899715e-05  8.75945872e-05  5.03899715e-05  2.86953995e-04  5.03899715e-05  2.51356168e-08  5.03899715e-05  6.99971305e+00 
 5.03999715e-05  8.76296412e-05  5.03999715e-05  2.87260855e-04  5.03999715e-05  2.51725657e-08  5.03999715e-05  6.99971274e+00 
 5.04099715e-05  8.76655875e-05  5.04099715e-05  2.87568196e-04  5.04099715e-05  2.52098348e-08  5.04099715e-05  6.99971243e+00 
 5.04199715e-05  8.77007300e-05  5.04199715e-05  2.87876020e-04  5.04199715e-05  2.52469371e-08  5.04199715e-05  6.99971212e+00 
 5.04299715e-05  8.77367652e-05  5.04299715e-05  2.88184327e-04  5.04299715e-05  2.52843606e-08  5.04299715e-05  6.99971182e+00 
 5.04399715e-05  8.77719964e-05  5.04399715e-05  2.88493119e-04  5.04399715e-05  2.53216170e-08  5.04399715e-05  6.99971151e+00 
 5.04499715e-05  8.78081206e-05  5.04499715e-05  2.88802396e-04  5.04499715e-05  2.53591956e-08  5.04499715e-05  6.99971120e+00 
 5.04599715e-05  8.78434408e-05  5.04599715e-05  2.89112160e-04  5.04599715e-05  2.53966069e-08  5.04599715e-05  6.99971089e+00 
 5.04699715e-05  8.78796543e-05  5.04699715e-05  2.89422412e-04  5.04699715e-05  2.54343415e-08  5.04699715e-05  6.99971058e+00 
 5.04799715e-05  8.79150637e-05  5.04799715e-05  2.89733152e-04  5.04799715e-05  2.54719085e-08  5.04799715e-05  6.99971027e+00 
 5.04899715e-05  8.79513668e-05  5.04899715e-05  2.90044382e-04  5.04899715e-05  2.55097998e-08  5.04899715e-05  6.99970996e+00 
 5.04999715e-05  8.79868657e-05  5.04999715e-05  2.90356102e-04  5.04999715e-05  2.55475234e-08  5.04999715e-05  6.99970964e+00 
 5.05099715e-05  8.80232586e-05  5.05099715e-05  2.90668314e-04  5.05099715e-05  2.55855722e-08  5.05099715e-05  6.99970933e+00 
 5.05199715e-05  8.80588472e-05  5.05199715e-05  2.90981019e-04  5.05199715e-05  2.56234531e-08  5.05199715e-05  6.99970902e+00 
 5.05299715e-05  8.80953302e-05  5.05299715e-05  2.91294217e-04  5.05299715e-05  2.56616603e-08  5.05299715e-05  6.99970871e+00 
 5.05399715e-05  8.81310088e-05  5.05399715e-05  2.91607911e-04  5.05399715e-05  2.56996993e-08  5.05399715e-05  6.99970839e+00 
 5.05499715e-05  8.81675822e-05  5.05499715e-05  2.91922100e-04  5.05499715e-05  2.57380657e-08  5.05499715e-05  6.99970808e+00 
 5.05599715e-05  8.82033509e-05  5.05599715e-05  2.92236786e-04  5.05599715e-05  2.57762638e-08  5.05599715e-05  6.99970776e+00 
 5.05699715e-05  8.82400149e-05  5.05699715e-05  2.92551970e-04  5.05699715e-05  2.58147902e-08  5.05699715e-05  6.99970745e+00 
 5.05799715e-05  8.82758741e-05  5.05799715e-05  2.92867652e-04  5.05799715e-05  2.58531480e-08  5.05799715e-05  6.99970713e+00 
 5.05899715e-05  8.83126290e-05  5.05899715e-05  2.93183835e-04  5.05899715e-05  2.58918352e-08  5.05899715e-05  6.99970682e+00 
 5.05999715e-05  8.83485789e-05  5.05999715e-05  2.93500519e-04  5.05999715e-05  2.59303537e-08  5.05999715e-05  6.99970650e+00 
 5.06099715e-05  8.83854249e-05  5.06099715e-05  2.93817704e-04  5.06099715e-05  2.59692027e-08  5.06099715e-05  6.99970618e+00 
 5.06199715e-05  8.84214659e-05  5.06199715e-05  2.94135393e-04  5.06199715e-05  2.60078827e-08  5.06199715e-05  6.99970586e+00 
 5.06299715e-05  8.84584032e-05  5.06299715e-05  2.94453587e-04  5.06299715e-05  2.60468941e-08  5.06299715e-05  6.99970555e+00 
 5.06399715e-05  8.84945354e-05  5.06399715e-05  2.94772285e-04  5.06399715e-05  2.60857364e-08  5.06399715e-05  6.99970523e+00 
 5.06499715e-05  8.85315644e-05  5.06499715e-05  2.95091490e-04  5.06499715e-05  2.61249112e-08  5.06499715e-05  6.99970491e+00 
 5.06599715e-05  8.85677881e-05  5.06599715e-05  2.95411202e-04  5.06599715e-05  2.61639167e-08  5.06599715e-05  6.99970459e+00 
 5.06699715e-05  8.86049089e-05  5.06699715e-05  2.95731422e-04  5.06699715e-05  2.62032558e-08  5.06699715e-05  6.99970427e+00 
 5.06799715e-05  8.86412244e-05  5.06799715e-05  2.96052153e-04  5.06799715e-05  2.62424253e-08  5.06799715e-05  6.99970395e+00 
 5.06899715e-05  8.86784374e-05  5.06899715e-05  2.96373393e-04  5.06899715e-05  2.62819294e-08  5.06899715e-05  6.99970363e+00 
 5.06999715e-05  8.87148449e-05  5.06999715e-05  2.96695146e-04  5.06999715e-05  2.63212638e-08  5.06999715e-05  6.99970330e+00 
 5.07099715e-05  8.87521503e-05  5.07099715e-05  2.97017411e-04  5.07099715e-05  2.63609339e-08  5.07099715e-05  6.99970298e+00 
 5.07199715e-05  8.87886501e-05  5.07199715e-05  2.97340190e-04  5.07199715e-05  2.64004341e-08  5.07199715e-05  6.99970266e+00 
 5.07299715e-05  8.88260482e-05  5.07299715e-05  2.97663485e-04  5.07299715e-05  2.64402710e-08  5.07299715e-05  6.99970234e+00 
 5.07399715e-05  8.88626405e-05  5.07399715e-05  2.97987295e-04  5.07399715e-05  2.64799379e-08  5.07399715e-05  6.99970201e+00 
 5.07499715e-05  8.89001315e-05  5.07499715e-05  2.98311622e-04  5.07499715e-05  2.65199425e-08  5.07499715e-05  6.99970169e+00 
 5.07599715e-05  8.89368167e-05  5.07599715e-05  2.98636468e-04  5.07599715e-05  2.65597768e-08  5.07599715e-05  6.99970136e+00 
 5.07699715e-05  8.89744009e-05  5.07699715e-05  2.98961833e-04  5.07699715e-05  2.65999500e-08  5.07699715e-05  6.99970104e+00 
 5.07799715e-05  8.90111791e-05  5.07799715e-05  2.99287719e-04  5.07799715e-05  2.66399528e-08  5.07799715e-05  6.99970071e+00 
 5.07899715e-05  8.90488568e-05  5.07899715e-05  2.99614126e-04  5.07899715e-05  2.66802954e-08  5.07899715e-05  6.99970039e+00 
 5.07999715e-05  8.90857284e-05  5.07999715e-05  2.99941056e-04  5.07999715e-05  2.67204675e-08  5.07999715e-05  6.99970006e+00 
 5.08099715e-05  8.91234998e-05  5.08099715e-05  3.00268510e-04  5.08099715e-05  2.67609805e-08  5.08099715e-05  6.99969973e+00 
 5.08199715e-05  8.91604650e-05  5.08199715e-05  3.00596489e-04  5.08199715e-05  2.68013227e-08  5.08199715e-05  6.99969940e+00 
 5.08299715e-05  8.91983304e-05  5.08299715e-05  3.00924993e-04  5.08299715e-05  2.68420070e-08  5.08299715e-05  6.99969908e+00 
 5.08399715e-05  8.92353895e-05  5.08399715e-05  3.01254026e-04  5.08399715e-05  2.68825203e-08  5.08399715e-05  6.99969875e+00 
 5.08499715e-05  8.92733491e-05  5.08499715e-05  3.01583586e-04  5.08499715e-05  2.69233768e-08  5.08499715e-05  6.99969842e+00 
 5.08599715e-05  8.93105024e-05  5.08599715e-05  3.01913676e-04  5.08599715e-05  2.69640621e-08  5.08599715e-05  6.99969809e+00 
 5.08699715e-05  8.93485565e-05  5.08699715e-05  3.02244297e-04  5.08699715e-05  2.70050916e-08  5.08699715e-05  6.99969776e+00 
 5.08799715e-05  8.93858042e-05  5.08799715e-05  3.02575449e-04  5.08799715e-05  2.70459498e-08  5.08799715e-05  6.99969742e+00 
 5.08899715e-05  8.94239531e-05  5.08899715e-05  3.02907134e-04  5.08899715e-05  2.70871534e-08  5.08899715e-05  6.99969709e+00 
 5.08999715e-05  8.94612955e-05  5.08999715e-05  3.03239354e-04  5.08999715e-05  2.71281854e-08  5.08999715e-05  6.99969676e+00 
 5.09099715e-05  8.94995395e-05  5.09099715e-05  3.03572109e-04  5.09099715e-05  2.71695639e-08  5.09099715e-05  6.99969643e+00 
 5.09199715e-05  8.95369768e-05  5.09199715e-05  3.03905400e-04  5.09199715e-05  2.72107707e-08  5.09199715e-05  6.99969609e+00 
