 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 4.80616462e-04  7.00000000e+00  4.80616462e-04  5.16432903e+00  4.80616462e-04  5.89039808e+00  4.80616462e-04  2.46208950e+00  4.80616462e-04  2.27535354e-03  4.80616462e-04  4.17680045e-03 
 4.80716462e-04  7.00000000e+00  4.80716462e-04  5.16427540e+00  4.80716462e-04  5.89041565e+00  4.80716462e-04  2.46209398e+00  4.80716462e-04  2.27500371e-03  4.80716462e-04  4.17628027e-03 
 4.80816462e-04  7.00000000e+00  4.80816462e-04  5.16422139e+00  4.80816462e-04  5.89043324e+00  4.80816462e-04  2.46209846e+00  4.80816462e-04  2.27464838e-03  4.80816462e-04  4.17575084e-03 
 4.80916462e-04  7.00000000e+00  4.80916462e-04  5.16416699e+00  4.80916462e-04  5.89045088e+00  4.80916462e-04  2.46210296e+00  4.80916462e-04  2.27429750e-03  4.80916462e-04  4.17523042e-03 
 4.81016462e-04  7.00000000e+00  4.81016462e-04  5.16411221e+00  4.81016462e-04  5.89046854e+00  4.81016462e-04  2.46210746e+00  4.81016462e-04  2.27394113e-03  4.81016462e-04  4.17470075e-03 
 4.81116462e-04  7.00000000e+00  4.81116462e-04  5.16405704e+00  4.81116462e-04  5.89048625e+00  4.81116462e-04  2.46211197e+00  4.81116462e-04  2.27358920e-03  4.81116462e-04  4.17418008e-03 
 4.81216462e-04  7.00000000e+00  4.81216462e-04  5.16400149e+00  4.81216462e-04  5.89050398e+00  4.81216462e-04  2.46211649e+00  4.81216462e-04  2.27323178e-03  4.81216462e-04  4.17365017e-03 
 4.81316462e-04  7.00000000e+00  4.81316462e-04  5.16394554e+00  4.81316462e-04  5.89052176e+00  4.81316462e-04  2.46212102e+00  4.81316462e-04  2.27287880e-03  4.81316462e-04  4.17312926e-03 
 4.81416462e-04  7.00000000e+00  4.81416462e-04  5.16388921e+00  4.81416462e-04  5.89053956e+00  4.81416462e-04  2.46212556e+00  4.81416462e-04  2.27252033e-03  4.81416462e-04  4.17259910e-03 
 4.81516462e-04  7.00000000e+00  4.81516462e-04  5.16383248e+00  4.81516462e-04  5.89055741e+00  4.81516462e-04  2.46213011e+00  4.81516462e-04  2.27216630e-03  4.81516462e-04  4.17207796e-03 
 4.81616462e-04  7.00000000e+00  4.81616462e-04  5.16377537e+00  4.81616462e-04  5.89057529e+00  4.81616462e-04  2.46213466e+00  4.81616462e-04  2.27180678e-03  4.81616462e-04  4.17154755e-03 
 4.81716462e-04  7.00000000e+00  4.81716462e-04  5.16371787e+00  4.81716462e-04  5.89059320e+00  4.81716462e-04  2.46213923e+00  4.81716462e-04  2.27145169e-03  4.81716462e-04  4.17102616e-03 
 4.81816462e-04  7.00000000e+00  4.81816462e-04  5.16365997e+00  4.81816462e-04  5.89061115e+00  4.81816462e-04  2.46214381e+00  4.81816462e-04  2.27109111e-03  4.81816462e-04  4.17049552e-03 
 4.81916462e-04  7.00000000e+00  4.81916462e-04  5.16360168e+00  4.81916462e-04  5.89062914e+00  4.81916462e-04  2.46214839e+00  4.81916462e-04  2.27073497e-03  4.81916462e-04  4.16997388e-03 
 4.82016462e-04  7.00000000e+00  4.82016462e-04  5.16354300e+00  4.82016462e-04  5.89064716e+00  4.82016462e-04  2.46215298e+00  4.82016462e-04  2.27037333e-03  4.82016462e-04  4.16944299e-03 
 4.82116462e-04  7.00000000e+00  4.82116462e-04  5.16348392e+00  4.82116462e-04  5.89066521e+00  4.82116462e-04  2.46215758e+00  4.82116462e-04  2.27001613e-03  4.82116462e-04  4.16892111e-03 
 4.82216462e-04  7.00000000e+00  4.82216462e-04  5.16342445e+00  4.82216462e-04  5.89068331e+00  4.82216462e-04  2.46216220e+00  4.82216462e-04  2.26965342e-03  4.82216462e-04  4.16838998e-03 
 4.82316462e-04  7.00000000e+00  4.82316462e-04  5.16336459e+00  4.82316462e-04  5.89070143e+00  4.82316462e-04  2.46216682e+00  4.82316462e-04  2.26929516e-03  4.82316462e-04  4.16786785e-03 
 4.82416462e-04  7.00000000e+00  4.82416462e-04  5.16330433e+00  4.82416462e-04  5.89071960e+00  4.82416462e-04  2.46217145e+00  4.82416462e-04  2.26893139e-03  4.82416462e-04  4.16733647e-03 
 4.82516462e-04  7.00000000e+00  4.82516462e-04  5.16324367e+00  4.82516462e-04  5.89073780e+00  4.82516462e-04  2.46217608e+00  4.82516462e-04  2.26857206e-03  4.82516462e-04  4.16681410e-03 
 4.82616462e-04  7.00000000e+00  4.82616462e-04  5.16318261e+00  4.82616462e-04  5.89075603e+00  4.82616462e-04  2.46218073e+00  4.82616462e-04  2.26820723e-03  4.82616462e-04  4.16628248e-03 
 4.82716462e-04  7.00000000e+00  4.82716462e-04  5.16312116e+00  4.82716462e-04  5.89077430e+00  4.82716462e-04  2.46218539e+00  4.82716462e-04  2.26784683e-03  4.82716462e-04  4.16575986e-03 
 4.82816462e-04  7.00000000e+00  4.82816462e-04  5.16305931e+00  4.82816462e-04  5.89079261e+00  4.82816462e-04  2.46219006e+00  4.82816462e-04  2.26748093e-03  4.82816462e-04  4.16522799e-03 
 4.82916462e-04  7.00000000e+00  4.82916462e-04  5.16299705e+00  4.82916462e-04  5.89081095e+00  4.82916462e-04  2.46219473e+00  4.82916462e-04  2.26711947e-03  4.82916462e-04  4.16470514e-03 
 4.83016462e-04  7.00000000e+00  4.83016462e-04  5.16293440e+00  4.83016462e-04  5.89082933e+00  4.83016462e-04  2.46219942e+00  4.83016462e-04  2.26675249e-03  4.83016462e-04  4.16417302e-03 
 4.83116462e-04  7.00000000e+00  4.83116462e-04  5.16287135e+00  4.83116462e-04  5.89084775e+00  4.83116462e-04  2.46220411e+00  4.83116462e-04  2.26638996e-03  4.83116462e-04  4.16364992e-03 
 4.83216462e-04  7.00000000e+00  4.83216462e-04  5.16280790e+00  4.83216462e-04  5.89086620e+00  4.83216462e-04  2.46220881e+00  4.83216462e-04  2.26602191e-03  4.83216462e-04  4.16311755e-03 
 4.83316462e-04  7.00000000e+00  4.83316462e-04  5.16274404e+00  4.83316462e-04  5.89088469e+00  4.83316462e-04  2.46221353e+00  4.83316462e-04  2.26565830e-03  4.83316462e-04  4.16259421e-03 
 4.83416462e-04  7.00000000e+00  4.83416462e-04  5.16267978e+00  4.83416462e-04  5.89090321e+00  4.83416462e-04  2.46221825e+00  4.83416462e-04  2.26528917e-03  4.83416462e-04  4.16206160e-03 
 4.83516462e-04  7.00000000e+00  4.83516462e-04  5.16261512e+00  4.83516462e-04  5.89092177e+00  4.83516462e-04  2.46222298e+00  4.83516462e-04  2.26492448e-03  4.83516462e-04  4.16153801e-03 
 4.83616462e-04  7.00000000e+00  4.83616462e-04  5.16255005e+00  4.83616462e-04  5.89094037e+00  4.83616462e-04  2.46222772e+00  4.83616462e-04  2.26455428e-03  4.83616462e-04  4.16100515e-03 
 4.83716462e-04  7.00000000e+00  4.83716462e-04  5.16248458e+00  4.83716462e-04  5.89095900e+00  4.83716462e-04  2.46223247e+00  4.83716462e-04  2.26418852e-03  4.83716462e-04  4.16048131e-03 
 4.83816462e-04  7.00000000e+00  4.83816462e-04  5.16241870e+00  4.83816462e-04  5.89097767e+00  4.83816462e-04  2.46223723e+00  4.83816462e-04  2.26381723e-03  4.83816462e-04  4.15994821e-03 
 4.83916462e-04  7.00000000e+00  4.83916462e-04  5.16235242e+00  4.83916462e-04  5.89099638e+00  4.83916462e-04  2.46224200e+00  4.83916462e-04  2.26345039e-03  4.83916462e-04  4.15942413e-03 
 4.84016462e-04  7.00000000e+00  4.84016462e-04  5.16228573e+00  4.84016462e-04  5.89101512e+00  4.84016462e-04  2.46224677e+00  4.84016462e-04  2.26307802e-03  4.84016462e-04  4.15889078e-03 
 4.84116462e-04  7.00000000e+00  4.84116462e-04  5.16221863e+00  4.84116462e-04  5.89103390e+00  4.84116462e-04  2.46225156e+00  4.84116462e-04  2.26271009e-03  4.84116462e-04  4.15836645e-03 
 4.84216462e-04  7.00000000e+00  4.84216462e-04  5.16215112e+00  4.84216462e-04  5.89105272e+00  4.84216462e-04  2.46225636e+00  4.84216462e-04  2.26233664e-03  4.84216462e-04  4.15783286e-03 
 4.84316462e-04  7.00000000e+00  4.84316462e-04  5.16208321e+00  4.84316462e-04  5.89107157e+00  4.84316462e-04  2.46226116e+00  4.84316462e-04  2.26196763e-03  4.84316462e-04  4.15730828e-03 
 4.84416462e-04  7.00000000e+00  4.84416462e-04  5.16201488e+00  4.84416462e-04  5.89109046e+00  4.84416462e-04  2.46226598e+00  4.84416462e-04  2.26159309e-03  4.84416462e-04  4.15677444e-03 
 4.84516462e-04  7.00000000e+00  4.84516462e-04  5.16194615e+00  4.84516462e-04  5.89110939e+00  4.84516462e-04  2.46227080e+00  4.84516462e-04  2.26122299e-03  4.84516462e-04  4.15624962e-03 
 4.84616462e-04  7.00000000e+00  4.84616462e-04  5.16187700e+00  4.84616462e-04  5.89112835e+00  4.84616462e-04  2.46227564e+00  4.84616462e-04  2.26084736e-03  4.84616462e-04  4.15571553e-03 
 4.84716462e-04  7.00000000e+00  4.84716462e-04  5.16180745e+00  4.84716462e-04  5.89114735e+00  4.84716462e-04  2.46228048e+00  4.84716462e-04  2.26047617e-03  4.84716462e-04  4.15519046e-03 
 4.84816462e-04  7.00000000e+00  4.84816462e-04  5.16173748e+00  4.84816462e-04  5.89116639e+00  4.84816462e-04  2.46228533e+00  4.84816462e-04  2.26009946e-03  4.84816462e-04  4.15465613e-03 
 4.84916462e-04  7.00000000e+00  4.84916462e-04  5.16166709e+00  4.84916462e-04  5.89118546e+00  4.84916462e-04  2.46229019e+00  4.84916462e-04  2.25972717e-03  4.84916462e-04  4.15413082e-03 
 4.85016462e-04  7.00000000e+00  4.85016462e-04  5.16159630e+00  4.85016462e-04  5.89120457e+00  4.85016462e-04  2.46229507e+00  4.85016462e-04  2.25934936e-03  4.85016462e-04  4.15359624e-03 
 4.85116462e-04  7.00000000e+00  4.85116462e-04  5.16152509e+00  4.85116462e-04  5.89122372e+00  4.85116462e-04  2.46229995e+00  4.85116462e-04  2.25897599e-03  4.85116462e-04  4.15307068e-03 
 4.85216462e-04  7.00000000e+00  4.85216462e-04  5.16145346e+00  4.85216462e-04  5.89124291e+00  4.85216462e-04  2.46230484e+00  4.85216462e-04  2.25859709e-03  4.85216462e-04  4.15253585e-03 
 4.85316462e-04  7.00000000e+00  4.85316462e-04  5.16138142e+00  4.85316462e-04  5.89126213e+00  4.85316462e-04  2.46230974e+00  4.85316462e-04  2.25822261e-03  4.85316462e-04  4.15201005e-03 
 4.85416462e-04  7.00000000e+00  4.85416462e-04  5.16130897e+00  4.85416462e-04  5.89128139e+00  4.85416462e-04  2.46231465e+00  4.85416462e-04  2.25784261e-03  4.85416462e-04  4.15147497e-03 
 4.85516462e-04  7.00000000e+00  4.85516462e-04  5.16123609e+00  4.85516462e-04  5.89130068e+00  4.85516462e-04  2.46231957e+00  4.85516462e-04  2.25746704e-03  4.85516462e-04  4.15094892e-03 
 4.85616462e-04  7.00000000e+00  4.85616462e-04  5.16116280e+00  4.85616462e-04  5.89132002e+00  4.85616462e-04  2.46232449e+00  4.85616462e-04  2.25708595e-03  4.85616462e-04  4.15041360e-03 
 4.85716462e-04  7.00000000e+00  4.85716462e-04  5.16108909e+00  4.85716462e-04  5.89133939e+00  4.85716462e-04  2.46232943e+00  4.85716462e-04  2.25670928e-03  4.85716462e-04  4.14988731e-03 
 4.85816462e-04  7.00000000e+00  4.85816462e-04  5.16101497e+00  4.85816462e-04  5.89135880e+00  4.85816462e-04  2.46233438e+00  4.85816462e-04  2.25632708e-03  4.85816462e-04  4.14935174e-03 
 4.85916462e-04  7.00000000e+00  4.85916462e-04  5.16094042e+00  4.85916462e-04  5.89137824e+00  4.85916462e-04  2.46233934e+00  4.85916462e-04  2.25594931e-03  4.85916462e-04  4.14882520e-03 
 4.86016462e-04  7.00000000e+00  4.86016462e-04  5.16086545e+00  4.86016462e-04  5.89139773e+00  4.86016462e-04  2.46234430e+00  4.86016462e-04  2.25556602e-03  4.86016462e-04  4.14828938e-03 
 4.86116462e-04  7.00000000e+00  4.86116462e-04  5.16079007e+00  4.86116462e-04  5.89141725e+00  4.86116462e-04  2.46234928e+00  4.86116462e-04  2.25518715e-03  4.86116462e-04  4.14776260e-03 
 4.86216462e-04  7.00000000e+00  4.86216462e-04  5.16071426e+00  4.86216462e-04  5.89143681e+00  4.86216462e-04  2.46235427e+00  4.86216462e-04  2.25480275e-03  4.86216462e-04  4.14722654e-03 
 4.86316462e-04  7.00000000e+00  4.86316462e-04  5.16063803e+00  4.86316462e-04  5.89145640e+00  4.86316462e-04  2.46235926e+00  4.86316462e-04  2.25442277e-03  4.86316462e-04  4.14669950e-03 
 4.86416462e-04  7.00000000e+00  4.86416462e-04  5.16056138e+00  4.86416462e-04  5.89147604e+00  4.86416462e-04  2.46236427e+00  4.86416462e-04  2.25403726e-03  4.86416462e-04  4.14616320e-03 
 4.86516462e-04  7.00000000e+00  4.86516462e-04  5.16048430e+00  4.86516462e-04  5.89149571e+00  4.86516462e-04  2.46236928e+00  4.86516462e-04  2.25365618e-03  4.86516462e-04  4.14563592e-03 
 4.86616462e-04  7.00000000e+00  4.86616462e-04  5.16040681e+00  4.86616462e-04  5.89151542e+00  4.86616462e-04  2.46237431e+00  4.86616462e-04  2.25326957e-03  4.86616462e-04  4.14509937e-03 
 4.86716462e-04  7.00000000e+00  4.86716462e-04  5.16032888e+00  4.86716462e-04  5.89153516e+00  4.86716462e-04  2.46237934e+00  4.86716462e-04  2.25288738e-03  4.86716462e-04  4.14457185e-03 
 4.86816462e-04  7.00000000e+00  4.86816462e-04  5.16025054e+00  4.86816462e-04  5.89155495e+00  4.86816462e-04  2.46238438e+00  4.86816462e-04  2.25249966e-03  4.86816462e-04  4.14403505e-03 
 4.86916462e-04  7.00000000e+00  4.86916462e-04  5.16017176e+00  4.86916462e-04  5.89157477e+00  4.86916462e-04  2.46238944e+00  4.86916462e-04  2.25211637e-03  4.86916462e-04  4.14350728e-03 
 4.87016462e-04  7.00000000e+00  4.87016462e-04  5.16009256e+00  4.87016462e-04  5.89159463e+00  4.87016462e-04  2.46239450e+00  4.87016462e-04  2.25172754e-03  4.87016462e-04  4.14297024e-03 
 4.87116462e-04  7.00000000e+00  4.87116462e-04  5.16001294e+00  4.87116462e-04  5.89161453e+00  4.87116462e-04  2.46239957e+00  4.87116462e-04  2.25134313e-03  4.87116462e-04  4.14244223e-03 
 4.87216462e-04  7.00000000e+00  4.87216462e-04  5.15993289e+00  4.87216462e-04  5.89163447e+00  4.87216462e-04  2.46240466e+00  4.87216462e-04  2.25095319e-03  4.87216462e-04  4.14190494e-03 
 4.87316462e-04  7.00000000e+00  4.87316462e-04  5.15985241e+00  4.87316462e-04  5.89165444e+00  4.87316462e-04  2.46240975e+00  4.87316462e-04  2.25056767e-03  4.87316462e-04  4.14137668e-03 
 4.87416462e-04  7.00000000e+00  4.87416462e-04  5.15977150e+00  4.87416462e-04  5.89167445e+00  4.87416462e-04  2.46241485e+00  4.87416462e-04  2.25017662e-03  4.87416462e-04  4.14083915e-03 
 4.87516462e-04  7.00000000e+00  4.87516462e-04  5.15969016e+00  4.87516462e-04  5.89169450e+00  4.87516462e-04  2.46241996e+00  4.87516462e-04  2.24978999e-03  4.87516462e-04  4.14031065e-03 
 4.87616462e-04  7.00000000e+00  4.87616462e-04  5.15960839e+00  4.87616462e-04  5.89171459e+00  4.87616462e-04  2.46242508e+00  4.87616462e-04  2.24939782e-03  4.87616462e-04  4.13977287e-03 
 4.87716462e-04  7.00000000e+00  4.87716462e-04  5.15952620e+00  4.87716462e-04  5.89173472e+00  4.87716462e-04  2.46243021e+00  4.87716462e-04  2.24901008e-03  4.87716462e-04  4.13924413e-03 
 4.87816462e-04  7.00000000e+00  4.87816462e-04  5.15944357e+00  4.87816462e-04  5.89175488e+00  4.87816462e-04  2.46243536e+00  4.87816462e-04  2.24861680e-03  4.87816462e-04  4.13870611e-03 
 4.87916462e-04  7.00000000e+00  4.87916462e-04  5.15936051e+00  4.87916462e-04  5.89177508e+00  4.87916462e-04  2.46244051e+00  4.87916462e-04  2.24822794e-03  4.87916462e-04  4.13817712e-03 
 4.88016462e-04  7.00000000e+00  4.88016462e-04  5.15927702e+00  4.88016462e-04  5.89179533e+00  4.88016462e-04  2.46244567e+00  4.88016462e-04  2.24783354e-03  4.88016462e-04  4.13763885e-03 
 4.88116462e-04  7.00000000e+00  4.88116462e-04  5.15919310e+00  4.88116462e-04  5.89181560e+00  4.88116462e-04  2.46245084e+00  4.88116462e-04  2.24744356e-03  4.88116462e-04  4.13710963e-03 
 4.88216462e-04  7.00000000e+00  4.88216462e-04  5.15910874e+00  4.88216462e-04  5.89183592e+00  4.88216462e-04  2.46245602e+00  4.88216462e-04  2.24704805e-03  4.88216462e-04  4.13657112e-03 
 4.88316462e-04  7.00000000e+00  4.88316462e-04  5.15902395e+00  4.88316462e-04  5.89185628e+00  4.88316462e-04  2.46246121e+00  4.88316462e-04  2.24665696e-03  4.88316462e-04  4.13604165e-03 
 4.88416462e-04  7.00000000e+00  4.88416462e-04  5.15893873e+00  4.88416462e-04  5.89187667e+00  4.88416462e-04  2.46246640e+00  4.88416462e-04  2.24626032e-03  4.88416462e-04  4.13550289e-03 
 4.88516462e-04  7.00000000e+00  4.88516462e-04  5.15885307e+00  4.88516462e-04  5.89189710e+00  4.88516462e-04  2.46247161e+00  4.88516462e-04  2.24586811e-03  4.88516462e-04  4.13497318e-03 
 4.88616462e-04  7.00000000e+00  4.88616462e-04  5.15876697e+00  4.88616462e-04  5.89191757e+00  4.88616462e-04  2.46247683e+00  4.88616462e-04  2.24547036e-03  4.88616462e-04  4.13443418e-03 
 4.88716462e-04  7.00000000e+00  4.88716462e-04  5.15868044e+00  4.88716462e-04  5.89193808e+00  4.88716462e-04  2.46248206e+00  4.88716462e-04  2.24507703e-03  4.88716462e-04  4.13390423e-03 
 4.88816462e-04  7.00000000e+00  4.88816462e-04  5.15859348e+00  4.88816462e-04  5.89195863e+00  4.88816462e-04  2.46248730e+00  4.88816462e-04  2.24467815e-03  4.88816462e-04  4.13336499e-03 
 4.88916462e-04  7.00000000e+00  4.88916462e-04  5.15850608e+00  4.88916462e-04  5.89197922e+00  4.88916462e-04  2.46249255e+00  4.88916462e-04  2.24428370e-03  4.88916462e-04  4.13283480e-03 
 4.89016462e-04  7.00000000e+00  4.89016462e-04  5.15841824e+00  4.89016462e-04  5.89199984e+00  4.89016462e-04  2.46249781e+00  4.89016462e-04  2.24388371e-03  4.89016462e-04  4.13229532e-03 
 4.89116462e-04  7.00000000e+00  4.89116462e-04  5.15832996e+00  4.89116462e-04  5.89202051e+00  4.89116462e-04  2.46250308e+00  4.89116462e-04  2.24348813e-03  4.89116462e-04  4.13176488e-03 
 4.89216462e-04  7.00000000e+00  4.89216462e-04  5.15824124e+00  4.89216462e-04  5.89204121e+00  4.89216462e-04  2.46250835e+00  4.89216462e-04  2.24308702e-03  4.89216462e-04  4.13122516e-03 
 4.89316462e-04  7.00000000e+00  4.89316462e-04  5.15815209e+00  4.89316462e-04  5.89206195e+00  4.89316462e-04  2.46251364e+00  4.89316462e-04  2.24269032e-03  4.89316462e-04  4.13069449e-03 
 4.89416462e-04  7.00000000e+00  4.89416462e-04  5.15806249e+00  4.89416462e-04  5.89208273e+00  4.89416462e-04  2.46251894e+00  4.89416462e-04  2.24228808e-03  4.89416462e-04  4.13015452e-03 
 4.89516462e-04  7.00000000e+00  4.89516462e-04  5.15797246e+00  4.89516462e-04  5.89210354e+00  4.89516462e-04  2.46252425e+00  4.89516462e-04  2.24189026e-03  4.89516462e-04  4.12962361e-03 
 4.89616462e-04  7.00000000e+00  4.89616462e-04  5.15788198e+00  4.89616462e-04  5.89212440e+00  4.89616462e-04  2.46252956e+00  4.89616462e-04  2.24148690e-03  4.89616462e-04  4.12908341e-03 
 4.89716462e-04  7.00000000e+00  4.89716462e-04  5.15779107e+00  4.89716462e-04  5.89214530e+00  4.89716462e-04  2.46253489e+00  4.89716462e-04  2.24108796e-03  4.89716462e-04  4.12855225e-03 
 4.89816462e-04  7.00000000e+00  4.89816462e-04  5.15769971e+00  4.89816462e-04  5.89216623e+00  4.89816462e-04  2.46254023e+00  4.89816462e-04  2.24068347e-03  4.89816462e-04  4.12801181e-03 
 4.89916462e-04  7.00000000e+00  4.89916462e-04  5.15760791e+00  4.89916462e-04  5.89218720e+00  4.89916462e-04  2.46254558e+00  4.89916462e-04  2.24028340e-03  4.89916462e-04  4.12748042e-03 
 4.90016462e-04  7.00000000e+00  4.90016462e-04  5.15751567e+00  4.90016462e-04  5.89220822e+00  4.90016462e-04  2.46255093e+00  4.90016462e-04  2.23987779e-03  4.90016462e-04  4.12693974e-03 
 4.90116462e-04  7.00000000e+00  4.90116462e-04  5.15742298e+00  4.90116462e-04  5.89222927e+00  4.90116462e-04  2.46255630e+00  4.90116462e-04  2.23947660e-03  4.90116462e-04  4.12640811e-03 
 4.90216462e-04  7.00000000e+00  4.90216462e-04  5.15732985e+00  4.90216462e-04  5.89225036e+00  4.90216462e-04  2.46256168e+00  4.90216462e-04  2.23906986e-03  4.90216462e-04  4.12586719e-03 
 4.90316462e-04  7.00000000e+00  4.90316462e-04  5.15723628e+00  4.90316462e-04  5.89227148e+00  4.90316462e-04  2.46256706e+00  4.90316462e-04  2.23866754e-03  4.90316462e-04  4.12533533e-03 
 4.90416462e-04  7.00000000e+00  4.90416462e-04  5.15714226e+00  4.90416462e-04  5.89229265e+00  4.90416462e-04  2.46257246e+00  4.90416462e-04  2.23825968e-03  4.90416462e-04  4.12479417e-03 
 4.90516462e-04  7.00000000e+00  4.90516462e-04  5.15704780e+00  4.90516462e-04  5.89231386e+00  4.90516462e-04  2.46257787e+00  4.90516462e-04  2.23785623e-03  4.90516462e-04  4.12426207e-03 
 4.90616462e-04  7.00000000e+00  4.90616462e-04  5.15695289e+00  4.90616462e-04  5.89233510e+00  4.90616462e-04  2.46258328e+00  4.90616462e-04  2.23744725e-03  4.90616462e-04  4.12372068e-03 
 4.90716462e-04  7.00000000e+00  4.90716462e-04  5.15685754e+00  4.90716462e-04  5.89235639e+00  4.90716462e-04  2.46258871e+00  4.90716462e-04  2.23704267e-03  4.90716462e-04  4.12318834e-03 
 4.90816462e-04  7.00000000e+00  4.90816462e-04  5.15676174e+00  4.90816462e-04  5.89237771e+00  4.90816462e-04  2.46259415e+00  4.90816462e-04  2.23663256e-03  4.90816462e-04  4.12264671e-03 
 4.90916462e-04  7.00000000e+00  4.90916462e-04  5.15666549e+00  4.90916462e-04  5.89239907e+00  4.90916462e-04  2.46259959e+00  4.90916462e-04  2.23622686e-03  4.90916462e-04  4.12211414e-03 
 4.91016462e-04  7.00000000e+00  4.91016462e-04  5.15656880e+00  4.91016462e-04  5.89242047e+00  4.91016462e-04  2.46260505e+00  4.91016462e-04  2.23581562e-03  4.91016462e-04  4.12157227e-03 
 4.91116462e-04  7.00000000e+00  4.91116462e-04  5.15647165e+00  4.91116462e-04  5.89244191e+00  4.91116462e-04  2.46261052e+00  4.91116462e-04  2.23540879e-03  4.91116462e-04  4.12103947e-03 
 4.91216462e-04  7.00000000e+00  4.91216462e-04  5.15637406e+00  4.91216462e-04  5.89246339e+00  4.91216462e-04  2.46261599e+00  4.91216462e-04  2.23499642e-03  4.91216462e-04  4.12049737e-03 
 4.91316462e-04  7.00000000e+00  4.91316462e-04  5.15627602e+00  4.91316462e-04  5.89248491e+00  4.91316462e-04  2.46262148e+00  4.91316462e-04  2.23458847e-03  4.91316462e-04  4.11996434e-03 
 4.91416462e-04  7.00000000e+00  4.91416462e-04  5.15617753e+00  4.91416462e-04  5.89250647e+00  4.91416462e-04  2.46262698e+00  4.91416462e-04  2.23417497e-03  4.91416462e-04  4.11942200e-03 
 4.91516462e-04  7.00000000e+00  4.91516462e-04  5.15607859e+00  4.91516462e-04  5.89252806e+00  4.91516462e-04  2.46263248e+00  4.91516462e-04  2.23376589e-03  4.91516462e-04  4.11888874e-03 
 4.91616462e-04  7.00000000e+00  4.91616462e-04  5.15597920e+00  4.91616462e-04  5.89254970e+00  4.91616462e-04  2.46263800e+00  4.91616462e-04  2.23335126e-03  4.91616462e-04  4.11834617e-03 
 4.91716462e-04  7.00000000e+00  4.91716462e-04  5.15587937e+00  4.91716462e-04  5.89257137e+00  4.91716462e-04  2.46264353e+00  4.91716462e-04  2.23294105e-03  4.91716462e-04  4.11781267e-03 
 4.91816462e-04  7.00000000e+00  4.91816462e-04  5.15577907e+00  4.91816462e-04  5.89259309e+00  4.91816462e-04  2.46264906e+00  4.91816462e-04  2.23252530e-03  4.91816462e-04  4.11726987e-03 
 4.91916462e-04  7.00000000e+00  4.91916462e-04  5.15567833e+00  4.91916462e-04  5.89261484e+00  4.91916462e-04  2.46265461e+00  4.91916462e-04  2.23211396e-03  4.91916462e-04  4.11673615e-03 
 4.92016462e-04  7.00000000e+00  4.92016462e-04  5.15557714e+00  4.92016462e-04  5.89263664e+00  4.92016462e-04  2.46266017e+00  4.92016462e-04  2.23169708e-03  4.92016462e-04  4.11619312e-03 
 4.92116462e-04  7.00000000e+00  4.92116462e-04  5.15547549e+00  4.92116462e-04  5.89265847e+00  4.92116462e-04  2.46266573e+00  4.92116462e-04  2.23128462e-03  4.92116462e-04  4.11565916e-03 
 4.92216462e-04  7.00000000e+00  4.92216462e-04  5.15537339e+00  4.92216462e-04  5.89268034e+00  4.92216462e-04  2.46267131e+00  4.92216462e-04  2.23086661e-03  4.92216462e-04  4.11511590e-03 
 4.92316462e-04  7.00000000e+00  4.92316462e-04  5.15527084e+00  4.92316462e-04  5.89270225e+00  4.92316462e-04  2.46267690e+00  4.92316462e-04  2.23045302e-03  4.92316462e-04  4.11458172e-03 
 4.92416462e-04  7.00000000e+00  4.92416462e-04  5.15516784e+00  4.92416462e-04  5.89272420e+00  4.92416462e-04  2.46268249e+00  4.92416462e-04  2.23003388e-03  4.92416462e-04  4.11403823e-03 
 4.92516462e-04  7.00000000e+00  4.92516462e-04  5.15506438e+00  4.92516462e-04  5.89274619e+00  4.92516462e-04  2.46268810e+00  4.92516462e-04  2.22961916e-03  4.92516462e-04  4.11350382e-03 
 4.92616462e-04  7.00000000e+00  4.92616462e-04  5.15496046e+00  4.92616462e-04  5.89276822e+00  4.92616462e-04  2.46269372e+00  4.92616462e-04  2.22919890e-03  4.92616462e-04  4.11296010e-03 
 4.92716462e-04  7.00000000e+00  4.92716462e-04  5.15485610e+00  4.92716462e-04  5.89279028e+00  4.92716462e-04  2.46269934e+00  4.92716462e-04  2.22878305e-03  4.92716462e-04  4.11242547e-03 
 4.92816462e-04  7.00000000e+00  4.92816462e-04  5.15475127e+00  4.92816462e-04  5.89281239e+00  4.92816462e-04  2.46270498e+00  4.92816462e-04  2.22836166e-03  4.92816462e-04  4.11188152e-03 
 4.92916462e-04  7.00000000e+00  4.92916462e-04  5.15464599e+00  4.92916462e-04  5.89283454e+00  4.92916462e-04  2.46271063e+00  4.92916462e-04  2.22794469e-03  4.92916462e-04  4.11134666e-03 
 4.93016462e-04  7.00000000e+00  4.93016462e-04  5.15454026e+00  4.93016462e-04  5.89285672e+00  4.93016462e-04  2.46271628e+00  4.93016462e-04  2.22752217e-03  4.93016462e-04  4.11080250e-03 
 4.93116462e-04  7.00000000e+00  4.93116462e-04  5.15443407e+00  4.93116462e-04  5.89287895e+00  4.93116462e-04  2.46272195e+00  4.93116462e-04  2.22710408e-03  4.93116462e-04  4.11026741e-03 
