 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.95150000e-04  1.05000000e+01  3.95150000e-04  1.25545134e+00  3.95150000e-04  1.04937336e+01  3.95150000e-04  1.26938807e+00  3.95150000e-04  2.41794735e-05  3.95150000e-04  6.97562110e-06 
 3.95250000e-04  1.05000000e+01  3.95250000e-04  1.25545638e+00  3.95250000e-04  1.04937335e+01  3.95250000e-04  1.26937790e+00  3.95250000e-04  2.41795756e-05  3.95250000e-04  6.95941341e-06 
 3.95350000e-04  1.05000000e+01  3.95350000e-04  1.25546140e+00  3.95350000e-04  1.04937335e+01  3.95350000e-04  1.26936773e+00  3.95350000e-04  2.41794735e-05  3.95350000e-04  6.94323337e-06 
 3.95450000e-04  1.05000000e+01  3.95450000e-04  1.25546637e+00  3.95450000e-04  1.04937335e+01  3.95450000e-04  1.26935754e+00  3.95450000e-04  2.41795755e-05  3.95450000e-04  6.92708083e-06 
 3.95550000e-04  1.05000000e+01  3.95550000e-04  1.25547131e+00  3.95550000e-04  1.04937335e+01  3.95550000e-04  1.26934735e+00  3.95550000e-04  2.41794735e-05  3.95550000e-04  6.91095584e-06 
 3.95650000e-04  1.05000000e+01  3.95650000e-04  1.25547621e+00  3.95650000e-04  1.04937334e+01  3.95650000e-04  1.26933715e+00  3.95650000e-04  2.41795755e-05  3.95650000e-04  6.89485829e-06 
 3.95750000e-04  1.05000000e+01  3.95750000e-04  1.25548108e+00  3.95750000e-04  1.04937334e+01  3.95750000e-04  1.26932693e+00  3.95750000e-04  2.41794736e-05  3.95750000e-04  6.87878821e-06 
 3.95850000e-04  1.05000000e+01  3.95850000e-04  1.25548591e+00  3.95850000e-04  1.04937334e+01  3.95850000e-04  1.26931671e+00  3.95850000e-04  2.41795755e-05  3.95850000e-04  6.86274548e-06 
 3.95950000e-04  1.05000000e+01  3.95950000e-04  1.25549071e+00  3.95950000e-04  1.04937334e+01  3.95950000e-04  1.26930648e+00  3.95950000e-04  2.41794736e-05  3.95950000e-04  6.84673014e-06 
 3.96050000e-04  1.05000000e+01  3.96050000e-04  1.25549546e+00  3.96050000e-04  1.04937333e+01  3.96050000e-04  1.26929624e+00  3.96050000e-04  2.41795754e-05  3.96050000e-04  6.83074206e-06 
 3.96150000e-04  1.05000000e+01  3.96150000e-04  1.25550019e+00  3.96150000e-04  1.04937333e+01  3.96150000e-04  1.26928599e+00  3.96150000e-04  2.41794737e-05  3.96150000e-04  6.81478130e-06 
 3.96250000e-04  1.05000000e+01  3.96250000e-04  1.25550487e+00  3.96250000e-04  1.04937333e+01  3.96250000e-04  1.26927573e+00  3.96250000e-04  2.41795754e-05  3.96250000e-04  6.79884772e-06 
 3.96350000e-04  1.05000000e+01  3.96350000e-04  1.25550952e+00  3.96350000e-04  1.04937333e+01  3.96350000e-04  1.26926546e+00  3.96350000e-04  2.41794737e-05  3.96350000e-04  6.78294137e-06 
 3.96450000e-04  1.05000000e+01  3.96450000e-04  1.25551414e+00  3.96450000e-04  1.04937332e+01  3.96450000e-04  1.26925518e+00  3.96450000e-04  2.41795753e-05  3.96450000e-04  6.76706213e-06 
 3.96550000e-04  1.05000000e+01  3.96550000e-04  1.25551871e+00  3.96550000e-04  1.04937332e+01  3.96550000e-04  1.26924489e+00  3.96550000e-04  2.41794738e-05  3.96550000e-04  6.75121003e-06 
 3.96650000e-04  1.05000000e+01  3.96650000e-04  1.25552326e+00  3.96650000e-04  1.04937332e+01  3.96650000e-04  1.26923459e+00  3.96650000e-04  2.41795753e-05  3.96650000e-04  6.73538496e-06 
 3.96750000e-04  1.05000000e+01  3.96750000e-04  1.25552776e+00  3.96750000e-04  1.04937332e+01  3.96750000e-04  1.26922429e+00  3.96750000e-04  2.41794738e-05  3.96750000e-04  6.71958695e-06 
 3.96850000e-04  1.05000000e+01  3.96850000e-04  1.25553224e+00  3.96850000e-04  1.04937331e+01  3.96850000e-04  1.26921397e+00  3.96850000e-04  2.41795752e-05  3.96850000e-04  6.70381590e-06 
 3.96950000e-04  1.05000000e+01  3.96950000e-04  1.25553667e+00  3.96950000e-04  1.04937331e+01  3.96950000e-04  1.26920364e+00  3.96950000e-04  2.41794738e-05  3.96950000e-04  6.68807182e-06 
 3.97050000e-04  1.05000000e+01  3.97050000e-04  1.25554107e+00  3.97050000e-04  1.04937331e+01  3.97050000e-04  1.26919331e+00  3.97050000e-04  2.41795752e-05  3.97050000e-04  6.67235461e-06 
 3.97150000e-04  1.05000000e+01  3.97150000e-04  1.25554544e+00  3.97150000e-04  1.04937331e+01  3.97150000e-04  1.26918297e+00  3.97150000e-04  2.41794739e-05  3.97150000e-04  6.65666430e-06 
 3.97250000e-04  1.05000000e+01  3.97250000e-04  1.25554977e+00  3.97250000e-04  1.04937330e+01  3.97250000e-04  1.26917261e+00  3.97250000e-04  2.41795752e-05  3.97250000e-04  6.64100078e-06 
 3.97350000e-04  1.05000000e+01  3.97350000e-04  1.25555406e+00  3.97350000e-04  1.04937330e+01  3.97350000e-04  1.26916225e+00  3.97350000e-04  2.41794739e-05  3.97350000e-04  6.62536408e-06 
 3.97450000e-04  1.05000000e+01  3.97450000e-04  1.25555832e+00  3.97450000e-04  1.04937330e+01  3.97450000e-04  1.26915188e+00  3.97450000e-04  2.41795751e-05  3.97450000e-04  6.60975409e-06 
 3.97550000e-04  1.05000000e+01  3.97550000e-04  1.25556255e+00  3.97550000e-04  1.04937330e+01  3.97550000e-04  1.26914150e+00  3.97550000e-04  2.41794740e-05  3.97550000e-04  6.59417084e-06 
 3.97650000e-04  1.05000000e+01  3.97650000e-04  1.25556674e+00  3.97650000e-04  1.04937329e+01  3.97650000e-04  1.26913111e+00  3.97650000e-04  2.41795751e-05  3.97650000e-04  6.57861422e-06 
 3.97750000e-04  1.05000000e+01  3.97750000e-04  1.25557089e+00  3.97750000e-04  1.04937329e+01  3.97750000e-04  1.26912071e+00  3.97750000e-04  2.41794740e-05  3.97750000e-04  6.56308425e-06 
 3.97850000e-04  1.05000000e+01  3.97850000e-04  1.25557501e+00  3.97850000e-04  1.04937329e+01  3.97850000e-04  1.26911030e+00  3.97850000e-04  2.41795750e-05  3.97850000e-04  6.54758084e-06 
 3.97950000e-04  1.05000000e+01  3.97950000e-04  1.25557909e+00  3.97950000e-04  1.04937329e+01  3.97950000e-04  1.26909988e+00  3.97950000e-04  2.41794741e-05  3.97950000e-04  6.53210401e-06 
 3.98050000e-04  1.05000000e+01  3.98050000e-04  1.25558314e+00  3.98050000e-04  1.04937328e+01  3.98050000e-04  1.26908946e+00  3.98050000e-04  2.41795750e-05  3.98050000e-04  6.51665364e-06 
 3.98150000e-04  1.05000000e+01  3.98150000e-04  1.25558716e+00  3.98150000e-04  1.04937328e+01  3.98150000e-04  1.26907902e+00  3.98150000e-04  2.41794741e-05  3.98150000e-04  6.50122977e-06 
 3.98250000e-04  1.05000000e+01  3.98250000e-04  1.25559114e+00  3.98250000e-04  1.04937328e+01  3.98250000e-04  1.26906858e+00  3.98250000e-04  2.41795749e-05  3.98250000e-04  6.48583230e-06 
 3.98350000e-04  1.05000000e+01  3.98350000e-04  1.25559508e+00  3.98350000e-04  1.04937327e+01  3.98350000e-04  1.26905812e+00  3.98350000e-04  2.41794741e-05  3.98350000e-04  6.47046125e-06 
 3.98450000e-04  1.05000000e+01  3.98450000e-04  1.25559900e+00  3.98450000e-04  1.04937327e+01  3.98450000e-04  1.26904766e+00  3.98450000e-04  2.41795749e-05  3.98450000e-04  6.45511651e-06 
 3.98550000e-04  1.05000000e+01  3.98550000e-04  1.25560287e+00  3.98550000e-04  1.04937327e+01  3.98550000e-04  1.26903719e+00  3.98550000e-04  2.41794742e-05  3.98550000e-04  6.43979810e-06 
 3.98650000e-04  1.05000000e+01  3.98650000e-04  1.25560671e+00  3.98650000e-04  1.04937327e+01  3.98650000e-04  1.26902671e+00  3.98650000e-04  2.41795749e-05  3.98650000e-04  6.42450593e-06 
 3.98750000e-04  1.05000000e+01  3.98750000e-04  1.25561052e+00  3.98750000e-04  1.04937326e+01  3.98750000e-04  1.26901622e+00  3.98750000e-04  2.41794742e-05  3.98750000e-04  6.40924001e-06 
 3.98850000e-04  1.05000000e+01  3.98850000e-04  1.25561429e+00  3.98850000e-04  1.04937326e+01  3.98850000e-04  1.26900572e+00  3.98850000e-04  2.41795748e-05  3.98850000e-04  6.39400026e-06 
 3.98950000e-04  1.05000000e+01  3.98950000e-04  1.25561803e+00  3.98950000e-04  1.04937326e+01  3.98950000e-04  1.26899521e+00  3.98950000e-04  2.41794743e-05  3.98950000e-04  6.37878668e-06 
 3.99050000e-04  1.05000000e+01  3.99050000e-04  1.25562174e+00  3.99050000e-04  1.04937326e+01  3.99050000e-04  1.26898469e+00  3.99050000e-04  2.41795748e-05  3.99050000e-04  6.36359918e-06 
 3.99150000e-04  1.05000000e+01  3.99150000e-04  1.25562541e+00  3.99150000e-04  1.04937325e+01  3.99150000e-04  1.26897417e+00  3.99150000e-04  2.41794743e-05  3.99150000e-04  6.34843777e-06 
 3.99250000e-04  1.05000000e+01  3.99250000e-04  1.25562904e+00  3.99250000e-04  1.04937325e+01  3.99250000e-04  1.26896363e+00  3.99250000e-04  2.41795747e-05  3.99250000e-04  6.33330238e-06 
 3.99350000e-04  1.05000000e+01  3.99350000e-04  1.25563265e+00  3.99350000e-04  1.04937325e+01  3.99350000e-04  1.26895309e+00  3.99350000e-04  2.41794744e-05  3.99350000e-04  6.31819299e-06 
 3.99450000e-04  1.05000000e+01  3.99450000e-04  1.25563622e+00  3.99450000e-04  1.04937325e+01  3.99450000e-04  1.26894254e+00  3.99450000e-04  2.41795747e-05  3.99450000e-04  6.30310954e-06 
 3.99550000e-04  1.05000000e+01  3.99550000e-04  1.25563975e+00  3.99550000e-04  1.04937324e+01  3.99550000e-04  1.26893198e+00  3.99550000e-04  2.41794744e-05  3.99550000e-04  6.28805202e-06 
 3.99650000e-04  1.05000000e+01  3.99650000e-04  1.25564325e+00  3.99650000e-04  1.04937324e+01  3.99650000e-04  1.26892141e+00  3.99650000e-04  2.41795746e-05  3.99650000e-04  6.27302035e-06 
 3.99750000e-04  1.05000000e+01  3.99750000e-04  1.25564672e+00  3.99750000e-04  1.04937324e+01  3.99750000e-04  1.26891083e+00  3.99750000e-04  2.41794744e-05  3.99750000e-04  6.25801453e-06 
 3.99850000e-04  1.05000000e+01  3.99850000e-04  1.25565015e+00  3.99850000e-04  1.04937324e+01  3.99850000e-04  1.26890024e+00  3.99850000e-04  2.41795746e-05  3.99850000e-04  6.24303449e-06 
 3.99950000e-04  1.05000000e+01  3.99950000e-04  1.25565355e+00  3.99950000e-04  1.04937323e+01  3.99950000e-04  1.26888965e+00  3.99950000e-04  2.41794745e-05  3.99950000e-04  6.22808022e-06 
 4.00050000e-04  1.05000000e+01  4.00050000e-04  1.25565692e+00  4.00050000e-04  1.04937323e+01  4.00050000e-04  1.26887904e+00  4.00050000e-04  2.41795746e-05  4.00050000e-04  6.21315165e-06 
 4.00150000e-04  1.05000000e+01  4.00150000e-04  1.25566025e+00  4.00150000e-04  1.04937323e+01  4.00150000e-04  1.26886843e+00  4.00150000e-04  2.41794745e-05  4.00150000e-04  6.19824877e-06 
 4.00250000e-04  1.05000000e+01  4.00250000e-04  1.25566355e+00  4.00250000e-04  1.04937323e+01  4.00250000e-04  1.26885781e+00  4.00250000e-04  2.41795745e-05  4.00250000e-04  6.18337152e-06 
 4.00350000e-04  1.05000000e+01  4.00350000e-04  1.25566681e+00  4.00350000e-04  1.04937322e+01  4.00350000e-04  1.26884717e+00  4.00350000e-04  2.41794746e-05  4.00350000e-04  6.16851988e-06 
 4.00450000e-04  1.05000000e+01  4.00450000e-04  1.25567004e+00  4.00450000e-04  1.04937322e+01  4.00450000e-04  1.26883653e+00  4.00450000e-04  2.41795745e-05  4.00450000e-04  6.15369379e-06 
 4.00550000e-04  1.05000000e+01  4.00550000e-04  1.25567324e+00  4.00550000e-04  1.04937322e+01  4.00550000e-04  1.26882589e+00  4.00550000e-04  2.41794746e-05  4.00550000e-04  6.13889323e-06 
 4.00650000e-04  1.05000000e+01  4.00650000e-04  1.25567641e+00  4.00650000e-04  1.04937322e+01  4.00650000e-04  1.26881523e+00  4.00650000e-04  2.41795744e-05  4.00650000e-04  6.12411814e-06 
 4.00750000e-04  1.05000000e+01  4.00750000e-04  1.25567954e+00  4.00750000e-04  1.04937321e+01  4.00750000e-04  1.26880456e+00  4.00750000e-04  2.41794746e-05  4.00750000e-04  6.10936851e-06 
 4.00850000e-04  1.05000000e+01  4.00850000e-04  1.25568264e+00  4.00850000e-04  1.04937321e+01  4.00850000e-04  1.26879389e+00  4.00850000e-04  2.41795744e-05  4.00850000e-04  6.09464427e-06 
 4.00950000e-04  1.05000000e+01  4.00950000e-04  1.25568571e+00  4.00950000e-04  1.04937321e+01  4.00950000e-04  1.26878320e+00  4.00950000e-04  2.41794747e-05  4.00950000e-04  6.07994540e-06 
 4.01050000e-04  1.05000000e+01  4.01050000e-04  1.25568874e+00  4.01050000e-04  1.04937320e+01  4.01050000e-04  1.26877251e+00  4.01050000e-04  2.41795744e-05  4.01050000e-04  6.06527186e-06 
 4.01150000e-04  1.05000000e+01  4.01150000e-04  1.25569174e+00  4.01150000e-04  1.04937320e+01  4.01150000e-04  1.26876181e+00  4.01150000e-04  2.41794747e-05  4.01150000e-04  6.05062361e-06 
 4.01250000e-04  1.05000000e+01  4.01250000e-04  1.25569471e+00  4.01250000e-04  1.04937320e+01  4.01250000e-04  1.26875110e+00  4.01250000e-04  2.41795743e-05  4.01250000e-04  6.03600062e-06 
 4.01350000e-04  1.05000000e+01  4.01350000e-04  1.25569764e+00  4.01350000e-04  1.04937320e+01  4.01350000e-04  1.26874039e+00  4.01350000e-04  2.41794748e-05  4.01350000e-04  6.02140284e-06 
 4.01450000e-04  1.05000000e+01  4.01450000e-04  1.25570054e+00  4.01450000e-04  1.04937319e+01  4.01450000e-04  1.26872966e+00  4.01450000e-04  2.41795743e-05  4.01450000e-04  6.00683023e-06 
 4.01550000e-04  1.05000000e+01  4.01550000e-04  1.25570341e+00  4.01550000e-04  1.04937319e+01  4.01550000e-04  1.26871893e+00  4.01550000e-04  2.41794748e-05  4.01550000e-04  5.99228276e-06 
 4.01650000e-04  1.05000000e+01  4.01650000e-04  1.25570625e+00  4.01650000e-04  1.04937319e+01  4.01650000e-04  1.26870818e+00  4.01650000e-04  2.41795742e-05  4.01650000e-04  5.97776039e-06 
 4.01750000e-04  1.05000000e+01  4.01750000e-04  1.25570905e+00  4.01750000e-04  1.04937319e+01  4.01750000e-04  1.26869743e+00  4.01750000e-04  2.41794748e-05  4.01750000e-04  5.96326308e-06 
 4.01850000e-04  1.05000000e+01  4.01850000e-04  1.25571182e+00  4.01850000e-04  1.04937318e+01  4.01850000e-04  1.26868667e+00  4.01850000e-04  2.41795742e-05  4.01850000e-04  5.94879078e-06 
 4.01950000e-04  1.05000000e+01  4.01950000e-04  1.25571456e+00  4.01950000e-04  1.04937318e+01  4.01950000e-04  1.26867590e+00  4.01950000e-04  2.41794749e-05  4.01950000e-04  5.93434346e-06 
 4.02050000e-04  1.05000000e+01  4.02050000e-04  1.25571727e+00  4.02050000e-04  1.04937318e+01  4.02050000e-04  1.26866513e+00  4.02050000e-04  2.41795742e-05  4.02050000e-04  5.91992109e-06 
 4.02150000e-04  1.05000000e+01  4.02150000e-04  1.25571994e+00  4.02150000e-04  1.04937318e+01  4.02150000e-04  1.26865434e+00  4.02150000e-04  2.41794749e-05  4.02150000e-04  5.90552363e-06 
 4.02250000e-04  1.05000000e+01  4.02250000e-04  1.25572258e+00  4.02250000e-04  1.04937317e+01  4.02250000e-04  1.26864355e+00  4.02250000e-04  2.41795741e-05  4.02250000e-04  5.89115104e-06 
 4.02350000e-04  1.05000000e+01  4.02350000e-04  1.25572519e+00  4.02350000e-04  1.04937317e+01  4.02350000e-04  1.26863275e+00  4.02350000e-04  2.41794750e-05  4.02350000e-04  5.87680327e-06 
 4.02450000e-04  1.05000000e+01  4.02450000e-04  1.25572777e+00  4.02450000e-04  1.04937317e+01  4.02450000e-04  1.26862193e+00  4.02450000e-04  2.41795741e-05  4.02450000e-04  5.86248030e-06 
 4.02550000e-04  1.05000000e+01  4.02550000e-04  1.25573031e+00  4.02550000e-04  1.04937317e+01  4.02550000e-04  1.26861112e+00  4.02550000e-04  2.41794750e-05  4.02550000e-04  5.84818208e-06 
 4.02650000e-04  1.05000000e+01  4.02650000e-04  1.25573282e+00  4.02650000e-04  1.04937316e+01  4.02650000e-04  1.26860029e+00  4.02650000e-04  2.41795740e-05  4.02650000e-04  5.83390858e-06 
 4.02750000e-04  1.05000000e+01  4.02750000e-04  1.25573530e+00  4.02750000e-04  1.04937316e+01  4.02750000e-04  1.26858945e+00  4.02750000e-04  2.41794750e-05  4.02750000e-04  5.81965975e-06 
 4.02850000e-04  1.05000000e+01  4.02850000e-04  1.25573775e+00  4.02850000e-04  1.04937316e+01  4.02850000e-04  1.26857861e+00  4.02850000e-04  2.41795740e-05  4.02850000e-04  5.80543557e-06 
 4.02950000e-04  1.05000000e+01  4.02950000e-04  1.25574017e+00  4.02950000e-04  1.04937315e+01  4.02950000e-04  1.26856776e+00  4.02950000e-04  2.41794751e-05  4.02950000e-04  5.79123598e-06 
 4.03050000e-04  1.05000000e+01  4.03050000e-04  1.25574255e+00  4.03050000e-04  1.04937315e+01  4.03050000e-04  1.26855690e+00  4.03050000e-04  2.41795740e-05  4.03050000e-04  5.77706096e-06 
 4.03150000e-04  1.05000000e+01  4.03150000e-04  1.25574491e+00  4.03150000e-04  1.04937315e+01  4.03150000e-04  1.26854603e+00  4.03150000e-04  2.41794751e-05  4.03150000e-04  5.76291047e-06 
 4.03250000e-04  1.05000000e+01  4.03250000e-04  1.25574723e+00  4.03250000e-04  1.04937315e+01  4.03250000e-04  1.26853515e+00  4.03250000e-04  2.41795739e-05  4.03250000e-04  5.74878447e-06 
 4.03350000e-04  1.05000000e+01  4.03350000e-04  1.25574952e+00  4.03350000e-04  1.04937314e+01  4.03350000e-04  1.26852427e+00  4.03350000e-04  2.41794752e-05  4.03350000e-04  5.73468292e-06 
 4.03450000e-04  1.05000000e+01  4.03450000e-04  1.25575178e+00  4.03450000e-04  1.04937314e+01  4.03450000e-04  1.26851337e+00  4.03450000e-04  2.41795739e-05  4.03450000e-04  5.72060578e-06 
 4.03550000e-04  1.05000000e+01  4.03550000e-04  1.25575400e+00  4.03550000e-04  1.04937314e+01  4.03550000e-04  1.26850247e+00  4.03550000e-04  2.41794752e-05  4.03550000e-04  5.70655302e-06 
 4.03650000e-04  1.05000000e+01  4.03650000e-04  1.25575620e+00  4.03650000e-04  1.04937314e+01  4.03650000e-04  1.26849156e+00  4.03650000e-04  2.41795738e-05  4.03650000e-04  5.69252460e-06 
 4.03750000e-04  1.05000000e+01  4.03750000e-04  1.25575836e+00  4.03750000e-04  1.04937313e+01  4.03750000e-04  1.26848064e+00  4.03750000e-04  2.41794752e-05  4.03750000e-04  5.67852048e-06 
 4.03850000e-04  1.05000000e+01  4.03850000e-04  1.25576049e+00  4.03850000e-04  1.04937313e+01  4.03850000e-04  1.26846972e+00  4.03850000e-04  2.41795738e-05  4.03850000e-04  5.66454062e-06 
 4.03950000e-04  1.05000000e+01  4.03950000e-04  1.25576259e+00  4.03950000e-04  1.04937313e+01  4.03950000e-04  1.26845878e+00  4.03950000e-04  2.41794753e-05  4.03950000e-04  5.65058499e-06 
 4.04050000e-04  1.05000000e+01  4.04050000e-04  1.25576466e+00  4.04050000e-04  1.04937312e+01  4.04050000e-04  1.26844784e+00  4.04050000e-04  2.41795738e-05  4.04050000e-04  5.63665356e-06 
 4.04150000e-04  1.05000000e+01  4.04150000e-04  1.25576670e+00  4.04150000e-04  1.04937312e+01  4.04150000e-04  1.26843689e+00  4.04150000e-04  2.41794753e-05  4.04150000e-04  5.62274627e-06 
 4.04250000e-04  1.05000000e+01  4.04250000e-04  1.25576871e+00  4.04250000e-04  1.04937312e+01  4.04250000e-04  1.26842593e+00  4.04250000e-04  2.41795737e-05  4.04250000e-04  5.60886310e-06 
 4.04350000e-04  1.05000000e+01  4.04350000e-04  1.25577069e+00  4.04350000e-04  1.04937312e+01  4.04350000e-04  1.26841496e+00  4.04350000e-04  2.41794754e-05  4.04350000e-04  5.59500400e-06 
 4.04450000e-04  1.05000000e+01  4.04450000e-04  1.25577263e+00  4.04450000e-04  1.04937311e+01  4.04450000e-04  1.26840399e+00  4.04450000e-04  2.41795737e-05  4.04450000e-04  5.58116894e-06 
 4.04550000e-04  1.05000000e+01  4.04550000e-04  1.25577454e+00  4.04550000e-04  1.04937311e+01  4.04550000e-04  1.26839300e+00  4.04550000e-04  2.41794754e-05  4.04550000e-04  5.56735788e-06 
 4.04650000e-04  1.05000000e+01  4.04650000e-04  1.25577643e+00  4.04650000e-04  1.04937311e+01  4.04650000e-04  1.26838201e+00  4.04650000e-04  2.41795736e-05  4.04650000e-04  5.55357081e-06 
 4.04750000e-04  1.05000000e+01  4.04750000e-04  1.25577828e+00  4.04750000e-04  1.04937311e+01  4.04750000e-04  1.26837101e+00  4.04750000e-04  2.41794754e-05  4.04750000e-04  5.53980765e-06 
 4.04850000e-04  1.05000000e+01  4.04850000e-04  1.25578010e+00  4.04850000e-04  1.04937310e+01  4.04850000e-04  1.26836001e+00  4.04850000e-04  2.41795736e-05  4.04850000e-04  5.52606839e-06 
 4.04950000e-04  1.05000000e+01  4.04950000e-04  1.25578189e+00  4.04950000e-04  1.04937310e+01  4.04950000e-04  1.26834899e+00  4.04950000e-04  2.41794755e-05  4.04950000e-04  5.51235297e-06 
 4.05050000e-04  1.05000000e+01  4.05050000e-04  1.25578365e+00  4.05050000e-04  1.04937310e+01  4.05050000e-04  1.26833797e+00  4.05050000e-04  2.41795736e-05  4.05050000e-04  5.49866138e-06 
 4.05150000e-04  1.05000000e+01  4.05150000e-04  1.25578538e+00  4.05150000e-04  1.04937310e+01  4.05150000e-04  1.26832694e+00  4.05150000e-04  2.41794755e-05  4.05150000e-04  5.48499357e-06 
 4.05250000e-04  1.05000000e+01  4.05250000e-04  1.25578708e+00  4.05250000e-04  1.04937309e+01  4.05250000e-04  1.26831590e+00  4.05250000e-04  2.41795735e-05  4.05250000e-04  5.47134951e-06 
 4.05350000e-04  1.05000000e+01  4.05350000e-04  1.25578874e+00  4.05350000e-04  1.04937309e+01  4.05350000e-04  1.26830485e+00  4.05350000e-04  2.41794756e-05  4.05350000e-04  5.45772914e-06 
 4.05450000e-04  1.05000000e+01  4.05450000e-04  1.25579038e+00  4.05450000e-04  1.04937309e+01  4.05450000e-04  1.26829380e+00  4.05450000e-04  2.41795735e-05  4.05450000e-04  5.44413246e-06 
 4.05550000e-04  1.05000000e+01  4.05550000e-04  1.25579199e+00  4.05550000e-04  1.04937308e+01  4.05550000e-04  1.26828273e+00  4.05550000e-04  2.41794756e-05  4.05550000e-04  5.43055940e-06 
 4.05650000e-04  1.05000000e+01  4.05650000e-04  1.25579356e+00  4.05650000e-04  1.04937308e+01  4.05650000e-04  1.26827166e+00  4.05650000e-04  2.41795734e-05  4.05650000e-04  5.41700995e-06 
 4.05750000e-04  1.05000000e+01  4.05750000e-04  1.25579511e+00  4.05750000e-04  1.04937308e+01  4.05750000e-04  1.26826058e+00  4.05750000e-04  2.41794756e-05  4.05750000e-04  5.40348404e-06 
 4.05850000e-04  1.05000000e+01  4.05850000e-04  1.25579663e+00  4.05850000e-04  1.04937308e+01  4.05850000e-04  1.26824950e+00  4.05850000e-04  2.41795734e-05  4.05850000e-04  5.38998167e-06 
 4.05950000e-04  1.05000000e+01  4.05950000e-04  1.25579811e+00  4.05950000e-04  1.04937307e+01  4.05950000e-04  1.26823840e+00  4.05950000e-04  2.41794757e-05  4.05950000e-04  5.37650278e-06 
 4.06050000e-04  1.05000000e+01  4.06050000e-04  1.25579957e+00  4.06050000e-04  1.04937307e+01  4.06050000e-04  1.26822730e+00  4.06050000e-04  2.41795734e-05  4.06050000e-04  5.36304736e-06 
 4.06150000e-04  1.05000000e+01  4.06150000e-04  1.25580099e+00  4.06150000e-04  1.04937307e+01  4.06150000e-04  1.26821619e+00  4.06150000e-04  2.41794757e-05  4.06150000e-04  5.34961533e-06 
 4.06250000e-04  1.05000000e+01  4.06250000e-04  1.25580239e+00  4.06250000e-04  1.04937307e+01  4.06250000e-04  1.26820507e+00  4.06250000e-04  2.41795733e-05  4.06250000e-04  5.33620670e-06 
 4.06350000e-04  1.05000000e+01  4.06350000e-04  1.25580375e+00  4.06350000e-04  1.04937306e+01  4.06350000e-04  1.26819395e+00  4.06350000e-04  2.41794758e-05  4.06350000e-04  5.32282139e-06 
 4.06450000e-04  1.05000000e+01  4.06450000e-04  1.25580509e+00  4.06450000e-04  1.04937306e+01  4.06450000e-04  1.26818281e+00  4.06450000e-04  2.41795733e-05  4.06450000e-04  5.30945940e-06 
 4.06550000e-04  1.05000000e+01  4.06550000e-04  1.25580639e+00  4.06550000e-04  1.04937306e+01  4.06550000e-04  1.26817167e+00  4.06550000e-04  2.41794758e-05  4.06550000e-04  5.29612066e-06 
 4.06650000e-04  1.05000000e+01  4.06650000e-04  1.25580767e+00  4.06650000e-04  1.04937305e+01  4.06650000e-04  1.26816052e+00  4.06650000e-04  2.41795733e-05  4.06650000e-04  5.28280518e-06 
 4.06750000e-04  1.05000000e+01  4.06750000e-04  1.25580891e+00  4.06750000e-04  1.04937305e+01  4.06750000e-04  1.26814937e+00  4.06750000e-04  2.41794758e-05  4.06750000e-04  5.26951288e-06 
 4.06850000e-04  1.05000000e+01  4.06850000e-04  1.25581013e+00  4.06850000e-04  1.04937305e+01  4.06850000e-04  1.26813820e+00  4.06850000e-04  2.41795732e-05  4.06850000e-04  5.25624375e-06 
 4.06950000e-04  1.05000000e+01  4.06950000e-04  1.25581131e+00  4.06950000e-04  1.04937305e+01  4.06950000e-04  1.26812703e+00  4.06950000e-04  2.41794759e-05  4.06950000e-04  5.24299773e-06 
 4.07050000e-04  1.05000000e+01  4.07050000e-04  1.25581247e+00  4.07050000e-04  1.04937304e+01  4.07050000e-04  1.26811585e+00  4.07050000e-04  2.41795732e-05  4.07050000e-04  5.22977482e-06 
 4.07150000e-04  1.05000000e+01  4.07150000e-04  1.25581360e+00  4.07150000e-04  1.04937304e+01  4.07150000e-04  1.26810466e+00  4.07150000e-04  2.41794759e-05  4.07150000e-04  5.21657494e-06 
 4.07250000e-04  1.05000000e+01  4.07250000e-04  1.25581469e+00  4.07250000e-04  1.04937304e+01  4.07250000e-04  1.26809347e+00  4.07250000e-04  2.41795731e-05  4.07250000e-04  5.20339810e-06 
 4.07350000e-04  1.05000000e+01  4.07350000e-04  1.25581576e+00  4.07350000e-04  1.04937304e+01  4.07350000e-04  1.26808227e+00  4.07350000e-04  2.41794759e-05  4.07350000e-04  5.19024421e-06 
 4.07450000e-04  1.05000000e+01  4.07450000e-04  1.25581680e+00  4.07450000e-04  1.04937303e+01  4.07450000e-04  1.26807106e+00  4.07450000e-04  2.41795731e-05  4.07450000e-04  5.17711329e-06 
 4.07550000e-04  1.05000000e+01  4.07550000e-04  1.25581781e+00  4.07550000e-04  1.04937303e+01  4.07550000e-04  1.26805984e+00  4.07550000e-04  2.41794760e-05  4.07550000e-04  5.16400526e-06 
 4.07650000e-04  1.05000000e+01  4.07650000e-04  1.25581879e+00  4.07650000e-04  1.04937303e+01  4.07650000e-04  1.26804861e+00  4.07650000e-04  2.41795731e-05  4.07650000e-04  5.15092013e-06 
