 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.56050000e-04  1.05000000e+01  4.56050000e-04  5.10761824e+00  4.56050000e-04  9.48359962e+00  4.56050000e-04  2.80156891e+00  4.56050000e-04  1.04999979e+01  4.56050000e-04  1.38025789e+00 
 4.56150000e-04  1.05000000e+01  4.56150000e-04  5.10703734e+00  4.56150000e-04  9.48366147e+00  4.56150000e-04  2.80161096e+00  4.56150000e-04  1.04999979e+01  4.56150000e-04  1.38061352e+00 
 4.56250000e-04  1.05000000e+01  4.56250000e-04  5.10645694e+00  4.56250000e-04  9.48372318e+00  4.56250000e-04  2.80165291e+00  4.56250000e-04  1.04999979e+01  4.56250000e-04  1.38096914e+00 
 4.56350000e-04  1.05000000e+01  4.56350000e-04  5.10587705e+00  4.56350000e-04  9.48378478e+00  4.56350000e-04  2.80169478e+00  4.56350000e-04  1.04999979e+01  4.56350000e-04  1.38132475e+00 
 4.56450000e-04  1.05000000e+01  4.56450000e-04  5.10529769e+00  4.56450000e-04  9.48384624e+00  4.56450000e-04  2.80173655e+00  4.56450000e-04  1.04999979e+01  4.56450000e-04  1.38168034e+00 
 4.56550000e-04  1.05000000e+01  4.56550000e-04  5.10471887e+00  4.56550000e-04  9.48390757e+00  4.56550000e-04  2.80177824e+00  4.56550000e-04  1.04999979e+01  4.56550000e-04  1.38203592e+00 
 4.56650000e-04  1.05000000e+01  4.56650000e-04  5.10414062e+00  4.56650000e-04  9.48396878e+00  4.56650000e-04  2.80181983e+00  4.56650000e-04  1.04999979e+01  4.56650000e-04  1.38239148e+00 
 4.56750000e-04  1.05000000e+01  4.56750000e-04  5.10356296e+00  4.56750000e-04  9.48402985e+00  4.56750000e-04  2.80186133e+00  4.56750000e-04  1.04999979e+01  4.56750000e-04  1.38274703e+00 
 4.56850000e-04  1.05000000e+01  4.56850000e-04  5.10298590e+00  4.56850000e-04  9.48409078e+00  4.56850000e-04  2.80190273e+00  4.56850000e-04  1.04999979e+01  4.56850000e-04  1.38310257e+00 
 4.56950000e-04  1.05000000e+01  4.56950000e-04  5.10240946e+00  4.56950000e-04  9.48415158e+00  4.56950000e-04  2.80194405e+00  4.56950000e-04  1.04999979e+01  4.56950000e-04  1.38345809e+00 
 4.57050000e-04  1.05000000e+01  4.57050000e-04  5.10183365e+00  4.57050000e-04  9.48421224e+00  4.57050000e-04  2.80198526e+00  4.57050000e-04  1.04999979e+01  4.57050000e-04  1.38381360e+00 
 4.57150000e-04  1.05000000e+01  4.57150000e-04  5.10125850e+00  4.57150000e-04  9.48427276e+00  4.57150000e-04  2.80202637e+00  4.57150000e-04  1.04999979e+01  4.57150000e-04  1.38416910e+00 
 4.57250000e-04  1.05000000e+01  4.57250000e-04  5.10068402e+00  4.57250000e-04  9.48433315e+00  4.57250000e-04  2.80206739e+00  4.57250000e-04  1.04999979e+01  4.57250000e-04  1.38452458e+00 
 4.57350000e-04  1.05000000e+01  4.57350000e-04  5.10011024e+00  4.57350000e-04  9.48439339e+00  4.57350000e-04  2.80210831e+00  4.57350000e-04  1.04999979e+01  4.57350000e-04  1.38488005e+00 
 4.57450000e-04  1.05000000e+01  4.57450000e-04  5.09953716e+00  4.57450000e-04  9.48445348e+00  4.57450000e-04  2.80214912e+00  4.57450000e-04  1.04999979e+01  4.57450000e-04  1.38523551e+00 
 4.57550000e-04  1.05000000e+01  4.57550000e-04  5.09896480e+00  4.57550000e-04  9.48451344e+00  4.57550000e-04  2.80218984e+00  4.57550000e-04  1.04999979e+01  4.57550000e-04  1.38559095e+00 
 4.57650000e-04  1.05000000e+01  4.57650000e-04  5.09839319e+00  4.57650000e-04  9.48457324e+00  4.57650000e-04  2.80223046e+00  4.57650000e-04  1.04999979e+01  4.57650000e-04  1.38594638e+00 
 4.57750000e-04  1.05000000e+01  4.57750000e-04  5.09782234e+00  4.57750000e-04  9.48463290e+00  4.57750000e-04  2.80227097e+00  4.57750000e-04  1.04999979e+01  4.57750000e-04  1.38630179e+00 
 4.57850000e-04  1.05000000e+01  4.57850000e-04  5.09725227e+00  4.57850000e-04  9.48469241e+00  4.57850000e-04  2.80231137e+00  4.57850000e-04  1.04999979e+01  4.57850000e-04  1.38665719e+00 
 4.57950000e-04  1.05000000e+01  4.57950000e-04  5.09668299e+00  4.57950000e-04  9.48475177e+00  4.57950000e-04  2.80235168e+00  4.57950000e-04  1.04999979e+01  4.57950000e-04  1.38701258e+00 
 4.58050000e-04  1.05000000e+01  4.58050000e-04  5.09611453e+00  4.58050000e-04  9.48481098e+00  4.58050000e-04  2.80239187e+00  4.58050000e-04  1.04999979e+01  4.58050000e-04  1.38736795e+00 
 4.58150000e-04  1.05000000e+01  4.58150000e-04  5.09554690e+00  4.58150000e-04  9.48487003e+00  4.58150000e-04  2.80243196e+00  4.58150000e-04  1.04999979e+01  4.58150000e-04  1.38772332e+00 
 4.58250000e-04  1.05000000e+01  4.58250000e-04  5.09498011e+00  4.58250000e-04  9.48492894e+00  4.58250000e-04  2.80247194e+00  4.58250000e-04  1.04999979e+01  4.58250000e-04  1.38807866e+00 
 4.58350000e-04  1.05000000e+01  4.58350000e-04  5.09441419e+00  4.58350000e-04  9.48498768e+00  4.58350000e-04  2.80251182e+00  4.58350000e-04  1.04999979e+01  4.58350000e-04  1.38843400e+00 
 4.58450000e-04  1.05000000e+01  4.58450000e-04  5.09384915e+00  4.58450000e-04  9.48504627e+00  4.58450000e-04  2.80255158e+00  4.58450000e-04  1.04999979e+01  4.58450000e-04  1.38878932e+00 
 4.58550000e-04  1.05000000e+01  4.58550000e-04  5.09328501e+00  4.58550000e-04  9.48510470e+00  4.58550000e-04  2.80259124e+00  4.58550000e-04  1.04999979e+01  4.58550000e-04  1.38914463e+00 
 4.58650000e-04  1.05000000e+01  4.58650000e-04  5.09272178e+00  4.58650000e-04  9.48516297e+00  4.58650000e-04  2.80263078e+00  4.58650000e-04  1.04999979e+01  4.58650000e-04  1.38949992e+00 
 4.58750000e-04  1.05000000e+01  4.58750000e-04  5.09215949e+00  4.58750000e-04  9.48522109e+00  4.58750000e-04  2.80267021e+00  4.58750000e-04  1.04999979e+01  4.58750000e-04  1.38985520e+00 
 4.58850000e-04  1.05000000e+01  4.58850000e-04  5.09159815e+00  4.58850000e-04  9.48527904e+00  4.58850000e-04  2.80270953e+00  4.58850000e-04  1.04999979e+01  4.58850000e-04  1.39021047e+00 
 4.58950000e-04  1.05000000e+01  4.58950000e-04  5.09103777e+00  4.58950000e-04  9.48533682e+00  4.58950000e-04  2.80274873e+00  4.58950000e-04  1.04999979e+01  4.58950000e-04  1.39056572e+00 
 4.59050000e-04  1.05000000e+01  4.59050000e-04  5.09047838e+00  4.59050000e-04  9.48539444e+00  4.59050000e-04  2.80278782e+00  4.59050000e-04  1.04999979e+01  4.59050000e-04  1.39092096e+00 
 4.59150000e-04  1.05000000e+01  4.59150000e-04  5.08991999e+00  4.59150000e-04  9.48545190e+00  4.59150000e-04  2.80282680e+00  4.59150000e-04  1.04999979e+01  4.59150000e-04  1.39127619e+00 
 4.59250000e-04  1.05000000e+01  4.59250000e-04  5.08936261e+00  4.59250000e-04  9.48550919e+00  4.59250000e-04  2.80286566e+00  4.59250000e-04  1.04999979e+01  4.59250000e-04  1.39163140e+00 
 4.59350000e-04  1.05000000e+01  4.59350000e-04  5.08880627e+00  4.59350000e-04  9.48556631e+00  4.59350000e-04  2.80290440e+00  4.59350000e-04  1.04999979e+01  4.59350000e-04  1.39198660e+00 
 4.59450000e-04  1.05000000e+01  4.59450000e-04  5.08825097e+00  4.59450000e-04  9.48562327e+00  4.59450000e-04  2.80294302e+00  4.59450000e-04  1.04999979e+01  4.59450000e-04  1.39234178e+00 
 4.59550000e-04  1.05000000e+01  4.59550000e-04  5.08769675e+00  4.59550000e-04  9.48568005e+00  4.59550000e-04  2.80298153e+00  4.59550000e-04  1.04999979e+01  4.59550000e-04  1.39269696e+00 
 4.59650000e-04  1.05000000e+01  4.59650000e-04  5.08714360e+00  4.59650000e-04  9.48573666e+00  4.59650000e-04  2.80301991e+00  4.59650000e-04  1.04999979e+01  4.59650000e-04  1.39305212e+00 
 4.59750000e-04  1.05000000e+01  4.59750000e-04  5.08659156e+00  4.59750000e-04  9.48579310e+00  4.59750000e-04  2.80305818e+00  4.59750000e-04  1.04999979e+01  4.59750000e-04  1.39340726e+00 
 4.59850000e-04  1.05000000e+01  4.59850000e-04  5.08604063e+00  4.59850000e-04  9.48584937e+00  4.59850000e-04  2.80309633e+00  4.59850000e-04  1.04999979e+01  4.59850000e-04  1.39376240e+00 
 4.59950000e-04  1.05000000e+01  4.59950000e-04  5.08549083e+00  4.59950000e-04  9.48590546e+00  4.59950000e-04  2.80313436e+00  4.59950000e-04  1.04999979e+01  4.59950000e-04  1.39411751e+00 
 4.60050000e-04  1.05000000e+01  4.60050000e-04  5.08494217e+00  4.60050000e-04  9.48596138e+00  4.60050000e-04  2.80317226e+00  4.60050000e-04  1.04999979e+01  4.60050000e-04  1.39447262e+00 
 4.60150000e-04  1.05000000e+01  4.60150000e-04  5.08439468e+00  4.60150000e-04  9.48601712e+00  4.60150000e-04  2.80321004e+00  4.60150000e-04  1.04999979e+01  4.60150000e-04  1.39482771e+00 
 4.60250000e-04  1.05000000e+01  4.60250000e-04  5.08384837e+00  4.60250000e-04  9.48607268e+00  4.60250000e-04  2.80324769e+00  4.60250000e-04  1.04999979e+01  4.60250000e-04  1.39518279e+00 
 4.60350000e-04  1.05000000e+01  4.60350000e-04  5.08330326e+00  4.60350000e-04  9.48612807e+00  4.60350000e-04  2.80328523e+00  4.60350000e-04  1.04999979e+01  4.60350000e-04  1.39553786e+00 
 4.60450000e-04  1.05000000e+01  4.60450000e-04  5.08275935e+00  4.60450000e-04  9.48618327e+00  4.60450000e-04  2.80332264e+00  4.60450000e-04  1.04999979e+01  4.60450000e-04  1.39589291e+00 
 4.60550000e-04  1.05000000e+01  4.60550000e-04  5.08221667e+00  4.60550000e-04  9.48623829e+00  4.60550000e-04  2.80335992e+00  4.60550000e-04  1.04999979e+01  4.60550000e-04  1.39624795e+00 
 4.60650000e-04  1.05000000e+01  4.60650000e-04  5.08167523e+00  4.60650000e-04  9.48629314e+00  4.60650000e-04  2.80339708e+00  4.60650000e-04  1.04999979e+01  4.60650000e-04  1.39660298e+00 
 4.60750000e-04  1.05000000e+01  4.60750000e-04  5.08113505e+00  4.60750000e-04  9.48634779e+00  4.60750000e-04  2.80343411e+00  4.60750000e-04  1.04999979e+01  4.60750000e-04  1.39695799e+00 
 4.60850000e-04  1.05000000e+01  4.60850000e-04  5.08059614e+00  4.60850000e-04  9.48640227e+00  4.60850000e-04  2.80347101e+00  4.60850000e-04  1.04999979e+01  4.60850000e-04  1.39731299e+00 
 4.60950000e-04  1.05000000e+01  4.60950000e-04  5.08005851e+00  4.60950000e-04  9.48645656e+00  4.60950000e-04  2.80350779e+00  4.60950000e-04  1.04999979e+01  4.60950000e-04  1.39766797e+00 
 4.61050000e-04  1.05000000e+01  4.61050000e-04  5.07952219e+00  4.61050000e-04  9.48651067e+00  4.61050000e-04  2.80354443e+00  4.61050000e-04  1.04999979e+01  4.61050000e-04  1.39802295e+00 
 4.61150000e-04  1.05000000e+01  4.61150000e-04  5.07898719e+00  4.61150000e-04  9.48656459e+00  4.61150000e-04  2.80358095e+00  4.61150000e-04  1.04999979e+01  4.61150000e-04  1.39837791e+00 
 4.61250000e-04  1.05000000e+01  4.61250000e-04  5.07845351e+00  4.61250000e-04  9.48661832e+00  4.61250000e-04  2.80361734e+00  4.61250000e-04  1.04999979e+01  4.61250000e-04  1.39873285e+00 
 4.61350000e-04  1.05000000e+01  4.61350000e-04  5.07792119e+00  4.61350000e-04  9.48667187e+00  4.61350000e-04  2.80365360e+00  4.61350000e-04  1.04999979e+01  4.61350000e-04  1.39908778e+00 
 4.61450000e-04  1.05000000e+01  4.61450000e-04  5.07739022e+00  4.61450000e-04  9.48672522e+00  4.61450000e-04  2.80368972e+00  4.61450000e-04  1.04999979e+01  4.61450000e-04  1.39944270e+00 
 4.61550000e-04  1.05000000e+01  4.61550000e-04  5.07686063e+00  4.61550000e-04  9.48677839e+00  4.61550000e-04  2.80372572e+00  4.61550000e-04  1.04999979e+01  4.61550000e-04  1.39979761e+00 
 4.61650000e-04  1.05000000e+01  4.61650000e-04  5.07633243e+00  4.61650000e-04  9.48683137e+00  4.61650000e-04  2.80376158e+00  4.61650000e-04  1.04999979e+01  4.61650000e-04  1.40015250e+00 
 4.61750000e-04  1.05000000e+01  4.61750000e-04  5.07580564e+00  4.61750000e-04  9.48688415e+00  4.61750000e-04  2.80379732e+00  4.61750000e-04  1.04999979e+01  4.61750000e-04  1.40050738e+00 
 4.61850000e-04  1.05000000e+01  4.61850000e-04  5.07528026e+00  4.61850000e-04  9.48693675e+00  4.61850000e-04  2.80383292e+00  4.61850000e-04  1.04999979e+01  4.61850000e-04  1.40086225e+00 
 4.61950000e-04  1.05000000e+01  4.61950000e-04  5.07475632e+00  4.61950000e-04  9.48698915e+00  4.61950000e-04  2.80386838e+00  4.61950000e-04  1.04999979e+01  4.61950000e-04  1.40121710e+00 
 4.62050000e-04  1.05000000e+01  4.62050000e-04  5.07423382e+00  4.62050000e-04  9.48704136e+00  4.62050000e-04  2.80390371e+00  4.62050000e-04  1.04999979e+01  4.62050000e-04  1.40157194e+00 
 4.62150000e-04  1.05000000e+01  4.62150000e-04  5.07371279e+00  4.62150000e-04  9.48709337e+00  4.62150000e-04  2.80393891e+00  4.62150000e-04  1.04999979e+01  4.62150000e-04  1.40192677e+00 
 4.62250000e-04  1.05000000e+01  4.62250000e-04  5.07319323e+00  4.62250000e-04  9.48714519e+00  4.62250000e-04  2.80397397e+00  4.62250000e-04  1.04999979e+01  4.62250000e-04  1.40228158e+00 
 4.62350000e-04  1.05000000e+01  4.62350000e-04  5.07267516e+00  4.62350000e-04  9.48719681e+00  4.62350000e-04  2.80400890e+00  4.62350000e-04  1.04999979e+01  4.62350000e-04  1.40263638e+00 
 4.62450000e-04  1.05000000e+01  4.62450000e-04  5.07215858e+00  4.62450000e-04  9.48724824e+00  4.62450000e-04  2.80404369e+00  4.62450000e-04  1.04999979e+01  4.62450000e-04  1.40299117e+00 
 4.62550000e-04  1.05000000e+01  4.62550000e-04  5.07164353e+00  4.62550000e-04  9.48729947e+00  4.62550000e-04  2.80407835e+00  4.62550000e-04  1.04999979e+01  4.62550000e-04  1.40334595e+00 
 4.62650000e-04  1.05000000e+01  4.62650000e-04  5.07113000e+00  4.62650000e-04  9.48735051e+00  4.62650000e-04  2.80411287e+00  4.62650000e-04  1.04999979e+01  4.62650000e-04  1.40370071e+00 
 4.62750000e-04  1.05000000e+01  4.62750000e-04  5.07061801e+00  4.62750000e-04  9.48740134e+00  4.62750000e-04  2.80414726e+00  4.62750000e-04  1.04999979e+01  4.62750000e-04  1.40405545e+00 
 4.62850000e-04  1.05000000e+01  4.62850000e-04  5.07010758e+00  4.62850000e-04  9.48745198e+00  4.62850000e-04  2.80418150e+00  4.62850000e-04  1.04999979e+01  4.62850000e-04  1.40441019e+00 
 4.62950000e-04  1.05000000e+01  4.62950000e-04  5.06959871e+00  4.62950000e-04  9.48750242e+00  4.62950000e-04  2.80421561e+00  4.62950000e-04  1.04999979e+01  4.62950000e-04  1.40476491e+00 
 4.63050000e-04  1.05000000e+01  4.63050000e-04  5.06909142e+00  4.63050000e-04  9.48755265e+00  4.63050000e-04  2.80424958e+00  4.63050000e-04  1.04999979e+01  4.63050000e-04  1.40511962e+00 
 4.63150000e-04  1.05000000e+01  4.63150000e-04  5.06858573e+00  4.63150000e-04  9.48760269e+00  4.63150000e-04  2.80428341e+00  4.63150000e-04  1.04999979e+01  4.63150000e-04  1.40547431e+00 
 4.63250000e-04  1.05000000e+01  4.63250000e-04  5.06808164e+00  4.63250000e-04  9.48765253e+00  4.63250000e-04  2.80431711e+00  4.63250000e-04  1.04999979e+01  4.63250000e-04  1.40582899e+00 
 4.63350000e-04  1.05000000e+01  4.63350000e-04  5.06757917e+00  4.63350000e-04  9.48770217e+00  4.63350000e-04  2.80435066e+00  4.63350000e-04  1.04999979e+01  4.63350000e-04  1.40618366e+00 
 4.63450000e-04  1.05000000e+01  4.63450000e-04  5.06707832e+00  4.63450000e-04  9.48775160e+00  4.63450000e-04  2.80438408e+00  4.63450000e-04  1.04999979e+01  4.63450000e-04  1.40653832e+00 
 4.63550000e-04  1.05000000e+01  4.63550000e-04  5.06657912e+00  4.63550000e-04  9.48780083e+00  4.63550000e-04  2.80441736e+00  4.63550000e-04  1.04999979e+01  4.63550000e-04  1.40689296e+00 
 4.63650000e-04  1.05000000e+01  4.63650000e-04  5.06608157e+00  4.63650000e-04  9.48784986e+00  4.63650000e-04  2.80445049e+00  4.63650000e-04  1.04999979e+01  4.63650000e-04  1.40724759e+00 
 4.63750000e-04  1.05000000e+01  4.63750000e-04  5.06558569e+00  4.63750000e-04  9.48789869e+00  4.63750000e-04  2.80448349e+00  4.63750000e-04  1.04999979e+01  4.63750000e-04  1.40760220e+00 
 4.63850000e-04  1.05000000e+01  4.63850000e-04  5.06509148e+00  4.63850000e-04  9.48794731e+00  4.63850000e-04  2.80451634e+00  4.63850000e-04  1.04999979e+01  4.63850000e-04  1.40795681e+00 
 4.63950000e-04  1.05000000e+01  4.63950000e-04  5.06459896e+00  4.63950000e-04  9.48799573e+00  4.63950000e-04  2.80454906e+00  4.63950000e-04  1.04999979e+01  4.63950000e-04  1.40831140e+00 
 4.64050000e-04  1.05000000e+01  4.64050000e-04  5.06410814e+00  4.64050000e-04  9.48804394e+00  4.64050000e-04  2.80458163e+00  4.64050000e-04  1.04999979e+01  4.64050000e-04  1.40866597e+00 
 4.64150000e-04  1.05000000e+01  4.64150000e-04  5.06361903e+00  4.64150000e-04  9.48809195e+00  4.64150000e-04  2.80461407e+00  4.64150000e-04  1.04999979e+01  4.64150000e-04  1.40902054e+00 
 4.64250000e-04  1.05000000e+01  4.64250000e-04  5.06313164e+00  4.64250000e-04  9.48813976e+00  4.64250000e-04  2.80464636e+00  4.64250000e-04  1.04999979e+01  4.64250000e-04  1.40937509e+00 
 4.64350000e-04  1.05000000e+01  4.64350000e-04  5.06264598e+00  4.64350000e-04  9.48818736e+00  4.64350000e-04  2.80467852e+00  4.64350000e-04  1.04999979e+01  4.64350000e-04  1.40972962e+00 
 4.64450000e-04  1.05000000e+01  4.64450000e-04  5.06216207e+00  4.64450000e-04  9.48823475e+00  4.64450000e-04  2.80471052e+00  4.64450000e-04  1.04999979e+01  4.64450000e-04  1.41008415e+00 
 4.64550000e-04  1.05000000e+01  4.64550000e-04  5.06167991e+00  4.64550000e-04  9.48828194e+00  4.64550000e-04  2.80474239e+00  4.64550000e-04  1.04999979e+01  4.64550000e-04  1.41043866e+00 
 4.64650000e-04  1.05000000e+01  4.64650000e-04  5.06119951e+00  4.64650000e-04  9.48832892e+00  4.64650000e-04  2.80477412e+00  4.64650000e-04  1.04999979e+01  4.64650000e-04  1.41079316e+00 
 4.64750000e-04  1.05000000e+01  4.64750000e-04  5.06072089e+00  4.64750000e-04  9.48837570e+00  4.64750000e-04  2.80480570e+00  4.64750000e-04  1.04999979e+01  4.64750000e-04  1.41114764e+00 
 4.64850000e-04  1.05000000e+01  4.64850000e-04  5.06024405e+00  4.64850000e-04  9.48842227e+00  4.64850000e-04  2.80483714e+00  4.64850000e-04  1.04999979e+01  4.64850000e-04  1.41150211e+00 
 4.64950000e-04  1.05000000e+01  4.64950000e-04  5.05976901e+00  4.64950000e-04  9.48846863e+00  4.64950000e-04  2.80486845e+00  4.64950000e-04  1.04999979e+01  4.64950000e-04  1.41185657e+00 
 4.65050000e-04  1.05000000e+01  4.65050000e-04  5.05929577e+00  4.65050000e-04  9.48851479e+00  4.65050000e-04  2.80489960e+00  4.65050000e-04  1.04999979e+01  4.65050000e-04  1.41221102e+00 
 4.65150000e-04  1.05000000e+01  4.65150000e-04  5.05882435e+00  4.65150000e-04  9.48856074e+00  4.65150000e-04  2.80493062e+00  4.65150000e-04  1.04999979e+01  4.65150000e-04  1.41256545e+00 
 4.65250000e-04  1.05000000e+01  4.65250000e-04  5.05835475e+00  4.65250000e-04  9.48860648e+00  4.65250000e-04  2.80496149e+00  4.65250000e-04  1.04999979e+01  4.65250000e-04  1.41291987e+00 
 4.65350000e-04  1.05000000e+01  4.65350000e-04  5.05788698e+00  4.65350000e-04  9.48865201e+00  4.65350000e-04  2.80499222e+00  4.65350000e-04  1.04999979e+01  4.65350000e-04  1.41327427e+00 
 4.65450000e-04  1.05000000e+01  4.65450000e-04  5.05742106e+00  4.65450000e-04  9.48869734e+00  4.65450000e-04  2.80502281e+00  4.65450000e-04  1.04999979e+01  4.65450000e-04  1.41362867e+00 
 4.65550000e-04  1.05000000e+01  4.65550000e-04  5.05695699e+00  4.65550000e-04  9.48874245e+00  4.65550000e-04  2.80505325e+00  4.65550000e-04  1.04999979e+01  4.65550000e-04  1.41398305e+00 
 4.65650000e-04  1.05000000e+01  4.65650000e-04  5.05649477e+00  4.65650000e-04  9.48878737e+00  4.65650000e-04  2.80508355e+00  4.65650000e-04  1.04999979e+01  4.65650000e-04  1.41433741e+00 
 4.65750000e-04  1.05000000e+01  4.65750000e-04  5.05603443e+00  4.65750000e-04  9.48883207e+00  4.65750000e-04  2.80511371e+00  4.65750000e-04  1.04999979e+01  4.65750000e-04  1.41469177e+00 
 4.65850000e-04  1.05000000e+01  4.65850000e-04  5.05557596e+00  4.65850000e-04  9.48887656e+00  4.65850000e-04  2.80514373e+00  4.65850000e-04  1.04999979e+01  4.65850000e-04  1.41504611e+00 
 4.65950000e-04  1.05000000e+01  4.65950000e-04  5.05511938e+00  4.65950000e-04  9.48892085e+00  4.65950000e-04  2.80517360e+00  4.65950000e-04  1.04999979e+01  4.65950000e-04  1.41540043e+00 
 4.66050000e-04  1.05000000e+01  4.66050000e-04  5.05466470e+00  4.66050000e-04  9.48896493e+00  4.66050000e-04  2.80520333e+00  4.66050000e-04  1.04999979e+01  4.66050000e-04  1.41575475e+00 
 4.66150000e-04  1.05000000e+01  4.66150000e-04  5.05421191e+00  4.66150000e-04  9.48900880e+00  4.66150000e-04  2.80523292e+00  4.66150000e-04  1.04999979e+01  4.66150000e-04  1.41610905e+00 
 4.66250000e-04  1.05000000e+01  4.66250000e-04  5.05376104e+00  4.66250000e-04  9.48905246e+00  4.66250000e-04  2.80526236e+00  4.66250000e-04  1.04999979e+01  4.66250000e-04  1.41646334e+00 
 4.66350000e-04  1.05000000e+01  4.66350000e-04  5.05331208e+00  4.66350000e-04  9.48909591e+00  4.66350000e-04  2.80529167e+00  4.66350000e-04  1.04999979e+01  4.66350000e-04  1.41681761e+00 
 4.66450000e-04  1.05000000e+01  4.66450000e-04  5.05286506e+00  4.66450000e-04  9.48913916e+00  4.66450000e-04  2.80532083e+00  4.66450000e-04  1.04999979e+01  4.66450000e-04  1.41717188e+00 
 4.66550000e-04  1.05000000e+01  4.66550000e-04  5.05241996e+00  4.66550000e-04  9.48918220e+00  4.66550000e-04  2.80534984e+00  4.66550000e-04  1.04999979e+01  4.66550000e-04  1.41752613e+00 
 4.66650000e-04  1.05000000e+01  4.66650000e-04  5.05197680e+00  4.66650000e-04  9.48922503e+00  4.66650000e-04  2.80537872e+00  4.66650000e-04  1.04999979e+01  4.66650000e-04  1.41788036e+00 
 4.66750000e-04  1.05000000e+01  4.66750000e-04  5.05153560e+00  4.66750000e-04  9.48926765e+00  4.66750000e-04  2.80540745e+00  4.66750000e-04  1.04999979e+01  4.66750000e-04  1.41823459e+00 
 4.66850000e-04  1.05000000e+01  4.66850000e-04  5.05109634e+00  4.66850000e-04  9.48931007e+00  4.66850000e-04  2.80543604e+00  4.66850000e-04  1.04999979e+01  4.66850000e-04  1.41858880e+00 
 4.66950000e-04  1.05000000e+01  4.66950000e-04  5.05065905e+00  4.66950000e-04  9.48935228e+00  4.66950000e-04  2.80546449e+00  4.66950000e-04  1.04999979e+01  4.66950000e-04  1.41894299e+00 
 4.67050000e-04  1.05000000e+01  4.67050000e-04  5.05022373e+00  4.67050000e-04  9.48939428e+00  4.67050000e-04  2.80549279e+00  4.67050000e-04  1.04999979e+01  4.67050000e-04  1.41929718e+00 
 4.67150000e-04  1.05000000e+01  4.67150000e-04  5.04979038e+00  4.67150000e-04  9.48943607e+00  4.67150000e-04  2.80552096e+00  4.67150000e-04  1.04999979e+01  4.67150000e-04  1.41965135e+00 
 4.67250000e-04  1.05000000e+01  4.67250000e-04  5.04935901e+00  4.67250000e-04  9.48947766e+00  4.67250000e-04  2.80554898e+00  4.67250000e-04  1.04999979e+01  4.67250000e-04  1.42000551e+00 
 4.67350000e-04  1.05000000e+01  4.67350000e-04  5.04892963e+00  4.67350000e-04  9.48951904e+00  4.67350000e-04  2.80557686e+00  4.67350000e-04  1.04999979e+01  4.67350000e-04  1.42035965e+00 
 4.67450000e-04  1.05000000e+01  4.67450000e-04  5.04850224e+00  4.67450000e-04  9.48956021e+00  4.67450000e-04  2.80560460e+00  4.67450000e-04  1.04999979e+01  4.67450000e-04  1.42071378e+00 
 4.67550000e-04  1.05000000e+01  4.67550000e-04  5.04807685e+00  4.67550000e-04  9.48960118e+00  4.67550000e-04  2.80563220e+00  4.67550000e-04  1.04999979e+01  4.67550000e-04  1.42106790e+00 
 4.67650000e-04  1.05000000e+01  4.67650000e-04  5.04765346e+00  4.67650000e-04  9.48964194e+00  4.67650000e-04  2.80565965e+00  4.67650000e-04  1.04999979e+01  4.67650000e-04  1.42142201e+00 
 4.67750000e-04  1.05000000e+01  4.67750000e-04  5.04723209e+00  4.67750000e-04  9.48968250e+00  4.67750000e-04  2.80568697e+00  4.67750000e-04  1.04999979e+01  4.67750000e-04  1.42177610e+00 
 4.67850000e-04  1.05000000e+01  4.67850000e-04  5.04681273e+00  4.67850000e-04  9.48972284e+00  4.67850000e-04  2.80571414e+00  4.67850000e-04  1.04999979e+01  4.67850000e-04  1.42213018e+00 
 4.67950000e-04  1.05000000e+01  4.67950000e-04  5.04639539e+00  4.67950000e-04  9.48976299e+00  4.67950000e-04  2.80574118e+00  4.67950000e-04  1.04999979e+01  4.67950000e-04  1.42248425e+00 
 4.68050000e-04  1.05000000e+01  4.68050000e-04  5.04598007e+00  4.68050000e-04  9.48980293e+00  4.68050000e-04  2.80576807e+00  4.68050000e-04  1.04999979e+01  4.68050000e-04  1.42283830e+00 
 4.68150000e-04  1.05000000e+01  4.68150000e-04  5.04556679e+00  4.68150000e-04  9.48984266e+00  4.68150000e-04  2.80579483e+00  4.68150000e-04  1.04999979e+01  4.68150000e-04  1.42319234e+00 
 4.68250000e-04  1.05000000e+01  4.68250000e-04  5.04515554e+00  4.68250000e-04  9.48988219e+00  4.68250000e-04  2.80582144e+00  4.68250000e-04  1.04999979e+01  4.68250000e-04  1.42354637e+00 
 4.68350000e-04  1.05000000e+01  4.68350000e-04  5.04474632e+00  4.68350000e-04  9.48992152e+00  4.68350000e-04  2.80584792e+00  4.68350000e-04  1.04999979e+01  4.68350000e-04  1.42390039e+00 
 4.68450000e-04  1.05000000e+01  4.68450000e-04  5.04433916e+00  4.68450000e-04  9.48996064e+00  4.68450000e-04  2.80587425e+00  4.68450000e-04  1.04999979e+01  4.68450000e-04  1.42425439e+00 
 4.68550000e-04  1.05000000e+01  4.68550000e-04  5.04393404e+00  4.68550000e-04  9.48999956e+00  4.68550000e-04  2.80590045e+00  4.68550000e-04  1.04999979e+01  4.68550000e-04  1.42460838e+00 
