 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.34850000e-04  7.00000000e+00  4.34850000e-04  1.14599545e+00  4.34850000e-04  6.62371535e+00  4.34850000e-04  1.18975465e+00  4.34850000e-04  1.22346412e-06  4.34850000e-04  7.29588586e-06 
 4.34950000e-04  7.00000000e+00  4.34950000e-04  1.14601774e+00  4.34950000e-04  6.62371459e+00  4.34950000e-04  1.18975125e+00  4.34950000e-04  1.21948409e-06  4.34950000e-04  7.28225256e-06 
 4.35050000e-04  7.00000000e+00  4.35050000e-04  1.14603999e+00  4.35050000e-04  6.62371384e+00  4.35050000e-04  1.18974784e+00  4.35050000e-04  1.22346233e-06  4.35050000e-04  7.26863071e-06 
 4.35150000e-04  7.00000000e+00  4.35150000e-04  1.14606220e+00  4.35150000e-04  6.62371308e+00  4.35150000e-04  1.18974442e+00  4.35150000e-04  1.21948588e-06  4.35150000e-04  7.25501978e-06 
 4.35250000e-04  7.00000000e+00  4.35250000e-04  1.14608436e+00  4.35250000e-04  6.62371232e+00  4.35250000e-04  1.18974099e+00  4.35250000e-04  1.22346054e-06  4.35250000e-04  7.24142030e-06 
 4.35350000e-04  7.00000000e+00  4.35350000e-04  1.14610649e+00  4.35350000e-04  6.62371155e+00  4.35350000e-04  1.18973755e+00  4.35350000e-04  1.21948767e-06  4.35350000e-04  7.22783173e-06 
 4.35450000e-04  7.00000000e+00  4.35450000e-04  1.14612858e+00  4.35450000e-04  6.62371079e+00  4.35450000e-04  1.18973410e+00  4.35450000e-04  1.22345876e-06  4.35450000e-04  7.21425461e-06 
 4.35550000e-04  7.00000000e+00  4.35550000e-04  1.14615063e+00  4.35550000e-04  6.62371002e+00  4.35550000e-04  1.18973065e+00  4.35550000e-04  1.21948945e-06  4.35550000e-04  7.20068840e-06 
 4.35650000e-04  7.00000000e+00  4.35650000e-04  1.14617264e+00  4.35650000e-04  6.62370925e+00  4.35650000e-04  1.18972718e+00  4.35650000e-04  1.22345698e-06  4.35650000e-04  7.18713364e-06 
 4.35750000e-04  7.00000000e+00  4.35750000e-04  1.14619461e+00  4.35750000e-04  6.62370848e+00  4.35750000e-04  1.18972370e+00  4.35750000e-04  1.21949123e-06  4.35750000e-04  7.17358978e-06 
 4.35850000e-04  7.00000000e+00  4.35850000e-04  1.14621654e+00  4.35850000e-04  6.62370771e+00  4.35850000e-04  1.18972021e+00  4.35850000e-04  1.22345520e-06  4.35850000e-04  7.16005736e-06 
 4.35950000e-04  7.00000000e+00  4.35950000e-04  1.14623843e+00  4.35950000e-04  6.62370693e+00  4.35950000e-04  1.18971672e+00  4.35950000e-04  1.21949301e-06  4.35950000e-04  7.14653585e-06 
 4.36050000e-04  7.00000000e+00  4.36050000e-04  1.14626028e+00  4.36050000e-04  6.62370615e+00  4.36050000e-04  1.18971321e+00  4.36050000e-04  1.22345342e-06  4.36050000e-04  7.13302577e-06 
 4.36150000e-04  7.00000000e+00  4.36150000e-04  1.14628210e+00  4.36150000e-04  6.62370537e+00  4.36150000e-04  1.18970969e+00  4.36150000e-04  1.21949478e-06  4.36150000e-04  7.11952660e-06 
 4.36250000e-04  7.00000000e+00  4.36250000e-04  1.14630387e+00  4.36250000e-04  6.62370459e+00  4.36250000e-04  1.18970617e+00  4.36250000e-04  1.22345165e-06  4.36250000e-04  7.10603888e-06 
 4.36350000e-04  7.00000000e+00  4.36350000e-04  1.14632560e+00  4.36350000e-04  6.62370380e+00  4.36350000e-04  1.18970263e+00  4.36350000e-04  1.21949655e-06  4.36350000e-04  7.09256206e-06 
 4.36450000e-04  7.00000000e+00  4.36450000e-04  1.14634730e+00  4.36450000e-04  6.62370302e+00  4.36450000e-04  1.18969909e+00  4.36450000e-04  1.22344988e-06  4.36450000e-04  7.07909668e-06 
 4.36550000e-04  7.00000000e+00  4.36550000e-04  1.14636895e+00  4.36550000e-04  6.62370223e+00  4.36550000e-04  1.18969553e+00  4.36550000e-04  1.21949832e-06  4.36550000e-04  7.06564220e-06 
 4.36650000e-04  7.00000000e+00  4.36650000e-04  1.14639057e+00  4.36650000e-04  6.62370144e+00  4.36650000e-04  1.18969197e+00  4.36650000e-04  1.22344812e-06  4.36650000e-04  7.05219915e-06 
 4.36750000e-04  7.00000000e+00  4.36750000e-04  1.14641214e+00  4.36750000e-04  6.62370065e+00  4.36750000e-04  1.18968840e+00  4.36750000e-04  1.21950008e-06  4.36750000e-04  7.03876699e-06 
 4.36850000e-04  7.00000000e+00  4.36850000e-04  1.14643368e+00  4.36850000e-04  6.62369985e+00  4.36850000e-04  1.18968482e+00  4.36850000e-04  1.22344635e-06  4.36850000e-04  7.02534627e-06 
 4.36950000e-04  7.00000000e+00  4.36950000e-04  1.14645518e+00  4.36950000e-04  6.62369905e+00  4.36950000e-04  1.18968122e+00  4.36950000e-04  1.21950184e-06  4.36950000e-04  7.01193644e-06 
 4.37050000e-04  7.00000000e+00  4.37050000e-04  1.14647664e+00  4.37050000e-04  6.62369826e+00  4.37050000e-04  1.18967762e+00  4.37050000e-04  1.22344460e-06  4.37050000e-04  6.99853805e-06 
 4.37150000e-04  7.00000000e+00  4.37150000e-04  1.14649806e+00  4.37150000e-04  6.62369745e+00  4.37150000e-04  1.18967401e+00  4.37150000e-04  1.21950360e-06  4.37150000e-04  6.98515055e-06 
 4.37250000e-04  7.00000000e+00  4.37250000e-04  1.14651944e+00  4.37250000e-04  6.62369665e+00  4.37250000e-04  1.18967039e+00  4.37250000e-04  1.22344284e-06  4.37250000e-04  6.97177447e-06 
 4.37350000e-04  7.00000000e+00  4.37350000e-04  1.14654078e+00  4.37350000e-04  6.62369585e+00  4.37350000e-04  1.18966676e+00  4.37350000e-04  1.21950535e-06  4.37350000e-04  6.95840927e-06 
 4.37450000e-04  7.00000000e+00  4.37450000e-04  1.14656209e+00  4.37450000e-04  6.62369504e+00  4.37450000e-04  1.18966312e+00  4.37450000e-04  1.22344109e-06  4.37450000e-04  6.94505551e-06 
 4.37550000e-04  7.00000000e+00  4.37550000e-04  1.14658335e+00  4.37550000e-04  6.62369423e+00  4.37550000e-04  1.18965947e+00  4.37550000e-04  1.21950710e-06  4.37550000e-04  6.93171262e-06 
 4.37650000e-04  7.00000000e+00  4.37650000e-04  1.14660458e+00  4.37650000e-04  6.62369342e+00  4.37650000e-04  1.18965582e+00  4.37650000e-04  1.22343934e-06  4.37650000e-04  6.91838117e-06 
 4.37750000e-04  7.00000000e+00  4.37750000e-04  1.14662576e+00  4.37750000e-04  6.62369260e+00  4.37750000e-04  1.18965215e+00  4.37750000e-04  1.21950885e-06  4.37750000e-04  6.90506060e-06 
 4.37850000e-04  7.00000000e+00  4.37850000e-04  1.14664691e+00  4.37850000e-04  6.62369179e+00  4.37850000e-04  1.18964847e+00  4.37850000e-04  1.22343760e-06  4.37850000e-04  6.89175145e-06 
 4.37950000e-04  7.00000000e+00  4.37950000e-04  1.14666802e+00  4.37950000e-04  6.62369097e+00  4.37950000e-04  1.18964479e+00  4.37950000e-04  1.21951059e-06  4.37950000e-04  6.87845317e-06 
 4.38050000e-04  7.00000000e+00  4.38050000e-04  1.14668909e+00  4.38050000e-04  6.62369015e+00  4.38050000e-04  1.18964109e+00  4.38050000e-04  1.22343585e-06  4.38050000e-04  6.86516631e-06 
 4.38150000e-04  7.00000000e+00  4.38150000e-04  1.14671013e+00  4.38150000e-04  6.62368933e+00  4.38150000e-04  1.18963739e+00  4.38150000e-04  1.21951233e-06  4.38150000e-04  6.85189033e-06 
 4.38250000e-04  7.00000000e+00  4.38250000e-04  1.14673112e+00  4.38250000e-04  6.62368850e+00  4.38250000e-04  1.18963367e+00  4.38250000e-04  1.22343412e-06  4.38250000e-04  6.83862578e-06 
 4.38350000e-04  7.00000000e+00  4.38350000e-04  1.14675208e+00  4.38350000e-04  6.62368768e+00  4.38350000e-04  1.18962995e+00  4.38350000e-04  1.21951407e-06  4.38350000e-04  6.82537209e-06 
 4.38450000e-04  7.00000000e+00  4.38450000e-04  1.14677299e+00  4.38450000e-04  6.62368685e+00  4.38450000e-04  1.18962621e+00  4.38450000e-04  1.22343238e-06  4.38450000e-04  6.81212980e-06 
 4.38550000e-04  7.00000000e+00  4.38550000e-04  1.14679387e+00  4.38550000e-04  6.62368602e+00  4.38550000e-04  1.18962247e+00  4.38550000e-04  1.21951580e-06  4.38550000e-04  6.79889839e-06 
 4.38650000e-04  7.00000000e+00  4.38650000e-04  1.14681471e+00  4.38650000e-04  6.62368519e+00  4.38650000e-04  1.18961872e+00  4.38650000e-04  1.22343065e-06  4.38650000e-04  6.78567839e-06 
 4.38750000e-04  7.00000000e+00  4.38750000e-04  1.14683552e+00  4.38750000e-04  6.62368435e+00  4.38750000e-04  1.18961496e+00  4.38750000e-04  1.21951753e-06  4.38750000e-04  6.77246925e-06 
 4.38850000e-04  7.00000000e+00  4.38850000e-04  1.14685628e+00  4.38850000e-04  6.62368351e+00  4.38850000e-04  1.18961119e+00  4.38850000e-04  1.22342892e-06  4.38850000e-04  6.75927151e-06 
 4.38950000e-04  7.00000000e+00  4.38950000e-04  1.14687701e+00  4.38950000e-04  6.62368268e+00  4.38950000e-04  1.18960741e+00  4.38950000e-04  1.21951926e-06  4.38950000e-04  6.74608464e-06 
 4.39050000e-04  7.00000000e+00  4.39050000e-04  1.14689769e+00  4.39050000e-04  6.62368184e+00  4.39050000e-04  1.18960362e+00  4.39050000e-04  1.22342720e-06  4.39050000e-04  6.73290917e-06 
 4.39150000e-04  7.00000000e+00  4.39150000e-04  1.14691834e+00  4.39150000e-04  6.62368099e+00  4.39150000e-04  1.18959982e+00  4.39150000e-04  1.21952098e-06  4.39150000e-04  6.71974456e-06 
 4.39250000e-04  7.00000000e+00  4.39250000e-04  1.14693895e+00  4.39250000e-04  6.62368015e+00  4.39250000e-04  1.18959602e+00  4.39250000e-04  1.22342547e-06  4.39250000e-04  6.70659136e-06 
 4.39350000e-04  7.00000000e+00  4.39350000e-04  1.14695953e+00  4.39350000e-04  6.62367930e+00  4.39350000e-04  1.18959220e+00  4.39350000e-04  1.21952270e-06  4.39350000e-04  6.69344899e-06 
 4.39450000e-04  7.00000000e+00  4.39450000e-04  1.14698006e+00  4.39450000e-04  6.62367845e+00  4.39450000e-04  1.18958838e+00  4.39450000e-04  1.22342375e-06  4.39450000e-04  6.68031803e-06 
 4.39550000e-04  7.00000000e+00  4.39550000e-04  1.14700056e+00  4.39550000e-04  6.62367760e+00  4.39550000e-04  1.18958454e+00  4.39550000e-04  1.21952442e-06  4.39550000e-04  6.66719792e-06 
 4.39650000e-04  7.00000000e+00  4.39650000e-04  1.14702102e+00  4.39650000e-04  6.62367675e+00  4.39650000e-04  1.18958070e+00  4.39650000e-04  1.22342204e-06  4.39650000e-04  6.65408920e-06 
 4.39750000e-04  7.00000000e+00  4.39750000e-04  1.14704144e+00  4.39750000e-04  6.62367589e+00  4.39750000e-04  1.18957684e+00  4.39750000e-04  1.21952613e-06  4.39750000e-04  6.64099132e-06 
 4.39850000e-04  7.00000000e+00  4.39850000e-04  1.14706182e+00  4.39850000e-04  6.62367504e+00  4.39850000e-04  1.18957298e+00  4.39850000e-04  1.22342033e-06  4.39850000e-04  6.62790483e-06 
 4.39950000e-04  7.00000000e+00  4.39950000e-04  1.14708217e+00  4.39950000e-04  6.62367418e+00  4.39950000e-04  1.18956911e+00  4.39950000e-04  1.21952784e-06  4.39950000e-04  6.61482919e-06 
 4.40050000e-04  7.00000000e+00  4.40050000e-04  1.14710247e+00  4.40050000e-04  6.62367332e+00  4.40050000e-04  1.18956523e+00  4.40050000e-04  1.22341862e-06  4.40050000e-04  6.60176493e-06 
 4.40150000e-04  7.00000000e+00  4.40150000e-04  1.14712274e+00  4.40150000e-04  6.62367245e+00  4.40150000e-04  1.18956134e+00  4.40150000e-04  1.21952955e-06  4.40150000e-04  6.58871151e-06 
 4.40250000e-04  7.00000000e+00  4.40250000e-04  1.14714297e+00  4.40250000e-04  6.62367159e+00  4.40250000e-04  1.18955744e+00  4.40250000e-04  1.22341691e-06  4.40250000e-04  6.57566947e-06 
 4.40350000e-04  7.00000000e+00  4.40350000e-04  1.14716317e+00  4.40350000e-04  6.62367072e+00  4.40350000e-04  1.18955353e+00  4.40350000e-04  1.21953125e-06  4.40350000e-04  6.56263826e-06 
 4.40450000e-04  7.00000000e+00  4.40450000e-04  1.14718333e+00  4.40450000e-04  6.62366985e+00  4.40450000e-04  1.18954962e+00  4.40450000e-04  1.22341521e-06  4.40450000e-04  6.54961843e-06 
 4.40550000e-04  7.00000000e+00  4.40550000e-04  1.14720344e+00  4.40550000e-04  6.62366898e+00  4.40550000e-04  1.18954569e+00  4.40550000e-04  1.21953295e-06  4.40550000e-04  6.53660942e-06 
 4.40650000e-04  7.00000000e+00  4.40650000e-04  1.14722353e+00  4.40650000e-04  6.62366811e+00  4.40650000e-04  1.18954175e+00  4.40650000e-04  1.22341351e-06  4.40650000e-04  6.52361179e-06 
 4.40750000e-04  7.00000000e+00  4.40750000e-04  1.14724357e+00  4.40750000e-04  6.62366723e+00  4.40750000e-04  1.18953781e+00  4.40750000e-04  1.21953465e-06  4.40750000e-04  6.51062498e-06 
 4.40850000e-04  7.00000000e+00  4.40850000e-04  1.14726358e+00  4.40850000e-04  6.62366636e+00  4.40850000e-04  1.18953386e+00  4.40850000e-04  1.22341182e-06  4.40850000e-04  6.49764955e-06 
 4.40950000e-04  7.00000000e+00  4.40950000e-04  1.14728355e+00  4.40950000e-04  6.62366548e+00  4.40950000e-04  1.18952989e+00  4.40950000e-04  1.21953635e-06  4.40950000e-04  6.48468493e-06 
 4.41050000e-04  7.00000000e+00  4.41050000e-04  1.14730348e+00  4.41050000e-04  6.62366459e+00  4.41050000e-04  1.18952592e+00  4.41050000e-04  1.22341012e-06  4.41050000e-04  6.47173168e-06 
 4.41150000e-04  7.00000000e+00  4.41150000e-04  1.14732337e+00  4.41150000e-04  6.62366371e+00  4.41150000e-04  1.18952194e+00  4.41150000e-04  1.21953804e-06  4.41150000e-04  6.45878924e-06 
 4.41250000e-04  7.00000000e+00  4.41250000e-04  1.14734323e+00  4.41250000e-04  6.62366283e+00  4.41250000e-04  1.18951795e+00  4.41250000e-04  1.22340843e-06  4.41250000e-04  6.44585817e-06 
 4.41350000e-04  7.00000000e+00  4.41350000e-04  1.14736305e+00  4.41350000e-04  6.62366194e+00  4.41350000e-04  1.18951395e+00  4.41350000e-04  1.21953973e-06  4.41350000e-04  6.43293791e-06 
 4.41450000e-04  7.00000000e+00  4.41450000e-04  1.14738283e+00  4.41450000e-04  6.62366105e+00  4.41450000e-04  1.18950994e+00  4.41450000e-04  1.22340675e-06  4.41450000e-04  6.42002901e-06 
 4.41550000e-04  7.00000000e+00  4.41550000e-04  1.14740257e+00  4.41550000e-04  6.62366016e+00  4.41550000e-04  1.18950593e+00  4.41550000e-04  1.21954141e-06  4.41550000e-04  6.40713091e-06 
 4.41650000e-04  7.00000000e+00  4.41650000e-04  1.14742228e+00  4.41650000e-04  6.62365926e+00  4.41650000e-04  1.18950190e+00  4.41650000e-04  1.22340506e-06  4.41650000e-04  6.39424416e-06 
 4.41750000e-04  7.00000000e+00  4.41750000e-04  1.14744195e+00  4.41750000e-04  6.62365837e+00  4.41750000e-04  1.18949786e+00  4.41750000e-04  1.21954309e-06  4.41750000e-04  6.38136820e-06 
 4.41850000e-04  7.00000000e+00  4.41850000e-04  1.14746159e+00  4.41850000e-04  6.62365747e+00  4.41850000e-04  1.18949382e+00  4.41850000e-04  1.22340338e-06  4.41850000e-04  6.36850361e-06 
 4.41950000e-04  7.00000000e+00  4.41950000e-04  1.14748118e+00  4.41950000e-04  6.62365657e+00  4.41950000e-04  1.18948977e+00  4.41950000e-04  1.21954477e-06  4.41950000e-04  6.35564981e-06 
 4.42050000e-04  7.00000000e+00  4.42050000e-04  1.14750074e+00  4.42050000e-04  6.62365567e+00  4.42050000e-04  1.18948570e+00  4.42050000e-04  1.22340170e-06  4.42050000e-04  6.34280734e-06 
 4.42150000e-04  7.00000000e+00  4.42150000e-04  1.14752026e+00  4.42150000e-04  6.62365477e+00  4.42150000e-04  1.18948163e+00  4.42150000e-04  1.21954645e-06  4.42150000e-04  6.32997567e-06 
 4.42250000e-04  7.00000000e+00  4.42250000e-04  1.14753975e+00  4.42250000e-04  6.62365386e+00  4.42250000e-04  1.18947755e+00  4.42250000e-04  1.22340003e-06  4.42250000e-04  6.31715534e-06 
 4.42350000e-04  7.00000000e+00  4.42350000e-04  1.14755920e+00  4.42350000e-04  6.62365295e+00  4.42350000e-04  1.18947346e+00  4.42350000e-04  1.21954812e-06  4.42350000e-04  6.30434579e-06 
 4.42450000e-04  7.00000000e+00  4.42450000e-04  1.14757861e+00  4.42450000e-04  6.62365205e+00  4.42450000e-04  1.18946937e+00  4.42450000e-04  1.22339836e-06  4.42450000e-04  6.29154758e-06 
 4.42550000e-04  7.00000000e+00  4.42550000e-04  1.14759799e+00  4.42550000e-04  6.62365113e+00  4.42550000e-04  1.18946526e+00  4.42550000e-04  1.21954979e-06  4.42550000e-04  6.27876014e-06 
 4.42650000e-04  7.00000000e+00  4.42650000e-04  1.14761732e+00  4.42650000e-04  6.62365022e+00  4.42650000e-04  1.18946114e+00  4.42650000e-04  1.22339669e-06  4.42650000e-04  6.26598404e-06 
 4.42750000e-04  7.00000000e+00  4.42750000e-04  1.14763663e+00  4.42750000e-04  6.62364931e+00  4.42750000e-04  1.18945702e+00  4.42750000e-04  1.21955146e-06  4.42750000e-04  6.25321872e-06 
 4.42850000e-04  7.00000000e+00  4.42850000e-04  1.14765589e+00  4.42850000e-04  6.62364839e+00  4.42850000e-04  1.18945289e+00  4.42850000e-04  1.22339503e-06  4.42850000e-04  6.24046472e-06 
 4.42950000e-04  7.00000000e+00  4.42950000e-04  1.14767512e+00  4.42950000e-04  6.62364747e+00  4.42950000e-04  1.18944874e+00  4.42950000e-04  1.21955312e-06  4.42950000e-04  6.22772149e-06 
 4.43050000e-04  7.00000000e+00  4.43050000e-04  1.14769431e+00  4.43050000e-04  6.62364655e+00  4.43050000e-04  1.18944459e+00  4.43050000e-04  1.22339337e-06  4.43050000e-04  6.21498958e-06 
 4.43150000e-04  7.00000000e+00  4.43150000e-04  1.14771346e+00  4.43150000e-04  6.62364562e+00  4.43150000e-04  1.18944043e+00  4.43150000e-04  1.21955478e-06  4.43150000e-04  6.20226842e-06 
 4.43250000e-04  7.00000000e+00  4.43250000e-04  1.14773258e+00  4.43250000e-04  6.62364470e+00  4.43250000e-04  1.18943626e+00  4.43250000e-04  1.22339171e-06  4.43250000e-04  6.18955859e-06 
 4.43350000e-04  7.00000000e+00  4.43350000e-04  1.14775167e+00  4.43350000e-04  6.62364377e+00  4.43350000e-04  1.18943208e+00  4.43350000e-04  1.21955644e-06  4.43350000e-04  6.17685951e-06 
 4.43450000e-04  7.00000000e+00  4.43450000e-04  1.14777071e+00  4.43450000e-04  6.62364284e+00  4.43450000e-04  1.18942790e+00  4.43450000e-04  1.22339005e-06  4.43450000e-04  6.16417174e-06 
 4.43550000e-04  7.00000000e+00  4.43550000e-04  1.14778972e+00  4.43550000e-04  6.62364191e+00  4.43550000e-04  1.18942370e+00  4.43550000e-04  1.21955809e-06  4.43550000e-04  6.15149472e-06 
 4.43650000e-04  7.00000000e+00  4.43650000e-04  1.14780869e+00  4.43650000e-04  6.62364098e+00  4.43650000e-04  1.18941950e+00  4.43650000e-04  1.22338840e-06  4.43650000e-04  6.13882902e-06 
 4.43750000e-04  7.00000000e+00  4.43750000e-04  1.14782763e+00  4.43750000e-04  6.62364004e+00  4.43750000e-04  1.18941528e+00  4.43750000e-04  1.21955974e-06  4.43750000e-04  6.12617406e-06 
 4.43850000e-04  7.00000000e+00  4.43850000e-04  1.14784653e+00  4.43850000e-04  6.62363911e+00  4.43850000e-04  1.18941106e+00  4.43850000e-04  1.22338675e-06  4.43850000e-04  6.11353039e-06 
 4.43950000e-04  7.00000000e+00  4.43950000e-04  1.14786539e+00  4.43950000e-04  6.62363817e+00  4.43950000e-04  1.18940683e+00  4.43950000e-04  1.21956139e-06  4.43950000e-04  6.10089747e-06 
 4.44050000e-04  7.00000000e+00  4.44050000e-04  1.14788422e+00  4.44050000e-04  6.62363723e+00  4.44050000e-04  1.18940259e+00  4.44050000e-04  1.22338510e-06  4.44050000e-04  6.08827585e-06 
 4.44150000e-04  7.00000000e+00  4.44150000e-04  1.14790301e+00  4.44150000e-04  6.62363629e+00  4.44150000e-04  1.18939834e+00  4.44150000e-04  1.21956303e-06  4.44150000e-04  6.07566496e-06 
 4.44250000e-04  7.00000000e+00  4.44250000e-04  1.14792177e+00  4.44250000e-04  6.62363534e+00  4.44250000e-04  1.18939409e+00  4.44250000e-04  1.22338346e-06  4.44250000e-04  6.06306536e-06 
 4.44350000e-04  7.00000000e+00  4.44350000e-04  1.14794048e+00  4.44350000e-04  6.62363439e+00  4.44350000e-04  1.18938982e+00  4.44350000e-04  1.21956467e-06  4.44350000e-04  6.05047649e-06 
 4.44450000e-04  7.00000000e+00  4.44450000e-04  1.14795917e+00  4.44450000e-04  6.62363345e+00  4.44450000e-04  1.18938554e+00  4.44450000e-04  1.22338182e-06  4.44450000e-04  6.03789890e-06 
 4.44550000e-04  7.00000000e+00  4.44550000e-04  1.14797781e+00  4.44550000e-04  6.62363250e+00  4.44550000e-04  1.18938126e+00  4.44550000e-04  1.21956631e-06  4.44550000e-04  6.02533203e-06 
 4.44650000e-04  7.00000000e+00  4.44650000e-04  1.14799642e+00  4.44650000e-04  6.62363154e+00  4.44650000e-04  1.18937697e+00  4.44650000e-04  1.22338018e-06  4.44650000e-04  6.01277644e-06 
 4.44750000e-04  7.00000000e+00  4.44750000e-04  1.14801500e+00  4.44750000e-04  6.62363059e+00  4.44750000e-04  1.18937267e+00  4.44750000e-04  1.21956795e-06  4.44750000e-04  6.00023157e-06 
 4.44850000e-04  7.00000000e+00  4.44850000e-04  1.14803354e+00  4.44850000e-04  6.62362963e+00  4.44850000e-04  1.18936836e+00  4.44850000e-04  1.22337855e-06  4.44850000e-04  5.98769797e-06 
 4.44950000e-04  7.00000000e+00  4.44950000e-04  1.14805204e+00  4.44950000e-04  6.62362867e+00  4.44950000e-04  1.18936404e+00  4.44950000e-04  1.21956958e-06  4.44950000e-04  5.97517509e-06 
 4.45050000e-04  7.00000000e+00  4.45050000e-04  1.14807051e+00  4.45050000e-04  6.62362771e+00  4.45050000e-04  1.18935971e+00  4.45050000e-04  1.22337692e-06  4.45050000e-04  5.96266346e-06 
 4.45150000e-04  7.00000000e+00  4.45150000e-04  1.14808894e+00  4.45150000e-04  6.62362675e+00  4.45150000e-04  1.18935538e+00  4.45150000e-04  1.21957121e-06  4.45150000e-04  5.95016255e-06 
 4.45250000e-04  7.00000000e+00  4.45250000e-04  1.14810733e+00  4.45250000e-04  6.62362579e+00  4.45250000e-04  1.18935103e+00  4.45250000e-04  1.22337529e-06  4.45250000e-04  5.93767289e-06 
 4.45350000e-04  7.00000000e+00  4.45350000e-04  1.14812569e+00  4.45350000e-04  6.62362482e+00  4.45350000e-04  1.18934668e+00  4.45350000e-04  1.21957283e-06  4.45350000e-04  5.92519393e-06 
 4.45450000e-04  7.00000000e+00  4.45450000e-04  1.14814402e+00  4.45450000e-04  6.62362385e+00  4.45450000e-04  1.18934232e+00  4.45450000e-04  1.22337367e-06  4.45450000e-04  5.91272623e-06 
 4.45550000e-04  7.00000000e+00  4.45550000e-04  1.14816231e+00  4.45550000e-04  6.62362288e+00  4.45550000e-04  1.18933795e+00  4.45550000e-04  1.21957446e-06  4.45550000e-04  5.90026922e-06 
 4.45650000e-04  7.00000000e+00  4.45650000e-04  1.14818056e+00  4.45650000e-04  6.62362191e+00  4.45650000e-04  1.18933357e+00  4.45650000e-04  1.22337205e-06  4.45650000e-04  5.88782345e-06 
 4.45750000e-04  7.00000000e+00  4.45750000e-04  1.14819878e+00  4.45750000e-04  6.62362094e+00  4.45750000e-04  1.18932918e+00  4.45750000e-04  1.21957608e-06  4.45750000e-04  5.87538837e-06 
 4.45850000e-04  7.00000000e+00  4.45850000e-04  1.14821696e+00  4.45850000e-04  6.62361996e+00  4.45850000e-04  1.18932478e+00  4.45850000e-04  1.22337043e-06  4.45850000e-04  5.86296454e-06 
 4.45950000e-04  7.00000000e+00  4.45950000e-04  1.14823510e+00  4.45950000e-04  6.62361899e+00  4.45950000e-04  1.18932038e+00  4.45950000e-04  1.21957770e-06  4.45950000e-04  5.85055139e-06 
 4.46050000e-04  7.00000000e+00  4.46050000e-04  1.14825322e+00  4.46050000e-04  6.62361801e+00  4.46050000e-04  1.18931596e+00  4.46050000e-04  1.22336881e-06  4.46050000e-04  5.83814947e-06 
 4.46150000e-04  7.00000000e+00  4.46150000e-04  1.14827129e+00  4.46150000e-04  6.62361702e+00  4.46150000e-04  1.18931154e+00  4.46150000e-04  1.21957931e-06  4.46150000e-04  5.82575823e-06 
 4.46250000e-04  7.00000000e+00  4.46250000e-04  1.14828933e+00  4.46250000e-04  6.62361604e+00  4.46250000e-04  1.18930711e+00  4.46250000e-04  1.22336720e-06  4.46250000e-04  5.81337822e-06 
 4.46350000e-04  7.00000000e+00  4.46350000e-04  1.14830733e+00  4.46350000e-04  6.62361506e+00  4.46350000e-04  1.18930267e+00  4.46350000e-04  1.21958092e-06  4.46350000e-04  5.80100887e-06 
 4.46450000e-04  7.00000000e+00  4.46450000e-04  1.14832530e+00  4.46450000e-04  6.62361407e+00  4.46450000e-04  1.18929822e+00  4.46450000e-04  1.22336559e-06  4.46450000e-04  5.78865075e-06 
 4.46550000e-04  7.00000000e+00  4.46550000e-04  1.14834324e+00  4.46550000e-04  6.62361308e+00  4.46550000e-04  1.18929376e+00  4.46550000e-04  1.21958253e-06  4.46550000e-04  5.77630330e-06 
 4.46650000e-04  7.00000000e+00  4.46650000e-04  1.14836114e+00  4.46650000e-04  6.62361209e+00  4.46650000e-04  1.18928930e+00  4.46650000e-04  1.22336398e-06  4.46650000e-04  5.76396705e-06 
 4.46750000e-04  7.00000000e+00  4.46750000e-04  1.14837900e+00  4.46750000e-04  6.62361110e+00  4.46750000e-04  1.18928483e+00  4.46750000e-04  1.21958413e-06  4.46750000e-04  5.75164146e-06 
 4.46850000e-04  7.00000000e+00  4.46850000e-04  1.14839683e+00  4.46850000e-04  6.62361010e+00  4.46850000e-04  1.18928034e+00  4.46850000e-04  1.22336238e-06  4.46850000e-04  5.73932707e-06 
 4.46950000e-04  7.00000000e+00  4.46950000e-04  1.14841462e+00  4.46950000e-04  6.62360911e+00  4.46950000e-04  1.18927585e+00  4.46950000e-04  1.21958574e-06  4.46950000e-04  5.72702334e-06 
 4.47050000e-04  7.00000000e+00  4.47050000e-04  1.14843238e+00  4.47050000e-04  6.62360811e+00  4.47050000e-04  1.18927135e+00  4.47050000e-04  1.22336078e-06  4.47050000e-04  5.71473082e-06 
 4.47150000e-04  7.00000000e+00  4.47150000e-04  1.14845010e+00  4.47150000e-04  6.62360711e+00  4.47150000e-04  1.18926685e+00  4.47150000e-04  1.21958734e-06  4.47150000e-04  5.70244893e-06 
 4.47250000e-04  7.00000000e+00  4.47250000e-04  1.14846779e+00  4.47250000e-04  6.62360610e+00  4.47250000e-04  1.18926233e+00  4.47250000e-04  1.22335918e-06  4.47250000e-04  5.69017824e-06 
 4.47350000e-04  7.00000000e+00  4.47350000e-04  1.14848544e+00  4.47350000e-04  6.62360510e+00  4.47350000e-04  1.18925780e+00  4.47350000e-04  1.21958893e-06  4.47350000e-04  5.67791818e-06 
