 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 8.10750000e-05  7.00000000e+00  8.10750000e-05  6.00805652e+00  8.10750000e-05  6.00904010e+00  8.10750000e-05  6.99999861e+00  8.10750000e-05  6.99999860e+00 
 8.11250000e-05  7.00000000e+00  8.11250000e-05  6.00787859e+00  8.11250000e-05  6.00886021e+00  8.11250000e-05  6.99999859e+00  8.11250000e-05  6.99999862e+00 
 8.11750000e-05  7.00000000e+00  8.11750000e-05  6.00770110e+00  8.11750000e-05  6.00868074e+00  8.11750000e-05  6.99999861e+00  8.11750000e-05  6.99999860e+00 
 8.12250000e-05  7.00000000e+00  8.12250000e-05  6.00752405e+00  8.12250000e-05  6.00850171e+00  8.12250000e-05  6.99999859e+00  8.12250000e-05  6.99999862e+00 
 8.12750000e-05  7.00000000e+00  8.12750000e-05  6.00734743e+00  8.12750000e-05  6.00832311e+00  8.12750000e-05  6.99999861e+00  8.12750000e-05  6.99999860e+00 
 8.13250000e-05  7.00000000e+00  8.13250000e-05  6.00717125e+00  8.13250000e-05  6.00814494e+00  8.13250000e-05  6.99999859e+00  8.13250000e-05  6.99999862e+00 
 8.13750000e-05  7.00000000e+00  8.13750000e-05  6.00699551e+00  8.13750000e-05  6.00796721e+00  8.13750000e-05  6.99999861e+00  8.13750000e-05  6.99999860e+00 
 8.14250000e-05  7.00000000e+00  8.14250000e-05  6.00682020e+00  8.14250000e-05  6.00778991e+00  8.14250000e-05  6.99999859e+00  8.14250000e-05  6.99999861e+00 
 8.14750000e-05  7.00000000e+00  8.14750000e-05  6.00664533e+00  8.14750000e-05  6.00761304e+00  8.14750000e-05  6.99999861e+00  8.14750000e-05  6.99999860e+00 
 8.15250000e-05  7.00000000e+00  8.15250000e-05  6.00647090e+00  8.15250000e-05  6.00743661e+00  8.15250000e-05  6.99999859e+00  8.15250000e-05  6.99999861e+00 
 8.15750000e-05  7.00000000e+00  8.15750000e-05  6.00629690e+00  8.15750000e-05  6.00726060e+00  8.15750000e-05  6.99999861e+00  8.15750000e-05  6.99999860e+00 
 8.16250000e-05  7.00000000e+00  8.16250000e-05  6.00612335e+00  8.16250000e-05  6.00708504e+00  8.16250000e-05  6.99999859e+00  8.16250000e-05  6.99999861e+00 
 8.16750000e-05  7.00000000e+00  8.16750000e-05  6.00595023e+00  8.16750000e-05  6.00690990e+00  8.16750000e-05  6.99999861e+00  8.16750000e-05  6.99999860e+00 
 8.17250000e-05  7.00000000e+00  8.17250000e-05  6.00577754e+00  8.17250000e-05  6.00673520e+00  8.17250000e-05  6.99999859e+00  8.17250000e-05  6.99999861e+00 
 8.17750000e-05  7.00000000e+00  8.17750000e-05  6.00560530e+00  8.17750000e-05  6.00656093e+00  8.17750000e-05  6.99999861e+00  8.17750000e-05  6.99999860e+00 
 8.18250000e-05  7.00000000e+00  8.18250000e-05  6.00543349e+00  8.18250000e-05  6.00638710e+00  8.18250000e-05  6.99999859e+00  8.18250000e-05  6.99999861e+00 
 8.18750000e-05  7.00000000e+00  8.18750000e-05  6.00526212e+00  8.18750000e-05  6.00621370e+00  8.18750000e-05  6.99999861e+00  8.18750000e-05  6.99999860e+00 
 8.19250000e-05  7.00000000e+00  8.19250000e-05  6.00509119e+00  8.19250000e-05  6.00604074e+00  8.19250000e-05  6.99999859e+00  8.19250000e-05  6.99999861e+00 
 8.19750000e-05  7.00000000e+00  8.19750000e-05  6.00492070e+00  8.19750000e-05  6.00586821e+00  8.19750000e-05  6.99999861e+00  8.19750000e-05  6.99999860e+00 
 8.20250000e-05  7.00000000e+00  8.20250000e-05  6.00475065e+00  8.20250000e-05  6.00569611e+00  8.20250000e-05  6.99999859e+00  8.20250000e-05  6.99999861e+00 
 8.20750000e-05  7.00000000e+00  8.20750000e-05  6.00458103e+00  8.20750000e-05  6.00552445e+00  8.20750000e-05  6.99999861e+00  8.20750000e-05  6.99999860e+00 
 8.21250000e-05  7.00000000e+00  8.21250000e-05  6.00441185e+00  8.21250000e-05  6.00535322e+00  8.21250000e-05  6.99999859e+00  8.21250000e-05  6.99999861e+00 
 8.21750000e-05  7.00000000e+00  8.21750000e-05  6.00424311e+00  8.21750000e-05  6.00518243e+00  8.21750000e-05  6.99999861e+00  8.21750000e-05  6.99999860e+00 
 8.22250000e-05  7.00000000e+00  8.22250000e-05  6.00407481e+00  8.22250000e-05  6.00501207e+00  8.22250000e-05  6.99999859e+00  8.22250000e-05  6.99999861e+00 
 8.22750000e-05  7.00000000e+00  8.22750000e-05  6.00390694e+00  8.22750000e-05  6.00484215e+00  8.22750000e-05  6.99999861e+00  8.22750000e-05  6.99999860e+00 
 8.23250000e-05  7.00000000e+00  8.23250000e-05  6.00373952e+00  8.23250000e-05  6.00467266e+00  8.23250000e-05  6.99999859e+00  8.23250000e-05  6.99999861e+00 
 8.23750000e-05  7.00000000e+00  8.23750000e-05  6.00357253e+00  8.23750000e-05  6.00450360e+00  8.23750000e-05  6.99999861e+00  8.23750000e-05  6.99999860e+00 
 8.24250000e-05  7.00000000e+00  8.24250000e-05  6.00340598e+00  8.24250000e-05  6.00433498e+00  8.24250000e-05  6.99999859e+00  8.24250000e-05  6.99999861e+00 
 8.24750000e-05  7.00000000e+00  8.24750000e-05  6.00323987e+00  8.24750000e-05  6.00416680e+00  8.24750000e-05  6.99999861e+00  8.24750000e-05  6.99999860e+00 
 8.25250000e-05  7.00000000e+00  8.25250000e-05  6.00307419e+00  8.25250000e-05  6.00399905e+00  8.25250000e-05  6.99999859e+00  8.25250000e-05  6.99999861e+00 
 8.25750000e-05  7.00000000e+00  8.25750000e-05  6.00290896e+00  8.25750000e-05  6.00383173e+00  8.25750000e-05  6.99999861e+00  8.25750000e-05  6.99999860e+00 
 8.26250000e-05  7.00000000e+00  8.26250000e-05  6.00274416e+00  8.26250000e-05  6.00366485e+00  8.26250000e-05  6.99999859e+00  8.26250000e-05  6.99999861e+00 
 8.26750000e-05  7.00000000e+00  8.26750000e-05  6.00257980e+00  8.26750000e-05  6.00349841e+00  8.26750000e-05  6.99999861e+00  8.26750000e-05  6.99999859e+00 
 8.27250000e-05  7.00000000e+00  8.27250000e-05  6.00241587e+00  8.27250000e-05  6.00333239e+00  8.27250000e-05  6.99999859e+00  8.27250000e-05  6.99999861e+00 
 8.27750000e-05  7.00000000e+00  8.27750000e-05  6.00225239e+00  8.27750000e-05  6.00316682e+00  8.27750000e-05  6.99999861e+00  8.27750000e-05  6.99999859e+00 
 8.28250000e-05  7.00000000e+00  8.28250000e-05  6.00208934e+00  8.28250000e-05  6.00300167e+00  8.28250000e-05  6.99999859e+00  8.28250000e-05  6.99999861e+00 
 8.28750000e-05  7.00000000e+00  8.28750000e-05  6.00192673e+00  8.28750000e-05  6.00283697e+00  8.28750000e-05  6.99999861e+00  8.28750000e-05  6.99999859e+00 
 8.29250000e-05  7.00000000e+00  8.29250000e-05  6.00176455e+00  8.29250000e-05  6.00267269e+00  8.29250000e-05  6.99999859e+00  8.29250000e-05  6.99999861e+00 
 8.29750000e-05  7.00000000e+00  8.29750000e-05  6.00160282e+00  8.29750000e-05  6.00250885e+00  8.29750000e-05  6.99999861e+00  8.29750000e-05  6.99999859e+00 
 8.30250000e-05  7.00000000e+00  8.30250000e-05  6.00144152e+00  8.30250000e-05  6.00234545e+00  8.30250000e-05  6.99999859e+00  8.30250000e-05  6.99999861e+00 
 8.30750000e-05  7.00000000e+00  8.30750000e-05  6.00128066e+00  8.30750000e-05  6.00218248e+00  8.30750000e-05  6.99999861e+00  8.30750000e-05  6.99999859e+00 
 8.31250000e-05  7.00000000e+00  8.31250000e-05  6.00112023e+00  8.31250000e-05  6.00201994e+00  8.31250000e-05  6.99999859e+00  8.31250000e-05  6.99999861e+00 
 8.31750000e-05  7.00000000e+00  8.31750000e-05  6.00096024e+00  8.31750000e-05  6.00185784e+00  8.31750000e-05  6.99999861e+00  8.31750000e-05  6.99999859e+00 
 8.32250000e-05  7.00000000e+00  8.32250000e-05  6.00080069e+00  8.32250000e-05  6.00169617e+00  8.32250000e-05  6.99999859e+00  8.32250000e-05  6.99999861e+00 
 8.32750000e-05  7.00000000e+00  8.32750000e-05  6.00064157e+00  8.32750000e-05  6.00153494e+00  8.32750000e-05  6.99999861e+00  8.32750000e-05  6.99999859e+00 
 8.33250000e-05  7.00000000e+00  8.33250000e-05  6.00048289e+00  8.33250000e-05  6.00137413e+00  8.33250000e-05  6.99999859e+00  8.33250000e-05  6.99999861e+00 
 8.33750000e-05  7.00000000e+00  8.33750000e-05  6.00032464e+00  8.33750000e-05  6.00121377e+00  8.33750000e-05  6.99999861e+00  8.33750000e-05  6.99999859e+00 
 8.34250000e-05  7.00000000e+00  8.34250000e-05  6.00016683e+00  8.34250000e-05  6.00105383e+00  8.34250000e-05  6.99999859e+00  8.34250000e-05  6.99999861e+00 
 8.34750000e-05  7.00000000e+00  8.34750000e-05  6.00000946e+00  8.34750000e-05  6.00089433e+00  8.34750000e-05  6.99999861e+00  8.34750000e-05  6.99999859e+00 
 8.35250000e-05  7.00000000e+00  8.35250000e-05  5.99985252e+00  8.35250000e-05  6.00073526e+00  8.35250000e-05  6.99999859e+00  8.35250000e-05  6.99999861e+00 
 8.35750000e-05  7.00000000e+00  8.35750000e-05  5.99969602e+00  8.35750000e-05  6.00057663e+00  8.35750000e-05  6.99999861e+00  8.35750000e-05  6.99999859e+00 
 8.36250000e-05  7.00000000e+00  8.36250000e-05  5.99953995e+00  8.36250000e-05  6.00041843e+00  8.36250000e-05  6.99999859e+00  8.36250000e-05  6.99999861e+00 
 8.36750000e-05  7.00000000e+00  8.36750000e-05  5.99938432e+00  8.36750000e-05  6.00026066e+00  8.36750000e-05  6.99999861e+00  8.36750000e-05  6.99999859e+00 
 8.37250000e-05  7.00000000e+00  8.37250000e-05  5.99922912e+00  8.37250000e-05  6.00010332e+00  8.37250000e-05  6.99999859e+00  8.37250000e-05  6.99999861e+00 
 8.37750000e-05  7.00000000e+00  8.37750000e-05  5.99907435e+00  8.37750000e-05  5.99994642e+00  8.37750000e-05  6.99999861e+00  8.37750000e-05  6.99999859e+00 
 8.38250000e-05  7.00000000e+00  8.38250000e-05  5.99892002e+00  8.38250000e-05  5.99978995e+00  8.38250000e-05  6.99999859e+00  8.38250000e-05  6.99999861e+00 
 8.38750000e-05  7.00000000e+00  8.38750000e-05  5.99876612e+00  8.38750000e-05  5.99963391e+00  8.38750000e-05  6.99999861e+00  8.38750000e-05  6.99999859e+00 
 8.39250000e-05  7.00000000e+00  8.39250000e-05  5.99861266e+00  8.39250000e-05  5.99947830e+00  8.39250000e-05  6.99999859e+00  8.39250000e-05  6.99999861e+00 
 8.39750000e-05  7.00000000e+00  8.39750000e-05  5.99845963e+00  8.39750000e-05  5.99932312e+00  8.39750000e-05  6.99999861e+00  8.39750000e-05  6.99999859e+00 
 8.40250000e-05  7.00000000e+00  8.40250000e-05  5.99830703e+00  8.40250000e-05  5.99916838e+00  8.40250000e-05  6.99999859e+00  8.40250000e-05  6.99999861e+00 
 8.40750000e-05  7.00000000e+00  8.40750000e-05  5.99815486e+00  8.40750000e-05  5.99901406e+00  8.40750000e-05  6.99999861e+00  8.40750000e-05  6.99999859e+00 
 8.41250000e-05  7.00000000e+00  8.41250000e-05  5.99800313e+00  8.41250000e-05  5.99886018e+00  8.41250000e-05  6.99999859e+00  8.41250000e-05  6.99999861e+00 
 8.41750000e-05  7.00000000e+00  8.41750000e-05  5.99785183e+00  8.41750000e-05  5.99870673e+00  8.41750000e-05  6.99999861e+00  8.41750000e-05  6.99999859e+00 
 8.42250000e-05  7.00000000e+00  8.42250000e-05  5.99770096e+00  8.42250000e-05  5.99855370e+00  8.42250000e-05  6.99999859e+00  8.42250000e-05  6.99999861e+00 
 8.42750000e-05  7.00000000e+00  8.42750000e-05  5.99755052e+00  8.42750000e-05  5.99840111e+00  8.42750000e-05  6.99999861e+00  8.42750000e-05  6.99999859e+00 
 8.43250000e-05  7.00000000e+00  8.43250000e-05  5.99740051e+00  8.43250000e-05  5.99824895e+00  8.43250000e-05  6.99999859e+00  8.43250000e-05  6.99999861e+00 
 8.43750000e-05  7.00000000e+00  8.43750000e-05  5.99725094e+00  8.43750000e-05  5.99809722e+00  8.43750000e-05  6.99999861e+00  8.43750000e-05  6.99999859e+00 
 8.44250000e-05  7.00000000e+00  8.44250000e-05  5.99710179e+00  8.44250000e-05  5.99794591e+00  8.44250000e-05  6.99999859e+00  8.44250000e-05  6.99999861e+00 
 8.44750000e-05  7.00000000e+00  8.44750000e-05  5.99695308e+00  8.44750000e-05  5.99779504e+00  8.44750000e-05  6.99999861e+00  8.44750000e-05  6.99999859e+00 
 8.45250000e-05  7.00000000e+00  8.45250000e-05  5.99680479e+00  8.45250000e-05  5.99764459e+00  8.45250000e-05  6.99999859e+00  8.45250000e-05  6.99999861e+00 
 8.45750000e-05  7.00000000e+00  8.45750000e-05  5.99665693e+00  8.45750000e-05  5.99749457e+00  8.45750000e-05  6.99999861e+00  8.45750000e-05  6.99999859e+00 
 8.46250000e-05  7.00000000e+00  8.46250000e-05  5.99650951e+00  8.46250000e-05  5.99734499e+00  8.46250000e-05  6.99999859e+00  8.46250000e-05  6.99999861e+00 
 8.46750000e-05  7.00000000e+00  8.46750000e-05  5.99636251e+00  8.46750000e-05  5.99719583e+00  8.46750000e-05  6.99999861e+00  8.46750000e-05  6.99999859e+00 
 8.47250000e-05  7.00000000e+00  8.47250000e-05  5.99621594e+00  8.47250000e-05  5.99704709e+00  8.47250000e-05  6.99999859e+00  8.47250000e-05  6.99999861e+00 
 8.47750000e-05  7.00000000e+00  8.47750000e-05  5.99606980e+00  8.47750000e-05  5.99689879e+00  8.47750000e-05  6.99999861e+00  8.47750000e-05  6.99999859e+00 
 8.48250000e-05  7.00000000e+00  8.48250000e-05  5.99592408e+00  8.48250000e-05  5.99675091e+00  8.48250000e-05  6.99999859e+00  8.48250000e-05  6.99999861e+00 
 8.48750000e-05  7.00000000e+00  8.48750000e-05  5.99577880e+00  8.48750000e-05  5.99660345e+00  8.48750000e-05  6.99999861e+00  8.48750000e-05  6.99999859e+00 
 8.49250000e-05  7.00000000e+00  8.49250000e-05  5.99563394e+00  8.49250000e-05  5.99645643e+00  8.49250000e-05  6.99999859e+00  8.49250000e-05  6.99999861e+00 
 8.49750000e-05  7.00000000e+00  8.49750000e-05  5.99548950e+00  8.49750000e-05  5.99630983e+00  8.49750000e-05  6.99999861e+00  8.49750000e-05  6.99999859e+00 
 8.50250000e-05  7.00000000e+00  8.50250000e-05  5.99534550e+00  8.50250000e-05  5.99616365e+00  8.50250000e-05  6.99999859e+00  8.50250000e-05  6.99999861e+00 
 8.50750000e-05  7.00000000e+00  8.50750000e-05  5.99520192e+00  8.50750000e-05  5.99601791e+00  8.50750000e-05  6.99999861e+00  8.50750000e-05  6.99999859e+00 
 8.51250000e-05  7.00000000e+00  8.51250000e-05  5.99505876e+00  8.51250000e-05  5.99587258e+00  8.51250000e-05  6.99999859e+00  8.51250000e-05  6.99999861e+00 
 8.51750000e-05  7.00000000e+00  8.51750000e-05  5.99491603e+00  8.51750000e-05  5.99572768e+00  8.51750000e-05  6.99999861e+00  8.51750000e-05  6.99999859e+00 
 8.52250000e-05  7.00000000e+00  8.52250000e-05  5.99477372e+00  8.52250000e-05  5.99558321e+00  8.52250000e-05  6.99999859e+00  8.52250000e-05  6.99999861e+00 
 8.52750000e-05  7.00000000e+00  8.52750000e-05  5.99463184e+00  8.52750000e-05  5.99543916e+00  8.52750000e-05  6.99999861e+00  8.52750000e-05  6.99999859e+00 
 8.53250000e-05  7.00000000e+00  8.53250000e-05  5.99449038e+00  8.53250000e-05  5.99529553e+00  8.53250000e-05  6.99999859e+00  8.53250000e-05  6.99999861e+00 
 8.53750000e-05  7.00000000e+00  8.53750000e-05  5.99434934e+00  8.53750000e-05  5.99515232e+00  8.53750000e-05  6.99999861e+00  8.53750000e-05  6.99999859e+00 
 8.54250000e-05  7.00000000e+00  8.54250000e-05  5.99420873e+00  8.54250000e-05  5.99500954e+00  8.54250000e-05  6.99999859e+00  8.54250000e-05  6.99999861e+00 
 8.54750000e-05  7.00000000e+00  8.54750000e-05  5.99406854e+00  8.54750000e-05  5.99486718e+00  8.54750000e-05  6.99999861e+00  8.54750000e-05  6.99999859e+00 
 8.55250000e-05  7.00000000e+00  8.55250000e-05  5.99392877e+00  8.55250000e-05  5.99472524e+00  8.55250000e-05  6.99999859e+00  8.55250000e-05  6.99999861e+00 
 8.55750000e-05  7.00000000e+00  8.55750000e-05  5.99378942e+00  8.55750000e-05  5.99458373e+00  8.55750000e-05  6.99999861e+00  8.55750000e-05  6.99999859e+00 
 8.56250000e-05  7.00000000e+00  8.56250000e-05  5.99365050e+00  8.56250000e-05  5.99444263e+00  8.56250000e-05  6.99999859e+00  8.56250000e-05  6.99999861e+00 
 8.56750000e-05  7.00000000e+00  8.56750000e-05  5.99351199e+00  8.56750000e-05  5.99430196e+00  8.56750000e-05  6.99999861e+00  8.56750000e-05  6.99999859e+00 
 8.57250000e-05  7.00000000e+00  8.57250000e-05  5.99337390e+00  8.57250000e-05  5.99416170e+00  8.57250000e-05  6.99999859e+00  8.57250000e-05  6.99999861e+00 
 8.57750000e-05  7.00000000e+00  8.57750000e-05  5.99323624e+00  8.57750000e-05  5.99402187e+00  8.57750000e-05  6.99999861e+00  8.57750000e-05  6.99999859e+00 
 8.58250000e-05  7.00000000e+00  8.58250000e-05  5.99309899e+00  8.58250000e-05  5.99388245e+00  8.58250000e-05  6.99999859e+00  8.58250000e-05  6.99999861e+00 
 8.58750000e-05  7.00000000e+00  8.58750000e-05  5.99296216e+00  8.58750000e-05  5.99374345e+00  8.58750000e-05  6.99999861e+00  8.58750000e-05  6.99999859e+00 
 8.59250000e-05  7.00000000e+00  8.59250000e-05  5.99282575e+00  8.59250000e-05  5.99360488e+00  8.59250000e-05  6.99999859e+00  8.59250000e-05  6.99999861e+00 
 8.59750000e-05  7.00000000e+00  8.59750000e-05  5.99268976e+00  8.59750000e-05  5.99346672e+00  8.59750000e-05  6.99999861e+00  8.59750000e-05  6.99999859e+00 
 8.60250000e-05  7.00000000e+00  8.60250000e-05  5.99255418e+00  8.60250000e-05  5.99332897e+00  8.60250000e-05  6.99999859e+00  8.60250000e-05  6.99999861e+00 
 8.60750000e-05  7.00000000e+00  8.60750000e-05  5.99241902e+00  8.60750000e-05  5.99319165e+00  8.60750000e-05  6.99999861e+00  8.60750000e-05  6.99999859e+00 
 8.61250000e-05  7.00000000e+00  8.61250000e-05  5.99228428e+00  8.61250000e-05  5.99305474e+00  8.61250000e-05  6.99999859e+00  8.61250000e-05  6.99999861e+00 
 8.61750000e-05  7.00000000e+00  8.61750000e-05  5.99214995e+00  8.61750000e-05  5.99291825e+00  8.61750000e-05  6.99999861e+00  8.61750000e-05  6.99999859e+00 
 8.62250000e-05  7.00000000e+00  8.62250000e-05  5.99201604e+00  8.62250000e-05  5.99278217e+00  8.62250000e-05  6.99999859e+00  8.62250000e-05  6.99999861e+00 
 8.62750000e-05  7.00000000e+00  8.62750000e-05  5.99188254e+00  8.62750000e-05  5.99264651e+00  8.62750000e-05  6.99999861e+00  8.62750000e-05  6.99999859e+00 
 8.63250000e-05  7.00000000e+00  8.63250000e-05  5.99174945e+00  8.63250000e-05  5.99251126e+00  8.63250000e-05  6.99999859e+00  8.63250000e-05  6.99999861e+00 
 8.63750000e-05  7.00000000e+00  8.63750000e-05  5.99161678e+00  8.63750000e-05  5.99237643e+00  8.63750000e-05  6.99999861e+00  8.63750000e-05  6.99999859e+00 
 8.64250000e-05  7.00000000e+00  8.64250000e-05  5.99148452e+00  8.64250000e-05  5.99224201e+00  8.64250000e-05  6.99999859e+00  8.64250000e-05  6.99999861e+00 
 8.64750000e-05  7.00000000e+00  8.64750000e-05  5.99135267e+00  8.64750000e-05  5.99210800e+00  8.64750000e-05  6.99999861e+00  8.64750000e-05  6.99999859e+00 
 8.65250000e-05  7.00000000e+00  8.65250000e-05  5.99122124e+00  8.65250000e-05  5.99197441e+00  8.65250000e-05  6.99999859e+00  8.65250000e-05  6.99999861e+00 
 8.65750000e-05  7.00000000e+00  8.65750000e-05  5.99109022e+00  8.65750000e-05  5.99184123e+00  8.65750000e-05  6.99999861e+00  8.65750000e-05  6.99999859e+00 
 8.66250000e-05  7.00000000e+00  8.66250000e-05  5.99095960e+00  8.66250000e-05  5.99170846e+00  8.66250000e-05  6.99999859e+00  8.66250000e-05  6.99999861e+00 
 8.66750000e-05  7.00000000e+00  8.66750000e-05  5.99082940e+00  8.66750000e-05  5.99157610e+00  8.66750000e-05  6.99999861e+00  8.66750000e-05  6.99999859e+00 
 8.67250000e-05  7.00000000e+00  8.67250000e-05  5.99069961e+00  8.67250000e-05  5.99144415e+00  8.67250000e-05  6.99999859e+00  8.67250000e-05  6.99999861e+00 
 8.67750000e-05  7.00000000e+00  8.67750000e-05  5.99057022e+00  8.67750000e-05  5.99131262e+00  8.67750000e-05  6.99999861e+00  8.67750000e-05  6.99999859e+00 
 8.68250000e-05  7.00000000e+00  8.68250000e-05  5.99044125e+00  8.68250000e-05  5.99118149e+00  8.68250000e-05  6.99999859e+00  8.68250000e-05  6.99999861e+00 
 8.68750000e-05  7.00000000e+00  8.68750000e-05  5.99031268e+00  8.68750000e-05  5.99105077e+00  8.68750000e-05  6.99999861e+00  8.68750000e-05  6.99999859e+00 
 8.69250000e-05  7.00000000e+00  8.69250000e-05  5.99018452e+00  8.69250000e-05  5.99092046e+00  8.69250000e-05  6.99999859e+00  8.69250000e-05  6.99999861e+00 
 8.69750000e-05  7.00000000e+00  8.69750000e-05  5.99005676e+00  8.69750000e-05  5.99079056e+00  8.69750000e-05  6.99999861e+00  8.69750000e-05  6.99999859e+00 
 8.70250000e-05  7.00000000e+00  8.70250000e-05  5.98992941e+00  8.70250000e-05  5.99066106e+00  8.70250000e-05  6.99999859e+00  8.70250000e-05  6.99999861e+00 
 8.70750000e-05  7.00000000e+00  8.70750000e-05  5.98980247e+00  8.70750000e-05  5.99053197e+00  8.70750000e-05  6.99999861e+00  8.70750000e-05  6.99999859e+00 
 8.71250000e-05  7.00000000e+00  8.71250000e-05  5.98967593e+00  8.71250000e-05  5.99040329e+00  8.71250000e-05  6.99999859e+00  8.71250000e-05  6.99999861e+00 
 8.71750000e-05  7.00000000e+00  8.71750000e-05  5.98954979e+00  8.71750000e-05  5.99027501e+00  8.71750000e-05  6.99999861e+00  8.71750000e-05  6.99999859e+00 
 8.72250000e-05  7.00000000e+00  8.72250000e-05  5.98942406e+00  8.72250000e-05  5.99014714e+00  8.72250000e-05  6.99999859e+00  8.72250000e-05  6.99999861e+00 
 8.72750000e-05  7.00000000e+00  8.72750000e-05  5.98929873e+00  8.72750000e-05  5.99001967e+00  8.72750000e-05  6.99999861e+00  8.72750000e-05  6.99999859e+00 
 8.73250000e-05  7.00000000e+00  8.73250000e-05  5.98917381e+00  8.73250000e-05  5.98989261e+00  8.73250000e-05  6.99999859e+00  8.73250000e-05  6.99999861e+00 
 8.73750000e-05  7.00000000e+00  8.73750000e-05  5.98904928e+00  8.73750000e-05  5.98976595e+00  8.73750000e-05  6.99999861e+00  8.73750000e-05  6.99999859e+00 
 8.74250000e-05  7.00000000e+00  8.74250000e-05  5.98892516e+00  8.74250000e-05  5.98963969e+00  8.74250000e-05  6.99999859e+00  8.74250000e-05  6.99999861e+00 
 8.74750000e-05  7.00000000e+00  8.74750000e-05  5.98880144e+00  8.74750000e-05  5.98951384e+00  8.74750000e-05  6.99999861e+00  8.74750000e-05  6.99999859e+00 
 8.75250000e-05  7.00000000e+00  8.75250000e-05  5.98867811e+00  8.75250000e-05  5.98938838e+00  8.75250000e-05  6.99999859e+00  8.75250000e-05  6.99999861e+00 
 8.75750000e-05  7.00000000e+00  8.75750000e-05  5.98855519e+00  8.75750000e-05  5.98926333e+00  8.75750000e-05  6.99999861e+00  8.75750000e-05  6.99999859e+00 
 8.76250000e-05  7.00000000e+00  8.76250000e-05  5.98843266e+00  8.76250000e-05  5.98913868e+00  8.76250000e-05  6.99999859e+00  8.76250000e-05  6.99999861e+00 
 8.76750000e-05  7.00000000e+00  8.76750000e-05  5.98831054e+00  8.76750000e-05  5.98901442e+00  8.76750000e-05  6.99999861e+00  8.76750000e-05  6.99999859e+00 
 8.77250000e-05  7.00000000e+00  8.77250000e-05  5.98818880e+00  8.77250000e-05  5.98889057e+00  8.77250000e-05  6.99999859e+00  8.77250000e-05  6.99999861e+00 
 8.77750000e-05  7.00000000e+00  8.77750000e-05  5.98806747e+00  8.77750000e-05  5.98876712e+00  8.77750000e-05  6.99999861e+00  8.77750000e-05  6.99999859e+00 
 8.78250000e-05  7.00000000e+00  8.78250000e-05  5.98794653e+00  8.78250000e-05  5.98864406e+00  8.78250000e-05  6.99999859e+00  8.78250000e-05  6.99999861e+00 
 8.78750000e-05  7.00000000e+00  8.78750000e-05  5.98782599e+00  8.78750000e-05  5.98852140e+00  8.78750000e-05  6.99999861e+00  8.78750000e-05  6.99999859e+00 
 8.79250000e-05  7.00000000e+00  8.79250000e-05  5.98770584e+00  8.79250000e-05  5.98839913e+00  8.79250000e-05  6.99999859e+00  8.79250000e-05  6.99999861e+00 
 8.79750000e-05  7.00000000e+00  8.79750000e-05  5.98758608e+00  8.79750000e-05  5.98827727e+00  8.79750000e-05  6.99999861e+00  8.79750000e-05  6.99999859e+00 
 8.80250000e-05  7.00000000e+00  8.80250000e-05  5.98746672e+00  8.80250000e-05  5.98815579e+00  8.80250000e-05  6.99999859e+00  8.80250000e-05  6.99999861e+00 
 8.80750000e-05  7.00000000e+00  8.80750000e-05  5.98734775e+00  8.80750000e-05  5.98803472e+00  8.80750000e-05  6.99999861e+00  8.80750000e-05  6.99999859e+00 
 8.81250000e-05  7.00000000e+00  8.81250000e-05  5.98722917e+00  8.81250000e-05  5.98791403e+00  8.81250000e-05  6.99999859e+00  8.81250000e-05  6.99999861e+00 
 8.81750000e-05  7.00000000e+00  8.81750000e-05  5.98711099e+00  8.81750000e-05  5.98779374e+00  8.81750000e-05  6.99999861e+00  8.81750000e-05  6.99999859e+00 
 8.82250000e-05  7.00000000e+00  8.82250000e-05  5.98699319e+00  8.82250000e-05  5.98767384e+00  8.82250000e-05  6.99999859e+00  8.82250000e-05  6.99999861e+00 
 8.82750000e-05  7.00000000e+00  8.82750000e-05  5.98687578e+00  8.82750000e-05  5.98755434e+00  8.82750000e-05  6.99999861e+00  8.82750000e-05  6.99999859e+00 
 8.83250000e-05  7.00000000e+00  8.83250000e-05  5.98675877e+00  8.83250000e-05  5.98743522e+00  8.83250000e-05  6.99999859e+00  8.83250000e-05  6.99999861e+00 
 8.83750000e-05  7.00000000e+00  8.83750000e-05  5.98664214e+00  8.83750000e-05  5.98731650e+00  8.83750000e-05  6.99999861e+00  8.83750000e-05  6.99999859e+00 
 8.84250000e-05  7.00000000e+00  8.84250000e-05  5.98652590e+00  8.84250000e-05  5.98719817e+00  8.84250000e-05  6.99999859e+00  8.84250000e-05  6.99999861e+00 
 8.84750000e-05  7.00000000e+00  8.84750000e-05  5.98641004e+00  8.84750000e-05  5.98708022e+00  8.84750000e-05  6.99999861e+00  8.84750000e-05  6.99999859e+00 
 8.85250000e-05  7.00000000e+00  8.85250000e-05  5.98629457e+00  8.85250000e-05  5.98696266e+00  8.85250000e-05  6.99999859e+00  8.85250000e-05  6.99999861e+00 
 8.85750000e-05  7.00000000e+00  8.85750000e-05  5.98617949e+00  8.85750000e-05  5.98684550e+00  8.85750000e-05  6.99999861e+00  8.85750000e-05  6.99999859e+00 
