 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 1.04375000e-04  7.00000000e+00  1.04375000e-04  5.96479178e+00  1.04375000e-04  5.96499147e+00  1.04375000e-04  6.99999860e+00  1.04375000e-04  6.99999860e+00 
 1.04425000e-04  7.00000000e+00  1.04425000e-04  5.96475865e+00  1.04425000e-04  5.96495748e+00  1.04425000e-04  6.99999860e+00  1.04425000e-04  6.99999859e+00 
 1.04475000e-04  7.00000000e+00  1.04475000e-04  5.96472566e+00  1.04475000e-04  5.96492364e+00  1.04475000e-04  6.99999860e+00  1.04475000e-04  6.99999860e+00 
 1.04525000e-04  7.00000000e+00  1.04525000e-04  5.96469281e+00  1.04525000e-04  5.96488995e+00  1.04525000e-04  6.99999860e+00  1.04525000e-04  6.99999859e+00 
 1.04575000e-04  7.00000000e+00  1.04575000e-04  5.96466011e+00  1.04575000e-04  5.96485640e+00  1.04575000e-04  6.99999860e+00  1.04575000e-04  6.99999860e+00 
 1.04625000e-04  7.00000000e+00  1.04625000e-04  5.96462755e+00  1.04625000e-04  5.96482300e+00  1.04625000e-04  6.99999860e+00  1.04625000e-04  6.99999859e+00 
 1.04675000e-04  7.00000000e+00  1.04675000e-04  5.96459513e+00  1.04675000e-04  5.96478974e+00  1.04675000e-04  6.99999860e+00  1.04675000e-04  6.99999860e+00 
 1.04725000e-04  7.00000000e+00  1.04725000e-04  5.96456285e+00  1.04725000e-04  5.96475662e+00  1.04725000e-04  6.99999860e+00  1.04725000e-04  6.99999859e+00 
 1.04775000e-04  7.00000000e+00  1.04775000e-04  5.96453070e+00  1.04775000e-04  5.96472365e+00  1.04775000e-04  6.99999860e+00  1.04775000e-04  6.99999860e+00 
 1.04825000e-04  7.00000000e+00  1.04825000e-04  5.96449870e+00  1.04825000e-04  5.96469082e+00  1.04825000e-04  6.99999860e+00  1.04825000e-04  6.99999859e+00 
 1.04875000e-04  7.00000000e+00  1.04875000e-04  5.96446684e+00  1.04875000e-04  5.96465813e+00  1.04875000e-04  6.99999860e+00  1.04875000e-04  6.99999860e+00 
 1.04925000e-04  7.00000000e+00  1.04925000e-04  5.96443511e+00  1.04925000e-04  5.96462558e+00  1.04925000e-04  6.99999860e+00  1.04925000e-04  6.99999859e+00 
 1.04975000e-04  7.00000000e+00  1.04975000e-04  5.96440352e+00  1.04975000e-04  5.96459318e+00  1.04975000e-04  6.99999860e+00  1.04975000e-04  6.99999860e+00 
 1.05025000e-04  7.00000000e+00  1.05025000e-04  5.96437207e+00  1.05025000e-04  5.96456091e+00  1.05025000e-04  6.99999860e+00  1.05025000e-04  6.99999859e+00 
 1.05075000e-04  7.00000000e+00  1.05075000e-04  5.96434075e+00  1.05075000e-04  5.96452878e+00  1.05075000e-04  6.99999860e+00  1.05075000e-04  6.99999860e+00 
 1.05125000e-04  7.00000000e+00  1.05125000e-04  5.96430957e+00  1.05125000e-04  5.96449679e+00  1.05125000e-04  6.99999860e+00  1.05125000e-04  6.99999859e+00 
 1.05175000e-04  7.00000000e+00  1.05175000e-04  5.96427853e+00  1.05175000e-04  5.96446494e+00  1.05175000e-04  6.99999860e+00  1.05175000e-04  6.99999860e+00 
 1.05225000e-04  7.00000000e+00  1.05225000e-04  5.96424762e+00  1.05225000e-04  5.96443323e+00  1.05225000e-04  6.99999860e+00  1.05225000e-04  6.99999859e+00 
 1.05275000e-04  7.00000000e+00  1.05275000e-04  5.96421684e+00  1.05275000e-04  5.96440165e+00  1.05275000e-04  6.99999860e+00  1.05275000e-04  6.99999860e+00 
 1.05325000e-04  7.00000000e+00  1.05325000e-04  5.96418620e+00  1.05325000e-04  5.96437021e+00  1.05325000e-04  6.99999860e+00  1.05325000e-04  6.99999859e+00 
 1.05375000e-04  7.00000000e+00  1.05375000e-04  5.96415569e+00  1.05375000e-04  5.96433891e+00  1.05375000e-04  6.99999860e+00  1.05375000e-04  6.99999860e+00 
 1.05425000e-04  7.00000000e+00  1.05425000e-04  5.96412531e+00  1.05425000e-04  5.96430774e+00  1.05425000e-04  6.99999860e+00  1.05425000e-04  6.99999859e+00 
 1.05475000e-04  7.00000000e+00  1.05475000e-04  5.96409507e+00  1.05475000e-04  5.96427671e+00  1.05475000e-04  6.99999860e+00  1.05475000e-04  6.99999860e+00 
 1.05525000e-04  7.00000000e+00  1.05525000e-04  5.96406495e+00  1.05525000e-04  5.96424581e+00  1.05525000e-04  6.99999860e+00  1.05525000e-04  6.99999859e+00 
 1.05575000e-04  7.00000000e+00  1.05575000e-04  5.96403497e+00  1.05575000e-04  5.96421505e+00  1.05575000e-04  6.99999860e+00  1.05575000e-04  6.99999860e+00 
 1.05625000e-04  7.00000000e+00  1.05625000e-04  5.96400512e+00  1.05625000e-04  5.96418442e+00  1.05625000e-04  6.99999860e+00  1.05625000e-04  6.99999859e+00 
 1.05675000e-04  7.00000000e+00  1.05675000e-04  5.96397539e+00  1.05675000e-04  5.96415392e+00  1.05675000e-04  6.99999860e+00  1.05675000e-04  6.99999860e+00 
 1.05725000e-04  7.00000000e+00  1.05725000e-04  5.96394580e+00  1.05725000e-04  5.96412355e+00  1.05725000e-04  6.99999860e+00  1.05725000e-04  6.99999859e+00 
 1.05775000e-04  7.00000000e+00  1.05775000e-04  5.96391634e+00  1.05775000e-04  5.96409332e+00  1.05775000e-04  6.99999860e+00  1.05775000e-04  6.99999860e+00 
 1.05825000e-04  7.00000000e+00  1.05825000e-04  5.96388700e+00  1.05825000e-04  5.96406322e+00  1.05825000e-04  6.99999860e+00  1.05825000e-04  6.99999859e+00 
 1.05875000e-04  7.00000000e+00  1.05875000e-04  5.96385779e+00  1.05875000e-04  5.96403325e+00  1.05875000e-04  6.99999860e+00  1.05875000e-04  6.99999860e+00 
 1.05925000e-04  7.00000000e+00  1.05925000e-04  5.96382871e+00  1.05925000e-04  5.96400341e+00  1.05925000e-04  6.99999860e+00  1.05925000e-04  6.99999859e+00 
 1.05975000e-04  7.00000000e+00  1.05975000e-04  5.96379976e+00  1.05975000e-04  5.96397369e+00  1.05975000e-04  6.99999860e+00  1.05975000e-04  6.99999860e+00 
 1.06025000e-04  7.00000000e+00  1.06025000e-04  5.96377093e+00  1.06025000e-04  5.96394411e+00  1.06025000e-04  6.99999860e+00  1.06025000e-04  6.99999859e+00 
 1.06075000e-04  7.00000000e+00  1.06075000e-04  5.96374223e+00  1.06075000e-04  5.96391466e+00  1.06075000e-04  6.99999860e+00  1.06075000e-04  6.99999860e+00 
 1.06125000e-04  7.00000000e+00  1.06125000e-04  5.96371365e+00  1.06125000e-04  5.96388533e+00  1.06125000e-04  6.99999860e+00  1.06125000e-04  6.99999859e+00 
 1.06175000e-04  7.00000000e+00  1.06175000e-04  5.96368520e+00  1.06175000e-04  5.96385614e+00  1.06175000e-04  6.99999860e+00  1.06175000e-04  6.99999860e+00 
 1.06225000e-04  7.00000000e+00  1.06225000e-04  5.96365687e+00  1.06225000e-04  5.96382707e+00  1.06225000e-04  6.99999860e+00  1.06225000e-04  6.99999859e+00 
 1.06275000e-04  7.00000000e+00  1.06275000e-04  5.96362867e+00  1.06275000e-04  5.96379812e+00  1.06275000e-04  6.99999860e+00  1.06275000e-04  6.99999860e+00 
 1.06325000e-04  7.00000000e+00  1.06325000e-04  5.96360058e+00  1.06325000e-04  5.96376930e+00  1.06325000e-04  6.99999860e+00  1.06325000e-04  6.99999859e+00 
 1.06375000e-04  7.00000000e+00  1.06375000e-04  5.96357263e+00  1.06375000e-04  5.96374061e+00  1.06375000e-04  6.99999860e+00  1.06375000e-04  6.99999860e+00 
 1.06425000e-04  7.00000000e+00  1.06425000e-04  5.96354479e+00  1.06425000e-04  5.96371205e+00  1.06425000e-04  6.99999860e+00  1.06425000e-04  6.99999859e+00 
 1.06475000e-04  7.00000000e+00  1.06475000e-04  5.96351707e+00  1.06475000e-04  5.96368360e+00  1.06475000e-04  6.99999860e+00  1.06475000e-04  6.99999860e+00 
 1.06525000e-04  7.00000000e+00  1.06525000e-04  5.96348948e+00  1.06525000e-04  5.96365528e+00  1.06525000e-04  6.99999860e+00  1.06525000e-04  6.99999859e+00 
 1.06575000e-04  7.00000000e+00  1.06575000e-04  5.96346201e+00  1.06575000e-04  5.96362709e+00  1.06575000e-04  6.99999860e+00  1.06575000e-04  6.99999860e+00 
 1.06625000e-04  7.00000000e+00  1.06625000e-04  5.96343466e+00  1.06625000e-04  5.96359902e+00  1.06625000e-04  6.99999860e+00  1.06625000e-04  6.99999859e+00 
 1.06675000e-04  7.00000000e+00  1.06675000e-04  5.96340742e+00  1.06675000e-04  5.96357107e+00  1.06675000e-04  6.99999860e+00  1.06675000e-04  6.99999860e+00 
 1.06725000e-04  7.00000000e+00  1.06725000e-04  5.96338031e+00  1.06725000e-04  5.96354324e+00  1.06725000e-04  6.99999860e+00  1.06725000e-04  6.99999859e+00 
 1.06775000e-04  7.00000000e+00  1.06775000e-04  5.96335332e+00  1.06775000e-04  5.96351554e+00  1.06775000e-04  6.99999860e+00  1.06775000e-04  6.99999860e+00 
 1.06825000e-04  7.00000000e+00  1.06825000e-04  5.96332644e+00  1.06825000e-04  5.96348795e+00  1.06825000e-04  6.99999860e+00  1.06825000e-04  6.99999859e+00 
 1.06875000e-04  7.00000000e+00  1.06875000e-04  5.96329968e+00  1.06875000e-04  5.96346049e+00  1.06875000e-04  6.99999860e+00  1.06875000e-04  6.99999860e+00 
 1.06925000e-04  7.00000000e+00  1.06925000e-04  5.96327304e+00  1.06925000e-04  5.96343315e+00  1.06925000e-04  6.99999860e+00  1.06925000e-04  6.99999859e+00 
 1.06975000e-04  7.00000000e+00  1.06975000e-04  5.96324651e+00  1.06975000e-04  5.96340592e+00  1.06975000e-04  6.99999860e+00  1.06975000e-04  6.99999860e+00 
 1.07025000e-04  7.00000000e+00  1.07025000e-04  5.96322011e+00  1.07025000e-04  5.96337882e+00  1.07025000e-04  6.99999860e+00  1.07025000e-04  6.99999859e+00 
 1.07075000e-04  7.00000000e+00  1.07075000e-04  5.96319381e+00  1.07075000e-04  5.96335183e+00  1.07075000e-04  6.99999860e+00  1.07075000e-04  6.99999860e+00 
 1.07125000e-04  7.00000000e+00  1.07125000e-04  5.96316764e+00  1.07125000e-04  5.96332496e+00  1.07125000e-04  6.99999860e+00  1.07125000e-04  6.99999859e+00 
 1.07175000e-04  7.00000000e+00  1.07175000e-04  5.96314158e+00  1.07175000e-04  5.96329821e+00  1.07175000e-04  6.99999860e+00  1.07175000e-04  6.99999860e+00 
 1.07225000e-04  7.00000000e+00  1.07225000e-04  5.96311563e+00  1.07225000e-04  5.96327158e+00  1.07225000e-04  6.99999860e+00  1.07225000e-04  6.99999859e+00 
 1.07275000e-04  7.00000000e+00  1.07275000e-04  5.96308979e+00  1.07275000e-04  5.96324507e+00  1.07275000e-04  6.99999860e+00  1.07275000e-04  6.99999860e+00 
 1.07325000e-04  7.00000000e+00  1.07325000e-04  5.96306407e+00  1.07325000e-04  5.96321867e+00  1.07325000e-04  6.99999860e+00  1.07325000e-04  6.99999859e+00 
 1.07375000e-04  7.00000000e+00  1.07375000e-04  5.96303847e+00  1.07375000e-04  5.96319238e+00  1.07375000e-04  6.99999860e+00  1.07375000e-04  6.99999860e+00 
 1.07425000e-04  7.00000000e+00  1.07425000e-04  5.96301297e+00  1.07425000e-04  5.96316621e+00  1.07425000e-04  6.99999860e+00  1.07425000e-04  6.99999859e+00 
 1.07475000e-04  7.00000000e+00  1.07475000e-04  5.96298759e+00  1.07475000e-04  5.96314016e+00  1.07475000e-04  6.99999860e+00  1.07475000e-04  6.99999860e+00 
 1.07525000e-04  7.00000000e+00  1.07525000e-04  5.96296232e+00  1.07525000e-04  5.96311422e+00  1.07525000e-04  6.99999860e+00  1.07525000e-04  6.99999859e+00 
 1.07575000e-04  7.00000000e+00  1.07575000e-04  5.96293716e+00  1.07575000e-04  5.96308839e+00  1.07575000e-04  6.99999860e+00  1.07575000e-04  6.99999860e+00 
 1.07625000e-04  7.00000000e+00  1.07625000e-04  5.96291211e+00  1.07625000e-04  5.96306268e+00  1.07625000e-04  6.99999860e+00  1.07625000e-04  6.99999859e+00 
 1.07675000e-04  7.00000000e+00  1.07675000e-04  5.96288717e+00  1.07675000e-04  5.96303708e+00  1.07675000e-04  6.99999860e+00  1.07675000e-04  6.99999860e+00 
 1.07725000e-04  7.00000000e+00  1.07725000e-04  5.96286235e+00  1.07725000e-04  5.96301159e+00  1.07725000e-04  6.99999860e+00  1.07725000e-04  6.99999859e+00 
 1.07775000e-04  7.00000000e+00  1.07775000e-04  5.96283763e+00  1.07775000e-04  5.96298622e+00  1.07775000e-04  6.99999860e+00  1.07775000e-04  6.99999860e+00 
 1.07825000e-04  7.00000000e+00  1.07825000e-04  5.96281302e+00  1.07825000e-04  5.96296096e+00  1.07825000e-04  6.99999860e+00  1.07825000e-04  6.99999859e+00 
 1.07875000e-04  7.00000000e+00  1.07875000e-04  5.96278851e+00  1.07875000e-04  5.96293580e+00  1.07875000e-04  6.99999860e+00  1.07875000e-04  6.99999860e+00 
 1.07925000e-04  7.00000000e+00  1.07925000e-04  5.96276412e+00  1.07925000e-04  5.96291076e+00  1.07925000e-04  6.99999860e+00  1.07925000e-04  6.99999859e+00 
 1.07975000e-04  7.00000000e+00  1.07975000e-04  5.96273983e+00  1.07975000e-04  5.96288583e+00  1.07975000e-04  6.99999860e+00  1.07975000e-04  6.99999860e+00 
 1.08025000e-04  7.00000000e+00  1.08025000e-04  5.96271565e+00  1.08025000e-04  5.96286101e+00  1.08025000e-04  6.99999860e+00  1.08025000e-04  6.99999859e+00 
 1.08075000e-04  7.00000000e+00  1.08075000e-04  5.96269158e+00  1.08075000e-04  5.96283630e+00  1.08075000e-04  6.99999860e+00  1.08075000e-04  6.99999860e+00 
 1.08125000e-04  7.00000000e+00  1.08125000e-04  5.96266762e+00  1.08125000e-04  5.96281169e+00  1.08125000e-04  6.99999860e+00  1.08125000e-04  6.99999859e+00 
 1.08175000e-04  7.00000000e+00  1.08175000e-04  5.96264376e+00  1.08175000e-04  5.96278720e+00  1.08175000e-04  6.99999860e+00  1.08175000e-04  6.99999860e+00 
 1.08225000e-04  7.00000000e+00  1.08225000e-04  5.96262000e+00  1.08225000e-04  5.96276281e+00  1.08225000e-04  6.99999860e+00  1.08225000e-04  6.99999859e+00 
 1.08275000e-04  7.00000000e+00  1.08275000e-04  5.96259635e+00  1.08275000e-04  5.96273853e+00  1.08275000e-04  6.99999860e+00  1.08275000e-04  6.99999860e+00 
 1.08325000e-04  7.00000000e+00  1.08325000e-04  5.96257280e+00  1.08325000e-04  5.96271436e+00  1.08325000e-04  6.99999860e+00  1.08325000e-04  6.99999859e+00 
 1.08375000e-04  7.00000000e+00  1.08375000e-04  5.96254936e+00  1.08375000e-04  5.96269029e+00  1.08375000e-04  6.99999860e+00  1.08375000e-04  6.99999860e+00 
 1.08425000e-04  7.00000000e+00  1.08425000e-04  5.96252603e+00  1.08425000e-04  5.96266633e+00  1.08425000e-04  6.99999860e+00  1.08425000e-04  6.99999859e+00 
 1.08475000e-04  7.00000000e+00  1.08475000e-04  5.96250279e+00  1.08475000e-04  5.96264248e+00  1.08475000e-04  6.99999860e+00  1.08475000e-04  6.99999860e+00 
 1.08525000e-04  7.00000000e+00  1.08525000e-04  5.96247966e+00  1.08525000e-04  5.96261873e+00  1.08525000e-04  6.99999860e+00  1.08525000e-04  6.99999859e+00 
 1.08575000e-04  7.00000000e+00  1.08575000e-04  5.96245663e+00  1.08575000e-04  5.96259509e+00  1.08575000e-04  6.99999860e+00  1.08575000e-04  6.99999860e+00 
 1.08625000e-04  7.00000000e+00  1.08625000e-04  5.96243370e+00  1.08625000e-04  5.96257155e+00  1.08625000e-04  6.99999860e+00  1.08625000e-04  6.99999859e+00 
 1.08675000e-04  7.00000000e+00  1.08675000e-04  5.96241087e+00  1.08675000e-04  5.96254811e+00  1.08675000e-04  6.99999860e+00  1.08675000e-04  6.99999860e+00 
 1.08725000e-04  7.00000000e+00  1.08725000e-04  5.96238815e+00  1.08725000e-04  5.96252478e+00  1.08725000e-04  6.99999860e+00  1.08725000e-04  6.99999859e+00 
 1.08775000e-04  7.00000000e+00  1.08775000e-04  5.96236552e+00  1.08775000e-04  5.96250155e+00  1.08775000e-04  6.99999860e+00  1.08775000e-04  6.99999860e+00 
 1.08825000e-04  7.00000000e+00  1.08825000e-04  5.96234300e+00  1.08825000e-04  5.96247842e+00  1.08825000e-04  6.99999860e+00  1.08825000e-04  6.99999859e+00 
 1.08875000e-04  7.00000000e+00  1.08875000e-04  5.96232057e+00  1.08875000e-04  5.96245540e+00  1.08875000e-04  6.99999860e+00  1.08875000e-04  6.99999860e+00 
 1.08925000e-04  7.00000000e+00  1.08925000e-04  5.96229825e+00  1.08925000e-04  5.96243248e+00  1.08925000e-04  6.99999860e+00  1.08925000e-04  6.99999859e+00 
 1.08975000e-04  7.00000000e+00  1.08975000e-04  5.96227602e+00  1.08975000e-04  5.96240966e+00  1.08975000e-04  6.99999860e+00  1.08975000e-04  6.99999860e+00 
 1.09025000e-04  7.00000000e+00  1.09025000e-04  5.96225389e+00  1.09025000e-04  5.96238694e+00  1.09025000e-04  6.99999860e+00  1.09025000e-04  6.99999859e+00 
 1.09075000e-04  7.00000000e+00  1.09075000e-04  5.96223187e+00  1.09075000e-04  5.96236432e+00  1.09075000e-04  6.99999860e+00  1.09075000e-04  6.99999860e+00 
 1.09125000e-04  7.00000000e+00  1.09125000e-04  5.96220993e+00  1.09125000e-04  5.96234180e+00  1.09125000e-04  6.99999860e+00  1.09125000e-04  6.99999859e+00 
 1.09175000e-04  7.00000000e+00  1.09175000e-04  5.96218810e+00  1.09175000e-04  5.96231938e+00  1.09175000e-04  6.99999860e+00  1.09175000e-04  6.99999860e+00 
 1.09225000e-04  7.00000000e+00  1.09225000e-04  5.96216636e+00  1.09225000e-04  5.96229706e+00  1.09225000e-04  6.99999860e+00  1.09225000e-04  6.99999859e+00 
 1.09275000e-04  7.00000000e+00  1.09275000e-04  5.96214472e+00  1.09275000e-04  5.96227483e+00  1.09275000e-04  6.99999860e+00  1.09275000e-04  6.99999860e+00 
 1.09325000e-04  7.00000000e+00  1.09325000e-04  5.96212317e+00  1.09325000e-04  5.96225271e+00  1.09325000e-04  6.99999860e+00  1.09325000e-04  6.99999859e+00 
 1.09375000e-04  7.00000000e+00  1.09375000e-04  5.96210172e+00  1.09375000e-04  5.96223069e+00  1.09375000e-04  6.99999860e+00  1.09375000e-04  6.99999860e+00 
 1.09425000e-04  7.00000000e+00  1.09425000e-04  5.96208037e+00  1.09425000e-04  5.96220876e+00  1.09425000e-04  6.99999860e+00  1.09425000e-04  6.99999859e+00 
 1.09475000e-04  7.00000000e+00  1.09475000e-04  5.96205911e+00  1.09475000e-04  5.96218693e+00  1.09475000e-04  6.99999860e+00  1.09475000e-04  6.99999860e+00 
 1.09525000e-04  7.00000000e+00  1.09525000e-04  5.96203794e+00  1.09525000e-04  5.96216520e+00  1.09525000e-04  6.99999860e+00  1.09525000e-04  6.99999859e+00 
 1.09575000e-04  7.00000000e+00  1.09575000e-04  5.96201687e+00  1.09575000e-04  5.96214356e+00  1.09575000e-04  6.99999860e+00  1.09575000e-04  6.99999860e+00 
 1.09625000e-04  7.00000000e+00  1.09625000e-04  5.96199590e+00  1.09625000e-04  5.96212202e+00  1.09625000e-04  6.99999860e+00  1.09625000e-04  6.99999859e+00 
 1.09675000e-04  7.00000000e+00  1.09675000e-04  5.96197501e+00  1.09675000e-04  5.96210057e+00  1.09675000e-04  6.99999860e+00  1.09675000e-04  6.99999860e+00 
 1.09725000e-04  7.00000000e+00  1.09725000e-04  5.96195422e+00  1.09725000e-04  5.96207922e+00  1.09725000e-04  6.99999860e+00  1.09725000e-04  6.99999859e+00 
 1.09775000e-04  7.00000000e+00  1.09775000e-04  5.96193352e+00  1.09775000e-04  5.96205797e+00  1.09775000e-04  6.99999860e+00  1.09775000e-04  6.99999860e+00 
 1.09825000e-04  7.00000000e+00  1.09825000e-04  5.96191292e+00  1.09825000e-04  5.96203681e+00  1.09825000e-04  6.99999860e+00  1.09825000e-04  6.99999859e+00 
 1.09875000e-04  7.00000000e+00  1.09875000e-04  5.96189240e+00  1.09875000e-04  5.96201574e+00  1.09875000e-04  6.99999860e+00  1.09875000e-04  6.99999860e+00 
 1.09925000e-04  7.00000000e+00  1.09925000e-04  5.96187198e+00  1.09925000e-04  5.96199477e+00  1.09925000e-04  6.99999860e+00  1.09925000e-04  6.99999859e+00 
 1.09975000e-04  7.00000000e+00  1.09975000e-04  5.96185164e+00  1.09975000e-04  5.96197389e+00  1.09975000e-04  6.99999860e+00  1.09975000e-04  6.99999860e+00 
 1.10025000e-04  7.00000000e+00  1.10025000e-04  5.96183140e+00  1.10025000e-04  5.96195310e+00  1.10025000e-04  6.99999860e+00  1.10025000e-04  6.99999859e+00 
 1.10075000e-04  7.00000000e+00  1.10075000e-04  5.96181125e+00  1.10075000e-04  5.96193241e+00  1.10075000e-04  6.99999860e+00  1.10075000e-04  6.99999860e+00 
 1.10125000e-04  7.00000000e+00  1.10125000e-04  5.96179119e+00  1.10125000e-04  5.96191180e+00  1.10125000e-04  6.99999860e+00  1.10125000e-04  6.99999859e+00 
 1.10175000e-04  7.00000000e+00  1.10175000e-04  5.96177121e+00  1.10175000e-04  5.96189129e+00  1.10175000e-04  6.99999860e+00  1.10175000e-04  6.99999860e+00 
 1.10225000e-04  7.00000000e+00  1.10225000e-04  5.96175133e+00  1.10225000e-04  5.96187087e+00  1.10225000e-04  6.99999860e+00  1.10225000e-04  6.99999859e+00 
 1.10275000e-04  7.00000000e+00  1.10275000e-04  5.96173154e+00  1.10275000e-04  5.96185054e+00  1.10275000e-04  6.99999860e+00  1.10275000e-04  6.99999860e+00 
 1.10325000e-04  7.00000000e+00  1.10325000e-04  5.96171183e+00  1.10325000e-04  5.96183030e+00  1.10325000e-04  6.99999860e+00  1.10325000e-04  6.99999859e+00 
 1.10375000e-04  7.00000000e+00  1.10375000e-04  5.96169221e+00  1.10375000e-04  5.96181016e+00  1.10375000e-04  6.99999860e+00  1.10375000e-04  6.99999860e+00 
 1.10425000e-04  7.00000000e+00  1.10425000e-04  5.96167268e+00  1.10425000e-04  5.96179010e+00  1.10425000e-04  6.99999860e+00  1.10425000e-04  6.99999859e+00 
 1.10475000e-04  7.00000000e+00  1.10475000e-04  5.96165323e+00  1.10475000e-04  5.96177013e+00  1.10475000e-04  6.99999860e+00  1.10475000e-04  6.99999860e+00 
 1.10525000e-04  7.00000000e+00  1.10525000e-04  5.96163388e+00  1.10525000e-04  5.96175025e+00  1.10525000e-04  6.99999860e+00  1.10525000e-04  6.99999859e+00 
 1.10575000e-04  7.00000000e+00  1.10575000e-04  5.96161461e+00  1.10575000e-04  5.96173046e+00  1.10575000e-04  6.99999860e+00  1.10575000e-04  6.99999860e+00 
 1.10625000e-04  7.00000000e+00  1.10625000e-04  5.96159542e+00  1.10625000e-04  5.96171075e+00  1.10625000e-04  6.99999860e+00  1.10625000e-04  6.99999859e+00 
 1.10675000e-04  7.00000000e+00  1.10675000e-04  5.96157632e+00  1.10675000e-04  5.96169114e+00  1.10675000e-04  6.99999860e+00  1.10675000e-04  6.99999860e+00 
 1.10725000e-04  7.00000000e+00  1.10725000e-04  5.96155731e+00  1.10725000e-04  5.96167161e+00  1.10725000e-04  6.99999860e+00  1.10725000e-04  6.99999859e+00 
 1.10775000e-04  7.00000000e+00  1.10775000e-04  5.96153838e+00  1.10775000e-04  5.96165217e+00  1.10775000e-04  6.99999860e+00  1.10775000e-04  6.99999860e+00 
 1.10825000e-04  7.00000000e+00  1.10825000e-04  5.96151953e+00  1.10825000e-04  5.96163281e+00  1.10825000e-04  6.99999860e+00  1.10825000e-04  6.99999859e+00 
 1.10875000e-04  7.00000000e+00  1.10875000e-04  5.96150077e+00  1.10875000e-04  5.96161355e+00  1.10875000e-04  6.99999860e+00  1.10875000e-04  6.99999860e+00 
 1.10925000e-04  7.00000000e+00  1.10925000e-04  5.96148210e+00  1.10925000e-04  5.96159436e+00  1.10925000e-04  6.99999860e+00  1.10925000e-04  6.99999859e+00 
 1.10975000e-04  7.00000000e+00  1.10975000e-04  5.96146350e+00  1.10975000e-04  5.96157527e+00  1.10975000e-04  6.99999860e+00  1.10975000e-04  6.99999860e+00 
 1.11025000e-04  7.00000000e+00  1.11025000e-04  5.96144499e+00  1.11025000e-04  5.96155626e+00  1.11025000e-04  6.99999860e+00  1.11025000e-04  6.99999859e+00 
 1.11075000e-04  7.00000000e+00  1.11075000e-04  5.96142657e+00  1.11075000e-04  5.96153733e+00  1.11075000e-04  6.99999860e+00  1.11075000e-04  6.99999860e+00 
 1.11125000e-04  7.00000000e+00  1.11125000e-04  5.96140822e+00  1.11125000e-04  5.96151849e+00  1.11125000e-04  6.99999860e+00  1.11125000e-04  6.99999859e+00 
 1.11175000e-04  7.00000000e+00  1.11175000e-04  5.96138996e+00  1.11175000e-04  5.96149973e+00  1.11175000e-04  6.99999860e+00  1.11175000e-04  6.99999860e+00 
 1.11225000e-04  7.00000000e+00  1.11225000e-04  5.96137178e+00  1.11225000e-04  5.96148106e+00  1.11225000e-04  6.99999860e+00  1.11225000e-04  6.99999859e+00 
 1.11275000e-04  7.00000000e+00  1.11275000e-04  5.96135368e+00  1.11275000e-04  5.96146247e+00  1.11275000e-04  6.99999860e+00  1.11275000e-04  6.99999860e+00 
 1.11325000e-04  7.00000000e+00  1.11325000e-04  5.96133566e+00  1.11325000e-04  5.96144396e+00  1.11325000e-04  6.99999860e+00  1.11325000e-04  6.99999859e+00 
 1.11375000e-04  7.00000000e+00  1.11375000e-04  5.96131772e+00  1.11375000e-04  5.96142554e+00  1.11375000e-04  6.99999860e+00  1.11375000e-04  6.99999860e+00 
 1.11425000e-04  7.00000000e+00  1.11425000e-04  5.96129987e+00  1.11425000e-04  5.96140719e+00  1.11425000e-04  6.99999860e+00  1.11425000e-04  6.99999859e+00 
 1.11475000e-04  7.00000000e+00  1.11475000e-04  5.96128209e+00  1.11475000e-04  5.96138893e+00  1.11475000e-04  6.99999860e+00  1.11475000e-04  6.99999860e+00 
 1.11525000e-04  7.00000000e+00  1.11525000e-04  5.96126439e+00  1.11525000e-04  5.96137076e+00  1.11525000e-04  6.99999860e+00  1.11525000e-04  6.99999859e+00 
 1.11575000e-04  7.00000000e+00  1.11575000e-04  5.96124677e+00  1.11575000e-04  5.96135266e+00  1.11575000e-04  6.99999860e+00  1.11575000e-04  6.99999861e+00 
 1.11625000e-04  7.00000000e+00  1.11625000e-04  5.96122923e+00  1.11625000e-04  5.96133464e+00  1.11625000e-04  6.99999860e+00  1.11625000e-04  6.99999859e+00 
 1.11675000e-04  7.00000000e+00  1.11675000e-04  5.96121177e+00  1.11675000e-04  5.96131671e+00  1.11675000e-04  6.99999860e+00  1.11675000e-04  6.99999861e+00 
 1.11725000e-04  7.00000000e+00  1.11725000e-04  5.96119439e+00  1.11725000e-04  5.96129885e+00  1.11725000e-04  6.99999860e+00  1.11725000e-04  6.99999859e+00 
 1.11775000e-04  7.00000000e+00  1.11775000e-04  5.96117708e+00  1.11775000e-04  5.96128108e+00  1.11775000e-04  6.99999860e+00  1.11775000e-04  6.99999861e+00 
 1.11825000e-04  7.00000000e+00  1.11825000e-04  5.96115986e+00  1.11825000e-04  5.96126338e+00  1.11825000e-04  6.99999860e+00  1.11825000e-04  6.99999859e+00 
 1.11875000e-04  7.00000000e+00  1.11875000e-04  5.96114271e+00  1.11875000e-04  5.96124577e+00  1.11875000e-04  6.99999860e+00  1.11875000e-04  6.99999861e+00 
