 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.54737091e-04  7.00000000e+00  1.54737091e-04  5.99341313e+00  1.54737091e-04  5.95643973e+00  1.54737091e-04  6.99999860e+00  1.54737091e-04  6.99999861e+00 
 1.54787091e-04  7.00000000e+00  1.54787091e-04  5.99341473e+00  1.54787091e-04  5.95643935e+00  1.54787091e-04  6.99999860e+00  1.54787091e-04  6.99999860e+00 
 1.54837091e-04  7.00000000e+00  1.54837091e-04  5.99341633e+00  1.54837091e-04  5.95643898e+00  1.54837091e-04  6.99999860e+00  1.54837091e-04  6.99999861e+00 
 1.54887091e-04  7.00000000e+00  1.54887091e-04  5.99341793e+00  1.54887091e-04  5.95643860e+00  1.54887091e-04  6.99999860e+00  1.54887091e-04  6.99999860e+00 
 1.54937091e-04  7.00000000e+00  1.54937091e-04  5.99341954e+00  1.54937091e-04  5.95643823e+00  1.54937091e-04  6.99999860e+00  1.54937091e-04  6.99999861e+00 
 1.54987091e-04  7.00000000e+00  1.54987091e-04  5.99342114e+00  1.54987091e-04  5.95643785e+00  1.54987091e-04  6.99999860e+00  1.54987091e-04  6.99999860e+00 
 1.55037091e-04  7.00000000e+00  1.55037091e-04  5.99342275e+00  1.55037091e-04  5.95643748e+00  1.55037091e-04  6.99999860e+00  1.55037091e-04  6.99999861e+00 
 1.55087091e-04  7.00000000e+00  1.55087091e-04  5.99342436e+00  1.55087091e-04  5.95643711e+00  1.55087091e-04  6.99999860e+00  1.55087091e-04  6.99999860e+00 
 1.55137091e-04  7.00000000e+00  1.55137091e-04  5.99342597e+00  1.55137091e-04  5.95643674e+00  1.55137091e-04  6.99999860e+00  1.55137091e-04  6.99999861e+00 
 1.55187091e-04  7.00000000e+00  1.55187091e-04  5.99342758e+00  1.55187091e-04  5.95643638e+00  1.55187091e-04  6.99999860e+00  1.55187091e-04  6.99999860e+00 
 1.55237091e-04  7.00000000e+00  1.55237091e-04  5.99342920e+00  1.55237091e-04  5.95643601e+00  1.55237091e-04  6.99999860e+00  1.55237091e-04  6.99999861e+00 
 1.55287091e-04  7.00000000e+00  1.55287091e-04  5.99343081e+00  1.55287091e-04  5.95643565e+00  1.55287091e-04  6.99999860e+00  1.55287091e-04  6.99999860e+00 
 1.55337091e-04  7.00000000e+00  1.55337091e-04  5.99343243e+00  1.55337091e-04  5.95643528e+00  1.55337091e-04  6.99999860e+00  1.55337091e-04  6.99999861e+00 
 1.55387091e-04  7.00000000e+00  1.55387091e-04  5.99343405e+00  1.55387091e-04  5.95643492e+00  1.55387091e-04  6.99999860e+00  1.55387091e-04  6.99999860e+00 
 1.55437091e-04  7.00000000e+00  1.55437091e-04  5.99343567e+00  1.55437091e-04  5.95643456e+00  1.55437091e-04  6.99999860e+00  1.55437091e-04  6.99999861e+00 
 1.55487091e-04  7.00000000e+00  1.55487091e-04  5.99343729e+00  1.55487091e-04  5.95643420e+00  1.55487091e-04  6.99999860e+00  1.55487091e-04  6.99999860e+00 
 1.55537091e-04  7.00000000e+00  1.55537091e-04  5.99343891e+00  1.55537091e-04  5.95643385e+00  1.55537091e-04  6.99999860e+00  1.55537091e-04  6.99999861e+00 
 1.55587091e-04  7.00000000e+00  1.55587091e-04  5.99344054e+00  1.55587091e-04  5.95643349e+00  1.55587091e-04  6.99999860e+00  1.55587091e-04  6.99999860e+00 
 1.55637091e-04  7.00000000e+00  1.55637091e-04  5.99344216e+00  1.55637091e-04  5.95643314e+00  1.55637091e-04  6.99999860e+00  1.55637091e-04  6.99999861e+00 
 1.55687091e-04  7.00000000e+00  1.55687091e-04  5.99344379e+00  1.55687091e-04  5.95643278e+00  1.55687091e-04  6.99999860e+00  1.55687091e-04  6.99999860e+00 
 1.55737091e-04  7.00000000e+00  1.55737091e-04  5.99344542e+00  1.55737091e-04  5.95643243e+00  1.55737091e-04  6.99999860e+00  1.55737091e-04  6.99999861e+00 
 1.55787091e-04  7.00000000e+00  1.55787091e-04  5.99344705e+00  1.55787091e-04  5.95643208e+00  1.55787091e-04  6.99999860e+00  1.55787091e-04  6.99999860e+00 
 1.55837091e-04  7.00000000e+00  1.55837091e-04  5.99344868e+00  1.55837091e-04  5.95643173e+00  1.55837091e-04  6.99999860e+00  1.55837091e-04  6.99999861e+00 
 1.55887091e-04  7.00000000e+00  1.55887091e-04  5.99345031e+00  1.55887091e-04  5.95643139e+00  1.55887091e-04  6.99999860e+00  1.55887091e-04  6.99999860e+00 
 1.55937091e-04  7.00000000e+00  1.55937091e-04  5.99345194e+00  1.55937091e-04  5.95643104e+00  1.55937091e-04  6.99999860e+00  1.55937091e-04  6.99999861e+00 
 1.55987091e-04  7.00000000e+00  1.55987091e-04  5.99345358e+00  1.55987091e-04  5.95643069e+00  1.55987091e-04  6.99999860e+00  1.55987091e-04  6.99999860e+00 
 1.56037091e-04  7.00000000e+00  1.56037091e-04  5.99345522e+00  1.56037091e-04  5.95643035e+00  1.56037091e-04  6.99999860e+00  1.56037091e-04  6.99999861e+00 
 1.56087091e-04  7.00000000e+00  1.56087091e-04  5.99345685e+00  1.56087091e-04  5.95643001e+00  1.56087091e-04  6.99999860e+00  1.56087091e-04  6.99999860e+00 
 1.56137091e-04  7.00000000e+00  1.56137091e-04  5.99345849e+00  1.56137091e-04  5.95642967e+00  1.56137091e-04  6.99999860e+00  1.56137091e-04  6.99999861e+00 
 1.56187091e-04  7.00000000e+00  1.56187091e-04  5.99346013e+00  1.56187091e-04  5.95642933e+00  1.56187091e-04  6.99999860e+00  1.56187091e-04  6.99999860e+00 
 1.56237091e-04  7.00000000e+00  1.56237091e-04  5.99346178e+00  1.56237091e-04  5.95642899e+00  1.56237091e-04  6.99999860e+00  1.56237091e-04  6.99999861e+00 
 1.56287091e-04  7.00000000e+00  1.56287091e-04  5.99346342e+00  1.56287091e-04  5.95642865e+00  1.56287091e-04  6.99999860e+00  1.56287091e-04  6.99999860e+00 
 1.56337091e-04  7.00000000e+00  1.56337091e-04  5.99346506e+00  1.56337091e-04  5.95642832e+00  1.56337091e-04  6.99999860e+00  1.56337091e-04  6.99999861e+00 
 1.56387091e-04  7.00000000e+00  1.56387091e-04  5.99346671e+00  1.56387091e-04  5.95642798e+00  1.56387091e-04  6.99999860e+00  1.56387091e-04  6.99999860e+00 
 1.56437091e-04  7.00000000e+00  1.56437091e-04  5.99346836e+00  1.56437091e-04  5.95642765e+00  1.56437091e-04  6.99999860e+00  1.56437091e-04  6.99999861e+00 
 1.56487091e-04  7.00000000e+00  1.56487091e-04  5.99347001e+00  1.56487091e-04  5.95642732e+00  1.56487091e-04  6.99999860e+00  1.56487091e-04  6.99999860e+00 
 1.56537091e-04  7.00000000e+00  1.56537091e-04  5.99347166e+00  1.56537091e-04  5.95642699e+00  1.56537091e-04  6.99999860e+00  1.56537091e-04  6.99999861e+00 
 1.56587091e-04  7.00000000e+00  1.56587091e-04  5.99347331e+00  1.56587091e-04  5.95642666e+00  1.56587091e-04  6.99999860e+00  1.56587091e-04  6.99999860e+00 
 1.56637091e-04  7.00000000e+00  1.56637091e-04  5.99347496e+00  1.56637091e-04  5.95642633e+00  1.56637091e-04  6.99999860e+00  1.56637091e-04  6.99999861e+00 
 1.56687091e-04  7.00000000e+00  1.56687091e-04  5.99347661e+00  1.56687091e-04  5.95642600e+00  1.56687091e-04  6.99999860e+00  1.56687091e-04  6.99999860e+00 
 1.56737091e-04  7.00000000e+00  1.56737091e-04  5.99347827e+00  1.56737091e-04  5.95642568e+00  1.56737091e-04  6.99999860e+00  1.56737091e-04  6.99999861e+00 
 1.56787091e-04  7.00000000e+00  1.56787091e-04  5.99347993e+00  1.56787091e-04  5.95642535e+00  1.56787091e-04  6.99999860e+00  1.56787091e-04  6.99999860e+00 
 1.56837091e-04  7.00000000e+00  1.56837091e-04  5.99348158e+00  1.56837091e-04  5.95642503e+00  1.56837091e-04  6.99999860e+00  1.56837091e-04  6.99999861e+00 
 1.56887091e-04  7.00000000e+00  1.56887091e-04  5.99348324e+00  1.56887091e-04  5.95642471e+00  1.56887091e-04  6.99999860e+00  1.56887091e-04  6.99999860e+00 
 1.56937091e-04  7.00000000e+00  1.56937091e-04  5.99348490e+00  1.56937091e-04  5.95642439e+00  1.56937091e-04  6.99999860e+00  1.56937091e-04  6.99999861e+00 
 1.56987091e-04  7.00000000e+00  1.56987091e-04  5.99348656e+00  1.56987091e-04  5.95642407e+00  1.56987091e-04  6.99999860e+00  1.56987091e-04  6.99999860e+00 
 1.57037091e-04  7.00000000e+00  1.57037091e-04  5.99348823e+00  1.57037091e-04  5.95642375e+00  1.57037091e-04  6.99999860e+00  1.57037091e-04  6.99999861e+00 
 1.57087091e-04  7.00000000e+00  1.57087091e-04  5.99348989e+00  1.57087091e-04  5.95642343e+00  1.57087091e-04  6.99999860e+00  1.57087091e-04  6.99999860e+00 
 1.57137091e-04  7.00000000e+00  1.57137091e-04  5.99349156e+00  1.57137091e-04  5.95642312e+00  1.57137091e-04  6.99999860e+00  1.57137091e-04  6.99999861e+00 
 1.57187091e-04  7.00000000e+00  1.57187091e-04  5.99349322e+00  1.57187091e-04  5.95642280e+00  1.57187091e-04  6.99999860e+00  1.57187091e-04  6.99999860e+00 
 1.57237091e-04  7.00000000e+00  1.57237091e-04  5.99349489e+00  1.57237091e-04  5.95642249e+00  1.57237091e-04  6.99999860e+00  1.57237091e-04  6.99999861e+00 
 1.57287091e-04  7.00000000e+00  1.57287091e-04  5.99349656e+00  1.57287091e-04  5.95642218e+00  1.57287091e-04  6.99999860e+00  1.57287091e-04  6.99999860e+00 
 1.57337091e-04  7.00000000e+00  1.57337091e-04  5.99349823e+00  1.57337091e-04  5.95642187e+00  1.57337091e-04  6.99999860e+00  1.57337091e-04  6.99999861e+00 
 1.57387091e-04  7.00000000e+00  1.57387091e-04  5.99349990e+00  1.57387091e-04  5.95642156e+00  1.57387091e-04  6.99999860e+00  1.57387091e-04  6.99999860e+00 
 1.57437091e-04  7.00000000e+00  1.57437091e-04  5.99350157e+00  1.57437091e-04  5.95642125e+00  1.57437091e-04  6.99999860e+00  1.57437091e-04  6.99999861e+00 
 1.57487091e-04  7.00000000e+00  1.57487091e-04  5.99350325e+00  1.57487091e-04  5.95642094e+00  1.57487091e-04  6.99999860e+00  1.57487091e-04  6.99999860e+00 
 1.57537091e-04  7.00000000e+00  1.57537091e-04  5.99350492e+00  1.57537091e-04  5.95642064e+00  1.57537091e-04  6.99999860e+00  1.57537091e-04  6.99999861e+00 
 1.57587091e-04  7.00000000e+00  1.57587091e-04  5.99350660e+00  1.57587091e-04  5.95642033e+00  1.57587091e-04  6.99999860e+00  1.57587091e-04  6.99999860e+00 
 1.57637091e-04  7.00000000e+00  1.57637091e-04  5.99350828e+00  1.57637091e-04  5.95642003e+00  1.57637091e-04  6.99999860e+00  1.57637091e-04  6.99999861e+00 
 1.57687091e-04  7.00000000e+00  1.57687091e-04  5.99350995e+00  1.57687091e-04  5.95641972e+00  1.57687091e-04  6.99999860e+00  1.57687091e-04  6.99999860e+00 
 1.57737091e-04  7.00000000e+00  1.57737091e-04  5.99351163e+00  1.57737091e-04  5.95641942e+00  1.57737091e-04  6.99999860e+00  1.57737091e-04  6.99999861e+00 
 1.57787091e-04  7.00000000e+00  1.57787091e-04  5.99351332e+00  1.57787091e-04  5.95641912e+00  1.57787091e-04  6.99999860e+00  1.57787091e-04  6.99999860e+00 
 1.57837091e-04  7.00000000e+00  1.57837091e-04  5.99351500e+00  1.57837091e-04  5.95641882e+00  1.57837091e-04  6.99999860e+00  1.57837091e-04  6.99999861e+00 
 1.57887091e-04  7.00000000e+00  1.57887091e-04  5.99351668e+00  1.57887091e-04  5.95641852e+00  1.57887091e-04  6.99999860e+00  1.57887091e-04  6.99999860e+00 
 1.57937091e-04  7.00000000e+00  1.57937091e-04  5.99351837e+00  1.57937091e-04  5.95641823e+00  1.57937091e-04  6.99999860e+00  1.57937091e-04  6.99999861e+00 
 1.57987091e-04  7.00000000e+00  1.57987091e-04  5.99352005e+00  1.57987091e-04  5.95641793e+00  1.57987091e-04  6.99999860e+00  1.57987091e-04  6.99999860e+00 
 1.58037091e-04  7.00000000e+00  1.58037091e-04  5.99352174e+00  1.58037091e-04  5.95641764e+00  1.58037091e-04  6.99999860e+00  1.58037091e-04  6.99999861e+00 
 1.58087091e-04  7.00000000e+00  1.58087091e-04  5.99352342e+00  1.58087091e-04  5.95641734e+00  1.58087091e-04  6.99999860e+00  1.58087091e-04  6.99999860e+00 
 1.58137091e-04  7.00000000e+00  1.58137091e-04  5.99352511e+00  1.58137091e-04  5.95641705e+00  1.58137091e-04  6.99999860e+00  1.58137091e-04  6.99999861e+00 
 1.58187091e-04  7.00000000e+00  1.58187091e-04  5.99352680e+00  1.58187091e-04  5.95641676e+00  1.58187091e-04  6.99999860e+00  1.58187091e-04  6.99999860e+00 
 1.58237091e-04  7.00000000e+00  1.58237091e-04  5.99352849e+00  1.58237091e-04  5.95641647e+00  1.58237091e-04  6.99999860e+00  1.58237091e-04  6.99999861e+00 
 1.58287091e-04  7.00000000e+00  1.58287091e-04  5.99353019e+00  1.58287091e-04  5.95641618e+00  1.58287091e-04  6.99999860e+00  1.58287091e-04  6.99999860e+00 
 1.58337091e-04  7.00000000e+00  1.58337091e-04  5.99353188e+00  1.58337091e-04  5.95641589e+00  1.58337091e-04  6.99999860e+00  1.58337091e-04  6.99999861e+00 
 1.58387091e-04  7.00000000e+00  1.58387091e-04  5.99353357e+00  1.58387091e-04  5.95641560e+00  1.58387091e-04  6.99999860e+00  1.58387091e-04  6.99999860e+00 
 1.58437091e-04  7.00000000e+00  1.58437091e-04  5.99353527e+00  1.58437091e-04  5.95641531e+00  1.58437091e-04  6.99999860e+00  1.58437091e-04  6.99999861e+00 
 1.58487091e-04  7.00000000e+00  1.58487091e-04  5.99353697e+00  1.58487091e-04  5.95641503e+00  1.58487091e-04  6.99999860e+00  1.58487091e-04  6.99999860e+00 
 1.58537091e-04  7.00000000e+00  1.58537091e-04  5.99353866e+00  1.58537091e-04  5.95641475e+00  1.58537091e-04  6.99999860e+00  1.58537091e-04  6.99999861e+00 
 1.58587091e-04  7.00000000e+00  1.58587091e-04  5.99354036e+00  1.58587091e-04  5.95641446e+00  1.58587091e-04  6.99999860e+00  1.58587091e-04  6.99999860e+00 
 1.58637091e-04  7.00000000e+00  1.58637091e-04  5.99354206e+00  1.58637091e-04  5.95641418e+00  1.58637091e-04  6.99999860e+00  1.58637091e-04  6.99999861e+00 
 1.58687091e-04  7.00000000e+00  1.58687091e-04  5.99354376e+00  1.58687091e-04  5.95641390e+00  1.58687091e-04  6.99999860e+00  1.58687091e-04  6.99999860e+00 
 1.58737091e-04  7.00000000e+00  1.58737091e-04  5.99354547e+00  1.58737091e-04  5.95641362e+00  1.58737091e-04  6.99999860e+00  1.58737091e-04  6.99999861e+00 
 1.58787091e-04  7.00000000e+00  1.58787091e-04  5.99354717e+00  1.58787091e-04  5.95641334e+00  1.58787091e-04  6.99999860e+00  1.58787091e-04  6.99999860e+00 
 1.58837091e-04  7.00000000e+00  1.58837091e-04  5.99354887e+00  1.58837091e-04  5.95641306e+00  1.58837091e-04  6.99999860e+00  1.58837091e-04  6.99999861e+00 
 1.58887091e-04  7.00000000e+00  1.58887091e-04  5.99355058e+00  1.58887091e-04  5.95641279e+00  1.58887091e-04  6.99999860e+00  1.58887091e-04  6.99999860e+00 
 1.58937091e-04  7.00000000e+00  1.58937091e-04  5.99355228e+00  1.58937091e-04  5.95641251e+00  1.58937091e-04  6.99999860e+00  1.58937091e-04  6.99999861e+00 
 1.58987091e-04  7.00000000e+00  1.58987091e-04  5.99355399e+00  1.58987091e-04  5.95641223e+00  1.58987091e-04  6.99999860e+00  1.58987091e-04  6.99999860e+00 
 1.59037091e-04  7.00000000e+00  1.59037091e-04  5.99355570e+00  1.59037091e-04  5.95641196e+00  1.59037091e-04  6.99999860e+00  1.59037091e-04  6.99999861e+00 
 1.59087091e-04  7.00000000e+00  1.59087091e-04  5.99355741e+00  1.59087091e-04  5.95641169e+00  1.59087091e-04  6.99999860e+00  1.59087091e-04  6.99999860e+00 
 1.59137091e-04  7.00000000e+00  1.59137091e-04  5.99355912e+00  1.59137091e-04  5.95641142e+00  1.59137091e-04  6.99999860e+00  1.59137091e-04  6.99999861e+00 
 1.59187091e-04  7.00000000e+00  1.59187091e-04  5.99356083e+00  1.59187091e-04  5.95641115e+00  1.59187091e-04  6.99999860e+00  1.59187091e-04  6.99999860e+00 
 1.59237091e-04  7.00000000e+00  1.59237091e-04  5.99356254e+00  1.59237091e-04  5.95641088e+00  1.59237091e-04  6.99999860e+00  1.59237091e-04  6.99999861e+00 
 1.59287091e-04  7.00000000e+00  1.59287091e-04  5.99356426e+00  1.59287091e-04  5.95641061e+00  1.59287091e-04  6.99999860e+00  1.59287091e-04  6.99999860e+00 
 1.59337091e-04  7.00000000e+00  1.59337091e-04  5.99356597e+00  1.59337091e-04  5.95641034e+00  1.59337091e-04  6.99999860e+00  1.59337091e-04  6.99999861e+00 
 1.59387091e-04  7.00000000e+00  1.59387091e-04  5.99356769e+00  1.59387091e-04  5.95641007e+00  1.59387091e-04  6.99999860e+00  1.59387091e-04  6.99999860e+00 
 1.59437091e-04  7.00000000e+00  1.59437091e-04  5.99356940e+00  1.59437091e-04  5.95640981e+00  1.59437091e-04  6.99999860e+00  1.59437091e-04  6.99999861e+00 
 1.59487091e-04  7.00000000e+00  1.59487091e-04  5.99357112e+00  1.59487091e-04  5.95640954e+00  1.59487091e-04  6.99999860e+00  1.59487091e-04  6.99999860e+00 
 1.59537091e-04  7.00000000e+00  1.59537091e-04  5.99357284e+00  1.59537091e-04  5.95640928e+00  1.59537091e-04  6.99999860e+00  1.59537091e-04  6.99999861e+00 
 1.59587091e-04  7.00000000e+00  1.59587091e-04  5.99357456e+00  1.59587091e-04  5.95640901e+00  1.59587091e-04  6.99999860e+00  1.59587091e-04  6.99999860e+00 
 1.59637091e-04  7.00000000e+00  1.59637091e-04  5.99357628e+00  1.59637091e-04  5.95640875e+00  1.59637091e-04  6.99999860e+00  1.59637091e-04  6.99999861e+00 
 1.59687091e-04  7.00000000e+00  1.59687091e-04  5.99357800e+00  1.59687091e-04  5.95640849e+00  1.59687091e-04  6.99999860e+00  1.59687091e-04  6.99999860e+00 
 1.59737091e-04  7.00000000e+00  1.59737091e-04  5.99357972e+00  1.59737091e-04  5.95640823e+00  1.59737091e-04  6.99999860e+00  1.59737091e-04  6.99999861e+00 
 1.59787091e-04  7.00000000e+00  1.59787091e-04  5.99358145e+00  1.59787091e-04  5.95640797e+00  1.59787091e-04  6.99999860e+00  1.59787091e-04  6.99999860e+00 
 1.59837091e-04  7.00000000e+00  1.59837091e-04  5.99358317e+00  1.59837091e-04  5.95640771e+00  1.59837091e-04  6.99999860e+00  1.59837091e-04  6.99999861e+00 
 1.59887091e-04  7.00000000e+00  1.59887091e-04  5.99358490e+00  1.59887091e-04  5.95640745e+00  1.59887091e-04  6.99999860e+00  1.59887091e-04  6.99999860e+00 
 1.59937091e-04  7.00000000e+00  1.59937091e-04  5.99358662e+00  1.59937091e-04  5.95640720e+00  1.59937091e-04  6.99999860e+00  1.59937091e-04  6.99999861e+00 
 1.59987091e-04  7.00000000e+00  1.59987091e-04  5.99358835e+00  1.59987091e-04  5.95640694e+00  1.59987091e-04  6.99999860e+00  1.59987091e-04  6.99999860e+00 
 1.60037091e-04  7.00000000e+00  1.60037091e-04  5.99359008e+00  1.60037091e-04  5.95640669e+00  1.60037091e-04  6.99999860e+00  1.60037091e-04  6.99999861e+00 
 1.60087091e-04  7.00000000e+00  1.60087091e-04  5.99359181e+00  1.60087091e-04  5.95640643e+00  1.60087091e-04  6.99999860e+00  1.60087091e-04  6.99999860e+00 
 1.60137091e-04  7.00000000e+00  1.60137091e-04  5.99359354e+00  1.60137091e-04  5.95640618e+00  1.60137091e-04  6.99999860e+00  1.60137091e-04  6.99999861e+00 
 1.60187091e-04  7.00000000e+00  1.60187091e-04  5.99359527e+00  1.60187091e-04  5.95640593e+00  1.60187091e-04  6.99999860e+00  1.60187091e-04  6.99999860e+00 
 1.60237091e-04  7.00000000e+00  1.60237091e-04  5.99359700e+00  1.60237091e-04  5.95640568e+00  1.60237091e-04  6.99999860e+00  1.60237091e-04  6.99999861e+00 
 1.60287091e-04  7.00000000e+00  1.60287091e-04  5.99359873e+00  1.60287091e-04  5.95640543e+00  1.60287091e-04  6.99999860e+00  1.60287091e-04  6.99999860e+00 
 1.60337091e-04  7.00000000e+00  1.60337091e-04  5.99360046e+00  1.60337091e-04  5.95640518e+00  1.60337091e-04  6.99999860e+00  1.60337091e-04  6.99999861e+00 
 1.60387091e-04  7.00000000e+00  1.60387091e-04  5.99360220e+00  1.60387091e-04  5.95640493e+00  1.60387091e-04  6.99999860e+00  1.60387091e-04  6.99999860e+00 
 1.60437091e-04  7.00000000e+00  1.60437091e-04  5.99360393e+00  1.60437091e-04  5.95640468e+00  1.60437091e-04  6.99999860e+00  1.60437091e-04  6.99999861e+00 
 1.60487091e-04  7.00000000e+00  1.60487091e-04  5.99360567e+00  1.60487091e-04  5.95640444e+00  1.60487091e-04  6.99999860e+00  1.60487091e-04  6.99999860e+00 
 1.60537091e-04  7.00000000e+00  1.60537091e-04  5.99360741e+00  1.60537091e-04  5.95640419e+00  1.60537091e-04  6.99999860e+00  1.60537091e-04  6.99999861e+00 
 1.60587091e-04  7.00000000e+00  1.60587091e-04  5.99360915e+00  1.60587091e-04  5.95640395e+00  1.60587091e-04  6.99999860e+00  1.60587091e-04  6.99999860e+00 
 1.60637091e-04  7.00000000e+00  1.60637091e-04  5.99361089e+00  1.60637091e-04  5.95640370e+00  1.60637091e-04  6.99999860e+00  1.60637091e-04  6.99999861e+00 
 1.60687091e-04  7.00000000e+00  1.60687091e-04  5.99361263e+00  1.60687091e-04  5.95640346e+00  1.60687091e-04  6.99999860e+00  1.60687091e-04  6.99999860e+00 
 1.60737091e-04  7.00000000e+00  1.60737091e-04  5.99361437e+00  1.60737091e-04  5.95640322e+00  1.60737091e-04  6.99999860e+00  1.60737091e-04  6.99999861e+00 
 1.60787091e-04  7.00000000e+00  1.60787091e-04  5.99361611e+00  1.60787091e-04  5.95640297e+00  1.60787091e-04  6.99999860e+00  1.60787091e-04  6.99999860e+00 
 1.60837091e-04  7.00000000e+00  1.60837091e-04  5.99361785e+00  1.60837091e-04  5.95640273e+00  1.60837091e-04  6.99999860e+00  1.60837091e-04  6.99999861e+00 
 1.60887091e-04  7.00000000e+00  1.60887091e-04  5.99361959e+00  1.60887091e-04  5.95640249e+00  1.60887091e-04  6.99999860e+00  1.60887091e-04  6.99999860e+00 
 1.60937091e-04  7.00000000e+00  1.60937091e-04  5.99362134e+00  1.60937091e-04  5.95640226e+00  1.60937091e-04  6.99999860e+00  1.60937091e-04  6.99999861e+00 
 1.60987091e-04  7.00000000e+00  1.60987091e-04  5.99362308e+00  1.60987091e-04  5.95640202e+00  1.60987091e-04  6.99999860e+00  1.60987091e-04  6.99999860e+00 
 1.61037091e-04  7.00000000e+00  1.61037091e-04  5.99362483e+00  1.61037091e-04  5.95640178e+00  1.61037091e-04  6.99999860e+00  1.61037091e-04  6.99999861e+00 
 1.61087091e-04  7.00000000e+00  1.61087091e-04  5.99362658e+00  1.61087091e-04  5.95640154e+00  1.61087091e-04  6.99999860e+00  1.61087091e-04  6.99999860e+00 
 1.61137091e-04  7.00000000e+00  1.61137091e-04  5.99362832e+00  1.61137091e-04  5.95640131e+00  1.61137091e-04  6.99999860e+00  1.61137091e-04  6.99999861e+00 
 1.61187091e-04  7.00000000e+00  1.61187091e-04  5.99363007e+00  1.61187091e-04  5.95640107e+00  1.61187091e-04  6.99999860e+00  1.61187091e-04  6.99999860e+00 
 1.61237091e-04  7.00000000e+00  1.61237091e-04  5.99363182e+00  1.61237091e-04  5.95640084e+00  1.61237091e-04  6.99999860e+00  1.61237091e-04  6.99999861e+00 
 1.61287091e-04  7.00000000e+00  1.61287091e-04  5.99363357e+00  1.61287091e-04  5.95640061e+00  1.61287091e-04  6.99999860e+00  1.61287091e-04  6.99999860e+00 
 1.61337091e-04  7.00000000e+00  1.61337091e-04  5.99363532e+00  1.61337091e-04  5.95640037e+00  1.61337091e-04  6.99999860e+00  1.61337091e-04  6.99999861e+00 
 1.61387091e-04  7.00000000e+00  1.61387091e-04  5.99363708e+00  1.61387091e-04  5.95640014e+00  1.61387091e-04  6.99999860e+00  1.61387091e-04  6.99999860e+00 
 1.61437091e-04  7.00000000e+00  1.61437091e-04  5.99363883e+00  1.61437091e-04  5.95639991e+00  1.61437091e-04  6.99999860e+00  1.61437091e-04  6.99999861e+00 
 1.61487091e-04  7.00000000e+00  1.61487091e-04  5.99364058e+00  1.61487091e-04  5.95639968e+00  1.61487091e-04  6.99999860e+00  1.61487091e-04  6.99999860e+00 
 1.61537091e-04  7.00000000e+00  1.61537091e-04  5.99364234e+00  1.61537091e-04  5.95639945e+00  1.61537091e-04  6.99999860e+00  1.61537091e-04  6.99999861e+00 
 1.61587091e-04  7.00000000e+00  1.61587091e-04  5.99364409e+00  1.61587091e-04  5.95639923e+00  1.61587091e-04  6.99999860e+00  1.61587091e-04  6.99999860e+00 
 1.61637091e-04  7.00000000e+00  1.61637091e-04  5.99364585e+00  1.61637091e-04  5.95639900e+00  1.61637091e-04  6.99999860e+00  1.61637091e-04  6.99999861e+00 
 1.61687091e-04  7.00000000e+00  1.61687091e-04  5.99364760e+00  1.61687091e-04  5.95639877e+00  1.61687091e-04  6.99999860e+00  1.61687091e-04  6.99999860e+00 
 1.61737091e-04  7.00000000e+00  1.61737091e-04  5.99364936e+00  1.61737091e-04  5.95639855e+00  1.61737091e-04  6.99999860e+00  1.61737091e-04  6.99999861e+00 
 1.61787091e-04  7.00000000e+00  1.61787091e-04  5.99365112e+00  1.61787091e-04  5.95639832e+00  1.61787091e-04  6.99999860e+00  1.61787091e-04  6.99999860e+00 
 1.61837091e-04  7.00000000e+00  1.61837091e-04  5.99365288e+00  1.61837091e-04  5.95639810e+00  1.61837091e-04  6.99999860e+00  1.61837091e-04  6.99999861e+00 
 1.61887091e-04  7.00000000e+00  1.61887091e-04  5.99365464e+00  1.61887091e-04  5.95639787e+00  1.61887091e-04  6.99999860e+00  1.61887091e-04  6.99999860e+00 
 1.61937091e-04  7.00000000e+00  1.61937091e-04  5.99365640e+00  1.61937091e-04  5.95639765e+00  1.61937091e-04  6.99999860e+00  1.61937091e-04  6.99999861e+00 
 1.61987091e-04  7.00000000e+00  1.61987091e-04  5.99365816e+00  1.61987091e-04  5.95639743e+00  1.61987091e-04  6.99999860e+00  1.61987091e-04  6.99999860e+00 
 1.62037091e-04  7.00000000e+00  1.62037091e-04  5.99365992e+00  1.62037091e-04  5.95639721e+00  1.62037091e-04  6.99999860e+00  1.62037091e-04  6.99999861e+00 
 1.62087091e-04  7.00000000e+00  1.62087091e-04  5.99366169e+00  1.62087091e-04  5.95639699e+00  1.62087091e-04  6.99999860e+00  1.62087091e-04  6.99999860e+00 
 1.62137091e-04  7.00000000e+00  1.62137091e-04  5.99366345e+00  1.62137091e-04  5.95639677e+00  1.62137091e-04  6.99999860e+00  1.62137091e-04  6.99999861e+00 
 1.62187091e-04  7.00000000e+00  1.62187091e-04  5.99366522e+00  1.62187091e-04  5.95639655e+00  1.62187091e-04  6.99999860e+00  1.62187091e-04  6.99999860e+00 
 1.62237091e-04  7.00000000e+00  1.62237091e-04  5.99366698e+00  1.62237091e-04  5.95639633e+00  1.62237091e-04  6.99999860e+00  1.62237091e-04  6.99999861e+00 
