 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.19935353e-04  7.00000000e+00  1.19935353e-04  6.30868525e+00  1.19935353e-04  5.95560890e+00  1.19935353e-04  6.99999860e+00  1.19935353e-04  6.99999475e+00 
 1.19985353e-04  7.00000000e+00  1.19985353e-04  6.30710929e+00  1.19985353e-04  5.95566318e+00  1.19985353e-04  6.99999859e+00  1.19985353e-04  6.99999478e+00 
 1.20035353e-04  7.00000000e+00  1.20035353e-04  6.30553336e+00  1.20035353e-04  5.95571739e+00  1.20035353e-04  6.99999860e+00  1.20035353e-04  6.99999475e+00 
 1.20085353e-04  7.00000000e+00  1.20085353e-04  6.30395745e+00  1.20085353e-04  5.95577156e+00  1.20085353e-04  6.99999859e+00  1.20085353e-04  6.99999478e+00 
 1.20135353e-04  7.00000000e+00  1.20135353e-04  6.30238157e+00  1.20135353e-04  5.95582566e+00  1.20135353e-04  6.99999860e+00  1.20135353e-04  6.99999475e+00 
 1.20185353e-04  7.00000000e+00  1.20185353e-04  6.30080572e+00  1.20185353e-04  5.95587972e+00  1.20185353e-04  6.99999859e+00  1.20185353e-04  6.99999478e+00 
 1.20235353e-04  7.00000000e+00  1.20235353e-04  6.29922990e+00  1.20235353e-04  5.95593372e+00  1.20235353e-04  6.99999860e+00  1.20235353e-04  6.99999475e+00 
 1.20285353e-04  7.00000000e+00  1.20285353e-04  6.29765410e+00  1.20285353e-04  5.95598766e+00  1.20285353e-04  6.99999859e+00  1.20285353e-04  6.99999478e+00 
 1.20335353e-04  7.00000000e+00  1.20335353e-04  6.29607833e+00  1.20335353e-04  5.95604155e+00  1.20335353e-04  6.99999860e+00  1.20335353e-04  6.99999475e+00 
 1.20385353e-04  7.00000000e+00  1.20385353e-04  6.29450259e+00  1.20385353e-04  5.95609539e+00  1.20385353e-04  6.99999859e+00  1.20385353e-04  6.99999478e+00 
 1.20435353e-04  7.00000000e+00  1.20435353e-04  6.29292688e+00  1.20435353e-04  5.95614917e+00  1.20435353e-04  6.99999860e+00  1.20435353e-04  6.99999475e+00 
 1.20485353e-04  7.00000000e+00  1.20485353e-04  6.29135120e+00  1.20485353e-04  5.95620291e+00  1.20485353e-04  6.99999859e+00  1.20485353e-04  6.99999478e+00 
 1.20535353e-04  7.00000000e+00  1.20535353e-04  6.28977554e+00  1.20535353e-04  5.95625658e+00  1.20535353e-04  6.99999860e+00  1.20535353e-04  6.99999475e+00 
 1.20585353e-04  7.00000000e+00  1.20585353e-04  6.28819992e+00  1.20585353e-04  5.95631021e+00  1.20585353e-04  6.99999859e+00  1.20585353e-04  6.99999478e+00 
 1.20635353e-04  7.00000000e+00  1.20635353e-04  6.28662432e+00  1.20635353e-04  5.95636378e+00  1.20635353e-04  6.99999860e+00  1.20635353e-04  6.99999475e+00 
 1.20685353e-04  7.00000000e+00  1.20685353e-04  6.28504875e+00  1.20685353e-04  5.95641730e+00  1.20685353e-04  6.99999859e+00  1.20685353e-04  6.99999478e+00 
 1.20735353e-04  7.00000000e+00  1.20735353e-04  6.28347321e+00  1.20735353e-04  5.95647076e+00  1.20735353e-04  6.99999860e+00  1.20735353e-04  6.99999475e+00 
 1.20785353e-04  7.00000000e+00  1.20785353e-04  6.28189770e+00  1.20785353e-04  5.95652418e+00  1.20785353e-04  6.99999859e+00  1.20785353e-04  6.99999478e+00 
 1.20835353e-04  7.00000000e+00  1.20835353e-04  6.28032222e+00  1.20835353e-04  5.95657754e+00  1.20835353e-04  6.99999860e+00  1.20835353e-04  6.99999475e+00 
 1.20885353e-04  7.00000000e+00  1.20885353e-04  6.27874677e+00  1.20885353e-04  5.95663085e+00  1.20885353e-04  6.99999859e+00  1.20885353e-04  6.99999478e+00 
 1.20935353e-04  7.00000000e+00  1.20935353e-04  6.27717135e+00  1.20935353e-04  5.95668411e+00  1.20935353e-04  6.99999860e+00  1.20935353e-04  6.99999475e+00 
 1.20985353e-04  7.00000000e+00  1.20985353e-04  6.27559595e+00  1.20985353e-04  5.95673732e+00  1.20985353e-04  6.99999859e+00  1.20985353e-04  6.99999478e+00 
 1.21035353e-04  7.00000000e+00  1.21035353e-04  6.27402059e+00  1.21035353e-04  5.95679048e+00  1.21035353e-04  6.99999860e+00  1.21035353e-04  6.99999475e+00 
 1.21085353e-04  7.00000000e+00  1.21085353e-04  6.27244526e+00  1.21085353e-04  5.95684358e+00  1.21085353e-04  6.99999859e+00  1.21085353e-04  6.99999478e+00 
 1.21135353e-04  7.00000000e+00  1.21135353e-04  6.27086995e+00  1.21135353e-04  5.95689664e+00  1.21135353e-04  6.99999860e+00  1.21135353e-04  6.99999475e+00 
 1.21185353e-04  7.00000000e+00  1.21185353e-04  6.26929468e+00  1.21185353e-04  5.95694964e+00  1.21185353e-04  6.99999859e+00  1.21185353e-04  6.99999478e+00 
 1.21235353e-04  7.00000000e+00  1.21235353e-04  6.26771944e+00  1.21235353e-04  5.95700259e+00  1.21235353e-04  6.99999860e+00  1.21235353e-04  6.99999475e+00 
 1.21285353e-04  7.00000000e+00  1.21285353e-04  6.26614423e+00  1.21285353e-04  5.95705550e+00  1.21285353e-04  6.99999859e+00  1.21285353e-04  6.99999478e+00 
 1.21335353e-04  7.00000000e+00  1.21335353e-04  6.26456904e+00  1.21335353e-04  5.95710835e+00  1.21335353e-04  6.99999860e+00  1.21335353e-04  6.99999475e+00 
 1.21385353e-04  7.00000000e+00  1.21385353e-04  6.26299389e+00  1.21385353e-04  5.95716115e+00  1.21385353e-04  6.99999859e+00  1.21385353e-04  6.99999478e+00 
 1.21435353e-04  7.00000000e+00  1.21435353e-04  6.26141877e+00  1.21435353e-04  5.95721391e+00  1.21435353e-04  6.99999860e+00  1.21435353e-04  6.99999475e+00 
 1.21485353e-04  7.00000000e+00  1.21485353e-04  6.25984368e+00  1.21485353e-04  5.95726661e+00  1.21485353e-04  6.99999859e+00  1.21485353e-04  6.99999478e+00 
 1.21535353e-04  7.00000000e+00  1.21535353e-04  6.25826862e+00  1.21535353e-04  5.95731927e+00  1.21535353e-04  6.99999860e+00  1.21535353e-04  6.99999475e+00 
 1.21585353e-04  7.00000000e+00  1.21585353e-04  6.25669359e+00  1.21585353e-04  5.95737187e+00  1.21585353e-04  6.99999859e+00  1.21585353e-04  6.99999478e+00 
 1.21635353e-04  7.00000000e+00  1.21635353e-04  6.25511859e+00  1.21635353e-04  5.95742443e+00  1.21635353e-04  6.99999860e+00  1.21635353e-04  6.99999475e+00 
 1.21685353e-04  7.00000000e+00  1.21685353e-04  6.25354362e+00  1.21685353e-04  5.95747694e+00  1.21685353e-04  6.99999859e+00  1.21685353e-04  6.99999478e+00 
 1.21735353e-04  7.00000000e+00  1.21735353e-04  6.25196869e+00  1.21735353e-04  5.95752939e+00  1.21735353e-04  6.99999860e+00  1.21735353e-04  6.99999475e+00 
 1.21785353e-04  7.00000000e+00  1.21785353e-04  6.25039378e+00  1.21785353e-04  5.95758180e+00  1.21785353e-04  6.99999859e+00  1.21785353e-04  6.99999478e+00 
 1.21835353e-04  7.00000000e+00  1.21835353e-04  6.24881891e+00  1.21835353e-04  5.95763417e+00  1.21835353e-04  6.99999860e+00  1.21835353e-04  6.99999475e+00 
 1.21885353e-04  7.00000000e+00  1.21885353e-04  6.24724407e+00  1.21885353e-04  5.95768648e+00  1.21885353e-04  6.99999859e+00  1.21885353e-04  6.99999478e+00 
 1.21935353e-04  7.00000000e+00  1.21935353e-04  6.24566926e+00  1.21935353e-04  5.95773874e+00  1.21935353e-04  6.99999860e+00  1.21935353e-04  6.99999475e+00 
 1.21985353e-04  7.00000000e+00  1.21985353e-04  6.24409448e+00  1.21985353e-04  5.95779096e+00  1.21985353e-04  6.99999859e+00  1.21985353e-04  6.99999478e+00 
 1.22035353e-04  7.00000000e+00  1.22035353e-04  6.24251973e+00  1.22035353e-04  5.95784313e+00  1.22035353e-04  6.99999860e+00  1.22035353e-04  6.99999475e+00 
 1.22085353e-04  7.00000000e+00  1.22085353e-04  6.24094502e+00  1.22085353e-04  5.95789525e+00  1.22085353e-04  6.99999859e+00  1.22085353e-04  6.99999478e+00 
 1.22135353e-04  7.00000000e+00  1.22135353e-04  6.23937034e+00  1.22135353e-04  5.95794733e+00  1.22135353e-04  6.99999860e+00  1.22135353e-04  6.99999475e+00 
 1.22185353e-04  7.00000000e+00  1.22185353e-04  6.23779569e+00  1.22185353e-04  5.95799936e+00  1.22185353e-04  6.99999859e+00  1.22185353e-04  6.99999478e+00 
 1.22235353e-04  7.00000000e+00  1.22235353e-04  6.23622107e+00  1.22235353e-04  5.95805134e+00  1.22235353e-04  6.99999860e+00  1.22235353e-04  6.99999475e+00 
 1.22285353e-04  7.00000000e+00  1.22285353e-04  6.23464648e+00  1.22285353e-04  5.95810327e+00  1.22285353e-04  6.99999859e+00  1.22285353e-04  6.99999478e+00 
 1.22335353e-04  7.00000000e+00  1.22335353e-04  6.23307193e+00  1.22335353e-04  5.95815516e+00  1.22335353e-04  6.99999860e+00  1.22335353e-04  6.99999475e+00 
 1.22385353e-04  7.00000000e+00  1.22385353e-04  6.23149741e+00  1.22385353e-04  5.95820700e+00  1.22385353e-04  6.99999859e+00  1.22385353e-04  6.99999478e+00 
 1.22435353e-04  7.00000000e+00  1.22435353e-04  6.22992292e+00  1.22435353e-04  5.95825879e+00  1.22435353e-04  6.99999860e+00  1.22435353e-04  6.99999475e+00 
 1.22485353e-04  7.00000000e+00  1.22485353e-04  6.22834846e+00  1.22485353e-04  5.95831054e+00  1.22485353e-04  6.99999859e+00  1.22485353e-04  6.99999478e+00 
 1.22535353e-04  7.00000000e+00  1.22535353e-04  6.22677404e+00  1.22535353e-04  5.95836224e+00  1.22535353e-04  6.99999860e+00  1.22535353e-04  6.99999475e+00 
 1.22585353e-04  7.00000000e+00  1.22585353e-04  6.22519965e+00  1.22585353e-04  5.95841390e+00  1.22585353e-04  6.99999859e+00  1.22585353e-04  6.99999478e+00 
 1.22635353e-04  7.00000000e+00  1.22635353e-04  6.22362529e+00  1.22635353e-04  5.95846550e+00  1.22635353e-04  6.99999860e+00  1.22635353e-04  6.99999475e+00 
 1.22685353e-04  7.00000000e+00  1.22685353e-04  6.22205096e+00  1.22685353e-04  5.95851707e+00  1.22685353e-04  6.99999859e+00  1.22685353e-04  6.99999478e+00 
 1.22735353e-04  7.00000000e+00  1.22735353e-04  6.22047667e+00  1.22735353e-04  5.95856859e+00  1.22735353e-04  6.99999860e+00  1.22735353e-04  6.99999475e+00 
 1.22785353e-04  7.00000000e+00  1.22785353e-04  6.21890241e+00  1.22785353e-04  5.95862006e+00  1.22785353e-04  6.99999859e+00  1.22785353e-04  6.99999478e+00 
 1.22835353e-04  7.00000000e+00  1.22835353e-04  6.21732819e+00  1.22835353e-04  5.95867149e+00  1.22835353e-04  6.99999860e+00  1.22835353e-04  6.99999475e+00 
 1.22885353e-04  7.00000000e+00  1.22885353e-04  6.21575399e+00  1.22885353e-04  5.95872287e+00  1.22885353e-04  6.99999859e+00  1.22885353e-04  6.99999478e+00 
 1.22935353e-04  7.00000000e+00  1.22935353e-04  6.21417983e+00  1.22935353e-04  5.95877421e+00  1.22935353e-04  6.99999860e+00  1.22935353e-04  6.99999475e+00 
 1.22985353e-04  7.00000000e+00  1.22985353e-04  6.21260571e+00  1.22985353e-04  5.95882550e+00  1.22985353e-04  6.99999859e+00  1.22985353e-04  6.99999478e+00 
 1.23035353e-04  7.00000000e+00  1.23035353e-04  6.21103162e+00  1.23035353e-04  5.95887675e+00  1.23035353e-04  6.99999860e+00  1.23035353e-04  6.99999475e+00 
 1.23085353e-04  7.00000000e+00  1.23085353e-04  6.20945756e+00  1.23085353e-04  5.95892795e+00  1.23085353e-04  6.99999859e+00  1.23085353e-04  6.99999478e+00 
 1.23135353e-04  7.00000000e+00  1.23135353e-04  6.20788353e+00  1.23135353e-04  5.95897911e+00  1.23135353e-04  6.99999860e+00  1.23135353e-04  6.99999475e+00 
 1.23185353e-04  7.00000000e+00  1.23185353e-04  6.20630954e+00  1.23185353e-04  5.95903023e+00  1.23185353e-04  6.99999859e+00  1.23185353e-04  6.99999478e+00 
 1.23235353e-04  7.00000000e+00  1.23235353e-04  6.20473558e+00  1.23235353e-04  5.95908130e+00  1.23235353e-04  6.99999860e+00  1.23235353e-04  6.99999475e+00 
 1.23285353e-04  7.00000000e+00  1.23285353e-04  6.20316166e+00  1.23285353e-04  5.95913233e+00  1.23285353e-04  6.99999859e+00  1.23285353e-04  6.99999478e+00 
 1.23335353e-04  7.00000000e+00  1.23335353e-04  6.20158777e+00  1.23335353e-04  5.95918331e+00  1.23335353e-04  6.99999860e+00  1.23335353e-04  6.99999475e+00 
 1.23385353e-04  7.00000000e+00  1.23385353e-04  6.20001392e+00  1.23385353e-04  5.95923425e+00  1.23385353e-04  6.99999859e+00  1.23385353e-04  6.99999478e+00 
 1.23435353e-04  7.00000000e+00  1.23435353e-04  6.19844010e+00  1.23435353e-04  5.95928514e+00  1.23435353e-04  6.99999860e+00  1.23435353e-04  6.99999475e+00 
 1.23485353e-04  7.00000000e+00  1.23485353e-04  6.19686631e+00  1.23485353e-04  5.95933600e+00  1.23485353e-04  6.99999859e+00  1.23485353e-04  6.99999478e+00 
 1.23535353e-04  7.00000000e+00  1.23535353e-04  6.19529256e+00  1.23535353e-04  5.95938681e+00  1.23535353e-04  6.99999860e+00  1.23535353e-04  6.99999475e+00 
 1.23585353e-04  7.00000000e+00  1.23585353e-04  6.19371884e+00  1.23585353e-04  5.95943757e+00  1.23585353e-04  6.99999859e+00  1.23585353e-04  6.99999478e+00 
 1.23635353e-04  7.00000000e+00  1.23635353e-04  6.19214515e+00  1.23635353e-04  5.95948830e+00  1.23635353e-04  6.99999860e+00  1.23635353e-04  6.99999475e+00 
 1.23685353e-04  7.00000000e+00  1.23685353e-04  6.19057150e+00  1.23685353e-04  5.95953898e+00  1.23685353e-04  6.99999859e+00  1.23685353e-04  6.99999478e+00 
 1.23735353e-04  7.00000000e+00  1.23735353e-04  6.18899789e+00  1.23735353e-04  5.95958962e+00  1.23735353e-04  6.99999860e+00  1.23735353e-04  6.99999475e+00 
 1.23785353e-04  7.00000000e+00  1.23785353e-04  6.18742431e+00  1.23785353e-04  5.95964021e+00  1.23785353e-04  6.99999859e+00  1.23785353e-04  6.99999478e+00 
 1.23835353e-04  7.00000000e+00  1.23835353e-04  6.18585077e+00  1.23835353e-04  5.95969076e+00  1.23835353e-04  6.99999860e+00  1.23835353e-04  6.99999475e+00 
 1.23885353e-04  7.00000000e+00  1.23885353e-04  6.18427725e+00  1.23885353e-04  5.95974128e+00  1.23885353e-04  6.99999859e+00  1.23885353e-04  6.99999478e+00 
 1.23935353e-04  7.00000000e+00  1.23935353e-04  6.18270378e+00  1.23935353e-04  5.95979174e+00  1.23935353e-04  6.99999860e+00  1.23935353e-04  6.99999475e+00 
 1.23985353e-04  7.00000000e+00  1.23985353e-04  6.18113034e+00  1.23985353e-04  5.95984217e+00  1.23985353e-04  6.99999859e+00  1.23985353e-04  6.99999478e+00 
 1.24035353e-04  7.00000000e+00  1.24035353e-04  6.17955693e+00  1.24035353e-04  5.95989256e+00  1.24035353e-04  6.99999860e+00  1.24035353e-04  6.99999475e+00 
 1.24085353e-04  7.00000000e+00  1.24085353e-04  6.17798356e+00  1.24085353e-04  5.95994290e+00  1.24085353e-04  6.99999859e+00  1.24085353e-04  6.99999478e+00 
 1.24135353e-04  7.00000000e+00  1.24135353e-04  6.17641023e+00  1.24135353e-04  5.95999320e+00  1.24135353e-04  6.99999860e+00  1.24135353e-04  6.99999475e+00 
 1.24185353e-04  7.00000000e+00  1.24185353e-04  6.17483693e+00  1.24185353e-04  5.96004346e+00  1.24185353e-04  6.99999859e+00  1.24185353e-04  6.99999477e+00 
 1.24235353e-04  7.00000000e+00  1.24235353e-04  6.17326366e+00  1.24235353e-04  5.96009368e+00  1.24235353e-04  6.99999860e+00  1.24235353e-04  6.99999475e+00 
 1.24285353e-04  7.00000000e+00  1.24285353e-04  6.17169043e+00  1.24285353e-04  5.96014386e+00  1.24285353e-04  6.99999859e+00  1.24285353e-04  6.99999477e+00 
 1.24335353e-04  7.00000000e+00  1.24335353e-04  6.17011724e+00  1.24335353e-04  5.96019399e+00  1.24335353e-04  6.99999860e+00  1.24335353e-04  6.99999475e+00 
 1.24385353e-04  7.00000000e+00  1.24385353e-04  6.16854408e+00  1.24385353e-04  5.96024409e+00  1.24385353e-04  6.99999859e+00  1.24385353e-04  6.99999477e+00 
 1.24435353e-04  7.00000000e+00  1.24435353e-04  6.16697096e+00  1.24435353e-04  5.96029414e+00  1.24435353e-04  6.99999860e+00  1.24435353e-04  6.99999475e+00 
 1.24485353e-04  7.00000000e+00  1.24485353e-04  6.16539787e+00  1.24485353e-04  5.96034415e+00  1.24485353e-04  6.99999859e+00  1.24485353e-04  6.99999477e+00 
 1.24535353e-04  7.00000000e+00  1.24535353e-04  6.16382482e+00  1.24535353e-04  5.96039413e+00  1.24535353e-04  6.99999860e+00  1.24535353e-04  6.99999475e+00 
 1.24585353e-04  7.00000000e+00  1.24585353e-04  6.16225180e+00  1.24585353e-04  5.96044406e+00  1.24585353e-04  6.99999859e+00  1.24585353e-04  6.99999477e+00 
 1.24635353e-04  7.00000000e+00  1.24635353e-04  6.16067882e+00  1.24635353e-04  5.96049395e+00  1.24635353e-04  6.99999860e+00  1.24635353e-04  6.99999475e+00 
 1.24685353e-04  7.00000000e+00  1.24685353e-04  6.15910588e+00  1.24685353e-04  5.96054380e+00  1.24685353e-04  6.99999859e+00  1.24685353e-04  6.99999477e+00 
 1.24735353e-04  7.00000000e+00  1.24735353e-04  6.15753297e+00  1.24735353e-04  5.96059362e+00  1.24735353e-04  6.99999860e+00  1.24735353e-04  6.99999475e+00 
 1.24785353e-04  7.00000000e+00  1.24785353e-04  6.15596010e+00  1.24785353e-04  5.96064339e+00  1.24785353e-04  6.99999859e+00  1.24785353e-04  6.99999477e+00 
 1.24835353e-04  7.00000000e+00  1.24835353e-04  6.15438726e+00  1.24835353e-04  5.96069312e+00  1.24835353e-04  6.99999860e+00  1.24835353e-04  6.99999475e+00 
 1.24885353e-04  7.00000000e+00  1.24885353e-04  6.15281446e+00  1.24885353e-04  5.96074281e+00  1.24885353e-04  6.99999859e+00  1.24885353e-04  6.99999477e+00 
 1.24935353e-04  7.00000000e+00  1.24935353e-04  6.15124170e+00  1.24935353e-04  5.96079246e+00  1.24935353e-04  6.99999860e+00  1.24935353e-04  6.99999475e+00 
 1.24985353e-04  7.00000000e+00  1.24985353e-04  6.14966897e+00  1.24985353e-04  5.96084208e+00  1.24985353e-04  6.99999859e+00  1.24985353e-04  6.99999477e+00 
 1.25035353e-04  7.00000000e+00  1.25035353e-04  6.14809628e+00  1.25035353e-04  5.96089165e+00  1.25035353e-04  6.99999860e+00  1.25035353e-04  6.99999475e+00 
 1.25085353e-04  7.00000000e+00  1.25085353e-04  6.14652362e+00  1.25085353e-04  5.96094118e+00  1.25085353e-04  6.99999859e+00  1.25085353e-04  6.99999477e+00 
 1.25135353e-04  7.00000000e+00  1.25135353e-04  6.14495100e+00  1.25135353e-04  5.96099068e+00  1.25135353e-04  6.99999860e+00  1.25135353e-04  6.99999475e+00 
 1.25185353e-04  7.00000000e+00  1.25185353e-04  6.14337842e+00  1.25185353e-04  5.96104013e+00  1.25185353e-04  6.99999859e+00  1.25185353e-04  6.99999477e+00 
 1.25235353e-04  7.00000000e+00  1.25235353e-04  6.14180587e+00  1.25235353e-04  5.96108955e+00  1.25235353e-04  6.99999860e+00  1.25235353e-04  6.99999474e+00 
 1.25285353e-04  7.00000000e+00  1.25285353e-04  6.14023336e+00  1.25285353e-04  5.96113893e+00  1.25285353e-04  6.99999859e+00  1.25285353e-04  6.99999477e+00 
 1.25335353e-04  7.00000000e+00  1.25335353e-04  6.13866089e+00  1.25335353e-04  5.96118827e+00  1.25335353e-04  6.99999860e+00  1.25335353e-04  6.99999474e+00 
 1.25385353e-04  7.00000000e+00  1.25385353e-04  6.13708846e+00  1.25385353e-04  5.96123757e+00  1.25385353e-04  6.99999859e+00  1.25385353e-04  6.99999477e+00 
 1.25435353e-04  7.00000000e+00  1.25435353e-04  6.13551606e+00  1.25435353e-04  5.96128683e+00  1.25435353e-04  6.99999860e+00  1.25435353e-04  6.99999474e+00 
 1.25485353e-04  7.00000000e+00  1.25485353e-04  6.13394369e+00  1.25485353e-04  5.96133605e+00  1.25485353e-04  6.99999859e+00  1.25485353e-04  6.99999477e+00 
 1.25535353e-04  7.00000000e+00  1.25535353e-04  6.13237137e+00  1.25535353e-04  5.96138524e+00  1.25535353e-04  6.99999860e+00  1.25535353e-04  6.99999474e+00 
 1.25585353e-04  7.00000000e+00  1.25585353e-04  6.13079908e+00  1.25585353e-04  5.96143438e+00  1.25585353e-04  6.99999859e+00  1.25585353e-04  6.99999477e+00 
 1.25635353e-04  7.00000000e+00  1.25635353e-04  6.12922683e+00  1.25635353e-04  5.96148349e+00  1.25635353e-04  6.99999860e+00  1.25635353e-04  6.99999474e+00 
 1.25685353e-04  7.00000000e+00  1.25685353e-04  6.12765461e+00  1.25685353e-04  5.96153256e+00  1.25685353e-04  6.99999859e+00  1.25685353e-04  6.99999477e+00 
 1.25735353e-04  7.00000000e+00  1.25735353e-04  6.12608243e+00  1.25735353e-04  5.96158160e+00  1.25735353e-04  6.99999860e+00  1.25735353e-04  6.99999474e+00 
 1.25785353e-04  7.00000000e+00  1.25785353e-04  6.12451029e+00  1.25785353e-04  5.96163059e+00  1.25785353e-04  6.99999859e+00  1.25785353e-04  6.99999477e+00 
 1.25835353e-04  7.00000000e+00  1.25835353e-04  6.12293819e+00  1.25835353e-04  5.96167955e+00  1.25835353e-04  6.99999860e+00  1.25835353e-04  6.99999474e+00 
 1.25885353e-04  7.00000000e+00  1.25885353e-04  6.12136612e+00  1.25885353e-04  5.96172847e+00  1.25885353e-04  6.99999859e+00  1.25885353e-04  6.99999477e+00 
 1.25935353e-04  7.00000000e+00  1.25935353e-04  6.11979409e+00  1.25935353e-04  5.96177735e+00  1.25935353e-04  6.99999860e+00  1.25935353e-04  6.99999474e+00 
 1.25985353e-04  7.00000000e+00  1.25985353e-04  6.11822210e+00  1.25985353e-04  5.96182620e+00  1.25985353e-04  6.99999859e+00  1.25985353e-04  6.99999477e+00 
 1.26035353e-04  7.00000000e+00  1.26035353e-04  6.11665015e+00  1.26035353e-04  5.96187501e+00  1.26035353e-04  6.99999860e+00  1.26035353e-04  6.99999474e+00 
 1.26085353e-04  7.00000000e+00  1.26085353e-04  6.11507823e+00  1.26085353e-04  5.96192378e+00  1.26085353e-04  6.99999859e+00  1.26085353e-04  6.99999477e+00 
 1.26135353e-04  7.00000000e+00  1.26135353e-04  6.11350635e+00  1.26135353e-04  5.96197251e+00  1.26135353e-04  6.99999860e+00  1.26135353e-04  6.99999474e+00 
 1.26185353e-04  7.00000000e+00  1.26185353e-04  6.11193451e+00  1.26185353e-04  5.96202121e+00  1.26185353e-04  6.99999859e+00  1.26185353e-04  6.99999477e+00 
 1.26235353e-04  7.00000000e+00  1.26235353e-04  6.11036270e+00  1.26235353e-04  5.96206987e+00  1.26235353e-04  6.99999860e+00  1.26235353e-04  6.99999474e+00 
 1.26285353e-04  7.00000000e+00  1.26285353e-04  6.10879094e+00  1.26285353e-04  5.96211850e+00  1.26285353e-04  6.99999859e+00  1.26285353e-04  6.99999477e+00 
 1.26335353e-04  7.00000000e+00  1.26335353e-04  6.10721921e+00  1.26335353e-04  5.96216708e+00  1.26335353e-04  6.99999860e+00  1.26335353e-04  6.99999474e+00 
 1.26385353e-04  7.00000000e+00  1.26385353e-04  6.10564751e+00  1.26385353e-04  5.96221563e+00  1.26385353e-04  6.99999859e+00  1.26385353e-04  6.99999477e+00 
 1.26435353e-04  7.00000000e+00  1.26435353e-04  6.10407586e+00  1.26435353e-04  5.96226415e+00  1.26435353e-04  6.99999860e+00  1.26435353e-04  6.99999474e+00 
 1.26485353e-04  7.00000000e+00  1.26485353e-04  6.10250424e+00  1.26485353e-04  5.96231263e+00  1.26485353e-04  6.99999859e+00  1.26485353e-04  6.99999477e+00 
 1.26535353e-04  7.00000000e+00  1.26535353e-04  6.10093267e+00  1.26535353e-04  5.96236107e+00  1.26535353e-04  6.99999860e+00  1.26535353e-04  6.99999474e+00 
 1.26585353e-04  7.00000000e+00  1.26585353e-04  6.09936112e+00  1.26585353e-04  5.96240947e+00  1.26585353e-04  6.99999859e+00  1.26585353e-04  6.99999477e+00 
 1.26635353e-04  7.00000000e+00  1.26635353e-04  6.09778962e+00  1.26635353e-04  5.96245784e+00  1.26635353e-04  6.99999860e+00  1.26635353e-04  6.99999474e+00 
 1.26685353e-04  7.00000000e+00  1.26685353e-04  6.09621816e+00  1.26685353e-04  5.96250618e+00  1.26685353e-04  6.99999859e+00  1.26685353e-04  6.99999477e+00 
 1.26735353e-04  7.00000000e+00  1.26735353e-04  6.09464673e+00  1.26735353e-04  5.96255448e+00  1.26735353e-04  6.99999860e+00  1.26735353e-04  6.99999474e+00 
 1.26785353e-04  7.00000000e+00  1.26785353e-04  6.09307534e+00  1.26785353e-04  5.96260274e+00  1.26785353e-04  6.99999859e+00  1.26785353e-04  6.99999477e+00 
 1.26835353e-04  7.00000000e+00  1.26835353e-04  6.09150399e+00  1.26835353e-04  5.96265097e+00  1.26835353e-04  6.99999860e+00  1.26835353e-04  6.99999474e+00 
 1.26885353e-04  7.00000000e+00  1.26885353e-04  6.08993268e+00  1.26885353e-04  5.96269916e+00  1.26885353e-04  6.99999859e+00  1.26885353e-04  6.99999477e+00 
 1.26935353e-04  7.00000000e+00  1.26935353e-04  6.08836140e+00  1.26935353e-04  5.96274731e+00  1.26935353e-04  6.99999860e+00  1.26935353e-04  6.99999474e+00 
 1.26985353e-04  7.00000000e+00  1.26985353e-04  6.08679017e+00  1.26985353e-04  5.96279544e+00  1.26985353e-04  6.99999859e+00  1.26985353e-04  6.99999477e+00 
 1.27035353e-04  7.00000000e+00  1.27035353e-04  6.08521897e+00  1.27035353e-04  5.96284352e+00  1.27035353e-04  6.99999860e+00  1.27035353e-04  6.99999474e+00 
 1.27085353e-04  7.00000000e+00  1.27085353e-04  6.08364781e+00  1.27085353e-04  5.96289157e+00  1.27085353e-04  6.99999859e+00  1.27085353e-04  6.99999477e+00 
 1.27135353e-04  7.00000000e+00  1.27135353e-04  6.08207669e+00  1.27135353e-04  5.96293959e+00  1.27135353e-04  6.99999860e+00  1.27135353e-04  6.99999474e+00 
 1.27185353e-04  7.00000000e+00  1.27185353e-04  6.08050560e+00  1.27185353e-04  5.96298757e+00  1.27185353e-04  6.99999859e+00  1.27185353e-04  6.99999477e+00 
 1.27235353e-04  7.00000000e+00  1.27235353e-04  6.07893456e+00  1.27235353e-04  5.96303551e+00  1.27235353e-04  6.99999860e+00  1.27235353e-04  6.99999474e+00 
 1.27285353e-04  7.00000000e+00  1.27285353e-04  6.07736355e+00  1.27285353e-04  5.96308343e+00  1.27285353e-04  6.99999859e+00  1.27285353e-04  6.99999477e+00 
 1.27335353e-04  7.00000000e+00  1.27335353e-04  6.07579259e+00  1.27335353e-04  5.96313130e+00  1.27335353e-04  6.99999860e+00  1.27335353e-04  6.99999474e+00 
 1.27385353e-04  7.00000000e+00  1.27385353e-04  6.07422166e+00  1.27385353e-04  5.96317914e+00  1.27385353e-04  6.99999859e+00  1.27385353e-04  6.99999477e+00 
 1.27435353e-04  7.00000000e+00  1.27435353e-04  6.07265077e+00  1.27435353e-04  5.96322695e+00  1.27435353e-04  6.99999860e+00  1.27435353e-04  6.99999474e+00 
