 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.39225000e-04  7.00000000e+00  1.39225000e-04  5.68966518e+00  1.39225000e-04  5.97408410e+00  1.39225000e-04  6.99999859e+00  1.39225000e-04  6.99999495e+00 
 1.39275000e-04  7.00000000e+00  1.39275000e-04  5.68810319e+00  1.39275000e-04  5.97412551e+00  1.39275000e-04  6.99999860e+00  1.39275000e-04  6.99999495e+00 
 1.39325000e-04  7.00000000e+00  1.39325000e-04  5.68654124e+00  1.39325000e-04  5.97416691e+00  1.39325000e-04  6.99999859e+00  1.39325000e-04  6.99999495e+00 
 1.39375000e-04  7.00000000e+00  1.39375000e-04  5.68497933e+00  1.39375000e-04  5.97420829e+00  1.39375000e-04  6.99999860e+00  1.39375000e-04  6.99999495e+00 
 1.39425000e-04  7.00000000e+00  1.39425000e-04  5.68341747e+00  1.39425000e-04  5.97424965e+00  1.39425000e-04  6.99999859e+00  1.39425000e-04  6.99999495e+00 
 1.39475000e-04  7.00000000e+00  1.39475000e-04  5.68185565e+00  1.39475000e-04  5.97429099e+00  1.39475000e-04  6.99999860e+00  1.39475000e-04  6.99999495e+00 
 1.39525000e-04  7.00000000e+00  1.39525000e-04  5.68029387e+00  1.39525000e-04  5.97433231e+00  1.39525000e-04  6.99999859e+00  1.39525000e-04  6.99999495e+00 
 1.39575000e-04  7.00000000e+00  1.39575000e-04  5.67873214e+00  1.39575000e-04  5.97437361e+00  1.39575000e-04  6.99999860e+00  1.39575000e-04  6.99999495e+00 
 1.39625000e-04  7.00000000e+00  1.39625000e-04  5.67717046e+00  1.39625000e-04  5.97441489e+00  1.39625000e-04  6.99999859e+00  1.39625000e-04  6.99999495e+00 
 1.39675000e-04  7.00000000e+00  1.39675000e-04  5.67560882e+00  1.39675000e-04  5.97445615e+00  1.39675000e-04  6.99999860e+00  1.39675000e-04  6.99999495e+00 
 1.39725000e-04  7.00000000e+00  1.39725000e-04  5.67404722e+00  1.39725000e-04  5.97449739e+00  1.39725000e-04  6.99999859e+00  1.39725000e-04  6.99999495e+00 
 1.39775000e-04  7.00000000e+00  1.39775000e-04  5.67248566e+00  1.39775000e-04  5.97453862e+00  1.39775000e-04  6.99999860e+00  1.39775000e-04  6.99999495e+00 
 1.39825000e-04  7.00000000e+00  1.39825000e-04  5.67092416e+00  1.39825000e-04  5.97457982e+00  1.39825000e-04  6.99999859e+00  1.39825000e-04  6.99999495e+00 
 1.39875000e-04  7.00000000e+00  1.39875000e-04  5.66936269e+00  1.39875000e-04  5.97462101e+00  1.39875000e-04  6.99999860e+00  1.39875000e-04  6.99999495e+00 
 1.39925000e-04  7.00000000e+00  1.39925000e-04  5.66780127e+00  1.39925000e-04  5.97466218e+00  1.39925000e-04  6.99999859e+00  1.39925000e-04  6.99999495e+00 
 1.39975000e-04  7.00000000e+00  1.39975000e-04  5.66623989e+00  1.39975000e-04  5.97470332e+00  1.39975000e-04  6.99999860e+00  1.39975000e-04  6.99999495e+00 
 1.40025000e-04  7.00000000e+00  1.40025000e-04  5.66467856e+00  1.40025000e-04  5.97474445e+00  1.40025000e-04  6.99999860e+00  1.40025000e-04  6.99999495e+00 
 1.40075000e-04  7.00000000e+00  1.40075000e-04  5.66311728e+00  1.40075000e-04  5.97478556e+00  1.40075000e-04  6.99999860e+00  1.40075000e-04  6.99999495e+00 
 1.40125000e-04  7.00000000e+00  1.40125000e-04  5.66155603e+00  1.40125000e-04  5.97482666e+00  1.40125000e-04  6.99999860e+00  1.40125000e-04  6.99999495e+00 
 1.40175000e-04  7.00000000e+00  1.40175000e-04  5.65999483e+00  1.40175000e-04  5.97486773e+00  1.40175000e-04  6.99999860e+00  1.40175000e-04  6.99999495e+00 
 1.40225000e-04  7.00000000e+00  1.40225000e-04  5.65843368e+00  1.40225000e-04  5.97490878e+00  1.40225000e-04  6.99999860e+00  1.40225000e-04  6.99999495e+00 
 1.40275000e-04  7.00000000e+00  1.40275000e-04  5.65687257e+00  1.40275000e-04  5.97494982e+00  1.40275000e-04  6.99999860e+00  1.40275000e-04  6.99999495e+00 
 1.40325000e-04  7.00000000e+00  1.40325000e-04  5.65531150e+00  1.40325000e-04  5.97499084e+00  1.40325000e-04  6.99999860e+00  1.40325000e-04  6.99999495e+00 
 1.40375000e-04  7.00000000e+00  1.40375000e-04  5.65375048e+00  1.40375000e-04  5.97503184e+00  1.40375000e-04  6.99999860e+00  1.40375000e-04  6.99999495e+00 
 1.40425000e-04  7.00000000e+00  1.40425000e-04  5.65218951e+00  1.40425000e-04  5.97507282e+00  1.40425000e-04  6.99999860e+00  1.40425000e-04  6.99999495e+00 
 1.40475000e-04  7.00000000e+00  1.40475000e-04  5.65062858e+00  1.40475000e-04  5.97511378e+00  1.40475000e-04  6.99999860e+00  1.40475000e-04  6.99999495e+00 
 1.40525000e-04  7.00000000e+00  1.40525000e-04  5.64906769e+00  1.40525000e-04  5.97515472e+00  1.40525000e-04  6.99999860e+00  1.40525000e-04  6.99999495e+00 
 1.40575000e-04  7.00000000e+00  1.40575000e-04  5.64750684e+00  1.40575000e-04  5.97519564e+00  1.40575000e-04  6.99999860e+00  1.40575000e-04  6.99999495e+00 
 1.40625000e-04  7.00000000e+00  1.40625000e-04  5.64594605e+00  1.40625000e-04  5.97523655e+00  1.40625000e-04  6.99999860e+00  1.40625000e-04  6.99999495e+00 
 1.40675000e-04  7.00000000e+00  1.40675000e-04  5.64438529e+00  1.40675000e-04  5.97527744e+00  1.40675000e-04  6.99999860e+00  1.40675000e-04  6.99999495e+00 
 1.40725000e-04  7.00000000e+00  1.40725000e-04  5.64282458e+00  1.40725000e-04  5.97531831e+00  1.40725000e-04  6.99999860e+00  1.40725000e-04  6.99999495e+00 
 1.40775000e-04  7.00000000e+00  1.40775000e-04  5.64126392e+00  1.40775000e-04  5.97535916e+00  1.40775000e-04  6.99999860e+00  1.40775000e-04  6.99999495e+00 
 1.40825000e-04  7.00000000e+00  1.40825000e-04  5.63970330e+00  1.40825000e-04  5.97539999e+00  1.40825000e-04  6.99999860e+00  1.40825000e-04  6.99999495e+00 
 1.40875000e-04  7.00000000e+00  1.40875000e-04  5.63814272e+00  1.40875000e-04  5.97544081e+00  1.40875000e-04  6.99999860e+00  1.40875000e-04  6.99999495e+00 
 1.40925000e-04  7.00000000e+00  1.40925000e-04  5.63658219e+00  1.40925000e-04  5.97548160e+00  1.40925000e-04  6.99999860e+00  1.40925000e-04  6.99999495e+00 
 1.40975000e-04  7.00000000e+00  1.40975000e-04  5.63502170e+00  1.40975000e-04  5.97552238e+00  1.40975000e-04  6.99999860e+00  1.40975000e-04  6.99999495e+00 
 1.41025000e-04  7.00000000e+00  1.41025000e-04  5.63346126e+00  1.41025000e-04  5.97556314e+00  1.41025000e-04  6.99999860e+00  1.41025000e-04  6.99999495e+00 
 1.41075000e-04  7.00000000e+00  1.41075000e-04  5.63190086e+00  1.41075000e-04  5.97560389e+00  1.41075000e-04  6.99999860e+00  1.41075000e-04  6.99999495e+00 
 1.41125000e-04  7.00000000e+00  1.41125000e-04  5.63034051e+00  1.41125000e-04  5.97564461e+00  1.41125000e-04  6.99999860e+00  1.41125000e-04  6.99999495e+00 
 1.41175000e-04  7.00000000e+00  1.41175000e-04  5.62878020e+00  1.41175000e-04  5.97568532e+00  1.41175000e-04  6.99999860e+00  1.41175000e-04  6.99999495e+00 
 1.41225000e-04  7.00000000e+00  1.41225000e-04  5.62721994e+00  1.41225000e-04  5.97572601e+00  1.41225000e-04  6.99999860e+00  1.41225000e-04  6.99999495e+00 
 1.41275000e-04  7.00000000e+00  1.41275000e-04  5.62565972e+00  1.41275000e-04  5.97576668e+00  1.41275000e-04  6.99999860e+00  1.41275000e-04  6.99999495e+00 
 1.41325000e-04  7.00000000e+00  1.41325000e-04  5.62409955e+00  1.41325000e-04  5.97580733e+00  1.41325000e-04  6.99999860e+00  1.41325000e-04  6.99999495e+00 
 1.41375000e-04  7.00000000e+00  1.41375000e-04  5.62253942e+00  1.41375000e-04  5.97584796e+00  1.41375000e-04  6.99999860e+00  1.41375000e-04  6.99999495e+00 
 1.41425000e-04  7.00000000e+00  1.41425000e-04  5.62097933e+00  1.41425000e-04  5.97588858e+00  1.41425000e-04  6.99999860e+00  1.41425000e-04  6.99999495e+00 
 1.41475000e-04  7.00000000e+00  1.41475000e-04  5.61941929e+00  1.41475000e-04  5.97592918e+00  1.41475000e-04  6.99999860e+00  1.41475000e-04  6.99999495e+00 
 1.41525000e-04  7.00000000e+00  1.41525000e-04  5.61785930e+00  1.41525000e-04  5.97596976e+00  1.41525000e-04  6.99999860e+00  1.41525000e-04  6.99999495e+00 
 1.41575000e-04  7.00000000e+00  1.41575000e-04  5.61629935e+00  1.41575000e-04  5.97601033e+00  1.41575000e-04  6.99999860e+00  1.41575000e-04  6.99999495e+00 
 1.41625000e-04  7.00000000e+00  1.41625000e-04  5.61473944e+00  1.41625000e-04  5.97605087e+00  1.41625000e-04  6.99999860e+00  1.41625000e-04  6.99999495e+00 
 1.41675000e-04  7.00000000e+00  1.41675000e-04  5.61317958e+00  1.41675000e-04  5.97609140e+00  1.41675000e-04  6.99999860e+00  1.41675000e-04  6.99999495e+00 
 1.41725000e-04  7.00000000e+00  1.41725000e-04  5.61161976e+00  1.41725000e-04  5.97613191e+00  1.41725000e-04  6.99999860e+00  1.41725000e-04  6.99999495e+00 
 1.41775000e-04  7.00000000e+00  1.41775000e-04  5.61005999e+00  1.41775000e-04  5.97617241e+00  1.41775000e-04  6.99999860e+00  1.41775000e-04  6.99999495e+00 
 1.41825000e-04  7.00000000e+00  1.41825000e-04  5.60850027e+00  1.41825000e-04  5.97621288e+00  1.41825000e-04  6.99999860e+00  1.41825000e-04  6.99999495e+00 
 1.41875000e-04  7.00000000e+00  1.41875000e-04  5.60694058e+00  1.41875000e-04  5.97625334e+00  1.41875000e-04  6.99999860e+00  1.41875000e-04  6.99999495e+00 
 1.41925000e-04  7.00000000e+00  1.41925000e-04  5.60538095e+00  1.41925000e-04  5.97629378e+00  1.41925000e-04  6.99999860e+00  1.41925000e-04  6.99999495e+00 
 1.41975000e-04  7.00000000e+00  1.41975000e-04  5.60382136e+00  1.41975000e-04  5.97633421e+00  1.41975000e-04  6.99999860e+00  1.41975000e-04  6.99999495e+00 
 1.42025000e-04  7.00000000e+00  1.42025000e-04  5.60226181e+00  1.42025000e-04  5.97637462e+00  1.42025000e-04  6.99999860e+00  1.42025000e-04  6.99999495e+00 
 1.42075000e-04  7.00000000e+00  1.42075000e-04  5.60070231e+00  1.42075000e-04  5.97641501e+00  1.42075000e-04  6.99999860e+00  1.42075000e-04  6.99999495e+00 
 1.42125000e-04  7.00000000e+00  1.42125000e-04  5.59914285e+00  1.42125000e-04  5.97645538e+00  1.42125000e-04  6.99999860e+00  1.42125000e-04  6.99999495e+00 
 1.42175000e-04  7.00000000e+00  1.42175000e-04  5.59758344e+00  1.42175000e-04  5.97649573e+00  1.42175000e-04  6.99999860e+00  1.42175000e-04  6.99999495e+00 
 1.42225000e-04  7.00000000e+00  1.42225000e-04  5.59602407e+00  1.42225000e-04  5.97653607e+00  1.42225000e-04  6.99999860e+00  1.42225000e-04  6.99999495e+00 
 1.42275000e-04  7.00000000e+00  1.42275000e-04  5.59446475e+00  1.42275000e-04  5.97657639e+00  1.42275000e-04  6.99999860e+00  1.42275000e-04  6.99999495e+00 
 1.42325000e-04  7.00000000e+00  1.42325000e-04  5.59290547e+00  1.42325000e-04  5.97661670e+00  1.42325000e-04  6.99999860e+00  1.42325000e-04  6.99999495e+00 
 1.42375000e-04  7.00000000e+00  1.42375000e-04  5.59134624e+00  1.42375000e-04  5.97665698e+00  1.42375000e-04  6.99999860e+00  1.42375000e-04  6.99999495e+00 
 1.42425000e-04  7.00000000e+00  1.42425000e-04  5.58978705e+00  1.42425000e-04  5.97669725e+00  1.42425000e-04  6.99999860e+00  1.42425000e-04  6.99999495e+00 
 1.42475000e-04  7.00000000e+00  1.42475000e-04  5.58822791e+00  1.42475000e-04  5.97673750e+00  1.42475000e-04  6.99999860e+00  1.42475000e-04  6.99999495e+00 
 1.42525000e-04  7.00000000e+00  1.42525000e-04  5.58666881e+00  1.42525000e-04  5.97677774e+00  1.42525000e-04  6.99999860e+00  1.42525000e-04  6.99999495e+00 
 1.42575000e-04  7.00000000e+00  1.42575000e-04  5.58510976e+00  1.42575000e-04  5.97681796e+00  1.42575000e-04  6.99999860e+00  1.42575000e-04  6.99999495e+00 
 1.42625000e-04  7.00000000e+00  1.42625000e-04  5.58355075e+00  1.42625000e-04  5.97685816e+00  1.42625000e-04  6.99999860e+00  1.42625000e-04  6.99999495e+00 
 1.42675000e-04  7.00000000e+00  1.42675000e-04  5.58199179e+00  1.42675000e-04  5.97689835e+00  1.42675000e-04  6.99999860e+00  1.42675000e-04  6.99999495e+00 
 1.42725000e-04  7.00000000e+00  1.42725000e-04  5.58043287e+00  1.42725000e-04  5.97693851e+00  1.42725000e-04  6.99999860e+00  1.42725000e-04  6.99999495e+00 
 1.42775000e-04  7.00000000e+00  1.42775000e-04  5.57887400e+00  1.42775000e-04  5.97697867e+00  1.42775000e-04  6.99999860e+00  1.42775000e-04  6.99999495e+00 
 1.42825000e-04  7.00000000e+00  1.42825000e-04  5.57731517e+00  1.42825000e-04  5.97701880e+00  1.42825000e-04  6.99999860e+00  1.42825000e-04  6.99999495e+00 
 1.42875000e-04  7.00000000e+00  1.42875000e-04  5.57575639e+00  1.42875000e-04  5.97705892e+00  1.42875000e-04  6.99999860e+00  1.42875000e-04  6.99999495e+00 
 1.42925000e-04  7.00000000e+00  1.42925000e-04  5.57419765e+00  1.42925000e-04  5.97709902e+00  1.42925000e-04  6.99999860e+00  1.42925000e-04  6.99999495e+00 
 1.42975000e-04  7.00000000e+00  1.42975000e-04  5.57263896e+00  1.42975000e-04  5.97713911e+00  1.42975000e-04  6.99999860e+00  1.42975000e-04  6.99999495e+00 
 1.43025000e-04  7.00000000e+00  1.43025000e-04  5.57108031e+00  1.43025000e-04  5.97717917e+00  1.43025000e-04  6.99999860e+00  1.43025000e-04  6.99999495e+00 
 1.43075000e-04  7.00000000e+00  1.43075000e-04  5.56952171e+00  1.43075000e-04  5.97721923e+00  1.43075000e-04  6.99999860e+00  1.43075000e-04  6.99999495e+00 
 1.43125000e-04  7.00000000e+00  1.43125000e-04  5.56796316e+00  1.43125000e-04  5.97725926e+00  1.43125000e-04  6.99999860e+00  1.43125000e-04  6.99999495e+00 
 1.43175000e-04  7.00000000e+00  1.43175000e-04  5.56640464e+00  1.43175000e-04  5.97729928e+00  1.43175000e-04  6.99999860e+00  1.43175000e-04  6.99999495e+00 
 1.43225000e-04  7.00000000e+00  1.43225000e-04  5.56484618e+00  1.43225000e-04  5.97733928e+00  1.43225000e-04  6.99999860e+00  1.43225000e-04  6.99999495e+00 
 1.43275000e-04  7.00000000e+00  1.43275000e-04  5.56328776e+00  1.43275000e-04  5.97737927e+00  1.43275000e-04  6.99999860e+00  1.43275000e-04  6.99999495e+00 
 1.43325000e-04  7.00000000e+00  1.43325000e-04  5.56172938e+00  1.43325000e-04  5.97741924e+00  1.43325000e-04  6.99999860e+00  1.43325000e-04  6.99999495e+00 
 1.43375000e-04  7.00000000e+00  1.43375000e-04  5.56017105e+00  1.43375000e-04  5.97745919e+00  1.43375000e-04  6.99999860e+00  1.43375000e-04  6.99999495e+00 
 1.43425000e-04  7.00000000e+00  1.43425000e-04  5.55861277e+00  1.43425000e-04  5.97749913e+00  1.43425000e-04  6.99999860e+00  1.43425000e-04  6.99999495e+00 
 1.43475000e-04  7.00000000e+00  1.43475000e-04  5.55705453e+00  1.43475000e-04  5.97753905e+00  1.43475000e-04  6.99999860e+00  1.43475000e-04  6.99999495e+00 
 1.43525000e-04  7.00000000e+00  1.43525000e-04  5.55549633e+00  1.43525000e-04  5.97757895e+00  1.43525000e-04  6.99999860e+00  1.43525000e-04  6.99999495e+00 
 1.43575000e-04  7.00000000e+00  1.43575000e-04  5.55393818e+00  1.43575000e-04  5.97761884e+00  1.43575000e-04  6.99999860e+00  1.43575000e-04  6.99999495e+00 
 1.43625000e-04  7.00000000e+00  1.43625000e-04  5.55238008e+00  1.43625000e-04  5.97765871e+00  1.43625000e-04  6.99999860e+00  1.43625000e-04  6.99999495e+00 
 1.43675000e-04  7.00000000e+00  1.43675000e-04  5.55082202e+00  1.43675000e-04  5.97769857e+00  1.43675000e-04  6.99999860e+00  1.43675000e-04  6.99999495e+00 
 1.43725000e-04  7.00000000e+00  1.43725000e-04  5.54926401e+00  1.43725000e-04  5.97773841e+00  1.43725000e-04  6.99999860e+00  1.43725000e-04  6.99999495e+00 
 1.43775000e-04  7.00000000e+00  1.43775000e-04  5.54770604e+00  1.43775000e-04  5.97777823e+00  1.43775000e-04  6.99999860e+00  1.43775000e-04  6.99999495e+00 
 1.43825000e-04  7.00000000e+00  1.43825000e-04  5.54614812e+00  1.43825000e-04  5.97781804e+00  1.43825000e-04  6.99999860e+00  1.43825000e-04  6.99999495e+00 
 1.43875000e-04  7.00000000e+00  1.43875000e-04  5.54459024e+00  1.43875000e-04  5.97785783e+00  1.43875000e-04  6.99999860e+00  1.43875000e-04  6.99999495e+00 
 1.43925000e-04  7.00000000e+00  1.43925000e-04  5.54303241e+00  1.43925000e-04  5.97789761e+00  1.43925000e-04  6.99999860e+00  1.43925000e-04  6.99999495e+00 
 1.43975000e-04  7.00000000e+00  1.43975000e-04  5.54147462e+00  1.43975000e-04  5.97793737e+00  1.43975000e-04  6.99999860e+00  1.43975000e-04  6.99999495e+00 
 1.44025000e-04  7.00000000e+00  1.44025000e-04  5.53991688e+00  1.44025000e-04  5.97797711e+00  1.44025000e-04  6.99999860e+00  1.44025000e-04  6.99999495e+00 
 1.44075000e-04  7.00000000e+00  1.44075000e-04  5.53835919e+00  1.44075000e-04  5.97801684e+00  1.44075000e-04  6.99999860e+00  1.44075000e-04  6.99999495e+00 
 1.44125000e-04  7.00000000e+00  1.44125000e-04  5.53680154e+00  1.44125000e-04  5.97805656e+00  1.44125000e-04  6.99999860e+00  1.44125000e-04  6.99999495e+00 
 1.44175000e-04  7.00000000e+00  1.44175000e-04  5.53524393e+00  1.44175000e-04  5.97809625e+00  1.44175000e-04  6.99999860e+00  1.44175000e-04  6.99999495e+00 
 1.44225000e-04  7.00000000e+00  1.44225000e-04  5.53368638e+00  1.44225000e-04  5.97813593e+00  1.44225000e-04  6.99999860e+00  1.44225000e-04  6.99999495e+00 
 1.44275000e-04  7.00000000e+00  1.44275000e-04  5.53212886e+00  1.44275000e-04  5.97817560e+00  1.44275000e-04  6.99999860e+00  1.44275000e-04  6.99999495e+00 
 1.44325000e-04  7.00000000e+00  1.44325000e-04  5.53057139e+00  1.44325000e-04  5.97821525e+00  1.44325000e-04  6.99999860e+00  1.44325000e-04  6.99999495e+00 
 1.44375000e-04  7.00000000e+00  1.44375000e-04  5.52901397e+00  1.44375000e-04  5.97825488e+00  1.44375000e-04  6.99999860e+00  1.44375000e-04  6.99999495e+00 
 1.44425000e-04  7.00000000e+00  1.44425000e-04  5.52745660e+00  1.44425000e-04  5.97829450e+00  1.44425000e-04  6.99999860e+00  1.44425000e-04  6.99999495e+00 
 1.44475000e-04  7.00000000e+00  1.44475000e-04  5.52589926e+00  1.44475000e-04  5.97833411e+00  1.44475000e-04  6.99999860e+00  1.44475000e-04  6.99999495e+00 
 1.44525000e-04  7.00000000e+00  1.44525000e-04  5.52434198e+00  1.44525000e-04  5.97837369e+00  1.44525000e-04  6.99999860e+00  1.44525000e-04  6.99999495e+00 
 1.44575000e-04  7.00000000e+00  1.44575000e-04  5.52278474e+00  1.44575000e-04  5.97841327e+00  1.44575000e-04  6.99999860e+00  1.44575000e-04  6.99999495e+00 
 1.44625000e-04  7.00000000e+00  1.44625000e-04  5.52122754e+00  1.44625000e-04  5.97845282e+00  1.44625000e-04  6.99999860e+00  1.44625000e-04  6.99999495e+00 
 1.44675000e-04  7.00000000e+00  1.44675000e-04  5.51967040e+00  1.44675000e-04  5.97849236e+00  1.44675000e-04  6.99999860e+00  1.44675000e-04  6.99999495e+00 
 1.44725000e-04  7.00000000e+00  1.44725000e-04  5.51811329e+00  1.44725000e-04  5.97853189e+00  1.44725000e-04  6.99999860e+00  1.44725000e-04  6.99999495e+00 
 1.44775000e-04  7.00000000e+00  1.44775000e-04  5.51655624e+00  1.44775000e-04  5.97857140e+00  1.44775000e-04  6.99999860e+00  1.44775000e-04  6.99999495e+00 
 1.44825000e-04  7.00000000e+00  1.44825000e-04  5.51499922e+00  1.44825000e-04  5.97861090e+00  1.44825000e-04  6.99999860e+00  1.44825000e-04  6.99999495e+00 
 1.44875000e-04  7.00000000e+00  1.44875000e-04  5.51344226e+00  1.44875000e-04  5.97865038e+00  1.44875000e-04  6.99999860e+00  1.44875000e-04  6.99999495e+00 
 1.44925000e-04  7.00000000e+00  1.44925000e-04  5.51188534e+00  1.44925000e-04  5.97868984e+00  1.44925000e-04  6.99999860e+00  1.44925000e-04  6.99999495e+00 
 1.44975000e-04  7.00000000e+00  1.44975000e-04  5.51032846e+00  1.44975000e-04  5.97872929e+00  1.44975000e-04  6.99999860e+00  1.44975000e-04  6.99999495e+00 
 1.45025000e-04  7.00000000e+00  1.45025000e-04  5.50877163e+00  1.45025000e-04  5.97876873e+00  1.45025000e-04  6.99999860e+00  1.45025000e-04  6.99999495e+00 
 1.45075000e-04  7.00000000e+00  1.45075000e-04  5.50721485e+00  1.45075000e-04  5.97880815e+00  1.45075000e-04  6.99999860e+00  1.45075000e-04  6.99999495e+00 
 1.45125000e-04  7.00000000e+00  1.45125000e-04  5.50565811e+00  1.45125000e-04  5.97884755e+00  1.45125000e-04  6.99999860e+00  1.45125000e-04  6.99999495e+00 
 1.45175000e-04  7.00000000e+00  1.45175000e-04  5.50410142e+00  1.45175000e-04  5.97888694e+00  1.45175000e-04  6.99999860e+00  1.45175000e-04  6.99999495e+00 
 1.45225000e-04  7.00000000e+00  1.45225000e-04  5.50254477e+00  1.45225000e-04  5.97892632e+00  1.45225000e-04  6.99999860e+00  1.45225000e-04  6.99999495e+00 
 1.45275000e-04  7.00000000e+00  1.45275000e-04  5.50098817e+00  1.45275000e-04  5.97896568e+00  1.45275000e-04  6.99999860e+00  1.45275000e-04  6.99999495e+00 
 1.45325000e-04  7.00000000e+00  1.45325000e-04  5.49943162e+00  1.45325000e-04  5.97900502e+00  1.45325000e-04  6.99999860e+00  1.45325000e-04  6.99999495e+00 
 1.45375000e-04  7.00000000e+00  1.45375000e-04  5.49787511e+00  1.45375000e-04  5.97904435e+00  1.45375000e-04  6.99999860e+00  1.45375000e-04  6.99999495e+00 
 1.45425000e-04  7.00000000e+00  1.45425000e-04  5.49631865e+00  1.45425000e-04  5.97908366e+00  1.45425000e-04  6.99999860e+00  1.45425000e-04  6.99999495e+00 
 1.45475000e-04  7.00000000e+00  1.45475000e-04  5.49476223e+00  1.45475000e-04  5.97912297e+00  1.45475000e-04  6.99999860e+00  1.45475000e-04  6.99999495e+00 
 1.45525000e-04  7.00000000e+00  1.45525000e-04  5.49320586e+00  1.45525000e-04  5.97916225e+00  1.45525000e-04  6.99999860e+00  1.45525000e-04  6.99999495e+00 
 1.45575000e-04  7.00000000e+00  1.45575000e-04  5.49164954e+00  1.45575000e-04  5.97920152e+00  1.45575000e-04  6.99999860e+00  1.45575000e-04  6.99999495e+00 
 1.45625000e-04  7.00000000e+00  1.45625000e-04  5.49009326e+00  1.45625000e-04  5.97924078e+00  1.45625000e-04  6.99999860e+00  1.45625000e-04  6.99999495e+00 
 1.45675000e-04  7.00000000e+00  1.45675000e-04  5.48853702e+00  1.45675000e-04  5.97928002e+00  1.45675000e-04  6.99999860e+00  1.45675000e-04  6.99999495e+00 
 1.45725000e-04  7.00000000e+00  1.45725000e-04  5.48698084e+00  1.45725000e-04  5.97931925e+00  1.45725000e-04  6.99999860e+00  1.45725000e-04  6.99999495e+00 
 1.45775000e-04  7.00000000e+00  1.45775000e-04  5.48542470e+00  1.45775000e-04  5.97935846e+00  1.45775000e-04  6.99999860e+00  1.45775000e-04  6.99999495e+00 
 1.45825000e-04  7.00000000e+00  1.45825000e-04  5.48386860e+00  1.45825000e-04  5.97939766e+00  1.45825000e-04  6.99999860e+00  1.45825000e-04  6.99999495e+00 
 1.45875000e-04  7.00000000e+00  1.45875000e-04  5.48231255e+00  1.45875000e-04  5.97943684e+00  1.45875000e-04  6.99999860e+00  1.45875000e-04  6.99999495e+00 
 1.45925000e-04  7.00000000e+00  1.45925000e-04  5.48075655e+00  1.45925000e-04  5.97947601e+00  1.45925000e-04  6.99999860e+00  1.45925000e-04  6.99999495e+00 
 1.45975000e-04  7.00000000e+00  1.45975000e-04  5.47920059e+00  1.45975000e-04  5.97951516e+00  1.45975000e-04  6.99999860e+00  1.45975000e-04  6.99999495e+00 
 1.46025000e-04  7.00000000e+00  1.46025000e-04  5.47764468e+00  1.46025000e-04  5.97955430e+00  1.46025000e-04  6.99999860e+00  1.46025000e-04  6.99999495e+00 
 1.46075000e-04  7.00000000e+00  1.46075000e-04  5.47608881e+00  1.46075000e-04  5.97959343e+00  1.46075000e-04  6.99999860e+00  1.46075000e-04  6.99999495e+00 
 1.46125000e-04  7.00000000e+00  1.46125000e-04  5.47453300e+00  1.46125000e-04  5.97963254e+00  1.46125000e-04  6.99999860e+00  1.46125000e-04  6.99999495e+00 
 1.46175000e-04  7.00000000e+00  1.46175000e-04  5.47297722e+00  1.46175000e-04  5.97967164e+00  1.46175000e-04  6.99999860e+00  1.46175000e-04  6.99999495e+00 
 1.46225000e-04  7.00000000e+00  1.46225000e-04  5.47142150e+00  1.46225000e-04  5.97971072e+00  1.46225000e-04  6.99999860e+00  1.46225000e-04  6.99999495e+00 
 1.46275000e-04  7.00000000e+00  1.46275000e-04  5.46986581e+00  1.46275000e-04  5.97974979e+00  1.46275000e-04  6.99999860e+00  1.46275000e-04  6.99999495e+00 
 1.46325000e-04  7.00000000e+00  1.46325000e-04  5.46831018e+00  1.46325000e-04  5.97978884e+00  1.46325000e-04  6.99999860e+00  1.46325000e-04  6.99999495e+00 
 1.46375000e-04  7.00000000e+00  1.46375000e-04  5.46675459e+00  1.46375000e-04  5.97982788e+00  1.46375000e-04  6.99999860e+00  1.46375000e-04  6.99999495e+00 
 1.46425000e-04  7.00000000e+00  1.46425000e-04  5.46519905e+00  1.46425000e-04  5.97986691e+00  1.46425000e-04  6.99999860e+00  1.46425000e-04  6.99999495e+00 
 1.46475000e-04  7.00000000e+00  1.46475000e-04  5.46364355e+00  1.46475000e-04  5.97990592e+00  1.46475000e-04  6.99999860e+00  1.46475000e-04  6.99999495e+00 
 1.46525000e-04  7.00000000e+00  1.46525000e-04  5.46208810e+00  1.46525000e-04  5.97994492e+00  1.46525000e-04  6.99999860e+00  1.46525000e-04  6.99999495e+00 
 1.46575000e-04  7.00000000e+00  1.46575000e-04  5.46053270e+00  1.46575000e-04  5.97998390e+00  1.46575000e-04  6.99999860e+00  1.46575000e-04  6.99999495e+00 
 1.46625000e-04  7.00000000e+00  1.46625000e-04  5.45897734e+00  1.46625000e-04  5.98002287e+00  1.46625000e-04  6.99999860e+00  1.46625000e-04  6.99999495e+00 
 1.46675000e-04  7.00000000e+00  1.46675000e-04  5.45742203e+00  1.46675000e-04  5.98006183e+00  1.46675000e-04  6.99999860e+00  1.46675000e-04  6.99999495e+00 
 1.46725000e-04  7.00000000e+00  1.46725000e-04  5.45586677e+00  1.46725000e-04  5.98010077e+00  1.46725000e-04  6.99999860e+00  1.46725000e-04  6.99999495e+00 
