 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.22583018e-04  7.00000000e+00  1.22583018e-04  5.71617482e+00  1.22583018e-04  5.96581405e+00  1.22583018e-04  6.99999860e+00  1.22583018e-04  6.99999860e+00 
 1.22633018e-04  7.00000000e+00  1.22633018e-04  5.71616980e+00  1.22633018e-04  5.96580724e+00  1.22633018e-04  6.99999860e+00  1.22633018e-04  6.99999861e+00 
 1.22683018e-04  7.00000000e+00  1.22683018e-04  5.71616481e+00  1.22683018e-04  5.96580046e+00  1.22683018e-04  6.99999860e+00  1.22683018e-04  6.99999860e+00 
 1.22733018e-04  7.00000000e+00  1.22733018e-04  5.71615985e+00  1.22733018e-04  5.96579371e+00  1.22733018e-04  6.99999860e+00  1.22733018e-04  6.99999861e+00 
 1.22783018e-04  7.00000000e+00  1.22783018e-04  5.71615492e+00  1.22783018e-04  5.96578698e+00  1.22783018e-04  6.99999860e+00  1.22783018e-04  6.99999860e+00 
 1.22833018e-04  7.00000000e+00  1.22833018e-04  5.71615003e+00  1.22833018e-04  5.96578029e+00  1.22833018e-04  6.99999860e+00  1.22833018e-04  6.99999861e+00 
 1.22883018e-04  7.00000000e+00  1.22883018e-04  5.71614516e+00  1.22883018e-04  5.96577364e+00  1.22883018e-04  6.99999860e+00  1.22883018e-04  6.99999860e+00 
 1.22933018e-04  7.00000000e+00  1.22933018e-04  5.71614033e+00  1.22933018e-04  5.96576701e+00  1.22933018e-04  6.99999860e+00  1.22933018e-04  6.99999861e+00 
 1.22983018e-04  7.00000000e+00  1.22983018e-04  5.71613553e+00  1.22983018e-04  5.96576041e+00  1.22983018e-04  6.99999860e+00  1.22983018e-04  6.99999860e+00 
 1.23033018e-04  7.00000000e+00  1.23033018e-04  5.71613076e+00  1.23033018e-04  5.96575384e+00  1.23033018e-04  6.99999860e+00  1.23033018e-04  6.99999861e+00 
 1.23083018e-04  7.00000000e+00  1.23083018e-04  5.71612602e+00  1.23083018e-04  5.96574730e+00  1.23083018e-04  6.99999860e+00  1.23083018e-04  6.99999860e+00 
 1.23133018e-04  7.00000000e+00  1.23133018e-04  5.71612131e+00  1.23133018e-04  5.96574079e+00  1.23133018e-04  6.99999860e+00  1.23133018e-04  6.99999861e+00 
 1.23183018e-04  7.00000000e+00  1.23183018e-04  5.71611664e+00  1.23183018e-04  5.96573431e+00  1.23183018e-04  6.99999860e+00  1.23183018e-04  6.99999860e+00 
 1.23233018e-04  7.00000000e+00  1.23233018e-04  5.71611199e+00  1.23233018e-04  5.96572786e+00  1.23233018e-04  6.99999860e+00  1.23233018e-04  6.99999861e+00 
 1.23283018e-04  7.00000000e+00  1.23283018e-04  5.71610737e+00  1.23283018e-04  5.96572144e+00  1.23283018e-04  6.99999860e+00  1.23283018e-04  6.99999860e+00 
 1.23333018e-04  7.00000000e+00  1.23333018e-04  5.71610278e+00  1.23333018e-04  5.96571505e+00  1.23333018e-04  6.99999860e+00  1.23333018e-04  6.99999861e+00 
 1.23383018e-04  7.00000000e+00  1.23383018e-04  5.71609823e+00  1.23383018e-04  5.96570869e+00  1.23383018e-04  6.99999860e+00  1.23383018e-04  6.99999860e+00 
 1.23433018e-04  7.00000000e+00  1.23433018e-04  5.71609370e+00  1.23433018e-04  5.96570236e+00  1.23433018e-04  6.99999860e+00  1.23433018e-04  6.99999861e+00 
 1.23483018e-04  7.00000000e+00  1.23483018e-04  5.71608920e+00  1.23483018e-04  5.96569605e+00  1.23483018e-04  6.99999860e+00  1.23483018e-04  6.99999860e+00 
 1.23533018e-04  7.00000000e+00  1.23533018e-04  5.71608473e+00  1.23533018e-04  5.96568978e+00  1.23533018e-04  6.99999860e+00  1.23533018e-04  6.99999861e+00 
 1.23583018e-04  7.00000000e+00  1.23583018e-04  5.71608030e+00  1.23583018e-04  5.96568353e+00  1.23583018e-04  6.99999860e+00  1.23583018e-04  6.99999860e+00 
 1.23633018e-04  7.00000000e+00  1.23633018e-04  5.71607589e+00  1.23633018e-04  5.96567731e+00  1.23633018e-04  6.99999860e+00  1.23633018e-04  6.99999861e+00 
 1.23683018e-04  7.00000000e+00  1.23683018e-04  5.71607151e+00  1.23683018e-04  5.96567112e+00  1.23683018e-04  6.99999860e+00  1.23683018e-04  6.99999860e+00 
 1.23733018e-04  7.00000000e+00  1.23733018e-04  5.71606715e+00  1.23733018e-04  5.96566496e+00  1.23733018e-04  6.99999860e+00  1.23733018e-04  6.99999861e+00 
 1.23783018e-04  7.00000000e+00  1.23783018e-04  5.71606283e+00  1.23783018e-04  5.96565883e+00  1.23783018e-04  6.99999860e+00  1.23783018e-04  6.99999860e+00 
 1.23833018e-04  7.00000000e+00  1.23833018e-04  5.71605854e+00  1.23833018e-04  5.96565272e+00  1.23833018e-04  6.99999860e+00  1.23833018e-04  6.99999861e+00 
 1.23883018e-04  7.00000000e+00  1.23883018e-04  5.71605427e+00  1.23883018e-04  5.96564664e+00  1.23883018e-04  6.99999860e+00  1.23883018e-04  6.99999860e+00 
 1.23933018e-04  7.00000000e+00  1.23933018e-04  5.71605004e+00  1.23933018e-04  5.96564059e+00  1.23933018e-04  6.99999860e+00  1.23933018e-04  6.99999861e+00 
 1.23983018e-04  7.00000000e+00  1.23983018e-04  5.71604583e+00  1.23983018e-04  5.96563457e+00  1.23983018e-04  6.99999860e+00  1.23983018e-04  6.99999860e+00 
 1.24033018e-04  7.00000000e+00  1.24033018e-04  5.71604165e+00  1.24033018e-04  5.96562858e+00  1.24033018e-04  6.99999860e+00  1.24033018e-04  6.99999861e+00 
 1.24083018e-04  7.00000000e+00  1.24083018e-04  5.71603750e+00  1.24083018e-04  5.96562261e+00  1.24083018e-04  6.99999860e+00  1.24083018e-04  6.99999860e+00 
 1.24133018e-04  7.00000000e+00  1.24133018e-04  5.71603338e+00  1.24133018e-04  5.96561667e+00  1.24133018e-04  6.99999860e+00  1.24133018e-04  6.99999861e+00 
 1.24183018e-04  7.00000000e+00  1.24183018e-04  5.71602928e+00  1.24183018e-04  5.96561075e+00  1.24183018e-04  6.99999860e+00  1.24183018e-04  6.99999860e+00 
 1.24233018e-04  7.00000000e+00  1.24233018e-04  5.71602521e+00  1.24233018e-04  5.96560487e+00  1.24233018e-04  6.99999860e+00  1.24233018e-04  6.99999861e+00 
 1.24283018e-04  7.00000000e+00  1.24283018e-04  5.71602117e+00  1.24283018e-04  5.96559901e+00  1.24283018e-04  6.99999860e+00  1.24283018e-04  6.99999860e+00 
 1.24333018e-04  7.00000000e+00  1.24333018e-04  5.71601716e+00  1.24333018e-04  5.96559318e+00  1.24333018e-04  6.99999860e+00  1.24333018e-04  6.99999861e+00 
 1.24383018e-04  7.00000000e+00  1.24383018e-04  5.71601318e+00  1.24383018e-04  5.96558737e+00  1.24383018e-04  6.99999860e+00  1.24383018e-04  6.99999860e+00 
 1.24433018e-04  7.00000000e+00  1.24433018e-04  5.71600922e+00  1.24433018e-04  5.96558159e+00  1.24433018e-04  6.99999860e+00  1.24433018e-04  6.99999861e+00 
 1.24483018e-04  7.00000000e+00  1.24483018e-04  5.71600529e+00  1.24483018e-04  5.96557584e+00  1.24483018e-04  6.99999860e+00  1.24483018e-04  6.99999860e+00 
 1.24533018e-04  7.00000000e+00  1.24533018e-04  5.71600138e+00  1.24533018e-04  5.96557011e+00  1.24533018e-04  6.99999860e+00  1.24533018e-04  6.99999861e+00 
 1.24583018e-04  7.00000000e+00  1.24583018e-04  5.71599751e+00  1.24583018e-04  5.96556441e+00  1.24583018e-04  6.99999860e+00  1.24583018e-04  6.99999860e+00 
 1.24633018e-04  7.00000000e+00  1.24633018e-04  5.71599366e+00  1.24633018e-04  5.96555873e+00  1.24633018e-04  6.99999860e+00  1.24633018e-04  6.99999861e+00 
 1.24683018e-04  7.00000000e+00  1.24683018e-04  5.71598983e+00  1.24683018e-04  5.96555308e+00  1.24683018e-04  6.99999860e+00  1.24683018e-04  6.99999860e+00 
 1.24733018e-04  7.00000000e+00  1.24733018e-04  5.71598604e+00  1.24733018e-04  5.96554746e+00  1.24733018e-04  6.99999860e+00  1.24733018e-04  6.99999861e+00 
 1.24783018e-04  7.00000000e+00  1.24783018e-04  5.71598227e+00  1.24783018e-04  5.96554186e+00  1.24783018e-04  6.99999860e+00  1.24783018e-04  6.99999860e+00 
 1.24833018e-04  7.00000000e+00  1.24833018e-04  5.71597852e+00  1.24833018e-04  5.96553629e+00  1.24833018e-04  6.99999860e+00  1.24833018e-04  6.99999861e+00 
 1.24883018e-04  7.00000000e+00  1.24883018e-04  5.71597480e+00  1.24883018e-04  5.96553074e+00  1.24883018e-04  6.99999860e+00  1.24883018e-04  6.99999860e+00 
 1.24933018e-04  7.00000000e+00  1.24933018e-04  5.71597111e+00  1.24933018e-04  5.96552522e+00  1.24933018e-04  6.99999860e+00  1.24933018e-04  6.99999861e+00 
 1.24983018e-04  7.00000000e+00  1.24983018e-04  5.71596745e+00  1.24983018e-04  5.96551973e+00  1.24983018e-04  6.99999860e+00  1.24983018e-04  6.99999860e+00 
 1.25033018e-04  7.00000000e+00  1.25033018e-04  5.71596381e+00  1.25033018e-04  5.96551425e+00  1.25033018e-04  6.99999860e+00  1.25033018e-04  6.99999861e+00 
 1.25083018e-04  7.00000000e+00  1.25083018e-04  5.71596019e+00  1.25083018e-04  5.96550881e+00  1.25083018e-04  6.99999860e+00  1.25083018e-04  6.99999860e+00 
 1.25133018e-04  7.00000000e+00  1.25133018e-04  5.71595660e+00  1.25133018e-04  5.96550339e+00  1.25133018e-04  6.99999860e+00  1.25133018e-04  6.99999861e+00 
 1.25183018e-04  7.00000000e+00  1.25183018e-04  5.71595304e+00  1.25183018e-04  5.96549799e+00  1.25183018e-04  6.99999860e+00  1.25183018e-04  6.99999860e+00 
 1.25233018e-04  7.00000000e+00  1.25233018e-04  5.71594950e+00  1.25233018e-04  5.96549262e+00  1.25233018e-04  6.99999860e+00  1.25233018e-04  6.99999861e+00 
 1.25283018e-04  7.00000000e+00  1.25283018e-04  5.71594599e+00  1.25283018e-04  5.96548727e+00  1.25283018e-04  6.99999860e+00  1.25283018e-04  6.99999860e+00 
 1.25333018e-04  7.00000000e+00  1.25333018e-04  5.71594250e+00  1.25333018e-04  5.96548195e+00  1.25333018e-04  6.99999860e+00  1.25333018e-04  6.99999861e+00 
 1.25383018e-04  7.00000000e+00  1.25383018e-04  5.71593904e+00  1.25383018e-04  5.96547665e+00  1.25383018e-04  6.99999860e+00  1.25383018e-04  6.99999860e+00 
 1.25433018e-04  7.00000000e+00  1.25433018e-04  5.71593560e+00  1.25433018e-04  5.96547137e+00  1.25433018e-04  6.99999860e+00  1.25433018e-04  6.99999861e+00 
 1.25483018e-04  7.00000000e+00  1.25483018e-04  5.71593218e+00  1.25483018e-04  5.96546612e+00  1.25483018e-04  6.99999860e+00  1.25483018e-04  6.99999860e+00 
 1.25533018e-04  7.00000000e+00  1.25533018e-04  5.71592880e+00  1.25533018e-04  5.96546089e+00  1.25533018e-04  6.99999860e+00  1.25533018e-04  6.99999861e+00 
 1.25583018e-04  7.00000000e+00  1.25583018e-04  5.71592543e+00  1.25583018e-04  5.96545569e+00  1.25583018e-04  6.99999860e+00  1.25583018e-04  6.99999860e+00 
 1.25633018e-04  7.00000000e+00  1.25633018e-04  5.71592209e+00  1.25633018e-04  5.96545051e+00  1.25633018e-04  6.99999860e+00  1.25633018e-04  6.99999861e+00 
 1.25683018e-04  7.00000000e+00  1.25683018e-04  5.71591878e+00  1.25683018e-04  5.96544536e+00  1.25683018e-04  6.99999860e+00  1.25683018e-04  6.99999860e+00 
 1.25733018e-04  7.00000000e+00  1.25733018e-04  5.71591549e+00  1.25733018e-04  5.96544022e+00  1.25733018e-04  6.99999860e+00  1.25733018e-04  6.99999861e+00 
 1.25783018e-04  7.00000000e+00  1.25783018e-04  5.71591222e+00  1.25783018e-04  5.96543512e+00  1.25783018e-04  6.99999860e+00  1.25783018e-04  6.99999860e+00 
 1.25833018e-04  7.00000000e+00  1.25833018e-04  5.71590898e+00  1.25833018e-04  5.96543003e+00  1.25833018e-04  6.99999860e+00  1.25833018e-04  6.99999861e+00 
 1.25883018e-04  7.00000000e+00  1.25883018e-04  5.71590576e+00  1.25883018e-04  5.96542497e+00  1.25883018e-04  6.99999860e+00  1.25883018e-04  6.99999860e+00 
 1.25933018e-04  7.00000000e+00  1.25933018e-04  5.71590256e+00  1.25933018e-04  5.96541993e+00  1.25933018e-04  6.99999860e+00  1.25933018e-04  6.99999861e+00 
 1.25983018e-04  7.00000000e+00  1.25983018e-04  5.71589939e+00  1.25983018e-04  5.96541491e+00  1.25983018e-04  6.99999860e+00  1.25983018e-04  6.99999860e+00 
 1.26033018e-04  7.00000000e+00  1.26033018e-04  5.71589624e+00  1.26033018e-04  5.96540992e+00  1.26033018e-04  6.99999860e+00  1.26033018e-04  6.99999861e+00 
 1.26083018e-04  7.00000000e+00  1.26083018e-04  5.71589312e+00  1.26083018e-04  5.96540495e+00  1.26083018e-04  6.99999860e+00  1.26083018e-04  6.99999860e+00 
 1.26133018e-04  7.00000000e+00  1.26133018e-04  5.71589002e+00  1.26133018e-04  5.96540000e+00  1.26133018e-04  6.99999860e+00  1.26133018e-04  6.99999861e+00 
 1.26183018e-04  7.00000000e+00  1.26183018e-04  5.71588694e+00  1.26183018e-04  5.96539508e+00  1.26183018e-04  6.99999860e+00  1.26183018e-04  6.99999860e+00 
 1.26233018e-04  7.00000000e+00  1.26233018e-04  5.71588388e+00  1.26233018e-04  5.96539017e+00  1.26233018e-04  6.99999860e+00  1.26233018e-04  6.99999861e+00 
 1.26283018e-04  7.00000000e+00  1.26283018e-04  5.71588085e+00  1.26283018e-04  5.96538529e+00  1.26283018e-04  6.99999860e+00  1.26283018e-04  6.99999860e+00 
 1.26333018e-04  7.00000000e+00  1.26333018e-04  5.71587784e+00  1.26333018e-04  5.96538044e+00  1.26333018e-04  6.99999860e+00  1.26333018e-04  6.99999861e+00 
 1.26383018e-04  7.00000000e+00  1.26383018e-04  5.71587486e+00  1.26383018e-04  5.96537560e+00  1.26383018e-04  6.99999860e+00  1.26383018e-04  6.99999860e+00 
 1.26433018e-04  7.00000000e+00  1.26433018e-04  5.71587189e+00  1.26433018e-04  5.96537079e+00  1.26433018e-04  6.99999860e+00  1.26433018e-04  6.99999861e+00 
 1.26483018e-04  7.00000000e+00  1.26483018e-04  5.71586895e+00  1.26483018e-04  5.96536599e+00  1.26483018e-04  6.99999860e+00  1.26483018e-04  6.99999860e+00 
 1.26533018e-04  7.00000000e+00  1.26533018e-04  5.71586603e+00  1.26533018e-04  5.96536122e+00  1.26533018e-04  6.99999860e+00  1.26533018e-04  6.99999861e+00 
 1.26583018e-04  7.00000000e+00  1.26583018e-04  5.71586314e+00  1.26583018e-04  5.96535648e+00  1.26583018e-04  6.99999860e+00  1.26583018e-04  6.99999860e+00 
 1.26633018e-04  7.00000000e+00  1.26633018e-04  5.71586026e+00  1.26633018e-04  5.96535175e+00  1.26633018e-04  6.99999860e+00  1.26633018e-04  6.99999861e+00 
 1.26683018e-04  7.00000000e+00  1.26683018e-04  5.71585741e+00  1.26683018e-04  5.96534704e+00  1.26683018e-04  6.99999860e+00  1.26683018e-04  6.99999860e+00 
 1.26733018e-04  7.00000000e+00  1.26733018e-04  5.71585458e+00  1.26733018e-04  5.96534236e+00  1.26733018e-04  6.99999860e+00  1.26733018e-04  6.99999861e+00 
 1.26783018e-04  7.00000000e+00  1.26783018e-04  5.71585178e+00  1.26783018e-04  5.96533770e+00  1.26783018e-04  6.99999860e+00  1.26783018e-04  6.99999860e+00 
 1.26833018e-04  7.00000000e+00  1.26833018e-04  5.71584899e+00  1.26833018e-04  5.96533306e+00  1.26833018e-04  6.99999860e+00  1.26833018e-04  6.99999861e+00 
 1.26883018e-04  7.00000000e+00  1.26883018e-04  5.71584623e+00  1.26883018e-04  5.96532844e+00  1.26883018e-04  6.99999860e+00  1.26883018e-04  6.99999860e+00 
 1.26933018e-04  7.00000000e+00  1.26933018e-04  5.71584349e+00  1.26933018e-04  5.96532384e+00  1.26933018e-04  6.99999860e+00  1.26933018e-04  6.99999861e+00 
 1.26983018e-04  7.00000000e+00  1.26983018e-04  5.71584077e+00  1.26983018e-04  5.96531926e+00  1.26983018e-04  6.99999860e+00  1.26983018e-04  6.99999860e+00 
 1.27033018e-04  7.00000000e+00  1.27033018e-04  5.71583807e+00  1.27033018e-04  5.96531470e+00  1.27033018e-04  6.99999860e+00  1.27033018e-04  6.99999861e+00 
 1.27083018e-04  7.00000000e+00  1.27083018e-04  5.71583539e+00  1.27083018e-04  5.96531017e+00  1.27083018e-04  6.99999860e+00  1.27083018e-04  6.99999860e+00 
 1.27133018e-04  7.00000000e+00  1.27133018e-04  5.71583273e+00  1.27133018e-04  5.96530565e+00  1.27133018e-04  6.99999860e+00  1.27133018e-04  6.99999861e+00 
 1.27183018e-04  7.00000000e+00  1.27183018e-04  5.71583010e+00  1.27183018e-04  5.96530116e+00  1.27183018e-04  6.99999860e+00  1.27183018e-04  6.99999860e+00 
 1.27233018e-04  7.00000000e+00  1.27233018e-04  5.71582748e+00  1.27233018e-04  5.96529668e+00  1.27233018e-04  6.99999860e+00  1.27233018e-04  6.99999861e+00 
 1.27283018e-04  7.00000000e+00  1.27283018e-04  5.71582489e+00  1.27283018e-04  5.96529223e+00  1.27283018e-04  6.99999860e+00  1.27283018e-04  6.99999860e+00 
 1.27333018e-04  7.00000000e+00  1.27333018e-04  5.71582232e+00  1.27333018e-04  5.96528780e+00  1.27333018e-04  6.99999860e+00  1.27333018e-04  6.99999861e+00 
 1.27383018e-04  7.00000000e+00  1.27383018e-04  5.71581977e+00  1.27383018e-04  5.96528338e+00  1.27383018e-04  6.99999860e+00  1.27383018e-04  6.99999860e+00 
 1.27433018e-04  7.00000000e+00  1.27433018e-04  5.71581724e+00  1.27433018e-04  5.96527899e+00  1.27433018e-04  6.99999860e+00  1.27433018e-04  6.99999861e+00 
 1.27483018e-04  7.00000000e+00  1.27483018e-04  5.71581473e+00  1.27483018e-04  5.96527462e+00  1.27483018e-04  6.99999860e+00  1.27483018e-04  6.99999860e+00 
 1.27533018e-04  7.00000000e+00  1.27533018e-04  5.71581224e+00  1.27533018e-04  5.96527026e+00  1.27533018e-04  6.99999860e+00  1.27533018e-04  6.99999861e+00 
 1.27583018e-04  7.00000000e+00  1.27583018e-04  5.71580977e+00  1.27583018e-04  5.96526593e+00  1.27583018e-04  6.99999860e+00  1.27583018e-04  6.99999860e+00 
 1.27633018e-04  7.00000000e+00  1.27633018e-04  5.71580732e+00  1.27633018e-04  5.96526162e+00  1.27633018e-04  6.99999860e+00  1.27633018e-04  6.99999861e+00 
 1.27683018e-04  7.00000000e+00  1.27683018e-04  5.71580489e+00  1.27683018e-04  5.96525732e+00  1.27683018e-04  6.99999860e+00  1.27683018e-04  6.99999860e+00 
 1.27733018e-04  7.00000000e+00  1.27733018e-04  5.71580249e+00  1.27733018e-04  5.96525305e+00  1.27733018e-04  6.99999860e+00  1.27733018e-04  6.99999861e+00 
 1.27783018e-04  7.00000000e+00  1.27783018e-04  5.71580010e+00  1.27783018e-04  5.96524879e+00  1.27783018e-04  6.99999860e+00  1.27783018e-04  6.99999860e+00 
 1.27833018e-04  7.00000000e+00  1.27833018e-04  5.71579773e+00  1.27833018e-04  5.96524456e+00  1.27833018e-04  6.99999860e+00  1.27833018e-04  6.99999861e+00 
 1.27883018e-04  7.00000000e+00  1.27883018e-04  5.71579538e+00  1.27883018e-04  5.96524034e+00  1.27883018e-04  6.99999860e+00  1.27883018e-04  6.99999860e+00 
 1.27933018e-04  7.00000000e+00  1.27933018e-04  5.71579305e+00  1.27933018e-04  5.96523614e+00  1.27933018e-04  6.99999860e+00  1.27933018e-04  6.99999861e+00 
 1.27983018e-04  7.00000000e+00  1.27983018e-04  5.71579075e+00  1.27983018e-04  5.96523197e+00  1.27983018e-04  6.99999860e+00  1.27983018e-04  6.99999860e+00 
 1.28033018e-04  7.00000000e+00  1.28033018e-04  5.71578846e+00  1.28033018e-04  5.96522781e+00  1.28033018e-04  6.99999860e+00  1.28033018e-04  6.99999861e+00 
 1.28083018e-04  7.00000000e+00  1.28083018e-04  5.71578619e+00  1.28083018e-04  5.96522367e+00  1.28083018e-04  6.99999860e+00  1.28083018e-04  6.99999860e+00 
 1.28133018e-04  7.00000000e+00  1.28133018e-04  5.71578394e+00  1.28133018e-04  5.96521955e+00  1.28133018e-04  6.99999860e+00  1.28133018e-04  6.99999861e+00 
 1.28183018e-04  7.00000000e+00  1.28183018e-04  5.71578171e+00  1.28183018e-04  5.96521544e+00  1.28183018e-04  6.99999860e+00  1.28183018e-04  6.99999860e+00 
 1.28233018e-04  7.00000000e+00  1.28233018e-04  5.71577950e+00  1.28233018e-04  5.96521136e+00  1.28233018e-04  6.99999860e+00  1.28233018e-04  6.99999861e+00 
 1.28283018e-04  7.00000000e+00  1.28283018e-04  5.71577730e+00  1.28283018e-04  5.96520730e+00  1.28283018e-04  6.99999860e+00  1.28283018e-04  6.99999860e+00 
 1.28333018e-04  7.00000000e+00  1.28333018e-04  5.71577513e+00  1.28333018e-04  5.96520325e+00  1.28333018e-04  6.99999860e+00  1.28333018e-04  6.99999861e+00 
 1.28383018e-04  7.00000000e+00  1.28383018e-04  5.71577298e+00  1.28383018e-04  5.96519922e+00  1.28383018e-04  6.99999860e+00  1.28383018e-04  6.99999860e+00 
 1.28433018e-04  7.00000000e+00  1.28433018e-04  5.71577084e+00  1.28433018e-04  5.96519521e+00  1.28433018e-04  6.99999860e+00  1.28433018e-04  6.99999861e+00 
 1.28483018e-04  7.00000000e+00  1.28483018e-04  5.71576872e+00  1.28483018e-04  5.96519122e+00  1.28483018e-04  6.99999860e+00  1.28483018e-04  6.99999860e+00 
 1.28533018e-04  7.00000000e+00  1.28533018e-04  5.71576663e+00  1.28533018e-04  5.96518725e+00  1.28533018e-04  6.99999860e+00  1.28533018e-04  6.99999861e+00 
 1.28583018e-04  7.00000000e+00  1.28583018e-04  5.71576455e+00  1.28583018e-04  5.96518329e+00  1.28583018e-04  6.99999860e+00  1.28583018e-04  6.99999860e+00 
 1.28633018e-04  7.00000000e+00  1.28633018e-04  5.71576249e+00  1.28633018e-04  5.96517936e+00  1.28633018e-04  6.99999860e+00  1.28633018e-04  6.99999861e+00 
 1.28683018e-04  7.00000000e+00  1.28683018e-04  5.71576045e+00  1.28683018e-04  5.96517544e+00  1.28683018e-04  6.99999860e+00  1.28683018e-04  6.99999860e+00 
 1.28733018e-04  7.00000000e+00  1.28733018e-04  5.71575842e+00  1.28733018e-04  5.96517154e+00  1.28733018e-04  6.99999860e+00  1.28733018e-04  6.99999861e+00 
 1.28783018e-04  7.00000000e+00  1.28783018e-04  5.71575642e+00  1.28783018e-04  5.96516765e+00  1.28783018e-04  6.99999860e+00  1.28783018e-04  6.99999860e+00 
 1.28833018e-04  7.00000000e+00  1.28833018e-04  5.71575443e+00  1.28833018e-04  5.96516379e+00  1.28833018e-04  6.99999860e+00  1.28833018e-04  6.99999861e+00 
 1.28883018e-04  7.00000000e+00  1.28883018e-04  5.71575246e+00  1.28883018e-04  5.96515994e+00  1.28883018e-04  6.99999860e+00  1.28883018e-04  6.99999860e+00 
 1.28933018e-04  7.00000000e+00  1.28933018e-04  5.71575051e+00  1.28933018e-04  5.96515611e+00  1.28933018e-04  6.99999860e+00  1.28933018e-04  6.99999861e+00 
 1.28983018e-04  7.00000000e+00  1.28983018e-04  5.71574858e+00  1.28983018e-04  5.96515230e+00  1.28983018e-04  6.99999860e+00  1.28983018e-04  6.99999860e+00 
 1.29033018e-04  7.00000000e+00  1.29033018e-04  5.71574666e+00  1.29033018e-04  5.96514850e+00  1.29033018e-04  6.99999860e+00  1.29033018e-04  6.99999861e+00 
 1.29083018e-04  7.00000000e+00  1.29083018e-04  5.71574477e+00  1.29083018e-04  5.96514472e+00  1.29083018e-04  6.99999860e+00  1.29083018e-04  6.99999860e+00 
 1.29133018e-04  7.00000000e+00  1.29133018e-04  5.71574289e+00  1.29133018e-04  5.96514096e+00  1.29133018e-04  6.99999860e+00  1.29133018e-04  6.99999861e+00 
 1.29183018e-04  7.00000000e+00  1.29183018e-04  5.71574102e+00  1.29183018e-04  5.96513722e+00  1.29183018e-04  6.99999860e+00  1.29183018e-04  6.99999860e+00 
 1.29233018e-04  7.00000000e+00  1.29233018e-04  5.71573918e+00  1.29233018e-04  5.96513349e+00  1.29233018e-04  6.99999860e+00  1.29233018e-04  6.99999861e+00 
 1.29283018e-04  7.00000000e+00  1.29283018e-04  5.71573735e+00  1.29283018e-04  5.96512978e+00  1.29283018e-04  6.99999860e+00  1.29283018e-04  6.99999860e+00 
 1.29333018e-04  7.00000000e+00  1.29333018e-04  5.71573554e+00  1.29333018e-04  5.96512609e+00  1.29333018e-04  6.99999860e+00  1.29333018e-04  6.99999861e+00 
 1.29383018e-04  7.00000000e+00  1.29383018e-04  5.71573375e+00  1.29383018e-04  5.96512241e+00  1.29383018e-04  6.99999860e+00  1.29383018e-04  6.99999860e+00 
 1.29433018e-04  7.00000000e+00  1.29433018e-04  5.71573198e+00  1.29433018e-04  5.96511875e+00  1.29433018e-04  6.99999860e+00  1.29433018e-04  6.99999861e+00 
 1.29483018e-04  7.00000000e+00  1.29483018e-04  5.71573022e+00  1.29483018e-04  5.96511511e+00  1.29483018e-04  6.99999860e+00  1.29483018e-04  6.99999860e+00 
 1.29533018e-04  7.00000000e+00  1.29533018e-04  5.71572848e+00  1.29533018e-04  5.96511149e+00  1.29533018e-04  6.99999860e+00  1.29533018e-04  6.99999861e+00 
 1.29583018e-04  7.00000000e+00  1.29583018e-04  5.71572676e+00  1.29583018e-04  5.96510788e+00  1.29583018e-04  6.99999860e+00  1.29583018e-04  6.99999860e+00 
 1.29633018e-04  7.00000000e+00  1.29633018e-04  5.71572505e+00  1.29633018e-04  5.96510428e+00  1.29633018e-04  6.99999860e+00  1.29633018e-04  6.99999861e+00 
 1.29683018e-04  7.00000000e+00  1.29683018e-04  5.71572336e+00  1.29683018e-04  5.96510071e+00  1.29683018e-04  6.99999860e+00  1.29683018e-04  6.99999860e+00 
 1.29733018e-04  7.00000000e+00  1.29733018e-04  5.71572169e+00  1.29733018e-04  5.96509715e+00  1.29733018e-04  6.99999860e+00  1.29733018e-04  6.99999861e+00 
 1.29783018e-04  7.00000000e+00  1.29783018e-04  5.71572003e+00  1.29783018e-04  5.96509360e+00  1.29783018e-04  6.99999860e+00  1.29783018e-04  6.99999860e+00 
 1.29833018e-04  7.00000000e+00  1.29833018e-04  5.71571839e+00  1.29833018e-04  5.96509007e+00  1.29833018e-04  6.99999860e+00  1.29833018e-04  6.99999861e+00 
 1.29883018e-04  7.00000000e+00  1.29883018e-04  5.71571677e+00  1.29883018e-04  5.96508656e+00  1.29883018e-04  6.99999860e+00  1.29883018e-04  6.99999860e+00 
 1.29933018e-04  7.00000000e+00  1.29933018e-04  5.71571516e+00  1.29933018e-04  5.96508307e+00  1.29933018e-04  6.99999860e+00  1.29933018e-04  6.99999861e+00 
 1.29983018e-04  7.00000000e+00  1.29983018e-04  5.71571357e+00  1.29983018e-04  5.96507959e+00  1.29983018e-04  6.99999860e+00  1.29983018e-04  6.99999860e+00 
 1.30033018e-04  7.00000000e+00  1.30033018e-04  5.71571200e+00  1.30033018e-04  5.96507612e+00  1.30033018e-04  6.99999860e+00  1.30033018e-04  6.99999861e+00 
 1.30083018e-04  7.00000000e+00  1.30083018e-04  5.71571044e+00  1.30083018e-04  5.96507267e+00  1.30083018e-04  6.99999860e+00  1.30083018e-04  6.99999860e+00 
