 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.44223283e-04  7.00000000e+00  1.44223283e-04  4.94614858e+00  1.44223283e-04  5.92626608e+00  1.44223283e-04  6.99999860e+00  1.44223283e-04  6.99999866e+00 
 1.44273283e-04  7.00000000e+00  1.44273283e-04  4.94617507e+00  1.44273283e-04  5.92626405e+00  1.44273283e-04  6.99999859e+00  1.44273283e-04  6.99999866e+00 
 1.44323283e-04  7.00000000e+00  1.44323283e-04  4.94620157e+00  1.44323283e-04  5.92626202e+00  1.44323283e-04  6.99999860e+00  1.44323283e-04  6.99999866e+00 
 1.44373283e-04  7.00000000e+00  1.44373283e-04  4.94622807e+00  1.44373283e-04  5.92626000e+00  1.44373283e-04  6.99999859e+00  1.44373283e-04  6.99999866e+00 
 1.44423283e-04  7.00000000e+00  1.44423283e-04  4.94625459e+00  1.44423283e-04  5.92625799e+00  1.44423283e-04  6.99999860e+00  1.44423283e-04  6.99999866e+00 
 1.44473283e-04  7.00000000e+00  1.44473283e-04  4.94628111e+00  1.44473283e-04  5.92625599e+00  1.44473283e-04  6.99999859e+00  1.44473283e-04  6.99999866e+00 
 1.44523283e-04  7.00000000e+00  1.44523283e-04  4.94630763e+00  1.44523283e-04  5.92625399e+00  1.44523283e-04  6.99999860e+00  1.44523283e-04  6.99999866e+00 
 1.44573283e-04  7.00000000e+00  1.44573283e-04  4.94633416e+00  1.44573283e-04  5.92625200e+00  1.44573283e-04  6.99999859e+00  1.44573283e-04  6.99999866e+00 
 1.44623283e-04  7.00000000e+00  1.44623283e-04  4.94636070e+00  1.44623283e-04  5.92625001e+00  1.44623283e-04  6.99999860e+00  1.44623283e-04  6.99999866e+00 
 1.44673283e-04  7.00000000e+00  1.44673283e-04  4.94638725e+00  1.44673283e-04  5.92624803e+00  1.44673283e-04  6.99999859e+00  1.44673283e-04  6.99999866e+00 
 1.44723283e-04  7.00000000e+00  1.44723283e-04  4.94641380e+00  1.44723283e-04  5.92624605e+00  1.44723283e-04  6.99999860e+00  1.44723283e-04  6.99999866e+00 
 1.44773283e-04  7.00000000e+00  1.44773283e-04  4.94644036e+00  1.44773283e-04  5.92624408e+00  1.44773283e-04  6.99999859e+00  1.44773283e-04  6.99999866e+00 
 1.44823283e-04  7.00000000e+00  1.44823283e-04  4.94646692e+00  1.44823283e-04  5.92624212e+00  1.44823283e-04  6.99999860e+00  1.44823283e-04  6.99999866e+00 
 1.44873283e-04  7.00000000e+00  1.44873283e-04  4.94649349e+00  1.44873283e-04  5.92624016e+00  1.44873283e-04  6.99999859e+00  1.44873283e-04  6.99999866e+00 
 1.44923283e-04  7.00000000e+00  1.44923283e-04  4.94652007e+00  1.44923283e-04  5.92623821e+00  1.44923283e-04  6.99999860e+00  1.44923283e-04  6.99999866e+00 
 1.44973283e-04  7.00000000e+00  1.44973283e-04  4.94654665e+00  1.44973283e-04  5.92623627e+00  1.44973283e-04  6.99999859e+00  1.44973283e-04  6.99999866e+00 
 1.45023283e-04  7.00000000e+00  1.45023283e-04  4.94657324e+00  1.45023283e-04  5.92623433e+00  1.45023283e-04  6.99999860e+00  1.45023283e-04  6.99999866e+00 
 1.45073283e-04  7.00000000e+00  1.45073283e-04  4.94659984e+00  1.45073283e-04  5.92623240e+00  1.45073283e-04  6.99999859e+00  1.45073283e-04  6.99999866e+00 
 1.45123283e-04  7.00000000e+00  1.45123283e-04  4.94662644e+00  1.45123283e-04  5.92623047e+00  1.45123283e-04  6.99999860e+00  1.45123283e-04  6.99999866e+00 
 1.45173283e-04  7.00000000e+00  1.45173283e-04  4.94665305e+00  1.45173283e-04  5.92622855e+00  1.45173283e-04  6.99999859e+00  1.45173283e-04  6.99999866e+00 
 1.45223283e-04  7.00000000e+00  1.45223283e-04  4.94667966e+00  1.45223283e-04  5.92622663e+00  1.45223283e-04  6.99999860e+00  1.45223283e-04  6.99999866e+00 
 1.45273283e-04  7.00000000e+00  1.45273283e-04  4.94670628e+00  1.45273283e-04  5.92622472e+00  1.45273283e-04  6.99999859e+00  1.45273283e-04  6.99999866e+00 
 1.45323283e-04  7.00000000e+00  1.45323283e-04  4.94673290e+00  1.45323283e-04  5.92622281e+00  1.45323283e-04  6.99999860e+00  1.45323283e-04  6.99999866e+00 
 1.45373283e-04  7.00000000e+00  1.45373283e-04  4.94675954e+00  1.45373283e-04  5.92622092e+00  1.45373283e-04  6.99999859e+00  1.45373283e-04  6.99999866e+00 
 1.45423283e-04  7.00000000e+00  1.45423283e-04  4.94678617e+00  1.45423283e-04  5.92621902e+00  1.45423283e-04  6.99999860e+00  1.45423283e-04  6.99999866e+00 
 1.45473283e-04  7.00000000e+00  1.45473283e-04  4.94681282e+00  1.45473283e-04  5.92621713e+00  1.45473283e-04  6.99999859e+00  1.45473283e-04  6.99999866e+00 
 1.45523283e-04  7.00000000e+00  1.45523283e-04  4.94683947e+00  1.45523283e-04  5.92621525e+00  1.45523283e-04  6.99999860e+00  1.45523283e-04  6.99999866e+00 
 1.45573283e-04  7.00000000e+00  1.45573283e-04  4.94686612e+00  1.45573283e-04  5.92621338e+00  1.45573283e-04  6.99999859e+00  1.45573283e-04  6.99999866e+00 
 1.45623283e-04  7.00000000e+00  1.45623283e-04  4.94689279e+00  1.45623283e-04  5.92621150e+00  1.45623283e-04  6.99999860e+00  1.45623283e-04  6.99999866e+00 
 1.45673283e-04  7.00000000e+00  1.45673283e-04  4.94691945e+00  1.45673283e-04  5.92620964e+00  1.45673283e-04  6.99999859e+00  1.45673283e-04  6.99999866e+00 
 1.45723283e-04  7.00000000e+00  1.45723283e-04  4.94694613e+00  1.45723283e-04  5.92620778e+00  1.45723283e-04  6.99999860e+00  1.45723283e-04  6.99999866e+00 
 1.45773283e-04  7.00000000e+00  1.45773283e-04  4.94697280e+00  1.45773283e-04  5.92620592e+00  1.45773283e-04  6.99999859e+00  1.45773283e-04  6.99999866e+00 
 1.45823283e-04  7.00000000e+00  1.45823283e-04  4.94699949e+00  1.45823283e-04  5.92620408e+00  1.45823283e-04  6.99999860e+00  1.45823283e-04  6.99999866e+00 
 1.45873283e-04  7.00000000e+00  1.45873283e-04  4.94702618e+00  1.45873283e-04  5.92620223e+00  1.45873283e-04  6.99999859e+00  1.45873283e-04  6.99999866e+00 
 1.45923283e-04  7.00000000e+00  1.45923283e-04  4.94705288e+00  1.45923283e-04  5.92620039e+00  1.45923283e-04  6.99999860e+00  1.45923283e-04  6.99999866e+00 
 1.45973283e-04  7.00000000e+00  1.45973283e-04  4.94707958e+00  1.45973283e-04  5.92619856e+00  1.45973283e-04  6.99999859e+00  1.45973283e-04  6.99999866e+00 
 1.46023283e-04  7.00000000e+00  1.46023283e-04  4.94710629e+00  1.46023283e-04  5.92619673e+00  1.46023283e-04  6.99999860e+00  1.46023283e-04  6.99999866e+00 
 1.46073283e-04  7.00000000e+00  1.46073283e-04  4.94713300e+00  1.46073283e-04  5.92619491e+00  1.46073283e-04  6.99999859e+00  1.46073283e-04  6.99999866e+00 
 1.46123283e-04  7.00000000e+00  1.46123283e-04  4.94715972e+00  1.46123283e-04  5.92619309e+00  1.46123283e-04  6.99999860e+00  1.46123283e-04  6.99999866e+00 
 1.46173283e-04  7.00000000e+00  1.46173283e-04  4.94718644e+00  1.46173283e-04  5.92619128e+00  1.46173283e-04  6.99999859e+00  1.46173283e-04  6.99999866e+00 
 1.46223283e-04  7.00000000e+00  1.46223283e-04  4.94721317e+00  1.46223283e-04  5.92618948e+00  1.46223283e-04  6.99999860e+00  1.46223283e-04  6.99999866e+00 
 1.46273283e-04  7.00000000e+00  1.46273283e-04  4.94723991e+00  1.46273283e-04  5.92618767e+00  1.46273283e-04  6.99999859e+00  1.46273283e-04  6.99999866e+00 
 1.46323283e-04  7.00000000e+00  1.46323283e-04  4.94726665e+00  1.46323283e-04  5.92618588e+00  1.46323283e-04  6.99999860e+00  1.46323283e-04  6.99999866e+00 
 1.46373283e-04  7.00000000e+00  1.46373283e-04  4.94729339e+00  1.46373283e-04  5.92618409e+00  1.46373283e-04  6.99999859e+00  1.46373283e-04  6.99999866e+00 
 1.46423283e-04  7.00000000e+00  1.46423283e-04  4.94732015e+00  1.46423283e-04  5.92618230e+00  1.46423283e-04  6.99999860e+00  1.46423283e-04  6.99999866e+00 
 1.46473283e-04  7.00000000e+00  1.46473283e-04  4.94734690e+00  1.46473283e-04  5.92618052e+00  1.46473283e-04  6.99999859e+00  1.46473283e-04  6.99999866e+00 
 1.46523283e-04  7.00000000e+00  1.46523283e-04  4.94737367e+00  1.46523283e-04  5.92617874e+00  1.46523283e-04  6.99999860e+00  1.46523283e-04  6.99999866e+00 
 1.46573283e-04  7.00000000e+00  1.46573283e-04  4.94740043e+00  1.46573283e-04  5.92617697e+00  1.46573283e-04  6.99999859e+00  1.46573283e-04  6.99999866e+00 
 1.46623283e-04  7.00000000e+00  1.46623283e-04  4.94742721e+00  1.46623283e-04  5.92617521e+00  1.46623283e-04  6.99999860e+00  1.46623283e-04  6.99999866e+00 
 1.46673283e-04  7.00000000e+00  1.46673283e-04  4.94745399e+00  1.46673283e-04  5.92617345e+00  1.46673283e-04  6.99999859e+00  1.46673283e-04  6.99999866e+00 
 1.46723283e-04  7.00000000e+00  1.46723283e-04  4.94748077e+00  1.46723283e-04  5.92617169e+00  1.46723283e-04  6.99999860e+00  1.46723283e-04  6.99999866e+00 
 1.46773283e-04  7.00000000e+00  1.46773283e-04  4.94750756e+00  1.46773283e-04  5.92616994e+00  1.46773283e-04  6.99999859e+00  1.46773283e-04  6.99999866e+00 
 1.46823283e-04  7.00000000e+00  1.46823283e-04  4.94753436e+00  1.46823283e-04  5.92616820e+00  1.46823283e-04  6.99999860e+00  1.46823283e-04  6.99999866e+00 
 1.46873283e-04  7.00000000e+00  1.46873283e-04  4.94756116e+00  1.46873283e-04  5.92616646e+00  1.46873283e-04  6.99999859e+00  1.46873283e-04  6.99999866e+00 
 1.46923283e-04  7.00000000e+00  1.46923283e-04  4.94758796e+00  1.46923283e-04  5.92616472e+00  1.46923283e-04  6.99999860e+00  1.46923283e-04  6.99999866e+00 
 1.46973283e-04  7.00000000e+00  1.46973283e-04  4.94761477e+00  1.46973283e-04  5.92616299e+00  1.46973283e-04  6.99999859e+00  1.46973283e-04  6.99999866e+00 
 1.47023283e-04  7.00000000e+00  1.47023283e-04  4.94764159e+00  1.47023283e-04  5.92616126e+00  1.47023283e-04  6.99999860e+00  1.47023283e-04  6.99999866e+00 
 1.47073283e-04  7.00000000e+00  1.47073283e-04  4.94766841e+00  1.47073283e-04  5.92615954e+00  1.47073283e-04  6.99999859e+00  1.47073283e-04  6.99999866e+00 
 1.47123283e-04  7.00000000e+00  1.47123283e-04  4.94769523e+00  1.47123283e-04  5.92615783e+00  1.47123283e-04  6.99999860e+00  1.47123283e-04  6.99999866e+00 
 1.47173283e-04  7.00000000e+00  1.47173283e-04  4.94772206e+00  1.47173283e-04  5.92615612e+00  1.47173283e-04  6.99999859e+00  1.47173283e-04  6.99999866e+00 
 1.47223283e-04  7.00000000e+00  1.47223283e-04  4.94774890e+00  1.47223283e-04  5.92615441e+00  1.47223283e-04  6.99999860e+00  1.47223283e-04  6.99999866e+00 
 1.47273283e-04  7.00000000e+00  1.47273283e-04  4.94777574e+00  1.47273283e-04  5.92615271e+00  1.47273283e-04  6.99999859e+00  1.47273283e-04  6.99999866e+00 
 1.47323283e-04  7.00000000e+00  1.47323283e-04  4.94780259e+00  1.47323283e-04  5.92615101e+00  1.47323283e-04  6.99999860e+00  1.47323283e-04  6.99999866e+00 
 1.47373283e-04  7.00000000e+00  1.47373283e-04  4.94782944e+00  1.47373283e-04  5.92614932e+00  1.47373283e-04  6.99999859e+00  1.47373283e-04  6.99999866e+00 
 1.47423283e-04  7.00000000e+00  1.47423283e-04  4.94785629e+00  1.47423283e-04  5.92614763e+00  1.47423283e-04  6.99999860e+00  1.47423283e-04  6.99999866e+00 
 1.47473283e-04  7.00000000e+00  1.47473283e-04  4.94788315e+00  1.47473283e-04  5.92614595e+00  1.47473283e-04  6.99999859e+00  1.47473283e-04  6.99999866e+00 
 1.47523283e-04  7.00000000e+00  1.47523283e-04  4.94791002e+00  1.47523283e-04  5.92614427e+00  1.47523283e-04  6.99999860e+00  1.47523283e-04  6.99999866e+00 
 1.47573283e-04  7.00000000e+00  1.47573283e-04  4.94793689e+00  1.47573283e-04  5.92614259e+00  1.47573283e-04  6.99999859e+00  1.47573283e-04  6.99999866e+00 
 1.47623283e-04  7.00000000e+00  1.47623283e-04  4.94796377e+00  1.47623283e-04  5.92614093e+00  1.47623283e-04  6.99999860e+00  1.47623283e-04  6.99999866e+00 
 1.47673283e-04  7.00000000e+00  1.47673283e-04  4.94799065e+00  1.47673283e-04  5.92613926e+00  1.47673283e-04  6.99999859e+00  1.47673283e-04  6.99999866e+00 
 1.47723283e-04  7.00000000e+00  1.47723283e-04  4.94801753e+00  1.47723283e-04  5.92613760e+00  1.47723283e-04  6.99999860e+00  1.47723283e-04  6.99999866e+00 
 1.47773283e-04  7.00000000e+00  1.47773283e-04  4.94804442e+00  1.47773283e-04  5.92613595e+00  1.47773283e-04  6.99999859e+00  1.47773283e-04  6.99999866e+00 
 1.47823283e-04  7.00000000e+00  1.47823283e-04  4.94807132e+00  1.47823283e-04  5.92613429e+00  1.47823283e-04  6.99999860e+00  1.47823283e-04  6.99999866e+00 
 1.47873283e-04  7.00000000e+00  1.47873283e-04  4.94809822e+00  1.47873283e-04  5.92613265e+00  1.47873283e-04  6.99999859e+00  1.47873283e-04  6.99999866e+00 
 1.47923283e-04  7.00000000e+00  1.47923283e-04  4.94812512e+00  1.47923283e-04  5.92613101e+00  1.47923283e-04  6.99999860e+00  1.47923283e-04  6.99999866e+00 
 1.47973283e-04  7.00000000e+00  1.47973283e-04  4.94815203e+00  1.47973283e-04  5.92612937e+00  1.47973283e-04  6.99999859e+00  1.47973283e-04  6.99999866e+00 
 1.48023283e-04  7.00000000e+00  1.48023283e-04  4.94817894e+00  1.48023283e-04  5.92612774e+00  1.48023283e-04  6.99999860e+00  1.48023283e-04  6.99999866e+00 
 1.48073283e-04  7.00000000e+00  1.48073283e-04  4.94820586e+00  1.48073283e-04  5.92612611e+00  1.48073283e-04  6.99999859e+00  1.48073283e-04  6.99999866e+00 
 1.48123283e-04  7.00000000e+00  1.48123283e-04  4.94823278e+00  1.48123283e-04  5.92612448e+00  1.48123283e-04  6.99999860e+00  1.48123283e-04  6.99999866e+00 
 1.48173283e-04  7.00000000e+00  1.48173283e-04  4.94825971e+00  1.48173283e-04  5.92612286e+00  1.48173283e-04  6.99999859e+00  1.48173283e-04  6.99999866e+00 
 1.48223283e-04  7.00000000e+00  1.48223283e-04  4.94828664e+00  1.48223283e-04  5.92612125e+00  1.48223283e-04  6.99999860e+00  1.48223283e-04  6.99999866e+00 
 1.48273283e-04  7.00000000e+00  1.48273283e-04  4.94831358e+00  1.48273283e-04  5.92611964e+00  1.48273283e-04  6.99999859e+00  1.48273283e-04  6.99999866e+00 
 1.48323283e-04  7.00000000e+00  1.48323283e-04  4.94834052e+00  1.48323283e-04  5.92611803e+00  1.48323283e-04  6.99999860e+00  1.48323283e-04  6.99999866e+00 
 1.48373283e-04  7.00000000e+00  1.48373283e-04  4.94836747e+00  1.48373283e-04  5.92611643e+00  1.48373283e-04  6.99999859e+00  1.48373283e-04  6.99999866e+00 
 1.48423283e-04  7.00000000e+00  1.48423283e-04  4.94839442e+00  1.48423283e-04  5.92611483e+00  1.48423283e-04  6.99999860e+00  1.48423283e-04  6.99999866e+00 
 1.48473283e-04  7.00000000e+00  1.48473283e-04  4.94842138e+00  1.48473283e-04  5.92611323e+00  1.48473283e-04  6.99999859e+00  1.48473283e-04  6.99999866e+00 
 1.48523283e-04  7.00000000e+00  1.48523283e-04  4.94844834e+00  1.48523283e-04  5.92611164e+00  1.48523283e-04  6.99999860e+00  1.48523283e-04  6.99999866e+00 
 1.48573283e-04  7.00000000e+00  1.48573283e-04  4.94847530e+00  1.48573283e-04  5.92611006e+00  1.48573283e-04  6.99999859e+00  1.48573283e-04  6.99999866e+00 
 1.48623283e-04  7.00000000e+00  1.48623283e-04  4.94850227e+00  1.48623283e-04  5.92610848e+00  1.48623283e-04  6.99999860e+00  1.48623283e-04  6.99999866e+00 
 1.48673283e-04  7.00000000e+00  1.48673283e-04  4.94852924e+00  1.48673283e-04  5.92610690e+00  1.48673283e-04  6.99999859e+00  1.48673283e-04  6.99999866e+00 
 1.48723283e-04  7.00000000e+00  1.48723283e-04  4.94855622e+00  1.48723283e-04  5.92610533e+00  1.48723283e-04  6.99999860e+00  1.48723283e-04  6.99999866e+00 
 1.48773283e-04  7.00000000e+00  1.48773283e-04  4.94858320e+00  1.48773283e-04  5.92610376e+00  1.48773283e-04  6.99999859e+00  1.48773283e-04  6.99999866e+00 
 1.48823283e-04  7.00000000e+00  1.48823283e-04  4.94861019e+00  1.48823283e-04  5.92610219e+00  1.48823283e-04  6.99999860e+00  1.48823283e-04  6.99999866e+00 
 1.48873283e-04  7.00000000e+00  1.48873283e-04  4.94863718e+00  1.48873283e-04  5.92610063e+00  1.48873283e-04  6.99999859e+00  1.48873283e-04  6.99999866e+00 
 1.48923283e-04  7.00000000e+00  1.48923283e-04  4.94866417e+00  1.48923283e-04  5.92609908e+00  1.48923283e-04  6.99999860e+00  1.48923283e-04  6.99999866e+00 
 1.48973283e-04  7.00000000e+00  1.48973283e-04  4.94869117e+00  1.48973283e-04  5.92609752e+00  1.48973283e-04  6.99999859e+00  1.48973283e-04  6.99999866e+00 
 1.49023283e-04  7.00000000e+00  1.49023283e-04  4.94871817e+00  1.49023283e-04  5.92609597e+00  1.49023283e-04  6.99999860e+00  1.49023283e-04  6.99999866e+00 
 1.49073283e-04  7.00000000e+00  1.49073283e-04  4.94874518e+00  1.49073283e-04  5.92609443e+00  1.49073283e-04  6.99999859e+00  1.49073283e-04  6.99999866e+00 
 1.49123283e-04  7.00000000e+00  1.49123283e-04  4.94877219e+00  1.49123283e-04  5.92609289e+00  1.49123283e-04  6.99999860e+00  1.49123283e-04  6.99999866e+00 
 1.49173283e-04  7.00000000e+00  1.49173283e-04  4.94879921e+00  1.49173283e-04  5.92609135e+00  1.49173283e-04  6.99999859e+00  1.49173283e-04  6.99999866e+00 
 1.49223283e-04  7.00000000e+00  1.49223283e-04  4.94882623e+00  1.49223283e-04  5.92608982e+00  1.49223283e-04  6.99999860e+00  1.49223283e-04  6.99999866e+00 
 1.49273283e-04  7.00000000e+00  1.49273283e-04  4.94885326e+00  1.49273283e-04  5.92608829e+00  1.49273283e-04  6.99999859e+00  1.49273283e-04  6.99999866e+00 
 1.49323283e-04  7.00000000e+00  1.49323283e-04  4.94888028e+00  1.49323283e-04  5.92608677e+00  1.49323283e-04  6.99999860e+00  1.49323283e-04  6.99999866e+00 
 1.49373283e-04  7.00000000e+00  1.49373283e-04  4.94890732e+00  1.49373283e-04  5.92608525e+00  1.49373283e-04  6.99999859e+00  1.49373283e-04  6.99999866e+00 
 1.49423283e-04  7.00000000e+00  1.49423283e-04  4.94893435e+00  1.49423283e-04  5.92608373e+00  1.49423283e-04  6.99999860e+00  1.49423283e-04  6.99999866e+00 
 1.49473283e-04  7.00000000e+00  1.49473283e-04  4.94896140e+00  1.49473283e-04  5.92608222e+00  1.49473283e-04  6.99999859e+00  1.49473283e-04  6.99999866e+00 
 1.49523283e-04  7.00000000e+00  1.49523283e-04  4.94898844e+00  1.49523283e-04  5.92608071e+00  1.49523283e-04  6.99999860e+00  1.49523283e-04  6.99999866e+00 
 1.49573283e-04  7.00000000e+00  1.49573283e-04  4.94901549e+00  1.49573283e-04  5.92607920e+00  1.49573283e-04  6.99999859e+00  1.49573283e-04  6.99999866e+00 
 1.49623283e-04  7.00000000e+00  1.49623283e-04  4.94904254e+00  1.49623283e-04  5.92607770e+00  1.49623283e-04  6.99999860e+00  1.49623283e-04  6.99999866e+00 
 1.49673283e-04  7.00000000e+00  1.49673283e-04  4.94906960e+00  1.49673283e-04  5.92607620e+00  1.49673283e-04  6.99999859e+00  1.49673283e-04  6.99999866e+00 
 1.49723283e-04  7.00000000e+00  1.49723283e-04  4.94909666e+00  1.49723283e-04  5.92607471e+00  1.49723283e-04  6.99999860e+00  1.49723283e-04  6.99999866e+00 
 1.49773283e-04  7.00000000e+00  1.49773283e-04  4.94912373e+00  1.49773283e-04  5.92607322e+00  1.49773283e-04  6.99999859e+00  1.49773283e-04  6.99999866e+00 
 1.49823283e-04  7.00000000e+00  1.49823283e-04  4.94915080e+00  1.49823283e-04  5.92607173e+00  1.49823283e-04  6.99999860e+00  1.49823283e-04  6.99999866e+00 
 1.49873283e-04  7.00000000e+00  1.49873283e-04  4.94917787e+00  1.49873283e-04  5.92607025e+00  1.49873283e-04  6.99999859e+00  1.49873283e-04  6.99999866e+00 
 1.49923283e-04  7.00000000e+00  1.49923283e-04  4.94920495e+00  1.49923283e-04  5.92606877e+00  1.49923283e-04  6.99999860e+00  1.49923283e-04  6.99999866e+00 
 1.49973283e-04  7.00000000e+00  1.49973283e-04  4.94923203e+00  1.49973283e-04  5.92606730e+00  1.49973283e-04  6.99999859e+00  1.49973283e-04  6.99999866e+00 
 1.50023283e-04  7.00000000e+00  1.50023283e-04  4.94925912e+00  1.50023283e-04  5.92606583e+00  1.50023283e-04  6.99999860e+00  1.50023283e-04  6.99999866e+00 
 1.50073283e-04  7.00000000e+00  1.50073283e-04  4.94928620e+00  1.50073283e-04  5.92606436e+00  1.50073283e-04  6.99999859e+00  1.50073283e-04  6.99999866e+00 
 1.50123283e-04  7.00000000e+00  1.50123283e-04  4.94931330e+00  1.50123283e-04  5.92606289e+00  1.50123283e-04  6.99999860e+00  1.50123283e-04  6.99999866e+00 
 1.50173283e-04  7.00000000e+00  1.50173283e-04  4.94934039e+00  1.50173283e-04  5.92606143e+00  1.50173283e-04  6.99999859e+00  1.50173283e-04  6.99999866e+00 
 1.50223283e-04  7.00000000e+00  1.50223283e-04  4.94936749e+00  1.50223283e-04  5.92605998e+00  1.50223283e-04  6.99999860e+00  1.50223283e-04  6.99999866e+00 
 1.50273283e-04  7.00000000e+00  1.50273283e-04  4.94939460e+00  1.50273283e-04  5.92605852e+00  1.50273283e-04  6.99999859e+00  1.50273283e-04  6.99999866e+00 
 1.50323283e-04  7.00000000e+00  1.50323283e-04  4.94942171e+00  1.50323283e-04  5.92605707e+00  1.50323283e-04  6.99999860e+00  1.50323283e-04  6.99999866e+00 
 1.50373283e-04  7.00000000e+00  1.50373283e-04  4.94944882e+00  1.50373283e-04  5.92605563e+00  1.50373283e-04  6.99999859e+00  1.50373283e-04  6.99999866e+00 
 1.50423283e-04  7.00000000e+00  1.50423283e-04  4.94947594e+00  1.50423283e-04  5.92605419e+00  1.50423283e-04  6.99999860e+00  1.50423283e-04  6.99999866e+00 
 1.50473283e-04  7.00000000e+00  1.50473283e-04  4.94950305e+00  1.50473283e-04  5.92605275e+00  1.50473283e-04  6.99999859e+00  1.50473283e-04  6.99999866e+00 
 1.50523283e-04  7.00000000e+00  1.50523283e-04  4.94953018e+00  1.50523283e-04  5.92605131e+00  1.50523283e-04  6.99999860e+00  1.50523283e-04  6.99999866e+00 
 1.50573283e-04  7.00000000e+00  1.50573283e-04  4.94955731e+00  1.50573283e-04  5.92604988e+00  1.50573283e-04  6.99999860e+00  1.50573283e-04  6.99999866e+00 
 1.50623283e-04  7.00000000e+00  1.50623283e-04  4.94958444e+00  1.50623283e-04  5.92604845e+00  1.50623283e-04  6.99999860e+00  1.50623283e-04  6.99999866e+00 
 1.50673283e-04  7.00000000e+00  1.50673283e-04  4.94961157e+00  1.50673283e-04  5.92604703e+00  1.50673283e-04  6.99999860e+00  1.50673283e-04  6.99999866e+00 
 1.50723283e-04  7.00000000e+00  1.50723283e-04  4.94963871e+00  1.50723283e-04  5.92604560e+00  1.50723283e-04  6.99999860e+00  1.50723283e-04  6.99999866e+00 
 1.50773283e-04  7.00000000e+00  1.50773283e-04  4.94966585e+00  1.50773283e-04  5.92604419e+00  1.50773283e-04  6.99999860e+00  1.50773283e-04  6.99999866e+00 
 1.50823283e-04  7.00000000e+00  1.50823283e-04  4.94969300e+00  1.50823283e-04  5.92604277e+00  1.50823283e-04  6.99999860e+00  1.50823283e-04  6.99999866e+00 
 1.50873283e-04  7.00000000e+00  1.50873283e-04  4.94972014e+00  1.50873283e-04  5.92604136e+00  1.50873283e-04  6.99999860e+00  1.50873283e-04  6.99999866e+00 
 1.50923283e-04  7.00000000e+00  1.50923283e-04  4.94974730e+00  1.50923283e-04  5.92603995e+00  1.50923283e-04  6.99999860e+00  1.50923283e-04  6.99999866e+00 
 1.50973283e-04  7.00000000e+00  1.50973283e-04  4.94977445e+00  1.50973283e-04  5.92603855e+00  1.50973283e-04  6.99999860e+00  1.50973283e-04  6.99999866e+00 
 1.51023283e-04  7.00000000e+00  1.51023283e-04  4.94980161e+00  1.51023283e-04  5.92603715e+00  1.51023283e-04  6.99999860e+00  1.51023283e-04  6.99999866e+00 
 1.51073283e-04  7.00000000e+00  1.51073283e-04  4.94982878e+00  1.51073283e-04  5.92603575e+00  1.51073283e-04  6.99999860e+00  1.51073283e-04  6.99999866e+00 
 1.51123283e-04  7.00000000e+00  1.51123283e-04  4.94985594e+00  1.51123283e-04  5.92603435e+00  1.51123283e-04  6.99999860e+00  1.51123283e-04  6.99999866e+00 
 1.51173283e-04  7.00000000e+00  1.51173283e-04  4.94988311e+00  1.51173283e-04  5.92603296e+00  1.51173283e-04  6.99999860e+00  1.51173283e-04  6.99999866e+00 
 1.51223283e-04  7.00000000e+00  1.51223283e-04  4.94991029e+00  1.51223283e-04  5.92603158e+00  1.51223283e-04  6.99999860e+00  1.51223283e-04  6.99999866e+00 
 1.51273283e-04  7.00000000e+00  1.51273283e-04  4.94993746e+00  1.51273283e-04  5.92603019e+00  1.51273283e-04  6.99999860e+00  1.51273283e-04  6.99999866e+00 
 1.51323283e-04  7.00000000e+00  1.51323283e-04  4.94996465e+00  1.51323283e-04  5.92602881e+00  1.51323283e-04  6.99999860e+00  1.51323283e-04  6.99999866e+00 
 1.51373283e-04  7.00000000e+00  1.51373283e-04  4.94999183e+00  1.51373283e-04  5.92602743e+00  1.51373283e-04  6.99999860e+00  1.51373283e-04  6.99999866e+00 
 1.51423283e-04  7.00000000e+00  1.51423283e-04  4.95001902e+00  1.51423283e-04  5.92602606e+00  1.51423283e-04  6.99999860e+00  1.51423283e-04  6.99999866e+00 
 1.51473283e-04  7.00000000e+00  1.51473283e-04  4.95004621e+00  1.51473283e-04  5.92602469e+00  1.51473283e-04  6.99999860e+00  1.51473283e-04  6.99999866e+00 
 1.51523283e-04  7.00000000e+00  1.51523283e-04  4.95007340e+00  1.51523283e-04  5.92602332e+00  1.51523283e-04  6.99999860e+00  1.51523283e-04  6.99999866e+00 
 1.51573283e-04  7.00000000e+00  1.51573283e-04  4.95010060e+00  1.51573283e-04  5.92602195e+00  1.51573283e-04  6.99999860e+00  1.51573283e-04  6.99999866e+00 
 1.51623283e-04  7.00000000e+00  1.51623283e-04  4.95012780e+00  1.51623283e-04  5.92602059e+00  1.51623283e-04  6.99999860e+00  1.51623283e-04  6.99999866e+00 
 1.51673283e-04  7.00000000e+00  1.51673283e-04  4.95015501e+00  1.51673283e-04  5.92601923e+00  1.51673283e-04  6.99999860e+00  1.51673283e-04  6.99999866e+00 
 1.51723283e-04  7.00000000e+00  1.51723283e-04  4.95018221e+00  1.51723283e-04  5.92601788e+00  1.51723283e-04  6.99999860e+00  1.51723283e-04  6.99999866e+00 
