 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.56586707e-04  7.00000000e+00  1.56586707e-04  5.70463953e+00  1.56586707e-04  5.96468256e+00  1.56586707e-04  6.99999860e+00  1.56586707e-04  6.99999860e+00 
 1.56636707e-04  7.00000000e+00  1.56636707e-04  5.70464214e+00  1.56636707e-04  5.96468219e+00  1.56636707e-04  6.99999859e+00  1.56636707e-04  6.99999861e+00 
 1.56686707e-04  7.00000000e+00  1.56686707e-04  5.70464475e+00  1.56686707e-04  5.96468183e+00  1.56686707e-04  6.99999860e+00  1.56686707e-04  6.99999860e+00 
 1.56736707e-04  7.00000000e+00  1.56736707e-04  5.70464736e+00  1.56736707e-04  5.96468146e+00  1.56736707e-04  6.99999859e+00  1.56736707e-04  6.99999861e+00 
 1.56786707e-04  7.00000000e+00  1.56786707e-04  5.70464998e+00  1.56786707e-04  5.96468110e+00  1.56786707e-04  6.99999860e+00  1.56786707e-04  6.99999860e+00 
 1.56836707e-04  7.00000000e+00  1.56836707e-04  5.70465259e+00  1.56836707e-04  5.96468074e+00  1.56836707e-04  6.99999859e+00  1.56836707e-04  6.99999861e+00 
 1.56886707e-04  7.00000000e+00  1.56886707e-04  5.70465521e+00  1.56886707e-04  5.96468038e+00  1.56886707e-04  6.99999860e+00  1.56886707e-04  6.99999860e+00 
 1.56936707e-04  7.00000000e+00  1.56936707e-04  5.70465783e+00  1.56936707e-04  5.96468003e+00  1.56936707e-04  6.99999859e+00  1.56936707e-04  6.99999861e+00 
 1.56986707e-04  7.00000000e+00  1.56986707e-04  5.70466045e+00  1.56986707e-04  5.96467967e+00  1.56986707e-04  6.99999860e+00  1.56986707e-04  6.99999860e+00 
 1.57036707e-04  7.00000000e+00  1.57036707e-04  5.70466307e+00  1.57036707e-04  5.96467932e+00  1.57036707e-04  6.99999859e+00  1.57036707e-04  6.99999861e+00 
 1.57086707e-04  7.00000000e+00  1.57086707e-04  5.70466570e+00  1.57086707e-04  5.96467896e+00  1.57086707e-04  6.99999860e+00  1.57086707e-04  6.99999860e+00 
 1.57136707e-04  7.00000000e+00  1.57136707e-04  5.70466832e+00  1.57136707e-04  5.96467861e+00  1.57136707e-04  6.99999859e+00  1.57136707e-04  6.99999861e+00 
 1.57186707e-04  7.00000000e+00  1.57186707e-04  5.70467095e+00  1.57186707e-04  5.96467826e+00  1.57186707e-04  6.99999860e+00  1.57186707e-04  6.99999860e+00 
 1.57236707e-04  7.00000000e+00  1.57236707e-04  5.70467357e+00  1.57236707e-04  5.96467791e+00  1.57236707e-04  6.99999859e+00  1.57236707e-04  6.99999861e+00 
 1.57286707e-04  7.00000000e+00  1.57286707e-04  5.70467620e+00  1.57286707e-04  5.96467756e+00  1.57286707e-04  6.99999860e+00  1.57286707e-04  6.99999860e+00 
 1.57336707e-04  7.00000000e+00  1.57336707e-04  5.70467883e+00  1.57336707e-04  5.96467721e+00  1.57336707e-04  6.99999859e+00  1.57336707e-04  6.99999861e+00 
 1.57386707e-04  7.00000000e+00  1.57386707e-04  5.70468146e+00  1.57386707e-04  5.96467687e+00  1.57386707e-04  6.99999860e+00  1.57386707e-04  6.99999860e+00 
 1.57436707e-04  7.00000000e+00  1.57436707e-04  5.70468409e+00  1.57436707e-04  5.96467652e+00  1.57436707e-04  6.99999859e+00  1.57436707e-04  6.99999861e+00 
 1.57486707e-04  7.00000000e+00  1.57486707e-04  5.70468673e+00  1.57486707e-04  5.96467618e+00  1.57486707e-04  6.99999860e+00  1.57486707e-04  6.99999860e+00 
 1.57536707e-04  7.00000000e+00  1.57536707e-04  5.70468936e+00  1.57536707e-04  5.96467584e+00  1.57536707e-04  6.99999859e+00  1.57536707e-04  6.99999861e+00 
 1.57586707e-04  7.00000000e+00  1.57586707e-04  5.70469200e+00  1.57586707e-04  5.96467550e+00  1.57586707e-04  6.99999860e+00  1.57586707e-04  6.99999860e+00 
 1.57636707e-04  7.00000000e+00  1.57636707e-04  5.70469463e+00  1.57636707e-04  5.96467516e+00  1.57636707e-04  6.99999859e+00  1.57636707e-04  6.99999861e+00 
 1.57686707e-04  7.00000000e+00  1.57686707e-04  5.70469727e+00  1.57686707e-04  5.96467482e+00  1.57686707e-04  6.99999860e+00  1.57686707e-04  6.99999860e+00 
 1.57736707e-04  7.00000000e+00  1.57736707e-04  5.70469991e+00  1.57736707e-04  5.96467448e+00  1.57736707e-04  6.99999859e+00  1.57736707e-04  6.99999861e+00 
 1.57786707e-04  7.00000000e+00  1.57786707e-04  5.70470255e+00  1.57786707e-04  5.96467415e+00  1.57786707e-04  6.99999860e+00  1.57786707e-04  6.99999860e+00 
 1.57836707e-04  7.00000000e+00  1.57836707e-04  5.70470520e+00  1.57836707e-04  5.96467381e+00  1.57836707e-04  6.99999859e+00  1.57836707e-04  6.99999861e+00 
 1.57886707e-04  7.00000000e+00  1.57886707e-04  5.70470784e+00  1.57886707e-04  5.96467348e+00  1.57886707e-04  6.99999860e+00  1.57886707e-04  6.99999860e+00 
 1.57936707e-04  7.00000000e+00  1.57936707e-04  5.70471048e+00  1.57936707e-04  5.96467314e+00  1.57936707e-04  6.99999859e+00  1.57936707e-04  6.99999861e+00 
 1.57986707e-04  7.00000000e+00  1.57986707e-04  5.70471313e+00  1.57986707e-04  5.96467281e+00  1.57986707e-04  6.99999860e+00  1.57986707e-04  6.99999860e+00 
 1.58036707e-04  7.00000000e+00  1.58036707e-04  5.70471578e+00  1.58036707e-04  5.96467248e+00  1.58036707e-04  6.99999859e+00  1.58036707e-04  6.99999861e+00 
 1.58086707e-04  7.00000000e+00  1.58086707e-04  5.70471843e+00  1.58086707e-04  5.96467215e+00  1.58086707e-04  6.99999860e+00  1.58086707e-04  6.99999860e+00 
 1.58136707e-04  7.00000000e+00  1.58136707e-04  5.70472107e+00  1.58136707e-04  5.96467183e+00  1.58136707e-04  6.99999859e+00  1.58136707e-04  6.99999861e+00 
 1.58186707e-04  7.00000000e+00  1.58186707e-04  5.70472373e+00  1.58186707e-04  5.96467150e+00  1.58186707e-04  6.99999860e+00  1.58186707e-04  6.99999860e+00 
 1.58236707e-04  7.00000000e+00  1.58236707e-04  5.70472638e+00  1.58236707e-04  5.96467117e+00  1.58236707e-04  6.99999859e+00  1.58236707e-04  6.99999861e+00 
 1.58286707e-04  7.00000000e+00  1.58286707e-04  5.70472903e+00  1.58286707e-04  5.96467085e+00  1.58286707e-04  6.99999860e+00  1.58286707e-04  6.99999860e+00 
 1.58336707e-04  7.00000000e+00  1.58336707e-04  5.70473168e+00  1.58336707e-04  5.96467053e+00  1.58336707e-04  6.99999859e+00  1.58336707e-04  6.99999861e+00 
 1.58386707e-04  7.00000000e+00  1.58386707e-04  5.70473434e+00  1.58386707e-04  5.96467020e+00  1.58386707e-04  6.99999860e+00  1.58386707e-04  6.99999860e+00 
 1.58436707e-04  7.00000000e+00  1.58436707e-04  5.70473700e+00  1.58436707e-04  5.96466988e+00  1.58436707e-04  6.99999859e+00  1.58436707e-04  6.99999861e+00 
 1.58486707e-04  7.00000000e+00  1.58486707e-04  5.70473965e+00  1.58486707e-04  5.96466956e+00  1.58486707e-04  6.99999860e+00  1.58486707e-04  6.99999860e+00 
 1.58536707e-04  7.00000000e+00  1.58536707e-04  5.70474231e+00  1.58536707e-04  5.96466924e+00  1.58536707e-04  6.99999859e+00  1.58536707e-04  6.99999861e+00 
 1.58586707e-04  7.00000000e+00  1.58586707e-04  5.70474497e+00  1.58586707e-04  5.96466893e+00  1.58586707e-04  6.99999860e+00  1.58586707e-04  6.99999860e+00 
 1.58636707e-04  7.00000000e+00  1.58636707e-04  5.70474763e+00  1.58636707e-04  5.96466861e+00  1.58636707e-04  6.99999859e+00  1.58636707e-04  6.99999861e+00 
 1.58686707e-04  7.00000000e+00  1.58686707e-04  5.70475030e+00  1.58686707e-04  5.96466829e+00  1.58686707e-04  6.99999860e+00  1.58686707e-04  6.99999860e+00 
 1.58736707e-04  7.00000000e+00  1.58736707e-04  5.70475296e+00  1.58736707e-04  5.96466798e+00  1.58736707e-04  6.99999859e+00  1.58736707e-04  6.99999861e+00 
 1.58786707e-04  7.00000000e+00  1.58786707e-04  5.70475562e+00  1.58786707e-04  5.96466767e+00  1.58786707e-04  6.99999860e+00  1.58786707e-04  6.99999860e+00 
 1.58836707e-04  7.00000000e+00  1.58836707e-04  5.70475829e+00  1.58836707e-04  5.96466735e+00  1.58836707e-04  6.99999859e+00  1.58836707e-04  6.99999861e+00 
 1.58886707e-04  7.00000000e+00  1.58886707e-04  5.70476096e+00  1.58886707e-04  5.96466704e+00  1.58886707e-04  6.99999860e+00  1.58886707e-04  6.99999860e+00 
 1.58936707e-04  7.00000000e+00  1.58936707e-04  5.70476363e+00  1.58936707e-04  5.96466673e+00  1.58936707e-04  6.99999859e+00  1.58936707e-04  6.99999861e+00 
 1.58986707e-04  7.00000000e+00  1.58986707e-04  5.70476629e+00  1.58986707e-04  5.96466643e+00  1.58986707e-04  6.99999860e+00  1.58986707e-04  6.99999860e+00 
 1.59036707e-04  7.00000000e+00  1.59036707e-04  5.70476896e+00  1.59036707e-04  5.96466612e+00  1.59036707e-04  6.99999859e+00  1.59036707e-04  6.99999861e+00 
 1.59086707e-04  7.00000000e+00  1.59086707e-04  5.70477164e+00  1.59086707e-04  5.96466581e+00  1.59086707e-04  6.99999860e+00  1.59086707e-04  6.99999860e+00 
 1.59136707e-04  7.00000000e+00  1.59136707e-04  5.70477431e+00  1.59136707e-04  5.96466550e+00  1.59136707e-04  6.99999859e+00  1.59136707e-04  6.99999861e+00 
 1.59186707e-04  7.00000000e+00  1.59186707e-04  5.70477698e+00  1.59186707e-04  5.96466520e+00  1.59186707e-04  6.99999860e+00  1.59186707e-04  6.99999860e+00 
 1.59236707e-04  7.00000000e+00  1.59236707e-04  5.70477966e+00  1.59236707e-04  5.96466490e+00  1.59236707e-04  6.99999859e+00  1.59236707e-04  6.99999861e+00 
 1.59286707e-04  7.00000000e+00  1.59286707e-04  5.70478233e+00  1.59286707e-04  5.96466459e+00  1.59286707e-04  6.99999860e+00  1.59286707e-04  6.99999860e+00 
 1.59336707e-04  7.00000000e+00  1.59336707e-04  5.70478501e+00  1.59336707e-04  5.96466429e+00  1.59336707e-04  6.99999859e+00  1.59336707e-04  6.99999861e+00 
 1.59386707e-04  7.00000000e+00  1.59386707e-04  5.70478769e+00  1.59386707e-04  5.96466399e+00  1.59386707e-04  6.99999860e+00  1.59386707e-04  6.99999860e+00 
 1.59436707e-04  7.00000000e+00  1.59436707e-04  5.70479037e+00  1.59436707e-04  5.96466369e+00  1.59436707e-04  6.99999859e+00  1.59436707e-04  6.99999861e+00 
 1.59486707e-04  7.00000000e+00  1.59486707e-04  5.70479305e+00  1.59486707e-04  5.96466339e+00  1.59486707e-04  6.99999860e+00  1.59486707e-04  6.99999860e+00 
 1.59536707e-04  7.00000000e+00  1.59536707e-04  5.70479573e+00  1.59536707e-04  5.96466310e+00  1.59536707e-04  6.99999859e+00  1.59536707e-04  6.99999861e+00 
 1.59586707e-04  7.00000000e+00  1.59586707e-04  5.70479841e+00  1.59586707e-04  5.96466280e+00  1.59586707e-04  6.99999860e+00  1.59586707e-04  6.99999860e+00 
 1.59636707e-04  7.00000000e+00  1.59636707e-04  5.70480109e+00  1.59636707e-04  5.96466251e+00  1.59636707e-04  6.99999859e+00  1.59636707e-04  6.99999861e+00 
 1.59686707e-04  7.00000000e+00  1.59686707e-04  5.70480378e+00  1.59686707e-04  5.96466221e+00  1.59686707e-04  6.99999860e+00  1.59686707e-04  6.99999860e+00 
 1.59736707e-04  7.00000000e+00  1.59736707e-04  5.70480646e+00  1.59736707e-04  5.96466192e+00  1.59736707e-04  6.99999859e+00  1.59736707e-04  6.99999861e+00 
 1.59786707e-04  7.00000000e+00  1.59786707e-04  5.70480915e+00  1.59786707e-04  5.96466163e+00  1.59786707e-04  6.99999860e+00  1.59786707e-04  6.99999860e+00 
 1.59836707e-04  7.00000000e+00  1.59836707e-04  5.70481183e+00  1.59836707e-04  5.96466133e+00  1.59836707e-04  6.99999859e+00  1.59836707e-04  6.99999861e+00 
 1.59886707e-04  7.00000000e+00  1.59886707e-04  5.70481452e+00  1.59886707e-04  5.96466104e+00  1.59886707e-04  6.99999860e+00  1.59886707e-04  6.99999860e+00 
 1.59936707e-04  7.00000000e+00  1.59936707e-04  5.70481721e+00  1.59936707e-04  5.96466076e+00  1.59936707e-04  6.99999859e+00  1.59936707e-04  6.99999861e+00 
 1.59986707e-04  7.00000000e+00  1.59986707e-04  5.70481990e+00  1.59986707e-04  5.96466047e+00  1.59986707e-04  6.99999860e+00  1.59986707e-04  6.99999860e+00 
 1.60036707e-04  7.00000000e+00  1.60036707e-04  5.70482259e+00  1.60036707e-04  5.96466018e+00  1.60036707e-04  6.99999859e+00  1.60036707e-04  6.99999861e+00 
 1.60086707e-04  7.00000000e+00  1.60086707e-04  5.70482528e+00  1.60086707e-04  5.96465989e+00  1.60086707e-04  6.99999860e+00  1.60086707e-04  6.99999860e+00 
 1.60136707e-04  7.00000000e+00  1.60136707e-04  5.70482798e+00  1.60136707e-04  5.96465961e+00  1.60136707e-04  6.99999859e+00  1.60136707e-04  6.99999861e+00 
 1.60186707e-04  7.00000000e+00  1.60186707e-04  5.70483067e+00  1.60186707e-04  5.96465932e+00  1.60186707e-04  6.99999860e+00  1.60186707e-04  6.99999860e+00 
 1.60236707e-04  7.00000000e+00  1.60236707e-04  5.70483337e+00  1.60236707e-04  5.96465904e+00  1.60236707e-04  6.99999859e+00  1.60236707e-04  6.99999861e+00 
 1.60286707e-04  7.00000000e+00  1.60286707e-04  5.70483606e+00  1.60286707e-04  5.96465876e+00  1.60286707e-04  6.99999860e+00  1.60286707e-04  6.99999860e+00 
 1.60336707e-04  7.00000000e+00  1.60336707e-04  5.70483876e+00  1.60336707e-04  5.96465848e+00  1.60336707e-04  6.99999859e+00  1.60336707e-04  6.99999861e+00 
 1.60386707e-04  7.00000000e+00  1.60386707e-04  5.70484146e+00  1.60386707e-04  5.96465820e+00  1.60386707e-04  6.99999860e+00  1.60386707e-04  6.99999860e+00 
 1.60436707e-04  7.00000000e+00  1.60436707e-04  5.70484416e+00  1.60436707e-04  5.96465792e+00  1.60436707e-04  6.99999859e+00  1.60436707e-04  6.99999861e+00 
 1.60486707e-04  7.00000000e+00  1.60486707e-04  5.70484686e+00  1.60486707e-04  5.96465764e+00  1.60486707e-04  6.99999860e+00  1.60486707e-04  6.99999860e+00 
 1.60536707e-04  7.00000000e+00  1.60536707e-04  5.70484956e+00  1.60536707e-04  5.96465736e+00  1.60536707e-04  6.99999859e+00  1.60536707e-04  6.99999861e+00 
 1.60586707e-04  7.00000000e+00  1.60586707e-04  5.70485226e+00  1.60586707e-04  5.96465708e+00  1.60586707e-04  6.99999860e+00  1.60586707e-04  6.99999860e+00 
 1.60636707e-04  7.00000000e+00  1.60636707e-04  5.70485496e+00  1.60636707e-04  5.96465681e+00  1.60636707e-04  6.99999859e+00  1.60636707e-04  6.99999861e+00 
 1.60686707e-04  7.00000000e+00  1.60686707e-04  5.70485767e+00  1.60686707e-04  5.96465653e+00  1.60686707e-04  6.99999860e+00  1.60686707e-04  6.99999860e+00 
 1.60736707e-04  7.00000000e+00  1.60736707e-04  5.70486037e+00  1.60736707e-04  5.96465626e+00  1.60736707e-04  6.99999859e+00  1.60736707e-04  6.99999861e+00 
 1.60786707e-04  7.00000000e+00  1.60786707e-04  5.70486308e+00  1.60786707e-04  5.96465598e+00  1.60786707e-04  6.99999860e+00  1.60786707e-04  6.99999860e+00 
 1.60836707e-04  7.00000000e+00  1.60836707e-04  5.70486579e+00  1.60836707e-04  5.96465571e+00  1.60836707e-04  6.99999859e+00  1.60836707e-04  6.99999861e+00 
 1.60886707e-04  7.00000000e+00  1.60886707e-04  5.70486849e+00  1.60886707e-04  5.96465544e+00  1.60886707e-04  6.99999860e+00  1.60886707e-04  6.99999860e+00 
 1.60936707e-04  7.00000000e+00  1.60936707e-04  5.70487120e+00  1.60936707e-04  5.96465517e+00  1.60936707e-04  6.99999859e+00  1.60936707e-04  6.99999861e+00 
 1.60986707e-04  7.00000000e+00  1.60986707e-04  5.70487391e+00  1.60986707e-04  5.96465490e+00  1.60986707e-04  6.99999860e+00  1.60986707e-04  6.99999860e+00 
 1.61036707e-04  7.00000000e+00  1.61036707e-04  5.70487662e+00  1.61036707e-04  5.96465463e+00  1.61036707e-04  6.99999859e+00  1.61036707e-04  6.99999861e+00 
 1.61086707e-04  7.00000000e+00  1.61086707e-04  5.70487933e+00  1.61086707e-04  5.96465436e+00  1.61086707e-04  6.99999860e+00  1.61086707e-04  6.99999860e+00 
 1.61136707e-04  7.00000000e+00  1.61136707e-04  5.70488204e+00  1.61136707e-04  5.96465410e+00  1.61136707e-04  6.99999859e+00  1.61136707e-04  6.99999861e+00 
 1.61186707e-04  7.00000000e+00  1.61186707e-04  5.70488476e+00  1.61186707e-04  5.96465383e+00  1.61186707e-04  6.99999860e+00  1.61186707e-04  6.99999860e+00 
 1.61236707e-04  7.00000000e+00  1.61236707e-04  5.70488747e+00  1.61236707e-04  5.96465357e+00  1.61236707e-04  6.99999859e+00  1.61236707e-04  6.99999861e+00 
 1.61286707e-04  7.00000000e+00  1.61286707e-04  5.70489019e+00  1.61286707e-04  5.96465330e+00  1.61286707e-04  6.99999860e+00  1.61286707e-04  6.99999860e+00 
 1.61336707e-04  7.00000000e+00  1.61336707e-04  5.70489290e+00  1.61336707e-04  5.96465304e+00  1.61336707e-04  6.99999859e+00  1.61336707e-04  6.99999861e+00 
 1.61386707e-04  7.00000000e+00  1.61386707e-04  5.70489562e+00  1.61386707e-04  5.96465277e+00  1.61386707e-04  6.99999860e+00  1.61386707e-04  6.99999860e+00 
 1.61436707e-04  7.00000000e+00  1.61436707e-04  5.70489834e+00  1.61436707e-04  5.96465251e+00  1.61436707e-04  6.99999859e+00  1.61436707e-04  6.99999861e+00 
 1.61486707e-04  7.00000000e+00  1.61486707e-04  5.70490106e+00  1.61486707e-04  5.96465225e+00  1.61486707e-04  6.99999860e+00  1.61486707e-04  6.99999860e+00 
 1.61536707e-04  7.00000000e+00  1.61536707e-04  5.70490377e+00  1.61536707e-04  5.96465199e+00  1.61536707e-04  6.99999859e+00  1.61536707e-04  6.99999861e+00 
 1.61586707e-04  7.00000000e+00  1.61586707e-04  5.70490649e+00  1.61586707e-04  5.96465173e+00  1.61586707e-04  6.99999860e+00  1.61586707e-04  6.99999860e+00 
 1.61636707e-04  7.00000000e+00  1.61636707e-04  5.70490922e+00  1.61636707e-04  5.96465147e+00  1.61636707e-04  6.99999859e+00  1.61636707e-04  6.99999861e+00 
 1.61686707e-04  7.00000000e+00  1.61686707e-04  5.70491194e+00  1.61686707e-04  5.96465122e+00  1.61686707e-04  6.99999860e+00  1.61686707e-04  6.99999860e+00 
 1.61736707e-04  7.00000000e+00  1.61736707e-04  5.70491466e+00  1.61736707e-04  5.96465096e+00  1.61736707e-04  6.99999859e+00  1.61736707e-04  6.99999861e+00 
 1.61786707e-04  7.00000000e+00  1.61786707e-04  5.70491738e+00  1.61786707e-04  5.96465070e+00  1.61786707e-04  6.99999860e+00  1.61786707e-04  6.99999860e+00 
 1.61836707e-04  7.00000000e+00  1.61836707e-04  5.70492011e+00  1.61836707e-04  5.96465045e+00  1.61836707e-04  6.99999859e+00  1.61836707e-04  6.99999861e+00 
 1.61886707e-04  7.00000000e+00  1.61886707e-04  5.70492283e+00  1.61886707e-04  5.96465020e+00  1.61886707e-04  6.99999860e+00  1.61886707e-04  6.99999860e+00 
 1.61936707e-04  7.00000000e+00  1.61936707e-04  5.70492556e+00  1.61936707e-04  5.96464994e+00  1.61936707e-04  6.99999859e+00  1.61936707e-04  6.99999861e+00 
 1.61986707e-04  7.00000000e+00  1.61986707e-04  5.70492829e+00  1.61986707e-04  5.96464969e+00  1.61986707e-04  6.99999860e+00  1.61986707e-04  6.99999860e+00 
 1.62036707e-04  7.00000000e+00  1.62036707e-04  5.70493101e+00  1.62036707e-04  5.96464944e+00  1.62036707e-04  6.99999859e+00  1.62036707e-04  6.99999861e+00 
 1.62086707e-04  7.00000000e+00  1.62086707e-04  5.70493374e+00  1.62086707e-04  5.96464919e+00  1.62086707e-04  6.99999860e+00  1.62086707e-04  6.99999860e+00 
 1.62136707e-04  7.00000000e+00  1.62136707e-04  5.70493647e+00  1.62136707e-04  5.96464894e+00  1.62136707e-04  6.99999859e+00  1.62136707e-04  6.99999861e+00 
 1.62186707e-04  7.00000000e+00  1.62186707e-04  5.70493920e+00  1.62186707e-04  5.96464869e+00  1.62186707e-04  6.99999860e+00  1.62186707e-04  6.99999860e+00 
 1.62236707e-04  7.00000000e+00  1.62236707e-04  5.70494193e+00  1.62236707e-04  5.96464844e+00  1.62236707e-04  6.99999859e+00  1.62236707e-04  6.99999861e+00 
 1.62286707e-04  7.00000000e+00  1.62286707e-04  5.70494467e+00  1.62286707e-04  5.96464819e+00  1.62286707e-04  6.99999860e+00  1.62286707e-04  6.99999860e+00 
 1.62336707e-04  7.00000000e+00  1.62336707e-04  5.70494740e+00  1.62336707e-04  5.96464794e+00  1.62336707e-04  6.99999859e+00  1.62336707e-04  6.99999861e+00 
 1.62386707e-04  7.00000000e+00  1.62386707e-04  5.70495013e+00  1.62386707e-04  5.96464770e+00  1.62386707e-04  6.99999860e+00  1.62386707e-04  6.99999860e+00 
 1.62436707e-04  7.00000000e+00  1.62436707e-04  5.70495287e+00  1.62436707e-04  5.96464745e+00  1.62436707e-04  6.99999859e+00  1.62436707e-04  6.99999861e+00 
 1.62486707e-04  7.00000000e+00  1.62486707e-04  5.70495560e+00  1.62486707e-04  5.96464721e+00  1.62486707e-04  6.99999860e+00  1.62486707e-04  6.99999860e+00 
 1.62536707e-04  7.00000000e+00  1.62536707e-04  5.70495834e+00  1.62536707e-04  5.96464696e+00  1.62536707e-04  6.99999859e+00  1.62536707e-04  6.99999861e+00 
 1.62586707e-04  7.00000000e+00  1.62586707e-04  5.70496108e+00  1.62586707e-04  5.96464672e+00  1.62586707e-04  6.99999860e+00  1.62586707e-04  6.99999860e+00 
 1.62636707e-04  7.00000000e+00  1.62636707e-04  5.70496381e+00  1.62636707e-04  5.96464648e+00  1.62636707e-04  6.99999859e+00  1.62636707e-04  6.99999861e+00 
 1.62686707e-04  7.00000000e+00  1.62686707e-04  5.70496655e+00  1.62686707e-04  5.96464624e+00  1.62686707e-04  6.99999860e+00  1.62686707e-04  6.99999860e+00 
 1.62736707e-04  7.00000000e+00  1.62736707e-04  5.70496929e+00  1.62736707e-04  5.96464600e+00  1.62736707e-04  6.99999859e+00  1.62736707e-04  6.99999861e+00 
 1.62786707e-04  7.00000000e+00  1.62786707e-04  5.70497203e+00  1.62786707e-04  5.96464576e+00  1.62786707e-04  6.99999860e+00  1.62786707e-04  6.99999860e+00 
 1.62836707e-04  7.00000000e+00  1.62836707e-04  5.70497477e+00  1.62836707e-04  5.96464552e+00  1.62836707e-04  6.99999859e+00  1.62836707e-04  6.99999861e+00 
 1.62886707e-04  7.00000000e+00  1.62886707e-04  5.70497751e+00  1.62886707e-04  5.96464528e+00  1.62886707e-04  6.99999860e+00  1.62886707e-04  6.99999860e+00 
 1.62936707e-04  7.00000000e+00  1.62936707e-04  5.70498025e+00  1.62936707e-04  5.96464504e+00  1.62936707e-04  6.99999859e+00  1.62936707e-04  6.99999861e+00 
 1.62986707e-04  7.00000000e+00  1.62986707e-04  5.70498300e+00  1.62986707e-04  5.96464480e+00  1.62986707e-04  6.99999860e+00  1.62986707e-04  6.99999860e+00 
 1.63036707e-04  7.00000000e+00  1.63036707e-04  5.70498574e+00  1.63036707e-04  5.96464457e+00  1.63036707e-04  6.99999859e+00  1.63036707e-04  6.99999861e+00 
 1.63086707e-04  7.00000000e+00  1.63086707e-04  5.70498849e+00  1.63086707e-04  5.96464433e+00  1.63086707e-04  6.99999860e+00  1.63086707e-04  6.99999860e+00 
 1.63136707e-04  7.00000000e+00  1.63136707e-04  5.70499123e+00  1.63136707e-04  5.96464410e+00  1.63136707e-04  6.99999859e+00  1.63136707e-04  6.99999861e+00 
 1.63186707e-04  7.00000000e+00  1.63186707e-04  5.70499398e+00  1.63186707e-04  5.96464386e+00  1.63186707e-04  6.99999860e+00  1.63186707e-04  6.99999860e+00 
 1.63236707e-04  7.00000000e+00  1.63236707e-04  5.70499672e+00  1.63236707e-04  5.96464363e+00  1.63236707e-04  6.99999859e+00  1.63236707e-04  6.99999861e+00 
 1.63286707e-04  7.00000000e+00  1.63286707e-04  5.70499947e+00  1.63286707e-04  5.96464340e+00  1.63286707e-04  6.99999860e+00  1.63286707e-04  6.99999860e+00 
 1.63336707e-04  7.00000000e+00  1.63336707e-04  5.70500222e+00  1.63336707e-04  5.96464316e+00  1.63336707e-04  6.99999859e+00  1.63336707e-04  6.99999861e+00 
 1.63386707e-04  7.00000000e+00  1.63386707e-04  5.70500497e+00  1.63386707e-04  5.96464293e+00  1.63386707e-04  6.99999860e+00  1.63386707e-04  6.99999860e+00 
 1.63436707e-04  7.00000000e+00  1.63436707e-04  5.70500772e+00  1.63436707e-04  5.96464270e+00  1.63436707e-04  6.99999859e+00  1.63436707e-04  6.99999861e+00 
 1.63486707e-04  7.00000000e+00  1.63486707e-04  5.70501047e+00  1.63486707e-04  5.96464247e+00  1.63486707e-04  6.99999860e+00  1.63486707e-04  6.99999860e+00 
 1.63536707e-04  7.00000000e+00  1.63536707e-04  5.70501322e+00  1.63536707e-04  5.96464224e+00  1.63536707e-04  6.99999859e+00  1.63536707e-04  6.99999861e+00 
 1.63586707e-04  7.00000000e+00  1.63586707e-04  5.70501597e+00  1.63586707e-04  5.96464201e+00  1.63586707e-04  6.99999860e+00  1.63586707e-04  6.99999860e+00 
 1.63636707e-04  7.00000000e+00  1.63636707e-04  5.70501872e+00  1.63636707e-04  5.96464179e+00  1.63636707e-04  6.99999859e+00  1.63636707e-04  6.99999861e+00 
 1.63686707e-04  7.00000000e+00  1.63686707e-04  5.70502148e+00  1.63686707e-04  5.96464156e+00  1.63686707e-04  6.99999860e+00  1.63686707e-04  6.99999860e+00 
 1.63736707e-04  7.00000000e+00  1.63736707e-04  5.70502423e+00  1.63736707e-04  5.96464133e+00  1.63736707e-04  6.99999859e+00  1.63736707e-04  6.99999861e+00 
 1.63786707e-04  7.00000000e+00  1.63786707e-04  5.70502699e+00  1.63786707e-04  5.96464111e+00  1.63786707e-04  6.99999860e+00  1.63786707e-04  6.99999860e+00 
 1.63836707e-04  7.00000000e+00  1.63836707e-04  5.70502974e+00  1.63836707e-04  5.96464088e+00  1.63836707e-04  6.99999859e+00  1.63836707e-04  6.99999861e+00 
 1.63886707e-04  7.00000000e+00  1.63886707e-04  5.70503250e+00  1.63886707e-04  5.96464066e+00  1.63886707e-04  6.99999860e+00  1.63886707e-04  6.99999860e+00 
 1.63936707e-04  7.00000000e+00  1.63936707e-04  5.70503526e+00  1.63936707e-04  5.96464043e+00  1.63936707e-04  6.99999859e+00  1.63936707e-04  6.99999861e+00 
 1.63986707e-04  7.00000000e+00  1.63986707e-04  5.70503801e+00  1.63986707e-04  5.96464021e+00  1.63986707e-04  6.99999860e+00  1.63986707e-04  6.99999860e+00 
 1.64036707e-04  7.00000000e+00  1.64036707e-04  5.70504077e+00  1.64036707e-04  5.96463999e+00  1.64036707e-04  6.99999859e+00  1.64036707e-04  6.99999861e+00 
 1.64086707e-04  7.00000000e+00  1.64086707e-04  5.70504353e+00  1.64086707e-04  5.96463977e+00  1.64086707e-04  6.99999860e+00  1.64086707e-04  6.99999860e+00 
