 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.81450000e-04  7.00000000e+00  2.81450000e-04  2.44638271e+00  2.81450000e-04  6.20674950e+00  2.81450000e-04  1.29849843e+00  2.81450000e-04  1.82751562e-06  2.81450000e-04  3.40680317e-03 
 2.81550000e-04  7.00000000e+00  2.81550000e-04  2.44638043e+00  2.81550000e-04  6.20674758e+00  2.81550000e-04  1.29841338e+00  2.81550000e-04  1.82773770e-06  2.81550000e-04  3.40670318e-03 
 2.81650000e-04  7.00000000e+00  2.81650000e-04  2.44637815e+00  2.81650000e-04  6.20674566e+00  2.81650000e-04  1.29832834e+00  2.81650000e-04  1.82751679e-06  2.81650000e-04  3.40660318e-03 
 2.81750000e-04  7.00000000e+00  2.81750000e-04  2.44637587e+00  2.81750000e-04  6.20674374e+00  2.81750000e-04  1.29824328e+00  2.81750000e-04  1.82773653e-06  2.81750000e-04  3.40650317e-03 
 2.81850000e-04  7.00000000e+00  2.81850000e-04  2.44637359e+00  2.81850000e-04  6.20674181e+00  2.81850000e-04  1.29815822e+00  2.81850000e-04  1.82751796e-06  2.81850000e-04  3.40640315e-03 
 2.81950000e-04  7.00000000e+00  2.81950000e-04  2.44637131e+00  2.81950000e-04  6.20673989e+00  2.81950000e-04  1.29807314e+00  2.81950000e-04  1.82773537e-06  2.81950000e-04  3.40630312e-03 
 2.82050000e-04  7.00000000e+00  2.82050000e-04  2.44636903e+00  2.82050000e-04  6.20673797e+00  2.82050000e-04  1.29798806e+00  2.82050000e-04  1.82751912e-06  2.82050000e-04  3.40620307e-03 
 2.82150000e-04  7.00000000e+00  2.82150000e-04  2.44636675e+00  2.82150000e-04  6.20673605e+00  2.82150000e-04  1.29790298e+00  2.82150000e-04  1.82773421e-06  2.82150000e-04  3.40610301e-03 
 2.82250000e-04  7.00000000e+00  2.82250000e-04  2.44636447e+00  2.82250000e-04  6.20673413e+00  2.82250000e-04  1.29781788e+00  2.82250000e-04  1.82752028e-06  2.82250000e-04  3.40600294e-03 
 2.82350000e-04  7.00000000e+00  2.82350000e-04  2.44636219e+00  2.82350000e-04  6.20673222e+00  2.82350000e-04  1.29773278e+00  2.82350000e-04  1.82773305e-06  2.82350000e-04  3.40590286e-03 
 2.82450000e-04  7.00000000e+00  2.82450000e-04  2.44635992e+00  2.82450000e-04  6.20673030e+00  2.82450000e-04  1.29764767e+00  2.82450000e-04  1.82752144e-06  2.82450000e-04  3.40580276e-03 
 2.82550000e-04  7.00000000e+00  2.82550000e-04  2.44635764e+00  2.82550000e-04  6.20672838e+00  2.82550000e-04  1.29756255e+00  2.82550000e-04  1.82773189e-06  2.82550000e-04  3.40570266e-03 
 2.82650000e-04  7.00000000e+00  2.82650000e-04  2.44635536e+00  2.82650000e-04  6.20672646e+00  2.82650000e-04  1.29747743e+00  2.82650000e-04  1.82752259e-06  2.82650000e-04  3.40560254e-03 
 2.82750000e-04  7.00000000e+00  2.82750000e-04  2.44635308e+00  2.82750000e-04  6.20672454e+00  2.82750000e-04  1.29739230e+00  2.82750000e-04  1.82773074e-06  2.82750000e-04  3.40550241e-03 
 2.82850000e-04  7.00000000e+00  2.82850000e-04  2.44635081e+00  2.82850000e-04  6.20672262e+00  2.82850000e-04  1.29730716e+00  2.82850000e-04  1.82752374e-06  2.82850000e-04  3.40540227e-03 
 2.82950000e-04  7.00000000e+00  2.82950000e-04  2.44634853e+00  2.82950000e-04  6.20672070e+00  2.82950000e-04  1.29722201e+00  2.82950000e-04  1.82772959e-06  2.82950000e-04  3.40530211e-03 
 2.83050000e-04  7.00000000e+00  2.83050000e-04  2.44634625e+00  2.83050000e-04  6.20671879e+00  2.83050000e-04  1.29713686e+00  2.83050000e-04  1.82752489e-06  2.83050000e-04  3.40520195e-03 
 2.83150000e-04  7.00000000e+00  2.83150000e-04  2.44634398e+00  2.83150000e-04  6.20671687e+00  2.83150000e-04  1.29705170e+00  2.83150000e-04  1.82772845e-06  2.83150000e-04  3.40510177e-03 
 2.83250000e-04  7.00000000e+00  2.83250000e-04  2.44634170e+00  2.83250000e-04  6.20671495e+00  2.83250000e-04  1.29696653e+00  2.83250000e-04  1.82752603e-06  2.83250000e-04  3.40500158e-03 
 2.83350000e-04  7.00000000e+00  2.83350000e-04  2.44633943e+00  2.83350000e-04  6.20671304e+00  2.83350000e-04  1.29688135e+00  2.83350000e-04  1.82772731e-06  2.83350000e-04  3.40490138e-03 
 2.83450000e-04  7.00000000e+00  2.83450000e-04  2.44633715e+00  2.83450000e-04  6.20671112e+00  2.83450000e-04  1.29679617e+00  2.83450000e-04  1.82752717e-06  2.83450000e-04  3.40480116e-03 
 2.83550000e-04  7.00000000e+00  2.83550000e-04  2.44633488e+00  2.83550000e-04  6.20670920e+00  2.83550000e-04  1.29671097e+00  2.83550000e-04  1.82772617e-06  2.83550000e-04  3.40470094e-03 
 2.83650000e-04  7.00000000e+00  2.83650000e-04  2.44633260e+00  2.83650000e-04  6.20670729e+00  2.83650000e-04  1.29662578e+00  2.83650000e-04  1.82752831e-06  2.83650000e-04  3.40460070e-03 
 2.83750000e-04  7.00000000e+00  2.83750000e-04  2.44633033e+00  2.83750000e-04  6.20670537e+00  2.83750000e-04  1.29654057e+00  2.83750000e-04  1.82772503e-06  2.83750000e-04  3.40450045e-03 
 2.83850000e-04  7.00000000e+00  2.83850000e-04  2.44632806e+00  2.83850000e-04  6.20670346e+00  2.83850000e-04  1.29645536e+00  2.83850000e-04  1.82752944e-06  2.83850000e-04  3.40440019e-03 
 2.83950000e-04  7.00000000e+00  2.83950000e-04  2.44632578e+00  2.83950000e-04  6.20670154e+00  2.83950000e-04  1.29637013e+00  2.83950000e-04  1.82772390e-06  2.83950000e-04  3.40429992e-03 
 2.84050000e-04  7.00000000e+00  2.84050000e-04  2.44632351e+00  2.84050000e-04  6.20669963e+00  2.84050000e-04  1.29628490e+00  2.84050000e-04  1.82753057e-06  2.84050000e-04  3.40419963e-03 
 2.84150000e-04  7.00000000e+00  2.84150000e-04  2.44632124e+00  2.84150000e-04  6.20669771e+00  2.84150000e-04  1.29619966e+00  2.84150000e-04  1.82772277e-06  2.84150000e-04  3.40409934e-03 
 2.84250000e-04  7.00000000e+00  2.84250000e-04  2.44631896e+00  2.84250000e-04  6.20669580e+00  2.84250000e-04  1.29611442e+00  2.84250000e-04  1.82753170e-06  2.84250000e-04  3.40399903e-03 
 2.84350000e-04  7.00000000e+00  2.84350000e-04  2.44631669e+00  2.84350000e-04  6.20669388e+00  2.84350000e-04  1.29602917e+00  2.84350000e-04  1.82772165e-06  2.84350000e-04  3.40389871e-03 
 2.84450000e-04  7.00000000e+00  2.84450000e-04  2.44631442e+00  2.84450000e-04  6.20669197e+00  2.84450000e-04  1.29594391e+00  2.84450000e-04  1.82753282e-06  2.84450000e-04  3.40379838e-03 
 2.84550000e-04  7.00000000e+00  2.84550000e-04  2.44631215e+00  2.84550000e-04  6.20669006e+00  2.84550000e-04  1.29585864e+00  2.84550000e-04  1.82772053e-06  2.84550000e-04  3.40369804e-03 
 2.84650000e-04  7.00000000e+00  2.84650000e-04  2.44630988e+00  2.84650000e-04  6.20668814e+00  2.84650000e-04  1.29577337e+00  2.84650000e-04  1.82753394e-06  2.84650000e-04  3.40359768e-03 
 2.84750000e-04  7.00000000e+00  2.84750000e-04  2.44630761e+00  2.84750000e-04  6.20668623e+00  2.84750000e-04  1.29568808e+00  2.84750000e-04  1.82771941e-06  2.84750000e-04  3.40349731e-03 
 2.84850000e-04  7.00000000e+00  2.84850000e-04  2.44630534e+00  2.84850000e-04  6.20668432e+00  2.84850000e-04  1.29560280e+00  2.84850000e-04  1.82753506e-06  2.84850000e-04  3.40339694e-03 
 2.84950000e-04  7.00000000e+00  2.84950000e-04  2.44630307e+00  2.84950000e-04  6.20668240e+00  2.84950000e-04  1.29551750e+00  2.84950000e-04  1.82771829e-06  2.84950000e-04  3.40329655e-03 
 2.85050000e-04  7.00000000e+00  2.85050000e-04  2.44630080e+00  2.85050000e-04  6.20668049e+00  2.85050000e-04  1.29543219e+00  2.85050000e-04  1.82753617e-06  2.85050000e-04  3.40319614e-03 
 2.85150000e-04  7.00000000e+00  2.85150000e-04  2.44629853e+00  2.85150000e-04  6.20667858e+00  2.85150000e-04  1.29534688e+00  2.85150000e-04  1.82771718e-06  2.85150000e-04  3.40309573e-03 
 2.85250000e-04  7.00000000e+00  2.85250000e-04  2.44629626e+00  2.85250000e-04  6.20667667e+00  2.85250000e-04  1.29526156e+00  2.85250000e-04  1.82753728e-06  2.85250000e-04  3.40299530e-03 
 2.85350000e-04  7.00000000e+00  2.85350000e-04  2.44629399e+00  2.85350000e-04  6.20667476e+00  2.85350000e-04  1.29517623e+00  2.85350000e-04  1.82771607e-06  2.85350000e-04  3.40289487e-03 
 2.85450000e-04  7.00000000e+00  2.85450000e-04  2.44629172e+00  2.85450000e-04  6.20667285e+00  2.85450000e-04  1.29509090e+00  2.85450000e-04  1.82753839e-06  2.85450000e-04  3.40279442e-03 
 2.85550000e-04  7.00000000e+00  2.85550000e-04  2.44628945e+00  2.85550000e-04  6.20667094e+00  2.85550000e-04  1.29500555e+00  2.85550000e-04  1.82771497e-06  2.85550000e-04  3.40269396e-03 
 2.85650000e-04  7.00000000e+00  2.85650000e-04  2.44628719e+00  2.85650000e-04  6.20666902e+00  2.85650000e-04  1.29492021e+00  2.85650000e-04  1.82753949e-06  2.85650000e-04  3.40259349e-03 
 2.85750000e-04  7.00000000e+00  2.85750000e-04  2.44628492e+00  2.85750000e-04  6.20666711e+00  2.85750000e-04  1.29483485e+00  2.85750000e-04  1.82771386e-06  2.85750000e-04  3.40249300e-03 
 2.85850000e-04  7.00000000e+00  2.85850000e-04  2.44628265e+00  2.85850000e-04  6.20666520e+00  2.85850000e-04  1.29474948e+00  2.85850000e-04  1.82754059e-06  2.85850000e-04  3.40239251e-03 
 2.85950000e-04  7.00000000e+00  2.85950000e-04  2.44628038e+00  2.85950000e-04  6.20666329e+00  2.85950000e-04  1.29466411e+00  2.85950000e-04  1.82771277e-06  2.85950000e-04  3.40229200e-03 
 2.86050000e-04  7.00000000e+00  2.86050000e-04  2.44627812e+00  2.86050000e-04  6.20666139e+00  2.86050000e-04  1.29457873e+00  2.86050000e-04  1.82754169e-06  2.86050000e-04  3.40219148e-03 
 2.86150000e-04  7.00000000e+00  2.86150000e-04  2.44627585e+00  2.86150000e-04  6.20665948e+00  2.86150000e-04  1.29449334e+00  2.86150000e-04  1.82771167e-06  2.86150000e-04  3.40209095e-03 
 2.86250000e-04  7.00000000e+00  2.86250000e-04  2.44627359e+00  2.86250000e-04  6.20665757e+00  2.86250000e-04  1.29440795e+00  2.86250000e-04  1.82754278e-06  2.86250000e-04  3.40199041e-03 
 2.86350000e-04  7.00000000e+00  2.86350000e-04  2.44627132e+00  2.86350000e-04  6.20665566e+00  2.86350000e-04  1.29432254e+00  2.86350000e-04  1.82771058e-06  2.86350000e-04  3.40188985e-03 
 2.86450000e-04  7.00000000e+00  2.86450000e-04  2.44626905e+00  2.86450000e-04  6.20665375e+00  2.86450000e-04  1.29423714e+00  2.86450000e-04  1.82754387e-06  2.86450000e-04  3.40178929e-03 
 2.86550000e-04  7.00000000e+00  2.86550000e-04  2.44626679e+00  2.86550000e-04  6.20665184e+00  2.86550000e-04  1.29415172e+00  2.86550000e-04  1.82770949e-06  2.86550000e-04  3.40168871e-03 
 2.86650000e-04  7.00000000e+00  2.86650000e-04  2.44626452e+00  2.86650000e-04  6.20664993e+00  2.86650000e-04  1.29406629e+00  2.86650000e-04  1.82754496e-06  2.86650000e-04  3.40158812e-03 
 2.86750000e-04  7.00000000e+00  2.86750000e-04  2.44626226e+00  2.86750000e-04  6.20664803e+00  2.86750000e-04  1.29398086e+00  2.86750000e-04  1.82770840e-06  2.86750000e-04  3.40148752e-03 
 2.86850000e-04  7.00000000e+00  2.86850000e-04  2.44626000e+00  2.86850000e-04  6.20664612e+00  2.86850000e-04  1.29389542e+00  2.86850000e-04  1.82754605e-06  2.86850000e-04  3.40138691e-03 
 2.86950000e-04  7.00000000e+00  2.86950000e-04  2.44625773e+00  2.86950000e-04  6.20664421e+00  2.86950000e-04  1.29380997e+00  2.86950000e-04  1.82770732e-06  2.86950000e-04  3.40128628e-03 
 2.87050000e-04  7.00000000e+00  2.87050000e-04  2.44625547e+00  2.87050000e-04  6.20664231e+00  2.87050000e-04  1.29372452e+00  2.87050000e-04  1.82754713e-06  2.87050000e-04  3.40118565e-03 
 2.87150000e-04  7.00000000e+00  2.87150000e-04  2.44625321e+00  2.87150000e-04  6.20664040e+00  2.87150000e-04  1.29363905e+00  2.87150000e-04  1.82770624e-06  2.87150000e-04  3.40108500e-03 
 2.87250000e-04  7.00000000e+00  2.87250000e-04  2.44625094e+00  2.87250000e-04  6.20663849e+00  2.87250000e-04  1.29355358e+00  2.87250000e-04  1.82754821e-06  2.87250000e-04  3.40098434e-03 
 2.87350000e-04  7.00000000e+00  2.87350000e-04  2.44624868e+00  2.87350000e-04  6.20663659e+00  2.87350000e-04  1.29346810e+00  2.87350000e-04  1.82770516e-06  2.87350000e-04  3.40088367e-03 
 2.87450000e-04  7.00000000e+00  2.87450000e-04  2.44624642e+00  2.87450000e-04  6.20663468e+00  2.87450000e-04  1.29338262e+00  2.87450000e-04  1.82754928e-06  2.87450000e-04  3.40078299e-03 
 2.87550000e-04  7.00000000e+00  2.87550000e-04  2.44624416e+00  2.87550000e-04  6.20663278e+00  2.87550000e-04  1.29329712e+00  2.87550000e-04  1.82770409e-06  2.87550000e-04  3.40068230e-03 
 2.87650000e-04  7.00000000e+00  2.87650000e-04  2.44624190e+00  2.87650000e-04  6.20663087e+00  2.87650000e-04  1.29321162e+00  2.87650000e-04  1.82755035e-06  2.87650000e-04  3.40058159e-03 
 2.87750000e-04  7.00000000e+00  2.87750000e-04  2.44623964e+00  2.87750000e-04  6.20662897e+00  2.87750000e-04  1.29312611e+00  2.87750000e-04  1.82770302e-06  2.87750000e-04  3.40048088e-03 
 2.87850000e-04  7.00000000e+00  2.87850000e-04  2.44623737e+00  2.87850000e-04  6.20662706e+00  2.87850000e-04  1.29304060e+00  2.87850000e-04  1.82755142e-06  2.87850000e-04  3.40038015e-03 
 2.87950000e-04  7.00000000e+00  2.87950000e-04  2.44623511e+00  2.87950000e-04  6.20662516e+00  2.87950000e-04  1.29295508e+00  2.87950000e-04  1.82770195e-06  2.87950000e-04  3.40027941e-03 
 2.88050000e-04  7.00000000e+00  2.88050000e-04  2.44623285e+00  2.88050000e-04  6.20662325e+00  2.88050000e-04  1.29286955e+00  2.88050000e-04  1.82755249e-06  2.88050000e-04  3.40017866e-03 
 2.88150000e-04  7.00000000e+00  2.88150000e-04  2.44623059e+00  2.88150000e-04  6.20662135e+00  2.88150000e-04  1.29278401e+00  2.88150000e-04  1.82770089e-06  2.88150000e-04  3.40007790e-03 
 2.88250000e-04  7.00000000e+00  2.88250000e-04  2.44622833e+00  2.88250000e-04  6.20661945e+00  2.88250000e-04  1.29269846e+00  2.88250000e-04  1.82755355e-06  2.88250000e-04  3.39997712e-03 
 2.88350000e-04  7.00000000e+00  2.88350000e-04  2.44622608e+00  2.88350000e-04  6.20661754e+00  2.88350000e-04  1.29261291e+00  2.88350000e-04  1.82769983e-06  2.88350000e-04  3.39987634e-03 
 2.88450000e-04  7.00000000e+00  2.88450000e-04  2.44622382e+00  2.88450000e-04  6.20661564e+00  2.88450000e-04  1.29252735e+00  2.88450000e-04  1.82755461e-06  2.88450000e-04  3.39977554e-03 
 2.88550000e-04  7.00000000e+00  2.88550000e-04  2.44622156e+00  2.88550000e-04  6.20661374e+00  2.88550000e-04  1.29244178e+00  2.88550000e-04  1.82769877e-06  2.88550000e-04  3.39967473e-03 
 2.88650000e-04  7.00000000e+00  2.88650000e-04  2.44621930e+00  2.88650000e-04  6.20661183e+00  2.88650000e-04  1.29235620e+00  2.88650000e-04  1.82755567e-06  2.88650000e-04  3.39957391e-03 
 2.88750000e-04  7.00000000e+00  2.88750000e-04  2.44621704e+00  2.88750000e-04  6.20660993e+00  2.88750000e-04  1.29227062e+00  2.88750000e-04  1.82769771e-06  2.88750000e-04  3.39947308e-03 
 2.88850000e-04  7.00000000e+00  2.88850000e-04  2.44621479e+00  2.88850000e-04  6.20660803e+00  2.88850000e-04  1.29218503e+00  2.88850000e-04  1.82755672e-06  2.88850000e-04  3.39937224e-03 
 2.88950000e-04  7.00000000e+00  2.88950000e-04  2.44621253e+00  2.88950000e-04  6.20660613e+00  2.88950000e-04  1.29209943e+00  2.88950000e-04  1.82769666e-06  2.88950000e-04  3.39927138e-03 
 2.89050000e-04  7.00000000e+00  2.89050000e-04  2.44621027e+00  2.89050000e-04  6.20660423e+00  2.89050000e-04  1.29201382e+00  2.89050000e-04  1.82755777e-06  2.89050000e-04  3.39917052e-03 
 2.89150000e-04  7.00000000e+00  2.89150000e-04  2.44620801e+00  2.89150000e-04  6.20660233e+00  2.89150000e-04  1.29192821e+00  2.89150000e-04  1.82769561e-06  2.89150000e-04  3.39906964e-03 
 2.89250000e-04  7.00000000e+00  2.89250000e-04  2.44620576e+00  2.89250000e-04  6.20660042e+00  2.89250000e-04  1.29184259e+00  2.89250000e-04  1.82755882e-06  2.89250000e-04  3.39896875e-03 
 2.89350000e-04  7.00000000e+00  2.89350000e-04  2.44620350e+00  2.89350000e-04  6.20659852e+00  2.89350000e-04  1.29175696e+00  2.89350000e-04  1.82769457e-06  2.89350000e-04  3.39886785e-03 
 2.89450000e-04  7.00000000e+00  2.89450000e-04  2.44620125e+00  2.89450000e-04  6.20659662e+00  2.89450000e-04  1.29167132e+00  2.89450000e-04  1.82755986e-06  2.89450000e-04  3.39876694e-03 
 2.89550000e-04  7.00000000e+00  2.89550000e-04  2.44619899e+00  2.89550000e-04  6.20659472e+00  2.89550000e-04  1.29158568e+00  2.89550000e-04  1.82769352e-06  2.89550000e-04  3.39866601e-03 
 2.89650000e-04  7.00000000e+00  2.89650000e-04  2.44619674e+00  2.89650000e-04  6.20659282e+00  2.89650000e-04  1.29150003e+00  2.89650000e-04  1.82756090e-06  2.89650000e-04  3.39856508e-03 
 2.89750000e-04  7.00000000e+00  2.89750000e-04  2.44619448e+00  2.89750000e-04  6.20659092e+00  2.89750000e-04  1.29141437e+00  2.89750000e-04  1.82769249e-06  2.89750000e-04  3.39846413e-03 
 2.89850000e-04  7.00000000e+00  2.89850000e-04  2.44619223e+00  2.89850000e-04  6.20658903e+00  2.89850000e-04  1.29132870e+00  2.89850000e-04  1.82756194e-06  2.89850000e-04  3.39836318e-03 
 2.89950000e-04  7.00000000e+00  2.89950000e-04  2.44618997e+00  2.89950000e-04  6.20658713e+00  2.89950000e-04  1.29124303e+00  2.89950000e-04  1.82769145e-06  2.89950000e-04  3.39826221e-03 
 2.90050000e-04  7.00000000e+00  2.90050000e-04  2.44618772e+00  2.90050000e-04  6.20658523e+00  2.90050000e-04  1.29115735e+00  2.90050000e-04  1.82756297e-06  2.90050000e-04  3.39816123e-03 
 2.90150000e-04  7.00000000e+00  2.90150000e-04  2.44618547e+00  2.90150000e-04  6.20658333e+00  2.90150000e-04  1.29107165e+00  2.90150000e-04  1.82769041e-06  2.90150000e-04  3.39806023e-03 
 2.90250000e-04  7.00000000e+00  2.90250000e-04  2.44618321e+00  2.90250000e-04  6.20658143e+00  2.90250000e-04  1.29098596e+00  2.90250000e-04  1.82756401e-06  2.90250000e-04  3.39795923e-03 
 2.90350000e-04  7.00000000e+00  2.90350000e-04  2.44618096e+00  2.90350000e-04  6.20657953e+00  2.90350000e-04  1.29090025e+00  2.90350000e-04  1.82768939e-06  2.90350000e-04  3.39785822e-03 
 2.90450000e-04  7.00000000e+00  2.90450000e-04  2.44617871e+00  2.90450000e-04  6.20657764e+00  2.90450000e-04  1.29081454e+00  2.90450000e-04  1.82756504e-06  2.90450000e-04  3.39775719e-03 
 2.90550000e-04  7.00000000e+00  2.90550000e-04  2.44617646e+00  2.90550000e-04  6.20657574e+00  2.90550000e-04  1.29072882e+00  2.90550000e-04  1.82768836e-06  2.90550000e-04  3.39765615e-03 
 2.90650000e-04  7.00000000e+00  2.90650000e-04  2.44617421e+00  2.90650000e-04  6.20657384e+00  2.90650000e-04  1.29064310e+00  2.90650000e-04  1.82756606e-06  2.90650000e-04  3.39755510e-03 
 2.90750000e-04  7.00000000e+00  2.90750000e-04  2.44617195e+00  2.90750000e-04  6.20657194e+00  2.90750000e-04  1.29055736e+00  2.90750000e-04  1.82768733e-06  2.90750000e-04  3.39745404e-03 
 2.90850000e-04  7.00000000e+00  2.90850000e-04  2.44616970e+00  2.90850000e-04  6.20657005e+00  2.90850000e-04  1.29047162e+00  2.90850000e-04  1.82756708e-06  2.90850000e-04  3.39735297e-03 
 2.90950000e-04  7.00000000e+00  2.90950000e-04  2.44616745e+00  2.90950000e-04  6.20656815e+00  2.90950000e-04  1.29038587e+00  2.90950000e-04  1.82768631e-06  2.90950000e-04  3.39725189e-03 
 2.91050000e-04  7.00000000e+00  2.91050000e-04  2.44616520e+00  2.91050000e-04  6.20656626e+00  2.91050000e-04  1.29030011e+00  2.91050000e-04  1.82756810e-06  2.91050000e-04  3.39715080e-03 
 2.91150000e-04  7.00000000e+00  2.91150000e-04  2.44616295e+00  2.91150000e-04  6.20656436e+00  2.91150000e-04  1.29021435e+00  2.91150000e-04  1.82768529e-06  2.91150000e-04  3.39704969e-03 
 2.91250000e-04  7.00000000e+00  2.91250000e-04  2.44616070e+00  2.91250000e-04  6.20656246e+00  2.91250000e-04  1.29012858e+00  2.91250000e-04  1.82756912e-06  2.91250000e-04  3.39694857e-03 
 2.91350000e-04  7.00000000e+00  2.91350000e-04  2.44615845e+00  2.91350000e-04  6.20656057e+00  2.91350000e-04  1.29004280e+00  2.91350000e-04  1.82768428e-06  2.91350000e-04  3.39684745e-03 
 2.91450000e-04  7.00000000e+00  2.91450000e-04  2.44615620e+00  2.91450000e-04  6.20655867e+00  2.91450000e-04  1.28995701e+00  2.91450000e-04  1.82757013e-06  2.91450000e-04  3.39674631e-03 
 2.91550000e-04  7.00000000e+00  2.91550000e-04  2.44615395e+00  2.91550000e-04  6.20655678e+00  2.91550000e-04  1.28987121e+00  2.91550000e-04  1.82768327e-06  2.91550000e-04  3.39664516e-03 
 2.91650000e-04  7.00000000e+00  2.91650000e-04  2.44615171e+00  2.91650000e-04  6.20655489e+00  2.91650000e-04  1.28978541e+00  2.91650000e-04  1.82757114e-06  2.91650000e-04  3.39654399e-03 
 2.91750000e-04  7.00000000e+00  2.91750000e-04  2.44614946e+00  2.91750000e-04  6.20655299e+00  2.91750000e-04  1.28969960e+00  2.91750000e-04  1.82768226e-06  2.91750000e-04  3.39644282e-03 
 2.91850000e-04  7.00000000e+00  2.91850000e-04  2.44614721e+00  2.91850000e-04  6.20655110e+00  2.91850000e-04  1.28961379e+00  2.91850000e-04  1.82757215e-06  2.91850000e-04  3.39634164e-03 
 2.91950000e-04  7.00000000e+00  2.91950000e-04  2.44614496e+00  2.91950000e-04  6.20654920e+00  2.91950000e-04  1.28952796e+00  2.91950000e-04  1.82768125e-06  2.91950000e-04  3.39624044e-03 
 2.92050000e-04  7.00000000e+00  2.92050000e-04  2.44614272e+00  2.92050000e-04  6.20654731e+00  2.92050000e-04  1.28944213e+00  2.92050000e-04  1.82757316e-06  2.92050000e-04  3.39613923e-03 
 2.92150000e-04  7.00000000e+00  2.92150000e-04  2.44614047e+00  2.92150000e-04  6.20654542e+00  2.92150000e-04  1.28935629e+00  2.92150000e-04  1.82768025e-06  2.92150000e-04  3.39603801e-03 
 2.92250000e-04  7.00000000e+00  2.92250000e-04  2.44613822e+00  2.92250000e-04  6.20654352e+00  2.92250000e-04  1.28927044e+00  2.92250000e-04  1.82757416e-06  2.92250000e-04  3.39593678e-03 
 2.92350000e-04  7.00000000e+00  2.92350000e-04  2.44613598e+00  2.92350000e-04  6.20654163e+00  2.92350000e-04  1.28918458e+00  2.92350000e-04  1.82767925e-06  2.92350000e-04  3.39583554e-03 
 2.92450000e-04  7.00000000e+00  2.92450000e-04  2.44613373e+00  2.92450000e-04  6.20653974e+00  2.92450000e-04  1.28909872e+00  2.92450000e-04  1.82757516e-06  2.92450000e-04  3.39573429e-03 
 2.92550000e-04  7.00000000e+00  2.92550000e-04  2.44613148e+00  2.92550000e-04  6.20653785e+00  2.92550000e-04  1.28901285e+00  2.92550000e-04  1.82767825e-06  2.92550000e-04  3.39563303e-03 
 2.92650000e-04  7.00000000e+00  2.92650000e-04  2.44612924e+00  2.92650000e-04  6.20653596e+00  2.92650000e-04  1.28892697e+00  2.92650000e-04  1.82757615e-06  2.92650000e-04  3.39553175e-03 
 2.92750000e-04  7.00000000e+00  2.92750000e-04  2.44612699e+00  2.92750000e-04  6.20653407e+00  2.92750000e-04  1.28884109e+00  2.92750000e-04  1.82767726e-06  2.92750000e-04  3.39543047e-03 
 2.92850000e-04  7.00000000e+00  2.92850000e-04  2.44612475e+00  2.92850000e-04  6.20653217e+00  2.92850000e-04  1.28875520e+00  2.92850000e-04  1.82757715e-06  2.92850000e-04  3.39532917e-03 
 2.92950000e-04  7.00000000e+00  2.92950000e-04  2.44612251e+00  2.92950000e-04  6.20653028e+00  2.92950000e-04  1.28866929e+00  2.92950000e-04  1.82767626e-06  2.92950000e-04  3.39522786e-03 
 2.93050000e-04  7.00000000e+00  2.93050000e-04  2.44612026e+00  2.93050000e-04  6.20652839e+00  2.93050000e-04  1.28858339e+00  2.93050000e-04  1.82757814e-06  2.93050000e-04  3.39512654e-03 
 2.93150000e-04  7.00000000e+00  2.93150000e-04  2.44611802e+00  2.93150000e-04  6.20652650e+00  2.93150000e-04  1.28849747e+00  2.93150000e-04  1.82767528e-06  2.93150000e-04  3.39502521e-03 
 2.93250000e-04  7.00000000e+00  2.93250000e-04  2.44611577e+00  2.93250000e-04  6.20652461e+00  2.93250000e-04  1.28841155e+00  2.93250000e-04  1.82757912e-06  2.93250000e-04  3.39492387e-03 
 2.93350000e-04  7.00000000e+00  2.93350000e-04  2.44611353e+00  2.93350000e-04  6.20652272e+00  2.93350000e-04  1.28832561e+00  2.93350000e-04  1.82767429e-06  2.93350000e-04  3.39482252e-03 
 2.93450000e-04  7.00000000e+00  2.93450000e-04  2.44611129e+00  2.93450000e-04  6.20652083e+00  2.93450000e-04  1.28823968e+00  2.93450000e-04  1.82758011e-06  2.93450000e-04  3.39472115e-03 
 2.93550000e-04  7.00000000e+00  2.93550000e-04  2.44610905e+00  2.93550000e-04  6.20651894e+00  2.93550000e-04  1.28815373e+00  2.93550000e-04  1.82767331e-06  2.93550000e-04  3.39461978e-03 
 2.93650000e-04  7.00000000e+00  2.93650000e-04  2.44610680e+00  2.93650000e-04  6.20651705e+00  2.93650000e-04  1.28806778e+00  2.93650000e-04  1.82758109e-06  2.93650000e-04  3.39451839e-03 
 2.93750000e-04  7.00000000e+00  2.93750000e-04  2.44610456e+00  2.93750000e-04  6.20651517e+00  2.93750000e-04  1.28798182e+00  2.93750000e-04  1.82767233e-06  2.93750000e-04  3.39441699e-03 
 2.93850000e-04  7.00000000e+00  2.93850000e-04  2.44610232e+00  2.93850000e-04  6.20651328e+00  2.93850000e-04  1.28789585e+00  2.93850000e-04  1.82758207e-06  2.93850000e-04  3.39431558e-03 
 2.93950000e-04  7.00000000e+00  2.93950000e-04  2.44610008e+00  2.93950000e-04  6.20651139e+00  2.93950000e-04  1.28780987e+00  2.93950000e-04  1.82767135e-06  2.93950000e-04  3.39421416e-03 
