 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.67203332e-04  7.00000000e+00  3.67203332e-04  4.97806423e+00  3.67203332e-04  6.03411333e+00  3.67203332e-04  1.93844506e+00  3.67203332e-04  7.00011353e+00  3.67203332e-04  1.03120932e+00 
 3.67303332e-04  7.00000000e+00  3.67303332e-04  4.97809072e+00  3.67303332e-04  6.03412298e+00  3.67303332e-04  1.93844896e+00  3.67303332e-04  6.99988166e+00  3.67303332e-04  1.03147372e+00 
 3.67403332e-04  7.00000000e+00  3.67403332e-04  4.97811692e+00  3.67403332e-04  6.03413251e+00  3.67403332e-04  1.93845291e+00  3.67403332e-04  7.00011343e+00  3.67403332e-04  1.03173810e+00 
 3.67503332e-04  7.00000000e+00  3.67503332e-04  4.97814285e+00  3.67503332e-04  6.03414216e+00  3.67503332e-04  1.93845680e+00  3.67503332e-04  6.99988176e+00  3.67503332e-04  1.03200248e+00 
 3.67603332e-04  7.00000000e+00  3.67603332e-04  4.97816850e+00  3.67603332e-04  6.03415169e+00  3.67603332e-04  1.93846075e+00  3.67603332e-04  7.00011333e+00  3.67603332e-04  1.03226684e+00 
 3.67703332e-04  7.00000000e+00  3.67703332e-04  4.97819386e+00  3.67703332e-04  6.03416133e+00  3.67703332e-04  1.93846464e+00  3.67703332e-04  6.99988186e+00  3.67703332e-04  1.03253119e+00 
 3.67803332e-04  7.00000000e+00  3.67803332e-04  4.97821896e+00  3.67803332e-04  6.03417086e+00  3.67803332e-04  1.93846859e+00  3.67803332e-04  7.00011323e+00  3.67803332e-04  1.03279553e+00 
 3.67903332e-04  7.00000000e+00  3.67903332e-04  4.97824378e+00  3.67903332e-04  6.03418050e+00  3.67903332e-04  1.93847247e+00  3.67903332e-04  6.99988195e+00  3.67903332e-04  1.03305985e+00 
 3.68003332e-04  7.00000000e+00  3.68003332e-04  4.97826832e+00  3.68003332e-04  6.03419001e+00  3.68003332e-04  1.93847642e+00  3.68003332e-04  7.00011314e+00  3.68003332e-04  1.03332417e+00 
 3.68103332e-04  7.00000000e+00  3.68103332e-04  4.97829260e+00  3.68103332e-04  6.03419965e+00  3.68103332e-04  1.93848030e+00  3.68103332e-04  6.99988205e+00  3.68103332e-04  1.03358847e+00 
 3.68203332e-04  7.00000000e+00  3.68203332e-04  4.97831661e+00  3.68203332e-04  6.03420916e+00  3.68203332e-04  1.93848425e+00  3.68203332e-04  7.00011304e+00  3.68203332e-04  1.03385276e+00 
 3.68303332e-04  7.00000000e+00  3.68303332e-04  4.97834035e+00  3.68303332e-04  6.03421879e+00  3.68303332e-04  1.93848813e+00  3.68303332e-04  6.99988215e+00  3.68303332e-04  1.03411704e+00 
 3.68403332e-04  7.00000000e+00  3.68403332e-04  4.97836383e+00  3.68403332e-04  6.03422830e+00  3.68403332e-04  1.93849207e+00  3.68403332e-04  7.00011294e+00  3.68403332e-04  1.03438131e+00 
 3.68503332e-04  7.00000000e+00  3.68503332e-04  4.97838705e+00  3.68503332e-04  6.03423792e+00  3.68503332e-04  1.93849595e+00  3.68503332e-04  6.99988224e+00  3.68503332e-04  1.03464556e+00 
 3.68603332e-04  7.00000000e+00  3.68603332e-04  4.97841001e+00  3.68603332e-04  6.03424742e+00  3.68603332e-04  1.93849988e+00  3.68603332e-04  7.00011285e+00  3.68603332e-04  1.03490981e+00 
 3.68703332e-04  7.00000000e+00  3.68703332e-04  4.97843270e+00  3.68703332e-04  6.03425704e+00  3.68703332e-04  1.93850376e+00  3.68703332e-04  6.99988234e+00  3.68703332e-04  1.03517404e+00 
 3.68803332e-04  7.00000000e+00  3.68803332e-04  4.97845515e+00  3.68803332e-04  6.03426653e+00  3.68803332e-04  1.93850769e+00  3.68803332e-04  7.00011275e+00  3.68803332e-04  1.03543826e+00 
 3.68903332e-04  7.00000000e+00  3.68903332e-04  4.97847733e+00  3.68903332e-04  6.03427614e+00  3.68903332e-04  1.93851157e+00  3.68903332e-04  6.99988244e+00  3.68903332e-04  1.03570247e+00 
 3.69003332e-04  7.00000000e+00  3.69003332e-04  4.97849927e+00  3.69003332e-04  6.03428563e+00  3.69003332e-04  1.93851550e+00  3.69003332e-04  7.00011265e+00  3.69003332e-04  1.03596666e+00 
 3.69103332e-04  7.00000000e+00  3.69103332e-04  4.97852095e+00  3.69103332e-04  6.03429523e+00  3.69103332e-04  1.93851937e+00  3.69103332e-04  6.99988253e+00  3.69103332e-04  1.03623085e+00 
 3.69203332e-04  7.00000000e+00  3.69203332e-04  4.97854239e+00  3.69203332e-04  6.03430471e+00  3.69203332e-04  1.93852329e+00  3.69203332e-04  7.00011256e+00  3.69203332e-04  1.03649502e+00 
 3.69303332e-04  7.00000000e+00  3.69303332e-04  4.97856358e+00  3.69303332e-04  6.03431430e+00  3.69303332e-04  1.93852716e+00  3.69303332e-04  6.99988263e+00  3.69303332e-04  1.03675918e+00 
 3.69403332e-04  7.00000000e+00  3.69403332e-04  4.97858452e+00  3.69403332e-04  6.03432377e+00  3.69403332e-04  1.93853108e+00  3.69403332e-04  7.00011246e+00  3.69403332e-04  1.03702333e+00 
 3.69503332e-04  7.00000000e+00  3.69503332e-04  4.97860522e+00  3.69503332e-04  6.03433336e+00  3.69503332e-04  1.93853494e+00  3.69503332e-04  6.99988272e+00  3.69503332e-04  1.03728747e+00 
 3.69603332e-04  7.00000000e+00  3.69603332e-04  4.97862568e+00  3.69603332e-04  6.03434282e+00  3.69603332e-04  1.93853886e+00  3.69603332e-04  7.00011237e+00  3.69603332e-04  1.03755160e+00 
 3.69703332e-04  7.00000000e+00  3.69703332e-04  4.97864590e+00  3.69703332e-04  6.03435240e+00  3.69703332e-04  1.93854272e+00  3.69703332e-04  6.99988282e+00  3.69703332e-04  1.03781571e+00 
 3.69803332e-04  7.00000000e+00  3.69803332e-04  4.97866588e+00  3.69803332e-04  6.03436185e+00  3.69803332e-04  1.93854663e+00  3.69803332e-04  7.00011227e+00  3.69803332e-04  1.03807981e+00 
 3.69903332e-04  7.00000000e+00  3.69903332e-04  4.97868563e+00  3.69903332e-04  6.03437142e+00  3.69903332e-04  1.93855049e+00  3.69903332e-04  6.99988292e+00  3.69903332e-04  1.03834390e+00 
 3.70003332e-04  7.00000000e+00  3.70003332e-04  4.97870514e+00  3.70003332e-04  6.03438086e+00  3.70003332e-04  1.93855440e+00  3.70003332e-04  7.00011217e+00  3.70003332e-04  1.03860798e+00 
 3.70103332e-04  7.00000000e+00  3.70103332e-04  4.97872442e+00  3.70103332e-04  6.03439041e+00  3.70103332e-04  1.93855825e+00  3.70103332e-04  6.99988301e+00  3.70103332e-04  1.03887205e+00 
 3.70203332e-04  7.00000000e+00  3.70203332e-04  4.97874347e+00  3.70203332e-04  6.03439985e+00  3.70203332e-04  1.93856215e+00  3.70203332e-04  7.00011208e+00  3.70203332e-04  1.03913610e+00 
 3.70303332e-04  7.00000000e+00  3.70303332e-04  4.97876229e+00  3.70303332e-04  6.03440939e+00  3.70303332e-04  1.93856600e+00  3.70303332e-04  6.99988311e+00  3.70303332e-04  1.03940015e+00 
 3.70403332e-04  7.00000000e+00  3.70403332e-04  4.97878088e+00  3.70403332e-04  6.03441881e+00  3.70403332e-04  1.93856990e+00  3.70403332e-04  7.00011198e+00  3.70403332e-04  1.03966418e+00 
 3.70503332e-04  7.00000000e+00  3.70503332e-04  4.97879925e+00  3.70503332e-04  6.03442835e+00  3.70503332e-04  1.93857374e+00  3.70503332e-04  6.99988320e+00  3.70503332e-04  1.03992820e+00 
 3.70603332e-04  7.00000000e+00  3.70603332e-04  4.97881739e+00  3.70603332e-04  6.03443776e+00  3.70603332e-04  1.93857763e+00  3.70603332e-04  7.00011189e+00  3.70603332e-04  1.04019220e+00 
 3.70703332e-04  7.00000000e+00  3.70703332e-04  4.97883531e+00  3.70703332e-04  6.03444728e+00  3.70703332e-04  1.93858147e+00  3.70703332e-04  6.99988330e+00  3.70703332e-04  1.04045620e+00 
 3.70803332e-04  7.00000000e+00  3.70803332e-04  4.97885301e+00  3.70803332e-04  6.03445668e+00  3.70803332e-04  1.93858536e+00  3.70803332e-04  7.00011179e+00  3.70803332e-04  1.04072018e+00 
 3.70903332e-04  7.00000000e+00  3.70903332e-04  4.97887049e+00  3.70903332e-04  6.03446620e+00  3.70903332e-04  1.93858919e+00  3.70903332e-04  6.99988339e+00  3.70903332e-04  1.04098416e+00 
 3.71003332e-04  7.00000000e+00  3.71003332e-04  4.97888776e+00  3.71003332e-04  6.03447558e+00  3.71003332e-04  1.93859307e+00  3.71003332e-04  7.00011170e+00  3.71003332e-04  1.04124812e+00 
 3.71103332e-04  7.00000000e+00  3.71103332e-04  4.97890481e+00  3.71103332e-04  6.03448508e+00  3.71103332e-04  1.93859689e+00  3.71103332e-04  6.99988349e+00  3.71103332e-04  1.04151207e+00 
 3.71203332e-04  7.00000000e+00  3.71203332e-04  4.97892164e+00  3.71203332e-04  6.03449446e+00  3.71203332e-04  1.93860077e+00  3.71203332e-04  7.00011160e+00  3.71203332e-04  1.04177600e+00 
 3.71303332e-04  7.00000000e+00  3.71303332e-04  4.97893827e+00  3.71303332e-04  6.03450394e+00  3.71303332e-04  1.93860459e+00  3.71303332e-04  6.99988359e+00  3.71303332e-04  1.04203993e+00 
 3.71403332e-04  7.00000000e+00  3.71403332e-04  4.97895468e+00  3.71403332e-04  6.03451331e+00  3.71403332e-04  1.93860847e+00  3.71403332e-04  7.00011151e+00  3.71403332e-04  1.04230384e+00 
 3.71503332e-04  7.00000000e+00  3.71503332e-04  4.97897089e+00  3.71503332e-04  6.03452278e+00  3.71503332e-04  1.93861228e+00  3.71503332e-04  6.99988368e+00  3.71503332e-04  1.04256774e+00 
 3.71603332e-04  7.00000000e+00  3.71603332e-04  4.97898689e+00  3.71603332e-04  6.03453213e+00  3.71603332e-04  1.93861615e+00  3.71603332e-04  7.00011141e+00  3.71603332e-04  1.04283163e+00 
 3.71703332e-04  7.00000000e+00  3.71703332e-04  4.97900268e+00  3.71703332e-04  6.03454159e+00  3.71703332e-04  1.93861996e+00  3.71703332e-04  6.99988378e+00  3.71703332e-04  1.04309551e+00 
 3.71803332e-04  7.00000000e+00  3.71803332e-04  4.97901827e+00  3.71803332e-04  6.03455092e+00  3.71803332e-04  1.93862382e+00  3.71803332e-04  7.00011132e+00  3.71803332e-04  1.04335938e+00 
 3.71903332e-04  7.00000000e+00  3.71903332e-04  4.97903366e+00  3.71903332e-04  6.03456037e+00  3.71903332e-04  1.93862762e+00  3.71903332e-04  6.99988387e+00  3.71903332e-04  1.04362323e+00 
 3.72003332e-04  7.00000000e+00  3.72003332e-04  4.97904885e+00  3.72003332e-04  6.03456969e+00  3.72003332e-04  1.93863148e+00  3.72003332e-04  7.00011122e+00  3.72003332e-04  1.04388708e+00 
 3.72103332e-04  7.00000000e+00  3.72103332e-04  4.97906384e+00  3.72103332e-04  6.03457912e+00  3.72103332e-04  1.93863527e+00  3.72103332e-04  6.99988397e+00  3.72103332e-04  1.04415091e+00 
 3.72203332e-04  7.00000000e+00  3.72203332e-04  4.97907863e+00  3.72203332e-04  6.03458843e+00  3.72203332e-04  1.93863912e+00  3.72203332e-04  7.00011113e+00  3.72203332e-04  1.04441473e+00 
 3.72303332e-04  7.00000000e+00  3.72303332e-04  4.97909322e+00  3.72303332e-04  6.03459785e+00  3.72303332e-04  1.93864291e+00  3.72303332e-04  6.99988406e+00  3.72303332e-04  1.04467854e+00 
 3.72403332e-04  7.00000000e+00  3.72403332e-04  4.97910763e+00  3.72403332e-04  6.03460714e+00  3.72403332e-04  1.93864675e+00  3.72403332e-04  7.00011103e+00  3.72403332e-04  1.04494233e+00 
 3.72503332e-04  7.00000000e+00  3.72503332e-04  4.97912183e+00  3.72503332e-04  6.03461654e+00  3.72503332e-04  1.93865054e+00  3.72503332e-04  6.99988415e+00  3.72503332e-04  1.04520612e+00 
 3.72603332e-04  7.00000000e+00  3.72603332e-04  4.97913585e+00  3.72603332e-04  6.03462582e+00  3.72603332e-04  1.93865437e+00  3.72603332e-04  7.00011094e+00  3.72603332e-04  1.04546989e+00 
 3.72703332e-04  7.00000000e+00  3.72703332e-04  4.97914968e+00  3.72703332e-04  6.03463521e+00  3.72703332e-04  1.93865815e+00  3.72703332e-04  6.99988425e+00  3.72703332e-04  1.04573365e+00 
 3.72803332e-04  7.00000000e+00  3.72803332e-04  4.97916332e+00  3.72803332e-04  6.03464447e+00  3.72803332e-04  1.93866198e+00  3.72803332e-04  7.00011084e+00  3.72803332e-04  1.04599740e+00 
 3.72903332e-04  7.00000000e+00  3.72903332e-04  4.97917678e+00  3.72903332e-04  6.03465384e+00  3.72903332e-04  1.93866575e+00  3.72903332e-04  6.99988434e+00  3.72903332e-04  1.04626113e+00 
 3.73003332e-04  7.00000000e+00  3.73003332e-04  4.97919005e+00  3.73003332e-04  6.03466308e+00  3.73003332e-04  1.93866957e+00  3.73003332e-04  7.00011075e+00  3.73003332e-04  1.04652486e+00 
 3.73103332e-04  7.00000000e+00  3.73103332e-04  4.97920313e+00  3.73103332e-04  6.03467244e+00  3.73103332e-04  1.93867333e+00  3.73103332e-04  6.99988444e+00  3.73103332e-04  1.04678857e+00 
 3.73203332e-04  7.00000000e+00  3.73203332e-04  4.97921603e+00  3.73203332e-04  6.03468167e+00  3.73203332e-04  1.93867715e+00  3.73203332e-04  7.00011065e+00  3.73203332e-04  1.04705227e+00 
 3.73303332e-04  7.00000000e+00  3.73303332e-04  4.97922876e+00  3.73303332e-04  6.03469101e+00  3.73303332e-04  1.93868091e+00  3.73303332e-04  6.99988453e+00  3.73303332e-04  1.04731596e+00 
 3.73403332e-04  7.00000000e+00  3.73403332e-04  4.97924130e+00  3.73403332e-04  6.03470022e+00  3.73403332e-04  1.93868472e+00  3.73403332e-04  7.00011056e+00  3.73403332e-04  1.04757964e+00 
 3.73503332e-04  7.00000000e+00  3.73503332e-04  4.97925367e+00  3.73503332e-04  6.03470954e+00  3.73503332e-04  1.93868846e+00  3.73503332e-04  6.99988463e+00  3.73503332e-04  1.04784331e+00 
 3.73603332e-04  7.00000000e+00  3.73603332e-04  4.97926586e+00  3.73603332e-04  6.03471873e+00  3.73603332e-04  1.93869227e+00  3.73603332e-04  7.00011046e+00  3.73603332e-04  1.04810696e+00 
 3.73703332e-04  7.00000000e+00  3.73703332e-04  4.97927787e+00  3.73703332e-04  6.03472804e+00  3.73703332e-04  1.93869601e+00  3.73703332e-04  6.99988472e+00  3.73703332e-04  1.04837061e+00 
 3.73803332e-04  7.00000000e+00  3.73803332e-04  4.97928972e+00  3.73803332e-04  6.03473722e+00  3.73803332e-04  1.93869980e+00  3.73803332e-04  7.00011037e+00  3.73803332e-04  1.04863424e+00 
 3.73903332e-04  7.00000000e+00  3.73903332e-04  4.97930139e+00  3.73903332e-04  6.03474650e+00  3.73903332e-04  1.93870353e+00  3.73903332e-04  6.99988481e+00  3.73903332e-04  1.04889786e+00 
 3.74003332e-04  7.00000000e+00  3.74003332e-04  4.97931289e+00  3.74003332e-04  6.03475566e+00  3.74003332e-04  1.93870732e+00  3.74003332e-04  7.00011028e+00  3.74003332e-04  1.04916147e+00 
 3.74103332e-04  7.00000000e+00  3.74103332e-04  4.97932422e+00  3.74103332e-04  6.03476493e+00  3.74103332e-04  1.93871105e+00  3.74103332e-04  6.99988491e+00  3.74103332e-04  1.04942506e+00 
 3.74203332e-04  7.00000000e+00  3.74203332e-04  4.97933538e+00  3.74203332e-04  6.03477407e+00  3.74203332e-04  1.93871483e+00  3.74203332e-04  7.00011018e+00  3.74203332e-04  1.04968865e+00 
 3.74303332e-04  7.00000000e+00  3.74303332e-04  4.97934638e+00  3.74303332e-04  6.03478332e+00  3.74303332e-04  1.93871855e+00  3.74303332e-04  6.99988500e+00  3.74303332e-04  1.04995222e+00 
 3.74403332e-04  7.00000000e+00  3.74403332e-04  4.97935721e+00  3.74403332e-04  6.03479245e+00  3.74403332e-04  1.93872232e+00  3.74403332e-04  7.00011009e+00  3.74403332e-04  1.05021578e+00 
 3.74503332e-04  7.00000000e+00  3.74503332e-04  4.97936788e+00  3.74503332e-04  6.03480168e+00  3.74503332e-04  1.93872603e+00  3.74503332e-04  6.99988510e+00  3.74503332e-04  1.05047933e+00 
 3.74603332e-04  7.00000000e+00  3.74603332e-04  4.97937838e+00  3.74603332e-04  6.03481078e+00  3.74603332e-04  1.93872979e+00  3.74603332e-04  7.00011000e+00  3.74603332e-04  1.05074287e+00 
 3.74703332e-04  7.00000000e+00  3.74703332e-04  4.97938873e+00  3.74703332e-04  6.03482000e+00  3.74703332e-04  1.93873349e+00  3.74703332e-04  6.99988519e+00  3.74703332e-04  1.05100639e+00 
 3.74803332e-04  7.00000000e+00  3.74803332e-04  4.97939891e+00  3.74803332e-04  6.03482908e+00  3.74803332e-04  1.93873725e+00  3.74803332e-04  7.00010990e+00  3.74803332e-04  1.05126990e+00 
 3.74903332e-04  7.00000000e+00  3.74903332e-04  4.97940894e+00  3.74903332e-04  6.03483828e+00  3.74903332e-04  1.93874094e+00  3.74903332e-04  6.99988528e+00  3.74903332e-04  1.05153341e+00 
 3.75003332e-04  7.00000000e+00  3.75003332e-04  4.97941881e+00  3.75003332e-04  6.03484734e+00  3.75003332e-04  1.93874469e+00  3.75003332e-04  7.00010981e+00  3.75003332e-04  1.05179690e+00 
 3.75103332e-04  7.00000000e+00  3.75103332e-04  4.97942853e+00  3.75103332e-04  6.03485652e+00  3.75103332e-04  1.93874838e+00  3.75103332e-04  6.99988538e+00  3.75103332e-04  1.05206038e+00 
 3.75203332e-04  7.00000000e+00  3.75203332e-04  4.97943809e+00  3.75203332e-04  6.03486556e+00  3.75203332e-04  1.93875212e+00  3.75203332e-04  7.00010971e+00  3.75203332e-04  1.05232384e+00 
 3.75303332e-04  7.00000000e+00  3.75303332e-04  4.97944750e+00  3.75303332e-04  6.03487472e+00  3.75303332e-04  1.93875579e+00  3.75303332e-04  6.99988547e+00  3.75303332e-04  1.05258730e+00 
 3.75403332e-04  7.00000000e+00  3.75403332e-04  4.97945675e+00  3.75403332e-04  6.03488375e+00  3.75403332e-04  1.93875953e+00  3.75403332e-04  7.00010962e+00  3.75403332e-04  1.05285074e+00 
 3.75503332e-04  7.00000000e+00  3.75503332e-04  4.97946586e+00  3.75503332e-04  6.03489288e+00  3.75503332e-04  1.93876319e+00  3.75503332e-04  6.99988556e+00  3.75503332e-04  1.05311417e+00 
 3.75603332e-04  7.00000000e+00  3.75603332e-04  4.97947481e+00  3.75603332e-04  6.03490189e+00  3.75603332e-04  1.93876692e+00  3.75603332e-04  7.00010953e+00  3.75603332e-04  1.05337759e+00 
 3.75703332e-04  7.00000000e+00  3.75703332e-04  4.97948362e+00  3.75703332e-04  6.03491100e+00  3.75703332e-04  1.93877058e+00  3.75703332e-04  6.99988566e+00  3.75703332e-04  1.05364100e+00 
 3.75803332e-04  7.00000000e+00  3.75803332e-04  4.97949228e+00  3.75803332e-04  6.03491999e+00  3.75803332e-04  1.93877429e+00  3.75803332e-04  7.00010944e+00  3.75803332e-04  1.05390440e+00 
 3.75903332e-04  7.00000000e+00  3.75903332e-04  4.97950080e+00  3.75903332e-04  6.03492908e+00  3.75903332e-04  1.93877794e+00  3.75903332e-04  6.99988575e+00  3.75903332e-04  1.05416778e+00 
 3.76003332e-04  7.00000000e+00  3.76003332e-04  4.97950917e+00  3.76003332e-04  6.03493805e+00  3.76003332e-04  1.93878165e+00  3.76003332e-04  7.00010934e+00  3.76003332e-04  1.05443115e+00 
 3.76103332e-04  7.00000000e+00  3.76103332e-04  4.97951740e+00  3.76103332e-04  6.03494712e+00  3.76103332e-04  1.93878529e+00  3.76103332e-04  6.99988584e+00  3.76103332e-04  1.05469452e+00 
 3.76203332e-04  7.00000000e+00  3.76203332e-04  4.97952549e+00  3.76203332e-04  6.03495606e+00  3.76203332e-04  1.93878899e+00  3.76203332e-04  7.00010925e+00  3.76203332e-04  1.05495787e+00 
 3.76303332e-04  7.00000000e+00  3.76303332e-04  4.97953343e+00  3.76303332e-04  6.03496511e+00  3.76303332e-04  1.93879262e+00  3.76303332e-04  6.99988593e+00  3.76303332e-04  1.05522120e+00 
 3.76403332e-04  7.00000000e+00  3.76403332e-04  4.97954124e+00  3.76403332e-04  6.03497403e+00  3.76403332e-04  1.93879631e+00  3.76403332e-04  7.00010916e+00  3.76403332e-04  1.05548453e+00 
 3.76503332e-04  7.00000000e+00  3.76503332e-04  4.97954891e+00  3.76503332e-04  6.03498306e+00  3.76503332e-04  1.93879993e+00  3.76503332e-04  6.99988603e+00  3.76503332e-04  1.05574784e+00 
 3.76603332e-04  7.00000000e+00  3.76603332e-04  4.97955644e+00  3.76603332e-04  6.03499196e+00  3.76603332e-04  1.93880361e+00  3.76603332e-04  7.00010906e+00  3.76603332e-04  1.05601115e+00 
 3.76703332e-04  7.00000000e+00  3.76703332e-04  4.97956384e+00  3.76703332e-04  6.03500097e+00  3.76703332e-04  1.93880723e+00  3.76703332e-04  6.99988612e+00  3.76703332e-04  1.05627444e+00 
 3.76803332e-04  7.00000000e+00  3.76803332e-04  4.97957110e+00  3.76803332e-04  6.03500985e+00  3.76803332e-04  1.93881090e+00  3.76803332e-04  7.00010897e+00  3.76803332e-04  1.05653772e+00 
 3.76903332e-04  7.00000000e+00  3.76903332e-04  4.97957822e+00  3.76903332e-04  6.03501884e+00  3.76903332e-04  1.93881450e+00  3.76903332e-04  6.99988621e+00  3.76903332e-04  1.05680098e+00 
 3.77003332e-04  7.00000000e+00  3.77003332e-04  4.97958522e+00  3.77003332e-04  6.03502769e+00  3.77003332e-04  1.93881816e+00  3.77003332e-04  7.00010888e+00  3.77003332e-04  1.05706424e+00 
 3.77103332e-04  7.00000000e+00  3.77103332e-04  4.97959208e+00  3.77103332e-04  6.03503666e+00  3.77103332e-04  1.93882176e+00  3.77103332e-04  6.99988631e+00  3.77103332e-04  1.05732748e+00 
 3.77203332e-04  7.00000000e+00  3.77203332e-04  4.97959881e+00  3.77203332e-04  6.03504549e+00  3.77203332e-04  1.93882541e+00  3.77203332e-04  7.00010879e+00  3.77203332e-04  1.05759072e+00 
 3.77303332e-04  7.00000000e+00  3.77303332e-04  4.97960542e+00  3.77303332e-04  6.03505443e+00  3.77303332e-04  1.93882900e+00  3.77303332e-04  6.99988640e+00  3.77303332e-04  1.05785394e+00 
 3.77403332e-04  7.00000000e+00  3.77403332e-04  4.97961189e+00  3.77403332e-04  6.03506324e+00  3.77403332e-04  1.93883264e+00  3.77403332e-04  7.00010869e+00  3.77403332e-04  1.05811714e+00 
 3.77503332e-04  7.00000000e+00  3.77503332e-04  4.97961824e+00  3.77503332e-04  6.03507216e+00  3.77503332e-04  1.93883622e+00  3.77503332e-04  6.99988649e+00  3.77503332e-04  1.05838034e+00 
 3.77603332e-04  7.00000000e+00  3.77603332e-04  4.97962447e+00  3.77603332e-04  6.03508095e+00  3.77603332e-04  1.93883985e+00  3.77603332e-04  7.00010860e+00  3.77603332e-04  1.05864353e+00 
 3.77703332e-04  7.00000000e+00  3.77703332e-04  4.97963056e+00  3.77703332e-04  6.03508984e+00  3.77703332e-04  1.93884342e+00  3.77703332e-04  6.99988658e+00  3.77703332e-04  1.05890670e+00 
 3.77803332e-04  7.00000000e+00  3.77803332e-04  4.97963654e+00  3.77803332e-04  6.03509860e+00  3.77803332e-04  1.93884704e+00  3.77803332e-04  7.00010851e+00  3.77803332e-04  1.05916986e+00 
 3.77903332e-04  7.00000000e+00  3.77903332e-04  4.97964239e+00  3.77903332e-04  6.03510748e+00  3.77903332e-04  1.93885060e+00  3.77903332e-04  6.99988667e+00  3.77903332e-04  1.05943301e+00 
 3.78003332e-04  7.00000000e+00  3.78003332e-04  4.97964812e+00  3.78003332e-04  6.03511622e+00  3.78003332e-04  1.93885421e+00  3.78003332e-04  7.00010842e+00  3.78003332e-04  1.05969615e+00 
 3.78103332e-04  7.00000000e+00  3.78103332e-04  4.97965373e+00  3.78103332e-04  6.03512506e+00  3.78103332e-04  1.93885776e+00  3.78103332e-04  6.99988677e+00  3.78103332e-04  1.05995928e+00 
 3.78203332e-04  7.00000000e+00  3.78203332e-04  4.97965922e+00  3.78203332e-04  6.03513378e+00  3.78203332e-04  1.93886136e+00  3.78203332e-04  7.00010833e+00  3.78203332e-04  1.06022239e+00 
 3.78303332e-04  7.00000000e+00  3.78303332e-04  4.97966459e+00  3.78303332e-04  6.03514260e+00  3.78303332e-04  1.93886490e+00  3.78303332e-04  6.99988686e+00  3.78303332e-04  1.06048550e+00 
 3.78403332e-04  7.00000000e+00  3.78403332e-04  4.97966985e+00  3.78403332e-04  6.03515130e+00  3.78403332e-04  1.93886849e+00  3.78403332e-04  7.00010823e+00  3.78403332e-04  1.06074859e+00 
 3.78503332e-04  7.00000000e+00  3.78503332e-04  4.97967498e+00  3.78503332e-04  6.03516010e+00  3.78503332e-04  1.93887202e+00  3.78503332e-04  6.99988695e+00  3.78503332e-04  1.06101167e+00 
 3.78603332e-04  7.00000000e+00  3.78603332e-04  4.97968001e+00  3.78603332e-04  6.03516876e+00  3.78603332e-04  1.93887560e+00  3.78603332e-04  7.00010814e+00  3.78603332e-04  1.06127474e+00 
 3.78703332e-04  7.00000000e+00  3.78703332e-04  4.97968491e+00  3.78703332e-04  6.03517754e+00  3.78703332e-04  1.93887912e+00  3.78703332e-04  6.99988704e+00  3.78703332e-04  1.06153779e+00 
 3.78803332e-04  7.00000000e+00  3.78803332e-04  4.97968971e+00  3.78803332e-04  6.03518618e+00  3.78803332e-04  1.93888269e+00  3.78803332e-04  7.00010805e+00  3.78803332e-04  1.06180084e+00 
 3.78903332e-04  7.00000000e+00  3.78903332e-04  4.97969439e+00  3.78903332e-04  6.03519493e+00  3.78903332e-04  1.93888620e+00  3.78903332e-04  6.99988713e+00  3.78903332e-04  1.06206387e+00 
 3.79003332e-04  7.00000000e+00  3.79003332e-04  4.97969896e+00  3.79003332e-04  6.03520355e+00  3.79003332e-04  1.93888976e+00  3.79003332e-04  7.00010796e+00  3.79003332e-04  1.06232689e+00 
 3.79103332e-04  7.00000000e+00  3.79103332e-04  4.97970342e+00  3.79103332e-04  6.03521228e+00  3.79103332e-04  1.93889326e+00  3.79103332e-04  6.99988722e+00  3.79103332e-04  1.06258990e+00 
 3.79203332e-04  7.00000000e+00  3.79203332e-04  4.97970777e+00  3.79203332e-04  6.03522087e+00  3.79203332e-04  1.93889681e+00  3.79203332e-04  7.00010787e+00  3.79203332e-04  1.06285290e+00 
 3.79303332e-04  7.00000000e+00  3.79303332e-04  4.97971201e+00  3.79303332e-04  6.03522957e+00  3.79303332e-04  1.93890030e+00  3.79303332e-04  6.99988732e+00  3.79303332e-04  1.06311589e+00 
 3.79403332e-04  7.00000000e+00  3.79403332e-04  4.97971614e+00  3.79403332e-04  6.03523814e+00  3.79403332e-04  1.93890384e+00  3.79403332e-04  7.00010778e+00  3.79403332e-04  1.06337886e+00 
 3.79503332e-04  7.00000000e+00  3.79503332e-04  4.97972017e+00  3.79503332e-04  6.03524682e+00  3.79503332e-04  1.93890732e+00  3.79503332e-04  6.99988741e+00  3.79503332e-04  1.06364182e+00 
 3.79603332e-04  7.00000000e+00  3.79603332e-04  4.97972409e+00  3.79603332e-04  6.03525536e+00  3.79603332e-04  1.93891085e+00  3.79603332e-04  7.00010768e+00  3.79603332e-04  1.06390477e+00 
 3.79703332e-04  7.00000000e+00  3.79703332e-04  4.97972791e+00  3.79703332e-04  6.03526401e+00  3.79703332e-04  1.93891431e+00  3.79703332e-04  6.99988750e+00  3.79703332e-04  1.06416771e+00 
