 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.17217822e-04  7.00000000e+00  4.17217822e-04  4.97953299e+00  4.17217822e-04  6.03913850e+00  4.17217822e-04  2.27115941e+00  4.17217822e-04  7.00007004e+00  4.17217822e-04  1.15707594e+00 
 4.17317822e-04  7.00000000e+00  4.17317822e-04  4.97952185e+00  4.17317822e-04  6.03913957e+00  4.17317822e-04  2.27116073e+00  4.17317822e-04  6.99992512e+00  4.17317822e-04  1.15733473e+00 
 4.17417822e-04  7.00000000e+00  4.17417822e-04  4.97951070e+00  4.17417822e-04  6.03914031e+00  4.17417822e-04  2.27116128e+00  4.17417822e-04  7.00006998e+00  4.17417822e-04  1.15759351e+00 
 4.17517822e-04  7.00000000e+00  4.17517822e-04  4.97949954e+00  4.17517822e-04  6.03914132e+00  4.17517822e-04  2.27116254e+00  4.17517822e-04  6.99992518e+00  4.17517822e-04  1.15785228e+00 
 4.17617822e-04  7.00000000e+00  4.17617822e-04  4.97948838e+00  4.17617822e-04  6.03914201e+00  4.17617822e-04  2.27116303e+00  4.17617822e-04  7.00006992e+00  4.17617822e-04  1.15811104e+00 
 4.17717822e-04  7.00000000e+00  4.17717822e-04  4.97947720e+00  4.17717822e-04  6.03914296e+00  4.17717822e-04  2.27116423e+00  4.17717822e-04  6.99992525e+00  4.17717822e-04  1.15836979e+00 
 4.17817822e-04  7.00000000e+00  4.17817822e-04  4.97946602e+00  4.17817822e-04  6.03914359e+00  4.17817822e-04  2.27116466e+00  4.17817822e-04  7.00006986e+00  4.17817822e-04  1.15862852e+00 
 4.17917822e-04  7.00000000e+00  4.17917822e-04  4.97945483e+00  4.17917822e-04  6.03914448e+00  4.17917822e-04  2.27116579e+00  4.17917822e-04  6.99992531e+00  4.17917822e-04  1.15888724e+00 
 4.18017822e-04  7.00000000e+00  4.18017822e-04  4.97944363e+00  4.18017822e-04  6.03914505e+00  4.18017822e-04  2.27116616e+00  4.18017822e-04  7.00006979e+00  4.18017822e-04  1.15914596e+00 
 4.18117822e-04  7.00000000e+00  4.18117822e-04  4.97943242e+00  4.18117822e-04  6.03914589e+00  4.18117822e-04  2.27116723e+00  4.18117822e-04  6.99992537e+00  4.18117822e-04  1.15940466e+00 
 4.18217822e-04  7.00000000e+00  4.18217822e-04  4.97942121e+00  4.18217822e-04  6.03914640e+00  4.18217822e-04  2.27116753e+00  4.18217822e-04  7.00006973e+00  4.18217822e-04  1.15966334e+00 
 4.18317822e-04  7.00000000e+00  4.18317822e-04  4.97940998e+00  4.18317822e-04  6.03914718e+00  4.18317822e-04  2.27116855e+00  4.18317822e-04  6.99992543e+00  4.18317822e-04  1.15992202e+00 
 4.18417822e-04  7.00000000e+00  4.18417822e-04  4.97939875e+00  4.18417822e-04  6.03914764e+00  4.18417822e-04  2.27116879e+00  4.18417822e-04  7.00006967e+00  4.18417822e-04  1.16018069e+00 
 4.18517822e-04  7.00000000e+00  4.18517822e-04  4.97938751e+00  4.18517822e-04  6.03914836e+00  4.18517822e-04  2.27116974e+00  4.18517822e-04  6.99992549e+00  4.18517822e-04  1.16043934e+00 
 4.18617822e-04  7.00000000e+00  4.18617822e-04  4.97937626e+00  4.18617822e-04  6.03914876e+00  4.18617822e-04  2.27116992e+00  4.18617822e-04  7.00006961e+00  4.18617822e-04  1.16069798e+00 
 4.18717822e-04  7.00000000e+00  4.18717822e-04  4.97936500e+00  4.18717822e-04  6.03914941e+00  4.18717822e-04  2.27117080e+00  4.18717822e-04  6.99992556e+00  4.18717822e-04  1.16095661e+00 
 4.18817822e-04  7.00000000e+00  4.18817822e-04  4.97935374e+00  4.18817822e-04  6.03914976e+00  4.18817822e-04  2.27117092e+00  4.18817822e-04  7.00006955e+00  4.18817822e-04  1.16121523e+00 
 4.18917822e-04  7.00000000e+00  4.18917822e-04  4.97934246e+00  4.18917822e-04  6.03915036e+00  4.18917822e-04  2.27117174e+00  4.18917822e-04  6.99992562e+00  4.18917822e-04  1.16147384e+00 
 4.19017822e-04  7.00000000e+00  4.19017822e-04  4.97933118e+00  4.19017822e-04  6.03915064e+00  4.19017822e-04  2.27117180e+00  4.19017822e-04  7.00006949e+00  4.19017822e-04  1.16173244e+00 
 4.19117822e-04  7.00000000e+00  4.19117822e-04  4.97931989e+00  4.19117822e-04  6.03915118e+00  4.19117822e-04  2.27117256e+00  4.19117822e-04  6.99992568e+00  4.19117822e-04  1.16199102e+00 
 4.19217822e-04  7.00000000e+00  4.19217822e-04  4.97930859e+00  4.19217822e-04  6.03915141e+00  4.19217822e-04  2.27117255e+00  4.19217822e-04  7.00006942e+00  4.19217822e-04  1.16224959e+00 
 4.19317822e-04  7.00000000e+00  4.19317822e-04  4.97929728e+00  4.19317822e-04  6.03915189e+00  4.19317822e-04  2.27117325e+00  4.19317822e-04  6.99992574e+00  4.19317822e-04  1.16250816e+00 
 4.19417822e-04  7.00000000e+00  4.19417822e-04  4.97928596e+00  4.19417822e-04  6.03915205e+00  4.19417822e-04  2.27117317e+00  4.19417822e-04  7.00006936e+00  4.19417822e-04  1.16276671e+00 
 4.19517822e-04  7.00000000e+00  4.19517822e-04  4.97927463e+00  4.19517822e-04  6.03915248e+00  4.19517822e-04  2.27117381e+00  4.19517822e-04  6.99992580e+00  4.19517822e-04  1.16302524e+00 
 4.19617822e-04  7.00000000e+00  4.19617822e-04  4.97926330e+00  4.19617822e-04  6.03915259e+00  4.19617822e-04  2.27117367e+00  4.19617822e-04  7.00006930e+00  4.19617822e-04  1.16328377e+00 
 4.19717822e-04  7.00000000e+00  4.19717822e-04  4.97925195e+00  4.19717822e-04  6.03915295e+00  4.19717822e-04  2.27117424e+00  4.19717822e-04  6.99992586e+00  4.19717822e-04  1.16354229e+00 
 4.19817822e-04  7.00000000e+00  4.19817822e-04  4.97924060e+00  4.19817822e-04  6.03915300e+00  4.19817822e-04  2.27117404e+00  4.19817822e-04  7.00006924e+00  4.19817822e-04  1.16380079e+00 
 4.19917822e-04  7.00000000e+00  4.19917822e-04  4.97922924e+00  4.19917822e-04  6.03915330e+00  4.19917822e-04  2.27117455e+00  4.19917822e-04  6.99992592e+00  4.19917822e-04  1.16405928e+00 
 4.20017822e-04  7.00000000e+00  4.20017822e-04  4.97921786e+00  4.20017822e-04  6.03915329e+00  4.20017822e-04  2.27117429e+00  4.20017822e-04  7.00006918e+00  4.20017822e-04  1.16431776e+00 
 4.20117822e-04  7.00000000e+00  4.20117822e-04  4.97920648e+00  4.20117822e-04  6.03915354e+00  4.20117822e-04  2.27117473e+00  4.20117822e-04  6.99992598e+00  4.20117822e-04  1.16457623e+00 
 4.20217822e-04  7.00000000e+00  4.20217822e-04  4.97919509e+00  4.20217822e-04  6.03915347e+00  4.20217822e-04  2.27117441e+00  4.20217822e-04  7.00006912e+00  4.20217822e-04  1.16483469e+00 
 4.20317822e-04  7.00000000e+00  4.20317822e-04  4.97918369e+00  4.20317822e-04  6.03915365e+00  4.20317822e-04  2.27117479e+00  4.20317822e-04  6.99992605e+00  4.20317822e-04  1.16509314e+00 
 4.20417822e-04  7.00000000e+00  4.20417822e-04  4.97917229e+00  4.20417822e-04  6.03915352e+00  4.20417822e-04  2.27117440e+00  4.20417822e-04  7.00006906e+00  4.20417822e-04  1.16535157e+00 
 4.20517822e-04  7.00000000e+00  4.20517822e-04  4.97916087e+00  4.20517822e-04  6.03915365e+00  4.20517822e-04  2.27117471e+00  4.20517822e-04  6.99992611e+00  4.20517822e-04  1.16560999e+00 
 4.20617822e-04  7.00000000e+00  4.20617822e-04  4.97914944e+00  4.20617822e-04  6.03915346e+00  4.20617822e-04  2.27117426e+00  4.20617822e-04  7.00006900e+00  4.20617822e-04  1.16586841e+00 
 4.20717822e-04  7.00000000e+00  4.20717822e-04  4.97913801e+00  4.20717822e-04  6.03915352e+00  4.20717822e-04  2.27117451e+00  4.20717822e-04  6.99992617e+00  4.20717822e-04  1.16612681e+00 
 4.20817822e-04  7.00000000e+00  4.20817822e-04  4.97912656e+00  4.20817822e-04  6.03915327e+00  4.20817822e-04  2.27117399e+00  4.20817822e-04  7.00006893e+00  4.20817822e-04  1.16638520e+00 
 4.20917822e-04  7.00000000e+00  4.20917822e-04  4.97911511e+00  4.20917822e-04  6.03915328e+00  4.20917822e-04  2.27117418e+00  4.20917822e-04  6.99992623e+00  4.20917822e-04  1.16664357e+00 
 4.21017822e-04  7.00000000e+00  4.21017822e-04  4.97910364e+00  4.21017822e-04  6.03915297e+00  4.21017822e-04  2.27117359e+00  4.21017822e-04  7.00006887e+00  4.21017822e-04  1.16690194e+00 
 4.21117822e-04  7.00000000e+00  4.21117822e-04  4.97909217e+00  4.21117822e-04  6.03915291e+00  4.21117822e-04  2.27117371e+00  4.21117822e-04  6.99992629e+00  4.21117822e-04  1.16716029e+00 
 4.21217822e-04  7.00000000e+00  4.21217822e-04  4.97908069e+00  4.21217822e-04  6.03915254e+00  4.21217822e-04  2.27117306e+00  4.21217822e-04  7.00006881e+00  4.21217822e-04  1.16741863e+00 
 4.21317822e-04  7.00000000e+00  4.21317822e-04  4.97906920e+00  4.21317822e-04  6.03915243e+00  4.21317822e-04  2.27117312e+00  4.21317822e-04  6.99992635e+00  4.21317822e-04  1.16767697e+00 
 4.21417822e-04  7.00000000e+00  4.21417822e-04  4.97905770e+00  4.21417822e-04  6.03915199e+00  4.21417822e-04  2.27117241e+00  4.21417822e-04  7.00006875e+00  4.21417822e-04  1.16793528e+00 
 4.21517822e-04  7.00000000e+00  4.21517822e-04  4.97904618e+00  4.21517822e-04  6.03915182e+00  4.21517822e-04  2.27117240e+00  4.21517822e-04  6.99992641e+00  4.21517822e-04  1.16819359e+00 
 4.21617822e-04  7.00000000e+00  4.21617822e-04  4.97903466e+00  4.21617822e-04  6.03915133e+00  4.21617822e-04  2.27117162e+00  4.21617822e-04  7.00006869e+00  4.21617822e-04  1.16845189e+00 
 4.21717822e-04  7.00000000e+00  4.21717822e-04  4.97902313e+00  4.21717822e-04  6.03915109e+00  4.21717822e-04  2.27117155e+00  4.21717822e-04  6.99992647e+00  4.21717822e-04  1.16871017e+00 
 4.21817822e-04  7.00000000e+00  4.21817822e-04  4.97901159e+00  4.21817822e-04  6.03915054e+00  4.21817822e-04  2.27117070e+00  4.21817822e-04  7.00006863e+00  4.21817822e-04  1.16896845e+00 
 4.21917822e-04  7.00000000e+00  4.21917822e-04  4.97900004e+00  4.21917822e-04  6.03915024e+00  4.21917822e-04  2.27117057e+00  4.21917822e-04  6.99992653e+00  4.21917822e-04  1.16922671e+00 
 4.22017822e-04  7.00000000e+00  4.22017822e-04  4.97898848e+00  4.22017822e-04  6.03914962e+00  4.22017822e-04  2.27116966e+00  4.22017822e-04  7.00006857e+00  4.22017822e-04  1.16948496e+00 
 4.22117822e-04  7.00000000e+00  4.22117822e-04  4.97897691e+00  4.22117822e-04  6.03914927e+00  4.22117822e-04  2.27116945e+00  4.22117822e-04  6.99992659e+00  4.22117822e-04  1.16974320e+00 
 4.22217822e-04  7.00000000e+00  4.22217822e-04  4.97896534e+00  4.22217822e-04  6.03914859e+00  4.22217822e-04  2.27116848e+00  4.22217822e-04  7.00006851e+00  4.22217822e-04  1.17000143e+00 
 4.22317822e-04  7.00000000e+00  4.22317822e-04  4.97895375e+00  4.22317822e-04  6.03914817e+00  4.22317822e-04  2.27116821e+00  4.22317822e-04  6.99992665e+00  4.22317822e-04  1.17025964e+00 
 4.22417822e-04  7.00000000e+00  4.22417822e-04  4.97894215e+00  4.22417822e-04  6.03914743e+00  4.22417822e-04  2.27116716e+00  4.22417822e-04  7.00006845e+00  4.22417822e-04  1.17051785e+00 
 4.22517822e-04  7.00000000e+00  4.22517822e-04  4.97893054e+00  4.22517822e-04  6.03914695e+00  4.22517822e-04  2.27116683e+00  4.22517822e-04  6.99992671e+00  4.22517822e-04  1.17077604e+00 
 4.22617822e-04  7.00000000e+00  4.22617822e-04  4.97891892e+00  4.22617822e-04  6.03914615e+00  4.22617822e-04  2.27116572e+00  4.22617822e-04  7.00006839e+00  4.22617822e-04  1.17103422e+00 
 4.22717822e-04  7.00000000e+00  4.22717822e-04  4.97890729e+00  4.22717822e-04  6.03914561e+00  4.22717822e-04  2.27116532e+00  4.22717822e-04  6.99992677e+00  4.22717822e-04  1.17129239e+00 
 4.22817822e-04  7.00000000e+00  4.22817822e-04  4.97889565e+00  4.22817822e-04  6.03914475e+00  4.22817822e-04  2.27116415e+00  4.22817822e-04  7.00006833e+00  4.22817822e-04  1.17155055e+00 
 4.22917822e-04  7.00000000e+00  4.22917822e-04  4.97888400e+00  4.22917822e-04  6.03914414e+00  4.22917822e-04  2.27116368e+00  4.22917822e-04  6.99992684e+00  4.22917822e-04  1.17180869e+00 
 4.23017822e-04  7.00000000e+00  4.23017822e-04  4.97887234e+00  4.23017822e-04  6.03914322e+00  4.23017822e-04  2.27116244e+00  4.23017822e-04  7.00006827e+00  4.23017822e-04  1.17206683e+00 
 4.23117822e-04  7.00000000e+00  4.23117822e-04  4.97886067e+00  4.23117822e-04  6.03914255e+00  4.23117822e-04  2.27116190e+00  4.23117822e-04  6.99992690e+00  4.23117822e-04  1.17232495e+00 
 4.23217822e-04  7.00000000e+00  4.23217822e-04  4.97884899e+00  4.23217822e-04  6.03914157e+00  4.23217822e-04  2.27116060e+00  4.23217822e-04  7.00006821e+00  4.23217822e-04  1.17258306e+00 
 4.23317822e-04  7.00000000e+00  4.23317822e-04  4.97883730e+00  4.23317822e-04  6.03914084e+00  4.23317822e-04  2.27115999e+00  4.23317822e-04  6.99992696e+00  4.23317822e-04  1.17284116e+00 
 4.23417822e-04  7.00000000e+00  4.23417822e-04  4.97882560e+00  4.23417822e-04  6.03913979e+00  4.23417822e-04  2.27115862e+00  4.23417822e-04  7.00006815e+00  4.23417822e-04  1.17309925e+00 
 4.23517822e-04  7.00000000e+00  4.23517822e-04  4.97881389e+00  4.23517822e-04  6.03913900e+00  4.23517822e-04  2.27115795e+00  4.23517822e-04  6.99992702e+00  4.23517822e-04  1.17335733e+00 
 4.23617822e-04  7.00000000e+00  4.23617822e-04  4.97880217e+00  4.23617822e-04  6.03913789e+00  4.23617822e-04  2.27115651e+00  4.23617822e-04  7.00006809e+00  4.23617822e-04  1.17361540e+00 
 4.23717822e-04  7.00000000e+00  4.23717822e-04  4.97879044e+00  4.23717822e-04  6.03913704e+00  4.23717822e-04  2.27115578e+00  4.23717822e-04  6.99992708e+00  4.23717822e-04  1.17387345e+00 
 4.23817822e-04  7.00000000e+00  4.23817822e-04  4.97877870e+00  4.23817822e-04  6.03913586e+00  4.23817822e-04  2.27115427e+00  4.23817822e-04  7.00006803e+00  4.23817822e-04  1.17413149e+00 
 4.23917822e-04  7.00000000e+00  4.23917822e-04  4.97876695e+00  4.23917822e-04  6.03913495e+00  4.23917822e-04  2.27115346e+00  4.23917822e-04  6.99992714e+00  4.23917822e-04  1.17438953e+00 
 4.24017822e-04  7.00000000e+00  4.24017822e-04  4.97875519e+00  4.24017822e-04  6.03913371e+00  4.24017822e-04  2.27115189e+00  4.24017822e-04  7.00006797e+00  4.24017822e-04  1.17464755e+00 
 4.24117822e-04  7.00000000e+00  4.24117822e-04  4.97874341e+00  4.24117822e-04  6.03913273e+00  4.24117822e-04  2.27115102e+00  4.24117822e-04  6.99992720e+00  4.24117822e-04  1.17490555e+00 
 4.24217822e-04  7.00000000e+00  4.24217822e-04  4.97873163e+00  4.24217822e-04  6.03913143e+00  4.24217822e-04  2.27114938e+00  4.24217822e-04  7.00006791e+00  4.24217822e-04  1.17516355e+00 
 4.24317822e-04  7.00000000e+00  4.24317822e-04  4.97871983e+00  4.24317822e-04  6.03913039e+00  4.24317822e-04  2.27114844e+00  4.24317822e-04  6.99992726e+00  4.24317822e-04  1.17542154e+00 
 4.24417822e-04  7.00000000e+00  4.24417822e-04  4.97870803e+00  4.24417822e-04  6.03912903e+00  4.24417822e-04  2.27114673e+00  4.24417822e-04  7.00006785e+00  4.24417822e-04  1.17567951e+00 
 4.24517822e-04  7.00000000e+00  4.24517822e-04  4.97869621e+00  4.24517822e-04  6.03912792e+00  4.24517822e-04  2.27114572e+00  4.24517822e-04  6.99992732e+00  4.24517822e-04  1.17593747e+00 
 4.24617822e-04  7.00000000e+00  4.24617822e-04  4.97868439e+00  4.24617822e-04  6.03912650e+00  4.24617822e-04  2.27114394e+00  4.24617822e-04  7.00006779e+00  4.24617822e-04  1.17619542e+00 
 4.24717822e-04  7.00000000e+00  4.24717822e-04  4.97867255e+00  4.24717822e-04  6.03912533e+00  4.24717822e-04  2.27114287e+00  4.24717822e-04  6.99992738e+00  4.24717822e-04  1.17645336e+00 
 4.24817822e-04  7.00000000e+00  4.24817822e-04  4.97866070e+00  4.24817822e-04  6.03912384e+00  4.24817822e-04  2.27114102e+00  4.24817822e-04  7.00006773e+00  4.24817822e-04  1.17671129e+00 
 4.24917822e-04  7.00000000e+00  4.24917822e-04  4.97864884e+00  4.24917822e-04  6.03912261e+00  4.24917822e-04  2.27113988e+00  4.24917822e-04  6.99992744e+00  4.24917822e-04  1.17696921e+00 
 4.25017822e-04  7.00000000e+00  4.25017822e-04  4.97863697e+00  4.25017822e-04  6.03912105e+00  4.25017822e-04  2.27113797e+00  4.25017822e-04  7.00006767e+00  4.25017822e-04  1.17722711e+00 
 4.25117822e-04  7.00000000e+00  4.25117822e-04  4.97862509e+00  4.25117822e-04  6.03911976e+00  4.25117822e-04  2.27113676e+00  4.25117822e-04  6.99992749e+00  4.25117822e-04  1.17748501e+00 
 4.25217822e-04  7.00000000e+00  4.25217822e-04  4.97861320e+00  4.25217822e-04  6.03911814e+00  4.25217822e-04  2.27113477e+00  4.25217822e-04  7.00006761e+00  4.25217822e-04  1.17774289e+00 
 4.25317822e-04  7.00000000e+00  4.25317822e-04  4.97860130e+00  4.25317822e-04  6.03911678e+00  4.25317822e-04  2.27113349e+00  4.25317822e-04  6.99992755e+00  4.25317822e-04  1.17800076e+00 
 4.25417822e-04  7.00000000e+00  4.25417822e-04  4.97858938e+00  4.25417822e-04  6.03911510e+00  4.25417822e-04  2.27113144e+00  4.25417822e-04  7.00006755e+00  4.25417822e-04  1.17825862e+00 
 4.25517822e-04  7.00000000e+00  4.25517822e-04  4.97857746e+00  4.25517822e-04  6.03911368e+00  4.25517822e-04  2.27113009e+00  4.25517822e-04  6.99992761e+00  4.25517822e-04  1.17851646e+00 
 4.25617822e-04  7.00000000e+00  4.25617822e-04  4.97856552e+00  4.25617822e-04  6.03911193e+00  4.25617822e-04  2.27112797e+00  4.25617822e-04  7.00006749e+00  4.25617822e-04  1.17877430e+00 
 4.25717822e-04  7.00000000e+00  4.25717822e-04  4.97855357e+00  4.25717822e-04  6.03911044e+00  4.25717822e-04  2.27112656e+00  4.25717822e-04  6.99992767e+00  4.25717822e-04  1.17903212e+00 
 4.25817822e-04  7.00000000e+00  4.25817822e-04  4.97854162e+00  4.25817822e-04  6.03910863e+00  4.25817822e-04  2.27112437e+00  4.25817822e-04  7.00006743e+00  4.25817822e-04  1.17928994e+00 
 4.25917822e-04  7.00000000e+00  4.25917822e-04  4.97852965e+00  4.25917822e-04  6.03910708e+00  4.25917822e-04  2.27112288e+00  4.25917822e-04  6.99992773e+00  4.25917822e-04  1.17954774e+00 
 4.26017822e-04  7.00000000e+00  4.26017822e-04  4.97851767e+00  4.26017822e-04  6.03910521e+00  4.26017822e-04  2.27112062e+00  4.26017822e-04  7.00006737e+00  4.26017822e-04  1.17980553e+00 
 4.26117822e-04  7.00000000e+00  4.26117822e-04  4.97850567e+00  4.26117822e-04  6.03910359e+00  4.26117822e-04  2.27111907e+00  4.26117822e-04  6.99992779e+00  4.26117822e-04  1.18006331e+00 
 4.26217822e-04  7.00000000e+00  4.26217822e-04  4.97849367e+00  4.26217822e-04  6.03910165e+00  4.26217822e-04  2.27111674e+00  4.26217822e-04  7.00006731e+00  4.26217822e-04  1.18032107e+00 
 4.26317822e-04  7.00000000e+00  4.26317822e-04  4.97848166e+00  4.26317822e-04  6.03909997e+00  4.26317822e-04  2.27111511e+00  4.26317822e-04  6.99992785e+00  4.26317822e-04  1.18057883e+00 
 4.26417822e-04  7.00000000e+00  4.26417822e-04  4.97846963e+00  4.26417822e-04  6.03909797e+00  4.26417822e-04  2.27111272e+00  4.26417822e-04  7.00006725e+00  4.26417822e-04  1.18083657e+00 
 4.26517822e-04  7.00000000e+00  4.26517822e-04  4.97845759e+00  4.26517822e-04  6.03909622e+00  4.26517822e-04  2.27111102e+00  4.26517822e-04  6.99992791e+00  4.26517822e-04  1.18109430e+00 
 4.26617822e-04  7.00000000e+00  4.26617822e-04  4.97844554e+00  4.26617822e-04  6.03909415e+00  4.26617822e-04  2.27110855e+00  4.26617822e-04  7.00006719e+00  4.26617822e-04  1.18135202e+00 
 4.26717822e-04  7.00000000e+00  4.26717822e-04  4.97843348e+00  4.26717822e-04  6.03909234e+00  4.26717822e-04  2.27110679e+00  4.26717822e-04  6.99992797e+00  4.26717822e-04  1.18160973e+00 
 4.26817822e-04  7.00000000e+00  4.26817822e-04  4.97842141e+00  4.26817822e-04  6.03909020e+00  4.26817822e-04  2.27110425e+00  4.26817822e-04  7.00006713e+00  4.26817822e-04  1.18186743e+00 
 4.26917822e-04  7.00000000e+00  4.26917822e-04  4.97840933e+00  4.26917822e-04  6.03908833e+00  4.26917822e-04  2.27110242e+00  4.26917822e-04  6.99992803e+00  4.26917822e-04  1.18212512e+00 
 4.27017822e-04  7.00000000e+00  4.27017822e-04  4.97839723e+00  4.27017822e-04  6.03908613e+00  4.27017822e-04  2.27109981e+00  4.27017822e-04  7.00006707e+00  4.27017822e-04  1.18238279e+00 
 4.27117822e-04  7.00000000e+00  4.27117822e-04  4.97838512e+00  4.27117822e-04  6.03908418e+00  4.27117822e-04  2.27109791e+00  4.27117822e-04  6.99992809e+00  4.27117822e-04  1.18264045e+00 
 4.27217822e-04  7.00000000e+00  4.27217822e-04  4.97837300e+00  4.27217822e-04  6.03908192e+00  4.27217822e-04  2.27109523e+00  4.27217822e-04  7.00006701e+00  4.27217822e-04  1.18289811e+00 
 4.27317822e-04  7.00000000e+00  4.27317822e-04  4.97836087e+00  4.27317822e-04  6.03907991e+00  4.27317822e-04  2.27109325e+00  4.27317822e-04  6.99992815e+00  4.27317822e-04  1.18315575e+00 
 4.27417822e-04  7.00000000e+00  4.27417822e-04  4.97834873e+00  4.27417822e-04  6.03907758e+00  4.27417822e-04  2.27109050e+00  4.27417822e-04  7.00006696e+00  4.27417822e-04  1.18341337e+00 
 4.27517822e-04  7.00000000e+00  4.27517822e-04  4.97833658e+00  4.27517822e-04  6.03907550e+00  4.27517822e-04  2.27108846e+00  4.27517822e-04  6.99992821e+00  4.27517822e-04  1.18367099e+00 
 4.27617822e-04  7.00000000e+00  4.27617822e-04  4.97832441e+00  4.27617822e-04  6.03907311e+00  4.27617822e-04  2.27108564e+00  4.27617822e-04  7.00006690e+00  4.27617822e-04  1.18392860e+00 
 4.27717822e-04  7.00000000e+00  4.27717822e-04  4.97831223e+00  4.27717822e-04  6.03907097e+00  4.27717822e-04  2.27108352e+00  4.27717822e-04  6.99992827e+00  4.27717822e-04  1.18418619e+00 
 4.27817822e-04  7.00000000e+00  4.27817822e-04  4.97830004e+00  4.27817822e-04  6.03906850e+00  4.27817822e-04  2.27108063e+00  4.27817822e-04  7.00006684e+00  4.27817822e-04  1.18444377e+00 
 4.27917822e-04  7.00000000e+00  4.27917822e-04  4.97828784e+00  4.27917822e-04  6.03906630e+00  4.27917822e-04  2.27107844e+00  4.27917822e-04  6.99992832e+00  4.27917822e-04  1.18470135e+00 
 4.28017822e-04  7.00000000e+00  4.28017822e-04  4.97827563e+00  4.28017822e-04  6.03906377e+00  4.28017822e-04  2.27107548e+00  4.28017822e-04  7.00006678e+00  4.28017822e-04  1.18495890e+00 
 4.28117822e-04  7.00000000e+00  4.28117822e-04  4.97826340e+00  4.28117822e-04  6.03906149e+00  4.28117822e-04  2.27107322e+00  4.28117822e-04  6.99992838e+00  4.28117822e-04  1.18521645e+00 
 4.28217822e-04  7.00000000e+00  4.28217822e-04  4.97825116e+00  4.28217822e-04  6.03905890e+00  4.28217822e-04  2.27107019e+00  4.28217822e-04  7.00006672e+00  4.28217822e-04  1.18547399e+00 
 4.28317822e-04  7.00000000e+00  4.28317822e-04  4.97823891e+00  4.28317822e-04  6.03905656e+00  4.28317822e-04  2.27106786e+00  4.28317822e-04  6.99992844e+00  4.28317822e-04  1.18573151e+00 
 4.28417822e-04  7.00000000e+00  4.28417822e-04  4.97822665e+00  4.28417822e-04  6.03905390e+00  4.28417822e-04  2.27106476e+00  4.28417822e-04  7.00006666e+00  4.28417822e-04  1.18598903e+00 
 4.28517822e-04  7.00000000e+00  4.28517822e-04  4.97821437e+00  4.28517822e-04  6.03905149e+00  4.28517822e-04  2.27106236e+00  4.28517822e-04  6.99992850e+00  4.28517822e-04  1.18624653e+00 
 4.28617822e-04  7.00000000e+00  4.28617822e-04  4.97820209e+00  4.28617822e-04  6.03904876e+00  4.28617822e-04  2.27105918e+00  4.28617822e-04  7.00006660e+00  4.28617822e-04  1.18650402e+00 
 4.28717822e-04  7.00000000e+00  4.28717822e-04  4.97818979e+00  4.28717822e-04  6.03904629e+00  4.28717822e-04  2.27105671e+00  4.28717822e-04  6.99992856e+00  4.28717822e-04  1.18676150e+00 
 4.28817822e-04  7.00000000e+00  4.28817822e-04  4.97817748e+00  4.28817822e-04  6.03904349e+00  4.28817822e-04  2.27105346e+00  4.28817822e-04  7.00006654e+00  4.28817822e-04  1.18701897e+00 
 4.28917822e-04  7.00000000e+00  4.28917822e-04  4.97816515e+00  4.28917822e-04  6.03904095e+00  4.28917822e-04  2.27105092e+00  4.28917822e-04  6.99992862e+00  4.28917822e-04  1.18727642e+00 
 4.29017822e-04  7.00000000e+00  4.29017822e-04  4.97815282e+00  4.29017822e-04  6.03903809e+00  4.29017822e-04  2.27104759e+00  4.29017822e-04  7.00006649e+00  4.29017822e-04  1.18753387e+00 
 4.29117822e-04  7.00000000e+00  4.29117822e-04  4.97814047e+00  4.29117822e-04  6.03903548e+00  4.29117822e-04  2.27104498e+00  4.29117822e-04  6.99992868e+00  4.29117822e-04  1.18779130e+00 
 4.29217822e-04  7.00000000e+00  4.29217822e-04  4.97812811e+00  4.29217822e-04  6.03903255e+00  4.29217822e-04  2.27104159e+00  4.29217822e-04  7.00006643e+00  4.29217822e-04  1.18804872e+00 
 4.29317822e-04  7.00000000e+00  4.29317822e-04  4.97811574e+00  4.29317822e-04  6.03902987e+00  4.29317822e-04  2.27103890e+00  4.29317822e-04  6.99992873e+00  4.29317822e-04  1.18830613e+00 
 4.29417822e-04  7.00000000e+00  4.29417822e-04  4.97810335e+00  4.29417822e-04  6.03902688e+00  4.29417822e-04  2.27103543e+00  4.29417822e-04  7.00006637e+00  4.29417822e-04  1.18856353e+00 
 4.29517822e-04  7.00000000e+00  4.29517822e-04  4.97809095e+00  4.29517822e-04  6.03902413e+00  4.29517822e-04  2.27103267e+00  4.29517822e-04  6.99992879e+00  4.29517822e-04  1.18882092e+00 
 4.29617822e-04  7.00000000e+00  4.29617822e-04  4.97807854e+00  4.29617822e-04  6.03902107e+00  4.29617822e-04  2.27102913e+00  4.29617822e-04  7.00006631e+00  4.29617822e-04  1.18907830e+00 
 4.29717822e-04  7.00000000e+00  4.29717822e-04  4.97806612e+00  4.29717822e-04  6.03901826e+00  4.29717822e-04  2.27102630e+00  4.29717822e-04  6.99992885e+00  4.29717822e-04  1.18933566e+00 
