 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)        time            @vbvdd[i]      
 4.16600301e-04  7.00000000e+00  4.16600301e-04  5.16265632e+00  4.16600301e-04  5.88735941e+00  4.16600301e-04  2.97647327e+00  4.16600301e-04  6.99994362e+00  4.16600301e-04  1.03626337e+00  4.16600301e-04 -2.85880161e-03 
 4.16700301e-04  7.00000000e+00  4.16700301e-04  5.16270095e+00  4.16700301e-04  5.88736680e+00  4.16700301e-04  2.97647794e+00  4.16700301e-04  7.00005358e+00  4.16700301e-04  1.03649628e+00  4.16700301e-04 -2.85880161e-03 
 4.16800301e-04  7.00000000e+00  4.16800301e-04  5.16274554e+00  4.16800301e-04  5.88737366e+00  4.16800301e-04  2.97648234e+00  4.16800301e-04  6.99994360e+00  4.16800301e-04  1.03672919e+00  4.16800301e-04 -2.85880161e-03 
 4.16900301e-04  7.00000000e+00  4.16900301e-04  5.16279008e+00  4.16900301e-04  5.88738106e+00  4.16900301e-04  2.97648702e+00  4.16900301e-04  7.00005359e+00  4.16900301e-04  1.03696208e+00  4.16900301e-04 -2.85880161e-03 
 4.17000301e-04  7.00000000e+00  4.17000301e-04  5.16283458e+00  4.17000301e-04  5.88738792e+00  4.17000301e-04  2.97649142e+00  4.17000301e-04  6.99994359e+00  4.17000301e-04  1.03719497e+00  4.17000301e-04 -2.85880161e-03 
 4.17100301e-04  7.00000000e+00  4.17100301e-04  5.16287904e+00  4.17100301e-04  5.88739533e+00  4.17100301e-04  2.97649610e+00  4.17100301e-04  7.00005361e+00  4.17100301e-04  1.03742785e+00  4.17100301e-04 -2.85880161e-03 
 4.17200301e-04  7.00000000e+00  4.17200301e-04  5.16292346e+00  4.17200301e-04  5.88740220e+00  4.17200301e-04  2.97650051e+00  4.17200301e-04  6.99994358e+00  4.17200301e-04  1.03766071e+00  4.17200301e-04 -2.85880161e-03 
 4.17300301e-04  7.00000000e+00  4.17300301e-04  5.16296783e+00  4.17300301e-04  5.88740962e+00  4.17300301e-04  2.97650520e+00  4.17300301e-04  7.00005362e+00  4.17300301e-04  1.03789357e+00  4.17300301e-04 -2.85880161e-03 
 4.17400301e-04  7.00000000e+00  4.17400301e-04  5.16301216e+00  4.17400301e-04  5.88741650e+00  4.17400301e-04  2.97650962e+00  4.17400301e-04  6.99994356e+00  4.17400301e-04  1.03812642e+00  4.17400301e-04 -2.85880161e-03 
 4.17500301e-04  7.00000000e+00  4.17500301e-04  5.16305645e+00  4.17500301e-04  5.88742393e+00  4.17500301e-04  2.97651431e+00  4.17500301e-04  7.00005363e+00  4.17500301e-04  1.03835926e+00  4.17500301e-04 -2.85880161e-03 
 4.17600301e-04  7.00000000e+00  4.17600301e-04  5.16310070e+00  4.17600301e-04  5.88743082e+00  4.17600301e-04  2.97651873e+00  4.17600301e-04  6.99994355e+00  4.17600301e-04  1.03859209e+00  4.17600301e-04 -2.85880161e-03 
 4.17700301e-04  7.00000000e+00  4.17700301e-04  5.16314489e+00  4.17700301e-04  5.88743826e+00  4.17700301e-04  2.97652343e+00  4.17700301e-04  7.00005365e+00  4.17700301e-04  1.03882491e+00  4.17700301e-04 -2.85880161e-03 
 4.17800301e-04  7.00000000e+00  4.17800301e-04  5.16318905e+00  4.17800301e-04  5.88744516e+00  4.17800301e-04  2.97652786e+00  4.17800301e-04  6.99994354e+00  4.17800301e-04  1.03905773e+00  4.17800301e-04 -2.85880161e-03 
 4.17900301e-04  7.00000000e+00  4.17900301e-04  5.16323316e+00  4.17900301e-04  5.88745260e+00  4.17900301e-04  2.97653257e+00  4.17900301e-04  7.00005366e+00  4.17900301e-04  1.03929053e+00  4.17900301e-04 -2.85880161e-03 
 4.18000301e-04  7.00000000e+00  4.18000301e-04  5.16327723e+00  4.18000301e-04  5.88745951e+00  4.18000301e-04  2.97653700e+00  4.18000301e-04  6.99994352e+00  4.18000301e-04  1.03952333e+00  4.18000301e-04 -2.85880161e-03 
 4.18100301e-04  7.00000000e+00  4.18100301e-04  5.16332125e+00  4.18100301e-04  5.88746697e+00  4.18100301e-04  2.97654171e+00  4.18100301e-04  7.00005367e+00  4.18100301e-04  1.03975611e+00  4.18100301e-04 -2.85880161e-03 
 4.18200301e-04  7.00000000e+00  4.18200301e-04  5.16336523e+00  4.18200301e-04  5.88747389e+00  4.18200301e-04  2.97654615e+00  4.18200301e-04  6.99994351e+00  4.18200301e-04  1.03998889e+00  4.18200301e-04 -2.85880161e-03 
 4.18300301e-04  7.00000000e+00  4.18300301e-04  5.16340917e+00  4.18300301e-04  5.88748135e+00  4.18300301e-04  2.97655087e+00  4.18300301e-04  7.00005369e+00  4.18300301e-04  1.04022166e+00  4.18300301e-04 -2.85880161e-03 
 4.18400301e-04  7.00000000e+00  4.18400301e-04  5.16345306e+00  4.18400301e-04  5.88748828e+00  4.18400301e-04  2.97655531e+00  4.18400301e-04  6.99994350e+00  4.18400301e-04  1.04045442e+00  4.18400301e-04 -2.85880161e-03 
 4.18500301e-04  7.00000000e+00  4.18500301e-04  5.16349690e+00  4.18500301e-04  5.88749576e+00  4.18500301e-04  2.97656004e+00  4.18500301e-04  7.00005370e+00  4.18500301e-04  1.04068717e+00  4.18500301e-04 -2.85880161e-03 
 4.18600301e-04  7.00000000e+00  4.18600301e-04  5.16354070e+00  4.18600301e-04  5.88750269e+00  4.18600301e-04  2.97656449e+00  4.18600301e-04  6.99994349e+00  4.18600301e-04  1.04091991e+00  4.18600301e-04 -2.85880161e-03 
 4.18700301e-04  7.00000000e+00  4.18700301e-04  5.16358446e+00  4.18700301e-04  5.88751018e+00  4.18700301e-04  2.97656922e+00  4.18700301e-04  7.00005371e+00  4.18700301e-04  1.04115264e+00  4.18700301e-04 -2.85880161e-03 
 4.18800301e-04  7.00000000e+00  4.18800301e-04  5.16362816e+00  4.18800301e-04  5.88751712e+00  4.18800301e-04  2.97657368e+00  4.18800301e-04  6.99994347e+00  4.18800301e-04  1.04138536e+00  4.18800301e-04 -2.85880161e-03 
 4.18900301e-04  7.00000000e+00  4.18900301e-04  5.16367183e+00  4.18900301e-04  5.88752462e+00  4.18900301e-04  2.97657841e+00  4.18900301e-04  7.00005372e+00  4.18900301e-04  1.04161808e+00  4.18900301e-04 -2.85880161e-03 
 4.19000301e-04  7.00000000e+00  4.19000301e-04  5.16371545e+00  4.19000301e-04  5.88753158e+00  4.19000301e-04  2.97658288e+00  4.19000301e-04  6.99994346e+00  4.19000301e-04  1.04185078e+00  4.19000301e-04 -2.85880161e-03 
 4.19100301e-04  7.00000000e+00  4.19100301e-04  5.16375902e+00  4.19100301e-04  5.88753908e+00  4.19100301e-04  2.97658762e+00  4.19100301e-04  7.00005374e+00  4.19100301e-04  1.04208348e+00  4.19100301e-04 -2.85880161e-03 
 4.19200301e-04  7.00000000e+00  4.19200301e-04  5.16380254e+00  4.19200301e-04  5.88754605e+00  4.19200301e-04  2.97659209e+00  4.19200301e-04  6.99994345e+00  4.19200301e-04  1.04231616e+00  4.19200301e-04 -2.85880161e-03 
 4.19300301e-04  7.00000000e+00  4.19300301e-04  5.16384602e+00  4.19300301e-04  5.88755356e+00  4.19300301e-04  2.97659684e+00  4.19300301e-04  7.00005375e+00  4.19300301e-04  1.04254884e+00  4.19300301e-04 -2.85880161e-03 
 4.19400301e-04  7.00000000e+00  4.19400301e-04  5.16388946e+00  4.19400301e-04  5.88756053e+00  4.19400301e-04  2.97660132e+00  4.19400301e-04  6.99994343e+00  4.19400301e-04  1.04278151e+00  4.19400301e-04 -2.85880161e-03 
 4.19500301e-04  7.00000000e+00  4.19500301e-04  5.16393284e+00  4.19500301e-04  5.88756806e+00  4.19500301e-04  2.97660607e+00  4.19500301e-04  7.00005376e+00  4.19500301e-04  1.04301417e+00  4.19500301e-04 -2.85880161e-03 
 4.19600301e-04  7.00000000e+00  4.19600301e-04  5.16397618e+00  4.19600301e-04  5.88757504e+00  4.19600301e-04  2.97661056e+00  4.19600301e-04  6.99994342e+00  4.19600301e-04  1.04324682e+00  4.19600301e-04 -2.85880161e-03 
 4.19700301e-04  7.00000000e+00  4.19700301e-04  5.16401948e+00  4.19700301e-04  5.88758258e+00  4.19700301e-04  2.97661532e+00  4.19700301e-04  7.00005377e+00  4.19700301e-04  1.04347946e+00  4.19700301e-04 -2.85880161e-03 
 4.19800301e-04  7.00000000e+00  4.19800301e-04  5.16406272e+00  4.19800301e-04  5.88758957e+00  4.19800301e-04  2.97661981e+00  4.19800301e-04  6.99994341e+00  4.19800301e-04  1.04371209e+00  4.19800301e-04 -2.85880161e-03 
 4.19900301e-04  7.00000000e+00  4.19900301e-04  5.16410592e+00  4.19900301e-04  5.88759712e+00  4.19900301e-04  2.97662457e+00  4.19900301e-04  7.00005379e+00  4.19900301e-04  1.04394471e+00  4.19900301e-04 -2.85880161e-03 
 4.20000301e-04  7.00000000e+00  4.20000301e-04  5.16414907e+00  4.20000301e-04  5.88760412e+00  4.20000301e-04  2.97662907e+00  4.20000301e-04  6.99994340e+00  4.20000301e-04  1.04417733e+00  4.20000301e-04 -2.85880161e-03 
 4.20100301e-04  7.00000000e+00  4.20100301e-04  5.16419218e+00  4.20100301e-04  5.88761167e+00  4.20100301e-04  2.97663384e+00  4.20100301e-04  7.00005380e+00  4.20100301e-04  1.04440993e+00  4.20100301e-04 -2.85880161e-03 
 4.20200301e-04  7.00000000e+00  4.20200301e-04  5.16423523e+00  4.20200301e-04  5.88761869e+00  4.20200301e-04  2.97663835e+00  4.20200301e-04  6.99994339e+00  4.20200301e-04  1.04464253e+00  4.20200301e-04 -2.85880161e-03 
 4.20300301e-04  7.00000000e+00  4.20300301e-04  5.16427824e+00  4.20300301e-04  5.88762625e+00  4.20300301e-04  2.97664313e+00  4.20300301e-04  7.00005381e+00  4.20300301e-04  1.04487511e+00  4.20300301e-04 -2.85880161e-03 
 4.20400301e-04  7.00000000e+00  4.20400301e-04  5.16432120e+00  4.20400301e-04  5.88763328e+00  4.20400301e-04  2.97664764e+00  4.20400301e-04  6.99994337e+00  4.20400301e-04  1.04510769e+00  4.20400301e-04 -2.85880161e-03 
 4.20500301e-04  7.00000000e+00  4.20500301e-04  5.16436411e+00  4.20500301e-04  5.88764085e+00  4.20500301e-04  2.97665242e+00  4.20500301e-04  7.00005382e+00  4.20500301e-04  1.04534026e+00  4.20500301e-04 -2.85880161e-03 
 4.20600301e-04  7.00000000e+00  4.20600301e-04  5.16440698e+00  4.20600301e-04  5.88764789e+00  4.20600301e-04  2.97665694e+00  4.20600301e-04  6.99994336e+00  4.20600301e-04  1.04557282e+00  4.20600301e-04 -2.85880161e-03 
 4.20700301e-04  7.00000000e+00  4.20700301e-04  5.16444979e+00  4.20700301e-04  5.88765547e+00  4.20700301e-04  2.97666173e+00  4.20700301e-04  7.00005383e+00  4.20700301e-04  1.04580537e+00  4.20700301e-04 -2.85880161e-03 
 4.20800301e-04  7.00000000e+00  4.20800301e-04  5.16449256e+00  4.20800301e-04  5.88766252e+00  4.20800301e-04  2.97666626e+00  4.20800301e-04  6.99994335e+00  4.20800301e-04  1.04603791e+00  4.20800301e-04 -2.85880161e-03 
 4.20900301e-04  7.00000000e+00  4.20900301e-04  5.16453527e+00  4.20900301e-04  5.88767011e+00  4.20900301e-04  2.97667106e+00  4.20900301e-04  7.00005384e+00  4.20900301e-04  1.04627044e+00  4.20900301e-04 -2.85880161e-03 
 4.21000301e-04  7.00000000e+00  4.21000301e-04  5.16457794e+00  4.21000301e-04  5.88767717e+00  4.21000301e-04  2.97667559e+00  4.21000301e-04  6.99994334e+00  4.21000301e-04  1.04650297e+00  4.21000301e-04 -2.85880161e-03 
 4.21100301e-04  7.00000000e+00  4.21100301e-04  5.16462056e+00  4.21100301e-04  5.88768477e+00  4.21100301e-04  2.97668039e+00  4.21100301e-04  7.00005386e+00  4.21100301e-04  1.04673548e+00  4.21100301e-04 -2.85880161e-03 
 4.21200301e-04  7.00000000e+00  4.21200301e-04  5.16466313e+00  4.21200301e-04  5.88769184e+00  4.21200301e-04  2.97668493e+00  4.21200301e-04  6.99994333e+00  4.21200301e-04  1.04696799e+00  4.21200301e-04 -2.85880161e-03 
 4.21300301e-04  7.00000000e+00  4.21300301e-04  5.16470565e+00  4.21300301e-04  5.88769946e+00  4.21300301e-04  2.97668974e+00  4.21300301e-04  7.00005387e+00  4.21300301e-04  1.04720048e+00  4.21300301e-04 -2.85880161e-03 
 4.21400301e-04  7.00000000e+00  4.21400301e-04  5.16474812e+00  4.21400301e-04  5.88770653e+00  4.21400301e-04  2.97669429e+00  4.21400301e-04  6.99994332e+00  4.21400301e-04  1.04743297e+00  4.21400301e-04 -2.85880161e-03 
 4.21500301e-04  7.00000000e+00  4.21500301e-04  5.16479054e+00  4.21500301e-04  5.88771416e+00  4.21500301e-04  2.97669911e+00  4.21500301e-04  7.00005388e+00  4.21500301e-04  1.04766545e+00  4.21500301e-04 -2.85880161e-03 
 4.21600301e-04  7.00000000e+00  4.21600301e-04  5.16483291e+00  4.21600301e-04  5.88772125e+00  4.21600301e-04  2.97670366e+00  4.21600301e-04  6.99994331e+00  4.21600301e-04  1.04789792e+00  4.21600301e-04 -2.85880161e-03 
 4.21700301e-04  7.00000000e+00  4.21700301e-04  5.16487523e+00  4.21700301e-04  5.88772888e+00  4.21700301e-04  2.97670848e+00  4.21700301e-04  7.00005389e+00  4.21700301e-04  1.04813038e+00  4.21700301e-04 -2.85880161e-03 
 4.21800301e-04  7.00000000e+00  4.21800301e-04  5.16491750e+00  4.21800301e-04  5.88773598e+00  4.21800301e-04  2.97671304e+00  4.21800301e-04  6.99994329e+00  4.21800301e-04  1.04836283e+00  4.21800301e-04 -2.85880161e-03 
 4.21900301e-04  7.00000000e+00  4.21900301e-04  5.16495972e+00  4.21900301e-04  5.88774363e+00  4.21900301e-04  2.97671787e+00  4.21900301e-04  7.00005390e+00  4.21900301e-04  1.04859527e+00  4.21900301e-04 -2.85880161e-03 
 4.22000301e-04  7.00000000e+00  4.22000301e-04  5.16500189e+00  4.22000301e-04  5.88775074e+00  4.22000301e-04  2.97672244e+00  4.22000301e-04  6.99994328e+00  4.22000301e-04  1.04882770e+00  4.22000301e-04 -2.85880161e-03 
 4.22100301e-04  7.00000000e+00  4.22100301e-04  5.16504400e+00  4.22100301e-04  5.88775839e+00  4.22100301e-04  2.97672728e+00  4.22100301e-04  7.00005391e+00  4.22100301e-04  1.04906012e+00  4.22100301e-04 -2.85880161e-03 
 4.22200301e-04  7.00000000e+00  4.22200301e-04  5.16508607e+00  4.22200301e-04  5.88776551e+00  4.22200301e-04  2.97673185e+00  4.22200301e-04  6.99994327e+00  4.22200301e-04  1.04929254e+00  4.22200301e-04 -2.85880161e-03 
 4.22300301e-04  7.00000000e+00  4.22300301e-04  5.16512808e+00  4.22300301e-04  5.88777318e+00  4.22300301e-04  2.97673670e+00  4.22300301e-04  7.00005392e+00  4.22300301e-04  1.04952494e+00  4.22300301e-04 -2.85880161e-03 
 4.22400301e-04  7.00000000e+00  4.22400301e-04  5.16517004e+00  4.22400301e-04  5.88778031e+00  4.22400301e-04  2.97674128e+00  4.22400301e-04  6.99994326e+00  4.22400301e-04  1.04975734e+00  4.22400301e-04 -2.85880161e-03 
 4.22500301e-04  7.00000000e+00  4.22500301e-04  5.16521196e+00  4.22500301e-04  5.88778799e+00  4.22500301e-04  2.97674613e+00  4.22500301e-04  7.00005393e+00  4.22500301e-04  1.04998973e+00  4.22500301e-04 -2.85880161e-03 
 4.22600301e-04  7.00000000e+00  4.22600301e-04  5.16525381e+00  4.22600301e-04  5.88779513e+00  4.22600301e-04  2.97675072e+00  4.22600301e-04  6.99994325e+00  4.22600301e-04  1.05022211e+00  4.22600301e-04 -2.85880161e-03 
 4.22700301e-04  7.00000000e+00  4.22700301e-04  5.16529562e+00  4.22700301e-04  5.88780282e+00  4.22700301e-04  2.97675557e+00  4.22700301e-04  7.00005394e+00  4.22700301e-04  1.05045448e+00  4.22700301e-04 -2.85880161e-03 
 4.22800301e-04  7.00000000e+00  4.22800301e-04  5.16533737e+00  4.22800301e-04  5.88780998e+00  4.22800301e-04  2.97676017e+00  4.22800301e-04  6.99994324e+00  4.22800301e-04  1.05068684e+00  4.22800301e-04 -2.85880161e-03 
 4.22900301e-04  7.00000000e+00  4.22900301e-04  5.16537907e+00  4.22900301e-04  5.88781768e+00  4.22900301e-04  2.97676503e+00  4.22900301e-04  7.00005395e+00  4.22900301e-04  1.05091919e+00  4.22900301e-04 -2.85880161e-03 
 4.23000301e-04  7.00000000e+00  4.23000301e-04  5.16542072e+00  4.23000301e-04  5.88782484e+00  4.23000301e-04  2.97676964e+00  4.23000301e-04  6.99994323e+00  4.23000301e-04  1.05115153e+00  4.23000301e-04 -2.85880161e-03 
 4.23100301e-04  7.00000000e+00  4.23100301e-04  5.16546232e+00  4.23100301e-04  5.88783255e+00  4.23100301e-04  2.97677451e+00  4.23100301e-04  7.00005396e+00  4.23100301e-04  1.05138386e+00  4.23100301e-04 -2.85880161e-03 
 4.23200301e-04  7.00000000e+00  4.23200301e-04  5.16550386e+00  4.23200301e-04  5.88783973e+00  4.23200301e-04  2.97677912e+00  4.23200301e-04  6.99994322e+00  4.23200301e-04  1.05161619e+00  4.23200301e-04 -2.85880161e-03 
 4.23300301e-04  7.00000000e+00  4.23300301e-04  5.16554535e+00  4.23300301e-04  5.88784745e+00  4.23300301e-04  2.97678400e+00  4.23300301e-04  7.00005398e+00  4.23300301e-04  1.05184850e+00  4.23300301e-04 -2.85880161e-03 
 4.23400301e-04  7.00000000e+00  4.23400301e-04  5.16558679e+00  4.23400301e-04  5.88785464e+00  4.23400301e-04  2.97678862e+00  4.23400301e-04  6.99994321e+00  4.23400301e-04  1.05208081e+00  4.23400301e-04 -2.85880161e-03 
 4.23500301e-04  7.00000000e+00  4.23500301e-04  5.16562817e+00  4.23500301e-04  5.88786237e+00  4.23500301e-04  2.97679350e+00  4.23500301e-04  7.00005399e+00  4.23500301e-04  1.05231310e+00  4.23500301e-04 -2.85880161e-03 
 4.23600301e-04  7.00000000e+00  4.23600301e-04  5.16566949e+00  4.23600301e-04  5.88786957e+00  4.23600301e-04  2.97679813e+00  4.23600301e-04  6.99994320e+00  4.23600301e-04  1.05254539e+00  4.23600301e-04 -2.85880161e-03 
 4.23700301e-04  7.00000000e+00  4.23700301e-04  5.16571077e+00  4.23700301e-04  5.88787731e+00  4.23700301e-04  2.97680302e+00  4.23700301e-04  7.00005400e+00  4.23700301e-04  1.05277767e+00  4.23700301e-04 -2.85880161e-03 
 4.23800301e-04  7.00000000e+00  4.23800301e-04  5.16575199e+00  4.23800301e-04  5.88788452e+00  4.23800301e-04  2.97680766e+00  4.23800301e-04  6.99994319e+00  4.23800301e-04  1.05300994e+00  4.23800301e-04 -2.85880161e-03 
 4.23900301e-04  7.00000000e+00  4.23900301e-04  5.16579315e+00  4.23900301e-04  5.88789228e+00  4.23900301e-04  2.97681256e+00  4.23900301e-04  7.00005401e+00  4.23900301e-04  1.05324220e+00  4.23900301e-04 -2.85880161e-03 
 4.24000301e-04  7.00000000e+00  4.24000301e-04  5.16583426e+00  4.24000301e-04  5.88789950e+00  4.24000301e-04  2.97681720e+00  4.24000301e-04  6.99994318e+00  4.24000301e-04  1.05347445e+00  4.24000301e-04 -2.85880161e-03 
 4.24100301e-04  7.00000000e+00  4.24100301e-04  5.16587532e+00  4.24100301e-04  5.88790727e+00  4.24100301e-04  2.97682210e+00  4.24100301e-04  7.00005402e+00  4.24100301e-04  1.05370669e+00  4.24100301e-04 -2.85880161e-03 
 4.24200301e-04  7.00000000e+00  4.24200301e-04  5.16591632e+00  4.24200301e-04  5.88791450e+00  4.24200301e-04  2.97682675e+00  4.24200301e-04  6.99994317e+00  4.24200301e-04  1.05393893e+00  4.24200301e-04 -2.85880161e-03 
 4.24300301e-04  7.00000000e+00  4.24300301e-04  5.16595726e+00  4.24300301e-04  5.88792228e+00  4.24300301e-04  2.97683167e+00  4.24300301e-04  7.00005403e+00  4.24300301e-04  1.05417115e+00  4.24300301e-04 -2.85880161e-03 
 4.24400301e-04  7.00000000e+00  4.24400301e-04  5.16599815e+00  4.24400301e-04  5.88792953e+00  4.24400301e-04  2.97683633e+00  4.24400301e-04  6.99994316e+00  4.24400301e-04  1.05440337e+00  4.24400301e-04 -2.85880161e-03 
 4.24500301e-04  7.00000000e+00  4.24500301e-04  5.16603898e+00  4.24500301e-04  5.88793732e+00  4.24500301e-04  2.97684124e+00  4.24500301e-04  7.00005403e+00  4.24500301e-04  1.05463557e+00  4.24500301e-04 -2.85880161e-03 
 4.24600301e-04  7.00000000e+00  4.24600301e-04  5.16607976e+00  4.24600301e-04  5.88794457e+00  4.24600301e-04  2.97684591e+00  4.24600301e-04  6.99994315e+00  4.24600301e-04  1.05486777e+00  4.24600301e-04 -2.85880161e-03 
 4.24700301e-04  7.00000000e+00  4.24700301e-04  5.16612048e+00  4.24700301e-04  5.88795238e+00  4.24700301e-04  2.97685084e+00  4.24700301e-04  7.00005404e+00  4.24700301e-04  1.05509996e+00  4.24700301e-04 -2.85880161e-03 
 4.24800301e-04  7.00000000e+00  4.24800301e-04  5.16616115e+00  4.24800301e-04  5.88795965e+00  4.24800301e-04  2.97685551e+00  4.24800301e-04  6.99994314e+00  4.24800301e-04  1.05533214e+00  4.24800301e-04 -2.85880161e-03 
 4.24900301e-04  7.00000000e+00  4.24900301e-04  5.16620176e+00  4.24900301e-04  5.88796746e+00  4.24900301e-04  2.97686045e+00  4.24900301e-04  7.00005405e+00  4.24900301e-04  1.05556431e+00  4.24900301e-04 -2.85880161e-03 
 4.25000301e-04  7.00000000e+00  4.25000301e-04  5.16624231e+00  4.25000301e-04  5.88797474e+00  4.25000301e-04  2.97686513e+00  4.25000301e-04  6.99994313e+00  4.25000301e-04  1.05579647e+00  4.25000301e-04 -2.85880161e-03 
 4.25100301e-04  7.00000000e+00  4.25100301e-04  5.16628280e+00  4.25100301e-04  5.88798257e+00  4.25100301e-04  2.97687007e+00  4.25100301e-04  7.00005406e+00  4.25100301e-04  1.05602862e+00  4.25100301e-04 -2.85880161e-03 
 4.25200301e-04  7.00000000e+00  4.25200301e-04  5.16632324e+00  4.25200301e-04  5.88798986e+00  4.25200301e-04  2.97687476e+00  4.25200301e-04  6.99994312e+00  4.25200301e-04  1.05626076e+00  4.25200301e-04 -2.85880161e-03 
 4.25300301e-04  7.00000000e+00  4.25300301e-04  5.16636362e+00  4.25300301e-04  5.88799770e+00  4.25300301e-04  2.97687971e+00  4.25300301e-04  7.00005407e+00  4.25300301e-04  1.05649290e+00  4.25300301e-04 -2.85880161e-03 
 4.25400301e-04  7.00000000e+00  4.25400301e-04  5.16640394e+00  4.25400301e-04  5.88800500e+00  4.25400301e-04  2.97688441e+00  4.25400301e-04  6.99994311e+00  4.25400301e-04  1.05672502e+00  4.25400301e-04 -2.85880161e-03 
 4.25500301e-04  7.00000000e+00  4.25500301e-04  5.16644421e+00  4.25500301e-04  5.88801285e+00  4.25500301e-04  2.97688936e+00  4.25500301e-04  7.00005408e+00  4.25500301e-04  1.05695714e+00  4.25500301e-04 -2.85880161e-03 
 4.25600301e-04  7.00000000e+00  4.25600301e-04  5.16648441e+00  4.25600301e-04  5.88802017e+00  4.25600301e-04  2.97689407e+00  4.25600301e-04  6.99994310e+00  4.25600301e-04  1.05718924e+00  4.25600301e-04 -2.85880161e-03 
 4.25700301e-04  7.00000000e+00  4.25700301e-04  5.16652456e+00  4.25700301e-04  5.88802803e+00  4.25700301e-04  2.97689904e+00  4.25700301e-04  7.00005409e+00  4.25700301e-04  1.05742134e+00  4.25700301e-04 -2.85880161e-03 
 4.25800301e-04  7.00000000e+00  4.25800301e-04  5.16656465e+00  4.25800301e-04  5.88803536e+00  4.25800301e-04  2.97690375e+00  4.25800301e-04  6.99994309e+00  4.25800301e-04  1.05765343e+00  4.25800301e-04 -2.85880161e-03 
 4.25900301e-04  7.00000000e+00  4.25900301e-04  5.16660468e+00  4.25900301e-04  5.88804324e+00  4.25900301e-04  2.97690872e+00  4.25900301e-04  7.00005410e+00  4.25900301e-04  1.05788551e+00  4.25900301e-04 -2.85880161e-03 
 4.26000301e-04  7.00000000e+00  4.26000301e-04  5.16664465e+00  4.26000301e-04  5.88805058e+00  4.26000301e-04  2.97691345e+00  4.26000301e-04  6.99994309e+00  4.26000301e-04  1.05811758e+00  4.26000301e-04 -2.85880161e-03 
 4.26100301e-04  7.00000000e+00  4.26100301e-04  5.16668457e+00  4.26100301e-04  5.88805847e+00  4.26100301e-04  2.97691842e+00  4.26100301e-04  7.00005411e+00  4.26100301e-04  1.05834964e+00  4.26100301e-04 -2.85880161e-03 
 4.26200301e-04  7.00000000e+00  4.26200301e-04  5.16672442e+00  4.26200301e-04  5.88806582e+00  4.26200301e-04  2.97692316e+00  4.26200301e-04  6.99994308e+00  4.26200301e-04  1.05858169e+00  4.26200301e-04 -2.85880161e-03 
 4.26300301e-04  7.00000000e+00  4.26300301e-04  5.16676421e+00  4.26300301e-04  5.88807372e+00  4.26300301e-04  2.97692814e+00  4.26300301e-04  7.00005412e+00  4.26300301e-04  1.05881374e+00  4.26300301e-04 -2.85880161e-03 
 4.26400301e-04  7.00000000e+00  4.26400301e-04  5.16680395e+00  4.26400301e-04  5.88808108e+00  4.26400301e-04  2.97693288e+00  4.26400301e-04  6.99994307e+00  4.26400301e-04  1.05904577e+00  4.26400301e-04 -2.85880161e-03 
 4.26500301e-04  7.00000000e+00  4.26500301e-04  5.16684362e+00  4.26500301e-04  5.88808900e+00  4.26500301e-04  2.97693788e+00  4.26500301e-04  7.00005413e+00  4.26500301e-04  1.05927780e+00  4.26500301e-04 -2.85880161e-03 
 4.26600301e-04  7.00000000e+00  4.26600301e-04  5.16688324e+00  4.26600301e-04  5.88809638e+00  4.26600301e-04  2.97694263e+00  4.26600301e-04  6.99994306e+00  4.26600301e-04  1.05950981e+00  4.26600301e-04 -2.85880161e-03 
 4.26700301e-04  7.00000000e+00  4.26700301e-04  5.16692279e+00  4.26700301e-04  5.88810430e+00  4.26700301e-04  2.97694763e+00  4.26700301e-04  7.00005413e+00  4.26700301e-04  1.05974182e+00  4.26700301e-04 -2.85880161e-03 
 4.26800301e-04  7.00000000e+00  4.26800301e-04  5.16696228e+00  4.26800301e-04  5.88811169e+00  4.26800301e-04  2.97695239e+00  4.26800301e-04  6.99994305e+00  4.26800301e-04  1.05997382e+00  4.26800301e-04 -2.85880161e-03 
 4.26900301e-04  7.00000000e+00  4.26900301e-04  5.16700171e+00  4.26900301e-04  5.88811963e+00  4.26900301e-04  2.97695740e+00  4.26900301e-04  7.00005414e+00  4.26900301e-04  1.06020581e+00  4.26900301e-04 -2.85880161e-03 
 4.27000301e-04  7.00000000e+00  4.27000301e-04  5.16704108e+00  4.27000301e-04  5.88812703e+00  4.27000301e-04  2.97696216e+00  4.27000301e-04  6.99994304e+00  4.27000301e-04  1.06043778e+00  4.27000301e-04 -2.85880161e-03 
 4.27100301e-04  7.00000000e+00  4.27100301e-04  5.16708039e+00  4.27100301e-04  5.88813499e+00  4.27100301e-04  2.97696718e+00  4.27100301e-04  7.00005415e+00  4.27100301e-04  1.06066976e+00  4.27100301e-04 -2.85880161e-03 
 4.27200301e-04  7.00000000e+00  4.27200301e-04  5.16711964e+00  4.27200301e-04  5.88814240e+00  4.27200301e-04  2.97697195e+00  4.27200301e-04  6.99994303e+00  4.27200301e-04  1.06090172e+00  4.27200301e-04 -2.85880161e-03 
