 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.01577990e-04  1.05000000e+01  4.01577990e-04  6.06507088e+00  4.01577990e-04  9.40648425e+00  4.01577990e-04  4.66129961e+00  4.01577990e-04  1.05000240e+01  4.01577990e-04  1.41247628e+00 
 4.01677990e-04  1.05000000e+01  4.01677990e-04  6.06491242e+00  4.01677990e-04  9.40650721e+00  4.01677990e-04  4.66128350e+00  4.01677990e-04  1.04999725e+01  4.01677990e-04  1.41280368e+00 
 4.01777990e-04  1.05000000e+01  4.01777990e-04  6.06475355e+00  4.01777990e-04  9.40652912e+00  4.01777990e-04  4.66132034e+00  4.01777990e-04  1.05000239e+01  4.01777990e-04  1.41313107e+00 
 4.01877990e-04  1.05000000e+01  4.01877990e-04  6.06459425e+00  4.01877990e-04  9.40655218e+00  4.01877990e-04  4.66130427e+00  4.01877990e-04  1.04999726e+01  4.01877990e-04  1.41345844e+00 
 4.01977990e-04  1.05000000e+01  4.01977990e-04  6.06443452e+00  4.01977990e-04  9.40657418e+00  4.01977990e-04  4.66134116e+00  4.01977990e-04  1.05000238e+01  4.01977990e-04  1.41378581e+00 
 4.02077990e-04  1.05000000e+01  4.02077990e-04  6.06427435e+00  4.02077990e-04  9.40659733e+00  4.02077990e-04  4.66132513e+00  4.02077990e-04  1.04999727e+01  4.02077990e-04  1.41411315e+00 
 4.02177990e-04  1.05000000e+01  4.02177990e-04  6.06411376e+00  4.02177990e-04  9.40661943e+00  4.02177990e-04  4.66136207e+00  4.02177990e-04  1.05000236e+01  4.02177990e-04  1.41444050e+00 
 4.02277990e-04  1.05000000e+01  4.02277990e-04  6.06395273e+00  4.02277990e-04  9.40664269e+00  4.02277990e-04  4.66134608e+00  4.02277990e-04  1.04999729e+01  4.02277990e-04  1.41476782e+00 
 4.02377990e-04  1.05000000e+01  4.02377990e-04  6.06379126e+00  4.02377990e-04  9.40666488e+00  4.02377990e-04  4.66138307e+00  4.02377990e-04  1.05000235e+01  4.02377990e-04  1.41509514e+00 
 4.02477990e-04  1.05000000e+01  4.02477990e-04  6.06362934e+00  4.02477990e-04  9.40668824e+00  4.02477990e-04  4.66136712e+00  4.02477990e-04  1.04999730e+01  4.02477990e-04  1.41542244e+00 
 4.02577990e-04  1.05000000e+01  4.02577990e-04  6.06346698e+00  4.02577990e-04  9.40671053e+00  4.02577990e-04  4.66140416e+00  4.02577990e-04  1.05000234e+01  4.02577990e-04  1.41574974e+00 
 4.02677990e-04  1.05000000e+01  4.02677990e-04  6.06330417e+00  4.02677990e-04  9.40673399e+00  4.02677990e-04  4.66138826e+00  4.02677990e-04  1.04999731e+01  4.02677990e-04  1.41607701e+00 
 4.02777990e-04  1.05000000e+01  4.02777990e-04  6.06314091e+00  4.02777990e-04  9.40675638e+00  4.02777990e-04  4.66142535e+00  4.02777990e-04  1.05000232e+01  4.02777990e-04  1.41640428e+00 
 4.02877990e-04  1.05000000e+01  4.02877990e-04  6.06297720e+00  4.02877990e-04  9.40677994e+00  4.02877990e-04  4.66140949e+00  4.02877990e-04  1.04999733e+01  4.02877990e-04  1.41673153e+00 
 4.02977990e-04  1.05000000e+01  4.02977990e-04  6.06281302e+00  4.02977990e-04  9.40680244e+00  4.02977990e-04  4.66144664e+00  4.02977990e-04  1.05000231e+01  4.02977990e-04  1.41705878e+00 
 4.03077990e-04  1.05000000e+01  4.03077990e-04  6.06264839e+00  4.03077990e-04  9.40682610e+00  4.03077990e-04  4.66143082e+00  4.03077990e-04  1.04999734e+01  4.03077990e-04  1.41738601e+00 
 4.03177990e-04  1.05000000e+01  4.03177990e-04  6.06248329e+00  4.03177990e-04  9.40684870e+00  4.03177990e-04  4.66146802e+00  4.03177990e-04  1.05000230e+01  4.03177990e-04  1.41771323e+00 
 4.03277990e-04  1.05000000e+01  4.03277990e-04  6.06231773e+00  4.03277990e-04  9.40687246e+00  4.03277990e-04  4.66145225e+00  4.03277990e-04  1.04999735e+01  4.03277990e-04  1.41804044e+00 
 4.03377990e-04  1.05000000e+01  4.03377990e-04  6.06215169e+00  4.03377990e-04  9.40689517e+00  4.03377990e-04  4.66148950e+00  4.03377990e-04  1.05000228e+01  4.03377990e-04  1.41836764e+00 
 4.03477990e-04  1.05000000e+01  4.03477990e-04  6.06198519e+00  4.03477990e-04  9.40691904e+00  4.03477990e-04  4.66147378e+00  4.03477990e-04  1.04999737e+01  4.03477990e-04  1.41869482e+00 
 4.03577990e-04  1.05000000e+01  4.03577990e-04  6.06181820e+00  4.03577990e-04  9.40694185e+00  4.03577990e-04  4.66151108e+00  4.03577990e-04  1.05000227e+01  4.03577990e-04  1.41902199e+00 
 4.03677990e-04  1.05000000e+01  4.03677990e-04  6.06165074e+00  4.03677990e-04  9.40696583e+00  4.03677990e-04  4.66149540e+00  4.03677990e-04  1.04999738e+01  4.03677990e-04  1.41934915e+00 
 4.03777990e-04  1.05000000e+01  4.03777990e-04  6.06148279e+00  4.03777990e-04  9.40698875e+00  4.03777990e-04  4.66153276e+00  4.03777990e-04  1.05000226e+01  4.03777990e-04  1.41967630e+00 
 4.03877990e-04  1.05000000e+01  4.03877990e-04  6.06131436e+00  4.03877990e-04  9.40701283e+00  4.03877990e-04  4.66151713e+00  4.03877990e-04  1.04999739e+01  4.03877990e-04  1.42000343e+00 
 4.03977990e-04  1.05000000e+01  4.03977990e-04  6.06114544e+00  4.03977990e-04  9.40703586e+00  4.03977990e-04  4.66155454e+00  4.03977990e-04  1.05000224e+01  4.03977990e-04  1.42033056e+00 
 4.04077990e-04  1.05000000e+01  4.04077990e-04  6.06097603e+00  4.04077990e-04  9.40706005e+00  4.04077990e-04  4.66153896e+00  4.04077990e-04  1.04999741e+01  4.04077990e-04  1.42065767e+00 
 4.04177990e-04  1.05000000e+01  4.04177990e-04  6.06080612e+00  4.04177990e-04  9.40708319e+00  4.04177990e-04  4.66157643e+00  4.04177990e-04  1.05000223e+01  4.04177990e-04  1.42098477e+00 
 4.04277990e-04  1.05000000e+01  4.04277990e-04  6.06063572e+00  4.04277990e-04  9.40710750e+00  4.04277990e-04  4.66156090e+00  4.04277990e-04  1.04999742e+01  4.04277990e-04  1.42131186e+00 
 4.04377990e-04  1.05000000e+01  4.04377990e-04  6.06046481e+00  4.04377990e-04  9.40713075e+00  4.04377990e-04  4.66159841e+00  4.04377990e-04  1.05000222e+01  4.04377990e-04  1.42163894e+00 
 4.04477990e-04  1.05000000e+01  4.04477990e-04  6.06029339e+00  4.04477990e-04  9.40715517e+00  4.04477990e-04  4.66158294e+00  4.04477990e-04  1.04999743e+01  4.04477990e-04  1.42196600e+00 
 4.04577990e-04  1.05000000e+01  4.04577990e-04  6.06012147e+00  4.04577990e-04  9.40717853e+00  4.04577990e-04  4.66162051e+00  4.04577990e-04  1.05000220e+01  4.04577990e-04  1.42229306e+00 
 4.04677990e-04  1.05000000e+01  4.04677990e-04  6.05994904e+00  4.04677990e-04  9.40720306e+00  4.04677990e-04  4.66160508e+00  4.04677990e-04  1.04999745e+01  4.04677990e-04  1.42262009e+00 
 4.04777990e-04  1.05000000e+01  4.04777990e-04  6.05977609e+00  4.04777990e-04  9.40722654e+00  4.04777990e-04  4.66164271e+00  4.04777990e-04  1.05000219e+01  4.04777990e-04  1.42294713e+00 
 4.04877990e-04  1.05000000e+01  4.04877990e-04  6.05960262e+00  4.04877990e-04  9.40725119e+00  4.04877990e-04  4.66162733e+00  4.04877990e-04  1.04999746e+01  4.04877990e-04  1.42327414e+00 
 4.04977990e-04  1.05000000e+01  4.04977990e-04  6.05942863e+00  4.04977990e-04  9.40727479e+00  4.04977990e-04  4.66166502e+00  4.04977990e-04  1.05000218e+01  4.04977990e-04  1.42360115e+00 
 4.05077990e-04  1.05000000e+01  4.05077990e-04  6.05925412e+00  4.05077990e-04  9.40729955e+00  4.05077990e-04  4.66164970e+00  4.05077990e-04  1.04999747e+01  4.05077990e-04  1.42392814e+00 
 4.05177990e-04  1.05000000e+01  4.05177990e-04  6.05907908e+00  4.05177990e-04  9.40732326e+00  4.05177990e-04  4.66168745e+00  4.05177990e-04  1.05000216e+01  4.05177990e-04  1.42425512e+00 
 4.05277990e-04  1.05000000e+01  4.05277990e-04  6.05890350e+00  4.05277990e-04  9.40734814e+00  4.05277990e-04  4.66167217e+00  4.05277990e-04  1.04999749e+01  4.05277990e-04  1.42458209e+00 
 4.05377990e-04  1.05000000e+01  4.05377990e-04  6.05872739e+00  4.05377990e-04  9.40737197e+00  4.05377990e-04  4.66170998e+00  4.05377990e-04  1.05000215e+01  4.05377990e-04  1.42490905e+00 
 4.05477990e-04  1.05000000e+01  4.05477990e-04  6.05855074e+00  4.05477990e-04  9.40739698e+00  4.05477990e-04  4.66169476e+00  4.05477990e-04  1.04999750e+01  4.05477990e-04  1.42523599e+00 
 4.05577990e-04  1.05000000e+01  4.05577990e-04  6.05837355e+00  4.05577990e-04  9.40742093e+00  4.05577990e-04  4.66173262e+00  4.05577990e-04  1.05000214e+01  4.05577990e-04  1.42556292e+00 
 4.05677990e-04  1.05000000e+01  4.05677990e-04  6.05819581e+00  4.05677990e-04  9.40744605e+00  4.05677990e-04  4.66171745e+00  4.05677990e-04  1.04999751e+01  4.05677990e-04  1.42588984e+00 
 4.05777990e-04  1.05000000e+01  4.05777990e-04  6.05801753e+00  4.05777990e-04  9.40747012e+00  4.05777990e-04  4.66175538e+00  4.05777990e-04  1.05000213e+01  4.05777990e-04  1.42621675e+00 
 4.05877990e-04  1.05000000e+01  4.05877990e-04  6.05783869e+00  4.05877990e-04  9.40749537e+00  4.05877990e-04  4.66174027e+00  4.05877990e-04  1.04999753e+01  4.05877990e-04  1.42654365e+00 
 4.05977990e-04  1.05000000e+01  4.05977990e-04  6.05765929e+00  4.05977990e-04  9.40751957e+00  4.05977990e-04  4.66177826e+00  4.05977990e-04  1.05000211e+01  4.05977990e-04  1.42687054e+00 
 4.06077990e-04  1.05000000e+01  4.06077990e-04  6.05747934e+00  4.06077990e-04  9.40754494e+00  4.06077990e-04  4.66176320e+00  4.06077990e-04  1.04999754e+01  4.06077990e-04  1.42719741e+00 
 4.06177990e-04  1.05000000e+01  4.06177990e-04  6.05729882e+00  4.06177990e-04  9.40756926e+00  4.06177990e-04  4.66180125e+00  4.06177990e-04  1.05000210e+01  4.06177990e-04  1.42752427e+00 
 4.06277990e-04  1.05000000e+01  4.06277990e-04  6.05711773e+00  4.06277990e-04  9.40759475e+00  4.06277990e-04  4.66178624e+00  4.06277990e-04  1.04999755e+01  4.06277990e-04  1.42785112e+00 
 4.06377990e-04  1.05000000e+01  4.06377990e-04  6.05693607e+00  4.06377990e-04  9.40761920e+00  4.06377990e-04  4.66182436e+00  4.06377990e-04  1.05000209e+01  4.06377990e-04  1.42817796e+00 
 4.06477990e-04  1.05000000e+01  4.06477990e-04  6.05675384e+00  4.06477990e-04  9.40764482e+00  4.06477990e-04  4.66180941e+00  4.06477990e-04  1.04999756e+01  4.06477990e-04  1.42850478e+00 
 4.06577990e-04  1.05000000e+01  4.06577990e-04  6.05657103e+00  4.06577990e-04  9.40766940e+00  4.06577990e-04  4.66184759e+00  4.06577990e-04  1.05000207e+01  4.06577990e-04  1.42883160e+00 
 4.06677990e-04  1.05000000e+01  4.06677990e-04  6.05638764e+00  4.06677990e-04  9.40769515e+00  4.06677990e-04  4.66183270e+00  4.06677990e-04  1.04999758e+01  4.06677990e-04  1.42915839e+00 
 4.06777990e-04  1.05000000e+01  4.06777990e-04  6.05620367e+00  4.06777990e-04  9.40771986e+00  4.06777990e-04  4.66187094e+00  4.06777990e-04  1.05000206e+01  4.06777990e-04  1.42948519e+00 
 4.06877990e-04  1.05000000e+01  4.06877990e-04  6.05601910e+00  4.06877990e-04  9.40774574e+00  4.06877990e-04  4.66185611e+00  4.06877990e-04  1.04999759e+01  4.06877990e-04  1.42981196e+00 
 4.06977990e-04  1.05000000e+01  4.06977990e-04  6.05583394e+00  4.06977990e-04  9.40777058e+00  4.06977990e-04  4.66189441e+00  4.06977990e-04  1.05000205e+01  4.06977990e-04  1.43013873e+00 
 4.07077990e-04  1.05000000e+01  4.07077990e-04  6.05564819e+00  4.07077990e-04  9.40779659e+00  4.07077990e-04  4.66187964e+00  4.07077990e-04  1.04999760e+01  4.07077990e-04  1.43046548e+00 
 4.07177990e-04  1.05000000e+01  4.07177990e-04  6.05546183e+00  4.07177990e-04  9.40782156e+00  4.07177990e-04  4.66191801e+00  4.07177990e-04  1.05000204e+01  4.07177990e-04  1.43079222e+00 
 4.07277990e-04  1.05000000e+01  4.07277990e-04  6.05527488e+00  4.07277990e-04  9.40784771e+00  4.07277990e-04  4.66190330e+00  4.07277990e-04  1.04999762e+01  4.07277990e-04  1.43111895e+00 
 4.07377990e-04  1.05000000e+01  4.07377990e-04  6.05508731e+00  4.07377990e-04  9.40787282e+00  4.07377990e-04  4.66194173e+00  4.07377990e-04  1.05000202e+01  4.07377990e-04  1.43144567e+00 
 4.07477990e-04  1.05000000e+01  4.07477990e-04  6.05489913e+00  4.07477990e-04  9.40789910e+00  4.07477990e-04  4.66192708e+00  4.07477990e-04  1.04999763e+01  4.07477990e-04  1.43177237e+00 
 4.07577990e-04  1.05000000e+01  4.07577990e-04  6.05471034e+00  4.07577990e-04  9.40792434e+00  4.07577990e-04  4.66196558e+00  4.07577990e-04  1.05000201e+01  4.07577990e-04  1.43209907e+00 
 4.07677990e-04  1.05000000e+01  4.07677990e-04  6.05452092e+00  4.07677990e-04  9.40795076e+00  4.07677990e-04  4.66195099e+00  4.07677990e-04  1.04999764e+01  4.07677990e-04  1.43242575e+00 
 4.07777990e-04  1.05000000e+01  4.07777990e-04  6.05433089e+00  4.07777990e-04  9.40797614e+00  4.07777990e-04  4.66198956e+00  4.07777990e-04  1.05000200e+01  4.07777990e-04  1.43275242e+00 
 4.07877990e-04  1.05000000e+01  4.07877990e-04  6.05414022e+00  4.07877990e-04  9.40800270e+00  4.07877990e-04  4.66197504e+00  4.07877990e-04  1.04999765e+01  4.07877990e-04  1.43307908e+00 
 4.07977990e-04  1.05000000e+01  4.07977990e-04  6.05394893e+00  4.07977990e-04  9.40802822e+00  4.07977990e-04  4.66201367e+00  4.07977990e-04  1.05000198e+01  4.07977990e-04  1.43340573e+00 
 4.08077990e-04  1.05000000e+01  4.08077990e-04  6.05375700e+00  4.08077990e-04  9.40805492e+00  4.08077990e-04  4.66199921e+00  4.08077990e-04  1.04999767e+01  4.08077990e-04  1.43373235e+00 
 4.08177990e-04  1.05000000e+01  4.08177990e-04  6.05356443e+00  4.08177990e-04  9.40808058e+00  4.08177990e-04  4.66203792e+00  4.08177990e-04  1.05000197e+01  4.08177990e-04  1.43405898e+00 
 4.08277990e-04  1.05000000e+01  4.08277990e-04  6.05337122e+00  4.08277990e-04  9.40810742e+00  4.08277990e-04  4.66202352e+00  4.08277990e-04  1.04999768e+01  4.08277990e-04  1.43438559e+00 
 4.08377990e-04  1.05000000e+01  4.08377990e-04  6.05317736e+00  4.08377990e-04  9.40813322e+00  4.08377990e-04  4.66206229e+00  4.08377990e-04  1.05000196e+01  4.08377990e-04  1.43471219e+00 
 4.08477990e-04  1.05000000e+01  4.08477990e-04  6.05298285e+00  4.08477990e-04  9.40816021e+00  4.08477990e-04  4.66204796e+00  4.08477990e-04  1.04999769e+01  4.08477990e-04  1.43503877e+00 
 4.08577990e-04  1.05000000e+01  4.08577990e-04  6.05278769e+00  4.08577990e-04  9.40818615e+00  4.08577990e-04  4.66208680e+00  4.08577990e-04  1.05000195e+01  4.08577990e-04  1.43536535e+00 
 4.08677990e-04  1.05000000e+01  4.08677990e-04  6.05259186e+00  4.08677990e-04  9.40821328e+00  4.08677990e-04  4.66207253e+00  4.08677990e-04  1.04999771e+01  4.08677990e-04  1.43569191e+00 
 4.08777990e-04  1.05000000e+01  4.08777990e-04  6.05239538e+00  4.08777990e-04  9.40823938e+00  4.08777990e-04  4.66211145e+00  4.08777990e-04  1.05000193e+01  4.08777990e-04  1.43601846e+00 
 4.08877990e-04  1.05000000e+01  4.08877990e-04  6.05219822e+00  4.08877990e-04  9.40826666e+00  4.08877990e-04  4.66209725e+00  4.08877990e-04  1.04999772e+01  4.08877990e-04  1.43634499e+00 
 4.08977990e-04  1.05000000e+01  4.08977990e-04  6.05200040e+00  4.08977990e-04  9.40829290e+00  4.08977990e-04  4.66213624e+00  4.08977990e-04  1.05000192e+01  4.08977990e-04  1.43667152e+00 
 4.09077990e-04  1.05000000e+01  4.09077990e-04  6.05180190e+00  4.09077990e-04  9.40832033e+00  4.09077990e-04  4.66212210e+00  4.09077990e-04  1.04999773e+01  4.09077990e-04  1.43699803e+00 
 4.09177990e-04  1.05000000e+01  4.09177990e-04  6.05160272e+00  4.09177990e-04  9.40834672e+00  4.09177990e-04  4.66216117e+00  4.09177990e-04  1.05000191e+01  4.09177990e-04  1.43732454e+00 
 4.09277990e-04  1.05000000e+01  4.09277990e-04  6.05140285e+00  4.09277990e-04  9.40837430e+00  4.09277990e-04  4.66214710e+00  4.09277990e-04  1.04999774e+01  4.09277990e-04  1.43765103e+00 
 4.09377990e-04  1.05000000e+01  4.09377990e-04  6.05120230e+00  4.09377990e-04  9.40840084e+00  4.09377990e-04  4.66218624e+00  4.09377990e-04  1.05000190e+01  4.09377990e-04  1.43797751e+00 
 4.09477990e-04  1.05000000e+01  4.09477990e-04  6.05100106e+00  4.09477990e-04  9.40842857e+00  4.09477990e-04  4.66217224e+00  4.09477990e-04  1.04999776e+01  4.09477990e-04  1.43830397e+00 
 4.09577990e-04  1.05000000e+01  4.09577990e-04  6.05079912e+00  4.09577990e-04  9.40845527e+00  4.09577990e-04  4.66221145e+00  4.09577990e-04  1.05000188e+01  4.09577990e-04  1.43863043e+00 
 4.09677990e-04  1.05000000e+01  4.09677990e-04  6.05059647e+00  4.09677990e-04  9.40848316e+00  4.09677990e-04  4.66219752e+00  4.09677990e-04  1.04999777e+01  4.09677990e-04  1.43895686e+00 
 4.09777990e-04  1.05000000e+01  4.09777990e-04  6.05039313e+00  4.09777990e-04  9.40851001e+00  4.09777990e-04  4.66223681e+00  4.09777990e-04  1.05000187e+01  4.09777990e-04  1.43928330e+00 
 4.09877990e-04  1.05000000e+01  4.09877990e-04  6.05018907e+00  4.09877990e-04  9.40853805e+00  4.09877990e-04  4.66222295e+00  4.09877990e-04  1.04999778e+01  4.09877990e-04  1.43960971e+00 
 4.09977990e-04  1.05000000e+01  4.09977990e-04  6.04998430e+00  4.09977990e-04  9.40856506e+00  4.09977990e-04  4.66226231e+00  4.09977990e-04  1.05000186e+01  4.09977990e-04  1.43993612e+00 
 4.10077990e-04  1.05000000e+01  4.10077990e-04  6.04977881e+00  4.10077990e-04  9.40859326e+00  4.10077990e-04  4.66224853e+00  4.10077990e-04  1.04999779e+01  4.10077990e-04  1.44026251e+00 
 4.10177990e-04  1.05000000e+01  4.10177990e-04  6.04957260e+00  4.10177990e-04  9.40862043e+00  4.10177990e-04  4.66228797e+00  4.10177990e-04  1.05000185e+01  4.10177990e-04  1.44058890e+00 
 4.10277990e-04  1.05000000e+01  4.10277990e-04  6.04936567e+00  4.10277990e-04  9.40864879e+00  4.10277990e-04  4.66227425e+00  4.10277990e-04  1.04999781e+01  4.10277990e-04  1.44091527e+00 
 4.10377990e-04  1.05000000e+01  4.10377990e-04  6.04915800e+00  4.10377990e-04  9.40867612e+00  4.10377990e-04  4.66231377e+00  4.10377990e-04  1.05000183e+01  4.10377990e-04  1.44124163e+00 
 4.10477990e-04  1.05000000e+01  4.10477990e-04  6.04894959e+00  4.10477990e-04  9.40870465e+00  4.10477990e-04  4.66230013e+00  4.10477990e-04  1.04999782e+01  4.10477990e-04  1.44156797e+00 
 4.10577990e-04  1.05000000e+01  4.10577990e-04  6.04874045e+00  4.10577990e-04  9.40873214e+00  4.10577990e-04  4.66233973e+00  4.10577990e-04  1.05000182e+01  4.10577990e-04  1.44189431e+00 
 4.10677990e-04  1.05000000e+01  4.10677990e-04  6.04853056e+00  4.10677990e-04  9.40876083e+00  4.10677990e-04  4.66232617e+00  4.10677990e-04  1.04999783e+01  4.10677990e-04  1.44222063e+00 
 4.10777990e-04  1.05000000e+01  4.10777990e-04  6.04831992e+00  4.10777990e-04  9.40878849e+00  4.10777990e-04  4.66236584e+00  4.10777990e-04  1.05000181e+01  4.10777990e-04  1.44254694e+00 
 4.10877990e-04  1.05000000e+01  4.10877990e-04  6.04810853e+00  4.10877990e-04  9.40881734e+00  4.10877990e-04  4.66235235e+00  4.10877990e-04  1.04999784e+01  4.10877990e-04  1.44287323e+00 
 4.10977990e-04  1.05000000e+01  4.10977990e-04  6.04789638e+00  4.10977990e-04  9.40884517e+00  4.10977990e-04  4.66239211e+00  4.10977990e-04  1.05000180e+01  4.10977990e-04  1.44319952e+00 
 4.11077990e-04  1.05000000e+01  4.11077990e-04  6.04768346e+00  4.11077990e-04  9.40887419e+00  4.11077990e-04  4.66237870e+00  4.11077990e-04  1.04999785e+01  4.11077990e-04  1.44352579e+00 
 4.11177990e-04  1.05000000e+01  4.11177990e-04  6.04746978e+00  4.11177990e-04  9.40890219e+00  4.11177990e-04  4.66241854e+00  4.11177990e-04  1.05000178e+01  4.11177990e-04  1.44385206e+00 
 4.11277990e-04  1.05000000e+01  4.11277990e-04  6.04725533e+00  4.11277990e-04  9.40893138e+00  4.11277990e-04  4.66240520e+00  4.11277990e-04  1.04999787e+01  4.11277990e-04  1.44417831e+00 
 4.11377990e-04  1.05000000e+01  4.11377990e-04  6.04704010e+00  4.11377990e-04  9.40895955e+00  4.11377990e-04  4.66244513e+00  4.11377990e-04  1.05000177e+01  4.11377990e-04  1.44450455e+00 
 4.11477990e-04  1.05000000e+01  4.11477990e-04  6.04682409e+00  4.11477990e-04  9.40898891e+00  4.11477990e-04  4.66243187e+00  4.11477990e-04  1.04999788e+01  4.11477990e-04  1.44483077e+00 
 4.11577990e-04  1.05000000e+01  4.11577990e-04  6.04660729e+00  4.11577990e-04  9.40901725e+00  4.11577990e-04  4.66247188e+00  4.11577990e-04  1.05000176e+01  4.11577990e-04  1.44515699e+00 
 4.11677990e-04  1.05000000e+01  4.11677990e-04  6.04638971e+00  4.11677990e-04  9.40904679e+00  4.11677990e-04  4.66245870e+00  4.11677990e-04  1.04999789e+01  4.11677990e-04  1.44548319e+00 
 4.11777990e-04  1.05000000e+01  4.11777990e-04  6.04617132e+00  4.11777990e-04  9.40907530e+00  4.11777990e-04  4.66249879e+00  4.11777990e-04  1.05000175e+01  4.11777990e-04  1.44580938e+00 
 4.11877990e-04  1.05000000e+01  4.11877990e-04  6.04595214e+00  4.11877990e-04  9.40910502e+00  4.11877990e-04  4.66248569e+00  4.11877990e-04  1.04999790e+01  4.11877990e-04  1.44613555e+00 
 4.11977990e-04  1.05000000e+01  4.11977990e-04  6.04573215e+00  4.11977990e-04  9.40913371e+00  4.11977990e-04  4.66252587e+00  4.11977990e-04  1.05000173e+01  4.11977990e-04  1.44646172e+00 
 4.12077990e-04  1.05000000e+01  4.12077990e-04  6.04551135e+00  4.12077990e-04  9.40916360e+00  4.12077990e-04  4.66251285e+00  4.12077990e-04  1.04999792e+01  4.12077990e-04  1.44678787e+00 
 4.12177990e-04  1.05000000e+01  4.12177990e-04  6.04528974e+00  4.12177990e-04  9.40919247e+00  4.12177990e-04  4.66255311e+00  4.12177990e-04  1.05000172e+01  4.12177990e-04  1.44711402e+00 
 4.12277990e-04  1.05000000e+01  4.12277990e-04  6.04506730e+00  4.12277990e-04  9.40922255e+00  4.12277990e-04  4.66254018e+00  4.12277990e-04  1.04999793e+01  4.12277990e-04  1.44744015e+00 
 4.12377990e-04  1.05000000e+01  4.12377990e-04  6.04484404e+00  4.12377990e-04  9.40925160e+00  4.12377990e-04  4.66258053e+00  4.12377990e-04  1.05000171e+01  4.12377990e-04  1.44776627e+00 
 4.12477990e-04  1.05000000e+01  4.12477990e-04  6.04461996e+00  4.12477990e-04  9.40928186e+00  4.12477990e-04  4.66256768e+00  4.12477990e-04  1.04999794e+01  4.12477990e-04  1.44809237e+00 
 4.12577990e-04  1.05000000e+01  4.12577990e-04  6.04439504e+00  4.12577990e-04  9.40931109e+00  4.12577990e-04  4.66260812e+00  4.12577990e-04  1.05000170e+01  4.12577990e-04  1.44841847e+00 
 4.12677990e-04  1.05000000e+01  4.12677990e-04  6.04416928e+00  4.12677990e-04  9.40934154e+00  4.12677990e-04  4.66259535e+00  4.12677990e-04  1.04999795e+01  4.12677990e-04  1.44874454e+00 
 4.12777990e-04  1.05000000e+01  4.12777990e-04  6.04394267e+00  4.12777990e-04  9.40937096e+00  4.12777990e-04  4.66263588e+00  4.12777990e-04  1.05000169e+01  4.12777990e-04  1.44907062e+00 
 4.12877990e-04  1.05000000e+01  4.12877990e-04  6.04371522e+00  4.12877990e-04  9.40940159e+00  4.12877990e-04  4.66262320e+00  4.12877990e-04  1.04999796e+01  4.12877990e-04  1.44939667e+00 
 4.12977990e-04  1.05000000e+01  4.12977990e-04  6.04348691e+00  4.12977990e-04  9.40943120e+00  4.12977990e-04  4.66266382e+00  4.12977990e-04  1.05000167e+01  4.12977990e-04  1.44972272e+00 
 4.13077990e-04  1.05000000e+01  4.13077990e-04  6.04325774e+00  4.13077990e-04  9.40946201e+00  4.13077990e-04  4.66265122e+00  4.13077990e-04  1.04999798e+01  4.13077990e-04  1.45004875e+00 
 4.13177990e-04  1.05000000e+01  4.13177990e-04  6.04302770e+00  4.13177990e-04  9.40949181e+00  4.13177990e-04  4.66269193e+00  4.13177990e-04  1.05000166e+01  4.13177990e-04  1.45037478e+00 
 4.13277990e-04  1.05000000e+01  4.13277990e-04  6.04279680e+00  4.13277990e-04  9.40952282e+00  4.13277990e-04  4.66267942e+00  4.13277990e-04  1.04999799e+01  4.13277990e-04  1.45070078e+00 
 4.13377990e-04  1.05000000e+01  4.13377990e-04  6.04256502e+00  4.13377990e-04  9.40955282e+00  4.13377990e-04  4.66272023e+00  4.13377990e-04  1.05000165e+01  4.13377990e-04  1.45102679e+00 
 4.13477990e-04  1.05000000e+01  4.13477990e-04  6.04233237e+00  4.13477990e-04  9.40958402e+00  4.13477990e-04  4.66270781e+00  4.13477990e-04  1.04999800e+01  4.13477990e-04  1.45135277e+00 
 4.13577990e-04  1.05000000e+01  4.13577990e-04  6.04209883e+00  4.13577990e-04  9.40961421e+00  4.13577990e-04  4.66274871e+00  4.13577990e-04  1.05000164e+01  4.13577990e-04  1.45167874e+00 
 4.13677990e-04  1.05000000e+01  4.13677990e-04  6.04186439e+00  4.13677990e-04  9.40964561e+00  4.13677990e-04  4.66273637e+00  4.13677990e-04  1.04999801e+01  4.13677990e-04  1.45200470e+00 
 4.13777990e-04  1.05000000e+01  4.13777990e-04  6.04162906e+00  4.13777990e-04  9.40967599e+00  4.13777990e-04  4.66277737e+00  4.13777990e-04  1.05000163e+01  4.13777990e-04  1.45233066e+00 
 4.13877990e-04  1.05000000e+01  4.13877990e-04  6.04139284e+00  4.13877990e-04  9.40970759e+00  4.13877990e-04  4.66276513e+00  4.13877990e-04  1.04999802e+01  4.13877990e-04  1.45265659e+00 
 4.13977990e-04  1.05000000e+01  4.13977990e-04  6.04115570e+00  4.13977990e-04  9.40973817e+00  4.13977990e-04  4.66280622e+00  4.13977990e-04  1.05000161e+01  4.13977990e-04  1.45298252e+00 
 4.14077990e-04  1.05000000e+01  4.14077990e-04  6.04091765e+00  4.14077990e-04  9.40976997e+00  4.14077990e-04  4.66279407e+00  4.14077990e-04  1.04999804e+01  4.14077990e-04  1.45330843e+00 
