 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.87553218e-04  1.05000000e+01  3.87553218e-04  5.28822913e+00  3.87553218e-04  9.42891424e+00  3.87553218e-04  2.97423392e+00  3.87553218e-04  1.04998385e+01  3.87553218e-04  1.36792055e+00 
 3.87653218e-04  1.05000000e+01  3.87653218e-04  5.28829871e+00  3.87653218e-04  9.42892254e+00  3.87653218e-04  2.97423464e+00  3.87653218e-04  1.05001577e+01  3.87653218e-04  1.36824966e+00 
 3.87753218e-04  1.05000000e+01  3.87753218e-04  5.28836809e+00  3.87753218e-04  9.42893259e+00  3.87753218e-04  2.97423761e+00  3.87753218e-04  1.04998389e+01  3.87753218e-04  1.36857875e+00 
 3.87853218e-04  1.05000000e+01  3.87853218e-04  5.28843730e+00  3.87853218e-04  9.42894092e+00  3.87853218e-04  2.97423834e+00  3.87853218e-04  1.05001573e+01  3.87853218e-04  1.36890783e+00 
 3.87953218e-04  1.05000000e+01  3.87953218e-04  5.28850631e+00  3.87953218e-04  9.42895102e+00  3.87953218e-04  2.97424131e+00  3.87953218e-04  1.04998393e+01  3.87953218e-04  1.36923690e+00 
 3.88053218e-04  1.05000000e+01  3.88053218e-04  5.28857514e+00  3.88053218e-04  9.42895938e+00  3.88053218e-04  2.97424205e+00  3.88053218e-04  1.05001569e+01  3.88053218e-04  1.36956596e+00 
 3.88153218e-04  1.05000000e+01  3.88153218e-04  5.28864378e+00  3.88153218e-04  9.42896952e+00  3.88153218e-04  2.97424503e+00  3.88153218e-04  1.04998397e+01  3.88153218e-04  1.36989500e+00 
 3.88253218e-04  1.05000000e+01  3.88253218e-04  5.28871223e+00  3.88253218e-04  9.42897792e+00  3.88253218e-04  2.97424578e+00  3.88253218e-04  1.05001566e+01  3.88253218e-04  1.37022403e+00 
 3.88353218e-04  1.05000000e+01  3.88353218e-04  5.28878048e+00  3.88353218e-04  9.42898809e+00  3.88353218e-04  2.97424877e+00  3.88353218e-04  1.04998401e+01  3.88353218e-04  1.37055305e+00 
 3.88453218e-04  1.05000000e+01  3.88453218e-04  5.28884854e+00  3.88453218e-04  9.42899654e+00  3.88453218e-04  2.97424952e+00  3.88453218e-04  1.05001562e+01  3.88453218e-04  1.37088206e+00 
 3.88553218e-04  1.05000000e+01  3.88553218e-04  5.28891640e+00  3.88553218e-04  9.42900675e+00  3.88553218e-04  2.97425251e+00  3.88553218e-04  1.04998405e+01  3.88553218e-04  1.37121106e+00 
 3.88653218e-04  1.05000000e+01  3.88653218e-04  5.28898407e+00  3.88653218e-04  9.42901523e+00  3.88653218e-04  2.97425328e+00  3.88653218e-04  1.05001558e+01  3.88653218e-04  1.37154004e+00 
 3.88753218e-04  1.05000000e+01  3.88753218e-04  5.28905154e+00  3.88753218e-04  9.42902548e+00  3.88753218e-04  2.97425628e+00  3.88753218e-04  1.04998409e+01  3.88753218e-04  1.37186902e+00 
 3.88853218e-04  1.05000000e+01  3.88853218e-04  5.28911881e+00  3.88853218e-04  9.42903400e+00  3.88853218e-04  2.97425705e+00  3.88853218e-04  1.05001554e+01  3.88853218e-04  1.37219798e+00 
 3.88953218e-04  1.05000000e+01  3.88953218e-04  5.28918588e+00  3.88953218e-04  9.42904429e+00  3.88953218e-04  2.97426006e+00  3.88953218e-04  1.04998413e+01  3.88953218e-04  1.37252693e+00 
 3.89053218e-04  1.05000000e+01  3.89053218e-04  5.28925274e+00  3.89053218e-04  9.42905286e+00  3.89053218e-04  2.97426084e+00  3.89053218e-04  1.05001550e+01  3.89053218e-04  1.37285586e+00 
 3.89153218e-04  1.05000000e+01  3.89153218e-04  5.28931940e+00  3.89153218e-04  9.42906319e+00  3.89153218e-04  2.97426386e+00  3.89153218e-04  1.04998416e+01  3.89153218e-04  1.37318479e+00 
 3.89253218e-04  1.05000000e+01  3.89253218e-04  5.28938585e+00  3.89253218e-04  9.42907179e+00  3.89253218e-04  2.97426465e+00  3.89253218e-04  1.05001546e+01  3.89253218e-04  1.37351370e+00 
 3.89353218e-04  1.05000000e+01  3.89353218e-04  5.28945209e+00  3.89353218e-04  9.42908217e+00  3.89353218e-04  2.97426768e+00  3.89353218e-04  1.04998420e+01  3.89353218e-04  1.37384260e+00 
 3.89453218e-04  1.05000000e+01  3.89453218e-04  5.28951813e+00  3.89453218e-04  9.42909081e+00  3.89453218e-04  2.97426848e+00  3.89453218e-04  1.05001542e+01  3.89453218e-04  1.37417149e+00 
 3.89553218e-04  1.05000000e+01  3.89553218e-04  5.28958395e+00  3.89553218e-04  9.42910123e+00  3.89553218e-04  2.97427151e+00  3.89553218e-04  1.04998424e+01  3.89553218e-04  1.37450037e+00 
 3.89653218e-04  1.05000000e+01  3.89653218e-04  5.28964956e+00  3.89653218e-04  9.42910992e+00  3.89653218e-04  2.97427232e+00  3.89653218e-04  1.05001539e+01  3.89653218e-04  1.37482923e+00 
 3.89753218e-04  1.05000000e+01  3.89753218e-04  5.28971496e+00  3.89753218e-04  9.42912037e+00  3.89753218e-04  2.97427536e+00  3.89753218e-04  1.04998428e+01  3.89753218e-04  1.37515809e+00 
 3.89853218e-04  1.05000000e+01  3.89853218e-04  5.28978014e+00  3.89853218e-04  9.42912910e+00  3.89853218e-04  2.97427618e+00  3.89853218e-04  1.05001535e+01  3.89853218e-04  1.37548693e+00 
 3.89953218e-04  1.05000000e+01  3.89953218e-04  5.28984510e+00  3.89953218e-04  9.42913960e+00  3.89953218e-04  2.97427923e+00  3.89953218e-04  1.04998432e+01  3.89953218e-04  1.37581576e+00 
 3.90053218e-04  1.05000000e+01  3.90053218e-04  5.28990984e+00  3.90053218e-04  9.42914838e+00  3.90053218e-04  2.97428005e+00  3.90053218e-04  1.05001531e+01  3.90053218e-04  1.37614457e+00 
 3.90153218e-04  1.05000000e+01  3.90153218e-04  5.28997436e+00  3.90153218e-04  9.42915892e+00  3.90153218e-04  2.97428311e+00  3.90153218e-04  1.04998436e+01  3.90153218e-04  1.37647338e+00 
 3.90253218e-04  1.05000000e+01  3.90253218e-04  5.29003866e+00  3.90253218e-04  9.42916774e+00  3.90253218e-04  2.97428395e+00  3.90253218e-04  1.05001527e+01  3.90253218e-04  1.37680217e+00 
 3.90353218e-04  1.05000000e+01  3.90353218e-04  5.29010273e+00  3.90353218e-04  9.42917833e+00  3.90353218e-04  2.97428701e+00  3.90353218e-04  1.04998439e+01  3.90353218e-04  1.37713095e+00 
 3.90453218e-04  1.05000000e+01  3.90453218e-04  5.29016658e+00  3.90453218e-04  9.42918719e+00  3.90453218e-04  2.97428786e+00  3.90453218e-04  1.05001523e+01  3.90453218e-04  1.37745972e+00 
 3.90553218e-04  1.05000000e+01  3.90553218e-04  5.29023020e+00  3.90553218e-04  9.42919782e+00  3.90553218e-04  2.97429093e+00  3.90553218e-04  1.04998443e+01  3.90553218e-04  1.37778848e+00 
 3.90653218e-04  1.05000000e+01  3.90653218e-04  5.29029359e+00  3.90653218e-04  9.42920673e+00  3.90653218e-04  2.97429179e+00  3.90653218e-04  1.05001519e+01  3.90653218e-04  1.37811723e+00 
 3.90753218e-04  1.05000000e+01  3.90753218e-04  5.29035675e+00  3.90753218e-04  9.42921741e+00  3.90753218e-04  2.97429487e+00  3.90753218e-04  1.04998447e+01  3.90753218e-04  1.37844596e+00 
 3.90853218e-04  1.05000000e+01  3.90853218e-04  5.29041968e+00  3.90853218e-04  9.42922637e+00  3.90853218e-04  2.97429574e+00  3.90853218e-04  1.05001516e+01  3.90853218e-04  1.37877468e+00 
 3.90953218e-04  1.05000000e+01  3.90953218e-04  5.29048237e+00  3.90953218e-04  9.42923709e+00  3.90953218e-04  2.97429883e+00  3.90953218e-04  1.04998451e+01  3.90953218e-04  1.37910339e+00 
 3.91053218e-04  1.05000000e+01  3.91053218e-04  5.29054482e+00  3.91053218e-04  9.42924609e+00  3.91053218e-04  2.97429971e+00  3.91053218e-04  1.05001512e+01  3.91053218e-04  1.37943209e+00 
 3.91153218e-04  1.05000000e+01  3.91153218e-04  5.29060704e+00  3.91153218e-04  9.42925686e+00  3.91153218e-04  2.97430281e+00  3.91153218e-04  1.04998455e+01  3.91153218e-04  1.37976078e+00 
 3.91253218e-04  1.05000000e+01  3.91253218e-04  5.29066902e+00  3.91253218e-04  9.42926591e+00  3.91253218e-04  2.97430370e+00  3.91253218e-04  1.05001508e+01  3.91253218e-04  1.38008945e+00 
 3.91353218e-04  1.05000000e+01  3.91353218e-04  5.29073075e+00  3.91353218e-04  9.42927673e+00  3.91353218e-04  2.97430681e+00  3.91353218e-04  1.04998458e+01  3.91353218e-04  1.38041811e+00 
 3.91453218e-04  1.05000000e+01  3.91453218e-04  5.29079224e+00  3.91453218e-04  9.42928583e+00  3.91453218e-04  2.97430771e+00  3.91453218e-04  1.05001504e+01  3.91453218e-04  1.38074676e+00 
 3.91553218e-04  1.05000000e+01  3.91553218e-04  5.29085349e+00  3.91553218e-04  9.42929669e+00  3.91553218e-04  2.97431082e+00  3.91553218e-04  1.04998462e+01  3.91553218e-04  1.38107540e+00 
 3.91653218e-04  1.05000000e+01  3.91653218e-04  5.29091449e+00  3.91653218e-04  9.42930584e+00  3.91653218e-04  2.97431174e+00  3.91653218e-04  1.05001501e+01  3.91653218e-04  1.38140403e+00 
 3.91753218e-04  1.05000000e+01  3.91753218e-04  5.29097524e+00  3.91753218e-04  9.42931675e+00  3.91753218e-04  2.97431486e+00  3.91753218e-04  1.04998466e+01  3.91753218e-04  1.38173264e+00 
 3.91853218e-04  1.05000000e+01  3.91853218e-04  5.29103574e+00  3.91853218e-04  9.42932595e+00  3.91853218e-04  2.97431578e+00  3.91853218e-04  1.05001497e+01  3.91853218e-04  1.38206124e+00 
 3.91953218e-04  1.05000000e+01  3.91953218e-04  5.29109599e+00  3.91953218e-04  9.42933691e+00  3.91953218e-04  2.97431892e+00  3.91953218e-04  1.04998470e+01  3.91953218e-04  1.38238983e+00 
 3.92053218e-04  1.05000000e+01  3.92053218e-04  5.29115598e+00  3.92053218e-04  9.42934616e+00  3.92053218e-04  2.97431985e+00  3.92053218e-04  1.05001493e+01  3.92053218e-04  1.38271841e+00 
 3.92153218e-04  1.05000000e+01  3.92153218e-04  5.29121572e+00  3.92153218e-04  9.42935717e+00  3.92153218e-04  2.97432299e+00  3.92153218e-04  1.04998473e+01  3.92153218e-04  1.38304698e+00 
 3.92253218e-04  1.05000000e+01  3.92253218e-04  5.29127520e+00  3.92253218e-04  9.42936647e+00  3.92253218e-04  2.97432394e+00  3.92253218e-04  1.05001489e+01  3.92253218e-04  1.38337553e+00 
 3.92353218e-04  1.05000000e+01  3.92353218e-04  5.29133442e+00  3.92353218e-04  9.42937753e+00  3.92353218e-04  2.97432709e+00  3.92353218e-04  1.04998477e+01  3.92353218e-04  1.38370407e+00 
 3.92453218e-04  1.05000000e+01  3.92453218e-04  5.29139337e+00  3.92453218e-04  9.42938688e+00  3.92453218e-04  2.97432805e+00  3.92453218e-04  1.05001486e+01  3.92453218e-04  1.38403260e+00 
 3.92553218e-04  1.05000000e+01  3.92553218e-04  5.29145207e+00  3.92553218e-04  9.42939799e+00  3.92553218e-04  2.97433121e+00  3.92553218e-04  1.04998481e+01  3.92553218e-04  1.38436112e+00 
 3.92653218e-04  1.05000000e+01  3.92653218e-04  5.29151049e+00  3.92653218e-04  9.42940739e+00  3.92653218e-04  2.97433218e+00  3.92653218e-04  1.05001482e+01  3.92653218e-04  1.38468963e+00 
 3.92753218e-04  1.05000000e+01  3.92753218e-04  5.29156866e+00  3.92753218e-04  9.42941856e+00  3.92753218e-04  2.97433535e+00  3.92753218e-04  1.04998485e+01  3.92753218e-04  1.38501812e+00 
 3.92853218e-04  1.05000000e+01  3.92853218e-04  5.29162655e+00  3.92853218e-04  9.42942801e+00  3.92853218e-04  2.97433633e+00  3.92853218e-04  1.05001478e+01  3.92853218e-04  1.38534661e+00 
 3.92953218e-04  1.05000000e+01  3.92953218e-04  5.29168417e+00  3.92953218e-04  9.42943923e+00  3.92953218e-04  2.97433951e+00  3.92953218e-04  1.04998488e+01  3.92953218e-04  1.38567508e+00 
 3.93053218e-04  1.05000000e+01  3.93053218e-04  5.29174151e+00  3.93053218e-04  9.42944874e+00  3.93053218e-04  2.97434050e+00  3.93053218e-04  1.05001474e+01  3.93053218e-04  1.38600353e+00 
 3.93153218e-04  1.05000000e+01  3.93153218e-04  5.29179859e+00  3.93153218e-04  9.42946001e+00  3.93153218e-04  2.97434369e+00  3.93153218e-04  1.04998492e+01  3.93153218e-04  1.38633198e+00 
 3.93253218e-04  1.05000000e+01  3.93253218e-04  5.29185538e+00  3.93253218e-04  9.42946957e+00  3.93253218e-04  2.97434469e+00  3.93253218e-04  1.05001471e+01  3.93253218e-04  1.38666042e+00 
 3.93353218e-04  1.05000000e+01  3.93353218e-04  5.29191190e+00  3.93353218e-04  9.42948090e+00  3.93353218e-04  2.97434789e+00  3.93353218e-04  1.04998496e+01  3.93353218e-04  1.38698884e+00 
 3.93453218e-04  1.05000000e+01  3.93453218e-04  5.29196813e+00  3.93453218e-04  9.42949051e+00  3.93453218e-04  2.97434891e+00  3.93453218e-04  1.05001467e+01  3.93453218e-04  1.38731725e+00 
 3.93553218e-04  1.05000000e+01  3.93553218e-04  5.29202408e+00  3.93553218e-04  9.42950189e+00  3.93553218e-04  2.97435212e+00  3.93553218e-04  1.04998500e+01  3.93553218e-04  1.38764565e+00 
 3.93653218e-04  1.05000000e+01  3.93653218e-04  5.29207975e+00  3.93653218e-04  9.42951156e+00  3.93653218e-04  2.97435315e+00  3.93653218e-04  1.05001463e+01  3.93653218e-04  1.38797404e+00 
 3.93753218e-04  1.05000000e+01  3.93753218e-04  5.29213513e+00  3.93753218e-04  9.42952300e+00  3.93753218e-04  2.97435637e+00  3.93753218e-04  1.04998503e+01  3.93753218e-04  1.38830241e+00 
 3.93853218e-04  1.05000000e+01  3.93853218e-04  5.29219022e+00  3.93853218e-04  9.42953272e+00  3.93853218e-04  2.97435741e+00  3.93853218e-04  1.05001460e+01  3.93853218e-04  1.38863077e+00 
 3.93953218e-04  1.05000000e+01  3.93953218e-04  5.29224502e+00  3.93953218e-04  9.42954422e+00  3.93953218e-04  2.97436064e+00  3.93953218e-04  1.04998507e+01  3.93953218e-04  1.38895912e+00 
 3.94053218e-04  1.05000000e+01  3.94053218e-04  5.29229952e+00  3.94053218e-04  9.42955400e+00  3.94053218e-04  2.97436170e+00  3.94053218e-04  1.05001456e+01  3.94053218e-04  1.38928746e+00 
 3.94153218e-04  1.05000000e+01  3.94153218e-04  5.29235374e+00  3.94153218e-04  9.42956555e+00  3.94153218e-04  2.97436494e+00  3.94153218e-04  1.04998511e+01  3.94153218e-04  1.38961579e+00 
 3.94253218e-04  1.05000000e+01  3.94253218e-04  5.29240765e+00  3.94253218e-04  9.42957539e+00  3.94253218e-04  2.97436600e+00  3.94253218e-04  1.05001452e+01  3.94253218e-04  1.38994410e+00 
 3.94353218e-04  1.05000000e+01  3.94353218e-04  5.29246126e+00  3.94353218e-04  9.42958700e+00  3.94353218e-04  2.97436926e+00  3.94353218e-04  1.04998514e+01  3.94353218e-04  1.39027241e+00 
 3.94453218e-04  1.05000000e+01  3.94453218e-04  5.29251458e+00  3.94453218e-04  9.42959690e+00  3.94453218e-04  2.97437034e+00  3.94453218e-04  1.05001448e+01  3.94453218e-04  1.39060070e+00 
 3.94553218e-04  1.05000000e+01  3.94553218e-04  5.29256759e+00  3.94553218e-04  9.42960856e+00  3.94553218e-04  2.97437360e+00  3.94553218e-04  1.04998518e+01  3.94553218e-04  1.39092898e+00 
 3.94653218e-04  1.05000000e+01  3.94653218e-04  5.29262029e+00  3.94653218e-04  9.42961852e+00  3.94653218e-04  2.97437469e+00  3.94653218e-04  1.05001445e+01  3.94653218e-04  1.39125725e+00 
 3.94753218e-04  1.05000000e+01  3.94753218e-04  5.29267269e+00  3.94753218e-04  9.42963025e+00  3.94753218e-04  2.97437797e+00  3.94753218e-04  1.04998522e+01  3.94753218e-04  1.39158550e+00 
 3.94853218e-04  1.05000000e+01  3.94853218e-04  5.29272478e+00  3.94853218e-04  9.42964027e+00  3.94853218e-04  2.97437907e+00  3.94853218e-04  1.05001441e+01  3.94853218e-04  1.39191374e+00 
 3.94953218e-04  1.05000000e+01  3.94953218e-04  5.29277655e+00  3.94953218e-04  9.42965205e+00  3.94953218e-04  2.97438236e+00  3.94953218e-04  1.04998525e+01  3.94953218e-04  1.39224198e+00 
 3.95053218e-04  1.05000000e+01  3.95053218e-04  5.29282801e+00  3.95053218e-04  9.42966213e+00  3.95053218e-04  2.97438348e+00  3.95053218e-04  1.05001437e+01  3.95053218e-04  1.39257019e+00 
 3.95153218e-04  1.05000000e+01  3.95153218e-04  5.29287916e+00  3.95153218e-04  9.42967398e+00  3.95153218e-04  2.97438677e+00  3.95153218e-04  1.04998529e+01  3.95153218e-04  1.39289840e+00 
 3.95253218e-04  1.05000000e+01  3.95253218e-04  5.29292998e+00  3.95253218e-04  9.42968412e+00  3.95253218e-04  2.97438791e+00  3.95253218e-04  1.05001434e+01  3.95253218e-04  1.39322660e+00 
 3.95353218e-04  1.05000000e+01  3.95353218e-04  5.29298049e+00  3.95353218e-04  9.42969603e+00  3.95353218e-04  2.97439121e+00  3.95353218e-04  1.04998533e+01  3.95353218e-04  1.39355478e+00 
 3.95453218e-04  1.05000000e+01  3.95453218e-04  5.29303067e+00  3.95453218e-04  9.42970623e+00  3.95453218e-04  2.97439236e+00  3.95453218e-04  1.05001430e+01  3.95453218e-04  1.39388295e+00 
 3.95553218e-04  1.05000000e+01  3.95553218e-04  5.29308053e+00  3.95553218e-04  9.42971820e+00  3.95553218e-04  2.97439568e+00  3.95553218e-04  1.04998536e+01  3.95553218e-04  1.39421111e+00 
 3.95653218e-04  1.05000000e+01  3.95653218e-04  5.29313006e+00  3.95653218e-04  9.42972847e+00  3.95653218e-04  2.97439684e+00  3.95653218e-04  1.05001427e+01  3.95653218e-04  1.39453926e+00 
 3.95753218e-04  1.05000000e+01  3.95753218e-04  5.29317926e+00  3.95753218e-04  9.42974050e+00  3.95753218e-04  2.97440017e+00  3.95753218e-04  1.04998540e+01  3.95753218e-04  1.39486739e+00 
 3.95853218e-04  1.05000000e+01  3.95853218e-04  5.29322813e+00  3.95853218e-04  9.42975083e+00  3.95853218e-04  2.97440135e+00  3.95853218e-04  1.05001423e+01  3.95853218e-04  1.39519552e+00 
 3.95953218e-04  1.05000000e+01  3.95953218e-04  5.29327667e+00  3.95953218e-04  9.42976293e+00  3.95953218e-04  2.97440469e+00  3.95953218e-04  1.04998543e+01  3.95953218e-04  1.39552363e+00 
 3.96053218e-04  1.05000000e+01  3.96053218e-04  5.29332487e+00  3.96053218e-04  9.42977332e+00  3.96053218e-04  2.97440588e+00  3.96053218e-04  1.05001419e+01  3.96053218e-04  1.39585173e+00 
 3.96153218e-04  1.05000000e+01  3.96153218e-04  5.29337273e+00  3.96153218e-04  9.42978548e+00  3.96153218e-04  2.97440924e+00  3.96153218e-04  1.04998547e+01  3.96153218e-04  1.39617982e+00 
 3.96253218e-04  1.05000000e+01  3.96253218e-04  5.29342025e+00  3.96253218e-04  9.42979594e+00  3.96253218e-04  2.97441044e+00  3.96253218e-04  1.05001416e+01  3.96253218e-04  1.39650789e+00 
 3.96353218e-04  1.05000000e+01  3.96353218e-04  5.29346743e+00  3.96353218e-04  9.42980817e+00  3.96353218e-04  2.97441381e+00  3.96353218e-04  1.04998551e+01  3.96353218e-04  1.39683596e+00 
 3.96453218e-04  1.05000000e+01  3.96453218e-04  5.29351426e+00  3.96453218e-04  9.42981870e+00  3.96453218e-04  2.97441503e+00  3.96453218e-04  1.05001412e+01  3.96453218e-04  1.39716401e+00 
 3.96553218e-04  1.05000000e+01  3.96553218e-04  5.29356075e+00  3.96553218e-04  9.42983099e+00  3.96553218e-04  2.97441841e+00  3.96553218e-04  1.04998554e+01  3.96553218e-04  1.39749205e+00 
 3.96653218e-04  1.05000000e+01  3.96653218e-04  5.29360688e+00  3.96653218e-04  9.42984159e+00  3.96653218e-04  2.97441964e+00  3.96653218e-04  1.05001408e+01  3.96653218e-04  1.39782008e+00 
 3.96753218e-04  1.05000000e+01  3.96753218e-04  5.29365267e+00  3.96753218e-04  9.42985395e+00  3.96753218e-04  2.97442303e+00  3.96753218e-04  1.04998558e+01  3.96753218e-04  1.39814809e+00 
 3.96853218e-04  1.05000000e+01  3.96853218e-04  5.29369810e+00  3.96853218e-04  9.42986461e+00  3.96853218e-04  2.97442428e+00  3.96853218e-04  1.05001405e+01  3.96853218e-04  1.39847610e+00 
 3.96953218e-04  1.05000000e+01  3.96953218e-04  5.29374317e+00  3.96953218e-04  9.42987704e+00  3.96953218e-04  2.97442768e+00  3.96953218e-04  1.04998561e+01  3.96953218e-04  1.39880409e+00 
 3.97053218e-04  1.05000000e+01  3.97053218e-04  5.29378788e+00  3.97053218e-04  9.42988777e+00  3.97053218e-04  2.97442895e+00  3.97053218e-04  1.05001401e+01  3.97053218e-04  1.39913207e+00 
 3.97153218e-04  1.05000000e+01  3.97153218e-04  5.29383223e+00  3.97153218e-04  9.42990027e+00  3.97153218e-04  2.97443237e+00  3.97153218e-04  1.04998565e+01  3.97153218e-04  1.39946004e+00 
 3.97253218e-04  1.05000000e+01  3.97253218e-04  5.29387622e+00  3.97253218e-04  9.42991107e+00  3.97253218e-04  2.97443364e+00  3.97253218e-04  1.05001398e+01  3.97253218e-04  1.39978799e+00 
 3.97353218e-04  1.05000000e+01  3.97353218e-04  5.29391984e+00  3.97353218e-04  9.42992364e+00  3.97353218e-04  2.97443708e+00  3.97353218e-04  1.04998569e+01  3.97353218e-04  1.40011594e+00 
 3.97453218e-04  1.05000000e+01  3.97453218e-04  5.29396309e+00  3.97453218e-04  9.42993451e+00  3.97453218e-04  2.97443837e+00  3.97453218e-04  1.05001394e+01  3.97453218e-04  1.40044387e+00 
 3.97553218e-04  1.05000000e+01  3.97553218e-04  5.29400597e+00  3.97553218e-04  9.42994715e+00  3.97553218e-04  2.97444182e+00  3.97553218e-04  1.04998572e+01  3.97553218e-04  1.40077179e+00 
 3.97653218e-04  1.05000000e+01  3.97653218e-04  5.29404847e+00  3.97653218e-04  9.42995809e+00  3.97653218e-04  2.97444312e+00  3.97653218e-04  1.05001391e+01  3.97653218e-04  1.40109970e+00 
 3.97753218e-04  1.05000000e+01  3.97753218e-04  5.29409060e+00  3.97753218e-04  9.42997081e+00  3.97753218e-04  2.97444658e+00  3.97753218e-04  1.04998576e+01  3.97753218e-04  1.40142759e+00 
 3.97853218e-04  1.05000000e+01  3.97853218e-04  5.29413235e+00  3.97853218e-04  9.42998182e+00  3.97853218e-04  2.97444791e+00  3.97853218e-04  1.05001387e+01  3.97853218e-04  1.40175548e+00 
 3.97953218e-04  1.05000000e+01  3.97953218e-04  5.29417372e+00  3.97953218e-04  9.42999461e+00  3.97953218e-04  2.97445138e+00  3.97953218e-04  1.04998579e+01  3.97953218e-04  1.40208335e+00 
 3.98053218e-04  1.05000000e+01  3.98053218e-04  5.29421470e+00  3.98053218e-04  9.43000569e+00  3.98053218e-04  2.97445272e+00  3.98053218e-04  1.05001383e+01  3.98053218e-04  1.40241121e+00 
 3.98153218e-04  1.05000000e+01  3.98153218e-04  5.29425530e+00  3.98153218e-04  9.43001855e+00  3.98153218e-04  2.97445621e+00  3.98153218e-04  1.04998583e+01  3.98153218e-04  1.40273906e+00 
 3.98253218e-04  1.05000000e+01  3.98253218e-04  5.29429551e+00  3.98253218e-04  9.43002971e+00  3.98253218e-04  2.97445756e+00  3.98253218e-04  1.05001380e+01  3.98253218e-04  1.40306689e+00 
 3.98353218e-04  1.05000000e+01  3.98353218e-04  5.29433533e+00  3.98353218e-04  9.43004265e+00  3.98353218e-04  2.97446107e+00  3.98353218e-04  1.04998586e+01  3.98353218e-04  1.40339472e+00 
 3.98453218e-04  1.05000000e+01  3.98453218e-04  5.29437476e+00  3.98453218e-04  9.43005388e+00  3.98453218e-04  2.97446244e+00  3.98453218e-04  1.05001376e+01  3.98453218e-04  1.40372253e+00 
 3.98553218e-04  1.05000000e+01  3.98553218e-04  5.29441379e+00  3.98553218e-04  9.43006689e+00  3.98553218e-04  2.97446595e+00  3.98553218e-04  1.04998590e+01  3.98553218e-04  1.40405033e+00 
 3.98653218e-04  1.05000000e+01  3.98653218e-04  5.29445242e+00  3.98653218e-04  9.43007821e+00  3.98653218e-04  2.97446734e+00  3.98653218e-04  1.05001373e+01  3.98653218e-04  1.40437812e+00 
 3.98753218e-04  1.05000000e+01  3.98753218e-04  5.29449064e+00  3.98753218e-04  9.43009129e+00  3.98753218e-04  2.97447087e+00  3.98753218e-04  1.04998594e+01  3.98753218e-04  1.40470590e+00 
 3.98853218e-04  1.05000000e+01  3.98853218e-04  5.29452847e+00  3.98853218e-04  9.43010268e+00  3.98853218e-04  2.97447228e+00  3.98853218e-04  1.05001369e+01  3.98853218e-04  1.40503366e+00 
 3.98953218e-04  1.05000000e+01  3.98953218e-04  5.29456588e+00  3.98953218e-04  9.43011584e+00  3.98953218e-04  2.97447582e+00  3.98953218e-04  1.04998597e+01  3.98953218e-04  1.40536141e+00 
 3.99053218e-04  1.05000000e+01  3.99053218e-04  5.29460289e+00  3.99053218e-04  9.43012731e+00  3.99053218e-04  2.97447725e+00  3.99053218e-04  1.05001366e+01  3.99053218e-04  1.40568915e+00 
 3.99153218e-04  1.05000000e+01  3.99153218e-04  5.29463949e+00  3.99153218e-04  9.43014055e+00  3.99153218e-04  2.97448081e+00  3.99153218e-04  1.04998601e+01  3.99153218e-04  1.40601688e+00 
 3.99253218e-04  1.05000000e+01  3.99253218e-04  5.29467567e+00  3.99253218e-04  9.43015210e+00  3.99253218e-04  2.97448225e+00  3.99253218e-04  1.05001362e+01  3.99253218e-04  1.40634460e+00 
 3.99353218e-04  1.05000000e+01  3.99353218e-04  5.29471143e+00  3.99353218e-04  9.43016542e+00  3.99353218e-04  2.97448582e+00  3.99353218e-04  1.04998604e+01  3.99353218e-04  1.40667230e+00 
 3.99453218e-04  1.05000000e+01  3.99453218e-04  5.29474677e+00  3.99453218e-04  9.43017704e+00  3.99453218e-04  2.97448728e+00  3.99453218e-04  1.05001359e+01  3.99453218e-04  1.40699999e+00 
 3.99553218e-04  1.05000000e+01  3.99553218e-04  5.29478169e+00  3.99553218e-04  9.43019044e+00  3.99553218e-04  2.97449087e+00  3.99553218e-04  1.04998608e+01  3.99553218e-04  1.40732767e+00 
 3.99653218e-04  1.05000000e+01  3.99653218e-04  5.29481619e+00  3.99653218e-04  9.43020215e+00  3.99653218e-04  2.97449234e+00  3.99653218e-04  1.05001355e+01  3.99653218e-04  1.40765534e+00 
 3.99753218e-04  1.05000000e+01  3.99753218e-04  5.29485025e+00  3.99753218e-04  9.43021563e+00  3.99753218e-04  2.97449595e+00  3.99753218e-04  1.04998611e+01  3.99753218e-04  1.40798300e+00 
 3.99853218e-04  1.05000000e+01  3.99853218e-04  5.29488389e+00  3.99853218e-04  9.43022742e+00  3.99853218e-04  2.97449744e+00  3.99853218e-04  1.05001352e+01  3.99853218e-04  1.40831064e+00 
 3.99953218e-04  1.05000000e+01  3.99953218e-04  5.29491709e+00  3.99953218e-04  9.43024098e+00  3.99953218e-04  2.97450106e+00  3.99953218e-04  1.04998615e+01  3.99953218e-04  1.40863828e+00 
 4.00053218e-04  1.05000000e+01  4.00053218e-04  5.29494985e+00  4.00053218e-04  9.43025286e+00  4.00053218e-04  2.97450257e+00  4.00053218e-04  1.05001348e+01  4.00053218e-04  1.40896590e+00 
