 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.25349182e-04  1.05000000e+01  3.25349182e-04  6.16153692e+00  3.25349182e-04  9.39281148e+00  3.25349182e-04  4.65612913e+00  3.25349182e-04  1.05000398e+01  3.25349182e-04  1.16082759e+00 
 3.25449182e-04  1.05000000e+01  3.25449182e-04  6.16139655e+00  3.25449182e-04  9.39283061e+00  3.25449182e-04  4.65616549e+00  3.25449182e-04  1.04999568e+01  3.25449182e-04  1.16116410e+00 
 3.25549182e-04  1.05000000e+01  3.25549182e-04  6.16125624e+00  3.25549182e-04  9.39284881e+00  3.25549182e-04  4.65614618e+00  3.25549182e-04  1.05000395e+01  3.25549182e-04  1.16150059e+00 
 3.25649182e-04  1.05000000e+01  3.25649182e-04  6.16111601e+00  3.25649182e-04  9.39286794e+00  3.25649182e-04  4.65618244e+00  3.25649182e-04  1.04999571e+01  3.25649182e-04  1.16183708e+00 
 3.25749182e-04  1.05000000e+01  3.25749182e-04  6.16097584e+00  3.25749182e-04  9.39288612e+00  3.25749182e-04  4.65616321e+00  3.25749182e-04  1.05000392e+01  3.25749182e-04  1.16217355e+00 
 3.25849182e-04  1.05000000e+01  3.25849182e-04  6.16083574e+00  3.25849182e-04  9.39290524e+00  3.25849182e-04  4.65619939e+00  3.25849182e-04  1.04999574e+01  3.25849182e-04  1.16251001e+00 
 3.25949182e-04  1.05000000e+01  3.25949182e-04  6.16069570e+00  3.25949182e-04  9.39292342e+00  3.25949182e-04  4.65618024e+00  3.25949182e-04  1.05000390e+01  3.25949182e-04  1.16284645e+00 
 3.26049182e-04  1.05000000e+01  3.26049182e-04  6.16055574e+00  3.26049182e-04  9.39294252e+00  3.26049182e-04  4.65621633e+00  3.26049182e-04  1.04999576e+01  3.26049182e-04  1.16318289e+00 
 3.26149182e-04  1.05000000e+01  3.26149182e-04  6.16041584e+00  3.26149182e-04  9.39296068e+00  3.26149182e-04  4.65619726e+00  3.26149182e-04  1.05000387e+01  3.26149182e-04  1.16351931e+00 
 3.26249182e-04  1.05000000e+01  3.26249182e-04  6.16027601e+00  3.26249182e-04  9.39297978e+00  3.26249182e-04  4.65623325e+00  3.26249182e-04  1.04999579e+01  3.26249182e-04  1.16385573e+00 
 3.26349182e-04  1.05000000e+01  3.26349182e-04  6.16013625e+00  3.26349182e-04  9.39299793e+00  3.26349182e-04  4.65621427e+00  3.26349182e-04  1.05000384e+01  3.26349182e-04  1.16419212e+00 
 3.26449182e-04  1.05000000e+01  3.26449182e-04  6.15999656e+00  3.26449182e-04  9.39301702e+00  3.26449182e-04  4.65625017e+00  3.26449182e-04  1.04999582e+01  3.26449182e-04  1.16452851e+00 
 3.26549182e-04  1.05000000e+01  3.26549182e-04  6.15985694e+00  3.26549182e-04  9.39303516e+00  3.26549182e-04  4.65623127e+00  3.26549182e-04  1.05000382e+01  3.26549182e-04  1.16486488e+00 
 3.26649182e-04  1.05000000e+01  3.26649182e-04  6.15971739e+00  3.26649182e-04  9.39305423e+00  3.26649182e-04  4.65626708e+00  3.26649182e-04  1.04999584e+01  3.26649182e-04  1.16520125e+00 
 3.26749182e-04  1.05000000e+01  3.26749182e-04  6.15957790e+00  3.26749182e-04  9.39307237e+00  3.26749182e-04  4.65624826e+00  3.26749182e-04  1.05000379e+01  3.26749182e-04  1.16553760e+00 
 3.26849182e-04  1.05000000e+01  3.26849182e-04  6.15943849e+00  3.26849182e-04  9.39309143e+00  3.26849182e-04  4.65628398e+00  3.26849182e-04  1.04999587e+01  3.26849182e-04  1.16587394e+00 
 3.26949182e-04  1.05000000e+01  3.26949182e-04  6.15929914e+00  3.26949182e-04  9.39310955e+00  3.26949182e-04  4.65626524e+00  3.26949182e-04  1.05000376e+01  3.26949182e-04  1.16621026e+00 
 3.27049182e-04  1.05000000e+01  3.27049182e-04  6.15915987e+00  3.27049182e-04  9.39312860e+00  3.27049182e-04  4.65630087e+00  3.27049182e-04  1.04999590e+01  3.27049182e-04  1.16654658e+00 
 3.27149182e-04  1.05000000e+01  3.27149182e-04  6.15902066e+00  3.27149182e-04  9.39314671e+00  3.27149182e-04  4.65628221e+00  3.27149182e-04  1.05000373e+01  3.27149182e-04  1.16688288e+00 
 3.27249182e-04  1.05000000e+01  3.27249182e-04  6.15888152e+00  3.27249182e-04  9.39316575e+00  3.27249182e-04  4.65631775e+00  3.27249182e-04  1.04999592e+01  3.27249182e-04  1.16721917e+00 
 3.27349182e-04  1.05000000e+01  3.27349182e-04  6.15874245e+00  3.27349182e-04  9.39318385e+00  3.27349182e-04  4.65629917e+00  3.27349182e-04  1.05000371e+01  3.27349182e-04  1.16755544e+00 
 3.27449182e-04  1.05000000e+01  3.27449182e-04  6.15860345e+00  3.27449182e-04  9.39320288e+00  3.27449182e-04  4.65633462e+00  3.27449182e-04  1.04999595e+01  3.27449182e-04  1.16789171e+00 
 3.27549182e-04  1.05000000e+01  3.27549182e-04  6.15846451e+00  3.27549182e-04  9.39322097e+00  3.27549182e-04  4.65631612e+00  3.27549182e-04  1.05000368e+01  3.27549182e-04  1.16822796e+00 
 3.27649182e-04  1.05000000e+01  3.27649182e-04  6.15832565e+00  3.27649182e-04  9.39323999e+00  3.27649182e-04  4.65635148e+00  3.27649182e-04  1.04999598e+01  3.27649182e-04  1.16856421e+00 
 3.27749182e-04  1.05000000e+01  3.27749182e-04  6.15818686e+00  3.27749182e-04  9.39325807e+00  3.27749182e-04  4.65633306e+00  3.27749182e-04  1.05000365e+01  3.27749182e-04  1.16890043e+00 
 3.27849182e-04  1.05000000e+01  3.27849182e-04  6.15804813e+00  3.27849182e-04  9.39327708e+00  3.27849182e-04  4.65636833e+00  3.27849182e-04  1.04999600e+01  3.27849182e-04  1.16923665e+00 
 3.27949182e-04  1.05000000e+01  3.27949182e-04  6.15790948e+00  3.27949182e-04  9.39329515e+00  3.27949182e-04  4.65634999e+00  3.27949182e-04  1.05000363e+01  3.27949182e-04  1.16957285e+00 
 3.28049182e-04  1.05000000e+01  3.28049182e-04  6.15777089e+00  3.28049182e-04  9.39331414e+00  3.28049182e-04  4.65638517e+00  3.28049182e-04  1.04999603e+01  3.28049182e-04  1.16990905e+00 
 3.28149182e-04  1.05000000e+01  3.28149182e-04  6.15763238e+00  3.28149182e-04  9.39333220e+00  3.28149182e-04  4.65636691e+00  3.28149182e-04  1.05000360e+01  3.28149182e-04  1.17024522e+00 
 3.28249182e-04  1.05000000e+01  3.28249182e-04  6.15749393e+00  3.28249182e-04  9.39335119e+00  3.28249182e-04  4.65640200e+00  3.28249182e-04  1.04999606e+01  3.28249182e-04  1.17058140e+00 
 3.28349182e-04  1.05000000e+01  3.28349182e-04  6.15735556e+00  3.28349182e-04  9.39336923e+00  3.28349182e-04  4.65638382e+00  3.28349182e-04  1.05000358e+01  3.28349182e-04  1.17091755e+00 
 3.28449182e-04  1.05000000e+01  3.28449182e-04  6.15721725e+00  3.28449182e-04  9.39338821e+00  3.28449182e-04  4.65641882e+00  3.28449182e-04  1.04999608e+01  3.28449182e-04  1.17125370e+00 
 3.28549182e-04  1.05000000e+01  3.28549182e-04  6.15707901e+00  3.28549182e-04  9.39340624e+00  3.28549182e-04  4.65640073e+00  3.28549182e-04  1.05000355e+01  3.28549182e-04  1.17158982e+00 
 3.28649182e-04  1.05000000e+01  3.28649182e-04  6.15694085e+00  3.28649182e-04  9.39342521e+00  3.28649182e-04  4.65643564e+00  3.28649182e-04  1.04999611e+01  3.28649182e-04  1.17192595e+00 
 3.28749182e-04  1.05000000e+01  3.28749182e-04  6.15680275e+00  3.28749182e-04  9.39344323e+00  3.28749182e-04  4.65641762e+00  3.28749182e-04  1.05000352e+01  3.28749182e-04  1.17226205e+00 
 3.28849182e-04  1.05000000e+01  3.28849182e-04  6.15666472e+00  3.28849182e-04  9.39346219e+00  3.28849182e-04  4.65645244e+00  3.28849182e-04  1.04999613e+01  3.28849182e-04  1.17259815e+00 
 3.28949182e-04  1.05000000e+01  3.28949182e-04  6.15652677e+00  3.28949182e-04  9.39348020e+00  3.28949182e-04  4.65643450e+00  3.28949182e-04  1.05000350e+01  3.28949182e-04  1.17293423e+00 
 3.29049182e-04  1.05000000e+01  3.29049182e-04  6.15638888e+00  3.29049182e-04  9.39349914e+00  3.29049182e-04  4.65646923e+00  3.29049182e-04  1.04999616e+01  3.29049182e-04  1.17327030e+00 
 3.29149182e-04  1.05000000e+01  3.29149182e-04  6.15625106e+00  3.29149182e-04  9.39351715e+00  3.29149182e-04  4.65645137e+00  3.29149182e-04  1.05000347e+01  3.29149182e-04  1.17360636e+00 
 3.29249182e-04  1.05000000e+01  3.29249182e-04  6.15611332e+00  3.29249182e-04  9.39353608e+00  3.29249182e-04  4.65648602e+00  3.29249182e-04  1.04999619e+01  3.29249182e-04  1.17394241e+00 
 3.29349182e-04  1.05000000e+01  3.29349182e-04  6.15597564e+00  3.29349182e-04  9.39355407e+00  3.29349182e-04  4.65646823e+00  3.29349182e-04  1.05000344e+01  3.29349182e-04  1.17427844e+00 
 3.29449182e-04  1.05000000e+01  3.29449182e-04  6.15583804e+00  3.29449182e-04  9.39357299e+00  3.29449182e-04  4.65650279e+00  3.29449182e-04  1.04999621e+01  3.29449182e-04  1.17461447e+00 
 3.29549182e-04  1.05000000e+01  3.29549182e-04  6.15570050e+00  3.29549182e-04  9.39359097e+00  3.29549182e-04  4.65648509e+00  3.29549182e-04  1.05000342e+01  3.29549182e-04  1.17495047e+00 
 3.29649182e-04  1.05000000e+01  3.29649182e-04  6.15556303e+00  3.29649182e-04  9.39360988e+00  3.29649182e-04  4.65651956e+00  3.29649182e-04  1.04999624e+01  3.29649182e-04  1.17528648e+00 
 3.29749182e-04  1.05000000e+01  3.29749182e-04  6.15542564e+00  3.29749182e-04  9.39362785e+00  3.29749182e-04  4.65650193e+00  3.29749182e-04  1.05000339e+01  3.29749182e-04  1.17562246e+00 
 3.29849182e-04  1.05000000e+01  3.29849182e-04  6.15528831e+00  3.29849182e-04  9.39364675e+00  3.29849182e-04  4.65653631e+00  3.29849182e-04  1.04999627e+01  3.29849182e-04  1.17595844e+00 
 3.29949182e-04  1.05000000e+01  3.29949182e-04  6.15515106e+00  3.29949182e-04  9.39366471e+00  3.29949182e-04  4.65651876e+00  3.29949182e-04  1.05000337e+01  3.29949182e-04  1.17629439e+00 
 3.30049182e-04  1.05000000e+01  3.30049182e-04  6.15501388e+00  3.30049182e-04  9.39368360e+00  3.30049182e-04  4.65655305e+00  3.30049182e-04  1.04999629e+01  3.30049182e-04  1.17663035e+00 
 3.30149182e-04  1.05000000e+01  3.30149182e-04  6.15487676e+00  3.30149182e-04  9.39370154e+00  3.30149182e-04  4.65653558e+00  3.30149182e-04  1.05000334e+01  3.30149182e-04  1.17696628e+00 
 3.30249182e-04  1.05000000e+01  3.30249182e-04  6.15473972e+00  3.30249182e-04  9.39372042e+00  3.30249182e-04  4.65656979e+00  3.30249182e-04  1.04999632e+01  3.30249182e-04  1.17730221e+00 
 3.30349182e-04  1.05000000e+01  3.30349182e-04  6.15460275e+00  3.30349182e-04  9.39373836e+00  3.30349182e-04  4.65655240e+00  3.30349182e-04  1.05000331e+01  3.30349182e-04  1.17763812e+00 
 3.30449182e-04  1.05000000e+01  3.30449182e-04  6.15446585e+00  3.30449182e-04  9.39375722e+00  3.30449182e-04  4.65658652e+00  3.30449182e-04  1.04999634e+01  3.30449182e-04  1.17797402e+00 
 3.30549182e-04  1.05000000e+01  3.30549182e-04  6.15432902e+00  3.30549182e-04  9.39377515e+00  3.30549182e-04  4.65656920e+00  3.30549182e-04  1.05000329e+01  3.30549182e-04  1.17830991e+00 
 3.30649182e-04  1.05000000e+01  3.30649182e-04  6.15419226e+00  3.30649182e-04  9.39379400e+00  3.30649182e-04  4.65660323e+00  3.30649182e-04  1.04999637e+01  3.30649182e-04  1.17864579e+00 
 3.30749182e-04  1.05000000e+01  3.30749182e-04  6.15405557e+00  3.30749182e-04  9.39381192e+00  3.30749182e-04  4.65658599e+00  3.30749182e-04  1.05000326e+01  3.30749182e-04  1.17898165e+00 
 3.30849182e-04  1.05000000e+01  3.30849182e-04  6.15391895e+00  3.30849182e-04  9.39383076e+00  3.30849182e-04  4.65661994e+00  3.30849182e-04  1.04999639e+01  3.30849182e-04  1.17931751e+00 
 3.30949182e-04  1.05000000e+01  3.30949182e-04  6.15378241e+00  3.30949182e-04  9.39384866e+00  3.30949182e-04  4.65660277e+00  3.30949182e-04  1.05000324e+01  3.30949182e-04  1.17965334e+00 
 3.31049182e-04  1.05000000e+01  3.31049182e-04  6.15364593e+00  3.31049182e-04  9.39386750e+00  3.31049182e-04  4.65663663e+00  3.31049182e-04  1.04999642e+01  3.31049182e-04  1.17998918e+00 
 3.31149182e-04  1.05000000e+01  3.31149182e-04  6.15350953e+00  3.31149182e-04  9.39388539e+00  3.31149182e-04  4.65661955e+00  3.31149182e-04  1.05000321e+01  3.31149182e-04  1.18032499e+00 
 3.31249182e-04  1.05000000e+01  3.31249182e-04  6.15337319e+00  3.31249182e-04  9.39390421e+00  3.31249182e-04  4.65665332e+00  3.31249182e-04  1.04999645e+01  3.31249182e-04  1.18066080e+00 
 3.31349182e-04  1.05000000e+01  3.31349182e-04  6.15323693e+00  3.31349182e-04  9.39392209e+00  3.31349182e-04  4.65663631e+00  3.31349182e-04  1.05000319e+01  3.31349182e-04  1.18099658e+00 
 3.31449182e-04  1.05000000e+01  3.31449182e-04  6.15310074e+00  3.31449182e-04  9.39394090e+00  3.31449182e-04  4.65667000e+00  3.31449182e-04  1.04999647e+01  3.31449182e-04  1.18133237e+00 
 3.31549182e-04  1.05000000e+01  3.31549182e-04  6.15296462e+00  3.31549182e-04  9.39395877e+00  3.31549182e-04  4.65665306e+00  3.31549182e-04  1.05000316e+01  3.31549182e-04  1.18166813e+00 
 3.31649182e-04  1.05000000e+01  3.31649182e-04  6.15282857e+00  3.31649182e-04  9.39397757e+00  3.31649182e-04  4.65668666e+00  3.31649182e-04  1.04999650e+01  3.31649182e-04  1.18200389e+00 
 3.31749182e-04  1.05000000e+01  3.31749182e-04  6.15269259e+00  3.31749182e-04  9.39399543e+00  3.31749182e-04  4.65666980e+00  3.31749182e-04  1.05000314e+01  3.31749182e-04  1.18233963e+00 
 3.31849182e-04  1.05000000e+01  3.31849182e-04  6.15255669e+00  3.31849182e-04  9.39401422e+00  3.31849182e-04  4.65670332e+00  3.31849182e-04  1.04999652e+01  3.31849182e-04  1.18267536e+00 
 3.31949182e-04  1.05000000e+01  3.31949182e-04  6.15242085e+00  3.31949182e-04  9.39403207e+00  3.31949182e-04  4.65668653e+00  3.31949182e-04  1.05000311e+01  3.31949182e-04  1.18301108e+00 
 3.32049182e-04  1.05000000e+01  3.32049182e-04  6.15228509e+00  3.32049182e-04  9.39405085e+00  3.32049182e-04  4.65671997e+00  3.32049182e-04  1.04999655e+01  3.32049182e-04  1.18334679e+00 
 3.32149182e-04  1.05000000e+01  3.32149182e-04  6.15214940e+00  3.32149182e-04  9.39406868e+00  3.32149182e-04  4.65670326e+00  3.32149182e-04  1.05000308e+01  3.32149182e-04  1.18368248e+00 
 3.32249182e-04  1.05000000e+01  3.32249182e-04  6.15201378e+00  3.32249182e-04  9.39408745e+00  3.32249182e-04  4.65673661e+00  3.32249182e-04  1.04999657e+01  3.32249182e-04  1.18401817e+00 
 3.32349182e-04  1.05000000e+01  3.32349182e-04  6.15187823e+00  3.32349182e-04  9.39410527e+00  3.32349182e-04  4.65671997e+00  3.32349182e-04  1.05000306e+01  3.32349182e-04  1.18435383e+00 
 3.32449182e-04  1.05000000e+01  3.32449182e-04  6.15174276e+00  3.32449182e-04  9.39412403e+00  3.32449182e-04  4.65675323e+00  3.32449182e-04  1.04999660e+01  3.32449182e-04  1.18468950e+00 
 3.32549182e-04  1.05000000e+01  3.32549182e-04  6.15160735e+00  3.32549182e-04  9.39414184e+00  3.32549182e-04  4.65673667e+00  3.32549182e-04  1.05000303e+01  3.32549182e-04  1.18502514e+00 
 3.32649182e-04  1.05000000e+01  3.32649182e-04  6.15147202e+00  3.32649182e-04  9.39416059e+00  3.32649182e-04  4.65676985e+00  3.32649182e-04  1.04999662e+01  3.32649182e-04  1.18536078e+00 
 3.32749182e-04  1.05000000e+01  3.32749182e-04  6.15133676e+00  3.32749182e-04  9.39417839e+00  3.32749182e-04  4.65675336e+00  3.32749182e-04  1.05000301e+01  3.32749182e-04  1.18569640e+00 
 3.32849182e-04  1.05000000e+01  3.32849182e-04  6.15120157e+00  3.32849182e-04  9.39419712e+00  3.32849182e-04  4.65678646e+00  3.32849182e-04  1.04999665e+01  3.32849182e-04  1.18603201e+00 
 3.32949182e-04  1.05000000e+01  3.32949182e-04  6.15106645e+00  3.32949182e-04  9.39421491e+00  3.32949182e-04  4.65677004e+00  3.32949182e-04  1.05000298e+01  3.32949182e-04  1.18636760e+00 
 3.33049182e-04  1.05000000e+01  3.33049182e-04  6.15093140e+00  3.33049182e-04  9.39423364e+00  3.33049182e-04  4.65680306e+00  3.33049182e-04  1.04999667e+01  3.33049182e-04  1.18670319e+00 
 3.33149182e-04  1.05000000e+01  3.33149182e-04  6.15079643e+00  3.33149182e-04  9.39425142e+00  3.33149182e-04  4.65678672e+00  3.33149182e-04  1.05000296e+01  3.33149182e-04  1.18703876e+00 
 3.33249182e-04  1.05000000e+01  3.33249182e-04  6.15066153e+00  3.33249182e-04  9.39427013e+00  3.33249182e-04  4.65681965e+00  3.33249182e-04  1.04999670e+01  3.33249182e-04  1.18737433e+00 
 3.33349182e-04  1.05000000e+01  3.33349182e-04  6.15052669e+00  3.33349182e-04  9.39428790e+00  3.33349182e-04  4.65680338e+00  3.33349182e-04  1.05000293e+01  3.33349182e-04  1.18770987e+00 
 3.33449182e-04  1.05000000e+01  3.33449182e-04  6.15039194e+00  3.33449182e-04  9.39430660e+00  3.33449182e-04  4.65683622e+00  3.33449182e-04  1.04999672e+01  3.33449182e-04  1.18804541e+00 
 3.33549182e-04  1.05000000e+01  3.33549182e-04  6.15025725e+00  3.33549182e-04  9.39432435e+00  3.33549182e-04  4.65682003e+00  3.33549182e-04  1.05000291e+01  3.33549182e-04  1.18838094e+00 
 3.33649182e-04  1.05000000e+01  3.33649182e-04  6.15012264e+00  3.33649182e-04  9.39434304e+00  3.33649182e-04  4.65685279e+00  3.33649182e-04  1.04999675e+01  3.33649182e-04  1.18871645e+00 
 3.33749182e-04  1.05000000e+01  3.33749182e-04  6.14998809e+00  3.33749182e-04  9.39436079e+00  3.33749182e-04  4.65683667e+00  3.33749182e-04  1.05000288e+01  3.33749182e-04  1.18905195e+00 
 3.33849182e-04  1.05000000e+01  3.33849182e-04  6.14985362e+00  3.33849182e-04  9.39437947e+00  3.33849182e-04  4.65686935e+00  3.33849182e-04  1.04999677e+01  3.33849182e-04  1.18938744e+00 
 3.33949182e-04  1.05000000e+01  3.33949182e-04  6.14971922e+00  3.33949182e-04  9.39439720e+00  3.33949182e-04  4.65685330e+00  3.33949182e-04  1.05000286e+01  3.33949182e-04  1.18972291e+00 
 3.34049182e-04  1.05000000e+01  3.34049182e-04  6.14958490e+00  3.34049182e-04  9.39441587e+00  3.34049182e-04  4.65688590e+00  3.34049182e-04  1.04999680e+01  3.34049182e-04  1.19005838e+00 
 3.34149182e-04  1.05000000e+01  3.34149182e-04  6.14945065e+00  3.34149182e-04  9.39443359e+00  3.34149182e-04  4.65686992e+00  3.34149182e-04  1.05000283e+01  3.34149182e-04  1.19039383e+00 
 3.34249182e-04  1.05000000e+01  3.34249182e-04  6.14931646e+00  3.34249182e-04  9.39445225e+00  3.34249182e-04  4.65690244e+00  3.34249182e-04  1.04999682e+01  3.34249182e-04  1.19072927e+00 
 3.34349182e-04  1.05000000e+01  3.34349182e-04  6.14918236e+00  3.34349182e-04  9.39446996e+00  3.34349182e-04  4.65688653e+00  3.34349182e-04  1.05000281e+01  3.34349182e-04  1.19106470e+00 
 3.34449182e-04  1.05000000e+01  3.34449182e-04  6.14904832e+00  3.34449182e-04  9.39448860e+00  3.34449182e-04  4.65691897e+00  3.34449182e-04  1.04999685e+01  3.34449182e-04  1.19140012e+00 
 3.34549182e-04  1.05000000e+01  3.34549182e-04  6.14891435e+00  3.34549182e-04  9.39450630e+00  3.34549182e-04  4.65690313e+00  3.34549182e-04  1.05000278e+01  3.34549182e-04  1.19173552e+00 
 3.34649182e-04  1.05000000e+01  3.34649182e-04  6.14878046e+00  3.34649182e-04  9.39452494e+00  3.34649182e-04  4.65693549e+00  3.34649182e-04  1.04999687e+01  3.34649182e-04  1.19207091e+00 
 3.34749182e-04  1.05000000e+01  3.34749182e-04  6.14864664e+00  3.34749182e-04  9.39454263e+00  3.34749182e-04  4.65691972e+00  3.34749182e-04  1.05000276e+01  3.34749182e-04  1.19240629e+00 
 3.34849182e-04  1.05000000e+01  3.34849182e-04  6.14851290e+00  3.34849182e-04  9.39456125e+00  3.34849182e-04  4.65695199e+00  3.34849182e-04  1.04999690e+01  3.34849182e-04  1.19274166e+00 
 3.34949182e-04  1.05000000e+01  3.34949182e-04  6.14837922e+00  3.34949182e-04  9.39457893e+00  3.34949182e-04  4.65693631e+00  3.34949182e-04  1.05000273e+01  3.34949182e-04  1.19307701e+00 
 3.35049182e-04  1.05000000e+01  3.35049182e-04  6.14824562e+00  3.35049182e-04  9.39459754e+00  3.35049182e-04  4.65696849e+00  3.35049182e-04  1.04999692e+01  3.35049182e-04  1.19341236e+00 
 3.35149182e-04  1.05000000e+01  3.35149182e-04  6.14811209e+00  3.35149182e-04  9.39461520e+00  3.35149182e-04  4.65695288e+00  3.35149182e-04  1.05000271e+01  3.35149182e-04  1.19374769e+00 
 3.35249182e-04  1.05000000e+01  3.35249182e-04  6.14797863e+00  3.35249182e-04  9.39463380e+00  3.35249182e-04  4.65698498e+00  3.35249182e-04  1.04999695e+01  3.35249182e-04  1.19408301e+00 
 3.35349182e-04  1.05000000e+01  3.35349182e-04  6.14784525e+00  3.35349182e-04  9.39465146e+00  3.35349182e-04  4.65696944e+00  3.35349182e-04  1.05000269e+01  3.35349182e-04  1.19441831e+00 
 3.35449182e-04  1.05000000e+01  3.35449182e-04  6.14771194e+00  3.35449182e-04  9.39467005e+00  3.35449182e-04  4.65700146e+00  3.35449182e-04  1.04999697e+01  3.35449182e-04  1.19475361e+00 
 3.35549182e-04  1.05000000e+01  3.35549182e-04  6.14757870e+00  3.35549182e-04  9.39468769e+00  3.35549182e-04  4.65698599e+00  3.35549182e-04  1.05000266e+01  3.35549182e-04  1.19508889e+00 
 3.35649182e-04  1.05000000e+01  3.35649182e-04  6.14744553e+00  3.35649182e-04  9.39470627e+00  3.35649182e-04  4.65701793e+00  3.35649182e-04  1.04999700e+01  3.35649182e-04  1.19542416e+00 
 3.35749182e-04  1.05000000e+01  3.35749182e-04  6.14731244e+00  3.35749182e-04  9.39472390e+00  3.35749182e-04  4.65700252e+00  3.35749182e-04  1.05000264e+01  3.35749182e-04  1.19575942e+00 
 3.35849182e-04  1.05000000e+01  3.35849182e-04  6.14717942e+00  3.35849182e-04  9.39474247e+00  3.35849182e-04  4.65703439e+00  3.35849182e-04  1.04999702e+01  3.35849182e-04  1.19609467e+00 
 3.35949182e-04  1.05000000e+01  3.35949182e-04  6.14704647e+00  3.35949182e-04  9.39476009e+00  3.35949182e-04  4.65701905e+00  3.35949182e-04  1.05000261e+01  3.35949182e-04  1.19642990e+00 
 3.36049182e-04  1.05000000e+01  3.36049182e-04  6.14691359e+00  3.36049182e-04  9.39477864e+00  3.36049182e-04  4.65705084e+00  3.36049182e-04  1.04999705e+01  3.36049182e-04  1.19676512e+00 
 3.36149182e-04  1.05000000e+01  3.36149182e-04  6.14678079e+00  3.36149182e-04  9.39479625e+00  3.36149182e-04  4.65703557e+00  3.36149182e-04  1.05000259e+01  3.36149182e-04  1.19710033e+00 
 3.36249182e-04  1.05000000e+01  3.36249182e-04  6.14664806e+00  3.36249182e-04  9.39481480e+00  3.36249182e-04  4.65706728e+00  3.36249182e-04  1.04999707e+01  3.36249182e-04  1.19743553e+00 
 3.36349182e-04  1.05000000e+01  3.36349182e-04  6.14651540e+00  3.36349182e-04  9.39483239e+00  3.36349182e-04  4.65705208e+00  3.36349182e-04  1.05000256e+01  3.36349182e-04  1.19777071e+00 
 3.36449182e-04  1.05000000e+01  3.36449182e-04  6.14638282e+00  3.36449182e-04  9.39485093e+00  3.36449182e-04  4.65708371e+00  3.36449182e-04  1.04999709e+01  3.36449182e-04  1.19810589e+00 
 3.36549182e-04  1.05000000e+01  3.36549182e-04  6.14625031e+00  3.36549182e-04  9.39486851e+00  3.36549182e-04  4.65706858e+00  3.36549182e-04  1.05000254e+01  3.36549182e-04  1.19844105e+00 
 3.36649182e-04  1.05000000e+01  3.36649182e-04  6.14611787e+00  3.36649182e-04  9.39488704e+00  3.36649182e-04  4.65710012e+00  3.36649182e-04  1.04999712e+01  3.36649182e-04  1.19877620e+00 
 3.36749182e-04  1.05000000e+01  3.36749182e-04  6.14598550e+00  3.36749182e-04  9.39490461e+00  3.36749182e-04  4.65708507e+00  3.36749182e-04  1.05000251e+01  3.36749182e-04  1.19911133e+00 
 3.36849182e-04  1.05000000e+01  3.36849182e-04  6.14585321e+00  3.36849182e-04  9.39492312e+00  3.36849182e-04  4.65711653e+00  3.36849182e-04  1.04999714e+01  3.36849182e-04  1.19944646e+00 
 3.36949182e-04  1.05000000e+01  3.36949182e-04  6.14572099e+00  3.36949182e-04  9.39494069e+00  3.36949182e-04  4.65710155e+00  3.36949182e-04  1.05000249e+01  3.36949182e-04  1.19978157e+00 
 3.37049182e-04  1.05000000e+01  3.37049182e-04  6.14558885e+00  3.37049182e-04  9.39495918e+00  3.37049182e-04  4.65713293e+00  3.37049182e-04  1.04999717e+01  3.37049182e-04  1.20011668e+00 
 3.37149182e-04  1.05000000e+01  3.37149182e-04  6.14545677e+00  3.37149182e-04  9.39497674e+00  3.37149182e-04  4.65711802e+00  3.37149182e-04  1.05000247e+01  3.37149182e-04  1.20045176e+00 
 3.37249182e-04  1.05000000e+01  3.37249182e-04  6.14532477e+00  3.37249182e-04  9.39499523e+00  3.37249182e-04  4.65714932e+00  3.37249182e-04  1.04999719e+01  3.37249182e-04  1.20078684e+00 
 3.37349182e-04  1.05000000e+01  3.37349182e-04  6.14519284e+00  3.37349182e-04  9.39501277e+00  3.37349182e-04  4.65713447e+00  3.37349182e-04  1.05000244e+01  3.37349182e-04  1.20112190e+00 
 3.37449182e-04  1.05000000e+01  3.37449182e-04  6.14506099e+00  3.37449182e-04  9.39503124e+00  3.37449182e-04  4.65716570e+00  3.37449182e-04  1.04999721e+01  3.37449182e-04  1.20145696e+00 
 3.37549182e-04  1.05000000e+01  3.37549182e-04  6.14492921e+00  3.37549182e-04  9.39504877e+00  3.37549182e-04  4.65715092e+00  3.37549182e-04  1.05000242e+01  3.37549182e-04  1.20179199e+00 
 3.37649182e-04  1.05000000e+01  3.37649182e-04  6.14479750e+00  3.37649182e-04  9.39506724e+00  3.37649182e-04  4.65718207e+00  3.37649182e-04  1.04999724e+01  3.37649182e-04  1.20212703e+00 
 3.37749182e-04  1.05000000e+01  3.37749182e-04  6.14466586e+00  3.37749182e-04  9.39508476e+00  3.37749182e-04  4.65716736e+00  3.37749182e-04  1.05000239e+01  3.37749182e-04  1.20246204e+00 
 3.37849182e-04  1.05000000e+01  3.37849182e-04  6.14453430e+00  3.37849182e-04  9.39510321e+00  3.37849182e-04  4.65719843e+00  3.37849182e-04  1.04999726e+01  3.37849182e-04  1.20279705e+00 
