 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.72224840e-04  1.05000000e+01  1.72224840e-04  9.42988710e+00  1.72224840e-04  9.42988497e+00  1.72224840e-04  1.04999979e+01 
 1.72724840e-04  1.05000000e+01  1.72724840e-04  9.42988727e+00  1.72724840e-04  9.42988563e+00  1.72724840e-04  1.04999979e+01 
 1.73224840e-04  1.05000000e+01  1.73224840e-04  9.42988742e+00  1.73224840e-04  9.42988529e+00  1.73224840e-04  1.04999979e+01 
 1.73724840e-04  1.05000000e+01  1.73724840e-04  9.42988757e+00  1.73724840e-04  9.42988593e+00  1.73724840e-04  1.04999979e+01 
 1.74224840e-04  1.05000000e+01  1.74224840e-04  9.42988771e+00  1.74224840e-04  9.42988559e+00  1.74224840e-04  1.04999979e+01 
 1.74724840e-04  1.05000000e+01  1.74724840e-04  9.42988785e+00  1.74724840e-04  9.42988621e+00  1.74724840e-04  1.04999979e+01 
 1.75224840e-04  1.05000000e+01  1.75224840e-04  9.42988798e+00  1.75224840e-04  9.42988586e+00  1.75224840e-04  1.04999979e+01 
 1.75724840e-04  1.05000000e+01  1.75724840e-04  9.42988811e+00  1.75724840e-04  9.42988646e+00  1.75724840e-04  1.04999979e+01 
 1.76224840e-04  1.05000000e+01  1.76224840e-04  9.42988822e+00  1.76224840e-04  9.42988610e+00  1.76224840e-04  1.04999979e+01 
 1.76724840e-04  1.05000000e+01  1.76724840e-04  9.42988834e+00  1.76724840e-04  9.42988669e+00  1.76724840e-04  1.04999979e+01 
 1.77224840e-04  1.05000000e+01  1.77224840e-04  9.42988844e+00  1.77224840e-04  9.42988633e+00  1.77224840e-04  1.04999979e+01 
 1.77724840e-04  1.05000000e+01  1.77724840e-04  9.42988855e+00  1.77724840e-04  9.42988690e+00  1.77724840e-04  1.04999979e+01 
 1.78224840e-04  1.05000000e+01  1.78224840e-04  9.42988864e+00  1.78224840e-04  9.42988653e+00  1.78224840e-04  1.04999979e+01 
 1.78724840e-04  1.05000000e+01  1.78724840e-04  9.42988874e+00  1.78724840e-04  9.42988709e+00  1.78724840e-04  1.04999979e+01 
 1.79224840e-04  1.05000000e+01  1.79224840e-04  9.42988882e+00  1.79224840e-04  9.42988672e+00  1.79224840e-04  1.04999979e+01 
 1.79724840e-04  1.05000000e+01  1.79724840e-04  9.42988891e+00  1.79724840e-04  9.42988726e+00  1.79724840e-04  1.04999979e+01 
 1.80224840e-04  1.05000000e+01  1.80224840e-04  9.42988899e+00  1.80224840e-04  9.42988689e+00  1.80224840e-04  1.04999979e+01 
 1.80724840e-04  1.05000000e+01  1.80724840e-04  9.42988907e+00  1.80724840e-04  9.42988742e+00  1.80724840e-04  1.04999979e+01 
 1.81224840e-04  1.05000000e+01  1.81224840e-04  9.42988914e+00  1.81224840e-04  9.42988704e+00  1.81224840e-04  1.04999979e+01 
 1.81724840e-04  1.05000000e+01  1.81724840e-04  9.42988921e+00  1.81724840e-04  9.42988756e+00  1.81724840e-04  1.04999979e+01 
 1.82224840e-04  1.05000000e+01  1.82224840e-04  9.42988928e+00  1.82224840e-04  9.42988718e+00  1.82224840e-04  1.04999979e+01 
 1.82724840e-04  1.05000000e+01  1.82724840e-04  9.42988935e+00  1.82724840e-04  9.42988769e+00  1.82724840e-04  1.04999979e+01 
 1.83224840e-04  1.05000000e+01  1.83224840e-04  9.42988940e+00  1.83224840e-04  9.42988731e+00  1.83224840e-04  1.04999979e+01 
 1.83724840e-04  1.05000000e+01  1.83724840e-04  9.42988947e+00  1.83724840e-04  9.42988781e+00  1.83724840e-04  1.04999979e+01 
 1.84224840e-04  1.05000000e+01  1.84224840e-04  9.42988952e+00  1.84224840e-04  9.42988743e+00  1.84224840e-04  1.04999979e+01 
 1.84724840e-04  1.05000000e+01  1.84724840e-04  9.42988958e+00  1.84724840e-04  9.42988791e+00  1.84724840e-04  1.04999979e+01 
 1.85224840e-04  1.05000000e+01  1.85224840e-04  9.42988962e+00  1.85224840e-04  9.42988754e+00  1.85224840e-04  1.04999979e+01 
 1.85724840e-04  1.05000000e+01  1.85724840e-04  9.42988968e+00  1.85724840e-04  9.42988801e+00  1.85724840e-04  1.04999979e+01 
 1.86224840e-04  1.05000000e+01  1.86224840e-04  9.42988972e+00  1.86224840e-04  9.42988764e+00  1.86224840e-04  1.04999979e+01 
 1.86724840e-04  1.05000000e+01  1.86724840e-04  9.42988977e+00  1.86724840e-04  9.42988810e+00  1.86724840e-04  1.04999979e+01 
 1.87224840e-04  1.05000000e+01  1.87224840e-04  9.42988980e+00  1.87224840e-04  9.42988773e+00  1.87224840e-04  1.04999979e+01 
 1.87724840e-04  1.05000000e+01  1.87724840e-04  9.42988985e+00  1.87724840e-04  9.42988818e+00  1.87724840e-04  1.04999979e+01 
 1.88224840e-04  1.05000000e+01  1.88224840e-04  9.42988988e+00  1.88224840e-04  9.42988781e+00  1.88224840e-04  1.04999979e+01 
 1.88724840e-04  1.05000000e+01  1.88724840e-04  9.42988992e+00  1.88724840e-04  9.42988825e+00  1.88724840e-04  1.04999979e+01 
 1.89224840e-04  1.05000000e+01  1.89224840e-04  9.42988996e+00  1.89224840e-04  9.42988788e+00  1.89224840e-04  1.04999979e+01 
 1.89724840e-04  1.05000000e+01  1.89724840e-04  9.42988999e+00  1.89724840e-04  9.42988832e+00  1.89724840e-04  1.04999979e+01 
 1.90224840e-04  1.05000000e+01  1.90224840e-04  9.42989002e+00  1.90224840e-04  9.42988795e+00  1.90224840e-04  1.04999979e+01 
 1.90724840e-04  1.05000000e+01  1.90724840e-04  9.42989006e+00  1.90724840e-04  9.42988838e+00  1.90724840e-04  1.04999979e+01 
 1.91224840e-04  1.05000000e+01  1.91224840e-04  9.42989008e+00  1.91224840e-04  9.42988802e+00  1.91224840e-04  1.04999979e+01 
 1.91724840e-04  1.05000000e+01  1.91724840e-04  9.42989011e+00  1.91724840e-04  9.42988844e+00  1.91724840e-04  1.04999979e+01 
 1.92224840e-04  1.05000000e+01  1.92224840e-04  9.42989014e+00  1.92224840e-04  9.42988807e+00  1.92224840e-04  1.04999979e+01 
 1.92724840e-04  1.05000000e+01  1.92724840e-04  9.42989016e+00  1.92724840e-04  9.42988849e+00  1.92724840e-04  1.04999979e+01 
 1.93224840e-04  1.05000000e+01  1.93224840e-04  9.42989019e+00  1.93224840e-04  9.42988812e+00  1.93224840e-04  1.04999979e+01 
 1.93724840e-04  1.05000000e+01  1.93724840e-04  9.42989021e+00  1.93724840e-04  9.42988853e+00  1.93724840e-04  1.04999979e+01 
 1.94224840e-04  1.05000000e+01  1.94224840e-04  9.42989023e+00  1.94224840e-04  9.42988817e+00  1.94224840e-04  1.04999979e+01 
 1.94724840e-04  1.05000000e+01  1.94724840e-04  9.42989025e+00  1.94724840e-04  9.42988857e+00  1.94724840e-04  1.04999979e+01 
 1.95224840e-04  1.05000000e+01  1.95224840e-04  9.42989027e+00  1.95224840e-04  9.42988822e+00  1.95224840e-04  1.04999979e+01 
 1.95724840e-04  1.05000000e+01  1.95724840e-04  9.42989029e+00  1.95724840e-04  9.42988861e+00  1.95724840e-04  1.04999979e+01 
 1.96224840e-04  1.05000000e+01  1.96224840e-04  9.42989031e+00  1.96224840e-04  9.42988826e+00  1.96224840e-04  1.04999979e+01 
 1.96724840e-04  1.05000000e+01  1.96724840e-04  9.42989033e+00  1.96724840e-04  9.42988864e+00  1.96724840e-04  1.04999979e+01 
 1.97224840e-04  1.05000000e+01  1.97224840e-04  9.42989034e+00  1.97224840e-04  9.42988829e+00  1.97224840e-04  1.04999979e+01 
 1.97724840e-04  1.05000000e+01  1.97724840e-04  9.42989036e+00  1.97724840e-04  9.42988867e+00  1.97724840e-04  1.04999979e+01 
 1.98224840e-04  1.05000000e+01  1.98224840e-04  9.42989037e+00  1.98224840e-04  9.42988833e+00  1.98224840e-04  1.04999979e+01 
 1.98724840e-04  1.05000000e+01  1.98724840e-04  9.42989039e+00  1.98724840e-04  9.42988870e+00  1.98724840e-04  1.04999979e+01 
 1.99224840e-04  1.05000000e+01  1.99224840e-04  9.42989040e+00  1.99224840e-04  9.42988836e+00  1.99224840e-04  1.04999979e+01 
 1.99724840e-04  1.05000000e+01  1.99724840e-04  9.42989042e+00  1.99724840e-04  9.42988873e+00  1.99724840e-04  1.04999979e+01 
 2.00224840e-04  1.05000000e+01  2.00224840e-04  9.42989043e+00  2.00224840e-04  9.42988839e+00  2.00224840e-04  1.04999979e+01 
 2.00724840e-04  1.05000000e+01  2.00724840e-04  9.42989044e+00  2.00724840e-04  9.42988875e+00  2.00724840e-04  1.04999979e+01 
 2.01224840e-04  1.05000000e+01  2.01224840e-04  9.42989045e+00  2.01224840e-04  9.42988841e+00  2.01224840e-04  1.04999979e+01 
 2.01724840e-04  1.05000000e+01  2.01724840e-04  9.42989047e+00  2.01724840e-04  9.42988877e+00  2.01724840e-04  1.04999979e+01 
 2.02224840e-04  1.05000000e+01  2.02224840e-04  9.42989047e+00  2.02224840e-04  9.42988844e+00  2.02224840e-04  1.04999979e+01 
 2.02724840e-04  1.05000000e+01  2.02724840e-04  9.42989049e+00  2.02724840e-04  9.42988879e+00  2.02724840e-04  1.04999979e+01 
 2.03224840e-04  1.05000000e+01  2.03224840e-04  9.42989049e+00  2.03224840e-04  9.42988846e+00  2.03224840e-04  1.04999979e+01 
 2.03724840e-04  1.05000000e+01  2.03724840e-04  9.42989051e+00  2.03724840e-04  9.42988880e+00  2.03724840e-04  1.04999979e+01 
 2.04224840e-04  1.05000000e+01  2.04224840e-04  9.42989051e+00  2.04224840e-04  9.42988848e+00  2.04224840e-04  1.04999979e+01 
 2.04724840e-04  1.05000000e+01  2.04724840e-04  9.42989052e+00  2.04724840e-04  9.42988882e+00  2.04724840e-04  1.04999979e+01 
 2.05224840e-04  1.05000000e+01  2.05224840e-04  9.42989053e+00  2.05224840e-04  9.42988850e+00  2.05224840e-04  1.04999979e+01 
 2.05724840e-04  1.05000000e+01  2.05724840e-04  9.42989054e+00  2.05724840e-04  9.42988883e+00  2.05724840e-04  1.04999979e+01 
 2.06224840e-04  1.05000000e+01  2.06224840e-04  9.42989054e+00  2.06224840e-04  9.42988851e+00  2.06224840e-04  1.04999979e+01 
 2.06724840e-04  1.05000000e+01  2.06724840e-04  9.42989055e+00  2.06724840e-04  9.42988884e+00  2.06724840e-04  1.04999979e+01 
 2.07224840e-04  1.05000000e+01  2.07224840e-04  9.42989056e+00  2.07224840e-04  9.42988853e+00  2.07224840e-04  1.04999979e+01 
 2.07724840e-04  1.05000000e+01  2.07724840e-04  9.42989056e+00  2.07724840e-04  9.42988885e+00  2.07724840e-04  1.04999979e+01 
 2.08224840e-04  1.05000000e+01  2.08224840e-04  9.42989057e+00  2.08224840e-04  9.42988854e+00  2.08224840e-04  1.04999979e+01 
 2.08724840e-04  1.05000000e+01  2.08724840e-04  9.42989058e+00  2.08724840e-04  9.42988886e+00  2.08724840e-04  1.04999979e+01 
 2.09224840e-04  1.05000000e+01  2.09224840e-04  9.42989058e+00  2.09224840e-04  9.42988856e+00  2.09224840e-04  1.04999979e+01 
 2.09724840e-04  1.05000000e+01  2.09724840e-04  9.42989059e+00  2.09724840e-04  9.42988887e+00  2.09724840e-04  1.04999979e+01 
 2.10224840e-04  1.05000000e+01  2.10224840e-04  9.42989059e+00  2.10224840e-04  9.42988857e+00  2.10224840e-04  1.04999979e+01 
 2.10724840e-04  1.05000000e+01  2.10724840e-04  9.42989060e+00  2.10724840e-04  9.42988888e+00  2.10724840e-04  1.04999979e+01 
 2.11224840e-04  1.05000000e+01  2.11224840e-04  9.42989060e+00  2.11224840e-04  9.42988858e+00  2.11224840e-04  1.04999979e+01 
 2.11724840e-04  1.05000000e+01  2.11724840e-04  9.42989061e+00  2.11724840e-04  9.42988889e+00  2.11724840e-04  1.04999979e+01 
 2.12224840e-04  1.05000000e+01  2.12224840e-04  9.42989061e+00  2.12224840e-04  9.42988859e+00  2.12224840e-04  1.04999979e+01 
 2.12724840e-04  1.05000000e+01  2.12724840e-04  9.42989061e+00  2.12724840e-04  9.42988889e+00  2.12724840e-04  1.04999979e+01 
 2.13224840e-04  1.05000000e+01  2.13224840e-04  9.42989061e+00  2.13224840e-04  9.42988860e+00  2.13224840e-04  1.04999979e+01 
 2.13724840e-04  1.05000000e+01  2.13724840e-04  9.42989062e+00  2.13724840e-04  9.42988890e+00  2.13724840e-04  1.04999979e+01 
 2.14224840e-04  1.05000000e+01  2.14224840e-04  9.42989062e+00  2.14224840e-04  9.42988861e+00  2.14224840e-04  1.04999979e+01 
 2.14724840e-04  1.05000000e+01  2.14724840e-04  9.42989063e+00  2.14724840e-04  9.42988890e+00  2.14724840e-04  1.04999979e+01 
 2.15224840e-04  1.05000000e+01  2.15224840e-04  9.42989063e+00  2.15224840e-04  9.42988862e+00  2.15224840e-04  1.04999979e+01 
 2.15724840e-04  1.05000000e+01  2.15724840e-04  9.42989063e+00  2.15724840e-04  9.42988891e+00  2.15724840e-04  1.04999979e+01 
 2.16224840e-04  1.05000000e+01  2.16224840e-04  9.42989063e+00  2.16224840e-04  9.42988862e+00  2.16224840e-04  1.04999979e+01 
 2.16724840e-04  1.05000000e+01  2.16724840e-04  9.42989064e+00  2.16724840e-04  9.42988891e+00  2.16724840e-04  1.04999979e+01 
 2.17224840e-04  1.05000000e+01  2.17224840e-04  9.42989064e+00  2.17224840e-04  9.42988863e+00  2.17224840e-04  1.04999979e+01 
 2.17724840e-04  1.05000000e+01  2.17724840e-04  9.42989064e+00  2.17724840e-04  9.42988892e+00  2.17724840e-04  1.04999979e+01 
 2.18224840e-04  1.05000000e+01  2.18224840e-04  9.42989064e+00  2.18224840e-04  9.42988864e+00  2.18224840e-04  1.04999979e+01 
 2.18724840e-04  1.05000000e+01  2.18724840e-04  9.42989065e+00  2.18724840e-04  9.42988892e+00  2.18724840e-04  1.04999979e+01 
 2.19224840e-04  1.05000000e+01  2.19224840e-04  9.42989065e+00  2.19224840e-04  9.42988864e+00  2.19224840e-04  1.04999979e+01 
 2.19724840e-04  1.05000000e+01  2.19724840e-04  9.42989065e+00  2.19724840e-04  9.42988892e+00  2.19724840e-04  1.04999979e+01 
 2.20224840e-04  1.05000000e+01  2.20224840e-04  9.42989065e+00  2.20224840e-04  9.42988865e+00  2.20224840e-04  1.04999979e+01 
 2.20724840e-04  1.05000000e+01  2.20724840e-04  9.42989066e+00  2.20724840e-04  9.42988892e+00  2.20724840e-04  1.04999979e+01 
 2.21224840e-04  1.05000000e+01  2.21224840e-04  9.42989066e+00  2.21224840e-04  9.42988866e+00  2.21224840e-04  1.04999979e+01 
 2.21724840e-04  1.05000000e+01  2.21724840e-04  9.42989066e+00  2.21724840e-04  9.42988892e+00  2.21724840e-04  1.04999979e+01 
 2.22224840e-04  1.05000000e+01  2.22224840e-04  9.42989066e+00  2.22224840e-04  9.42988866e+00  2.22224840e-04  1.04999979e+01 
 2.22724840e-04  1.05000000e+01  2.22724840e-04  9.42989066e+00  2.22724840e-04  9.42988893e+00  2.22724840e-04  1.04999979e+01 
 2.23224840e-04  1.05000000e+01  2.23224840e-04  9.42989066e+00  2.23224840e-04  9.42988867e+00  2.23224840e-04  1.04999979e+01 
 2.23724840e-04  1.05000000e+01  2.23724840e-04  9.42989067e+00  2.23724840e-04  9.42988893e+00  2.23724840e-04  1.04999979e+01 
 2.24224840e-04  1.05000000e+01  2.24224840e-04  9.42989067e+00  2.24224840e-04  9.42988867e+00  2.24224840e-04  1.04999979e+01 
 2.24724840e-04  1.05000000e+01  2.24724840e-04  9.42989067e+00  2.24724840e-04  9.42988893e+00  2.24724840e-04  1.04999979e+01 
 2.25224840e-04  1.05000000e+01  2.25224840e-04  9.42989067e+00  2.25224840e-04  9.42988867e+00  2.25224840e-04  1.04999979e+01 
 2.25724840e-04  1.05000000e+01  2.25724840e-04  9.42989067e+00  2.25724840e-04  9.42988893e+00  2.25724840e-04  1.04999979e+01 
 2.26224840e-04  1.05000000e+01  2.26224840e-04  9.42989067e+00  2.26224840e-04  9.42988868e+00  2.26224840e-04  1.04999979e+01 
 2.26724840e-04  1.05000000e+01  2.26724840e-04  9.42989067e+00  2.26724840e-04  9.42988893e+00  2.26724840e-04  1.04999979e+01 
 2.27224840e-04  1.05000000e+01  2.27224840e-04  9.42989067e+00  2.27224840e-04  9.42988868e+00  2.27224840e-04  1.04999979e+01 
 2.27724840e-04  1.05000000e+01  2.27724840e-04  9.42989068e+00  2.27724840e-04  9.42988893e+00  2.27724840e-04  1.04999979e+01 
 2.28224840e-04  1.05000000e+01  2.28224840e-04  9.42989067e+00  2.28224840e-04  9.42988869e+00  2.28224840e-04  1.04999979e+01 
 2.28724840e-04  1.05000000e+01  2.28724840e-04  9.42989068e+00  2.28724840e-04  9.42988893e+00  2.28724840e-04  1.04999979e+01 
 2.29224840e-04  1.05000000e+01  2.29224840e-04  9.42989068e+00  2.29224840e-04  9.42988869e+00  2.29224840e-04  1.04999979e+01 
 2.29724840e-04  1.05000000e+01  2.29724840e-04  9.42989068e+00  2.29724840e-04  9.42988893e+00  2.29724840e-04  1.04999979e+01 
 2.30224840e-04  1.05000000e+01  2.30224840e-04  9.42989068e+00  2.30224840e-04  9.42988869e+00  2.30224840e-04  1.04999979e+01 
 2.30724840e-04  1.05000000e+01  2.30724840e-04  9.42989068e+00  2.30724840e-04  9.42988893e+00  2.30724840e-04  1.04999979e+01 
 2.31224840e-04  1.05000000e+01  2.31224840e-04  9.42989068e+00  2.31224840e-04  9.42988870e+00  2.31224840e-04  1.04999979e+01 
 2.31724840e-04  1.05000000e+01  2.31724840e-04  9.42989068e+00  2.31724840e-04  9.42988893e+00  2.31724840e-04  1.04999979e+01 
 2.32224840e-04  1.05000000e+01  2.32224840e-04  9.42989068e+00  2.32224840e-04  9.42988870e+00  2.32224840e-04  1.04999979e+01 
 2.32724840e-04  1.05000000e+01  2.32724840e-04  9.42989068e+00  2.32724840e-04  9.42988893e+00  2.32724840e-04  1.04999979e+01 
 2.33224840e-04  1.05000000e+01  2.33224840e-04  9.42989068e+00  2.33224840e-04  9.42988870e+00  2.33224840e-04  1.04999979e+01 
 2.33724840e-04  1.05000000e+01  2.33724840e-04  9.42989068e+00  2.33724840e-04  9.42988893e+00  2.33724840e-04  1.04999979e+01 
 2.34224840e-04  1.05000000e+01  2.34224840e-04  9.42989068e+00  2.34224840e-04  9.42988870e+00  2.34224840e-04  1.04999979e+01 
 2.34724840e-04  1.05000000e+01  2.34724840e-04  9.42989069e+00  2.34724840e-04  9.42988893e+00  2.34724840e-04  1.04999979e+01 
 2.35224840e-04  1.05000000e+01  2.35224840e-04  9.42989068e+00  2.35224840e-04  9.42988871e+00  2.35224840e-04  1.04999979e+01 
 2.35724840e-04  1.05000000e+01  2.35724840e-04  9.42989069e+00  2.35724840e-04  9.42988893e+00  2.35724840e-04  1.04999979e+01 
 2.36224840e-04  1.05000000e+01  2.36224840e-04  9.42989068e+00  2.36224840e-04  9.42988871e+00  2.36224840e-04  1.04999979e+01 
 2.36724840e-04  1.05000000e+01  2.36724840e-04  9.42989069e+00  2.36724840e-04  9.42988893e+00  2.36724840e-04  1.04999979e+01 
 2.37224840e-04  1.05000000e+01  2.37224840e-04  9.42989069e+00  2.37224840e-04  9.42988871e+00  2.37224840e-04  1.04999979e+01 
 2.37724840e-04  1.05000000e+01  2.37724840e-04  9.42989069e+00  2.37724840e-04  9.42988893e+00  2.37724840e-04  1.04999979e+01 
 2.38224840e-04  1.05000000e+01  2.38224840e-04  9.42989069e+00  2.38224840e-04  9.42988871e+00  2.38224840e-04  1.04999979e+01 
 2.38724840e-04  1.05000000e+01  2.38724840e-04  9.42989069e+00  2.38724840e-04  9.42988893e+00  2.38724840e-04  1.04999979e+01 
 2.39224840e-04  1.05000000e+01  2.39224840e-04  9.42989069e+00  2.39224840e-04  9.42988871e+00  2.39224840e-04  1.04999979e+01 
 2.39724840e-04  1.05000000e+01  2.39724840e-04  9.42989069e+00  2.39724840e-04  9.42988893e+00  2.39724840e-04  1.04999979e+01 
 2.40224840e-04  1.05000000e+01  2.40224840e-04  9.42989069e+00  2.40224840e-04  9.42988872e+00  2.40224840e-04  1.04999979e+01 
 2.40724840e-04  1.05000000e+01  2.40724840e-04  9.42989069e+00  2.40724840e-04  9.42988892e+00  2.40724840e-04  1.04999979e+01 
 2.41224840e-04  1.05000000e+01  2.41224840e-04  9.42989069e+00  2.41224840e-04  9.42988872e+00  2.41224840e-04  1.04999979e+01 
 2.41724840e-04  1.05000000e+01  2.41724840e-04  9.42989069e+00  2.41724840e-04  9.42988892e+00  2.41724840e-04  1.04999979e+01 
 2.42224840e-04  1.05000000e+01  2.42224840e-04  9.42989069e+00  2.42224840e-04  9.42988872e+00  2.42224840e-04  1.04999979e+01 
 2.42724840e-04  1.05000000e+01  2.42724840e-04  9.42989069e+00  2.42724840e-04  9.42988892e+00  2.42724840e-04  1.04999979e+01 
 2.43224840e-04  1.05000000e+01  2.43224840e-04  9.42989069e+00  2.43224840e-04  9.42988872e+00  2.43224840e-04  1.04999979e+01 
 2.43724840e-04  1.05000000e+01  2.43724840e-04  9.42989069e+00  2.43724840e-04  9.42988892e+00  2.43724840e-04  1.04999979e+01 
 2.44224840e-04  1.05000000e+01  2.44224840e-04  9.42989069e+00  2.44224840e-04  9.42988872e+00  2.44224840e-04  1.04999979e+01 
 2.44724840e-04  1.05000000e+01  2.44724840e-04  9.42989069e+00  2.44724840e-04  9.42988892e+00  2.44724840e-04  1.04999979e+01 
 2.45224840e-04  1.05000000e+01  2.45224840e-04  9.42989069e+00  2.45224840e-04  9.42988873e+00  2.45224840e-04  1.04999979e+01 
 2.45724840e-04  1.05000000e+01  2.45724840e-04  9.42989069e+00  2.45724840e-04  9.42988892e+00  2.45724840e-04  1.04999979e+01 
 2.46224840e-04  1.05000000e+01  2.46224840e-04  9.42989069e+00  2.46224840e-04  9.42988873e+00  2.46224840e-04  1.04999979e+01 
 2.46724840e-04  1.05000000e+01  2.46724840e-04  9.42989069e+00  2.46724840e-04  9.42988892e+00  2.46724840e-04  1.04999979e+01 
 2.47224840e-04  1.05000000e+01  2.47224840e-04  9.42989069e+00  2.47224840e-04  9.42988873e+00  2.47224840e-04  1.04999979e+01 
 2.47724840e-04  1.05000000e+01  2.47724840e-04  9.42989069e+00  2.47724840e-04  9.42988892e+00  2.47724840e-04  1.04999979e+01 
 2.48224840e-04  1.05000000e+01  2.48224840e-04  9.42989069e+00  2.48224840e-04  9.42988873e+00  2.48224840e-04  1.04999979e+01 
 2.48724840e-04  1.05000000e+01  2.48724840e-04  9.42989069e+00  2.48724840e-04  9.42988892e+00  2.48724840e-04  1.04999979e+01 
 2.49224840e-04  1.05000000e+01  2.49224840e-04  9.42989069e+00  2.49224840e-04  9.42988873e+00  2.49224840e-04  1.04999979e+01 
 2.49724840e-04  1.05000000e+01  2.49724840e-04  9.42989069e+00  2.49724840e-04  9.42988892e+00  2.49724840e-04  1.04999979e+01 
 2.50224840e-04  1.05000000e+01  2.50224840e-04  9.42989069e+00  2.50224840e-04  9.42988873e+00  2.50224840e-04  1.04999979e+01 
 2.50724840e-04  1.05000000e+01  2.50724840e-04  9.42989069e+00  2.50724840e-04  9.42988892e+00  2.50724840e-04  1.04999979e+01 
 2.51224840e-04  1.05000000e+01  2.51224840e-04  9.42989069e+00  2.51224840e-04  9.42988873e+00  2.51224840e-04  1.04999979e+01 
 2.51724840e-04  1.05000000e+01  2.51724840e-04  9.42989069e+00  2.51724840e-04  9.42988892e+00  2.51724840e-04  1.04999979e+01 
 2.52224840e-04  1.05000000e+01  2.52224840e-04  9.42989069e+00  2.52224840e-04  9.42988874e+00  2.52224840e-04  1.04999979e+01 
 2.52724840e-04  1.05000000e+01  2.52724840e-04  9.42989069e+00  2.52724840e-04  9.42988891e+00  2.52724840e-04  1.04999979e+01 
 2.53224840e-04  1.05000000e+01  2.53224840e-04  9.42989069e+00  2.53224840e-04  9.42988874e+00  2.53224840e-04  1.04999979e+01 
 2.53724840e-04  1.05000000e+01  2.53724840e-04  9.42989069e+00  2.53724840e-04  9.42988891e+00  2.53724840e-04  1.04999979e+01 
 2.54224840e-04  1.05000000e+01  2.54224840e-04  9.42989069e+00  2.54224840e-04  9.42988874e+00  2.54224840e-04  1.04999979e+01 
 2.54724840e-04  1.05000000e+01  2.54724840e-04  9.42989069e+00  2.54724840e-04  9.42988891e+00  2.54724840e-04  1.04999979e+01 
 2.55224840e-04  1.05000000e+01  2.55224840e-04  9.42989069e+00  2.55224840e-04  9.42988874e+00  2.55224840e-04  1.04999979e+01 
 2.55724840e-04  1.05000000e+01  2.55724840e-04  9.42989069e+00  2.55724840e-04  9.42988891e+00  2.55724840e-04  1.04999979e+01 
 2.56224840e-04  1.05000000e+01  2.56224840e-04  9.42989069e+00  2.56224840e-04  9.42988874e+00  2.56224840e-04  1.04999979e+01 
 2.56724840e-04  1.05000000e+01  2.56724840e-04  9.42989069e+00  2.56724840e-04  9.42988891e+00  2.56724840e-04  1.04999979e+01 
 2.57224840e-04  1.05000000e+01  2.57224840e-04  9.42989069e+00  2.57224840e-04  9.42988874e+00  2.57224840e-04  1.04999979e+01 
 2.57724840e-04  1.05000000e+01  2.57724840e-04  9.42989069e+00  2.57724840e-04  9.42988891e+00  2.57724840e-04  1.04999979e+01 
 2.58224840e-04  1.05000000e+01  2.58224840e-04  9.42989069e+00  2.58224840e-04  9.42988874e+00  2.58224840e-04  1.04999979e+01 
 2.58724840e-04  1.05000000e+01  2.58724840e-04  9.42989069e+00  2.58724840e-04  9.42988891e+00  2.58724840e-04  1.04999979e+01 
 2.59224840e-04  1.05000000e+01  2.59224840e-04  9.42989069e+00  2.59224840e-04  9.42988874e+00  2.59224840e-04  1.04999979e+01 
 2.59724840e-04  1.05000000e+01  2.59724840e-04  9.42989069e+00  2.59724840e-04  9.42988891e+00  2.59724840e-04  1.04999979e+01 
 2.60224840e-04  1.05000000e+01  2.60224840e-04  9.42989069e+00  2.60224840e-04  9.42988875e+00  2.60224840e-04  1.04999979e+01 
 2.60724840e-04  1.05000000e+01  2.60724840e-04  9.42989069e+00  2.60724840e-04  9.42988891e+00  2.60724840e-04  1.04999979e+01 
 2.61224840e-04  1.05000000e+01  2.61224840e-04  9.42989069e+00  2.61224840e-04  9.42988875e+00  2.61224840e-04  1.04999979e+01 
 2.61724840e-04  1.05000000e+01  2.61724840e-04  9.42989069e+00  2.61724840e-04  9.42988891e+00  2.61724840e-04  1.04999979e+01 
 2.62224840e-04  1.05000000e+01  2.62224840e-04  9.42989069e+00  2.62224840e-04  9.42988875e+00  2.62224840e-04  1.04999979e+01 
 2.62724840e-04  1.05000000e+01  2.62724840e-04  9.42989070e+00  2.62724840e-04  9.42988890e+00  2.62724840e-04  1.04999979e+01 
 2.63224840e-04  1.05000000e+01  2.63224840e-04  9.42989069e+00  2.63224840e-04  9.42988875e+00  2.63224840e-04  1.04999979e+01 
 2.63724840e-04  1.05000000e+01  2.63724840e-04  9.42989070e+00  2.63724840e-04  9.42988890e+00  2.63724840e-04  1.04999979e+01 
 2.64224840e-04  1.05000000e+01  2.64224840e-04  9.42989069e+00  2.64224840e-04  9.42988875e+00  2.64224840e-04  1.04999979e+01 
 2.64724840e-04  1.05000000e+01  2.64724840e-04  9.42989070e+00  2.64724840e-04  9.42988890e+00  2.64724840e-04  1.04999979e+01 
 2.65224840e-04  1.05000000e+01  2.65224840e-04  9.42989069e+00  2.65224840e-04  9.42988875e+00  2.65224840e-04  1.04999979e+01 
 2.65724840e-04  1.05000000e+01  2.65724840e-04  9.42989070e+00  2.65724840e-04  9.42988890e+00  2.65724840e-04  1.04999979e+01 
