 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.71723809e-04  1.05000000e+01  1.71723809e-04  9.42988656e+00  1.71723809e-04  9.42988463e+00  1.71723809e-04  1.04999979e+01 
 1.72223809e-04  1.05000000e+01  1.72223809e-04  9.42988674e+00  1.72223809e-04  9.42988596e+00  1.72223809e-04  1.04999979e+01 
 1.72723809e-04  1.05000000e+01  1.72723809e-04  9.42988689e+00  1.72723809e-04  9.42988497e+00  1.72723809e-04  1.04999979e+01 
 1.73223809e-04  1.05000000e+01  1.73223809e-04  9.42988705e+00  1.73223809e-04  9.42988627e+00  1.73223809e-04  1.04999979e+01 
 1.73723809e-04  1.05000000e+01  1.73723809e-04  9.42988718e+00  1.73723809e-04  9.42988528e+00  1.73723809e-04  1.04999979e+01 
 1.74223809e-04  1.05000000e+01  1.74223809e-04  9.42988733e+00  1.74223809e-04  9.42988655e+00  1.74223809e-04  1.04999979e+01 
 1.74723809e-04  1.05000000e+01  1.74723809e-04  9.42988746e+00  1.74723809e-04  9.42988556e+00  1.74723809e-04  1.04999979e+01 
 1.75223809e-04  1.05000000e+01  1.75223809e-04  9.42988759e+00  1.75223809e-04  9.42988680e+00  1.75223809e-04  1.04999979e+01 
 1.75723809e-04  1.05000000e+01  1.75723809e-04  9.42988770e+00  1.75723809e-04  9.42988582e+00  1.75723809e-04  1.04999979e+01 
 1.76223809e-04  1.05000000e+01  1.76223809e-04  9.42988783e+00  1.76223809e-04  9.42988703e+00  1.76223809e-04  1.04999979e+01 
 1.76723809e-04  1.05000000e+01  1.76723809e-04  9.42988793e+00  1.76723809e-04  9.42988605e+00  1.76723809e-04  1.04999979e+01 
 1.77223809e-04  1.05000000e+01  1.77223809e-04  9.42988805e+00  1.77223809e-04  9.42988724e+00  1.77223809e-04  1.04999979e+01 
 1.77723809e-04  1.05000000e+01  1.77723809e-04  9.42988814e+00  1.77723809e-04  9.42988626e+00  1.77723809e-04  1.04999979e+01 
 1.78223809e-04  1.05000000e+01  1.78223809e-04  9.42988824e+00  1.78223809e-04  9.42988743e+00  1.78223809e-04  1.04999979e+01 
 1.78723809e-04  1.05000000e+01  1.78723809e-04  9.42988832e+00  1.78723809e-04  9.42988646e+00  1.78723809e-04  1.04999979e+01 
 1.79223809e-04  1.05000000e+01  1.79223809e-04  9.42988842e+00  1.79223809e-04  9.42988760e+00  1.79223809e-04  1.04999979e+01 
 1.79723809e-04  1.05000000e+01  1.79723809e-04  9.42988849e+00  1.79723809e-04  9.42988664e+00  1.79723809e-04  1.04999979e+01 
 1.80223809e-04  1.05000000e+01  1.80223809e-04  9.42988858e+00  1.80223809e-04  9.42988776e+00  1.80223809e-04  1.04999979e+01 
 1.80723809e-04  1.05000000e+01  1.80723809e-04  9.42988865e+00  1.80723809e-04  9.42988680e+00  1.80723809e-04  1.04999979e+01 
 1.81223809e-04  1.05000000e+01  1.81223809e-04  9.42988873e+00  1.81223809e-04  9.42988790e+00  1.81223809e-04  1.04999979e+01 
 1.81723809e-04  1.05000000e+01  1.81723809e-04  9.42988879e+00  1.81723809e-04  9.42988695e+00  1.81723809e-04  1.04999979e+01 
 1.82223809e-04  1.05000000e+01  1.82223809e-04  9.42988887e+00  1.82223809e-04  9.42988803e+00  1.82223809e-04  1.04999979e+01 
 1.82723809e-04  1.05000000e+01  1.82723809e-04  9.42988892e+00  1.82723809e-04  9.42988709e+00  1.82723809e-04  1.04999979e+01 
 1.83223809e-04  1.05000000e+01  1.83223809e-04  9.42988899e+00  1.83223809e-04  9.42988815e+00  1.83223809e-04  1.04999979e+01 
 1.83723809e-04  1.05000000e+01  1.83723809e-04  9.42988904e+00  1.83723809e-04  9.42988721e+00  1.83723809e-04  1.04999979e+01 
 1.84223809e-04  1.05000000e+01  1.84223809e-04  9.42988910e+00  1.84223809e-04  9.42988825e+00  1.84223809e-04  1.04999979e+01 
 1.84723809e-04  1.05000000e+01  1.84723809e-04  9.42988915e+00  1.84723809e-04  9.42988733e+00  1.84723809e-04  1.04999979e+01 
 1.85223809e-04  1.05000000e+01  1.85223809e-04  9.42988921e+00  1.85223809e-04  9.42988835e+00  1.85223809e-04  1.04999979e+01 
 1.85723809e-04  1.05000000e+01  1.85723809e-04  9.42988924e+00  1.85723809e-04  9.42988743e+00  1.85723809e-04  1.04999979e+01 
 1.86223809e-04  1.05000000e+01  1.86223809e-04  9.42988930e+00  1.86223809e-04  9.42988843e+00  1.86223809e-04  1.04999979e+01 
 1.86723809e-04  1.05000000e+01  1.86723809e-04  9.42988933e+00  1.86723809e-04  9.42988753e+00  1.86723809e-04  1.04999979e+01 
 1.87223809e-04  1.05000000e+01  1.87223809e-04  9.42988938e+00  1.87223809e-04  9.42988851e+00  1.87223809e-04  1.04999979e+01 
 1.87723809e-04  1.05000000e+01  1.87723809e-04  9.42988941e+00  1.87723809e-04  9.42988762e+00  1.87723809e-04  1.04999979e+01 
 1.88223809e-04  1.05000000e+01  1.88223809e-04  9.42988946e+00  1.88223809e-04  9.42988859e+00  1.88223809e-04  1.04999979e+01 
 1.88723809e-04  1.05000000e+01  1.88723809e-04  9.42988949e+00  1.88723809e-04  9.42988770e+00  1.88723809e-04  1.04999979e+01 
 1.89223809e-04  1.05000000e+01  1.89223809e-04  9.42988953e+00  1.89223809e-04  9.42988865e+00  1.89223809e-04  1.04999979e+01 
 1.89723809e-04  1.05000000e+01  1.89723809e-04  9.42988956e+00  1.89723809e-04  9.42988777e+00  1.89723809e-04  1.04999979e+01 
 1.90223809e-04  1.05000000e+01  1.90223809e-04  9.42988960e+00  1.90223809e-04  9.42988871e+00  1.90223809e-04  1.04999979e+01 
 1.90723809e-04  1.05000000e+01  1.90723809e-04  9.42988962e+00  1.90723809e-04  9.42988784e+00  1.90723809e-04  1.04999979e+01 
 1.91223809e-04  1.05000000e+01  1.91223809e-04  9.42988965e+00  1.91223809e-04  9.42988876e+00  1.91223809e-04  1.04999979e+01 
 1.91723809e-04  1.05000000e+01  1.91723809e-04  9.42988967e+00  1.91723809e-04  9.42988790e+00  1.91723809e-04  1.04999979e+01 
 1.92223809e-04  1.05000000e+01  1.92223809e-04  9.42988971e+00  1.92223809e-04  9.42988881e+00  1.92223809e-04  1.04999979e+01 
 1.92723809e-04  1.05000000e+01  1.92723809e-04  9.42988972e+00  1.92723809e-04  9.42988796e+00  1.92723809e-04  1.04999979e+01 
 1.93223809e-04  1.05000000e+01  1.93223809e-04  9.42988976e+00  1.93223809e-04  9.42988885e+00  1.93223809e-04  1.04999979e+01 
 1.93723809e-04  1.05000000e+01  1.93723809e-04  9.42988977e+00  1.93723809e-04  9.42988801e+00  1.93723809e-04  1.04999979e+01 
 1.94223809e-04  1.05000000e+01  1.94223809e-04  9.42988980e+00  1.94223809e-04  9.42988889e+00  1.94223809e-04  1.04999979e+01 
 1.94723809e-04  1.05000000e+01  1.94723809e-04  9.42988981e+00  1.94723809e-04  9.42988806e+00  1.94723809e-04  1.04999979e+01 
 1.95223809e-04  1.05000000e+01  1.95223809e-04  9.42988984e+00  1.95223809e-04  9.42988892e+00  1.95223809e-04  1.04999979e+01 
 1.95723809e-04  1.05000000e+01  1.95723809e-04  9.42988985e+00  1.95723809e-04  9.42988811e+00  1.95723809e-04  1.04999979e+01 
 1.96223809e-04  1.05000000e+01  1.96223809e-04  9.42988988e+00  1.96223809e-04  9.42988896e+00  1.96223809e-04  1.04999979e+01 
 1.96723809e-04  1.05000000e+01  1.96723809e-04  9.42988989e+00  1.96723809e-04  9.42988815e+00  1.96723809e-04  1.04999979e+01 
 1.97223809e-04  1.05000000e+01  1.97223809e-04  9.42988991e+00  1.97223809e-04  9.42988898e+00  1.97223809e-04  1.04999979e+01 
 1.97723809e-04  1.05000000e+01  1.97723809e-04  9.42988992e+00  1.97723809e-04  9.42988819e+00  1.97723809e-04  1.04999979e+01 
 1.98223809e-04  1.05000000e+01  1.98223809e-04  9.42988994e+00  1.98223809e-04  9.42988901e+00  1.98223809e-04  1.04999979e+01 
 1.98723809e-04  1.05000000e+01  1.98723809e-04  9.42988995e+00  1.98723809e-04  9.42988822e+00  1.98723809e-04  1.04999979e+01 
 1.99223809e-04  1.05000000e+01  1.99223809e-04  9.42988997e+00  1.99223809e-04  9.42988903e+00  1.99223809e-04  1.04999979e+01 
 1.99723809e-04  1.05000000e+01  1.99723809e-04  9.42988997e+00  1.99723809e-04  9.42988825e+00  1.99723809e-04  1.04999979e+01 
 2.00223809e-04  1.05000000e+01  2.00223809e-04  9.42988999e+00  2.00223809e-04  9.42988905e+00  2.00223809e-04  1.04999979e+01 
 2.00723809e-04  1.05000000e+01  2.00723809e-04  9.42989000e+00  2.00723809e-04  9.42988828e+00  2.00723809e-04  1.04999979e+01 
 2.01223809e-04  1.05000000e+01  2.01223809e-04  9.42989002e+00  2.01223809e-04  9.42988907e+00  2.01223809e-04  1.04999979e+01 
 2.01723809e-04  1.05000000e+01  2.01723809e-04  9.42989002e+00  2.01723809e-04  9.42988831e+00  2.01723809e-04  1.04999979e+01 
 2.02223809e-04  1.05000000e+01  2.02223809e-04  9.42989004e+00  2.02223809e-04  9.42988908e+00  2.02223809e-04  1.04999979e+01 
 2.02723809e-04  1.05000000e+01  2.02723809e-04  9.42989004e+00  2.02723809e-04  9.42988834e+00  2.02723809e-04  1.04999979e+01 
 2.03223809e-04  1.05000000e+01  2.03223809e-04  9.42989006e+00  2.03223809e-04  9.42988910e+00  2.03223809e-04  1.04999979e+01 
 2.03723809e-04  1.05000000e+01  2.03723809e-04  9.42989006e+00  2.03723809e-04  9.42988836e+00  2.03723809e-04  1.04999979e+01 
 2.04223809e-04  1.05000000e+01  2.04223809e-04  9.42989007e+00  2.04223809e-04  9.42988911e+00  2.04223809e-04  1.04999979e+01 
 2.04723809e-04  1.05000000e+01  2.04723809e-04  9.42989008e+00  2.04723809e-04  9.42988838e+00  2.04723809e-04  1.04999979e+01 
 2.05223809e-04  1.05000000e+01  2.05223809e-04  9.42989009e+00  2.05223809e-04  9.42988912e+00  2.05223809e-04  1.04999979e+01 
 2.05723809e-04  1.05000000e+01  2.05723809e-04  9.42989009e+00  2.05723809e-04  9.42988840e+00  2.05723809e-04  1.04999979e+01 
 2.06223809e-04  1.05000000e+01  2.06223809e-04  9.42989010e+00  2.06223809e-04  9.42988913e+00  2.06223809e-04  1.04999979e+01 
 2.06723809e-04  1.05000000e+01  2.06723809e-04  9.42989010e+00  2.06723809e-04  9.42988842e+00  2.06723809e-04  1.04999979e+01 
 2.07223809e-04  1.05000000e+01  2.07223809e-04  9.42989012e+00  2.07223809e-04  9.42988914e+00  2.07223809e-04  1.04999979e+01 
 2.07723809e-04  1.05000000e+01  2.07723809e-04  9.42989012e+00  2.07723809e-04  9.42988844e+00  2.07723809e-04  1.04999979e+01 
 2.08223809e-04  1.05000000e+01  2.08223809e-04  9.42989013e+00  2.08223809e-04  9.42988915e+00  2.08223809e-04  1.04999979e+01 
 2.08723809e-04  1.05000000e+01  2.08723809e-04  9.42989013e+00  2.08723809e-04  9.42988845e+00  2.08723809e-04  1.04999979e+01 
 2.09223809e-04  1.05000000e+01  2.09223809e-04  9.42989014e+00  2.09223809e-04  9.42988915e+00  2.09223809e-04  1.04999979e+01 
 2.09723809e-04  1.05000000e+01  2.09723809e-04  9.42989014e+00  2.09723809e-04  9.42988847e+00  2.09723809e-04  1.04999979e+01 
 2.10223809e-04  1.05000000e+01  2.10223809e-04  9.42989015e+00  2.10223809e-04  9.42988916e+00  2.10223809e-04  1.04999979e+01 
 2.10723809e-04  1.05000000e+01  2.10723809e-04  9.42989015e+00  2.10723809e-04  9.42988848e+00  2.10723809e-04  1.04999979e+01 
 2.11223809e-04  1.05000000e+01  2.11223809e-04  9.42989016e+00  2.11223809e-04  9.42988916e+00  2.11223809e-04  1.04999979e+01 
 2.11723809e-04  1.05000000e+01  2.11723809e-04  9.42989016e+00  2.11723809e-04  9.42988850e+00  2.11723809e-04  1.04999979e+01 
 2.12223809e-04  1.05000000e+01  2.12223809e-04  9.42989017e+00  2.12223809e-04  9.42988917e+00  2.12223809e-04  1.04999979e+01 
 2.12723809e-04  1.05000000e+01  2.12723809e-04  9.42989017e+00  2.12723809e-04  9.42988851e+00  2.12723809e-04  1.04999979e+01 
 2.13223809e-04  1.05000000e+01  2.13223809e-04  9.42989018e+00  2.13223809e-04  9.42988917e+00  2.13223809e-04  1.04999979e+01 
 2.13723809e-04  1.05000000e+01  2.13723809e-04  9.42989017e+00  2.13723809e-04  9.42988852e+00  2.13723809e-04  1.04999979e+01 
 2.14223809e-04  1.05000000e+01  2.14223809e-04  9.42989018e+00  2.14223809e-04  9.42988917e+00  2.14223809e-04  1.04999979e+01 
 2.14723809e-04  1.05000000e+01  2.14723809e-04  9.42989018e+00  2.14723809e-04  9.42988853e+00  2.14723809e-04  1.04999979e+01 
 2.15223809e-04  1.05000000e+01  2.15223809e-04  9.42989019e+00  2.15223809e-04  9.42988917e+00  2.15223809e-04  1.04999979e+01 
 2.15723809e-04  1.05000000e+01  2.15723809e-04  9.42989018e+00  2.15723809e-04  9.42988854e+00  2.15723809e-04  1.04999979e+01 
 2.16223809e-04  1.05000000e+01  2.16223809e-04  9.42989019e+00  2.16223809e-04  9.42988917e+00  2.16223809e-04  1.04999979e+01 
 2.16723809e-04  1.05000000e+01  2.16723809e-04  9.42989019e+00  2.16723809e-04  9.42988855e+00  2.16723809e-04  1.04999979e+01 
 2.17223809e-04  1.05000000e+01  2.17223809e-04  9.42989020e+00  2.17223809e-04  9.42988918e+00  2.17223809e-04  1.04999979e+01 
 2.17723809e-04  1.05000000e+01  2.17723809e-04  9.42989020e+00  2.17723809e-04  9.42988856e+00  2.17723809e-04  1.04999979e+01 
 2.18223809e-04  1.05000000e+01  2.18223809e-04  9.42989020e+00  2.18223809e-04  9.42988918e+00  2.18223809e-04  1.04999979e+01 
 2.18723809e-04  1.05000000e+01  2.18723809e-04  9.42989020e+00  2.18723809e-04  9.42988857e+00  2.18723809e-04  1.04999979e+01 
 2.19223809e-04  1.05000000e+01  2.19223809e-04  9.42989021e+00  2.19223809e-04  9.42988918e+00  2.19223809e-04  1.04999979e+01 
 2.19723809e-04  1.05000000e+01  2.19723809e-04  9.42989020e+00  2.19723809e-04  9.42988858e+00  2.19723809e-04  1.04999979e+01 
 2.20223809e-04  1.05000000e+01  2.20223809e-04  9.42989021e+00  2.20223809e-04  9.42988918e+00  2.20223809e-04  1.04999979e+01 
 2.20723809e-04  1.05000000e+01  2.20723809e-04  9.42989021e+00  2.20723809e-04  9.42988859e+00  2.20723809e-04  1.04999979e+01 
 2.21223809e-04  1.05000000e+01  2.21223809e-04  9.42989022e+00  2.21223809e-04  9.42988918e+00  2.21223809e-04  1.04999979e+01 
 2.21723809e-04  1.05000000e+01  2.21723809e-04  9.42989021e+00  2.21723809e-04  9.42988859e+00  2.21723809e-04  1.04999979e+01 
 2.22223809e-04  1.05000000e+01  2.22223809e-04  9.42989022e+00  2.22223809e-04  9.42988917e+00  2.22223809e-04  1.04999979e+01 
 2.22723809e-04  1.05000000e+01  2.22723809e-04  9.42989021e+00  2.22723809e-04  9.42988860e+00  2.22723809e-04  1.04999979e+01 
 2.23223809e-04  1.05000000e+01  2.23223809e-04  9.42989022e+00  2.23223809e-04  9.42988917e+00  2.23223809e-04  1.04999979e+01 
 2.23723809e-04  1.05000000e+01  2.23723809e-04  9.42989022e+00  2.23723809e-04  9.42988861e+00  2.23723809e-04  1.04999979e+01 
 2.24223809e-04  1.05000000e+01  2.24223809e-04  9.42989022e+00  2.24223809e-04  9.42988917e+00  2.24223809e-04  1.04999979e+01 
 2.24723809e-04  1.05000000e+01  2.24723809e-04  9.42989022e+00  2.24723809e-04  9.42988861e+00  2.24723809e-04  1.04999979e+01 
 2.25223809e-04  1.05000000e+01  2.25223809e-04  9.42989023e+00  2.25223809e-04  9.42988917e+00  2.25223809e-04  1.04999979e+01 
 2.25723809e-04  1.05000000e+01  2.25723809e-04  9.42989022e+00  2.25723809e-04  9.42988862e+00  2.25723809e-04  1.04999979e+01 
 2.26223809e-04  1.05000000e+01  2.26223809e-04  9.42989023e+00  2.26223809e-04  9.42988917e+00  2.26223809e-04  1.04999979e+01 
 2.26723809e-04  1.05000000e+01  2.26723809e-04  9.42989022e+00  2.26723809e-04  9.42988863e+00  2.26723809e-04  1.04999979e+01 
 2.27223809e-04  1.05000000e+01  2.27223809e-04  9.42989023e+00  2.27223809e-04  9.42988917e+00  2.27223809e-04  1.04999979e+01 
 2.27723809e-04  1.05000000e+01  2.27723809e-04  9.42989023e+00  2.27723809e-04  9.42988863e+00  2.27723809e-04  1.04999979e+01 
 2.28223809e-04  1.05000000e+01  2.28223809e-04  9.42989023e+00  2.28223809e-04  9.42988917e+00  2.28223809e-04  1.04999979e+01 
 2.28723809e-04  1.05000000e+01  2.28723809e-04  9.42989023e+00  2.28723809e-04  9.42988864e+00  2.28723809e-04  1.04999979e+01 
 2.29223809e-04  1.05000000e+01  2.29223809e-04  9.42989023e+00  2.29223809e-04  9.42988916e+00  2.29223809e-04  1.04999979e+01 
 2.29723809e-04  1.05000000e+01  2.29723809e-04  9.42989023e+00  2.29723809e-04  9.42988864e+00  2.29723809e-04  1.04999979e+01 
 2.30223809e-04  1.05000000e+01  2.30223809e-04  9.42989024e+00  2.30223809e-04  9.42988916e+00  2.30223809e-04  1.04999979e+01 
 2.30723809e-04  1.05000000e+01  2.30723809e-04  9.42989023e+00  2.30723809e-04  9.42988865e+00  2.30723809e-04  1.04999979e+01 
 2.31223809e-04  1.05000000e+01  2.31223809e-04  9.42989024e+00  2.31223809e-04  9.42988916e+00  2.31223809e-04  1.04999979e+01 
 2.31723809e-04  1.05000000e+01  2.31723809e-04  9.42989023e+00  2.31723809e-04  9.42988865e+00  2.31723809e-04  1.04999979e+01 
 2.32223809e-04  1.05000000e+01  2.32223809e-04  9.42989024e+00  2.32223809e-04  9.42988916e+00  2.32223809e-04  1.04999979e+01 
 2.32723809e-04  1.05000000e+01  2.32723809e-04  9.42989023e+00  2.32723809e-04  9.42988866e+00  2.32723809e-04  1.04999979e+01 
 2.33223809e-04  1.05000000e+01  2.33223809e-04  9.42989024e+00  2.33223809e-04  9.42988916e+00  2.33223809e-04  1.04999979e+01 
 2.33723809e-04  1.05000000e+01  2.33723809e-04  9.42989024e+00  2.33723809e-04  9.42988866e+00  2.33723809e-04  1.04999979e+01 
 2.34223809e-04  1.05000000e+01  2.34223809e-04  9.42989024e+00  2.34223809e-04  9.42988915e+00  2.34223809e-04  1.04999979e+01 
 2.34723809e-04  1.05000000e+01  2.34723809e-04  9.42989024e+00  2.34723809e-04  9.42988867e+00  2.34723809e-04  1.04999979e+01 
 2.35223809e-04  1.05000000e+01  2.35223809e-04  9.42989024e+00  2.35223809e-04  9.42988915e+00  2.35223809e-04  1.04999979e+01 
 2.35723809e-04  1.05000000e+01  2.35723809e-04  9.42989024e+00  2.35723809e-04  9.42988867e+00  2.35723809e-04  1.04999979e+01 
 2.36223809e-04  1.05000000e+01  2.36223809e-04  9.42989024e+00  2.36223809e-04  9.42988915e+00  2.36223809e-04  1.04999979e+01 
 2.36723809e-04  1.05000000e+01  2.36723809e-04  9.42989024e+00  2.36723809e-04  9.42988868e+00  2.36723809e-04  1.04999979e+01 
 2.37223809e-04  1.05000000e+01  2.37223809e-04  9.42989024e+00  2.37223809e-04  9.42988915e+00  2.37223809e-04  1.04999979e+01 
 2.37723809e-04  1.05000000e+01  2.37723809e-04  9.42989024e+00  2.37723809e-04  9.42988868e+00  2.37723809e-04  1.04999979e+01 
 2.38223809e-04  1.05000000e+01  2.38223809e-04  9.42989024e+00  2.38223809e-04  9.42988914e+00  2.38223809e-04  1.04999979e+01 
 2.38723809e-04  1.05000000e+01  2.38723809e-04  9.42989024e+00  2.38723809e-04  9.42988868e+00  2.38723809e-04  1.04999979e+01 
 2.39223809e-04  1.05000000e+01  2.39223809e-04  9.42989024e+00  2.39223809e-04  9.42988914e+00  2.39223809e-04  1.04999979e+01 
 2.39723809e-04  1.05000000e+01  2.39723809e-04  9.42989024e+00  2.39723809e-04  9.42988869e+00  2.39723809e-04  1.04999979e+01 
 2.40223809e-04  1.05000000e+01  2.40223809e-04  9.42989025e+00  2.40223809e-04  9.42988914e+00  2.40223809e-04  1.04999979e+01 
 2.40723809e-04  1.05000000e+01  2.40723809e-04  9.42989024e+00  2.40723809e-04  9.42988869e+00  2.40723809e-04  1.04999979e+01 
 2.41223809e-04  1.05000000e+01  2.41223809e-04  9.42989025e+00  2.41223809e-04  9.42988914e+00  2.41223809e-04  1.04999979e+01 
 2.41723809e-04  1.05000000e+01  2.41723809e-04  9.42989024e+00  2.41723809e-04  9.42988869e+00  2.41723809e-04  1.04999979e+01 
 2.42223809e-04  1.05000000e+01  2.42223809e-04  9.42989025e+00  2.42223809e-04  9.42988913e+00  2.42223809e-04  1.04999979e+01 
 2.42723809e-04  1.05000000e+01  2.42723809e-04  9.42989024e+00  2.42723809e-04  9.42988870e+00  2.42723809e-04  1.04999979e+01 
 2.43223809e-04  1.05000000e+01  2.43223809e-04  9.42989025e+00  2.43223809e-04  9.42988913e+00  2.43223809e-04  1.04999979e+01 
 2.43723809e-04  1.05000000e+01  2.43723809e-04  9.42989024e+00  2.43723809e-04  9.42988870e+00  2.43723809e-04  1.04999979e+01 
 2.44223809e-04  1.05000000e+01  2.44223809e-04  9.42989025e+00  2.44223809e-04  9.42988913e+00  2.44223809e-04  1.04999979e+01 
 2.44723809e-04  1.05000000e+01  2.44723809e-04  9.42989024e+00  2.44723809e-04  9.42988871e+00  2.44723809e-04  1.04999979e+01 
 2.45223809e-04  1.05000000e+01  2.45223809e-04  9.42989025e+00  2.45223809e-04  9.42988913e+00  2.45223809e-04  1.04999979e+01 
 2.45723809e-04  1.05000000e+01  2.45723809e-04  9.42989024e+00  2.45723809e-04  9.42988871e+00  2.45723809e-04  1.04999979e+01 
 2.46223809e-04  1.05000000e+01  2.46223809e-04  9.42989025e+00  2.46223809e-04  9.42988912e+00  2.46223809e-04  1.04999979e+01 
 2.46723809e-04  1.05000000e+01  2.46723809e-04  9.42989024e+00  2.46723809e-04  9.42988871e+00  2.46723809e-04  1.04999979e+01 
 2.47223809e-04  1.05000000e+01  2.47223809e-04  9.42989025e+00  2.47223809e-04  9.42988912e+00  2.47223809e-04  1.04999979e+01 
 2.47723809e-04  1.05000000e+01  2.47723809e-04  9.42989024e+00  2.47723809e-04  9.42988871e+00  2.47723809e-04  1.04999979e+01 
 2.48223809e-04  1.05000000e+01  2.48223809e-04  9.42989025e+00  2.48223809e-04  9.42988912e+00  2.48223809e-04  1.04999979e+01 
 2.48723809e-04  1.05000000e+01  2.48723809e-04  9.42989024e+00  2.48723809e-04  9.42988872e+00  2.48723809e-04  1.04999979e+01 
 2.49223809e-04  1.05000000e+01  2.49223809e-04  9.42989025e+00  2.49223809e-04  9.42988912e+00  2.49223809e-04  1.04999979e+01 
 2.49723809e-04  1.05000000e+01  2.49723809e-04  9.42989024e+00  2.49723809e-04  9.42988872e+00  2.49723809e-04  1.04999979e+01 
 2.50223809e-04  1.05000000e+01  2.50223809e-04  9.42989025e+00  2.50223809e-04  9.42988911e+00  2.50223809e-04  1.04999979e+01 
 2.50723809e-04  1.05000000e+01  2.50723809e-04  9.42989025e+00  2.50723809e-04  9.42988872e+00  2.50723809e-04  1.04999979e+01 
 2.51223809e-04  1.05000000e+01  2.51223809e-04  9.42989025e+00  2.51223809e-04  9.42988911e+00  2.51223809e-04  1.04999979e+01 
 2.51723809e-04  1.05000000e+01  2.51723809e-04  9.42989025e+00  2.51723809e-04  9.42988873e+00  2.51723809e-04  1.04999979e+01 
 2.52223809e-04  1.05000000e+01  2.52223809e-04  9.42989025e+00  2.52223809e-04  9.42988911e+00  2.52223809e-04  1.04999979e+01 
 2.52723809e-04  1.05000000e+01  2.52723809e-04  9.42989025e+00  2.52723809e-04  9.42988873e+00  2.52723809e-04  1.04999979e+01 
 2.53223809e-04  1.05000000e+01  2.53223809e-04  9.42989025e+00  2.53223809e-04  9.42988911e+00  2.53223809e-04  1.04999979e+01 
 2.53723809e-04  1.05000000e+01  2.53723809e-04  9.42989025e+00  2.53723809e-04  9.42988873e+00  2.53723809e-04  1.04999979e+01 
 2.54223809e-04  1.05000000e+01  2.54223809e-04  9.42989025e+00  2.54223809e-04  9.42988910e+00  2.54223809e-04  1.04999979e+01 
 2.54723809e-04  1.05000000e+01  2.54723809e-04  9.42989025e+00  2.54723809e-04  9.42988874e+00  2.54723809e-04  1.04999979e+01 
 2.55223809e-04  1.05000000e+01  2.55223809e-04  9.42989025e+00  2.55223809e-04  9.42988910e+00  2.55223809e-04  1.04999979e+01 
 2.55723809e-04  1.05000000e+01  2.55723809e-04  9.42989025e+00  2.55723809e-04  9.42988874e+00  2.55723809e-04  1.04999979e+01 
 2.56223809e-04  1.05000000e+01  2.56223809e-04  9.42989025e+00  2.56223809e-04  9.42988910e+00  2.56223809e-04  1.04999979e+01 
 2.56723809e-04  1.05000000e+01  2.56723809e-04  9.42989025e+00  2.56723809e-04  9.42988874e+00  2.56723809e-04  1.04999979e+01 
 2.57223809e-04  1.05000000e+01  2.57223809e-04  9.42989025e+00  2.57223809e-04  9.42988910e+00  2.57223809e-04  1.04999979e+01 
 2.57723809e-04  1.05000000e+01  2.57723809e-04  9.42989025e+00  2.57723809e-04  9.42988874e+00  2.57723809e-04  1.04999979e+01 
 2.58223809e-04  1.05000000e+01  2.58223809e-04  9.42989025e+00  2.58223809e-04  9.42988909e+00  2.58223809e-04  1.04999979e+01 
 2.58723809e-04  1.05000000e+01  2.58723809e-04  9.42989025e+00  2.58723809e-04  9.42988875e+00  2.58723809e-04  1.04999979e+01 
 2.59223809e-04  1.05000000e+01  2.59223809e-04  9.42989025e+00  2.59223809e-04  9.42988909e+00  2.59223809e-04  1.04999979e+01 
 2.59723809e-04  1.05000000e+01  2.59723809e-04  9.42989025e+00  2.59723809e-04  9.42988875e+00  2.59723809e-04  1.04999979e+01 
 2.60223809e-04  1.05000000e+01  2.60223809e-04  9.42989025e+00  2.60223809e-04  9.42988909e+00  2.60223809e-04  1.04999979e+01 
 2.60723809e-04  1.05000000e+01  2.60723809e-04  9.42989025e+00  2.60723809e-04  9.42988875e+00  2.60723809e-04  1.04999979e+01 
 2.61223809e-04  1.05000000e+01  2.61223809e-04  9.42989025e+00  2.61223809e-04  9.42988909e+00  2.61223809e-04  1.04999979e+01 
 2.61723809e-04  1.05000000e+01  2.61723809e-04  9.42989025e+00  2.61723809e-04  9.42988875e+00  2.61723809e-04  1.04999979e+01 
 2.62223809e-04  1.05000000e+01  2.62223809e-04  9.42989025e+00  2.62223809e-04  9.42988908e+00  2.62223809e-04  1.04999979e+01 
 2.62723809e-04  1.05000000e+01  2.62723809e-04  9.42989025e+00  2.62723809e-04  9.42988876e+00  2.62723809e-04  1.04999979e+01 
 2.63223809e-04  1.05000000e+01  2.63223809e-04  9.42989025e+00  2.63223809e-04  9.42988908e+00  2.63223809e-04  1.04999979e+01 
 2.63723809e-04  1.05000000e+01  2.63723809e-04  9.42989025e+00  2.63723809e-04  9.42988876e+00  2.63723809e-04  1.04999979e+01 
 2.64223809e-04  1.05000000e+01  2.64223809e-04  9.42989025e+00  2.64223809e-04  9.42988908e+00  2.64223809e-04  1.04999979e+01 
 2.64723809e-04  1.05000000e+01  2.64723809e-04  9.42989025e+00  2.64723809e-04  9.42988876e+00  2.64723809e-04  1.04999979e+01 
 2.65223809e-04  1.05000000e+01  2.65223809e-04  9.42989025e+00  2.65223809e-04  9.42988908e+00  2.65223809e-04  1.04999979e+01 
