 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.73224799e-04  1.05000000e+01  1.73224799e-04  9.42982559e+00  1.73224799e-04  9.42982396e+00  1.73224799e-04  1.04999979e+01 
 1.73724799e-04  1.05000000e+01  1.73724799e-04  9.42982573e+00  1.73724799e-04  9.42982359e+00  1.73724799e-04  1.04999979e+01 
 1.74224799e-04  1.05000000e+01  1.74224799e-04  9.42982588e+00  1.74224799e-04  9.42982425e+00  1.74224799e-04  1.04999979e+01 
 1.74724799e-04  1.05000000e+01  1.74724799e-04  9.42982601e+00  1.74724799e-04  9.42982387e+00  1.74724799e-04  1.04999979e+01 
 1.75224799e-04  1.05000000e+01  1.75224799e-04  9.42982614e+00  1.75224799e-04  9.42982451e+00  1.75224799e-04  1.04999979e+01 
 1.75724799e-04  1.05000000e+01  1.75724799e-04  9.42982626e+00  1.75724799e-04  9.42982413e+00  1.75724799e-04  1.04999979e+01 
 1.76224799e-04  1.05000000e+01  1.76224799e-04  9.42982638e+00  1.76224799e-04  9.42982475e+00  1.76224799e-04  1.04999979e+01 
 1.76724799e-04  1.05000000e+01  1.76724799e-04  9.42982649e+00  1.76724799e-04  9.42982436e+00  1.76724799e-04  1.04999979e+01 
 1.77224799e-04  1.05000000e+01  1.77224799e-04  9.42982660e+00  1.77224799e-04  9.42982497e+00  1.77224799e-04  1.04999979e+01 
 1.77724799e-04  1.05000000e+01  1.77724799e-04  9.42982670e+00  1.77724799e-04  9.42982458e+00  1.77724799e-04  1.04999979e+01 
 1.78224799e-04  1.05000000e+01  1.78224799e-04  9.42982680e+00  1.78224799e-04  9.42982517e+00  1.78224799e-04  1.04999979e+01 
 1.78724799e-04  1.05000000e+01  1.78724799e-04  9.42982689e+00  1.78724799e-04  9.42982477e+00  1.78724799e-04  1.04999979e+01 
 1.79224799e-04  1.05000000e+01  1.79224799e-04  9.42982699e+00  1.79224799e-04  9.42982535e+00  1.79224799e-04  1.04999979e+01 
 1.79724799e-04  1.05000000e+01  1.79724799e-04  9.42982707e+00  1.79724799e-04  9.42982495e+00  1.79724799e-04  1.04999979e+01 
 1.80224799e-04  1.05000000e+01  1.80224799e-04  9.42982715e+00  1.80224799e-04  9.42982551e+00  1.80224799e-04  1.04999979e+01 
 1.80724799e-04  1.05000000e+01  1.80724799e-04  9.42982723e+00  1.80724799e-04  9.42982512e+00  1.80724799e-04  1.04999979e+01 
 1.81224799e-04  1.05000000e+01  1.81224799e-04  9.42982730e+00  1.81224799e-04  9.42982566e+00  1.81224799e-04  1.04999979e+01 
 1.81724799e-04  1.05000000e+01  1.81724799e-04  9.42982737e+00  1.81724799e-04  9.42982526e+00  1.81724799e-04  1.04999979e+01 
 1.82224799e-04  1.05000000e+01  1.82224799e-04  9.42982744e+00  1.82224799e-04  9.42982580e+00  1.82224799e-04  1.04999979e+01 
 1.82724799e-04  1.05000000e+01  1.82724799e-04  9.42982750e+00  1.82724799e-04  9.42982540e+00  1.82724799e-04  1.04999979e+01 
 1.83224799e-04  1.05000000e+01  1.83224799e-04  9.42982757e+00  1.83224799e-04  9.42982592e+00  1.83224799e-04  1.04999979e+01 
 1.83724799e-04  1.05000000e+01  1.83724799e-04  9.42982762e+00  1.83724799e-04  9.42982552e+00  1.83724799e-04  1.04999979e+01 
 1.84224799e-04  1.05000000e+01  1.84224799e-04  9.42982768e+00  1.84224799e-04  9.42982603e+00  1.84224799e-04  1.04999979e+01 
 1.84724799e-04  1.05000000e+01  1.84724799e-04  9.42982773e+00  1.84724799e-04  9.42982564e+00  1.84724799e-04  1.04999979e+01 
 1.85224799e-04  1.05000000e+01  1.85224799e-04  9.42982779e+00  1.85224799e-04  9.42982614e+00  1.85224799e-04  1.04999979e+01 
 1.85724799e-04  1.05000000e+01  1.85724799e-04  9.42982783e+00  1.85724799e-04  9.42982574e+00  1.85724799e-04  1.04999979e+01 
 1.86224799e-04  1.05000000e+01  1.86224799e-04  9.42982788e+00  1.86224799e-04  9.42982623e+00  1.86224799e-04  1.04999979e+01 
 1.86724799e-04  1.05000000e+01  1.86724799e-04  9.42982792e+00  1.86724799e-04  9.42982583e+00  1.86724799e-04  1.04999979e+01 
 1.87224799e-04  1.05000000e+01  1.87224799e-04  9.42982797e+00  1.87224799e-04  9.42982631e+00  1.87224799e-04  1.04999979e+01 
 1.87724799e-04  1.05000000e+01  1.87724799e-04  9.42982801e+00  1.87724799e-04  9.42982592e+00  1.87724799e-04  1.04999979e+01 
 1.88224799e-04  1.05000000e+01  1.88224799e-04  9.42982805e+00  1.88224799e-04  9.42982639e+00  1.88224799e-04  1.04999979e+01 
 1.88724799e-04  1.05000000e+01  1.88724799e-04  9.42982808e+00  1.88724799e-04  9.42982600e+00  1.88724799e-04  1.04999979e+01 
 1.89224799e-04  1.05000000e+01  1.89224799e-04  9.42982812e+00  1.89224799e-04  9.42982646e+00  1.89224799e-04  1.04999979e+01 
 1.89724799e-04  1.05000000e+01  1.89724799e-04  9.42982815e+00  1.89724799e-04  9.42982607e+00  1.89724799e-04  1.04999979e+01 
 1.90224799e-04  1.05000000e+01  1.90224799e-04  9.42982819e+00  1.90224799e-04  9.42982652e+00  1.90224799e-04  1.04999979e+01 
 1.90724799e-04  1.05000000e+01  1.90724799e-04  9.42982821e+00  1.90724799e-04  9.42982614e+00  1.90724799e-04  1.04999979e+01 
 1.91224799e-04  1.05000000e+01  1.91224799e-04  9.42982825e+00  1.91224799e-04  9.42982658e+00  1.91224799e-04  1.04999979e+01 
 1.91724799e-04  1.05000000e+01  1.91724799e-04  9.42982827e+00  1.91724799e-04  9.42982620e+00  1.91724799e-04  1.04999979e+01 
 1.92224799e-04  1.05000000e+01  1.92224799e-04  9.42982830e+00  1.92224799e-04  9.42982663e+00  1.92224799e-04  1.04999979e+01 
 1.92724799e-04  1.05000000e+01  1.92724799e-04  9.42982832e+00  1.92724799e-04  9.42982625e+00  1.92724799e-04  1.04999979e+01 
 1.93224799e-04  1.05000000e+01  1.93224799e-04  9.42982835e+00  1.93224799e-04  9.42982668e+00  1.93224799e-04  1.04999979e+01 
 1.93724799e-04  1.05000000e+01  1.93724799e-04  9.42982837e+00  1.93724799e-04  9.42982630e+00  1.93724799e-04  1.04999979e+01 
 1.94224799e-04  1.05000000e+01  1.94224799e-04  9.42982840e+00  1.94224799e-04  9.42982672e+00  1.94224799e-04  1.04999979e+01 
 1.94724799e-04  1.05000000e+01  1.94724799e-04  9.42982841e+00  1.94724799e-04  9.42982635e+00  1.94724799e-04  1.04999979e+01 
 1.95224799e-04  1.05000000e+01  1.95224799e-04  9.42982844e+00  1.95224799e-04  9.42982676e+00  1.95224799e-04  1.04999979e+01 
 1.95724799e-04  1.05000000e+01  1.95724799e-04  9.42982845e+00  1.95724799e-04  9.42982639e+00  1.95724799e-04  1.04999979e+01 
 1.96224799e-04  1.05000000e+01  1.96224799e-04  9.42982847e+00  1.96224799e-04  9.42982680e+00  1.96224799e-04  1.04999979e+01 
 1.96724799e-04  1.05000000e+01  1.96724799e-04  9.42982849e+00  1.96724799e-04  9.42982643e+00  1.96724799e-04  1.04999979e+01 
 1.97224799e-04  1.05000000e+01  1.97224799e-04  9.42982851e+00  1.97224799e-04  9.42982683e+00  1.97224799e-04  1.04999979e+01 
 1.97724799e-04  1.05000000e+01  1.97724799e-04  9.42982852e+00  1.97724799e-04  9.42982646e+00  1.97724799e-04  1.04999979e+01 
 1.98224799e-04  1.05000000e+01  1.98224799e-04  9.42982854e+00  1.98224799e-04  9.42982686e+00  1.98224799e-04  1.04999979e+01 
 1.98724799e-04  1.05000000e+01  1.98724799e-04  9.42982855e+00  1.98724799e-04  9.42982650e+00  1.98724799e-04  1.04999979e+01 
 1.99224799e-04  1.05000000e+01  1.99224799e-04  9.42982857e+00  1.99224799e-04  9.42982688e+00  1.99224799e-04  1.04999979e+01 
 1.99724799e-04  1.05000000e+01  1.99724799e-04  9.42982858e+00  1.99724799e-04  9.42982653e+00  1.99724799e-04  1.04999979e+01 
 2.00224799e-04  1.05000000e+01  2.00224799e-04  9.42982859e+00  2.00224799e-04  9.42982691e+00  2.00224799e-04  1.04999979e+01 
 2.00724799e-04  1.05000000e+01  2.00724799e-04  9.42982860e+00  2.00724799e-04  9.42982655e+00  2.00724799e-04  1.04999979e+01 
 2.01224799e-04  1.05000000e+01  2.01224799e-04  9.42982862e+00  2.01224799e-04  9.42982693e+00  2.01224799e-04  1.04999979e+01 
 2.01724799e-04  1.05000000e+01  2.01724799e-04  9.42982862e+00  2.01724799e-04  9.42982658e+00  2.01724799e-04  1.04999979e+01 
 2.02224799e-04  1.05000000e+01  2.02224799e-04  9.42982864e+00  2.02224799e-04  9.42982695e+00  2.02224799e-04  1.04999979e+01 
 2.02724799e-04  1.05000000e+01  2.02724799e-04  9.42982865e+00  2.02724799e-04  9.42982660e+00  2.02724799e-04  1.04999979e+01 
 2.03224799e-04  1.05000000e+01  2.03224799e-04  9.42982866e+00  2.03224799e-04  9.42982696e+00  2.03224799e-04  1.04999979e+01 
 2.03724799e-04  1.05000000e+01  2.03724799e-04  9.42982866e+00  2.03724799e-04  9.42982662e+00  2.03724799e-04  1.04999979e+01 
 2.04224799e-04  1.05000000e+01  2.04224799e-04  9.42982868e+00  2.04224799e-04  9.42982698e+00  2.04224799e-04  1.04999979e+01 
 2.04724799e-04  1.05000000e+01  2.04724799e-04  9.42982868e+00  2.04724799e-04  9.42982664e+00  2.04724799e-04  1.04999979e+01 
 2.05224799e-04  1.05000000e+01  2.05224799e-04  9.42982869e+00  2.05224799e-04  9.42982699e+00  2.05224799e-04  1.04999979e+01 
 2.05724799e-04  1.05000000e+01  2.05724799e-04  9.42982870e+00  2.05724799e-04  9.42982666e+00  2.05724799e-04  1.04999979e+01 
 2.06224799e-04  1.05000000e+01  2.06224799e-04  9.42982871e+00  2.06224799e-04  9.42982701e+00  2.06224799e-04  1.04999979e+01 
 2.06724799e-04  1.05000000e+01  2.06724799e-04  9.42982871e+00  2.06724799e-04  9.42982668e+00  2.06724799e-04  1.04999979e+01 
 2.07224799e-04  1.05000000e+01  2.07224799e-04  9.42982872e+00  2.07224799e-04  9.42982702e+00  2.07224799e-04  1.04999979e+01 
 2.07724799e-04  1.05000000e+01  2.07724799e-04  9.42982872e+00  2.07724799e-04  9.42982669e+00  2.07724799e-04  1.04999979e+01 
 2.08224799e-04  1.05000000e+01  2.08224799e-04  9.42982873e+00  2.08224799e-04  9.42982703e+00  2.08224799e-04  1.04999979e+01 
 2.08724799e-04  1.05000000e+01  2.08724799e-04  9.42982874e+00  2.08724799e-04  9.42982670e+00  2.08724799e-04  1.04999979e+01 
 2.09224799e-04  1.05000000e+01  2.09224799e-04  9.42982874e+00  2.09224799e-04  9.42982704e+00  2.09224799e-04  1.04999979e+01 
 2.09724799e-04  1.05000000e+01  2.09724799e-04  9.42982875e+00  2.09724799e-04  9.42982672e+00  2.09724799e-04  1.04999979e+01 
 2.10224799e-04  1.05000000e+01  2.10224799e-04  9.42982875e+00  2.10224799e-04  9.42982705e+00  2.10224799e-04  1.04999979e+01 
 2.10724799e-04  1.05000000e+01  2.10724799e-04  9.42982876e+00  2.10724799e-04  9.42982673e+00  2.10724799e-04  1.04999979e+01 
 2.11224799e-04  1.05000000e+01  2.11224799e-04  9.42982876e+00  2.11224799e-04  9.42982705e+00  2.11224799e-04  1.04999979e+01 
 2.11724799e-04  1.05000000e+01  2.11724799e-04  9.42982876e+00  2.11724799e-04  9.42982674e+00  2.11724799e-04  1.04999979e+01 
 2.12224799e-04  1.05000000e+01  2.12224799e-04  9.42982877e+00  2.12224799e-04  9.42982706e+00  2.12224799e-04  1.04999979e+01 
 2.12724799e-04  1.05000000e+01  2.12724799e-04  9.42982877e+00  2.12724799e-04  9.42982675e+00  2.12724799e-04  1.04999979e+01 
 2.13224799e-04  1.05000000e+01  2.13224799e-04  9.42982878e+00  2.13224799e-04  9.42982706e+00  2.13224799e-04  1.04999979e+01 
 2.13724799e-04  1.05000000e+01  2.13724799e-04  9.42982878e+00  2.13724799e-04  9.42982676e+00  2.13724799e-04  1.04999979e+01 
 2.14224799e-04  1.05000000e+01  2.14224799e-04  9.42982879e+00  2.14224799e-04  9.42982707e+00  2.14224799e-04  1.04999979e+01 
 2.14724799e-04  1.05000000e+01  2.14724799e-04  9.42982879e+00  2.14724799e-04  9.42982677e+00  2.14724799e-04  1.04999979e+01 
 2.15224799e-04  1.05000000e+01  2.15224799e-04  9.42982879e+00  2.15224799e-04  9.42982707e+00  2.15224799e-04  1.04999979e+01 
 2.15724799e-04  1.05000000e+01  2.15724799e-04  9.42982879e+00  2.15724799e-04  9.42982678e+00  2.15724799e-04  1.04999979e+01 
 2.16224799e-04  1.05000000e+01  2.16224799e-04  9.42982880e+00  2.16224799e-04  9.42982708e+00  2.16224799e-04  1.04999979e+01 
 2.16724799e-04  1.05000000e+01  2.16724799e-04  9.42982880e+00  2.16724799e-04  9.42982678e+00  2.16724799e-04  1.04999979e+01 
 2.17224799e-04  1.05000000e+01  2.17224799e-04  9.42982880e+00  2.17224799e-04  9.42982708e+00  2.17224799e-04  1.04999979e+01 
 2.17724799e-04  1.05000000e+01  2.17724799e-04  9.42982880e+00  2.17724799e-04  9.42982679e+00  2.17724799e-04  1.04999979e+01 
 2.18224799e-04  1.05000000e+01  2.18224799e-04  9.42982881e+00  2.18224799e-04  9.42982708e+00  2.18224799e-04  1.04999979e+01 
 2.18724799e-04  1.05000000e+01  2.18724799e-04  9.42982881e+00  2.18724799e-04  9.42982680e+00  2.18724799e-04  1.04999979e+01 
 2.19224799e-04  1.05000000e+01  2.19224799e-04  9.42982881e+00  2.19224799e-04  9.42982709e+00  2.19224799e-04  1.04999979e+01 
 2.19724799e-04  1.05000000e+01  2.19724799e-04  9.42982881e+00  2.19724799e-04  9.42982680e+00  2.19724799e-04  1.04999979e+01 
 2.20224799e-04  1.05000000e+01  2.20224799e-04  9.42982882e+00  2.20224799e-04  9.42982709e+00  2.20224799e-04  1.04999979e+01 
 2.20724799e-04  1.05000000e+01  2.20724799e-04  9.42982882e+00  2.20724799e-04  9.42982681e+00  2.20724799e-04  1.04999979e+01 
 2.21224799e-04  1.05000000e+01  2.21224799e-04  9.42982882e+00  2.21224799e-04  9.42982709e+00  2.21224799e-04  1.04999979e+01 
 2.21724799e-04  1.05000000e+01  2.21724799e-04  9.42982882e+00  2.21724799e-04  9.42982681e+00  2.21724799e-04  1.04999979e+01 
 2.22224799e-04  1.05000000e+01  2.22224799e-04  9.42982882e+00  2.22224799e-04  9.42982709e+00  2.22224799e-04  1.04999979e+01 
 2.22724799e-04  1.05000000e+01  2.22724799e-04  9.42982882e+00  2.22724799e-04  9.42982682e+00  2.22724799e-04  1.04999979e+01 
 2.23224799e-04  1.05000000e+01  2.23224799e-04  9.42982883e+00  2.23224799e-04  9.42982709e+00  2.23224799e-04  1.04999979e+01 
 2.23724799e-04  1.05000000e+01  2.23724799e-04  9.42982883e+00  2.23724799e-04  9.42982682e+00  2.23724799e-04  1.04999979e+01 
 2.24224799e-04  1.05000000e+01  2.24224799e-04  9.42982883e+00  2.24224799e-04  9.42982709e+00  2.24224799e-04  1.04999979e+01 
 2.24724799e-04  1.05000000e+01  2.24724799e-04  9.42982883e+00  2.24724799e-04  9.42982683e+00  2.24724799e-04  1.04999979e+01 
 2.25224799e-04  1.05000000e+01  2.25224799e-04  9.42982883e+00  2.25224799e-04  9.42982710e+00  2.25224799e-04  1.04999979e+01 
 2.25724799e-04  1.05000000e+01  2.25724799e-04  9.42982883e+00  2.25724799e-04  9.42982683e+00  2.25724799e-04  1.04999979e+01 
 2.26224799e-04  1.05000000e+01  2.26224799e-04  9.42982883e+00  2.26224799e-04  9.42982710e+00  2.26224799e-04  1.04999979e+01 
 2.26724799e-04  1.05000000e+01  2.26724799e-04  9.42982883e+00  2.26724799e-04  9.42982684e+00  2.26724799e-04  1.04999979e+01 
 2.27224799e-04  1.05000000e+01  2.27224799e-04  9.42982884e+00  2.27224799e-04  9.42982710e+00  2.27224799e-04  1.04999979e+01 
 2.27724799e-04  1.05000000e+01  2.27724799e-04  9.42982884e+00  2.27724799e-04  9.42982684e+00  2.27724799e-04  1.04999979e+01 
 2.28224799e-04  1.05000000e+01  2.28224799e-04  9.42982884e+00  2.28224799e-04  9.42982710e+00  2.28224799e-04  1.04999979e+01 
 2.28724799e-04  1.05000000e+01  2.28724799e-04  9.42982884e+00  2.28724799e-04  9.42982684e+00  2.28724799e-04  1.04999979e+01 
 2.29224799e-04  1.05000000e+01  2.29224799e-04  9.42982884e+00  2.29224799e-04  9.42982710e+00  2.29224799e-04  1.04999979e+01 
 2.29724799e-04  1.05000000e+01  2.29724799e-04  9.42982884e+00  2.29724799e-04  9.42982685e+00  2.29724799e-04  1.04999979e+01 
 2.30224799e-04  1.05000000e+01  2.30224799e-04  9.42982884e+00  2.30224799e-04  9.42982710e+00  2.30224799e-04  1.04999979e+01 
 2.30724799e-04  1.05000000e+01  2.30724799e-04  9.42982884e+00  2.30724799e-04  9.42982685e+00  2.30724799e-04  1.04999979e+01 
 2.31224799e-04  1.05000000e+01  2.31224799e-04  9.42982884e+00  2.31224799e-04  9.42982710e+00  2.31224799e-04  1.04999979e+01 
 2.31724799e-04  1.05000000e+01  2.31724799e-04  9.42982884e+00  2.31724799e-04  9.42982685e+00  2.31724799e-04  1.04999979e+01 
 2.32224799e-04  1.05000000e+01  2.32224799e-04  9.42982884e+00  2.32224799e-04  9.42982710e+00  2.32224799e-04  1.04999979e+01 
 2.32724799e-04  1.05000000e+01  2.32724799e-04  9.42982884e+00  2.32724799e-04  9.42982686e+00  2.32724799e-04  1.04999979e+01 
 2.33224799e-04  1.05000000e+01  2.33224799e-04  9.42982885e+00  2.33224799e-04  9.42982710e+00  2.33224799e-04  1.04999979e+01 
 2.33724799e-04  1.05000000e+01  2.33724799e-04  9.42982884e+00  2.33724799e-04  9.42982686e+00  2.33724799e-04  1.04999979e+01 
 2.34224799e-04  1.05000000e+01  2.34224799e-04  9.42982885e+00  2.34224799e-04  9.42982710e+00  2.34224799e-04  1.04999979e+01 
 2.34724799e-04  1.05000000e+01  2.34724799e-04  9.42982884e+00  2.34724799e-04  9.42982686e+00  2.34724799e-04  1.04999979e+01 
 2.35224799e-04  1.05000000e+01  2.35224799e-04  9.42982885e+00  2.35224799e-04  9.42982710e+00  2.35224799e-04  1.04999979e+01 
 2.35724799e-04  1.05000000e+01  2.35724799e-04  9.42982885e+00  2.35724799e-04  9.42982686e+00  2.35724799e-04  1.04999979e+01 
 2.36224799e-04  1.05000000e+01  2.36224799e-04  9.42982885e+00  2.36224799e-04  9.42982709e+00  2.36224799e-04  1.04999979e+01 
 2.36724799e-04  1.05000000e+01  2.36724799e-04  9.42982885e+00  2.36724799e-04  9.42982687e+00  2.36724799e-04  1.04999979e+01 
 2.37224799e-04  1.05000000e+01  2.37224799e-04  9.42982885e+00  2.37224799e-04  9.42982709e+00  2.37224799e-04  1.04999979e+01 
 2.37724799e-04  1.05000000e+01  2.37724799e-04  9.42982885e+00  2.37724799e-04  9.42982687e+00  2.37724799e-04  1.04999979e+01 
 2.38224799e-04  1.05000000e+01  2.38224799e-04  9.42982885e+00  2.38224799e-04  9.42982709e+00  2.38224799e-04  1.04999979e+01 
 2.38724799e-04  1.05000000e+01  2.38724799e-04  9.42982885e+00  2.38724799e-04  9.42982687e+00  2.38724799e-04  1.04999979e+01 
 2.39224799e-04  1.05000000e+01  2.39224799e-04  9.42982885e+00  2.39224799e-04  9.42982709e+00  2.39224799e-04  1.04999979e+01 
 2.39724799e-04  1.05000000e+01  2.39724799e-04  9.42982885e+00  2.39724799e-04  9.42982687e+00  2.39724799e-04  1.04999979e+01 
 2.40224799e-04  1.05000000e+01  2.40224799e-04  9.42982885e+00  2.40224799e-04  9.42982709e+00  2.40224799e-04  1.04999979e+01 
 2.40724799e-04  1.05000000e+01  2.40724799e-04  9.42982885e+00  2.40724799e-04  9.42982687e+00  2.40724799e-04  1.04999979e+01 
 2.41224799e-04  1.05000000e+01  2.41224799e-04  9.42982885e+00  2.41224799e-04  9.42982709e+00  2.41224799e-04  1.04999979e+01 
 2.41724799e-04  1.05000000e+01  2.41724799e-04  9.42982885e+00  2.41724799e-04  9.42982688e+00  2.41724799e-04  1.04999979e+01 
 2.42224799e-04  1.05000000e+01  2.42224799e-04  9.42982885e+00  2.42224799e-04  9.42982709e+00  2.42224799e-04  1.04999979e+01 
 2.42724799e-04  1.05000000e+01  2.42724799e-04  9.42982885e+00  2.42724799e-04  9.42982688e+00  2.42724799e-04  1.04999979e+01 
 2.43224799e-04  1.05000000e+01  2.43224799e-04  9.42982885e+00  2.43224799e-04  9.42982709e+00  2.43224799e-04  1.04999979e+01 
 2.43724799e-04  1.05000000e+01  2.43724799e-04  9.42982885e+00  2.43724799e-04  9.42982688e+00  2.43724799e-04  1.04999979e+01 
 2.44224799e-04  1.05000000e+01  2.44224799e-04  9.42982885e+00  2.44224799e-04  9.42982709e+00  2.44224799e-04  1.04999979e+01 
 2.44724799e-04  1.05000000e+01  2.44724799e-04  9.42982885e+00  2.44724799e-04  9.42982688e+00  2.44724799e-04  1.04999979e+01 
 2.45224799e-04  1.05000000e+01  2.45224799e-04  9.42982885e+00  2.45224799e-04  9.42982709e+00  2.45224799e-04  1.04999979e+01 
 2.45724799e-04  1.05000000e+01  2.45724799e-04  9.42982885e+00  2.45724799e-04  9.42982688e+00  2.45724799e-04  1.04999979e+01 
 2.46224799e-04  1.05000000e+01  2.46224799e-04  9.42982885e+00  2.46224799e-04  9.42982709e+00  2.46224799e-04  1.04999979e+01 
 2.46724799e-04  1.05000000e+01  2.46724799e-04  9.42982885e+00  2.46724799e-04  9.42982689e+00  2.46724799e-04  1.04999979e+01 
 2.47224799e-04  1.05000000e+01  2.47224799e-04  9.42982885e+00  2.47224799e-04  9.42982709e+00  2.47224799e-04  1.04999979e+01 
 2.47724799e-04  1.05000000e+01  2.47724799e-04  9.42982885e+00  2.47724799e-04  9.42982689e+00  2.47724799e-04  1.04999979e+01 
 2.48224799e-04  1.05000000e+01  2.48224799e-04  9.42982885e+00  2.48224799e-04  9.42982708e+00  2.48224799e-04  1.04999979e+01 
 2.48724799e-04  1.05000000e+01  2.48724799e-04  9.42982885e+00  2.48724799e-04  9.42982689e+00  2.48724799e-04  1.04999979e+01 
 2.49224799e-04  1.05000000e+01  2.49224799e-04  9.42982885e+00  2.49224799e-04  9.42982708e+00  2.49224799e-04  1.04999979e+01 
 2.49724799e-04  1.05000000e+01  2.49724799e-04  9.42982885e+00  2.49724799e-04  9.42982689e+00  2.49724799e-04  1.04999979e+01 
 2.50224799e-04  1.05000000e+01  2.50224799e-04  9.42982886e+00  2.50224799e-04  9.42982708e+00  2.50224799e-04  1.04999979e+01 
 2.50724799e-04  1.05000000e+01  2.50724799e-04  9.42982885e+00  2.50724799e-04  9.42982689e+00  2.50724799e-04  1.04999979e+01 
 2.51224799e-04  1.05000000e+01  2.51224799e-04  9.42982886e+00  2.51224799e-04  9.42982708e+00  2.51224799e-04  1.04999979e+01 
 2.51724799e-04  1.05000000e+01  2.51724799e-04  9.42982885e+00  2.51724799e-04  9.42982689e+00  2.51724799e-04  1.04999979e+01 
 2.52224799e-04  1.05000000e+01  2.52224799e-04  9.42982886e+00  2.52224799e-04  9.42982708e+00  2.52224799e-04  1.04999979e+01 
 2.52724799e-04  1.05000000e+01  2.52724799e-04  9.42982885e+00  2.52724799e-04  9.42982689e+00  2.52724799e-04  1.04999979e+01 
 2.53224799e-04  1.05000000e+01  2.53224799e-04  9.42982886e+00  2.53224799e-04  9.42982708e+00  2.53224799e-04  1.04999979e+01 
 2.53724799e-04  1.05000000e+01  2.53724799e-04  9.42982885e+00  2.53724799e-04  9.42982690e+00  2.53724799e-04  1.04999979e+01 
 2.54224799e-04  1.05000000e+01  2.54224799e-04  9.42982886e+00  2.54224799e-04  9.42982708e+00  2.54224799e-04  1.04999979e+01 
 2.54724799e-04  1.05000000e+01  2.54724799e-04  9.42982885e+00  2.54724799e-04  9.42982690e+00  2.54724799e-04  1.04999979e+01 
 2.55224799e-04  1.05000000e+01  2.55224799e-04  9.42982886e+00  2.55224799e-04  9.42982708e+00  2.55224799e-04  1.04999979e+01 
 2.55724799e-04  1.05000000e+01  2.55724799e-04  9.42982885e+00  2.55724799e-04  9.42982690e+00  2.55724799e-04  1.04999979e+01 
 2.56224799e-04  1.05000000e+01  2.56224799e-04  9.42982886e+00  2.56224799e-04  9.42982708e+00  2.56224799e-04  1.04999979e+01 
 2.56724799e-04  1.05000000e+01  2.56724799e-04  9.42982885e+00  2.56724799e-04  9.42982690e+00  2.56724799e-04  1.04999979e+01 
 2.57224799e-04  1.05000000e+01  2.57224799e-04  9.42982886e+00  2.57224799e-04  9.42982708e+00  2.57224799e-04  1.04999979e+01 
 2.57724799e-04  1.05000000e+01  2.57724799e-04  9.42982885e+00  2.57724799e-04  9.42982690e+00  2.57724799e-04  1.04999979e+01 
 2.58224799e-04  1.05000000e+01  2.58224799e-04  9.42982886e+00  2.58224799e-04  9.42982707e+00  2.58224799e-04  1.04999979e+01 
 2.58724799e-04  1.05000000e+01  2.58724799e-04  9.42982885e+00  2.58724799e-04  9.42982690e+00  2.58724799e-04  1.04999979e+01 
 2.59224799e-04  1.05000000e+01  2.59224799e-04  9.42982886e+00  2.59224799e-04  9.42982707e+00  2.59224799e-04  1.04999979e+01 
 2.59724799e-04  1.05000000e+01  2.59724799e-04  9.42982885e+00  2.59724799e-04  9.42982690e+00  2.59724799e-04  1.04999979e+01 
 2.60224799e-04  1.05000000e+01  2.60224799e-04  9.42982886e+00  2.60224799e-04  9.42982707e+00  2.60224799e-04  1.04999979e+01 
 2.60724799e-04  1.05000000e+01  2.60724799e-04  9.42982886e+00  2.60724799e-04  9.42982690e+00  2.60724799e-04  1.04999979e+01 
 2.61224799e-04  1.05000000e+01  2.61224799e-04  9.42982886e+00  2.61224799e-04  9.42982707e+00  2.61224799e-04  1.04999979e+01 
 2.61724799e-04  1.05000000e+01  2.61724799e-04  9.42982886e+00  2.61724799e-04  9.42982691e+00  2.61724799e-04  1.04999979e+01 
 2.62224799e-04  1.05000000e+01  2.62224799e-04  9.42982886e+00  2.62224799e-04  9.42982707e+00  2.62224799e-04  1.04999979e+01 
 2.62724799e-04  1.05000000e+01  2.62724799e-04  9.42982886e+00  2.62724799e-04  9.42982691e+00  2.62724799e-04  1.04999979e+01 
 2.63224799e-04  1.05000000e+01  2.63224799e-04  9.42982886e+00  2.63224799e-04  9.42982707e+00  2.63224799e-04  1.04999979e+01 
 2.63724799e-04  1.05000000e+01  2.63724799e-04  9.42982886e+00  2.63724799e-04  9.42982691e+00  2.63724799e-04  1.04999979e+01 
 2.64224799e-04  1.05000000e+01  2.64224799e-04  9.42982886e+00  2.64224799e-04  9.42982707e+00  2.64224799e-04  1.04999979e+01 
 2.64724799e-04  1.05000000e+01  2.64724799e-04  9.42982886e+00  2.64724799e-04  9.42982691e+00  2.64724799e-04  1.04999979e+01 
 2.65224799e-04  1.05000000e+01  2.65224799e-04  9.42982886e+00  2.65224799e-04  9.42982707e+00  2.65224799e-04  1.04999979e+01 
 2.65724799e-04  1.05000000e+01  2.65724799e-04  9.42982886e+00  2.65724799e-04  9.42982691e+00  2.65724799e-04  1.04999979e+01 
 2.66224799e-04  1.05000000e+01  2.66224799e-04  9.42982886e+00  2.66224799e-04  9.42982707e+00  2.66224799e-04  1.04999979e+01 
 2.66724799e-04  1.05000000e+01  2.66724799e-04  9.42982886e+00  2.66724799e-04  9.42982691e+00  2.66724799e-04  1.04999979e+01 
