 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.74143589e-04  1.05000000e+01  1.74143589e-04  9.42989871e+00  1.74143589e-04  9.42988388e+00  1.74143589e-04  1.04999977e+01 
 1.74643589e-04  1.05000000e+01  1.74643589e-04  9.42989884e+00  1.74643589e-04  9.42988377e+00  1.74643589e-04  1.04999982e+01 
 1.75143589e-04  1.05000000e+01  1.75143589e-04  9.42989896e+00  1.75143589e-04  9.42988413e+00  1.75143589e-04  1.04999977e+01 
 1.75643589e-04  1.05000000e+01  1.75643589e-04  9.42989907e+00  1.75643589e-04  9.42988401e+00  1.75643589e-04  1.04999982e+01 
 1.76143589e-04  1.05000000e+01  1.76143589e-04  9.42989919e+00  1.76143589e-04  9.42988435e+00  1.76143589e-04  1.04999977e+01 
 1.76643589e-04  1.05000000e+01  1.76643589e-04  9.42989929e+00  1.76643589e-04  9.42988423e+00  1.76643589e-04  1.04999982e+01 
 1.77143589e-04  1.05000000e+01  1.77143589e-04  9.42989940e+00  1.77143589e-04  9.42988456e+00  1.77143589e-04  1.04999977e+01 
 1.77643589e-04  1.05000000e+01  1.77643589e-04  9.42989949e+00  1.77643589e-04  9.42988443e+00  1.77643589e-04  1.04999982e+01 
 1.78143589e-04  1.05000000e+01  1.78143589e-04  9.42989958e+00  1.78143589e-04  9.42988475e+00  1.78143589e-04  1.04999977e+01 
 1.78643589e-04  1.05000000e+01  1.78643589e-04  9.42989967e+00  1.78643589e-04  9.42988461e+00  1.78643589e-04  1.04999982e+01 
 1.79143589e-04  1.05000000e+01  1.79143589e-04  9.42989976e+00  1.79143589e-04  9.42988492e+00  1.79143589e-04  1.04999977e+01 
 1.79643589e-04  1.05000000e+01  1.79643589e-04  9.42989983e+00  1.79643589e-04  9.42988478e+00  1.79643589e-04  1.04999982e+01 
 1.80143589e-04  1.05000000e+01  1.80143589e-04  9.42989991e+00  1.80143589e-04  9.42988507e+00  1.80143589e-04  1.04999977e+01 
 1.80643589e-04  1.05000000e+01  1.80643589e-04  9.42989998e+00  1.80643589e-04  9.42988493e+00  1.80643589e-04  1.04999982e+01 
 1.81143589e-04  1.05000000e+01  1.81143589e-04  9.42990006e+00  1.81143589e-04  9.42988521e+00  1.81143589e-04  1.04999977e+01 
 1.81643589e-04  1.05000000e+01  1.81643589e-04  9.42990012e+00  1.81643589e-04  9.42988507e+00  1.81643589e-04  1.04999982e+01 
 1.82143589e-04  1.05000000e+01  1.82143589e-04  9.42990019e+00  1.82143589e-04  9.42988534e+00  1.82143589e-04  1.04999977e+01 
 1.82643589e-04  1.05000000e+01  1.82643589e-04  9.42990024e+00  1.82643589e-04  9.42988520e+00  1.82643589e-04  1.04999982e+01 
 1.83143589e-04  1.05000000e+01  1.83143589e-04  9.42990030e+00  1.83143589e-04  9.42988546e+00  1.83143589e-04  1.04999977e+01 
 1.83643589e-04  1.05000000e+01  1.83643589e-04  9.42990036e+00  1.83643589e-04  9.42988532e+00  1.83643589e-04  1.04999982e+01 
 1.84143589e-04  1.05000000e+01  1.84143589e-04  9.42990041e+00  1.84143589e-04  9.42988557e+00  1.84143589e-04  1.04999977e+01 
 1.84643589e-04  1.05000000e+01  1.84643589e-04  9.42990046e+00  1.84643589e-04  9.42988542e+00  1.84643589e-04  1.04999982e+01 
 1.85143589e-04  1.05000000e+01  1.85143589e-04  9.42990051e+00  1.85143589e-04  9.42988566e+00  1.85143589e-04  1.04999977e+01 
 1.85643589e-04  1.05000000e+01  1.85643589e-04  9.42990055e+00  1.85643589e-04  9.42988552e+00  1.85643589e-04  1.04999981e+01 
 1.86143589e-04  1.05000000e+01  1.86143589e-04  9.42990060e+00  1.86143589e-04  9.42988575e+00  1.86143589e-04  1.04999977e+01 
 1.86643589e-04  1.05000000e+01  1.86643589e-04  9.42990064e+00  1.86643589e-04  9.42988561e+00  1.86643589e-04  1.04999981e+01 
 1.87143589e-04  1.05000000e+01  1.87143589e-04  9.42990068e+00  1.87143589e-04  9.42988583e+00  1.87143589e-04  1.04999977e+01 
 1.87643589e-04  1.05000000e+01  1.87643589e-04  9.42990072e+00  1.87643589e-04  9.42988569e+00  1.87643589e-04  1.04999981e+01 
 1.88143589e-04  1.05000000e+01  1.88143589e-04  9.42990076e+00  1.88143589e-04  9.42988590e+00  1.88143589e-04  1.04999977e+01 
 1.88643589e-04  1.05000000e+01  1.88643589e-04  9.42990079e+00  1.88643589e-04  9.42988576e+00  1.88643589e-04  1.04999981e+01 
 1.89143589e-04  1.05000000e+01  1.89143589e-04  9.42990082e+00  1.89143589e-04  9.42988597e+00  1.89143589e-04  1.04999977e+01 
 1.89643589e-04  1.05000000e+01  1.89643589e-04  9.42990085e+00  1.89643589e-04  9.42988583e+00  1.89643589e-04  1.04999981e+01 
 1.90143589e-04  1.05000000e+01  1.90143589e-04  9.42990089e+00  1.90143589e-04  9.42988603e+00  1.90143589e-04  1.04999977e+01 
 1.90643589e-04  1.05000000e+01  1.90643589e-04  9.42990091e+00  1.90643589e-04  9.42988589e+00  1.90643589e-04  1.04999981e+01 
 1.91143589e-04  1.05000000e+01  1.91143589e-04  9.42990094e+00  1.91143589e-04  9.42988609e+00  1.91143589e-04  1.04999977e+01 
 1.91643589e-04  1.05000000e+01  1.91643589e-04  9.42990097e+00  1.91643589e-04  9.42988594e+00  1.91643589e-04  1.04999981e+01 
 1.92143589e-04  1.05000000e+01  1.92143589e-04  9.42990099e+00  1.92143589e-04  9.42988614e+00  1.92143589e-04  1.04999977e+01 
 1.92643589e-04  1.05000000e+01  1.92643589e-04  9.42990101e+00  1.92643589e-04  9.42988599e+00  1.92643589e-04  1.04999981e+01 
 1.93143589e-04  1.05000000e+01  1.93143589e-04  9.42990104e+00  1.93143589e-04  9.42988618e+00  1.93143589e-04  1.04999977e+01 
 1.93643589e-04  1.05000000e+01  1.93643589e-04  9.42990106e+00  1.93643589e-04  9.42988604e+00  1.93643589e-04  1.04999981e+01 
 1.94143589e-04  1.05000000e+01  1.94143589e-04  9.42990108e+00  1.94143589e-04  9.42988622e+00  1.94143589e-04  1.04999977e+01 
 1.94643589e-04  1.05000000e+01  1.94643589e-04  9.42990110e+00  1.94643589e-04  9.42988608e+00  1.94643589e-04  1.04999981e+01 
 1.95143589e-04  1.05000000e+01  1.95143589e-04  9.42990112e+00  1.95143589e-04  9.42988626e+00  1.95143589e-04  1.04999977e+01 
 1.95643589e-04  1.05000000e+01  1.95643589e-04  9.42990114e+00  1.95643589e-04  9.42988612e+00  1.95643589e-04  1.04999981e+01 
 1.96143589e-04  1.05000000e+01  1.96143589e-04  9.42990116e+00  1.96143589e-04  9.42988629e+00  1.96143589e-04  1.04999977e+01 
 1.96643589e-04  1.05000000e+01  1.96643589e-04  9.42990117e+00  1.96643589e-04  9.42988616e+00  1.96643589e-04  1.04999981e+01 
 1.97143589e-04  1.05000000e+01  1.97143589e-04  9.42990119e+00  1.97143589e-04  9.42988632e+00  1.97143589e-04  1.04999977e+01 
 1.97643589e-04  1.05000000e+01  1.97643589e-04  9.42990120e+00  1.97643589e-04  9.42988619e+00  1.97643589e-04  1.04999981e+01 
 1.98143589e-04  1.05000000e+01  1.98143589e-04  9.42990122e+00  1.98143589e-04  9.42988635e+00  1.98143589e-04  1.04999977e+01 
 1.98643589e-04  1.05000000e+01  1.98643589e-04  9.42990123e+00  1.98643589e-04  9.42988622e+00  1.98643589e-04  1.04999981e+01 
 1.99143589e-04  1.05000000e+01  1.99143589e-04  9.42990124e+00  1.99143589e-04  9.42988638e+00  1.99143589e-04  1.04999977e+01 
 1.99643589e-04  1.05000000e+01  1.99643589e-04  9.42990126e+00  1.99643589e-04  9.42988625e+00  1.99643589e-04  1.04999981e+01 
 2.00143589e-04  1.05000000e+01  2.00143589e-04  9.42990127e+00  2.00143589e-04  9.42988640e+00  2.00143589e-04  1.04999977e+01 
 2.00643589e-04  1.05000000e+01  2.00643589e-04  9.42990128e+00  2.00643589e-04  9.42988627e+00  2.00643589e-04  1.04999981e+01 
 2.01143589e-04  1.05000000e+01  2.01143589e-04  9.42990129e+00  2.01143589e-04  9.42988642e+00  2.01143589e-04  1.04999977e+01 
 2.01643589e-04  1.05000000e+01  2.01643589e-04  9.42990130e+00  2.01643589e-04  9.42988629e+00  2.01643589e-04  1.04999981e+01 
 2.02143589e-04  1.05000000e+01  2.02143589e-04  9.42990131e+00  2.02143589e-04  9.42988644e+00  2.02143589e-04  1.04999977e+01 
 2.02643589e-04  1.05000000e+01  2.02643589e-04  9.42990132e+00  2.02643589e-04  9.42988631e+00  2.02643589e-04  1.04999981e+01 
 2.03143589e-04  1.05000000e+01  2.03143589e-04  9.42990133e+00  2.03143589e-04  9.42988646e+00  2.03143589e-04  1.04999977e+01 
 2.03643589e-04  1.05000000e+01  2.03643589e-04  9.42990134e+00  2.03643589e-04  9.42988633e+00  2.03643589e-04  1.04999981e+01 
 2.04143589e-04  1.05000000e+01  2.04143589e-04  9.42990135e+00  2.04143589e-04  9.42988647e+00  2.04143589e-04  1.04999977e+01 
 2.04643589e-04  1.05000000e+01  2.04643589e-04  9.42990135e+00  2.04643589e-04  9.42988635e+00  2.04643589e-04  1.04999981e+01 
 2.05143589e-04  1.05000000e+01  2.05143589e-04  9.42990136e+00  2.05143589e-04  9.42988649e+00  2.05143589e-04  1.04999977e+01 
 2.05643589e-04  1.05000000e+01  2.05643589e-04  9.42990137e+00  2.05643589e-04  9.42988637e+00  2.05643589e-04  1.04999981e+01 
 2.06143589e-04  1.05000000e+01  2.06143589e-04  9.42990138e+00  2.06143589e-04  9.42988650e+00  2.06143589e-04  1.04999977e+01 
 2.06643589e-04  1.05000000e+01  2.06643589e-04  9.42990138e+00  2.06643589e-04  9.42988638e+00  2.06643589e-04  1.04999981e+01 
 2.07143589e-04  1.05000000e+01  2.07143589e-04  9.42990139e+00  2.07143589e-04  9.42988651e+00  2.07143589e-04  1.04999977e+01 
 2.07643589e-04  1.05000000e+01  2.07643589e-04  9.42990139e+00  2.07643589e-04  9.42988639e+00  2.07643589e-04  1.04999981e+01 
 2.08143589e-04  1.05000000e+01  2.08143589e-04  9.42990140e+00  2.08143589e-04  9.42988652e+00  2.08143589e-04  1.04999977e+01 
 2.08643589e-04  1.05000000e+01  2.08643589e-04  9.42990140e+00  2.08643589e-04  9.42988641e+00  2.08643589e-04  1.04999981e+01 
 2.09143589e-04  1.05000000e+01  2.09143589e-04  9.42990141e+00  2.09143589e-04  9.42988653e+00  2.09143589e-04  1.04999977e+01 
 2.09643589e-04  1.05000000e+01  2.09643589e-04  9.42990141e+00  2.09643589e-04  9.42988642e+00  2.09643589e-04  1.04999981e+01 
 2.10143589e-04  1.05000000e+01  2.10143589e-04  9.42990142e+00  2.10143589e-04  9.42988654e+00  2.10143589e-04  1.04999977e+01 
 2.10643589e-04  1.05000000e+01  2.10643589e-04  9.42990142e+00  2.10643589e-04  9.42988643e+00  2.10643589e-04  1.04999981e+01 
 2.11143589e-04  1.05000000e+01  2.11143589e-04  9.42990143e+00  2.11143589e-04  9.42988655e+00  2.11143589e-04  1.04999977e+01 
 2.11643589e-04  1.05000000e+01  2.11643589e-04  9.42990143e+00  2.11643589e-04  9.42988644e+00  2.11643589e-04  1.04999981e+01 
 2.12143589e-04  1.05000000e+01  2.12143589e-04  9.42990144e+00  2.12143589e-04  9.42988655e+00  2.12143589e-04  1.04999977e+01 
 2.12643589e-04  1.05000000e+01  2.12643589e-04  9.42990144e+00  2.12643589e-04  9.42988645e+00  2.12643589e-04  1.04999981e+01 
 2.13143589e-04  1.05000000e+01  2.13143589e-04  9.42990144e+00  2.13143589e-04  9.42988656e+00  2.13143589e-04  1.04999977e+01 
 2.13643589e-04  1.05000000e+01  2.13643589e-04  9.42990145e+00  2.13643589e-04  9.42988645e+00  2.13643589e-04  1.04999981e+01 
 2.14143589e-04  1.05000000e+01  2.14143589e-04  9.42990145e+00  2.14143589e-04  9.42988657e+00  2.14143589e-04  1.04999977e+01 
 2.14643589e-04  1.05000000e+01  2.14643589e-04  9.42990145e+00  2.14643589e-04  9.42988646e+00  2.14643589e-04  1.04999981e+01 
 2.15143589e-04  1.05000000e+01  2.15143589e-04  9.42990146e+00  2.15143589e-04  9.42988657e+00  2.15143589e-04  1.04999977e+01 
 2.15643589e-04  1.05000000e+01  2.15643589e-04  9.42990146e+00  2.15643589e-04  9.42988647e+00  2.15643589e-04  1.04999981e+01 
 2.16143589e-04  1.05000000e+01  2.16143589e-04  9.42990146e+00  2.16143589e-04  9.42988658e+00  2.16143589e-04  1.04999977e+01 
 2.16643589e-04  1.05000000e+01  2.16643589e-04  9.42990146e+00  2.16643589e-04  9.42988647e+00  2.16643589e-04  1.04999981e+01 
 2.17143589e-04  1.05000000e+01  2.17143589e-04  9.42990147e+00  2.17143589e-04  9.42988658e+00  2.17143589e-04  1.04999977e+01 
 2.17643589e-04  1.05000000e+01  2.17643589e-04  9.42990147e+00  2.17643589e-04  9.42988648e+00  2.17643589e-04  1.04999981e+01 
 2.18143589e-04  1.05000000e+01  2.18143589e-04  9.42990147e+00  2.18143589e-04  9.42988658e+00  2.18143589e-04  1.04999977e+01 
 2.18643589e-04  1.05000000e+01  2.18643589e-04  9.42990147e+00  2.18643589e-04  9.42988649e+00  2.18643589e-04  1.04999981e+01 
 2.19143589e-04  1.05000000e+01  2.19143589e-04  9.42990148e+00  2.19143589e-04  9.42988659e+00  2.19143589e-04  1.04999977e+01 
 2.19643589e-04  1.05000000e+01  2.19643589e-04  9.42990148e+00  2.19643589e-04  9.42988649e+00  2.19643589e-04  1.04999981e+01 
 2.20143589e-04  1.05000000e+01  2.20143589e-04  9.42990148e+00  2.20143589e-04  9.42988659e+00  2.20143589e-04  1.04999977e+01 
 2.20643589e-04  1.05000000e+01  2.20643589e-04  9.42990148e+00  2.20643589e-04  9.42988650e+00  2.20643589e-04  1.04999981e+01 
 2.21143589e-04  1.05000000e+01  2.21143589e-04  9.42990148e+00  2.21143589e-04  9.42988659e+00  2.21143589e-04  1.04999977e+01 
 2.21643589e-04  1.05000000e+01  2.21643589e-04  9.42990148e+00  2.21643589e-04  9.42988650e+00  2.21643589e-04  1.04999981e+01 
 2.22143589e-04  1.05000000e+01  2.22143589e-04  9.42990149e+00  2.22143589e-04  9.42988659e+00  2.22143589e-04  1.04999977e+01 
 2.22643589e-04  1.05000000e+01  2.22643589e-04  9.42990149e+00  2.22643589e-04  9.42988650e+00  2.22643589e-04  1.04999981e+01 
 2.23143589e-04  1.05000000e+01  2.23143589e-04  9.42990149e+00  2.23143589e-04  9.42988660e+00  2.23143589e-04  1.04999977e+01 
 2.23643589e-04  1.05000000e+01  2.23643589e-04  9.42990149e+00  2.23643589e-04  9.42988651e+00  2.23643589e-04  1.04999981e+01 
 2.24143589e-04  1.05000000e+01  2.24143589e-04  9.42990149e+00  2.24143589e-04  9.42988660e+00  2.24143589e-04  1.04999977e+01 
 2.24643589e-04  1.05000000e+01  2.24643589e-04  9.42990149e+00  2.24643589e-04  9.42988651e+00  2.24643589e-04  1.04999981e+01 
 2.25143589e-04  1.05000000e+01  2.25143589e-04  9.42990149e+00  2.25143589e-04  9.42988660e+00  2.25143589e-04  1.04999977e+01 
 2.25643589e-04  1.05000000e+01  2.25643589e-04  9.42990149e+00  2.25643589e-04  9.42988651e+00  2.25643589e-04  1.04999981e+01 
 2.26143589e-04  1.05000000e+01  2.26143589e-04  9.42990150e+00  2.26143589e-04  9.42988660e+00  2.26143589e-04  1.04999977e+01 
 2.26643589e-04  1.05000000e+01  2.26643589e-04  9.42990150e+00  2.26643589e-04  9.42988652e+00  2.26643589e-04  1.04999981e+01 
 2.27143589e-04  1.05000000e+01  2.27143589e-04  9.42990150e+00  2.27143589e-04  9.42988660e+00  2.27143589e-04  1.04999977e+01 
 2.27643589e-04  1.05000000e+01  2.27643589e-04  9.42990150e+00  2.27643589e-04  9.42988652e+00  2.27643589e-04  1.04999981e+01 
 2.28143589e-04  1.05000000e+01  2.28143589e-04  9.42990150e+00  2.28143589e-04  9.42988660e+00  2.28143589e-04  1.04999977e+01 
 2.28643589e-04  1.05000000e+01  2.28643589e-04  9.42990150e+00  2.28643589e-04  9.42988652e+00  2.28643589e-04  1.04999981e+01 
 2.29143589e-04  1.05000000e+01  2.29143589e-04  9.42990150e+00  2.29143589e-04  9.42988660e+00  2.29143589e-04  1.04999977e+01 
 2.29643589e-04  1.05000000e+01  2.29643589e-04  9.42990150e+00  2.29643589e-04  9.42988652e+00  2.29643589e-04  1.04999981e+01 
 2.30143589e-04  1.05000000e+01  2.30143589e-04  9.42990150e+00  2.30143589e-04  9.42988660e+00  2.30143589e-04  1.04999977e+01 
 2.30643589e-04  1.05000000e+01  2.30643589e-04  9.42990150e+00  2.30643589e-04  9.42988653e+00  2.30643589e-04  1.04999981e+01 
 2.31143589e-04  1.05000000e+01  2.31143589e-04  9.42990150e+00  2.31143589e-04  9.42988661e+00  2.31143589e-04  1.04999977e+01 
 2.31643589e-04  1.05000000e+01  2.31643589e-04  9.42990150e+00  2.31643589e-04  9.42988653e+00  2.31643589e-04  1.04999981e+01 
 2.32143589e-04  1.05000000e+01  2.32143589e-04  9.42990151e+00  2.32143589e-04  9.42988661e+00  2.32143589e-04  1.04999977e+01 
 2.32643589e-04  1.05000000e+01  2.32643589e-04  9.42990150e+00  2.32643589e-04  9.42988653e+00  2.32643589e-04  1.04999981e+01 
 2.33143589e-04  1.05000000e+01  2.33143589e-04  9.42990151e+00  2.33143589e-04  9.42988661e+00  2.33143589e-04  1.04999977e+01 
 2.33643589e-04  1.05000000e+01  2.33643589e-04  9.42990151e+00  2.33643589e-04  9.42988653e+00  2.33643589e-04  1.04999981e+01 
 2.34143589e-04  1.05000000e+01  2.34143589e-04  9.42990151e+00  2.34143589e-04  9.42988661e+00  2.34143589e-04  1.04999977e+01 
 2.34643589e-04  1.05000000e+01  2.34643589e-04  9.42990151e+00  2.34643589e-04  9.42988653e+00  2.34643589e-04  1.04999981e+01 
 2.35143589e-04  1.05000000e+01  2.35143589e-04  9.42990151e+00  2.35143589e-04  9.42988661e+00  2.35143589e-04  1.04999977e+01 
 2.35643589e-04  1.05000000e+01  2.35643589e-04  9.42990151e+00  2.35643589e-04  9.42988654e+00  2.35643589e-04  1.04999981e+01 
 2.36143589e-04  1.05000000e+01  2.36143589e-04  9.42990151e+00  2.36143589e-04  9.42988661e+00  2.36143589e-04  1.04999977e+01 
 2.36643589e-04  1.05000000e+01  2.36643589e-04  9.42990151e+00  2.36643589e-04  9.42988654e+00  2.36643589e-04  1.04999981e+01 
 2.37143589e-04  1.05000000e+01  2.37143589e-04  9.42990151e+00  2.37143589e-04  9.42988661e+00  2.37143589e-04  1.04999977e+01 
 2.37643589e-04  1.05000000e+01  2.37643589e-04  9.42990151e+00  2.37643589e-04  9.42988654e+00  2.37643589e-04  1.04999981e+01 
 2.38143589e-04  1.05000000e+01  2.38143589e-04  9.42990151e+00  2.38143589e-04  9.42988661e+00  2.38143589e-04  1.04999977e+01 
 2.38643589e-04  1.05000000e+01  2.38643589e-04  9.42990151e+00  2.38643589e-04  9.42988654e+00  2.38643589e-04  1.04999981e+01 
 2.39143589e-04  1.05000000e+01  2.39143589e-04  9.42990151e+00  2.39143589e-04  9.42988661e+00  2.39143589e-04  1.04999977e+01 
 2.39643589e-04  1.05000000e+01  2.39643589e-04  9.42990151e+00  2.39643589e-04  9.42988654e+00  2.39643589e-04  1.04999981e+01 
 2.40143589e-04  1.05000000e+01  2.40143589e-04  9.42990151e+00  2.40143589e-04  9.42988661e+00  2.40143589e-04  1.04999977e+01 
 2.40643589e-04  1.05000000e+01  2.40643589e-04  9.42990151e+00  2.40643589e-04  9.42988654e+00  2.40643589e-04  1.04999981e+01 
 2.41143589e-04  1.05000000e+01  2.41143589e-04  9.42990151e+00  2.41143589e-04  9.42988661e+00  2.41143589e-04  1.04999977e+01 
 2.41643589e-04  1.05000000e+01  2.41643589e-04  9.42990151e+00  2.41643589e-04  9.42988654e+00  2.41643589e-04  1.04999981e+01 
 2.42143589e-04  1.05000000e+01  2.42143589e-04  9.42990151e+00  2.42143589e-04  9.42988661e+00  2.42143589e-04  1.04999977e+01 
 2.42643589e-04  1.05000000e+01  2.42643589e-04  9.42990151e+00  2.42643589e-04  9.42988654e+00  2.42643589e-04  1.04999981e+01 
 2.43143589e-04  1.05000000e+01  2.43143589e-04  9.42990151e+00  2.43143589e-04  9.42988661e+00  2.43143589e-04  1.04999977e+01 
 2.43643589e-04  1.05000000e+01  2.43643589e-04  9.42990151e+00  2.43643589e-04  9.42988655e+00  2.43643589e-04  1.04999981e+01 
 2.44143589e-04  1.05000000e+01  2.44143589e-04  9.42990151e+00  2.44143589e-04  9.42988661e+00  2.44143589e-04  1.04999977e+01 
 2.44643589e-04  1.05000000e+01  2.44643589e-04  9.42990151e+00  2.44643589e-04  9.42988655e+00  2.44643589e-04  1.04999981e+01 
 2.45143589e-04  1.05000000e+01  2.45143589e-04  9.42990151e+00  2.45143589e-04  9.42988661e+00  2.45143589e-04  1.04999977e+01 
 2.45643589e-04  1.05000000e+01  2.45643589e-04  9.42990151e+00  2.45643589e-04  9.42988655e+00  2.45643589e-04  1.04999981e+01 
 2.46143589e-04  1.05000000e+01  2.46143589e-04  9.42990151e+00  2.46143589e-04  9.42988661e+00  2.46143589e-04  1.04999977e+01 
 2.46643589e-04  1.05000000e+01  2.46643589e-04  9.42990151e+00  2.46643589e-04  9.42988655e+00  2.46643589e-04  1.04999981e+01 
 2.47143589e-04  1.05000000e+01  2.47143589e-04  9.42990151e+00  2.47143589e-04  9.42988661e+00  2.47143589e-04  1.04999977e+01 
 2.47643589e-04  1.05000000e+01  2.47643589e-04  9.42990151e+00  2.47643589e-04  9.42988655e+00  2.47643589e-04  1.04999981e+01 
 2.48143589e-04  1.05000000e+01  2.48143589e-04  9.42990151e+00  2.48143589e-04  9.42988661e+00  2.48143589e-04  1.04999977e+01 
 2.48643589e-04  1.05000000e+01  2.48643589e-04  9.42990151e+00  2.48643589e-04  9.42988655e+00  2.48643589e-04  1.04999981e+01 
 2.49143589e-04  1.05000000e+01  2.49143589e-04  9.42990152e+00  2.49143589e-04  9.42988660e+00  2.49143589e-04  1.04999977e+01 
 2.49643589e-04  1.05000000e+01  2.49643589e-04  9.42990151e+00  2.49643589e-04  9.42988655e+00  2.49643589e-04  1.04999981e+01 
 2.50143589e-04  1.05000000e+01  2.50143589e-04  9.42990152e+00  2.50143589e-04  9.42988660e+00  2.50143589e-04  1.04999977e+01 
 2.50643589e-04  1.05000000e+01  2.50643589e-04  9.42990151e+00  2.50643589e-04  9.42988655e+00  2.50643589e-04  1.04999981e+01 
 2.51143589e-04  1.05000000e+01  2.51143589e-04  9.42990152e+00  2.51143589e-04  9.42988660e+00  2.51143589e-04  1.04999977e+01 
 2.51643589e-04  1.05000000e+01  2.51643589e-04  9.42990151e+00  2.51643589e-04  9.42988655e+00  2.51643589e-04  1.04999981e+01 
 2.52143589e-04  1.05000000e+01  2.52143589e-04  9.42990152e+00  2.52143589e-04  9.42988660e+00  2.52143589e-04  1.04999977e+01 
 2.52643589e-04  1.05000000e+01  2.52643589e-04  9.42990152e+00  2.52643589e-04  9.42988655e+00  2.52643589e-04  1.04999981e+01 
 2.53143589e-04  1.05000000e+01  2.53143589e-04  9.42990152e+00  2.53143589e-04  9.42988660e+00  2.53143589e-04  1.04999977e+01 
 2.53643589e-04  1.05000000e+01  2.53643589e-04  9.42990152e+00  2.53643589e-04  9.42988655e+00  2.53643589e-04  1.04999981e+01 
 2.54143589e-04  1.05000000e+01  2.54143589e-04  9.42990152e+00  2.54143589e-04  9.42988660e+00  2.54143589e-04  1.04999977e+01 
 2.54643589e-04  1.05000000e+01  2.54643589e-04  9.42990152e+00  2.54643589e-04  9.42988655e+00  2.54643589e-04  1.04999981e+01 
 2.55143589e-04  1.05000000e+01  2.55143589e-04  9.42990152e+00  2.55143589e-04  9.42988660e+00  2.55143589e-04  1.04999977e+01 
 2.55643589e-04  1.05000000e+01  2.55643589e-04  9.42990152e+00  2.55643589e-04  9.42988656e+00  2.55643589e-04  1.04999981e+01 
 2.56143589e-04  1.05000000e+01  2.56143589e-04  9.42990152e+00  2.56143589e-04  9.42988660e+00  2.56143589e-04  1.04999977e+01 
 2.56643589e-04  1.05000000e+01  2.56643589e-04  9.42990152e+00  2.56643589e-04  9.42988656e+00  2.56643589e-04  1.04999981e+01 
 2.57143589e-04  1.05000000e+01  2.57143589e-04  9.42990152e+00  2.57143589e-04  9.42988660e+00  2.57143589e-04  1.04999977e+01 
 2.57643589e-04  1.05000000e+01  2.57643589e-04  9.42990152e+00  2.57643589e-04  9.42988656e+00  2.57643589e-04  1.04999981e+01 
 2.58143589e-04  1.05000000e+01  2.58143589e-04  9.42990152e+00  2.58143589e-04  9.42988660e+00  2.58143589e-04  1.04999977e+01 
 2.58643589e-04  1.05000000e+01  2.58643589e-04  9.42990152e+00  2.58643589e-04  9.42988656e+00  2.58643589e-04  1.04999981e+01 
 2.59143589e-04  1.05000000e+01  2.59143589e-04  9.42990152e+00  2.59143589e-04  9.42988660e+00  2.59143589e-04  1.04999977e+01 
 2.59643589e-04  1.05000000e+01  2.59643589e-04  9.42990152e+00  2.59643589e-04  9.42988656e+00  2.59643589e-04  1.04999981e+01 
 2.60143589e-04  1.05000000e+01  2.60143589e-04  9.42990152e+00  2.60143589e-04  9.42988660e+00  2.60143589e-04  1.04999977e+01 
 2.60643589e-04  1.05000000e+01  2.60643589e-04  9.42990152e+00  2.60643589e-04  9.42988656e+00  2.60643589e-04  1.04999981e+01 
 2.61143589e-04  1.05000000e+01  2.61143589e-04  9.42990152e+00  2.61143589e-04  9.42988660e+00  2.61143589e-04  1.04999977e+01 
 2.61643589e-04  1.05000000e+01  2.61643589e-04  9.42990152e+00  2.61643589e-04  9.42988656e+00  2.61643589e-04  1.04999981e+01 
 2.62143589e-04  1.05000000e+01  2.62143589e-04  9.42990152e+00  2.62143589e-04  9.42988660e+00  2.62143589e-04  1.04999977e+01 
 2.62643589e-04  1.05000000e+01  2.62643589e-04  9.42990152e+00  2.62643589e-04  9.42988656e+00  2.62643589e-04  1.04999981e+01 
 2.63143589e-04  1.05000000e+01  2.63143589e-04  9.42990152e+00  2.63143589e-04  9.42988660e+00  2.63143589e-04  1.04999977e+01 
 2.63643589e-04  1.05000000e+01  2.63643589e-04  9.42990152e+00  2.63643589e-04  9.42988656e+00  2.63643589e-04  1.04999981e+01 
 2.64143589e-04  1.05000000e+01  2.64143589e-04  9.42990152e+00  2.64143589e-04  9.42988660e+00  2.64143589e-04  1.04999978e+01 
 2.64643589e-04  1.05000000e+01  2.64643589e-04  9.42990152e+00  2.64643589e-04  9.42988656e+00  2.64643589e-04  1.04999981e+01 
 2.65143589e-04  1.05000000e+01  2.65143589e-04  9.42990152e+00  2.65143589e-04  9.42988660e+00  2.65143589e-04  1.04999978e+01 
 2.65643589e-04  1.05000000e+01  2.65643589e-04  9.42990152e+00  2.65643589e-04  9.42988656e+00  2.65643589e-04  1.04999981e+01 
 2.66143589e-04  1.05000000e+01  2.66143589e-04  9.42990152e+00  2.66143589e-04  9.42988660e+00  2.66143589e-04  1.04999978e+01 
 2.66643589e-04  1.05000000e+01  2.66643589e-04  9.42990152e+00  2.66643589e-04  9.42988656e+00  2.66643589e-04  1.04999981e+01 
 2.67143589e-04  1.05000000e+01  2.67143589e-04  9.42990152e+00  2.67143589e-04  9.42988660e+00  2.67143589e-04  1.04999978e+01 
 2.67643589e-04  1.05000000e+01  2.67643589e-04  9.42990152e+00  2.67643589e-04  9.42988656e+00  2.67643589e-04  1.04999981e+01 
