 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.73645778e-04  1.05000000e+01  1.73645778e-04  9.43003671e+00  1.73645778e-04  9.43003374e+00  1.73645778e-04  1.05000072e+01 
 1.74145778e-04  1.05000000e+01  1.74145778e-04  9.43002731e+00  1.74145778e-04  9.43002873e+00  1.74145778e-04  1.04999887e+01 
 1.74645778e-04  1.05000000e+01  1.74645778e-04  9.43001825e+00  1.74645778e-04  9.43001521e+00  1.74645778e-04  1.05000071e+01 
 1.75145778e-04  1.05000000e+01  1.75145778e-04  9.43000968e+00  1.75145778e-04  9.43001098e+00  1.75145778e-04  1.04999887e+01 
 1.75645778e-04  1.05000000e+01  1.75645778e-04  9.43000142e+00  1.75645778e-04  9.42999832e+00  1.75645778e-04  1.05000071e+01 
 1.76145778e-04  1.05000000e+01  1.76145778e-04  9.42999362e+00  1.76145778e-04  9.42999481e+00  1.76145778e-04  1.04999888e+01 
 1.76645778e-04  1.05000000e+01  1.76645778e-04  9.42998609e+00  1.76645778e-04  9.42998294e+00  1.76645778e-04  1.05000071e+01 
 1.77145778e-04  1.05000000e+01  1.77145778e-04  9.42997898e+00  1.77145778e-04  9.42998006e+00  1.77145778e-04  1.04999888e+01 
 1.77645778e-04  1.05000000e+01  1.77645778e-04  9.42997212e+00  1.77645778e-04  9.42996892e+00  1.77645778e-04  1.05000070e+01 
 1.78145778e-04  1.05000000e+01  1.78145778e-04  9.42996565e+00  1.78145778e-04  9.42996663e+00  1.78145778e-04  1.04999888e+01 
 1.78645778e-04  1.05000000e+01  1.78645778e-04  9.42995939e+00  1.78645778e-04  9.42995615e+00  1.78645778e-04  1.05000070e+01 
 1.79145778e-04  1.05000000e+01  1.79145778e-04  9.42995350e+00  1.79145778e-04  9.42995438e+00  1.79145778e-04  1.04999889e+01 
 1.79645778e-04  1.05000000e+01  1.79645778e-04  9.42994779e+00  1.79645778e-04  9.42994451e+00  1.79645778e-04  1.05000070e+01 
 1.80145778e-04  1.05000000e+01  1.80145778e-04  9.42994242e+00  1.80145778e-04  9.42994322e+00  1.80145778e-04  1.04999889e+01 
 1.80645778e-04  1.05000000e+01  1.80645778e-04  9.42993722e+00  1.80645778e-04  9.42993391e+00  1.80645778e-04  1.05000069e+01 
 1.81145778e-04  1.05000000e+01  1.81145778e-04  9.42993233e+00  1.81145778e-04  9.42993305e+00  1.81145778e-04  1.04999889e+01 
 1.81645778e-04  1.05000000e+01  1.81645778e-04  9.42992759e+00  1.81645778e-04  9.42992425e+00  1.81645778e-04  1.05000069e+01 
 1.82145778e-04  1.05000000e+01  1.82145778e-04  9.42992314e+00  1.82145778e-04  9.42992378e+00  1.82145778e-04  1.04999889e+01 
 1.82645778e-04  1.05000000e+01  1.82645778e-04  9.42991882e+00  1.82645778e-04  9.42991546e+00  1.82645778e-04  1.05000069e+01 
 1.83145778e-04  1.05000000e+01  1.83145778e-04  9.42991476e+00  1.83145778e-04  9.42991533e+00  1.83145778e-04  1.04999890e+01 
 1.83645778e-04  1.05000000e+01  1.83645778e-04  9.42991082e+00  1.83645778e-04  9.42990744e+00  1.83645778e-04  1.05000068e+01 
 1.84145778e-04  1.05000000e+01  1.84145778e-04  9.42990713e+00  1.84145778e-04  9.42990763e+00  1.84145778e-04  1.04999890e+01 
 1.84645778e-04  1.05000000e+01  1.84645778e-04  9.42990353e+00  1.84645778e-04  9.42990014e+00  1.84645778e-04  1.05000068e+01 
 1.85145778e-04  1.05000000e+01  1.85145778e-04  9.42990017e+00  1.85145778e-04  9.42990061e+00  1.85145778e-04  1.04999890e+01 
 1.85645778e-04  1.05000000e+01  1.85645778e-04  9.42989690e+00  1.85645778e-04  9.42989349e+00  1.85645778e-04  1.05000068e+01 
 1.86145778e-04  1.05000000e+01  1.86145778e-04  9.42989384e+00  1.86145778e-04  9.42989421e+00  1.86145778e-04  1.04999891e+01 
 1.86645778e-04  1.05000000e+01  1.86645778e-04  9.42989085e+00  1.86645778e-04  9.42988744e+00  1.86645778e-04  1.05000067e+01 
 1.87145778e-04  1.05000000e+01  1.87145778e-04  9.42988806e+00  1.87145778e-04  9.42988838e+00  1.87145778e-04  1.04999891e+01 
 1.87645778e-04  1.05000000e+01  1.87645778e-04  9.42988534e+00  1.87645778e-04  9.42988192e+00  1.87645778e-04  1.05000067e+01 
 1.88145778e-04  1.05000000e+01  1.88145778e-04  9.42988280e+00  1.88145778e-04  9.42988307e+00  1.88145778e-04  1.04999891e+01 
 1.88645778e-04  1.05000000e+01  1.88645778e-04  9.42988031e+00  1.88645778e-04  9.42987690e+00  1.88645778e-04  1.05000067e+01 
 1.89145778e-04  1.05000000e+01  1.89145778e-04  9.42987801e+00  1.89145778e-04  9.42987823e+00  1.89145778e-04  1.04999892e+01 
 1.89645778e-04  1.05000000e+01  1.89645778e-04  9.42987574e+00  1.89645778e-04  9.42987232e+00  1.89645778e-04  1.05000067e+01 
 1.90145778e-04  1.05000000e+01  1.90145778e-04  9.42987364e+00  1.90145778e-04  9.42987381e+00  1.90145778e-04  1.04999892e+01 
 1.90645778e-04  1.05000000e+01  1.90645778e-04  9.42987157e+00  1.90645778e-04  9.42986815e+00  1.90645778e-04  1.05000066e+01 
 1.91145778e-04  1.05000000e+01  1.91145778e-04  9.42986966e+00  1.91145778e-04  9.42986979e+00  1.91145778e-04  1.04999892e+01 
 1.91645778e-04  1.05000000e+01  1.91645778e-04  9.42986777e+00  1.91645778e-04  9.42986436e+00  1.91645778e-04  1.05000066e+01 
 1.92145778e-04  1.05000000e+01  1.92145778e-04  9.42986603e+00  1.92145778e-04  9.42986612e+00  1.92145778e-04  1.04999893e+01 
 1.92645778e-04  1.05000000e+01  1.92645778e-04  9.42986431e+00  1.92645778e-04  9.42986090e+00  1.92645778e-04  1.05000066e+01 
 1.93145778e-04  1.05000000e+01  1.93145778e-04  9.42986273e+00  1.93145778e-04  9.42986277e+00  1.93145778e-04  1.04999893e+01 
 1.93645778e-04  1.05000000e+01  1.93645778e-04  9.42986116e+00  1.93645778e-04  9.42985775e+00  1.93645778e-04  1.05000065e+01 
 1.94145778e-04  1.05000000e+01  1.94145778e-04  9.42985972e+00  1.94145778e-04  9.42985972e+00  1.94145778e-04  1.04999893e+01 
 1.94645778e-04  1.05000000e+01  1.94645778e-04  9.42985829e+00  1.94645778e-04  9.42985489e+00  1.94645778e-04  1.05000065e+01 
 1.95145778e-04  1.05000000e+01  1.95145778e-04  9.42985698e+00  1.95145778e-04  9.42985694e+00  1.95145778e-04  1.04999894e+01 
 1.95645778e-04  1.05000000e+01  1.95645778e-04  9.42985567e+00  1.95645778e-04  9.42985228e+00  1.95645778e-04  1.05000065e+01 
 1.96145778e-04  1.05000000e+01  1.96145778e-04  9.42985448e+00  1.96145778e-04  9.42985441e+00  1.96145778e-04  1.04999894e+01 
 1.96645778e-04  1.05000000e+01  1.96645778e-04  9.42985328e+00  1.96645778e-04  9.42984990e+00  1.96645778e-04  1.05000064e+01 
 1.97145778e-04  1.05000000e+01  1.97145778e-04  9.42985220e+00  1.97145778e-04  9.42985210e+00  1.97145778e-04  1.04999894e+01 
 1.97645778e-04  1.05000000e+01  1.97645778e-04  9.42985111e+00  1.97645778e-04  9.42984774e+00  1.97645778e-04  1.05000064e+01 
 1.98145778e-04  1.05000000e+01  1.98145778e-04  9.42985013e+00  1.98145778e-04  9.42984999e+00  1.98145778e-04  1.04999895e+01 
 1.98645778e-04  1.05000000e+01  1.98645778e-04  9.42984913e+00  1.98645778e-04  9.42984577e+00  1.98645778e-04  1.05000064e+01 
 1.99145778e-04  1.05000000e+01  1.99145778e-04  9.42984824e+00  1.99145778e-04  9.42984807e+00  1.99145778e-04  1.04999895e+01 
 1.99645778e-04  1.05000000e+01  1.99645778e-04  9.42984733e+00  1.99645778e-04  9.42984398e+00  1.99645778e-04  1.05000063e+01 
 2.00145778e-04  1.05000000e+01  2.00145778e-04  9.42984652e+00  2.00145778e-04  9.42984632e+00  2.00145778e-04  1.04999895e+01 
 2.00645778e-04  1.05000000e+01  2.00645778e-04  9.42984568e+00  2.00645778e-04  9.42984235e+00  2.00645778e-04  1.05000063e+01 
 2.01145778e-04  1.05000000e+01  2.01145778e-04  9.42984495e+00  2.01145778e-04  9.42984472e+00  2.01145778e-04  1.04999895e+01 
 2.01645778e-04  1.05000000e+01  2.01645778e-04  9.42984419e+00  2.01645778e-04  9.42984086e+00  2.01645778e-04  1.05000063e+01 
 2.02145778e-04  1.05000000e+01  2.02145778e-04  9.42984352e+00  2.02145778e-04  9.42984326e+00  2.02145778e-04  1.04999896e+01 
 2.02645778e-04  1.05000000e+01  2.02645778e-04  9.42984282e+00  2.02645778e-04  9.42983951e+00  2.02645778e-04  1.05000062e+01 
 2.03145778e-04  1.05000000e+01  2.03145778e-04  9.42984222e+00  2.03145778e-04  9.42984193e+00  2.03145778e-04  1.04999896e+01 
 2.03645778e-04  1.05000000e+01  2.03645778e-04  9.42984158e+00  2.03645778e-04  9.42983828e+00  2.03645778e-04  1.05000062e+01 
 2.04145778e-04  1.05000000e+01  2.04145778e-04  9.42984103e+00  2.04145778e-04  9.42984072e+00  2.04145778e-04  1.04999896e+01 
 2.04645778e-04  1.05000000e+01  2.04645778e-04  9.42984045e+00  2.04645778e-04  9.42983716e+00  2.04645778e-04  1.05000062e+01 
 2.05145778e-04  1.05000000e+01  2.05145778e-04  9.42983995e+00  2.05145778e-04  9.42983961e+00  2.05145778e-04  1.04999897e+01 
 2.05645778e-04  1.05000000e+01  2.05645778e-04  9.42983942e+00  2.05645778e-04  9.42983615e+00  2.05645778e-04  1.05000062e+01 
 2.06145778e-04  1.05000000e+01  2.06145778e-04  9.42983896e+00  2.06145778e-04  9.42983860e+00  2.06145778e-04  1.04999897e+01 
 2.06645778e-04  1.05000000e+01  2.06645778e-04  9.42983848e+00  2.06645778e-04  9.42983522e+00  2.06645778e-04  1.05000061e+01 
 2.07145778e-04  1.05000000e+01  2.07145778e-04  9.42983807e+00  2.07145778e-04  9.42983768e+00  2.07145778e-04  1.04999897e+01 
 2.07645778e-04  1.05000000e+01  2.07645778e-04  9.42983762e+00  2.07645778e-04  9.42983438e+00  2.07645778e-04  1.05000061e+01 
 2.08145778e-04  1.05000000e+01  2.08145778e-04  9.42983725e+00  2.08145778e-04  9.42983684e+00  2.08145778e-04  1.04999898e+01 
 2.08645778e-04  1.05000000e+01  2.08645778e-04  9.42983684e+00  2.08645778e-04  9.42983361e+00  2.08645778e-04  1.05000061e+01 
 2.09145778e-04  1.05000000e+01  2.09145778e-04  9.42983650e+00  2.09145778e-04  9.42983607e+00  2.09145778e-04  1.04999898e+01 
 2.09645778e-04  1.05000000e+01  2.09645778e-04  9.42983613e+00  2.09645778e-04  9.42983292e+00  2.09645778e-04  1.05000060e+01 
 2.10145778e-04  1.05000000e+01  2.10145778e-04  9.42983582e+00  2.10145778e-04  9.42983537e+00  2.10145778e-04  1.04999898e+01 
 2.10645778e-04  1.05000000e+01  2.10645778e-04  9.42983548e+00  2.10645778e-04  9.42983228e+00  2.10645778e-04  1.05000060e+01 
 2.11145778e-04  1.05000000e+01  2.11145778e-04  9.42983521e+00  2.11145778e-04  9.42983473e+00  2.11145778e-04  1.04999898e+01 
 2.11645778e-04  1.05000000e+01  2.11645778e-04  9.42983489e+00  2.11645778e-04  9.42983171e+00  2.11645778e-04  1.05000060e+01 
 2.12145778e-04  1.05000000e+01  2.12145778e-04  9.42983464e+00  2.12145778e-04  9.42983415e+00  2.12145778e-04  1.04999899e+01 
 2.12645778e-04  1.05000000e+01  2.12645778e-04  9.42983435e+00  2.12645778e-04  9.42983119e+00  2.12645778e-04  1.05000060e+01 
 2.13145778e-04  1.05000000e+01  2.13145778e-04  9.42983413e+00  2.13145778e-04  9.42983361e+00  2.13145778e-04  1.04999899e+01 
 2.13645778e-04  1.05000000e+01  2.13645778e-04  9.42983386e+00  2.13645778e-04  9.42983071e+00  2.13645778e-04  1.05000059e+01 
 2.14145778e-04  1.05000000e+01  2.14145778e-04  9.42983366e+00  2.14145778e-04  9.42983312e+00  2.14145778e-04  1.04999899e+01 
 2.14645778e-04  1.05000000e+01  2.14645778e-04  9.42983342e+00  2.14645778e-04  9.42983028e+00  2.14645778e-04  1.05000059e+01 
 2.15145778e-04  1.05000000e+01  2.15145778e-04  9.42983324e+00  2.15145778e-04  9.42983268e+00  2.15145778e-04  1.04999900e+01 
 2.15645778e-04  1.05000000e+01  2.15645778e-04  9.42983301e+00  2.15645778e-04  9.42982989e+00  2.15645778e-04  1.05000059e+01 
 2.16145778e-04  1.05000000e+01  2.16145778e-04  9.42983285e+00  2.16145778e-04  9.42983227e+00  2.16145778e-04  1.04999900e+01 
 2.16645778e-04  1.05000000e+01  2.16645778e-04  9.42983264e+00  2.16645778e-04  9.42982953e+00  2.16645778e-04  1.05000058e+01 
 2.17145778e-04  1.05000000e+01  2.17145778e-04  9.42983249e+00  2.17145778e-04  9.42983190e+00  2.17145778e-04  1.04999900e+01 
 2.17645778e-04  1.05000000e+01  2.17645778e-04  9.42983230e+00  2.17645778e-04  9.42982921e+00  2.17645778e-04  1.05000058e+01 
 2.18145778e-04  1.05000000e+01  2.18145778e-04  9.42983217e+00  2.18145778e-04  9.42983156e+00  2.18145778e-04  1.04999900e+01 
 2.18645778e-04  1.05000000e+01  2.18645778e-04  9.42983200e+00  2.18645778e-04  9.42982892e+00  2.18645778e-04  1.05000058e+01 
 2.19145778e-04  1.05000000e+01  2.19145778e-04  9.42983188e+00  2.19145778e-04  9.42983125e+00  2.19145778e-04  1.04999901e+01 
 2.19645778e-04  1.05000000e+01  2.19645778e-04  9.42983172e+00  2.19645778e-04  9.42982865e+00  2.19645778e-04  1.05000058e+01 
 2.20145778e-04  1.05000000e+01  2.20145778e-04  9.42983161e+00  2.20145778e-04  9.42983096e+00  2.20145778e-04  1.04999901e+01 
 2.20645778e-04  1.05000000e+01  2.20645778e-04  9.42983146e+00  2.20645778e-04  9.42982841e+00  2.20645778e-04  1.05000057e+01 
 2.21145778e-04  1.05000000e+01  2.21145778e-04  9.42983137e+00  2.21145778e-04  9.42983070e+00  2.21145778e-04  1.04999901e+01 
 2.21645778e-04  1.05000000e+01  2.21645778e-04  9.42983123e+00  2.21645778e-04  9.42982819e+00  2.21645778e-04  1.05000057e+01 
 2.22145778e-04  1.05000000e+01  2.22145778e-04  9.42983114e+00  2.22145778e-04  9.42983046e+00  2.22145778e-04  1.04999902e+01 
 2.22645778e-04  1.05000000e+01  2.22645778e-04  9.42983102e+00  2.22645778e-04  9.42982800e+00  2.22645778e-04  1.05000057e+01 
 2.23145778e-04  1.05000000e+01  2.23145778e-04  9.42983094e+00  2.23145778e-04  9.42983024e+00  2.23145778e-04  1.04999902e+01 
 2.23645778e-04  1.05000000e+01  2.23645778e-04  9.42983082e+00  2.23645778e-04  9.42982782e+00  2.23645778e-04  1.05000056e+01 
 2.24145778e-04  1.05000000e+01  2.24145778e-04  9.42983076e+00  2.24145778e-04  9.42983004e+00  2.24145778e-04  1.04999902e+01 
 2.24645778e-04  1.05000000e+01  2.24645778e-04  9.42983065e+00  2.24645778e-04  9.42982766e+00  2.24645778e-04  1.05000056e+01 
 2.25145778e-04  1.05000000e+01  2.25145778e-04  9.42983059e+00  2.25145778e-04  9.42982986e+00  2.25145778e-04  1.04999902e+01 
 2.25645778e-04  1.05000000e+01  2.25645778e-04  9.42983049e+00  2.25645778e-04  9.42982751e+00  2.25645778e-04  1.05000056e+01 
 2.26145778e-04  1.05000000e+01  2.26145778e-04  9.42983044e+00  2.26145778e-04  9.42982969e+00  2.26145778e-04  1.04999903e+01 
 2.26645778e-04  1.05000000e+01  2.26645778e-04  9.42983034e+00  2.26645778e-04  9.42982738e+00  2.26645778e-04  1.05000056e+01 
 2.27145778e-04  1.05000000e+01  2.27145778e-04  9.42983030e+00  2.27145778e-04  9.42982953e+00  2.27145778e-04  1.04999903e+01 
 2.27645778e-04  1.05000000e+01  2.27645778e-04  9.42983021e+00  2.27645778e-04  9.42982726e+00  2.27645778e-04  1.05000055e+01 
 2.28145778e-04  1.05000000e+01  2.28145778e-04  9.42983017e+00  2.28145778e-04  9.42982939e+00  2.28145778e-04  1.04999903e+01 
 2.28645778e-04  1.05000000e+01  2.28645778e-04  9.42983009e+00  2.28645778e-04  9.42982715e+00  2.28645778e-04  1.05000055e+01 
 2.29145778e-04  1.05000000e+01  2.29145778e-04  9.42983005e+00  2.29145778e-04  9.42982926e+00  2.29145778e-04  1.04999904e+01 
 2.29645778e-04  1.05000000e+01  2.29645778e-04  9.42982998e+00  2.29645778e-04  9.42982706e+00  2.29645778e-04  1.05000055e+01 
 2.30145778e-04  1.05000000e+01  2.30145778e-04  9.42982995e+00  2.30145778e-04  9.42982914e+00  2.30145778e-04  1.04999904e+01 
 2.30645778e-04  1.05000000e+01  2.30645778e-04  9.42982988e+00  2.30645778e-04  9.42982697e+00  2.30645778e-04  1.05000054e+01 
 2.31145778e-04  1.05000000e+01  2.31145778e-04  9.42982985e+00  2.31145778e-04  9.42982903e+00  2.31145778e-04  1.04999904e+01 
 2.31645778e-04  1.05000000e+01  2.31645778e-04  9.42982979e+00  2.31645778e-04  9.42982689e+00  2.31645778e-04  1.05000054e+01 
 2.32145778e-04  1.05000000e+01  2.32145778e-04  9.42982976e+00  2.32145778e-04  9.42982893e+00  2.32145778e-04  1.04999904e+01 
 2.32645778e-04  1.05000000e+01  2.32645778e-04  9.42982970e+00  2.32645778e-04  9.42982682e+00  2.32645778e-04  1.05000054e+01 
 2.33145778e-04  1.05000000e+01  2.33145778e-04  9.42982968e+00  2.33145778e-04  9.42982883e+00  2.33145778e-04  1.04999905e+01 
 2.33645778e-04  1.05000000e+01  2.33645778e-04  9.42982963e+00  2.33645778e-04  9.42982676e+00  2.33645778e-04  1.05000054e+01 
 2.34145778e-04  1.05000000e+01  2.34145778e-04  9.42982961e+00  2.34145778e-04  9.42982875e+00  2.34145778e-04  1.04999905e+01 
 2.34645778e-04  1.05000000e+01  2.34645778e-04  9.42982956e+00  2.34645778e-04  9.42982670e+00  2.34645778e-04  1.05000053e+01 
 2.35145778e-04  1.05000000e+01  2.35145778e-04  9.42982954e+00  2.35145778e-04  9.42982867e+00  2.35145778e-04  1.04999905e+01 
 2.35645778e-04  1.05000000e+01  2.35645778e-04  9.42982949e+00  2.35645778e-04  9.42982665e+00  2.35645778e-04  1.05000053e+01 
 2.36145778e-04  1.05000000e+01  2.36145778e-04  9.42982948e+00  2.36145778e-04  9.42982859e+00  2.36145778e-04  1.04999905e+01 
 2.36645778e-04  1.05000000e+01  2.36645778e-04  9.42982944e+00  2.36645778e-04  9.42982661e+00  2.36645778e-04  1.05000053e+01 
 2.37145778e-04  1.05000000e+01  2.37145778e-04  9.42982943e+00  2.37145778e-04  9.42982852e+00  2.37145778e-04  1.04999906e+01 
 2.37645778e-04  1.05000000e+01  2.37645778e-04  9.42982939e+00  2.37645778e-04  9.42982657e+00  2.37645778e-04  1.05000053e+01 
 2.38145778e-04  1.05000000e+01  2.38145778e-04  9.42982938e+00  2.38145778e-04  9.42982846e+00  2.38145778e-04  1.04999906e+01 
 2.38645778e-04  1.05000000e+01  2.38645778e-04  9.42982934e+00  2.38645778e-04  9.42982653e+00  2.38645778e-04  1.05000052e+01 
 2.39145778e-04  1.05000000e+01  2.39145778e-04  9.42982933e+00  2.39145778e-04  9.42982840e+00  2.39145778e-04  1.04999906e+01 
 2.39645778e-04  1.05000000e+01  2.39645778e-04  9.42982929e+00  2.39645778e-04  9.42982650e+00  2.39645778e-04  1.05000052e+01 
 2.40145778e-04  1.05000000e+01  2.40145778e-04  9.42982929e+00  2.40145778e-04  9.42982835e+00  2.40145778e-04  1.04999907e+01 
 2.40645778e-04  1.05000000e+01  2.40645778e-04  9.42982925e+00  2.40645778e-04  9.42982647e+00  2.40645778e-04  1.05000052e+01 
 2.41145778e-04  1.05000000e+01  2.41145778e-04  9.42982925e+00  2.41145778e-04  9.42982830e+00  2.41145778e-04  1.04999907e+01 
 2.41645778e-04  1.05000000e+01  2.41645778e-04  9.42982922e+00  2.41645778e-04  9.42982645e+00  2.41645778e-04  1.05000052e+01 
 2.42145778e-04  1.05000000e+01  2.42145778e-04  9.42982922e+00  2.42145778e-04  9.42982825e+00  2.42145778e-04  1.04999907e+01 
 2.42645778e-04  1.05000000e+01  2.42645778e-04  9.42982919e+00  2.42645778e-04  9.42982643e+00  2.42645778e-04  1.05000051e+01 
 2.43145778e-04  1.05000000e+01  2.43145778e-04  9.42982919e+00  2.43145778e-04  9.42982821e+00  2.43145778e-04  1.04999907e+01 
 2.43645778e-04  1.05000000e+01  2.43645778e-04  9.42982916e+00  2.43645778e-04  9.42982641e+00  2.43645778e-04  1.05000051e+01 
 2.44145778e-04  1.05000000e+01  2.44145778e-04  9.42982916e+00  2.44145778e-04  9.42982817e+00  2.44145778e-04  1.04999908e+01 
 2.44645778e-04  1.05000000e+01  2.44645778e-04  9.42982913e+00  2.44645778e-04  9.42982639e+00  2.44645778e-04  1.05000051e+01 
 2.45145778e-04  1.05000000e+01  2.45145778e-04  9.42982913e+00  2.45145778e-04  9.42982813e+00  2.45145778e-04  1.04999908e+01 
 2.45645778e-04  1.05000000e+01  2.45645778e-04  9.42982910e+00  2.45645778e-04  9.42982638e+00  2.45645778e-04  1.05000050e+01 
 2.46145778e-04  1.05000000e+01  2.46145778e-04  9.42982911e+00  2.46145778e-04  9.42982809e+00  2.46145778e-04  1.04999908e+01 
 2.46645778e-04  1.05000000e+01  2.46645778e-04  9.42982908e+00  2.46645778e-04  9.42982637e+00  2.46645778e-04  1.05000050e+01 
 2.47145778e-04  1.05000000e+01  2.47145778e-04  9.42982909e+00  2.47145778e-04  9.42982806e+00  2.47145778e-04  1.04999908e+01 
 2.47645778e-04  1.05000000e+01  2.47645778e-04  9.42982906e+00  2.47645778e-04  9.42982636e+00  2.47645778e-04  1.05000050e+01 
 2.48145778e-04  1.05000000e+01  2.48145778e-04  9.42982907e+00  2.48145778e-04  9.42982803e+00  2.48145778e-04  1.04999909e+01 
 2.48645778e-04  1.05000000e+01  2.48645778e-04  9.42982904e+00  2.48645778e-04  9.42982635e+00  2.48645778e-04  1.05000050e+01 
 2.49145778e-04  1.05000000e+01  2.49145778e-04  9.42982905e+00  2.49145778e-04  9.42982800e+00  2.49145778e-04  1.04999909e+01 
 2.49645778e-04  1.05000000e+01  2.49645778e-04  9.42982902e+00  2.49645778e-04  9.42982635e+00  2.49645778e-04  1.05000049e+01 
 2.50145778e-04  1.05000000e+01  2.50145778e-04  9.42982903e+00  2.50145778e-04  9.42982797e+00  2.50145778e-04  1.04999909e+01 
 2.50645778e-04  1.05000000e+01  2.50645778e-04  9.42982901e+00  2.50645778e-04  9.42982634e+00  2.50645778e-04  1.05000049e+01 
 2.51145778e-04  1.05000000e+01  2.51145778e-04  9.42982902e+00  2.51145778e-04  9.42982795e+00  2.51145778e-04  1.04999909e+01 
 2.51645778e-04  1.05000000e+01  2.51645778e-04  9.42982900e+00  2.51645778e-04  9.42982634e+00  2.51645778e-04  1.05000049e+01 
 2.52145778e-04  1.05000000e+01  2.52145778e-04  9.42982900e+00  2.52145778e-04  9.42982792e+00  2.52145778e-04  1.04999910e+01 
 2.52645778e-04  1.05000000e+01  2.52645778e-04  9.42982898e+00  2.52645778e-04  9.42982634e+00  2.52645778e-04  1.05000049e+01 
 2.53145778e-04  1.05000000e+01  2.53145778e-04  9.42982899e+00  2.53145778e-04  9.42982790e+00  2.53145778e-04  1.04999910e+01 
 2.53645778e-04  1.05000000e+01  2.53645778e-04  9.42982897e+00  2.53645778e-04  9.42982633e+00  2.53645778e-04  1.05000048e+01 
 2.54145778e-04  1.05000000e+01  2.54145778e-04  9.42982898e+00  2.54145778e-04  9.42982788e+00  2.54145778e-04  1.04999910e+01 
 2.54645778e-04  1.05000000e+01  2.54645778e-04  9.42982896e+00  2.54645778e-04  9.42982633e+00  2.54645778e-04  1.05000048e+01 
 2.55145778e-04  1.05000000e+01  2.55145778e-04  9.42982897e+00  2.55145778e-04  9.42982786e+00  2.55145778e-04  1.04999910e+01 
 2.55645778e-04  1.05000000e+01  2.55645778e-04  9.42982895e+00  2.55645778e-04  9.42982633e+00  2.55645778e-04  1.05000048e+01 
 2.56145778e-04  1.05000000e+01  2.56145778e-04  9.42982896e+00  2.56145778e-04  9.42982784e+00  2.56145778e-04  1.04999911e+01 
 2.56645778e-04  1.05000000e+01  2.56645778e-04  9.42982894e+00  2.56645778e-04  9.42982634e+00  2.56645778e-04  1.05000048e+01 
 2.57145778e-04  1.05000000e+01  2.57145778e-04  9.42982895e+00  2.57145778e-04  9.42982782e+00  2.57145778e-04  1.04999911e+01 
 2.57645778e-04  1.05000000e+01  2.57645778e-04  9.42982893e+00  2.57645778e-04  9.42982634e+00  2.57645778e-04  1.05000047e+01 
 2.58145778e-04  1.05000000e+01  2.58145778e-04  9.42982894e+00  2.58145778e-04  9.42982780e+00  2.58145778e-04  1.04999911e+01 
 2.58645778e-04  1.05000000e+01  2.58645778e-04  9.42982893e+00  2.58645778e-04  9.42982634e+00  2.58645778e-04  1.05000047e+01 
 2.59145778e-04  1.05000000e+01  2.59145778e-04  9.42982894e+00  2.59145778e-04  9.42982778e+00  2.59145778e-04  1.04999911e+01 
 2.59645778e-04  1.05000000e+01  2.59645778e-04  9.42982892e+00  2.59645778e-04  9.42982634e+00  2.59645778e-04  1.05000047e+01 
 2.60145778e-04  1.05000000e+01  2.60145778e-04  9.42982893e+00  2.60145778e-04  9.42982777e+00  2.60145778e-04  1.04999912e+01 
 2.60645778e-04  1.05000000e+01  2.60645778e-04  9.42982891e+00  2.60645778e-04  9.42982635e+00  2.60645778e-04  1.05000047e+01 
 2.61145778e-04  1.05000000e+01  2.61145778e-04  9.42982892e+00  2.61145778e-04  9.42982775e+00  2.61145778e-04  1.04999912e+01 
 2.61645778e-04  1.05000000e+01  2.61645778e-04  9.42982891e+00  2.61645778e-04  9.42982635e+00  2.61645778e-04  1.05000046e+01 
 2.62145778e-04  1.05000000e+01  2.62145778e-04  9.42982892e+00  2.62145778e-04  9.42982774e+00  2.62145778e-04  1.04999912e+01 
 2.62645778e-04  1.05000000e+01  2.62645778e-04  9.42982890e+00  2.62645778e-04  9.42982635e+00  2.62645778e-04  1.05000046e+01 
 2.63145778e-04  1.05000000e+01  2.63145778e-04  9.42982891e+00  2.63145778e-04  9.42982772e+00  2.63145778e-04  1.04999912e+01 
 2.63645778e-04  1.05000000e+01  2.63645778e-04  9.42982890e+00  2.63645778e-04  9.42982636e+00  2.63645778e-04  1.05000046e+01 
 2.64145778e-04  1.05000000e+01  2.64145778e-04  9.42982891e+00  2.64145778e-04  9.42982771e+00  2.64145778e-04  1.04999913e+01 
 2.64645778e-04  1.05000000e+01  2.64645778e-04  9.42982889e+00  2.64645778e-04  9.42982636e+00  2.64645778e-04  1.05000046e+01 
 2.65145778e-04  1.05000000e+01  2.65145778e-04  9.42982890e+00  2.65145778e-04  9.42982770e+00  2.65145778e-04  1.04999913e+01 
 2.65645778e-04  1.05000000e+01  2.65645778e-04  9.42982889e+00  2.65645778e-04  9.42982637e+00  2.65645778e-04  1.05000045e+01 
 2.66145778e-04  1.05000000e+01  2.66145778e-04  9.42982890e+00  2.66145778e-04  9.42982768e+00  2.66145778e-04  1.04999913e+01 
 2.66645778e-04  1.05000000e+01  2.66645778e-04  9.42982889e+00  2.66645778e-04  9.42982637e+00  2.66645778e-04  1.05000045e+01 
 2.67145778e-04  1.05000000e+01  2.67145778e-04  9.42982890e+00  2.67145778e-04  9.42982767e+00  2.67145778e-04  1.04999913e+01 
