 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.73223755e-04  1.05000000e+01  1.73223755e-04  9.42988806e+00  1.73223755e-04  9.42988608e+00  1.73223755e-04  1.04999977e+01 
 1.73723755e-04  1.05000000e+01  1.73723755e-04  9.42988819e+00  1.73723755e-04  9.42988543e+00  1.73723755e-04  1.04999981e+01 
 1.74223755e-04  1.05000000e+01  1.74223755e-04  9.42988833e+00  1.74223755e-04  9.42988634e+00  1.74223755e-04  1.04999977e+01 
 1.74723755e-04  1.05000000e+01  1.74723755e-04  9.42988845e+00  1.74723755e-04  9.42988570e+00  1.74723755e-04  1.04999981e+01 
 1.75223755e-04  1.05000000e+01  1.75223755e-04  9.42988858e+00  1.75223755e-04  9.42988659e+00  1.75223755e-04  1.04999978e+01 
 1.75723755e-04  1.05000000e+01  1.75723755e-04  9.42988868e+00  1.75723755e-04  9.42988594e+00  1.75723755e-04  1.04999981e+01 
 1.76223755e-04  1.05000000e+01  1.76223755e-04  9.42988880e+00  1.76223755e-04  9.42988681e+00  1.76223755e-04  1.04999978e+01 
 1.76723755e-04  1.05000000e+01  1.76723755e-04  9.42988890e+00  1.76723755e-04  9.42988616e+00  1.76723755e-04  1.04999981e+01 
 1.77223755e-04  1.05000000e+01  1.77223755e-04  9.42988901e+00  1.77223755e-04  9.42988701e+00  1.77223755e-04  1.04999978e+01 
 1.77723755e-04  1.05000000e+01  1.77723755e-04  9.42988909e+00  1.77723755e-04  9.42988636e+00  1.77723755e-04  1.04999981e+01 
 1.78223755e-04  1.05000000e+01  1.78223755e-04  9.42988919e+00  1.78223755e-04  9.42988719e+00  1.78223755e-04  1.04999978e+01 
 1.78723755e-04  1.05000000e+01  1.78723755e-04  9.42988927e+00  1.78723755e-04  9.42988655e+00  1.78723755e-04  1.04999981e+01 
 1.79223755e-04  1.05000000e+01  1.79223755e-04  9.42988936e+00  1.79223755e-04  9.42988736e+00  1.79223755e-04  1.04999978e+01 
 1.79723755e-04  1.05000000e+01  1.79723755e-04  9.42988943e+00  1.79723755e-04  9.42988671e+00  1.79723755e-04  1.04999981e+01 
 1.80223755e-04  1.05000000e+01  1.80223755e-04  9.42988952e+00  1.80223755e-04  9.42988751e+00  1.80223755e-04  1.04999978e+01 
 1.80723755e-04  1.05000000e+01  1.80723755e-04  9.42988958e+00  1.80723755e-04  9.42988687e+00  1.80723755e-04  1.04999981e+01 
 1.81223755e-04  1.05000000e+01  1.81223755e-04  9.42988966e+00  1.81223755e-04  9.42988764e+00  1.81223755e-04  1.04999978e+01 
 1.81723755e-04  1.05000000e+01  1.81723755e-04  9.42988972e+00  1.81723755e-04  9.42988701e+00  1.81723755e-04  1.04999981e+01 
 1.82223755e-04  1.05000000e+01  1.82223755e-04  9.42988979e+00  1.82223755e-04  9.42988777e+00  1.82223755e-04  1.04999978e+01 
 1.82723755e-04  1.05000000e+01  1.82723755e-04  9.42988984e+00  1.82723755e-04  9.42988714e+00  1.82723755e-04  1.04999981e+01 
 1.83223755e-04  1.05000000e+01  1.83223755e-04  9.42988990e+00  1.83223755e-04  9.42988788e+00  1.83223755e-04  1.04999978e+01 
 1.83723755e-04  1.05000000e+01  1.83723755e-04  9.42988995e+00  1.83723755e-04  9.42988725e+00  1.83723755e-04  1.04999981e+01 
 1.84223755e-04  1.05000000e+01  1.84223755e-04  9.42989001e+00  1.84223755e-04  9.42988798e+00  1.84223755e-04  1.04999978e+01 
 1.84723755e-04  1.05000000e+01  1.84723755e-04  9.42989005e+00  1.84723755e-04  9.42988736e+00  1.84723755e-04  1.04999981e+01 
 1.85223755e-04  1.05000000e+01  1.85223755e-04  9.42989011e+00  1.85223755e-04  9.42988808e+00  1.85223755e-04  1.04999978e+01 
 1.85723755e-04  1.05000000e+01  1.85723755e-04  9.42989014e+00  1.85723755e-04  9.42988746e+00  1.85723755e-04  1.04999981e+01 
 1.86223755e-04  1.05000000e+01  1.86223755e-04  9.42989019e+00  1.86223755e-04  9.42988816e+00  1.86223755e-04  1.04999978e+01 
 1.86723755e-04  1.05000000e+01  1.86723755e-04  9.42989023e+00  1.86723755e-04  9.42988755e+00  1.86723755e-04  1.04999981e+01 
 1.87223755e-04  1.05000000e+01  1.87223755e-04  9.42989028e+00  1.87223755e-04  9.42988824e+00  1.87223755e-04  1.04999978e+01 
 1.87723755e-04  1.05000000e+01  1.87723755e-04  9.42989031e+00  1.87723755e-04  9.42988763e+00  1.87723755e-04  1.04999981e+01 
 1.88223755e-04  1.05000000e+01  1.88223755e-04  9.42989035e+00  1.88223755e-04  9.42988831e+00  1.88223755e-04  1.04999978e+01 
 1.88723755e-04  1.05000000e+01  1.88723755e-04  9.42989038e+00  1.88723755e-04  9.42988770e+00  1.88723755e-04  1.04999981e+01 
 1.89223755e-04  1.05000000e+01  1.89223755e-04  9.42989042e+00  1.89223755e-04  9.42988837e+00  1.89223755e-04  1.04999978e+01 
 1.89723755e-04  1.05000000e+01  1.89723755e-04  9.42989044e+00  1.89723755e-04  9.42988777e+00  1.89723755e-04  1.04999981e+01 
 1.90223755e-04  1.05000000e+01  1.90223755e-04  9.42989048e+00  1.90223755e-04  9.42988843e+00  1.90223755e-04  1.04999978e+01 
 1.90723755e-04  1.05000000e+01  1.90723755e-04  9.42989050e+00  1.90723755e-04  9.42988784e+00  1.90723755e-04  1.04999981e+01 
 1.91223755e-04  1.05000000e+01  1.91223755e-04  9.42989053e+00  1.91223755e-04  9.42988848e+00  1.91223755e-04  1.04999978e+01 
 1.91723755e-04  1.05000000e+01  1.91723755e-04  9.42989055e+00  1.91723755e-04  9.42988789e+00  1.91723755e-04  1.04999981e+01 
 1.92223755e-04  1.05000000e+01  1.92223755e-04  9.42989058e+00  1.92223755e-04  9.42988853e+00  1.92223755e-04  1.04999978e+01 
 1.92723755e-04  1.05000000e+01  1.92723755e-04  9.42989060e+00  1.92723755e-04  9.42988795e+00  1.92723755e-04  1.04999981e+01 
 1.93223755e-04  1.05000000e+01  1.93223755e-04  9.42989063e+00  1.93223755e-04  9.42988857e+00  1.93223755e-04  1.04999978e+01 
 1.93723755e-04  1.05000000e+01  1.93723755e-04  9.42989064e+00  1.93723755e-04  9.42988799e+00  1.93723755e-04  1.04999981e+01 
 1.94223755e-04  1.05000000e+01  1.94223755e-04  9.42989067e+00  1.94223755e-04  9.42988861e+00  1.94223755e-04  1.04999978e+01 
 1.94723755e-04  1.05000000e+01  1.94723755e-04  9.42989068e+00  1.94723755e-04  9.42988804e+00  1.94723755e-04  1.04999981e+01 
 1.95223755e-04  1.05000000e+01  1.95223755e-04  9.42989071e+00  1.95223755e-04  9.42988864e+00  1.95223755e-04  1.04999978e+01 
 1.95723755e-04  1.05000000e+01  1.95723755e-04  9.42989072e+00  1.95723755e-04  9.42988808e+00  1.95723755e-04  1.04999981e+01 
 1.96223755e-04  1.05000000e+01  1.96223755e-04  9.42989074e+00  1.96223755e-04  9.42988867e+00  1.96223755e-04  1.04999978e+01 
 1.96723755e-04  1.05000000e+01  1.96723755e-04  9.42989075e+00  1.96723755e-04  9.42988812e+00  1.96723755e-04  1.04999981e+01 
 1.97223755e-04  1.05000000e+01  1.97223755e-04  9.42989078e+00  1.97223755e-04  9.42988870e+00  1.97223755e-04  1.04999978e+01 
 1.97723755e-04  1.05000000e+01  1.97723755e-04  9.42989078e+00  1.97723755e-04  9.42988815e+00  1.97723755e-04  1.04999981e+01 
 1.98223755e-04  1.05000000e+01  1.98223755e-04  9.42989080e+00  1.98223755e-04  9.42988872e+00  1.98223755e-04  1.04999978e+01 
 1.98723755e-04  1.05000000e+01  1.98723755e-04  9.42989081e+00  1.98723755e-04  9.42988818e+00  1.98723755e-04  1.04999981e+01 
 1.99223755e-04  1.05000000e+01  1.99223755e-04  9.42989083e+00  1.99223755e-04  9.42988875e+00  1.99223755e-04  1.04999978e+01 
 1.99723755e-04  1.05000000e+01  1.99723755e-04  9.42989084e+00  1.99723755e-04  9.42988821e+00  1.99723755e-04  1.04999981e+01 
 2.00223755e-04  1.05000000e+01  2.00223755e-04  9.42989085e+00  2.00223755e-04  9.42988877e+00  2.00223755e-04  1.04999978e+01 
 2.00723755e-04  1.05000000e+01  2.00723755e-04  9.42989086e+00  2.00723755e-04  9.42988824e+00  2.00723755e-04  1.04999981e+01 
 2.01223755e-04  1.05000000e+01  2.01223755e-04  9.42989088e+00  2.01223755e-04  9.42988879e+00  2.01223755e-04  1.04999978e+01 
 2.01723755e-04  1.05000000e+01  2.01723755e-04  9.42989088e+00  2.01723755e-04  9.42988826e+00  2.01723755e-04  1.04999981e+01 
 2.02223755e-04  1.05000000e+01  2.02223755e-04  9.42989090e+00  2.02223755e-04  9.42988880e+00  2.02223755e-04  1.04999978e+01 
 2.02723755e-04  1.05000000e+01  2.02723755e-04  9.42989090e+00  2.02723755e-04  9.42988829e+00  2.02723755e-04  1.04999981e+01 
 2.03223755e-04  1.05000000e+01  2.03223755e-04  9.42989091e+00  2.03223755e-04  9.42988882e+00  2.03223755e-04  1.04999978e+01 
 2.03723755e-04  1.05000000e+01  2.03723755e-04  9.42989092e+00  2.03723755e-04  9.42988831e+00  2.03723755e-04  1.04999981e+01 
 2.04223755e-04  1.05000000e+01  2.04223755e-04  9.42989093e+00  2.04223755e-04  9.42988883e+00  2.04223755e-04  1.04999978e+01 
 2.04723755e-04  1.05000000e+01  2.04723755e-04  9.42989093e+00  2.04723755e-04  9.42988833e+00  2.04723755e-04  1.04999981e+01 
 2.05223755e-04  1.05000000e+01  2.05223755e-04  9.42989095e+00  2.05223755e-04  9.42988884e+00  2.05223755e-04  1.04999978e+01 
 2.05723755e-04  1.05000000e+01  2.05723755e-04  9.42989095e+00  2.05723755e-04  9.42988834e+00  2.05723755e-04  1.04999981e+01 
 2.06223755e-04  1.05000000e+01  2.06223755e-04  9.42989096e+00  2.06223755e-04  9.42988885e+00  2.06223755e-04  1.04999978e+01 
 2.06723755e-04  1.05000000e+01  2.06723755e-04  9.42989096e+00  2.06723755e-04  9.42988836e+00  2.06723755e-04  1.04999981e+01 
 2.07223755e-04  1.05000000e+01  2.07223755e-04  9.42989097e+00  2.07223755e-04  9.42988886e+00  2.07223755e-04  1.04999978e+01 
 2.07723755e-04  1.05000000e+01  2.07723755e-04  9.42989097e+00  2.07723755e-04  9.42988838e+00  2.07723755e-04  1.04999981e+01 
 2.08223755e-04  1.05000000e+01  2.08223755e-04  9.42989098e+00  2.08223755e-04  9.42988887e+00  2.08223755e-04  1.04999978e+01 
 2.08723755e-04  1.05000000e+01  2.08723755e-04  9.42989098e+00  2.08723755e-04  9.42988839e+00  2.08723755e-04  1.04999981e+01 
 2.09223755e-04  1.05000000e+01  2.09223755e-04  9.42989099e+00  2.09223755e-04  9.42988888e+00  2.09223755e-04  1.04999978e+01 
 2.09723755e-04  1.05000000e+01  2.09723755e-04  9.42989099e+00  2.09723755e-04  9.42988840e+00  2.09723755e-04  1.04999981e+01 
 2.10223755e-04  1.05000000e+01  2.10223755e-04  9.42989100e+00  2.10223755e-04  9.42988888e+00  2.10223755e-04  1.04999978e+01 
 2.10723755e-04  1.05000000e+01  2.10723755e-04  9.42989100e+00  2.10723755e-04  9.42988842e+00  2.10723755e-04  1.04999981e+01 
 2.11223755e-04  1.05000000e+01  2.11223755e-04  9.42989101e+00  2.11223755e-04  9.42988889e+00  2.11223755e-04  1.04999978e+01 
 2.11723755e-04  1.05000000e+01  2.11723755e-04  9.42989101e+00  2.11723755e-04  9.42988843e+00  2.11723755e-04  1.04999981e+01 
 2.12223755e-04  1.05000000e+01  2.12223755e-04  9.42989102e+00  2.12223755e-04  9.42988889e+00  2.12223755e-04  1.04999978e+01 
 2.12723755e-04  1.05000000e+01  2.12723755e-04  9.42989102e+00  2.12723755e-04  9.42988844e+00  2.12723755e-04  1.04999981e+01 
 2.13223755e-04  1.05000000e+01  2.13223755e-04  9.42989103e+00  2.13223755e-04  9.42988890e+00  2.13223755e-04  1.04999978e+01 
 2.13723755e-04  1.05000000e+01  2.13723755e-04  9.42989103e+00  2.13723755e-04  9.42988845e+00  2.13723755e-04  1.04999981e+01 
 2.14223755e-04  1.05000000e+01  2.14223755e-04  9.42989103e+00  2.14223755e-04  9.42988890e+00  2.14223755e-04  1.04999978e+01 
 2.14723755e-04  1.05000000e+01  2.14723755e-04  9.42989103e+00  2.14723755e-04  9.42988846e+00  2.14723755e-04  1.04999981e+01 
 2.15223755e-04  1.05000000e+01  2.15223755e-04  9.42989104e+00  2.15223755e-04  9.42988890e+00  2.15223755e-04  1.04999978e+01 
 2.15723755e-04  1.05000000e+01  2.15723755e-04  9.42989104e+00  2.15723755e-04  9.42988847e+00  2.15723755e-04  1.04999981e+01 
 2.16223755e-04  1.05000000e+01  2.16223755e-04  9.42989104e+00  2.16223755e-04  9.42988891e+00  2.16223755e-04  1.04999978e+01 
 2.16723755e-04  1.05000000e+01  2.16723755e-04  9.42989104e+00  2.16723755e-04  9.42988847e+00  2.16723755e-04  1.04999981e+01 
 2.17223755e-04  1.05000000e+01  2.17223755e-04  9.42989105e+00  2.17223755e-04  9.42988891e+00  2.17223755e-04  1.04999978e+01 
 2.17723755e-04  1.05000000e+01  2.17723755e-04  9.42989105e+00  2.17723755e-04  9.42988848e+00  2.17723755e-04  1.04999981e+01 
 2.18223755e-04  1.05000000e+01  2.18223755e-04  9.42989105e+00  2.18223755e-04  9.42988891e+00  2.18223755e-04  1.04999978e+01 
 2.18723755e-04  1.05000000e+01  2.18723755e-04  9.42989105e+00  2.18723755e-04  9.42988849e+00  2.18723755e-04  1.04999981e+01 
 2.19223755e-04  1.05000000e+01  2.19223755e-04  9.42989106e+00  2.19223755e-04  9.42988891e+00  2.19223755e-04  1.04999978e+01 
 2.19723755e-04  1.05000000e+01  2.19723755e-04  9.42989106e+00  2.19723755e-04  9.42988850e+00  2.19723755e-04  1.04999981e+01 
 2.20223755e-04  1.05000000e+01  2.20223755e-04  9.42989106e+00  2.20223755e-04  9.42988891e+00  2.20223755e-04  1.04999978e+01 
 2.20723755e-04  1.05000000e+01  2.20723755e-04  9.42989106e+00  2.20723755e-04  9.42988850e+00  2.20723755e-04  1.04999981e+01 
 2.21223755e-04  1.05000000e+01  2.21223755e-04  9.42989107e+00  2.21223755e-04  9.42988891e+00  2.21223755e-04  1.04999978e+01 
 2.21723755e-04  1.05000000e+01  2.21723755e-04  9.42989106e+00  2.21723755e-04  9.42988851e+00  2.21723755e-04  1.04999981e+01 
 2.22223755e-04  1.05000000e+01  2.22223755e-04  9.42989107e+00  2.22223755e-04  9.42988891e+00  2.22223755e-04  1.04999978e+01 
 2.22723755e-04  1.05000000e+01  2.22723755e-04  9.42989107e+00  2.22723755e-04  9.42988851e+00  2.22723755e-04  1.04999981e+01 
 2.23223755e-04  1.05000000e+01  2.23223755e-04  9.42989107e+00  2.23223755e-04  9.42988891e+00  2.23223755e-04  1.04999978e+01 
 2.23723755e-04  1.05000000e+01  2.23723755e-04  9.42989107e+00  2.23723755e-04  9.42988852e+00  2.23723755e-04  1.04999981e+01 
 2.24223755e-04  1.05000000e+01  2.24223755e-04  9.42989107e+00  2.24223755e-04  9.42988891e+00  2.24223755e-04  1.04999978e+01 
 2.24723755e-04  1.05000000e+01  2.24723755e-04  9.42989107e+00  2.24723755e-04  9.42988852e+00  2.24723755e-04  1.04999981e+01 
 2.25223755e-04  1.05000000e+01  2.25223755e-04  9.42989108e+00  2.25223755e-04  9.42988891e+00  2.25223755e-04  1.04999978e+01 
 2.25723755e-04  1.05000000e+01  2.25723755e-04  9.42989107e+00  2.25723755e-04  9.42988853e+00  2.25723755e-04  1.04999981e+01 
 2.26223755e-04  1.05000000e+01  2.26223755e-04  9.42989108e+00  2.26223755e-04  9.42988891e+00  2.26223755e-04  1.04999978e+01 
 2.26723755e-04  1.05000000e+01  2.26723755e-04  9.42989108e+00  2.26723755e-04  9.42988853e+00  2.26723755e-04  1.04999981e+01 
 2.27223755e-04  1.05000000e+01  2.27223755e-04  9.42989108e+00  2.27223755e-04  9.42988891e+00  2.27223755e-04  1.04999978e+01 
 2.27723755e-04  1.05000000e+01  2.27723755e-04  9.42989108e+00  2.27723755e-04  9.42988854e+00  2.27723755e-04  1.04999981e+01 
 2.28223755e-04  1.05000000e+01  2.28223755e-04  9.42989108e+00  2.28223755e-04  9.42988891e+00  2.28223755e-04  1.04999978e+01 
 2.28723755e-04  1.05000000e+01  2.28723755e-04  9.42989108e+00  2.28723755e-04  9.42988854e+00  2.28723755e-04  1.04999981e+01 
 2.29223755e-04  1.05000000e+01  2.29223755e-04  9.42989108e+00  2.29223755e-04  9.42988891e+00  2.29223755e-04  1.04999978e+01 
 2.29723755e-04  1.05000000e+01  2.29723755e-04  9.42989108e+00  2.29723755e-04  9.42988855e+00  2.29723755e-04  1.04999981e+01 
 2.30223755e-04  1.05000000e+01  2.30223755e-04  9.42989108e+00  2.30223755e-04  9.42988891e+00  2.30223755e-04  1.04999978e+01 
 2.30723755e-04  1.05000000e+01  2.30723755e-04  9.42989108e+00  2.30723755e-04  9.42988855e+00  2.30723755e-04  1.04999981e+01 
 2.31223755e-04  1.05000000e+01  2.31223755e-04  9.42989109e+00  2.31223755e-04  9.42988891e+00  2.31223755e-04  1.04999978e+01 
 2.31723755e-04  1.05000000e+01  2.31723755e-04  9.42989108e+00  2.31723755e-04  9.42988855e+00  2.31723755e-04  1.04999981e+01 
 2.32223755e-04  1.05000000e+01  2.32223755e-04  9.42989109e+00  2.32223755e-04  9.42988891e+00  2.32223755e-04  1.04999978e+01 
 2.32723755e-04  1.05000000e+01  2.32723755e-04  9.42989108e+00  2.32723755e-04  9.42988856e+00  2.32723755e-04  1.04999981e+01 
 2.33223755e-04  1.05000000e+01  2.33223755e-04  9.42989109e+00  2.33223755e-04  9.42988890e+00  2.33223755e-04  1.04999978e+01 
 2.33723755e-04  1.05000000e+01  2.33723755e-04  9.42989109e+00  2.33723755e-04  9.42988856e+00  2.33723755e-04  1.04999981e+01 
 2.34223755e-04  1.05000000e+01  2.34223755e-04  9.42989109e+00  2.34223755e-04  9.42988890e+00  2.34223755e-04  1.04999978e+01 
 2.34723755e-04  1.05000000e+01  2.34723755e-04  9.42989109e+00  2.34723755e-04  9.42988856e+00  2.34723755e-04  1.04999981e+01 
 2.35223755e-04  1.05000000e+01  2.35223755e-04  9.42989109e+00  2.35223755e-04  9.42988890e+00  2.35223755e-04  1.04999978e+01 
 2.35723755e-04  1.05000000e+01  2.35723755e-04  9.42989109e+00  2.35723755e-04  9.42988857e+00  2.35723755e-04  1.04999981e+01 
 2.36223755e-04  1.05000000e+01  2.36223755e-04  9.42989109e+00  2.36223755e-04  9.42988890e+00  2.36223755e-04  1.04999978e+01 
 2.36723755e-04  1.05000000e+01  2.36723755e-04  9.42989109e+00  2.36723755e-04  9.42988857e+00  2.36723755e-04  1.04999981e+01 
 2.37223755e-04  1.05000000e+01  2.37223755e-04  9.42989109e+00  2.37223755e-04  9.42988890e+00  2.37223755e-04  1.04999978e+01 
 2.37723755e-04  1.05000000e+01  2.37723755e-04  9.42989109e+00  2.37723755e-04  9.42988857e+00  2.37723755e-04  1.04999981e+01 
 2.38223755e-04  1.05000000e+01  2.38223755e-04  9.42989109e+00  2.38223755e-04  9.42988890e+00  2.38223755e-04  1.04999978e+01 
 2.38723755e-04  1.05000000e+01  2.38723755e-04  9.42989109e+00  2.38723755e-04  9.42988858e+00  2.38723755e-04  1.04999981e+01 
 2.39223755e-04  1.05000000e+01  2.39223755e-04  9.42989109e+00  2.39223755e-04  9.42988890e+00  2.39223755e-04  1.04999978e+01 
 2.39723755e-04  1.05000000e+01  2.39723755e-04  9.42989109e+00  2.39723755e-04  9.42988858e+00  2.39723755e-04  1.04999981e+01 
 2.40223755e-04  1.05000000e+01  2.40223755e-04  9.42989109e+00  2.40223755e-04  9.42988889e+00  2.40223755e-04  1.04999978e+01 
 2.40723755e-04  1.05000000e+01  2.40723755e-04  9.42989109e+00  2.40723755e-04  9.42988858e+00  2.40723755e-04  1.04999981e+01 
 2.41223755e-04  1.05000000e+01  2.41223755e-04  9.42989109e+00  2.41223755e-04  9.42988889e+00  2.41223755e-04  1.04999978e+01 
 2.41723755e-04  1.05000000e+01  2.41723755e-04  9.42989109e+00  2.41723755e-04  9.42988859e+00  2.41723755e-04  1.04999981e+01 
 2.42223755e-04  1.05000000e+01  2.42223755e-04  9.42989109e+00  2.42223755e-04  9.42988889e+00  2.42223755e-04  1.04999978e+01 
 2.42723755e-04  1.05000000e+01  2.42723755e-04  9.42989109e+00  2.42723755e-04  9.42988859e+00  2.42723755e-04  1.04999981e+01 
 2.43223755e-04  1.05000000e+01  2.43223755e-04  9.42989110e+00  2.43223755e-04  9.42988889e+00  2.43223755e-04  1.04999978e+01 
 2.43723755e-04  1.05000000e+01  2.43723755e-04  9.42989109e+00  2.43723755e-04  9.42988859e+00  2.43723755e-04  1.04999981e+01 
 2.44223755e-04  1.05000000e+01  2.44223755e-04  9.42989110e+00  2.44223755e-04  9.42988889e+00  2.44223755e-04  1.04999978e+01 
 2.44723755e-04  1.05000000e+01  2.44723755e-04  9.42989109e+00  2.44723755e-04  9.42988859e+00  2.44723755e-04  1.04999981e+01 
 2.45223755e-04  1.05000000e+01  2.45223755e-04  9.42989110e+00  2.45223755e-04  9.42988889e+00  2.45223755e-04  1.04999978e+01 
 2.45723755e-04  1.05000000e+01  2.45723755e-04  9.42989109e+00  2.45723755e-04  9.42988860e+00  2.45723755e-04  1.04999981e+01 
 2.46223755e-04  1.05000000e+01  2.46223755e-04  9.42989110e+00  2.46223755e-04  9.42988888e+00  2.46223755e-04  1.04999978e+01 
 2.46723755e-04  1.05000000e+01  2.46723755e-04  9.42989109e+00  2.46723755e-04  9.42988860e+00  2.46723755e-04  1.04999981e+01 
 2.47223755e-04  1.05000000e+01  2.47223755e-04  9.42989110e+00  2.47223755e-04  9.42988888e+00  2.47223755e-04  1.04999978e+01 
 2.47723755e-04  1.05000000e+01  2.47723755e-04  9.42989109e+00  2.47723755e-04  9.42988860e+00  2.47723755e-04  1.04999981e+01 
 2.48223755e-04  1.05000000e+01  2.48223755e-04  9.42989110e+00  2.48223755e-04  9.42988888e+00  2.48223755e-04  1.04999978e+01 
 2.48723755e-04  1.05000000e+01  2.48723755e-04  9.42989109e+00  2.48723755e-04  9.42988860e+00  2.48723755e-04  1.04999981e+01 
 2.49223755e-04  1.05000000e+01  2.49223755e-04  9.42989110e+00  2.49223755e-04  9.42988888e+00  2.49223755e-04  1.04999978e+01 
 2.49723755e-04  1.05000000e+01  2.49723755e-04  9.42989109e+00  2.49723755e-04  9.42988860e+00  2.49723755e-04  1.04999980e+01 
 2.50223755e-04  1.05000000e+01  2.50223755e-04  9.42989110e+00  2.50223755e-04  9.42988888e+00  2.50223755e-04  1.04999978e+01 
 2.50723755e-04  1.05000000e+01  2.50723755e-04  9.42989109e+00  2.50723755e-04  9.42988861e+00  2.50723755e-04  1.04999980e+01 
 2.51223755e-04  1.05000000e+01  2.51223755e-04  9.42989110e+00  2.51223755e-04  9.42988888e+00  2.51223755e-04  1.04999978e+01 
 2.51723755e-04  1.05000000e+01  2.51723755e-04  9.42989109e+00  2.51723755e-04  9.42988861e+00  2.51723755e-04  1.04999980e+01 
 2.52223755e-04  1.05000000e+01  2.52223755e-04  9.42989110e+00  2.52223755e-04  9.42988887e+00  2.52223755e-04  1.04999978e+01 
 2.52723755e-04  1.05000000e+01  2.52723755e-04  9.42989109e+00  2.52723755e-04  9.42988861e+00  2.52723755e-04  1.04999980e+01 
 2.53223755e-04  1.05000000e+01  2.53223755e-04  9.42989110e+00  2.53223755e-04  9.42988887e+00  2.53223755e-04  1.04999978e+01 
 2.53723755e-04  1.05000000e+01  2.53723755e-04  9.42989110e+00  2.53723755e-04  9.42988861e+00  2.53723755e-04  1.04999980e+01 
 2.54223755e-04  1.05000000e+01  2.54223755e-04  9.42989110e+00  2.54223755e-04  9.42988887e+00  2.54223755e-04  1.04999978e+01 
 2.54723755e-04  1.05000000e+01  2.54723755e-04  9.42989110e+00  2.54723755e-04  9.42988861e+00  2.54723755e-04  1.04999980e+01 
 2.55223755e-04  1.05000000e+01  2.55223755e-04  9.42989110e+00  2.55223755e-04  9.42988887e+00  2.55223755e-04  1.04999978e+01 
 2.55723755e-04  1.05000000e+01  2.55723755e-04  9.42989110e+00  2.55723755e-04  9.42988862e+00  2.55723755e-04  1.04999980e+01 
 2.56223755e-04  1.05000000e+01  2.56223755e-04  9.42989110e+00  2.56223755e-04  9.42988887e+00  2.56223755e-04  1.04999978e+01 
 2.56723755e-04  1.05000000e+01  2.56723755e-04  9.42989110e+00  2.56723755e-04  9.42988862e+00  2.56723755e-04  1.04999980e+01 
 2.57223755e-04  1.05000000e+01  2.57223755e-04  9.42989110e+00  2.57223755e-04  9.42988887e+00  2.57223755e-04  1.04999978e+01 
 2.57723755e-04  1.05000000e+01  2.57723755e-04  9.42989110e+00  2.57723755e-04  9.42988862e+00  2.57723755e-04  1.04999980e+01 
 2.58223755e-04  1.05000000e+01  2.58223755e-04  9.42989110e+00  2.58223755e-04  9.42988886e+00  2.58223755e-04  1.04999978e+01 
 2.58723755e-04  1.05000000e+01  2.58723755e-04  9.42989110e+00  2.58723755e-04  9.42988862e+00  2.58723755e-04  1.04999980e+01 
 2.59223755e-04  1.05000000e+01  2.59223755e-04  9.42989110e+00  2.59223755e-04  9.42988886e+00  2.59223755e-04  1.04999978e+01 
 2.59723755e-04  1.05000000e+01  2.59723755e-04  9.42989110e+00  2.59723755e-04  9.42988862e+00  2.59723755e-04  1.04999980e+01 
 2.60223755e-04  1.05000000e+01  2.60223755e-04  9.42989110e+00  2.60223755e-04  9.42988886e+00  2.60223755e-04  1.04999978e+01 
 2.60723755e-04  1.05000000e+01  2.60723755e-04  9.42989110e+00  2.60723755e-04  9.42988862e+00  2.60723755e-04  1.04999980e+01 
 2.61223755e-04  1.05000000e+01  2.61223755e-04  9.42989110e+00  2.61223755e-04  9.42988886e+00  2.61223755e-04  1.04999978e+01 
 2.61723755e-04  1.05000000e+01  2.61723755e-04  9.42989110e+00  2.61723755e-04  9.42988863e+00  2.61723755e-04  1.04999980e+01 
 2.62223755e-04  1.05000000e+01  2.62223755e-04  9.42989110e+00  2.62223755e-04  9.42988886e+00  2.62223755e-04  1.04999978e+01 
 2.62723755e-04  1.05000000e+01  2.62723755e-04  9.42989110e+00  2.62723755e-04  9.42988863e+00  2.62723755e-04  1.04999980e+01 
 2.63223755e-04  1.05000000e+01  2.63223755e-04  9.42989110e+00  2.63223755e-04  9.42988886e+00  2.63223755e-04  1.04999978e+01 
 2.63723755e-04  1.05000000e+01  2.63723755e-04  9.42989110e+00  2.63723755e-04  9.42988863e+00  2.63723755e-04  1.04999980e+01 
 2.64223755e-04  1.05000000e+01  2.64223755e-04  9.42989110e+00  2.64223755e-04  9.42988886e+00  2.64223755e-04  1.04999978e+01 
 2.64723755e-04  1.05000000e+01  2.64723755e-04  9.42989110e+00  2.64723755e-04  9.42988863e+00  2.64723755e-04  1.04999980e+01 
 2.65223755e-04  1.05000000e+01  2.65223755e-04  9.42989110e+00  2.65223755e-04  9.42988885e+00  2.65223755e-04  1.04999978e+01 
 2.65723755e-04  1.05000000e+01  2.65723755e-04  9.42989110e+00  2.65723755e-04  9.42988863e+00  2.65723755e-04  1.04999980e+01 
 2.66223755e-04  1.05000000e+01  2.66223755e-04  9.42989110e+00  2.66223755e-04  9.42988885e+00  2.66223755e-04  1.04999978e+01 
 2.66723755e-04  1.05000000e+01  2.66723755e-04  9.42989110e+00  2.66723755e-04  9.42988863e+00  2.66723755e-04  1.04999980e+01 
