 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 3.14197301e-05  7.00000000e+00  3.14197301e-05  6.99991558e+00  3.14197301e-05  1.01101515e+00  3.14197301e-05  6.99999969e+00  3.14197301e-05  6.99999860e+00 
 3.14297301e-05  7.00000000e+00  3.14297301e-05  6.99991556e+00  3.14297301e-05  1.01112302e+00  3.14297301e-05  6.99999969e+00  3.14297301e-05  6.99999860e+00 
 3.14397301e-05  7.00000000e+00  3.14397301e-05  6.99991553e+00  3.14397301e-05  1.01123106e+00  3.14397301e-05  6.99999969e+00  3.14397301e-05  6.99999860e+00 
 3.14497301e-05  7.00000000e+00  3.14497301e-05  6.99991551e+00  3.14497301e-05  1.01133928e+00  3.14497301e-05  6.99999969e+00  3.14497301e-05  6.99999860e+00 
 3.14597301e-05  7.00000000e+00  3.14597301e-05  6.99991548e+00  3.14597301e-05  1.01144767e+00  3.14597301e-05  6.99999969e+00  3.14597301e-05  6.99999860e+00 
 3.14697301e-05  7.00000000e+00  3.14697301e-05  6.99991546e+00  3.14697301e-05  1.01155624e+00  3.14697301e-05  6.99999969e+00  3.14697301e-05  6.99999860e+00 
 3.14797301e-05  7.00000000e+00  3.14797301e-05  6.99991543e+00  3.14797301e-05  1.01166497e+00  3.14797301e-05  6.99999969e+00  3.14797301e-05  6.99999860e+00 
 3.14897301e-05  7.00000000e+00  3.14897301e-05  6.99991541e+00  3.14897301e-05  1.01177389e+00  3.14897301e-05  6.99999969e+00  3.14897301e-05  6.99999860e+00 
 3.14997301e-05  7.00000000e+00  3.14997301e-05  6.99991539e+00  3.14997301e-05  1.01188297e+00  3.14997301e-05  6.99999969e+00  3.14997301e-05  6.99999860e+00 
 3.15097301e-05  7.00000000e+00  3.15097301e-05  6.99991536e+00  3.15097301e-05  1.01199224e+00  3.15097301e-05  6.99999969e+00  3.15097301e-05  6.99999860e+00 
 3.15197301e-05  7.00000000e+00  3.15197301e-05  6.99991534e+00  3.15197301e-05  1.01210167e+00  3.15197301e-05  6.99999969e+00  3.15197301e-05  6.99999860e+00 
 3.15297301e-05  7.00000000e+00  3.15297301e-05  6.99991531e+00  3.15297301e-05  1.01221128e+00  3.15297301e-05  6.99999969e+00  3.15297301e-05  6.99999860e+00 
 3.15397301e-05  7.00000000e+00  3.15397301e-05  6.99991529e+00  3.15397301e-05  1.01232107e+00  3.15397301e-05  6.99999969e+00  3.15397301e-05  6.99999860e+00 
 3.15497301e-05  7.00000000e+00  3.15497301e-05  6.99991526e+00  3.15497301e-05  1.01243104e+00  3.15497301e-05  6.99999969e+00  3.15497301e-05  6.99999860e+00 
 3.15597301e-05  7.00000000e+00  3.15597301e-05  6.99991524e+00  3.15597301e-05  1.01254118e+00  3.15597301e-05  6.99999969e+00  3.15597301e-05  6.99999860e+00 
 3.15697301e-05  7.00000000e+00  3.15697301e-05  6.99991521e+00  3.15697301e-05  1.01265149e+00  3.15697301e-05  6.99999969e+00  3.15697301e-05  6.99999860e+00 
 3.15797301e-05  7.00000000e+00  3.15797301e-05  6.99991519e+00  3.15797301e-05  1.01276198e+00  3.15797301e-05  6.99999969e+00  3.15797301e-05  6.99999860e+00 
 3.15897301e-05  7.00000000e+00  3.15897301e-05  6.99991516e+00  3.15897301e-05  1.01287265e+00  3.15897301e-05  6.99999969e+00  3.15897301e-05  6.99999860e+00 
 3.15997301e-05  7.00000000e+00  3.15997301e-05  6.99991514e+00  3.15997301e-05  1.01298350e+00  3.15997301e-05  6.99999969e+00  3.15997301e-05  6.99999860e+00 
 3.16097301e-05  7.00000000e+00  3.16097301e-05  6.99991511e+00  3.16097301e-05  1.01309452e+00  3.16097301e-05  6.99999969e+00  3.16097301e-05  6.99999860e+00 
 3.16197301e-05  7.00000000e+00  3.16197301e-05  6.99991509e+00  3.16197301e-05  1.01320572e+00  3.16197301e-05  6.99999969e+00  3.16197301e-05  6.99999860e+00 
 3.16297301e-05  7.00000000e+00  3.16297301e-05  6.99991506e+00  3.16297301e-05  1.01331710e+00  3.16297301e-05  6.99999969e+00  3.16297301e-05  6.99999860e+00 
 3.16397301e-05  7.00000000e+00  3.16397301e-05  6.99991504e+00  3.16397301e-05  1.01342865e+00  3.16397301e-05  6.99999969e+00  3.16397301e-05  6.99999860e+00 
 3.16497301e-05  7.00000000e+00  3.16497301e-05  6.99991501e+00  3.16497301e-05  1.01354039e+00  3.16497301e-05  6.99999969e+00  3.16497301e-05  6.99999860e+00 
 3.16597301e-05  7.00000000e+00  3.16597301e-05  6.99991499e+00  3.16597301e-05  1.01365230e+00  3.16597301e-05  6.99999969e+00  3.16597301e-05  6.99999860e+00 
 3.16697301e-05  7.00000000e+00  3.16697301e-05  6.99991496e+00  3.16697301e-05  1.01376439e+00  3.16697301e-05  6.99999969e+00  3.16697301e-05  6.99999860e+00 
 3.16797301e-05  7.00000000e+00  3.16797301e-05  6.99991494e+00  3.16797301e-05  1.01387666e+00  3.16797301e-05  6.99999969e+00  3.16797301e-05  6.99999860e+00 
 3.16897301e-05  7.00000000e+00  3.16897301e-05  6.99991491e+00  3.16897301e-05  1.01398910e+00  3.16897301e-05  6.99999969e+00  3.16897301e-05  6.99999860e+00 
 3.16997301e-05  7.00000000e+00  3.16997301e-05  6.99991489e+00  3.16997301e-05  1.01410173e+00  3.16997301e-05  6.99999969e+00  3.16997301e-05  6.99999860e+00 
 3.17097301e-05  7.00000000e+00  3.17097301e-05  6.99991486e+00  3.17097301e-05  1.01421454e+00  3.17097301e-05  6.99999969e+00  3.17097301e-05  6.99999860e+00 
 3.17197301e-05  7.00000000e+00  3.17197301e-05  6.99991484e+00  3.17197301e-05  1.01432752e+00  3.17197301e-05  6.99999969e+00  3.17197301e-05  6.99999860e+00 
 3.17297301e-05  7.00000000e+00  3.17297301e-05  6.99991481e+00  3.17297301e-05  1.01444069e+00  3.17297301e-05  6.99999969e+00  3.17297301e-05  6.99999860e+00 
 3.17397301e-05  7.00000000e+00  3.17397301e-05  6.99991479e+00  3.17397301e-05  1.01455404e+00  3.17397301e-05  6.99999969e+00  3.17397301e-05  6.99999860e+00 
 3.17497301e-05  7.00000000e+00  3.17497301e-05  6.99991476e+00  3.17497301e-05  1.01466756e+00  3.17497301e-05  6.99999969e+00  3.17497301e-05  6.99999860e+00 
 3.17597301e-05  7.00000000e+00  3.17597301e-05  6.99991474e+00  3.17597301e-05  1.01478127e+00  3.17597301e-05  6.99999969e+00  3.17597301e-05  6.99999860e+00 
 3.17697301e-05  7.00000000e+00  3.17697301e-05  6.99991471e+00  3.17697301e-05  1.01489516e+00  3.17697301e-05  6.99999969e+00  3.17697301e-05  6.99999860e+00 
 3.17797301e-05  7.00000000e+00  3.17797301e-05  6.99991468e+00  3.17797301e-05  1.01500923e+00  3.17797301e-05  6.99999969e+00  3.17797301e-05  6.99999860e+00 
 3.17897301e-05  7.00000000e+00  3.17897301e-05  6.99991466e+00  3.17897301e-05  1.01512348e+00  3.17897301e-05  6.99999969e+00  3.17897301e-05  6.99999860e+00 
 3.17997301e-05  7.00000000e+00  3.17997301e-05  6.99991463e+00  3.17997301e-05  1.01523791e+00  3.17997301e-05  6.99999969e+00  3.17997301e-05  6.99999860e+00 
 3.18097301e-05  7.00000000e+00  3.18097301e-05  6.99991461e+00  3.18097301e-05  1.01535252e+00  3.18097301e-05  6.99999969e+00  3.18097301e-05  6.99999860e+00 
 3.18197301e-05  7.00000000e+00  3.18197301e-05  6.99991458e+00  3.18197301e-05  1.01546732e+00  3.18197301e-05  6.99999969e+00  3.18197301e-05  6.99999860e+00 
 3.18297301e-05  7.00000000e+00  3.18297301e-05  6.99991456e+00  3.18297301e-05  1.01558229e+00  3.18297301e-05  6.99999969e+00  3.18297301e-05  6.99999860e+00 
 3.18397301e-05  7.00000000e+00  3.18397301e-05  6.99991453e+00  3.18397301e-05  1.01569745e+00  3.18397301e-05  6.99999969e+00  3.18397301e-05  6.99999860e+00 
 3.18497301e-05  7.00000000e+00  3.18497301e-05  6.99991451e+00  3.18497301e-05  1.01581280e+00  3.18497301e-05  6.99999969e+00  3.18497301e-05  6.99999860e+00 
 3.18597301e-05  7.00000000e+00  3.18597301e-05  6.99991448e+00  3.18597301e-05  1.01592832e+00  3.18597301e-05  6.99999969e+00  3.18597301e-05  6.99999860e+00 
 3.18697301e-05  7.00000000e+00  3.18697301e-05  6.99991445e+00  3.18697301e-05  1.01604403e+00  3.18697301e-05  6.99999969e+00  3.18697301e-05  6.99999860e+00 
 3.18797301e-05  7.00000000e+00  3.18797301e-05  6.99991443e+00  3.18797301e-05  1.01615992e+00  3.18797301e-05  6.99999969e+00  3.18797301e-05  6.99999860e+00 
 3.18897301e-05  7.00000000e+00  3.18897301e-05  6.99991440e+00  3.18897301e-05  1.01627600e+00  3.18897301e-05  6.99999969e+00  3.18897301e-05  6.99999860e+00 
 3.18997301e-05  7.00000000e+00  3.18997301e-05  6.99991438e+00  3.18997301e-05  1.01639226e+00  3.18997301e-05  6.99999969e+00  3.18997301e-05  6.99999860e+00 
 3.19097301e-05  7.00000000e+00  3.19097301e-05  6.99991435e+00  3.19097301e-05  1.01650870e+00  3.19097301e-05  6.99999969e+00  3.19097301e-05  6.99999860e+00 
 3.19197301e-05  7.00000000e+00  3.19197301e-05  6.99991432e+00  3.19197301e-05  1.01662533e+00  3.19197301e-05  6.99999969e+00  3.19197301e-05  6.99999860e+00 
 3.19297301e-05  7.00000000e+00  3.19297301e-05  6.99991430e+00  3.19297301e-05  1.01674214e+00  3.19297301e-05  6.99999969e+00  3.19297301e-05  6.99999860e+00 
 3.19397301e-05  7.00000000e+00  3.19397301e-05  6.99991427e+00  3.19397301e-05  1.01685914e+00  3.19397301e-05  6.99999969e+00  3.19397301e-05  6.99999860e+00 
 3.19497301e-05  7.00000000e+00  3.19497301e-05  6.99991425e+00  3.19497301e-05  1.01697633e+00  3.19497301e-05  6.99999969e+00  3.19497301e-05  6.99999860e+00 
 3.19597301e-05  7.00000000e+00  3.19597301e-05  6.99991422e+00  3.19597301e-05  1.01709369e+00  3.19597301e-05  6.99999969e+00  3.19597301e-05  6.99999860e+00 
 3.19697301e-05  7.00000000e+00  3.19697301e-05  6.99991419e+00  3.19697301e-05  1.01721125e+00  3.19697301e-05  6.99999969e+00  3.19697301e-05  6.99999860e+00 
 3.19797301e-05  7.00000000e+00  3.19797301e-05  6.99991417e+00  3.19797301e-05  1.01732899e+00  3.19797301e-05  6.99999970e+00  3.19797301e-05  6.99999860e+00 
 3.19897301e-05  7.00000000e+00  3.19897301e-05  6.99991414e+00  3.19897301e-05  1.01744691e+00  3.19897301e-05  6.99999969e+00  3.19897301e-05  6.99999860e+00 
 3.19997301e-05  7.00000000e+00  3.19997301e-05  6.99991412e+00  3.19997301e-05  1.01756503e+00  3.19997301e-05  6.99999970e+00  3.19997301e-05  6.99999860e+00 
 3.20097301e-05  7.00000000e+00  3.20097301e-05  6.99991409e+00  3.20097301e-05  1.01768332e+00  3.20097301e-05  6.99999969e+00  3.20097301e-05  6.99999860e+00 
 3.20197301e-05  7.00000000e+00  3.20197301e-05  6.99991406e+00  3.20197301e-05  1.01780181e+00  3.20197301e-05  6.99999970e+00  3.20197301e-05  6.99999860e+00 
 3.20297301e-05  7.00000000e+00  3.20297301e-05  6.99991404e+00  3.20297301e-05  1.01792048e+00  3.20297301e-05  6.99999969e+00  3.20297301e-05  6.99999860e+00 
 3.20397301e-05  7.00000000e+00  3.20397301e-05  6.99991401e+00  3.20397301e-05  1.01803934e+00  3.20397301e-05  6.99999970e+00  3.20397301e-05  6.99999860e+00 
 3.20497301e-05  7.00000000e+00  3.20497301e-05  6.99991398e+00  3.20497301e-05  1.01815839e+00  3.20497301e-05  6.99999969e+00  3.20497301e-05  6.99999860e+00 
 3.20597301e-05  7.00000000e+00  3.20597301e-05  6.99991396e+00  3.20597301e-05  1.01827762e+00  3.20597301e-05  6.99999970e+00  3.20597301e-05  6.99999860e+00 
 3.20697301e-05  7.00000000e+00  3.20697301e-05  6.99991393e+00  3.20697301e-05  1.01839705e+00  3.20697301e-05  6.99999969e+00  3.20697301e-05  6.99999860e+00 
 3.20797301e-05  7.00000000e+00  3.20797301e-05  6.99991390e+00  3.20797301e-05  1.01851666e+00  3.20797301e-05  6.99999970e+00  3.20797301e-05  6.99999860e+00 
 3.20897301e-05  7.00000000e+00  3.20897301e-05  6.99991388e+00  3.20897301e-05  1.01863646e+00  3.20897301e-05  6.99999969e+00  3.20897301e-05  6.99999860e+00 
 3.20997301e-05  7.00000000e+00  3.20997301e-05  6.99991385e+00  3.20997301e-05  1.01875645e+00  3.20997301e-05  6.99999970e+00  3.20997301e-05  6.99999860e+00 
 3.21097301e-05  7.00000000e+00  3.21097301e-05  6.99991382e+00  3.21097301e-05  1.01887662e+00  3.21097301e-05  6.99999970e+00  3.21097301e-05  6.99999860e+00 
 3.21197301e-05  7.00000000e+00  3.21197301e-05  6.99991380e+00  3.21197301e-05  1.01899699e+00  3.21197301e-05  6.99999970e+00  3.21197301e-05  6.99999860e+00 
 3.21297301e-05  7.00000000e+00  3.21297301e-05  6.99991377e+00  3.21297301e-05  1.01911755e+00  3.21297301e-05  6.99999970e+00  3.21297301e-05  6.99999860e+00 
 3.21397301e-05  7.00000000e+00  3.21397301e-05  6.99991374e+00  3.21397301e-05  1.01923829e+00  3.21397301e-05  6.99999970e+00  3.21397301e-05  6.99999860e+00 
 3.21497301e-05  7.00000000e+00  3.21497301e-05  6.99991372e+00  3.21497301e-05  1.01935923e+00  3.21497301e-05  6.99999970e+00  3.21497301e-05  6.99999860e+00 
 3.21597301e-05  7.00000000e+00  3.21597301e-05  6.99991369e+00  3.21597301e-05  1.01948035e+00  3.21597301e-05  6.99999970e+00  3.21597301e-05  6.99999860e+00 
 3.21697301e-05  7.00000000e+00  3.21697301e-05  6.99991366e+00  3.21697301e-05  1.01960167e+00  3.21697301e-05  6.99999970e+00  3.21697301e-05  6.99999860e+00 
 3.21797301e-05  7.00000000e+00  3.21797301e-05  6.99991364e+00  3.21797301e-05  1.01972318e+00  3.21797301e-05  6.99999970e+00  3.21797301e-05  6.99999860e+00 
 3.21897301e-05  7.00000000e+00  3.21897301e-05  6.99991361e+00  3.21897301e-05  1.01984487e+00  3.21897301e-05  6.99999970e+00  3.21897301e-05  6.99999860e+00 
 3.21997301e-05  7.00000000e+00  3.21997301e-05  6.99991358e+00  3.21997301e-05  1.01996676e+00  3.21997301e-05  6.99999970e+00  3.21997301e-05  6.99999860e+00 
 3.22097301e-05  7.00000000e+00  3.22097301e-05  6.99991356e+00  3.22097301e-05  1.02008884e+00  3.22097301e-05  6.99999970e+00  3.22097301e-05  6.99999860e+00 
 3.22197301e-05  7.00000000e+00  3.22197301e-05  6.99991353e+00  3.22197301e-05  1.02021112e+00  3.22197301e-05  6.99999970e+00  3.22197301e-05  6.99999860e+00 
 3.22297301e-05  7.00000000e+00  3.22297301e-05  6.99991350e+00  3.22297301e-05  1.02033358e+00  3.22297301e-05  6.99999970e+00  3.22297301e-05  6.99999860e+00 
 3.22397301e-05  7.00000000e+00  3.22397301e-05  6.99991347e+00  3.22397301e-05  1.02045624e+00  3.22397301e-05  6.99999970e+00  3.22397301e-05  6.99999860e+00 
 3.22497301e-05  7.00000000e+00  3.22497301e-05  6.99991345e+00  3.22497301e-05  1.02057909e+00  3.22497301e-05  6.99999970e+00  3.22497301e-05  6.99999860e+00 
 3.22597301e-05  7.00000000e+00  3.22597301e-05  6.99991342e+00  3.22597301e-05  1.02070213e+00  3.22597301e-05  6.99999970e+00  3.22597301e-05  6.99999860e+00 
 3.22697301e-05  7.00000000e+00  3.22697301e-05  6.99991339e+00  3.22697301e-05  1.02082536e+00  3.22697301e-05  6.99999970e+00  3.22697301e-05  6.99999860e+00 
 3.22797301e-05  7.00000000e+00  3.22797301e-05  6.99991337e+00  3.22797301e-05  1.02094879e+00  3.22797301e-05  6.99999970e+00  3.22797301e-05  6.99999860e+00 
 3.22897301e-05  7.00000000e+00  3.22897301e-05  6.99991334e+00  3.22897301e-05  1.02107241e+00  3.22897301e-05  6.99999970e+00  3.22897301e-05  6.99999860e+00 
 3.22997301e-05  7.00000000e+00  3.22997301e-05  6.99991331e+00  3.22997301e-05  1.02119623e+00  3.22997301e-05  6.99999970e+00  3.22997301e-05  6.99999860e+00 
 3.23097301e-05  7.00000000e+00  3.23097301e-05  6.99991328e+00  3.23097301e-05  1.02132024e+00  3.23097301e-05  6.99999970e+00  3.23097301e-05  6.99999860e+00 
 3.23197301e-05  7.00000000e+00  3.23197301e-05  6.99991326e+00  3.23197301e-05  1.02144444e+00  3.23197301e-05  6.99999970e+00  3.23197301e-05  6.99999860e+00 
 3.23297301e-05  7.00000000e+00  3.23297301e-05  6.99991323e+00  3.23297301e-05  1.02156884e+00  3.23297301e-05  6.99999970e+00  3.23297301e-05  6.99999860e+00 
 3.23397301e-05  7.00000000e+00  3.23397301e-05  6.99991320e+00  3.23397301e-05  1.02169343e+00  3.23397301e-05  6.99999970e+00  3.23397301e-05  6.99999860e+00 
 3.23497301e-05  7.00000000e+00  3.23497301e-05  6.99991317e+00  3.23497301e-05  1.02181821e+00  3.23497301e-05  6.99999970e+00  3.23497301e-05  6.99999860e+00 
 3.23597301e-05  7.00000000e+00  3.23597301e-05  6.99991315e+00  3.23597301e-05  1.02194320e+00  3.23597301e-05  6.99999970e+00  3.23597301e-05  6.99999860e+00 
 3.23697301e-05  7.00000000e+00  3.23697301e-05  6.99991312e+00  3.23697301e-05  1.02206837e+00  3.23697301e-05  6.99999970e+00  3.23697301e-05  6.99999860e+00 
 3.23797301e-05  7.00000000e+00  3.23797301e-05  6.99991309e+00  3.23797301e-05  1.02219375e+00  3.23797301e-05  6.99999970e+00  3.23797301e-05  6.99999860e+00 
 3.23897301e-05  7.00000000e+00  3.23897301e-05  6.99991306e+00  3.23897301e-05  1.02231932e+00  3.23897301e-05  6.99999970e+00  3.23897301e-05  6.99999860e+00 
 3.23997301e-05  7.00000000e+00  3.23997301e-05  6.99991304e+00  3.23997301e-05  1.02244508e+00  3.23997301e-05  6.99999970e+00  3.23997301e-05  6.99999860e+00 
 3.24097301e-05  7.00000000e+00  3.24097301e-05  6.99991301e+00  3.24097301e-05  1.02257104e+00  3.24097301e-05  6.99999970e+00  3.24097301e-05  6.99999860e+00 
 3.24197301e-05  7.00000000e+00  3.24197301e-05  6.99991298e+00  3.24197301e-05  1.02269720e+00  3.24197301e-05  6.99999970e+00  3.24197301e-05  6.99999860e+00 
 3.24297301e-05  7.00000000e+00  3.24297301e-05  6.99991295e+00  3.24297301e-05  1.02282356e+00  3.24297301e-05  6.99999970e+00  3.24297301e-05  6.99999860e+00 
 3.24397301e-05  7.00000000e+00  3.24397301e-05  6.99991292e+00  3.24397301e-05  1.02295011e+00  3.24397301e-05  6.99999970e+00  3.24397301e-05  6.99999860e+00 
 3.24497301e-05  7.00000000e+00  3.24497301e-05  6.99991290e+00  3.24497301e-05  1.02307686e+00  3.24497301e-05  6.99999970e+00  3.24497301e-05  6.99999860e+00 
 3.24597301e-05  7.00000000e+00  3.24597301e-05  6.99991287e+00  3.24597301e-05  1.02320381e+00  3.24597301e-05  6.99999970e+00  3.24597301e-05  6.99999860e+00 
 3.24697301e-05  7.00000000e+00  3.24697301e-05  6.99991284e+00  3.24697301e-05  1.02333095e+00  3.24697301e-05  6.99999970e+00  3.24697301e-05  6.99999860e+00 
 3.24797301e-05  7.00000000e+00  3.24797301e-05  6.99991281e+00  3.24797301e-05  1.02345830e+00  3.24797301e-05  6.99999970e+00  3.24797301e-05  6.99999860e+00 
 3.24897301e-05  7.00000000e+00  3.24897301e-05  6.99991278e+00  3.24897301e-05  1.02358584e+00  3.24897301e-05  6.99999970e+00  3.24897301e-05  6.99999860e+00 
 3.24997301e-05  7.00000000e+00  3.24997301e-05  6.99991276e+00  3.24997301e-05  1.02371358e+00  3.24997301e-05  6.99999970e+00  3.24997301e-05  6.99999860e+00 
 3.25097301e-05  7.00000000e+00  3.25097301e-05  6.99991273e+00  3.25097301e-05  1.02384152e+00  3.25097301e-05  6.99999970e+00  3.25097301e-05  6.99999860e+00 
 3.25197301e-05  7.00000000e+00  3.25197301e-05  6.99991270e+00  3.25197301e-05  1.02396966e+00  3.25197301e-05  6.99999970e+00  3.25197301e-05  6.99999860e+00 
 3.25297301e-05  7.00000000e+00  3.25297301e-05  6.99991267e+00  3.25297301e-05  1.02409800e+00  3.25297301e-05  6.99999970e+00  3.25297301e-05  6.99999860e+00 
 3.25397301e-05  7.00000000e+00  3.25397301e-05  6.99991264e+00  3.25397301e-05  1.02422654e+00  3.25397301e-05  6.99999970e+00  3.25397301e-05  6.99999860e+00 
 3.25497301e-05  7.00000000e+00  3.25497301e-05  6.99991262e+00  3.25497301e-05  1.02435528e+00  3.25497301e-05  6.99999970e+00  3.25497301e-05  6.99999860e+00 
 3.25597301e-05  7.00000000e+00  3.25597301e-05  6.99991259e+00  3.25597301e-05  1.02448422e+00  3.25597301e-05  6.99999970e+00  3.25597301e-05  6.99999860e+00 
 3.25697301e-05  7.00000000e+00  3.25697301e-05  6.99991256e+00  3.25697301e-05  1.02461336e+00  3.25697301e-05  6.99999970e+00  3.25697301e-05  6.99999860e+00 
 3.25797301e-05  7.00000000e+00  3.25797301e-05  6.99991253e+00  3.25797301e-05  1.02474270e+00  3.25797301e-05  6.99999970e+00  3.25797301e-05  6.99999860e+00 
 3.25897301e-05  7.00000000e+00  3.25897301e-05  6.99991250e+00  3.25897301e-05  1.02487224e+00  3.25897301e-05  6.99999970e+00  3.25897301e-05  6.99999860e+00 
 3.25997301e-05  7.00000000e+00  3.25997301e-05  6.99991247e+00  3.25997301e-05  1.02500198e+00  3.25997301e-05  6.99999970e+00  3.25997301e-05  6.99999860e+00 
 3.26097301e-05  7.00000000e+00  3.26097301e-05  6.99991245e+00  3.26097301e-05  1.02513193e+00  3.26097301e-05  6.99999970e+00  3.26097301e-05  6.99999860e+00 
 3.26197301e-05  7.00000000e+00  3.26197301e-05  6.99991242e+00  3.26197301e-05  1.02526207e+00  3.26197301e-05  6.99999970e+00  3.26197301e-05  6.99999860e+00 
 3.26297301e-05  7.00000000e+00  3.26297301e-05  6.99991239e+00  3.26297301e-05  1.02539242e+00  3.26297301e-05  6.99999970e+00  3.26297301e-05  6.99999860e+00 
 3.26397301e-05  7.00000000e+00  3.26397301e-05  6.99991236e+00  3.26397301e-05  1.02552297e+00  3.26397301e-05  6.99999970e+00  3.26397301e-05  6.99999860e+00 
 3.26497301e-05  7.00000000e+00  3.26497301e-05  6.99991233e+00  3.26497301e-05  1.02565373e+00  3.26497301e-05  6.99999970e+00  3.26497301e-05  6.99999860e+00 
 3.26597301e-05  7.00000000e+00  3.26597301e-05  6.99991230e+00  3.26597301e-05  1.02578468e+00  3.26597301e-05  6.99999970e+00  3.26597301e-05  6.99999860e+00 
 3.26697301e-05  7.00000000e+00  3.26697301e-05  6.99991227e+00  3.26697301e-05  1.02591584e+00  3.26697301e-05  6.99999970e+00  3.26697301e-05  6.99999860e+00 
 3.26797301e-05  7.00000000e+00  3.26797301e-05  6.99991225e+00  3.26797301e-05  1.02604720e+00  3.26797301e-05  6.99999970e+00  3.26797301e-05  6.99999860e+00 
 3.26897301e-05  7.00000000e+00  3.26897301e-05  6.99991222e+00  3.26897301e-05  1.02617877e+00  3.26897301e-05  6.99999970e+00  3.26897301e-05  6.99999860e+00 
 3.26997301e-05  7.00000000e+00  3.26997301e-05  6.99991219e+00  3.26997301e-05  1.02631054e+00  3.26997301e-05  6.99999970e+00  3.26997301e-05  6.99999860e+00 
 3.27097301e-05  7.00000000e+00  3.27097301e-05  6.99991216e+00  3.27097301e-05  1.02644252e+00  3.27097301e-05  6.99999970e+00  3.27097301e-05  6.99999860e+00 
 3.27197301e-05  7.00000000e+00  3.27197301e-05  6.99991213e+00  3.27197301e-05  1.02657470e+00  3.27197301e-05  6.99999970e+00  3.27197301e-05  6.99999860e+00 
 3.27297301e-05  7.00000000e+00  3.27297301e-05  6.99991210e+00  3.27297301e-05  1.02670708e+00  3.27297301e-05  6.99999970e+00  3.27297301e-05  6.99999860e+00 
 3.27397301e-05  7.00000000e+00  3.27397301e-05  6.99991207e+00  3.27397301e-05  1.02683967e+00  3.27397301e-05  6.99999970e+00  3.27397301e-05  6.99999860e+00 
 3.27497301e-05  7.00000000e+00  3.27497301e-05  6.99991204e+00  3.27497301e-05  1.02697246e+00  3.27497301e-05  6.99999970e+00  3.27497301e-05  6.99999860e+00 
 3.27597301e-05  7.00000000e+00  3.27597301e-05  6.99991201e+00  3.27597301e-05  1.02710546e+00  3.27597301e-05  6.99999970e+00  3.27597301e-05  6.99999860e+00 
 3.27697301e-05  7.00000000e+00  3.27697301e-05  6.99991198e+00  3.27697301e-05  1.02723867e+00  3.27697301e-05  6.99999970e+00  3.27697301e-05  6.99999860e+00 
 3.27797301e-05  7.00000000e+00  3.27797301e-05  6.99991196e+00  3.27797301e-05  1.02737208e+00  3.27797301e-05  6.99999970e+00  3.27797301e-05  6.99999860e+00 
 3.27897301e-05  7.00000000e+00  3.27897301e-05  6.99991193e+00  3.27897301e-05  1.02750570e+00  3.27897301e-05  6.99999970e+00  3.27897301e-05  6.99999860e+00 
 3.27997301e-05  7.00000000e+00  3.27997301e-05  6.99991190e+00  3.27997301e-05  1.02763952e+00  3.27997301e-05  6.99999970e+00  3.27997301e-05  6.99999860e+00 
 3.28097301e-05  7.00000000e+00  3.28097301e-05  6.99991187e+00  3.28097301e-05  1.02777355e+00  3.28097301e-05  6.99999970e+00  3.28097301e-05  6.99999860e+00 
 3.28197301e-05  7.00000000e+00  3.28197301e-05  6.99991184e+00  3.28197301e-05  1.02790779e+00  3.28197301e-05  6.99999970e+00  3.28197301e-05  6.99999860e+00 
 3.28297301e-05  7.00000000e+00  3.28297301e-05  6.99991181e+00  3.28297301e-05  1.02804223e+00  3.28297301e-05  6.99999970e+00  3.28297301e-05  6.99999860e+00 
 3.28397301e-05  7.00000000e+00  3.28397301e-05  6.99991178e+00  3.28397301e-05  1.02817689e+00  3.28397301e-05  6.99999970e+00  3.28397301e-05  6.99999860e+00 
 3.28497301e-05  7.00000000e+00  3.28497301e-05  6.99991175e+00  3.28497301e-05  1.02831175e+00  3.28497301e-05  6.99999970e+00  3.28497301e-05  6.99999860e+00 
 3.28597301e-05  7.00000000e+00  3.28597301e-05  6.99991172e+00  3.28597301e-05  1.02844682e+00  3.28597301e-05  6.99999970e+00  3.28597301e-05  6.99999860e+00 
 3.28697301e-05  7.00000000e+00  3.28697301e-05  6.99991169e+00  3.28697301e-05  1.02858210e+00  3.28697301e-05  6.99999970e+00  3.28697301e-05  6.99999860e+00 
 3.28797301e-05  7.00000000e+00  3.28797301e-05  6.99991166e+00  3.28797301e-05  1.02871758e+00  3.28797301e-05  6.99999970e+00  3.28797301e-05  6.99999860e+00 
 3.28897301e-05  7.00000000e+00  3.28897301e-05  6.99991163e+00  3.28897301e-05  1.02885328e+00  3.28897301e-05  6.99999970e+00  3.28897301e-05  6.99999860e+00 
 3.28997301e-05  7.00000000e+00  3.28997301e-05  6.99991160e+00  3.28997301e-05  1.02898918e+00  3.28997301e-05  6.99999970e+00  3.28997301e-05  6.99999860e+00 
 3.29097301e-05  7.00000000e+00  3.29097301e-05  6.99991157e+00  3.29097301e-05  1.02912530e+00  3.29097301e-05  6.99999970e+00  3.29097301e-05  6.99999860e+00 
 3.29197301e-05  7.00000000e+00  3.29197301e-05  6.99991154e+00  3.29197301e-05  1.02926162e+00  3.29197301e-05  6.99999970e+00  3.29197301e-05  6.99999860e+00 
