 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 2.62325986e-05  7.00000000e+00  2.62325986e-05  6.99992954e+00  2.62325986e-05  6.57290737e-01  2.62325986e-05  6.99999973e+00  2.62325986e-05  6.99999860e+00 
 2.62425986e-05  7.00000000e+00  2.62425986e-05  6.99992953e+00  2.62425986e-05  6.57387164e-01  2.62425986e-05  6.99999973e+00  2.62425986e-05  6.99999860e+00 
 2.62525986e-05  7.00000000e+00  2.62525986e-05  6.99992952e+00  2.62525986e-05  6.57483829e-01  2.62525986e-05  6.99999973e+00  2.62525986e-05  6.99999860e+00 
 2.62625986e-05  7.00000000e+00  2.62625986e-05  6.99992951e+00  2.62625986e-05  6.57580733e-01  2.62625986e-05  6.99999973e+00  2.62625986e-05  6.99999860e+00 
 2.62725986e-05  7.00000000e+00  2.62725986e-05  6.99992950e+00  2.62725986e-05  6.57677876e-01  2.62725986e-05  6.99999973e+00  2.62725986e-05  6.99999860e+00 
 2.62825986e-05  7.00000000e+00  2.62825986e-05  6.99992949e+00  2.62825986e-05  6.57775258e-01  2.62825986e-05  6.99999973e+00  2.62825986e-05  6.99999860e+00 
 2.62925986e-05  7.00000000e+00  2.62925986e-05  6.99992948e+00  2.62925986e-05  6.57872879e-01  2.62925986e-05  6.99999973e+00  2.62925986e-05  6.99999860e+00 
 2.63025986e-05  7.00000000e+00  2.63025986e-05  6.99992947e+00  2.63025986e-05  6.57970739e-01  2.63025986e-05  6.99999973e+00  2.63025986e-05  6.99999860e+00 
 2.63125986e-05  7.00000000e+00  2.63125986e-05  6.99992946e+00  2.63125986e-05  6.58068839e-01  2.63125986e-05  6.99999973e+00  2.63125986e-05  6.99999860e+00 
 2.63225986e-05  7.00000000e+00  2.63225986e-05  6.99992945e+00  2.63225986e-05  6.58167179e-01  2.63225986e-05  6.99999973e+00  2.63225986e-05  6.99999860e+00 
 2.63325986e-05  7.00000000e+00  2.63325986e-05  6.99992944e+00  2.63325986e-05  6.58265758e-01  2.63325986e-05  6.99999973e+00  2.63325986e-05  6.99999860e+00 
 2.63425986e-05  7.00000000e+00  2.63425986e-05  6.99992943e+00  2.63425986e-05  6.58364578e-01  2.63425986e-05  6.99999973e+00  2.63425986e-05  6.99999860e+00 
 2.63525986e-05  7.00000000e+00  2.63525986e-05  6.99992942e+00  2.63525986e-05  6.58463638e-01  2.63525986e-05  6.99999973e+00  2.63525986e-05  6.99999860e+00 
 2.63625986e-05  7.00000000e+00  2.63625986e-05  6.99992940e+00  2.63625986e-05  6.58562938e-01  2.63625986e-05  6.99999973e+00  2.63625986e-05  6.99999860e+00 
 2.63725986e-05  7.00000000e+00  2.63725986e-05  6.99992939e+00  2.63725986e-05  6.58662478e-01  2.63725986e-05  6.99999973e+00  2.63725986e-05  6.99999860e+00 
 2.63825986e-05  7.00000000e+00  2.63825986e-05  6.99992938e+00  2.63825986e-05  6.58762260e-01  2.63825986e-05  6.99999973e+00  2.63825986e-05  6.99999860e+00 
 2.63925986e-05  7.00000000e+00  2.63925986e-05  6.99992937e+00  2.63925986e-05  6.58862282e-01  2.63925986e-05  6.99999973e+00  2.63925986e-05  6.99999860e+00 
 2.64025986e-05  7.00000000e+00  2.64025986e-05  6.99992936e+00  2.64025986e-05  6.58962545e-01  2.64025986e-05  6.99999973e+00  2.64025986e-05  6.99999860e+00 
 2.64125986e-05  7.00000000e+00  2.64125986e-05  6.99992935e+00  2.64125986e-05  6.59063049e-01  2.64125986e-05  6.99999973e+00  2.64125986e-05  6.99999860e+00 
 2.64225986e-05  7.00000000e+00  2.64225986e-05  6.99992934e+00  2.64225986e-05  6.59163795e-01  2.64225986e-05  6.99999973e+00  2.64225986e-05  6.99999860e+00 
 2.64325986e-05  7.00000000e+00  2.64325986e-05  6.99992933e+00  2.64325986e-05  6.59264782e-01  2.64325986e-05  6.99999973e+00  2.64325986e-05  6.99999860e+00 
 2.64425986e-05  7.00000000e+00  2.64425986e-05  6.99992932e+00  2.64425986e-05  6.59366011e-01  2.64425986e-05  6.99999973e+00  2.64425986e-05  6.99999860e+00 
 2.64525986e-05  7.00000000e+00  2.64525986e-05  6.99992931e+00  2.64525986e-05  6.59467482e-01  2.64525986e-05  6.99999973e+00  2.64525986e-05  6.99999860e+00 
 2.64625986e-05  7.00000000e+00  2.64625986e-05  6.99992930e+00  2.64625986e-05  6.59569195e-01  2.64625986e-05  6.99999973e+00  2.64625986e-05  6.99999860e+00 
 2.64725986e-05  7.00000000e+00  2.64725986e-05  6.99992929e+00  2.64725986e-05  6.59671150e-01  2.64725986e-05  6.99999973e+00  2.64725986e-05  6.99999860e+00 
 2.64825986e-05  7.00000000e+00  2.64825986e-05  6.99992928e+00  2.64825986e-05  6.59773348e-01  2.64825986e-05  6.99999973e+00  2.64825986e-05  6.99999860e+00 
 2.64925986e-05  7.00000000e+00  2.64925986e-05  6.99992927e+00  2.64925986e-05  6.59875788e-01  2.64925986e-05  6.99999973e+00  2.64925986e-05  6.99999860e+00 
 2.65025986e-05  7.00000000e+00  2.65025986e-05  6.99992926e+00  2.65025986e-05  6.59978470e-01  2.65025986e-05  6.99999973e+00  2.65025986e-05  6.99999860e+00 
 2.65125986e-05  7.00000000e+00  2.65125986e-05  6.99992925e+00  2.65125986e-05  6.60081396e-01  2.65125986e-05  6.99999973e+00  2.65125986e-05  6.99999860e+00 
 2.65225986e-05  7.00000000e+00  2.65225986e-05  6.99992924e+00  2.65225986e-05  6.60184564e-01  2.65225986e-05  6.99999973e+00  2.65225986e-05  6.99999860e+00 
 2.65325986e-05  7.00000000e+00  2.65325986e-05  6.99992923e+00  2.65325986e-05  6.60287976e-01  2.65325986e-05  6.99999973e+00  2.65325986e-05  6.99999860e+00 
 2.65425986e-05  7.00000000e+00  2.65425986e-05  6.99992922e+00  2.65425986e-05  6.60391631e-01  2.65425986e-05  6.99999973e+00  2.65425986e-05  6.99999860e+00 
 2.65525986e-05  7.00000000e+00  2.65525986e-05  6.99992921e+00  2.65525986e-05  6.60495529e-01  2.65525986e-05  6.99999973e+00  2.65525986e-05  6.99999860e+00 
 2.65625986e-05  7.00000000e+00  2.65625986e-05  6.99992920e+00  2.65625986e-05  6.60599672e-01  2.65625986e-05  6.99999973e+00  2.65625986e-05  6.99999860e+00 
 2.65725986e-05  7.00000000e+00  2.65725986e-05  6.99992919e+00  2.65725986e-05  6.60704058e-01  2.65725986e-05  6.99999973e+00  2.65725986e-05  6.99999860e+00 
 2.65825986e-05  7.00000000e+00  2.65825986e-05  6.99992918e+00  2.65825986e-05  6.60808687e-01  2.65825986e-05  6.99999973e+00  2.65825986e-05  6.99999860e+00 
 2.65925986e-05  7.00000000e+00  2.65925986e-05  6.99992917e+00  2.65925986e-05  6.60913561e-01  2.65925986e-05  6.99999973e+00  2.65925986e-05  6.99999860e+00 
 2.66025986e-05  7.00000000e+00  2.66025986e-05  6.99992916e+00  2.66025986e-05  6.61018680e-01  2.66025986e-05  6.99999973e+00  2.66025986e-05  6.99999860e+00 
 2.66125986e-05  7.00000000e+00  2.66125986e-05  6.99992915e+00  2.66125986e-05  6.61124042e-01  2.66125986e-05  6.99999973e+00  2.66125986e-05  6.99999860e+00 
 2.66225986e-05  7.00000000e+00  2.66225986e-05  6.99992914e+00  2.66225986e-05  6.61229650e-01  2.66225986e-05  6.99999974e+00  2.66225986e-05  6.99999860e+00 
 2.66325986e-05  7.00000000e+00  2.66325986e-05  6.99992912e+00  2.66325986e-05  6.61335502e-01  2.66325986e-05  6.99999973e+00  2.66325986e-05  6.99999860e+00 
 2.66425986e-05  7.00000000e+00  2.66425986e-05  6.99992911e+00  2.66425986e-05  6.61441599e-01  2.66425986e-05  6.99999974e+00  2.66425986e-05  6.99999860e+00 
 2.66525986e-05  7.00000000e+00  2.66525986e-05  6.99992910e+00  2.66525986e-05  6.61547941e-01  2.66525986e-05  6.99999973e+00  2.66525986e-05  6.99999860e+00 
 2.66625986e-05  7.00000000e+00  2.66625986e-05  6.99992909e+00  2.66625986e-05  6.61654528e-01  2.66625986e-05  6.99999974e+00  2.66625986e-05  6.99999860e+00 
 2.66725986e-05  7.00000000e+00  2.66725986e-05  6.99992908e+00  2.66725986e-05  6.61761361e-01  2.66725986e-05  6.99999973e+00  2.66725986e-05  6.99999860e+00 
 2.66825986e-05  7.00000000e+00  2.66825986e-05  6.99992907e+00  2.66825986e-05  6.61868439e-01  2.66825986e-05  6.99999974e+00  2.66825986e-05  6.99999860e+00 
 2.66925986e-05  7.00000000e+00  2.66925986e-05  6.99992906e+00  2.66925986e-05  6.61975762e-01  2.66925986e-05  6.99999974e+00  2.66925986e-05  6.99999860e+00 
 2.67025986e-05  7.00000000e+00  2.67025986e-05  6.99992905e+00  2.67025986e-05  6.62083332e-01  2.67025986e-05  6.99999974e+00  2.67025986e-05  6.99999860e+00 
 2.67125986e-05  7.00000000e+00  2.67125986e-05  6.99992904e+00  2.67125986e-05  6.62191148e-01  2.67125986e-05  6.99999974e+00  2.67125986e-05  6.99999860e+00 
 2.67225986e-05  7.00000000e+00  2.67225986e-05  6.99992903e+00  2.67225986e-05  6.62299209e-01  2.67225986e-05  6.99999974e+00  2.67225986e-05  6.99999860e+00 
 2.67325986e-05  7.00000000e+00  2.67325986e-05  6.99992902e+00  2.67325986e-05  6.62407517e-01  2.67325986e-05  6.99999974e+00  2.67325986e-05  6.99999860e+00 
 2.67425986e-05  7.00000000e+00  2.67425986e-05  6.99992901e+00  2.67425986e-05  6.62516072e-01  2.67425986e-05  6.99999974e+00  2.67425986e-05  6.99999860e+00 
 2.67525986e-05  7.00000000e+00  2.67525986e-05  6.99992900e+00  2.67525986e-05  6.62624873e-01  2.67525986e-05  6.99999974e+00  2.67525986e-05  6.99999860e+00 
 2.67625986e-05  7.00000000e+00  2.67625986e-05  6.99992898e+00  2.67625986e-05  6.62733921e-01  2.67625986e-05  6.99999974e+00  2.67625986e-05  6.99999860e+00 
 2.67725986e-05  7.00000000e+00  2.67725986e-05  6.99992897e+00  2.67725986e-05  6.62843215e-01  2.67725986e-05  6.99999974e+00  2.67725986e-05  6.99999860e+00 
 2.67825986e-05  7.00000000e+00  2.67825986e-05  6.99992896e+00  2.67825986e-05  6.62952757e-01  2.67825986e-05  6.99999974e+00  2.67825986e-05  6.99999860e+00 
 2.67925986e-05  7.00000000e+00  2.67925986e-05  6.99992895e+00  2.67925986e-05  6.63062546e-01  2.67925986e-05  6.99999974e+00  2.67925986e-05  6.99999860e+00 
 2.68025986e-05  7.00000000e+00  2.68025986e-05  6.99992894e+00  2.68025986e-05  6.63172582e-01  2.68025986e-05  6.99999974e+00  2.68025986e-05  6.99999860e+00 
 2.68125986e-05  7.00000000e+00  2.68125986e-05  6.99992893e+00  2.68125986e-05  6.63282866e-01  2.68125986e-05  6.99999974e+00  2.68125986e-05  6.99999860e+00 
 2.68225986e-05  7.00000000e+00  2.68225986e-05  6.99992892e+00  2.68225986e-05  6.63393397e-01  2.68225986e-05  6.99999974e+00  2.68225986e-05  6.99999860e+00 
 2.68325986e-05  7.00000000e+00  2.68325986e-05  6.99992891e+00  2.68325986e-05  6.63504176e-01  2.68325986e-05  6.99999974e+00  2.68325986e-05  6.99999860e+00 
 2.68425986e-05  7.00000000e+00  2.68425986e-05  6.99992890e+00  2.68425986e-05  6.63615203e-01  2.68425986e-05  6.99999974e+00  2.68425986e-05  6.99999860e+00 
 2.68525986e-05  7.00000000e+00  2.68525986e-05  6.99992889e+00  2.68525986e-05  6.63726478e-01  2.68525986e-05  6.99999974e+00  2.68525986e-05  6.99999860e+00 
 2.68625986e-05  7.00000000e+00  2.68625986e-05  6.99992887e+00  2.68625986e-05  6.63838001e-01  2.68625986e-05  6.99999974e+00  2.68625986e-05  6.99999860e+00 
 2.68725986e-05  7.00000000e+00  2.68725986e-05  6.99992886e+00  2.68725986e-05  6.63949773e-01  2.68725986e-05  6.99999974e+00  2.68725986e-05  6.99999860e+00 
 2.68825986e-05  7.00000000e+00  2.68825986e-05  6.99992885e+00  2.68825986e-05  6.64061793e-01  2.68825986e-05  6.99999974e+00  2.68825986e-05  6.99999860e+00 
 2.68925986e-05  7.00000000e+00  2.68925986e-05  6.99992884e+00  2.68925986e-05  6.64174061e-01  2.68925986e-05  6.99999974e+00  2.68925986e-05  6.99999860e+00 
 2.69025986e-05  7.00000000e+00  2.69025986e-05  6.99992883e+00  2.69025986e-05  6.64286579e-01  2.69025986e-05  6.99999974e+00  2.69025986e-05  6.99999860e+00 
 2.69125986e-05  7.00000000e+00  2.69125986e-05  6.99992882e+00  2.69125986e-05  6.64399345e-01  2.69125986e-05  6.99999974e+00  2.69125986e-05  6.99999860e+00 
 2.69225986e-05  7.00000000e+00  2.69225986e-05  6.99992881e+00  2.69225986e-05  6.64512361e-01  2.69225986e-05  6.99999974e+00  2.69225986e-05  6.99999860e+00 
 2.69325986e-05  7.00000000e+00  2.69325986e-05  6.99992880e+00  2.69325986e-05  6.64625625e-01  2.69325986e-05  6.99999974e+00  2.69325986e-05  6.99999860e+00 
 2.69425986e-05  7.00000000e+00  2.69425986e-05  6.99992879e+00  2.69425986e-05  6.64739139e-01  2.69425986e-05  6.99999974e+00  2.69425986e-05  6.99999860e+00 
 2.69525986e-05  7.00000000e+00  2.69525986e-05  6.99992877e+00  2.69525986e-05  6.64852903e-01  2.69525986e-05  6.99999974e+00  2.69525986e-05  6.99999860e+00 
 2.69625986e-05  7.00000000e+00  2.69625986e-05  6.99992876e+00  2.69625986e-05  6.64966916e-01  2.69625986e-05  6.99999974e+00  2.69625986e-05  6.99999860e+00 
 2.69725986e-05  7.00000000e+00  2.69725986e-05  6.99992875e+00  2.69725986e-05  6.65081178e-01  2.69725986e-05  6.99999974e+00  2.69725986e-05  6.99999860e+00 
 2.69825986e-05  7.00000000e+00  2.69825986e-05  6.99992874e+00  2.69825986e-05  6.65195691e-01  2.69825986e-05  6.99999974e+00  2.69825986e-05  6.99999860e+00 
 2.69925986e-05  7.00000000e+00  2.69925986e-05  6.99992873e+00  2.69925986e-05  6.65310454e-01  2.69925986e-05  6.99999974e+00  2.69925986e-05  6.99999860e+00 
 2.70025986e-05  7.00000000e+00  2.70025986e-05  6.99992872e+00  2.70025986e-05  6.65425467e-01  2.70025986e-05  6.99999974e+00  2.70025986e-05  6.99999860e+00 
 2.70125986e-05  7.00000000e+00  2.70125986e-05  6.99992871e+00  2.70125986e-05  6.65540730e-01  2.70125986e-05  6.99999974e+00  2.70125986e-05  6.99999860e+00 
 2.70225986e-05  7.00000000e+00  2.70225986e-05  6.99992869e+00  2.70225986e-05  6.65656243e-01  2.70225986e-05  6.99999974e+00  2.70225986e-05  6.99999860e+00 
 2.70325986e-05  7.00000000e+00  2.70325986e-05  6.99992868e+00  2.70325986e-05  6.65772008e-01  2.70325986e-05  6.99999974e+00  2.70325986e-05  6.99999860e+00 
 2.70425986e-05  7.00000000e+00  2.70425986e-05  6.99992867e+00  2.70425986e-05  6.65888022e-01  2.70425986e-05  6.99999974e+00  2.70425986e-05  6.99999860e+00 
 2.70525986e-05  7.00000000e+00  2.70525986e-05  6.99992866e+00  2.70525986e-05  6.66004288e-01  2.70525986e-05  6.99999974e+00  2.70525986e-05  6.99999860e+00 
 2.70625986e-05  7.00000000e+00  2.70625986e-05  6.99992865e+00  2.70625986e-05  6.66120805e-01  2.70625986e-05  6.99999974e+00  2.70625986e-05  6.99999860e+00 
 2.70725986e-05  7.00000000e+00  2.70725986e-05  6.99992864e+00  2.70725986e-05  6.66237573e-01  2.70725986e-05  6.99999974e+00  2.70725986e-05  6.99999860e+00 
 2.70825986e-05  7.00000000e+00  2.70825986e-05  6.99992863e+00  2.70825986e-05  6.66354592e-01  2.70825986e-05  6.99999974e+00  2.70825986e-05  6.99999860e+00 
 2.70925986e-05  7.00000000e+00  2.70925986e-05  6.99992861e+00  2.70925986e-05  6.66471862e-01  2.70925986e-05  6.99999974e+00  2.70925986e-05  6.99999860e+00 
 2.71025986e-05  7.00000000e+00  2.71025986e-05  6.99992860e+00  2.71025986e-05  6.66589384e-01  2.71025986e-05  6.99999974e+00  2.71025986e-05  6.99999860e+00 
 2.71125986e-05  7.00000000e+00  2.71125986e-05  6.99992859e+00  2.71125986e-05  6.66707157e-01  2.71125986e-05  6.99999974e+00  2.71125986e-05  6.99999860e+00 
 2.71225986e-05  7.00000000e+00  2.71225986e-05  6.99992858e+00  2.71225986e-05  6.66825183e-01  2.71225986e-05  6.99999974e+00  2.71225986e-05  6.99999860e+00 
 2.71325986e-05  7.00000000e+00  2.71325986e-05  6.99992857e+00  2.71325986e-05  6.66943460e-01  2.71325986e-05  6.99999974e+00  2.71325986e-05  6.99999860e+00 
 2.71425986e-05  7.00000000e+00  2.71425986e-05  6.99992856e+00  2.71425986e-05  6.67061989e-01  2.71425986e-05  6.99999974e+00  2.71425986e-05  6.99999860e+00 
 2.71525986e-05  7.00000000e+00  2.71525986e-05  6.99992854e+00  2.71525986e-05  6.67180770e-01  2.71525986e-05  6.99999974e+00  2.71525986e-05  6.99999860e+00 
 2.71625986e-05  7.00000000e+00  2.71625986e-05  6.99992853e+00  2.71625986e-05  6.67299804e-01  2.71625986e-05  6.99999974e+00  2.71625986e-05  6.99999860e+00 
 2.71725986e-05  7.00000000e+00  2.71725986e-05  6.99992852e+00  2.71725986e-05  6.67419090e-01  2.71725986e-05  6.99999974e+00  2.71725986e-05  6.99999860e+00 
 2.71825986e-05  7.00000000e+00  2.71825986e-05  6.99992851e+00  2.71825986e-05  6.67538628e-01  2.71825986e-05  6.99999974e+00  2.71825986e-05  6.99999860e+00 
 2.71925986e-05  7.00000000e+00  2.71925986e-05  6.99992850e+00  2.71925986e-05  6.67658419e-01  2.71925986e-05  6.99999974e+00  2.71925986e-05  6.99999860e+00 
 2.72025986e-05  7.00000000e+00  2.72025986e-05  6.99992849e+00  2.72025986e-05  6.67778463e-01  2.72025986e-05  6.99999974e+00  2.72025986e-05  6.99999860e+00 
 2.72125986e-05  7.00000000e+00  2.72125986e-05  6.99992847e+00  2.72125986e-05  6.67898760e-01  2.72125986e-05  6.99999974e+00  2.72125986e-05  6.99999860e+00 
 2.72225986e-05  7.00000000e+00  2.72225986e-05  6.99992846e+00  2.72225986e-05  6.68019310e-01  2.72225986e-05  6.99999974e+00  2.72225986e-05  6.99999860e+00 
 2.72325986e-05  7.00000000e+00  2.72325986e-05  6.99992845e+00  2.72325986e-05  6.68140113e-01  2.72325986e-05  6.99999974e+00  2.72325986e-05  6.99999860e+00 
 2.72425986e-05  7.00000000e+00  2.72425986e-05  6.99992844e+00  2.72425986e-05  6.68261169e-01  2.72425986e-05  6.99999974e+00  2.72425986e-05  6.99999860e+00 
 2.72525986e-05  7.00000000e+00  2.72525986e-05  6.99992843e+00  2.72525986e-05  6.68382479e-01  2.72525986e-05  6.99999974e+00  2.72525986e-05  6.99999860e+00 
 2.72625986e-05  7.00000000e+00  2.72625986e-05  6.99992841e+00  2.72625986e-05  6.68504042e-01  2.72625986e-05  6.99999974e+00  2.72625986e-05  6.99999860e+00 
 2.72725986e-05  7.00000000e+00  2.72725986e-05  6.99992840e+00  2.72725986e-05  6.68625859e-01  2.72725986e-05  6.99999974e+00  2.72725986e-05  6.99999860e+00 
 2.72825986e-05  7.00000000e+00  2.72825986e-05  6.99992839e+00  2.72825986e-05  6.68747929e-01  2.72825986e-05  6.99999974e+00  2.72825986e-05  6.99999860e+00 
 2.72925986e-05  7.00000000e+00  2.72925986e-05  6.99992838e+00  2.72925986e-05  6.68870254e-01  2.72925986e-05  6.99999974e+00  2.72925986e-05  6.99999860e+00 
 2.73025986e-05  7.00000000e+00  2.73025986e-05  6.99992837e+00  2.73025986e-05  6.68992832e-01  2.73025986e-05  6.99999974e+00  2.73025986e-05  6.99999860e+00 
 2.73125986e-05  7.00000000e+00  2.73125986e-05  6.99992835e+00  2.73125986e-05  6.69115664e-01  2.73125986e-05  6.99999974e+00  2.73125986e-05  6.99999860e+00 
 2.73225986e-05  7.00000000e+00  2.73225986e-05  6.99992834e+00  2.73225986e-05  6.69238751e-01  2.73225986e-05  6.99999974e+00  2.73225986e-05  6.99999860e+00 
 2.73325986e-05  7.00000000e+00  2.73325986e-05  6.99992833e+00  2.73325986e-05  6.69362092e-01  2.73325986e-05  6.99999974e+00  2.73325986e-05  6.99999860e+00 
 2.73425986e-05  7.00000000e+00  2.73425986e-05  6.99992832e+00  2.73425986e-05  6.69485688e-01  2.73425986e-05  6.99999974e+00  2.73425986e-05  6.99999860e+00 
 2.73525986e-05  7.00000000e+00  2.73525986e-05  6.99992831e+00  2.73525986e-05  6.69609538e-01  2.73525986e-05  6.99999974e+00  2.73525986e-05  6.99999860e+00 
 2.73625986e-05  7.00000000e+00  2.73625986e-05  6.99992829e+00  2.73625986e-05  6.69733642e-01  2.73625986e-05  6.99999974e+00  2.73625986e-05  6.99999860e+00 
 2.73725986e-05  7.00000000e+00  2.73725986e-05  6.99992828e+00  2.73725986e-05  6.69858002e-01  2.73725986e-05  6.99999974e+00  2.73725986e-05  6.99999860e+00 
 2.73825986e-05  7.00000000e+00  2.73825986e-05  6.99992827e+00  2.73825986e-05  6.69982616e-01  2.73825986e-05  6.99999974e+00  2.73825986e-05  6.99999860e+00 
 2.73925986e-05  7.00000000e+00  2.73925986e-05  6.99992826e+00  2.73925986e-05  6.70107486e-01  2.73925986e-05  6.99999974e+00  2.73925986e-05  6.99999860e+00 
 2.74025986e-05  7.00000000e+00  2.74025986e-05  6.99992825e+00  2.74025986e-05  6.70232610e-01  2.74025986e-05  6.99999974e+00  2.74025986e-05  6.99999860e+00 
 2.74125986e-05  7.00000000e+00  2.74125986e-05  6.99992823e+00  2.74125986e-05  6.70357990e-01  2.74125986e-05  6.99999974e+00  2.74125986e-05  6.99999860e+00 
 2.74225986e-05  7.00000000e+00  2.74225986e-05  6.99992822e+00  2.74225986e-05  6.70483625e-01  2.74225986e-05  6.99999974e+00  2.74225986e-05  6.99999860e+00 
 2.74325986e-05  7.00000000e+00  2.74325986e-05  6.99992821e+00  2.74325986e-05  6.70609516e-01  2.74325986e-05  6.99999974e+00  2.74325986e-05  6.99999860e+00 
 2.74425986e-05  7.00000000e+00  2.74425986e-05  6.99992820e+00  2.74425986e-05  6.70735662e-01  2.74425986e-05  6.99999974e+00  2.74425986e-05  6.99999860e+00 
 2.74525986e-05  7.00000000e+00  2.74525986e-05  6.99992818e+00  2.74525986e-05  6.70862064e-01  2.74525986e-05  6.99999974e+00  2.74525986e-05  6.99999860e+00 
 2.74625986e-05  7.00000000e+00  2.74625986e-05  6.99992817e+00  2.74625986e-05  6.70988722e-01  2.74625986e-05  6.99999974e+00  2.74625986e-05  6.99999860e+00 
 2.74725986e-05  7.00000000e+00  2.74725986e-05  6.99992816e+00  2.74725986e-05  6.71115636e-01  2.74725986e-05  6.99999974e+00  2.74725986e-05  6.99999860e+00 
 2.74825986e-05  7.00000000e+00  2.74825986e-05  6.99992815e+00  2.74825986e-05  6.71242805e-01  2.74825986e-05  6.99999974e+00  2.74825986e-05  6.99999860e+00 
 2.74925986e-05  7.00000000e+00  2.74925986e-05  6.99992814e+00  2.74925986e-05  6.71370231e-01  2.74925986e-05  6.99999974e+00  2.74925986e-05  6.99999860e+00 
 2.75025986e-05  7.00000000e+00  2.75025986e-05  6.99992812e+00  2.75025986e-05  6.71497913e-01  2.75025986e-05  6.99999974e+00  2.75025986e-05  6.99999860e+00 
 2.75125986e-05  7.00000000e+00  2.75125986e-05  6.99992811e+00  2.75125986e-05  6.71625851e-01  2.75125986e-05  6.99999974e+00  2.75125986e-05  6.99999860e+00 
 2.75225986e-05  7.00000000e+00  2.75225986e-05  6.99992810e+00  2.75225986e-05  6.71754046e-01  2.75225986e-05  6.99999974e+00  2.75225986e-05  6.99999860e+00 
 2.75325986e-05  7.00000000e+00  2.75325986e-05  6.99992809e+00  2.75325986e-05  6.71882497e-01  2.75325986e-05  6.99999974e+00  2.75325986e-05  6.99999860e+00 
 2.75425986e-05  7.00000000e+00  2.75425986e-05  6.99992807e+00  2.75425986e-05  6.72011205e-01  2.75425986e-05  6.99999974e+00  2.75425986e-05  6.99999860e+00 
 2.75525986e-05  7.00000000e+00  2.75525986e-05  6.99992806e+00  2.75525986e-05  6.72140170e-01  2.75525986e-05  6.99999974e+00  2.75525986e-05  6.99999860e+00 
 2.75625986e-05  7.00000000e+00  2.75625986e-05  6.99992805e+00  2.75625986e-05  6.72269391e-01  2.75625986e-05  6.99999975e+00  2.75625986e-05  6.99999860e+00 
 2.75725986e-05  7.00000000e+00  2.75725986e-05  6.99992804e+00  2.75725986e-05  6.72398869e-01  2.75725986e-05  6.99999974e+00  2.75725986e-05  6.99999860e+00 
 2.75825986e-05  7.00000000e+00  2.75825986e-05  6.99992802e+00  2.75825986e-05  6.72528605e-01  2.75825986e-05  6.99999975e+00  2.75825986e-05  6.99999860e+00 
 2.75925986e-05  7.00000000e+00  2.75925986e-05  6.99992801e+00  2.75925986e-05  6.72658597e-01  2.75925986e-05  6.99999974e+00  2.75925986e-05  6.99999860e+00 
 2.76025986e-05  7.00000000e+00  2.76025986e-05  6.99992800e+00  2.76025986e-05  6.72788847e-01  2.76025986e-05  6.99999975e+00  2.76025986e-05  6.99999860e+00 
 2.76125986e-05  7.00000000e+00  2.76125986e-05  6.99992798e+00  2.76125986e-05  6.72919354e-01  2.76125986e-05  6.99999974e+00  2.76125986e-05  6.99999860e+00 
 2.76225986e-05  7.00000000e+00  2.76225986e-05  6.99992797e+00  2.76225986e-05  6.73050119e-01  2.76225986e-05  6.99999975e+00  2.76225986e-05  6.99999860e+00 
 2.76325986e-05  7.00000000e+00  2.76325986e-05  6.99992796e+00  2.76325986e-05  6.73181141e-01  2.76325986e-05  6.99999975e+00  2.76325986e-05  6.99999860e+00 
 2.76425986e-05  7.00000000e+00  2.76425986e-05  6.99992795e+00  2.76425986e-05  6.73312421e-01  2.76425986e-05  6.99999975e+00  2.76425986e-05  6.99999860e+00 
 2.76525986e-05  7.00000000e+00  2.76525986e-05  6.99992793e+00  2.76525986e-05  6.73443958e-01  2.76525986e-05  6.99999975e+00  2.76525986e-05  6.99999860e+00 
 2.76625986e-05  7.00000000e+00  2.76625986e-05  6.99992792e+00  2.76625986e-05  6.73575753e-01  2.76625986e-05  6.99999975e+00  2.76625986e-05  6.99999860e+00 
 2.76725986e-05  7.00000000e+00  2.76725986e-05  6.99992791e+00  2.76725986e-05  6.73707806e-01  2.76725986e-05  6.99999975e+00  2.76725986e-05  6.99999860e+00 
 2.76825986e-05  7.00000000e+00  2.76825986e-05  6.99992790e+00  2.76825986e-05  6.73840117e-01  2.76825986e-05  6.99999975e+00  2.76825986e-05  6.99999860e+00 
 2.76925986e-05  7.00000000e+00  2.76925986e-05  6.99992788e+00  2.76925986e-05  6.73972686e-01  2.76925986e-05  6.99999975e+00  2.76925986e-05  6.99999860e+00 
 2.77025986e-05  7.00000000e+00  2.77025986e-05  6.99992787e+00  2.77025986e-05  6.74105514e-01  2.77025986e-05  6.99999975e+00  2.77025986e-05  6.99999860e+00 
 2.77125986e-05  7.00000000e+00  2.77125986e-05  6.99992786e+00  2.77125986e-05  6.74238599e-01  2.77125986e-05  6.99999975e+00  2.77125986e-05  6.99999860e+00 
 2.77225986e-05  7.00000000e+00  2.77225986e-05  6.99992784e+00  2.77225986e-05  6.74371943e-01  2.77225986e-05  6.99999975e+00  2.77225986e-05  6.99999860e+00 
 2.77325986e-05  7.00000000e+00  2.77325986e-05  6.99992783e+00  2.77325986e-05  6.74505546e-01  2.77325986e-05  6.99999975e+00  2.77325986e-05  6.99999860e+00 
