 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.87197403e-05  7.00000000e+00  1.87197403e-05  6.99993156e+00  1.87197403e-05  9.57726613e-01  1.87197403e-05  6.99999978e+00  1.87197403e-05  6.99999860e+00 
 1.87297403e-05  7.00000000e+00  1.87297403e-05  6.99993156e+00  1.87297403e-05  9.57736697e-01  1.87297403e-05  6.99999977e+00  1.87297403e-05  6.99999860e+00 
 1.87397403e-05  7.00000000e+00  1.87397403e-05  6.99993156e+00  1.87397403e-05  9.57746790e-01  1.87397403e-05  6.99999977e+00  1.87397403e-05  6.99999860e+00 
 1.87497403e-05  7.00000000e+00  1.87497403e-05  6.99993156e+00  1.87497403e-05  9.57756893e-01  1.87497403e-05  6.99999977e+00  1.87497403e-05  6.99999860e+00 
 1.87597403e-05  7.00000000e+00  1.87597403e-05  6.99993155e+00  1.87597403e-05  9.57767005e-01  1.87597403e-05  6.99999977e+00  1.87597403e-05  6.99999860e+00 
 1.87697403e-05  7.00000000e+00  1.87697403e-05  6.99993155e+00  1.87697403e-05  9.57777127e-01  1.87697403e-05  6.99999977e+00  1.87697403e-05  6.99999860e+00 
 1.87797403e-05  7.00000000e+00  1.87797403e-05  6.99993155e+00  1.87797403e-05  9.57787258e-01  1.87797403e-05  6.99999977e+00  1.87797403e-05  6.99999860e+00 
 1.87897403e-05  7.00000000e+00  1.87897403e-05  6.99993155e+00  1.87897403e-05  9.57797398e-01  1.87897403e-05  6.99999977e+00  1.87897403e-05  6.99999860e+00 
 1.87997403e-05  7.00000000e+00  1.87997403e-05  6.99993155e+00  1.87997403e-05  9.57807549e-01  1.87997403e-05  6.99999977e+00  1.87997403e-05  6.99999860e+00 
 1.88097403e-05  7.00000000e+00  1.88097403e-05  6.99993155e+00  1.88097403e-05  9.57817709e-01  1.88097403e-05  6.99999977e+00  1.88097403e-05  6.99999860e+00 
 1.88197403e-05  7.00000000e+00  1.88197403e-05  6.99993155e+00  1.88197403e-05  9.57827879e-01  1.88197403e-05  6.99999977e+00  1.88197403e-05  6.99999860e+00 
 1.88297403e-05  7.00000000e+00  1.88297403e-05  6.99993154e+00  1.88297403e-05  9.57838059e-01  1.88297403e-05  6.99999977e+00  1.88297403e-05  6.99999860e+00 
 1.88397403e-05  7.00000000e+00  1.88397403e-05  6.99993154e+00  1.88397403e-05  9.57848249e-01  1.88397403e-05  6.99999977e+00  1.88397403e-05  6.99999860e+00 
 1.88497403e-05  7.00000000e+00  1.88497403e-05  6.99993154e+00  1.88497403e-05  9.57858448e-01  1.88497403e-05  6.99999977e+00  1.88497403e-05  6.99999860e+00 
 1.88597403e-05  7.00000000e+00  1.88597403e-05  6.99993154e+00  1.88597403e-05  9.57868658e-01  1.88597403e-05  6.99999977e+00  1.88597403e-05  6.99999860e+00 
 1.88697403e-05  7.00000000e+00  1.88697403e-05  6.99993154e+00  1.88697403e-05  9.57878877e-01  1.88697403e-05  6.99999977e+00  1.88697403e-05  6.99999860e+00 
 1.88797403e-05  7.00000000e+00  1.88797403e-05  6.99993154e+00  1.88797403e-05  9.57889107e-01  1.88797403e-05  6.99999977e+00  1.88797403e-05  6.99999860e+00 
 1.88897403e-05  7.00000000e+00  1.88897403e-05  6.99993154e+00  1.88897403e-05  9.57899347e-01  1.88897403e-05  6.99999977e+00  1.88897403e-05  6.99999860e+00 
 1.88997403e-05  7.00000000e+00  1.88997403e-05  6.99993153e+00  1.88997403e-05  9.57909597e-01  1.88997403e-05  6.99999977e+00  1.88997403e-05  6.99999860e+00 
 1.89097403e-05  7.00000000e+00  1.89097403e-05  6.99993153e+00  1.89097403e-05  9.57919857e-01  1.89097403e-05  6.99999977e+00  1.89097403e-05  6.99999860e+00 
 1.89197403e-05  7.00000000e+00  1.89197403e-05  6.99993153e+00  1.89197403e-05  9.57930128e-01  1.89197403e-05  6.99999977e+00  1.89197403e-05  6.99999860e+00 
 1.89297403e-05  7.00000000e+00  1.89297403e-05  6.99993153e+00  1.89297403e-05  9.57940409e-01  1.89297403e-05  6.99999977e+00  1.89297403e-05  6.99999860e+00 
 1.89397403e-05  7.00000000e+00  1.89397403e-05  6.99993153e+00  1.89397403e-05  9.57950700e-01  1.89397403e-05  6.99999977e+00  1.89397403e-05  6.99999860e+00 
 1.89497403e-05  7.00000000e+00  1.89497403e-05  6.99993153e+00  1.89497403e-05  9.57961002e-01  1.89497403e-05  6.99999977e+00  1.89497403e-05  6.99999860e+00 
 1.89597403e-05  7.00000000e+00  1.89597403e-05  6.99993153e+00  1.89597403e-05  9.57971315e-01  1.89597403e-05  6.99999977e+00  1.89597403e-05  6.99999860e+00 
 1.89697403e-05  7.00000000e+00  1.89697403e-05  6.99993152e+00  1.89697403e-05  9.57981637e-01  1.89697403e-05  6.99999977e+00  1.89697403e-05  6.99999860e+00 
 1.89797403e-05  7.00000000e+00  1.89797403e-05  6.99993152e+00  1.89797403e-05  9.57991971e-01  1.89797403e-05  6.99999977e+00  1.89797403e-05  6.99999860e+00 
 1.89897403e-05  7.00000000e+00  1.89897403e-05  6.99993152e+00  1.89897403e-05  9.58002315e-01  1.89897403e-05  6.99999977e+00  1.89897403e-05  6.99999860e+00 
 1.89997403e-05  7.00000000e+00  1.89997403e-05  6.99993152e+00  1.89997403e-05  9.58012670e-01  1.89997403e-05  6.99999977e+00  1.89997403e-05  6.99999860e+00 
 1.90097403e-05  7.00000000e+00  1.90097403e-05  6.99993152e+00  1.90097403e-05  9.58023036e-01  1.90097403e-05  6.99999977e+00  1.90097403e-05  6.99999860e+00 
 1.90197403e-05  7.00000000e+00  1.90197403e-05  6.99993152e+00  1.90197403e-05  9.58033413e-01  1.90197403e-05  6.99999977e+00  1.90197403e-05  6.99999860e+00 
 1.90297403e-05  7.00000000e+00  1.90297403e-05  6.99993151e+00  1.90297403e-05  9.58043800e-01  1.90297403e-05  6.99999977e+00  1.90297403e-05  6.99999860e+00 
 1.90397403e-05  7.00000000e+00  1.90397403e-05  6.99993151e+00  1.90397403e-05  9.58054198e-01  1.90397403e-05  6.99999977e+00  1.90397403e-05  6.99999860e+00 
 1.90497403e-05  7.00000000e+00  1.90497403e-05  6.99993151e+00  1.90497403e-05  9.58064608e-01  1.90497403e-05  6.99999977e+00  1.90497403e-05  6.99999860e+00 
 1.90597403e-05  7.00000000e+00  1.90597403e-05  6.99993151e+00  1.90597403e-05  9.58075028e-01  1.90597403e-05  6.99999977e+00  1.90597403e-05  6.99999860e+00 
 1.90697403e-05  7.00000000e+00  1.90697403e-05  6.99993151e+00  1.90697403e-05  9.58085460e-01  1.90697403e-05  6.99999977e+00  1.90697403e-05  6.99999860e+00 
 1.90797403e-05  7.00000000e+00  1.90797403e-05  6.99993151e+00  1.90797403e-05  9.58095903e-01  1.90797403e-05  6.99999977e+00  1.90797403e-05  6.99999860e+00 
 1.90897403e-05  7.00000000e+00  1.90897403e-05  6.99993151e+00  1.90897403e-05  9.58106357e-01  1.90897403e-05  6.99999977e+00  1.90897403e-05  6.99999860e+00 
 1.90997403e-05  7.00000000e+00  1.90997403e-05  6.99993150e+00  1.90997403e-05  9.58116822e-01  1.90997403e-05  6.99999977e+00  1.90997403e-05  6.99999860e+00 
 1.91097403e-05  7.00000000e+00  1.91097403e-05  6.99993150e+00  1.91097403e-05  9.58127299e-01  1.91097403e-05  6.99999976e+00  1.91097403e-05  6.99999860e+00 
 1.91197403e-05  7.00000000e+00  1.91197403e-05  6.99993150e+00  1.91197403e-05  9.58137787e-01  1.91197403e-05  6.99999977e+00  1.91197403e-05  6.99999860e+00 
 1.91297403e-05  7.00000000e+00  1.91297403e-05  6.99993150e+00  1.91297403e-05  9.58148286e-01  1.91297403e-05  6.99999976e+00  1.91297403e-05  6.99999860e+00 
 1.91397403e-05  7.00000000e+00  1.91397403e-05  6.99993150e+00  1.91397403e-05  9.58158798e-01  1.91397403e-05  6.99999977e+00  1.91397403e-05  6.99999860e+00 
 1.91497403e-05  7.00000000e+00  1.91497403e-05  6.99993150e+00  1.91497403e-05  9.58169320e-01  1.91497403e-05  6.99999976e+00  1.91497403e-05  6.99999860e+00 
 1.91597403e-05  7.00000000e+00  1.91597403e-05  6.99993149e+00  1.91597403e-05  9.58179854e-01  1.91597403e-05  6.99999977e+00  1.91597403e-05  6.99999860e+00 
 1.91697403e-05  7.00000000e+00  1.91697403e-05  6.99993149e+00  1.91697403e-05  9.58190400e-01  1.91697403e-05  6.99999976e+00  1.91697403e-05  6.99999860e+00 
 1.91797403e-05  7.00000000e+00  1.91797403e-05  6.99993149e+00  1.91797403e-05  9.58200958e-01  1.91797403e-05  6.99999977e+00  1.91797403e-05  6.99999860e+00 
 1.91897403e-05  7.00000000e+00  1.91897403e-05  6.99993149e+00  1.91897403e-05  9.58211528e-01  1.91897403e-05  6.99999976e+00  1.91897403e-05  6.99999860e+00 
 1.91997403e-05  7.00000000e+00  1.91997403e-05  6.99993149e+00  1.91997403e-05  9.58222109e-01  1.91997403e-05  6.99999977e+00  1.91997403e-05  6.99999860e+00 
 1.92097403e-05  7.00000000e+00  1.92097403e-05  6.99993149e+00  1.92097403e-05  9.58232702e-01  1.92097403e-05  6.99999976e+00  1.92097403e-05  6.99999860e+00 
 1.92197403e-05  7.00000000e+00  1.92197403e-05  6.99993148e+00  1.92197403e-05  9.58243308e-01  1.92197403e-05  6.99999977e+00  1.92197403e-05  6.99999860e+00 
 1.92297403e-05  7.00000000e+00  1.92297403e-05  6.99993148e+00  1.92297403e-05  9.58253925e-01  1.92297403e-05  6.99999976e+00  1.92297403e-05  6.99999860e+00 
 1.92397403e-05  7.00000000e+00  1.92397403e-05  6.99993148e+00  1.92397403e-05  9.58264554e-01  1.92397403e-05  6.99999977e+00  1.92397403e-05  6.99999860e+00 
 1.92497403e-05  7.00000000e+00  1.92497403e-05  6.99993148e+00  1.92497403e-05  9.58275196e-01  1.92497403e-05  6.99999976e+00  1.92497403e-05  6.99999860e+00 
 1.92597403e-05  7.00000000e+00  1.92597403e-05  6.99993148e+00  1.92597403e-05  9.58285850e-01  1.92597403e-05  6.99999976e+00  1.92597403e-05  6.99999860e+00 
 1.92697403e-05  7.00000000e+00  1.92697403e-05  6.99993147e+00  1.92697403e-05  9.58296516e-01  1.92697403e-05  6.99999976e+00  1.92697403e-05  6.99999860e+00 
 1.92797403e-05  7.00000000e+00  1.92797403e-05  6.99993147e+00  1.92797403e-05  9.58307194e-01  1.92797403e-05  6.99999976e+00  1.92797403e-05  6.99999860e+00 
 1.92897403e-05  7.00000000e+00  1.92897403e-05  6.99993147e+00  1.92897403e-05  9.58317885e-01  1.92897403e-05  6.99999976e+00  1.92897403e-05  6.99999860e+00 
 1.92997403e-05  7.00000000e+00  1.92997403e-05  6.99993147e+00  1.92997403e-05  9.58328588e-01  1.92997403e-05  6.99999976e+00  1.92997403e-05  6.99999860e+00 
 1.93097403e-05  7.00000000e+00  1.93097403e-05  6.99993147e+00  1.93097403e-05  9.58339304e-01  1.93097403e-05  6.99999976e+00  1.93097403e-05  6.99999860e+00 
 1.93197403e-05  7.00000000e+00  1.93197403e-05  6.99993147e+00  1.93197403e-05  9.58350033e-01  1.93197403e-05  6.99999976e+00  1.93197403e-05  6.99999860e+00 
 1.93297403e-05  7.00000000e+00  1.93297403e-05  6.99993146e+00  1.93297403e-05  9.58360774e-01  1.93297403e-05  6.99999976e+00  1.93297403e-05  6.99999860e+00 
 1.93397403e-05  7.00000000e+00  1.93397403e-05  6.99993146e+00  1.93397403e-05  9.58371527e-01  1.93397403e-05  6.99999976e+00  1.93397403e-05  6.99999860e+00 
 1.93497403e-05  7.00000000e+00  1.93497403e-05  6.99993146e+00  1.93497403e-05  9.58382294e-01  1.93497403e-05  6.99999976e+00  1.93497403e-05  6.99999860e+00 
 1.93597403e-05  7.00000000e+00  1.93597403e-05  6.99993146e+00  1.93597403e-05  9.58393073e-01  1.93597403e-05  6.99999976e+00  1.93597403e-05  6.99999860e+00 
 1.93697403e-05  7.00000000e+00  1.93697403e-05  6.99993146e+00  1.93697403e-05  9.58403865e-01  1.93697403e-05  6.99999976e+00  1.93697403e-05  6.99999860e+00 
 1.93797403e-05  7.00000000e+00  1.93797403e-05  6.99993146e+00  1.93797403e-05  9.58414671e-01  1.93797403e-05  6.99999976e+00  1.93797403e-05  6.99999860e+00 
 1.93897403e-05  7.00000000e+00  1.93897403e-05  6.99993145e+00  1.93897403e-05  9.58425489e-01  1.93897403e-05  6.99999976e+00  1.93897403e-05  6.99999860e+00 
 1.93997403e-05  7.00000000e+00  1.93997403e-05  6.99993145e+00  1.93997403e-05  9.58436320e-01  1.93997403e-05  6.99999976e+00  1.93997403e-05  6.99999860e+00 
 1.94097403e-05  7.00000000e+00  1.94097403e-05  6.99993145e+00  1.94097403e-05  9.58447165e-01  1.94097403e-05  6.99999976e+00  1.94097403e-05  6.99999860e+00 
 1.94197403e-05  7.00000000e+00  1.94197403e-05  6.99993145e+00  1.94197403e-05  9.58458022e-01  1.94197403e-05  6.99999976e+00  1.94197403e-05  6.99999860e+00 
 1.94297403e-05  7.00000000e+00  1.94297403e-05  6.99993145e+00  1.94297403e-05  9.58468893e-01  1.94297403e-05  6.99999976e+00  1.94297403e-05  6.99999860e+00 
 1.94397403e-05  7.00000000e+00  1.94397403e-05  6.99993144e+00  1.94397403e-05  9.58479777e-01  1.94397403e-05  6.99999976e+00  1.94397403e-05  6.99999860e+00 
 1.94497403e-05  7.00000000e+00  1.94497403e-05  6.99993144e+00  1.94497403e-05  9.58490675e-01  1.94497403e-05  6.99999976e+00  1.94497403e-05  6.99999860e+00 
 1.94597403e-05  7.00000000e+00  1.94597403e-05  6.99993144e+00  1.94597403e-05  9.58501586e-01  1.94597403e-05  6.99999976e+00  1.94597403e-05  6.99999860e+00 
 1.94697403e-05  7.00000000e+00  1.94697403e-05  6.99993144e+00  1.94697403e-05  9.58512511e-01  1.94697403e-05  6.99999976e+00  1.94697403e-05  6.99999860e+00 
 1.94797403e-05  7.00000000e+00  1.94797403e-05  6.99993144e+00  1.94797403e-05  9.58523449e-01  1.94797403e-05  6.99999976e+00  1.94797403e-05  6.99999860e+00 
 1.94897403e-05  7.00000000e+00  1.94897403e-05  6.99993143e+00  1.94897403e-05  9.58534401e-01  1.94897403e-05  6.99999976e+00  1.94897403e-05  6.99999860e+00 
 1.94997403e-05  7.00000000e+00  1.94997403e-05  6.99993143e+00  1.94997403e-05  9.58545367e-01  1.94997403e-05  6.99999976e+00  1.94997403e-05  6.99999860e+00 
 1.95097403e-05  7.00000000e+00  1.95097403e-05  6.99993143e+00  1.95097403e-05  9.58556346e-01  1.95097403e-05  6.99999976e+00  1.95097403e-05  6.99999860e+00 
 1.95197403e-05  7.00000000e+00  1.95197403e-05  6.99993143e+00  1.95197403e-05  9.58567339e-01  1.95197403e-05  6.99999976e+00  1.95197403e-05  6.99999860e+00 
 1.95297403e-05  7.00000000e+00  1.95297403e-05  6.99993143e+00  1.95297403e-05  9.58578346e-01  1.95297403e-05  6.99999976e+00  1.95297403e-05  6.99999860e+00 
 1.95397403e-05  7.00000000e+00  1.95397403e-05  6.99993142e+00  1.95397403e-05  9.58589367e-01  1.95397403e-05  6.99999976e+00  1.95397403e-05  6.99999860e+00 
 1.95497403e-05  7.00000000e+00  1.95497403e-05  6.99993142e+00  1.95497403e-05  9.58600403e-01  1.95497403e-05  6.99999976e+00  1.95497403e-05  6.99999860e+00 
 1.95597403e-05  7.00000000e+00  1.95597403e-05  6.99993142e+00  1.95597403e-05  9.58611452e-01  1.95597403e-05  6.99999976e+00  1.95597403e-05  6.99999860e+00 
 1.95697403e-05  7.00000000e+00  1.95697403e-05  6.99993142e+00  1.95697403e-05  9.58622515e-01  1.95697403e-05  6.99999976e+00  1.95697403e-05  6.99999860e+00 
 1.95797403e-05  7.00000000e+00  1.95797403e-05  6.99993142e+00  1.95797403e-05  9.58633593e-01  1.95797403e-05  6.99999976e+00  1.95797403e-05  6.99999860e+00 
 1.95897403e-05  7.00000000e+00  1.95897403e-05  6.99993141e+00  1.95897403e-05  9.58644685e-01  1.95897403e-05  6.99999976e+00  1.95897403e-05  6.99999860e+00 
 1.95997403e-05  7.00000000e+00  1.95997403e-05  6.99993141e+00  1.95997403e-05  9.58655791e-01  1.95997403e-05  6.99999976e+00  1.95997403e-05  6.99999860e+00 
 1.96097403e-05  7.00000000e+00  1.96097403e-05  6.99993141e+00  1.96097403e-05  9.58666912e-01  1.96097403e-05  6.99999976e+00  1.96097403e-05  6.99999860e+00 
 1.96197403e-05  7.00000000e+00  1.96197403e-05  6.99993141e+00  1.96197403e-05  9.58678048e-01  1.96197403e-05  6.99999976e+00  1.96197403e-05  6.99999860e+00 
 1.96297403e-05  7.00000000e+00  1.96297403e-05  6.99993141e+00  1.96297403e-05  9.58689198e-01  1.96297403e-05  6.99999976e+00  1.96297403e-05  6.99999860e+00 
 1.96397403e-05  7.00000000e+00  1.96397403e-05  6.99993140e+00  1.96397403e-05  9.58700362e-01  1.96397403e-05  6.99999976e+00  1.96397403e-05  6.99999860e+00 
 1.96497403e-05  7.00000000e+00  1.96497403e-05  6.99993140e+00  1.96497403e-05  9.58711542e-01  1.96497403e-05  6.99999976e+00  1.96497403e-05  6.99999860e+00 
 1.96597403e-05  7.00000000e+00  1.96597403e-05  6.99993140e+00  1.96597403e-05  9.58722736e-01  1.96597403e-05  6.99999976e+00  1.96597403e-05  6.99999860e+00 
 1.96697403e-05  7.00000000e+00  1.96697403e-05  6.99993140e+00  1.96697403e-05  9.58733945e-01  1.96697403e-05  6.99999975e+00  1.96697403e-05  6.99999860e+00 
 1.96797403e-05  7.00000000e+00  1.96797403e-05  6.99993140e+00  1.96797403e-05  9.58745169e-01  1.96797403e-05  6.99999976e+00  1.96797403e-05  6.99999860e+00 
 1.96897403e-05  7.00000000e+00  1.96897403e-05  6.99993139e+00  1.96897403e-05  9.58756407e-01  1.96897403e-05  6.99999975e+00  1.96897403e-05  6.99999860e+00 
 1.96997403e-05  7.00000000e+00  1.96997403e-05  6.99993139e+00  1.96997403e-05  9.58767661e-01  1.96997403e-05  6.99999976e+00  1.96997403e-05  6.99999860e+00 
 1.97097403e-05  7.00000000e+00  1.97097403e-05  6.99993139e+00  1.97097403e-05  9.58778930e-01  1.97097403e-05  6.99999975e+00  1.97097403e-05  6.99999860e+00 
 1.97197403e-05  7.00000000e+00  1.97197403e-05  6.99993139e+00  1.97197403e-05  9.58790215e-01  1.97197403e-05  6.99999976e+00  1.97197403e-05  6.99999860e+00 
 1.97297403e-05  7.00000000e+00  1.97297403e-05  6.99993139e+00  1.97297403e-05  9.58801514e-01  1.97297403e-05  6.99999975e+00  1.97297403e-05  6.99999860e+00 
 1.97397403e-05  7.00000000e+00  1.97397403e-05  6.99993138e+00  1.97397403e-05  9.58812829e-01  1.97397403e-05  6.99999976e+00  1.97397403e-05  6.99999860e+00 
 1.97497403e-05  7.00000000e+00  1.97497403e-05  6.99993138e+00  1.97497403e-05  9.58824159e-01  1.97497403e-05  6.99999975e+00  1.97497403e-05  6.99999860e+00 
 1.97597403e-05  7.00000000e+00  1.97597403e-05  6.99993138e+00  1.97597403e-05  9.58835505e-01  1.97597403e-05  6.99999976e+00  1.97597403e-05  6.99999860e+00 
 1.97697403e-05  7.00000000e+00  1.97697403e-05  6.99993138e+00  1.97697403e-05  9.58846867e-01  1.97697403e-05  6.99999975e+00  1.97697403e-05  6.99999860e+00 
 1.97797403e-05  7.00000000e+00  1.97797403e-05  6.99993138e+00  1.97797403e-05  9.58858244e-01  1.97797403e-05  6.99999976e+00  1.97797403e-05  6.99999860e+00 
 1.97897403e-05  7.00000000e+00  1.97897403e-05  6.99993137e+00  1.97897403e-05  9.58869636e-01  1.97897403e-05  6.99999975e+00  1.97897403e-05  6.99999860e+00 
 1.97997403e-05  7.00000000e+00  1.97997403e-05  6.99993137e+00  1.97997403e-05  9.58881045e-01  1.97997403e-05  6.99999976e+00  1.97997403e-05  6.99999860e+00 
 1.98097403e-05  7.00000000e+00  1.98097403e-05  6.99993137e+00  1.98097403e-05  9.58892469e-01  1.98097403e-05  6.99999975e+00  1.98097403e-05  6.99999860e+00 
 1.98197403e-05  7.00000000e+00  1.98197403e-05  6.99993137e+00  1.98197403e-05  9.58903909e-01  1.98197403e-05  6.99999975e+00  1.98197403e-05  6.99999860e+00 
 1.98297403e-05  7.00000000e+00  1.98297403e-05  6.99993136e+00  1.98297403e-05  9.58915365e-01  1.98297403e-05  6.99999975e+00  1.98297403e-05  6.99999860e+00 
 1.98397403e-05  7.00000000e+00  1.98397403e-05  6.99993136e+00  1.98397403e-05  9.58926838e-01  1.98397403e-05  6.99999975e+00  1.98397403e-05  6.99999860e+00 
 1.98497403e-05  7.00000000e+00  1.98497403e-05  6.99993136e+00  1.98497403e-05  9.58938326e-01  1.98497403e-05  6.99999975e+00  1.98497403e-05  6.99999860e+00 
 1.98597403e-05  7.00000000e+00  1.98597403e-05  6.99993136e+00  1.98597403e-05  9.58949831e-01  1.98597403e-05  6.99999975e+00  1.98597403e-05  6.99999860e+00 
 1.98697403e-05  7.00000000e+00  1.98697403e-05  6.99993136e+00  1.98697403e-05  9.58961351e-01  1.98697403e-05  6.99999975e+00  1.98697403e-05  6.99999860e+00 
 1.98797403e-05  7.00000000e+00  1.98797403e-05  6.99993135e+00  1.98797403e-05  9.58972889e-01  1.98797403e-05  6.99999975e+00  1.98797403e-05  6.99999860e+00 
 1.98897403e-05  7.00000000e+00  1.98897403e-05  6.99993135e+00  1.98897403e-05  9.58984442e-01  1.98897403e-05  6.99999975e+00  1.98897403e-05  6.99999860e+00 
 1.98997403e-05  7.00000000e+00  1.98997403e-05  6.99993135e+00  1.98997403e-05  9.58996013e-01  1.98997403e-05  6.99999975e+00  1.98997403e-05  6.99999860e+00 
 1.99097403e-05  7.00000000e+00  1.99097403e-05  6.99993135e+00  1.99097403e-05  9.59007599e-01  1.99097403e-05  6.99999975e+00  1.99097403e-05  6.99999860e+00 
 1.99197403e-05  7.00000000e+00  1.99197403e-05  6.99993134e+00  1.99197403e-05  9.59019203e-01  1.99197403e-05  6.99999975e+00  1.99197403e-05  6.99999860e+00 
 1.99297403e-05  7.00000000e+00  1.99297403e-05  6.99993134e+00  1.99297403e-05  9.59030823e-01  1.99297403e-05  6.99999975e+00  1.99297403e-05  6.99999860e+00 
 1.99397403e-05  7.00000000e+00  1.99397403e-05  6.99993134e+00  1.99397403e-05  9.59042460e-01  1.99397403e-05  6.99999975e+00  1.99397403e-05  6.99999860e+00 
 1.99497403e-05  7.00000000e+00  1.99497403e-05  6.99993134e+00  1.99497403e-05  9.59054113e-01  1.99497403e-05  6.99999975e+00  1.99497403e-05  6.99999860e+00 
 1.99597403e-05  7.00000000e+00  1.99597403e-05  6.99993134e+00  1.99597403e-05  9.59065784e-01  1.99597403e-05  6.99999975e+00  1.99597403e-05  6.99999860e+00 
 1.99697403e-05  7.00000000e+00  1.99697403e-05  6.99993133e+00  1.99697403e-05  9.59077472e-01  1.99697403e-05  6.99999975e+00  1.99697403e-05  6.99999860e+00 
 1.99797403e-05  7.00000000e+00  1.99797403e-05  6.99993133e+00  1.99797403e-05  9.59089177e-01  1.99797403e-05  6.99999975e+00  1.99797403e-05  6.99999860e+00 
 1.99897403e-05  7.00000000e+00  1.99897403e-05  6.99993133e+00  1.99897403e-05  9.59100899e-01  1.99897403e-05  6.99999975e+00  1.99897403e-05  6.99999860e+00 
 1.99997403e-05  7.00000000e+00  1.99997403e-05  6.99993133e+00  1.99997403e-05  9.59112638e-01  1.99997403e-05  6.99999975e+00  1.99997403e-05  6.99999860e+00 
 2.00097403e-05  7.00000000e+00  2.00097403e-05  6.99993132e+00  2.00097403e-05  9.59124395e-01  2.00097403e-05  6.99999975e+00  2.00097403e-05  6.99999860e+00 
 2.00197403e-05  7.00000000e+00  2.00197403e-05  6.99993132e+00  2.00197403e-05  9.59136169e-01  2.00197403e-05  6.99999975e+00  2.00197403e-05  6.99999860e+00 
 2.00297403e-05  7.00000000e+00  2.00297403e-05  6.99993132e+00  2.00297403e-05  9.59147960e-01  2.00297403e-05  6.99999975e+00  2.00297403e-05  6.99999860e+00 
 2.00397403e-05  7.00000000e+00  2.00397403e-05  6.99993132e+00  2.00397403e-05  9.59159769e-01  2.00397403e-05  6.99999975e+00  2.00397403e-05  6.99999860e+00 
 2.00497403e-05  7.00000000e+00  2.00497403e-05  6.99993131e+00  2.00497403e-05  9.59171596e-01  2.00497403e-05  6.99999975e+00  2.00497403e-05  6.99999860e+00 
 2.00597403e-05  7.00000000e+00  2.00597403e-05  6.99993131e+00  2.00597403e-05  9.59183441e-01  2.00597403e-05  6.99999975e+00  2.00597403e-05  6.99999860e+00 
 2.00697403e-05  7.00000000e+00  2.00697403e-05  6.99993131e+00  2.00697403e-05  9.59195303e-01  2.00697403e-05  6.99999975e+00  2.00697403e-05  6.99999860e+00 
 2.00797403e-05  7.00000000e+00  2.00797403e-05  6.99993131e+00  2.00797403e-05  9.59207183e-01  2.00797403e-05  6.99999975e+00  2.00797403e-05  6.99999860e+00 
 2.00897403e-05  7.00000000e+00  2.00897403e-05  6.99993130e+00  2.00897403e-05  9.59219081e-01  2.00897403e-05  6.99999975e+00  2.00897403e-05  6.99999860e+00 
 2.00997403e-05  7.00000000e+00  2.00997403e-05  6.99993130e+00  2.00997403e-05  9.59230997e-01  2.00997403e-05  6.99999975e+00  2.00997403e-05  6.99999860e+00 
 2.01097403e-05  7.00000000e+00  2.01097403e-05  6.99993130e+00  2.01097403e-05  9.59242931e-01  2.01097403e-05  6.99999975e+00  2.01097403e-05  6.99999860e+00 
 2.01197403e-05  7.00000000e+00  2.01197403e-05  6.99993130e+00  2.01197403e-05  9.59254884e-01  2.01197403e-05  6.99999975e+00  2.01197403e-05  6.99999860e+00 
 2.01297403e-05  7.00000000e+00  2.01297403e-05  6.99993129e+00  2.01297403e-05  9.59266855e-01  2.01297403e-05  6.99999975e+00  2.01297403e-05  6.99999860e+00 
 2.01397403e-05  7.00000000e+00  2.01397403e-05  6.99993129e+00  2.01397403e-05  9.59278844e-01  2.01397403e-05  6.99999975e+00  2.01397403e-05  6.99999860e+00 
 2.01497403e-05  7.00000000e+00  2.01497403e-05  6.99993129e+00  2.01497403e-05  9.59290851e-01  2.01497403e-05  6.99999975e+00  2.01497403e-05  6.99999860e+00 
 2.01597403e-05  7.00000000e+00  2.01597403e-05  6.99993129e+00  2.01597403e-05  9.59302877e-01  2.01597403e-05  6.99999975e+00  2.01597403e-05  6.99999860e+00 
 2.01697403e-05  7.00000000e+00  2.01697403e-05  6.99993128e+00  2.01697403e-05  9.59314922e-01  2.01697403e-05  6.99999975e+00  2.01697403e-05  6.99999860e+00 
 2.01797403e-05  7.00000000e+00  2.01797403e-05  6.99993128e+00  2.01797403e-05  9.59326985e-01  2.01797403e-05  6.99999975e+00  2.01797403e-05  6.99999860e+00 
 2.01897403e-05  7.00000000e+00  2.01897403e-05  6.99993128e+00  2.01897403e-05  9.59339067e-01  2.01897403e-05  6.99999975e+00  2.01897403e-05  6.99999860e+00 
 2.01997403e-05  7.00000000e+00  2.01997403e-05  6.99993128e+00  2.01997403e-05  9.59351168e-01  2.01997403e-05  6.99999975e+00  2.01997403e-05  6.99999860e+00 
 2.02097403e-05  7.00000000e+00  2.02097403e-05  6.99993127e+00  2.02097403e-05  9.59363288e-01  2.02097403e-05  6.99999975e+00  2.02097403e-05  6.99999860e+00 
 2.02197403e-05  7.00000000e+00  2.02197403e-05  6.99993127e+00  2.02197403e-05  9.59375426e-01  2.02197403e-05  6.99999975e+00  2.02197403e-05  6.99999860e+00 
