 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 2.56297328e-05  7.00000000e+00  2.56297328e-05  6.99992513e+00  2.56297328e-05  9.71567953e-01  2.56297328e-05  6.99999969e+00  2.56297328e-05  6.99999860e+00 
 2.56397328e-05  7.00000000e+00  2.56397328e-05  6.99992512e+00  2.56397328e-05  9.71606553e-01  2.56397328e-05  6.99999969e+00  2.56397328e-05  6.99999860e+00 
 2.56497328e-05  7.00000000e+00  2.56497328e-05  6.99992511e+00  2.56497328e-05  9.71645233e-01  2.56497328e-05  6.99999969e+00  2.56497328e-05  6.99999860e+00 
 2.56597328e-05  7.00000000e+00  2.56597328e-05  6.99992510e+00  2.56597328e-05  9.71683993e-01  2.56597328e-05  6.99999969e+00  2.56597328e-05  6.99999860e+00 
 2.56697328e-05  7.00000000e+00  2.56697328e-05  6.99992509e+00  2.56697328e-05  9.71722833e-01  2.56697328e-05  6.99999969e+00  2.56697328e-05  6.99999860e+00 
 2.56797328e-05  7.00000000e+00  2.56797328e-05  6.99992508e+00  2.56797328e-05  9.71761752e-01  2.56797328e-05  6.99999969e+00  2.56797328e-05  6.99999860e+00 
 2.56897328e-05  7.00000000e+00  2.56897328e-05  6.99992507e+00  2.56897328e-05  9.71800752e-01  2.56897328e-05  6.99999969e+00  2.56897328e-05  6.99999860e+00 
 2.56997328e-05  7.00000000e+00  2.56997328e-05  6.99992506e+00  2.56997328e-05  9.71839832e-01  2.56997328e-05  6.99999969e+00  2.56997328e-05  6.99999860e+00 
 2.57097328e-05  7.00000000e+00  2.57097328e-05  6.99992504e+00  2.57097328e-05  9.71878992e-01  2.57097328e-05  6.99999969e+00  2.57097328e-05  6.99999860e+00 
 2.57197328e-05  7.00000000e+00  2.57197328e-05  6.99992503e+00  2.57197328e-05  9.71918233e-01  2.57197328e-05  6.99999969e+00  2.57197328e-05  6.99999860e+00 
 2.57297328e-05  7.00000000e+00  2.57297328e-05  6.99992502e+00  2.57297328e-05  9.71957554e-01  2.57297328e-05  6.99999969e+00  2.57297328e-05  6.99999860e+00 
 2.57397328e-05  7.00000000e+00  2.57397328e-05  6.99992501e+00  2.57397328e-05  9.71996956e-01  2.57397328e-05  6.99999969e+00  2.57397328e-05  6.99999860e+00 
 2.57497328e-05  7.00000000e+00  2.57497328e-05  6.99992500e+00  2.57497328e-05  9.72036438e-01  2.57497328e-05  6.99999969e+00  2.57497328e-05  6.99999860e+00 
 2.57597328e-05  7.00000000e+00  2.57597328e-05  6.99992499e+00  2.57597328e-05  9.72076002e-01  2.57597328e-05  6.99999969e+00  2.57597328e-05  6.99999860e+00 
 2.57697328e-05  7.00000000e+00  2.57697328e-05  6.99992498e+00  2.57697328e-05  9.72115646e-01  2.57697328e-05  6.99999969e+00  2.57697328e-05  6.99999860e+00 
 2.57797328e-05  7.00000000e+00  2.57797328e-05  6.99992497e+00  2.57797328e-05  9.72155371e-01  2.57797328e-05  6.99999969e+00  2.57797328e-05  6.99999860e+00 
 2.57897328e-05  7.00000000e+00  2.57897328e-05  6.99992496e+00  2.57897328e-05  9.72195178e-01  2.57897328e-05  6.99999969e+00  2.57897328e-05  6.99999860e+00 
 2.57997328e-05  7.00000000e+00  2.57997328e-05  6.99992495e+00  2.57997328e-05  9.72235066e-01  2.57997328e-05  6.99999969e+00  2.57997328e-05  6.99999860e+00 
 2.58097328e-05  7.00000000e+00  2.58097328e-05  6.99992494e+00  2.58097328e-05  9.72275035e-01  2.58097328e-05  6.99999969e+00  2.58097328e-05  6.99999860e+00 
 2.58197328e-05  7.00000000e+00  2.58197328e-05  6.99992493e+00  2.58197328e-05  9.72315086e-01  2.58197328e-05  6.99999969e+00  2.58197328e-05  6.99999860e+00 
 2.58297328e-05  7.00000000e+00  2.58297328e-05  6.99992492e+00  2.58297328e-05  9.72355219e-01  2.58297328e-05  6.99999969e+00  2.58297328e-05  6.99999860e+00 
 2.58397328e-05  7.00000000e+00  2.58397328e-05  6.99992490e+00  2.58397328e-05  9.72395433e-01  2.58397328e-05  6.99999969e+00  2.58397328e-05  6.99999860e+00 
 2.58497328e-05  7.00000000e+00  2.58497328e-05  6.99992489e+00  2.58497328e-05  9.72435730e-01  2.58497328e-05  6.99999969e+00  2.58497328e-05  6.99999860e+00 
 2.58597328e-05  7.00000000e+00  2.58597328e-05  6.99992488e+00  2.58597328e-05  9.72476108e-01  2.58597328e-05  6.99999969e+00  2.58597328e-05  6.99999860e+00 
 2.58697328e-05  7.00000000e+00  2.58697328e-05  6.99992487e+00  2.58697328e-05  9.72516568e-01  2.58697328e-05  6.99999969e+00  2.58697328e-05  6.99999860e+00 
 2.58797328e-05  7.00000000e+00  2.58797328e-05  6.99992486e+00  2.58797328e-05  9.72557111e-01  2.58797328e-05  6.99999969e+00  2.58797328e-05  6.99999860e+00 
 2.58897328e-05  7.00000000e+00  2.58897328e-05  6.99992485e+00  2.58897328e-05  9.72597736e-01  2.58897328e-05  6.99999969e+00  2.58897328e-05  6.99999860e+00 
 2.58997328e-05  7.00000000e+00  2.58997328e-05  6.99992484e+00  2.58997328e-05  9.72638443e-01  2.58997328e-05  6.99999969e+00  2.58997328e-05  6.99999860e+00 
 2.59097328e-05  7.00000000e+00  2.59097328e-05  6.99992483e+00  2.59097328e-05  9.72679233e-01  2.59097328e-05  6.99999969e+00  2.59097328e-05  6.99999860e+00 
 2.59197328e-05  7.00000000e+00  2.59197328e-05  6.99992482e+00  2.59197328e-05  9.72720106e-01  2.59197328e-05  6.99999969e+00  2.59197328e-05  6.99999860e+00 
 2.59297328e-05  7.00000000e+00  2.59297328e-05  6.99992481e+00  2.59297328e-05  9.72761061e-01  2.59297328e-05  6.99999969e+00  2.59297328e-05  6.99999860e+00 
 2.59397328e-05  7.00000000e+00  2.59397328e-05  6.99992480e+00  2.59397328e-05  9.72802100e-01  2.59397328e-05  6.99999969e+00  2.59397328e-05  6.99999860e+00 
 2.59497328e-05  7.00000000e+00  2.59497328e-05  6.99992478e+00  2.59497328e-05  9.72843221e-01  2.59497328e-05  6.99999969e+00  2.59497328e-05  6.99999860e+00 
 2.59597328e-05  7.00000000e+00  2.59597328e-05  6.99992477e+00  2.59597328e-05  9.72884426e-01  2.59597328e-05  6.99999969e+00  2.59597328e-05  6.99999860e+00 
 2.59697328e-05  7.00000000e+00  2.59697328e-05  6.99992476e+00  2.59697328e-05  9.72925714e-01  2.59697328e-05  6.99999969e+00  2.59697328e-05  6.99999860e+00 
 2.59797328e-05  7.00000000e+00  2.59797328e-05  6.99992475e+00  2.59797328e-05  9.72967085e-01  2.59797328e-05  6.99999969e+00  2.59797328e-05  6.99999860e+00 
 2.59897328e-05  7.00000000e+00  2.59897328e-05  6.99992474e+00  2.59897328e-05  9.73008540e-01  2.59897328e-05  6.99999969e+00  2.59897328e-05  6.99999860e+00 
 2.59997328e-05  7.00000000e+00  2.59997328e-05  6.99992473e+00  2.59997328e-05  9.73050078e-01  2.59997328e-05  6.99999969e+00  2.59997328e-05  6.99999860e+00 
 2.60097328e-05  7.00000000e+00  2.60097328e-05  6.99992472e+00  2.60097328e-05  9.73091700e-01  2.60097328e-05  6.99999969e+00  2.60097328e-05  6.99999860e+00 
 2.60197328e-05  7.00000000e+00  2.60197328e-05  6.99992471e+00  2.60197328e-05  9.73133406e-01  2.60197328e-05  6.99999969e+00  2.60197328e-05  6.99999860e+00 
 2.60297328e-05  7.00000000e+00  2.60297328e-05  6.99992470e+00  2.60297328e-05  9.73175196e-01  2.60297328e-05  6.99999969e+00  2.60297328e-05  6.99999860e+00 
 2.60397328e-05  7.00000000e+00  2.60397328e-05  6.99992468e+00  2.60397328e-05  9.73217070e-01  2.60397328e-05  6.99999969e+00  2.60397328e-05  6.99999860e+00 
 2.60497328e-05  7.00000000e+00  2.60497328e-05  6.99992467e+00  2.60497328e-05  9.73259028e-01  2.60497328e-05  6.99999969e+00  2.60497328e-05  6.99999860e+00 
 2.60597328e-05  7.00000000e+00  2.60597328e-05  6.99992466e+00  2.60597328e-05  9.73301071e-01  2.60597328e-05  6.99999969e+00  2.60597328e-05  6.99999860e+00 
 2.60697328e-05  7.00000000e+00  2.60697328e-05  6.99992465e+00  2.60697328e-05  9.73343198e-01  2.60697328e-05  6.99999969e+00  2.60697328e-05  6.99999860e+00 
 2.60797328e-05  7.00000000e+00  2.60797328e-05  6.99992464e+00  2.60797328e-05  9.73385409e-01  2.60797328e-05  6.99999969e+00  2.60797328e-05  6.99999860e+00 
 2.60897328e-05  7.00000000e+00  2.60897328e-05  6.99992463e+00  2.60897328e-05  9.73427705e-01  2.60897328e-05  6.99999969e+00  2.60897328e-05  6.99999860e+00 
 2.60997328e-05  7.00000000e+00  2.60997328e-05  6.99992462e+00  2.60997328e-05  9.73470086e-01  2.60997328e-05  6.99999969e+00  2.60997328e-05  6.99999860e+00 
 2.61097328e-05  7.00000000e+00  2.61097328e-05  6.99992460e+00  2.61097328e-05  9.73512552e-01  2.61097328e-05  6.99999969e+00  2.61097328e-05  6.99999860e+00 
 2.61197328e-05  7.00000000e+00  2.61197328e-05  6.99992459e+00  2.61197328e-05  9.73555103e-01  2.61197328e-05  6.99999969e+00  2.61197328e-05  6.99999860e+00 
 2.61297328e-05  7.00000000e+00  2.61297328e-05  6.99992458e+00  2.61297328e-05  9.73597739e-01  2.61297328e-05  6.99999969e+00  2.61297328e-05  6.99999860e+00 
 2.61397328e-05  7.00000000e+00  2.61397328e-05  6.99992457e+00  2.61397328e-05  9.73640460e-01  2.61397328e-05  6.99999969e+00  2.61397328e-05  6.99999860e+00 
 2.61497328e-05  7.00000000e+00  2.61497328e-05  6.99992456e+00  2.61497328e-05  9.73683267e-01  2.61497328e-05  6.99999969e+00  2.61497328e-05  6.99999860e+00 
 2.61597328e-05  7.00000000e+00  2.61597328e-05  6.99992455e+00  2.61597328e-05  9.73726159e-01  2.61597328e-05  6.99999969e+00  2.61597328e-05  6.99999860e+00 
 2.61697328e-05  7.00000000e+00  2.61697328e-05  6.99992454e+00  2.61697328e-05  9.73769137e-01  2.61697328e-05  6.99999969e+00  2.61697328e-05  6.99999860e+00 
 2.61797328e-05  7.00000000e+00  2.61797328e-05  6.99992452e+00  2.61797328e-05  9.73812200e-01  2.61797328e-05  6.99999969e+00  2.61797328e-05  6.99999860e+00 
 2.61897328e-05  7.00000000e+00  2.61897328e-05  6.99992451e+00  2.61897328e-05  9.73855350e-01  2.61897328e-05  6.99999969e+00  2.61897328e-05  6.99999860e+00 
 2.61997328e-05  7.00000000e+00  2.61997328e-05  6.99992450e+00  2.61997328e-05  9.73898585e-01  2.61997328e-05  6.99999969e+00  2.61997328e-05  6.99999860e+00 
 2.62097328e-05  7.00000000e+00  2.62097328e-05  6.99992449e+00  2.62097328e-05  9.73941906e-01  2.62097328e-05  6.99999969e+00  2.62097328e-05  6.99999860e+00 
 2.62197328e-05  7.00000000e+00  2.62197328e-05  6.99992448e+00  2.62197328e-05  9.73985314e-01  2.62197328e-05  6.99999969e+00  2.62197328e-05  6.99999860e+00 
 2.62297328e-05  7.00000000e+00  2.62297328e-05  6.99992447e+00  2.62297328e-05  9.74028808e-01  2.62297328e-05  6.99999969e+00  2.62297328e-05  6.99999860e+00 
 2.62397328e-05  7.00000000e+00  2.62397328e-05  6.99992446e+00  2.62397328e-05  9.74072388e-01  2.62397328e-05  6.99999969e+00  2.62397328e-05  6.99999860e+00 
 2.62497328e-05  7.00000000e+00  2.62497328e-05  6.99992444e+00  2.62497328e-05  9.74116055e-01  2.62497328e-05  6.99999969e+00  2.62497328e-05  6.99999860e+00 
 2.62597328e-05  7.00000000e+00  2.62597328e-05  6.99992443e+00  2.62597328e-05  9.74159809e-01  2.62597328e-05  6.99999969e+00  2.62597328e-05  6.99999860e+00 
 2.62697328e-05  7.00000000e+00  2.62697328e-05  6.99992442e+00  2.62697328e-05  9.74203649e-01  2.62697328e-05  6.99999969e+00  2.62697328e-05  6.99999860e+00 
 2.62797328e-05  7.00000000e+00  2.62797328e-05  6.99992441e+00  2.62797328e-05  9.74247576e-01  2.62797328e-05  6.99999969e+00  2.62797328e-05  6.99999860e+00 
 2.62897328e-05  7.00000000e+00  2.62897328e-05  6.99992440e+00  2.62897328e-05  9.74291591e-01  2.62897328e-05  6.99999969e+00  2.62897328e-05  6.99999860e+00 
 2.62997328e-05  7.00000000e+00  2.62997328e-05  6.99992439e+00  2.62997328e-05  9.74335692e-01  2.62997328e-05  6.99999969e+00  2.62997328e-05  6.99999860e+00 
 2.63097328e-05  7.00000000e+00  2.63097328e-05  6.99992437e+00  2.63097328e-05  9.74379881e-01  2.63097328e-05  6.99999969e+00  2.63097328e-05  6.99999860e+00 
 2.63197328e-05  7.00000000e+00  2.63197328e-05  6.99992436e+00  2.63197328e-05  9.74424158e-01  2.63197328e-05  6.99999969e+00  2.63197328e-05  6.99999860e+00 
 2.63297328e-05  7.00000000e+00  2.63297328e-05  6.99992435e+00  2.63297328e-05  9.74468521e-01  2.63297328e-05  6.99999969e+00  2.63297328e-05  6.99999860e+00 
 2.63397328e-05  7.00000000e+00  2.63397328e-05  6.99992434e+00  2.63397328e-05  9.74512973e-01  2.63397328e-05  6.99999969e+00  2.63397328e-05  6.99999860e+00 
 2.63497328e-05  7.00000000e+00  2.63497328e-05  6.99992433e+00  2.63497328e-05  9.74557512e-01  2.63497328e-05  6.99999969e+00  2.63497328e-05  6.99999860e+00 
 2.63597328e-05  7.00000000e+00  2.63597328e-05  6.99992432e+00  2.63597328e-05  9.74602139e-01  2.63597328e-05  6.99999969e+00  2.63597328e-05  6.99999860e+00 
 2.63697328e-05  7.00000000e+00  2.63697328e-05  6.99992430e+00  2.63697328e-05  9.74646854e-01  2.63697328e-05  6.99999969e+00  2.63697328e-05  6.99999860e+00 
 2.63797328e-05  7.00000000e+00  2.63797328e-05  6.99992429e+00  2.63797328e-05  9.74691658e-01  2.63797328e-05  6.99999969e+00  2.63797328e-05  6.99999860e+00 
 2.63897328e-05  7.00000000e+00  2.63897328e-05  6.99992428e+00  2.63897328e-05  9.74736549e-01  2.63897328e-05  6.99999969e+00  2.63897328e-05  6.99999860e+00 
 2.63997328e-05  7.00000000e+00  2.63997328e-05  6.99992427e+00  2.63997328e-05  9.74781529e-01  2.63997328e-05  6.99999969e+00  2.63997328e-05  6.99999860e+00 
 2.64097328e-05  7.00000000e+00  2.64097328e-05  6.99992426e+00  2.64097328e-05  9.74826598e-01  2.64097328e-05  6.99999969e+00  2.64097328e-05  6.99999860e+00 
 2.64197328e-05  7.00000000e+00  2.64197328e-05  6.99992424e+00  2.64197328e-05  9.74871755e-01  2.64197328e-05  6.99999969e+00  2.64197328e-05  6.99999860e+00 
 2.64297328e-05  7.00000000e+00  2.64297328e-05  6.99992423e+00  2.64297328e-05  9.74917000e-01  2.64297328e-05  6.99999969e+00  2.64297328e-05  6.99999860e+00 
 2.64397328e-05  7.00000000e+00  2.64397328e-05  6.99992422e+00  2.64397328e-05  9.74962335e-01  2.64397328e-05  6.99999969e+00  2.64397328e-05  6.99999860e+00 
 2.64497328e-05  7.00000000e+00  2.64497328e-05  6.99992421e+00  2.64497328e-05  9.75007759e-01  2.64497328e-05  6.99999969e+00  2.64497328e-05  6.99999860e+00 
 2.64597328e-05  7.00000000e+00  2.64597328e-05  6.99992420e+00  2.64597328e-05  9.75053272e-01  2.64597328e-05  6.99999969e+00  2.64597328e-05  6.99999860e+00 
 2.64697328e-05  7.00000000e+00  2.64697328e-05  6.99992418e+00  2.64697328e-05  9.75098874e-01  2.64697328e-05  6.99999969e+00  2.64697328e-05  6.99999860e+00 
 2.64797328e-05  7.00000000e+00  2.64797328e-05  6.99992417e+00  2.64797328e-05  9.75144565e-01  2.64797328e-05  6.99999969e+00  2.64797328e-05  6.99999860e+00 
 2.64897328e-05  7.00000000e+00  2.64897328e-05  6.99992416e+00  2.64897328e-05  9.75190346e-01  2.64897328e-05  6.99999969e+00  2.64897328e-05  6.99999860e+00 
 2.64997328e-05  7.00000000e+00  2.64997328e-05  6.99992415e+00  2.64997328e-05  9.75236217e-01  2.64997328e-05  6.99999969e+00  2.64997328e-05  6.99999860e+00 
 2.65097328e-05  7.00000000e+00  2.65097328e-05  6.99992414e+00  2.65097328e-05  9.75282177e-01  2.65097328e-05  6.99999969e+00  2.65097328e-05  6.99999860e+00 
 2.65197328e-05  7.00000000e+00  2.65197328e-05  6.99992412e+00  2.65197328e-05  9.75328227e-01  2.65197328e-05  6.99999969e+00  2.65197328e-05  6.99999860e+00 
 2.65297328e-05  7.00000000e+00  2.65297328e-05  6.99992411e+00  2.65297328e-05  9.75374367e-01  2.65297328e-05  6.99999969e+00  2.65297328e-05  6.99999860e+00 
 2.65397328e-05  7.00000000e+00  2.65397328e-05  6.99992410e+00  2.65397328e-05  9.75420597e-01  2.65397328e-05  6.99999969e+00  2.65397328e-05  6.99999860e+00 
 2.65497328e-05  7.00000000e+00  2.65497328e-05  6.99992409e+00  2.65497328e-05  9.75466918e-01  2.65497328e-05  6.99999969e+00  2.65497328e-05  6.99999860e+00 
 2.65597328e-05  7.00000000e+00  2.65597328e-05  6.99992407e+00  2.65597328e-05  9.75513329e-01  2.65597328e-05  6.99999969e+00  2.65597328e-05  6.99999860e+00 
 2.65697328e-05  7.00000000e+00  2.65697328e-05  6.99992406e+00  2.65697328e-05  9.75559830e-01  2.65697328e-05  6.99999969e+00  2.65697328e-05  6.99999860e+00 
 2.65797328e-05  7.00000000e+00  2.65797328e-05  6.99992405e+00  2.65797328e-05  9.75606422e-01  2.65797328e-05  6.99999969e+00  2.65797328e-05  6.99999860e+00 
 2.65897328e-05  7.00000000e+00  2.65897328e-05  6.99992404e+00  2.65897328e-05  9.75653105e-01  2.65897328e-05  6.99999969e+00  2.65897328e-05  6.99999860e+00 
 2.65997328e-05  7.00000000e+00  2.65997328e-05  6.99992403e+00  2.65997328e-05  9.75699878e-01  2.65997328e-05  6.99999969e+00  2.65997328e-05  6.99999860e+00 
 2.66097328e-05  7.00000000e+00  2.66097328e-05  6.99992401e+00  2.66097328e-05  9.75746743e-01  2.66097328e-05  6.99999969e+00  2.66097328e-05  6.99999860e+00 
 2.66197328e-05  7.00000000e+00  2.66197328e-05  6.99992400e+00  2.66197328e-05  9.75793699e-01  2.66197328e-05  6.99999969e+00  2.66197328e-05  6.99999860e+00 
 2.66297328e-05  7.00000000e+00  2.66297328e-05  6.99992399e+00  2.66297328e-05  9.75840745e-01  2.66297328e-05  6.99999969e+00  2.66297328e-05  6.99999860e+00 
 2.66397328e-05  7.00000000e+00  2.66397328e-05  6.99992398e+00  2.66397328e-05  9.75887884e-01  2.66397328e-05  6.99999969e+00  2.66397328e-05  6.99999860e+00 
 2.66497328e-05  7.00000000e+00  2.66497328e-05  6.99992396e+00  2.66497328e-05  9.75935113e-01  2.66497328e-05  6.99999969e+00  2.66497328e-05  6.99999860e+00 
 2.66597328e-05  7.00000000e+00  2.66597328e-05  6.99992395e+00  2.66597328e-05  9.75982435e-01  2.66597328e-05  6.99999969e+00  2.66597328e-05  6.99999860e+00 
 2.66697328e-05  7.00000000e+00  2.66697328e-05  6.99992394e+00  2.66697328e-05  9.76029848e-01  2.66697328e-05  6.99999969e+00  2.66697328e-05  6.99999860e+00 
 2.66797328e-05  7.00000000e+00  2.66797328e-05  6.99992393e+00  2.66797328e-05  9.76077353e-01  2.66797328e-05  6.99999969e+00  2.66797328e-05  6.99999860e+00 
 2.66897328e-05  7.00000000e+00  2.66897328e-05  6.99992391e+00  2.66897328e-05  9.76124950e-01  2.66897328e-05  6.99999969e+00  2.66897328e-05  6.99999860e+00 
 2.66997328e-05  7.00000000e+00  2.66997328e-05  6.99992390e+00  2.66997328e-05  9.76172639e-01  2.66997328e-05  6.99999969e+00  2.66997328e-05  6.99999860e+00 
 2.67097328e-05  7.00000000e+00  2.67097328e-05  6.99992389e+00  2.67097328e-05  9.76220421e-01  2.67097328e-05  6.99999969e+00  2.67097328e-05  6.99999860e+00 
 2.67197328e-05  7.00000000e+00  2.67197328e-05  6.99992388e+00  2.67197328e-05  9.76268294e-01  2.67197328e-05  6.99999969e+00  2.67197328e-05  6.99999860e+00 
 2.67297328e-05  7.00000000e+00  2.67297328e-05  6.99992386e+00  2.67297328e-05  9.76316261e-01  2.67297328e-05  6.99999969e+00  2.67297328e-05  6.99999860e+00 
 2.67397328e-05  7.00000000e+00  2.67397328e-05  6.99992385e+00  2.67397328e-05  9.76364320e-01  2.67397328e-05  6.99999969e+00  2.67397328e-05  6.99999860e+00 
 2.67497328e-05  7.00000000e+00  2.67497328e-05  6.99992384e+00  2.67497328e-05  9.76412471e-01  2.67497328e-05  6.99999969e+00  2.67497328e-05  6.99999860e+00 
 2.67597328e-05  7.00000000e+00  2.67597328e-05  6.99992383e+00  2.67597328e-05  9.76460716e-01  2.67597328e-05  6.99999969e+00  2.67597328e-05  6.99999860e+00 
 2.67697328e-05  7.00000000e+00  2.67697328e-05  6.99992381e+00  2.67697328e-05  9.76509053e-01  2.67697328e-05  6.99999969e+00  2.67697328e-05  6.99999860e+00 
 2.67797328e-05  7.00000000e+00  2.67797328e-05  6.99992380e+00  2.67797328e-05  9.76557484e-01  2.67797328e-05  6.99999969e+00  2.67797328e-05  6.99999860e+00 
 2.67897328e-05  7.00000000e+00  2.67897328e-05  6.99992379e+00  2.67897328e-05  9.76606008e-01  2.67897328e-05  6.99999969e+00  2.67897328e-05  6.99999860e+00 
 2.67997328e-05  7.00000000e+00  2.67997328e-05  6.99992378e+00  2.67997328e-05  9.76654626e-01  2.67997328e-05  6.99999969e+00  2.67997328e-05  6.99999860e+00 
 2.68097328e-05  7.00000000e+00  2.68097328e-05  6.99992376e+00  2.68097328e-05  9.76703337e-01  2.68097328e-05  6.99999969e+00  2.68097328e-05  6.99999860e+00 
 2.68197328e-05  7.00000000e+00  2.68197328e-05  6.99992375e+00  2.68197328e-05  9.76752141e-01  2.68197328e-05  6.99999969e+00  2.68197328e-05  6.99999860e+00 
 2.68297328e-05  7.00000000e+00  2.68297328e-05  6.99992374e+00  2.68297328e-05  9.76801040e-01  2.68297328e-05  6.99999969e+00  2.68297328e-05  6.99999860e+00 
 2.68397328e-05  7.00000000e+00  2.68397328e-05  6.99992373e+00  2.68397328e-05  9.76850032e-01  2.68397328e-05  6.99999969e+00  2.68397328e-05  6.99999860e+00 
 2.68497328e-05  7.00000000e+00  2.68497328e-05  6.99992371e+00  2.68497328e-05  9.76899119e-01  2.68497328e-05  6.99999969e+00  2.68497328e-05  6.99999860e+00 
 2.68597328e-05  7.00000000e+00  2.68597328e-05  6.99992370e+00  2.68597328e-05  9.76948299e-01  2.68597328e-05  6.99999969e+00  2.68597328e-05  6.99999860e+00 
 2.68697328e-05  7.00000000e+00  2.68697328e-05  6.99992369e+00  2.68697328e-05  9.76997574e-01  2.68697328e-05  6.99999969e+00  2.68697328e-05  6.99999860e+00 
 2.68797328e-05  7.00000000e+00  2.68797328e-05  6.99992367e+00  2.68797328e-05  9.77046944e-01  2.68797328e-05  6.99999969e+00  2.68797328e-05  6.99999860e+00 
 2.68897328e-05  7.00000000e+00  2.68897328e-05  6.99992366e+00  2.68897328e-05  9.77096408e-01  2.68897328e-05  6.99999969e+00  2.68897328e-05  6.99999860e+00 
 2.68997328e-05  7.00000000e+00  2.68997328e-05  6.99992365e+00  2.68997328e-05  9.77145967e-01  2.68997328e-05  6.99999969e+00  2.68997328e-05  6.99999860e+00 
 2.69097328e-05  7.00000000e+00  2.69097328e-05  6.99992364e+00  2.69097328e-05  9.77195620e-01  2.69097328e-05  6.99999969e+00  2.69097328e-05  6.99999860e+00 
 2.69197328e-05  7.00000000e+00  2.69197328e-05  6.99992362e+00  2.69197328e-05  9.77245369e-01  2.69197328e-05  6.99999969e+00  2.69197328e-05  6.99999860e+00 
 2.69297328e-05  7.00000000e+00  2.69297328e-05  6.99992361e+00  2.69297328e-05  9.77295212e-01  2.69297328e-05  6.99999969e+00  2.69297328e-05  6.99999860e+00 
 2.69397328e-05  7.00000000e+00  2.69397328e-05  6.99992360e+00  2.69397328e-05  9.77345151e-01  2.69397328e-05  6.99999969e+00  2.69397328e-05  6.99999860e+00 
 2.69497328e-05  7.00000000e+00  2.69497328e-05  6.99992358e+00  2.69497328e-05  9.77395185e-01  2.69497328e-05  6.99999969e+00  2.69497328e-05  6.99999860e+00 
 2.69597328e-05  7.00000000e+00  2.69597328e-05  6.99992357e+00  2.69597328e-05  9.77445315e-01  2.69597328e-05  6.99999969e+00  2.69597328e-05  6.99999860e+00 
 2.69697328e-05  7.00000000e+00  2.69697328e-05  6.99992356e+00  2.69697328e-05  9.77495541e-01  2.69697328e-05  6.99999968e+00  2.69697328e-05  6.99999860e+00 
 2.69797328e-05  7.00000000e+00  2.69797328e-05  6.99992355e+00  2.69797328e-05  9.77545862e-01  2.69797328e-05  6.99999969e+00  2.69797328e-05  6.99999860e+00 
 2.69897328e-05  7.00000000e+00  2.69897328e-05  6.99992353e+00  2.69897328e-05  9.77596279e-01  2.69897328e-05  6.99999968e+00  2.69897328e-05  6.99999860e+00 
 2.69997328e-05  7.00000000e+00  2.69997328e-05  6.99992352e+00  2.69997328e-05  9.77646792e-01  2.69997328e-05  6.99999969e+00  2.69997328e-05  6.99999860e+00 
 2.70097328e-05  7.00000000e+00  2.70097328e-05  6.99992351e+00  2.70097328e-05  9.77697401e-01  2.70097328e-05  6.99999968e+00  2.70097328e-05  6.99999860e+00 
 2.70197328e-05  7.00000000e+00  2.70197328e-05  6.99992349e+00  2.70197328e-05  9.77748107e-01  2.70197328e-05  6.99999969e+00  2.70197328e-05  6.99999860e+00 
 2.70297328e-05  7.00000000e+00  2.70297328e-05  6.99992348e+00  2.70297328e-05  9.77798909e-01  2.70297328e-05  6.99999968e+00  2.70297328e-05  6.99999860e+00 
 2.70397328e-05  7.00000000e+00  2.70397328e-05  6.99992347e+00  2.70397328e-05  9.77849807e-01  2.70397328e-05  6.99999969e+00  2.70397328e-05  6.99999860e+00 
 2.70497328e-05  7.00000000e+00  2.70497328e-05  6.99992345e+00  2.70497328e-05  9.77900802e-01  2.70497328e-05  6.99999968e+00  2.70497328e-05  6.99999860e+00 
 2.70597328e-05  7.00000000e+00  2.70597328e-05  6.99992344e+00  2.70597328e-05  9.77951895e-01  2.70597328e-05  6.99999969e+00  2.70597328e-05  6.99999860e+00 
 2.70697328e-05  7.00000000e+00  2.70697328e-05  6.99992343e+00  2.70697328e-05  9.78003084e-01  2.70697328e-05  6.99999968e+00  2.70697328e-05  6.99999860e+00 
 2.70797328e-05  7.00000000e+00  2.70797328e-05  6.99992341e+00  2.70797328e-05  9.78054370e-01  2.70797328e-05  6.99999969e+00  2.70797328e-05  6.99999860e+00 
 2.70897328e-05  7.00000000e+00  2.70897328e-05  6.99992340e+00  2.70897328e-05  9.78105753e-01  2.70897328e-05  6.99999968e+00  2.70897328e-05  6.99999860e+00 
 2.70997328e-05  7.00000000e+00  2.70997328e-05  6.99992339e+00  2.70997328e-05  9.78157234e-01  2.70997328e-05  6.99999969e+00  2.70997328e-05  6.99999860e+00 
 2.71097328e-05  7.00000000e+00  2.71097328e-05  6.99992337e+00  2.71097328e-05  9.78208812e-01  2.71097328e-05  6.99999968e+00  2.71097328e-05  6.99999860e+00 
 2.71197328e-05  7.00000000e+00  2.71197328e-05  6.99992336e+00  2.71197328e-05  9.78260488e-01  2.71197328e-05  6.99999969e+00  2.71197328e-05  6.99999860e+00 
 2.71297328e-05  7.00000000e+00  2.71297328e-05  6.99992335e+00  2.71297328e-05  9.78312261e-01  2.71297328e-05  6.99999968e+00  2.71297328e-05  6.99999860e+00 
