 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 2.42497276e-05  7.00000000e+00  2.42497276e-05  6.99992654e+00  2.42497276e-05  9.66647638e-01  2.42497276e-05  6.99999970e+00  2.42497276e-05  6.99999860e+00 
 2.42597276e-05  7.00000000e+00  2.42597276e-05  6.99992653e+00  2.42597276e-05  9.66675293e-01  2.42597276e-05  6.99999970e+00  2.42597276e-05  6.99999860e+00 
 2.42697276e-05  7.00000000e+00  2.42697276e-05  6.99992652e+00  2.42697276e-05  9.66703011e-01  2.42697276e-05  6.99999970e+00  2.42697276e-05  6.99999860e+00 
 2.42797276e-05  7.00000000e+00  2.42797276e-05  6.99992651e+00  2.42797276e-05  9.66730792e-01  2.42797276e-05  6.99999970e+00  2.42797276e-05  6.99999860e+00 
 2.42897276e-05  7.00000000e+00  2.42897276e-05  6.99992650e+00  2.42897276e-05  9.66758636e-01  2.42897276e-05  6.99999970e+00  2.42897276e-05  6.99999860e+00 
 2.42997276e-05  7.00000000e+00  2.42997276e-05  6.99992650e+00  2.42997276e-05  9.66786543e-01  2.42997276e-05  6.99999970e+00  2.42997276e-05  6.99999860e+00 
 2.43097276e-05  7.00000000e+00  2.43097276e-05  6.99992649e+00  2.43097276e-05  9.66814514e-01  2.43097276e-05  6.99999970e+00  2.43097276e-05  6.99999860e+00 
 2.43197276e-05  7.00000000e+00  2.43197276e-05  6.99992648e+00  2.43197276e-05  9.66842548e-01  2.43197276e-05  6.99999970e+00  2.43197276e-05  6.99999860e+00 
 2.43297276e-05  7.00000000e+00  2.43297276e-05  6.99992647e+00  2.43297276e-05  9.66870646e-01  2.43297276e-05  6.99999970e+00  2.43297276e-05  6.99999860e+00 
 2.43397276e-05  7.00000000e+00  2.43397276e-05  6.99992646e+00  2.43397276e-05  9.66898807e-01  2.43397276e-05  6.99999970e+00  2.43397276e-05  6.99999860e+00 
 2.43497276e-05  7.00000000e+00  2.43497276e-05  6.99992646e+00  2.43497276e-05  9.66927032e-01  2.43497276e-05  6.99999970e+00  2.43497276e-05  6.99999860e+00 
 2.43597276e-05  7.00000000e+00  2.43597276e-05  6.99992645e+00  2.43597276e-05  9.66955321e-01  2.43597276e-05  6.99999970e+00  2.43597276e-05  6.99999860e+00 
 2.43697276e-05  7.00000000e+00  2.43697276e-05  6.99992644e+00  2.43697276e-05  9.66983674e-01  2.43697276e-05  6.99999970e+00  2.43697276e-05  6.99999860e+00 
 2.43797276e-05  7.00000000e+00  2.43797276e-05  6.99992643e+00  2.43797276e-05  9.67012091e-01  2.43797276e-05  6.99999970e+00  2.43797276e-05  6.99999860e+00 
 2.43897276e-05  7.00000000e+00  2.43897276e-05  6.99992642e+00  2.43897276e-05  9.67040572e-01  2.43897276e-05  6.99999970e+00  2.43897276e-05  6.99999860e+00 
 2.43997276e-05  7.00000000e+00  2.43997276e-05  6.99992642e+00  2.43997276e-05  9.67069117e-01  2.43997276e-05  6.99999970e+00  2.43997276e-05  6.99999860e+00 
 2.44097276e-05  7.00000000e+00  2.44097276e-05  6.99992641e+00  2.44097276e-05  9.67097727e-01  2.44097276e-05  6.99999970e+00  2.44097276e-05  6.99999860e+00 
 2.44197276e-05  7.00000000e+00  2.44197276e-05  6.99992640e+00  2.44197276e-05  9.67126402e-01  2.44197276e-05  6.99999970e+00  2.44197276e-05  6.99999860e+00 
 2.44297276e-05  7.00000000e+00  2.44297276e-05  6.99992639e+00  2.44297276e-05  9.67155141e-01  2.44297276e-05  6.99999970e+00  2.44297276e-05  6.99999860e+00 
 2.44397276e-05  7.00000000e+00  2.44397276e-05  6.99992638e+00  2.44397276e-05  9.67183945e-01  2.44397276e-05  6.99999970e+00  2.44397276e-05  6.99999860e+00 
 2.44497276e-05  7.00000000e+00  2.44497276e-05  6.99992638e+00  2.44497276e-05  9.67212814e-01  2.44497276e-05  6.99999970e+00  2.44497276e-05  6.99999860e+00 
 2.44597276e-05  7.00000000e+00  2.44597276e-05  6.99992637e+00  2.44597276e-05  9.67241748e-01  2.44597276e-05  6.99999970e+00  2.44597276e-05  6.99999860e+00 
 2.44697276e-05  7.00000000e+00  2.44697276e-05  6.99992636e+00  2.44697276e-05  9.67270746e-01  2.44697276e-05  6.99999970e+00  2.44697276e-05  6.99999860e+00 
 2.44797276e-05  7.00000000e+00  2.44797276e-05  6.99992635e+00  2.44797276e-05  9.67299811e-01  2.44797276e-05  6.99999970e+00  2.44797276e-05  6.99999860e+00 
 2.44897276e-05  7.00000000e+00  2.44897276e-05  6.99992634e+00  2.44897276e-05  9.67328940e-01  2.44897276e-05  6.99999970e+00  2.44897276e-05  6.99999860e+00 
 2.44997276e-05  7.00000000e+00  2.44997276e-05  6.99992633e+00  2.44997276e-05  9.67358135e-01  2.44997276e-05  6.99999970e+00  2.44997276e-05  6.99999860e+00 
 2.45097276e-05  7.00000000e+00  2.45097276e-05  6.99992633e+00  2.45097276e-05  9.67387395e-01  2.45097276e-05  6.99999970e+00  2.45097276e-05  6.99999860e+00 
 2.45197276e-05  7.00000000e+00  2.45197276e-05  6.99992632e+00  2.45197276e-05  9.67416721e-01  2.45197276e-05  6.99999969e+00  2.45197276e-05  6.99999860e+00 
 2.45297276e-05  7.00000000e+00  2.45297276e-05  6.99992631e+00  2.45297276e-05  9.67446113e-01  2.45297276e-05  6.99999970e+00  2.45297276e-05  6.99999860e+00 
 2.45397276e-05  7.00000000e+00  2.45397276e-05  6.99992630e+00  2.45397276e-05  9.67475570e-01  2.45397276e-05  6.99999969e+00  2.45397276e-05  6.99999860e+00 
 2.45497276e-05  7.00000000e+00  2.45497276e-05  6.99992629e+00  2.45497276e-05  9.67505094e-01  2.45497276e-05  6.99999970e+00  2.45497276e-05  6.99999860e+00 
 2.45597276e-05  7.00000000e+00  2.45597276e-05  6.99992628e+00  2.45597276e-05  9.67534684e-01  2.45597276e-05  6.99999969e+00  2.45597276e-05  6.99999860e+00 
 2.45697276e-05  7.00000000e+00  2.45697276e-05  6.99992628e+00  2.45697276e-05  9.67564339e-01  2.45697276e-05  6.99999970e+00  2.45697276e-05  6.99999860e+00 
 2.45797276e-05  7.00000000e+00  2.45797276e-05  6.99992627e+00  2.45797276e-05  9.67594062e-01  2.45797276e-05  6.99999969e+00  2.45797276e-05  6.99999860e+00 
 2.45897276e-05  7.00000000e+00  2.45897276e-05  6.99992626e+00  2.45897276e-05  9.67623850e-01  2.45897276e-05  6.99999970e+00  2.45897276e-05  6.99999860e+00 
 2.45997276e-05  7.00000000e+00  2.45997276e-05  6.99992625e+00  2.45997276e-05  9.67653705e-01  2.45997276e-05  6.99999969e+00  2.45997276e-05  6.99999860e+00 
 2.46097276e-05  7.00000000e+00  2.46097276e-05  6.99992624e+00  2.46097276e-05  9.67683627e-01  2.46097276e-05  6.99999970e+00  2.46097276e-05  6.99999860e+00 
 2.46197276e-05  7.00000000e+00  2.46197276e-05  6.99992623e+00  2.46197276e-05  9.67713615e-01  2.46197276e-05  6.99999969e+00  2.46197276e-05  6.99999860e+00 
 2.46297276e-05  7.00000000e+00  2.46297276e-05  6.99992623e+00  2.46297276e-05  9.67743670e-01  2.46297276e-05  6.99999970e+00  2.46297276e-05  6.99999860e+00 
 2.46397276e-05  7.00000000e+00  2.46397276e-05  6.99992622e+00  2.46397276e-05  9.67773792e-01  2.46397276e-05  6.99999969e+00  2.46397276e-05  6.99999860e+00 
 2.46497276e-05  7.00000000e+00  2.46497276e-05  6.99992621e+00  2.46497276e-05  9.67803982e-01  2.46497276e-05  6.99999970e+00  2.46497276e-05  6.99999860e+00 
 2.46597276e-05  7.00000000e+00  2.46597276e-05  6.99992620e+00  2.46597276e-05  9.67834238e-01  2.46597276e-05  6.99999969e+00  2.46597276e-05  6.99999860e+00 
 2.46697276e-05  7.00000000e+00  2.46697276e-05  6.99992619e+00  2.46697276e-05  9.67864562e-01  2.46697276e-05  6.99999970e+00  2.46697276e-05  6.99999860e+00 
 2.46797276e-05  7.00000000e+00  2.46797276e-05  6.99992618e+00  2.46797276e-05  9.67894953e-01  2.46797276e-05  6.99999969e+00  2.46797276e-05  6.99999860e+00 
 2.46897276e-05  7.00000000e+00  2.46897276e-05  6.99992617e+00  2.46897276e-05  9.67925411e-01  2.46897276e-05  6.99999970e+00  2.46897276e-05  6.99999860e+00 
 2.46997276e-05  7.00000000e+00  2.46997276e-05  6.99992617e+00  2.46997276e-05  9.67955937e-01  2.46997276e-05  6.99999969e+00  2.46997276e-05  6.99999860e+00 
 2.47097276e-05  7.00000000e+00  2.47097276e-05  6.99992616e+00  2.47097276e-05  9.67986531e-01  2.47097276e-05  6.99999970e+00  2.47097276e-05  6.99999860e+00 
 2.47197276e-05  7.00000000e+00  2.47197276e-05  6.99992615e+00  2.47197276e-05  9.68017193e-01  2.47197276e-05  6.99999969e+00  2.47197276e-05  6.99999860e+00 
 2.47297276e-05  7.00000000e+00  2.47297276e-05  6.99992614e+00  2.47297276e-05  9.68047923e-01  2.47297276e-05  6.99999970e+00  2.47297276e-05  6.99999860e+00 
 2.47397276e-05  7.00000000e+00  2.47397276e-05  6.99992613e+00  2.47397276e-05  9.68078720e-01  2.47397276e-05  6.99999969e+00  2.47397276e-05  6.99999860e+00 
 2.47497276e-05  7.00000000e+00  2.47497276e-05  6.99992612e+00  2.47497276e-05  9.68109586e-01  2.47497276e-05  6.99999970e+00  2.47497276e-05  6.99999860e+00 
 2.47597276e-05  7.00000000e+00  2.47597276e-05  6.99992611e+00  2.47597276e-05  9.68140520e-01  2.47597276e-05  6.99999969e+00  2.47597276e-05  6.99999860e+00 
 2.47697276e-05  7.00000000e+00  2.47697276e-05  6.99992611e+00  2.47697276e-05  9.68171522e-01  2.47697276e-05  6.99999970e+00  2.47697276e-05  6.99999860e+00 
 2.47797276e-05  7.00000000e+00  2.47797276e-05  6.99992610e+00  2.47797276e-05  9.68202593e-01  2.47797276e-05  6.99999969e+00  2.47797276e-05  6.99999860e+00 
 2.47897276e-05  7.00000000e+00  2.47897276e-05  6.99992609e+00  2.47897276e-05  9.68233732e-01  2.47897276e-05  6.99999970e+00  2.47897276e-05  6.99999860e+00 
 2.47997276e-05  7.00000000e+00  2.47997276e-05  6.99992608e+00  2.47997276e-05  9.68264940e-01  2.47997276e-05  6.99999969e+00  2.47997276e-05  6.99999860e+00 
 2.48097276e-05  7.00000000e+00  2.48097276e-05  6.99992607e+00  2.48097276e-05  9.68296217e-01  2.48097276e-05  6.99999970e+00  2.48097276e-05  6.99999860e+00 
 2.48197276e-05  7.00000000e+00  2.48197276e-05  6.99992606e+00  2.48197276e-05  9.68327563e-01  2.48197276e-05  6.99999969e+00  2.48197276e-05  6.99999860e+00 
 2.48297276e-05  7.00000000e+00  2.48297276e-05  6.99992605e+00  2.48297276e-05  9.68358978e-01  2.48297276e-05  6.99999970e+00  2.48297276e-05  6.99999860e+00 
 2.48397276e-05  7.00000000e+00  2.48397276e-05  6.99992604e+00  2.48397276e-05  9.68390462e-01  2.48397276e-05  6.99999969e+00  2.48397276e-05  6.99999860e+00 
 2.48497276e-05  7.00000000e+00  2.48497276e-05  6.99992603e+00  2.48497276e-05  9.68422015e-01  2.48497276e-05  6.99999970e+00  2.48497276e-05  6.99999860e+00 
 2.48597276e-05  7.00000000e+00  2.48597276e-05  6.99992603e+00  2.48597276e-05  9.68453637e-01  2.48597276e-05  6.99999969e+00  2.48597276e-05  6.99999860e+00 
 2.48697276e-05  7.00000000e+00  2.48697276e-05  6.99992602e+00  2.48697276e-05  9.68485329e-01  2.48697276e-05  6.99999970e+00  2.48697276e-05  6.99999860e+00 
 2.48797276e-05  7.00000000e+00  2.48797276e-05  6.99992601e+00  2.48797276e-05  9.68517090e-01  2.48797276e-05  6.99999969e+00  2.48797276e-05  6.99999860e+00 
 2.48897276e-05  7.00000000e+00  2.48897276e-05  6.99992600e+00  2.48897276e-05  9.68548921e-01  2.48897276e-05  6.99999970e+00  2.48897276e-05  6.99999860e+00 
 2.48997276e-05  7.00000000e+00  2.48997276e-05  6.99992599e+00  2.48997276e-05  9.68580822e-01  2.48997276e-05  6.99999969e+00  2.48997276e-05  6.99999860e+00 
 2.49097276e-05  7.00000000e+00  2.49097276e-05  6.99992598e+00  2.49097276e-05  9.68612793e-01  2.49097276e-05  6.99999970e+00  2.49097276e-05  6.99999860e+00 
 2.49197276e-05  7.00000000e+00  2.49197276e-05  6.99992597e+00  2.49197276e-05  9.68644833e-01  2.49197276e-05  6.99999969e+00  2.49197276e-05  6.99999860e+00 
 2.49297276e-05  7.00000000e+00  2.49297276e-05  6.99992596e+00  2.49297276e-05  9.68676944e-01  2.49297276e-05  6.99999970e+00  2.49297276e-05  6.99999860e+00 
 2.49397276e-05  7.00000000e+00  2.49397276e-05  6.99992595e+00  2.49397276e-05  9.68709125e-01  2.49397276e-05  6.99999969e+00  2.49397276e-05  6.99999860e+00 
 2.49497276e-05  7.00000000e+00  2.49497276e-05  6.99992595e+00  2.49497276e-05  9.68741376e-01  2.49497276e-05  6.99999970e+00  2.49497276e-05  6.99999860e+00 
 2.49597276e-05  7.00000000e+00  2.49597276e-05  6.99992594e+00  2.49597276e-05  9.68773697e-01  2.49597276e-05  6.99999969e+00  2.49597276e-05  6.99999860e+00 
 2.49697276e-05  7.00000000e+00  2.49697276e-05  6.99992593e+00  2.49697276e-05  9.68806090e-01  2.49697276e-05  6.99999969e+00  2.49697276e-05  6.99999860e+00 
 2.49797276e-05  7.00000000e+00  2.49797276e-05  6.99992592e+00  2.49797276e-05  9.68838552e-01  2.49797276e-05  6.99999969e+00  2.49797276e-05  6.99999860e+00 
 2.49897276e-05  7.00000000e+00  2.49897276e-05  6.99992591e+00  2.49897276e-05  9.68871086e-01  2.49897276e-05  6.99999969e+00  2.49897276e-05  6.99999860e+00 
 2.49997276e-05  7.00000000e+00  2.49997276e-05  6.99992590e+00  2.49997276e-05  9.68903690e-01  2.49997276e-05  6.99999969e+00  2.49997276e-05  6.99999860e+00 
 2.50097276e-05  7.00000000e+00  2.50097276e-05  6.99992589e+00  2.50097276e-05  9.68936365e-01  2.50097276e-05  6.99999969e+00  2.50097276e-05  6.99999860e+00 
 2.50197276e-05  7.00000000e+00  2.50197276e-05  6.99992588e+00  2.50197276e-05  9.68969111e-01  2.50197276e-05  6.99999969e+00  2.50197276e-05  6.99999860e+00 
 2.50297276e-05  7.00000000e+00  2.50297276e-05  6.99992587e+00  2.50297276e-05  9.69001929e-01  2.50297276e-05  6.99999969e+00  2.50297276e-05  6.99999860e+00 
 2.50397276e-05  7.00000000e+00  2.50397276e-05  6.99992586e+00  2.50397276e-05  9.69034817e-01  2.50397276e-05  6.99999969e+00  2.50397276e-05  6.99999860e+00 
 2.50497276e-05  7.00000000e+00  2.50497276e-05  6.99992585e+00  2.50497276e-05  9.69067777e-01  2.50497276e-05  6.99999969e+00  2.50497276e-05  6.99999860e+00 
 2.50597276e-05  7.00000000e+00  2.50597276e-05  6.99992584e+00  2.50597276e-05  9.69100809e-01  2.50597276e-05  6.99999969e+00  2.50597276e-05  6.99999860e+00 
 2.50697276e-05  7.00000000e+00  2.50697276e-05  6.99992584e+00  2.50697276e-05  9.69133912e-01  2.50697276e-05  6.99999969e+00  2.50697276e-05  6.99999860e+00 
 2.50797276e-05  7.00000000e+00  2.50797276e-05  6.99992583e+00  2.50797276e-05  9.69167086e-01  2.50797276e-05  6.99999969e+00  2.50797276e-05  6.99999860e+00 
 2.50897276e-05  7.00000000e+00  2.50897276e-05  6.99992582e+00  2.50897276e-05  9.69200333e-01  2.50897276e-05  6.99999969e+00  2.50897276e-05  6.99999860e+00 
 2.50997276e-05  7.00000000e+00  2.50997276e-05  6.99992581e+00  2.50997276e-05  9.69233651e-01  2.50997276e-05  6.99999969e+00  2.50997276e-05  6.99999860e+00 
 2.51097276e-05  7.00000000e+00  2.51097276e-05  6.99992580e+00  2.51097276e-05  9.69267042e-01  2.51097276e-05  6.99999969e+00  2.51097276e-05  6.99999860e+00 
 2.51197276e-05  7.00000000e+00  2.51197276e-05  6.99992579e+00  2.51197276e-05  9.69300504e-01  2.51197276e-05  6.99999969e+00  2.51197276e-05  6.99999860e+00 
 2.51297276e-05  7.00000000e+00  2.51297276e-05  6.99992578e+00  2.51297276e-05  9.69334039e-01  2.51297276e-05  6.99999969e+00  2.51297276e-05  6.99999860e+00 
 2.51397276e-05  7.00000000e+00  2.51397276e-05  6.99992577e+00  2.51397276e-05  9.69367646e-01  2.51397276e-05  6.99999969e+00  2.51397276e-05  6.99999860e+00 
 2.51497276e-05  7.00000000e+00  2.51497276e-05  6.99992576e+00  2.51497276e-05  9.69401326e-01  2.51497276e-05  6.99999969e+00  2.51497276e-05  6.99999860e+00 
 2.51597276e-05  7.00000000e+00  2.51597276e-05  6.99992575e+00  2.51597276e-05  9.69435078e-01  2.51597276e-05  6.99999969e+00  2.51597276e-05  6.99999860e+00 
 2.51697276e-05  7.00000000e+00  2.51697276e-05  6.99992574e+00  2.51697276e-05  9.69468903e-01  2.51697276e-05  6.99999969e+00  2.51697276e-05  6.99999860e+00 
 2.51797276e-05  7.00000000e+00  2.51797276e-05  6.99992573e+00  2.51797276e-05  9.69502801e-01  2.51797276e-05  6.99999969e+00  2.51797276e-05  6.99999860e+00 
 2.51897276e-05  7.00000000e+00  2.51897276e-05  6.99992572e+00  2.51897276e-05  9.69536771e-01  2.51897276e-05  6.99999969e+00  2.51897276e-05  6.99999860e+00 
 2.51997276e-05  7.00000000e+00  2.51997276e-05  6.99992571e+00  2.51997276e-05  9.69570814e-01  2.51997276e-05  6.99999969e+00  2.51997276e-05  6.99999860e+00 
 2.52097276e-05  7.00000000e+00  2.52097276e-05  6.99992570e+00  2.52097276e-05  9.69604931e-01  2.52097276e-05  6.99999969e+00  2.52097276e-05  6.99999860e+00 
 2.52197276e-05  7.00000000e+00  2.52197276e-05  6.99992570e+00  2.52197276e-05  9.69639121e-01  2.52197276e-05  6.99999969e+00  2.52197276e-05  6.99999860e+00 
 2.52297276e-05  7.00000000e+00  2.52297276e-05  6.99992569e+00  2.52297276e-05  9.69673384e-01  2.52297276e-05  6.99999969e+00  2.52297276e-05  6.99999860e+00 
 2.52397276e-05  7.00000000e+00  2.52397276e-05  6.99992568e+00  2.52397276e-05  9.69707720e-01  2.52397276e-05  6.99999969e+00  2.52397276e-05  6.99999860e+00 
 2.52497276e-05  7.00000000e+00  2.52497276e-05  6.99992567e+00  2.52497276e-05  9.69742130e-01  2.52497276e-05  6.99999969e+00  2.52497276e-05  6.99999860e+00 
 2.52597276e-05  7.00000000e+00  2.52597276e-05  6.99992566e+00  2.52597276e-05  9.69776614e-01  2.52597276e-05  6.99999969e+00  2.52597276e-05  6.99999860e+00 
 2.52697276e-05  7.00000000e+00  2.52697276e-05  6.99992565e+00  2.52697276e-05  9.69811171e-01  2.52697276e-05  6.99999969e+00  2.52697276e-05  6.99999860e+00 
 2.52797276e-05  7.00000000e+00  2.52797276e-05  6.99992564e+00  2.52797276e-05  9.69845802e-01  2.52797276e-05  6.99999969e+00  2.52797276e-05  6.99999860e+00 
 2.52897276e-05  7.00000000e+00  2.52897276e-05  6.99992563e+00  2.52897276e-05  9.69880507e-01  2.52897276e-05  6.99999969e+00  2.52897276e-05  6.99999860e+00 
 2.52997276e-05  7.00000000e+00  2.52997276e-05  6.99992562e+00  2.52997276e-05  9.69915286e-01  2.52997276e-05  6.99999969e+00  2.52997276e-05  6.99999860e+00 
 2.53097276e-05  7.00000000e+00  2.53097276e-05  6.99992561e+00  2.53097276e-05  9.69950140e-01  2.53097276e-05  6.99999969e+00  2.53097276e-05  6.99999860e+00 
 2.53197276e-05  7.00000000e+00  2.53197276e-05  6.99992560e+00  2.53197276e-05  9.69985067e-01  2.53197276e-05  6.99999969e+00  2.53197276e-05  6.99999860e+00 
 2.53297276e-05  7.00000000e+00  2.53297276e-05  6.99992559e+00  2.53297276e-05  9.70020069e-01  2.53297276e-05  6.99999969e+00  2.53297276e-05  6.99999860e+00 
 2.53397276e-05  7.00000000e+00  2.53397276e-05  6.99992558e+00  2.53397276e-05  9.70055146e-01  2.53397276e-05  6.99999969e+00  2.53397276e-05  6.99999860e+00 
 2.53497276e-05  7.00000000e+00  2.53497276e-05  6.99992557e+00  2.53497276e-05  9.70090297e-01  2.53497276e-05  6.99999969e+00  2.53497276e-05  6.99999860e+00 
 2.53597276e-05  7.00000000e+00  2.53597276e-05  6.99992556e+00  2.53597276e-05  9.70125523e-01  2.53597276e-05  6.99999969e+00  2.53597276e-05  6.99999860e+00 
 2.53697276e-05  7.00000000e+00  2.53697276e-05  6.99992555e+00  2.53697276e-05  9.70160823e-01  2.53697276e-05  6.99999969e+00  2.53697276e-05  6.99999860e+00 
 2.53797276e-05  7.00000000e+00  2.53797276e-05  6.99992554e+00  2.53797276e-05  9.70196199e-01  2.53797276e-05  6.99999969e+00  2.53797276e-05  6.99999860e+00 
 2.53897276e-05  7.00000000e+00  2.53897276e-05  6.99992553e+00  2.53897276e-05  9.70231649e-01  2.53897276e-05  6.99999969e+00  2.53897276e-05  6.99999860e+00 
 2.53997276e-05  7.00000000e+00  2.53997276e-05  6.99992552e+00  2.53997276e-05  9.70267175e-01  2.53997276e-05  6.99999969e+00  2.53997276e-05  6.99999860e+00 
 2.54097276e-05  7.00000000e+00  2.54097276e-05  6.99992551e+00  2.54097276e-05  9.70302776e-01  2.54097276e-05  6.99999969e+00  2.54097276e-05  6.99999860e+00 
 2.54197276e-05  7.00000000e+00  2.54197276e-05  6.99992550e+00  2.54197276e-05  9.70338452e-01  2.54197276e-05  6.99999969e+00  2.54197276e-05  6.99999860e+00 
 2.54297276e-05  7.00000000e+00  2.54297276e-05  6.99992549e+00  2.54297276e-05  9.70374204e-01  2.54297276e-05  6.99999969e+00  2.54297276e-05  6.99999860e+00 
 2.54397276e-05  7.00000000e+00  2.54397276e-05  6.99992548e+00  2.54397276e-05  9.70410031e-01  2.54397276e-05  6.99999969e+00  2.54397276e-05  6.99999860e+00 
 2.54497276e-05  7.00000000e+00  2.54497276e-05  6.99992547e+00  2.54497276e-05  9.70445934e-01  2.54497276e-05  6.99999969e+00  2.54497276e-05  6.99999860e+00 
 2.54597276e-05  7.00000000e+00  2.54597276e-05  6.99992546e+00  2.54597276e-05  9.70481913e-01  2.54597276e-05  6.99999969e+00  2.54597276e-05  6.99999860e+00 
 2.54697276e-05  7.00000000e+00  2.54697276e-05  6.99992545e+00  2.54697276e-05  9.70517968e-01  2.54697276e-05  6.99999969e+00  2.54697276e-05  6.99999860e+00 
 2.54797276e-05  7.00000000e+00  2.54797276e-05  6.99992544e+00  2.54797276e-05  9.70554099e-01  2.54797276e-05  6.99999969e+00  2.54797276e-05  6.99999860e+00 
 2.54897276e-05  7.00000000e+00  2.54897276e-05  6.99992543e+00  2.54897276e-05  9.70590306e-01  2.54897276e-05  6.99999969e+00  2.54897276e-05  6.99999860e+00 
 2.54997276e-05  7.00000000e+00  2.54997276e-05  6.99992542e+00  2.54997276e-05  9.70626589e-01  2.54997276e-05  6.99999969e+00  2.54997276e-05  6.99999860e+00 
 2.55097276e-05  7.00000000e+00  2.55097276e-05  6.99992541e+00  2.55097276e-05  9.70662948e-01  2.55097276e-05  6.99999969e+00  2.55097276e-05  6.99999860e+00 
 2.55197276e-05  7.00000000e+00  2.55197276e-05  6.99992540e+00  2.55197276e-05  9.70699384e-01  2.55197276e-05  6.99999969e+00  2.55197276e-05  6.99999860e+00 
 2.55297276e-05  7.00000000e+00  2.55297276e-05  6.99992539e+00  2.55297276e-05  9.70735897e-01  2.55297276e-05  6.99999969e+00  2.55297276e-05  6.99999860e+00 
 2.55397276e-05  7.00000000e+00  2.55397276e-05  6.99992538e+00  2.55397276e-05  9.70772486e-01  2.55397276e-05  6.99999969e+00  2.55397276e-05  6.99999860e+00 
 2.55497276e-05  7.00000000e+00  2.55497276e-05  6.99992537e+00  2.55497276e-05  9.70809152e-01  2.55497276e-05  6.99999969e+00  2.55497276e-05  6.99999860e+00 
 2.55597276e-05  7.00000000e+00  2.55597276e-05  6.99992536e+00  2.55597276e-05  9.70845895e-01  2.55597276e-05  6.99999969e+00  2.55597276e-05  6.99999860e+00 
 2.55697276e-05  7.00000000e+00  2.55697276e-05  6.99992535e+00  2.55697276e-05  9.70882714e-01  2.55697276e-05  6.99999969e+00  2.55697276e-05  6.99999860e+00 
 2.55797276e-05  7.00000000e+00  2.55797276e-05  6.99992534e+00  2.55797276e-05  9.70919611e-01  2.55797276e-05  6.99999969e+00  2.55797276e-05  6.99999860e+00 
 2.55897276e-05  7.00000000e+00  2.55897276e-05  6.99992533e+00  2.55897276e-05  9.70956586e-01  2.55897276e-05  6.99999969e+00  2.55897276e-05  6.99999860e+00 
 2.55997276e-05  7.00000000e+00  2.55997276e-05  6.99992532e+00  2.55997276e-05  9.70993637e-01  2.55997276e-05  6.99999969e+00  2.55997276e-05  6.99999860e+00 
 2.56097276e-05  7.00000000e+00  2.56097276e-05  6.99992531e+00  2.56097276e-05  9.71030766e-01  2.56097276e-05  6.99999969e+00  2.56097276e-05  6.99999860e+00 
 2.56197276e-05  7.00000000e+00  2.56197276e-05  6.99992530e+00  2.56197276e-05  9.71067972e-01  2.56197276e-05  6.99999969e+00  2.56197276e-05  6.99999860e+00 
 2.56297276e-05  7.00000000e+00  2.56297276e-05  6.99992529e+00  2.56297276e-05  9.71105256e-01  2.56297276e-05  6.99999969e+00  2.56297276e-05  6.99999860e+00 
 2.56397276e-05  7.00000000e+00  2.56397276e-05  6.99992528e+00  2.56397276e-05  9.71142618e-01  2.56397276e-05  6.99999969e+00  2.56397276e-05  6.99999860e+00 
 2.56497276e-05  7.00000000e+00  2.56497276e-05  6.99992527e+00  2.56497276e-05  9.71180058e-01  2.56497276e-05  6.99999969e+00  2.56497276e-05  6.99999860e+00 
 2.56597276e-05  7.00000000e+00  2.56597276e-05  6.99992526e+00  2.56597276e-05  9.71217576e-01  2.56597276e-05  6.99999969e+00  2.56597276e-05  6.99999860e+00 
 2.56697276e-05  7.00000000e+00  2.56697276e-05  6.99992525e+00  2.56697276e-05  9.71255172e-01  2.56697276e-05  6.99999969e+00  2.56697276e-05  6.99999860e+00 
 2.56797276e-05  7.00000000e+00  2.56797276e-05  6.99992524e+00  2.56797276e-05  9.71292846e-01  2.56797276e-05  6.99999969e+00  2.56797276e-05  6.99999860e+00 
 2.56897276e-05  7.00000000e+00  2.56897276e-05  6.99992523e+00  2.56897276e-05  9.71330598e-01  2.56897276e-05  6.99999969e+00  2.56897276e-05  6.99999860e+00 
 2.56997276e-05  7.00000000e+00  2.56997276e-05  6.99992522e+00  2.56997276e-05  9.71368429e-01  2.56997276e-05  6.99999969e+00  2.56997276e-05  6.99999860e+00 
 2.57097276e-05  7.00000000e+00  2.57097276e-05  6.99992521e+00  2.57097276e-05  9.71406338e-01  2.57097276e-05  6.99999969e+00  2.57097276e-05  6.99999860e+00 
 2.57197276e-05  7.00000000e+00  2.57197276e-05  6.99992520e+00  2.57197276e-05  9.71444326e-01  2.57197276e-05  6.99999969e+00  2.57197276e-05  6.99999860e+00 
 2.57297276e-05  7.00000000e+00  2.57297276e-05  6.99992519e+00  2.57297276e-05  9.71482393e-01  2.57297276e-05  6.99999969e+00  2.57297276e-05  6.99999860e+00 
 2.57397276e-05  7.00000000e+00  2.57397276e-05  6.99992518e+00  2.57397276e-05  9.71520539e-01  2.57397276e-05  6.99999969e+00  2.57397276e-05  6.99999860e+00 
 2.57497276e-05  7.00000000e+00  2.57497276e-05  6.99992517e+00  2.57497276e-05  9.71558763e-01  2.57497276e-05  6.99999969e+00  2.57497276e-05  6.99999860e+00 
