 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.99397253e-05  7.00000000e+00  1.99397253e-05  6.99986812e+00  1.99397253e-05  4.40156858e+00  1.99397253e-05  6.99999975e+00  1.99397253e-05  6.99999860e+00 
 1.99497253e-05  7.00000000e+00  1.99497253e-05  6.99986811e+00  1.99497253e-05  4.40157996e+00  1.99497253e-05  6.99999975e+00  1.99497253e-05  6.99999860e+00 
 1.99597253e-05  7.00000000e+00  1.99597253e-05  6.99986811e+00  1.99597253e-05  4.40159134e+00  1.99597253e-05  6.99999975e+00  1.99597253e-05  6.99999860e+00 
 1.99697253e-05  7.00000000e+00  1.99697253e-05  6.99986810e+00  1.99697253e-05  4.40160271e+00  1.99697253e-05  6.99999975e+00  1.99697253e-05  6.99999860e+00 
 1.99797253e-05  7.00000000e+00  1.99797253e-05  6.99986810e+00  1.99797253e-05  4.40161407e+00  1.99797253e-05  6.99999975e+00  1.99797253e-05  6.99999860e+00 
 1.99897253e-05  7.00000000e+00  1.99897253e-05  6.99986809e+00  1.99897253e-05  4.40162543e+00  1.99897253e-05  6.99999975e+00  1.99897253e-05  6.99999860e+00 
 1.99997253e-05  7.00000000e+00  1.99997253e-05  6.99986809e+00  1.99997253e-05  4.40163678e+00  1.99997253e-05  6.99999975e+00  1.99997253e-05  6.99999860e+00 
 2.00097253e-05  7.00000000e+00  2.00097253e-05  6.99986808e+00  2.00097253e-05  4.40164813e+00  2.00097253e-05  6.99999975e+00  2.00097253e-05  6.99999860e+00 
 2.00197253e-05  7.00000000e+00  2.00197253e-05  6.99986808e+00  2.00197253e-05  4.40165946e+00  2.00197253e-05  6.99999975e+00  2.00197253e-05  6.99999860e+00 
 2.00297253e-05  7.00000000e+00  2.00297253e-05  6.99986807e+00  2.00297253e-05  4.40167079e+00  2.00297253e-05  6.99999975e+00  2.00297253e-05  6.99999860e+00 
 2.00397253e-05  7.00000000e+00  2.00397253e-05  6.99986807e+00  2.00397253e-05  4.40168212e+00  2.00397253e-05  6.99999975e+00  2.00397253e-05  6.99999860e+00 
 2.00497253e-05  7.00000000e+00  2.00497253e-05  6.99986806e+00  2.00497253e-05  4.40169343e+00  2.00497253e-05  6.99999975e+00  2.00497253e-05  6.99999860e+00 
 2.00597253e-05  7.00000000e+00  2.00597253e-05  6.99986806e+00  2.00597253e-05  4.40170474e+00  2.00597253e-05  6.99999975e+00  2.00597253e-05  6.99999860e+00 
 2.00697253e-05  7.00000000e+00  2.00697253e-05  6.99986805e+00  2.00697253e-05  4.40171605e+00  2.00697253e-05  6.99999975e+00  2.00697253e-05  6.99999860e+00 
 2.00797253e-05  7.00000000e+00  2.00797253e-05  6.99986805e+00  2.00797253e-05  4.40172735e+00  2.00797253e-05  6.99999975e+00  2.00797253e-05  6.99999860e+00 
 2.00897253e-05  7.00000000e+00  2.00897253e-05  6.99986804e+00  2.00897253e-05  4.40173864e+00  2.00897253e-05  6.99999975e+00  2.00897253e-05  6.99999860e+00 
 2.00997253e-05  7.00000000e+00  2.00997253e-05  6.99986804e+00  2.00997253e-05  4.40174992e+00  2.00997253e-05  6.99999975e+00  2.00997253e-05  6.99999860e+00 
 2.01097253e-05  7.00000000e+00  2.01097253e-05  6.99986803e+00  2.01097253e-05  4.40176120e+00  2.01097253e-05  6.99999975e+00  2.01097253e-05  6.99999860e+00 
 2.01197253e-05  7.00000000e+00  2.01197253e-05  6.99986802e+00  2.01197253e-05  4.40177247e+00  2.01197253e-05  6.99999975e+00  2.01197253e-05  6.99999860e+00 
 2.01297253e-05  7.00000000e+00  2.01297253e-05  6.99986802e+00  2.01297253e-05  4.40178374e+00  2.01297253e-05  6.99999974e+00  2.01297253e-05  6.99999860e+00 
 2.01397253e-05  7.00000000e+00  2.01397253e-05  6.99986801e+00  2.01397253e-05  4.40179500e+00  2.01397253e-05  6.99999975e+00  2.01397253e-05  6.99999860e+00 
 2.01497253e-05  7.00000000e+00  2.01497253e-05  6.99986801e+00  2.01497253e-05  4.40180625e+00  2.01497253e-05  6.99999974e+00  2.01497253e-05  6.99999860e+00 
 2.01597253e-05  7.00000000e+00  2.01597253e-05  6.99986800e+00  2.01597253e-05  4.40181750e+00  2.01597253e-05  6.99999975e+00  2.01597253e-05  6.99999860e+00 
 2.01697253e-05  7.00000000e+00  2.01697253e-05  6.99986800e+00  2.01697253e-05  4.40182874e+00  2.01697253e-05  6.99999974e+00  2.01697253e-05  6.99999860e+00 
 2.01797253e-05  7.00000000e+00  2.01797253e-05  6.99986799e+00  2.01797253e-05  4.40183997e+00  2.01797253e-05  6.99999975e+00  2.01797253e-05  6.99999860e+00 
 2.01897253e-05  7.00000000e+00  2.01897253e-05  6.99986799e+00  2.01897253e-05  4.40185120e+00  2.01897253e-05  6.99999974e+00  2.01897253e-05  6.99999860e+00 
 2.01997253e-05  7.00000000e+00  2.01997253e-05  6.99986798e+00  2.01997253e-05  4.40186242e+00  2.01997253e-05  6.99999975e+00  2.01997253e-05  6.99999860e+00 
 2.02097253e-05  7.00000000e+00  2.02097253e-05  6.99986798e+00  2.02097253e-05  4.40187364e+00  2.02097253e-05  6.99999974e+00  2.02097253e-05  6.99999860e+00 
 2.02197253e-05  7.00000000e+00  2.02197253e-05  6.99986797e+00  2.02197253e-05  4.40188485e+00  2.02197253e-05  6.99999975e+00  2.02197253e-05  6.99999860e+00 
 2.02297253e-05  7.00000000e+00  2.02297253e-05  6.99986797e+00  2.02297253e-05  4.40189606e+00  2.02297253e-05  6.99999974e+00  2.02297253e-05  6.99999860e+00 
 2.02397253e-05  7.00000000e+00  2.02397253e-05  6.99986796e+00  2.02397253e-05  4.40190725e+00  2.02397253e-05  6.99999975e+00  2.02397253e-05  6.99999860e+00 
 2.02497253e-05  7.00000000e+00  2.02497253e-05  6.99986795e+00  2.02497253e-05  4.40191845e+00  2.02497253e-05  6.99999974e+00  2.02497253e-05  6.99999860e+00 
 2.02597253e-05  7.00000000e+00  2.02597253e-05  6.99986795e+00  2.02597253e-05  4.40192963e+00  2.02597253e-05  6.99999975e+00  2.02597253e-05  6.99999860e+00 
 2.02697253e-05  7.00000000e+00  2.02697253e-05  6.99986794e+00  2.02697253e-05  4.40194081e+00  2.02697253e-05  6.99999974e+00  2.02697253e-05  6.99999860e+00 
 2.02797253e-05  7.00000000e+00  2.02797253e-05  6.99986794e+00  2.02797253e-05  4.40195199e+00  2.02797253e-05  6.99999975e+00  2.02797253e-05  6.99999860e+00 
 2.02897253e-05  7.00000000e+00  2.02897253e-05  6.99986793e+00  2.02897253e-05  4.40196316e+00  2.02897253e-05  6.99999974e+00  2.02897253e-05  6.99999860e+00 
 2.02997253e-05  7.00000000e+00  2.02997253e-05  6.99986793e+00  2.02997253e-05  4.40197432e+00  2.02997253e-05  6.99999975e+00  2.02997253e-05  6.99999860e+00 
 2.03097253e-05  7.00000000e+00  2.03097253e-05  6.99986792e+00  2.03097253e-05  4.40198548e+00  2.03097253e-05  6.99999974e+00  2.03097253e-05  6.99999860e+00 
 2.03197253e-05  7.00000000e+00  2.03197253e-05  6.99986791e+00  2.03197253e-05  4.40199663e+00  2.03197253e-05  6.99999975e+00  2.03197253e-05  6.99999860e+00 
 2.03297253e-05  7.00000000e+00  2.03297253e-05  6.99986791e+00  2.03297253e-05  4.40200778e+00  2.03297253e-05  6.99999974e+00  2.03297253e-05  6.99999860e+00 
 2.03397253e-05  7.00000000e+00  2.03397253e-05  6.99986790e+00  2.03397253e-05  4.40201892e+00  2.03397253e-05  6.99999975e+00  2.03397253e-05  6.99999860e+00 
 2.03497253e-05  7.00000000e+00  2.03497253e-05  6.99986790e+00  2.03497253e-05  4.40203005e+00  2.03497253e-05  6.99999974e+00  2.03497253e-05  6.99999860e+00 
 2.03597253e-05  7.00000000e+00  2.03597253e-05  6.99986789e+00  2.03597253e-05  4.40204118e+00  2.03597253e-05  6.99999975e+00  2.03597253e-05  6.99999860e+00 
 2.03697253e-05  7.00000000e+00  2.03697253e-05  6.99986789e+00  2.03697253e-05  4.40205230e+00  2.03697253e-05  6.99999974e+00  2.03697253e-05  6.99999860e+00 
 2.03797253e-05  7.00000000e+00  2.03797253e-05  6.99986788e+00  2.03797253e-05  4.40206342e+00  2.03797253e-05  6.99999975e+00  2.03797253e-05  6.99999860e+00 
 2.03897253e-05  7.00000000e+00  2.03897253e-05  6.99986787e+00  2.03897253e-05  4.40207453e+00  2.03897253e-05  6.99999974e+00  2.03897253e-05  6.99999860e+00 
 2.03997253e-05  7.00000000e+00  2.03997253e-05  6.99986787e+00  2.03997253e-05  4.40208564e+00  2.03997253e-05  6.99999974e+00  2.03997253e-05  6.99999860e+00 
 2.04097253e-05  7.00000000e+00  2.04097253e-05  6.99986786e+00  2.04097253e-05  4.40209674e+00  2.04097253e-05  6.99999974e+00  2.04097253e-05  6.99999860e+00 
 2.04197253e-05  7.00000000e+00  2.04197253e-05  6.99986786e+00  2.04197253e-05  4.40210783e+00  2.04197253e-05  6.99999974e+00  2.04197253e-05  6.99999860e+00 
 2.04297253e-05  7.00000000e+00  2.04297253e-05  6.99986785e+00  2.04297253e-05  4.40211892e+00  2.04297253e-05  6.99999974e+00  2.04297253e-05  6.99999860e+00 
 2.04397253e-05  7.00000000e+00  2.04397253e-05  6.99986785e+00  2.04397253e-05  4.40213001e+00  2.04397253e-05  6.99999974e+00  2.04397253e-05  6.99999860e+00 
 2.04497253e-05  7.00000000e+00  2.04497253e-05  6.99986784e+00  2.04497253e-05  4.40214109e+00  2.04497253e-05  6.99999974e+00  2.04497253e-05  6.99999860e+00 
 2.04597253e-05  7.00000000e+00  2.04597253e-05  6.99986783e+00  2.04597253e-05  4.40215216e+00  2.04597253e-05  6.99999974e+00  2.04597253e-05  6.99999860e+00 
 2.04697253e-05  7.00000000e+00  2.04697253e-05  6.99986783e+00  2.04697253e-05  4.40216323e+00  2.04697253e-05  6.99999974e+00  2.04697253e-05  6.99999860e+00 
 2.04797253e-05  7.00000000e+00  2.04797253e-05  6.99986782e+00  2.04797253e-05  4.40217429e+00  2.04797253e-05  6.99999974e+00  2.04797253e-05  6.99999860e+00 
 2.04897253e-05  7.00000000e+00  2.04897253e-05  6.99986782e+00  2.04897253e-05  4.40218535e+00  2.04897253e-05  6.99999974e+00  2.04897253e-05  6.99999860e+00 
 2.04997253e-05  7.00000000e+00  2.04997253e-05  6.99986781e+00  2.04997253e-05  4.40219641e+00  2.04997253e-05  6.99999974e+00  2.04997253e-05  6.99999860e+00 
 2.05097253e-05  7.00000000e+00  2.05097253e-05  6.99986780e+00  2.05097253e-05  4.40220745e+00  2.05097253e-05  6.99999974e+00  2.05097253e-05  6.99999860e+00 
 2.05197253e-05  7.00000000e+00  2.05197253e-05  6.99986780e+00  2.05197253e-05  4.40221850e+00  2.05197253e-05  6.99999974e+00  2.05197253e-05  6.99999860e+00 
 2.05297253e-05  7.00000000e+00  2.05297253e-05  6.99986779e+00  2.05297253e-05  4.40222953e+00  2.05297253e-05  6.99999974e+00  2.05297253e-05  6.99999860e+00 
 2.05397253e-05  7.00000000e+00  2.05397253e-05  6.99986779e+00  2.05397253e-05  4.40224057e+00  2.05397253e-05  6.99999974e+00  2.05397253e-05  6.99999860e+00 
 2.05497253e-05  7.00000000e+00  2.05497253e-05  6.99986778e+00  2.05497253e-05  4.40225159e+00  2.05497253e-05  6.99999974e+00  2.05497253e-05  6.99999860e+00 
 2.05597253e-05  7.00000000e+00  2.05597253e-05  6.99986777e+00  2.05597253e-05  4.40226261e+00  2.05597253e-05  6.99999974e+00  2.05597253e-05  6.99999860e+00 
 2.05697253e-05  7.00000000e+00  2.05697253e-05  6.99986777e+00  2.05697253e-05  4.40227363e+00  2.05697253e-05  6.99999974e+00  2.05697253e-05  6.99999860e+00 
 2.05797253e-05  7.00000000e+00  2.05797253e-05  6.99986776e+00  2.05797253e-05  4.40228464e+00  2.05797253e-05  6.99999974e+00  2.05797253e-05  6.99999860e+00 
 2.05897253e-05  7.00000000e+00  2.05897253e-05  6.99986776e+00  2.05897253e-05  4.40229565e+00  2.05897253e-05  6.99999974e+00  2.05897253e-05  6.99999860e+00 
 2.05997253e-05  7.00000000e+00  2.05997253e-05  6.99986775e+00  2.05997253e-05  4.40230665e+00  2.05997253e-05  6.99999974e+00  2.05997253e-05  6.99999860e+00 
 2.06097253e-05  7.00000000e+00  2.06097253e-05  6.99986774e+00  2.06097253e-05  4.40231765e+00  2.06097253e-05  6.99999974e+00  2.06097253e-05  6.99999860e+00 
 2.06197253e-05  7.00000000e+00  2.06197253e-05  6.99986774e+00  2.06197253e-05  4.40232864e+00  2.06197253e-05  6.99999974e+00  2.06197253e-05  6.99999860e+00 
 2.06297253e-05  7.00000000e+00  2.06297253e-05  6.99986773e+00  2.06297253e-05  4.40233963e+00  2.06297253e-05  6.99999974e+00  2.06297253e-05  6.99999860e+00 
 2.06397253e-05  7.00000000e+00  2.06397253e-05  6.99986772e+00  2.06397253e-05  4.40235061e+00  2.06397253e-05  6.99999974e+00  2.06397253e-05  6.99999860e+00 
 2.06497253e-05  7.00000000e+00  2.06497253e-05  6.99986772e+00  2.06497253e-05  4.40236159e+00  2.06497253e-05  6.99999973e+00  2.06497253e-05  6.99999860e+00 
 2.06597253e-05  7.00000000e+00  2.06597253e-05  6.99986771e+00  2.06597253e-05  4.40237256e+00  2.06597253e-05  6.99999974e+00  2.06597253e-05  6.99999860e+00 
 2.06697253e-05  7.00000000e+00  2.06697253e-05  6.99986771e+00  2.06697253e-05  4.40238353e+00  2.06697253e-05  6.99999973e+00  2.06697253e-05  6.99999860e+00 
 2.06797253e-05  7.00000000e+00  2.06797253e-05  6.99986770e+00  2.06797253e-05  4.40239449e+00  2.06797253e-05  6.99999974e+00  2.06797253e-05  6.99999860e+00 
 2.06897253e-05  7.00000000e+00  2.06897253e-05  6.99986769e+00  2.06897253e-05  4.40240545e+00  2.06897253e-05  6.99999973e+00  2.06897253e-05  6.99999860e+00 
 2.06997253e-05  7.00000000e+00  2.06997253e-05  6.99986769e+00  2.06997253e-05  4.40241641e+00  2.06997253e-05  6.99999974e+00  2.06997253e-05  6.99999860e+00 
 2.07097253e-05  7.00000000e+00  2.07097253e-05  6.99986768e+00  2.07097253e-05  4.40242736e+00  2.07097253e-05  6.99999973e+00  2.07097253e-05  6.99999860e+00 
 2.07197253e-05  7.00000000e+00  2.07197253e-05  6.99986767e+00  2.07197253e-05  4.40243830e+00  2.07197253e-05  6.99999974e+00  2.07197253e-05  6.99999860e+00 
 2.07297253e-05  7.00000000e+00  2.07297253e-05  6.99986767e+00  2.07297253e-05  4.40244924e+00  2.07297253e-05  6.99999973e+00  2.07297253e-05  6.99999860e+00 
 2.07397253e-05  7.00000000e+00  2.07397253e-05  6.99986766e+00  2.07397253e-05  4.40246018e+00  2.07397253e-05  6.99999974e+00  2.07397253e-05  6.99999860e+00 
 2.07497253e-05  7.00000000e+00  2.07497253e-05  6.99986765e+00  2.07497253e-05  4.40247111e+00  2.07497253e-05  6.99999973e+00  2.07497253e-05  6.99999860e+00 
 2.07597253e-05  7.00000000e+00  2.07597253e-05  6.99986765e+00  2.07597253e-05  4.40248204e+00  2.07597253e-05  6.99999974e+00  2.07597253e-05  6.99999860e+00 
 2.07697253e-05  7.00000000e+00  2.07697253e-05  6.99986764e+00  2.07697253e-05  4.40249296e+00  2.07697253e-05  6.99999973e+00  2.07697253e-05  6.99999860e+00 
 2.07797253e-05  7.00000000e+00  2.07797253e-05  6.99986763e+00  2.07797253e-05  4.40250388e+00  2.07797253e-05  6.99999974e+00  2.07797253e-05  6.99999860e+00 
 2.07897253e-05  7.00000000e+00  2.07897253e-05  6.99986763e+00  2.07897253e-05  4.40251479e+00  2.07897253e-05  6.99999973e+00  2.07897253e-05  6.99999860e+00 
 2.07997253e-05  7.00000000e+00  2.07997253e-05  6.99986762e+00  2.07997253e-05  4.40252570e+00  2.07997253e-05  6.99999974e+00  2.07997253e-05  6.99999860e+00 
 2.08097253e-05  7.00000000e+00  2.08097253e-05  6.99986761e+00  2.08097253e-05  4.40253660e+00  2.08097253e-05  6.99999973e+00  2.08097253e-05  6.99999860e+00 
 2.08197253e-05  7.00000000e+00  2.08197253e-05  6.99986761e+00  2.08197253e-05  4.40254750e+00  2.08197253e-05  6.99999974e+00  2.08197253e-05  6.99999860e+00 
 2.08297253e-05  7.00000000e+00  2.08297253e-05  6.99986760e+00  2.08297253e-05  4.40255840e+00  2.08297253e-05  6.99999973e+00  2.08297253e-05  6.99999860e+00 
 2.08397253e-05  7.00000000e+00  2.08397253e-05  6.99986759e+00  2.08397253e-05  4.40256929e+00  2.08397253e-05  6.99999974e+00  2.08397253e-05  6.99999860e+00 
 2.08497253e-05  7.00000000e+00  2.08497253e-05  6.99986759e+00  2.08497253e-05  4.40258018e+00  2.08497253e-05  6.99999973e+00  2.08497253e-05  6.99999860e+00 
 2.08597253e-05  7.00000000e+00  2.08597253e-05  6.99986758e+00  2.08597253e-05  4.40259106e+00  2.08597253e-05  6.99999974e+00  2.08597253e-05  6.99999860e+00 
 2.08697253e-05  7.00000000e+00  2.08697253e-05  6.99986757e+00  2.08697253e-05  4.40260194e+00  2.08697253e-05  6.99999973e+00  2.08697253e-05  6.99999860e+00 
 2.08797253e-05  7.00000000e+00  2.08797253e-05  6.99986757e+00  2.08797253e-05  4.40261282e+00  2.08797253e-05  6.99999974e+00  2.08797253e-05  6.99999860e+00 
 2.08897253e-05  7.00000000e+00  2.08897253e-05  6.99986756e+00  2.08897253e-05  4.40262369e+00  2.08897253e-05  6.99999973e+00  2.08897253e-05  6.99999860e+00 
 2.08997253e-05  7.00000000e+00  2.08997253e-05  6.99986755e+00  2.08997253e-05  4.40263456e+00  2.08997253e-05  6.99999974e+00  2.08997253e-05  6.99999860e+00 
 2.09097253e-05  7.00000000e+00  2.09097253e-05  6.99986755e+00  2.09097253e-05  4.40264542e+00  2.09097253e-05  6.99999973e+00  2.09097253e-05  6.99999860e+00 
 2.09197253e-05  7.00000000e+00  2.09197253e-05  6.99986754e+00  2.09197253e-05  4.40265628e+00  2.09197253e-05  6.99999973e+00  2.09197253e-05  6.99999860e+00 
 2.09297253e-05  7.00000000e+00  2.09297253e-05  6.99986753e+00  2.09297253e-05  4.40266713e+00  2.09297253e-05  6.99999973e+00  2.09297253e-05  6.99999860e+00 
 2.09397253e-05  7.00000000e+00  2.09397253e-05  6.99986753e+00  2.09397253e-05  4.40267798e+00  2.09397253e-05  6.99999973e+00  2.09397253e-05  6.99999860e+00 
 2.09497253e-05  7.00000000e+00  2.09497253e-05  6.99986752e+00  2.09497253e-05  4.40268883e+00  2.09497253e-05  6.99999973e+00  2.09497253e-05  6.99999860e+00 
 2.09597253e-05  7.00000000e+00  2.09597253e-05  6.99986751e+00  2.09597253e-05  4.40269967e+00  2.09597253e-05  6.99999973e+00  2.09597253e-05  6.99999860e+00 
 2.09697253e-05  7.00000000e+00  2.09697253e-05  6.99986751e+00  2.09697253e-05  4.40271051e+00  2.09697253e-05  6.99999973e+00  2.09697253e-05  6.99999860e+00 
 2.09797253e-05  7.00000000e+00  2.09797253e-05  6.99986750e+00  2.09797253e-05  4.40272135e+00  2.09797253e-05  6.99999973e+00  2.09797253e-05  6.99999860e+00 
 2.09897253e-05  7.00000000e+00  2.09897253e-05  6.99986749e+00  2.09897253e-05  4.40273218e+00  2.09897253e-05  6.99999973e+00  2.09897253e-05  6.99999860e+00 
 2.09997253e-05  7.00000000e+00  2.09997253e-05  6.99986749e+00  2.09997253e-05  4.40274301e+00  2.09997253e-05  6.99999973e+00  2.09997253e-05  6.99999860e+00 
 2.10097253e-05  7.00000000e+00  2.10097253e-05  6.99986748e+00  2.10097253e-05  4.40275383e+00  2.10097253e-05  6.99999973e+00  2.10097253e-05  6.99999860e+00 
 2.10197253e-05  7.00000000e+00  2.10197253e-05  6.99986747e+00  2.10197253e-05  4.40276465e+00  2.10197253e-05  6.99999973e+00  2.10197253e-05  6.99999860e+00 
 2.10297253e-05  7.00000000e+00  2.10297253e-05  6.99986746e+00  2.10297253e-05  4.40277547e+00  2.10297253e-05  6.99999973e+00  2.10297253e-05  6.99999860e+00 
 2.10397253e-05  7.00000000e+00  2.10397253e-05  6.99986746e+00  2.10397253e-05  4.40278628e+00  2.10397253e-05  6.99999973e+00  2.10397253e-05  6.99999860e+00 
 2.10497253e-05  7.00000000e+00  2.10497253e-05  6.99986745e+00  2.10497253e-05  4.40279709e+00  2.10497253e-05  6.99999973e+00  2.10497253e-05  6.99999860e+00 
 2.10597253e-05  7.00000000e+00  2.10597253e-05  6.99986744e+00  2.10597253e-05  4.40280790e+00  2.10597253e-05  6.99999973e+00  2.10597253e-05  6.99999860e+00 
 2.10697253e-05  7.00000000e+00  2.10697253e-05  6.99986744e+00  2.10697253e-05  4.40281870e+00  2.10697253e-05  6.99999973e+00  2.10697253e-05  6.99999860e+00 
 2.10797253e-05  7.00000000e+00  2.10797253e-05  6.99986743e+00  2.10797253e-05  4.40282950e+00  2.10797253e-05  6.99999973e+00  2.10797253e-05  6.99999860e+00 
 2.10897253e-05  7.00000000e+00  2.10897253e-05  6.99986742e+00  2.10897253e-05  4.40284029e+00  2.10897253e-05  6.99999973e+00  2.10897253e-05  6.99999860e+00 
 2.10997253e-05  7.00000000e+00  2.10997253e-05  6.99986742e+00  2.10997253e-05  4.40285108e+00  2.10997253e-05  6.99999973e+00  2.10997253e-05  6.99999860e+00 
 2.11097253e-05  7.00000000e+00  2.11097253e-05  6.99986741e+00  2.11097253e-05  4.40286187e+00  2.11097253e-05  6.99999973e+00  2.11097253e-05  6.99999860e+00 
 2.11197253e-05  7.00000000e+00  2.11197253e-05  6.99986740e+00  2.11197253e-05  4.40287266e+00  2.11197253e-05  6.99999973e+00  2.11197253e-05  6.99999860e+00 
 2.11297253e-05  7.00000000e+00  2.11297253e-05  6.99986739e+00  2.11297253e-05  4.40288344e+00  2.11297253e-05  6.99999973e+00  2.11297253e-05  6.99999860e+00 
 2.11397253e-05  7.00000000e+00  2.11397253e-05  6.99986739e+00  2.11397253e-05  4.40289421e+00  2.11397253e-05  6.99999973e+00  2.11397253e-05  6.99999860e+00 
 2.11497253e-05  7.00000000e+00  2.11497253e-05  6.99986738e+00  2.11497253e-05  4.40290499e+00  2.11497253e-05  6.99999973e+00  2.11497253e-05  6.99999860e+00 
 2.11597253e-05  7.00000000e+00  2.11597253e-05  6.99986737e+00  2.11597253e-05  4.40291576e+00  2.11597253e-05  6.99999973e+00  2.11597253e-05  6.99999860e+00 
 2.11697253e-05  7.00000000e+00  2.11697253e-05  6.99986736e+00  2.11697253e-05  4.40292653e+00  2.11697253e-05  6.99999973e+00  2.11697253e-05  6.99999860e+00 
 2.11797253e-05  7.00000000e+00  2.11797253e-05  6.99986736e+00  2.11797253e-05  4.40293729e+00  2.11797253e-05  6.99999973e+00  2.11797253e-05  6.99999860e+00 
 2.11897253e-05  7.00000000e+00  2.11897253e-05  6.99986735e+00  2.11897253e-05  4.40294805e+00  2.11897253e-05  6.99999973e+00  2.11897253e-05  6.99999860e+00 
 2.11997253e-05  7.00000000e+00  2.11997253e-05  6.99986734e+00  2.11997253e-05  4.40295881e+00  2.11997253e-05  6.99999973e+00  2.11997253e-05  6.99999860e+00 
 2.12097253e-05  7.00000000e+00  2.12097253e-05  6.99986733e+00  2.12097253e-05  4.40296956e+00  2.12097253e-05  6.99999972e+00  2.12097253e-05  6.99999860e+00 
 2.12197253e-05  7.00000000e+00  2.12197253e-05  6.99986733e+00  2.12197253e-05  4.40298032e+00  2.12197253e-05  6.99999973e+00  2.12197253e-05  6.99999860e+00 
 2.12297253e-05  7.00000000e+00  2.12297253e-05  6.99986732e+00  2.12297253e-05  4.40299106e+00  2.12297253e-05  6.99999972e+00  2.12297253e-05  6.99999860e+00 
 2.12397253e-05  7.00000000e+00  2.12397253e-05  6.99986731e+00  2.12397253e-05  4.40300181e+00  2.12397253e-05  6.99999973e+00  2.12397253e-05  6.99999860e+00 
 2.12497253e-05  7.00000000e+00  2.12497253e-05  6.99986731e+00  2.12497253e-05  4.40301255e+00  2.12497253e-05  6.99999972e+00  2.12497253e-05  6.99999860e+00 
 2.12597253e-05  7.00000000e+00  2.12597253e-05  6.99986730e+00  2.12597253e-05  4.40302329e+00  2.12597253e-05  6.99999973e+00  2.12597253e-05  6.99999860e+00 
 2.12697253e-05  7.00000000e+00  2.12697253e-05  6.99986729e+00  2.12697253e-05  4.40303403e+00  2.12697253e-05  6.99999972e+00  2.12697253e-05  6.99999860e+00 
 2.12797253e-05  7.00000000e+00  2.12797253e-05  6.99986728e+00  2.12797253e-05  4.40304476e+00  2.12797253e-05  6.99999973e+00  2.12797253e-05  6.99999860e+00 
 2.12897253e-05  7.00000000e+00  2.12897253e-05  6.99986727e+00  2.12897253e-05  4.40305549e+00  2.12897253e-05  6.99999972e+00  2.12897253e-05  6.99999860e+00 
 2.12997253e-05  7.00000000e+00  2.12997253e-05  6.99986727e+00  2.12997253e-05  4.40306622e+00  2.12997253e-05  6.99999973e+00  2.12997253e-05  6.99999860e+00 
 2.13097253e-05  7.00000000e+00  2.13097253e-05  6.99986726e+00  2.13097253e-05  4.40307694e+00  2.13097253e-05  6.99999972e+00  2.13097253e-05  6.99999860e+00 
 2.13197253e-05  7.00000000e+00  2.13197253e-05  6.99986725e+00  2.13197253e-05  4.40308766e+00  2.13197253e-05  6.99999973e+00  2.13197253e-05  6.99999860e+00 
 2.13297253e-05  7.00000000e+00  2.13297253e-05  6.99986724e+00  2.13297253e-05  4.40309838e+00  2.13297253e-05  6.99999972e+00  2.13297253e-05  6.99999860e+00 
 2.13397253e-05  7.00000000e+00  2.13397253e-05  6.99986724e+00  2.13397253e-05  4.40310910e+00  2.13397253e-05  6.99999973e+00  2.13397253e-05  6.99999860e+00 
 2.13497253e-05  7.00000000e+00  2.13497253e-05  6.99986723e+00  2.13497253e-05  4.40311981e+00  2.13497253e-05  6.99999972e+00  2.13497253e-05  6.99999860e+00 
 2.13597253e-05  7.00000000e+00  2.13597253e-05  6.99986722e+00  2.13597253e-05  4.40313052e+00  2.13597253e-05  6.99999973e+00  2.13597253e-05  6.99999860e+00 
 2.13697253e-05  7.00000000e+00  2.13697253e-05  6.99986721e+00  2.13697253e-05  4.40314123e+00  2.13697253e-05  6.99999972e+00  2.13697253e-05  6.99999860e+00 
 2.13797253e-05  7.00000000e+00  2.13797253e-05  6.99986721e+00  2.13797253e-05  4.40315193e+00  2.13797253e-05  6.99999973e+00  2.13797253e-05  6.99999860e+00 
 2.13897253e-05  7.00000000e+00  2.13897253e-05  6.99986720e+00  2.13897253e-05  4.40316263e+00  2.13897253e-05  6.99999972e+00  2.13897253e-05  6.99999860e+00 
 2.13997253e-05  7.00000000e+00  2.13997253e-05  6.99986719e+00  2.13997253e-05  4.40317333e+00  2.13997253e-05  6.99999973e+00  2.13997253e-05  6.99999860e+00 
 2.14097253e-05  7.00000000e+00  2.14097253e-05  6.99986718e+00  2.14097253e-05  4.40318403e+00  2.14097253e-05  6.99999972e+00  2.14097253e-05  6.99999860e+00 
 2.14197253e-05  7.00000000e+00  2.14197253e-05  6.99986717e+00  2.14197253e-05  4.40319473e+00  2.14197253e-05  6.99999973e+00  2.14197253e-05  6.99999860e+00 
 2.14297253e-05  7.00000000e+00  2.14297253e-05  6.99986717e+00  2.14297253e-05  4.40320542e+00  2.14297253e-05  6.99999972e+00  2.14297253e-05  6.99999860e+00 
 2.14397253e-05  7.00000000e+00  2.14397253e-05  6.99986716e+00  2.14397253e-05  4.40321611e+00  2.14397253e-05  6.99999973e+00  2.14397253e-05  6.99999860e+00 
