 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.84597179e-05  7.00000000e+00  1.84597179e-05  6.99985806e+00  1.84597179e-05  4.56376082e+00  1.84597179e-05  6.99999978e+00  1.84597179e-05  6.99999860e+00 
 1.84697179e-05  7.00000000e+00  1.84697179e-05  6.99985805e+00  1.84697179e-05  4.56377070e+00  1.84697179e-05  6.99999977e+00  1.84697179e-05  6.99999860e+00 
 1.84797179e-05  7.00000000e+00  1.84797179e-05  6.99985805e+00  1.84797179e-05  4.56378059e+00  1.84797179e-05  6.99999978e+00  1.84797179e-05  6.99999860e+00 
 1.84897179e-05  7.00000000e+00  1.84897179e-05  6.99985805e+00  1.84897179e-05  4.56379046e+00  1.84897179e-05  6.99999977e+00  1.84897179e-05  6.99999860e+00 
 1.84997179e-05  7.00000000e+00  1.84997179e-05  6.99985804e+00  1.84997179e-05  4.56380032e+00  1.84997179e-05  6.99999978e+00  1.84997179e-05  6.99999860e+00 
 1.85097179e-05  7.00000000e+00  1.85097179e-05  6.99985804e+00  1.85097179e-05  4.56381018e+00  1.85097179e-05  6.99999977e+00  1.85097179e-05  6.99999860e+00 
 1.85197179e-05  7.00000000e+00  1.85197179e-05  6.99985804e+00  1.85197179e-05  4.56382002e+00  1.85197179e-05  6.99999978e+00  1.85197179e-05  6.99999860e+00 
 1.85297179e-05  7.00000000e+00  1.85297179e-05  6.99985803e+00  1.85297179e-05  4.56382986e+00  1.85297179e-05  6.99999977e+00  1.85297179e-05  6.99999860e+00 
 1.85397179e-05  7.00000000e+00  1.85397179e-05  6.99985803e+00  1.85397179e-05  4.56383969e+00  1.85397179e-05  6.99999978e+00  1.85397179e-05  6.99999860e+00 
 1.85497179e-05  7.00000000e+00  1.85497179e-05  6.99985803e+00  1.85497179e-05  4.56384950e+00  1.85497179e-05  6.99999977e+00  1.85497179e-05  6.99999860e+00 
 1.85597179e-05  7.00000000e+00  1.85597179e-05  6.99985802e+00  1.85597179e-05  4.56385932e+00  1.85597179e-05  6.99999978e+00  1.85597179e-05  6.99999860e+00 
 1.85697179e-05  7.00000000e+00  1.85697179e-05  6.99985802e+00  1.85697179e-05  4.56386912e+00  1.85697179e-05  6.99999977e+00  1.85697179e-05  6.99999860e+00 
 1.85797179e-05  7.00000000e+00  1.85797179e-05  6.99985802e+00  1.85797179e-05  4.56387891e+00  1.85797179e-05  6.99999978e+00  1.85797179e-05  6.99999860e+00 
 1.85897179e-05  7.00000000e+00  1.85897179e-05  6.99985801e+00  1.85897179e-05  4.56388869e+00  1.85897179e-05  6.99999977e+00  1.85897179e-05  6.99999860e+00 
 1.85997179e-05  7.00000000e+00  1.85997179e-05  6.99985801e+00  1.85997179e-05  4.56389847e+00  1.85997179e-05  6.99999978e+00  1.85997179e-05  6.99999860e+00 
 1.86097179e-05  7.00000000e+00  1.86097179e-05  6.99985801e+00  1.86097179e-05  4.56390824e+00  1.86097179e-05  6.99999977e+00  1.86097179e-05  6.99999860e+00 
 1.86197179e-05  7.00000000e+00  1.86197179e-05  6.99985800e+00  1.86197179e-05  4.56391799e+00  1.86197179e-05  6.99999978e+00  1.86197179e-05  6.99999860e+00 
 1.86297179e-05  7.00000000e+00  1.86297179e-05  6.99985800e+00  1.86297179e-05  4.56392774e+00  1.86297179e-05  6.99999977e+00  1.86297179e-05  6.99999860e+00 
 1.86397179e-05  7.00000000e+00  1.86397179e-05  6.99985800e+00  1.86397179e-05  4.56393749e+00  1.86397179e-05  6.99999978e+00  1.86397179e-05  6.99999860e+00 
 1.86497179e-05  7.00000000e+00  1.86497179e-05  6.99985799e+00  1.86497179e-05  4.56394722e+00  1.86497179e-05  6.99999977e+00  1.86497179e-05  6.99999860e+00 
 1.86597179e-05  7.00000000e+00  1.86597179e-05  6.99985799e+00  1.86597179e-05  4.56395694e+00  1.86597179e-05  6.99999978e+00  1.86597179e-05  6.99999860e+00 
 1.86697179e-05  7.00000000e+00  1.86697179e-05  6.99985799e+00  1.86697179e-05  4.56396666e+00  1.86697179e-05  6.99999977e+00  1.86697179e-05  6.99999860e+00 
 1.86797179e-05  7.00000000e+00  1.86797179e-05  6.99985798e+00  1.86797179e-05  4.56397637e+00  1.86797179e-05  6.99999978e+00  1.86797179e-05  6.99999860e+00 
 1.86897179e-05  7.00000000e+00  1.86897179e-05  6.99985798e+00  1.86897179e-05  4.56398606e+00  1.86897179e-05  6.99999977e+00  1.86897179e-05  6.99999860e+00 
 1.86997179e-05  7.00000000e+00  1.86997179e-05  6.99985798e+00  1.86997179e-05  4.56399575e+00  1.86997179e-05  6.99999978e+00  1.86997179e-05  6.99999860e+00 
 1.87097179e-05  7.00000000e+00  1.87097179e-05  6.99985797e+00  1.87097179e-05  4.56400544e+00  1.87097179e-05  6.99999977e+00  1.87097179e-05  6.99999860e+00 
 1.87197179e-05  7.00000000e+00  1.87197179e-05  6.99985797e+00  1.87197179e-05  4.56401511e+00  1.87197179e-05  6.99999978e+00  1.87197179e-05  6.99999860e+00 
 1.87297179e-05  7.00000000e+00  1.87297179e-05  6.99985797e+00  1.87297179e-05  4.56402478e+00  1.87297179e-05  6.99999977e+00  1.87297179e-05  6.99999860e+00 
 1.87397179e-05  7.00000000e+00  1.87397179e-05  6.99985796e+00  1.87397179e-05  4.56403443e+00  1.87397179e-05  6.99999978e+00  1.87397179e-05  6.99999860e+00 
 1.87497179e-05  7.00000000e+00  1.87497179e-05  6.99985796e+00  1.87497179e-05  4.56404408e+00  1.87497179e-05  6.99999977e+00  1.87497179e-05  6.99999860e+00 
 1.87597179e-05  7.00000000e+00  1.87597179e-05  6.99985795e+00  1.87597179e-05  4.56405372e+00  1.87597179e-05  6.99999978e+00  1.87597179e-05  6.99999860e+00 
 1.87697179e-05  7.00000000e+00  1.87697179e-05  6.99985795e+00  1.87697179e-05  4.56406336e+00  1.87697179e-05  6.99999977e+00  1.87697179e-05  6.99999860e+00 
 1.87797179e-05  7.00000000e+00  1.87797179e-05  6.99985795e+00  1.87797179e-05  4.56407298e+00  1.87797179e-05  6.99999978e+00  1.87797179e-05  6.99999860e+00 
 1.87897179e-05  7.00000000e+00  1.87897179e-05  6.99985794e+00  1.87897179e-05  4.56408260e+00  1.87897179e-05  6.99999977e+00  1.87897179e-05  6.99999860e+00 
 1.87997179e-05  7.00000000e+00  1.87997179e-05  6.99985794e+00  1.87997179e-05  4.56409220e+00  1.87997179e-05  6.99999977e+00  1.87997179e-05  6.99999860e+00 
 1.88097179e-05  7.00000000e+00  1.88097179e-05  6.99985794e+00  1.88097179e-05  4.56410180e+00  1.88097179e-05  6.99999977e+00  1.88097179e-05  6.99999860e+00 
 1.88197179e-05  7.00000000e+00  1.88197179e-05  6.99985793e+00  1.88197179e-05  4.56411140e+00  1.88197179e-05  6.99999977e+00  1.88197179e-05  6.99999860e+00 
 1.88297179e-05  7.00000000e+00  1.88297179e-05  6.99985793e+00  1.88297179e-05  4.56412098e+00  1.88297179e-05  6.99999977e+00  1.88297179e-05  6.99999860e+00 
 1.88397179e-05  7.00000000e+00  1.88397179e-05  6.99985793e+00  1.88397179e-05  4.56413055e+00  1.88397179e-05  6.99999977e+00  1.88397179e-05  6.99999860e+00 
 1.88497179e-05  7.00000000e+00  1.88497179e-05  6.99985792e+00  1.88497179e-05  4.56414012e+00  1.88497179e-05  6.99999977e+00  1.88497179e-05  6.99999860e+00 
 1.88597179e-05  7.00000000e+00  1.88597179e-05  6.99985792e+00  1.88597179e-05  4.56414968e+00  1.88597179e-05  6.99999977e+00  1.88597179e-05  6.99999860e+00 
 1.88697179e-05  7.00000000e+00  1.88697179e-05  6.99985791e+00  1.88697179e-05  4.56415923e+00  1.88697179e-05  6.99999977e+00  1.88697179e-05  6.99999860e+00 
 1.88797179e-05  7.00000000e+00  1.88797179e-05  6.99985791e+00  1.88797179e-05  4.56416878e+00  1.88797179e-05  6.99999977e+00  1.88797179e-05  6.99999860e+00 
 1.88897179e-05  7.00000000e+00  1.88897179e-05  6.99985791e+00  1.88897179e-05  4.56417831e+00  1.88897179e-05  6.99999977e+00  1.88897179e-05  6.99999860e+00 
 1.88997179e-05  7.00000000e+00  1.88997179e-05  6.99985790e+00  1.88997179e-05  4.56418784e+00  1.88997179e-05  6.99999977e+00  1.88997179e-05  6.99999860e+00 
 1.89097179e-05  7.00000000e+00  1.89097179e-05  6.99985790e+00  1.89097179e-05  4.56419736e+00  1.89097179e-05  6.99999977e+00  1.89097179e-05  6.99999860e+00 
 1.89197179e-05  7.00000000e+00  1.89197179e-05  6.99985790e+00  1.89197179e-05  4.56420687e+00  1.89197179e-05  6.99999977e+00  1.89197179e-05  6.99999860e+00 
 1.89297179e-05  7.00000000e+00  1.89297179e-05  6.99985789e+00  1.89297179e-05  4.56421638e+00  1.89297179e-05  6.99999977e+00  1.89297179e-05  6.99999860e+00 
 1.89397179e-05  7.00000000e+00  1.89397179e-05  6.99985789e+00  1.89397179e-05  4.56422587e+00  1.89397179e-05  6.99999977e+00  1.89397179e-05  6.99999860e+00 
 1.89497179e-05  7.00000000e+00  1.89497179e-05  6.99985788e+00  1.89497179e-05  4.56423536e+00  1.89497179e-05  6.99999977e+00  1.89497179e-05  6.99999860e+00 
 1.89597179e-05  7.00000000e+00  1.89597179e-05  6.99985788e+00  1.89597179e-05  4.56424484e+00  1.89597179e-05  6.99999977e+00  1.89597179e-05  6.99999860e+00 
 1.89697179e-05  7.00000000e+00  1.89697179e-05  6.99985788e+00  1.89697179e-05  4.56425432e+00  1.89697179e-05  6.99999976e+00  1.89697179e-05  6.99999860e+00 
 1.89797179e-05  7.00000000e+00  1.89797179e-05  6.99985787e+00  1.89797179e-05  4.56426378e+00  1.89797179e-05  6.99999977e+00  1.89797179e-05  6.99999860e+00 
 1.89897179e-05  7.00000000e+00  1.89897179e-05  6.99985787e+00  1.89897179e-05  4.56427324e+00  1.89897179e-05  6.99999976e+00  1.89897179e-05  6.99999860e+00 
 1.89997179e-05  7.00000000e+00  1.89997179e-05  6.99985786e+00  1.89997179e-05  4.56428269e+00  1.89997179e-05  6.99999977e+00  1.89997179e-05  6.99999860e+00 
 1.90097179e-05  7.00000000e+00  1.90097179e-05  6.99985786e+00  1.90097179e-05  4.56429214e+00  1.90097179e-05  6.99999976e+00  1.90097179e-05  6.99999860e+00 
 1.90197179e-05  7.00000000e+00  1.90197179e-05  6.99985786e+00  1.90197179e-05  4.56430157e+00  1.90197179e-05  6.99999977e+00  1.90197179e-05  6.99999860e+00 
 1.90297179e-05  7.00000000e+00  1.90297179e-05  6.99985785e+00  1.90297179e-05  4.56431100e+00  1.90297179e-05  6.99999976e+00  1.90297179e-05  6.99999860e+00 
 1.90397179e-05  7.00000000e+00  1.90397179e-05  6.99985785e+00  1.90397179e-05  4.56432042e+00  1.90397179e-05  6.99999977e+00  1.90397179e-05  6.99999860e+00 
 1.90497179e-05  7.00000000e+00  1.90497179e-05  6.99985785e+00  1.90497179e-05  4.56432983e+00  1.90497179e-05  6.99999976e+00  1.90497179e-05  6.99999860e+00 
 1.90597179e-05  7.00000000e+00  1.90597179e-05  6.99985784e+00  1.90597179e-05  4.56433924e+00  1.90597179e-05  6.99999977e+00  1.90597179e-05  6.99999860e+00 
 1.90697179e-05  7.00000000e+00  1.90697179e-05  6.99985784e+00  1.90697179e-05  4.56434864e+00  1.90697179e-05  6.99999976e+00  1.90697179e-05  6.99999860e+00 
 1.90797179e-05  7.00000000e+00  1.90797179e-05  6.99985783e+00  1.90797179e-05  4.56435803e+00  1.90797179e-05  6.99999977e+00  1.90797179e-05  6.99999860e+00 
 1.90897179e-05  7.00000000e+00  1.90897179e-05  6.99985783e+00  1.90897179e-05  4.56436741e+00  1.90897179e-05  6.99999976e+00  1.90897179e-05  6.99999860e+00 
 1.90997179e-05  7.00000000e+00  1.90997179e-05  6.99985783e+00  1.90997179e-05  4.56437678e+00  1.90997179e-05  6.99999977e+00  1.90997179e-05  6.99999860e+00 
 1.91097179e-05  7.00000000e+00  1.91097179e-05  6.99985782e+00  1.91097179e-05  4.56438615e+00  1.91097179e-05  6.99999976e+00  1.91097179e-05  6.99999860e+00 
 1.91197179e-05  7.00000000e+00  1.91197179e-05  6.99985782e+00  1.91197179e-05  4.56439551e+00  1.91197179e-05  6.99999977e+00  1.91197179e-05  6.99999860e+00 
 1.91297179e-05  7.00000000e+00  1.91297179e-05  6.99985781e+00  1.91297179e-05  4.56440487e+00  1.91297179e-05  6.99999976e+00  1.91297179e-05  6.99999860e+00 
 1.91397179e-05  7.00000000e+00  1.91397179e-05  6.99985781e+00  1.91397179e-05  4.56441421e+00  1.91397179e-05  6.99999977e+00  1.91397179e-05  6.99999860e+00 
 1.91497179e-05  7.00000000e+00  1.91497179e-05  6.99985781e+00  1.91497179e-05  4.56442355e+00  1.91497179e-05  6.99999976e+00  1.91497179e-05  6.99999860e+00 
 1.91597179e-05  7.00000000e+00  1.91597179e-05  6.99985780e+00  1.91597179e-05  4.56443288e+00  1.91597179e-05  6.99999977e+00  1.91597179e-05  6.99999860e+00 
 1.91697179e-05  7.00000000e+00  1.91697179e-05  6.99985780e+00  1.91697179e-05  4.56444221e+00  1.91697179e-05  6.99999976e+00  1.91697179e-05  6.99999860e+00 
 1.91797179e-05  7.00000000e+00  1.91797179e-05  6.99985779e+00  1.91797179e-05  4.56445153e+00  1.91797179e-05  6.99999977e+00  1.91797179e-05  6.99999860e+00 
 1.91897179e-05  7.00000000e+00  1.91897179e-05  6.99985779e+00  1.91897179e-05  4.56446084e+00  1.91897179e-05  6.99999976e+00  1.91897179e-05  6.99999860e+00 
 1.91997179e-05  7.00000000e+00  1.91997179e-05  6.99985778e+00  1.91997179e-05  4.56447014e+00  1.91997179e-05  6.99999977e+00  1.91997179e-05  6.99999860e+00 
 1.92097179e-05  7.00000000e+00  1.92097179e-05  6.99985778e+00  1.92097179e-05  4.56447944e+00  1.92097179e-05  6.99999976e+00  1.92097179e-05  6.99999860e+00 
 1.92197179e-05  7.00000000e+00  1.92197179e-05  6.99985778e+00  1.92197179e-05  4.56448873e+00  1.92197179e-05  6.99999977e+00  1.92197179e-05  6.99999860e+00 
 1.92297179e-05  7.00000000e+00  1.92297179e-05  6.99985777e+00  1.92297179e-05  4.56449801e+00  1.92297179e-05  6.99999976e+00  1.92297179e-05  6.99999860e+00 
 1.92397179e-05  7.00000000e+00  1.92397179e-05  6.99985777e+00  1.92397179e-05  4.56450728e+00  1.92397179e-05  6.99999977e+00  1.92397179e-05  6.99999860e+00 
 1.92497179e-05  7.00000000e+00  1.92497179e-05  6.99985776e+00  1.92497179e-05  4.56451655e+00  1.92497179e-05  6.99999976e+00  1.92497179e-05  6.99999860e+00 
 1.92597179e-05  7.00000000e+00  1.92597179e-05  6.99985776e+00  1.92597179e-05  4.56452581e+00  1.92597179e-05  6.99999977e+00  1.92597179e-05  6.99999860e+00 
 1.92697179e-05  7.00000000e+00  1.92697179e-05  6.99985775e+00  1.92697179e-05  4.56453506e+00  1.92697179e-05  6.99999976e+00  1.92697179e-05  6.99999860e+00 
 1.92797179e-05  7.00000000e+00  1.92797179e-05  6.99985775e+00  1.92797179e-05  4.56454431e+00  1.92797179e-05  6.99999976e+00  1.92797179e-05  6.99999860e+00 
 1.92897179e-05  7.00000000e+00  1.92897179e-05  6.99985775e+00  1.92897179e-05  4.56455355e+00  1.92897179e-05  6.99999976e+00  1.92897179e-05  6.99999860e+00 
 1.92997179e-05  7.00000000e+00  1.92997179e-05  6.99985774e+00  1.92997179e-05  4.56456278e+00  1.92997179e-05  6.99999976e+00  1.92997179e-05  6.99999860e+00 
 1.93097179e-05  7.00000000e+00  1.93097179e-05  6.99985774e+00  1.93097179e-05  4.56457201e+00  1.93097179e-05  6.99999976e+00  1.93097179e-05  6.99999860e+00 
 1.93197179e-05  7.00000000e+00  1.93197179e-05  6.99985773e+00  1.93197179e-05  4.56458123e+00  1.93197179e-05  6.99999976e+00  1.93197179e-05  6.99999860e+00 
 1.93297179e-05  7.00000000e+00  1.93297179e-05  6.99985773e+00  1.93297179e-05  4.56459044e+00  1.93297179e-05  6.99999976e+00  1.93297179e-05  6.99999860e+00 
 1.93397179e-05  7.00000000e+00  1.93397179e-05  6.99985772e+00  1.93397179e-05  4.56459965e+00  1.93397179e-05  6.99999976e+00  1.93397179e-05  6.99999860e+00 
 1.93497179e-05  7.00000000e+00  1.93497179e-05  6.99985772e+00  1.93497179e-05  4.56460885e+00  1.93497179e-05  6.99999976e+00  1.93497179e-05  6.99999860e+00 
 1.93597179e-05  7.00000000e+00  1.93597179e-05  6.99985772e+00  1.93597179e-05  4.56461804e+00  1.93597179e-05  6.99999976e+00  1.93597179e-05  6.99999860e+00 
 1.93697179e-05  7.00000000e+00  1.93697179e-05  6.99985771e+00  1.93697179e-05  4.56462723e+00  1.93697179e-05  6.99999976e+00  1.93697179e-05  6.99999860e+00 
 1.93797179e-05  7.00000000e+00  1.93797179e-05  6.99985771e+00  1.93797179e-05  4.56463640e+00  1.93797179e-05  6.99999976e+00  1.93797179e-05  6.99999860e+00 
 1.93897179e-05  7.00000000e+00  1.93897179e-05  6.99985770e+00  1.93897179e-05  4.56464558e+00  1.93897179e-05  6.99999976e+00  1.93897179e-05  6.99999860e+00 
 1.93997179e-05  7.00000000e+00  1.93997179e-05  6.99985770e+00  1.93997179e-05  4.56465474e+00  1.93997179e-05  6.99999976e+00  1.93997179e-05  6.99999860e+00 
 1.94097179e-05  7.00000000e+00  1.94097179e-05  6.99985769e+00  1.94097179e-05  4.56466390e+00  1.94097179e-05  6.99999976e+00  1.94097179e-05  6.99999860e+00 
 1.94197179e-05  7.00000000e+00  1.94197179e-05  6.99985769e+00  1.94197179e-05  4.56467305e+00  1.94197179e-05  6.99999976e+00  1.94197179e-05  6.99999860e+00 
 1.94297179e-05  7.00000000e+00  1.94297179e-05  6.99985768e+00  1.94297179e-05  4.56468220e+00  1.94297179e-05  6.99999976e+00  1.94297179e-05  6.99999860e+00 
 1.94397179e-05  7.00000000e+00  1.94397179e-05  6.99985768e+00  1.94397179e-05  4.56469134e+00  1.94397179e-05  6.99999976e+00  1.94397179e-05  6.99999860e+00 
 1.94497179e-05  7.00000000e+00  1.94497179e-05  6.99985768e+00  1.94497179e-05  4.56470047e+00  1.94497179e-05  6.99999976e+00  1.94497179e-05  6.99999860e+00 
 1.94597179e-05  7.00000000e+00  1.94597179e-05  6.99985767e+00  1.94597179e-05  4.56470960e+00  1.94597179e-05  6.99999976e+00  1.94597179e-05  6.99999860e+00 
 1.94697179e-05  7.00000000e+00  1.94697179e-05  6.99985767e+00  1.94697179e-05  4.56471872e+00  1.94697179e-05  6.99999976e+00  1.94697179e-05  6.99999860e+00 
 1.94797179e-05  7.00000000e+00  1.94797179e-05  6.99985766e+00  1.94797179e-05  4.56472783e+00  1.94797179e-05  6.99999976e+00  1.94797179e-05  6.99999860e+00 
 1.94897179e-05  7.00000000e+00  1.94897179e-05  6.99985766e+00  1.94897179e-05  4.56473694e+00  1.94897179e-05  6.99999975e+00  1.94897179e-05  6.99999860e+00 
 1.94997179e-05  7.00000000e+00  1.94997179e-05  6.99985765e+00  1.94997179e-05  4.56474604e+00  1.94997179e-05  6.99999976e+00  1.94997179e-05  6.99999860e+00 
 1.95097179e-05  7.00000000e+00  1.95097179e-05  6.99985765e+00  1.95097179e-05  4.56475513e+00  1.95097179e-05  6.99999975e+00  1.95097179e-05  6.99999860e+00 
 1.95197179e-05  7.00000000e+00  1.95197179e-05  6.99985764e+00  1.95197179e-05  4.56476422e+00  1.95197179e-05  6.99999976e+00  1.95197179e-05  6.99999860e+00 
 1.95297179e-05  7.00000000e+00  1.95297179e-05  6.99985764e+00  1.95297179e-05  4.56477330e+00  1.95297179e-05  6.99999975e+00  1.95297179e-05  6.99999860e+00 
 1.95397179e-05  7.00000000e+00  1.95397179e-05  6.99985763e+00  1.95397179e-05  4.56478238e+00  1.95397179e-05  6.99999976e+00  1.95397179e-05  6.99999860e+00 
 1.95497179e-05  7.00000000e+00  1.95497179e-05  6.99985763e+00  1.95497179e-05  4.56479144e+00  1.95497179e-05  6.99999975e+00  1.95497179e-05  6.99999860e+00 
 1.95597179e-05  7.00000000e+00  1.95597179e-05  6.99985763e+00  1.95597179e-05  4.56480051e+00  1.95597179e-05  6.99999976e+00  1.95597179e-05  6.99999860e+00 
 1.95697179e-05  7.00000000e+00  1.95697179e-05  6.99985762e+00  1.95697179e-05  4.56480956e+00  1.95697179e-05  6.99999975e+00  1.95697179e-05  6.99999860e+00 
 1.95797179e-05  7.00000000e+00  1.95797179e-05  6.99985762e+00  1.95797179e-05  4.56481861e+00  1.95797179e-05  6.99999976e+00  1.95797179e-05  6.99999860e+00 
 1.95897179e-05  7.00000000e+00  1.95897179e-05  6.99985761e+00  1.95897179e-05  4.56482766e+00  1.95897179e-05  6.99999975e+00  1.95897179e-05  6.99999860e+00 
 1.95997179e-05  7.00000000e+00  1.95997179e-05  6.99985761e+00  1.95997179e-05  4.56483669e+00  1.95997179e-05  6.99999976e+00  1.95997179e-05  6.99999860e+00 
 1.96097179e-05  7.00000000e+00  1.96097179e-05  6.99985760e+00  1.96097179e-05  4.56484572e+00  1.96097179e-05  6.99999975e+00  1.96097179e-05  6.99999860e+00 
 1.96197179e-05  7.00000000e+00  1.96197179e-05  6.99985760e+00  1.96197179e-05  4.56485475e+00  1.96197179e-05  6.99999976e+00  1.96197179e-05  6.99999860e+00 
 1.96297179e-05  7.00000000e+00  1.96297179e-05  6.99985759e+00  1.96297179e-05  4.56486377e+00  1.96297179e-05  6.99999975e+00  1.96297179e-05  6.99999860e+00 
 1.96397179e-05  7.00000000e+00  1.96397179e-05  6.99985759e+00  1.96397179e-05  4.56487278e+00  1.96397179e-05  6.99999976e+00  1.96397179e-05  6.99999860e+00 
 1.96497179e-05  7.00000000e+00  1.96497179e-05  6.99985758e+00  1.96497179e-05  4.56488179e+00  1.96497179e-05  6.99999975e+00  1.96497179e-05  6.99999860e+00 
 1.96597179e-05  7.00000000e+00  1.96597179e-05  6.99985758e+00  1.96597179e-05  4.56489079e+00  1.96597179e-05  6.99999976e+00  1.96597179e-05  6.99999860e+00 
 1.96697179e-05  7.00000000e+00  1.96697179e-05  6.99985757e+00  1.96697179e-05  4.56489979e+00  1.96697179e-05  6.99999975e+00  1.96697179e-05  6.99999860e+00 
 1.96797179e-05  7.00000000e+00  1.96797179e-05  6.99985757e+00  1.96797179e-05  4.56490877e+00  1.96797179e-05  6.99999976e+00  1.96797179e-05  6.99999860e+00 
 1.96897179e-05  7.00000000e+00  1.96897179e-05  6.99985756e+00  1.96897179e-05  4.56491776e+00  1.96897179e-05  6.99999975e+00  1.96897179e-05  6.99999860e+00 
 1.96997179e-05  7.00000000e+00  1.96997179e-05  6.99985756e+00  1.96997179e-05  4.56492674e+00  1.96997179e-05  6.99999976e+00  1.96997179e-05  6.99999860e+00 
 1.97097179e-05  7.00000000e+00  1.97097179e-05  6.99985755e+00  1.97097179e-05  4.56493571e+00  1.97097179e-05  6.99999975e+00  1.97097179e-05  6.99999860e+00 
 1.97197179e-05  7.00000000e+00  1.97197179e-05  6.99985755e+00  1.97197179e-05  4.56494467e+00  1.97197179e-05  6.99999976e+00  1.97197179e-05  6.99999860e+00 
 1.97297179e-05  7.00000000e+00  1.97297179e-05  6.99985754e+00  1.97297179e-05  4.56495363e+00  1.97297179e-05  6.99999975e+00  1.97297179e-05  6.99999860e+00 
 1.97397179e-05  7.00000000e+00  1.97397179e-05  6.99985754e+00  1.97397179e-05  4.56496258e+00  1.97397179e-05  6.99999976e+00  1.97397179e-05  6.99999860e+00 
 1.97497179e-05  7.00000000e+00  1.97497179e-05  6.99985753e+00  1.97497179e-05  4.56497153e+00  1.97497179e-05  6.99999975e+00  1.97497179e-05  6.99999860e+00 
 1.97597179e-05  7.00000000e+00  1.97597179e-05  6.99985753e+00  1.97597179e-05  4.56498047e+00  1.97597179e-05  6.99999976e+00  1.97597179e-05  6.99999860e+00 
 1.97697179e-05  7.00000000e+00  1.97697179e-05  6.99985752e+00  1.97697179e-05  4.56498941e+00  1.97697179e-05  6.99999975e+00  1.97697179e-05  6.99999860e+00 
 1.97797179e-05  7.00000000e+00  1.97797179e-05  6.99985752e+00  1.97797179e-05  4.56499834e+00  1.97797179e-05  6.99999975e+00  1.97797179e-05  6.99999860e+00 
 1.97897179e-05  7.00000000e+00  1.97897179e-05  6.99985751e+00  1.97897179e-05  4.56500727e+00  1.97897179e-05  6.99999975e+00  1.97897179e-05  6.99999860e+00 
 1.97997179e-05  7.00000000e+00  1.97997179e-05  6.99985751e+00  1.97997179e-05  4.56501619e+00  1.97997179e-05  6.99999975e+00  1.97997179e-05  6.99999860e+00 
 1.98097179e-05  7.00000000e+00  1.98097179e-05  6.99985750e+00  1.98097179e-05  4.56502510e+00  1.98097179e-05  6.99999975e+00  1.98097179e-05  6.99999860e+00 
 1.98197179e-05  7.00000000e+00  1.98197179e-05  6.99985750e+00  1.98197179e-05  4.56503401e+00  1.98197179e-05  6.99999975e+00  1.98197179e-05  6.99999860e+00 
 1.98297179e-05  7.00000000e+00  1.98297179e-05  6.99985749e+00  1.98297179e-05  4.56504291e+00  1.98297179e-05  6.99999975e+00  1.98297179e-05  6.99999860e+00 
 1.98397179e-05  7.00000000e+00  1.98397179e-05  6.99985749e+00  1.98397179e-05  4.56505180e+00  1.98397179e-05  6.99999975e+00  1.98397179e-05  6.99999860e+00 
 1.98497179e-05  7.00000000e+00  1.98497179e-05  6.99985748e+00  1.98497179e-05  4.56506070e+00  1.98497179e-05  6.99999975e+00  1.98497179e-05  6.99999860e+00 
 1.98597179e-05  7.00000000e+00  1.98597179e-05  6.99985748e+00  1.98597179e-05  4.56506958e+00  1.98597179e-05  6.99999975e+00  1.98597179e-05  6.99999860e+00 
 1.98697179e-05  7.00000000e+00  1.98697179e-05  6.99985747e+00  1.98697179e-05  4.56507846e+00  1.98697179e-05  6.99999975e+00  1.98697179e-05  6.99999860e+00 
 1.98797179e-05  7.00000000e+00  1.98797179e-05  6.99985747e+00  1.98797179e-05  4.56508734e+00  1.98797179e-05  6.99999975e+00  1.98797179e-05  6.99999860e+00 
 1.98897179e-05  7.00000000e+00  1.98897179e-05  6.99985746e+00  1.98897179e-05  4.56509620e+00  1.98897179e-05  6.99999975e+00  1.98897179e-05  6.99999860e+00 
 1.98997179e-05  7.00000000e+00  1.98997179e-05  6.99985746e+00  1.98997179e-05  4.56510507e+00  1.98997179e-05  6.99999975e+00  1.98997179e-05  6.99999860e+00 
 1.99097179e-05  7.00000000e+00  1.99097179e-05  6.99985745e+00  1.99097179e-05  4.56511392e+00  1.99097179e-05  6.99999975e+00  1.99097179e-05  6.99999860e+00 
 1.99197179e-05  7.00000000e+00  1.99197179e-05  6.99985745e+00  1.99197179e-05  4.56512278e+00  1.99197179e-05  6.99999975e+00  1.99197179e-05  6.99999860e+00 
 1.99297179e-05  7.00000000e+00  1.99297179e-05  6.99985744e+00  1.99297179e-05  4.56513162e+00  1.99297179e-05  6.99999975e+00  1.99297179e-05  6.99999860e+00 
 1.99397179e-05  7.00000000e+00  1.99397179e-05  6.99985744e+00  1.99397179e-05  4.56514047e+00  1.99397179e-05  6.99999975e+00  1.99397179e-05  6.99999860e+00 
 1.99497179e-05  7.00000000e+00  1.99497179e-05  6.99985743e+00  1.99497179e-05  4.56514930e+00  1.99497179e-05  6.99999975e+00  1.99497179e-05  6.99999860e+00 
 1.99597179e-05  7.00000000e+00  1.99597179e-05  6.99985742e+00  1.99597179e-05  4.56515813e+00  1.99597179e-05  6.99999975e+00  1.99597179e-05  6.99999860e+00 
