 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 2.85194022e-05  7.00000000e+00  2.85194022e-05  6.99978537e+00  2.85194022e-05  5.04834723e+00  2.85194022e-05  6.99999963e+00  2.85194022e-05  6.99999860e+00 
 2.85294022e-05  7.00000000e+00  2.85294022e-05  6.99978532e+00  2.85294022e-05  5.04834996e+00  2.85294022e-05  6.99999963e+00  2.85294022e-05  6.99999860e+00 
 2.85394022e-05  7.00000000e+00  2.85394022e-05  6.99978528e+00  2.85394022e-05  5.04835270e+00  2.85394022e-05  6.99999963e+00  2.85394022e-05  6.99999860e+00 
 2.85494022e-05  7.00000000e+00  2.85494022e-05  6.99978523e+00  2.85494022e-05  5.04835544e+00  2.85494022e-05  6.99999963e+00  2.85494022e-05  6.99999860e+00 
 2.85594022e-05  7.00000000e+00  2.85594022e-05  6.99978519e+00  2.85594022e-05  5.04835819e+00  2.85594022e-05  6.99999963e+00  2.85594022e-05  6.99999860e+00 
 2.85694022e-05  7.00000000e+00  2.85694022e-05  6.99978514e+00  2.85694022e-05  5.04836094e+00  2.85694022e-05  6.99999963e+00  2.85694022e-05  6.99999860e+00 
 2.85794022e-05  7.00000000e+00  2.85794022e-05  6.99978509e+00  2.85794022e-05  5.04836369e+00  2.85794022e-05  6.99999963e+00  2.85794022e-05  6.99999860e+00 
 2.85894022e-05  7.00000000e+00  2.85894022e-05  6.99978505e+00  2.85894022e-05  5.04836645e+00  2.85894022e-05  6.99999963e+00  2.85894022e-05  6.99999860e+00 
 2.85994022e-05  7.00000000e+00  2.85994022e-05  6.99978500e+00  2.85994022e-05  5.04836921e+00  2.85994022e-05  6.99999963e+00  2.85994022e-05  6.99999860e+00 
 2.86094022e-05  7.00000000e+00  2.86094022e-05  6.99978496e+00  2.86094022e-05  5.04837197e+00  2.86094022e-05  6.99999963e+00  2.86094022e-05  6.99999860e+00 
 2.86194022e-05  7.00000000e+00  2.86194022e-05  6.99978491e+00  2.86194022e-05  5.04837474e+00  2.86194022e-05  6.99999963e+00  2.86194022e-05  6.99999860e+00 
 2.86294022e-05  7.00000000e+00  2.86294022e-05  6.99978487e+00  2.86294022e-05  5.04837751e+00  2.86294022e-05  6.99999963e+00  2.86294022e-05  6.99999860e+00 
 2.86394022e-05  7.00000000e+00  2.86394022e-05  6.99978482e+00  2.86394022e-05  5.04838029e+00  2.86394022e-05  6.99999963e+00  2.86394022e-05  6.99999860e+00 
 2.86494022e-05  7.00000000e+00  2.86494022e-05  6.99978478e+00  2.86494022e-05  5.04838306e+00  2.86494022e-05  6.99999963e+00  2.86494022e-05  6.99999860e+00 
 2.86594022e-05  7.00000000e+00  2.86594022e-05  6.99978473e+00  2.86594022e-05  5.04838584e+00  2.86594022e-05  6.99999963e+00  2.86594022e-05  6.99999860e+00 
 2.86694022e-05  7.00000000e+00  2.86694022e-05  6.99978468e+00  2.86694022e-05  5.04838863e+00  2.86694022e-05  6.99999963e+00  2.86694022e-05  6.99999860e+00 
 2.86794022e-05  7.00000000e+00  2.86794022e-05  6.99978464e+00  2.86794022e-05  5.04839142e+00  2.86794022e-05  6.99999963e+00  2.86794022e-05  6.99999860e+00 
 2.86894022e-05  7.00000000e+00  2.86894022e-05  6.99978459e+00  2.86894022e-05  5.04839421e+00  2.86894022e-05  6.99999963e+00  2.86894022e-05  6.99999860e+00 
 2.86994022e-05  7.00000000e+00  2.86994022e-05  6.99978455e+00  2.86994022e-05  5.04839701e+00  2.86994022e-05  6.99999963e+00  2.86994022e-05  6.99999860e+00 
 2.87094022e-05  7.00000000e+00  2.87094022e-05  6.99978450e+00  2.87094022e-05  5.04839981e+00  2.87094022e-05  6.99999963e+00  2.87094022e-05  6.99999860e+00 
 2.87194022e-05  7.00000000e+00  2.87194022e-05  6.99978445e+00  2.87194022e-05  5.04840261e+00  2.87194022e-05  6.99999963e+00  2.87194022e-05  6.99999860e+00 
 2.87294022e-05  7.00000000e+00  2.87294022e-05  6.99978441e+00  2.87294022e-05  5.04840541e+00  2.87294022e-05  6.99999963e+00  2.87294022e-05  6.99999860e+00 
 2.87394022e-05  7.00000000e+00  2.87394022e-05  6.99978436e+00  2.87394022e-05  5.04840822e+00  2.87394022e-05  6.99999963e+00  2.87394022e-05  6.99999860e+00 
 2.87494022e-05  7.00000000e+00  2.87494022e-05  6.99978431e+00  2.87494022e-05  5.04841104e+00  2.87494022e-05  6.99999963e+00  2.87494022e-05  6.99999860e+00 
 2.87594022e-05  7.00000000e+00  2.87594022e-05  6.99978427e+00  2.87594022e-05  5.04841386e+00  2.87594022e-05  6.99999963e+00  2.87594022e-05  6.99999860e+00 
 2.87694022e-05  7.00000000e+00  2.87694022e-05  6.99978422e+00  2.87694022e-05  5.04841668e+00  2.87694022e-05  6.99999963e+00  2.87694022e-05  6.99999860e+00 
 2.87794022e-05  7.00000000e+00  2.87794022e-05  6.99978417e+00  2.87794022e-05  5.04841950e+00  2.87794022e-05  6.99999963e+00  2.87794022e-05  6.99999860e+00 
 2.87894022e-05  7.00000000e+00  2.87894022e-05  6.99978413e+00  2.87894022e-05  5.04842233e+00  2.87894022e-05  6.99999963e+00  2.87894022e-05  6.99999860e+00 
 2.87994022e-05  7.00000000e+00  2.87994022e-05  6.99978408e+00  2.87994022e-05  5.04842516e+00  2.87994022e-05  6.99999963e+00  2.87994022e-05  6.99999860e+00 
 2.88094022e-05  7.00000000e+00  2.88094022e-05  6.99978403e+00  2.88094022e-05  5.04842800e+00  2.88094022e-05  6.99999963e+00  2.88094022e-05  6.99999860e+00 
 2.88194022e-05  7.00000000e+00  2.88194022e-05  6.99978399e+00  2.88194022e-05  5.04843084e+00  2.88194022e-05  6.99999963e+00  2.88194022e-05  6.99999860e+00 
 2.88294022e-05  7.00000000e+00  2.88294022e-05  6.99978394e+00  2.88294022e-05  5.04843368e+00  2.88294022e-05  6.99999963e+00  2.88294022e-05  6.99999860e+00 
 2.88394022e-05  7.00000000e+00  2.88394022e-05  6.99978389e+00  2.88394022e-05  5.04843653e+00  2.88394022e-05  6.99999963e+00  2.88394022e-05  6.99999860e+00 
 2.88494022e-05  7.00000000e+00  2.88494022e-05  6.99978385e+00  2.88494022e-05  5.04843938e+00  2.88494022e-05  6.99999963e+00  2.88494022e-05  6.99999860e+00 
 2.88594022e-05  7.00000000e+00  2.88594022e-05  6.99978380e+00  2.88594022e-05  5.04844223e+00  2.88594022e-05  6.99999963e+00  2.88594022e-05  6.99999860e+00 
 2.88694022e-05  7.00000000e+00  2.88694022e-05  6.99978375e+00  2.88694022e-05  5.04844509e+00  2.88694022e-05  6.99999963e+00  2.88694022e-05  6.99999860e+00 
 2.88794022e-05  7.00000000e+00  2.88794022e-05  6.99978370e+00  2.88794022e-05  5.04844795e+00  2.88794022e-05  6.99999963e+00  2.88794022e-05  6.99999860e+00 
 2.88894022e-05  7.00000000e+00  2.88894022e-05  6.99978366e+00  2.88894022e-05  5.04845082e+00  2.88894022e-05  6.99999963e+00  2.88894022e-05  6.99999860e+00 
 2.88994022e-05  7.00000000e+00  2.88994022e-05  6.99978361e+00  2.88994022e-05  5.04845369e+00  2.88994022e-05  6.99999963e+00  2.88994022e-05  6.99999860e+00 
 2.89094022e-05  7.00000000e+00  2.89094022e-05  6.99978356e+00  2.89094022e-05  5.04845656e+00  2.89094022e-05  6.99999963e+00  2.89094022e-05  6.99999860e+00 
 2.89194022e-05  7.00000000e+00  2.89194022e-05  6.99978351e+00  2.89194022e-05  5.04845944e+00  2.89194022e-05  6.99999963e+00  2.89194022e-05  6.99999860e+00 
 2.89294022e-05  7.00000000e+00  2.89294022e-05  6.99978347e+00  2.89294022e-05  5.04846232e+00  2.89294022e-05  6.99999963e+00  2.89294022e-05  6.99999860e+00 
 2.89394022e-05  7.00000000e+00  2.89394022e-05  6.99978342e+00  2.89394022e-05  5.04846521e+00  2.89394022e-05  6.99999963e+00  2.89394022e-05  6.99999860e+00 
 2.89494022e-05  7.00000000e+00  2.89494022e-05  6.99978337e+00  2.89494022e-05  5.04846809e+00  2.89494022e-05  6.99999963e+00  2.89494022e-05  6.99999860e+00 
 2.89594022e-05  7.00000000e+00  2.89594022e-05  6.99978332e+00  2.89594022e-05  5.04847099e+00  2.89594022e-05  6.99999963e+00  2.89594022e-05  6.99999860e+00 
 2.89694022e-05  7.00000000e+00  2.89694022e-05  6.99978328e+00  2.89694022e-05  5.04847388e+00  2.89694022e-05  6.99999963e+00  2.89694022e-05  6.99999860e+00 
 2.89794022e-05  7.00000000e+00  2.89794022e-05  6.99978323e+00  2.89794022e-05  5.04847678e+00  2.89794022e-05  6.99999963e+00  2.89794022e-05  6.99999860e+00 
 2.89894022e-05  7.00000000e+00  2.89894022e-05  6.99978318e+00  2.89894022e-05  5.04847969e+00  2.89894022e-05  6.99999963e+00  2.89894022e-05  6.99999860e+00 
 2.89994022e-05  7.00000000e+00  2.89994022e-05  6.99978313e+00  2.89994022e-05  5.04848259e+00  2.89994022e-05  6.99999963e+00  2.89994022e-05  6.99999860e+00 
 2.90094022e-05  7.00000000e+00  2.90094022e-05  6.99978308e+00  2.90094022e-05  5.04848550e+00  2.90094022e-05  6.99999963e+00  2.90094022e-05  6.99999860e+00 
 2.90194022e-05  7.00000000e+00  2.90194022e-05  6.99978304e+00  2.90194022e-05  5.04848842e+00  2.90194022e-05  6.99999963e+00  2.90194022e-05  6.99999860e+00 
 2.90294022e-05  7.00000000e+00  2.90294022e-05  6.99978299e+00  2.90294022e-05  5.04849134e+00  2.90294022e-05  6.99999963e+00  2.90294022e-05  6.99999860e+00 
 2.90394022e-05  7.00000000e+00  2.90394022e-05  6.99978294e+00  2.90394022e-05  5.04849426e+00  2.90394022e-05  6.99999963e+00  2.90394022e-05  6.99999860e+00 
 2.90494022e-05  7.00000000e+00  2.90494022e-05  6.99978289e+00  2.90494022e-05  5.04849719e+00  2.90494022e-05  6.99999962e+00  2.90494022e-05  6.99999860e+00 
 2.90594022e-05  7.00000000e+00  2.90594022e-05  6.99978284e+00  2.90594022e-05  5.04850012e+00  2.90594022e-05  6.99999963e+00  2.90594022e-05  6.99999860e+00 
 2.90694022e-05  7.00000000e+00  2.90694022e-05  6.99978279e+00  2.90694022e-05  5.04850305e+00  2.90694022e-05  6.99999962e+00  2.90694022e-05  6.99999860e+00 
 2.90794022e-05  7.00000000e+00  2.90794022e-05  6.99978274e+00  2.90794022e-05  5.04850599e+00  2.90794022e-05  6.99999963e+00  2.90794022e-05  6.99999860e+00 
 2.90894022e-05  7.00000000e+00  2.90894022e-05  6.99978270e+00  2.90894022e-05  5.04850893e+00  2.90894022e-05  6.99999962e+00  2.90894022e-05  6.99999860e+00 
 2.90994022e-05  7.00000000e+00  2.90994022e-05  6.99978265e+00  2.90994022e-05  5.04851188e+00  2.90994022e-05  6.99999963e+00  2.90994022e-05  6.99999860e+00 
 2.91094022e-05  7.00000000e+00  2.91094022e-05  6.99978260e+00  2.91094022e-05  5.04851483e+00  2.91094022e-05  6.99999962e+00  2.91094022e-05  6.99999860e+00 
 2.91194022e-05  7.00000000e+00  2.91194022e-05  6.99978255e+00  2.91194022e-05  5.04851778e+00  2.91194022e-05  6.99999963e+00  2.91194022e-05  6.99999860e+00 
 2.91294022e-05  7.00000000e+00  2.91294022e-05  6.99978250e+00  2.91294022e-05  5.04852074e+00  2.91294022e-05  6.99999962e+00  2.91294022e-05  6.99999860e+00 
 2.91394022e-05  7.00000000e+00  2.91394022e-05  6.99978245e+00  2.91394022e-05  5.04852370e+00  2.91394022e-05  6.99999963e+00  2.91394022e-05  6.99999860e+00 
 2.91494022e-05  7.00000000e+00  2.91494022e-05  6.99978240e+00  2.91494022e-05  5.04852667e+00  2.91494022e-05  6.99999962e+00  2.91494022e-05  6.99999860e+00 
 2.91594022e-05  7.00000000e+00  2.91594022e-05  6.99978235e+00  2.91594022e-05  5.04852964e+00  2.91594022e-05  6.99999963e+00  2.91594022e-05  6.99999860e+00 
 2.91694022e-05  7.00000000e+00  2.91694022e-05  6.99978230e+00  2.91694022e-05  5.04853261e+00  2.91694022e-05  6.99999962e+00  2.91694022e-05  6.99999860e+00 
 2.91794022e-05  7.00000000e+00  2.91794022e-05  6.99978225e+00  2.91794022e-05  5.04853559e+00  2.91794022e-05  6.99999963e+00  2.91794022e-05  6.99999860e+00 
 2.91894022e-05  7.00000000e+00  2.91894022e-05  6.99978220e+00  2.91894022e-05  5.04853857e+00  2.91894022e-05  6.99999962e+00  2.91894022e-05  6.99999860e+00 
 2.91994022e-05  7.00000000e+00  2.91994022e-05  6.99978215e+00  2.91994022e-05  5.04854156e+00  2.91994022e-05  6.99999962e+00  2.91994022e-05  6.99999860e+00 
 2.92094022e-05  7.00000000e+00  2.92094022e-05  6.99978210e+00  2.92094022e-05  5.04854455e+00  2.92094022e-05  6.99999962e+00  2.92094022e-05  6.99999860e+00 
 2.92194022e-05  7.00000000e+00  2.92194022e-05  6.99978205e+00  2.92194022e-05  5.04854754e+00  2.92194022e-05  6.99999962e+00  2.92194022e-05  6.99999860e+00 
 2.92294022e-05  7.00000000e+00  2.92294022e-05  6.99978200e+00  2.92294022e-05  5.04855054e+00  2.92294022e-05  6.99999962e+00  2.92294022e-05  6.99999860e+00 
 2.92394022e-05  7.00000000e+00  2.92394022e-05  6.99978196e+00  2.92394022e-05  5.04855354e+00  2.92394022e-05  6.99999962e+00  2.92394022e-05  6.99999860e+00 
 2.92494022e-05  7.00000000e+00  2.92494022e-05  6.99978191e+00  2.92494022e-05  5.04855654e+00  2.92494022e-05  6.99999962e+00  2.92494022e-05  6.99999860e+00 
 2.92594022e-05  7.00000000e+00  2.92594022e-05  6.99978186e+00  2.92594022e-05  5.04855955e+00  2.92594022e-05  6.99999962e+00  2.92594022e-05  6.99999860e+00 
 2.92694022e-05  7.00000000e+00  2.92694022e-05  6.99978181e+00  2.92694022e-05  5.04856257e+00  2.92694022e-05  6.99999962e+00  2.92694022e-05  6.99999860e+00 
 2.92794022e-05  7.00000000e+00  2.92794022e-05  6.99978176e+00  2.92794022e-05  5.04856559e+00  2.92794022e-05  6.99999962e+00  2.92794022e-05  6.99999860e+00 
 2.92894022e-05  7.00000000e+00  2.92894022e-05  6.99978170e+00  2.92894022e-05  5.04856861e+00  2.92894022e-05  6.99999962e+00  2.92894022e-05  6.99999860e+00 
 2.92994022e-05  7.00000000e+00  2.92994022e-05  6.99978165e+00  2.92994022e-05  5.04857163e+00  2.92994022e-05  6.99999962e+00  2.92994022e-05  6.99999860e+00 
 2.93094022e-05  7.00000000e+00  2.93094022e-05  6.99978160e+00  2.93094022e-05  5.04857466e+00  2.93094022e-05  6.99999962e+00  2.93094022e-05  6.99999860e+00 
 2.93194022e-05  7.00000000e+00  2.93194022e-05  6.99978155e+00  2.93194022e-05  5.04857770e+00  2.93194022e-05  6.99999962e+00  2.93194022e-05  6.99999860e+00 
 2.93294022e-05  7.00000000e+00  2.93294022e-05  6.99978150e+00  2.93294022e-05  5.04858074e+00  2.93294022e-05  6.99999962e+00  2.93294022e-05  6.99999860e+00 
 2.93394022e-05  7.00000000e+00  2.93394022e-05  6.99978145e+00  2.93394022e-05  5.04858378e+00  2.93394022e-05  6.99999962e+00  2.93394022e-05  6.99999860e+00 
 2.93494022e-05  7.00000000e+00  2.93494022e-05  6.99978140e+00  2.93494022e-05  5.04858682e+00  2.93494022e-05  6.99999962e+00  2.93494022e-05  6.99999860e+00 
 2.93594022e-05  7.00000000e+00  2.93594022e-05  6.99978135e+00  2.93594022e-05  5.04858987e+00  2.93594022e-05  6.99999962e+00  2.93594022e-05  6.99999860e+00 
 2.93694022e-05  7.00000000e+00  2.93694022e-05  6.99978130e+00  2.93694022e-05  5.04859293e+00  2.93694022e-05  6.99999962e+00  2.93694022e-05  6.99999860e+00 
 2.93794022e-05  7.00000000e+00  2.93794022e-05  6.99978125e+00  2.93794022e-05  5.04859599e+00  2.93794022e-05  6.99999962e+00  2.93794022e-05  6.99999860e+00 
 2.93894022e-05  7.00000000e+00  2.93894022e-05  6.99978120e+00  2.93894022e-05  5.04859905e+00  2.93894022e-05  6.99999962e+00  2.93894022e-05  6.99999860e+00 
 2.93994022e-05  7.00000000e+00  2.93994022e-05  6.99978115e+00  2.93994022e-05  5.04860212e+00  2.93994022e-05  6.99999962e+00  2.93994022e-05  6.99999860e+00 
 2.94094022e-05  7.00000000e+00  2.94094022e-05  6.99978110e+00  2.94094022e-05  5.04860519e+00  2.94094022e-05  6.99999962e+00  2.94094022e-05  6.99999860e+00 
 2.94194022e-05  7.00000000e+00  2.94194022e-05  6.99978105e+00  2.94194022e-05  5.04860826e+00  2.94194022e-05  6.99999962e+00  2.94194022e-05  6.99999860e+00 
 2.94294022e-05  7.00000000e+00  2.94294022e-05  6.99978099e+00  2.94294022e-05  5.04861134e+00  2.94294022e-05  6.99999962e+00  2.94294022e-05  6.99999860e+00 
 2.94394022e-05  7.00000000e+00  2.94394022e-05  6.99978094e+00  2.94394022e-05  5.04861443e+00  2.94394022e-05  6.99999962e+00  2.94394022e-05  6.99999860e+00 
 2.94494022e-05  7.00000000e+00  2.94494022e-05  6.99978089e+00  2.94494022e-05  5.04861751e+00  2.94494022e-05  6.99999962e+00  2.94494022e-05  6.99999860e+00 
 2.94594022e-05  7.00000000e+00  2.94594022e-05  6.99978084e+00  2.94594022e-05  5.04862061e+00  2.94594022e-05  6.99999962e+00  2.94594022e-05  6.99999860e+00 
 2.94694022e-05  7.00000000e+00  2.94694022e-05  6.99978079e+00  2.94694022e-05  5.04862370e+00  2.94694022e-05  6.99999962e+00  2.94694022e-05  6.99999860e+00 
 2.94794022e-05  7.00000000e+00  2.94794022e-05  6.99978074e+00  2.94794022e-05  5.04862680e+00  2.94794022e-05  6.99999962e+00  2.94794022e-05  6.99999860e+00 
 2.94894022e-05  7.00000000e+00  2.94894022e-05  6.99978069e+00  2.94894022e-05  5.04862991e+00  2.94894022e-05  6.99999962e+00  2.94894022e-05  6.99999860e+00 
 2.94994022e-05  7.00000000e+00  2.94994022e-05  6.99978063e+00  2.94994022e-05  5.04863302e+00  2.94994022e-05  6.99999962e+00  2.94994022e-05  6.99999860e+00 
 2.95094022e-05  7.00000000e+00  2.95094022e-05  6.99978058e+00  2.95094022e-05  5.04863613e+00  2.95094022e-05  6.99999962e+00  2.95094022e-05  6.99999860e+00 
 2.95194022e-05  7.00000000e+00  2.95194022e-05  6.99978053e+00  2.95194022e-05  5.04863925e+00  2.95194022e-05  6.99999962e+00  2.95194022e-05  6.99999860e+00 
 2.95294022e-05  7.00000000e+00  2.95294022e-05  6.99978048e+00  2.95294022e-05  5.04864237e+00  2.95294022e-05  6.99999962e+00  2.95294022e-05  6.99999860e+00 
 2.95394022e-05  7.00000000e+00  2.95394022e-05  6.99978043e+00  2.95394022e-05  5.04864549e+00  2.95394022e-05  6.99999962e+00  2.95394022e-05  6.99999860e+00 
 2.95494022e-05  7.00000000e+00  2.95494022e-05  6.99978037e+00  2.95494022e-05  5.04864862e+00  2.95494022e-05  6.99999962e+00  2.95494022e-05  6.99999860e+00 
 2.95594022e-05  7.00000000e+00  2.95594022e-05  6.99978032e+00  2.95594022e-05  5.04865176e+00  2.95594022e-05  6.99999962e+00  2.95594022e-05  6.99999860e+00 
 2.95694022e-05  7.00000000e+00  2.95694022e-05  6.99978027e+00  2.95694022e-05  5.04865489e+00  2.95694022e-05  6.99999962e+00  2.95694022e-05  6.99999860e+00 
 2.95794022e-05  7.00000000e+00  2.95794022e-05  6.99978022e+00  2.95794022e-05  5.04865804e+00  2.95794022e-05  6.99999962e+00  2.95794022e-05  6.99999860e+00 
 2.95894022e-05  7.00000000e+00  2.95894022e-05  6.99978017e+00  2.95894022e-05  5.04866118e+00  2.95894022e-05  6.99999962e+00  2.95894022e-05  6.99999860e+00 
 2.95994022e-05  7.00000000e+00  2.95994022e-05  6.99978011e+00  2.95994022e-05  5.04866434e+00  2.95994022e-05  6.99999962e+00  2.95994022e-05  6.99999860e+00 
 2.96094022e-05  7.00000000e+00  2.96094022e-05  6.99978006e+00  2.96094022e-05  5.04866749e+00  2.96094022e-05  6.99999962e+00  2.96094022e-05  6.99999860e+00 
 2.96194022e-05  7.00000000e+00  2.96194022e-05  6.99978001e+00  2.96194022e-05  5.04867065e+00  2.96194022e-05  6.99999962e+00  2.96194022e-05  6.99999860e+00 
 2.96294022e-05  7.00000000e+00  2.96294022e-05  6.99977995e+00  2.96294022e-05  5.04867382e+00  2.96294022e-05  6.99999962e+00  2.96294022e-05  6.99999860e+00 
 2.96394022e-05  7.00000000e+00  2.96394022e-05  6.99977990e+00  2.96394022e-05  5.04867698e+00  2.96394022e-05  6.99999962e+00  2.96394022e-05  6.99999860e+00 
 2.96494022e-05  7.00000000e+00  2.96494022e-05  6.99977985e+00  2.96494022e-05  5.04868016e+00  2.96494022e-05  6.99999962e+00  2.96494022e-05  6.99999860e+00 
 2.96594022e-05  7.00000000e+00  2.96594022e-05  6.99977980e+00  2.96594022e-05  5.04868333e+00  2.96594022e-05  6.99999962e+00  2.96594022e-05  6.99999860e+00 
 2.96694022e-05  7.00000000e+00  2.96694022e-05  6.99977974e+00  2.96694022e-05  5.04868652e+00  2.96694022e-05  6.99999962e+00  2.96694022e-05  6.99999860e+00 
 2.96794022e-05  7.00000000e+00  2.96794022e-05  6.99977969e+00  2.96794022e-05  5.04868970e+00  2.96794022e-05  6.99999962e+00  2.96794022e-05  6.99999860e+00 
 2.96894022e-05  7.00000000e+00  2.96894022e-05  6.99977964e+00  2.96894022e-05  5.04869289e+00  2.96894022e-05  6.99999962e+00  2.96894022e-05  6.99999860e+00 
 2.96994022e-05  7.00000000e+00  2.96994022e-05  6.99977958e+00  2.96994022e-05  5.04869609e+00  2.96994022e-05  6.99999962e+00  2.96994022e-05  6.99999860e+00 
 2.97094022e-05  7.00000000e+00  2.97094022e-05  6.99977953e+00  2.97094022e-05  5.04869929e+00  2.97094022e-05  6.99999962e+00  2.97094022e-05  6.99999860e+00 
 2.97194022e-05  7.00000000e+00  2.97194022e-05  6.99977948e+00  2.97194022e-05  5.04870249e+00  2.97194022e-05  6.99999962e+00  2.97194022e-05  6.99999860e+00 
 2.97294022e-05  7.00000000e+00  2.97294022e-05  6.99977942e+00  2.97294022e-05  5.04870570e+00  2.97294022e-05  6.99999962e+00  2.97294022e-05  6.99999860e+00 
 2.97394022e-05  7.00000000e+00  2.97394022e-05  6.99977937e+00  2.97394022e-05  5.04870891e+00  2.97394022e-05  6.99999962e+00  2.97394022e-05  6.99999860e+00 
 2.97494022e-05  7.00000000e+00  2.97494022e-05  6.99977932e+00  2.97494022e-05  5.04871213e+00  2.97494022e-05  6.99999962e+00  2.97494022e-05  6.99999860e+00 
 2.97594022e-05  7.00000000e+00  2.97594022e-05  6.99977926e+00  2.97594022e-05  5.04871535e+00  2.97594022e-05  6.99999962e+00  2.97594022e-05  6.99999860e+00 
 2.97694022e-05  7.00000000e+00  2.97694022e-05  6.99977921e+00  2.97694022e-05  5.04871857e+00  2.97694022e-05  6.99999962e+00  2.97694022e-05  6.99999860e+00 
 2.97794022e-05  7.00000000e+00  2.97794022e-05  6.99977916e+00  2.97794022e-05  5.04872180e+00  2.97794022e-05  6.99999962e+00  2.97794022e-05  6.99999860e+00 
 2.97894022e-05  7.00000000e+00  2.97894022e-05  6.99977910e+00  2.97894022e-05  5.04872504e+00  2.97894022e-05  6.99999962e+00  2.97894022e-05  6.99999860e+00 
 2.97994022e-05  7.00000000e+00  2.97994022e-05  6.99977905e+00  2.97994022e-05  5.04872828e+00  2.97994022e-05  6.99999962e+00  2.97994022e-05  6.99999860e+00 
 2.98094022e-05  7.00000000e+00  2.98094022e-05  6.99977899e+00  2.98094022e-05  5.04873152e+00  2.98094022e-05  6.99999962e+00  2.98094022e-05  6.99999860e+00 
 2.98194022e-05  7.00000000e+00  2.98194022e-05  6.99977894e+00  2.98194022e-05  5.04873477e+00  2.98194022e-05  6.99999962e+00  2.98194022e-05  6.99999860e+00 
 2.98294022e-05  7.00000000e+00  2.98294022e-05  6.99977889e+00  2.98294022e-05  5.04873802e+00  2.98294022e-05  6.99999962e+00  2.98294022e-05  6.99999860e+00 
 2.98394022e-05  7.00000000e+00  2.98394022e-05  6.99977883e+00  2.98394022e-05  5.04874128e+00  2.98394022e-05  6.99999962e+00  2.98394022e-05  6.99999860e+00 
 2.98494022e-05  7.00000000e+00  2.98494022e-05  6.99977878e+00  2.98494022e-05  5.04874454e+00  2.98494022e-05  6.99999962e+00  2.98494022e-05  6.99999860e+00 
 2.98594022e-05  7.00000000e+00  2.98594022e-05  6.99977872e+00  2.98594022e-05  5.04874781e+00  2.98594022e-05  6.99999962e+00  2.98594022e-05  6.99999860e+00 
 2.98694022e-05  7.00000000e+00  2.98694022e-05  6.99977867e+00  2.98694022e-05  5.04875108e+00  2.98694022e-05  6.99999962e+00  2.98694022e-05  6.99999860e+00 
 2.98794022e-05  7.00000000e+00  2.98794022e-05  6.99977861e+00  2.98794022e-05  5.04875435e+00  2.98794022e-05  6.99999962e+00  2.98794022e-05  6.99999860e+00 
 2.98894022e-05  7.00000000e+00  2.98894022e-05  6.99977856e+00  2.98894022e-05  5.04875763e+00  2.98894022e-05  6.99999962e+00  2.98894022e-05  6.99999860e+00 
 2.98994022e-05  7.00000000e+00  2.98994022e-05  6.99977850e+00  2.98994022e-05  5.04876092e+00  2.98994022e-05  6.99999962e+00  2.98994022e-05  6.99999860e+00 
 2.99094022e-05  7.00000000e+00  2.99094022e-05  6.99977845e+00  2.99094022e-05  5.04876420e+00  2.99094022e-05  6.99999962e+00  2.99094022e-05  6.99999860e+00 
 2.99194022e-05  7.00000000e+00  2.99194022e-05  6.99977839e+00  2.99194022e-05  5.04876750e+00  2.99194022e-05  6.99999962e+00  2.99194022e-05  6.99999860e+00 
 2.99294022e-05  7.00000000e+00  2.99294022e-05  6.99977834e+00  2.99294022e-05  5.04877080e+00  2.99294022e-05  6.99999962e+00  2.99294022e-05  6.99999860e+00 
 2.99394022e-05  7.00000000e+00  2.99394022e-05  6.99977828e+00  2.99394022e-05  5.04877410e+00  2.99394022e-05  6.99999962e+00  2.99394022e-05  6.99999860e+00 
 2.99494022e-05  7.00000000e+00  2.99494022e-05  6.99977823e+00  2.99494022e-05  5.04877740e+00  2.99494022e-05  6.99999962e+00  2.99494022e-05  6.99999860e+00 
 2.99594022e-05  7.00000000e+00  2.99594022e-05  6.99977817e+00  2.99594022e-05  5.04878072e+00  2.99594022e-05  6.99999962e+00  2.99594022e-05  6.99999860e+00 
 2.99694022e-05  7.00000000e+00  2.99694022e-05  6.99977812e+00  2.99694022e-05  5.04878403e+00  2.99694022e-05  6.99999962e+00  2.99694022e-05  6.99999860e+00 
 2.99794022e-05  7.00000000e+00  2.99794022e-05  6.99977806e+00  2.99794022e-05  5.04878735e+00  2.99794022e-05  6.99999962e+00  2.99794022e-05  6.99999860e+00 
 2.99894022e-05  7.00000000e+00  2.99894022e-05  6.99977801e+00  2.99894022e-05  5.04879068e+00  2.99894022e-05  6.99999962e+00  2.99894022e-05  6.99999860e+00 
 2.99994022e-05  7.00000000e+00  2.99994022e-05  6.99977795e+00  2.99994022e-05  5.04879401e+00  2.99994022e-05  6.99999962e+00  2.99994022e-05  6.99999860e+00 
 3.00094022e-05  7.00000000e+00  3.00094022e-05  6.99977790e+00  3.00094022e-05  5.04879734e+00  3.00094022e-05  6.99999962e+00  3.00094022e-05  6.99999860e+00 
 3.00194022e-05  7.00000000e+00  3.00194022e-05  6.99977784e+00  3.00194022e-05  5.04880068e+00  3.00194022e-05  6.99999962e+00  3.00194022e-05  6.99999860e+00 
