 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.78850000e-04  7.00000000e+00  3.78850000e-04  3.39617034e+00  3.78850000e-04  5.26195166e+00  3.78850000e-04  2.55856167e+00  3.78850000e-04  1.21634934e-06  3.78850000e-04  3.55982176e-03 
 3.78950000e-04  7.00000000e+00  3.78950000e-04  3.39617029e+00  3.78950000e-04  5.26195167e+00  3.78950000e-04  2.55856169e+00  3.78950000e-04  1.22659668e-06  3.78950000e-04  3.55968244e-03 
 3.79050000e-04  7.00000000e+00  3.79050000e-04  3.39617024e+00  3.79050000e-04  5.26195168e+00  3.79050000e-04  2.55856170e+00  3.79050000e-04  1.21635193e-06  3.79050000e-04  3.55954313e-03 
 3.79150000e-04  7.00000000e+00  3.79150000e-04  3.39617019e+00  3.79150000e-04  5.26195169e+00  3.79150000e-04  2.55856171e+00  3.79150000e-04  1.22659408e-06  3.79150000e-04  3.55940382e-03 
 3.79250000e-04  7.00000000e+00  3.79250000e-04  3.39617015e+00  3.79250000e-04  5.26195170e+00  3.79250000e-04  2.55856172e+00  3.79250000e-04  1.21635453e-06  3.79250000e-04  3.55926452e-03 
 3.79350000e-04  7.00000000e+00  3.79350000e-04  3.39617010e+00  3.79350000e-04  5.26195171e+00  3.79350000e-04  2.55856173e+00  3.79350000e-04  1.22659149e-06  3.79350000e-04  3.55912522e-03 
 3.79450000e-04  7.00000000e+00  3.79450000e-04  3.39617005e+00  3.79450000e-04  5.26195172e+00  3.79450000e-04  2.55856175e+00  3.79450000e-04  1.21635712e-06  3.79450000e-04  3.55898593e-03 
 3.79550000e-04  7.00000000e+00  3.79550000e-04  3.39617000e+00  3.79550000e-04  5.26195173e+00  3.79550000e-04  2.55856176e+00  3.79550000e-04  1.22658890e-06  3.79550000e-04  3.55884664e-03 
 3.79650000e-04  7.00000000e+00  3.79650000e-04  3.39616995e+00  3.79650000e-04  5.26195174e+00  3.79650000e-04  2.55856177e+00  3.79650000e-04  1.21635971e-06  3.79650000e-04  3.55870736e-03 
 3.79750000e-04  7.00000000e+00  3.79750000e-04  3.39616990e+00  3.79750000e-04  5.26195175e+00  3.79750000e-04  2.55856178e+00  3.79750000e-04  1.22658632e-06  3.79750000e-04  3.55856809e-03 
 3.79850000e-04  7.00000000e+00  3.79850000e-04  3.39616985e+00  3.79850000e-04  5.26195176e+00  3.79850000e-04  2.55856180e+00  3.79850000e-04  1.21636229e-06  3.79850000e-04  3.55842882e-03 
 3.79950000e-04  7.00000000e+00  3.79950000e-04  3.39616980e+00  3.79950000e-04  5.26195177e+00  3.79950000e-04  2.55856181e+00  3.79950000e-04  1.22658373e-06  3.79950000e-04  3.55828955e-03 
 3.80050000e-04  7.00000000e+00  3.80050000e-04  3.39616976e+00  3.80050000e-04  5.26195178e+00  3.80050000e-04  2.55856182e+00  3.80050000e-04  1.21636487e-06  3.80050000e-04  3.55815029e-03 
 3.80150000e-04  7.00000000e+00  3.80150000e-04  3.39616971e+00  3.80150000e-04  5.26195179e+00  3.80150000e-04  2.55856183e+00  3.80150000e-04  1.22658115e-06  3.80150000e-04  3.55801104e-03 
 3.80250000e-04  7.00000000e+00  3.80250000e-04  3.39616966e+00  3.80250000e-04  5.26195180e+00  3.80250000e-04  2.55856185e+00  3.80250000e-04  1.21636745e-06  3.80250000e-04  3.55787179e-03 
 3.80350000e-04  7.00000000e+00  3.80350000e-04  3.39616961e+00  3.80350000e-04  5.26195181e+00  3.80350000e-04  2.55856186e+00  3.80350000e-04  1.22657858e-06  3.80350000e-04  3.55773255e-03 
 3.80450000e-04  7.00000000e+00  3.80450000e-04  3.39616956e+00  3.80450000e-04  5.26195182e+00  3.80450000e-04  2.55856187e+00  3.80450000e-04  1.21637003e-06  3.80450000e-04  3.55759331e-03 
 3.80550000e-04  7.00000000e+00  3.80550000e-04  3.39616952e+00  3.80550000e-04  5.26195183e+00  3.80550000e-04  2.55856188e+00  3.80550000e-04  1.22657600e-06  3.80550000e-04  3.55745408e-03 
 3.80650000e-04  7.00000000e+00  3.80650000e-04  3.39616947e+00  3.80650000e-04  5.26195184e+00  3.80650000e-04  2.55856190e+00  3.80650000e-04  1.21637260e-06  3.80650000e-04  3.55731486e-03 
 3.80750000e-04  7.00000000e+00  3.80750000e-04  3.39616942e+00  3.80750000e-04  5.26195185e+00  3.80750000e-04  2.55856191e+00  3.80750000e-04  1.22657343e-06  3.80750000e-04  3.55717564e-03 
 3.80850000e-04  7.00000000e+00  3.80850000e-04  3.39616937e+00  3.80850000e-04  5.26195186e+00  3.80850000e-04  2.55856192e+00  3.80850000e-04  1.21637517e-06  3.80850000e-04  3.55703642e-03 
 3.80950000e-04  7.00000000e+00  3.80950000e-04  3.39616932e+00  3.80950000e-04  5.26195187e+00  3.80950000e-04  2.55856193e+00  3.80950000e-04  1.22657086e-06  3.80950000e-04  3.55689721e-03 
 3.81050000e-04  7.00000000e+00  3.81050000e-04  3.39616928e+00  3.81050000e-04  5.26195188e+00  3.81050000e-04  2.55856194e+00  3.81050000e-04  1.21637773e-06  3.81050000e-04  3.55675801e-03 
 3.81150000e-04  7.00000000e+00  3.81150000e-04  3.39616923e+00  3.81150000e-04  5.26195189e+00  3.81150000e-04  2.55856196e+00  3.81150000e-04  1.22656830e-06  3.81150000e-04  3.55661881e-03 
 3.81250000e-04  7.00000000e+00  3.81250000e-04  3.39616918e+00  3.81250000e-04  5.26195190e+00  3.81250000e-04  2.55856197e+00  3.81250000e-04  1.21638030e-06  3.81250000e-04  3.55647962e-03 
 3.81350000e-04  7.00000000e+00  3.81350000e-04  3.39616913e+00  3.81350000e-04  5.26195191e+00  3.81350000e-04  2.55856198e+00  3.81350000e-04  1.22656574e-06  3.81350000e-04  3.55634043e-03 
 3.81450000e-04  7.00000000e+00  3.81450000e-04  3.39616908e+00  3.81450000e-04  5.26195192e+00  3.81450000e-04  2.55856199e+00  3.81450000e-04  1.21638286e-06  3.81450000e-04  3.55620125e-03 
 3.81550000e-04  7.00000000e+00  3.81550000e-04  3.39616904e+00  3.81550000e-04  5.26195193e+00  3.81550000e-04  2.55856200e+00  3.81550000e-04  1.22656318e-06  3.81550000e-04  3.55606207e-03 
 3.81650000e-04  7.00000000e+00  3.81650000e-04  3.39616899e+00  3.81650000e-04  5.26195194e+00  3.81650000e-04  2.55856202e+00  3.81650000e-04  1.21638542e-06  3.81650000e-04  3.55592290e-03 
 3.81750000e-04  7.00000000e+00  3.81750000e-04  3.39616894e+00  3.81750000e-04  5.26195195e+00  3.81750000e-04  2.55856203e+00  3.81750000e-04  1.22656062e-06  3.81750000e-04  3.55578373e-03 
 3.81850000e-04  7.00000000e+00  3.81850000e-04  3.39616889e+00  3.81850000e-04  5.26195196e+00  3.81850000e-04  2.55856204e+00  3.81850000e-04  1.21638797e-06  3.81850000e-04  3.55564457e-03 
 3.81950000e-04  7.00000000e+00  3.81950000e-04  3.39616885e+00  3.81950000e-04  5.26195197e+00  3.81950000e-04  2.55856205e+00  3.81950000e-04  1.22655807e-06  3.81950000e-04  3.55550542e-03 
 3.82050000e-04  7.00000000e+00  3.82050000e-04  3.39616880e+00  3.82050000e-04  5.26195198e+00  3.82050000e-04  2.55856206e+00  3.82050000e-04  1.21639052e-06  3.82050000e-04  3.55536627e-03 
 3.82150000e-04  7.00000000e+00  3.82150000e-04  3.39616875e+00  3.82150000e-04  5.26195199e+00  3.82150000e-04  2.55856208e+00  3.82150000e-04  1.22655552e-06  3.82150000e-04  3.55522712e-03 
 3.82250000e-04  7.00000000e+00  3.82250000e-04  3.39616871e+00  3.82250000e-04  5.26195200e+00  3.82250000e-04  2.55856209e+00  3.82250000e-04  1.21639307e-06  3.82250000e-04  3.55508799e-03 
 3.82350000e-04  7.00000000e+00  3.82350000e-04  3.39616866e+00  3.82350000e-04  5.26195201e+00  3.82350000e-04  2.55856210e+00  3.82350000e-04  1.22655297e-06  3.82350000e-04  3.55494885e-03 
 3.82450000e-04  7.00000000e+00  3.82450000e-04  3.39616861e+00  3.82450000e-04  5.26195202e+00  3.82450000e-04  2.55856211e+00  3.82450000e-04  1.21639561e-06  3.82450000e-04  3.55480973e-03 
 3.82550000e-04  7.00000000e+00  3.82550000e-04  3.39616856e+00  3.82550000e-04  5.26195203e+00  3.82550000e-04  2.55856212e+00  3.82550000e-04  1.22655043e-06  3.82550000e-04  3.55467060e-03 
 3.82650000e-04  7.00000000e+00  3.82650000e-04  3.39616852e+00  3.82650000e-04  5.26195204e+00  3.82650000e-04  2.55856214e+00  3.82650000e-04  1.21639816e-06  3.82650000e-04  3.55453149e-03 
 3.82750000e-04  7.00000000e+00  3.82750000e-04  3.39616847e+00  3.82750000e-04  5.26195205e+00  3.82750000e-04  2.55856215e+00  3.82750000e-04  1.22654789e-06  3.82750000e-04  3.55439238e-03 
 3.82850000e-04  7.00000000e+00  3.82850000e-04  3.39616842e+00  3.82850000e-04  5.26195206e+00  3.82850000e-04  2.55856216e+00  3.82850000e-04  1.21640070e-06  3.82850000e-04  3.55425327e-03 
 3.82950000e-04  7.00000000e+00  3.82950000e-04  3.39616838e+00  3.82950000e-04  5.26195207e+00  3.82950000e-04  2.55856217e+00  3.82950000e-04  1.22654535e-06  3.82950000e-04  3.55411417e-03 
 3.83050000e-04  7.00000000e+00  3.83050000e-04  3.39616833e+00  3.83050000e-04  5.26195208e+00  3.83050000e-04  2.55856218e+00  3.83050000e-04  1.21640323e-06  3.83050000e-04  3.55397508e-03 
 3.83150000e-04  7.00000000e+00  3.83150000e-04  3.39616828e+00  3.83150000e-04  5.26195209e+00  3.83150000e-04  2.55856220e+00  3.83150000e-04  1.22654281e-06  3.83150000e-04  3.55383599e-03 
 3.83250000e-04  7.00000000e+00  3.83250000e-04  3.39616824e+00  3.83250000e-04  5.26195210e+00  3.83250000e-04  2.55856221e+00  3.83250000e-04  1.21640577e-06  3.83250000e-04  3.55369690e-03 
 3.83350000e-04  7.00000000e+00  3.83350000e-04  3.39616819e+00  3.83350000e-04  5.26195211e+00  3.83350000e-04  2.55856222e+00  3.83350000e-04  1.22654028e-06  3.83350000e-04  3.55355782e-03 
 3.83450000e-04  7.00000000e+00  3.83450000e-04  3.39616814e+00  3.83450000e-04  5.26195212e+00  3.83450000e-04  2.55856223e+00  3.83450000e-04  1.21640830e-06  3.83450000e-04  3.55341875e-03 
 3.83550000e-04  7.00000000e+00  3.83550000e-04  3.39616810e+00  3.83550000e-04  5.26195213e+00  3.83550000e-04  2.55856224e+00  3.83550000e-04  1.22653775e-06  3.83550000e-04  3.55327968e-03 
 3.83650000e-04  7.00000000e+00  3.83650000e-04  3.39616805e+00  3.83650000e-04  5.26195214e+00  3.83650000e-04  2.55856226e+00  3.83650000e-04  1.21641083e-06  3.83650000e-04  3.55314062e-03 
 3.83750000e-04  7.00000000e+00  3.83750000e-04  3.39616800e+00  3.83750000e-04  5.26195215e+00  3.83750000e-04  2.55856227e+00  3.83750000e-04  1.22653523e-06  3.83750000e-04  3.55300156e-03 
 3.83850000e-04  7.00000000e+00  3.83850000e-04  3.39616796e+00  3.83850000e-04  5.26195216e+00  3.83850000e-04  2.55856228e+00  3.83850000e-04  1.21641335e-06  3.83850000e-04  3.55286251e-03 
 3.83950000e-04  7.00000000e+00  3.83950000e-04  3.39616791e+00  3.83950000e-04  5.26195216e+00  3.83950000e-04  2.55856229e+00  3.83950000e-04  1.22653270e-06  3.83950000e-04  3.55272347e-03 
 3.84050000e-04  7.00000000e+00  3.84050000e-04  3.39616786e+00  3.84050000e-04  5.26195217e+00  3.84050000e-04  2.55856230e+00  3.84050000e-04  1.21641587e-06  3.84050000e-04  3.55258443e-03 
 3.84150000e-04  7.00000000e+00  3.84150000e-04  3.39616782e+00  3.84150000e-04  5.26195218e+00  3.84150000e-04  2.55856231e+00  3.84150000e-04  1.22653018e-06  3.84150000e-04  3.55244539e-03 
 3.84250000e-04  7.00000000e+00  3.84250000e-04  3.39616777e+00  3.84250000e-04  5.26195219e+00  3.84250000e-04  2.55856233e+00  3.84250000e-04  1.21641839e-06  3.84250000e-04  3.55230636e-03 
 3.84350000e-04  7.00000000e+00  3.84350000e-04  3.39616773e+00  3.84350000e-04  5.26195220e+00  3.84350000e-04  2.55856234e+00  3.84350000e-04  1.22652766e-06  3.84350000e-04  3.55216734e-03 
 3.84450000e-04  7.00000000e+00  3.84450000e-04  3.39616768e+00  3.84450000e-04  5.26195221e+00  3.84450000e-04  2.55856235e+00  3.84450000e-04  1.21642091e-06  3.84450000e-04  3.55202832e-03 
 3.84550000e-04  7.00000000e+00  3.84550000e-04  3.39616763e+00  3.84550000e-04  5.26195222e+00  3.84550000e-04  2.55856236e+00  3.84550000e-04  1.22652515e-06  3.84550000e-04  3.55188931e-03 
 3.84650000e-04  7.00000000e+00  3.84650000e-04  3.39616759e+00  3.84650000e-04  5.26195223e+00  3.84650000e-04  2.55856237e+00  3.84650000e-04  1.21642342e-06  3.84650000e-04  3.55175030e-03 
 3.84750000e-04  7.00000000e+00  3.84750000e-04  3.39616754e+00  3.84750000e-04  5.26195224e+00  3.84750000e-04  2.55856238e+00  3.84750000e-04  1.22652264e-06  3.84750000e-04  3.55161130e-03 
 3.84850000e-04  7.00000000e+00  3.84850000e-04  3.39616750e+00  3.84850000e-04  5.26195225e+00  3.84850000e-04  2.55856240e+00  3.84850000e-04  1.21642593e-06  3.84850000e-04  3.55147230e-03 
 3.84950000e-04  7.00000000e+00  3.84950000e-04  3.39616745e+00  3.84950000e-04  5.26195226e+00  3.84950000e-04  2.55856241e+00  3.84950000e-04  1.22652013e-06  3.84950000e-04  3.55133331e-03 
 3.85050000e-04  7.00000000e+00  3.85050000e-04  3.39616740e+00  3.85050000e-04  5.26195227e+00  3.85050000e-04  2.55856242e+00  3.85050000e-04  1.21642844e-06  3.85050000e-04  3.55119432e-03 
 3.85150000e-04  7.00000000e+00  3.85150000e-04  3.39616736e+00  3.85150000e-04  5.26195228e+00  3.85150000e-04  2.55856243e+00  3.85150000e-04  1.22651762e-06  3.85150000e-04  3.55105534e-03 
 3.85250000e-04  7.00000000e+00  3.85250000e-04  3.39616731e+00  3.85250000e-04  5.26195229e+00  3.85250000e-04  2.55856244e+00  3.85250000e-04  1.21643094e-06  3.85250000e-04  3.55091637e-03 
 3.85350000e-04  7.00000000e+00  3.85350000e-04  3.39616727e+00  3.85350000e-04  5.26195230e+00  3.85350000e-04  2.55856245e+00  3.85350000e-04  1.22651512e-06  3.85350000e-04  3.55077740e-03 
 3.85450000e-04  7.00000000e+00  3.85450000e-04  3.39616722e+00  3.85450000e-04  5.26195231e+00  3.85450000e-04  2.55856247e+00  3.85450000e-04  1.21643344e-06  3.85450000e-04  3.55063844e-03 
 3.85550000e-04  7.00000000e+00  3.85550000e-04  3.39616718e+00  3.85550000e-04  5.26195232e+00  3.85550000e-04  2.55856248e+00  3.85550000e-04  1.22651262e-06  3.85550000e-04  3.55049948e-03 
 3.85650000e-04  7.00000000e+00  3.85650000e-04  3.39616713e+00  3.85650000e-04  5.26195233e+00  3.85650000e-04  2.55856249e+00  3.85650000e-04  1.21643594e-06  3.85650000e-04  3.55036052e-03 
 3.85750000e-04  7.00000000e+00  3.85750000e-04  3.39616708e+00  3.85750000e-04  5.26195234e+00  3.85750000e-04  2.55856250e+00  3.85750000e-04  1.22651012e-06  3.85750000e-04  3.55022158e-03 
 3.85850000e-04  7.00000000e+00  3.85850000e-04  3.39616704e+00  3.85850000e-04  5.26195235e+00  3.85850000e-04  2.55856251e+00  3.85850000e-04  1.21643844e-06  3.85850000e-04  3.55008263e-03 
 3.85950000e-04  7.00000000e+00  3.85950000e-04  3.39616699e+00  3.85950000e-04  5.26195236e+00  3.85950000e-04  2.55856252e+00  3.85950000e-04  1.22650763e-06  3.85950000e-04  3.54994370e-03 
 3.86050000e-04  7.00000000e+00  3.86050000e-04  3.39616695e+00  3.86050000e-04  5.26195236e+00  3.86050000e-04  2.55856253e+00  3.86050000e-04  1.21644093e-06  3.86050000e-04  3.54980477e-03 
 3.86150000e-04  7.00000000e+00  3.86150000e-04  3.39616690e+00  3.86150000e-04  5.26195237e+00  3.86150000e-04  2.55856255e+00  3.86150000e-04  1.22650514e-06  3.86150000e-04  3.54966584e-03 
 3.86250000e-04  7.00000000e+00  3.86250000e-04  3.39616686e+00  3.86250000e-04  5.26195238e+00  3.86250000e-04  2.55856256e+00  3.86250000e-04  1.21644342e-06  3.86250000e-04  3.54952692e-03 
 3.86350000e-04  7.00000000e+00  3.86350000e-04  3.39616681e+00  3.86350000e-04  5.26195239e+00  3.86350000e-04  2.55856257e+00  3.86350000e-04  1.22650265e-06  3.86350000e-04  3.54938801e-03 
 3.86450000e-04  7.00000000e+00  3.86450000e-04  3.39616677e+00  3.86450000e-04  5.26195240e+00  3.86450000e-04  2.55856258e+00  3.86450000e-04  1.21644591e-06  3.86450000e-04  3.54924910e-03 
 3.86550000e-04  7.00000000e+00  3.86550000e-04  3.39616672e+00  3.86550000e-04  5.26195241e+00  3.86550000e-04  2.55856259e+00  3.86550000e-04  1.22650016e-06  3.86550000e-04  3.54911019e-03 
 3.86650000e-04  7.00000000e+00  3.86650000e-04  3.39616668e+00  3.86650000e-04  5.26195242e+00  3.86650000e-04  2.55856260e+00  3.86650000e-04  1.21644840e-06  3.86650000e-04  3.54897129e-03 
 3.86750000e-04  7.00000000e+00  3.86750000e-04  3.39616663e+00  3.86750000e-04  5.26195243e+00  3.86750000e-04  2.55856261e+00  3.86750000e-04  1.22649768e-06  3.86750000e-04  3.54883240e-03 
 3.86850000e-04  7.00000000e+00  3.86850000e-04  3.39616659e+00  3.86850000e-04  5.26195244e+00  3.86850000e-04  2.55856263e+00  3.86850000e-04  1.21645088e-06  3.86850000e-04  3.54869351e-03 
 3.86950000e-04  7.00000000e+00  3.86950000e-04  3.39616654e+00  3.86950000e-04  5.26195245e+00  3.86950000e-04  2.55856264e+00  3.86950000e-04  1.22649520e-06  3.86950000e-04  3.54855463e-03 
 3.87050000e-04  7.00000000e+00  3.87050000e-04  3.39616650e+00  3.87050000e-04  5.26195246e+00  3.87050000e-04  2.55856265e+00  3.87050000e-04  1.21645336e-06  3.87050000e-04  3.54841575e-03 
 3.87150000e-04  7.00000000e+00  3.87150000e-04  3.39616645e+00  3.87150000e-04  5.26195247e+00  3.87150000e-04  2.55856266e+00  3.87150000e-04  1.22649272e-06  3.87150000e-04  3.54827688e-03 
 3.87250000e-04  7.00000000e+00  3.87250000e-04  3.39616641e+00  3.87250000e-04  5.26195248e+00  3.87250000e-04  2.55856267e+00  3.87250000e-04  1.21645583e-06  3.87250000e-04  3.54813802e-03 
 3.87350000e-04  7.00000000e+00  3.87350000e-04  3.39616636e+00  3.87350000e-04  5.26195249e+00  3.87350000e-04  2.55856268e+00  3.87350000e-04  1.22649024e-06  3.87350000e-04  3.54799916e-03 
 3.87450000e-04  7.00000000e+00  3.87450000e-04  3.39616632e+00  3.87450000e-04  5.26195250e+00  3.87450000e-04  2.55856269e+00  3.87450000e-04  1.21645831e-06  3.87450000e-04  3.54786030e-03 
 3.87550000e-04  7.00000000e+00  3.87550000e-04  3.39616627e+00  3.87550000e-04  5.26195250e+00  3.87550000e-04  2.55856270e+00  3.87550000e-04  1.22648777e-06  3.87550000e-04  3.54772145e-03 
 3.87650000e-04  7.00000000e+00  3.87650000e-04  3.39616623e+00  3.87650000e-04  5.26195251e+00  3.87650000e-04  2.55856272e+00  3.87650000e-04  1.21646078e-06  3.87650000e-04  3.54758261e-03 
 3.87750000e-04  7.00000000e+00  3.87750000e-04  3.39616618e+00  3.87750000e-04  5.26195252e+00  3.87750000e-04  2.55856273e+00  3.87750000e-04  1.22648530e-06  3.87750000e-04  3.54744377e-03 
 3.87850000e-04  7.00000000e+00  3.87850000e-04  3.39616614e+00  3.87850000e-04  5.26195253e+00  3.87850000e-04  2.55856274e+00  3.87850000e-04  1.21646324e-06  3.87850000e-04  3.54730494e-03 
 3.87950000e-04  7.00000000e+00  3.87950000e-04  3.39616610e+00  3.87950000e-04  5.26195254e+00  3.87950000e-04  2.55856275e+00  3.87950000e-04  1.22648284e-06  3.87950000e-04  3.54716611e-03 
 3.88050000e-04  7.00000000e+00  3.88050000e-04  3.39616605e+00  3.88050000e-04  5.26195255e+00  3.88050000e-04  2.55856276e+00  3.88050000e-04  1.21646571e-06  3.88050000e-04  3.54702729e-03 
 3.88150000e-04  7.00000000e+00  3.88150000e-04  3.39616601e+00  3.88150000e-04  5.26195256e+00  3.88150000e-04  2.55856277e+00  3.88150000e-04  1.22648037e-06  3.88150000e-04  3.54688847e-03 
 3.88250000e-04  7.00000000e+00  3.88250000e-04  3.39616596e+00  3.88250000e-04  5.26195257e+00  3.88250000e-04  2.55856278e+00  3.88250000e-04  1.21646817e-06  3.88250000e-04  3.54674966e-03 
 3.88350000e-04  7.00000000e+00  3.88350000e-04  3.39616592e+00  3.88350000e-04  5.26195258e+00  3.88350000e-04  2.55856279e+00  3.88350000e-04  1.22647791e-06  3.88350000e-04  3.54661085e-03 
 3.88450000e-04  7.00000000e+00  3.88450000e-04  3.39616587e+00  3.88450000e-04  5.26195259e+00  3.88450000e-04  2.55856281e+00  3.88450000e-04  1.21647063e-06  3.88450000e-04  3.54647205e-03 
 3.88550000e-04  7.00000000e+00  3.88550000e-04  3.39616583e+00  3.88550000e-04  5.26195260e+00  3.88550000e-04  2.55856282e+00  3.88550000e-04  1.22647545e-06  3.88550000e-04  3.54633326e-03 
 3.88650000e-04  7.00000000e+00  3.88650000e-04  3.39616579e+00  3.88650000e-04  5.26195261e+00  3.88650000e-04  2.55856283e+00  3.88650000e-04  1.21647309e-06  3.88650000e-04  3.54619447e-03 
 3.88750000e-04  7.00000000e+00  3.88750000e-04  3.39616574e+00  3.88750000e-04  5.26195261e+00  3.88750000e-04  2.55856284e+00  3.88750000e-04  1.22647300e-06  3.88750000e-04  3.54605568e-03 
 3.88850000e-04  7.00000000e+00  3.88850000e-04  3.39616570e+00  3.88850000e-04  5.26195262e+00  3.88850000e-04  2.55856285e+00  3.88850000e-04  1.21647554e-06  3.88850000e-04  3.54591691e-03 
 3.88950000e-04  7.00000000e+00  3.88950000e-04  3.39616565e+00  3.88950000e-04  5.26195263e+00  3.88950000e-04  2.55856286e+00  3.88950000e-04  1.22647055e-06  3.88950000e-04  3.54577813e-03 
 3.89050000e-04  7.00000000e+00  3.89050000e-04  3.39616561e+00  3.89050000e-04  5.26195264e+00  3.89050000e-04  2.55856287e+00  3.89050000e-04  1.21647799e-06  3.89050000e-04  3.54563936e-03 
 3.89150000e-04  7.00000000e+00  3.89150000e-04  3.39616557e+00  3.89150000e-04  5.26195265e+00  3.89150000e-04  2.55856288e+00  3.89150000e-04  1.22646810e-06  3.89150000e-04  3.54550060e-03 
 3.89250000e-04  7.00000000e+00  3.89250000e-04  3.39616552e+00  3.89250000e-04  5.26195266e+00  3.89250000e-04  2.55856290e+00  3.89250000e-04  1.21648044e-06  3.89250000e-04  3.54536184e-03 
 3.89350000e-04  7.00000000e+00  3.89350000e-04  3.39616548e+00  3.89350000e-04  5.26195267e+00  3.89350000e-04  2.55856291e+00  3.89350000e-04  1.22646565e-06  3.89350000e-04  3.54522309e-03 
 3.89450000e-04  7.00000000e+00  3.89450000e-04  3.39616543e+00  3.89450000e-04  5.26195268e+00  3.89450000e-04  2.55856292e+00  3.89450000e-04  1.21648289e-06  3.89450000e-04  3.54508435e-03 
 3.89550000e-04  7.00000000e+00  3.89550000e-04  3.39616539e+00  3.89550000e-04  5.26195269e+00  3.89550000e-04  2.55856293e+00  3.89550000e-04  1.22646320e-06  3.89550000e-04  3.54494561e-03 
 3.89650000e-04  7.00000000e+00  3.89650000e-04  3.39616535e+00  3.89650000e-04  5.26195270e+00  3.89650000e-04  2.55856294e+00  3.89650000e-04  1.21648533e-06  3.89650000e-04  3.54480687e-03 
 3.89750000e-04  7.00000000e+00  3.89750000e-04  3.39616530e+00  3.89750000e-04  5.26195271e+00  3.89750000e-04  2.55856295e+00  3.89750000e-04  1.22646076e-06  3.89750000e-04  3.54466814e-03 
 3.89850000e-04  7.00000000e+00  3.89850000e-04  3.39616526e+00  3.89850000e-04  5.26195271e+00  3.89850000e-04  2.55856296e+00  3.89850000e-04  1.21648777e-06  3.89850000e-04  3.54452942e-03 
 3.89950000e-04  7.00000000e+00  3.89950000e-04  3.39616522e+00  3.89950000e-04  5.26195272e+00  3.89950000e-04  2.55856297e+00  3.89950000e-04  1.22645832e-06  3.89950000e-04  3.54439070e-03 
 3.90050000e-04  7.00000000e+00  3.90050000e-04  3.39616517e+00  3.90050000e-04  5.26195273e+00  3.90050000e-04  2.55856298e+00  3.90050000e-04  1.21649021e-06  3.90050000e-04  3.54425199e-03 
 3.90150000e-04  7.00000000e+00  3.90150000e-04  3.39616513e+00  3.90150000e-04  5.26195274e+00  3.90150000e-04  2.55856299e+00  3.90150000e-04  1.22645589e-06  3.90150000e-04  3.54411328e-03 
 3.90250000e-04  7.00000000e+00  3.90250000e-04  3.39616509e+00  3.90250000e-04  5.26195275e+00  3.90250000e-04  2.55856301e+00  3.90250000e-04  1.21649264e-06  3.90250000e-04  3.54397457e-03 
 3.90350000e-04  7.00000000e+00  3.90350000e-04  3.39616504e+00  3.90350000e-04  5.26195276e+00  3.90350000e-04  2.55856302e+00  3.90350000e-04  1.22645345e-06  3.90350000e-04  3.54383588e-03 
 3.90450000e-04  7.00000000e+00  3.90450000e-04  3.39616500e+00  3.90450000e-04  5.26195277e+00  3.90450000e-04  2.55856303e+00  3.90450000e-04  1.21649508e-06  3.90450000e-04  3.54369719e-03 
 3.90550000e-04  7.00000000e+00  3.90550000e-04  3.39616496e+00  3.90550000e-04  5.26195278e+00  3.90550000e-04  2.55856304e+00  3.90550000e-04  1.22645102e-06  3.90550000e-04  3.54355850e-03 
 3.90650000e-04  7.00000000e+00  3.90650000e-04  3.39616491e+00  3.90650000e-04  5.26195279e+00  3.90650000e-04  2.55856305e+00  3.90650000e-04  1.21649751e-06  3.90650000e-04  3.54341982e-03 
 3.90750000e-04  7.00000000e+00  3.90750000e-04  3.39616487e+00  3.90750000e-04  5.26195280e+00  3.90750000e-04  2.55856306e+00  3.90750000e-04  1.22644859e-06  3.90750000e-04  3.54328114e-03 
 3.90850000e-04  7.00000000e+00  3.90850000e-04  3.39616483e+00  3.90850000e-04  5.26195280e+00  3.90850000e-04  2.55856307e+00  3.90850000e-04  1.21649993e-06  3.90850000e-04  3.54314247e-03 
 3.90950000e-04  7.00000000e+00  3.90950000e-04  3.39616478e+00  3.90950000e-04  5.26195281e+00  3.90950000e-04  2.55856308e+00  3.90950000e-04  1.22644617e-06  3.90950000e-04  3.54300381e-03 
 3.91050000e-04  7.00000000e+00  3.91050000e-04  3.39616474e+00  3.91050000e-04  5.26195282e+00  3.91050000e-04  2.55856309e+00  3.91050000e-04  1.21650236e-06  3.91050000e-04  3.54286515e-03 
 3.91150000e-04  7.00000000e+00  3.91150000e-04  3.39616470e+00  3.91150000e-04  5.26195283e+00  3.91150000e-04  2.55856310e+00  3.91150000e-04  1.22644374e-06  3.91150000e-04  3.54272650e-03 
 3.91250000e-04  7.00000000e+00  3.91250000e-04  3.39616465e+00  3.91250000e-04  5.26195284e+00  3.91250000e-04  2.55856311e+00  3.91250000e-04  1.21650478e-06  3.91250000e-04  3.54258785e-03 
 3.91350000e-04  7.00000000e+00  3.91350000e-04  3.39616461e+00  3.91350000e-04  5.26195285e+00  3.91350000e-04  2.55856312e+00  3.91350000e-04  1.22644132e-06  3.91350000e-04  3.54244921e-03 
