 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 1.35147933e-04  7.00000000e+00  1.35147933e-04  5.00290077e+00  1.35147933e-04  4.95804891e+00 
 1.35247933e-04  7.00000000e+00  1.35247933e-04  5.00290277e+00  1.35247933e-04  4.95804760e+00 
 1.35347933e-04  7.00000000e+00  1.35347933e-04  5.00290475e+00  1.35347933e-04  4.95804630e+00 
 1.35447933e-04  7.00000000e+00  1.35447933e-04  5.00290671e+00  1.35447933e-04  4.95804502e+00 
 1.35547933e-04  7.00000000e+00  1.35547933e-04  5.00290866e+00  1.35547933e-04  4.95804374e+00 
 1.35647933e-04  7.00000000e+00  1.35647933e-04  5.00291058e+00  1.35647933e-04  4.95804248e+00 
 1.35747933e-04  7.00000000e+00  1.35747933e-04  5.00291249e+00  1.35747933e-04  4.95804124e+00 
 1.35847933e-04  7.00000000e+00  1.35847933e-04  5.00291438e+00  1.35847933e-04  4.95804000e+00 
 1.35947933e-04  7.00000000e+00  1.35947933e-04  5.00291625e+00  1.35947933e-04  4.95803878e+00 
 1.36047933e-04  7.00000000e+00  1.36047933e-04  5.00291811e+00  1.36047933e-04  4.95803756e+00 
 1.36147933e-04  7.00000000e+00  1.36147933e-04  5.00291995e+00  1.36147933e-04  4.95803636e+00 
 1.36247933e-04  7.00000000e+00  1.36247933e-04  5.00292177e+00  1.36247933e-04  4.95803517e+00 
 1.36347933e-04  7.00000000e+00  1.36347933e-04  5.00292357e+00  1.36347933e-04  4.95803399e+00 
 1.36447933e-04  7.00000000e+00  1.36447933e-04  5.00292536e+00  1.36447933e-04  4.95803282e+00 
 1.36547933e-04  7.00000000e+00  1.36547933e-04  5.00292713e+00  1.36547933e-04  4.95803166e+00 
 1.36647933e-04  7.00000000e+00  1.36647933e-04  5.00292888e+00  1.36647933e-04  4.95803052e+00 
 1.36747933e-04  7.00000000e+00  1.36747933e-04  5.00293062e+00  1.36747933e-04  4.95802938e+00 
 1.36847933e-04  7.00000000e+00  1.36847933e-04  5.00293234e+00  1.36847933e-04  4.95802826e+00 
 1.36947933e-04  7.00000000e+00  1.36947933e-04  5.00293405e+00  1.36947933e-04  4.95802714e+00 
 1.37047933e-04  7.00000000e+00  1.37047933e-04  5.00293574e+00  1.37047933e-04  4.95802604e+00 
 1.37147933e-04  7.00000000e+00  1.37147933e-04  5.00293741e+00  1.37147933e-04  4.95802494e+00 
 1.37247933e-04  7.00000000e+00  1.37247933e-04  5.00293907e+00  1.37247933e-04  4.95802386e+00 
 1.37347933e-04  7.00000000e+00  1.37347933e-04  5.00294071e+00  1.37347933e-04  4.95802279e+00 
 1.37447933e-04  7.00000000e+00  1.37447933e-04  5.00294234e+00  1.37447933e-04  4.95802172e+00 
 1.37547933e-04  7.00000000e+00  1.37547933e-04  5.00294395e+00  1.37547933e-04  4.95802067e+00 
 1.37647933e-04  7.00000000e+00  1.37647933e-04  5.00294555e+00  1.37647933e-04  4.95801963e+00 
 1.37747933e-04  7.00000000e+00  1.37747933e-04  5.00294713e+00  1.37747933e-04  4.95801859e+00 
 1.37847933e-04  7.00000000e+00  1.37847933e-04  5.00294869e+00  1.37847933e-04  4.95801757e+00 
 1.37947933e-04  7.00000000e+00  1.37947933e-04  5.00295025e+00  1.37947933e-04  4.95801655e+00 
 1.38047933e-04  7.00000000e+00  1.38047933e-04  5.00295178e+00  1.38047933e-04  4.95801555e+00 
 1.38147933e-04  7.00000000e+00  1.38147933e-04  5.00295331e+00  1.38147933e-04  4.95801455e+00 
 1.38247933e-04  7.00000000e+00  1.38247933e-04  5.00295482e+00  1.38247933e-04  4.95801357e+00 
 1.38347933e-04  7.00000000e+00  1.38347933e-04  5.00295631e+00  1.38347933e-04  4.95801259e+00 
 1.38447933e-04  7.00000000e+00  1.38447933e-04  5.00295779e+00  1.38447933e-04  4.95801162e+00 
 1.38547933e-04  7.00000000e+00  1.38547933e-04  5.00295926e+00  1.38547933e-04  4.95801067e+00 
 1.38647933e-04  7.00000000e+00  1.38647933e-04  5.00296071e+00  1.38647933e-04  4.95800972e+00 
 1.38747933e-04  7.00000000e+00  1.38747933e-04  5.00296215e+00  1.38747933e-04  4.95800878e+00 
 1.38847933e-04  7.00000000e+00  1.38847933e-04  5.00296358e+00  1.38847933e-04  4.95800784e+00 
 1.38947933e-04  7.00000000e+00  1.38947933e-04  5.00296499e+00  1.38947933e-04  4.95800692e+00 
 1.39047933e-04  7.00000000e+00  1.39047933e-04  5.00296639e+00  1.39047933e-04  4.95800601e+00 
 1.39147933e-04  7.00000000e+00  1.39147933e-04  5.00296778e+00  1.39147933e-04  4.95800510e+00 
 1.39247933e-04  7.00000000e+00  1.39247933e-04  5.00296915e+00  1.39247933e-04  4.95800420e+00 
 1.39347933e-04  7.00000000e+00  1.39347933e-04  5.00297051e+00  1.39347933e-04  4.95800332e+00 
 1.39447933e-04  7.00000000e+00  1.39447933e-04  5.00297186e+00  1.39447933e-04  4.95800244e+00 
 1.39547933e-04  7.00000000e+00  1.39547933e-04  5.00297319e+00  1.39547933e-04  4.95800156e+00 
 1.39647933e-04  7.00000000e+00  1.39647933e-04  5.00297452e+00  1.39647933e-04  4.95800070e+00 
 1.39747933e-04  7.00000000e+00  1.39747933e-04  5.00297583e+00  1.39747933e-04  4.95799984e+00 
 1.39847933e-04  7.00000000e+00  1.39847933e-04  5.00297712e+00  1.39847933e-04  4.95799900e+00 
 1.39947933e-04  7.00000000e+00  1.39947933e-04  5.00297841e+00  1.39947933e-04  4.95799816e+00 
 1.40047933e-04  7.00000000e+00  1.40047933e-04  5.00297968e+00  1.40047933e-04  4.95799733e+00 
 1.40147933e-04  7.00000000e+00  1.40147933e-04  5.00298094e+00  1.40147933e-04  4.95799650e+00 
 1.40247933e-04  7.00000000e+00  1.40247933e-04  5.00298219e+00  1.40247933e-04  4.95799569e+00 
 1.40347933e-04  7.00000000e+00  1.40347933e-04  5.00298343e+00  1.40347933e-04  4.95799488e+00 
 1.40447933e-04  7.00000000e+00  1.40447933e-04  5.00298466e+00  1.40447933e-04  4.95799408e+00 
 1.40547933e-04  7.00000000e+00  1.40547933e-04  5.00298587e+00  1.40547933e-04  4.95799328e+00 
 1.40647933e-04  7.00000000e+00  1.40647933e-04  5.00298708e+00  1.40647933e-04  4.95799250e+00 
 1.40747933e-04  7.00000000e+00  1.40747933e-04  5.00298827e+00  1.40747933e-04  4.95799172e+00 
 1.40847933e-04  7.00000000e+00  1.40847933e-04  5.00298945e+00  1.40847933e-04  4.95799095e+00 
 1.40947933e-04  7.00000000e+00  1.40947933e-04  5.00299062e+00  1.40947933e-04  4.95799018e+00 
 1.41047933e-04  7.00000000e+00  1.41047933e-04  5.00299178e+00  1.41047933e-04  4.95798943e+00 
 1.41147933e-04  7.00000000e+00  1.41147933e-04  5.00299293e+00  1.41147933e-04  4.95798868e+00 
 1.41247933e-04  7.00000000e+00  1.41247933e-04  5.00299406e+00  1.41247933e-04  4.95798794e+00 
 1.41347933e-04  7.00000000e+00  1.41347933e-04  5.00299519e+00  1.41347933e-04  4.95798720e+00 
 1.41447933e-04  7.00000000e+00  1.41447933e-04  5.00299631e+00  1.41447933e-04  4.95798647e+00 
 1.41547933e-04  7.00000000e+00  1.41547933e-04  5.00299741e+00  1.41547933e-04  4.95798575e+00 
 1.41647933e-04  7.00000000e+00  1.41647933e-04  5.00299851e+00  1.41647933e-04  4.95798504e+00 
 1.41747933e-04  7.00000000e+00  1.41747933e-04  5.00299959e+00  1.41747933e-04  4.95798433e+00 
 1.41847933e-04  7.00000000e+00  1.41847933e-04  5.00300067e+00  1.41847933e-04  4.95798363e+00 
 1.41947933e-04  7.00000000e+00  1.41947933e-04  5.00300173e+00  1.41947933e-04  4.95798293e+00 
 1.42047933e-04  7.00000000e+00  1.42047933e-04  5.00300279e+00  1.42047933e-04  4.95798224e+00 
 1.42147933e-04  7.00000000e+00  1.42147933e-04  5.00300383e+00  1.42147933e-04  4.95798156e+00 
 1.42247933e-04  7.00000000e+00  1.42247933e-04  5.00300486e+00  1.42247933e-04  4.95798089e+00 
 1.42347933e-04  7.00000000e+00  1.42347933e-04  5.00300589e+00  1.42347933e-04  4.95798022e+00 
 1.42447933e-04  7.00000000e+00  1.42447933e-04  5.00300691e+00  1.42447933e-04  4.95797956e+00 
 1.42547933e-04  7.00000000e+00  1.42547933e-04  5.00300791e+00  1.42547933e-04  4.95797890e+00 
 1.42647933e-04  7.00000000e+00  1.42647933e-04  5.00300891e+00  1.42647933e-04  4.95797825e+00 
 1.42747933e-04  7.00000000e+00  1.42747933e-04  5.00300989e+00  1.42747933e-04  4.95797761e+00 
 1.42847933e-04  7.00000000e+00  1.42847933e-04  5.00301087e+00  1.42847933e-04  4.95797697e+00 
 1.42947933e-04  7.00000000e+00  1.42947933e-04  5.00301184e+00  1.42947933e-04  4.95797634e+00 
 1.43047933e-04  7.00000000e+00  1.43047933e-04  5.00301280e+00  1.43047933e-04  4.95797571e+00 
 1.43147933e-04  7.00000000e+00  1.43147933e-04  5.00301375e+00  1.43147933e-04  4.95797509e+00 
 1.43247933e-04  7.00000000e+00  1.43247933e-04  5.00301469e+00  1.43247933e-04  4.95797447e+00 
 1.43347933e-04  7.00000000e+00  1.43347933e-04  5.00301562e+00  1.43347933e-04  4.95797387e+00 
 1.43447933e-04  7.00000000e+00  1.43447933e-04  5.00301655e+00  1.43447933e-04  4.95797326e+00 
 1.43547933e-04  7.00000000e+00  1.43547933e-04  5.00301746e+00  1.43547933e-04  4.95797267e+00 
 1.43647933e-04  7.00000000e+00  1.43647933e-04  5.00301837e+00  1.43647933e-04  4.95797208e+00 
 1.43747933e-04  7.00000000e+00  1.43747933e-04  5.00301927e+00  1.43747933e-04  4.95797149e+00 
 1.43847933e-04  7.00000000e+00  1.43847933e-04  5.00302016e+00  1.43847933e-04  4.95797091e+00 
 1.43947933e-04  7.00000000e+00  1.43947933e-04  5.00302104e+00  1.43947933e-04  4.95797033e+00 
 1.44047933e-04  7.00000000e+00  1.44047933e-04  5.00302191e+00  1.44047933e-04  4.95796977e+00 
 1.44147933e-04  7.00000000e+00  1.44147933e-04  5.00302277e+00  1.44147933e-04  4.95796920e+00 
 1.44247933e-04  7.00000000e+00  1.44247933e-04  5.00302363e+00  1.44247933e-04  4.95796864e+00 
 1.44347933e-04  7.00000000e+00  1.44347933e-04  5.00302448e+00  1.44347933e-04  4.95796809e+00 
 1.44447933e-04  7.00000000e+00  1.44447933e-04  5.00302532e+00  1.44447933e-04  4.95796754e+00 
 1.44547933e-04  7.00000000e+00  1.44547933e-04  5.00302615e+00  1.44547933e-04  4.95796700e+00 
 1.44647933e-04  7.00000000e+00  1.44647933e-04  5.00302698e+00  1.44647933e-04  4.95796646e+00 
 1.44747933e-04  7.00000000e+00  1.44747933e-04  5.00302779e+00  1.44747933e-04  4.95796593e+00 
 1.44847933e-04  7.00000000e+00  1.44847933e-04  5.00302860e+00  1.44847933e-04  4.95796540e+00 
 1.44947933e-04  7.00000000e+00  1.44947933e-04  5.00302940e+00  1.44947933e-04  4.95796488e+00 
 1.45047933e-04  7.00000000e+00  1.45047933e-04  5.00303020e+00  1.45047933e-04  4.95796436e+00 
 1.45147933e-04  7.00000000e+00  1.45147933e-04  5.00303098e+00  1.45147933e-04  4.95796385e+00 
 1.45247933e-04  7.00000000e+00  1.45247933e-04  5.00303176e+00  1.45247933e-04  4.95796334e+00 
 1.45347933e-04  7.00000000e+00  1.45347933e-04  5.00303253e+00  1.45347933e-04  4.95796284e+00 
 1.45447933e-04  7.00000000e+00  1.45447933e-04  5.00303330e+00  1.45447933e-04  4.95796234e+00 
 1.45547933e-04  7.00000000e+00  1.45547933e-04  5.00303405e+00  1.45547933e-04  4.95796184e+00 
 1.45647933e-04  7.00000000e+00  1.45647933e-04  5.00303480e+00  1.45647933e-04  4.95796135e+00 
 1.45747933e-04  7.00000000e+00  1.45747933e-04  5.00303555e+00  1.45747933e-04  4.95796087e+00 
 1.45847933e-04  7.00000000e+00  1.45847933e-04  5.00303628e+00  1.45847933e-04  4.95796039e+00 
 1.45947933e-04  7.00000000e+00  1.45947933e-04  5.00303701e+00  1.45947933e-04  4.95795991e+00 
 1.46047933e-04  7.00000000e+00  1.46047933e-04  5.00303773e+00  1.46047933e-04  4.95795944e+00 
 1.46147933e-04  7.00000000e+00  1.46147933e-04  5.00303845e+00  1.46147933e-04  4.95795898e+00 
 1.46247933e-04  7.00000000e+00  1.46247933e-04  5.00303916e+00  1.46247933e-04  4.95795852e+00 
 1.46347933e-04  7.00000000e+00  1.46347933e-04  5.00303986e+00  1.46347933e-04  4.95795806e+00 
 1.46447933e-04  7.00000000e+00  1.46447933e-04  5.00304055e+00  1.46447933e-04  4.95795760e+00 
 1.46547933e-04  7.00000000e+00  1.46547933e-04  5.00304124e+00  1.46547933e-04  4.95795716e+00 
 1.46647933e-04  7.00000000e+00  1.46647933e-04  5.00304193e+00  1.46647933e-04  4.95795671e+00 
 1.46747933e-04  7.00000000e+00  1.46747933e-04  5.00304260e+00  1.46747933e-04  4.95795627e+00 
 1.46847933e-04  7.00000000e+00  1.46847933e-04  5.00304327e+00  1.46847933e-04  4.95795583e+00 
 1.46947933e-04  7.00000000e+00  1.46947933e-04  5.00304393e+00  1.46947933e-04  4.95795540e+00 
 1.47047933e-04  7.00000000e+00  1.47047933e-04  5.00304459e+00  1.47047933e-04  4.95795497e+00 
 1.47147933e-04  7.00000000e+00  1.47147933e-04  5.00304524e+00  1.47147933e-04  4.95795455e+00 
 1.47247933e-04  7.00000000e+00  1.47247933e-04  5.00304588e+00  1.47247933e-04  4.95795413e+00 
 1.47347933e-04  7.00000000e+00  1.47347933e-04  5.00304652e+00  1.47347933e-04  4.95795371e+00 
 1.47447933e-04  7.00000000e+00  1.47447933e-04  5.00304716e+00  1.47447933e-04  4.95795330e+00 
 1.47547933e-04  7.00000000e+00  1.47547933e-04  5.00304778e+00  1.47547933e-04  4.95795289e+00 
 1.47647933e-04  7.00000000e+00  1.47647933e-04  5.00304840e+00  1.47647933e-04  4.95795249e+00 
 1.47747933e-04  7.00000000e+00  1.47747933e-04  5.00304902e+00  1.47747933e-04  4.95795209e+00 
 1.47847933e-04  7.00000000e+00  1.47847933e-04  5.00304963e+00  1.47847933e-04  4.95795169e+00 
 1.47947933e-04  7.00000000e+00  1.47947933e-04  5.00305023e+00  1.47947933e-04  4.95795130e+00 
 1.48047933e-04  7.00000000e+00  1.48047933e-04  5.00305083e+00  1.48047933e-04  4.95795091e+00 
 1.48147933e-04  7.00000000e+00  1.48147933e-04  5.00305142e+00  1.48147933e-04  4.95795052e+00 
 1.48247933e-04  7.00000000e+00  1.48247933e-04  5.00305200e+00  1.48247933e-04  4.95795014e+00 
 1.48347933e-04  7.00000000e+00  1.48347933e-04  5.00305258e+00  1.48347933e-04  4.95794976e+00 
 1.48447933e-04  7.00000000e+00  1.48447933e-04  5.00305316e+00  1.48447933e-04  4.95794939e+00 
 1.48547933e-04  7.00000000e+00  1.48547933e-04  5.00305373e+00  1.48547933e-04  4.95794901e+00 
 1.48647933e-04  7.00000000e+00  1.48647933e-04  5.00305429e+00  1.48647933e-04  4.95794865e+00 
 1.48747933e-04  7.00000000e+00  1.48747933e-04  5.00305485e+00  1.48747933e-04  4.95794828e+00 
 1.48847933e-04  7.00000000e+00  1.48847933e-04  5.00305540e+00  1.48847933e-04  4.95794792e+00 
 1.48947933e-04  7.00000000e+00  1.48947933e-04  5.00305595e+00  1.48947933e-04  4.95794756e+00 
 1.49047933e-04  7.00000000e+00  1.49047933e-04  5.00305650e+00  1.49047933e-04  4.95794721e+00 
 1.49147933e-04  7.00000000e+00  1.49147933e-04  5.00305703e+00  1.49147933e-04  4.95794686e+00 
 1.49247933e-04  7.00000000e+00  1.49247933e-04  5.00305757e+00  1.49247933e-04  4.95794651e+00 
 1.49347933e-04  7.00000000e+00  1.49347933e-04  5.00305810e+00  1.49347933e-04  4.95794617e+00 
 1.49447933e-04  7.00000000e+00  1.49447933e-04  5.00305862e+00  1.49447933e-04  4.95794583e+00 
 1.49547933e-04  7.00000000e+00  1.49547933e-04  5.00305914e+00  1.49547933e-04  4.95794549e+00 
 1.49647933e-04  7.00000000e+00  1.49647933e-04  5.00305965e+00  1.49647933e-04  4.95794516e+00 
 1.49747933e-04  7.00000000e+00  1.49747933e-04  5.00306016e+00  1.49747933e-04  4.95794482e+00 
 1.49847933e-04  7.00000000e+00  1.49847933e-04  5.00306066e+00  1.49847933e-04  4.95794450e+00 
 1.49947933e-04  7.00000000e+00  1.49947933e-04  5.00306116e+00  1.49947933e-04  4.95794417e+00 
 1.50047933e-04  7.00000000e+00  1.50047933e-04  5.00306165e+00  1.50047933e-04  4.95794385e+00 
 1.50147933e-04  7.00000000e+00  1.50147933e-04  5.00306214e+00  1.50147933e-04  4.95794353e+00 
 1.50247933e-04  7.00000000e+00  1.50247933e-04  5.00306263e+00  1.50247933e-04  4.95794321e+00 
 1.50347933e-04  7.00000000e+00  1.50347933e-04  5.00306311e+00  1.50347933e-04  4.95794290e+00 
 1.50447933e-04  7.00000000e+00  1.50447933e-04  5.00306358e+00  1.50447933e-04  4.95794259e+00 
 1.50547933e-04  7.00000000e+00  1.50547933e-04  5.00306405e+00  1.50547933e-04  4.95794228e+00 
 1.50647933e-04  7.00000000e+00  1.50647933e-04  5.00306452e+00  1.50647933e-04  4.95794198e+00 
 1.50747933e-04  7.00000000e+00  1.50747933e-04  5.00306498e+00  1.50747933e-04  4.95794168e+00 
 1.50847933e-04  7.00000000e+00  1.50847933e-04  5.00306544e+00  1.50847933e-04  4.95794138e+00 
 1.50947933e-04  7.00000000e+00  1.50947933e-04  5.00306589e+00  1.50947933e-04  4.95794108e+00 
 1.51047933e-04  7.00000000e+00  1.51047933e-04  5.00306634e+00  1.51047933e-04  4.95794079e+00 
 1.51147933e-04  7.00000000e+00  1.51147933e-04  5.00306679e+00  1.51147933e-04  4.95794050e+00 
 1.51247933e-04  7.00000000e+00  1.51247933e-04  5.00306723e+00  1.51247933e-04  4.95794021e+00 
 1.51347933e-04  7.00000000e+00  1.51347933e-04  5.00306767e+00  1.51347933e-04  4.95793993e+00 
 1.51447933e-04  7.00000000e+00  1.51447933e-04  5.00306810e+00  1.51447933e-04  4.95793965e+00 
 1.51547933e-04  7.00000000e+00  1.51547933e-04  5.00306853e+00  1.51547933e-04  4.95793937e+00 
 1.51647933e-04  7.00000000e+00  1.51647933e-04  5.00306895e+00  1.51647933e-04  4.95793909e+00 
 1.51747933e-04  7.00000000e+00  1.51747933e-04  5.00306937e+00  1.51747933e-04  4.95793882e+00 
 1.51847933e-04  7.00000000e+00  1.51847933e-04  5.00306979e+00  1.51847933e-04  4.95793855e+00 
 1.51947933e-04  7.00000000e+00  1.51947933e-04  5.00307020e+00  1.51947933e-04  4.95793828e+00 
 1.52047933e-04  7.00000000e+00  1.52047933e-04  5.00307061e+00  1.52047933e-04  4.95793801e+00 
 1.52147933e-04  7.00000000e+00  1.52147933e-04  5.00307101e+00  1.52147933e-04  4.95793775e+00 
 1.52247933e-04  7.00000000e+00  1.52247933e-04  5.00307141e+00  1.52247933e-04  4.95793749e+00 
 1.52347933e-04  7.00000000e+00  1.52347933e-04  5.00307181e+00  1.52347933e-04  4.95793723e+00 
 1.52447933e-04  7.00000000e+00  1.52447933e-04  5.00307220e+00  1.52447933e-04  4.95793697e+00 
 1.52547933e-04  7.00000000e+00  1.52547933e-04  5.00307259e+00  1.52547933e-04  4.95793672e+00 
 1.52647933e-04  7.00000000e+00  1.52647933e-04  5.00307298e+00  1.52647933e-04  4.95793647e+00 
 1.52747933e-04  7.00000000e+00  1.52747933e-04  5.00307336e+00  1.52747933e-04  4.95793622e+00 
 1.52847933e-04  7.00000000e+00  1.52847933e-04  5.00307374e+00  1.52847933e-04  4.95793597e+00 
 1.52947933e-04  7.00000000e+00  1.52947933e-04  5.00307411e+00  1.52947933e-04  4.95793573e+00 
 1.53047933e-04  7.00000000e+00  1.53047933e-04  5.00307449e+00  1.53047933e-04  4.95793549e+00 
 1.53147933e-04  7.00000000e+00  1.53147933e-04  5.00307485e+00  1.53147933e-04  4.95793525e+00 
 1.53247933e-04  7.00000000e+00  1.53247933e-04  5.00307522e+00  1.53247933e-04  4.95793501e+00 
 1.53347933e-04  7.00000000e+00  1.53347933e-04  5.00307558e+00  1.53347933e-04  4.95793477e+00 
 1.53447933e-04  7.00000000e+00  1.53447933e-04  5.00307594e+00  1.53447933e-04  4.95793454e+00 
 1.53547933e-04  7.00000000e+00  1.53547933e-04  5.00307629e+00  1.53547933e-04  4.95793431e+00 
 1.53647933e-04  7.00000000e+00  1.53647933e-04  5.00307664e+00  1.53647933e-04  4.95793408e+00 
 1.53747933e-04  7.00000000e+00  1.53747933e-04  5.00307699e+00  1.53747933e-04  4.95793386e+00 
 1.53847933e-04  7.00000000e+00  1.53847933e-04  5.00307733e+00  1.53847933e-04  4.95793363e+00 
 1.53947933e-04  7.00000000e+00  1.53947933e-04  5.00307767e+00  1.53947933e-04  4.95793341e+00 
 1.54047933e-04  7.00000000e+00  1.54047933e-04  5.00307801e+00  1.54047933e-04  4.95793319e+00 
 1.54147933e-04  7.00000000e+00  1.54147933e-04  5.00307835e+00  1.54147933e-04  4.95793297e+00 
 1.54247933e-04  7.00000000e+00  1.54247933e-04  5.00307868e+00  1.54247933e-04  4.95793275e+00 
 1.54347933e-04  7.00000000e+00  1.54347933e-04  5.00307901e+00  1.54347933e-04  4.95793254e+00 
 1.54447933e-04  7.00000000e+00  1.54447933e-04  5.00307933e+00  1.54447933e-04  4.95793233e+00 
 1.54547933e-04  7.00000000e+00  1.54547933e-04  5.00307965e+00  1.54547933e-04  4.95793212e+00 
 1.54647933e-04  7.00000000e+00  1.54647933e-04  5.00307997e+00  1.54647933e-04  4.95793191e+00 
 1.54747933e-04  7.00000000e+00  1.54747933e-04  5.00308029e+00  1.54747933e-04  4.95793171e+00 
 1.54847933e-04  7.00000000e+00  1.54847933e-04  5.00308060e+00  1.54847933e-04  4.95793150e+00 
 1.54947933e-04  7.00000000e+00  1.54947933e-04  5.00308091e+00  1.54947933e-04  4.95793130e+00 
 1.55047933e-04  7.00000000e+00  1.55047933e-04  5.00308122e+00  1.55047933e-04  4.95793110e+00 
 1.55147933e-04  7.00000000e+00  1.55147933e-04  5.00308152e+00  1.55147933e-04  4.95793090e+00 
 1.55247933e-04  7.00000000e+00  1.55247933e-04  5.00308182e+00  1.55247933e-04  4.95793071e+00 
 1.55347933e-04  7.00000000e+00  1.55347933e-04  5.00308212e+00  1.55347933e-04  4.95793051e+00 
 1.55447933e-04  7.00000000e+00  1.55447933e-04  5.00308242e+00  1.55447933e-04  4.95793032e+00 
 1.55547933e-04  7.00000000e+00  1.55547933e-04  5.00308271e+00  1.55547933e-04  4.95793013e+00 
 1.55647933e-04  7.00000000e+00  1.55647933e-04  5.00308300e+00  1.55647933e-04  4.95792994e+00 
 1.55747933e-04  7.00000000e+00  1.55747933e-04  5.00308329e+00  1.55747933e-04  4.95792975e+00 
 1.55847933e-04  7.00000000e+00  1.55847933e-04  5.00308357e+00  1.55847933e-04  4.95792957e+00 
 1.55947933e-04  7.00000000e+00  1.55947933e-04  5.00308385e+00  1.55947933e-04  4.95792938e+00 
 1.56047933e-04  7.00000000e+00  1.56047933e-04  5.00308413e+00  1.56047933e-04  4.95792920e+00 
 1.56147933e-04  7.00000000e+00  1.56147933e-04  5.00308441e+00  1.56147933e-04  4.95792902e+00 
 1.56247933e-04  7.00000000e+00  1.56247933e-04  5.00308468e+00  1.56247933e-04  4.95792884e+00 
 1.56347933e-04  7.00000000e+00  1.56347933e-04  5.00308495e+00  1.56347933e-04  4.95792867e+00 
 1.56447933e-04  7.00000000e+00  1.56447933e-04  5.00308522e+00  1.56447933e-04  4.95792849e+00 
 1.56547933e-04  7.00000000e+00  1.56547933e-04  5.00308549e+00  1.56547933e-04  4.95792832e+00 
 1.56647933e-04  7.00000000e+00  1.56647933e-04  5.00308575e+00  1.56647933e-04  4.95792815e+00 
 1.56747933e-04  7.00000000e+00  1.56747933e-04  5.00308601e+00  1.56747933e-04  4.95792798e+00 
 1.56847933e-04  7.00000000e+00  1.56847933e-04  5.00308627e+00  1.56847933e-04  4.95792781e+00 
 1.56947933e-04  7.00000000e+00  1.56947933e-04  5.00308653e+00  1.56947933e-04  4.95792764e+00 
 1.57047933e-04  7.00000000e+00  1.57047933e-04  5.00308678e+00  1.57047933e-04  4.95792747e+00 
 1.57147933e-04  7.00000000e+00  1.57147933e-04  5.00308703e+00  1.57147933e-04  4.95792731e+00 
 1.57247933e-04  7.00000000e+00  1.57247933e-04  5.00308728e+00  1.57247933e-04  4.95792715e+00 
 1.57347933e-04  7.00000000e+00  1.57347933e-04  5.00308753e+00  1.57347933e-04  4.95792699e+00 
 1.57447933e-04  7.00000000e+00  1.57447933e-04  5.00308777e+00  1.57447933e-04  4.95792683e+00 
 1.57547933e-04  7.00000000e+00  1.57547933e-04  5.00308802e+00  1.57547933e-04  4.95792667e+00 
 1.57647933e-04  7.00000000e+00  1.57647933e-04  5.00308826e+00  1.57647933e-04  4.95792651e+00 
 1.57747933e-04  7.00000000e+00  1.57747933e-04  5.00308849e+00  1.57747933e-04  4.95792636e+00 
 1.57847933e-04  7.00000000e+00  1.57847933e-04  5.00308873e+00  1.57847933e-04  4.95792621e+00 
 1.57947933e-04  7.00000000e+00  1.57947933e-04  5.00308896e+00  1.57947933e-04  4.95792606e+00 
 1.58047933e-04  7.00000000e+00  1.58047933e-04  5.00308919e+00  1.58047933e-04  4.95792590e+00 
 1.58147933e-04  7.00000000e+00  1.58147933e-04  5.00308942e+00  1.58147933e-04  4.95792576e+00 
 1.58247933e-04  7.00000000e+00  1.58247933e-04  5.00308965e+00  1.58247933e-04  4.95792561e+00 
 1.58347933e-04  7.00000000e+00  1.58347933e-04  5.00308987e+00  1.58347933e-04  4.95792546e+00 
 1.58447933e-04  7.00000000e+00  1.58447933e-04  5.00309009e+00  1.58447933e-04  4.95792532e+00 
 1.58547933e-04  7.00000000e+00  1.58547933e-04  5.00309031e+00  1.58547933e-04  4.95792517e+00 
 1.58647933e-04  7.00000000e+00  1.58647933e-04  5.00309053e+00  1.58647933e-04  4.95792503e+00 
 1.58747933e-04  7.00000000e+00  1.58747933e-04  5.00309075e+00  1.58747933e-04  4.95792489e+00 
 1.58847933e-04  7.00000000e+00  1.58847933e-04  5.00309096e+00  1.58847933e-04  4.95792475e+00 
 1.58947933e-04  7.00000000e+00  1.58947933e-04  5.00309117e+00  1.58947933e-04  4.95792461e+00 
 1.59047933e-04  7.00000000e+00  1.59047933e-04  5.00309138e+00  1.59047933e-04  4.95792448e+00 
 1.59147933e-04  7.00000000e+00  1.59147933e-04  5.00309159e+00  1.59147933e-04  4.95792434e+00 
 1.59247933e-04  7.00000000e+00  1.59247933e-04  5.00309180e+00  1.59247933e-04  4.95792421e+00 
 1.59347933e-04  7.00000000e+00  1.59347933e-04  5.00309200e+00  1.59347933e-04  4.95792408e+00 
 1.59447933e-04  7.00000000e+00  1.59447933e-04  5.00309220e+00  1.59447933e-04  4.95792394e+00 
 1.59547933e-04  7.00000000e+00  1.59547933e-04  5.00309240e+00  1.59547933e-04  4.95792381e+00 
 1.59647933e-04  7.00000000e+00  1.59647933e-04  5.00309260e+00  1.59647933e-04  4.95792368e+00 
 1.59747933e-04  7.00000000e+00  1.59747933e-04  5.00309280e+00  1.59747933e-04  4.95792356e+00 
 1.59847933e-04  7.00000000e+00  1.59847933e-04  5.00309299e+00  1.59847933e-04  4.95792343e+00 
 1.59947933e-04  7.00000000e+00  1.59947933e-04  5.00309318e+00  1.59947933e-04  4.95792330e+00 
