 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.69250000e-04  7.00000000e+00  4.69250000e-04  2.65737089e+00  4.69250000e-04  5.41708182e+00  4.69250000e-04  1.33172091e+00  4.69250000e-04  1.21819221e-06  4.69250000e-04  3.12025846e-03 
 4.69350000e-04  7.00000000e+00  4.69350000e-04  2.65737081e+00  4.69350000e-04  5.41708169e+00  4.69350000e-04  1.33165565e+00  4.69350000e-04  1.22475436e-06  4.69350000e-04  3.12013380e-03 
 4.69450000e-04  7.00000000e+00  4.69450000e-04  2.65737073e+00  4.69450000e-04  5.41708156e+00  4.69450000e-04  1.33159039e+00  4.69450000e-04  1.21819371e-06  4.69450000e-04  3.12000913e-03 
 4.69550000e-04  7.00000000e+00  4.69550000e-04  2.65737066e+00  4.69550000e-04  5.41708142e+00  4.69550000e-04  1.33152513e+00  4.69550000e-04  1.22475286e-06  4.69550000e-04  3.11988448e-03 
 4.69650000e-04  7.00000000e+00  4.69650000e-04  2.65737058e+00  4.69650000e-04  5.41708129e+00  4.69650000e-04  1.33145987e+00  4.69650000e-04  1.21819520e-06  4.69650000e-04  3.11975983e-03 
 4.69750000e-04  7.00000000e+00  4.69750000e-04  2.65737050e+00  4.69750000e-04  5.41708115e+00  4.69750000e-04  1.33139460e+00  4.69750000e-04  1.22475136e-06  4.69750000e-04  3.11963518e-03 
 4.69850000e-04  7.00000000e+00  4.69850000e-04  2.65737043e+00  4.69850000e-04  5.41708102e+00  4.69850000e-04  1.33132934e+00  4.69850000e-04  1.21819670e-06  4.69850000e-04  3.11951054e-03 
 4.69950000e-04  7.00000000e+00  4.69950000e-04  2.65737035e+00  4.69950000e-04  5.41708089e+00  4.69950000e-04  1.33126408e+00  4.69950000e-04  1.22474987e-06  4.69950000e-04  3.11938590e-03 
 4.70050000e-04  7.00000000e+00  4.70050000e-04  2.65737027e+00  4.70050000e-04  5.41708075e+00  4.70050000e-04  1.33119881e+00  4.70050000e-04  1.21819819e-06  4.70050000e-04  3.11926127e-03 
 4.70150000e-04  7.00000000e+00  4.70150000e-04  2.65737019e+00  4.70150000e-04  5.41708062e+00  4.70150000e-04  1.33113355e+00  4.70150000e-04  1.22474837e-06  4.70150000e-04  3.11913665e-03 
 4.70250000e-04  7.00000000e+00  4.70250000e-04  2.65737012e+00  4.70250000e-04  5.41708049e+00  4.70250000e-04  1.33106828e+00  4.70250000e-04  1.21819969e-06  4.70250000e-04  3.11901203e-03 
 4.70350000e-04  7.00000000e+00  4.70350000e-04  2.65737004e+00  4.70350000e-04  5.41708035e+00  4.70350000e-04  1.33100301e+00  4.70350000e-04  1.22474688e-06  4.70350000e-04  3.11888741e-03 
 4.70450000e-04  7.00000000e+00  4.70450000e-04  2.65736996e+00  4.70450000e-04  5.41708022e+00  4.70450000e-04  1.33093775e+00  4.70450000e-04  1.21820118e-06  4.70450000e-04  3.11876280e-03 
 4.70550000e-04  7.00000000e+00  4.70550000e-04  2.65736988e+00  4.70550000e-04  5.41708009e+00  4.70550000e-04  1.33087248e+00  4.70550000e-04  1.22474539e-06  4.70550000e-04  3.11863819e-03 
 4.70650000e-04  7.00000000e+00  4.70650000e-04  2.65736981e+00  4.70650000e-04  5.41707995e+00  4.70650000e-04  1.33080721e+00  4.70650000e-04  1.21820267e-06  4.70650000e-04  3.11851359e-03 
 4.70750000e-04  7.00000000e+00  4.70750000e-04  2.65736973e+00  4.70750000e-04  5.41707982e+00  4.70750000e-04  1.33074194e+00  4.70750000e-04  1.22474390e-06  4.70750000e-04  3.11838899e-03 
 4.70850000e-04  7.00000000e+00  4.70850000e-04  2.65736965e+00  4.70850000e-04  5.41707969e+00  4.70850000e-04  1.33067667e+00  4.70850000e-04  1.21820416e-06  4.70850000e-04  3.11826440e-03 
 4.70950000e-04  7.00000000e+00  4.70950000e-04  2.65736958e+00  4.70950000e-04  5.41707955e+00  4.70950000e-04  1.33061141e+00  4.70950000e-04  1.22474241e-06  4.70950000e-04  3.11813981e-03 
 4.71050000e-04  7.00000000e+00  4.71050000e-04  2.65736950e+00  4.71050000e-04  5.41707942e+00  4.71050000e-04  1.33054614e+00  4.71050000e-04  1.21820565e-06  4.71050000e-04  3.11801523e-03 
 4.71150000e-04  7.00000000e+00  4.71150000e-04  2.65736942e+00  4.71150000e-04  5.41707928e+00  4.71150000e-04  1.33048087e+00  4.71150000e-04  1.22474092e-06  4.71150000e-04  3.11789065e-03 
 4.71250000e-04  7.00000000e+00  4.71250000e-04  2.65736934e+00  4.71250000e-04  5.41707915e+00  4.71250000e-04  1.33041559e+00  4.71250000e-04  1.21820714e-06  4.71250000e-04  3.11776608e-03 
 4.71350000e-04  7.00000000e+00  4.71350000e-04  2.65736927e+00  4.71350000e-04  5.41707902e+00  4.71350000e-04  1.33035032e+00  4.71350000e-04  1.22473944e-06  4.71350000e-04  3.11764152e-03 
 4.71450000e-04  7.00000000e+00  4.71450000e-04  2.65736919e+00  4.71450000e-04  5.41707888e+00  4.71450000e-04  1.33028505e+00  4.71450000e-04  1.21820862e-06  4.71450000e-04  3.11751695e-03 
 4.71550000e-04  7.00000000e+00  4.71550000e-04  2.65736911e+00  4.71550000e-04  5.41707875e+00  4.71550000e-04  1.33021978e+00  4.71550000e-04  1.22473795e-06  4.71550000e-04  3.11739240e-03 
 4.71650000e-04  7.00000000e+00  4.71650000e-04  2.65736903e+00  4.71650000e-04  5.41707862e+00  4.71650000e-04  1.33015451e+00  4.71650000e-04  1.21821011e-06  4.71650000e-04  3.11726784e-03 
 4.71750000e-04  7.00000000e+00  4.71750000e-04  2.65736896e+00  4.71750000e-04  5.41707848e+00  4.71750000e-04  1.33008923e+00  4.71750000e-04  1.22473647e-06  4.71750000e-04  3.11714330e-03 
 4.71850000e-04  7.00000000e+00  4.71850000e-04  2.65736888e+00  4.71850000e-04  5.41707835e+00  4.71850000e-04  1.33002396e+00  4.71850000e-04  1.21821159e-06  4.71850000e-04  3.11701875e-03 
 4.71950000e-04  7.00000000e+00  4.71950000e-04  2.65736880e+00  4.71950000e-04  5.41707822e+00  4.71950000e-04  1.32995868e+00  4.71950000e-04  1.22473498e-06  4.71950000e-04  3.11689422e-03 
 4.72050000e-04  7.00000000e+00  4.72050000e-04  2.65736873e+00  4.72050000e-04  5.41707808e+00  4.72050000e-04  1.32989341e+00  4.72050000e-04  1.21821307e-06  4.72050000e-04  3.11676968e-03 
 4.72150000e-04  7.00000000e+00  4.72150000e-04  2.65736865e+00  4.72150000e-04  5.41707795e+00  4.72150000e-04  1.32982813e+00  4.72150000e-04  1.22473350e-06  4.72150000e-04  3.11664516e-03 
 4.72250000e-04  7.00000000e+00  4.72250000e-04  2.65736857e+00  4.72250000e-04  5.41707782e+00  4.72250000e-04  1.32976286e+00  4.72250000e-04  1.21821456e-06  4.72250000e-04  3.11652063e-03 
 4.72350000e-04  7.00000000e+00  4.72350000e-04  2.65736850e+00  4.72350000e-04  5.41707769e+00  4.72350000e-04  1.32969758e+00  4.72350000e-04  1.22473202e-06  4.72350000e-04  3.11639612e-03 
 4.72450000e-04  7.00000000e+00  4.72450000e-04  2.65736842e+00  4.72450000e-04  5.41707755e+00  4.72450000e-04  1.32963230e+00  4.72450000e-04  1.21821604e-06  4.72450000e-04  3.11627160e-03 
 4.72550000e-04  7.00000000e+00  4.72550000e-04  2.65736834e+00  4.72550000e-04  5.41707742e+00  4.72550000e-04  1.32956702e+00  4.72550000e-04  1.22473054e-06  4.72550000e-04  3.11614710e-03 
 4.72650000e-04  7.00000000e+00  4.72650000e-04  2.65736826e+00  4.72650000e-04  5.41707729e+00  4.72650000e-04  1.32950175e+00  4.72650000e-04  1.21821752e-06  4.72650000e-04  3.11602259e-03 
 4.72750000e-04  7.00000000e+00  4.72750000e-04  2.65736819e+00  4.72750000e-04  5.41707715e+00  4.72750000e-04  1.32943647e+00  4.72750000e-04  1.22472906e-06  4.72750000e-04  3.11589809e-03 
 4.72850000e-04  7.00000000e+00  4.72850000e-04  2.65736811e+00  4.72850000e-04  5.41707702e+00  4.72850000e-04  1.32937119e+00  4.72850000e-04  1.21821900e-06  4.72850000e-04  3.11577360e-03 
 4.72950000e-04  7.00000000e+00  4.72950000e-04  2.65736803e+00  4.72950000e-04  5.41707689e+00  4.72950000e-04  1.32930591e+00  4.72950000e-04  1.22472758e-06  4.72950000e-04  3.11564911e-03 
 4.73050000e-04  7.00000000e+00  4.73050000e-04  2.65736796e+00  4.73050000e-04  5.41707675e+00  4.73050000e-04  1.32924063e+00  4.73050000e-04  1.21822047e-06  4.73050000e-04  3.11552463e-03 
 4.73150000e-04  7.00000000e+00  4.73150000e-04  2.65736788e+00  4.73150000e-04  5.41707662e+00  4.73150000e-04  1.32917535e+00  4.73150000e-04  1.22472610e-06  4.73150000e-04  3.11540015e-03 
 4.73250000e-04  7.00000000e+00  4.73250000e-04  2.65736780e+00  4.73250000e-04  5.41707649e+00  4.73250000e-04  1.32911007e+00  4.73250000e-04  1.21822195e-06  4.73250000e-04  3.11527568e-03 
 4.73350000e-04  7.00000000e+00  4.73350000e-04  2.65736772e+00  4.73350000e-04  5.41707635e+00  4.73350000e-04  1.32904478e+00  4.73350000e-04  1.22472463e-06  4.73350000e-04  3.11515121e-03 
 4.73450000e-04  7.00000000e+00  4.73450000e-04  2.65736765e+00  4.73450000e-04  5.41707622e+00  4.73450000e-04  1.32897950e+00  4.73450000e-04  1.21822343e-06  4.73450000e-04  3.11502675e-03 
 4.73550000e-04  7.00000000e+00  4.73550000e-04  2.65736757e+00  4.73550000e-04  5.41707609e+00  4.73550000e-04  1.32891422e+00  4.73550000e-04  1.22472315e-06  4.73550000e-04  3.11490229e-03 
 4.73650000e-04  7.00000000e+00  4.73650000e-04  2.65736749e+00  4.73650000e-04  5.41707596e+00  4.73650000e-04  1.32884893e+00  4.73650000e-04  1.21822490e-06  4.73650000e-04  3.11477783e-03 
 4.73750000e-04  7.00000000e+00  4.73750000e-04  2.65736742e+00  4.73750000e-04  5.41707582e+00  4.73750000e-04  1.32878365e+00  4.73750000e-04  1.22472168e-06  4.73750000e-04  3.11465339e-03 
 4.73850000e-04  7.00000000e+00  4.73850000e-04  2.65736734e+00  4.73850000e-04  5.41707569e+00  4.73850000e-04  1.32871837e+00  4.73850000e-04  1.21822637e-06  4.73850000e-04  3.11452894e-03 
 4.73950000e-04  7.00000000e+00  4.73950000e-04  2.65736726e+00  4.73950000e-04  5.41707556e+00  4.73950000e-04  1.32865308e+00  4.73950000e-04  1.22472021e-06  4.73950000e-04  3.11440450e-03 
 4.74050000e-04  7.00000000e+00  4.74050000e-04  2.65736719e+00  4.74050000e-04  5.41707542e+00  4.74050000e-04  1.32858780e+00  4.74050000e-04  1.21822784e-06  4.74050000e-04  3.11428007e-03 
 4.74150000e-04  7.00000000e+00  4.74150000e-04  2.65736711e+00  4.74150000e-04  5.41707529e+00  4.74150000e-04  1.32852251e+00  4.74150000e-04  1.22471873e-06  4.74150000e-04  3.11415564e-03 
 4.74250000e-04  7.00000000e+00  4.74250000e-04  2.65736703e+00  4.74250000e-04  5.41707516e+00  4.74250000e-04  1.32845722e+00  4.74250000e-04  1.21822932e-06  4.74250000e-04  3.11403122e-03 
 4.74350000e-04  7.00000000e+00  4.74350000e-04  2.65736696e+00  4.74350000e-04  5.41707502e+00  4.74350000e-04  1.32839194e+00  4.74350000e-04  1.22471726e-06  4.74350000e-04  3.11390680e-03 
 4.74450000e-04  7.00000000e+00  4.74450000e-04  2.65736688e+00  4.74450000e-04  5.41707489e+00  4.74450000e-04  1.32832665e+00  4.74450000e-04  1.21823079e-06  4.74450000e-04  3.11378238e-03 
 4.74550000e-04  7.00000000e+00  4.74550000e-04  2.65736680e+00  4.74550000e-04  5.41707476e+00  4.74550000e-04  1.32826136e+00  4.74550000e-04  1.22471579e-06  4.74550000e-04  3.11365797e-03 
 4.74650000e-04  7.00000000e+00  4.74650000e-04  2.65736673e+00  4.74650000e-04  5.41707463e+00  4.74650000e-04  1.32819607e+00  4.74650000e-04  1.21823225e-06  4.74650000e-04  3.11353357e-03 
 4.74750000e-04  7.00000000e+00  4.74750000e-04  2.65736665e+00  4.74750000e-04  5.41707449e+00  4.74750000e-04  1.32813078e+00  4.74750000e-04  1.22471433e-06  4.74750000e-04  3.11340917e-03 
 4.74850000e-04  7.00000000e+00  4.74850000e-04  2.65736657e+00  4.74850000e-04  5.41707436e+00  4.74850000e-04  1.32806549e+00  4.74850000e-04  1.21823372e-06  4.74850000e-04  3.11328477e-03 
 4.74950000e-04  7.00000000e+00  4.74950000e-04  2.65736649e+00  4.74950000e-04  5.41707423e+00  4.74950000e-04  1.32800020e+00  4.74950000e-04  1.22471286e-06  4.74950000e-04  3.11316039e-03 
 4.75050000e-04  7.00000000e+00  4.75050000e-04  2.65736642e+00  4.75050000e-04  5.41707410e+00  4.75050000e-04  1.32793491e+00  4.75050000e-04  1.21823519e-06  4.75050000e-04  3.11303600e-03 
 4.75150000e-04  7.00000000e+00  4.75150000e-04  2.65736634e+00  4.75150000e-04  5.41707396e+00  4.75150000e-04  1.32786962e+00  4.75150000e-04  1.22471139e-06  4.75150000e-04  3.11291162e-03 
 4.75250000e-04  7.00000000e+00  4.75250000e-04  2.65736626e+00  4.75250000e-04  5.41707383e+00  4.75250000e-04  1.32780433e+00  4.75250000e-04  1.21823665e-06  4.75250000e-04  3.11278725e-03 
 4.75350000e-04  7.00000000e+00  4.75350000e-04  2.65736619e+00  4.75350000e-04  5.41707370e+00  4.75350000e-04  1.32773904e+00  4.75350000e-04  1.22470993e-06  4.75350000e-04  3.11266288e-03 
 4.75450000e-04  7.00000000e+00  4.75450000e-04  2.65736611e+00  4.75450000e-04  5.41707356e+00  4.75450000e-04  1.32767374e+00  4.75450000e-04  1.21823812e-06  4.75450000e-04  3.11253851e-03 
 4.75550000e-04  7.00000000e+00  4.75550000e-04  2.65736603e+00  4.75550000e-04  5.41707343e+00  4.75550000e-04  1.32760845e+00  4.75550000e-04  1.22470846e-06  4.75550000e-04  3.11241415e-03 
 4.75650000e-04  7.00000000e+00  4.75650000e-04  2.65736596e+00  4.75650000e-04  5.41707330e+00  4.75650000e-04  1.32754315e+00  4.75650000e-04  1.21823958e-06  4.75650000e-04  3.11228980e-03 
 4.75750000e-04  7.00000000e+00  4.75750000e-04  2.65736588e+00  4.75750000e-04  5.41707317e+00  4.75750000e-04  1.32747786e+00  4.75750000e-04  1.22470700e-06  4.75750000e-04  3.11216545e-03 
 4.75850000e-04  7.00000000e+00  4.75850000e-04  2.65736580e+00  4.75850000e-04  5.41707303e+00  4.75850000e-04  1.32741257e+00  4.75850000e-04  1.21824104e-06  4.75850000e-04  3.11204110e-03 
 4.75950000e-04  7.00000000e+00  4.75950000e-04  2.65736573e+00  4.75950000e-04  5.41707290e+00  4.75950000e-04  1.32734727e+00  4.75950000e-04  1.22470554e-06  4.75950000e-04  3.11191676e-03 
 4.76050000e-04  7.00000000e+00  4.76050000e-04  2.65736565e+00  4.76050000e-04  5.41707277e+00  4.76050000e-04  1.32728197e+00  4.76050000e-04  1.21824251e-06  4.76050000e-04  3.11179242e-03 
 4.76150000e-04  7.00000000e+00  4.76150000e-04  2.65736557e+00  4.76150000e-04  5.41707264e+00  4.76150000e-04  1.32721668e+00  4.76150000e-04  1.22470408e-06  4.76150000e-04  3.11166809e-03 
 4.76250000e-04  7.00000000e+00  4.76250000e-04  2.65736550e+00  4.76250000e-04  5.41707250e+00  4.76250000e-04  1.32715138e+00  4.76250000e-04  1.21824397e-06  4.76250000e-04  3.11154377e-03 
 4.76350000e-04  7.00000000e+00  4.76350000e-04  2.65736542e+00  4.76350000e-04  5.41707237e+00  4.76350000e-04  1.32708608e+00  4.76350000e-04  1.22470262e-06  4.76350000e-04  3.11141945e-03 
 4.76450000e-04  7.00000000e+00  4.76450000e-04  2.65736534e+00  4.76450000e-04  5.41707224e+00  4.76450000e-04  1.32702078e+00  4.76450000e-04  1.21824543e-06  4.76450000e-04  3.11129513e-03 
 4.76550000e-04  7.00000000e+00  4.76550000e-04  2.65736527e+00  4.76550000e-04  5.41707211e+00  4.76550000e-04  1.32695549e+00  4.76550000e-04  1.22470116e-06  4.76550000e-04  3.11117082e-03 
 4.76650000e-04  7.00000000e+00  4.76650000e-04  2.65736519e+00  4.76650000e-04  5.41707197e+00  4.76650000e-04  1.32689019e+00  4.76650000e-04  1.21824688e-06  4.76650000e-04  3.11104652e-03 
 4.76750000e-04  7.00000000e+00  4.76750000e-04  2.65736511e+00  4.76750000e-04  5.41707184e+00  4.76750000e-04  1.32682489e+00  4.76750000e-04  1.22469970e-06  4.76750000e-04  3.11092222e-03 
 4.76850000e-04  7.00000000e+00  4.76850000e-04  2.65736504e+00  4.76850000e-04  5.41707171e+00  4.76850000e-04  1.32675959e+00  4.76850000e-04  1.21824834e-06  4.76850000e-04  3.11079792e-03 
 4.76950000e-04  7.00000000e+00  4.76950000e-04  2.65736496e+00  4.76950000e-04  5.41707158e+00  4.76950000e-04  1.32669429e+00  4.76950000e-04  1.22469825e-06  4.76950000e-04  3.11067363e-03 
 4.77050000e-04  7.00000000e+00  4.77050000e-04  2.65736488e+00  4.77050000e-04  5.41707144e+00  4.77050000e-04  1.32662899e+00  4.77050000e-04  1.21824980e-06  4.77050000e-04  3.11054934e-03 
 4.77150000e-04  7.00000000e+00  4.77150000e-04  2.65736481e+00  4.77150000e-04  5.41707131e+00  4.77150000e-04  1.32656368e+00  4.77150000e-04  1.22469679e-06  4.77150000e-04  3.11042506e-03 
 4.77250000e-04  7.00000000e+00  4.77250000e-04  2.65736473e+00  4.77250000e-04  5.41707118e+00  4.77250000e-04  1.32649838e+00  4.77250000e-04  1.21825125e-06  4.77250000e-04  3.11030078e-03 
 4.77350000e-04  7.00000000e+00  4.77350000e-04  2.65736465e+00  4.77350000e-04  5.41707105e+00  4.77350000e-04  1.32643308e+00  4.77350000e-04  1.22469534e-06  4.77350000e-04  3.11017651e-03 
 4.77450000e-04  7.00000000e+00  4.77450000e-04  2.65736458e+00  4.77450000e-04  5.41707091e+00  4.77450000e-04  1.32636778e+00  4.77450000e-04  1.21825270e-06  4.77450000e-04  3.11005225e-03 
 4.77550000e-04  7.00000000e+00  4.77550000e-04  2.65736450e+00  4.77550000e-04  5.41707078e+00  4.77550000e-04  1.32630247e+00  4.77550000e-04  1.22469388e-06  4.77550000e-04  3.10992799e-03 
 4.77650000e-04  7.00000000e+00  4.77650000e-04  2.65736442e+00  4.77650000e-04  5.41707065e+00  4.77650000e-04  1.32623717e+00  4.77650000e-04  1.21825416e-06  4.77650000e-04  3.10980373e-03 
 4.77750000e-04  7.00000000e+00  4.77750000e-04  2.65736435e+00  4.77750000e-04  5.41707052e+00  4.77750000e-04  1.32617186e+00  4.77750000e-04  1.22469243e-06  4.77750000e-04  3.10967948e-03 
 4.77850000e-04  7.00000000e+00  4.77850000e-04  2.65736427e+00  4.77850000e-04  5.41707039e+00  4.77850000e-04  1.32610656e+00  4.77850000e-04  1.21825561e-06  4.77850000e-04  3.10955523e-03 
 4.77950000e-04  7.00000000e+00  4.77950000e-04  2.65736419e+00  4.77950000e-04  5.41707025e+00  4.77950000e-04  1.32604125e+00  4.77950000e-04  1.22469098e-06  4.77950000e-04  3.10943099e-03 
 4.78050000e-04  7.00000000e+00  4.78050000e-04  2.65736412e+00  4.78050000e-04  5.41707012e+00  4.78050000e-04  1.32597595e+00  4.78050000e-04  1.21825706e-06  4.78050000e-04  3.10930675e-03 
 4.78150000e-04  7.00000000e+00  4.78150000e-04  2.65736404e+00  4.78150000e-04  5.41706999e+00  4.78150000e-04  1.32591064e+00  4.78150000e-04  1.22468953e-06  4.78150000e-04  3.10918252e-03 
 4.78250000e-04  7.00000000e+00  4.78250000e-04  2.65736396e+00  4.78250000e-04  5.41706986e+00  4.78250000e-04  1.32584533e+00  4.78250000e-04  1.21825851e-06  4.78250000e-04  3.10905829e-03 
 4.78350000e-04  7.00000000e+00  4.78350000e-04  2.65736389e+00  4.78350000e-04  5.41706972e+00  4.78350000e-04  1.32578002e+00  4.78350000e-04  1.22468808e-06  4.78350000e-04  3.10893407e-03 
 4.78450000e-04  7.00000000e+00  4.78450000e-04  2.65736381e+00  4.78450000e-04  5.41706959e+00  4.78450000e-04  1.32571472e+00  4.78450000e-04  1.21825996e-06  4.78450000e-04  3.10880985e-03 
 4.78550000e-04  7.00000000e+00  4.78550000e-04  2.65736374e+00  4.78550000e-04  5.41706946e+00  4.78550000e-04  1.32564941e+00  4.78550000e-04  1.22468663e-06  4.78550000e-04  3.10868564e-03 
 4.78650000e-04  7.00000000e+00  4.78650000e-04  2.65736366e+00  4.78650000e-04  5.41706933e+00  4.78650000e-04  1.32558410e+00  4.78650000e-04  1.21826140e-06  4.78650000e-04  3.10856143e-03 
 4.78750000e-04  7.00000000e+00  4.78750000e-04  2.65736358e+00  4.78750000e-04  5.41706920e+00  4.78750000e-04  1.32551879e+00  4.78750000e-04  1.22468519e-06  4.78750000e-04  3.10843723e-03 
 4.78850000e-04  7.00000000e+00  4.78850000e-04  2.65736351e+00  4.78850000e-04  5.41706906e+00  4.78850000e-04  1.32545348e+00  4.78850000e-04  1.21826285e-06  4.78850000e-04  3.10831303e-03 
 4.78950000e-04  7.00000000e+00  4.78950000e-04  2.65736343e+00  4.78950000e-04  5.41706893e+00  4.78950000e-04  1.32538817e+00  4.78950000e-04  1.22468374e-06  4.78950000e-04  3.10818884e-03 
 4.79050000e-04  7.00000000e+00  4.79050000e-04  2.65736335e+00  4.79050000e-04  5.41706880e+00  4.79050000e-04  1.32532285e+00  4.79050000e-04  1.21826430e-06  4.79050000e-04  3.10806465e-03 
 4.79150000e-04  7.00000000e+00  4.79150000e-04  2.65736328e+00  4.79150000e-04  5.41706867e+00  4.79150000e-04  1.32525754e+00  4.79150000e-04  1.22468230e-06  4.79150000e-04  3.10794047e-03 
 4.79250000e-04  7.00000000e+00  4.79250000e-04  2.65736320e+00  4.79250000e-04  5.41706854e+00  4.79250000e-04  1.32519223e+00  4.79250000e-04  1.21826574e-06  4.79250000e-04  3.10781629e-03 
 4.79350000e-04  7.00000000e+00  4.79350000e-04  2.65736312e+00  4.79350000e-04  5.41706840e+00  4.79350000e-04  1.32512692e+00  4.79350000e-04  1.22468085e-06  4.79350000e-04  3.10769212e-03 
 4.79450000e-04  7.00000000e+00  4.79450000e-04  2.65736305e+00  4.79450000e-04  5.41706827e+00  4.79450000e-04  1.32506160e+00  4.79450000e-04  1.21826718e-06  4.79450000e-04  3.10756795e-03 
 4.79550000e-04  7.00000000e+00  4.79550000e-04  2.65736297e+00  4.79550000e-04  5.41706814e+00  4.79550000e-04  1.32499629e+00  4.79550000e-04  1.22467941e-06  4.79550000e-04  3.10744379e-03 
 4.79650000e-04  7.00000000e+00  4.79650000e-04  2.65736289e+00  4.79650000e-04  5.41706801e+00  4.79650000e-04  1.32493098e+00  4.79650000e-04  1.21826863e-06  4.79650000e-04  3.10731963e-03 
 4.79750000e-04  7.00000000e+00  4.79750000e-04  2.65736282e+00  4.79750000e-04  5.41706788e+00  4.79750000e-04  1.32486566e+00  4.79750000e-04  1.22467797e-06  4.79750000e-04  3.10719548e-03 
 4.79850000e-04  7.00000000e+00  4.79850000e-04  2.65736274e+00  4.79850000e-04  5.41706774e+00  4.79850000e-04  1.32480034e+00  4.79850000e-04  1.21827007e-06  4.79850000e-04  3.10707133e-03 
 4.79950000e-04  7.00000000e+00  4.79950000e-04  2.65736267e+00  4.79950000e-04  5.41706761e+00  4.79950000e-04  1.32473503e+00  4.79950000e-04  1.22467653e-06  4.79950000e-04  3.10694718e-03 
 4.80050000e-04  7.00000000e+00  4.80050000e-04  2.65736259e+00  4.80050000e-04  5.41706748e+00  4.80050000e-04  1.32466971e+00  4.80050000e-04  1.21827151e-06  4.80050000e-04  3.10682305e-03 
 4.80150000e-04  7.00000000e+00  4.80150000e-04  2.65736251e+00  4.80150000e-04  5.41706735e+00  4.80150000e-04  1.32460440e+00  4.80150000e-04  1.22467509e-06  4.80150000e-04  3.10669891e-03 
 4.80250000e-04  7.00000000e+00  4.80250000e-04  2.65736244e+00  4.80250000e-04  5.41706722e+00  4.80250000e-04  1.32453908e+00  4.80250000e-04  1.21827295e-06  4.80250000e-04  3.10657478e-03 
 4.80350000e-04  7.00000000e+00  4.80350000e-04  2.65736236e+00  4.80350000e-04  5.41706708e+00  4.80350000e-04  1.32447376e+00  4.80350000e-04  1.22467365e-06  4.80350000e-04  3.10645066e-03 
 4.80450000e-04  7.00000000e+00  4.80450000e-04  2.65736228e+00  4.80450000e-04  5.41706695e+00  4.80450000e-04  1.32440844e+00  4.80450000e-04  1.21827438e-06  4.80450000e-04  3.10632654e-03 
 4.80550000e-04  7.00000000e+00  4.80550000e-04  2.65736221e+00  4.80550000e-04  5.41706682e+00  4.80550000e-04  1.32434312e+00  4.80550000e-04  1.22467221e-06  4.80550000e-04  3.10620243e-03 
 4.80650000e-04  7.00000000e+00  4.80650000e-04  2.65736213e+00  4.80650000e-04  5.41706669e+00  4.80650000e-04  1.32427780e+00  4.80650000e-04  1.21827582e-06  4.80650000e-04  3.10607832e-03 
 4.80750000e-04  7.00000000e+00  4.80750000e-04  2.65736206e+00  4.80750000e-04  5.41706656e+00  4.80750000e-04  1.32421248e+00  4.80750000e-04  1.22467078e-06  4.80750000e-04  3.10595421e-03 
 4.80850000e-04  7.00000000e+00  4.80850000e-04  2.65736198e+00  4.80850000e-04  5.41706643e+00  4.80850000e-04  1.32414716e+00  4.80850000e-04  1.21827726e-06  4.80850000e-04  3.10583011e-03 
 4.80950000e-04  7.00000000e+00  4.80950000e-04  2.65736190e+00  4.80950000e-04  5.41706629e+00  4.80950000e-04  1.32408184e+00  4.80950000e-04  1.22466934e-06  4.80950000e-04  3.10570602e-03 
 4.81050000e-04  7.00000000e+00  4.81050000e-04  2.65736183e+00  4.81050000e-04  5.41706616e+00  4.81050000e-04  1.32401652e+00  4.81050000e-04  1.21827869e-06  4.81050000e-04  3.10558193e-03 
 4.81150000e-04  7.00000000e+00  4.81150000e-04  2.65736175e+00  4.81150000e-04  5.41706603e+00  4.81150000e-04  1.32395120e+00  4.81150000e-04  1.22466791e-06  4.81150000e-04  3.10545785e-03 
 4.81250000e-04  7.00000000e+00  4.81250000e-04  2.65736167e+00  4.81250000e-04  5.41706590e+00  4.81250000e-04  1.32388587e+00  4.81250000e-04  1.21828013e-06  4.81250000e-04  3.10533377e-03 
 4.81350000e-04  7.00000000e+00  4.81350000e-04  2.65736160e+00  4.81350000e-04  5.41706577e+00  4.81350000e-04  1.32382055e+00  4.81350000e-04  1.22466647e-06  4.81350000e-04  3.10520969e-03 
 4.81450000e-04  7.00000000e+00  4.81450000e-04  2.65736152e+00  4.81450000e-04  5.41706564e+00  4.81450000e-04  1.32375523e+00  4.81450000e-04  1.21828156e-06  4.81450000e-04  3.10508562e-03 
 4.81550000e-04  7.00000000e+00  4.81550000e-04  2.65736145e+00  4.81550000e-04  5.41706550e+00  4.81550000e-04  1.32368990e+00  4.81550000e-04  1.22466504e-06  4.81550000e-04  3.10496156e-03 
 4.81650000e-04  7.00000000e+00  4.81650000e-04  2.65736137e+00  4.81650000e-04  5.41706537e+00  4.81650000e-04  1.32362458e+00  4.81650000e-04  1.21828299e-06  4.81650000e-04  3.10483750e-03 
 4.81750000e-04  7.00000000e+00  4.81750000e-04  2.65736129e+00  4.81750000e-04  5.41706524e+00  4.81750000e-04  1.32355925e+00  4.81750000e-04  1.22466361e-06  4.81750000e-04  3.10471344e-03 
