 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 1.29931116e-04  7.00000000e+00  1.29931116e-04  5.00651125e+00  1.29931116e-04  4.95716938e+00 
 1.30031116e-04  7.00000000e+00  1.30031116e-04  5.00651473e+00  1.30031116e-04  4.95716718e+00 
 1.30131116e-04  7.00000000e+00  1.30131116e-04  5.00651818e+00  1.30131116e-04  4.95716500e+00 
 1.30231116e-04  7.00000000e+00  1.30231116e-04  5.00652160e+00  1.30231116e-04  4.95716284e+00 
 1.30331116e-04  7.00000000e+00  1.30331116e-04  5.00652498e+00  1.30331116e-04  4.95716070e+00 
 1.30431116e-04  7.00000000e+00  1.30431116e-04  5.00652833e+00  1.30431116e-04  4.95715858e+00 
 1.30531116e-04  7.00000000e+00  1.30531116e-04  5.00653166e+00  1.30531116e-04  4.95715648e+00 
 1.30631116e-04  7.00000000e+00  1.30631116e-04  5.00653495e+00  1.30631116e-04  4.95715440e+00 
 1.30731116e-04  7.00000000e+00  1.30731116e-04  5.00653821e+00  1.30731116e-04  4.95715234e+00 
 1.30831116e-04  7.00000000e+00  1.30831116e-04  5.00654144e+00  1.30831116e-04  4.95715030e+00 
 1.30931116e-04  7.00000000e+00  1.30931116e-04  5.00654464e+00  1.30931116e-04  4.95714828e+00 
 1.31031116e-04  7.00000000e+00  1.31031116e-04  5.00654781e+00  1.31031116e-04  4.95714628e+00 
 1.31131116e-04  7.00000000e+00  1.31131116e-04  5.00655095e+00  1.31131116e-04  4.95714429e+00 
 1.31231116e-04  7.00000000e+00  1.31231116e-04  5.00655406e+00  1.31231116e-04  4.95714233e+00 
 1.31331116e-04  7.00000000e+00  1.31331116e-04  5.00655715e+00  1.31331116e-04  4.95714038e+00 
 1.31431116e-04  7.00000000e+00  1.31431116e-04  5.00656020e+00  1.31431116e-04  4.95713845e+00 
 1.31531116e-04  7.00000000e+00  1.31531116e-04  5.00656323e+00  1.31531116e-04  4.95713654e+00 
 1.31631116e-04  7.00000000e+00  1.31631116e-04  5.00656623e+00  1.31631116e-04  4.95713465e+00 
 1.31731116e-04  7.00000000e+00  1.31731116e-04  5.00656920e+00  1.31731116e-04  4.95713277e+00 
 1.31831116e-04  7.00000000e+00  1.31831116e-04  5.00657214e+00  1.31831116e-04  4.95713091e+00 
 1.31931116e-04  7.00000000e+00  1.31931116e-04  5.00657506e+00  1.31931116e-04  4.95712907e+00 
 1.32031116e-04  7.00000000e+00  1.32031116e-04  5.00657795e+00  1.32031116e-04  4.95712725e+00 
 1.32131116e-04  7.00000000e+00  1.32131116e-04  5.00658081e+00  1.32131116e-04  4.95712544e+00 
 1.32231116e-04  7.00000000e+00  1.32231116e-04  5.00658365e+00  1.32231116e-04  4.95712365e+00 
 1.32331116e-04  7.00000000e+00  1.32331116e-04  5.00658646e+00  1.32331116e-04  4.95712187e+00 
 1.32431116e-04  7.00000000e+00  1.32431116e-04  5.00658924e+00  1.32431116e-04  4.95712012e+00 
 1.32531116e-04  7.00000000e+00  1.32531116e-04  5.00659200e+00  1.32531116e-04  4.95711838e+00 
 1.32631116e-04  7.00000000e+00  1.32631116e-04  5.00659473e+00  1.32631116e-04  4.95711665e+00 
 1.32731116e-04  7.00000000e+00  1.32731116e-04  5.00659744e+00  1.32731116e-04  4.95711494e+00 
 1.32831116e-04  7.00000000e+00  1.32831116e-04  5.00660012e+00  1.32831116e-04  4.95711325e+00 
 1.32931116e-04  7.00000000e+00  1.32931116e-04  5.00660278e+00  1.32931116e-04  4.95711157e+00 
 1.33031116e-04  7.00000000e+00  1.33031116e-04  5.00660541e+00  1.33031116e-04  4.95710991e+00 
 1.33131116e-04  7.00000000e+00  1.33131116e-04  5.00660802e+00  1.33131116e-04  4.95710827e+00 
 1.33231116e-04  7.00000000e+00  1.33231116e-04  5.00661060e+00  1.33231116e-04  4.95710664e+00 
 1.33331116e-04  7.00000000e+00  1.33331116e-04  5.00661316e+00  1.33331116e-04  4.95710502e+00 
 1.33431116e-04  7.00000000e+00  1.33431116e-04  5.00661569e+00  1.33431116e-04  4.95710343e+00 
 1.33531116e-04  7.00000000e+00  1.33531116e-04  5.00661820e+00  1.33531116e-04  4.95710184e+00 
 1.33631116e-04  7.00000000e+00  1.33631116e-04  5.00662069e+00  1.33631116e-04  4.95710027e+00 
 1.33731116e-04  7.00000000e+00  1.33731116e-04  5.00662316e+00  1.33731116e-04  4.95709872e+00 
 1.33831116e-04  7.00000000e+00  1.33831116e-04  5.00662560e+00  1.33831116e-04  4.95709718e+00 
 1.33931116e-04  7.00000000e+00  1.33931116e-04  5.00662802e+00  1.33931116e-04  4.95709565e+00 
 1.34031116e-04  7.00000000e+00  1.34031116e-04  5.00663042e+00  1.34031116e-04  4.95709414e+00 
 1.34131116e-04  7.00000000e+00  1.34131116e-04  5.00663279e+00  1.34131116e-04  4.95709264e+00 
 1.34231116e-04  7.00000000e+00  1.34231116e-04  5.00663514e+00  1.34231116e-04  4.95709116e+00 
 1.34331116e-04  7.00000000e+00  1.34331116e-04  5.00663747e+00  1.34331116e-04  4.95708969e+00 
 1.34431116e-04  7.00000000e+00  1.34431116e-04  5.00663978e+00  1.34431116e-04  4.95708823e+00 
 1.34531116e-04  7.00000000e+00  1.34531116e-04  5.00664207e+00  1.34531116e-04  4.95708679e+00 
 1.34631116e-04  7.00000000e+00  1.34631116e-04  5.00664434e+00  1.34631116e-04  4.95708536e+00 
 1.34731116e-04  7.00000000e+00  1.34731116e-04  5.00664658e+00  1.34731116e-04  4.95708394e+00 
 1.34831116e-04  7.00000000e+00  1.34831116e-04  5.00664881e+00  1.34831116e-04  4.95708254e+00 
 1.34931116e-04  7.00000000e+00  1.34931116e-04  5.00665101e+00  1.34931116e-04  4.95708115e+00 
 1.35031116e-04  7.00000000e+00  1.35031116e-04  5.00665319e+00  1.35031116e-04  4.95707978e+00 
 1.35131116e-04  7.00000000e+00  1.35131116e-04  5.00665535e+00  1.35131116e-04  4.95707841e+00 
 1.35231116e-04  7.00000000e+00  1.35231116e-04  5.00665750e+00  1.35231116e-04  4.95707706e+00 
 1.35331116e-04  7.00000000e+00  1.35331116e-04  5.00665962e+00  1.35331116e-04  4.95707573e+00 
 1.35431116e-04  7.00000000e+00  1.35431116e-04  5.00666172e+00  1.35431116e-04  4.95707440e+00 
 1.35531116e-04  7.00000000e+00  1.35531116e-04  5.00666380e+00  1.35531116e-04  4.95707309e+00 
 1.35631116e-04  7.00000000e+00  1.35631116e-04  5.00666587e+00  1.35631116e-04  4.95707179e+00 
 1.35731116e-04  7.00000000e+00  1.35731116e-04  5.00666791e+00  1.35731116e-04  4.95707050e+00 
 1.35831116e-04  7.00000000e+00  1.35831116e-04  5.00666993e+00  1.35831116e-04  4.95706922e+00 
 1.35931116e-04  7.00000000e+00  1.35931116e-04  5.00667194e+00  1.35931116e-04  4.95706796e+00 
 1.36031116e-04  7.00000000e+00  1.36031116e-04  5.00667393e+00  1.36031116e-04  4.95706671e+00 
 1.36131116e-04  7.00000000e+00  1.36131116e-04  5.00667590e+00  1.36131116e-04  4.95706547e+00 
 1.36231116e-04  7.00000000e+00  1.36231116e-04  5.00667785e+00  1.36231116e-04  4.95706424e+00 
 1.36331116e-04  7.00000000e+00  1.36331116e-04  5.00667978e+00  1.36331116e-04  4.95706302e+00 
 1.36431116e-04  7.00000000e+00  1.36431116e-04  5.00668169e+00  1.36431116e-04  4.95706181e+00 
 1.36531116e-04  7.00000000e+00  1.36531116e-04  5.00668359e+00  1.36531116e-04  4.95706062e+00 
 1.36631116e-04  7.00000000e+00  1.36631116e-04  5.00668547e+00  1.36631116e-04  4.95705944e+00 
 1.36731116e-04  7.00000000e+00  1.36731116e-04  5.00668733e+00  1.36731116e-04  4.95705826e+00 
 1.36831116e-04  7.00000000e+00  1.36831116e-04  5.00668917e+00  1.36831116e-04  4.95705710e+00 
 1.36931116e-04  7.00000000e+00  1.36931116e-04  5.00669099e+00  1.36931116e-04  4.95705595e+00 
 1.37031116e-04  7.00000000e+00  1.37031116e-04  5.00669280e+00  1.37031116e-04  4.95705481e+00 
 1.37131116e-04  7.00000000e+00  1.37131116e-04  5.00669460e+00  1.37131116e-04  4.95705368e+00 
 1.37231116e-04  7.00000000e+00  1.37231116e-04  5.00669637e+00  1.37231116e-04  4.95705257e+00 
 1.37331116e-04  7.00000000e+00  1.37331116e-04  5.00669813e+00  1.37331116e-04  4.95705146e+00 
 1.37431116e-04  7.00000000e+00  1.37431116e-04  5.00669987e+00  1.37431116e-04  4.95705036e+00 
 1.37531116e-04  7.00000000e+00  1.37531116e-04  5.00670160e+00  1.37531116e-04  4.95704927e+00 
 1.37631116e-04  7.00000000e+00  1.37631116e-04  5.00670331e+00  1.37631116e-04  4.95704820e+00 
 1.37731116e-04  7.00000000e+00  1.37731116e-04  5.00670500e+00  1.37731116e-04  4.95704713e+00 
 1.37831116e-04  7.00000000e+00  1.37831116e-04  5.00670668e+00  1.37831116e-04  4.95704607e+00 
 1.37931116e-04  7.00000000e+00  1.37931116e-04  5.00670834e+00  1.37931116e-04  4.95704503e+00 
 1.38031116e-04  7.00000000e+00  1.38031116e-04  5.00670999e+00  1.38031116e-04  4.95704399e+00 
 1.38131116e-04  7.00000000e+00  1.38131116e-04  5.00671162e+00  1.38131116e-04  4.95704296e+00 
 1.38231116e-04  7.00000000e+00  1.38231116e-04  5.00671323e+00  1.38231116e-04  4.95704195e+00 
 1.38331116e-04  7.00000000e+00  1.38331116e-04  5.00671483e+00  1.38331116e-04  4.95704094e+00 
 1.38431116e-04  7.00000000e+00  1.38431116e-04  5.00671642e+00  1.38431116e-04  4.95703994e+00 
 1.38531116e-04  7.00000000e+00  1.38531116e-04  5.00671799e+00  1.38531116e-04  4.95703895e+00 
 1.38631116e-04  7.00000000e+00  1.38631116e-04  5.00671954e+00  1.38631116e-04  4.95703797e+00 
 1.38731116e-04  7.00000000e+00  1.38731116e-04  5.00672109e+00  1.38731116e-04  4.95703700e+00 
 1.38831116e-04  7.00000000e+00  1.38831116e-04  5.00672261e+00  1.38831116e-04  4.95703604e+00 
 1.38931116e-04  7.00000000e+00  1.38931116e-04  5.00672413e+00  1.38931116e-04  4.95703509e+00 
 1.39031116e-04  7.00000000e+00  1.39031116e-04  5.00672562e+00  1.39031116e-04  4.95703414e+00 
 1.39131116e-04  7.00000000e+00  1.39131116e-04  5.00672711e+00  1.39131116e-04  4.95703321e+00 
 1.39231116e-04  7.00000000e+00  1.39231116e-04  5.00672858e+00  1.39231116e-04  4.95703228e+00 
 1.39331116e-04  7.00000000e+00  1.39331116e-04  5.00673003e+00  1.39331116e-04  4.95703137e+00 
 1.39431116e-04  7.00000000e+00  1.39431116e-04  5.00673148e+00  1.39431116e-04  4.95703046e+00 
 1.39531116e-04  7.00000000e+00  1.39531116e-04  5.00673291e+00  1.39531116e-04  4.95702956e+00 
 1.39631116e-04  7.00000000e+00  1.39631116e-04  5.00673432e+00  1.39631116e-04  4.95702867e+00 
 1.39731116e-04  7.00000000e+00  1.39731116e-04  5.00673573e+00  1.39731116e-04  4.95702778e+00 
 1.39831116e-04  7.00000000e+00  1.39831116e-04  5.00673711e+00  1.39831116e-04  4.95702691e+00 
 1.39931116e-04  7.00000000e+00  1.39931116e-04  5.00673849e+00  1.39931116e-04  4.95702604e+00 
 1.40031116e-04  7.00000000e+00  1.40031116e-04  5.00673985e+00  1.40031116e-04  4.95702519e+00 
 1.40131116e-04  7.00000000e+00  1.40131116e-04  5.00674120e+00  1.40131116e-04  4.95702434e+00 
 1.40231116e-04  7.00000000e+00  1.40231116e-04  5.00674254e+00  1.40231116e-04  4.95702349e+00 
 1.40331116e-04  7.00000000e+00  1.40331116e-04  5.00674387e+00  1.40331116e-04  4.95702266e+00 
 1.40431116e-04  7.00000000e+00  1.40431116e-04  5.00674518e+00  1.40431116e-04  4.95702183e+00 
 1.40531116e-04  7.00000000e+00  1.40531116e-04  5.00674648e+00  1.40531116e-04  4.95702101e+00 
 1.40631116e-04  7.00000000e+00  1.40631116e-04  5.00674777e+00  1.40631116e-04  4.95702021e+00 
 1.40731116e-04  7.00000000e+00  1.40731116e-04  5.00674905e+00  1.40731116e-04  4.95701940e+00 
 1.40831116e-04  7.00000000e+00  1.40831116e-04  5.00675031e+00  1.40831116e-04  4.95701861e+00 
 1.40931116e-04  7.00000000e+00  1.40931116e-04  5.00675156e+00  1.40931116e-04  4.95701782e+00 
 1.41031116e-04  7.00000000e+00  1.41031116e-04  5.00675280e+00  1.41031116e-04  4.95701704e+00 
 1.41131116e-04  7.00000000e+00  1.41131116e-04  5.00675403e+00  1.41131116e-04  4.95701626e+00 
 1.41231116e-04  7.00000000e+00  1.41231116e-04  5.00675525e+00  1.41231116e-04  4.95701550e+00 
 1.41331116e-04  7.00000000e+00  1.41331116e-04  5.00675645e+00  1.41331116e-04  4.95701474e+00 
 1.41431116e-04  7.00000000e+00  1.41431116e-04  5.00675765e+00  1.41431116e-04  4.95701399e+00 
 1.41531116e-04  7.00000000e+00  1.41531116e-04  5.00675883e+00  1.41531116e-04  4.95701324e+00 
 1.41631116e-04  7.00000000e+00  1.41631116e-04  5.00676000e+00  1.41631116e-04  4.95701251e+00 
 1.41731116e-04  7.00000000e+00  1.41731116e-04  5.00676116e+00  1.41731116e-04  4.95701178e+00 
 1.41831116e-04  7.00000000e+00  1.41831116e-04  5.00676232e+00  1.41831116e-04  4.95701105e+00 
 1.41931116e-04  7.00000000e+00  1.41931116e-04  5.00676345e+00  1.41931116e-04  4.95701033e+00 
 1.42031116e-04  7.00000000e+00  1.42031116e-04  5.00676458e+00  1.42031116e-04  4.95700963e+00 
 1.42131116e-04  7.00000000e+00  1.42131116e-04  5.00676570e+00  1.42131116e-04  4.95700892e+00 
 1.42231116e-04  7.00000000e+00  1.42231116e-04  5.00676681e+00  1.42231116e-04  4.95700823e+00 
 1.42331116e-04  7.00000000e+00  1.42331116e-04  5.00676791e+00  1.42331116e-04  4.95700753e+00 
 1.42431116e-04  7.00000000e+00  1.42431116e-04  5.00676899e+00  1.42431116e-04  4.95700685e+00 
 1.42531116e-04  7.00000000e+00  1.42531116e-04  5.00677007e+00  1.42531116e-04  4.95700617e+00 
 1.42631116e-04  7.00000000e+00  1.42631116e-04  5.00677113e+00  1.42631116e-04  4.95700550e+00 
 1.42731116e-04  7.00000000e+00  1.42731116e-04  5.00677219e+00  1.42731116e-04  4.95700484e+00 
 1.42831116e-04  7.00000000e+00  1.42831116e-04  5.00677324e+00  1.42831116e-04  4.95700418e+00 
 1.42931116e-04  7.00000000e+00  1.42931116e-04  5.00677427e+00  1.42931116e-04  4.95700353e+00 
 1.43031116e-04  7.00000000e+00  1.43031116e-04  5.00677530e+00  1.43031116e-04  4.95700288e+00 
 1.43131116e-04  7.00000000e+00  1.43131116e-04  5.00677632e+00  1.43131116e-04  4.95700224e+00 
 1.43231116e-04  7.00000000e+00  1.43231116e-04  5.00677732e+00  1.43231116e-04  4.95700161e+00 
 1.43331116e-04  7.00000000e+00  1.43331116e-04  5.00677832e+00  1.43331116e-04  4.95700098e+00 
 1.43431116e-04  7.00000000e+00  1.43431116e-04  5.00677931e+00  1.43431116e-04  4.95700036e+00 
 1.43531116e-04  7.00000000e+00  1.43531116e-04  5.00678029e+00  1.43531116e-04  4.95699974e+00 
 1.43631116e-04  7.00000000e+00  1.43631116e-04  5.00678126e+00  1.43631116e-04  4.95699914e+00 
 1.43731116e-04  7.00000000e+00  1.43731116e-04  5.00678222e+00  1.43731116e-04  4.95699853e+00 
 1.43831116e-04  7.00000000e+00  1.43831116e-04  5.00678317e+00  1.43831116e-04  4.95699793e+00 
 1.43931116e-04  7.00000000e+00  1.43931116e-04  5.00678412e+00  1.43931116e-04  4.95699734e+00 
 1.44031116e-04  7.00000000e+00  1.44031116e-04  5.00678505e+00  1.44031116e-04  4.95699675e+00 
 1.44131116e-04  7.00000000e+00  1.44131116e-04  5.00678597e+00  1.44131116e-04  4.95699617e+00 
 1.44231116e-04  7.00000000e+00  1.44231116e-04  5.00678689e+00  1.44231116e-04  4.95699559e+00 
 1.44331116e-04  7.00000000e+00  1.44331116e-04  5.00678780e+00  1.44331116e-04  4.95699502e+00 
 1.44431116e-04  7.00000000e+00  1.44431116e-04  5.00678870e+00  1.44431116e-04  4.95699446e+00 
 1.44531116e-04  7.00000000e+00  1.44531116e-04  5.00678959e+00  1.44531116e-04  4.95699390e+00 
 1.44631116e-04  7.00000000e+00  1.44631116e-04  5.00679047e+00  1.44631116e-04  4.95699334e+00 
 1.44731116e-04  7.00000000e+00  1.44731116e-04  5.00679134e+00  1.44731116e-04  4.95699279e+00 
 1.44831116e-04  7.00000000e+00  1.44831116e-04  5.00679221e+00  1.44831116e-04  4.95699225e+00 
 1.44931116e-04  7.00000000e+00  1.44931116e-04  5.00679307e+00  1.44931116e-04  4.95699171e+00 
 1.45031116e-04  7.00000000e+00  1.45031116e-04  5.00679392e+00  1.45031116e-04  4.95699118e+00 
 1.45131116e-04  7.00000000e+00  1.45131116e-04  5.00679476e+00  1.45131116e-04  4.95699065e+00 
 1.45231116e-04  7.00000000e+00  1.45231116e-04  5.00679559e+00  1.45231116e-04  4.95699012e+00 
 1.45331116e-04  7.00000000e+00  1.45331116e-04  5.00679642e+00  1.45331116e-04  4.95698960e+00 
 1.45431116e-04  7.00000000e+00  1.45431116e-04  5.00679724e+00  1.45431116e-04  4.95698909e+00 
 1.45531116e-04  7.00000000e+00  1.45531116e-04  5.00679805e+00  1.45531116e-04  4.95698858e+00 
 1.45631116e-04  7.00000000e+00  1.45631116e-04  5.00679885e+00  1.45631116e-04  4.95698808e+00 
 1.45731116e-04  7.00000000e+00  1.45731116e-04  5.00679964e+00  1.45731116e-04  4.95698758e+00 
 1.45831116e-04  7.00000000e+00  1.45831116e-04  5.00680043e+00  1.45831116e-04  4.95698708e+00 
 1.45931116e-04  7.00000000e+00  1.45931116e-04  5.00680121e+00  1.45931116e-04  4.95698659e+00 
 1.46031116e-04  7.00000000e+00  1.46031116e-04  5.00680198e+00  1.46031116e-04  4.95698611e+00 
 1.46131116e-04  7.00000000e+00  1.46131116e-04  5.00680275e+00  1.46131116e-04  4.95698562e+00 
 1.46231116e-04  7.00000000e+00  1.46231116e-04  5.00680351e+00  1.46231116e-04  4.95698515e+00 
 1.46331116e-04  7.00000000e+00  1.46331116e-04  5.00680426e+00  1.46331116e-04  4.95698467e+00 
 1.46431116e-04  7.00000000e+00  1.46431116e-04  5.00680500e+00  1.46431116e-04  4.95698421e+00 
 1.46531116e-04  7.00000000e+00  1.46531116e-04  5.00680574e+00  1.46531116e-04  4.95698374e+00 
 1.46631116e-04  7.00000000e+00  1.46631116e-04  5.00680647e+00  1.46631116e-04  4.95698329e+00 
 1.46731116e-04  7.00000000e+00  1.46731116e-04  5.00680719e+00  1.46731116e-04  4.95698283e+00 
 1.46831116e-04  7.00000000e+00  1.46831116e-04  5.00680791e+00  1.46831116e-04  4.95698238e+00 
 1.46931116e-04  7.00000000e+00  1.46931116e-04  5.00680862e+00  1.46931116e-04  4.95698193e+00 
 1.47031116e-04  7.00000000e+00  1.47031116e-04  5.00680932e+00  1.47031116e-04  4.95698149e+00 
 1.47131116e-04  7.00000000e+00  1.47131116e-04  5.00681001e+00  1.47131116e-04  4.95698106e+00 
 1.47231116e-04  7.00000000e+00  1.47231116e-04  5.00681070e+00  1.47231116e-04  4.95698062e+00 
 1.47331116e-04  7.00000000e+00  1.47331116e-04  5.00681139e+00  1.47331116e-04  4.95698019e+00 
 1.47431116e-04  7.00000000e+00  1.47431116e-04  5.00681206e+00  1.47431116e-04  4.95697977e+00 
 1.47531116e-04  7.00000000e+00  1.47531116e-04  5.00681273e+00  1.47531116e-04  4.95697935e+00 
 1.47631116e-04  7.00000000e+00  1.47631116e-04  5.00681340e+00  1.47631116e-04  4.95697893e+00 
 1.47731116e-04  7.00000000e+00  1.47731116e-04  5.00681405e+00  1.47731116e-04  4.95697852e+00 
 1.47831116e-04  7.00000000e+00  1.47831116e-04  5.00681471e+00  1.47831116e-04  4.95697811e+00 
 1.47931116e-04  7.00000000e+00  1.47931116e-04  5.00681535e+00  1.47931116e-04  4.95697770e+00 
 1.48031116e-04  7.00000000e+00  1.48031116e-04  5.00681599e+00  1.48031116e-04  4.95697730e+00 
 1.48131116e-04  7.00000000e+00  1.48131116e-04  5.00681662e+00  1.48131116e-04  4.95697690e+00 
 1.48231116e-04  7.00000000e+00  1.48231116e-04  5.00681725e+00  1.48231116e-04  4.95697651e+00 
 1.48331116e-04  7.00000000e+00  1.48331116e-04  5.00681787e+00  1.48331116e-04  4.95697612e+00 
 1.48431116e-04  7.00000000e+00  1.48431116e-04  5.00681849e+00  1.48431116e-04  4.95697573e+00 
 1.48531116e-04  7.00000000e+00  1.48531116e-04  5.00681909e+00  1.48531116e-04  4.95697535e+00 
 1.48631116e-04  7.00000000e+00  1.48631116e-04  5.00681970e+00  1.48631116e-04  4.95697497e+00 
 1.48731116e-04  7.00000000e+00  1.48731116e-04  5.00682030e+00  1.48731116e-04  4.95697459e+00 
 1.48831116e-04  7.00000000e+00  1.48831116e-04  5.00682089e+00  1.48831116e-04  4.95697422e+00 
 1.48931116e-04  7.00000000e+00  1.48931116e-04  5.00682148e+00  1.48931116e-04  4.95697385e+00 
 1.49031116e-04  7.00000000e+00  1.49031116e-04  5.00682206e+00  1.49031116e-04  4.95697349e+00 
 1.49131116e-04  7.00000000e+00  1.49131116e-04  5.00682263e+00  1.49131116e-04  4.95697312e+00 
 1.49231116e-04  7.00000000e+00  1.49231116e-04  5.00682320e+00  1.49231116e-04  4.95697277e+00 
 1.49331116e-04  7.00000000e+00  1.49331116e-04  5.00682377e+00  1.49331116e-04  4.95697241e+00 
 1.49431116e-04  7.00000000e+00  1.49431116e-04  5.00682433e+00  1.49431116e-04  4.95697206e+00 
 1.49531116e-04  7.00000000e+00  1.49531116e-04  5.00682488e+00  1.49531116e-04  4.95697171e+00 
 1.49631116e-04  7.00000000e+00  1.49631116e-04  5.00682543e+00  1.49631116e-04  4.95697137e+00 
 1.49731116e-04  7.00000000e+00  1.49731116e-04  5.00682597e+00  1.49731116e-04  4.95697103e+00 
 1.49831116e-04  7.00000000e+00  1.49831116e-04  5.00682651e+00  1.49831116e-04  4.95697069e+00 
 1.49931116e-04  7.00000000e+00  1.49931116e-04  5.00682704e+00  1.49931116e-04  4.95697035e+00 
 1.50031116e-04  7.00000000e+00  1.50031116e-04  5.00682757e+00  1.50031116e-04  4.95697002e+00 
 1.50131116e-04  7.00000000e+00  1.50131116e-04  5.00682810e+00  1.50131116e-04  4.95696969e+00 
 1.50231116e-04  7.00000000e+00  1.50231116e-04  5.00682861e+00  1.50231116e-04  4.95696937e+00 
 1.50331116e-04  7.00000000e+00  1.50331116e-04  5.00682913e+00  1.50331116e-04  4.95696904e+00 
 1.50431116e-04  7.00000000e+00  1.50431116e-04  5.00682964e+00  1.50431116e-04  4.95696872e+00 
 1.50531116e-04  7.00000000e+00  1.50531116e-04  5.00683014e+00  1.50531116e-04  4.95696841e+00 
 1.50631116e-04  7.00000000e+00  1.50631116e-04  5.00683064e+00  1.50631116e-04  4.95696809e+00 
 1.50731116e-04  7.00000000e+00  1.50731116e-04  5.00683113e+00  1.50731116e-04  4.95696778e+00 
 1.50831116e-04  7.00000000e+00  1.50831116e-04  5.00683162e+00  1.50831116e-04  4.95696748e+00 
 1.50931116e-04  7.00000000e+00  1.50931116e-04  5.00683211e+00  1.50931116e-04  4.95696717e+00 
 1.51031116e-04  7.00000000e+00  1.51031116e-04  5.00683259e+00  1.51031116e-04  4.95696687e+00 
 1.51131116e-04  7.00000000e+00  1.51131116e-04  5.00683307e+00  1.51131116e-04  4.95696657e+00 
 1.51231116e-04  7.00000000e+00  1.51231116e-04  5.00683354e+00  1.51231116e-04  4.95696627e+00 
 1.51331116e-04  7.00000000e+00  1.51331116e-04  5.00683400e+00  1.51331116e-04  4.95696598e+00 
 1.51431116e-04  7.00000000e+00  1.51431116e-04  5.00683447e+00  1.51431116e-04  4.95696569e+00 
 1.51531116e-04  7.00000000e+00  1.51531116e-04  5.00683492e+00  1.51531116e-04  4.95696540e+00 
 1.51631116e-04  7.00000000e+00  1.51631116e-04  5.00683538e+00  1.51631116e-04  4.95696512e+00 
 1.51731116e-04  7.00000000e+00  1.51731116e-04  5.00683583e+00  1.51731116e-04  4.95696483e+00 
 1.51831116e-04  7.00000000e+00  1.51831116e-04  5.00683627e+00  1.51831116e-04  4.95696455e+00 
 1.51931116e-04  7.00000000e+00  1.51931116e-04  5.00683671e+00  1.51931116e-04  4.95696428e+00 
 1.52031116e-04  7.00000000e+00  1.52031116e-04  5.00683715e+00  1.52031116e-04  4.95696400e+00 
 1.52131116e-04  7.00000000e+00  1.52131116e-04  5.00683758e+00  1.52131116e-04  4.95696373e+00 
 1.52231116e-04  7.00000000e+00  1.52231116e-04  5.00683801e+00  1.52231116e-04  4.95696346e+00 
 1.52331116e-04  7.00000000e+00  1.52331116e-04  5.00683844e+00  1.52331116e-04  4.95696319e+00 
 1.52431116e-04  7.00000000e+00  1.52431116e-04  5.00683886e+00  1.52431116e-04  4.95696293e+00 
 1.52531116e-04  7.00000000e+00  1.52531116e-04  5.00683927e+00  1.52531116e-04  4.95696267e+00 
 1.52631116e-04  7.00000000e+00  1.52631116e-04  5.00683969e+00  1.52631116e-04  4.95696241e+00 
 1.52731116e-04  7.00000000e+00  1.52731116e-04  5.00684010e+00  1.52731116e-04  4.95696215e+00 
 1.52831116e-04  7.00000000e+00  1.52831116e-04  5.00684050e+00  1.52831116e-04  4.95696190e+00 
 1.52931116e-04  7.00000000e+00  1.52931116e-04  5.00684090e+00  1.52931116e-04  4.95696165e+00 
 1.53031116e-04  7.00000000e+00  1.53031116e-04  5.00684130e+00  1.53031116e-04  4.95696140e+00 
 1.53131116e-04  7.00000000e+00  1.53131116e-04  5.00684169e+00  1.53131116e-04  4.95696115e+00 
 1.53231116e-04  7.00000000e+00  1.53231116e-04  5.00684208e+00  1.53231116e-04  4.95696090e+00 
 1.53331116e-04  7.00000000e+00  1.53331116e-04  5.00684247e+00  1.53331116e-04  4.95696066e+00 
 1.53431116e-04  7.00000000e+00  1.53431116e-04  5.00684285e+00  1.53431116e-04  4.95696042e+00 
 1.53531116e-04  7.00000000e+00  1.53531116e-04  5.00684323e+00  1.53531116e-04  4.95696018e+00 
 1.53631116e-04  7.00000000e+00  1.53631116e-04  5.00684360e+00  1.53631116e-04  4.95695995e+00 
 1.53731116e-04  7.00000000e+00  1.53731116e-04  5.00684398e+00  1.53731116e-04  4.95695971e+00 
 1.53831116e-04  7.00000000e+00  1.53831116e-04  5.00684434e+00  1.53831116e-04  4.95695948e+00 
 1.53931116e-04  7.00000000e+00  1.53931116e-04  5.00684471e+00  1.53931116e-04  4.95695925e+00 
 1.54031116e-04  7.00000000e+00  1.54031116e-04  5.00684507e+00  1.54031116e-04  4.95695903e+00 
 1.54131116e-04  7.00000000e+00  1.54131116e-04  5.00684543e+00  1.54131116e-04  4.95695880e+00 
 1.54231116e-04  7.00000000e+00  1.54231116e-04  5.00684578e+00  1.54231116e-04  4.95695858e+00 
 1.54331116e-04  7.00000000e+00  1.54331116e-04  5.00684613e+00  1.54331116e-04  4.95695836e+00 
 1.54431116e-04  7.00000000e+00  1.54431116e-04  5.00684648e+00  1.54431116e-04  4.95695814e+00 
 1.54531116e-04  7.00000000e+00  1.54531116e-04  5.00684682e+00  1.54531116e-04  4.95695792e+00 
 1.54631116e-04  7.00000000e+00  1.54631116e-04  5.00684717e+00  1.54631116e-04  4.95695771e+00 
 1.54731116e-04  7.00000000e+00  1.54731116e-04  5.00684750e+00  1.54731116e-04  4.95695750e+00 
